id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
817a5827-bcb2-47ed-8746-4b2d06fb8238,85548a35-d3d9-422c-aa04-5882ba1a8ec4,Транспортная ВСД,9VIF-0733-5HQA-6695-UBHP-5942-UCFI-6658-7J9T-8858-XV4W-5191-5X4C-7303-BXLL-7631,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-26 11:35:55.359700,2024-08-04 11:35:55.359700
9c7e333d-e2f2-4727-bfae-e0c2590d154e,3e003422-6a5d-48d9-963a-9a0786cebd88,Транспортная ВСД,31WR-9247-3EG4-7748-WU0C-7209-MQWP-3174-FGRL-7841-4RHQ-9681-9I4W-8414-O9E9-1139,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-16 11:35:55.360275,2023-09-04 11:35:55.360275
609b82dc-506b-47c8-9cb2-c8324de6584b,41769065-7e19-49c8-bb6e-400cd7711ec6,СГР на пищевую продукцию,RU.14.20.68.922.E.773673.10.21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-25 11:35:55.360275,2023-11-27 11:35:55.360275
bdf5cc65-be04-4fbc-b52b-5df53ebc7612,d607c388-26bd-4dae-a1ec-d392a84fb238,СГР на пищевую продукцию,RU.90.39.52.152.C.908229.02.14,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-16 11:35:55.360459,2023-11-02 11:35:55.360459
89174e47-5d9b-41b3-aa73-20e224bd0e28,bfb21db3-019f-43bf-8756-12e830e37224,СГР на пищевую продукцию,RU.21.48.99.434.E.912602.06.21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-12-29 11:35:55.360459,2023-12-14 11:35:55.360459
6275a1d1-1bb8-4bb8-bc54-f22758479b9b,6b81f4f7-fba5-4715-b2bd-e6affb795ce9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ46.В.5.21922/24,ТР ТС 015/2011 «О безопасности зерна»,True,2022-11-08 11:35:55.360775,2023-10-21 11:35:55.360775
2f829920-4d37-41c2-8385-0eece4f288bd,c3a1269f-e0c0-4dc9-8eca-f25c88133768,СГР на пищевую продукцию,RU.92.44.38.655.C.620803.06.18,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-10 11:35:55.360775,2024-07-08 11:35:55.360775
72a9382d-f794-4723-96d5-336bd9fc5e07,31d70803-b8cd-4adf-8a13-c6c26b781e09,СГР на пищевую продукцию,RU.17.26.29.451.C.495507.01.06,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-23 11:35:55.360775,2023-09-26 11:35:55.360775
441afa65-478f-4d7b-b737-ffd0e0e3b653,06ad00a6-a036-4691-87ec-eed8041ee116,добровольный сертификат на пищевую продукцию,РОСС RU.7405.28CJ52,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-07 11:35:55.360775,2024-07-05 11:35:55.360775
b9edb7e4-ace4-452b-8ed0-23c8df8e2517,e8b8ece9-86f9-45f5-ba2a-8d56b33c0af6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ82.В.6.10676/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-30 11:35:55.360775,2024-05-30 11:35:55.360775
393ed184-8041-4325-8eb7-4cd735460c27,f8224c62-2f74-4b15-ba59-6ae81edfaa6a,Транспортная ВСД,EMFM-1029-1AR8-2704-WJX4-8278-FVTD-4769-BSP4-0849-BB06-4769-LADM-2088-2IK2-0239,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-19 11:35:55.361277,2024-01-23 11:35:55.361277
7378b716-ed45-47e8-adf9-5e2ae1e842ef,4be3774f-13fc-48c8-9422-dacd6356027e,добровольный сертификат на пищевую продукцию,РОСС RU.7199.98MU21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-12-14 11:35:55.361277,2023-08-30 11:35:55.361277
7dc262e5-d5fe-4d14-9ac3-f8541878909b,467183e5-3ddf-4316-9234-a70b947be9b0,СГР на пищевую продукцию,RU.23.87.53.863.E.883564.12.30,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-23 11:35:55.361277,2024-03-12 11:35:55.361277
1935e8fa-5862-4377-a10e-bc4a4920135e,f9a478e8-2060-4029-9b01-3d1797014408,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ47.В.9.92858/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-28 11:35:55.361277,2024-04-24 11:35:55.361277
4ce86863-4f5f-468c-b0fc-a70313f1ffca,7889f95e-8d9e-43f7-ac1a-80f79532e621,Транспортная ВСД,AKSX-8902-9VYL-6076-5XUP-1612-OKB7-0713-F59F-5276-YN2T-1065-8KP9-7664-RPMJ-8558,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-25 11:35:55.361775,2024-07-14 11:35:55.361775
b7848c97-f4e8-4d6c-bf61-27f7d29405e2,48f8f764-91ed-49df-a71c-e8d77fe8bd75,добровольный сертификат на пищевую продукцию,РОСС RU.8411.92DK47,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-02-25 11:35:55.362279,2024-04-11 11:35:55.362279
7445f8da-5ed0-4b62-b4b9-9447eb42b066,06274731-e50b-4149-8ede-a85f565a4a64,СГР на пищевую продукцию,RU.46.28.31.206.C.162153.09.26,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-18 11:35:55.362279,2024-03-28 11:35:55.362279
68e9af66-cc50-4751-b7f2-b90e404d9bc7,bba51ff8-d72e-4703-9ace-0b3927f415de,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ87.В.2.94951/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-01 11:35:55.362279,2024-03-05 11:35:55.362279
51669b49-0f86-45e6-82f9-d09149a3b0c3,1b00389c-d618-4a7d-9bed-2d5dc896597c,Транспортная ВСД,JGY9-5596-AE8V-4745-4N6B-6637-3XA3-9204-4GFQ-4120-5SXH-4943-R2HE-6936-B58Q-2120,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-12 11:35:55.362279,2024-03-08 11:35:55.362279
4c3c9073-2c6c-4112-b704-d57a50269402,0157e839-c0f0-4d43-9ff4-0d87e6d78cb0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ52.В.3.43359/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-26 11:35:55.362279,2024-04-22 11:35:55.362279
193edc3f-cfe9-420b-bdfb-d6f03014ff2b,85bd91db-f548-44d8-8c7e-dc32964d8411,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ56.В.7.80486/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-27 11:35:55.362279,2024-07-17 11:35:55.362279
cd13dc43-25d4-4a61-8986-6be65cdc6159,821cd410-b29c-4089-915d-570cbf4f357e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ88.В.3.80104/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-30 11:35:55.362775,2024-04-17 11:35:55.362775
257e569b-ebef-4ace-9896-0b9a327ecc73,debf297b-f7b5-4f41-8d14-3f519a338e5f,Транспортная ВСД,A377-8181-GT1I-9105-XHO2-7395-ZI51-5766-NMCW-0652-6R1S-8953-HADK-5735-EJ5Z-4956,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-10-10 11:35:55.362775,2023-09-17 11:35:55.362775
296411f4-5272-48a3-a9fe-360db64720ed,92cc319c-a9c8-4540-8b0a-a37e1d537d93,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ25.В.4.25039/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-28 11:35:55.362775,2024-06-01 11:35:55.362775
a55dc53f-d39d-4e3c-a0bc-4c67a95da3f7,c1b3accd-5da3-4c13-8dff-89578c5e3baf,добровольный сертификат на пищевую продукцию,РОСС RU.8561.83ZC97,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-11 11:35:55.362775,2024-06-26 11:35:55.362775
e31102da-a3a4-4a3e-8a99-7971263c13a8,8d2d7622-3873-47f7-bbe9-15fd50122098,Транспортная ВСД,VLEK-3844-OA7J-1049-U0E7-4242-F5GV-0037-J952-6077-DKYH-4919-9BDW-2934-DWUU-2887,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-01-03 11:35:55.363275,2023-09-06 11:35:55.363275
9d3b29d6-a4cc-48d1-bdb7-227a4589912b,f32bdd6c-31c0-42d9-98e4-51d572eecccd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ69.В.3.13113/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-21 11:35:55.363370,2024-06-21 11:35:55.363370
ab5cf65b-7c0d-4818-bb7d-d19e33d6fce7,54a81faa-7e58-4664-b22b-1c1dfc6ba30e,Транспортная ВСД,F0LU-9293-0W1U-4211-3RUW-0031-9W1K-3210-4ZOB-4009-4B8E-0547-7JAJ-3768-4U6A-8193,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-03-25 11:35:55.363370,2023-10-10 11:35:55.363370
74e50c28-3328-4082-9f52-9c3526842fed,2093ae2b-3351-4273-9984-53204bc10a6e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ63.В.8.83121/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-22 11:35:55.363370,2024-04-27 11:35:55.363370
43034b47-b552-45da-b766-07c5d9800d6f,cba7522d-6fcf-43a4-93a6-5fc7821ec927,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ83.В.9.40230/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-24 11:35:55.363370,2024-07-13 11:35:55.363370
afcf2b4d-9084-4d9e-9450-74ba93052189,fe97c71d-1b46-4ae1-9d65-5ea3800efa78,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ61.В.6.68382/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-15 11:35:55.363370,2024-02-26 11:35:55.363370
51ccbc65-fa3c-4be9-9916-6281d639ccd0,248b3eb3-7467-4b23-a02c-042addb62f6f,добровольный сертификат на пищевую продукцию,РОСС RU.5123.64VW63,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-20 11:35:55.363777,2023-09-06 11:35:55.363777
f35c6260-a6d7-41a9-bb9f-1a41eccf2b08,7fac64d7-238f-4e00-bd62-4d4f8e54ba4d,СГР на пищевую продукцию,RU.25.36.21.871.C.975897.11.24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-13 11:35:55.363777,2024-07-30 11:35:55.363777
276290e6-237d-4166-afdb-aedf44f1af30,19555b21-1ae4-4d0b-8eaa-7777c5d70296,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ21.В.1.21977/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-27 11:35:55.363777,2024-07-03 11:35:55.363777
5f8a8dde-627e-4e3f-9d19-583d364d589d,9713c15d-e3af-4a6f-ad30-6da41517df5b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ79.В.6.12601/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-26 11:35:55.363777,2023-11-26 11:35:55.363777
cf2a2499-a601-4e38-931c-6f128398427a,7b6ae39b-f8f1-4a32-b9e3-b0e31cef5b4a,СГР на пищевую продукцию,RU.95.98.45.869.E.635374.07.17,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-11-27 11:35:55.364275,2023-09-02 11:35:55.364275
da6d2276-619f-4c8f-a63a-06b7c6b98315,fa5e0e59-0899-4969-91a1-3f7c0c747a13,СГР на пищевую продукцию,RU.34.76.39.259.E.478849.01.28,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-13 11:35:55.364275,2024-07-25 11:35:55.364275
b325e0fb-4faa-4857-bf08-102f09facbf3,11690213-d3ad-42bf-9f05-67baa5f8232f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ70.В.5.68668/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-17 11:35:55.364275,2023-12-09 11:35:55.364275
e5abd61d-0c82-4400-a613-2a831b1fcb53,bef6406f-a57e-4cc0-b9f0-f82013c526e8,СГР на пищевую продукцию,RU.36.63.50.193.E.814568.02.04,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-02 11:35:55.364275,2023-09-07 11:35:55.364275
15d58879-ae9a-4ac9-a0dc-17fd950dd3d1,cd42fe32-c1f8-4364-a947-9e645f3f9dfa,добровольный сертификат на пищевую продукцию,РОСС RU.1027.49LB13,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-07-04 11:35:55.364275,2024-08-23 11:35:55.364275
206ba9c9-f8a4-44e9-9e0f-2145490b530c,9af97f20-3fd5-4203-ac2e-1bea0c45e7a5,добровольный сертификат на пищевую продукцию,РОСС RU.7937.39SC86,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-02-25 11:35:55.364775,2023-09-01 11:35:55.364775
97148bf2-a108-4828-a34b-d54e640b0ef0,8695b7c6-da76-4612-9200-f37faa884897,СГР на пищевую продукцию,RU.68.92.67.960.E.780653.06.10,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-21 11:35:55.364775,2024-06-13 11:35:55.364775
b32c3d0f-c72c-4b1e-9dca-6306dd879908,a6d61c46-e67d-4ec4-9af2-7c70018e9198,СГР на пищевую продукцию,RU.81.35.95.178.C.301427.11.03,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-14 11:35:55.364775,2024-02-05 11:35:55.364775
54b0f32b-7deb-4dde-9626-59092dce0aa0,27c2bec2-c2f4-4bc8-97eb-a70d89f699fd,Транспортная ВСД,7B56-1682-PZEH-2739-QJHR-2831-MPH9-9918-MFK0-8608-CN36-5040-T49E-9023-VK14-8688,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-27 11:35:55.364775,2024-06-26 11:35:55.364775
5e515627-d21b-4d9f-a76c-2d72d2e0d1ce,0c7bbc40-5643-418f-aa2d-aac1c394edc9,добровольный сертификат на пищевую продукцию,РОСС RU.8207.75TR19,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-22 11:35:55.364775,2023-11-27 11:35:55.364775
4a96aa91-cfa6-4433-a068-2e0b6db8b328,1627c468-92e0-475a-9199-f86cb2a3480f,Транспортная ВСД,7754-7289-2LMF-4067-5WH6-0112-TLFS-7984-X3XG-0067-O0GQ-5515-WXG8-6608-DZVX-1701,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-09 11:35:55.365275,2024-07-15 11:35:55.365275
9b7b0ea2-c9f1-4617-b400-ddbf425f4d03,b2e9983e-6547-4040-93c3-841837e7a3fb,СГР на пищевую продукцию,RU.13.29.65.210.E.261543.04.23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-26 11:35:55.365275,2023-12-25 11:35:55.365275
be0446f8-16ac-480d-9e77-7de90b313915,8d19f3b0-0cbf-44cc-bd36-804df15c34b3,Транспортная ВСД,KC3P-5022-S200-0339-EDQU-4404-VTO1-1304-QH1U-7328-L55M-5448-ACBR-1535-PBGZ-4038,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-16 11:35:55.365275,2023-12-28 11:35:55.365275
8f6965b1-41af-4e56-a795-ca7c9a7a8c91,b3e1509b-4f75-4843-8d4b-36d3a9445985,добровольный сертификат на пищевую продукцию,РОСС RU.7136.55BN58,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-01 11:35:55.365275,2024-02-04 11:35:55.365275
641d685d-769a-4f9b-a2d5-653baa538718,ab8cd328-ef69-4d38-a281-b9ba1e52a959,добровольный сертификат на пищевую продукцию,РОСС RU.6712.71ZP16,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-20 11:35:55.365275,2024-08-09 11:35:55.365275
c2087ba2-4b40-46e1-a43e-f40a2ba2dc01,59eaf23e-f810-4fe9-a246-52a1120a9281,добровольный сертификат на пищевую продукцию,РОСС RU.9934.82IL49,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-11-04 11:35:55.365275,2023-10-10 11:35:55.365275
7de86ee1-c20b-49e8-8a85-9102a3398eda,e6736e86-a3ee-4bac-b65a-10e9f3155568,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ41.В.3.34600/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-13 11:35:55.365275,2024-08-25 11:35:55.365275
f9fc52ea-4ecf-43e3-9e37-d762f53cc619,71e4fa48-649a-433c-aa05-7ad2e8ee5013,СГР на пищевую продукцию,RU.79.97.99.864.C.235336.06.06,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-02-01 11:35:55.365275,2023-12-24 11:35:55.365275
cac6ce41-a1fa-49ae-bd83-f06ef68f9a87,25aaa72e-43a3-4f12-abba-0cc3424f20b0,СГР на пищевую продукцию,RU.73.23.28.159.E.639022.10.03,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-14 11:35:55.365275,2023-11-28 11:35:55.365275
9e6f0608-804c-4141-993b-177ccce7a7c2,c63d684d-88a5-4ce9-95a2-8fef3c2aa291,Транспортная ВСД,0AKX-3447-KDGT-7010-56O2-1172-XTWN-5291-CYER-0049-A3D8-6853-5V6F-8883-D89L-9529,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-03 11:35:55.365775,2024-06-26 11:35:55.365775
a6f10884-13cf-43db-9c40-5b17900743ba,ecf2c56d-df0e-4f8f-bbba-cd555cf37e48,добровольный сертификат на пищевую продукцию,РОСС RU.1731.81UA74,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-06 11:35:55.365775,2024-08-16 11:35:55.365775
6eeb9966-33ce-40d6-8f89-6bb30f15bee9,6c6973d6-b111-41b3-a491-c63004a5efc3,Транспортная ВСД,959Q-1965-Q0LU-2899-2X6F-7510-ROO7-8070-Q409-3195-RY33-6600-AWYA-1212-IVL3-1328,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-17 11:35:55.365775,2023-11-13 11:35:55.365775
a024b302-0315-4d83-a17b-0b461ac9a601,27dc59f8-c3e4-4042-843a-d0d15290da62,добровольный сертификат на пищевую продукцию,РОСС RU.3115.49WX32,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-12-25 11:35:55.365775,2024-06-11 11:35:55.365775
c4dd38ab-82cb-431e-a77d-2058cb361ad6,387bc274-9f09-4779-9faf-25a2e02c64dc,Транспортная ВСД,GV6C-8647-Z9WR-1793-PQB0-5251-3V59-1939-B44O-2618-AGHH-7379-UMH8-2546-B5PV-0171,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-15 11:35:55.365775,2024-01-21 11:35:55.365775
87a92e61-d06e-483f-86b8-33a0d11f502c,0fdd2375-8ef6-4120-9f85-6db1c90dcc63,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ42.В.7.97343/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-01 11:35:55.365775,2024-03-17 11:35:55.365775
f316aa36-8e08-4f91-be33-52295de8afd9,cba7522d-6fcf-43a4-93a6-5fc7821ec927,Транспортная ВСД,JI9W-2406-RF2W-9016-X53Z-2658-9IUS-6517-LLGB-4777-0LGO-5083-SZNA-1487-SVHS-0682,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-25 11:35:55.365775,2024-04-12 11:35:55.365775
d8d79082-030b-4676-8191-39ee73069aac,fd12c8e8-8610-4a62-b81b-04466422f305,добровольный сертификат на пищевую продукцию,РОСС RU.5882.22QZ77,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-26 11:35:55.365775,2024-01-08 11:35:55.365775
1ace90d7-a07e-4c7c-969d-5f5b05bb8bd7,dd097028-600c-4aac-9510-2896e448aa3b,добровольный сертификат на пищевую продукцию,РОСС RU.9279.76LG87,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-09 11:35:55.365775,2024-04-22 11:35:55.365775
35f43f1b-f770-4af5-bc6c-3c780b48e8b4,51043904-b5a5-4ab3-bf9e-2e99551f0993,СГР на пищевую продукцию,RU.56.89.42.937.E.235470.10.25,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-16 11:35:55.366276,2024-03-12 11:35:55.366276
edb8d086-0902-4055-b63c-d6b021c8d7df,90411a93-cb68-436d-8f5d-43c1e48acecf,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ58.В.5.55059/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-21 11:35:55.366294,2024-08-19 11:35:55.366294
c7ce6b75-eae9-4cce-8d62-0e0bfa3ca591,9c42237d-44ee-4608-b151-c426c6937c6b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ56.В.3.57295/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-04-12 11:35:55.366294,2024-06-20 11:35:55.366294
88179505-a459-4370-a722-bb28b83bc7b5,93e1a1eb-fca6-4551-bcdc-8e39e56b25f5,добровольный сертификат на пищевую продукцию,РОСС RU.4423.59HK65,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-13 11:35:55.366294,2023-09-11 11:35:55.366294
c0213464-6e4f-4d14-ae96-c2548573e6d0,015fc1ec-79a7-42d0-8ae9-b89ce66e6ed4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ69.В.9.24532/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-14 11:35:55.366294,2024-03-08 11:35:55.366294
1aea1c23-7f00-46ba-87af-f70f1cf006f3,e0a7c122-04d5-4621-a1e6-0c91cadb6cf1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ74.В.2.68817/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-11-02 11:35:55.366294,2023-10-25 11:35:55.366294
cef9ba04-17fb-489a-8228-03bbef007f89,1c4e4233-80f3-40a7-b978-8577de5f6128,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ24.В.3.30339/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-27 11:35:55.366294,2024-07-02 11:35:55.366294
5cc744e3-e0b3-4b89-a007-28574ce75955,92cc319c-a9c8-4540-8b0a-a37e1d537d93,добровольный сертификат на пищевую продукцию,РОСС RU.4370.26AU94,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-14 11:35:55.366294,2023-11-06 11:35:55.366294
d6e90f22-3d2c-4130-a144-c77a410a193c,682d6c63-7700-4a67-b38c-9382df67cf89,добровольный сертификат на пищевую продукцию,РОСС RU.2345.89CO43,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-03 11:35:55.366294,2024-03-22 11:35:55.366294
7f4d4432-0e42-4663-afca-e841053e1432,4f368a63-cfdc-4d39-b15f-9d46190d01cb,СГР на пищевую продукцию,RU.47.81.14.727.E.464953.11.25,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-24 11:35:55.366294,2023-12-27 11:35:55.366294
e60a3cd7-36b2-4c28-a323-db19b40bdced,0a6ca6c8-0ee0-432c-b0b0-f8588c965098,СГР на пищевую продукцию,RU.52.81.52.656.C.110930.10.30,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-06 11:35:55.366294,2024-07-14 11:35:55.366294
44902a26-4c5e-4bab-b776-a8bee4e76f6e,39a63bb7-c5c2-4994-9aa5-0c6d7991909a,добровольный сертификат на пищевую продукцию,РОСС RU.8242.43FK48,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-01-10 11:35:55.366294,2023-12-29 11:35:55.366294
d634753a-37f0-42e2-9c2e-4080348f50ac,f7a6555d-f220-47a4-b6e2-c7556d3520ca,СГР на пищевую продукцию,RU.23.28.20.474.C.993182.07.22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-03-08 11:35:55.366294,2024-05-04 11:35:55.366294
9bb227c6-7e15-479e-abe1-518284636715,f9a478e8-2060-4029-9b01-3d1797014408,Транспортная ВСД,AC3N-8877-WGLE-8942-4TYO-9249-VZ9R-5532-K0RN-0633-T890-9890-VC7I-6883-YLQY-3588,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-17 11:35:55.366294,2023-11-06 11:35:55.366294
d180be5d-0bdc-42c7-857d-cf65760b518a,4744fd3d-d252-4f4f-b654-944d5d575c2c,Транспортная ВСД,50ZQ-8765-I0SS-1695-23R9-2868-NRM2-8033-2JZ6-3221-QX6T-3717-K6VD-9877-MND8-6836,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-10 11:35:55.366294,2024-06-14 11:35:55.366294
9ee57670-fc76-4787-b474-7c799d3bdfdf,b72cbb24-9f45-4f50-82a0-a82fbf8063ef,СГР на пищевую продукцию,RU.66.78.79.385.C.851303.04.31,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-01 11:35:55.366775,2024-06-01 11:35:55.366775
992d520e-bfd1-4136-aac1-1b51f58ac37a,5947cbfd-71ed-4b08-b86d-ca51d5efc6f3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ77.В.5.40793/20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-27 11:35:55.366775,2023-12-21 11:35:55.366775
beab22e1-4cab-4573-80b7-abb85df65db3,0b5709cc-063e-4a25-a820-06530c3e81fb,добровольный сертификат на пищевую продукцию,РОСС RU.8147.17CB27,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-11 11:35:55.366775,2024-01-22 11:35:55.366775
