id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
747b923f-a6d6-4002-a72e-961c05f8295c,2d691dde-1676-4def-8769-e7260bda6d0d,добровольный сертификат на пищевую продукцию,РОСС RU.6654.58MV24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-13 13:03:31.452054,2024-05-20 13:03:31.452054
08fcfd40-37eb-4117-add8-60aa5c2164be,1b757bb5-7957-4b8d-8aad-18e11bde98ac,СГР на пищевую продукцию,RU.40.97.31.516.C.151126.11.27,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-12 13:03:31.452054,2024-03-29 13:03:31.452054
27def62f-32c6-4b84-a8cb-032e8173e839,31f90bb3-ec09-4329-bf83-6c9d68680ada,Транспортная ВСД,JQYN-7425-D77E-0787-04ZH-1808-ONLB-5046-L7Z7-9400-8V54-2118-SWX5-8682-ENTI-8224,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-27 13:03:31.452054,2023-12-25 13:03:31.452054
a8e4d441-5d3a-46a2-9d50-b5ad7ad7ce1c,45b178a3-5e48-460f-96a0-9d89cb81f2e0,добровольный сертификат на пищевую продукцию,РОСС RU.1306.59YO81,ТР ТС 015/2011 «О безопасности зерна»,True,2023-02-13 13:03:31.452054,2023-11-21 13:03:31.452054
c75e4152-1f1a-4610-9811-b8f380ab7f3d,442cd61d-00f1-43cd-8a0d-220769a282b5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ63.В.4.69460/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-06 13:03:31.452054,2024-01-15 13:03:31.452054
8abc21e2-9335-4ac5-83cd-2dc229bd917c,140cec7c-bbb9-4ae8-81e3-11768bfacb2d,Транспортная ВСД,2KTT-6829-HT65-1587-QNGK-0035-F9R3-2049-YR4N-6315-CS2C-3975-3J2F-2496-3WGT-2583,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-06 13:03:31.452054,2024-04-23 13:03:31.452054
2fe35f33-e234-444b-970e-208115d49747,d0d28d58-586b-46bc-b73a-51daa9022761,добровольный сертификат на пищевую продукцию,РОСС RU.4957.95SI53,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-27 13:03:31.452054,2024-07-27 13:03:31.452054
f1336f8f-475b-4e0b-bbff-1b80c9638a20,8aec04a0-a50c-4431-b91d-45428bad64d3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ82.В.4.43962/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-24 13:03:31.452054,2023-10-09 13:03:31.452054
1900f638-08ff-4558-a8a8-d2bfd1d0538c,a7348686-0ef7-47dd-bdf2-c9d8f5cdd34e,Транспортная ВСД,J41T-8487-ZYU0-6224-9CWZ-7680-NJHM-3921-DTR2-2353-VTA5-1656-CYMO-7486-BAOP-3465,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-12-16 13:03:31.452054,2023-12-11 13:03:31.452054
0b4368ab-6a31-4b0e-8abf-c4145e9b2648,bc5d54b4-5c0a-4689-9d6f-4cd12d3e8c03,СГР на пищевую продукцию,RU.90.71.96.949.C.293174.01.24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-18 13:03:31.452054,2023-10-31 13:03:31.452054
a21dd8a6-916c-4f5e-a5ad-688737696678,e37357fe-e6e0-46f7-ade5-0e1b812864cb,добровольный сертификат на пищевую продукцию,РОСС RU.7251.73PR51,ТР ТС 015/2011 «О безопасности зерна»,True,2023-02-28 13:03:31.452054,2023-10-25 13:03:31.452054
16f3c04c-dad6-4cd6-80d0-f13852b043c7,44c27b77-3a83-41e0-a9fa-f6e2218a7939,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ99.В.3.49636/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-01-16 13:03:31.452054,2023-09-21 13:03:31.452054
b1b51d81-16d2-402c-922a-f951267653f9,7c97afab-3c08-4c77-a891-3e175b11f2ed,СГР на пищевую продукцию,RU.73.31.40.418.C.481393.04.28,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-12 13:03:31.452054,2024-01-06 13:03:31.452054
870eea19-02e9-4851-957d-60749a882866,00e1b45d-6dac-48fc-a69d-bb475e87d8c7,добровольный сертификат на пищевую продукцию,РОСС RU.1768.61LC30,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-18 13:03:31.452054,2024-02-24 13:03:31.452054
901e0e7a-ee13-43d9-b261-e7829f82ae46,71a65468-7db7-4e78-979f-1b9d13a4a69b,добровольный сертификат на пищевую продукцию,РОСС RU.1361.72VO22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-25 13:03:31.452054,2024-05-17 13:03:31.452054
907dda18-b807-45d0-b03e-852f72540bdb,d250066f-9910-4258-a85a-239579e68cd4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ91.В.5.32711/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-01 13:03:31.452054,2023-09-13 13:03:31.452054
58cd38a6-a06f-46d9-8f05-11e345123b25,63e1feab-25a5-474e-a2e8-772f762b359e,добровольный сертификат на пищевую продукцию,РОСС RU.1422.22KS29,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-22 13:03:31.452054,2023-11-06 13:03:31.452054
72c52b46-545d-414e-ad58-95e3339f98ab,aa2e31d7-97d0-43ca-bf28-fa2237a97e91,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ82.В.5.59068/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-04-10 13:03:31.452054,2024-07-16 13:03:31.452054
038f2e43-1e88-4f97-a3da-3de86a68f3a0,c87cc02f-024d-42ff-8196-273c4fe0d52b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ82.В.2.22191/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-14 13:03:31.452054,2024-05-24 13:03:31.452054
7ca3bcad-291d-4808-a5f4-d6c09e1e8fc9,3850b4c9-2fa8-485a-a2d8-88207fce37d2,Транспортная ВСД,OOAB-8743-6KPA-4846-LNBJ-8547-69J4-5497-XDOT-3829-ET90-7034-KTSE-9368-GS1L-2133,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-13 13:03:31.452054,2024-05-01 13:03:31.452054
22ff81ca-cc73-4c11-8e5a-b85963953288,45ad0800-0508-4a00-bdc8-4f6b2c0887f8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ10.В.9.11657/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-03 13:03:31.452054,2024-03-27 13:03:31.452054
ebb30378-46f3-4c35-9b68-29468a7922b5,58b384e2-2053-4cf8-9b2e-6d2c67bb84d7,СГР на пищевую продукцию,RU.57.25.58.252.C.735417.04.24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-09 13:03:31.452054,2023-12-23 13:03:31.452054
3c3569e1-02d9-41bb-a2ee-a564c0f07aa0,74af6bf4-8e40-4709-b223-f1082f4bd0d0,Транспортная ВСД,2TAK-6115-9Q42-2804-HXGG-1096-X1HV-3417-59WP-4228-HHIQ-9533-WXIE-2413-7DYH-8999,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-28 13:03:31.452054,2024-03-04 13:03:31.452054
8c3cb492-8fc0-47e2-b8e4-9a613846a0b7,143a5ee2-8b0a-413f-97ae-03acdd30797a,СГР на пищевую продукцию,RU.98.54.44.896.C.159759.06.19,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-01-16 13:03:31.453054,2023-10-13 13:03:31.453054
66568eab-e492-4107-8a70-ef383b7e5c21,a06e8772-8a0b-4403-ad7c-9f7d4f7ce3e4,Транспортная ВСД,NF42-8917-O1TO-1002-OGR6-4413-WZUC-6316-R40C-6832-SQ72-4418-WQ24-0083-MK1D-5375,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-12 13:03:31.453054,2024-03-23 13:03:31.453054
ba66d546-9389-4e0f-8e2b-7491563cd8c1,4760b825-1b0a-4d6c-845a-30fc440d3521,добровольный сертификат на пищевую продукцию,РОСС RU.7129.36CT27,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-24 13:03:31.453054,2023-09-11 13:03:31.453054
a5aad0ef-92c8-41fb-b3a8-518c5dfdf426,d6004663-4763-4ea3-855d-932f36b524b1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ29.В.2.95561/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-04 13:03:31.453054,2023-11-29 13:03:31.453054
67791860-7642-4255-90ed-617357a7f90f,faed7a1e-402b-4624-bcd1-6496fdffc903,Транспортная ВСД,LNAP-1523-2PYK-8397-0YR0-2358-G70D-9400-9HYB-8277-2G8V-7138-GXDX-3575-Y3X9-6959,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-06-27 13:03:31.453054,2024-07-25 13:03:31.453054
a4a929ec-ec8f-41e2-b4b3-46b15a053605,1162938f-575f-44b7-b9ca-905e467e6131,добровольный сертификат на пищевую продукцию,РОСС RU.3326.62IO78,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-08 13:03:31.453054,2023-12-24 13:03:31.453054
1fa212cb-c3db-4bd2-bbb8-2cd4e4aab92a,3d42db89-c15e-4b80-b2e3-2f50dcb74c58,СГР на пищевую продукцию,RU.99.87.83.295.E.190949.10.15,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-11-19 13:03:31.453054,2023-10-28 13:03:31.453054
75e69ce9-cf8c-4f14-a83f-4de39c30b79d,05701530-2b09-4926-8d7b-4c6b4812bfa2,добровольный сертификат на пищевую продукцию,РОСС RU.4467.21TL63,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-17 13:03:31.453054,2024-07-21 13:03:31.453054
c5d9ca8d-c9bb-4897-a67e-55a1251cb5bb,4a86d847-0879-4e39-815e-d4186727c192,добровольный сертификат на пищевую продукцию,РОСС RU.8812.34HG72,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-17 13:03:31.453054,2024-02-12 13:03:31.453054
2d501ea1-0079-4d8c-8839-9b45980c8915,5745e53c-d232-4dde-871a-a15f3dc2c40b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ80.В.4.23101/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-10 13:03:31.453054,2024-07-07 13:03:31.453054
5ab6c20b-42f5-490f-bec2-5d001c6bf9e4,bbbe4acd-8f6d-457c-b2a3-5fe0b57be05d,СГР на пищевую продукцию,RU.73.55.97.649.C.109501.02.02,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-22 13:03:31.453054,2024-04-30 13:03:31.453054
b0ed696b-0da9-4a01-83ea-3ba479e9e237,b770554f-9e68-4888-af55-5c85c3fc41eb,Транспортная ВСД,QL6Z-2891-EZZ9-7319-5FYX-3926-P8R2-4419-LXOG-3556-MBWJ-6195-XOK7-3992-06GG-1969,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-06-05 13:03:31.453054,2024-08-14 13:03:31.453054
7b611029-2a83-44f1-9f4c-7432981472a3,7ce3cf3c-40af-43e5-accd-358c41377af0,добровольный сертификат на пищевую продукцию,РОСС RU.8935.83CB57,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-23 13:03:31.453054,2024-04-13 13:03:31.453054
b915ad0d-7378-4090-8365-d15874d88f6c,06548343-175d-4d42-8537-2e815057573a,СГР на пищевую продукцию,RU.74.65.42.229.E.326455.12.11,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-21 13:03:31.453054,2024-06-21 13:03:31.453054
89476980-5c58-4e5b-9118-20b5344272d8,7c3102e8-2af3-45e3-b552-c3125cfabb50,добровольный сертификат на пищевую продукцию,РОСС RU.5957.97PK15,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-24 13:03:31.453054,2024-02-05 13:03:31.453054
fc0c8bec-e889-460e-9d8d-e9826ea9d1da,5cbd8349-8f4e-4fb3-9eab-78b8ff91da2e,добровольный сертификат на пищевую продукцию,РОСС RU.5798.62BC43,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-15 13:03:31.453054,2023-11-30 13:03:31.453054
723600d2-0f1c-4f24-b380-f54da7a8fe94,38b4c9a9-b55b-46d0-afc9-f139a43f75aa,Транспортная ВСД,A0Y9-4094-4BJO-0421-FDL1-1295-45TA-6830-HZ7E-0853-XOES-5900-T5MV-2067-4UQY-5937,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-06 13:03:31.453054,2024-02-12 13:03:31.453054
bf854eb0-68c6-4bcd-8054-cd4f61603ee1,f5ab5a6c-2d4d-47ea-b94e-473191d42a5b,СГР на пищевую продукцию,RU.51.58.57.679.C.297504.05.08,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-08 13:03:31.453054,2023-10-26 13:03:31.453054
a2a7f9d1-66ac-4451-917d-a6f98e58fd40,603151d0-b24f-4554-bbb0-75d76eed40b6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ98.В.3.94214/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-07-22 13:03:31.453054,2024-08-02 13:03:31.453054
a928aa6a-8b13-4c2c-ab85-e77f07251c28,ff530223-a3c2-440a-9804-f265f7b53caf,добровольный сертификат на пищевую продукцию,РОСС RU.3581.97LF70,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-01 13:03:31.453054,2024-03-24 13:03:31.453054
1e6a37bb-be33-4913-b608-e047d1ecf2ad,3d42db89-c15e-4b80-b2e3-2f50dcb74c58,добровольный сертификат на пищевую продукцию,РОСС RU.1193.97BG25,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-02 13:03:31.453054,2024-03-12 13:03:31.453054
821ae98d-0c91-42a0-ac3e-effd34ab8911,e60fda85-68e3-4180-b966-00bc2cd66830,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ75.В.3.44910/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-13 13:03:31.453054,2023-08-29 13:03:31.453054
dcaa0381-cad3-467d-835f-c10519e6fedb,aab8992e-ae74-431a-8f7d-2790d4878435,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ17.В.9.84763/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-14 13:03:31.453054,2023-11-06 13:03:31.453054
c0a3dc23-19d9-4a82-b999-162c23b5dec1,2386bf86-66c3-4221-9653-0165fb487e93,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ22.В.7.28210/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-06-21 13:03:31.453054,2024-07-20 13:03:31.453054
d3f943d3-e6f6-4e82-b757-5dbaf54e8c24,09c48470-7af9-4f13-82dc-ae49360baf0e,СГР на пищевую продукцию,RU.35.32.60.974.C.641972.12.26,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-09-17 13:03:31.453054,2023-09-13 13:03:31.453054
26f5543e-bca7-41e5-b7dc-1a214947b070,1df510a6-0fd6-4701-8f6e-effa4775d99f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ74.В.6.48245/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-23 13:03:31.453054,2023-12-28 13:03:31.453054
ed4cffa7-54f2-49c2-bbd6-0ce9f86357fb,18265586-f58d-445b-bbb1-e081aff22880,Транспортная ВСД,U0ZD-5486-1SCE-7223-51F5-8332-LJZI-7741-TI0C-4027-9KFO-4932-IUTP-8214-1Q5U-4627,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-03 13:03:31.453054,2024-05-01 13:03:31.453054
52f04d29-21a0-41f7-af6a-6d1d1f477095,f10ae66b-2845-443f-938d-f734f8e60252,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ39.В.9.75925/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-28 13:03:31.453054,2023-09-16 13:03:31.453054
be853cb1-89d8-424e-8388-cfeb50088af0,b8797d52-326b-4148-a750-9cad011bde98,СГР на пищевую продукцию,RU.63.23.77.375.E.335985.09.27,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-14 13:03:31.453054,2024-05-12 13:03:31.453054
3c19dbe2-b321-4ed1-9301-a28dfb5f27bf,94634681-5748-4d9b-a91a-e2bceaeae4dd,добровольный сертификат на пищевую продукцию,РОСС RU.2544.20BJ20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-07-07 13:03:31.453054,2024-07-10 13:03:31.453054
84974531-53b7-4c7c-bedc-140c868aab62,9ec6878f-2d4b-4d33-a0d4-782ece0e0812,добровольный сертификат на пищевую продукцию,РОСС RU.2076.76EW76,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-23 13:03:31.453054,2024-01-10 13:03:31.453054
81dd22b9-a448-4710-a957-d7f20f9af593,30a213c1-83e3-4815-aa19-daed7820e703,СГР на пищевую продукцию,RU.40.72.49.166.E.599245.11.23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-01 13:03:31.453054,2024-01-07 13:03:31.453054
b1f92dda-3269-4c09-a904-b7e2e0d22a5b,6861c1c8-cbff-490d-b426-3e791cf17c3f,добровольный сертификат на пищевую продукцию,РОСС RU.8582.86TQ24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-02-16 13:03:31.453054,2024-01-20 13:03:31.453054
2015e358-efd1-4fb1-98aa-8e77aa60aabe,a7348686-0ef7-47dd-bdf2-c9d8f5cdd34e,добровольный сертификат на пищевую продукцию,РОСС RU.3454.11HW35,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-01 13:03:31.453054,2023-11-08 13:03:31.453054
d9499a36-3e83-488c-a926-2a2c486300cb,7cd5d42f-dc37-4bc4-99f0-0f3954980323,Транспортная ВСД,BW9E-2267-W0RV-1395-5FPC-6656-Q873-4602-O14W-7952-G2ZN-7469-1846-2069-ZEB7-6168,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-01 13:03:31.453054,2024-05-31 13:03:31.453054
d1d5d5e6-2486-4d24-acd4-458da6b54653,1d82d6ef-c4e8-431f-83a9-db5224792e7a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ52.В.6.26972/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-03-25 13:03:31.454033,2024-07-03 13:03:31.454033
32278091-c17f-47f5-b264-b34fea7cf3fa,f9de1d30-dd67-455e-83c7-dce760b763c6,СГР на пищевую продукцию,RU.51.74.70.728.E.602334.08.27,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-04-24 13:03:31.454033,2024-02-05 13:03:31.454033
71ca026e-19e3-4cc4-b38d-6738385ef86d,8e9005fd-298c-413d-8723-d9d4dc0e7242,Транспортная ВСД,M3HQ-6407-W3QV-2136-XQGE-8513-RM5U-0000-OB9H-7986-4LIB-1041-J6C9-6629-3IH4-6389,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-05 13:03:31.454033,2024-02-06 13:03:31.454033
f8036688-af8d-443c-8e53-e77104fb213d,eb0631ef-2e14-4054-b423-05261e9b3229,добровольный сертификат на пищевую продукцию,РОСС RU.1639.75VY66,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-09 13:03:31.454033,2024-05-16 13:03:31.454033
2d3f507d-bff3-4e38-bd01-7daab5815046,68694e51-e020-4090-9832-2676709b3f93,добровольный сертификат на пищевую продукцию,РОСС RU.6590.15JX36,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-28 13:03:31.454033,2024-04-28 13:03:31.454033
00b68967-55bc-4a35-88b2-d2ce6438869d,67dc1e5a-9033-4b10-bd41-1168dce609cd,СГР на пищевую продукцию,RU.82.89.84.262.E.858116.08.21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-22 13:03:31.454033,2023-12-13 13:03:31.454033
ec6dfce1-d2b5-46ca-b7cd-55d218c27a50,10d05937-19c4-42d1-93c0-d29a0580aedb,Транспортная ВСД,G7A7-3443-0HWG-9259-PIWW-8716-S88Q-1267-WZUH-4391-LPKT-4784-AS0W-8565-287V-0456,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-07 13:03:31.454033,2024-02-19 13:03:31.454033
69d08f97-2757-4b86-ba20-ba8937a76f52,0ac072d3-9e7b-4d0c-9a6c-35f4493de7b9,Транспортная ВСД,FAJ0-1159-SXIB-0080-PU41-3662-O7A0-5382-11HA-0490-9CKG-6248-KRKI-1973-XC5L-5780,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-01-30 13:03:31.454033,2024-01-12 13:03:31.454033
3d4cc92d-6ee5-41df-bc81-5b843c9afabd,e808c6b6-0e8d-42f3-bd07-0369a8f3c6f8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ42.В.5.25628/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-08 13:03:31.454033,2024-08-10 13:03:31.454033
0c14dd4c-d1e3-4e61-b1df-26e1a26cf59a,9ee0f927-9579-46b4-ab29-afb46a248008,Транспортная ВСД,IZ6E-2429-VYYZ-4626-GBXL-2172-CT3Z-2174-TPRO-3880-ZXZ8-1100-G74E-6661-4NG1-2463,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-14 13:03:31.454033,2023-08-25 13:03:31.454033
e061ec13-2625-4e89-9009-68295b4aa1f7,ec525902-7c45-4a4e-8911-4c35cfd432f1,добровольный сертификат на пищевую продукцию,РОСС RU.6087.79NW63,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-08 13:03:31.454033,2023-10-22 13:03:31.454033
37d5bd09-05d5-41c7-8474-0aa7cfb2ebc8,cf636f72-7848-4abc-aa91-73a4cd306443,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ21.В.9.82454/22,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-10 13:03:31.454033,2024-04-11 13:03:31.454033
a8637385-3746-4c2d-a5ed-c7bcbd57195a,d8538a46-d67b-4c71-a036-b7b461d514f1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ80.В.6.50700/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-18 13:03:31.454033,2024-03-22 13:03:31.454033
b2659f75-223c-4fd4-b7dd-78eab60467ae,891effba-132f-4f0a-8ed3-e2896dec76d8,СГР на пищевую продукцию,RU.19.70.89.824.C.490332.05.05,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-08 13:03:31.454033,2024-08-04 13:03:31.454033
5a235395-078d-4d83-a95f-50430e3da8c8,e094bc2b-209a-4368-9d8c-e5e99f991e60,добровольный сертификат на пищевую продукцию,РОСС RU.6353.52ZK53,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-04 13:03:31.454033,2023-10-17 13:03:31.454033
4ca103c6-ee41-407e-888f-d87eaa4c1c0a,c15fd44a-40b7-41ac-85d5-9c6d3acd2caa,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ17.В.2.66407/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-16 13:03:31.454033,2024-02-27 13:03:31.454033
da792bcc-5a51-4d5f-b81b-b4dc1f89f463,e54074ad-7a3c-4688-bfe0-20959972e432,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ20.В.3.87950/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-23 13:03:31.454033,2024-07-07 13:03:31.454033
57cc2697-829f-4ac4-b51b-eda87afbfd9d,c9adaa36-7134-4584-ac83-c7508d1aa812,добровольный сертификат на пищевую продукцию,РОСС RU.4954.50GJ53,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-12-08 13:03:31.454033,2024-02-23 13:03:31.454033
2866ee4d-0826-4e55-a1ab-1f455232e0fa,7ec94d9f-9c43-4d56-9b29-8372d56d8705,добровольный сертификат на пищевую продукцию,РОСС RU.7911.47VU80,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-09 13:03:31.454033,2024-02-06 13:03:31.454033
7d80606d-839f-4689-802f-54d56551f60f,938dbf1a-8c85-491f-b19b-e813541bc545,Транспортная ВСД,O66M-1925-XHWC-0395-J8WV-5955-Z6Q3-1380-IDNJ-6964-ZFA9-2168-R4Q7-3719-AEZ9-9233,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-27 13:03:31.454033,2024-04-08 13:03:31.454033
f96e4bdf-a3c8-411f-86a4-95899218c3d1,0c684376-7ae1-43d9-be06-99591df54681,Транспортная ВСД,IWRJ-4892-ZLZE-9620-MGQI-0459-ZHI3-5029-76KW-9326-HWN6-9918-X5X6-6562-SWQS-8550,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-24 13:03:31.454033,2024-06-23 13:03:31.454033
299b62a7-1cff-44a0-ae3b-c12d29f55305,54ae9125-e377-415e-b9a0-fff5b7b995c1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ73.В.7.95840/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-18 13:03:31.454033,2024-01-14 13:03:31.454033
e2c67600-ebbc-4ebb-8f78-c2cf410bc7b3,b1eed8ad-804a-4e7a-a005-06ecb17203d6,добровольный сертификат на пищевую продукцию,РОСС RU.5845.11EZ84,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-29 13:03:31.454033,2023-10-06 13:03:31.454033
