id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
763515a5-f261-4714-9b6c-8a5eb4b0fb1c,71351a74-22c0-43ae-9181-1fd34013fb84,Транспортная ВСД,BCYI-8623-8SEL-1927-FKL1-7411-MYZ9-8088,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-04-05 19:32:24.445601,2024-06-10 19:32:24.445601
7cf02de9-d7c1-46b0-b548-3d59e31c6da5,d6c9065f-e84b-46a3-95e2-19fe538df904,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ14.В.6.29454/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-12 19:32:24.445601,2024-01-10 19:32:24.445601
d898840c-1f96-4881-9f42-c19e5b665bc6,2fd61241-2218-4d1b-9c72-56ae0b0acc45,добровольный сертификат на пищевую продукцию,РОСС RU.8326.24PB71,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-11-05 19:32:24.445601,2023-10-22 19:32:24.445601
063fb3ca-efb6-48ed-b5c1-b0f342b84fdc,e83c77ea-ba55-4005-9b83-91b3144d4437,СГР на пищевую продукцию,RU.69.30.46.125.C.949634.11.12,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-22 19:32:24.445601,2024-04-09 19:32:24.445601
ef8776c8-c1b9-4476-a993-121aa31c99e9,01311d71-aff3-445d-bcf0-7cfe72e01299,СГР на пищевую продукцию,RU.77.27.79.309.C.131840.12.06,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-12-01 19:32:24.445601,2024-07-26 19:32:24.445601
e8f5a9b1-27ae-4fff-9b82-4cd63003c301,7c55a51a-80c6-44c6-836f-297ffc0abab7,СГР на пищевую продукцию,RU.23.50.59.378.C.377217.01.19,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-05 19:32:24.446608,2024-06-14 19:32:24.446608
6081c996-53c6-42d1-bb0e-0ecff3f96c15,56d1b5dc-33d1-49e5-8ba5-10b8d54d7762,Транспортная ВСД,O1AV-1465-KOQ3-2165-9L2M-7325-8BN9-4686,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-12 19:32:24.446608,2023-10-27 19:32:24.446608
a01fa619-0a65-429c-9cd2-9b04f92d8f0f,abfaf329-9f60-434d-9363-90fe3f5500f2,Транспортная ВСД,8JD5-4982-8SKG-8910-5J5E-9302-CK0D-5202,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-14 19:32:24.446608,2024-08-01 19:32:24.446608
e8e22d53-d1a0-4342-a2fd-5e4a4ac17534,50f3aa7b-b5a9-47d0-bfec-006eb26b1823,добровольный сертификат на пищевую продукцию,РОСС RU.3721.83XH21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-14 19:32:24.446608,2024-07-04 19:32:24.446608
6c7d07c2-301f-497b-9eed-1791ad8e4140,bc15e89e-8a42-46f8-a722-2c99ee0abb39,добровольный сертификат на пищевую продукцию,РОСС RU.9253.48DN66,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-05 19:32:24.446608,2024-08-15 19:32:24.446608
4ccda22a-b5c0-4fd0-8541-e4a9884a4f9a,2c56801c-47d4-42a8-9bbf-e71cfdbea5f5,Транспортная ВСД,GDM2-2138-REPK-9399-N5BQ-5849-DFC2-4504,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-01 19:32:24.446608,2024-02-28 19:32:24.446608
ed4f810e-8400-40d7-83e8-c26199d20b50,1301347b-8d6a-4ce9-9fe6-3cfc6d3d3ad7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ94.В.2.14594/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-03-06 19:32:24.446608,2024-01-09 19:32:24.446608
1d384553-3e17-4dfa-b905-05fe85aa91fc,a6bbdf37-df25-42a2-baab-f5c8fea7bec7,СГР на пищевую продукцию,RU.83.79.23.356.E.207720.06.15,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-10 19:32:24.446608,2024-06-16 19:32:24.446608
a15d3da8-b50a-4b02-be7c-933dd45fa5b4,94c6c250-346c-4a22-81ff-3385d2bcff55,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ62.В.4.98702/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-01 19:32:24.446608,2023-12-16 19:32:24.446608
9b7b3f8b-ef67-490f-8858-679630cafb96,afc05660-3320-4885-b5a1-3a71fb0c9c26,Транспортная ВСД,QZQA-1727-XDZB-8063-VIIG-8170-8WNS-5511,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-12-16 19:32:24.446608,2023-11-23 19:32:24.446608
e909f6f6-8cd2-4375-b4de-88d902fc99e3,40781761-8351-44f2-9ddd-7cfa49f12689,СГР на пищевую продукцию,RU.16.34.78.879.E.762473.01.11,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-29 19:32:24.446608,2024-06-22 19:32:24.446608
df62e135-db62-4ff7-b8c7-3587e4c26090,48403b00-9856-4e28-bceb-162e35d0c3c0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ97.В.7.41459/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-10-25 19:32:24.446608,2023-09-28 19:32:24.446608
62658070-75d9-4d47-aa1c-b484347d9876,6a89abe9-e408-4583-b4c0-95b29ae3d35a,добровольный сертификат на пищевую продукцию,РОСС RU.6236.13ZD40,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-28 19:32:24.446608,2023-09-11 19:32:24.446608
9ae5efad-4a9a-4bd1-82e4-969444407e01,39588a7b-553b-438e-b627-b4a37f0362d1,СГР на пищевую продукцию,RU.61.46.11.728.C.985768.01.21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-09 19:32:24.446608,2024-06-05 19:32:24.446608
c91140a3-0d57-4e3e-af81-b050f14ebac3,e51a9270-482d-496c-90cd-488e7adea5c0,Транспортная ВСД,X2TN-4770-IFTL-1195-CBJ7-9179-XAP8-7186,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-23 19:32:24.446608,2024-03-27 19:32:24.446608
e948bde2-4d23-49d8-b953-631b803410ad,0ba5e0ed-ea1a-481a-9a5c-759418b43f18,Транспортная ВСД,MG95-6304-157S-6712-NZKE-4204-UG7V-5302,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-12 19:32:24.446608,2024-01-25 19:32:24.446608
df0779fd-b9dd-4307-a0e5-1316d63fb3a8,61633e4f-7ae8-4a79-9b1c-ab04eb4ac98f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ68.В.3.50630/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-04 19:32:24.446608,2023-11-17 19:32:24.446608
f3e7b38e-54b7-4176-aaf9-cb9debc88601,aebaba21-bb9c-42f3-9f54-e8ada2af7a85,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ66.В.3.93021/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-18 19:32:24.446608,2023-11-26 19:32:24.446608
4a2cdcb4-be1a-4a3c-9443-7064e0a27964,76af3396-4ad9-400b-833f-da26c851015b,добровольный сертификат на пищевую продукцию,РОСС RU.3447.39WV56,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-26 19:32:24.446608,2024-05-10 19:32:24.446608
e73e9ec7-350c-4f13-8d6e-a3ebf5b51df3,f6e82862-1f6b-4551-b6e5-82d5e08f4f84,добровольный сертификат на пищевую продукцию,РОСС RU.6923.46LV97,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-05-23 19:32:24.446608,2024-08-19 19:32:24.446608
3aadb721-0382-4897-9318-74625a6c5e24,fa571b00-e512-46aa-892e-0d10be6eef20,СГР на пищевую продукцию,RU.53.78.39.860.C.887831.03.16,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-09-20 19:32:24.446608,2023-09-13 19:32:24.446608
14d1e1ad-9e90-4d8c-883f-38f99f524e4b,081ff2f2-dcf5-4bbf-921c-3d6c84ce314d,СГР на пищевую продукцию,RU.38.10.21.455.C.452548.02.26,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-20 19:32:24.446608,2024-02-17 19:32:24.446608
a84ed4ae-c882-4bca-8169-b9a905deae84,e7d086de-15a2-46ab-bae4-9117d7a37685,Транспортная ВСД,YWA4-0227-L2FD-5594-OY92-8312-FHAG-4554,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-20 19:32:24.446608,2024-06-08 19:32:24.446608
6d63959a-778e-46fe-a9c2-3ef914505c06,e2a3377a-865a-459f-9147-1a8bd5415f02,добровольный сертификат на пищевую продукцию,РОСС RU.3304.62US78,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-05 19:32:24.446608,2024-08-10 19:32:24.446608
d5060275-bb0f-49d7-9a89-1b400a02b806,70410384-71ed-46da-ad75-7eac6810cb58,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ18.В.3.52955/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-20 19:32:24.446608,2024-06-14 19:32:24.446608
f978475e-a12d-43bf-901b-916bdb0e5401,081ff2f2-dcf5-4bbf-921c-3d6c84ce314d,Транспортная ВСД,L3MW-7717-QJTU-3701-HNN3-7566-BS91-2052,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-15 19:32:24.446608,2024-03-07 19:32:24.446608
74f399f7-c5b6-494f-b6a7-d37ee967cbb0,932b2bee-df85-4fbe-92b5-2515b64cb503,Транспортная ВСД,ZNJI-8759-PV1C-3197-OIGG-0153-4OBY-4770,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-25 19:32:24.446608,2024-04-19 19:32:24.446608
ec2b1945-10df-4826-9bc5-af049fa36b53,f8b62c16-39c8-40d2-a7d6-b2a8e09b5898,добровольный сертификат на пищевую продукцию,РОСС RU.9212.40DA60,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-17 19:32:24.446608,2023-10-10 19:32:24.446608
88071458-92c7-486b-8760-bafd8153dc74,66e47bfa-f51a-47c1-8ce9-c7fa4fd2f422,Транспортная ВСД,ERFR-8824-WNYF-2690-OFWP-4061-J93U-5337,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-11-01 19:32:24.446608,2023-10-13 19:32:24.446608
cb6e1ab6-5541-4014-8bed-7259f0f1135a,abfaf329-9f60-434d-9363-90fe3f5500f2,СГР на пищевую продукцию,RU.67.78.96.328.C.647932.06.01,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-15 19:32:24.446608,2023-10-14 19:32:24.446608
2367f21f-3e5d-4a87-863a-8d1bdd3179a5,0995f88f-2a08-49b1-bb48-a21e5ad4c724,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ40.В.4.90933/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-09-23 19:32:24.446608,2023-08-28 19:32:24.446608
da935a72-8051-4e0c-95ee-e64ba78f2b81,da901f9b-e9e0-44c6-8654-36c02e1c453a,добровольный сертификат на пищевую продукцию,РОСС RU.4678.50XU57,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-18 19:32:24.446608,2024-04-27 19:32:24.446608
1aeea03f-9ad2-4981-8398-a661a1784081,2b722fac-0763-470e-8b5e-5b9292ceb474,Транспортная ВСД,OJY8-7572-3M89-2773-H83U-5596-141R-3191,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-04 19:32:24.446608,2023-08-26 19:32:24.446608
5438a6ee-da7b-4394-9de5-bbd5f211c49d,5a59d304-4f4b-499b-aea5-6dcd072a20e0,СГР на пищевую продукцию,RU.73.92.33.272.C.596197.05.22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-28 19:32:24.446608,2024-01-10 19:32:24.446608
af3aa5aa-079a-4004-806b-67f160d515dc,4a44312d-77e8-4e8a-b41b-c68c952bfb4f,СГР на пищевую продукцию,RU.78.37.48.265.C.122154.05.20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-17 19:32:24.446608,2024-03-28 19:32:24.446608
03fa5763-65c9-49c3-9a81-8106d6a3c5e9,ddc3d2de-34d9-4acf-baf6-14da094e73c8,добровольный сертификат на пищевую продукцию,РОСС RU.5752.95XW71,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-06 19:32:24.446608,2024-06-07 19:32:24.446608
87b89f3e-3c8c-4154-b5b2-fe3e2a110254,fb15ab96-aead-4a0e-bd6f-16e20af19a48,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ76.В.2.31286/23,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-16 19:32:24.446608,2024-02-07 19:32:24.446608
68c6a496-9576-4cb4-9ffa-5225ef383d78,a1d2f629-ba1e-4511-b5f1-0f6187d1a265,добровольный сертификат на пищевую продукцию,РОСС RU.3995.22KH67,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-02-13 19:32:24.446608,2024-01-30 19:32:24.446608
d70d6f97-318c-4703-87db-783a33f0001e,8d9ded45-0eb9-429e-8490-6b6a3a280708,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ79.В.8.27998/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-30 19:32:24.446608,2024-05-05 19:32:24.446608
4ba0254c-c4d8-4c79-a22f-67f3f2069f56,30f565bb-9dd8-4bd7-965e-7fab087637b4,СГР на пищевую продукцию,RU.58.67.60.668.E.247126.06.24,ТР ТС 015/2011 «О безопасности зерна»,True,2023-02-15 19:32:24.446608,2023-10-17 19:32:24.446608
6b1dd386-467c-4263-a3db-7481847f975c,7982e5f9-ed8c-4315-af83-998fe57bf61c,Транспортная ВСД,UTHI-7192-EE24-2500-0P9K-3623-0MEB-9337,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-06 19:32:24.446608,2023-12-09 19:32:24.446608
02b88925-4634-4246-9c6e-81b859674818,3fe53405-0754-4bab-80fa-2a7360b67584,Транспортная ВСД,2ZVK-2122-FTLZ-6672-68QC-5520-LZFW-3842,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-04 19:32:24.446608,2023-11-10 19:32:24.446608
4a53d147-0d35-498a-b0ee-33cc4e3fa695,9e745bb5-dee4-41b3-ad9a-144a164cb783,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ25.В.4.77347/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-19 19:32:24.446608,2024-07-27 19:32:24.446608
41e1b412-8a82-4c65-861c-43caeae94b07,827f787c-b317-4802-bffd-f4003b0e1aff,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ17.В.1.91770/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-12 19:32:24.446608,2024-05-12 19:32:24.446608
5e4776b0-8aae-432b-9d3d-f752ca528868,0a9f7aea-3b2e-475e-ab80-0838fc08112a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ25.В.3.38917/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-18 19:32:24.446608,2024-01-20 19:32:24.446608
ab0813e7-14bb-46c6-98e3-9edb88800fe8,eccfb472-d4aa-4c24-9c56-7686fb66c47e,добровольный сертификат на пищевую продукцию,РОСС RU.7321.25AC20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-01-21 19:32:24.446608,2023-11-23 19:32:24.446608
9e2e98fc-9dad-464c-bf15-728817a376d4,9ef4359d-4467-450a-bae3-0ca389512664,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ50.В.5.98527/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-21 19:32:24.446608,2024-01-27 19:32:24.446608
e9af7d20-3e00-4212-831b-56e4413fb189,e6cea5fa-b502-4c29-b87e-239e756c92b8,Транспортная ВСД,SEKG-4600-X8EQ-2954-8E5E-2822-U2Z3-9509,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-02-22 19:32:24.446608,2024-01-31 19:32:24.446608
98aa6268-3760-4080-93b4-6b8b5610d143,cc880a8c-93e9-4733-a5ea-21c5207ef247,Транспортная ВСД,X93G-9556-47XI-2828-VAAI-2828-BB6R-6498,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-02 19:32:24.446608,2024-08-17 19:32:24.446608
8e174086-8149-409a-a568-e8aebef4d5a2,9df5ac1a-d6c2-42f2-adb8-857f06ca3103,СГР на пищевую продукцию,RU.28.39.71.573.E.770668.01.30,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-15 19:32:24.447604,2024-05-07 19:32:24.447604
6bd1e8a1-6313-4db3-bc6c-c883748a3e01,e6d8b4f9-4473-4c50-8817-c81fa9f708b6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ70.В.3.64740/20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-19 19:32:24.447604,2024-06-15 19:32:24.447604
902622b2-fe2e-466f-af1d-e5eb458e06f3,9532055a-213a-44b4-868f-36ef975a76c2,Транспортная ВСД,D7I1-6470-KZL3-9876-PIIB-7031-OLDM-2574,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-29 19:32:24.447604,2024-02-12 19:32:24.447604
e555d01b-1535-4875-a965-09ec0530bae8,94daee87-eabc-46c2-9394-16534ba0f989,добровольный сертификат на пищевую продукцию,РОСС RU.6926.31CG51,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-07 19:32:24.447604,2024-06-09 19:32:24.447604
0f0a0d7a-547a-47f3-a399-f271dc20b0c6,4795f80f-018c-42c2-97e0-3f01a3786944,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ12.В.8.51849/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-31 19:32:24.447604,2024-08-22 19:32:24.447604
062fa01c-3d69-44dc-916c-232a7c7dcbc8,62231912-569b-45c2-9c75-377ddc4ab96e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ20.В.1.98493/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-02-12 19:32:24.447604,2023-11-28 19:32:24.447604
cedf7d69-1fa7-4307-b025-097a48a4d2c3,20f95149-90bc-4272-85a8-dedda2824cb8,СГР на пищевую продукцию,RU.89.39.11.372.E.826971.09.07,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-23 19:32:24.447604,2024-06-30 19:32:24.447604
3ca62ad1-6c1b-42a3-a8a3-7c60d2142de8,9b142051-9f75-470d-bd7b-96f43d7388fd,добровольный сертификат на пищевую продукцию,РОСС RU.5866.96UE65,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-30 19:32:24.447604,2024-01-04 19:32:24.447604
e259fc49-c5a8-426a-9952-cd477141b6b9,c6df9b47-05c3-4386-98f4-a7effce22031,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ18.В.4.92904/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-01-17 19:32:24.447604,2023-09-27 19:32:24.447604
5882bc62-ad58-4465-893e-134f7fdb0a13,61850606-b0a1-4d98-9dc5-567bc91fbecd,добровольный сертификат на пищевую продукцию,РОСС RU.2505.96QR96,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-22 19:32:24.447604,2024-03-18 19:32:24.447604
451db605-f157-4ed6-b702-0d086c696af2,cc9e1175-cb3c-4c27-ba6f-4ce2e7b89d2b,СГР на пищевую продукцию,RU.71.87.42.431.C.529940.06.02,ТР ТС 015/2011 «О безопасности зерна»,True,2022-10-27 19:32:24.447604,2023-09-24 19:32:24.447604
1bde7b45-93a1-4d4b-a466-4e619fad3396,67316042-e6e0-4785-9e95-31147775ce3e,добровольный сертификат на пищевую продукцию,РОСС RU.4603.97KK73,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-31 19:32:24.447604,2024-07-31 19:32:24.447604
5b0581ed-c7c5-4e94-9712-069fae8333a1,636af69d-ccc0-4f28-bfd6-e133709ccc3a,СГР на пищевую продукцию,RU.57.71.63.487.E.766466.07.21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-28 19:32:24.447604,2024-02-17 19:32:24.447604
30391db3-e9fc-4b7d-a855-03a7019a8ccf,4558a6ad-1f01-4da3-8283-07f32bc5e273,Транспортная ВСД,N3ST-8181-UU0S-9339-CAW9-8189-TENL-6179,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-20 19:32:24.447604,2023-09-21 19:32:24.447604
794ccc33-974f-46f4-a6e5-93498a93c917,3f51acfd-efb3-4225-91a8-3c083caa1d6e,Транспортная ВСД,V6P2-3750-QUYR-0937-KW5Z-6750-UQG8-3676,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-12 19:32:24.447604,2024-02-27 19:32:24.447604
ebde8331-4d51-4cfc-bac7-4c28b93f8d3c,21d1c093-9da5-42b8-a5d8-f2580950c44d,СГР на пищевую продукцию,RU.22.19.97.558.C.558941.08.03,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-30 19:32:24.447604,2024-08-25 19:32:24.447604
72e8ff73-e706-4257-913f-78dfc4c9a000,6c8f1d9e-066e-49fe-b0c8-7f3ce671b0d5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ44.В.7.75231/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-23 19:32:24.447604,2024-03-25 19:32:24.447604
0648b681-565f-4ab7-9f84-70a44d964970,39588a7b-553b-438e-b627-b4a37f0362d1,Транспортная ВСД,N2OR-4982-2W6K-1328-F40Q-9345-AXJZ-4269,ТР ТС 015/2011 «О безопасности зерна»,True,2024-07-17 19:32:24.447604,2024-08-01 19:32:24.447604
244c3db3-a948-410f-a262-057383ca6edb,5f1aa100-37cc-40b0-8660-25fbfa4c798c,добровольный сертификат на пищевую продукцию,РОСС RU.5765.88ZC33,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-30 19:32:24.447604,2024-03-07 19:32:24.447604
ebf7358d-e66e-4c3b-b691-cf2330367ead,9698c766-cdfe-41cd-955c-d5beac9bf647,добровольный сертификат на пищевую продукцию,РОСС RU.7736.19FH83,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-01-19 19:32:24.447604,2023-10-13 19:32:24.447604
cde25bc1-5729-422d-8bca-bfe0ffc5d143,15143330-ce3d-4490-95bf-9a338b696d2e,Транспортная ВСД,VJYB-3355-06W3-5562-DPCS-8786-VR8G-4880,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-13 19:32:24.447604,2023-10-11 19:32:24.447604
f0132cef-6faa-40bc-bcda-7e627c6d7d48,eeddcee5-dba2-49e0-91ad-e498a004a7d6,добровольный сертификат на пищевую продукцию,РОСС RU.7062.87KX13,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-22 19:32:24.447604,2024-03-27 19:32:24.447604
ebed9470-3a0f-4d8a-91f9-c92519a0cde3,04d80313-4f88-416e-9bc0-d30737dbb448,СГР на пищевую продукцию,RU.96.63.24.205.E.693828.10.18,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-20 19:32:24.447604,2024-04-25 19:32:24.447604
96e5e075-4a53-44f1-9dc5-dcc587e5822b,d6f8d460-ccd2-417e-89cd-56646c637717,СГР на пищевую продукцию,RU.60.77.81.506.C.745350.04.12,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-27 19:32:24.447604,2023-12-19 19:32:24.447604
f07bd2e6-98fe-4267-aeb0-43deb65fdabd,f5d30886-d73b-4c45-96b1-8f8f97583c7f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ46.В.3.38821/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-19 19:32:24.447604,2023-09-18 19:32:24.447604
7107b5e3-d717-4545-9393-335f87da6393,8037eb24-8bb8-411f-82be-06000631dd15,СГР на пищевую продукцию,RU.64.19.32.400.E.695697.07.08,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-14 19:32:24.447604,2023-12-21 19:32:24.447604
272e4560-4367-4cc5-b1d4-350b2622eb76,6c4c9562-7ff3-4fb0-b310-c6a2eaead145,добровольный сертификат на пищевую продукцию,РОСС RU.9592.74MT94,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-08 19:32:24.447604,2024-04-09 19:32:24.447604
b8fd055d-2cb1-4faf-aa0a-563067e45b22,a37f9dd2-d10a-4d38-b4c6-7940447fb21a,Транспортная ВСД,8499-0659-VKF3-5503-QE6Y-1824-0SX5-4404,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-03 19:32:24.447604,2024-01-30 19:32:24.447604
13d674b2-8edb-46c5-b545-1b744bc819da,0a8dc20d-d36c-4226-9471-3354ba784a29,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ92.В.7.82498/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-04-03 19:32:24.447604,2024-04-08 19:32:24.447604
93b34bef-29f5-4934-9de2-bf85179f52e6,20722c68-5dec-4049-b920-ecc7347b025f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ88.В.8.74970/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-13 19:32:24.447604,2023-09-18 19:32:24.447604
0dde0301-5ff2-43a4-9d77-46f0505a2bb3,ef4a2596-06a8-4737-9022-f8d1af9ef1e4,СГР на пищевую продукцию,RU.80.45.77.129.C.841736.02.04,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-04-15 19:32:24.447604,2024-06-02 19:32:24.447604
