id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
46e31b98-2889-46ee-84e5-6fb4d1c37511,9be3b7cd-531c-4b21-b38e-30cacbd483a0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ25.В.9.73485/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-05 12:53:02.169458,2024-02-18 12:53:02.169458
5a756bd6-c91b-41a4-9a6f-2644f72abaf0,e4529fb2-5706-451a-a3e5-ccf9d647145b,СГР на пищевую продукцию,RU.81.11.50.989.E.358420.05.04,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-13 12:53:02.169458,2024-04-25 12:53:02.169458
ba5ab0ee-071a-47cf-9b49-62bba14ba4ae,74252035-c2e8-472c-8581-98fd5707c1ed,добровольный сертификат на пищевую продукцию,РОСС RU.5839.94ZW39,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-02-18 12:53:02.169458,2024-01-22 12:53:02.169458
87f493b9-3ad3-4754-892a-e424b9f2a6d5,35bbf06d-d2d2-4e57-bf36-45228196d839,добровольный сертификат на пищевую продукцию,РОСС RU.5999.43AE37,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-22 12:53:02.169458,2024-01-20 12:53:02.169458
12466cbc-a8a5-4a22-a52c-7a65a946cff6,c21b7bf3-60cb-4a0d-927f-dbc50178426f,СГР на пищевую продукцию,RU.50.70.24.409.C.840518.02.13,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-17 12:53:02.169458,2024-06-20 12:53:02.169458
508c8e6d-da10-4c99-a135-e0fd862ebe9c,acadfaa5-636d-425f-9d0e-90376cbf6bd3,СГР на пищевую продукцию,RU.79.54.18.479.C.233783.02.20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-02 12:53:02.169458,2024-04-02 12:53:02.169458
9299277b-fcb2-4bdf-bedf-eb56d0396cb7,8a159b29-862a-4215-85a6-ca56a5cc5463,добровольный сертификат на пищевую продукцию,РОСС RU.3997.27VE20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-28 12:53:02.169458,2024-01-26 12:53:02.169458
98875184-818e-4457-a03c-554e41e970de,8d4d1cc9-e7f0-4df6-81f3-2ad8f46d0835,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ92.В.9.22025/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-01-23 12:53:02.169458,2023-10-25 12:53:02.169458
1aa300a1-2622-41d5-a7ea-ec5aa15adacc,db3c7b9f-8b44-4950-a755-1e76c137ebb1,добровольный сертификат на пищевую продукцию,РОСС RU.2445.79EV49,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-13 12:53:02.169458,2024-03-11 12:53:02.169458
cec79378-9424-4cec-b23c-9b4e09602de5,e2fbed9a-d65b-4667-84ae-ed08afc9caa6,добровольный сертификат на пищевую продукцию,РОСС RU.6277.82ZV59,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-01 12:53:02.169458,2024-01-14 12:53:02.169458
fb45bc4b-f594-4ecc-b8e6-b84a7d689a59,935f47d0-0780-482c-b029-0acbb68216d2,СГР на пищевую продукцию,RU.52.87.64.872.C.387329.08.15,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-19 12:53:02.169458,2024-04-11 12:53:02.169458
d17f55f6-7960-4da7-bc3e-68d70d029981,b99906d0-7061-4bc6-8c66-dd877e776abd,Транспортная ВСД,5JUP-1769-6JUM-6980-MNBP-5901-8TO9-5837-Q48Y-9980-XCKY-3970-BIL4-0973-TJUS-2210,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-08 12:53:02.169458,2023-12-26 12:53:02.169458
e31c3dad-c487-432a-aa22-f65e8372b3cf,6ff868c6-1db4-47a8-88e6-3de58de8e428,СГР на пищевую продукцию,RU.64.24.31.477.C.549628.08.11,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-13 12:53:02.169458,2024-07-07 12:53:02.169458
865c69ab-ffee-4155-a46b-b4e630e03982,39a1e9af-1539-4ec2-8c86-2c33c394b82e,Транспортная ВСД,K3ET-0434-QXGW-8226-DPRF-8834-U79Z-0404-JPAS-0512-I9AU-9444-5SNO-9081-E5TM-4577,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-14 12:53:02.169458,2024-01-10 12:53:02.169458
01697b70-27ec-4fda-ac8c-1b5089f40a7f,395b4d4e-fd81-491a-9d00-cc88a65a9e6e,СГР на пищевую продукцию,RU.51.67.10.321.E.861119.08.20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-06-13 12:53:02.169458,2024-08-12 12:53:02.169458
d0298cfc-c50e-4636-b23a-7240dc24168f,ffa4357c-81e6-485f-8fd5-b74f2296c5ac,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ43.В.5.17377/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-05 12:53:02.169458,2024-04-23 12:53:02.169458
7d496a94-7ddc-4c59-a13f-b619c0f8fec6,31fafa4d-cdd9-4ae6-b130-8f6f7f744e44,Транспортная ВСД,BYWB-6624-MLQ6-7961-CJJM-0087-76AZ-4882-PP00-9301-22AU-1322-6U8X-8207-38BQ-8837,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-16 12:53:02.169458,2024-07-30 12:53:02.169458
2a8d582b-a26e-465a-bcaf-1c6c9cc440bb,ef580d7a-6608-48a5-bf74-0fc9adee8bb1,СГР на пищевую продукцию,RU.45.49.55.971.E.298444.09.13,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-10 12:53:02.169458,2024-05-31 12:53:02.169458
135fbb87-b5e4-414a-9f78-1c8a920c188e,5645f176-c7f2-4500-8ba5-641c0fc2ea34,добровольный сертификат на пищевую продукцию,РОСС RU.1200.85HR80,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-28 12:53:02.169458,2023-09-22 12:53:02.169458
86511b0c-b853-4b7d-aa78-2378ba6497f9,ba349f92-724b-4651-8bdc-132fcaadb108,Транспортная ВСД,ZM6M-2811-Q7CN-9916-NLJL-0611-JOV1-1841-0UGN-7610-EG6J-7461-93ZD-2868-VOX7-1659,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-12-20 12:53:02.169458,2023-12-08 12:53:02.169458
12683767-8722-4fc5-a6c2-8ef6864042dd,5c99c925-2ed5-4118-b4a0-88cdd866fbaa,СГР на пищевую продукцию,RU.33.35.27.729.C.831770.01.26,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-15 12:53:02.169458,2024-04-22 12:53:02.169458
84422766-5ffa-4783-9339-67e7a5a86280,4ad48003-debd-4e4b-a514-738bbf336226,СГР на пищевую продукцию,RU.89.37.92.371.C.698780.11.15,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-10 12:53:02.169458,2024-02-10 12:53:02.169458
d246fcc1-468c-4723-af6c-12b7120cf25e,c32687ae-686f-4c8e-acf3-0169250baf97,СГР на пищевую продукцию,RU.89.13.46.970.C.738767.09.20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-17 12:53:02.169458,2024-07-26 12:53:02.169458
66ce112c-6527-4896-a1c8-6de3d548a6a0,369789a2-57e4-4662-88b9-3bfc64617c26,СГР на пищевую продукцию,RU.63.64.17.796.E.128228.07.30,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-31 12:53:02.169458,2024-06-29 12:53:02.169458
f8ae5318-84b2-4c00-9c53-009416e3318c,2afb6f65-dc7b-4a84-a3cb-07887fbc75ef,Транспортная ВСД,Q6CP-6295-440Y-2604-C6VY-1058-OKXE-9671-SU1T-0673-JWXS-8490-CMXV-5539-NFND-6241,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-11 12:53:02.169458,2024-03-15 12:53:02.169458
ae0c61f1-accd-4d5a-ba51-a0129e751274,7ce931b3-4b93-440d-811f-5963abe7e45f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ26.В.8.77115/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-05-15 12:53:02.169458,2024-07-24 12:53:02.169458
9aa3c825-862e-4704-bfb4-138885d83a56,ae63741f-470c-40c3-9ffe-974e6a872d58,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ93.В.7.81725/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-23 12:53:02.169458,2024-07-28 12:53:02.169458
c98f7726-94c4-40f2-8f5b-35956bbcadfe,6ae67114-b3dc-4477-bd81-d5603c4477b7,Транспортная ВСД,0QJA-0232-JER4-1662-CZLU-9395-MQYV-7187-CQPF-5459-GK81-8333-OBBR-7220-C53F-9087,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-11-06 12:53:02.169458,2023-08-27 12:53:02.169458
20014b2f-85de-4c69-8221-b21a556dcd4e,552bcbc5-b631-43fe-8780-26e0065daff0,СГР на пищевую продукцию,RU.55.85.82.616.E.500114.11.23,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-13 12:53:02.170458,2023-09-17 12:53:02.170458
7df12e00-7880-4652-baa4-d292c8969424,2ec14cf0-0cf8-4276-8477-53899d52fac5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ11.В.4.43388/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-15 12:53:02.170458,2024-04-29 12:53:02.170458
dcb90ef5-e9aa-4376-ac9b-dda299bac574,e7e4d2c5-6dfd-479d-9793-ca919d87be64,СГР на пищевую продукцию,RU.72.74.95.422.C.657254.04.28,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-02-09 12:53:02.170458,2023-09-12 12:53:02.170458
3b34cf35-f1ca-4477-8a9b-a514c9b37200,33663053-36c3-47c7-9f96-a254a3fa3ebe,добровольный сертификат на пищевую продукцию,РОСС RU.4769.11II15,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-07 12:53:02.170458,2024-01-09 12:53:02.170458
63a104e0-1e6d-4f05-8edf-05a7fdf07700,ec774653-d218-4ee7-b5c8-7b71926b8ffd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ53.В.6.19405/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-05 12:53:02.170458,2024-07-29 12:53:02.170458
2f4688ae-7edd-4b88-a4b0-32def4c24923,69f42952-f59c-43ce-a035-65c18cead26b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ79.В.8.74783/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-03-26 12:53:02.170458,2024-02-04 12:53:02.170458
8a0a1371-7d7a-4820-8c08-f96d77a0a3ba,eef61d44-5dc5-4c71-ba8b-af1df82f7d25,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ32.В.3.73298/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-11-27 12:53:02.170458,2023-09-22 12:53:02.170458
6084de63-0044-4081-b2f0-97e6aa02cf69,f5ceb13c-9360-415e-838f-3978e744b081,СГР на пищевую продукцию,RU.81.77.58.966.C.153442.05.23,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-01-16 12:53:02.170458,2023-10-19 12:53:02.170458
529e4d13-42b8-4a4c-b147-10c7fde143ab,4a577ff6-a081-4e71-af7c-9bec9d65c701,Транспортная ВСД,SU5W-8820-4MAT-9688-3TP6-4181-RR6X-0898-BEIR-1714-GBNO-8482-A325-3099-1MKC-8009,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-21 12:53:02.170458,2024-08-22 12:53:02.170458
c7db5fa7-ee2a-4603-a773-865501566faf,8721dc6f-68b8-4ee7-8472-94f998a8c069,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ55.В.5.21434/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-13 12:53:02.170458,2024-01-24 12:53:02.170458
ad706aba-7d99-4ffa-b313-aaafcdb09086,aa424bc5-9a10-4e05-9201-b1ce065d4b9d,Транспортная ВСД,85LU-6148-X5GO-3641-AI09-2127-VVME-9930-8QBS-4613-MQN5-4444-ELQQ-8535-55FF-1237,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-24 12:53:02.170458,2024-03-08 12:53:02.170458
803e4358-b286-4dbf-b462-2e41ad3c0e7d,4fc43f45-793d-4ca4-9724-d087de8d0f72,СГР на пищевую продукцию,RU.39.40.28.919.E.852310.08.03,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-01-09 12:53:02.170458,2023-10-16 12:53:02.170458
fefbf8a1-f98c-4087-b369-7c2010491edf,5e0fb33b-6641-44bc-ba9e-4b695a1d0fef,СГР на пищевую продукцию,RU.95.96.97.291.E.283298.08.25,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-26 12:53:02.170458,2024-04-28 12:53:02.170458
0d1bd5f9-cf94-48f6-bb39-0d4a25f9a1cb,387315b6-ff8f-4228-bece-a869cdc15827,СГР на пищевую продукцию,RU.28.15.95.378.E.583060.05.24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-17 12:53:02.170458,2024-02-27 12:53:02.170458
bc7c563d-de13-433c-8edd-4c1349de3490,6c418113-012f-4db4-85c3-a4e985f19b06,СГР на пищевую продукцию,RU.15.72.31.370.E.289891.04.29,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-21 12:53:02.170458,2024-06-26 12:53:02.170458
a95a5b9b-4109-459b-9e39-4aa18129bc72,665b7000-de37-4c0d-a357-86af07a99507,СГР на пищевую продукцию,RU.74.18.87.378.C.384048.09.15,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-02-13 12:53:02.170458,2023-10-11 12:53:02.170458
b95d661c-99f4-4fd2-bea9-520d199695e2,aa424bc5-9a10-4e05-9201-b1ce065d4b9d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ60.В.8.40172/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-11 12:53:02.170458,2024-02-01 12:53:02.170458
85261851-78db-4937-9373-478e4ef68900,2af826e5-f404-4120-ba31-8df3b62739c2,Транспортная ВСД,RZ4M-2584-HXT5-2607-K6XW-6270-H10O-6729-BRB9-4358-G5ZR-6385-BQTO-3540-KUBO-0620,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-16 12:53:02.170458,2024-02-27 12:53:02.170458
c43f280a-28ef-491d-8906-2012525bc5f4,4909172d-6bed-4a0a-a97b-d3a35bcabd06,СГР на пищевую продукцию,RU.11.12.22.644.E.201093.12.18,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-08 12:53:02.170458,2024-07-23 12:53:02.170458
61a71a5d-46e2-4dd4-b2a2-10d97b88201b,6619472d-a252-41e2-ab14-7e20101ac2f7,Транспортная ВСД,ARTC-0317-TG15-1396-CL4R-4153-JZGJ-4560-XHKR-7489-HBE0-5576-OF9Z-2669-ELU6-1133,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-14 12:53:02.170458,2024-08-02 12:53:02.170458
2f74ec20-c006-49e6-affd-b1dea9aa9d10,ff89063c-80ed-48a8-b13c-cb4aa71e3ff9,Транспортная ВСД,D47Q-6287-JS7H-8115-URHC-7780-R5IV-4721-O8BI-6567-040Z-3574-1L81-0906-347T-7776,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-20 12:53:02.170458,2024-06-21 12:53:02.170458
e428dabf-de08-4dc6-a989-db000cabea03,04544f8d-857c-43e5-a677-960a45efe54a,добровольный сертификат на пищевую продукцию,РОСС RU.3159.49MI49,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-01 12:53:02.170458,2024-06-20 12:53:02.170458
3fbf9b9e-fb9c-43cb-8653-71b201398f4a,935e2793-99d4-4604-a3ca-6582f05fef0f,СГР на пищевую продукцию,RU.85.72.45.621.C.510384.11.29,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-09 12:53:02.170458,2024-07-14 12:53:02.170458
1ad80cfe-de71-463c-9527-d4052d751123,fc59c636-4083-4a7b-bbed-8bd3c9bcc5c9,Транспортная ВСД,9886-5418-DCNK-7182-5K5O-9352-CE1J-4345-IWLR-6377-I00R-3564-4JK2-4065-PIY6-0115,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-29 12:53:02.170458,2024-07-23 12:53:02.170458
b4cb993b-a582-4227-93c7-0de0346e4738,7e9f94c1-f054-4bb7-9c9e-0b86801b28dd,СГР на пищевую продукцию,RU.84.54.67.411.C.746040.06.16,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-06 12:53:02.170458,2024-04-05 12:53:02.170458
763627b5-a0d1-4193-8ec4-fb62f6867079,48479f1c-2e0c-47f6-851b-cc3033bf48bb,СГР на пищевую продукцию,RU.82.30.21.712.C.849089.08.20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-24 12:53:02.170458,2024-04-18 12:53:02.170458
fbbc64db-43b9-4768-a3be-039024f63b7f,dc0a2a66-a759-42db-bbb1-479132fa3159,СГР на пищевую продукцию,RU.58.13.71.319.C.356265.09.17,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-22 12:53:02.170458,2024-02-13 12:53:02.170458
be49f612-9059-4084-8643-f1ccda7679ac,a33e7a72-608f-4589-b2dc-6b8fdbbc385b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ36.В.6.51762/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-17 12:53:02.170458,2024-05-13 12:53:02.170458
e0808abe-58fe-4741-8eeb-86ae0426d203,534d7431-0ffe-42ad-8fb8-98873c893170,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ45.В.4.99908/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-21 12:53:02.170458,2024-08-17 12:53:02.170458
7a3f7462-396c-408c-82cb-a321c5c1c6cb,d9441da8-3ca6-4e41-9d70-6a26ba378f74,Транспортная ВСД,YYN6-5547-6NOQ-5164-MVXL-5848-QOVY-6207-758Q-7774-GGLP-0977-GJXQ-9354-N4D1-9816,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-06-02 12:53:02.170458,2024-06-21 12:53:02.170458
69d51899-9fee-4151-81bb-dfa1e85943bf,229cdbe3-39e1-43f8-b6b8-8dbe83ac63c9,Транспортная ВСД,131Y-8092-0ZWJ-7147-7PMP-6114-YJ1E-8738-SJ8Y-2799-CD4C-1714-PXBF-6445-YXTV-9050,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-11-19 12:53:02.170458,2023-09-16 12:53:02.170458
17cf1abd-6b91-461c-ade3-bb69ab260dea,1458981f-89be-48c8-b660-3a90c6cf7ba8,Транспортная ВСД,YUBF-1725-V945-7401-702V-9183-GKQR-8789-JZGW-6060-TIXL-7634-7QLN-3488-Q0NS-5113,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-22 12:53:02.170458,2024-06-22 12:53:02.170458
cce03f89-8379-4e29-ac1b-e6206483a2ca,26de9e50-23b5-49be-94c3-1990e84cf3ce,Транспортная ВСД,2C92-9250-5UJZ-9247-TYDS-6067-GYAD-1552-VGT5-3753-L9BP-4930-RMH5-6551-ZWFQ-8856,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-06 12:53:02.170458,2024-01-02 12:53:02.170458
df456e33-395f-4f51-9b56-7e5e6e3fcb3f,e0e482f0-a606-4f60-89ad-6f2036708ae9,добровольный сертификат на пищевую продукцию,РОСС RU.8623.47NZ94,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-25 12:53:02.170458,2023-10-03 12:53:02.170458
49d1c75e-ab3c-4e0d-a03e-a5b68edafade,704c57a5-b265-47b2-a63a-5280db802051,Транспортная ВСД,W36D-7737-MHMI-1141-KM30-5009-CKHN-6389-L4QF-2315-03G6-6669-X631-7973-5W5E-5957,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-29 12:53:02.171458,2023-10-12 12:53:02.171458
10993f54-7c3c-4b20-8258-d9432dba4a83,3e7d3730-0398-4d15-9962-e88ea9a4251c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ54.В.4.46345/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-16 12:53:02.171458,2024-03-17 12:53:02.171458
c9eacf28-2562-41f7-83a3-529e6e1b5a80,39a636c7-1dcd-48f0-bcc1-bccda135fbb5,Транспортная ВСД,500A-0780-B165-8813-4I3T-0355-Q4Z6-0356-451K-9207-QC2U-4334-R7CO-6217-MHIN-9749,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-06 12:53:02.171458,2024-06-06 12:53:02.171458
ab058ce4-ccb1-4f83-bc86-25fe39ef4738,0ebe3e49-ff34-4604-a751-9808689adae9,Транспортная ВСД,3E87-3532-S3IY-9065-6G3M-1819-RM47-3948-8NRF-9713-AORD-9883-MBQS-0810-IE3S-9820,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-13 12:53:02.171458,2023-10-04 12:53:02.171458
7365012d-ac76-4659-9b0e-9eb13c572b69,4cfe3368-643a-41df-ab3d-b229557734be,Транспортная ВСД,I12H-1016-T5L7-7113-DXA6-2929-PQ29-0938-1N9Y-4254-5SS7-1719-Y37E-7882-8LEK-9022,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-11 12:53:02.171458,2024-06-08 12:53:02.171458
63237c8a-5bcd-432f-9a94-68b149f98a32,ae6ada21-1bd8-42e0-9250-dae8f700b017,СГР на пищевую продукцию,RU.40.77.47.918.E.638257.05.28,ТР ТС 015/2011 «О безопасности зерна»,True,2023-02-15 12:53:02.171458,2024-01-25 12:53:02.171458
ca95ceae-91f6-453e-b334-1106c229d9d2,2b76c490-2592-404b-8f65-b417a4c8e346,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ64.В.3.81062/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-20 12:53:02.171458,2023-12-07 12:53:02.171458
420dab51-c40a-4b7f-ae08-91cdc2e6e423,0dbc235b-221b-423c-b2e2-6dc31619f32e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ27.В.4.53678/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-01 12:53:02.171458,2024-02-23 12:53:02.171458
862be27f-e270-49af-a9b4-3105f2cf0459,59900905-788a-4a84-8e56-c33587ad949e,Транспортная ВСД,HN8H-3168-9UGP-6017-RNGN-7549-49QW-8424-SBZA-5866-UAB4-6370-5DB8-5579-KLSD-9932,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-05 12:53:02.171458,2023-11-30 12:53:02.171458
580aec2a-1208-41ce-a07c-b9e4c5bdb44f,6104bd87-1504-4b75-ab7b-49635490e947,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ73.В.6.70371/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-30 12:53:02.171458,2023-12-08 12:53:02.171458
e885c061-df62-4eb3-aabb-ff395bd297d2,b96b3485-ec0b-4c82-95f8-7d6b1486788f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ44.В.2.18969/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-10 12:53:02.171458,2023-11-26 12:53:02.171458
fecb106c-8de8-4417-9d9b-03560a9daa59,be6473ad-e41b-439f-9fe1-9f88c3f900eb,добровольный сертификат на пищевую продукцию,РОСС RU.1260.28US12,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-12 12:53:02.171458,2024-07-14 12:53:02.171458
b9a8aeae-c306-4b2d-b295-e586a27f1bd0,be0035d4-191e-4c6c-969f-870ce6b5916f,СГР на пищевую продукцию,RU.90.71.78.723.E.924035.09.27,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-30 12:53:02.171458,2024-07-31 12:53:02.171458
d2eff7f8-20a6-465b-95b8-c4f698f8efa9,369789a2-57e4-4662-88b9-3bfc64617c26,добровольный сертификат на пищевую продукцию,РОСС RU.5917.75MC99,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-23 12:53:02.171458,2024-03-01 12:53:02.171458
4859394d-f287-4b66-aecd-21776bd3f3a5,17fa30a3-5a13-4c66-8257-ebaa4c8030d5,Транспортная ВСД,W3PP-0799-FLP8-5835-K9IE-6054-K634-6602-B2EV-9421-UYRB-6362-JCL3-7682-3NEJ-8054,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-28 12:53:02.171458,2024-03-21 12:53:02.171458
26163fbb-47b4-4c82-a6cd-4b041950ce1e,1036b9a9-926f-4298-bce7-20133254267a,добровольный сертификат на пищевую продукцию,РОСС RU.5162.26AL39,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-19 12:53:02.171458,2024-06-09 12:53:02.171458
9dc8d9ae-c474-4824-b94b-778678bfe266,e3214556-21ca-423a-affe-0efac7836aa1,СГР на пищевую продукцию,RU.58.81.40.661.C.192651.09.01,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-11 12:53:02.171458,2024-05-30 12:53:02.171458
62f15991-3bc5-4c09-b6d5-8125acc024e6,b95af5ef-8a7d-42d7-a85f-41933f6b856a,добровольный сертификат на пищевую продукцию,РОСС RU.2876.87JP80,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-01 12:53:02.171458,2024-08-13 12:53:02.171458
b71c9a13-e26e-46b3-aa43-9456851dca24,cd548a1c-8eb4-44a4-8baf-b0b86915f7da,добровольный сертификат на пищевую продукцию,РОСС RU.6926.44PF19,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-29 12:53:02.171458,2024-08-21 12:53:02.171458
