id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
8ce280fb-aebc-4ea2-bd77-404ceb6b9294,1cd8ec20-0e21-4b0a-b4c8-66dfa095ac71,добровольный сертификат на пищевую продукцию,РОСС RU.8426.28LN71,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-31 00:33:38.212145,2023-12-16 00:33:38.212145
4e63c423-c324-47df-bb5e-f4e72bb3284e,531a8546-350d-44ae-b588-21fa61cb4473,СГР на пищевую продукцию,RU.68.10.33.272.E.530003.10.01,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-25 00:33:38.212145,2024-04-07 00:33:38.212145
b7496454-0525-4dde-a457-3dd4c467d713,ac292011-3bfd-4f3e-bc6b-dcb15a369ee0,СГР на пищевую продукцию,RU.99.73.55.583.E.669525.01.02,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-03-23 00:33:38.212145,2023-11-05 00:33:38.212145
db28935c-363b-48cf-acad-27ebfb5175f2,59a8420b-ae7f-46bd-89b2-0c3a462d1419,Транспортная ВСД,0LNB-1570-YLGM-6060-1T33-3698-2AQ7-6204,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-11 00:33:38.212145,2023-10-10 00:33:38.212145
82eb4639-ecf6-4c8a-9bbd-fb06ea7b1bb2,45a4909d-7163-4213-88e5-43d76006c36c,СГР на пищевую продукцию,RU.17.38.54.897.C.304143.10.06,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-22 00:33:38.212145,2023-10-29 00:33:38.212145
59bcfd87-a47b-4870-90cc-df33b2ae69fc,d6f25dc0-a6ac-4421-b788-60ad4cf97692,СГР на пищевую продукцию,RU.16.98.52.499.C.993585.05.06,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-24 00:33:38.212145,2023-09-16 00:33:38.212145
80d0cf10-17f1-4d2f-ad75-3a44e99b9eac,7a039c62-305a-4a8c-8439-3e1cb4d948db,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ55.В.8.76341/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-19 00:33:38.212145,2024-02-27 00:33:38.212145
b7db1644-cbd2-4204-82c1-04bdb267c19c,9a1960da-079a-4da6-bf7b-133edd5aa526,добровольный сертификат на пищевую продукцию,РОСС RU.4166.21WC91,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-25 00:33:38.212145,2023-10-28 00:33:38.212145
d3574d4d-12bc-4d80-a65f-5460654be163,9faeddeb-b3f4-4f51-acab-186663bdba76,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ15.В.7.30538/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-17 00:33:38.212145,2023-12-29 00:33:38.212145
551b1db7-ebd5-4ff9-a0f3-3ffb10088fd6,cb0398e0-8479-401e-89b4-76c50524eb20,Транспортная ВСД,1VFF-9469-UFNH-6509-M5JE-5244-IFBV-8727,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-26 00:33:38.212145,2023-10-12 00:33:38.212145
8ff89e90-f9a6-44f7-9797-d724bd5b1503,5ffef27a-b399-4d90-9bfb-3f0138cc2e32,добровольный сертификат на пищевую продукцию,РОСС RU.7245.56UR88,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-09 00:33:38.212145,2024-07-16 00:33:38.212145
7b9ae119-e7ee-4f9e-8e34-64835e7a42ff,019b7d6a-fc15-4005-8828-621dc70d2be3,СГР на пищевую продукцию,RU.89.17.82.874.C.833821.11.13,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-27 00:33:38.212145,2023-12-29 00:33:38.212145
a3d0d934-2104-44ea-9b34-c2f8d7929667,f42369ba-9041-466d-a290-a3ff9a4ed8c3,Транспортная ВСД,QUD0-6048-DZNN-8972-JSI4-8734-KVN6-7892,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-09 00:33:38.212145,2023-11-03 00:33:38.212145
2166f443-ec48-4016-993a-23a6fb8330ee,0ade205b-f255-4cb6-9d29-620490069576,добровольный сертификат на пищевую продукцию,РОСС RU.2978.78TU34,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-18 00:33:38.212145,2024-05-01 00:33:38.212145
5bc0711d-e7f7-4b51-a363-9f2f1a4a86fb,a96a5dd8-85f1-4308-bc38-98e877b74f03,СГР на пищевую продукцию,RU.24.62.20.943.C.489172.04.07,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-15 00:33:38.212145,2024-06-28 00:33:38.212145
39bd1632-6620-4f1f-855b-3e127c2a4ca3,fec3513d-b231-46c4-a515-688d7ade82e5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ67.В.4.64000/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-11 00:33:38.212145,2024-05-22 00:33:38.212145
93258755-1f0e-457a-9adb-384939e4eb45,b2d30a87-d0a2-430c-bad5-9dd70d244465,добровольный сертификат на пищевую продукцию,РОСС RU.9509.85JQ69,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-14 00:33:38.212145,2024-02-17 00:33:38.212145
3be84023-c8e1-475b-9795-e683d91e2698,29750b05-0976-4a30-8717-b18bdef0c9a9,СГР на пищевую продукцию,RU.63.23.84.110.C.538219.04.18,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-13 00:33:38.212145,2024-02-15 00:33:38.212145
9bbdab4d-d859-454e-b60d-a1923446ad8d,752c1ed7-4ae5-4c52-a248-daa14e1457fe,добровольный сертификат на пищевую продукцию,РОСС RU.3162.14NP68,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-03 00:33:38.212145,2023-09-19 00:33:38.212145
06313c75-abf7-4d86-a65a-8ba4e3ad5069,d416920e-d580-453d-9de8-2714656e9139,Транспортная ВСД,M8PU-0466-E2IA-0586-YHGR-7471-HZEC-4255,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-25 00:33:38.212145,2023-11-08 00:33:38.212145
d7b78626-6b33-4c91-961a-e1e6b8c8ee30,b530f521-34c4-4303-9a2f-91e4bf6e1b2b,Транспортная ВСД,CCG2-2538-2NSD-3430-3D17-3638-58TE-7656,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-08 00:33:38.212145,2024-05-16 00:33:38.212145
7b9d498e-c26e-4b55-b329-f8411e9521b9,45ed3430-727e-4231-9278-50c2f4049912,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ15.В.6.92998/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-03 00:33:38.212145,2024-05-16 00:33:38.212145
6710f65d-2b14-4886-bed1-dc39254b5513,64d03626-f880-4254-a415-b0e1db4aeb8b,добровольный сертификат на пищевую продукцию,РОСС RU.4835.62BH93,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-01 00:33:38.212145,2024-07-28 00:33:38.212145
786c1a29-65d2-48d4-bf73-c99e7bfc65d8,9307169d-f8cf-4598-a08d-44bb8db02853,Транспортная ВСД,NIV1-8396-2TDT-8760-VUYE-1319-SCAO-2594,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-23 00:33:38.212145,2024-05-30 00:33:38.212145
116a0534-ef38-42f8-900e-674fe16dd481,e4c82531-fb66-4e9a-9e6d-8637f6eb3538,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ85.В.2.15957/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-07 00:33:38.213145,2024-06-11 00:33:38.213145
6f3483d5-2c51-4e37-b0a1-281ecbff26b0,250627de-72ce-440f-a14e-3b3cc353f6e3,добровольный сертификат на пищевую продукцию,РОСС RU.5826.18DY74,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-30 00:33:38.213145,2023-12-06 00:33:38.213145
796b1229-1900-49cc-9b28-d38b9beec554,862a3c32-ab95-4a1c-a12e-2f277cf698b2,Транспортная ВСД,315H-8473-XYU5-5897-KVDK-0772-7UYB-4946,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-12-26 00:33:38.213145,2023-12-10 00:33:38.213145
0a3e423c-ea2c-4c56-88b0-4a707bdc95df,3d22b161-5f1b-4489-b24f-0bdfc5cc5e83,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ57.В.3.92359/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-03 00:33:38.213145,2024-04-15 00:33:38.213145
3887be4f-44f7-4940-a1d3-ec87985938aa,f647e611-ac7b-4dd9-806f-e3a3a2e51764,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ90.В.6.99384/21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-11 00:33:38.213145,2023-11-08 00:33:38.213145
e81d551e-95e3-42b4-8146-a5f5c136ebc3,b9e52dc1-a66e-4320-a09a-79c4d0a3dbd8,Транспортная ВСД,BO3T-9913-PS1H-2744-TEB5-5348-U7IP-1322,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-22 00:33:38.213145,2024-04-05 00:33:38.213145
4dff676a-429b-4cbb-a7ff-e44ebd0b6c16,eb036280-e637-4dc2-aabd-0c27646d0aa5,СГР на пищевую продукцию,RU.39.30.91.999.C.969873.04.31,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-23 00:33:38.213145,2024-05-02 00:33:38.213145
57c10e7f-80da-4a29-88c4-ca822a74e2fc,30fdb9e9-a96f-454f-83d3-37ed013e32a0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ24.В.5.33497/24,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-12 00:33:38.213145,2023-10-02 00:33:38.213145
06209184-0542-424e-8f12-b83dcdc776da,f8d8a903-8fac-44cc-93e4-920356fcbb31,СГР на пищевую продукцию,RU.53.59.15.375.E.218386.11.06,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-23 00:33:38.213145,2024-02-26 00:33:38.213145
68f286ba-10bd-4d69-8db4-b25e5ea9b720,f529e632-6b27-4c87-8813-2365171309c2,Транспортная ВСД,V7TH-7579-HSV4-2304-U8RL-9470-LUFH-0770,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-17 00:33:38.213145,2023-10-23 00:33:38.213145
5435a2b3-bd52-4197-887e-da4c2b1db7df,df22335b-e036-441e-96a7-8a59163dc347,СГР на пищевую продукцию,RU.65.65.37.921.E.683404.03.09,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-23 00:33:38.213145,2024-08-12 00:33:38.213145
99c63adb-7833-4c27-ba6f-8dba96d692f6,3ea9b34f-1354-4853-8898-09771af5ed00,СГР на пищевую продукцию,RU.67.23.71.284.C.696787.08.13,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-04 00:33:38.213145,2023-12-09 00:33:38.213145
dfb7d452-6594-4bb9-80a4-060e1d0854f7,556e892f-0715-443f-bc0c-47d5eb85768f,СГР на пищевую продукцию,RU.70.39.89.541.E.469458.01.05,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-09 00:33:38.213145,2024-03-05 00:33:38.213145
8ea1b53d-89e8-43dc-8c6a-bf17f34a55c3,824f0178-327e-4861-9520-3de6d13b9fff,СГР на пищевую продукцию,RU.80.27.13.199.C.566210.04.26,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-18 00:33:38.213145,2024-05-31 00:33:38.213145
1119828b-9f2e-438d-8962-e54c644e2c07,7a135255-333a-4b2f-a3ff-51ac0a6b77d6,Транспортная ВСД,15EJ-0857-VI1V-0040-RF0T-8588-4QLU-7473,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-31 00:33:38.213145,2024-09-13 00:33:38.213145
a4f4693f-c817-4d09-abef-6ab70ad1de6d,305a61fc-da1b-4ba3-9b3e-becd21e34f47,Транспортная ВСД,Y4UH-5085-VDKN-5826-OM5Q-5364-R2ES-8346,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-15 00:33:38.213145,2024-05-10 00:33:38.213145
8a39f103-7662-4bc8-a3f0-04d66f412d1f,9a1960da-079a-4da6-bf7b-133edd5aa526,СГР на пищевую продукцию,RU.49.90.66.698.C.743983.06.10,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-06 00:33:38.213145,2024-08-29 00:33:38.213145
2dfa6d32-4def-40ae-9a6c-fe2262201690,0a60d72b-eacf-4874-93a3-69156d6a3082,Транспортная ВСД,NKH8-9596-SEL5-2953-MW9A-6545-RU66-1513,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-09 00:33:38.213145,2024-08-17 00:33:38.213145
5b4eb42c-221c-4fb6-9322-10651627efa5,ebd8e319-f4ff-419c-8124-b7a06511278f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ94.В.3.66146/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-10 00:33:38.213145,2024-03-18 00:33:38.213145
113b2270-1d72-48ec-8633-a0e0d0cc96cd,9e9a9e6f-a361-4bc1-a412-6da53a697f18,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ53.В.6.58228/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-22 00:33:38.213145,2024-02-25 00:33:38.213145
b2932c0f-a7c8-490e-b944-50271c2d86cf,32ad22d6-8b77-4d00-92df-10b903bd62a5,добровольный сертификат на пищевую продукцию,РОСС RU.8128.87FT82,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-16 00:33:38.213145,2024-04-13 00:33:38.213145
cae962cb-9577-4f4e-aa24-8c071a1505c4,3cbb20a5-d82f-4b47-b1ae-b444983fe623,СГР на пищевую продукцию,RU.82.51.25.343.E.780502.09.27,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-04 00:33:38.213145,2024-02-12 00:33:38.213145
02dd49f2-45d4-455d-85db-98f94cbde055,355c546e-466d-4127-beec-b85b1fa1a689,добровольный сертификат на пищевую продукцию,РОСС RU.6324.49KW82,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-12-05 00:33:38.213145,2023-11-12 00:33:38.213145
03aa204a-1359-4f4b-af04-33a64f94b6ad,0da798bf-e664-4cb8-800d-88ee23aae237,СГР на пищевую продукцию,RU.15.95.63.486.E.736023.09.20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-01 00:33:38.213145,2024-06-20 00:33:38.213145
ca07f67f-2060-4fed-b121-9277775aecc6,ec0b62ab-6aaf-4222-bad2-13cdb56347d1,добровольный сертификат на пищевую продукцию,РОСС RU.8681.94OC70,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-04 00:33:38.213145,2023-10-28 00:33:38.213145
95bf3599-64de-4819-8ac9-872905f6328f,22e4955f-d092-40f3-9412-5b22710f9264,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ93.В.6.76813/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-06-15 00:33:38.213145,2024-06-30 00:33:38.213145
7eba1cf3-bff0-420c-a025-4c33362a545b,862a3c32-ab95-4a1c-a12e-2f277cf698b2,добровольный сертификат на пищевую продукцию,РОСС RU.8920.79EV65,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-07 00:33:38.213145,2024-03-13 00:33:38.213145
13e5a56a-bb9c-4e96-ae52-cb234e5d7add,471db1f0-39b8-4c90-915d-45e6726e4840,СГР на пищевую продукцию,RU.50.53.34.548.C.814119.09.02,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-03 00:33:38.213145,2023-11-07 00:33:38.213145
d62c2993-edcc-457e-b71a-005bd8aaf099,d70e7115-dd8b-46a8-83a5-9e521162b589,Транспортная ВСД,KW94-5196-5958-8730-8I3P-4438-U4GG-6542,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-10-21 00:33:38.213145,2023-10-06 00:33:38.213145
bfc5351e-5a64-445b-ac2b-773d30cf58f6,3cbb20a5-d82f-4b47-b1ae-b444983fe623,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ47.В.2.94319/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-24 00:33:38.213145,2024-02-19 00:33:38.213145
d64c4b68-3e3a-4a7b-87bd-493086d8a006,2bd9e62a-d2c1-4ac4-82c6-b8bb8abe74ad,СГР на пищевую продукцию,RU.30.33.11.278.E.526290.07.26,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-09 00:33:38.213145,2023-12-25 00:33:38.213145
8fcf3120-3ef2-4185-adf1-5bbedd05d526,1d86ef1c-3bad-4d2e-b12c-cc27d75551aa,Транспортная ВСД,HS36-5368-B5H4-4445-HMZ0-8397-65TT-0491,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-01 00:33:38.213145,2023-11-26 00:33:38.213145
7a417818-6026-4af2-b912-8f095c310388,dc184ee7-45cd-4b10-93f0-fdcfc6e38f01,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ86.В.5.37030/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-03-10 00:33:38.213145,2023-11-10 00:33:38.213145
3ba2e659-8983-46df-80bb-75c759d35a76,b7a39ae4-8666-405e-aed9-d512c893e5c4,СГР на пищевую продукцию,RU.31.17.81.756.E.324053.10.27,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-19 00:33:38.213145,2024-03-16 00:33:38.213145
14be7e29-1171-4fb9-84fa-14f34f6f7a50,ca1c2ed9-5eb5-4ace-9ca6-ca74837662a8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ97.В.1.81311/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-14 00:33:38.213145,2023-11-23 00:33:38.213145
b181272b-1880-4b14-a11f-18796cb7e916,2c66c3dc-461b-4f2b-9e5c-6d8c8a2b356e,Транспортная ВСД,XWAX-6451-L5HZ-8664-1UEH-1372-SDYN-7956,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-08 00:33:38.213145,2024-04-06 00:33:38.213145
99de7dba-2030-432a-b363-58d6fb524b49,5fe9f80d-f531-4a1c-a915-87aaf9a8b71c,добровольный сертификат на пищевую продукцию,РОСС RU.1943.49SX39,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-01-01 00:33:38.213145,2023-12-07 00:33:38.213145
d502aef6-4a4f-4bea-b3f8-389ba51992f9,c1e96548-73a5-4dee-ace9-6a04ead2f201,добровольный сертификат на пищевую продукцию,РОСС RU.1900.98FU21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-16 00:33:38.213145,2023-11-04 00:33:38.213145
3c1ede1a-a281-4197-bc32-123caa5d0fec,526ab2d0-9aaa-42f7-a1c1-2292bdfbb61d,Транспортная ВСД,YIDR-4376-GSNP-8815-0UP3-2812-ITSF-1753,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-08-19 00:33:38.213145,2024-08-31 00:33:38.213145
72f9cf4b-516a-4b49-bb62-400f12f2ff1b,bb85b297-1349-4a27-ae82-e45e64c838c9,добровольный сертификат на пищевую продукцию,РОСС RU.6700.17FW36,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-02 00:33:38.213145,2024-03-15 00:33:38.213145
d9801336-38aa-4623-9f55-d449251fadfa,affd8a12-457b-45a6-87c3-3d59bd1d7542,Транспортная ВСД,NEK8-7733-E11P-4866-XCZ3-9209-8Y0C-9383,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-02 00:33:38.213145,2023-12-02 00:33:38.213145
eadeeb8e-2ff3-415c-95c3-5e9ae42b3650,d6f7da92-0045-4ad1-8da5-7f24e3664800,добровольный сертификат на пищевую продукцию,РОСС RU.8913.22ZB64,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-03 00:33:38.213145,2023-11-04 00:33:38.213145
52831233-3ba7-421f-abf3-9cd498a06cfd,30dee884-bacb-45f2-8b0d-7e83e7bf0658,СГР на пищевую продукцию,RU.92.67.32.131.C.724803.03.23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-08 00:33:38.213145,2023-11-02 00:33:38.213145
38575024-9823-4835-ac0d-e81eae4b5c65,ca0afe33-2f8a-4abd-9b70-0b8964337a59,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ71.В.9.59903/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-06-07 00:33:38.214145,2024-06-18 00:33:38.214145
8434ff13-af3d-468e-909b-28f17a59b125,88699afb-2a3a-4407-a02c-044a43a4515b,СГР на пищевую продукцию,RU.15.24.92.950.C.459558.01.14,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-05-18 00:33:38.214145,2024-03-02 00:33:38.214145
125350dc-0455-40ea-bf41-6fcc73aa7e8a,10983c73-6d49-43e7-b489-03750d2213fc,Транспортная ВСД,YMWD-4443-UFKS-7420-Z4G4-1481-TWM8-7848,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-13 00:33:38.214145,2024-02-24 00:33:38.214145
0bd995c6-19b3-424b-8afc-3435c74ffb2f,7534d38d-bd9f-4d77-b3b8-90b76699898a,Транспортная ВСД,8I05-7319-RJ4N-0300-U4YO-0972-6RMI-0326,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-24 00:33:38.214145,2024-02-11 00:33:38.214145
73a6edf7-cd0d-4f47-a655-8c442236d187,17eaf74e-3e6c-4a12-b25c-3c648a57599d,добровольный сертификат на пищевую продукцию,РОСС RU.3107.58HC97,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-04 00:33:38.214145,2024-03-02 00:33:38.214145
d467f243-340b-4e50-a495-d709caa7a408,307fd5f1-e154-45af-8cbf-75c81efc560e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ19.В.4.82054/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-15 00:33:38.214145,2024-01-16 00:33:38.214145
0436d710-8e04-4141-a17d-02f440c37287,8b0c1bab-f356-4b62-9f82-4cfa62067963,СГР на пищевую продукцию,RU.57.65.57.821.C.199090.02.20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-13 00:33:38.214145,2024-04-19 00:33:38.214145
5e074771-9e27-4259-86cd-052f658868c8,7befa05e-26e5-484a-8eec-bd1374bc78eb,СГР на пищевую продукцию,RU.98.50.79.109.C.725200.04.01,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-07 00:33:38.214145,2024-02-06 00:33:38.214145
89d34cff-6cb2-450e-a8ec-ffcae318269a,fffc54ad-071c-40df-b96e-31ba465889e8,Транспортная ВСД,HPQR-4661-W4JW-4496-3ZHB-8146-DJ8Q-7630,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-20 00:33:38.214145,2023-12-12 00:33:38.214145
1de2b95e-16b5-48f7-8f84-8a82056a6246,471db1f0-39b8-4c90-915d-45e6726e4840,добровольный сертификат на пищевую продукцию,РОСС RU.4961.33HN82,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-28 00:33:38.214145,2024-02-16 00:33:38.214145
6ab8252a-49cb-4ef6-8416-a2754a46f651,563154fe-2e9e-425b-ac95-293abfba98f1,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ20.В.1.80676/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-16 00:33:38.214145,2023-10-26 00:33:38.214145
d2344f81-4ff5-4221-ab0f-54cc4e9dd514,531a8546-350d-44ae-b588-21fa61cb4473,добровольный сертификат на пищевую продукцию,РОСС RU.5690.81CM57,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-03-25 00:33:38.214145,2024-02-14 00:33:38.214145
ecc75b77-c47d-4f78-8eed-f203d14ed8c9,15e044a6-b49b-4108-b43e-98da7b28930e,Транспортная ВСД,EVBV-9180-US4B-1003-CQES-3030-DKBG-5778,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-19 00:33:38.214145,2024-05-16 00:33:38.214145
7261f0af-3fd6-44d4-a09f-9c190ab163a3,1cc9f7b2-0988-496d-8f5c-12cce7db69cd,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ15.В.4.87179/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-11-27 00:33:38.214145,2023-11-13 00:33:38.214145
98d254f9-8535-4534-b8ce-ee198dffec73,0524d761-28fd-41f0-9813-7691bf2f9d7f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ79.В.3.16071/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-10 00:33:38.214145,2024-07-09 00:33:38.214145
ca1c1a02-566d-4688-92a4-be5608005c8a,c57a9b65-4f49-4640-82ae-1a11001d1c74,добровольный сертификат на пищевую продукцию,РОСС RU.6658.86XZ86,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-22 00:33:38.214145,2023-12-04 00:33:38.214145
ec7c5a81-7206-4b09-b5a4-e475b8c11535,c08fdaf1-dbe2-4db6-8bbc-73536c16b810,СГР на пищевую продукцию,RU.36.85.57.676.E.777007.02.31,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-15 00:33:38.214145,2024-06-01 00:33:38.214145
d813631a-6d73-4d5a-8935-1498d81816e7,3a5cb41c-5459-473d-a5c7-1385bbd9d9d0,добровольный сертификат на пищевую продукцию,РОСС RU.3098.74VX58,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-23 00:33:38.214145,2024-03-11 00:33:38.214145
4a530813-bac8-466a-a723-d7f727b830de,9faeddeb-b3f4-4f51-acab-186663bdba76,Транспортная ВСД,CZYK-4732-1H5T-0772-U8X2-0351-BRNT-0438,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-08 00:33:38.214145,2024-04-07 00:33:38.214145
