id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
8f244438-1718-4239-a1fe-1d93ab0b0a09,7eebff09-3932-46f6-ba49-f84e90f94b95,СГР на пищевую продукцию,RU.25.25.31.961.C.913495.11.06,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-06-14 14:39:10.804168,2024-05-21 14:39:10.804168
d5dc9c33-3f80-475c-b23d-449743471bd6,3126d7fb-b90a-4422-8f90-24f1abcb8b7d,СГР на пищевую продукцию,RU.57.39.74.166.E.590188.06.03,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-09 14:39:10.804168,2023-07-21 14:39:10.804168
7be29f9c-2211-45ae-8a21-5b06784025ee,2a3db943-8795-491d-95af-87e93b3cb0a9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ30.В.7.59418/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-04-22 14:39:10.804168,2023-07-21 14:39:10.804168
280e289d-a645-4e3c-be29-594a0824977e,b9d94106-01f5-4e27-9b81-6adfda4a7353,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ45.В.4.56294/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-06-20 14:39:10.805166,2024-02-24 14:39:10.805166
61db7636-75c6-49ec-a07c-061394dce741,cf82125d-dea0-4c19-a643-09fbba20601f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ51.В.5.29116/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-07-03 14:39:10.805166,2023-10-14 14:39:10.805166
0c07f8e7-244f-41ef-a9dd-a51871729e40,3f779ae4-0443-4ad3-bbc4-7b078d472e7b,добровольный сертификат на пищевую продукцию,РОСС RU.1019.13DU65,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-02 14:39:10.805166,2023-01-15 14:39:10.805166
b1cccfdc-25e3-4964-bad0-a7b275aca076,fa6784cb-8e33-4893-ae6e-0ad4d1c63828,добровольный сертификат на пищевую продукцию,РОСС RU.1679.94GM42,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-10-08 14:39:10.805166,2022-11-05 14:39:10.805166
1c18c96e-8579-4f8c-aa41-33e0f894ed46,3d58abc0-380a-4034-8e15-3fc8c94e453a,добровольный сертификат на пищевую продукцию,РОСС RU.3227.53RE49,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-16 14:39:10.805166,2023-08-23 14:39:10.805166
b8299356-08b3-4761-9a16-532cd24c93f1,e4454ef5-0ecd-4621-a751-ad64fadc50b8,Транспортная ВСД,SR43-6973-L7YY-2764-CWFJ-3158-QDQR-0838-BIFK-9306-VNYH-9483-69PV-3373-1T41-5999,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-05-30 14:39:10.805166,2024-05-08 14:39:10.805166
ba037dfa-bda0-4f83-a94d-201646bbaa47,9cb79b37-997c-4523-a343-8ae9875a1803,СГР на пищевую продукцию,RU.64.25.62.385.E.238135.09.09,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-03-02 14:39:10.805166,2023-08-02 14:39:10.805166
7262e381-224d-4462-8825-eab1ca749d55,39b36fcd-53d2-4abe-afd1-8269beb4934a,Транспортная ВСД,0W3N-7443-10YI-1194-HL3O-4182-W0K8-1315-68X8-3971-1XW8-7436-KOKI-0360-0PY6-4499,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-15 14:39:10.805166,2023-12-17 14:39:10.805166
35eaf705-b705-4813-adf0-d2d139641d16,52e4fd53-9a7f-4434-a98f-c56ad6f4bdb2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ88.В.4.10168/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-05-30 14:39:10.805166,2023-10-21 14:39:10.805166
292e0578-ffa2-4eda-a973-b638a2dd11b1,363fd15a-1dc0-47a9-a265-0b2d71a46e76,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ49.В.1.80627/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-05 14:39:10.805166,2023-08-03 14:39:10.805166
f63e9ca8-12d3-43c6-b40a-00e7d5f5ebe4,4ccb6c92-7b27-42ef-a20b-c560eead3681,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ52.В.3.83840/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-31 14:39:10.805166,2023-11-04 14:39:10.805166
08a23e46-df2c-4d46-a193-1b67d0946518,65238751-97e9-4fac-acbb-c13024051909,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ96.В.9.22515/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-16 14:39:10.805166,2024-03-27 14:39:10.805166
ecdb2877-3aff-4e2d-89ad-3c829a3a383a,b88ada8c-ff87-4420-bdad-fd658e47a561,СГР на пищевую продукцию,RU.89.76.37.179.C.941821.06.04,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-24 14:39:10.805166,2023-05-26 14:39:10.805166
73ae4892-95ac-4a92-bf52-eadee59ed175,4e64988e-e217-4f7c-a5bc-10a4a85be369,СГР на пищевую продукцию,RU.57.58.32.283.C.782402.11.29,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-06 14:39:10.805166,2023-05-24 14:39:10.805166
f4a0fd10-c2e9-46c7-ab87-0bf2d7e10a98,2b07f482-cb25-43bd-a548-6580496ce287,добровольный сертификат на пищевую продукцию,РОСС RU.6279.58IU67,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-13 14:39:10.805166,2023-03-25 14:39:10.805166
b65b03a6-df56-48e0-8cd9-5fae714b5455,e919e86c-96b2-4780-a780-53dd94a99c1d,СГР на пищевую продукцию,RU.34.49.96.581.C.240985.12.25,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-06-21 14:39:10.805166,2024-03-05 14:39:10.805166
7b9b90df-caab-455f-b4d8-6afa8c3a710b,2936cd9f-12ac-4cf0-a5ce-1511efcfa512,добровольный сертификат на пищевую продукцию,РОСС RU.1573.63NT47,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-19 14:39:10.805166,2023-01-07 14:39:10.805166
c1a368c7-93e4-4be5-bd8c-0d2052232d19,8ef56841-3fa7-4615-ba28-607cea62cfd7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ79.В.2.55563/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-10 14:39:10.805166,2022-12-14 14:39:10.805166
1afe9445-6dab-491e-9995-5307d5ff9ee1,d1f0c4f1-3b9b-494c-a145-c416a5c35bbf,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ82.В.3.60320/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-08 14:39:10.805166,2023-08-30 14:39:10.805166
46509e22-a394-46cb-9521-1dcca0d9188f,a980bcb1-4476-43a8-ab09-fd2f6ca9499a,Транспортная ВСД,LPJW-4056-M634-2652-13AA-7617-PG4N-6150-KGOC-1766-K468-9884-X3I8-6999-3C8O-8763,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-13 14:39:10.805166,2023-10-20 14:39:10.805166
317003d4-bbfb-4dca-ae49-fd60b9726f6a,8c102e61-da33-4bfe-b5e5-565c217f956c,добровольный сертификат на пищевую продукцию,РОСС RU.2681.55UL94,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-20 14:39:10.805166,2023-07-14 14:39:10.805166
a5647fbe-fe8c-4f43-8e5a-bc6d7b498098,8f03f360-5ccc-4231-bd15-67a2dfcd3971,добровольный сертификат на пищевую продукцию,РОСС RU.6100.76SC48,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-18 14:39:10.805166,2023-06-12 14:39:10.805166
07acb73f-ce22-4540-9e06-8db7b7ce6cd0,94db07b6-5cd3-4e3b-965b-9a1156166862,добровольный сертификат на пищевую продукцию,РОСС RU.8004.82EB81,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-03-10 14:39:10.805166,2023-10-25 14:39:10.805166
f7441769-efb7-42bc-a207-85935fa6e08b,39af7df3-c3b6-424f-8914-e059a3fe5299,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ22.В.3.28963/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-12 14:39:10.805166,2024-01-25 14:39:10.805166
ebc83713-b7c1-41ee-aea9-c69cd14f68b0,d994ac01-ea23-431c-8ac7-996ef2f4192f,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ41.В.4.60065/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-26 14:39:10.805166,2023-08-01 14:39:10.805166
52651c9d-bd73-45b1-9e42-30460ba0a9c8,82bd7cab-7004-4dec-8260-f30f5aa1cf3f,добровольный сертификат на пищевую продукцию,РОСС RU.5533.37LA18,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-05-06 14:39:10.805166,2024-04-15 14:39:10.805166
124a21ce-2d9e-4398-866a-1dda2b7a70cf,98948f14-10de-447f-8584-7b040ef04f25,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ66.В.6.45723/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-05-25 14:39:10.805166,2023-10-03 14:39:10.805166
b4e8b3d9-f977-4cf9-b277-d9e5e644d69c,5199e590-7162-4979-92b9-305c339698f5,добровольный сертификат на пищевую продукцию,РОСС RU.5168.25KN49,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-28 14:39:10.805166,2023-01-06 14:39:10.805166
99b67b77-dc5f-4216-bf3c-114452ead931,58cc5c53-65f4-42d5-a54f-cf352a784a6d,СГР на пищевую продукцию,RU.62.73.22.434.E.707264.07.16,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-05 14:39:10.805166,2023-11-19 14:39:10.805166
7608b813-f116-4066-be2c-7b9183ec5282,1c9081f5-c45b-436a-934a-862c415b2aad,добровольный сертификат на пищевую продукцию,РОСС RU.6138.76NL20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-07 14:39:10.805166,2023-11-01 14:39:10.805166
75620cd7-5d1c-4d5a-89d3-65193f25a28a,1c005ecf-c10f-46c9-a1b2-15dcb154dcf4,Транспортная ВСД,JR5H-9741-ZB9P-7559-DXTF-3429-RG8V-4712-ICON-9954-YF05-8080-CXK6-4520-0R6J-3816,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-06-08 14:39:10.805166,2024-05-20 14:39:10.805166
207a10a4-aa1b-41a2-b42a-105415d0778d,968760b6-edcd-4c7c-9d09-4000e1c59d42,СГР на пищевую продукцию,RU.37.47.76.973.C.158023.04.24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-04-02 14:39:10.805166,2024-01-05 14:39:10.805166
2dd0c7fd-1239-4aa0-934f-28ba86c4423b,45bb9aa0-17ed-477d-a923-a23e871053b0,СГР на пищевую продукцию,RU.36.38.42.141.C.510083.07.28,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-17 14:39:10.805166,2023-09-19 14:39:10.805166
ee304d0b-af8d-41bd-b35f-c40fe5213e5e,1361c136-594d-4115-aa7b-a3bbc5b18e2d,добровольный сертификат на пищевую продукцию,РОСС RU.1558.70KM49,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-06 14:39:10.805166,2023-12-30 14:39:10.805166
f24c63d2-14e8-4030-af30-cdcd5be06dbf,b897987e-f30b-401a-812e-72fb0e98722d,СГР на пищевую продукцию,RU.34.33.99.745.E.739073.10.07,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-10 14:39:10.805166,2023-01-12 14:39:10.805166
192b0607-2196-4585-a434-11ccd60f718f,86f0e7b8-54fa-4e1c-b0ca-0b6529b0a636,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ93.В.7.56074/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-25 14:39:10.805166,2023-08-11 14:39:10.805166
bad360e9-0b5f-473f-a48c-f39f24197e09,d0040349-4d73-430a-b25d-a22e281045cf,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ67.В.9.31123/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-28 14:39:10.805166,2023-04-30 14:39:10.805166
b6891d44-1f89-4e8f-9bbf-f2c4cc86b7a0,d323779f-ded9-4a6e-93f3-1acfeebb0e2d,СГР на пищевую продукцию,RU.76.72.88.709.E.107962.02.15,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-03 14:39:10.805166,2023-04-02 14:39:10.805166
648aaa97-c4e3-4449-bb19-31b01b40ae13,dc480143-e9d9-4594-94c8-78008e666b00,добровольный сертификат на пищевую продукцию,РОСС RU.6360.26RZ72,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-06-17 14:39:10.806160,2023-11-22 14:39:10.806160
58763aa6-e8ae-4c96-b2a6-8b17774bc826,4e49b2fd-93ec-4898-b9a6-c7037e7da46e,СГР на пищевую продукцию,RU.23.55.72.439.C.110278.02.24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-04-09 14:39:10.806160,2024-03-12 14:39:10.806160
c66627f8-db30-4de9-b8ff-49d45464da1e,fe504889-017e-4e2d-99bd-7c72bd714d23,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ43.В.4.66872/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-17 14:39:10.806160,2022-12-15 14:39:10.806160
77347eb3-c5ed-40cf-8431-237e01439deb,c3ec90a2-fa6b-4136-8610-31939fd12959,Транспортная ВСД,HR2J-9791-ACWC-9406-P2X2-1449-NOEA-9913-X38K-6067-9NNJ-7801-A3VD-4119-TBTA-0935,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-28 14:39:10.806160,2023-07-21 14:39:10.806160
667a5e6b-643b-419d-a194-540f3fff8d22,b677b2ea-a16f-4f60-9bad-9d56281b2294,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ51.В.7.29896/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-03-03 14:39:10.806160,2023-11-06 14:39:10.806160
50dbbb43-019d-41bc-a91d-afa1fbc811cf,0ecb7d58-0be6-45ca-ad2f-8b8be86ddf6d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ62.В.5.37870/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-30 14:39:10.806160,2023-02-13 14:39:10.806160
9d725a0f-1449-4ba5-b2ad-b79d55626454,bb4d75fb-6866-41eb-aba9-5b7b52c64fc8,добровольный сертификат на пищевую продукцию,РОСС RU.8803.27IQ90,ТР ТС 015/2011 «О безопасности зерна»,True,2024-06-30 14:39:10.806160,2024-06-20 14:39:10.806160
ba5b568b-7abc-4f12-9912-6f2e96a1e262,57459996-0b5a-40b8-9549-4bdfae8af0a6,добровольный сертификат на пищевую продукцию,РОСС RU.1716.14ZF31,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-05-02 14:39:10.806160,2024-03-31 14:39:10.806160
181344af-339f-4098-92e2-49d3e9b5128b,c747711c-a44a-42b0-ba46-2c3eac362038,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ15.В.3.10377/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-10-10 14:39:10.806160,2023-07-27 14:39:10.806160
218287a4-68e1-408f-b76d-fe71b2d7ef45,7c51b919-14b2-494d-a55d-5ba2e737c7af,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ95.В.1.43939/23,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-04 14:39:10.806160,2023-02-17 14:39:10.806160
9bd8aec0-0137-46a4-8b56-9e2c3b1a8d56,9645765b-5ec2-444f-936b-ce179d408f32,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ43.В.4.65368/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-04-09 14:39:10.806160,2024-02-22 14:39:10.806160
498753bb-101e-47df-8647-94b07b3d090d,a93eee47-081d-4ffd-a85d-0b5d74b7c11e,добровольный сертификат на пищевую продукцию,РОСС RU.3259.28VK92,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-01-19 14:39:10.806160,2023-02-03 14:39:10.806160
2d951859-bac0-4c30-90e3-a20a46b19221,3ede56b8-6402-4cf0-a182-fe62effc3296,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ75.В.9.96427/20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-28 14:39:10.806160,2022-12-11 14:39:10.806160
5e8be849-96f0-4b85-8b07-3432549d3cfb,5adeecf8-38bb-4c01-9336-daa8af3fe93a,добровольный сертификат на пищевую продукцию,РОСС RU.4273.24AM62,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-31 14:39:10.806160,2023-10-14 14:39:10.806160
c65f14fb-7766-4002-a6fe-1011b0123ca3,f9d9d370-56ed-4ecd-81b3-e909f37c046e,Транспортная ВСД,QWL2-1799-97QN-0579-E2ED-8223-YH0H-2533-EDPH-6825-NUXI-2606-DRRJ-1613-GXGX-8659,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-22 14:39:10.806160,2023-01-30 14:39:10.806160
79e995b7-14b7-4b3c-87d4-6b0b7966ce3e,a253af62-2a6f-4940-942c-d1f92a27e12c,Транспортная ВСД,YNZ5-3720-6UO7-4095-H33T-1858-Y5HC-4264-WE43-8007-Y8K0-4267-30FD-4584-VSA6-1662,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-21 14:39:10.806160,2023-01-10 14:39:10.806160
b4ebff77-98d8-4cd4-a198-ef61aca4daf5,eed6eabf-e56e-452c-b5ad-473d7bac1d24,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ58.В.3.30992/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-02 14:39:10.806160,2023-03-19 14:39:10.806160
1505ee64-1a90-439b-80b0-182df038282d,8762bdf6-0e05-496b-a3e0-102da44744ad,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ90.В.4.94562/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-26 14:39:10.806160,2023-11-21 14:39:10.806160
e3fce84b-e49b-4dbd-b7ba-f3171c1dad24,3f779ae4-0443-4ad3-bbc4-7b078d472e7b,Транспортная ВСД,W34K-6066-CZR0-0219-687G-9226-64I6-1784-7H9R-4107-KNTD-0268-47T1-5851-BFIZ-2460,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-16 14:39:10.806160,2023-12-09 14:39:10.806160
56f85005-baa6-4650-9290-f4a015e90aec,30e8b16f-131a-461a-9f3a-dc915d755494,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ38.В.7.93989/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-06 14:39:10.806160,2023-06-12 14:39:10.806160
ce4735f4-5fa2-47c4-922e-e18404931045,604e5b7a-e448-47d3-8415-9648b52a89a5,добровольный сертификат на пищевую продукцию,РОСС RU.2181.54KB30,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-07-03 14:39:10.806160,2024-02-02 14:39:10.806160
07499a22-9229-42e2-aa21-9957e56943f8,8df09050-ae0e-44e0-8eed-cd695910bd09,СГР на пищевую продукцию,RU.92.36.90.317.E.837613.11.20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-18 14:39:10.806160,2023-09-29 14:39:10.806160
3acde787-718b-4364-9e5c-9e323d42a273,809ddf84-67a8-4e6b-95ca-6128d1570905,Транспортная ВСД,ZHWK-7354-HAJ4-1057-TGCH-8226-HQFJ-7761-T8YD-8516-5LLZ-5954-D6KN-6967-JU7K-2814,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-25 14:39:10.806160,2023-04-20 14:39:10.806160
ca00e4ea-84b4-4eb2-b8ae-7d2946c88b4b,901b02d4-f026-4c0b-bbbd-5c4a84e89cbe,добровольный сертификат на пищевую продукцию,РОСС RU.5050.99TS98,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-18 14:39:10.806160,2023-03-20 14:39:10.806160
a545a3ec-6da7-41e6-b2f6-f8394d5ecefe,41ade833-926f-4840-b8e4-1997637223e2,добровольный сертификат на пищевую продукцию,РОСС RU.9789.62XT52,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-11-20 14:39:10.806160,2023-03-18 14:39:10.806160
b4964f02-74b6-46b8-ade6-ee66e7c5744d,1637aea9-95d7-4b8e-918a-5716d325fea2,Транспортная ВСД,FFCN-4086-IMEM-3902-SVON-5449-HK4M-6439-3YNQ-6504-8SXL-7487-5TWW-3373-BMXG-5932,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-24 14:39:10.806160,2022-11-16 14:39:10.806160
b5c3beca-d740-40c7-a8e9-b1482069c3cb,01ea1a7f-4ee0-4a0a-a196-33532f323322,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ56.В.8.88616/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-22 14:39:10.806160,2023-10-28 14:39:10.806160
4ae33a32-52cf-40f7-9ecd-6ccdc205098a,ed2ef8ca-1e1e-4d02-b0c7-05a06c493ffc,Транспортная ВСД,UIIX-4690-XBSD-6735-0Z5B-3812-53G2-4763-JRAW-9828-A7FJ-9925-28YX-3188-C2SD-6927,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-05-22 14:39:10.806160,2023-09-11 14:39:10.806160
d8c84768-f3ed-4472-91a6-fbdf46150adf,41b72a6a-09f4-4917-b0eb-cdeb623e519d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ56.В.6.34770/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-20 14:39:10.806160,2023-05-30 14:39:10.806160
f9e12d45-c0df-4963-819a-0cb27ab4b2c7,19c8db4e-46c3-48d7-a4a5-7800f882124e,добровольный сертификат на пищевую продукцию,РОСС RU.6048.18JX50,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-07-12 14:39:10.806160,2024-03-17 14:39:10.806160
349a60bf-f7ab-43b2-918e-93b50a40991f,d1c11405-f924-49b6-bf4f-b1083d84137d,СГР на пищевую продукцию,RU.19.39.36.391.E.461547.03.03,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-24 14:39:10.806160,2023-07-30 14:39:10.806160
99cad5f3-d2a9-4a24-967d-2c71cf1fae60,748a8f9b-5415-4f0e-82e2-5f3ba30e64f8,добровольный сертификат на пищевую продукцию,РОСС RU.8974.99EU80,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-24 14:39:10.806160,2023-06-23 14:39:10.806160
cb741b22-3859-4ab0-9eaa-b598e0744931,1bf3b721-9940-4f69-aee1-18c2362b0fbe,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ99.В.3.27072/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-08-08 14:39:10.806160,2024-04-19 14:39:10.806160
e0fb266d-5262-49af-b654-1cc334577409,67e6ad70-b4a9-41fe-b0d1-cd2a47e6a9df,Транспортная ВСД,MLZK-0099-5ZEM-2051-PZ1P-5014-PHJZ-6778-DQWY-6346-ZNF2-2837-QEFA-2855-86Z7-2542,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-08-16 14:39:10.807126,2023-10-11 14:39:10.807126
73d767b8-0f87-44b8-949d-253ee7caf50c,2ea779c3-9f3f-44f4-85dd-41851ef1a7f9,Транспортная ВСД,7TGJ-9674-KW5L-1297-FOGP-6282-Y2PJ-4063-WB8G-2981-YZ72-9784-B0OW-8212-EF99-9351,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-21 14:39:10.807126,2023-11-03 14:39:10.807126
1fc98eaf-e0a5-4098-9185-7408a41f718d,0ecb7d58-0be6-45ca-ad2f-8b8be86ddf6d,Транспортная ВСД,QAAL-2219-B6BO-4247-RNY1-5719-UW53-3964-KOAR-5233-OLCG-6625-AHYZ-2158-YNXI-2618,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-07-31 14:39:10.807126,2023-09-04 14:39:10.807126
8e0bbe94-c486-444b-b6cd-f41636d81790,1bee4c88-af13-43cf-bab7-72c8100831b7,Транспортная ВСД,0A5E-9419-48KN-9255-FMXB-4283-CZJ4-8461-6D27-9207-2OSB-5576-8RNV-1803-Y00Q-6310,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-02-15 14:39:10.807126,2023-12-26 14:39:10.807126
e8095954-920e-4f58-a5b0-6f27a2300f10,edfb34b8-282f-4099-b6f3-d6508adb6670,добровольный сертификат на пищевую продукцию,РОСС RU.5975.44MA59,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-05-23 14:39:10.807126,2024-05-01 14:39:10.807126
9ca7d118-9cc6-4419-a192-8a541c9790af,921fe864-29eb-45c5-8a2e-80cb8775cf92,СГР на пищевую продукцию,RU.50.48.97.923.C.404550.05.07,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-06-29 14:39:10.807126,2024-02-26 14:39:10.807126
a9d23a45-ed50-43a8-add3-c902c4d9cd48,ab591256-ed27-4180-a8ef-6f8e179f5730,добровольный сертификат на пищевую продукцию,РОСС RU.2058.50KF46,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-08-03 14:39:10.807126,2024-04-22 14:39:10.807126
71c7815e-0484-489b-9f57-91f459c7c1e5,a56734a6-ab59-41ae-b3db-d4d4c7cc4019,Транспортная ВСД,VFI7-4225-IZRW-0249-KGIH-3622-LGKY-4396-LG95-2228-XQ6N-2549-EC86-6023-NZ5T-1018,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-07 14:39:10.807126,2023-09-12 14:39:10.807126
