id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
07fef0c9-28cd-4a5b-9bf0-5de75174ea01,3d485cff-5d34-47e2-b825-b592e9b1fa83,добровольный сертификат на пищевую продукцию,РОСС RU.6764.30ZJ30,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-12 16:48:54.184532,2023-10-30 16:48:54.184532
eec46f94-9257-4513-8771-12accaea1315,72d0e2c4-d649-49c3-b189-766be10ce3da,добровольный сертификат на пищевую продукцию,РОСС RU.7866.53DO53,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-06 16:48:54.184532,2023-08-23 16:48:54.184532
ba1d287e-251a-4a43-9059-ec02a3f2005b,74a557ec-f7d5-40f4-bfd5-74cf8b04de05,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ82.В.2.97796/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-03 16:48:54.184532,2023-11-15 16:48:54.184532
8214dd39-90a1-4c08-a85e-9e6f58fc1da0,ee0fbe7e-16c8-4421-a65b-21aa736de64e,СГР на пищевую продукцию,RU.66.73.21.451.E.337698.06.12,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-22 16:48:54.185532,2024-07-16 16:48:54.185532
c70ac488-62c1-4989-acea-9354dff4fb14,37a28d30-8302-44e2-a8cf-544b75608a54,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ10.В.5.62246/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-02 16:48:54.185532,2023-12-28 16:48:54.185532
5df1948b-7a25-4d17-a5f2-e2e40e446227,39dab2ef-8a44-4976-b905-f141a856869a,Транспортная ВСД,ZL0F-6613-55KL-2219-TQLJ-4471-WOP1-4666-UN9U-2514-B7IO-2689-6AGU-5629-EBTK-6829,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-29 16:48:54.185532,2023-10-21 16:48:54.185532
c53950c7-2bf0-4d03-84e1-c943b0fc532f,e05b0a40-71b4-4bf9-a29e-606f54fc8dd7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ80.В.7.14001/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-04 16:48:54.185532,2023-09-03 16:48:54.185532
0c3e4ea1-ab69-4f23-97bd-b6a40bea772a,1360bd4c-54da-4f63-b7d9-82031ba4b731,добровольный сертификат на пищевую продукцию,РОСС RU.3576.33OR26,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-03 16:48:54.185532,2024-06-07 16:48:54.185532
01882456-9892-4c2c-a1a9-0a74584b834b,72576a79-4cb5-4a50-96c8-a9608631c5db,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ12.В.4.67793/21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-07 16:48:54.185532,2023-10-30 16:48:54.185532
8fdeef75-9dab-495c-b127-02a1cb5c7c0b,fd96915e-3c76-4e7d-bc0b-0f9b8f7b43e8,Транспортная ВСД,8GSF-5126-7ICF-2325-DU7D-5871-CU2S-2662-7OLB-4833-QF3D-2043-LQN7-3784-ROY7-2137,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-05-13 16:48:54.185532,2024-05-17 16:48:54.185532
187b00c0-84d9-4713-88b7-0d1efd3f4401,19aad7c8-726c-4103-b386-6fb6818aa427,добровольный сертификат на пищевую продукцию,РОСС RU.1522.57ML62,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-05 16:48:54.185532,2024-05-09 16:48:54.185532
e5e465ed-68ba-4e58-bff5-32e99ff25d0f,4091c777-3d8c-481a-8493-7fe1821e0090,СГР на пищевую продукцию,RU.72.31.27.208.E.134099.06.21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-13 16:48:54.185532,2024-02-20 16:48:54.185532
489eacaf-5edd-4ac5-8660-6792a2d7e629,e46dfbb5-e650-420b-a986-248da117d228,Транспортная ВСД,5XGY-9446-2Z5F-5148-4364-2961-UD1R-2373-PUYH-2025-27Y5-6892-VR65-4759-3YOG-6778,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-12 16:48:54.185532,2024-04-13 16:48:54.185532
bcfc725e-b566-4340-82ae-cf3c5f9d1f63,3f48a93b-1705-4324-92d8-8a2327bd3bd2,добровольный сертификат на пищевую продукцию,РОСС RU.3036.20BD82,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-19 16:48:54.185532,2024-01-26 16:48:54.185532
d38d279e-198a-4ad2-a1c9-d717498ba5aa,70e7bbba-e2fa-41e7-a243-23dfbf830666,Транспортная ВСД,5BZP-6939-8F20-3921-OA8Y-8216-MM0P-6337-G9JI-3154-8OA9-3196-MQQ7-2885-N3EM-9458,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-12-06 16:48:54.185532,2023-12-01 16:48:54.185532
c83b98f2-321f-469a-8a4f-cd6d679fb0df,039eaccd-a17c-43b0-8bfc-b9ec738aa99f,СГР на пищевую продукцию,RU.88.63.74.170.C.447830.05.29,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-26 16:48:54.185532,2023-11-29 16:48:54.185532
775c1f4f-9dad-4fd1-9db2-cca3e156bbf8,dd46ff11-8419-4417-b649-8a9568497c1a,СГР на пищевую продукцию,RU.47.97.83.753.C.121239.05.24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-05 16:48:54.185532,2024-01-25 16:48:54.185532
021fdfab-d064-4c80-bfa1-e9c5c2dfa366,9b187404-7ded-4c83-bad3-f5b5abbe720a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ43.В.4.45793/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-26 16:48:54.185532,2024-08-19 16:48:54.185532
b2ed867b-1e6f-49a8-8e0a-0a8fb45aae08,5945ae29-0f41-4f91-bdc5-bc38e8550e62,добровольный сертификат на пищевую продукцию,РОСС RU.7623.62SP97,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-11 16:48:54.185532,2023-12-20 16:48:54.185532
3a63fa23-3821-48e7-881f-4b6a3fb85ab1,14d7814f-29b2-41f2-92d8-ef5a5e024f56,Транспортная ВСД,EFT8-5961-UCOU-0908-OBNN-3360-XYS8-3669-A6O2-9363-MFHY-9448-Z4ER-7086-YLJ6-7676,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-18 16:48:54.185532,2024-06-04 16:48:54.185532
dea73603-34ba-4dd7-a4e0-4149a0d83533,d4867936-9cbd-4ed3-ad76-6a9929453ba6,Транспортная ВСД,TAF0-3334-8RBE-8244-BLRV-4001-5U0V-5205-CDT6-9753-QCA7-5902-XQ98-2462-TLI9-8191,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-20 16:48:54.185532,2023-12-03 16:48:54.185532
c8efdcf0-21d0-4978-99fb-ea6accca17fe,6cd4d9aa-976c-4eb5-96f7-a5f58d6b446e,Транспортная ВСД,CYI9-6316-TG1J-1476-Z1ED-8753-A720-7706-7GDU-9592-N8NZ-3140-2WBE-4500-YYVV-2248,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-03 16:48:54.185532,2024-03-11 16:48:54.185532
26568e6d-87d3-4d0c-b157-0f489e2e66ca,65663f48-0fb0-4966-b0cb-299e332deea5,СГР на пищевую продукцию,RU.54.73.73.389.C.121993.04.06,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-12 16:48:54.185532,2024-08-01 16:48:54.185532
8e040d59-c428-4a38-a8a4-006f1236e0a0,46c660d2-8165-497c-93c4-a13fe542c187,СГР на пищевую продукцию,RU.37.60.66.564.E.147468.08.31,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-25 16:48:54.185532,2023-09-18 16:48:54.185532
667df30e-c432-4d2d-bf6a-540968e184d9,294e1d9e-fe0e-47d3-8c14-68b14de43933,добровольный сертификат на пищевую продукцию,РОСС RU.9303.93UK55,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-25 16:48:54.185532,2024-05-10 16:48:54.185532
42ffad6c-2822-41c6-9828-c2e3cf8533ff,dd25f829-28a5-4ff6-bfc6-6899f7ce5f07,Транспортная ВСД,380N-3135-J29H-0852-2B9K-4629-27UU-8954-YSMS-2011-Q7XA-2077-8YA2-8349-HQTP-2776,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-25 16:48:54.185532,2024-02-05 16:48:54.185532
3f2aa2d9-887d-489c-a4e7-645744ff09a5,8ef7f695-b4ff-4dc3-8e99-015a7665dab7,СГР на пищевую продукцию,RU.45.20.50.151.E.617041.03.02,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-01 16:48:54.185532,2024-04-28 16:48:54.185532
cfa334e7-91b7-4389-a2d3-5d9e34d8fd32,28542ae2-65c9-4e5b-8435-49eb76094a98,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ84.В.9.22125/21,ТР ТС 015/2011 «О безопасности зерна»,True,2022-12-30 16:48:54.185532,2023-10-18 16:48:54.185532
beacd462-128d-4304-9f41-e83778c2055c,014e19c5-2554-42ba-bafb-3d8409430271,добровольный сертификат на пищевую продукцию,РОСС RU.8110.25IJ97,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-03-26 16:48:54.185532,2024-03-17 16:48:54.185532
19c46f58-e486-43f3-90e1-dea03c9f67cc,7cff2281-a794-4d73-a77d-8757805ff5b2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ69.В.1.11606/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-22 16:48:54.185532,2024-01-27 16:48:54.185532
553ceb23-131a-49b8-9693-6006fe50ccf6,4713439f-b704-4d36-927e-78050e2dcfbc,СГР на пищевую продукцию,RU.31.83.60.123.E.964284.11.08,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-06-26 16:48:54.185532,2024-08-07 16:48:54.185532
c3a820ad-f1f6-41c9-b40f-2c4d6db714e1,cf753670-c879-4804-a9b7-b39e9b34c065,СГР на пищевую продукцию,RU.58.39.48.948.E.216711.01.24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-14 16:48:54.185532,2023-09-28 16:48:54.185532
7e8cb5b7-de45-4edd-b54d-972da32005fe,326f82e0-e5f6-46ad-abb3-078ec3f13319,добровольный сертификат на пищевую продукцию,РОСС RU.4262.97CM73,ТР ТС 015/2011 «О безопасности зерна»,True,2023-04-27 16:48:54.185532,2024-01-16 16:48:54.185532
a46458b1-5039-4835-b757-b2dd2ce5abce,edd2034b-25eb-4b3d-bd1b-06006003ef4c,Транспортная ВСД,4462-3559-C9B5-5149-F9D4-5490-P789-8503-6F96-4504-TD0B-0244-1PGV-3831-IF43-4422,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-15 16:48:54.185532,2024-04-17 16:48:54.185532
629024fd-7fea-4fb5-92e6-c366856811a2,a2dad785-3201-49b6-ba2e-f6b67ce0bad7,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ68.В.7.73839/23,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-05 16:48:54.185532,2023-09-29 16:48:54.185532
62a5c879-adbd-44da-ab2a-541a481b6977,1360bd4c-54da-4f63-b7d9-82031ba4b731,Транспортная ВСД,8EN9-9407-GJ7Y-5238-UDV0-4911-XGD9-5192-DF3E-9592-UQ24-4175-ZOWH-5979-Y4X8-6304,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-19 16:48:54.185532,2024-04-21 16:48:54.185532
2e6d06b3-1568-4271-8194-b2cda7a08a39,1054f112-e342-41ca-bc8a-086a0e161a4c,СГР на пищевую продукцию,RU.37.65.76.462.C.797314.08.22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-19 16:48:54.185532,2024-05-08 16:48:54.185532
c426035f-02b5-4b7e-aad7-bdc7da230a8a,c60a2320-4952-4ec3-b296-6586f9967a67,СГР на пищевую продукцию,RU.58.48.81.761.E.349147.03.03,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-10 16:48:54.185532,2024-02-21 16:48:54.185532
144c914f-c147-4b39-b755-ad9ec40d26dd,e92ac9ac-1a47-4138-9d3e-5405baafa171,добровольный сертификат на пищевую продукцию,РОСС RU.2205.71OP87,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-01-09 16:48:54.186577,2023-11-11 16:48:54.186577
d14eb5ea-0af4-4473-b729-210200f351ff,33b77908-b02f-4671-a6f7-03dfa620b4f2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ44.В.6.83907/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-01-24 16:48:54.186577,2023-11-27 16:48:54.186577
434535b8-03f7-40ed-afea-5c9c3437a36c,caeb5620-b841-49cd-9896-e130ca22f1d0,Транспортная ВСД,JERG-1724-H6UD-7407-9M2C-8629-MS6J-4703-C0DN-3506-PPCR-9345-D15S-2136-9IQK-7976,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-01-18 16:48:54.186577,2023-11-21 16:48:54.186577
4fb86217-9570-4431-bbdc-56eca86eb5be,6bcb4ed5-a8bf-4d48-afb2-cb19f905705f,Транспортная ВСД,QL14-8693-8JJ5-7750-0ZGN-2639-ASOW-4658-GCBQ-5476-UK5B-9479-Q6OV-5256-BS22-4808,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-06-05 16:48:54.186577,2024-08-06 16:48:54.186577
2d13b2bb-a2e5-4c66-8fd0-9545af77d8cd,53923203-3a29-4156-8d6f-8c8b457571a4,Транспортная ВСД,K3ZW-7109-8FDV-3545-CAM3-4571-1DSN-8632-ZSGM-3499-P4T8-4529-EBJC-5761-WMED-8981,ТР ТС 015/2011 «О безопасности зерна»,True,2023-06-15 16:48:54.186577,2024-05-25 16:48:54.186577
ef71ded0-866d-4346-9e84-7b4bd3b744c1,8241a15e-47c6-444c-b57a-4249420ae61b,Транспортная ВСД,9MZS-4913-LHQH-0991-5WZ0-3379-XTK8-8102-WNKY-1572-QW74-2089-EBUK-9359-SIH1-7829,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-16 16:48:54.186577,2024-04-09 16:48:54.186577
0fdd53af-ef63-40e2-a971-cbd02b91c854,7e814b67-ec41-4dae-b218-5017d21d7383,Транспортная ВСД,STH5-0966-J4QV-8711-QSPK-0349-QZOG-2326-OFVQ-7992-5ZD5-0558-2QW3-3638-3ICR-2369,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-12 16:48:54.186577,2024-01-30 16:48:54.186577
13e16d5d-8617-4abf-a498-9f9e9c80c44f,3a098cc9-9dd4-4049-be09-4bdeec11bf36,СГР на пищевую продукцию,RU.50.38.58.971.E.552199.01.14,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-01 16:48:54.186577,2024-07-29 16:48:54.186577
496be5a5-16e9-44ed-afd4-3fa8f9e80a63,067f0d27-8496-46da-83bf-ac30bb019f56,СГР на пищевую продукцию,RU.80.16.83.220.C.163477.08.27,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-09 16:48:54.186577,2024-02-23 16:48:54.186577
5ba918db-3e2f-4e92-bb39-36c1d794b5f5,500983b7-b559-4fe9-9b1a-76f93c183a3d,СГР на пищевую продукцию,RU.27.63.87.107.C.266827.03.18,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2022-10-25 16:48:54.186577,2023-09-12 16:48:54.186577
1ad3cb66-c390-4bc5-a380-9413887f37dc,58efd536-ce05-4f02-9308-2ce3737c248c,СГР на пищевую продукцию,RU.68.33.87.363.C.946624.08.01,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-27 16:48:54.186577,2023-09-13 16:48:54.186577
1e98fdc5-fcf4-45b2-af09-b99532680b08,850cb0f2-ca68-43f1-be2d-8243d3edb9de,СГР на пищевую продукцию,RU.55.67.16.411.C.244537.06.17,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-02 16:48:54.186577,2023-12-06 16:48:54.186577
33d2c6e5-3b1a-4275-92b9-eda36f83cf9a,e2e0ca0f-54b3-4547-a9f0-cef51da663a6,Транспортная ВСД,13LB-9654-EB4R-3547-GNRT-0631-ZR24-3259-3XRA-7113-JPOE-5159-TWAQ-9697-V61R-3967,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-29 16:48:54.186577,2023-10-31 16:48:54.186577
ef4a4022-0b4e-4af2-8c29-4317143ec298,1f54bb30-848d-40c4-b2fc-0432cf0b7abf,СГР на пищевую продукцию,RU.47.48.78.274.E.438522.04.24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-25 16:48:54.186577,2024-02-10 16:48:54.186577
6f068105-7d33-49ef-b129-fff5a9f466e4,bdf243c1-0556-4371-837f-b3c22920ae03,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ46.В.7.10586/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-01-20 16:48:54.186577,2023-09-16 16:48:54.186577
71c0fd01-8d2a-47d6-9967-192fb8c6be37,72a13b57-6c26-4105-b018-b45ee01cb4fb,добровольный сертификат на пищевую продукцию,РОСС RU.7642.78YV19,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-15 16:48:54.186577,2024-02-17 16:48:54.186577
ec999560-0a24-4ad2-98d1-a52fa88b616a,6b819b43-6e59-45c5-9ce3-cdf352350e38,СГР на пищевую продукцию,RU.28.76.82.155.E.482029.01.17,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-06-02 16:48:54.186577,2024-06-05 16:48:54.186577
7ec96a3b-e4fd-4d0e-997f-24219e8124fa,7168e001-7e5d-41d0-a398-474dac79bcd6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ39.В.4.82190/20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-12 16:48:54.186577,2024-03-29 16:48:54.186577
86dc777c-8637-4016-acc1-bb95c04a992e,fa664ab0-5850-41cf-8395-e86aeb2232ac,СГР на пищевую продукцию,RU.41.86.98.195.C.789955.05.20,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-04-30 16:48:54.186577,2024-02-27 16:48:54.186577
97f174f0-57b6-44ae-bb76-6dcd7921b744,20f93879-9b98-4496-92c1-fc9d973d4d79,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ27.В.9.31259/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-20 16:48:54.186577,2023-12-16 16:48:54.186577
5bf37cc7-8f79-4736-ba2c-d3876b6d4f6e,c1ae8056-d0fa-4078-8458-83af9910fdab,СГР на пищевую продукцию,RU.56.48.14.774.E.717631.03.31,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-06-02 16:48:54.186577,2024-04-27 16:48:54.186577
a18902e4-4456-4f60-9cc5-5735efa0a5ae,e3e7fbd4-974d-434c-a352-73ea8aee8a52,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ44.В.7.74478/21,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-04 16:48:54.186577,2023-10-24 16:48:54.186577
82689dd1-58d2-4062-96f2-45ddff09d2ad,a7e57636-2694-4ac4-9451-803574991937,добровольный сертификат на пищевую продукцию,РОСС RU.8213.18YH17,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-04 16:48:54.186577,2024-02-07 16:48:54.186577
72d2848b-979a-4c39-8648-c16f13ee7df4,f6f0e23d-8e21-40d1-a0df-4ee1b8e0ab79,СГР на пищевую продукцию,RU.44.26.16.538.C.803998.09.16,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-25 16:48:54.186577,2024-08-13 16:48:54.186577
31c0024d-0c90-49f6-b1d7-8b0e050897d1,243fc6aa-81b3-48ec-8ee3-d4f0e2d45529,Транспортная ВСД,BVFE-9786-RZGX-9239-ZDO2-2090-BX93-7658-D2RY-8940-6XYL-1522-N3EG-2290-65FI-9450,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-05 16:48:54.186577,2024-04-07 16:48:54.186577
fdc638ba-b2be-411e-9de1-995d497c00d4,c2841bd7-13db-4511-a5fd-c56d47a1853a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ67.В.4.79933/23,ТР ТС 015/2011 «О безопасности зерна»,True,2022-11-25 16:48:54.186577,2023-08-31 16:48:54.186577
e4352f8b-cf83-47af-9378-67cc2137ab0b,75336fdb-a49d-4e1d-b52a-8e080a5d03b4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ71.В.6.96287/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-07 16:48:54.186577,2024-03-16 16:48:54.186577
58b2635b-e29a-4758-8c38-efb850eaa8a6,46ee9df9-83a5-4a71-afd0-e7ca9cc822dd,СГР на пищевую продукцию,RU.49.62.18.824.C.677579.07.25,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-08 16:48:54.186577,2024-07-26 16:48:54.186577
b3fa1c4a-b5d9-488a-ab33-1007ee3df3d4,d67e3586-2c82-496c-95bf-693af96f330a,СГР на пищевую продукцию,RU.16.69.21.691.E.165327.10.24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-13 16:48:54.186577,2024-08-10 16:48:54.186577
b3587924-c505-464b-99f4-752f55e5bc95,d09c3183-1fa3-419f-bd04-a0088adbe4ad,Транспортная ВСД,4BLC-2006-85B1-7373-TL2U-8933-0OO0-1352-4LOW-3664-W2EF-9524-Z2R6-8222-XHZU-2454,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-29 16:48:54.186577,2024-04-10 16:48:54.186577
a30c2821-96c9-4b5b-a83e-caad605e2556,883c5d50-80c7-4551-b6f4-5205e23078cb,добровольный сертификат на пищевую продукцию,РОСС RU.4029.86IT25,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-28 16:48:54.186577,2023-12-21 16:48:54.186577
29ea87c9-0012-445b-9931-a328a75cf664,7654115a-b74b-41e9-9c68-015d8cf07e18,СГР на пищевую продукцию,RU.99.11.81.160.C.751860.03.02,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-01 16:48:54.187565,2023-12-27 16:48:54.187565
326fa3af-9800-4fb0-b62c-a57c8a547fc7,9519bd57-4dd1-45cd-8177-84d9fec6858d,Транспортная ВСД,KV24-5082-OBU2-0918-VPRR-2551-PH40-9296-49BI-6992-0ESA-0674-WNQ6-9426-QFOM-5038,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-01 16:48:54.187565,2024-01-07 16:48:54.187565
00bf6361-73be-46ba-b057-0fb2689fae60,019f23da-3abd-4aa0-aefc-49920784e2a4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ54.В.3.78672/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-13 16:48:54.187565,2024-04-27 16:48:54.187565
8e434da6-d37d-4ce2-8787-467fd2a1f1dd,1eb3e35e-7aaf-4d1e-9b9e-10f68bd68588,Транспортная ВСД,JNCW-1226-M0A2-0998-0P0P-1580-Q0P3-0502-ZGAG-8938-7SSK-5460-81PZ-3724-GT1Q-7240,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-10 16:48:54.187565,2024-03-02 16:48:54.187565
3353a61c-652e-4df2-b6cb-b8c12871b587,724f032b-0020-4bde-b1a3-4b5c651516ca,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ65.В.6.23107/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-13 16:48:54.187565,2023-10-30 16:48:54.187565
ee5a4bb1-be8d-4612-b5b7-2e9888b97182,97f83353-810b-46a0-b016-99a7d38d0422,Транспортная ВСД,Z3F7-5317-E67E-0678-7DDW-8166-H6R8-5838-H0XU-6648-G2OA-6620-8BZ9-4928-NUME-8517,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-07 16:48:54.187565,2023-08-30 16:48:54.187565
2a724457-12e8-49ae-8b0e-85c103436f89,1eb3e35e-7aaf-4d1e-9b9e-10f68bd68588,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ73.В.3.90618/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-29 16:48:54.187565,2024-05-02 16:48:54.187565
317e4726-ad87-40ce-8ed6-89be4087f16d,cb68f20a-cfdd-46c6-9006-8df2bf0a6cf5,СГР на пищевую продукцию,RU.98.54.67.430.E.187997.05.28,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-12 16:48:54.187565,2024-08-05 16:48:54.187565
0a76ad06-a61c-476f-a18c-26724b0d490d,1fe4a2a1-b02a-46e6-9c84-0cfd7c49b577,Транспортная ВСД,7JR0-5031-6JJI-9567-45NB-6619-DI4H-7949-0GB8-6826-P08O-5297-3LKX-8904-WBBQ-0744,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-01-07 16:48:54.187565,2023-11-05 16:48:54.187565
c25940d4-0e34-4e92-9c49-ca3b066e1dc2,a00e58cf-c904-423e-b178-5b24e84b84cf,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ95.В.3.73308/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-04 16:48:54.187565,2024-04-01 16:48:54.187565
2dc99f4a-fb4e-444e-a937-3be65e0ada1b,159f924f-4d91-4193-a3d6-a76ae87db8c3,добровольный сертификат на пищевую продукцию,РОСС RU.3662.29ZV99,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-30 16:48:54.187565,2024-04-25 16:48:54.187565
373f9379-33c3-425b-9040-fb895b7ba018,477c80a9-b8bc-469b-91c4-cb2e4a596cf0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ30.В.2.42791/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-23 16:48:54.187565,2023-11-29 16:48:54.187565
