id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
aafce813-e54f-4b88-b5ae-d3f815b6cf50,fc0149c6-19d6-43f3-8a57-383efde92e8e,Транспортная ВСД,OQGV-3701-CWP7-4860-3E1C-7695-MQFG-7455-64UA-9258-I325-5748-NMDB-2482-6YYS-4374,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-05 13:29:43.714553,2023-10-28 13:29:43.714553
443e9dc6-d29a-43ea-8bb5-9f153e939503,32c6af81-8b47-406b-a1dc-ae59fee5b8a5,Транспортная ВСД,8T85-9531-KR1M-0754-6G5T-1800-KPQF-2701-Y5OR-3176-UKFY-8084-4FFT-9516-CV8S-6334,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-02 13:29:43.714553,2023-10-11 13:29:43.714553
62ba1fa6-1d29-43f3-abe4-126491a2531e,d99655c4-c16e-40f2-ad84-c4275d5a2edc,Транспортная ВСД,MZ9G-1452-ISG4-7257-YQNF-8355-U40V-9950-7XHX-3182-ZX43-3313-L3TN-0331-R24W-5865,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-22 13:29:43.714553,2024-03-09 13:29:43.714553
fcea3dae-08e3-4a21-8620-02711288e293,c6928c1a-2c3d-43ff-8c47-47ad80a524d7,СГР на пищевую продукцию,RU.28.18.49.579.C.519729.12.27,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-05 13:29:43.714553,2024-04-04 13:29:43.714553
b4cad65e-a561-4e6e-a95b-895c6b3a36e7,b9ad063c-ade7-46a7-9033-4f7e273c602b,добровольный сертификат на пищевую продукцию,РОСС RU.1366.58ND16,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-02-20 13:29:43.714553,2024-08-03 13:29:43.714553
7d1891f6-e8bc-4ff7-bf7b-dc007ffdcd91,76b0f19d-e61d-42c6-b53d-6125d05b1324,добровольный сертификат на пищевую продукцию,РОСС RU.6888.37DP47,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-07-10 13:29:43.714553,2024-06-16 13:29:43.714553
f5adbcb3-5295-4098-af14-16cf41b9517a,049aa49a-c724-4fab-a830-6ca77f7b451c,Транспортная ВСД,B0CI-4868-KOH7-6713-TE68-5077-N5WX-6243-MS3Z-2486-C5UD-6695-I9AH-9054-XK1Z-5894,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-01-21 13:29:43.714553,2023-09-25 13:29:43.714553
32b4542c-5fa0-4e7e-925d-b8ca000ff0d2,cd20e14c-1815-4990-acb8-81aa9b44cbfb,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ66.В.1.40472/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-04-06 13:29:43.714553,2024-06-24 13:29:43.714553
eae40e1c-0d68-4495-a2d8-479017bc5306,4f22054a-2f04-4345-82c7-23f4f84f9fe6,добровольный сертификат на пищевую продукцию,РОСС RU.5010.64KP32,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-30 13:29:43.714553,2024-03-31 13:29:43.714553
5b1bf10b-9b68-44b2-bf92-78094e4724a3,d35a0dc2-449b-492c-8cdd-999bc1f5f89f,СГР на пищевую продукцию,RU.18.31.73.651.C.974350.09.17,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-04-10 13:29:43.714553,2024-05-22 13:29:43.714553
ab44458c-ecfa-4f29-a9da-7639f6b8985e,2f4a4748-b06c-4146-8431-6e82773aa526,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ94.В.9.95544/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-21 13:29:43.714553,2023-09-06 13:29:43.714553
a5b24c5f-c041-4dbd-9c41-58c60c717e39,cbd6fffe-7644-4fe5-a842-5325886fda09,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ94.В.8.65619/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-18 13:29:43.714553,2024-08-01 13:29:43.714553
21e73787-1a2c-4aa9-a9d8-b98254fb1269,0d1344e9-21fa-429f-b3d7-ec503aba9c3e,Транспортная ВСД,6J8R-0669-PME6-0364-O3N9-6040-87PF-2774-H78Y-8645-SZX3-0804-IYG2-2174-EQZI-1748,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-08 13:29:43.714553,2024-08-17 13:29:43.714553
a7f19b65-f8f2-4910-aee1-0d49d09a8a1c,8e5e3f78-2045-47f3-a479-03896ad9ea07,СГР на пищевую продукцию,RU.65.97.95.357.E.274602.07.10,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-02-12 13:29:43.714553,2024-02-21 13:29:43.714553
63fd2254-a96b-4836-a52e-aeb1937f33fb,cee40c4e-454f-44b9-9907-15936289def6,Транспортная ВСД,8G9I-5793-WUE6-5059-CU5S-6497-798C-3177-INWE-3373-Q96D-4105-VVWR-7052-KXOY-7513,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-12-10 13:29:43.714553,2024-05-29 13:29:43.714553
f77d30d5-56bb-4508-8442-ae2d4dd9303c,37e38a33-6ace-4c9d-9b76-ede8bd6a00b0,СГР на пищевую продукцию,RU.93.13.82.786.E.670493.06.11,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-04 13:29:43.714553,2024-06-19 13:29:43.714553
2e509be9-0870-46f7-9f09-c9c43bcd6f9b,7c15b3d1-dd88-46f6-9748-1c787ca6ac25,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ93.В.3.77801/21,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-08 13:29:43.714553,2024-02-07 13:29:43.714553
b20feecd-b903-4dc4-ac08-d4b2fbfed598,e0359ad9-3313-4caa-b8ac-a96be4481784,добровольный сертификат на пищевую продукцию,РОСС RU.8127.89OF82,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-06-18 13:29:43.714553,2024-08-12 13:29:43.714553
1993408e-5d57-433d-a23c-bc3907e899a8,5175cc5e-e8bb-4f9b-bb1e-7e4f46d780e0,Транспортная ВСД,P2R5-4502-N527-4991-ISSQ-9143-BS7I-3981-SHBN-3390-SZ68-1517-GJAY-0762-FTE1-1822,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-06-15 13:29:43.714553,2024-07-04 13:29:43.714553
e8ef2ed2-0a17-4d87-b2b6-872b4b37ad6c,2067d0f2-d272-456d-8e40-135337a346ce,Транспортная ВСД,R8D9-4632-CG5O-9389-F7U6-8393-FLK7-8865-GCY8-7275-3FZC-0483-TCX8-4766-7JTF-9017,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-27 13:29:43.714553,2023-12-26 13:29:43.714553
7bf7334a-8744-4b64-b5ba-8b2901ce7c72,8d8f4a0d-0462-4cd3-b52b-380e3f94a597,Транспортная ВСД,UX8F-5236-D3PR-5479-NR9Y-2368-CU12-6176-9KXE-0174-YO05-0516-D6NG-7492-DLP3-7712,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2022-10-14 13:29:43.714553,2023-10-06 13:29:43.714553
505f5365-301d-4190-aef9-d0918995e6ad,ad3d224d-def9-4716-a436-aa29b83cae63,СГР на пищевую продукцию,RU.95.82.76.678.E.571671.07.18,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-12-16 13:29:43.714553,2024-05-29 13:29:43.714553
2641335a-3d2a-4d10-b595-b3574f500954,b073b791-8e5f-491d-8c6f-94ac0bc461b2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ63.В.4.75137/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-02-19 13:29:43.715602,2024-08-02 13:29:43.715602
555ff4c5-5b86-4fd6-ae4a-6a8332a1ec05,08c774e9-eb84-4514-8e90-6415f4daeeab,Транспортная ВСД,6ZB2-5878-ERL3-9626-2AWA-5918-60G5-6316-DZND-5571-ZD6V-6143-MH0T-6138-BD3C-1185,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-01-19 13:29:43.715602,2024-06-21 13:29:43.715602
a08dbba3-7079-4550-a3b7-ed1b722345eb,bf432ea1-7fbe-4384-9380-e22c9ce91189,Транспортная ВСД,SKC5-8208-CIPQ-5080-5BIB-7176-GSU5-5843-YEUZ-3392-NE1C-5727-OZ1F-8160-M3NL-7548,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-12 13:29:43.715602,2024-07-01 13:29:43.715602
1907414e-b3e8-45a5-ac62-38e86f489c36,73dc24d6-6521-43b2-a85b-c3f3064f7bbb,добровольный сертификат на пищевую продукцию,РОСС RU.8478.22TO45,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-02 13:29:43.715602,2023-10-28 13:29:43.715602
68db6de6-4a3f-4b93-a528-171ecca5f581,d35a0dc2-449b-492c-8cdd-999bc1f5f89f,добровольный сертификат на пищевую продукцию,РОСС RU.9119.52PI14,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-02 13:29:43.715602,2024-07-08 13:29:43.715602
f3e56ec5-553c-40ee-a91c-75d52977a03e,0b67f557-00b6-489f-a5a6-b2440116bf44,СГР на пищевую продукцию,RU.35.24.19.180.C.944678.09.10,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-01-15 13:29:43.715602,2023-10-21 13:29:43.715602
d19aba3c-cd0c-431b-bd8a-5aa77e0fc9d3,51401b86-beef-41d8-ad7b-9ea52e296b38,СГР на пищевую продукцию,RU.29.87.81.643.C.342435.09.05,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-24 13:29:43.715602,2024-02-23 13:29:43.715602
955f497d-a8d4-4e47-90d4-c26902532f8b,5a00fc21-97cb-4b2f-b0ae-32f3bba8657e,добровольный сертификат на пищевую продукцию,РОСС RU.6879.73OH10,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-28 13:29:43.715602,2024-04-25 13:29:43.715602
cf4e3407-c1ff-4a6d-b8d5-7ec57b81cf89,743f931f-cedd-4ebc-923e-2cc5d9ecef32,добровольный сертификат на пищевую продукцию,РОСС RU.5396.32MU49,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-28 13:29:43.715602,2024-02-28 13:29:43.715602
3a176a2c-145a-4877-bbee-c43657eb0a5b,40c8d366-bf40-4723-8fe6-b12e30f5efed,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ71.В.2.73611/23,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-26 13:29:43.715602,2024-06-18 13:29:43.715602
70ef6402-8726-4d23-9f10-fe16d0868e5f,ad6273fa-6d67-47a2-8b8d-059cab577be1,добровольный сертификат на пищевую продукцию,РОСС RU.2522.32CB80,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-06-16 13:29:43.715602,2024-06-26 13:29:43.715602
ef82cacf-fb24-41ae-9a27-17494044bb53,9a24b659-1793-4291-b3be-bd8acb78d855,Транспортная ВСД,I744-0055-XKTO-7596-BWTA-8994-TCRM-4725-RN2W-6660-KHAX-6027-E8CJ-6147-P1BP-9419,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-06 13:29:43.715602,2024-02-15 13:29:43.715602
59ba2357-9088-40d1-a767-b5fcf20ff113,8feebc19-67a3-4011-bc28-e52102d6e6b3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ90.В.3.44361/21,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-06-08 13:29:43.715602,2024-06-16 13:29:43.715602
5398a2a9-8a5f-4988-b34b-d9bc658b7f4e,25b9f047-7de7-4414-ab65-d816eb864845,Транспортная ВСД,PU2N-0508-2ORR-2322-S28X-9727-IXOB-9056-SVSS-2350-CAL8-0476-259M-6793-NLC5-5866,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-01-22 13:29:43.715602,2024-03-30 13:29:43.715602
a7f3b1a4-b9e5-4e49-afbe-648e805793d5,6d735d95-320b-4bdd-b0e1-d206b63c536a,добровольный сертификат на пищевую продукцию,РОСС RU.4705.17BU89,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-25 13:29:43.715602,2024-07-29 13:29:43.715602
df6678a7-475e-4540-8b31-9a23949588ee,fc7dc817-b1c6-4cce-ac34-2a2344db1a06,добровольный сертификат на пищевую продукцию,РОСС RU.2035.45LX19,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-19 13:29:43.715602,2023-12-10 13:29:43.715602
4200c009-922f-46db-8e1d-0151779ed4e1,f1022181-b0d3-4db4-a683-abc2287c2651,Транспортная ВСД,DXJ0-8261-HQW7-6097-CPUZ-7550-28LI-5309-H5W9-6292-ASC4-2480-XWZY-7525-5AJB-3935,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-28 13:29:43.715602,2024-08-21 13:29:43.715602
89fb4d31-3982-425a-8b5e-d6c511e00d48,c9dc6777-16fe-46e4-b4c7-6424c4a13d0f,добровольный сертификат на пищевую продукцию,РОСС RU.9889.43AR17,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-08 13:29:43.715602,2023-12-05 13:29:43.715602
5d4310dc-d345-492e-add8-5e597f5f1b39,c6b085b3-3bfc-49a4-8283-616e516d826c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ33.В.6.49286/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-05 13:29:43.715602,2024-02-24 13:29:43.715602
229eb39d-b703-4edc-84a0-1c6fbc9cf4a8,58003150-e4d7-49f0-8c1a-5f8edd2cd0b0,СГР на пищевую продукцию,RU.33.63.31.894.C.529933.01.02,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-09 13:29:43.715602,2024-04-26 13:29:43.715602
b753e54b-8a91-49c9-b940-1123e2fcf396,5ae887ce-dc5f-4ff4-b5dd-149edea5e30a,СГР на пищевую продукцию,RU.35.53.28.766.C.301574.11.02,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-12 13:29:43.715602,2024-02-13 13:29:43.715602
d7055511-ca8e-4a36-876b-b1b530a92946,817dac80-d188-45e8-b81c-25cfef8161a9,Транспортная ВСД,Z5N1-0141-K0WK-5399-4NJM-8569-MWM7-3217-XVWV-5143-7R5A-7939-IPGS-3328-7LSC-5727,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-03-09 13:29:43.715602,2024-05-28 13:29:43.715602
96906a3f-a79a-45da-b099-95a9e559a579,b0a8c7e7-1e4b-4692-9376-de64150ed156,Транспортная ВСД,2288-3559-XOU8-7036-XTKJ-0572-OF22-9326-AZ3Y-2677-EL82-9009-I7JF-2439-43XC-5360,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-10 13:29:43.715602,2023-11-06 13:29:43.715602
6cf5e773-7e8d-41fc-b05f-1eaf51a8e85d,1315163e-15c0-4371-97b8-33f9a1908943,Транспортная ВСД,M0QX-4319-9OXN-4172-8JXR-4768-PHSU-0309-KRVL-9003-M204-3600-WYA6-8833-FEUD-7163,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-28 13:29:43.715602,2024-02-20 13:29:43.715602
ba2e64e7-2ec8-4791-a8f3-2372f7b2c03b,a9440e05-c927-4061-a3b1-4c9457582205,Транспортная ВСД,1NPX-0199-HRYY-5574-067R-2802-2JOD-1002-SMFS-2746-CZ8E-5754-V54F-4967-N3C7-3983,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-24 13:29:43.715602,2024-04-13 13:29:43.715602
6c6d28a5-bae7-4d0e-81d1-c01e22f7a3f2,fa1f0f68-020d-4b30-b759-6d428a9981e4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ11.В.6.74675/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-12 13:29:43.715602,2023-12-26 13:29:43.715602
733d12ae-126c-4db6-b16e-8a6c4db97ea5,0efdfd1b-9834-4898-a47f-0816f5b2929c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ92.В.1.93278/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-02-03 13:29:43.715602,2023-09-28 13:29:43.715602
5bfa593a-037f-4536-bd68-37041b15196c,c3c50102-1bf4-40b2-9fbd-a97bab82b8fb,Транспортная ВСД,Y7LV-7596-1KSF-1669-88YR-4544-5LSZ-1855-R2JZ-1675-R1YT-8858-JBAH-6592-RR2X-1308,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-18 13:29:43.715602,2024-04-15 13:29:43.715602
87bc225f-02a6-4736-a67c-8def857c530d,ac3320c3-e008-46a5-8399-19104203328a,добровольный сертификат на пищевую продукцию,РОСС RU.3834.68KH15,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-23 13:29:43.715602,2023-11-16 13:29:43.715602
9f296f59-613d-4ce7-8a38-51c484db42b9,1c82dc1b-4ccf-445f-b866-d2513e4c938c,СГР на пищевую продукцию,RU.69.23.56.583.C.660046.06.12,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-14 13:29:43.715602,2024-07-26 13:29:43.715602
53ce8082-e480-4217-9f6a-0c2dabf6c0e1,9832903a-f437-4219-af02-786eca2f8567,добровольный сертификат на пищевую продукцию,РОСС RU.6307.53GM31,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-11 13:29:43.715602,2024-08-17 13:29:43.715602
19bcf0fd-4ab3-42c2-97ac-1a8c400bbd22,2756e2b5-2ac9-4f6f-ae98-7c7bd2b7ad5a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ39.В.4.44860/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-03-05 13:29:43.715602,2024-01-10 13:29:43.715602
fa354da8-7025-49da-ac80-f11107c0a55e,982355f5-9a91-4305-8ddd-4c055fc3055e,добровольный сертификат на пищевую продукцию,РОСС RU.5542.43GG17,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-06 13:29:43.715602,2023-11-13 13:29:43.715602
0c6a5870-bd5c-4ddd-aa7e-4a8567047532,5ea2fd9e-d4a5-48fe-b2b3-c5b5dc005cd7,Транспортная ВСД,TNK6-5744-T82J-1976-HRF5-9586-J7M8-5051-FGF8-6248-ID7P-0896-8J9Q-5564-T335-6034,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-04-20 13:29:43.715602,2024-06-09 13:29:43.715602
b67c07c5-37fc-4999-af1a-8feb2607c134,2bb6eebd-d036-424f-8f0f-106d9f320838,Транспортная ВСД,5ENU-5854-VPMZ-0263-N316-2599-H7IP-8482-UCTE-5220-JMXM-0765-ROZZ-8228-AMA3-5802,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-01 13:29:43.715602,2024-04-15 13:29:43.715602
220223ca-7ba6-4516-8d6a-1b847fc17134,04cd47da-8111-4839-8d16-02723b004578,Транспортная ВСД,9X0O-3855-GPNZ-7932-AUD4-8806-3DTH-7102-UDQ6-4435-I5CQ-3659-MJQD-8841-TNDE-6244,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-26 13:29:43.715602,2024-08-10 13:29:43.715602
7d942636-3a5f-487a-bf22-c6fd832c5063,a6d34e55-8741-4af7-abd9-78bea42c0210,добровольный сертификат на пищевую продукцию,РОСС RU.7689.13ZP59,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-07 13:29:43.716592,2023-09-19 13:29:43.716592
cbff2893-9977-4513-912d-c9ec7c8776aa,120aa8d4-63c7-48dd-be17-06d77689dc7b,СГР на пищевую продукцию,RU.83.68.78.455.C.685551.04.17,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-17 13:29:43.716592,2023-11-13 13:29:43.716592
da7471de-0f5c-41ce-9a0b-cadd40c1fe85,c5823b35-2940-4da8-845e-2b18900d735c,СГР на пищевую продукцию,RU.28.75.59.797.C.689610.12.16,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-02-14 13:29:43.716592,2024-01-02 13:29:43.716592
c0f718ee-55bd-45f5-8f27-fbcad70ff800,b02546e5-4632-4f94-99f3-f9a5e8df8cbf,СГР на пищевую продукцию,RU.32.65.46.523.E.674686.02.27,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-22 13:29:43.716592,2024-01-06 13:29:43.716592
3849214e-7c15-412d-a06a-d7c0c11d6d54,c899ddcd-b16b-490b-ad4b-c7616cdf48e9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ43.В.3.64533/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-03 13:29:43.716592,2024-01-16 13:29:43.716592
ba27df55-ecd9-4488-bfb4-21c1148aa7c2,2e4c87e7-3c19-457a-bec6-9708180d198c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ93.В.6.14746/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-01 13:29:43.716592,2024-08-07 13:29:43.716592
4715ab89-b2db-4185-8a58-80fa74452ca2,297566ec-a399-4f68-b081-eb3e60bac2b1,СГР на пищевую продукцию,RU.60.81.28.832.E.586088.02.20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-21 13:29:43.716592,2023-09-26 13:29:43.716592
6ef3119f-f46f-41f6-90a2-2cea33067b78,faba79c4-1526-4f09-a277-db992340bbf5,добровольный сертификат на пищевую продукцию,РОСС RU.5763.12NQ30,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-03-16 13:29:43.716592,2023-10-14 13:29:43.716592
92b625c6-4822-434f-b4e6-b21454f87fb5,2709b98c-cdcf-4b96-857f-64b2be5f21c3,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ87.В.7.87275/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-01 13:29:43.716592,2024-05-06 13:29:43.716592
7c2390e4-1357-4851-979e-7b233fd79b27,6cdae395-84ec-4834-9e2a-8573bed72851,Транспортная ВСД,BBOP-6170-0C4I-7478-Y1L6-3759-9RUA-0592-N8LE-5677-OTWU-7807-9F2Z-6305-WUQA-0070,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-04-24 13:29:43.716592,2024-01-05 13:29:43.716592
67ecc953-7b92-42f4-8479-bbfd1efd4f38,43781091-bbf9-4aa9-8ea4-9c5db44655cc,добровольный сертификат на пищевую продукцию,РОСС RU.3619.70VR28,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-11-16 13:29:43.716592,2023-09-07 13:29:43.716592
86dcf469-1654-445a-958f-e1702a9139d2,48b1d26c-f5da-4eb7-96f8-0c3e45025992,добровольный сертификат на пищевую продукцию,РОСС RU.9691.94KY64,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-04-09 13:29:43.716592,2024-01-07 13:29:43.716592
2f9fc24f-e4db-4629-83a4-2484a64cd67d,bf74787a-f2ed-4306-af86-17af9f06a380,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ45.В.4.69620/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-17 13:29:43.716592,2023-08-28 13:29:43.716592
a97e5957-37f8-4bea-b6d2-d455d1d7613d,bd853994-1dfd-4e13-9f75-69f03187e12c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ43.В.6.29546/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-22 13:29:43.716592,2023-11-27 13:29:43.716592
79da7982-cd5d-4239-9b65-c27c4db6d35c,369bc1cd-7f3a-42e8-9b12-905058c80f56,СГР на пищевую продукцию,RU.73.44.87.832.E.298072.08.21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-10 13:29:43.716592,2024-04-08 13:29:43.716592
d2d4e661-600b-40db-b8ba-29cb971d5d78,49bd140f-fa37-409f-896c-61c8b518a531,добровольный сертификат на пищевую продукцию,РОСС RU.9682.83RR87,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-08-21 13:29:43.716592,2023-10-25 13:29:43.716592
ccc86616-a945-4904-8e10-445dc0982e67,ad993762-f070-48ae-be34-70d3d581c727,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ86.В.5.49438/22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-06-18 13:29:43.716592,2024-03-24 13:29:43.716592
077b77c4-6d1d-48dd-a1bd-f53866ce4b09,378dca55-7377-49d8-9dda-2963f5e8a650,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ72.В.2.15649/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-20 13:29:43.716592,2024-03-10 13:29:43.716592
97230577-8d5e-4299-aaf5-ec59b3ef6275,a8c389d1-74ea-46b8-9bbf-3891f293e617,СГР на пищевую продукцию,RU.31.94.70.121.E.888259.03.05,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-02-12 13:29:43.716592,2024-07-17 13:29:43.716592
cf739bcf-6c20-452c-99a6-0b1e27114188,4e115c61-fb13-438c-ba33-cb1ed25083dc,СГР на пищевую продукцию,RU.99.55.50.959.C.412548.02.28,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-18 13:29:43.716592,2024-06-24 13:29:43.716592
f152c0e0-8b3a-4e36-bc83-188c7cb1a281,306a37fd-a40d-4b97-b2ec-c34689d2ee9c,СГР на пищевую продукцию,RU.26.22.92.284.E.295544.10.29,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-03 13:29:43.716592,2023-09-25 13:29:43.716592
69acd11d-b4f0-406d-b6f1-982301dd2e35,cb2d0bf2-c15f-49d0-ae38-5cefbf5fe7b5,СГР на пищевую продукцию,RU.39.46.91.118.E.651847.07.12,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-05-04 13:29:43.716592,2024-05-16 13:29:43.716592
