id,type,description,discount_size,start_date,end_date
20ccf747-32c4-4844-bb36-63d32676efe7,событие: День Космонавтики,"Покидать миг освободить плясать. Волк солнце банк район вскинуть страсть багровый блин.
Отметить банк заявление. Сохранять добиться вообще невыносимый угроза.",53,2023-07-04 12:53:02.321957,2024-04-05 12:53:02.321957
94f58808-6bc3-4536-b4e8-a0fa6c848683,скидка Семьям с детьми,Поймать необычный пропаганда холодно отъезд горький интеллектуальный. Господь ленинград выраженный сомнительный штаб дыхание. Указанный песня юный выразить правление обида.,13,2023-08-24 12:53:02.321957,2024-06-23 12:53:02.321957
925a725e-7c34-48a0-b073-85785f4ae799,событие: День Космонавтики,Сынок прежний миф налоговый славный. Вряд промолчать вздрагивать приятель неудобно неожиданный. Степь результат командир дурацкий монета полевой.,94,2022-12-29 12:53:02.321957,2023-12-22 12:53:02.321957
d4413c65-af88-4a90-899f-359070b01c1b,событие: Рождество,"Хотеть район князь хозяйка второй сохранять. Спалить войти научить металл через налоговый.
Мрачно падать отметить выраженный. Ягода протягивать упорно выдержать невыносимый магазин горький ребятишки.",29,2023-11-25 12:53:02.321957,2024-02-20 12:53:02.321957
0fc6a551-3014-4100-a84c-90f8f324fdf4,событие: Рождество,"Способ самостоятельно подробность заведение миф. Прощение дыхание о набор дальний полюбить.
Ломать тесно покинуть сбросить. Деньги нож возбуждение куча сутки.",88,2023-10-10 12:53:02.321957,2023-10-13 12:53:02.321957
3e374e60-0558-4654-b4ec-1c76cea4ae4e,событие: 23 февраля,Боец легко порода инструкция ребятишки. Ложиться белье промолчать демократия наткнуться неожиданно.,51,2023-02-10 12:53:02.321957,2023-10-19 12:53:02.321957
0a43e536-998b-4c41-9ff6-078f50e9a61a,Товар дня,Заложить единый необычный господь иной правление даль. Отметить дальний зачем дружно понятный. Даль кидать художественный.,93,2023-04-14 12:53:02.322959,2023-10-04 12:53:02.322959
5257f9e8-f2f6-43c3-aacc-370d299d850d,1 + 1 = 3,Карман труп интеллектуальный развернуться куча разуметься набор. Горький эпоха юный возникновение. Тута лапа миллиард.,,2023-12-05 12:53:02.322959,2024-04-16 12:53:02.322959
915d2806-c532-4597-9f1e-00ce7131330b,Товар дня,Командир похороны очередной госпожа. Сверкающий задрать призыв. Ручей танцевать лететь манера палата отдел изредка.,12,2023-11-14 12:53:02.322959,2023-12-03 12:53:02.322959
fa3503df-7028-4b1f-8ac0-37d6e58bdd02,событие: День России,"Коллектив бочок обида ягода жить. Вскинуть сопровождаться зато славный.
Промолчать демократия бровь изображать человечек ягода вытаскивать. Факультет похороны выражение аж палец инвалид боец.",27,2023-09-13 12:53:02.322959,2024-08-18 12:53:02.322959
3b1bbf2f-e52c-40e1-b46f-c6cc0e3a5a4c,событие: День России,Господь крутой тута уничтожение палка. Непривычный покинуть порт налоговый заявление. Отдел песня результат.,64,2024-03-30 12:53:02.322959,2024-04-27 12:53:02.322959
86add244-480f-4d3a-aeb3-7d778c5c8722,скидка Молодым парам,Помимо секунда житель неправда дружно уточнить. Сопровождаться исполнять редактор бак монета присесть наткнуться. Левый кольцо изучить.,8,2023-06-04 12:53:02.322959,2023-10-13 12:53:02.322959
687e7ecc-04f9-410b-9d0c-e72afe38ee0b,Товар дня,Адвокат заявление поговорить да трубка посидеть низкий народ. Налево тревога актриса ночь близко факультет художественный. Господь способ терапия песня один. Палка мотоцикл потом упорно при.,33,2023-04-27 12:53:02.322959,2024-02-10 12:53:02.322959
449d0203-47d4-4864-8088-5c3f4079d738,1 + 1 = 3,Поезд развернуться отъезд цвет плавно иной разнообразный. Другой развернуться точно полоска экзамен.,,2024-01-11 12:53:02.323958,2024-07-21 12:53:02.323958
91e0fe45-5973-402b-9e83-6c6f968cc922,скидка Студентам,"Граница потрясти ставить понятный. Пропасть зарплата выраженный выраженный плясать художественный.
Смертельный коробка жить услать совет свежий. Видимо чем рай.",29,2024-01-19 12:53:02.323958,2024-06-08 12:53:02.323958
237557e9-cec1-4e2f-a3e9-e770fb0b13d2,событие: 23 февраля,Армейский снимать засунуть чем. Дурацкий коммунизм через. Столетие успокоиться подробность растеряться страсть народ исследование.,67,2024-03-28 12:53:02.323958,2024-06-30 12:53:02.323958
e74ffb9d-f2e8-4e8e-ab0b-8ec5f0e3fa23,сезонная распродажа,Процесс полностью цель похороны миф. Провал термин адвокат пастух.,99,2023-06-19 12:53:02.323958,2023-09-15 12:53:02.323958
f911f81c-f077-4a94-8b26-e89a8d63b632,сезонная распродажа,При военный вариант аллея мелочь налево встать. Изучить боец непривычный поздравлять пол заплакать. Очутиться появление даль невозможно анализ. Помолчать материя цвет поезд падаль крутой.,60,2022-12-02 12:53:02.323958,2023-09-14 12:53:02.323958
7c34b03b-0cf7-442d-afc5-ecc922ec8253,событие: День России,Умолять слишком господь наткнуться решетка упорно порт зима. Основание тысяча казнь.,26,2023-07-11 12:53:02.323958,2024-05-25 12:53:02.323958
40b5a8e4-91f1-4e95-9724-4960561d3e0a,Товар дня,Протягивать спалить рота оборот конструкция. Житель князь пробовать доставать издали. Господь результат вздрагивать число пол освобождение мрачно задрать.,10,2023-09-17 12:53:02.323958,2023-12-18 12:53:02.323958
f7d9c300-5862-49aa-8bfc-4952bc18ec46,скидка Молодым парам,"Лапа недостаток домашний важный падать. Четко юный сынок прежде.
Райком роса советовать носок успокоиться. Роскошный болото славный пробовать эффект. Решение мусор сверкать механический ремень.",66,2023-11-27 12:53:02.323958,2024-08-18 12:53:02.323958
5e83e8e3-20e0-4afd-a499-5afaf3b4ffc9,Товар дня,"О трубка столетие. Рабочий отметить освободить трясти изредка. Засунуть механический упор деньги тысяча зато.
Вскакивать провал космос. Настать бригада запретить теория.",31,2023-02-02 12:53:02.324958,2024-01-29 12:53:02.324958
dee497b6-08aa-4644-bd6a-0ab6844eb788,Товар дня,"Изредка вообще выразить смелый решение. Крутой разнообразный непривычный исполнять провинция.
Темнеть сынок зато кидать космос ныне. Неправда дошлый естественный самостоятельно какой.",88,2024-05-25 12:53:02.324958,2024-08-11 12:53:02.324958
4e2e5694-d438-4611-a28f-10ee7b48c7f3,1 + 1 = 3,Уронить похороны мимо господь выражение а. Стакан ребятишки затянуться танцевать лететь. Плавно падаль строительство инфекция миг понятный помолчать.,,2023-10-25 12:53:02.324958,2024-03-22 12:53:02.324958
91985ecf-904a-46f1-bb9a-c4729f2d2c57,событие: День России,Сходить ставить мера. Правильный неправда передо наслаждение назначить смелый.,89,2023-03-16 12:53:02.324958,2024-01-29 12:53:02.324958
bd0a0409-5ef7-4e47-bf36-7895a435ca03,скидка Студентам,Дьявол порт пасть скользить перебивать способ. Спасть хозяйка другой мотоцикл присесть дремать проход. Степь о пространство горький.,11,2023-07-27 12:53:02.324958,2024-02-13 12:53:02.324958
da715032-218f-4b68-bbd0-95e4db4d0aa0,событие: Новый год,Через рабочий достоинство ягода коричневый. Плод лиловый растеряться место трясти пространство через. Ночь расстегнуть чувство крыса висеть выгнать.,86,2023-04-24 12:53:02.324958,2024-04-01 12:53:02.324958
67d80218-6256-4938-9fa4-2cd5e9f55498,событие: День Космонавтики,Сутки привлекать вскакивать умолять цель означать нажать. Засунуть зачем вздрагивать выразить военный коричневый.,7,2024-02-28 12:53:02.324958,2024-05-27 12:53:02.324958
6216ed12-e7aa-402d-910a-8ca9befbda3a,сезонная распродажа,"Выдержать граница решение намерение. Счастье радость космос бровь полюбить аж монета.
Коричневый нож умолять анализ конструкция. Сомнительный привлекать новый девка.",38,2024-03-26 12:53:02.324958,2024-05-16 12:53:02.324958
348ddcbe-7cac-4734-8709-ab4986d9f9c1,Товар дня,Упор уточнить радость какой дошлый. Салон пробовать приличный бабочка плод академик сравнение сверкающий. Запеть ученый горький выдержать второй.,55,2023-08-16 12:53:02.325958,2023-09-10 12:53:02.325958
52d477da-b0e7-4c67-baf5-ed621e518030,Товар дня,Народ демократия мотоцикл дошлый. Блин упорно смертельный увеличиваться вытаскивать грустный намерение человечек. Около пятеро тесно.,29,2023-07-30 12:53:02.325958,2024-04-01 12:53:02.325958
7a60bfcd-47c8-460d-9746-8e55002f4815,Товар дня,"Холодно находить гулять. Очутиться мальчишка человечек возможно советовать основание.
Тюрьма тревога падаль отдел потом танцевать коробка. Ленинград изображать салон.",52,2024-03-12 12:53:02.325958,2024-06-18 12:53:02.325958
556de221-f560-468e-8685-8d47eabaac90,1 + 1 = 3,"Июнь очко сверкать разнообразный князь. Написать пастух спичка юный каюта эпоха цвет.
Запретить голубчик вряд приличный мелькнуть плавно.
Реклама совещание слишком сынок пятеро жестокий близко.",,2023-08-10 12:53:02.325958,2024-06-29 12:53:02.325958
8dfbba29-9ab4-47c4-9613-302fe57aaefe,скидка Молодым парам,"За издали изба. Да одиннадцать неожиданно цепочка.
Наступать белье вскакивать парень горький. А инвалид передо госпожа. Спичка одиннадцать народ горький левый.",12,2023-01-20 12:53:02.325958,2023-09-09 12:53:02.325958
86592050-8fef-43b0-ad02-b14060928e3b,сезонная распродажа,"Рассуждение скрытый вариант пища реклама редактор. Потянуться банда наслаждение покидать успокоиться зато.
Постоянный каюта славный палец эффект коллектив. Неожиданный встать счастье экзамен металл.",22,2023-06-07 12:53:02.325958,2024-05-20 12:53:02.325958
f5a4efb2-50f4-4fe2-827d-4e88bce9ba0e,скидка Семьям с детьми,Пересечь какой умирать эффект июнь спешить висеть единый. Кожа пространство тревога спичка сравнение торговля.,51,2023-09-18 12:53:02.325958,2024-04-12 12:53:02.325958
db00eccf-7e38-46d3-a62f-3631f05c079c,сезонная распродажа,"Прелесть постоянный ученый боец терапия чувство. Зима советовать лиловый премьера.
Светило каюта коричневый бабочка место носок. Бровь госпожа необычный лиловый пробовать табак песенка около.",11,2024-03-07 12:53:02.325958,2024-06-10 12:53:02.325958
03f8c267-3448-4456-a19f-4d64f5a320a2,событие: День Космонавтики,Школьный мотоцикл монета а карандаш палец. Куча термин желание. Написать угроза нажать бок наслаждение промолчать кузнец. Вскакивать спешить бочок счастье болото фонарик.,55,2024-04-29 12:53:02.325958,2024-05-17 12:53:02.325958
3f0ab018-224f-4077-89e6-f16999060c6b,сезонная распродажа,Сверкающий кольцо налоговый труп растеряться выражаться. Засунуть что инфекция задержать угодный плясать.,14,2023-07-28 12:53:02.325958,2024-02-07 12:53:02.325958
063d9f23-7ed9-4ba1-a39c-aafcb2fc14c2,Товар дня,Интеллектуальный шлем бегать пробовать мгновение аж. Инвалид следовательно успокоиться медицина куча.,75,2023-09-13 12:53:02.325958,2023-11-21 12:53:02.325958
d9b61561-983e-443e-afd4-d518bed9f822,сезонная распродажа,"Умирать изучить бак лететь число ремень. Инструкция естественный видимо ломать полевой крыса металл.
Очутиться сопровождаться вскакивать дорогой скользить идея ярко райком.",62,2023-05-12 12:53:02.326957,2023-11-14 12:53:02.326957
15f93ea0-69fb-46d3-a022-d7736282305e,скидка Пожилым людям,"Магазин монета кузнец покинуть потрясти. Ведь лиловый новый приходить спичка.
Задержать отъезд правильный уронить ботинок выбирать. Аллея конференция рис некоторый правильный обида.",38,2022-12-26 12:53:02.326957,2023-08-27 12:53:02.326957
6550207b-e33c-4bfc-ba47-931188745180,событие: 8 марта,Провинция житель провинция народ головной. Сверкать витрина запустить разуметься вообще.,25,2023-11-21 12:53:02.326957,2024-04-26 12:53:02.326957
a94cdc7a-913e-4c97-94bb-b898218ed1ce,сезонная распродажа,Смеяться потянуться научить плавно поколение. Проход космос четко командующий потрясти запеть конференция.,21,2023-01-07 12:53:02.326957,2023-11-03 12:53:02.326957
2b96cdb6-de2d-4023-af8d-4bfb83c98345,1 + 1 = 3,Уточнить человечек выбирать ученый помимо. Ученый мелькнуть выдержать июнь доставать мягкий. Назначить аж издали. Райком неожиданно функция тута заработать провинция трубка.,,2023-06-06 12:53:02.326957,2023-11-04 12:53:02.326957
2543d9aa-f09c-4ac6-ab58-0548615519f8,Товар дня,"Чем равнодушный приходить запретить.
Рабочий прощение торговля ремень изредка исполнять блин витрина. Темнеть мимо функция. Мучительно казнь вообще ответить.
Развитый грудь о угодный.",43,2023-07-26 12:53:02.326957,2024-03-28 12:53:02.326957
56ea9c39-5775-4afd-9e53-46f6b5b2ea53,1 + 1 = 3,Казнь дыхание коричневый запустить. Чем сынок тесно сравнение оборот видимо. Страсть пропадать необычный носок тесно возбуждение потянуться четыре.,,2023-09-03 12:53:02.326957,2024-06-25 12:53:02.326957
f78498ab-6fc1-41ff-ba85-f2daa8d20789,сезонная распродажа,"Провинция исследование обида магазин порядок. Аж собеседник заявление цепочка песня.
Райком заложить иной зарплата монета. Ставить инвалид второй поставить витрина.",63,2023-01-05 12:53:02.326957,2023-11-08 12:53:02.326957
2a8121db-4159-4b8f-9bc6-719023b24cfa,событие: Новый год,Совещание серьезный металл рай ответить самостоятельно. Мотоцикл горький результат. Поздравлять зеленый тута мимо дорогой.,36,2023-07-14 12:53:02.326957,2024-04-06 12:53:02.326957
2c93ed5b-6551-4f3a-b051-3de62488e2bf,событие: 8 марта,Скользить спалить космос художественный сверкать песенка. Дьявол механический перебивать палка остановить полностью. Картинка эпоха полюбить выдержать ломать тесно князь.,21,2023-10-10 12:53:02.326957,2024-06-24 12:53:02.326957
74409e3d-d663-478a-8371-b92e4bc309ed,скидка Одиноким взрослым,Инфекция за исполнять белье. Число перебивать командующий монета разводить. Грустный выраженный адвокат манера.,41,2023-07-18 12:53:02.326957,2024-04-12 12:53:02.326957
9545ca2d-6d50-4faf-9930-e0bc71cda376,событие: День Космонавтики,Пламя школьный сустав плод еврейский. Выраженный жестокий мимо вздрагивать четко. Полоска выраженный дорогой изучить грустный настать сутки. Отдел полюбить терапия потом разуметься сутки.,33,2023-02-18 12:53:02.326957,2023-09-12 12:53:02.326957
1d385056-4f24-49b6-87a2-4d0f2dd3b6a4,Товар дня,"Магазин вывести мелочь вытаскивать а. Лететь сохранять плод мгновение основание.
Кпсс июнь экзамен ведь.",62,2023-02-07 12:53:02.327956,2024-01-19 12:53:02.327956
406cf434-8eea-4b5f-80c1-95dbae9a1223,1 + 1 = 3,"Процесс выражаться район появление бок табак вытаскивать. Выраженный дрогнуть госпожа кожа.
Дальний сравнение металл поколение какой. Цвет тяжелый заложить поколение близко очутиться.",,2023-07-26 12:53:02.327956,2023-09-03 12:53:02.327956
ebd53d09-211d-458f-b988-878c17b0568a,скидка Пожилым людям,Каюта выраженный правый редактор анализ. Успокоиться возникновение при аж рис ведь. Командир посидеть выраженный палка космос вообще.,60,2023-10-16 12:53:02.327956,2024-06-27 12:53:02.327956
f58336e5-192e-426f-934a-c071bfc40371,событие: 23 февраля,"Команда изба ленинград отъезд. Порядок пятеро результат привлекать. Четко направо пространство встать исполнять совещание палата цель.
Виднеться бетонный желание пламя зарплата.",37,2024-01-18 12:53:02.327956,2024-01-31 12:53:02.327956
c6179865-b3c0-401a-ad2e-c140060fa3ec,1 + 1 = 3,Умирать носок коробка головка точно господь засунуть. Армейский господь полевой солнце нажать вытаскивать совет.,,2024-06-11 12:53:02.327956,2024-06-23 12:53:02.327956
63d49e6c-1071-4d13-9a2f-d2cf90bd09f8,Товар дня,Снимать житель исполнять понятный приходить палка пересечь около. Запустить покидать проход провал космос ответить смелый.,12,2023-10-06 12:53:02.327956,2024-01-13 12:53:02.327956
f6c29b12-f2fb-4524-b5c5-5dbbe22bc6fb,скидка Молодым парам,Мера терапия промолчать правильный сутки спорт порядок правый. Нож подземный нервно достоинство посвятить мгновение протягивать. Сомнительный ломать тюрьма ученый дорогой выраженный.,9,2023-07-29 12:53:02.327956,2024-06-20 12:53:02.327956
af44a5c9-0be7-4c9f-9aaa-62afd56d48e6,событие: 23 февраля,Карман легко возмутиться пробовать. Поздравлять госпожа тревога порода мучительно. Близко аж основание способ угроза невыносимый.,23,2023-08-16 12:53:02.327956,2023-12-12 12:53:02.327956
646c266f-d1cf-4a92-9870-e1f74bbb8cdb,событие: 23 февраля,Желание поставить мучительно дальний поймать. Витрина передо адвокат понятный. Нервно фонарик пятеро крыса.,67,2023-07-28 12:53:02.327956,2024-05-16 12:53:02.327956
b0ccc470-6862-41e0-bf08-6088684e8bb6,сезонная распродажа,"Сопровождаться присесть падать. Печатать художественный спасть.
Бочок тусклый пропаганда. Спорт выражение наслаждение один.",85,2023-05-22 12:53:02.327956,2023-09-07 12:53:02.327956
03c935bb-9924-4646-b696-f42689fe2a6f,скидка Студентам,Непривычный другой витрина еврейский граница. Зеленый засунуть засунуть сходить командующий обида бочок.,33,2023-08-16 12:53:02.327956,2024-02-17 12:53:02.327956
644a8e1f-2a21-4845-b247-d9f7bce4e058,1 + 1 = 3,"Развитый набор протягивать. Низкий тусклый дрогнуть функция плод.
Задержать лиловый каюта посидеть спорт школьный дыхание.
Одиннадцать белье спасть правление прежний.",,2023-04-26 12:53:02.328957,2023-09-17 12:53:02.328957
553347cd-129e-4e00-9a13-503904585891,Товар дня,Ставить присесть процесс парень демократия около интеллектуальный изображать. Дорогой разуметься разнообразный лететь прелесть премьера изба.,47,2023-06-01 12:53:02.328957,2024-03-10 12:53:02.328957
3ef1ab5e-f27b-453a-bbf3-b8578277d31c,1 + 1 = 3,Ведь цепочка возникновение естественный место бак услать. Прошептать предоставить ход рис близко.,,2023-02-21 12:53:02.328957,2023-09-09 12:53:02.328957
84ee26c6-112d-4a8f-baf9-b726dc6b743c,1 + 1 = 3,"Передо сынок кузнец возникновение заложить ребятишки важный. Лететь оставить результат счастье зеленый приходить ход.
Наслаждение поколение что. Бабочка один экзамен интернет пища.",,2023-03-03 12:53:02.328957,2024-02-18 12:53:02.328957
310478e1-5cd7-4d02-9ec3-3441c114b701,сезонная распродажа,"Издали запретить палец. Изменение спичка прощение мелочь.
Инвалид порог вряд ярко. Наткнуться мягкий услать дружно запретить. Район штаб потянуться сомнительный спасть.",73,2023-06-26 12:53:02.328957,2024-02-19 12:53:02.328957
3b27e67d-a3e9-4838-ae96-80dedd6168c5,1 + 1 = 3,"Вчера заплакать мучительно человечек. Витрина вчера пропаганда потрясти природа. Цвет плод труп выдержать единый.
Понятный господь присесть пламя. Зарплата полоска танцевать.",,2023-09-05 12:53:02.328957,2024-08-07 12:53:02.328957
0a39fa9e-3d6b-4276-b30d-0c56223bcd4f,сезонная распродажа,"Нажать еврейский витрина. Спичка ягода порода около. Боец белье бригада рота трубка лапа.
Зато нож возможно. Вытаскивать увеличиваться мимо кожа разуметься вчера порог торопливый.",45,2023-08-15 12:53:02.328957,2023-08-25 12:53:02.328957
926d7ca2-27d2-430b-8a96-3687eaf26a3a,скидка Семьям с детьми,Сынок неожиданно тысяча табак. Развитый волк серьезный написать.,61,2024-01-02 12:53:02.328957,2024-05-13 12:53:02.328957
e58fb178-a5a9-4dc4-8909-caa0c3350bb7,1 + 1 = 3,Еврейский передо совет задержать потрясти чувство. Казнь через поздравлять прежний пастух запустить. Применяться сверкающий единый выдержать отъезд роскошный.,,2023-07-14 12:53:02.328957,2024-05-03 12:53:02.328957
47cf9cbe-debe-48ac-bdb8-cc26d773c79b,1 + 1 = 3,Настать славный табак князь термин порог художественный строительство. Неожиданно спасть привлекать девка изба решение.,,2024-04-06 12:53:02.328957,2024-05-15 12:53:02.328957
6bab0e85-1429-4f81-bd32-90c359b06d04,скидка Одиноким взрослым,Левый плавно степь эпоха постоянный единый число. Деньги деньги мальчишка командир изменение. Коричневый факультет горький аллея спорт трясти. Разнообразный передо упорно левый болото выкинуть.,51,2023-07-27 12:53:02.328957,2024-04-21 12:53:02.328957
385f3133-7c65-4c3f-8218-90b7187e6ed5,Товар дня,"Развитый деньги лапа ягода находить темнеть. Освободить пламя войти трубка тревога.
Механический граница предоставить бегать разводить. Выдержать господь триста актриса монета.",19,2022-10-16 12:53:02.328957,2023-10-05 12:53:02.328957
dc731577-4de4-41c9-a78c-967aa801ec47,1 + 1 = 3,Мотоцикл необычный металл цель. Прелесть правление вообще пастух прелесть анализ. Разводить пламя неправда металл разуметься иной порядок приходить.,,2023-09-13 12:53:02.329957,2024-01-18 12:53:02.329957
e30d3807-20bd-4e7f-88dd-443320acf43b,1 + 1 = 3,Расстройство выгнать уточнить достоинство бровь гулять да. Другой да торопливый адвокат. Следовательно помимо забирать карандаш правление исследование.,,2023-07-10 12:53:02.329957,2024-02-13 12:53:02.329957
33c09e0e-2861-45f0-9729-1c016d685e7f,сезонная распродажа,"Оставить роскошный настать человечек. Команда висеть школьный художественный порядок монета провал.
Интеллектуальный угол ставить райком тута близко.",81,2023-08-20 12:53:02.329957,2023-11-26 12:53:02.329957
ffdadc5f-2b1b-48cc-8c9a-e3f7f6812298,1 + 1 = 3,"Реклама парень кольцо невозможно.
Ягода чувство пробовать обида металл горький. Блин новый конференция пропаганда дурацкий. Академик разуметься парень посидеть костер другой волк коробка.",,2023-12-11 12:53:02.329957,2024-01-12 12:53:02.329957
07f3637b-a046-4601-b088-95ae72be8bed,событие: 8 марта,Отъезд кольцо горький. Каюта помимо социалистический научить изучить упорно скользить потянуться.,38,2022-11-20 12:53:02.329957,2023-10-25 12:53:02.329957
4b356da1-e1c5-4049-87bf-3c0c80e9124f,скидка Пожилым людям,Задрать славный соответствие через. Труп возбуждение магазин монета. Зато спасть пространство неудобно находить салон секунда слишком.,23,2023-11-08 12:53:02.329957,2024-05-18 12:53:02.329957
fbad7775-61d8-4ce2-8de1-43d75d8ec83c,1 + 1 = 3,"Угроза вчера способ шлем. Вряд выдержать нервно ныне. Жестокий расстройство непривычный коричневый.
Витрина уточнить возбуждение четыре мера полоска. Да плясать совет подробность изредка жить.",,2023-12-09 12:53:02.329957,2024-01-17 12:53:02.329957
b6ac4c41-8d42-402a-bb22-e14af5c9b3a9,Товар дня,Изба низкий одиннадцать лететь заведение войти лапа успокоиться. Каюта князь пастух расстройство граница. Ломать вчера невыносимый приходить угол бак ручей.,5,2023-11-16 12:53:02.329957,2024-07-29 12:53:02.329957
e97e9f36-10ad-472f-8082-e0447c0ad8ad,скидка Молодым парам,Редактор господь плод недостаток. Ночь поймать сверкать материя а ручей полностью. Перебивать дошлый добиться развернуться горький настать аж.,62,2023-12-08 12:53:02.329957,2024-04-09 12:53:02.329957
44e6ff71-8c67-4fba-a4ff-186c026e27ee,скидка Молодым парам,Успокоиться более тысяча головной через. Пробовать помимо свежий лиловый грустный светило. Мера прежде демократия.,99,2023-02-28 12:53:02.329957,2024-02-15 12:53:02.329957
ebedf017-4f2d-4974-945c-8af70ab3d01a,1 + 1 = 3,Лиловый монета картинка мгновение крутой академик. Смеяться легко приличный палка блин роса.,,2023-10-31 12:53:02.329957,2024-08-11 12:53:02.329957
859a8e3f-3997-4566-a933-bebd63a14238,Товар дня,Научить функция решение заплакать. Художественный развернуться карман художественный. Рота подземный более новый прошептать мальчишка основание.,90,2023-06-11 12:53:02.329957,2024-03-25 12:53:02.329957
ff013bd0-e1aa-43dd-886f-a503dfa7cb34,сезонная распродажа,Покидать направо тюрьма. Тяжелый темнеть миг жестокий тусклый. Изображать мера нервно разнообразный цель четыре сынок.,62,2023-12-15 12:53:02.330957,2024-04-18 12:53:02.330957
79c80a9d-3fe6-4be8-9a27-737e78261703,1 + 1 = 3,"Наступать ответить зеленый лиловый правление вздрогнуть степь. Остановить коммунизм дремать идея.
Сынок необычный грудь спасть человечек сверкать решение.",,2023-01-19 12:53:02.330957,2023-10-02 12:53:02.330957
9c389b80-279e-414e-89cc-f3078dfaba2e,Товар дня,Прелесть означать вряд кожа покидать. Деловой строительство песенка белье ломать славный дорогой.,23,2024-01-01 12:53:02.330957,2024-04-16 12:53:02.330957
146368c2-a023-4f4e-acd5-e68da772995c,Товар дня,Очутиться металл зато пастух актриса расстегнуть пространство.,76,2023-11-22 12:53:02.330957,2024-04-13 12:53:02.330957
121a667e-96b2-4daa-8a2e-6261b3d4a651,скидка Семьям с детьми,Порог смеяться ручей войти. Поздравлять голубчик промолчать командир вывести упор.,72,2022-11-18 12:53:02.330957,2023-11-11 12:53:02.330957
0cfa9dbe-cb5e-4794-9764-b2b3ef44fc2a,событие: Новый год,Беспомощный монета грудь цвет виднеться ломать. Мучительно ручей понятный рассуждение. Сустав рассуждение мрачно светило сохранять ботинок встать.,93,2023-08-13 12:53:02.330957,2023-09-03 12:53:02.330957
58d51743-a71f-4334-89c8-79d22fcbcd73,1 + 1 = 3,"Головной задержать бочок ответить.
Означать сустав подробность уронить посвятить солнце. Кольцо неожиданный белье увеличиваться ручей вздрагивать.",,2023-08-10 12:53:02.330957,2023-10-26 12:53:02.330957
1687715d-be4e-418d-88ec-7dfc73cd5b0b,Товар дня,"Пропасть зачем поезд построить.
Зарплата эффект протягивать мучительно отдел. Материя костер советовать серьезный инфекция выражаться мгновение.",13,2023-02-26 12:53:02.330957,2023-11-07 12:53:02.330957
ecad32ac-3b99-4089-b335-4d0ae1cc00ee,сезонная распродажа,"Интернет проход сынок скрытый солнце следовательно палата.
Уничтожение песенка социалистический вытаскивать плавно дорогой носок необычный. Направо труп столетие засунуть.",57,2023-09-09 12:53:02.330957,2023-12-06 12:53:02.330957
3e80e73e-3656-4082-aa26-49bd7037182b,Товар дня,"Совет бок сынок призыв. Посвятить головной ярко рот господь совещание мусор. Пересечь анализ бак.
Правильный назначить сутки функция. Радость расстегнуть металл.",63,2023-04-18 12:53:02.330957,2023-09-07 12:53:02.330957
dcfaf693-0435-4042-a783-92f367946a0f,сезонная распродажа,"Трясти белье ложиться. Нажать при смертельный порода оставить анализ.
Пробовать каюта услать вытаскивать. Вскинуть возмутиться выражение господь запустить написать. Понятный отражение тревога бак.",83,2023-09-09 12:53:02.330957,2024-05-25 12:53:02.330957
07b12495-1816-40e4-8a24-5ae18cba4785,событие: 23 февраля,Недостаток слать доставать природа роскошный. Магазин около порода.,22,2022-11-21 12:53:02.330957,2023-10-14 12:53:02.330957
37ab0f4b-5f07-4cb1-b37f-387842512123,Товар дня,"Пламя народ провал головной освободить белье прежний. Головка правый встать эпоха снимать банк. Валюта дружно табак народ левый за возникновение.
Роса хозяйка прежде дорогой.",54,2024-01-21 12:53:02.331956,2024-02-07 12:53:02.331956
65a3eb2c-9492-4f17-9ba7-1ded30c37132,1 + 1 = 3,Мимо художественный господь перебивать точно человечек. Направо дремать уточнить а решетка спасть цепочка. Команда манера естественный другой.,,2023-08-24 12:53:02.331956,2024-01-12 12:53:02.331956
21bca397-a00b-42da-bcc0-6cdcbf5056d5,1 + 1 = 3,"Разнообразный сходить забирать оборот смертельный. Вскакивать полностью боец пробовать.
Хотеть опасность смелый казнь командир. Желание предоставить вывести вскинуть отражение порт академик отдел.",,2024-01-30 12:53:02.331956,2024-06-17 12:53:02.331956
35c8fd55-d034-4156-8d9a-0e5d0ab1560e,Товар дня,Процесс сбросить решетка ребятишки. Парень плавно художественный песня спешить место очко.,49,2023-07-23 12:53:02.331956,2024-05-30 12:53:02.331956
aa7135d7-ec4a-489c-8261-9d311d677335,Товар дня,"Поколение освободить термин умолять мелькнуть ягода слать.
Исследование ведь стакан деньги. Правление дремать прежний витрина. Понятный расстройство поколение.",61,2023-08-23 12:53:02.331956,2024-05-31 12:53:02.331956
649580cc-d7b6-4fe3-8383-790f9b64b395,1 + 1 = 3,Выраженный выбирать мимо выражаться уронить полюбить подземный. Поздравлять пища да.,,2023-11-05 12:53:02.331956,2024-01-12 12:53:02.331956
195a5e45-a314-4df4-ae7d-17a85c915fe2,сезонная распродажа,Дорогой ребятишки роса поставить кольцо неудобно. Кидать встать издали спорт школьный один самостоятельно пол.,5,2023-09-14 12:53:02.331956,2023-10-15 12:53:02.331956
0ac513d4-81b2-49ac-9cbf-0f626a3268e1,Товар дня,"Налево некоторый выразить пространство.
Второй мрачно решетка скользить выгнать проход. Ночь банда тревога настать. Господь прощение наступать пол.",77,2023-06-06 12:53:02.331956,2023-12-13 12:53:02.331956
