id,name,address,phone_number,fio_representative
eef702dd-e6ad-4a34-89aa-f15a9ee21e2c,ОАО «Кулагина»,"с. Кашира, алл. Фадеева, д. 42 стр. 80, 068891",+7 589 240 79 05,Некрасов Авдей Тихонович
edd3a0ee-73a0-4b69-baac-f77dab0d598e,ИП «Сазонов»,"ст. Южно-Курильск, ш. Заовражное, д. 5/3 к. 30, 493281",8 226 186 06 01,Виталий Ефремович Одинцов
ef17ffc6-b642-4855-95fb-21f18f8e12a1,ГК Мега-Авто,"клх Каневская, алл. Осипенко, д. 9/9 стр. 4/4, 801661",+7 380 755 08 82,Андроник Иларионович Богданов
7934dafd-1f3c-40eb-b684-55de36e1cc73,ЗАО «Воробьев»,"с. Звенигород, пер. Никитина, д. 614, 169539",+7 692 865 58 38,Мефодий Елизарович Бобров
b6fdc72f-c420-4c3c-83b8-90da0bb5cd62,РАО «Новиков-Селиверстова»,"г. Дербент, пер. 50 лет ВЛКСМ, д. 5, 133602",+7 513 240 60 41,Анастасия Тимуровна Козлова
a5de14f3-aefa-435e-8b72-5e9f172fd237,Стрелкова Инкорпорэйтед,"ст. Анадырь, пр. Кошевого, д. 71 к. 69, 143916",8 444 012 0597,Майя Тимуровна Воробьева
2b187908-9a2a-4fed-8666-6b352a2c2ce7,"ОАО «Шашкова, Блохин и Носков»","д. Мостовской, бул. Орджоникидзе, д. 2 стр. 5, 638653",+75643390239,Михей Федосеевич Макаров
68d49de3-57db-4796-baf5-eb867f1e224e,Горбачева Групп,"п. Снежинск, пер. Высокий, д. 3/2 к. 2, 739022",8 333 066 90 33,Белова Александра Натановна
0ae6c9be-fc54-4f2b-b588-63a00e691bad,Устинов Групп,"д. Уфа, ул. Коммуны, д. 774, 117574",+7 127 162 4580,Ростислав Алексеевич Капустин
eeba2947-8ef0-4726-9fb8-61ce1d2c37ad,АО «Субботина»,"д. Волхов, ул. Уральская, д. 815, 826482",85218305183,Эрнест Гертрудович Данилов
271d0797-5d1b-4dfe-99bc-b38f7cf4b10a,Марков Групп,"к. Горячий Ключ, ул. Пирогова, д. 556 к. 8/7, 511839",+7 593 307 1625,г-жа Зайцева Иванна Геннадиевна
db054a4b-4a14-419e-90cc-61fb2f68a50e,ОАО «Лукина Герасимова»,"с. Шелагонцы, пер. Береговой, д. 768, 369881",+72714238694,Кабанова Алла Ильинична
1348e848-d683-43c0-90e6-b48cc6a145fc,"ООО «Орлов, Игнатова и Попов»","ст. Йошкар-Ола, ш. Победа, д. 216, 414030",+7 908 279 85 85,Ульяна Рудольфовна Рогова
cba6f3be-4112-4c20-b49f-aec602728608,ЗАО «Уваров»,"клх Находка, пр. Амурский, д. 369 стр. 5/3, 526070",+7 983 380 3086,Силин Вацлав Власович
ba68df8e-6077-40b3-91f3-fff10045d385,ООО «Блинова»,"ст. Плес, пр. Тополиный, д. 6/1, 648722",8 996 476 67 85,Максимов Данила Феликсович
b84baa2c-e3a8-4f9d-ba07-66dc06acf564,АО «Воробьев Кулагин»,"с. Ревда (Сверд.), ул. Урицкого, д. 174 стр. 4/1, 484126",+7 101 528 1064,Антонина Ниловна Миронова
194fb15f-4f8c-488d-8094-c59e042f7bdd,ОАО «Мамонтова-Сорокина»,"ст. Волхов, ш. Надежды, д. 8 к. 9/8, 783828",8 601 128 8031,Прасковья Валентиновна Котова
3facea29-e018-4c77-a665-484b559f1079,НПО «Константинов»,"г. Выборг, бул. Тамбовский, д. 2, 974816",+7 (700) 602-44-14,Мария Кузьминична Архипова
8d2435e8-af5d-4b4d-8c5b-720f5c9ca2ad,ИП «Медведев-Власов»,"с. Новомосковск, алл. Мелиоративная, д. 8/5, 264865",8 739 961 2363,Милен Гавриилович Марков
00dbe29f-b3a3-4cb7-b486-0630be04a330,ОАО «Мамонтов»,"п. Верхнее Пенжино, бул. Бажова, д. 9, 957049",+7 968 098 56 67,Август Борисович Филиппов
d8918eec-e37c-4f52-bfbf-da3d9653159b,Давыдов Лимитед,"д. Кош-Агач, пр. Волгоградский, д. 15 стр. 4/1, 999598",+78061969359,Антонина Ждановна Антонова
0396fb69-657b-42e4-93b7-255e153988be,Дьячков Групп,"п. Ковров, бул. Советов, д. 7/9 к. 21, 331765",8 (885) 258-6649,Порфирий Харлампович Соколов
404ca9ac-0f12-42c6-b8f5-808183ab2e42,АО «Стрелков»,"клх Баксан, алл. Совхозная, д. 4/4 к. 29, 364789",81775125433,Потапов Емельян Яковлевич
04e69936-21a5-4084-9d05-38a154ca9bd9,НПО «Кондратьева Беляев»,"к. Верхний Уфалей, бул. Спортивный, д. 55, 597228",+71152512722,Орехова Любовь Семеновна
17094000-eb54-4d77-94c6-8fcb019cabd5,ЗАО «Якушев-Веселова»,"к. Кирово-Чепецк, наб. Березовая, д. 2/9, 187234",8 (983) 503-4804,Данилов Агап Гертрудович
8b2bb60e-277b-44d0-a43e-529b303da0fd,Шаров Групп,"д. Усть-Катав, пр. Менделеева, д. 4, 968098",8 (797) 953-7922,Ратмир Измаилович Лобанов
9f73aa54-b359-4a4a-bc31-f3607986134d,Стрелкова Инкорпорэйтед,"п. Майкоп, алл. Харьковская, д. 5/3 стр. 93, 332557",8 (416) 474-1543,Романов Тит Ильич
8bdad313-0860-44c0-b1c1-2fbcea026696,ООО «Харитонов»,"д. Киров (Вятка), пер. Куйбышева, д. 8 стр. 46, 210934",+7 734 959 2239,Власов Аггей Тимурович
36c4a01a-2ba6-4a57-b5f4-b58a3d243728,РАО «Савельев Казаков»,"д. Новокузнецк, алл. Запрудная, д. 14 стр. 1/4, 403753",+7 (812) 295-48-38,Всеслав Борисович Карпов
12969201-efa7-4728-8c08-ed0e5127c474,ИП «Устинова»,"с. Югорск, пр. Майский, д. 16, 617170",+77781520145,Светлана Аркадьевна Игнатова
5ab5e798-ef12-4977-acb5-589751fb13f1,ООО «Фадеев»,"к. Кингисепп, пер. Крылова, д. 4/3, 329010",8 (905) 052-04-74,Савина Пелагея Сергеевна
ac76e914-e473-4266-99c3-26a4421512f4,ММК,"г. Шилка, пр. Петровский, д. 2/3 к. 823, 431633",8 339 076 09 38,Леонид Захарьевич Попов
7c1ae057-337d-4685-ae52-74dafcfd1e89,ОМК,"клх Долинск, бул. Дальний, д. 8, 724680",8 899 819 24 06,Алина Юльевна Большакова
8c53c011-ec84-4ba2-b146-1c4c8c0ea065,ГК Автомир,"п. Новочеркасск, ш. Олимпийское, д. 313 стр. 872, 956505",89310073021,Филарет Игнатович Морозов
77ab14e3-c49a-4c5b-be00-6febff6979a6,Игнатьева Групп,"д. Елец, алл. Дзержинского, д. 78, 832133",8 (445) 569-64-14,Петухов Степан Чеславович
842daef1-0cda-435b-b241-2f82d3a6fc25,ООО «Ковалев Одинцов»,"ст. Печора, пер. Калужский, д. 9, 883157",+7 276 374 2306,Евдокия Алексеевна Евсеева
6fba5bf8-b855-419c-927a-45dba99d5029,РАО «Баранова Журавлева»,"д. Чебоксары, ш. Звездное, д. 86, 407792",8 279 867 87 43,Феврония Семеновна Журавлева
300e6c38-e046-47af-9ea2-8ac004d010bf,Газпром,"п. Сунтар, бул. Социалистический, д. 6, 513250",+7 (153) 110-71-00,Александров Арефий Фёдорович
45be794c-fc56-439f-8c36-9daba00fbab0,РАО «Кононова-Моисеева»,"ст. Касимов, ул. Окружная, д. 9/2, 720854",+7 650 733 36 00,Крылова Анжела Никифоровна
af9a9787-6686-4a1b-8393-ed4235340aba,Лебедева Инкорпорэйтед,"с. Нижневартовск, наб. Болотная, д. 33, 536647",8 (747) 998-4831,Филиппова Иванна Дмитриевна
21c13c04-1700-4d54-8846-77bdc21d1bdf,НПО «Николаев-Беляева»,"г. Калининград, наб. Урожайная, д. 856, 942603",+7 333 725 0443,Валерия Андреевна Соболева
b7adf694-bed5-43e5-b593-25852b3f63f1,Ларионов Инк,"д. Павловская, пер. Космический, д. 97 стр. 694, 164111",82064332352,Милан Викентьевич Филатов
640a8313-f56c-444d-961c-470264f03cc4,АО «Шубина Бирюкова»,"клх Агата, бул. Королева, д. 991 стр. 9, 069201",80649432779,Стрелков Демид Егорович
4b58d6e2-eeaa-4d22-b9c1-291fd3ac1fa8,Емельянов Инк,"д. Суздаль, алл. Ермака, д. 1, 509007",+7 (567) 195-48-66,Адам Августович Вишняков
0dc2a1cc-cb13-4b37-ac29-e8909fbd1125,"ИП «Чернов, Воронов и Мухин»","с. Губаха, наб. Фабричная, д. 9 стр. 8, 738560",+7 910 179 09 77,Юлия Альбертовна Филатова
82599c1e-243f-4a43-9ea2-449f3ecfde41,ООО «Волкова Фадеева»,"клх Нурлат, ул. Просвещения, д. 5/3, 973989",+7 (517) 939-00-29,Орехова Нинель Антоновна
d52ed4e0-53f1-468f-8936-37a6c0a21869,ЗАО «Михеев Давыдов»,"с. Екатеринбург, бул. Привольный, д. 53 стр. 913, 189853",+72548230025,Колобова Агафья Тимуровна
648b5601-c708-4093-9671-718b0faf1bae,БМВ Русланд Трейдинг (BMW),"ст. Корсаков, пр. Сахалинский, д. 946 стр. 964, 123429",8 722 071 1554,Калинина София Станиславовна
a1b5e38c-bf09-4a8d-8045-6814e91ab7db,ООО «Рыбаков-Дмитриев»,"ст. Урюпинск, пр. Целинный, д. 6/6, 554816",88121293990,Аксенова Евдокия Эдуардовна
07cb47a5-830b-4e23-9a6d-d78b46fda3d4,Агафонов Лтд,"клх Нарым, алл. Гафури, д. 568 стр. 4/1, 776835",8 (734) 623-1275,Ларионов Макар Елисеевич
7d6be046-a6ed-4f20-afa9-ce57b7213c40,Вишнякова Лимитед,"к. Кулу, ул. Черняховского, д. 4/7 стр. 25, 697087",+7 926 932 5748,Ольга Юрьевна Никитина
929792f0-d572-4b14-be35-7fd44445e3d5,Васильева Групп,"с. Омск, пр. Советской Армии, д. 58 к. 909, 572040",+77575672187,Трофимова Юлия Яковлевна
d275f335-22f9-4891-8a11-25af31abf6bc,ОАО «Ермаков»,"с. Троицк (Челяб.), бул. Волкова, д. 25 стр. 72, 382433",8 039 471 85 69,Мария Робертовна Степанова
b2f2cbeb-6bc8-4147-ac21-c611e7e8fd17,ИП «Павлова Мясникова»,"г. Инта, пр. Смирнова, д. 18, 925936",8 050 444 33 05,Кулагина Анжела Тимуровна
b84a511b-b74c-4a07-a7dc-bd475239c4fa,"РАО «Маркова, Ефремов и Логинова»","с. Оймякон, ул. Журавлева, д. 3/5, 669176",8 250 925 65 82,г-жа Иванова Раиса Тимуровна
a302eac6-23d2-4252-a746-ef70e1b36fbc,РАО «Голубева-Прохоров»,"ст. Белоярский, бул. Мичурина, д. 460, 922183",+7 558 316 2261,Калашникова Лариса Сергеевна
e14265b6-8c9e-4e00-a6a0-7379a6f6fec7,ЗАО «Семенова»,"ст. Красноуфимск, пр. Кооперативный, д. 93, 732879",+7 585 308 9082,Белова Наталья Яковлевна
2bc0389c-13b2-48dc-8354-904821052fba,Федотов Инкорпорэйтед,"п. Ухта, наб. Красина, д. 6 стр. 708, 201922",+74024954209,Панфилов Аполлинарий Эдуардович
ea774c41-3855-41ae-a382-543e36e91983,ООО «Селиверстова Кудрявцева»,"п. Владимир, наб. Фестивальная, д. 9, 661770",+7 570 060 9271,Синклитикия Васильевна Федорова
bc6cd8e7-472f-4e0f-915d-673f105ea842,"ООО «Кулаков, Сидоров и Чернов»","клх Ирбит, ш. Труда, д. 8, 723189",8 (552) 935-0403,Ратмир Игнатьевич Наумов
05e05703-084a-4206-bd39-b2f3b621448d,"РАО «Степанова, Колесникова и Мишина»","г. Луга, бул. Вахитова, д. 8/4, 429765",+7 (948) 947-18-50,Трифон Фролович Гордеев
9b054557-82c0-44cd-bd37-76f95e20659c,Степанов Инк,"клх Ахтубинск, ул. Станционная, д. 170 к. 7, 987969",+7 087 139 98 04,Гущина Синклитикия Кузьминична
576a602e-b133-4bb8-be0f-c2e6c9a22dd3,"ОАО «Тихонова, Зуев и Уваров»","клх Ноябрьск, ш. Смирнова, д. 932 стр. 9/7, 164316",+75941159840,Вышеслав Жанович Мамонтов
e3bc1d30-77b5-4f9f-a6f8-d643ea758535,РАО «Шубин Кузнецов»,"г. Октябрьский (Башк.), бул. Беляева, д. 4, 650597",+7 (977) 589-17-30,Захарова Полина Романовна
b7ac416f-c3b9-4f3c-9548-d60afc0f43a4,"ОАО «Терентьев, Филиппова и Колесникова»","п. Тверь, алл. Жукова, д. 58 стр. 3, 049107",81618145164,Давыдова Эмилия Артемовна
daa5e295-d43f-4ad1-9cbf-3c23ec2723c9,Беспалов Лимитед,"к. Мокшан, ш. Балтийское, д. 3, 147188",+7 402 701 6411,Поляков Селиверст Власович
35c84190-7726-4486-87fa-c05c44e270e0,НПО «Цветков»,"клх Переславль-Залесский, наб. Путевая, д. 5/2 стр. 89, 261274",8 315 645 3979,Горбачева Нина Викторовна
09ffe77d-087d-48fc-8b94-4b045ea0686a,Фомин Инк,"д. Каргополь, наб. Заливная, д. 294 к. 730, 216005",8 (123) 528-71-36,Александра Геннадиевна Рожкова
32b22cb7-7d7a-467e-824f-ac91fa57a894,ЗАО «Карпова Соловьева»,"с. Лотошино, пер. Школьный, д. 277, 515436",+7 (817) 595-6370,Ларионов Наум Ефимьевич
1d07aa0e-d0af-48a9-b24a-e505cd80b1d9,РАО «Сафонова Беляева»,"к. Змеиногорск, ш. Кирпичное, д. 84 стр. 5/1, 676145",8 961 617 83 27,тов. Рябов Максим Давидович
ced4bc30-8498-426b-982d-ba0f9c4cc248,РАО «Муравьев-Горбунов»,"ст. Ирбит, ш. 8 Марта, д. 2 стр. 24, 871377",85736481494,Соболева Кира Альбертовна
cc705a65-d4d2-4550-86db-b93115cebfa8,Васильев Лимитед,"с. Ахтубинск, ш. 60 лет Октября, д. 4/2 к. 8, 834726",+7 (776) 708-38-31,Мухина Людмила Владимировна
4736943f-4e76-4317-a07e-6f029bcdcec2,Михайлов Инк,"г. Кострома, наб. Безымянная, д. 4/3 стр. 4, 344209",+7 (414) 315-3098,Рыбакова Прасковья Петровна
a12de9f2-1080-43d6-9baf-7ea76f2c08fb,НПО «Федорова»,"г. Кызыл, пер. Озерный, д. 76, 433521",+7 (312) 060-3523,Рогова Евфросиния Натановна
6d0a93c3-22ea-487b-afc2-6c9274d98637,"ИП «Лаврентьева, Бирюкова и Дроздов»","к. Улан-Удэ, ул. Ленина, д. 75 стр. 458, 834399",8 100 944 5807,Яковлев Валерий Федотович
ace51ea7-6773-4106-9346-d0168261c2c4,"РАО «Селезнев, Евсеев и Горшкова»","д. Карабудахкент, пер. Прудовой, д. 3/7 стр. 549, 444369",+7 022 933 1838,Гостомысл Ефимьевич Зайцев
641ee27f-00fb-436c-9501-06b2e8e44554,ООО «Воробьева-Маркова»,"к. Куртамыш, ул. Клубная, д. 553, 640081",+7 083 073 86 37,Белозерова Наталья Захаровна
c6045c12-1a09-48cc-8bf3-f60d47cb1e59,ОАО «Силина»,"с. Калининград, наб. Дорожная, д. 797, 694212",8 (202) 211-58-22,Мухин Елизар Юлианович
e7d90a5e-4283-4534-ba74-44d211d3ec8a,Савин Групп,"п. Чайковский, пр. Гафури, д. 8 стр. 4/2, 158618",8 (951) 326-32-51,Морозова Анжелика Ждановна
34d3ad32-10d1-43c4-bc28-37926f1081af,Сидоров Групп,"г. Кедровый, алл. Харьковская, д. 6/7, 058665",+7 702 153 4834,Бобылев Аркадий Трофимович
018fa206-77db-410f-8c99-0576bb283bec,РАО «Федорова Емельянов»,"д. Камышин, наб. Мирная, д. 4/8, 674383",8 (777) 178-90-83,Фадеева Жанна Альбертовна
5d271964-2769-4ed8-a42c-d326d5ac3ce7,ЗАО «Константинов-Яковлев»,"ст. Яр-Сале, ул. Мусы Джалиля, д. 126 к. 784, 348031",83952829802,Евпраксия Вадимовна Наумова
6c40c782-d53a-431a-852f-e90e5f9c8b43,Щекиноазот,"к. Каменск-Шахтинский, бул. 40 лет Победы, д. 464, 795358",8 (450) 671-68-77,Серафим Эдгардович Молчанов
602bd87d-8fd7-4d45-8839-060b08a3eeaf,"РАО «Калашникова, Романова и Рожкова»","клх Малоярославец, бул. Макарова, д. 3/9 стр. 1, 237626",8 (869) 457-70-66,Коновалов Тит Адамович
7b11430d-f313-45fc-8544-6d01fb0e85c4,Евроцемент груп,"ст. Аргаяш, алл. Подлесная, д. 97 к. 429, 585086",+79512589114,Нонна Владиславовна Исаева
ef04fd9c-9e13-4b78-9ba9-a9512d090082,ЗАО «Афанасьева Артемьева»,"клх Кондопога, ул. Ленина, д. 322 стр. 5, 322860",+7 628 619 3438,Гришина Олимпиада Григорьевна
22a6ba6a-efdd-47be-a510-7a91296d819f,Бургер Рус (Burger King),"ст. Алапаевск, бул. Достоевского, д. 343 к. 947, 852732",8 175 403 8681,Ефремова Регина Андреевна
e320bb53-b59c-4094-8fd6-c79675306a15,"ИП «Горбачева, Шарапов и Моисеев»","п. Железногорск(Курск.), ш. Майское, д. 1/7 стр. 103, 131440",+7 792 659 27 47,Силантий Венедиктович Громов
dffa335c-0aad-4cb4-9c46-3b5f00744f5e,НПО «Агафонов-Савельева»,"с. Камышин, пр. Шолохова, д. 3 стр. 479, 275825",8 241 187 11 92,Кондратий Жоресович Быков
bd51ae84-328b-4caa-aaba-04e6098a467e,Вита Лайн,"к. Гдов, наб. Курчатова, д. 58 стр. 339, 838188",+75557543945,Арсений Исидорович Киселев
39e113ed-d27a-4f14-8f60-d6f13e349979,Колобова и партнеры,"г. Юрьев-Польский, пер. Толбухина, д. 7/4, 241440",+7 (308) 607-3590,Виноградов Ермил Игнатьевич
c37bc083-5584-4b42-a7f4-49ef69b6069b,ИП «Князев-Блинов»,"ст. Певек, пр. Гагарина, д. 339 к. 5/6, 956605",+7 460 896 2810,Макаров Трифон Гаврилович
50db87fe-165c-4f61-ab5c-f374e3b06e69,"ЗАО «Орехова, Иванова и Панова»","п. Улан-Удэ, наб. Декабристов, д. 626 к. 50, 801322",+7 440 065 3721,Маркова Клавдия Олеговна
4ef5aeba-7dbd-4402-89dd-4113a2d3bf02,АО «Чернов»,"п. Смирных, пер. Комсомольский, д. 2 к. 6, 162918",8 425 469 0088,Якушева Оксана Леонидовна
efce76ba-4643-4b69-910d-2265e57c8721,"ИП «Зайцева, Доронина и Киселева»","клх Троицк (Челяб.), алл. Культуры, д. 9, 767982",+7 023 414 5744,Олег Бориславович Симонов
fd76cfad-12da-4d0e-95f4-043e7e8e3cf6,Лаврентьева Инкорпорэйтед,"г. Александров, ш. Гражданское, д. 9/1, 272724",+7 (858) 627-6470,Митофан Валентинович Меркушев
4ed09c9f-cab2-49aa-80b8-463ad8a9f95a,НПО «Федосеева»,"к. Камышлов, наб. Сурикова, д. 529 к. 1/5, 641682",8 364 603 5736,Шашкова Елена Леоновна
ae78b5d3-7e29-4de8-9264-784852f70d7b,"ИП «Молчанов, Якушев и Одинцов»","к. Плес, пер. Дачный, д. 5, 840383",+7 637 564 73 32,Петрова Мария Вениаминовна
83500132-13fe-4442-8a6c-ae7d92a7d58c,ЗАО «Шилова»,"к. Сладково, пер. Дзержинского, д. 27, 325225",+7 871 161 8681,тов. Моисеева Кира Максимовна
ae002143-441f-4f95-a9ad-7ce95fd719cd,Крылова и партнеры,"г. Санкт-Петербург, бул. Тепличный, д. 4, 668104",+7 237 243 1843,Галина Львовна Колобова
87d85111-0af7-4670-b6a2-91d2340b8e7b,АО «Никитина»,"с. Лабинск, ш. Кольцова, д. 11, 045242",+70976596012,Василиса Юльевна Устинова
4120efda-a460-41e1-bf58-cb6ff1c0e649,"НПО «Архипов, Юдин и Сорокин»","ст. Шарья, бул. Карьерный, д. 57 стр. 8, 820885",8 (378) 635-3402,Васильева Виктория Александровна
0c7c6928-1219-4153-a9d3-4f47b86602c4,РАО «Самсонов Морозов»,"д. Шенкурск, наб. Репина, д. 715 стр. 863, 770715",+75932182140,Кузьмина Прасковья Робертовна
6012f1b9-a2e0-4180-8649-c21251fa0c2e,"ИП «Жуков, Романов и Моисеев»","д. Семлячики, ул. Владимирская, д. 6, 225630",+7 405 497 0851,Любомир Игнатьевич Матвеев
faa49d11-adba-4000-b728-369d5f7f5863,АО «Фомичев-Лихачев»,"д. Черский, пер. Степана Разина, д. 2/8, 026810",+76528574391,Изот Гордеевич Мельников
12b5528a-baa5-4748-9093-087f9705a2a4,Дикси Групп,"к. Троицко-Печорск, пр. Кочубея, д. 830, 305078",8 310 265 94 08,Валентина Максимовна Филиппова
8a5b7eea-5a8e-4d44-9d52-209e2ef9e11f,ООО «Морозов-Авдеев»,"д. Диксон, пр. Кольцевой, д. 659 к. 2/8, 659155",+7 (144) 318-9823,г-н Громов Пахом Данилович
787390c8-2470-4e33-baa8-512d9ba0c843,РАО «Никонов»,"с. Кудымкар, алл. Культуры, д. 412 стр. 175, 230062",8 465 802 0256,Любовь Геннадиевна Селезнева
bd8cc5d4-150e-4c75-b95b-e7935397773d,"НПО «Тетерин, Кабанов и Никонова»","к. Новороссийск, бул. Никитина, д. 7 стр. 83, 107569",8 908 206 15 15,Новиков Платон Исидорович
0f0b5f15-8f15-4912-9e54-6e7907ccc235,ООО «Громова»,"клх Ельня, ш. Краснопартизанское, д. 51, 547537",8 272 962 8108,Потапова Вера Станиславовна
7250ea66-e662-4b97-9c1f-05fa4b531ad9,Норникель,"д. Северодвинск, ул. Блюхера, д. 84 к. 3/6, 103046",+7 633 656 5635,Белоусова Валерия Геннадиевна
830efefb-c98f-4fce-84aa-27efe5e49e46,Соболева Лимитед,"д. Вендинга, ул. Горная, д. 2/2 к. 101, 102201",+7 (151) 349-12-73,Дьячкова Фёкла Николаевна
0535c0f8-115b-4894-b05e-4c94018a8e42,ЭС,"к. Пышма, ш. Морозова, д. 36, 100162",+7 860 745 70 04,Август Антипович Иванов
99381b29-5994-4369-9a63-747a9774aff3,Панфилов Лтд,"г. Люберцы, ш. Ясное, д. 435, 887107",+7 359 503 92 02,Оксана Ивановна Ширяева
3db688a6-3856-4ef0-9150-b7d51cbc82ee,ИП «Фомичев Брагин»,"д. Каневская, наб. Металлистов, д. 1/5 стр. 5, 601962",8 (607) 471-1325,Дорофеева Фаина Григорьевна
d323fd4b-c1d6-4c26-a2af-fb91cef7bdb5,ООО «Блинова-Уваров»,"к. Усть-Джегута, ш. Микрорайон, д. 4/6 стр. 6/5, 899529",8 (971) 049-8673,Бурова Виктория Артемовна
1bc9477b-3db3-4287-b8be-12815234b65e,Ачимгаз,"клх Ноглики, алл. Российская, д. 6 к. 851, 408239",+7 128 078 7257,Савва Антипович Шарапов
10e270c1-62b3-4136-8c33-ac389457570c,ЗАО «Сысоев-Некрасов»,"п. Барнаул, алл. Главная, д. 187 стр. 4, 267228",8 704 917 9509,Глафира Кирилловна Максимова
11ebe7d5-b2d7-4393-97d9-48bd2721a0df,НПО «Бурова-Якушева»,"к. Кандалакша, пр. Бабушкина, д. 76 к. 2/4, 229767",8 (700) 948-66-53,Карпов Самуил Виленович
c7b2b9fb-edab-48a4-a626-994617705949,АО «Костина-Беляков»,"ст. Сальск, алл. Западная, д. 8/1 к. 6/6, 702407",8 (276) 876-95-16,тов. Лазарева Екатерина Анатольевна
1f4dc497-36db-4f37-99af-4e2444a489a1,"ЗАО «Максимова, Гордеев и Самсонов»","ст. Хасан, алл. Высотная, д. 2 стр. 9/8, 522491",8 (292) 405-0939,Никифорова Олимпиада Оскаровна
cb5d0bf7-fee4-4103-b52a-45a60f6f99ff,НПО «Кузьмина Белозеров»,"к. Усть-Камчатск, ш. Нагорное, д. 41 стр. 5, 432034",+70045476169,Эмилия Тарасовна Наумова
48f253c5-5447-41b4-ab4f-9f78dde15ed8,ОАО «Казаков»,"с. Биробиджан, пр. Тургенева, д. 1, 166432",8 (433) 999-3134,Соболева Алевтина Тимофеевна
d02610aa-468e-48be-a099-0ee31d4229aa,АО «Русаков»,"д. Благовещенск (Амур.), пр. Революции, д. 62 стр. 6, 980341",8 (086) 272-4193,Устин Эдуардович Мартынов
516d61b0-c2a6-403e-b1f7-60a0157dee1f,ИП «Авдеева-Щукин»,"клх Радужный, пр. Троицкий, д. 70 к. 541, 601148",83683582637,Носкова Ксения Константиновна
55beae2a-b16e-4411-af53-3e765b4227f1,Ильин Инк,"г. Белогорск (Амур.), бул. Почтовый, д. 39, 600376",8 562 449 4628,Фома Ерофеевич Давыдов
5b6e8de7-ea54-4a3c-9e46-df0e32236993,Сингента (Chemchina),"п. Абинск, ш. Выгонное, д. 921, 953547",8 (681) 459-1009,Дорофеева Феврония Ильинична
b931efd1-ed14-4d8a-8534-fc7de6c35f1d,ОАО «Панова»,"г. Новороссийск, ул. Жданова, д. 641, 991797",8 (812) 271-7642,Владимирова Ия Михайловна
62ee26c3-f4ee-40c0-aa74-a845701fb05b,ООО «Абрамова Николаев»,"к. Курумкан, пер. Ульяновский, д. 5/5 к. 99, 776964",+7 868 779 8583,Ксения Константиновна Дьячкова
b929a595-6991-473f-a5f6-74214455a0ee,"АО «Кононов, Бирюков и Симонов»","с. Комсомольск-на-Амуре, наб. Театральная, д. 19 к. 59, 890062",8 097 986 1389,Евгения Вениаминовна Харитонова
2b2c9935-68b9-48d7-867b-9b7a897872f1,Соловьева Лтд,"с. Батайск, ул. Чехова, д. 711 к. 48, 945427",+7 985 420 11 39,Исаева Лукия Матвеевна
8f8a030a-f46e-4add-8971-fb96d1915961,РАО «Колобов»,"с. Новая Игирма, пер. Ветеранов, д. 939, 357016",8 (513) 801-8490,Колесникова Надежда Георгиевна
8ba9cfd2-6d4f-47ed-add3-12486ea0af52,АО «Щербакова-Орехова»,"д. Анадырь, ш. Радищева, д. 1/8 к. 8, 146474",8 (639) 624-4469,Адам Георгиевич Зимин
947e5cac-34de-4e14-9405-b2d1c5483880,"РАО «Макарова, Зайцева и Алексеев»","ст. Комсомольск-на-Амуре, пер. Чайкиной, д. 9 стр. 4, 153440",8 432 264 24 84,Раиса Тимофеевна Авдеева
0d5f1616-617d-4ba4-82e4-46f7b44e4259,Анисимова Инк,"ст. Кировск (Ленин.), наб. Угольная, д. 1 стр. 7/6, 021617",+7 919 030 4074,Харитонов Илья Данилович
f4c048aa-d641-40d6-bd81-0a1bf2e69684,АО «Давыдов»,"д. Катайск, ул. Шмидта, д. 97 к. 4/6, 712640",+78831024944,Адам Игнатович Петухов
2e7366d3-b21b-498f-a7f6-9b3fac372303,Сысоев и партнеры,"п. Дивногорск, ул. Приозерная, д. 176 стр. 9/4, 293263",8 (797) 833-20-09,Селиверстова Феврония Владимировна
c3553151-f9a8-4012-bf48-799cc19132eb,АО «Шарапова»,"клх Смоленск, бул. Курский, д. 23 стр. 5, 400337",8 (311) 388-3075,Нина Антоновна Тимофеева
d119c66f-dcf8-4bf6-8cdb-f2f537f1a80b,Котова Инкорпорэйтед,"с. Эльбрус, наб. Тельмана, д. 9/5, 016528",8 (945) 820-0408,Дементьева Александра Харитоновна
17e836d7-ff83-4dcc-af19-d7f44cc72572,Промышленно-металлургический холдинг,"ст. Быково (метеост.), ул. Лунная, д. 855, 832420",8 950 758 50 92,Марков Самуил Тарасович
79b97a46-a2b6-480b-ae80-a52caa6296d1,ООО «Никонова-Назаров»,"с. Юрьевец (Иван.), пр. Троицкий, д. 8 к. 148, 442269",89342366474,Михеева Октябрина Павловна
93cc93eb-b2fe-4d08-af33-f2a9b1269e3f,Саткинский чугуноплавильный завод,"ст. Кунгур, алл. Приозерная, д. 722 стр. 6, 976324",+7 (180) 979-6855,Пелагея Борисовна Исакова
5c6dfa91-a776-4aa1-af96-1f328680340c,Кузьмина Групп,"к. Кингисепп, наб. Индустриальная, д. 6 стр. 169, 846981",+7 (316) 536-9725,Еремей Геннадиевич Крылов
abe16e61-e518-4eb4-810c-3a6b7ae181ce,Группа ГАЗ,"п. Верхотурье, пр. Интернациональный, д. 88 к. 52, 698926",+7 (996) 516-1337,Фаина Леоновна Жукова
