id,name,address,phone_number,fio_representative
5ed157f4-fd8a-4808-a616-4b8c937ea6e5,"РАО «Галкин, Константинов и Трофимов»","ст. Уссурийск, ш. Радужное, д. 8/4 к. 4, 231202",+7 096 775 7997,Лариса Болеславовна Емельянова
044064d3-f5b4-42b4-adf5-6fe18145dfd7,Шелл Нефть (Shell),"к. Дагомыс, наб. Поселковая, д. 6/7, 981945",8 (846) 603-3353,Наина Ниловна Герасимова
db505bb6-3e89-4d06-848a-0da2bbc605df,НПО «Зуев»,"с. Алексин, ул. Троицкая, д. 1 к. 734, 732072",8 (761) 140-03-97,Раиса Артемовна Кондратьева
8a710e98-4dbb-4c18-ac81-8ed37b6319d7,ООО «Харитонов Егорова»,"г. Верхний Уфалей, пр. Школьный, д. 89 стр. 5/2, 694639",+7 (995) 590-4241,Трофимова Нинель Леоновна
c55367bf-bbaa-49c7-ada2-8336c143e12d,Дикси Групп,"д. Жигулевск, наб. Громова, д. 1 стр. 8, 936533",8 103 070 75 06,Владимиров Автоном Яковлевич
48ac1298-139c-4e38-b9df-abc25e433d82,АО «Галкина Аксенова»,"ст. Апатиты, пер. Красина, д. 64 к. 8/2, 091050",8 (345) 701-10-09,Тарас Ефремович Федотов
c20d9891-022c-43ba-9db5-5bc208e2b6d2,"ЗАО «Ефимов, Горшков и Пахомов»","ст. Сосьва (Хант.), наб. М.Горького, д. 6 к. 71, 183327",+7 (425) 470-24-27,Нифонт Еремеевич Филиппов
0e34e9bc-114f-4288-b9d5-fae48f4d9017,НПО «Мартынова-Абрамова»,"п. Магас, бул. Коммунистический, д. 2, 833384",8 003 891 5744,Нинель Кузьминична Бирюкова
5f9ff6b4-8640-4157-b3ea-fb8cb51e871d,Дочки-Сыночки,"с. Минеральные Воды, наб. Кленовая, д. 2, 176771",86693511304,Богданов Ювеналий Архипович
7aee1acc-0634-421f-96e9-e27e221aa824,Рожкова Инкорпорэйтед,"г. Адлер, алл. Докучаева, д. 17 к. 3/6, 526518",8 715 162 44 27,Наталья Геннадьевна Владимирова
637daf44-e371-481d-95df-c76c70f78571,Соловьев Инкорпорэйтед,"с. Ершов, наб. Луначарского, д. 1/8 к. 9, 090621",+7 (443) 767-6246,Кириллова Ксения Феликсовна
0d9b3622-c2b8-43b5-a73e-d47df93c782f,РАО «Чернова Котова»,"д. Кежма, пер. Черемушки, д. 69 стр. 8, 358735",+7 (597) 505-5131,Евфросиния Михайловна Дементьева
6b7d1534-c1e9-41f2-81a3-4605e6d5ce1c,Ферронордик машины (Ferronordic),"п. Кузнецк, бул. Льва Толстого, д. 9, 131072",8 769 498 80 09,Глафира Харитоновна Фролова
ea168f4a-86af-4538-a90f-d2aa71676656,РМ Рейл,"с. Джейрах, алл. Азина, д. 42 к. 545, 743965",8 (860) 002-5268,Силина Антонина Захаровна
f29a5f0b-c211-42b2-a6c5-9e733c1cc577,ООО «Вишняков Наумова»,"п. Каргополь, ул. Ульянова, д. 1/6 стр. 3/6, 603891",+7 251 617 3211,Ильина Агафья Петровна
cad9b602-ec36-4ffb-910d-5a853878274a,Копылов Инкорпорэйтед,"ст. Усть-Джегута, бул. Журавлева, д. 153, 626457",89563259964,Ия Борисовна Орлова
c6a33994-9ebc-4610-b259-909c875d6974,Велесстрой,"ст. Хасавюрт, алл. Морская, д. 43 стр. 8, 105655",+7 630 914 92 38,Ксения Натановна Романова
f232a0d7-a6a3-43ee-86f4-078ec15c96c5,Восточная горнорудная компания,"д. Курумкан, алл. Братская, д. 25, 632456",+73804801757,Нинель Васильевна Кононова
a3d3dd0a-76c4-4d76-979c-e2e084ed415c,Виноградов Групп,"г. Сосьва (Хант.), пер. Донской, д. 8, 665517",8 499 965 33 30,Воронцова Алла Федоровна
9ddb9516-67be-48eb-b0db-2598ae5ab26c,Курганмашзавод,"д. Нурлат, бул. Рязанский, д. 1, 776284",+7 (757) 460-52-49,Елизавета Петровна Мухина
516b180e-9005-4c7c-be40-b0f137bb8381,Группа Мэйджор,"клх Тавда, бул. Есенина, д. 26, 021068",+7 (679) 798-93-29,Гремислав Феликсович Лазарев
edcbeac1-3724-4240-bd72-229cf3af6c83,ИП «Андреев-Громов»,"г. Тулпан, алл. Кавказская, д. 4 к. 99, 765064",+7 710 794 26 90,Шестаков Эмиль Елизарович
e131addf-1819-4d5f-8c41-df4afdb3d229,"ЗАО «Киселев, Кононов и Михайлов»","п. Челябинск, алл. Ростовская, д. 2/9, 134597",8 170 509 93 50,Парфен Чеславович Козлов
4605f34c-3ccd-4a88-92dd-2f50153d6d38,НПО «Беляева Самсонова»,"г. Александров, ш. Минина, д. 3/5 стр. 764, 535117",+77799141751,Арсений Ерофеевич Калинин
099adeaf-81a1-411a-8379-a9c0727f813b,ОАО «Тихонова»,"с. Курск, ул. Дзержинского, д. 2, 410535",+7 052 470 68 75,Егорова Эмилия Антоновна
3135727f-975d-4e38-9b5a-160a621b4fb6,Государственная транспортная лизинговая компания,"к. Талдом, пр. Р.Люксембург, д. 3 к. 16, 116627",8 535 880 68 37,Трофим Герасимович Волков
6db855a7-b5e7-44dd-b239-e84668dcb54a,Красцветмет,"п. Томск, пр. Лазо, д. 25 к. 126, 371096",+7 031 199 0767,Кондратьева Евгения Станиславовна
aea1278b-f635-4163-bc69-8406d5ec9be6,Аргос,"с. Нарьян-Мар, наб. Астраханская, д. 5, 896960",8 109 618 0378,Евдокимов Борислав Аверьянович
cf07f0ae-edaa-4d63-a3d4-504c341f10ef,АО «Новиков-Фадеев»,"клх Губкин, пер. Загородный, д. 4 стр. 84, 098100",+73470791057,Антонина Наумовна Панфилова
2b40aec5-c5ba-414e-81f1-1e2afd94efa6,"ЗАО «Белов, Назаров и Сысоев»","с. Токсово, ул. Тенистая, д. 286 к. 9/3, 085682",8 (382) 203-72-75,Крылов Натан Игнатович
4bbb976a-7ac3-4d00-88a4-40edd842015d,НПО «Кудряшова-Кузнецова»,"с. Чайковский, пр. Пушкинский, д. 4, 795719",+74589571800,Татьяна Игоревна Потапова
1dc5ef30-1f92-45fd-b843-58dfdba380f6,ИП «Котов Волков»,"д. Шумиха, пер. Глинки, д. 5, 395147",+7 (330) 692-2822,Хохлова Елизавета Антоновна
793e464e-bd13-4024-9ddf-46baa1c448f2,ООО «Гуляев»,"п. Бугульма, пер. Боровой, д. 26 стр. 64, 261276",8 (018) 056-6523,Лукия Константиновна Красильникова
4e6ca6fa-e7b1-4e84-a04f-df903104cd8c,РАО «Васильева Кондратьев»,"с. Кулунда, пер. Тепличный, д. 47 стр. 24, 969687",85237617102,Богданова Фёкла Александровна
d0108c7f-fb68-4cf9-968f-08958df12798,"РАО «Галкина, Мартынова и Самойлова»","с. Черемхово, алл. Московская, д. 8/8 к. 246, 562884",8 447 230 6449,Алла Игоревна Савина
682a163c-e00a-40aa-a200-5dd2ebf71e91,Родионова Инк,"с. Биробиджан, пр. Герцена, д. 6, 723644",8 (187) 048-87-26,Аксенова Любовь Леонидовна
691afbf8-8cd4-4167-9c61-d9dc453c3295,"РАО «Рожкова, Беляков и Третьяков»","п. Кулунда, бул. Терешковой, д. 9/6 стр. 980, 476351",+7 (670) 605-59-39,Одинцова Феврония Эдуардовна
4c369db1-1dd1-47cf-af2c-aed7f93d7533,"АО «Мельникова, Трофимова и Карпова»","г. Алексин, пер. Ручейный, д. 7/2 к. 3, 716741",+7 (173) 840-62-81,Богданов Епифан Федосьевич
4e64eb28-3941-42e9-a9f9-02a03b497f1b,"ОАО «Кабанов, Абрамов и Овчинников»","г. Шерегеш, пр. Ставропольский, д. 327 стр. 38, 284646",+7 (453) 996-22-42,Яковлева Клавдия Викторовна
602cd2df-43e3-42d9-b994-ee53436b3fb6,Кондратьев Инк,"клх Мостовской, бул. Новостройка, д. 7/5 стр. 352, 464237",81171815654,Остап Артёмович Беляев
d6834825-e9bd-46cf-b7b6-5647767a21c9,Петропавловск,"п. Ступино, ш. Кольцова, д. 306, 060803",8 (564) 752-25-31,Некрасов Ульян Артемьевич
dfa3d338-6e7b-46d2-8e80-b8afc365a340,ОАО «Сергеева»,"г. Тобольск, пр. Республиканский, д. 179 к. 2, 615532",+7 447 596 11 07,Виктория Павловна Дементьева
5776bebc-4644-4317-ae63-2386c30004a1,Гаврилова Инкорпорэйтед,"с. Южно-Сахалинск, бул. Омский, д. 9 стр. 911, 460960",+7 (430) 806-97-59,Любовь Эдуардовна Смирнова
d0dd9013-b0c5-49b3-816a-b708d0146910,Комацу СНГ (Komatsu),"г. Мокшан, ул. Волкова, д. 8/3 к. 2/1, 609599",+72349920802,Субботин Геннадий Трофимович
662c4224-cdeb-4d44-bfab-88c48ad378ac,ООО «Герасимов»,"с. Орск, ш. Димитрова, д. 8, 023862",8 360 166 0407,Кириллова Милица Макаровна
1b625bc2-29ba-472f-b03d-f0e57c328a45,"ИП «Королева, Буров и Рожков»","с. Пышма, пр. Фестивальный, д. 4, 474330",8 (598) 370-06-49,Егорова Любовь Юрьевна
df7b499f-9983-44ce-9831-0829d8eedb36,Гущин Инкорпорэйтед,"г. Новгород Великий, ш. Лесное, д. 8 к. 608, 692398",+7 (719) 841-43-48,Артем Августович Шаров
2aa7ab3d-5167-4073-8d02-eeb9dd4b2d5f,НПО «Зимина-Ситникова»,"клх Кандалакша, наб. Энгельса, д. 459, 185990",+7 971 574 3473,Пров Исидорович Цветков
6892aded-8128-4e66-aaf1-18300125af04,ГК Титан,"ст. Ишим, пер. Молодежный, д. 81 к. 2/4, 959711",+7 600 382 15 65,Викторин Бориславович Ширяев
8a0eb754-a8b4-4686-9d63-d56eece3fe61,Джонсон & Джонсон (Johnson & Johnson),"к. Белый Яр (Томск.), пр. Тепличный, д. 26, 380765",+72398105920,Андреева Виктория Филипповна
d28a84e0-3fa0-4845-ab31-071977f7f9e9,ООО «Тарасова-Крюкова»,"п. Великий Устюг, бул. Щетинкина, д. 4, 308520",+7 754 707 78 70,Иванова Александра Романовна
09f8dcf9-e05b-4562-bd29-95ff5ddc4b6e,ОАО «Юдин-Ларионов»,"с. Радужный, пер. Ленина, д. 5 стр. 975, 750266",+72462842204,Наталья Станиславовна Зыкова
c9f2db2f-7007-44ca-94cd-5cb66430d7eb,Восточный экспресс банк,"г. Черкесск, бул. Запорожский, д. 2 стр. 844, 427358",8 074 230 68 31,Александра Игоревна Гришина
079b99fe-11b8-4b09-bd23-fcbe1a56f13b,ИП «Зимина-Шашков»,"клх Далматово, ул. Саратовская, д. 1/8 к. 172, 194823",82026203476,Спиридон Валерьевич Евдокимов
e1e80c8b-ab14-47bd-bc43-4f5581ba3488,РАО «Ефимова»,"д. Воткинск, ул. 9 Января, д. 2/8 к. 4, 126634",+7 (639) 457-32-44,Антонин Ильич Рожков
356e688c-b993-43e5-b65b-d7916b2906a9,Санофи Россия (Sanofi),"п. Ивдель, ул. Путейская, д. 36, 884062",8 403 072 6303,тов. Абрамов Зосима Тарасович
e7647bc9-4cd0-4373-9b00-7adf1915af6d,Группа НПФ Благосостояние,"с. Озеры, ш. Розы Люксембург, д. 843 стр. 689, 564929",+7 389 795 7314,Ефимова Екатерина Юльевна
2f7f7d28-db9a-4e9e-8852-0ba66b78fc5a,Леруа Мерлен Восток (Leroi Merlin),"д. Гаврилов-Ям, пр. Бригадный, д. 322 к. 89, 733205",8 (054) 453-7811,Кондратий Евсеевич Носов
c5e8423f-adcf-4986-b93a-2ac08ab70cf3,РАО «Симонов-Князев»,"клх Троицк (Челяб.), наб. Некрасова, д. 80, 803262",+7 956 949 35 41,Фокин Дмитрий Трифонович
8193f42e-f0b6-46cb-bfa7-fc2fffbfee16,АО «Колобова»,"клх Серафимович, ул. Авиационная, д. 1, 862034",+7 (714) 388-25-32,Карпова Прасковья Кирилловна
7316c7c5-67dc-42e9-b5b1-418ff05ea9b1,Fonbet,"с. Мураши, ул. Кооперативная, д. 9 к. 277, 454759",89147307176,Андроник Борисович Колесников
63721dc6-a45e-4d6f-b1d4-f81f1351c3a5,Дементьев и партнеры,"к. Коломна, ул. Песочная, д. 1/5 к. 39, 508978",86422314848,Михаил Юлианович Зуев
45a66d99-cd9e-4760-8434-c2db7c64c52f,"РАО «Селезнева, Ситникова и Шарапов»","д. Новый Оскол, пр. Сенной, д. 7/6 стр. 2/7, 914490",8 618 064 0918,Владимирова Дарья Макаровна
cc0555a1-34dd-4898-b05d-ed6a25616b52,ООО «Кулакова»,"д. Ноябрьск, ул. Лазо, д. 797, 704855",+7 (690) 041-06-60,Королева Анастасия Евгеньевна
29780325-4d34-452b-8550-91744705d280,"ООО «Зыков, Матвеева и Гордеев»","клх Лабытнанги, ул. Омская, д. 6/4 к. 3, 479396",87657970230,Мартынова Анастасия Рудольфовна
caa2e236-099e-405b-b8eb-3fce3e579c34,"НПО «Васильев, Сидорова и Куликов»","п. Чехов, алл. Журавлева, д. 924 стр. 2, 559987",+7 469 652 40 64,Иларион Федосьевич Афанасьев
199ea946-00e8-48d9-ad6e-34065ce30177,ЗАО «Громова Пестова»,"ст. Сухиничи, ул. Малая, д. 1/7 стр. 57, 505079",8 (823) 058-5510,Терентьева Ангелина Даниловна
31b0aa83-d47f-491f-8288-72f3166e51ee,АО «Орехова»,"г. Иваново, ул. Грибоедова, д. 45 к. 85, 695436",+74088533399,Павлов Борис Демьянович
94115ea5-2f2b-48a7-90b1-1bce515d8345,ИП «Панфилова Шестаков»,"ст. Верхотурье, наб. Коллективная, д. 4/6 к. 8/1, 704850",+73132516104,Хохлов Мечислав Антонович
9c7de765-897d-4c41-bd55-c95b856ad1f4,"АО «Попова, Дементьев и Калинина»","к. Воронеж, пр. Добролюбова, д. 5/7, 513732",+7 367 202 6192,Вишнякова Иванна Олеговна
1fee5afd-0460-4b0d-8791-31bbb8ec8b91,РЕ Трэйдинг (LPP),"с. Надым, бул. Черемушки, д. 14, 473530",+7 (303) 172-90-06,Щукина Анжела Вячеславовна
6c4558d7-ea05-4418-abff-eb96a1ed8cd0,НПО «Абрамова Пестова»,"п. Куртамыш, пер. Сахалинский, д. 3, 093877",8 (872) 997-0783,Фаина Альбертовна Крюкова
98df6d05-4bad-4e86-b959-66fa91fc9e89,ЛГ Электроникс Рус (LG),"с. Нижнекамск, пр. Сибирский, д. 4, 922694",+7 273 477 01 20,Лазарев Поликарп Устинович
4ac4d491-6b1f-43e6-a114-e552025be179,Белякова Групп,"д. Королев, ш. Центральное, д. 4, 867163",+7 469 267 56 92,Дементий Димитриевич Макаров
901c680e-2139-4f8e-93b2-b31b83ca3296,НПО «Дорофеева»,"к. Нальчик, алл. Водников, д. 4/8 стр. 415, 094050",+74589385544,Лукия Борисовна Васильева
f256081b-6aff-4c31-9059-870a2b7d49ba,Беспалова Инк,"д. Фатеж, наб. Локомотивная, д. 83 к. 36, 320151",83001715071,Мирон Ермолаевич Павлов
66de95a6-364b-4beb-8d07-7ddb93c65514,АО «Григорьева-Степанов»,"с. Чебаркуль, бул. Кирпичный, д. 76 к. 57, 972346",+7 802 923 16 93,Варлаам Филатович Гордеев
be4daeb5-a116-464b-ae48-16fda984904e,"ЗАО «Горбачева, Наумова и Горбунова»","с. Сунтар, пр. Рязанский, д. 1 к. 46, 227136",+7 (149) 507-62-90,Комиссарова Маргарита Макаровна
0a7425f7-d52a-49db-b74f-847c40c338bf,"АО «Кулакова, Молчанова и Дмитриева»","п. Семлячики, пр. Западный, д. 427 стр. 4/4, 481635",+7 681 370 0840,Игнатова Евпраксия Альбертовна
760d76f2-f921-4fce-984e-edce09d0f5f8,РАО «Стрелкова-Поляков»,"с. Юрюзань, наб. Ленская, д. 6/5 к. 187, 364836",+7 (764) 949-9143,Кирилл Евстигнеевич Моисеев
94cbc81f-635d-42ed-ad3a-b4b25b54e9a2,ЗАО «Ефимов Шестаков»,"д. Новомосковск, ул. Марта 8, д. 1/5, 506444",+7 (769) 562-06-43,Никитина Жанна Вениаминовна
052a17d2-f9d7-4e45-ae2a-06b5b2678c1c,ЗАО «Павлова»,"клх Домодедово, ул. Фестивальная, д. 79, 285634",+7 695 526 4975,Козлова Агафья Геннадьевна
f2d6d5c7-c7e8-4588-b19f-4fd29ba924f5,"ОАО «Лаврентьев, Тарасов и Шестакова»","с. Невьянск, пр. М.Горького, д. 1/3 к. 3/6, 073648",+7 943 577 48 35,Ермаков Аскольд Гурьевич
7e1183e6-868b-41cd-b32b-1ba083bb7bdb,ЗАО «Назаров»,"г. Волхов, алл. Новоселов, д. 35 к. 25, 872537",86973648465,Красильникова Зинаида Харитоновна
96a570db-3c57-42e0-92d3-eae1d5101fc7,АО «Игнатова-Горшкова»,"ст. Асино, ул. Нагорная, д. 22, 205908",+7 (366) 575-21-81,Радим Чеславович Кириллов
9b3f4182-9f87-441b-b5af-ce0c9b83b3a3,АО «Исаева-Шубин»,"ст. Усть-Ишим, бул. Высотный, д. 3/9 стр. 7, 469141",+7 260 745 07 89,Колесникова Василиса Даниловна
6757c894-e94e-4dcb-a4a1-1908d4ac321d,ИП «Поляков-Давыдова»,"д. Северодвинск, бул. Советский, д. 61 к. 36, 640988",8 774 682 1018,Алексеев Зиновий Бориславович
d0b641e4-c892-421f-bc54-5ed7c3b2911e,НПО «Евсеев Суханов»,"к. Усть-Кулом, бул. Трудовой, д. 51 стр. 935, 176202",8 (679) 020-87-20,Эмилия Леоновна Белозерова
0c6422aa-82af-4d99-b578-f42efc2c3bb3,ЗАО «Гущин-Воронцов»,"с. Тырныауз, пр. Краснофлотский, д. 5 стр. 980, 990264",+7 082 269 16 71,Азарий Эдуардович Пономарев
2cb7061b-db71-4107-893e-721a643484d6,ТГК-2,"г. Тавда, ул. Майская, д. 663, 378513",88002586216,Кудрявцева Пелагея Константиновна
0237976b-02c5-4675-b999-6f878926c536,ЗАО «Третьяков Максимов»,"к. Южноуральск, пер. Подстанция, д. 3 к. 95, 575148",+78126665691,Дорофей Жоресович Воронцов
d1cc0462-a898-48ba-9684-a7da67130e24,НПО «Архипова»,"п. Сызрань, пр. Новый, д. 16 стр. 889, 271166",+7 408 235 1587,Казаков Станислав Фёдорович
f14c3d45-fe03-4cda-9a95-50dd2d838db9,ИП «Власова»,"с. Чикола, пр. Ягодный, д. 20, 236026",+7 (051) 379-05-87,Лукьян Владленович Гуляев
48a3b9e4-3b3e-477a-812e-7ca0754a82a0,ООО «Владимирова Абрамов»,"клх Вытегра, ул. Гончарова, д. 3 к. 3/9, 849351",81327298205,Макарова Виктория Кузьминична
9a96a719-9a48-4df6-93d8-9bfa6761ba85,РАО «Куликов Жданова»,"ст. Енисейск, бул. Волгоградский, д. 896 к. 631, 424585",+7 698 934 1183,Чернов Олег Германович
63942d6f-c2b1-4f8d-ae2a-d0e9675127e8,ООО «Филиппова Сергеева»,"г. Сосьва (Хант.), наб. Ветеранов, д. 2/5, 222999",+7 (603) 854-10-17,Фаина Яковлевна Егорова
f17e96fe-26ed-4a0b-b8b6-58ec43e3acce,АО «Федорова Романов»,"п. Сузун, наб. Дзержинского, д. 351 стр. 56, 729885",83622275081,Венедикт Данилович Данилов
aa95d8c1-ec97-4a6a-bdb2-af2e14e8adf2,Киселев Лимитед,"д. Энгельс, алл. Леонова, д. 43 стр. 74, 758140",8 423 006 2412,Ия Валериевна Колесникова
e1c5075c-99ed-4735-9dd5-df35f3391b58,ИП «Корнилов»,"к. Бугульма, ш. Спортивное, д. 849, 248683",8 (390) 362-6971,Тарас Ануфриевич Бобылев
ac647dd1-d35e-4f3e-95d2-56b92095504d,Проктер Энд Гэмбл. Дистрибьюторская компания (Procter & Gamble),"п. Смоленск, ул. Локомотивная, д. 4/2, 304082",+79407639152,Элеонора Львовна Федорова
980755dd-cde7-4875-9010-71c050b7b96e,НПО «Максимова Филатова»,"к. Наро-Фоминск, наб. Нижняя, д. 311 стр. 943, 886115",8 155 918 58 32,Анна Львовна Мухина
3d6a2f84-a9fd-4f98-af44-e75174888c9e,Восток-Запад,"д. Данков, алл. Мельничная, д. 391, 312302",+71767301839,Савельева Лукия Евгеньевна
111d8489-1bca-4704-9095-c7575ae4f306,НПО «Аксенов Кузьмин»,"с. Нарткала, ул. Кедровая, д. 585 стр. 3/8, 785978",+7 960 354 35 90,Михеев Кузьма Зиновьевич
808861ce-f831-4892-9ef9-91a1b804fb84,ГК Ташир,"г. Дудинка, наб. Минина, д. 292 стр. 4, 570892",+72383794465,Виталий Матвеевич Лукин
7219dbfb-a2a4-4893-b9be-9f9329809668,АО «Белозеров»,"ст. Торжок, наб. Станиславского, д. 7/2, 184942",8 626 659 7874,Виктор Антипович Жданов
e7ab1487-b6e9-49e3-a135-fee403a639e2,ГВСУ по специальным объектам,"с. Александров Гай, ул. Ермака, д. 706, 719350",+7 262 621 4560,Модест Ефимович Гурьев
eff57437-2c07-4000-b0f9-db966dd3d4ec,ИП «Исаева»,"к. Беслан, наб. Абрикосовая, д. 9, 554200",+7 (198) 870-7525,Лебедева Дарья Феликсовна
320dce47-963e-4c1e-a56a-4576d22a7f2a,Сладковско-Заречное,"ст. Нижнекамск, бул. Короленко, д. 8/4 стр. 154, 684382",8 312 468 49 79,Афанасьев Ладимир Юльевич
7782dd44-afa8-4c6d-9486-2657748e99e7,ЗАО «Панфилов Зайцева»,"с. Астрахань, алл. Ленинская, д. 8/4 стр. 9/6, 393098",85981798688,Мариан Гурьевич Орехов
2381a8fe-a4f1-4b3b-95f1-9e1837097e62,НПО «Никитин Игнатова»,"к. Калачинск, бул. 1 Мая, д. 29, 323140",82718631624,Власов Автоном Афанасьевич
f5b82990-c244-4d3f-bfba-7a7841b1cde3,ООО «Рожкова»,"ст. Белгород, бул. Матросова, д. 299 к. 300, 547862",+7 345 626 9551,Суворов Фортунат Федотович
ddc1b670-b13c-4748-87fc-72fed92e312e,Самойлова и партнеры,"г. Кизляр, ш. Прудовое, д. 908 стр. 9/1, 829837",+7 (151) 879-7465,Владимир Егорович Беспалов
cf608eec-593d-4ecf-b3f7-99cf62b35b85,АО «Алексеева»,"д. Зеленоград, ш. Мичурина, д. 7 стр. 845, 797908",8 705 321 9675,Пономарева Полина Андреевна
7d103113-a99c-478d-9e38-2ac3c47f5bad,Осипова и партнеры,"д. Агинское (Забайк.), наб. Войкова, д. 2/2 стр. 1/7, 459756",+7 916 839 0292,Воробьев Ратмир Ерофеевич
e24e2687-3e1d-4fbb-bfee-001b51f66720,Государственная транспортная лизинговая компания,"ст. Павловская, пер. Культуры, д. 8/8 к. 4/8, 122821",+7 (079) 360-16-18,Симонов Мокей Афанасьевич
daa86b2a-171d-46f9-89f9-59d548e29655,"ОАО «Цветков, Савельева и Копылов»","клх Кимры, пер. Островского, д. 6/9 стр. 121, 633165",+7 (140) 574-44-53,Большаков Панкрат Фролович
2612841b-259e-47b3-a630-649de39a5bb5,Фармперспектива,"г. Минеральные Воды, наб. Центральная, д. 270 к. 849, 124444",+7 (115) 811-90-21,Измаил Адамович Нестеров
c0a3a187-6378-4ac1-bef4-e0267f7ba038,Независимая энергосбытовая компания Краснодарского края,"д. Североморск, ш. Карла Либкнехта, д. 8/2, 183558",+7 098 182 8570,Самойлова Евгения Артемовна
f52cc54a-15ee-4936-b87c-5ce82c3e6a84,Белозерова Групп,"г. Елатьма, пр. Подгорный, д. 5 стр. 2/7, 490724",+7 (867) 211-6980,Дарья Тимуровна Ермакова
357ef865-12f0-4fea-8201-2d8337d2b36e,Юнипро (Uniper),"к. Аршан (Бурят.), пер. Вавилова, д. 630, 618168",85929403408,Попов Иннокентий Григорьевич
061cf50e-944e-4bb4-8200-6c3e1085f7f3,ИП «Рябова»,"д. Быково (метеост.), алл. Королева, д. 805 стр. 961, 047223",8 (742) 159-1821,Ольга Федоровна Кудряшова
ac3a0039-26a6-4410-85c0-45c6b7d37f6f,Воробьев Групп,"к. Хоста, пр. Кузнецкий, д. 9/7 к. 4, 912129",83821682871,Ладимир Федосеевич Тетерин
0a722ba9-f1a1-4026-9ba5-0686d8ec26e1,ИП «Дементьева Миронов»,"г. Кежма, ш. Кутузова, д. 436 стр. 42, 771243",+7 047 662 90 31,Власова Алина Геннадиевна
d6a5081b-5922-46e3-b74f-389ad40882a0,АО «Капустина-Агафонова»,"д. Кущевская, наб. Красная, д. 5 к. 7/4, 584037",+7 978 214 0842,Дмитриева Наина Леоновна
5c75a6d1-253b-4fc1-ab5d-fc411542a282,Горбачев и партнеры,"г. Троицк (Челяб.), наб. Промышленная, д. 5 стр. 374, 400716",8 (635) 717-32-54,Ярослав Давидович Казаков
59613d35-14f9-452c-a6c4-60054ea61181,ООО «Исакова-Тарасова»,"д. Онега, пр. Чернышевского, д. 2 к. 18, 007679",8 610 828 5880,Терентьева Алла Вадимовна
ec3f38af-1351-4e38-99e7-7e73b6436bbe,ЗАО «Мартынов»,"ст. Нарым, алл. Космонавтов, д. 4 стр. 1/1, 848429",8 (715) 354-7168,Виноградова Клавдия Леоновна
0cb94642-9aee-4902-8c20-d596748d1559,ИП «Быкова-Ильина»,"г. Аргаяш, наб. Кошевого, д. 244 стр. 432, 794687",+79872764460,Веселова Вероника Григорьевна
018ffac5-5caf-4ff3-addb-4c50ae43e66d,ИП «Богданова»,"г. Ступино, алл. Гайдара, д. 3/7 к. 11, 795611",8 010 888 33 14,Аким Феликсович Кудряшов
0d234c9e-e4bc-48fe-a251-4a14808c7f04,НПО «Орехова»,"к. Куртамыш, бул. Короткий, д. 8/6 стр. 3, 700072",8 380 521 9582,Леон Харлампович Осипов
3e74ce97-a028-468a-8c48-26330c3e91ce,Петров Лтд,"ст. Сургут (Хант.), пр. Лермонтова, д. 6, 422258",8 (231) 023-07-87,Андрей Владиленович Дмитриев
eab5b146-f725-43ca-a9f5-0a7b6fce4e83,ВО ЖДТ России,"д. Медногорск, пр. Пограничный, д. 8/6, 790810",+70716353089,Светлана Ниловна Колесникова
ca66e576-2315-449f-b23b-7740523802c1,ООО «Никифорова»,"клх Моздок, пер. Рязанский, д. 1/4, 759398",81159436503,Ерофей Геннадиевич Журавлев
dbd06f96-e98c-44e9-b564-e9ecc025bb18,ОАО «Медведева»,"г. Мирный, ул. Юности, д. 590 стр. 71, 274300",8 (094) 462-52-63,Ярослав Ильясович Кудрявцев
d1d56456-a2fb-435d-be27-8a16a6366044,НПО «Цветкова-Горбачева»,"д. Плес, пр. Тракторный, д. 594, 569508",8 (691) 900-26-24,Милован Изотович Вишняков
ad238a96-c795-41fd-bcae-f847843ccd18,НПО «Филатов Турова»,"ст. Армавир, наб. Луначарского, д. 8/4, 871563",+79454058781,Лапин Глеб Демьянович
5686378f-d287-4df7-974c-bc333554ed1c,Спортмастер,"клх Сусуман, ул. Амурская, д. 4 к. 54, 833004",8 881 426 9089,Шарапова Пелагея Болеславовна
842cfddd-8d37-420b-8a1e-df8c24c0c91b,ООО «Доронин»,"с. Зеленоград, ш. Рябиновое, д. 6/1 стр. 2/3, 881308",8 778 245 40 33,Зиновий Тимурович Белов
70d3f3b3-4358-492c-abb1-d6f392862705,ВСК,"г. Рыльск, бул. Средний, д. 642, 705392",8 (729) 310-3816,Тит Абрамович Ефимов
49dbfe39-0a2d-4140-9a23-d68b3faacf4b,РАО «Ширяев»,"д. Курск, пер. Майский, д. 3 стр. 8, 000269",8 007 260 19 57,Вячеслав Глебович Сорокин
e24939d9-5ba1-4f56-84ad-30779316ab7d,ООО «Титова Русаков»,"п. Устюжна, алл. Заречная, д. 10 к. 1/7, 737971",+7 (869) 814-40-91,Ксения Ильинична Родионова
0250e6c5-c300-4145-bb1f-430cd619a16b,РАО «Ефимова»,"клх Пышма, бул. Лесный, д. 325, 716200",85883609184,Гордеева Наталья Филипповна
a9fd2377-1f50-42af-97c8-d7f928ff5399,"АО «Борисова, Архипова и Степанова»","к. Арзамас, бул. Макаренко, д. 202 к. 8, 791031",8 250 232 16 18,Юлия Николаевна Александрова
