id,title,address,phone_number,fio_representative
bac0a70f-88aa-4c78-b6e1-3d0bd8f15bf0,Ковалева Групп,"с. Александров, наб. Пушкина, д. 6, 949382",8 (902) 583-7851,Панов Ладислав Федотович
5ac28bc8-33db-4b19-aad3-8bff2b0438bb,НПО «Марков Селиверстова»,"ст. Хабаровск, алл. Нахимова, д. 8, 721225",8 (949) 071-6063,Миронова Мария Алексеевна
e8a5fb0b-06a8-42eb-a750-0236338b7d5d,Киселев Лтд,"с. Ачхой Мартан, ш. Комсомольское, д. 38 стр. 181, 395435",8 (778) 436-93-84,Кирилл Герасимович Кузнецов
66c2d3eb-1ff4-434e-8d52-45f56a36a2d3,"РАО «Калинина, Щукина и Стрелкова»","ст. Вязьма, пр. Войкова, д. 6/4 стр. 62, 578894",+7 (145) 163-3130,Владимир Вилорович Степанов
b1a96c8f-5bca-4508-a043-658e4c4fc0ec,РАО «Беспалова»,"с. Старый Оскол, наб. Высоцкого, д. 622 стр. 9/8, 401541",+7 218 185 16 05,Субботина Нонна Геннадиевна
a7eb7e08-741b-47c2-a03e-3eab74d102aa,НПО «Мухин-Воронов»,"к. Курганинск, ул. Пушкинская, д. 3 стр. 6/7, 650066",8 (094) 796-5056,Антонина Тимуровна Третьякова
22c870e0-d12e-4ebc-a44f-7e1588f37585,ООО «Бобылева Иванова»,"г. Подольск, ш. Герцена, д. 4/5 стр. 5, 591497",8 (062) 962-63-21,Кузнецова Милица Егоровна
fd3df116-1831-4eb6-a6a1-1ce9746e7c20,Акционерный банк Россия,"с. Мытищи, пр. Республиканский, д. 6 к. 9/4, 052395",8 (638) 231-25-11,Клавдия Захаровна Ширяева
d979abe6-c9fb-4ffd-9526-fc1a9384719e,ИП «Беляева Мишин»,"клх Кандалакша, ш. Новосельское, д. 986 к. 133, 071949",+7 (175) 902-39-68,Ян Владленович Федосеев
d2cdefe4-e35f-4a31-881c-684839af2b57,Тойота Мотор (Toyota),"клх Лазаревское, ул. Чайкиной, д. 54, 620552",8 (419) 647-50-48,Ирина Дмитриевна Родионова
01f98b66-5a4e-4058-b048-70378e3aa15d,ИП «Беспалова Фролов»,"п. Гдов, бул. Мостовой, д. 6 к. 5, 607203",+7 (341) 089-0802,Панов Ермил Харитонович
75fb8fc1-c196-459d-b8cb-d05e7aa3400c,НПО «Герасимова-Кабанов»,"с. Хасан, наб. Красина, д. 9 стр. 558, 090103",+7 660 277 14 34,Чернова Иванна Мироновна
e71da101-b96e-453f-a4eb-6fb6f4bdf479,ООО «Меркушева Крюкова»,"с. Шерегеш, ул. Учительская, д. 5/6, 619926",8 (525) 578-5479,Людмила Кузьминична Шарова
6459bfff-0f43-420e-82d0-cfa8785cc060,АльфаСтрахование,"клх Луга, алл. Ленинская, д. 59, 784575",+7 074 375 6483,Буров Аристарх Марсович
5ab8462e-d9ee-4e64-963c-12c266fc1898,Нова,"д. Тамбов, бул. Волочаевский, д. 5/9 к. 88, 697304",8 236 239 76 82,Сократ Валерьевич Исаев
33113c56-b9a2-4814-8d98-a1e1743536b1,Мельников Групп,"п. Прохладный, пр. Авиационный, д. 2/4 стр. 195, 655615",+76257003518,Глафира Игоревна Тарасова
470f43e2-97e3-4411-afaa-654344bff5b2,РАО «Брагин Романова»,"п. Юрьев-Польский, ш. Добролюбова, д. 5, 291262",+7 194 390 32 03,Ирина Леонидовна Гордеева
4d0a7a18-19ef-44e4-982a-b16a989caec7,"ОАО «Блинов, Павлова и Кабанова»","г. Торжок, пер. Ватутина, д. 1 к. 7/1, 585631",8 145 537 97 91,Серафим Измаилович Ширяев
3dcaf994-16d1-47a4-aaf2-19723e991044,"АО «Агафонов, Селиверстов и Трофимова»","г. Новый Оскол, ш. Депутатское, д. 40 стр. 1/8, 160484",+7 176 381 8313,Анисимова Надежда Юльевна
5441924c-a0b4-44b6-a1bb-d3096674c1a2,НПО «Пахомов»,"д. Тулун, бул. Панфилова, д. 805 к. 154, 214208",+77795313018,Любовь Павловна Кузнецова
6e364f20-1be3-4f54-be7f-75849155ebb0,ООО «Потапов Авдеева»,"г. Макушино, бул. Привокзальный, д. 6 стр. 58, 183471",+74876317961,Евгений Гордеевич Самойлов
0d24457e-23ff-4ccf-ad6e-dc2b92db7e9d,ЗАО «Чернова-Селиверстова»,"с. Невельск, алл. Дальневосточная, д. 69, 687444",+7 041 262 46 61,Куликова Евфросиния Натановна
5ce8f88a-3143-4020-a56f-47a34725741c,Ширяева и партнеры,"п. Ребриха, наб. Енисейская, д. 2 стр. 2/1, 487672",8 847 431 87 32,Колесников Болеслав Гаврилович
052e9320-544d-409f-bd21-25cd229d4f65,Азур Эйр,"к. Радужный, пр. Ключевой, д. 47 к. 582, 442192",+7 (173) 322-93-36,Каллистрат Денисович Денисов
e7e2c1c2-c655-4adb-811e-f4dddc0fff5d,Международный аэропорт Шереметьево,"п. Шуя, пр. Рабочий, д. 21 к. 5/7, 088293",82594979988,Ангелина Тимуровна Аксенова
9c46041e-53e0-42b3-a49c-f852c590c16a,"ОАО «Мельников, Маслова и Карпов»","клх Заводоуковск, ш. О.Кошевого, д. 3/3 к. 227, 686972",+7 621 073 3873,Трофимов Аверкий Даниилович
0f33b42d-9e58-44bf-bf8c-1ea84e9a5554,"АО «Виноградов, Агафонов и Бобылева»","клх Истра, алл. Почтовая, д. 1 к. 9/3, 579370",8 (519) 370-2068,Орлов Арефий Богданович
c01c6a0d-82d9-45b6-bd0d-f778a714bc09,ООО «Громов-Белозеров»,"ст. Ребриха, алл. Проезжая, д. 4 стр. 92, 261662",+7 (790) 095-58-89,Захар Тихонович Жуков
af0307ec-38a6-4e7c-a3d0-2b33c6042e19,АО «Петров-Кузнецов»,"с. Минеральные Воды, бул. Достоевского, д. 947 к. 933, 211155",+72245606609,Киселева Наталья Яковлевна
7b56bf50-cde0-4812-a3d5-3edcf88e19f6,АО «Панов-Устинов»,"п. Сусуман, наб. Петровская, д. 6, 525462",8 (249) 680-9715,Харлампий Ильич Зиновьев
c9c62c7d-0cc4-416b-a4cf-e12510c31218,ООО «Лазарев-Козлов»,"ст. Катайск, наб. 60 лет Октября, д. 37 к. 87, 848373",8 (323) 752-99-48,Крылова Алевтина Аркадьевна
03d074b8-afa3-4888-8398-bf122629c69d,Виноградова Лтд,"п. Красногорск (Моск.), бул. Минский, д. 7 стр. 94, 589778",+7 (718) 097-8819,Кондратий Арсеньевич Лаврентьев
71d3d58f-f7b9-4a71-bc36-601f5bacca8e,НПО «Власов»,"ст. Красноуральск, ул. Родниковая, д. 3/8, 677216",+7 (987) 184-04-81,Илья Ефстафьевич Капустин
a3ce31ec-461d-4d1b-a54e-988e9138f33c,Нефтехимремстрой,"г. Бронницы, пр. Щербакова, д. 84, 688981",+7 (794) 886-7333,тов. Меркушев Ефим Глебович
1db7cba6-53ff-44df-942e-ef234f4a37fe,Прохорова Групп,"к. Каспийск, пер. Советов, д. 193 стр. 34, 111854",+7 576 066 9970,Гордеев Парамон Трофимович
927fba4d-2184-44ec-96f5-080043f9a304,ООО «Ермаков-Медведев»,"ст. Комсомольск-на-Амуре, пер. Кутузова, д. 8 стр. 8, 701316",+7 (029) 634-84-63,Панова Нина Архиповна
0d53ac64-a1cf-418d-a959-d935ec20d148,ЗАО «Герасимова Беспалов»,"д. Джубга, ш. Разина, д. 2, 228533",+7 (391) 140-23-22,Агата Кузьминична Белозерова
e228291f-dd68-4e32-bed7-934ee2b413b7,ОАО «Дорофеев»,"к. Касимов, ул. Кленовая, д. 10 стр. 34, 924712",+7 (026) 842-04-17,Маркова Марфа Леонидовна
7f20e17f-54a6-44c4-955d-a2cb5f5e27e0,"ИП «Васильева, Степанова и Шубина»","д. Южно-Сахалинск, пер. Макарова, д. 86, 105567",+77747358201,Суворова Екатерина Станиславовна
515fe554-e92e-4c8f-ae02-ba4bb08f7d4d,Ильина Лтд,"п. Рыльск, ш. Павлова, д. 3 стр. 9, 602075",+7 085 558 2765,Гусев Януарий Ефремович
24b438ca-32e3-46b6-a7f6-fa1bc85aa0a8,ЗАО «Хохлов»,"клх Нижний Тагил, пр. Амурский, д. 2/3 к. 68, 489234",8 530 759 1026,Елисеев Любомир Игнатьевич
4b4bd1d7-fa49-4880-94f3-49f1e4f79ee7,АО «Лукин»,"г. Калуга, пр. Запрудный, д. 8/7 стр. 5, 721832",8 (076) 430-1258,Пестова Нина Эдуардовна
0c053d65-0e08-420e-bb79-730cd9d9984e,"ЗАО «Белякова, Юдина и Дементьев»","клх Галич, пер. Ленский, д. 846 стр. 4, 239220",+7 (215) 403-76-58,Романова Лариса Болеславовна
a6164f84-3cf7-4a0a-a0ed-748c969115b2,НПО «Боброва»,"с. Кропоткин (Краснод.), пр. Дорожников, д. 6/4, 602652",+7 (450) 052-8273,Демьян Фёдорович Баранов
c88cb340-48aa-417e-bd05-1ea86b3c3d27,НПО «Федотов Зуев»,"п. Звенигород, пер. Ольховый, д. 2 к. 3/8, 846819",8 634 436 75 78,Ефремов Ярополк Марсович
eddf5ae8-3650-4010-883a-0b6c6883e63a,"ОАО «Григорьева, Сафонов и Аксенов»","с. Амурск, ул. Народная, д. 9/3 к. 86, 123001",+7 (725) 296-2359,Федосий Ануфриевич Алексеев
ecf04aec-bece-4130-9d83-12b1c890ce23,ООО «Федоров-Фокин»,"п. Октябрьский (Башк.), ш. Тополиное, д. 1 стр. 25, 258249",8 218 569 40 90,Щербаков Еремей Борисович
05ba4610-85c8-4fbe-a871-0b6e4cd8720b,НПО «Дорофеев Карпова»,"с. Выборг, ул. Советской Армии, д. 52, 485918",+7 (462) 149-54-33,Октябрина Павловна Носова
74f5e108-efe8-4792-9c30-73b42faab4cf,АО «Гришина Рогов»,"ст. Звенигород, ул. Заозерная, д. 93 к. 484, 031685",+7 (911) 604-88-11,Алина Тимофеевна Морозова
073f867d-cda0-4a09-8e21-ecc8e51b1a94,РАО «Фадеев»,"г. Воткинск, ш. Байкальское, д. 5/1, 709150",+7 250 638 8646,Маслов Мариан Феодосьевич
7fd3315f-13c8-460a-a991-4da5dd1c44f1,Алтайвагон,"г. Белый Яр (Томск.), наб. Азина, д. 6/1 стр. 4/7, 938314",+78458113883,Михайлов Мокей Еремеевич
c791a3f4-b964-429e-b450-450c59f66d50,НПО «Куликов Журавлева»,"клх Ирбит, ш. 30 лет Победы, д. 254 к. 1, 640482",+7 (637) 040-22-06,Селезнев Ираклий Архипович
d612d54c-87ec-440b-901b-97cabeb39400,"ОАО «Гришин, Зайцев и Лобанова»","к. Железногорск(Курск.), бул. Юности, д. 9/8, 163121",+7 758 476 20 52,Зинаида Васильевна Щербакова
1ef731ae-2e3c-40a9-a756-f3f82b8d48b6,"РАО «Попов, Пестов и Ильин»","к. Новосибирск, наб. Большевистская, д. 159 стр. 839, 163907",+7 (459) 401-63-51,Будимир Федотович Киселев
d232a281-d7c3-4729-9439-9cce5531105f,НПО «Рогова»,"д. Псков, ул. Черемушки, д. 65, 328517",8 213 500 90 38,Эрнст Феофанович Лапин
4c305346-71f7-4e72-8a84-367f9a0524f0,НПО «Евдокимов»,"п. Тамбей, пер. Дорожный, д. 174 к. 45, 210875",+7 127 668 3561,Степанов Данила Артёмович
ee191b41-28c6-42b9-ae2e-3132f6154567,"РАО «Исаева, Орлова и Молчанов»","с. Гудермес, пер. Театральный, д. 2 к. 6, 364577",+7 130 358 1189,Евгения Наумовна Федосеева
70a0a0c1-d0c3-4290-8266-4af036aedd1b,НПО «Виноградов-Щербаков»,"п. Воркута, пер. Каштановый, д. 4, 953422",+7 (549) 538-51-54,Иларион Гурьевич Соколов
cf15f3ac-2f50-454d-b973-ee0fe9a3226d,КамАЗ,"к. Челюскин, бул. Колхозный, д. 438 стр. 5/3, 777210",8 (200) 477-43-17,Твердислав Феодосьевич Бирюков
88e8528c-5b79-4cca-aa8b-34562ad41515,РАО «Селезнев»,"ст. Осташков, пер. Буденного, д. 4/3 к. 589, 261525",80047093176,Октябрина Тарасовна Потапова
1c0b776a-60b8-4609-afc4-4aebe03e7d32,Ефремов и партнеры,"ст. Екатеринбург, ул. Астраханская, д. 32 к. 98, 315381",8 933 812 9590,Святополк Владиленович Абрамов
db6dd23c-0c40-4f3c-b2d9-c1607d7869fc,ИП «Моисеев Щербаков»,"г. Екатеринбург, наб. Подлесная, д. 6 стр. 4, 420366",8 (585) 318-1845,Ксения Валериевна Бобылева
e6368676-d2fd-4260-ab92-e3eb926fb047,Куйбышевазот,"г. Абинск, наб. Пугачева, д. 3/7 к. 4, 924997",+7 662 175 4785,Фёкла Леонидовна Гурьева
8d1e625e-dea3-4bf9-8ebb-38e659b94b6f,НПО «Егорова Аксенова»,"ст. Беломорск, алл. Осипенко, д. 4/4, 328233",89821080036,Харитон Эдуардович Одинцов
e1df535a-594e-4e48-b17d-cb12e25f0b1b,НПО «Федотов-Шаров»,"д. Сосногорск, ш. Лермонтова, д. 1/2, 214939",+7 (996) 318-7058,Наталья Богдановна Александрова
f7cab5b4-d41c-4a20-bb13-dcd8d0d178c1,Владимирова Лимитед,"п. Онега, пр. Орджоникидзе, д. 2 стр. 4, 968335",8 (762) 094-7658,Дарья Леонидовна Лазарева
b7c8fb01-ac3a-4bef-ab00-a85514607417,"ОАО «Одинцова, Бурова и Туров»","ст. Петрозаводск, пр. Володарского, д. 78 стр. 7/4, 780472",8 952 528 7227,Милий Ефстафьевич Орлов
6cb28fe0-53f8-4837-8b8a-8b321ded52b5,ЗАО «Галкин Медведев»,"к. Магас, ул. Никитина, д. 666, 225335",+7 (662) 241-3213,Азарий Гордеевич Большаков
2927a1a9-0c5d-40b4-86b1-6a80a72883da,АО «Кабанова Ильин»,"д. Москва, МГУ, ш. Прудовое, д. 30, 610472",+7 838 860 34 33,Майя Феликсовна Родионова
acd82c9b-51e8-4999-af6b-dff6208a30af,"ИП «Горшкова, Кудряшова и Веселова»","с. Осташков, ш. Пожарского, д. 947, 229630",8 (561) 215-9531,Валерия Павловна Харитонова
c92e24ee-6535-492d-9f1f-06007214dbd7,Галкин Инк,"ст. Талдом, ул. Сплавная, д. 42, 682557",+7 (301) 393-00-77,Фока Вилорович Виноградов
767bb8e3-03bd-46e0-89c3-9ffff5d95f45,РАО «Полякова»,"к. Краснодар, ул. Кутузова, д. 6/1, 287811",8 (625) 567-04-50,Мстислав Германович Соболев
e0dd96d2-fe4b-4a6a-bb8b-de00ef94b324,ИП «Уваров»,"п. Охотск, ул. Волочаевская, д. 9/1, 377684",81534803402,Тамара Александровна Пономарева
3e7e92af-7de4-41b6-b8e3-c34b29335936,Росатом,"с. Чита, наб. Мостовая, д. 6 стр. 175, 201491",8 398 609 0166,Селиверстова Лора Андреевна
e61afabe-3f11-455b-8c51-861087acd34b,Уралкалий,"п. Тамбов, ул. Гастелло, д. 69, 168687",82065968596,Селезнев Рубен Иларионович
26edf5f9-f445-4e8d-8386-528d81e2257c,ЗАО «Борисова»,"клх Раменское, бул. Карла Либкнехта, д. 510 стр. 80, 554472",8 (375) 817-9357,Кулакова Агафья Геннадьевна
0b8d99c1-2c40-469c-a969-d751c682afd4,Большаков Групп,"к. Бронницы, наб. Восточная, д. 17 к. 2, 809843",8 (592) 304-09-79,тов. Коновалова Майя Борисовна
b2fe502b-f3cb-444f-868c-2935009b79fe,НПО «Бобылева-Суворова»,"с. Усть-Ишим, пр. Макаренко, д. 57, 838107",+7 615 966 6391,Степан Валентинович Копылов
99bf1fe7-0742-4570-8cbd-66db66dbb6d3,ЗАО «Денисова Мясников»,"д. Коломна, алл. Светлая, д. 394, 505981",8 (349) 877-4795,Зимин Никон Ерофеевич
5dc94823-9054-41b7-bc2e-347581714416,Пепсико холдингс,"д. Красновишерск, пер. Совхозный, д. 4/8 к. 447, 873920",+72635089062,Иванна Афанасьевна Калашникова
4cd63d6f-c12a-41c0-8a3f-a903405aae7c,"НПО «Лебедев, Ершова и Прохорова»","д. Сусуман, ул. Высокая, д. 91 стр. 922, 863347",+7 119 302 0940,Терентий Даниилович Ширяев
91454ca9-0826-454e-9719-1291eda3419f,"РАО «Медведева, Герасимов и Ильина»","ст. Чермоз, ш. Большое, д. 5/4 стр. 42, 406523",+7 859 338 81 68,Елисеев Орест Иосифович
f637f5a8-be17-4d87-b99f-970e7273c73f,АО «Абрамов»,"клх Тарко-Сале, пер. Труда, д. 193 к. 9/7, 007327",8 (434) 895-5443,Дмитрий Ааронович Соколов
2f3a476b-746a-46f0-9696-ca3ad855e1a9,Сладковско-Заречное,"с. Клин, бул. Краснодарский, д. 2/2 к. 580, 756002",8 (365) 583-31-77,г-н Тимофеев Олимпий Игнатьевич
3dbd1240-951f-448f-a2a9-1db378e7df3d,АО «Котова»,"ст. Середниково, ул. Челюскинцев, д. 36 к. 4, 134564",+7 (940) 447-26-68,Ираида Егоровна Алексеева
82335b32-2c7b-4931-9e91-c81d379121d0,"НПО «Муравьева, Полякова и Гусева»","с. Щелково, пр. Тельмана, д. 699 к. 5, 545821",8 425 659 13 70,София Федоровна Жукова
ae8b7987-67f6-48f3-9cd0-8d956d73fd4d,Псковвтормет,"г. Заводоуковск, пер. Привокзальный, д. 1, 142872",+7 703 358 4063,Волков Александр Тимурович
35a2b989-ffeb-4eca-8edd-05df25a63f36,"НПО «Евсеев, Вишняков и Попов»","п. Батайск, пер. Водников, д. 7/3, 886809",+7 660 501 55 48,Голубев Фока Димитриевич
2b1ca5a6-ead6-4114-aa2c-dfb8b1adce38,Кононов Инк,"с. Сорочинск, пр. Волочаевский, д. 2, 726835",+7 (869) 438-65-33,Нестор Гертрудович Ефимов
63a79df0-0878-41f1-b01c-421d7c66a7d1,Астеллас Фарма,"с. Шамары, пер. Азовский, д. 410 к. 7/6, 320190",8 (255) 564-82-22,Субботина Пелагея Валентиновна
7f1b194f-b932-4071-8d59-c646a1bb11e9,"НПО «Рябов, Давыдов и Сысоева»","клх Кимры, пер. Репина, д. 61, 786719",87610580955,Матвеева Синклитикия Юрьевна
025cc818-06e9-4962-b343-5eacc7cde433,"НПО «Петров, Федоров и Лазарев»","п. Прохладный, ул. Бульварная, д. 2 к. 46, 292088",8 301 577 0183,Варвара Андреевна Нестерова
eaa493f6-ba52-4db2-a3d3-5d3f42510cbf,ЗАО «Мишина-Зайцев»,"к. Ивдель, ул. Аэродромная, д. 914 стр. 182, 575771",+7 (355) 814-97-17,Лука Артёмович Степанов
b04303d1-21db-4ef1-b567-d406a03ff544,РАО «Одинцова Воронцова»,"д. Губкин, пер. Поперечный, д. 4/3 стр. 13, 943303",80905055898,Зыков Денис Димитриевич
7a907d2a-585e-417a-8814-7a1f95276a5e,"ОАО «Артемьев, Фадеев и Евдокимова»","с. Североуральск, ш. Волочаевское, д. 5 стр. 9, 760967",8 (996) 716-57-73,Воронова Прасковья Альбертовна
0e3d2d91-0439-4f8f-a8bd-e17fd3a3751b,"НПО «Горбунова, Горшкова и Исаева»","г. Челюскин, алл. Фестивальная, д. 3 к. 6, 579958",8 668 387 5770,Фёкла Афанасьевна Воронцова
dc82d1cc-db6c-4893-9e2d-753b3eb5ea68,Группа РТК,"ст. Тутаев, ш. Хуторское, д. 341 стр. 28, 129231",85020765753,Силантий Бенедиктович Панов
aa5a298b-f97a-4aa3-b1a5-8e2402d59459,ИП «Новикова-Лобанов»,"д. Карачаевск, ш. Большевистское, д. 7, 378246",8 192 043 7029,Вениамин Антипович Герасимов
e5fa5c96-a271-41da-b0c4-f6aa417e8f21,Кузнецов Инкорпорэйтед,"г. Кирово-Чепецк, алл. Отрадная, д. 3, 762770",8 279 922 66 29,Раиса Ниловна Савина
065fcc56-799a-4e8f-84f4-800ff203b868,ООО «Мельникова Большаков»,"к. Лянтор, пер. Инженерный, д. 8/3 стр. 3/7, 035907",+7 (849) 426-66-21,Авдеева Ангелина Оскаровна
36f4f414-608f-44a0-a0fa-8e7baf2f3137,"ОАО «Блохина, Ильин и Петров»","д. Двинской, бул. Амурский, д. 63 к. 581, 747583",8 (269) 911-49-35,Горбунов Гордей Эдгарович
a10b9056-4f75-461b-97b4-4b9795842e2d,"ИП «Гурьева, Рыбакова и Котов»","г. Муром, пер. Кутузова, д. 2/9 стр. 847, 867012",8 055 707 42 54,Алевтина Валериевна Полякова
e5b31985-9785-4db3-8831-2e49c015ea67,ИП «Уварова»,"к. Кандалакша, бул. Металлистов, д. 87 стр. 415, 245766",+7 (128) 359-1238,Гусев Вышеслав Брониславович
b42272c6-3a01-40d3-a575-779dd0f2aa35,АО «Красильникова»,"п. Яшкуль, бул. Свердлова, д. 4/2 к. 717, 827637",+7 (170) 950-5847,Антонина Петровна Давыдова
2cec6ae2-c378-47c5-9623-743ea8f660dc,Сазонова Инкорпорэйтед,"д. Инта, наб. Красная, д. 396, 102655",+7 902 387 76 78,Ермолай Венедиктович Воронцов
a63761bc-c4ec-4aff-8dda-9f0931003dbd,Главное управление обустройства войск (ГУОВ),"г. Чайковский, ул. Портовая, д. 142 стр. 58, 680334",8 223 958 9604,Мирослав Ермолаевич Кузнецов
4dbfa173-4426-42d8-bc0f-f415e807b7af,ОАО «Шубин-Захарова»,"п. Йошкар-Ола, бул. Высоковольтный, д. 385, 915328",+7 292 638 4486,Евдокимова Анжела Тимофеевна
8bbb9e74-c561-42bf-830c-998c8618224e,Кроношпан (Kronoplus),"д. Яхрома, ул. Пограничная, д. 247 стр. 9/4, 983806",+7 403 827 28 53,Одинцова Алина Георгиевна
51aeb3da-c0ef-4457-a60b-2b4192fb4f39,Осипов Групп,"ст. Добрянка, наб. 9 мая, д. 4/5 стр. 534, 328320",+7 913 576 61 25,Ангелина Кирилловна Богданова
cb23b4ea-b23b-416e-b808-93efc72f3f50,"ЗАО «Борисова, Фролов и Маркова»","клх Балтийск, наб. Болотная, д. 3 к. 14, 329888",+7 145 388 6773,Ермаков Леон Игнатьевич
2653d56c-c65c-4dc8-b58d-b3fdc7736823,Тинькофф Банк,"д. Палана, пр. Маркса Карла, д. 81 к. 686, 654589",8 286 822 07 62,Пантелеймон Демидович Лукин
6c337bac-3b43-4f29-ace2-d000ab2feade,Соколова Групп,"к. Ессентуки, пер. Рябиновый, д. 148 стр. 462, 016047",+7 826 456 4118,г-жа Мясникова Нинель Кузьминична
dbc2cdd7-d5ab-420d-9ec4-0ab834811a1b,Жукова Инк,"д. Буйнакск, алл. Казачья, д. 991 к. 3/7, 615592",8 (636) 356-5921,Силантий Иларионович Фомин
182a6fc5-a9b8-43c4-a32a-4e4648cfa437,"НПО «Сафонов, Назарова и Поляков»","д. Кежма, наб. Лесная, д. 3 к. 56, 942725",+7 (846) 200-49-01,Варвара Геннадиевна Гущина
8f94d446-7c7a-4e8c-ab67-e271535f1f8c,ФосАгро,"к. Нязепетровск, наб. Тепличная, д. 5 стр. 88, 940821",8 (600) 087-20-86,Крылов Гостомысл Фомич
2d767422-4365-4e90-8297-58d5c23d4252,"АО «Третьяков, Шарова и Константинов»","д. Амурск, пр. Базарный, д. 6/5 к. 18, 846092",+7 (806) 812-58-57,Силина Марина Рудольфовна
4a57120c-cc7d-4d05-8b11-97b79411b913,Государственная транспортная лизинговая компания,"г. Камень-на-Оби, пр. Приозерный, д. 9/5, 777950",8 (263) 203-6239,тов. Коновалова Анна Васильевна
bbdede73-8794-4537-9f76-8b53a9793bfb,ИП «Емельянов»,"п. Сасово, бул. Фрунзе, д. 16 к. 28, 297444",88380886623,Христофор Эдуардович Журавлев
a6ae59a9-51c9-4b88-a045-52b0b0dedafd,Хендэ Мотор СНГ (Hyundai),"г. Чебоксары, ул. Воронежская, д. 9 к. 6/1, 250848",8 (245) 300-5936,Филиппов Исай Ярославович
2f1f5e71-bdb4-476a-a204-f9cd702beeed,ИП «Панов Зуев»,"с. Верхотурье, алл. Энергетическая, д. 1 стр. 2/6, 609264",+7 (108) 893-4184,Алевтина Борисовна Анисимова
45e24bc0-d79e-4b1e-ba84-2928086f1ec9,Группа Магнезит,"ст. Ачхой Мартан, ш. Рябиновое, д. 1/2, 327998",+7 952 857 20 50,Блинова Эмилия Владиславовна
dd1317f2-6183-4b51-bd47-d7a4c142d891,Байер,"клх Холмск, пер. Володарского, д. 185 к. 709, 341039",82817730256,г-жа Кузнецова Агата Григорьевна
30332403-de8d-46c3-99ea-54901f0047c8,АО «Медведева Самойлова»,"п. Рыльск, бул. Жданова, д. 8/4 к. 31, 378847",+7 (701) 592-2248,Ювеналий Харлампович Костин
2a2af4a2-0a77-45c1-9d8d-779f5620bd85,ЗАО «Фокин Рожков»,"клх Тулун, бул. Шишкина, д. 1, 408083",+73425826584,Фомин Адриан Аверьянович
e6076289-62d9-47aa-8a52-51d283b5d39d,РТИ,"г. Шахты, наб. Промышленная, д. 24 стр. 5/4, 238504",8 572 915 55 63,Симонова Юлия Харитоновна
a71aba0a-fdcf-4b24-914b-18556b540312,"ИП «Пономарева, Некрасова и Борисова»","к. Кажим, алл. Гвардейская, д. 9/1 к. 644, 480248",8 661 027 82 66,Регина Алексеевна Федорова
5984ffb6-f16c-48f9-850e-385744ad9b12,ПСК,"ст. Верхний Тагил, пр. Партизанский, д. 3, 917173",8 (415) 433-48-29,Таисия Константиновна Дорофеева
1b6cadf5-4b9f-4c30-bdb4-a6882a9885f7,Аксенов Лтд,"клх Карабулак, наб. Краснопартизанская, д. 2/9 стр. 119, 118191",+7 (074) 110-89-01,Симонова Ульяна Борисовна
9f531b5e-f5db-4624-abec-6d52e7903bec,"ЗАО «Фролова, Павлова и Белов»","к. Воскресенск, ш. Водников, д. 60 стр. 352, 752776",+7 890 564 92 32,Лаврентьева Жанна Григорьевна
c4303220-e956-4edb-960b-26e6983cd8e9,Устинова и партнеры,"д. Чита, наб. Рабочая, д. 1 стр. 248, 416253",8 201 647 5253,Богданов Степан Теймуразович
5099e5b2-c756-4a35-a311-ad22faf6b069,ООО «Гуляев-Титов»,"г. Усолье Сибирское, пр. Виноградный, д. 7/2 к. 57, 573289",+7 (967) 159-4356,Дьячкова Пелагея Наумовна
78e5f9d0-63c4-4106-b6a8-a36dd3bebc42,ОАО «Данилов»,"д. Охотск, бул. Кирпичный, д. 5/3, 572783",8 271 726 4706,Кондрат Юлианович Петухов
461097ad-91ef-47f6-b899-b9429556b819,"РАО «Тимофеев, Кириллова и Осипов»","с. Кизилюрт, наб. Шмидта, д. 7 к. 7, 731994",+7 (822) 253-79-10,Турова Ия Аскольдовна
b84851d4-508e-4b3c-9ab0-731b13bdf337,ЗАО «Миронова-Давыдов»,"клх Белоярский, бул. Черемуховый, д. 18, 443053",8 (264) 513-7597,Милица Ниловна Калашникова
f46e34de-39c6-4bf2-b969-afd9dadceaa9,Кабанова Групп,"г. Ставрополь, наб. 60 лет СССР, д. 5/5, 636608",8 (705) 119-3436,Орлова Анжела Ильинична
01052a94-179d-4555-a585-2b572ab5d473,ЗАО «Савельев»,"с. Балашов, ш. Речное, д. 3/5, 228839",8 718 904 84 58,Соколов Леонтий Евстигнеевич
42f98ee8-5cfa-440e-b9e1-c3e1814678b6,Костина Инкорпорэйтед,"г. Усть-Кут, наб. Торговая, д. 592, 537374",+7 (277) 805-5816,Игнатий Ануфриевич Горбунов
25074c85-cc3b-4457-be27-62c7caa19e4b,НПО «Брагина»,"ст. Черкесск, ул. Совхозная, д. 10, 347069",+7 (799) 560-5681,Шашкова Нина Оскаровна
d5f70ae7-627f-4738-94bf-1bf7b1519740,ЦЭНКИ,"г. Каменномостский, пр. Коллективный, д. 81 к. 815, 409906",8 (441) 685-02-17,Дьячков Назар Аксёнович
f4c0b914-1bf9-4336-ae0b-54b0cb25c447,ВымпелКом,"г. Теберда, бул. Профсоюзный, д. 2 к. 17, 274411",8 059 266 31 22,Никифоров Никандр Давидович
