id,name,address,phone_number,fio_representative
bb48bd0d-7340-4364-ada8-ecb9f47e43cc,НПО «Кузнецов Козлова»,"п. Троицк (Моск.), бул. Большевистский, д. 9, 851642",8 (968) 428-2337,Фортунат Валерьевич Носков
2cf51fb8-fe83-4abd-ae4b-69b28213e269,Галкина Инкорпорэйтед,"клх Лазаревское, пр. Саратовский, д. 8/7, 807186",8 (538) 902-79-08,Дарья Макаровна Вишнякова
4874f77d-87e4-4b9b-9454-aff525e0d408,Полюс,"с. Нефедова, бул. Мельничный, д. 53, 210872",86257918094,Потапова Акулина Андреевна
56ac5d21-9145-4a33-b148-e30a1ba17225,Григорьева Лтд,"с. Холмск, пр. Республиканский, д. 60 стр. 8/9, 341778",+7 (509) 661-8043,Лазарев Фортунат Тихонович
217e4509-d07e-4b02-abd4-a41b18420566,НПО «Ситникова Дроздов»,"п. Элиста, наб. Севастопольская, д. 9 к. 9/2, 811242",+7 284 090 97 39,Хохлов Савелий Бориславович
8707c090-dfe8-4925-8f5b-768a28fcef79,НПО «Исаков»,"ст. Троицк (Челяб.), пер. Сенной, д. 2/5 к. 95, 586557",8 416 689 7021,Сорокин Виктор Валерьевич
d41133bd-ccb6-4b83-bed2-42e5a108359f,АО «Кабанов-Антонова»,"с. Светлогорск (Калин.), ул. Гастелло, д. 7 к. 981, 017519",8 575 768 9646,Поляков Велимир Измаилович
ff245f1d-ac9a-46cc-a4e6-7fb4c36ee112,ВымпелКом,"с. Моршанск, пр. Слободской, д. 6 к. 628, 686387",86831679589,Журавлев Василий Феодосьевич
7f56b9a9-fe5a-496b-8c5e-3c002893c6f9,ИП «Мамонтов»,"г. Кудымкар, алл. Краснодарская, д. 2/9, 655289",8 373 321 7657,Таисия Вениаминовна Селезнева
7e4e6cd0-69b4-4245-b771-0f2a263e771b,Одинцова Групп,"п. Краснотурьинск, пр. Ягодный, д. 2 к. 9, 803453",+7 (712) 614-4478,Морозов Бажен Евсеевич
8301c2fa-7f88-4dc5-b9d9-d7704b7bab9e,РАО «Боброва Хохлов»,"с. Курумкан, наб. Труда, д. 5/9 к. 706, 132269",+7 105 301 7550,Марфа Юльевна Артемьева
57d3a953-53c1-4e62-b8bb-d67afe060725,"АО «Анисимов, Мухина и Попов»","к. Яр-Сале, пр. Амурский, д. 8/1 стр. 734, 692017",+79823424693,Трофим Трифонович Кулагин
ddb7af6e-7621-40df-8768-46f3fcf27c1f,Муравьева Лтд,"п. Железногорск(Курск.), пр. Челюскинцев, д. 44 стр. 6, 180293",+7 382 102 62 42,Ульяна Эльдаровна Фадеева
26d568e0-f92e-4e6c-bffe-48412a918fbe,ОАО «Копылова»,"к. Воткинск, алл. Лесная, д. 21, 537851",+7 540 250 59 58,г-жа Попова Полина Федоровна
60425317-e70f-4557-a15a-5e3b29570881,Титова Групп,"д. Печора, пер. Шишкина, д. 76, 229001",8 (742) 115-9262,Щукина Елена Геннадиевна
41eda1cc-e47d-4a42-bef1-35eb1567c88d,ОАО «Селиверстова»,"п. Меренга, ул. Инженерная, д. 4 стр. 219, 569680",+77099902838,Тетерина Евпраксия Олеговна
15aa03e3-9189-41f8-86db-4def48b22c07,"ЗАО «Кудряшов, Михеева и Комарова»","д. Орск, алл. Каштановая, д. 192 стр. 2, 362331",+7 (058) 059-16-92,Евдоким Аверьянович Анисимов
a4081e2c-a1a7-487f-84c2-512be94cf718,РАО «Смирнов Орехов»,"п. Верхнее Пенжино, ул. Путейская, д. 4 стр. 55, 453693",+7 105 991 86 78,Пахомова Маргарита Львовна
fdb36242-6ffc-4163-8674-c6acc0164b62,ОАО «Дорофеев»,"клх Заводоуковск, пер. Высокий, д. 2 к. 41, 964730",+7 (225) 718-0612,Алина Тимофеевна Павлова
f87c1ddf-ca6f-4e45-a211-2b6c333ae6ab,ЗАО «Назарова-Шестакова»,"п. Заводоуковск, пер. Герцена, д. 84, 070708",+7 (165) 724-58-60,Самсон Ермилович Хохлов
6f247e1b-c39e-4513-84c8-fc60080b738a,НПО «Евдокимов»,"г. Новочеркасск, бул. Технический, д. 561, 285216",+76321669896,Лебедева Иванна Аскольдовна
c22ddd55-7043-4c71-8635-4a1208d93ad8,РАО «Давыдова Стрелков»,"клх Йошкар-Ола, ул. Магистральная, д. 190, 507240",+7 047 551 49 56,Сократ Ярославович Сазонов
d5072dce-2be6-45a6-820e-ff438696a564,ООО «Панфилова-Терентьева»,"д. Тикси, ул. Таежная, д. 291 стр. 64, 288736",+7 555 813 09 29,Сигизмунд Викентьевич Носов
313923ff-4736-432e-8167-79504f7b8a80,Петрова Групп,"г. Курск, пр. Набережный, д. 72 стр. 211, 005081",+7 (079) 918-38-27,Наина Егоровна Кириллова
e13a24ac-217d-449c-ac87-ac958c62ec7c,"НПО «Кошелев, Морозов и Рогова»","п. Верещагино (Перм.), наб. Грибоедова, д. 68 стр. 5, 302181",+7 168 768 6492,Екатерина Львовна Харитонова
bde06798-c729-4d59-975e-4af3d32677c9,Красильников Групп,"с. Красноуральск, ул. Таежная, д. 2/8 к. 63, 399693",+7 (090) 223-62-65,Моисей Витальевич Третьяков
9274f6f9-5abf-4470-b1f7-9287bec6c559,171 Меридиан,"д. Жиганск, пр. Троицкий, д. 9 к. 5, 024898",+7 (721) 764-3103,Екатерина Харитоновна Никифорова
f06d2ea2-6eb1-4aca-9e1f-a116614232d0,"АО «Мамонтов, Захаров и Лапин»","клх Нарткала, бул. Союзный, д. 225 к. 1/4, 996262",+7 234 617 21 26,Никандр Юлианович Исаев
95038643-4ddf-4a6e-857e-a15ffdafda4b,Зиновьев Лимитед,"с. Красногорск (Моск.), бул. Заречный, д. 39 к. 7/6, 573215",+7 (667) 827-63-62,Олимпий Гордеевич Гришин
259fe79d-1a02-4ef0-ba6d-25732a2dfda9,НПО «Иванов»,"г. Сортавала, ш. Химиков, д. 8/2, 646422",84045539467,Фортунат Игоревич Щербаков
51d9f17d-5c26-41f3-8397-d2cad2adba60,Фармстандарт,"г. Каменск-Уральский, ул. Таежная, д. 5, 810127",8 (888) 802-33-05,Сергеева Екатерина Викторовна
027e599d-27ac-4420-9c2c-a13a55f98b46,РАО «Щукин-Бирюков»,"клх Лабытнанги, пер. Гайдара, д. 6/2 к. 9, 614748",86261158633,Шубина Ия Олеговна
cc87e3a8-5569-40d8-a864-f033170a4be0,ГСЛ,"ст. Тында, ул. Алтайская, д. 9 стр. 65, 276859",+75910249371,Гордеева Зинаида Ждановна
5a62502e-4845-4ff2-919a-ea2090aa3bf8,АО «Быкова»,"ст. Екатеринбург, наб. Подстанция, д. 5 к. 26, 763473",+7 336 444 56 45,Зинаида Антоновна Зыкова
dabb2523-ca91-4645-bd6e-994cfccc94cf,НПО «Мясников Елисеева»,"г. Медногорск, наб. Петровская, д. 8 к. 8/9, 475942",8 (246) 283-68-18,Парфен Елисеевич Жданов
affd1af6-ff3c-406b-a5cf-d82b39479069,Ершова Лтд,"п. Красноуфимск, пр. Таежный, д. 48 стр. 608, 479716",+7 575 622 1478,Егорова Варвара Николаевна
efa4f8ae-2c9a-4a11-a846-5886a08bb91c,РАО «Самсонов-Сорокина»,"д. Каспийск, наб. Волкова, д. 12 стр. 35, 434742",8 (899) 186-27-23,Фёкла Александровна Горбачева
7e6705d2-c71d-4ac0-8ef9-b9d61118aaee,АО «Кононов-Логинов»,"д. Соль-Илецк, пер. Вахитова, д. 1/5, 448014",+7 (241) 755-5000,Кузьмина Ангелина Георгиевна
5c626061-e3db-4987-9e03-4b5faea6a502,"ООО «Сазонова, Миронов и Кудряшова»","д. Партизанск, пр. Приморский, д. 8, 339953",8 519 368 1447,Ермакова Тамара Эдуардовна
829f06d6-8dc9-4999-814d-4149df21b7b7,Богданов Лтд,"п. Черский, алл. Дружба, д. 4, 626847",+79949065268,Евдокимова Ольга Матвеевна
ae53eb21-d7db-4ce2-977e-f7a7d6ac3f54,АО «Щукин-Чернов»,"г. Орел, пр. Кузнецова, д. 65 стр. 7, 171127",88319300995,Фаина Тимофеевна Воронцова
cb178ee3-f51c-4786-a5fd-afd8cdb0d5db,Хенкель Рус (Henkel),"ст. Вуктыл, ул. Чкалова, д. 3, 765247",+76227253178,Жданов Пимен Юльевич
060c97fe-306f-44c8-b721-1f4c8966f253,Вайлдберриз,"ст. Пенза, ул. Надежды, д. 3 стр. 5/8, 167944",8 (949) 008-7422,Элеонора Григорьевна Сидорова
33f2000b-4979-4e93-8fa7-860b72fe1f7a,АО «Федотова Лыткин»,"п. Яшкуль, пер. Бабушкина, д. 8/7 стр. 60, 816774",89559137530,Егоров Варфоломей Захарьевич
05daac47-42d4-4b3e-98eb-d1210b49afa7,Русэнергоресурс,"д. Тосно, ул. Автомобилистов, д. 82 к. 2, 910905",8 169 070 3830,Колобова Элеонора Федоровна
c0a5bcf6-ff8d-427a-bd40-a683b167ba27,ООО «Куликова Князев»,"с. Лабытнанги, пер. Водопроводный, д. 70, 766466",+75479730185,Максимов Нестор Елизарович
090478a2-d3a6-45ae-9da6-6bd78a056802,АО «Доронина Федотов»,"д. Сорочинск, пр. Краснопартизанский, д. 56 к. 1/2, 124520",80124223394,Карл Андреевич Матвеев
01aefef4-789e-4bb4-b971-297241b1572f,ЗАО «Турова»,"ст. Кингисепп, пер. Короткий, д. 535 к. 911, 700446",+7 (707) 439-31-26,Лукина Олимпиада Яковлевна
2ee4029f-bb80-4ed2-86f2-b25abe3ec641,Продо,"ст. Луга, пр. Горького, д. 9/4 к. 23, 904987",8 225 851 63 77,Иванна Альбертовна Алексеева
7f29bd41-5e75-47e9-a227-848813ac6c9d,КДВ Групп,"ст. Енисейск, ул. Олимпийская, д. 6/7, 718709",8 678 835 38 08,Носков Ратмир Юльевич
f0e73ca7-7349-4744-9349-190c190b0d72,"ИП «Брагин, Горбунов и Дорофеев»","с. Яхрома, пр. Украинский, д. 171, 747127",8 (622) 765-61-39,Петухов Дорофей Харлампьевич
05f44329-1849-42a3-8925-00108614022f,ООО «Тарасова Харитонов»,"д. Горячий Ключ, бул. Главный, д. 64 к. 17, 293229",8 389 472 7505,Суханов Михей Владиленович
182f81b1-00d2-488f-9386-e3c45b213d48,ОАО «Савельева-Фомин»,"с. Можайск, пр. Горняцкий, д. 25, 001184",+7 (040) 609-9286,Автоном Августович Киселев
a1b97138-65b0-468c-a23f-8392257d4170,РАО «Максимов Волков»,"г. Самара, алл. Омская, д. 3/4 к. 4, 810467",+76983648218,Игнатов Орест Геннадиевич
de8e6c85-6a34-4b0a-8fc1-415372092f62,ООО «Лапин-Данилов»,"к. Моршанск, ш. Полевое, д. 683 к. 450, 114970",+7 (669) 471-43-20,Каллистрат Гавриилович Никонов
f813e84f-5f9e-4968-a6a8-85b8ea381d28,НПО «Зайцева Крылов»,"ст. Новокузнецк, алл. Коллективная, д. 4/4 стр. 1/2, 470807",80248711355,Комиссаров Дементий Устинович
7e504409-79c4-4939-8f82-ee36e998a5db,ФосАгро,"ст. Саранск, пр. Почтовый, д. 3/2 к. 2, 356621",+7 594 267 9471,Богданова Антонина Геннадьевна
91648368-07ac-4574-a8b4-14bcc2664308,ЛУКОЙЛ,"г. Томск, ул. Заречная, д. 236 стр. 924, 159592",8 (309) 294-0463,Киселев Конон Венедиктович
88914401-628a-4c9b-af29-0a70ddd9b99f,НПО «Афанасьева-Калашникова»,"ст. Солнечногорск, ул. Юбилейная, д. 647 к. 166, 415465",8 (356) 231-3703,Элеонора Кирилловна Авдеева
0bd81fc0-ee33-4254-8b2d-b6338e4efe74,"ИП «Коновалова, Костина и Кузьмина»","к. Златоуст, алл. Механическая, д. 1/5, 291011",81279980661,Анна Михайловна Дорофеева
5b7da30c-c3ad-41da-9b81-825de2f556b9,ЗАО «Лаврентьев»,"ст. Тамбов, наб. Партизанская, д. 6/9 к. 4/5, 140278",+7 393 477 37 96,Жукова Нинель Максимовна
9233dd71-90cb-407c-bea4-b458358c589d,Сталепромышленная компания,"с. Канск, ш. Специалистов, д. 69 стр. 17, 273337",8 (408) 378-59-40,Нонна Анатольевна Родионова
24b08a36-3eb8-462e-8a83-2f1c8a27219e,ИП «Цветкова»,"клх Сасово, алл. Дальняя, д. 4/5 к. 4/8, 847974",8 655 739 3609,Феврония Юрьевна Крылова
cf8c1ecd-8aa5-4eeb-9f78-2a442e575b92,ИП «Блинова Тимофеев»,"с. Солнечногорск, ул. Шахтерская, д. 132, 418905",+7 (874) 129-26-45,Леонтий Тимурович Нестеров
a089408a-6802-4e96-bd2d-593d449c9635,ИП «Князев-Якушев»,"ст. Шатки, алл. Полтавская, д. 542 стр. 395, 460072",89069304154,Зинаида Евгеньевна Сафонова
9d151a3e-8c9d-4734-83d1-bb9f9caae77b,Пермэнергосбыт,"п. Новороссийка, пр. Энергетиков, д. 7 к. 5/5, 089784",8 365 886 68 53,тов. Копылова Оксана Наумовна
7eea43a5-73ad-43d8-aba0-8cb912a91594,ООО «Моисеева-Шаров»,"с. Тамбей, ш. Приморское, д. 310 к. 206, 416716",8 (615) 169-8929,Агафонова Октябрина Макаровна
4f344bc7-6311-4645-a1a7-7de46d173073,НПО «Исаева Баранов»,"д. Грозный, алл. Зеленая, д. 5, 327468",+7 580 510 30 11,Жанна Богдановна Кошелева
337f0735-ef4f-4812-a7dc-81076243a817,ЗАО «Шилова-Авдеев»,"п. Сладково, наб. Дарвина, д. 7 к. 908, 202776",8 (794) 858-48-12,Евсеева Эмилия Ниловна
8ca77fc7-e48e-4644-bfcc-610400e8efbf,НПО «Антонов Колобова»,"с. Екатеринбург, ш. Короленко, д. 1 стр. 3/2, 113695",81180935023,г-жа Алексеева Октябрина Рубеновна
df6a1c83-7843-434e-94f0-1040a3e41c71,Якушева Инк,"с. Игнашино, пер. Путевой, д. 2, 348005",89665827476,Федотов Тимофей Августович
14848a61-5c35-46a4-a86d-50c063c353c8,НПО «Артемьев Ларионов»,"ст. Усть-Кулом, наб. Мая 1, д. 5, 883497",+7 (299) 840-8859,Эдуард Гордеевич Тимофеев
1983b30a-02df-457d-84fc-7bcc46390ba0,"ООО «Михеев, Герасимова и Карпов»","п. Апатиты, бул. Магистральный, д. 7 стр. 9/8, 204709",+7 428 598 0681,Сергеев Ярополк Гаврилович
71da3984-04f5-4ca2-b04a-f1d077be1a73,ООО «Ситникова Виноградова»,"г. Сосновый Бор, бул. Южный, д. 90 стр. 2/3, 556648",+7 (780) 124-5601,Суханов Гаврила Юльевич
bd1879d5-85ac-4905-ad5f-70c1c566074b,"АО «Зимин, Воробьев и Владимирова»","г. Суздаль, алл. Набережная, д. 141 к. 264, 094551",+7 205 296 47 69,Брагин Твердислав Жанович
7ffc3903-c0f9-4735-8cf3-332c23e163bf,ООО «Хохлов»,"п. Горячий Ключ, ул. Свободная, д. 28, 607971",+7 (654) 425-31-91,Евдокия Константиновна Соловьева
876131ad-33b0-43cc-9c34-53f1267d7bd8,Группа Илим,"клх Комсомольск-на-Амуре, бул. Менделеева, д. 8/7 стр. 189, 190982",8 (245) 480-58-17,Титова Ксения Валентиновна
4d742e7b-281f-41ae-87a1-b155f75ae136,АО «Давыдов-Молчанов»,"г. Кыштым, ш. Выгонное, д. 630 стр. 633, 801826",+7 (226) 213-1561,Кондратьева Ия Болеславовна
dca076e3-a67c-40c5-ac93-93c3a3d147d6,ЗАО «Гурьев Лихачева»,"д. Шатки, наб. Буденного, д. 688 стр. 1, 999303",+7 843 192 7847,Шестакова Евпраксия Григорьевна
e4df73a4-77c6-446a-8be6-a4c155ee874f,СДС Азот,"с. Рославль, наб. Средняя, д. 1/8 стр. 236, 483652",+7 (828) 549-9253,Селиван Георгиевич Прохоров
f472a21e-7aec-49c6-b605-4867fbbc6025,ИП «Михеева»,"г. Поронайск, пр. Коммунистический, д. 3/6 к. 7, 578321",+7 (896) 875-8332,Онуфрий Александрович Громов
fcf0989b-5ec8-4d3e-974b-ce3fb740f81c,РАО «Кириллов-Александров»,"п. Тавда, пр. Воровского, д. 75, 002890",+7 507 244 93 84,Симонова Варвара Степановна
b88580c6-a96c-4534-a2d2-d75ba7dc8daf,"ОАО «Никифоров, Кириллова и Суханова»","клх Миасс, бул. Ясный, д. 84, 337854",8 067 169 22 01,Валерия Альбертовна Крылова
d52da046-9a97-4bd0-befe-3c9821df43a4,ООО «Харитонова Белоусов»,"к. Шелехов, пер. Макарова, д. 2/4 к. 27, 314337",8 (045) 412-90-27,Варвара Алексеевна Вишнякова
2e981c0d-d996-4efc-95f1-10187edb9e11,ЗАО «Авдеев»,"клх Бавлы, ул. Пирогова, д. 9, 929612",+7 636 285 1127,Воронцова Фёкла Аркадьевна
7e9c0e30-4a3b-42ad-b9fc-afc711198cca,ИП «Селезнев»,"д. Серебряные Пруды, пер. Седова, д. 22 к. 695, 038672",+7 (055) 781-7804,Артем Изотович Ковалев
5ab6b65d-d8d2-4ba3-bbc4-2e167cd7fd7b,ОАО «Герасимова»,"ст. Кондопога, ш. Минина, д. 13 к. 5/9, 163193",8 (407) 605-8468,Архипова Синклитикия Макаровна
bde8ab3a-8172-4712-b1b3-bc64bba54099,ТД Риф,"г. Серебряные Пруды, ш. Морозова, д. 6/2, 712548",+7 186 773 7978,Иван Егорович Дроздов
68c08383-a9f6-4af7-87f6-3f7333837f44,ИП «Титова Харитонов»,"ст. Санкт-Петербург, ул. Донская, д. 81 стр. 8/5, 157995",8 672 989 3383,Щукин Андрей Исидорович
64c12d99-9831-4263-92f8-2775de6681cb,Денисова Групп,"к. Дубна, пр. Юности, д. 1/4 к. 1, 701635",+7 (689) 377-8257,Аверьян Харитонович Комаров
9b4ac975-55f5-48cf-810b-cf235bb1208d,ОАО «Турова»,"г. Углич, алл. Ватутина, д. 6/6 стр. 252, 273798",8 (501) 314-73-49,тов. Никитина Наталья Матвеевна
9bc74242-d430-4d37-adf7-225e7ddeedf1,ООО «Осипова-Горбунова»,"г. Тихорецк, пр. Минина, д. 1 к. 83, 673764",85522080750,Гущин Аполлон Тимурович
89885bba-424e-4e7b-b57e-68a88576b0e5,РАО «Рыбакова-Нестеров»,"п. Рыльск, пр. Огородный, д. 677 стр. 56, 290491",86551137160,Агафонова Нинель Тимофеевна
64517e05-f00d-46a2-8d24-34510457b628,ЗАО «Русакова-Чернов»,"д. Долинск, ш. Революционное, д. 5 стр. 171, 246812",8 (527) 897-53-41,Пестов Феофан Тихонович
a61c0198-32ba-4fb0-9f5d-bf7623eadd45,РАО «Сергеев»,"к. Гаврилов-Ям, ул. Невского, д. 8, 124252",8 051 500 96 30,Маргарита Максимовна Лазарева
3ecfe45d-502b-4701-85f0-34cec40b0f8b,"АО «Громов, Носков и Сафонова»","п. Тында, наб. Сибирская, д. 387 к. 79, 915515",82775450304,Бобылева Синклитикия Робертовна
3d8758d5-8b8b-49f1-821f-a3eebb202efe,Юнилевер Русь (Unilever),"г. Набережные Челны, бул. Рылеева, д. 5/6, 460358",8 (023) 413-40-13,Комиссаров Артем Вилорович
ff5802d8-d157-4eac-9840-232918cb9614,ООО «Боброва Кудрявцева»,"ст. Соловки, пр. Березовый, д. 2/3 стр. 570, 645557",8 (476) 347-57-16,Тарасова Раиса Юльевна
ccd9c755-8370-4042-9e77-96307d8b744b,ЗАО «Куликова Тихонова»,"к. Адлер, наб. Шевченко, д. 6 стр. 2/4, 780321",+7 643 506 0323,Евграф Валентинович Матвеев
7f14ceab-a03f-448a-807a-a55a2ac1a56f,Белов Лимитед,"г. Кемерово, ул. Олимпийская, д. 31, 873422",8 (588) 362-4954,Валерия Ивановна Брагина
d60bfb1f-90f3-4c25-92f4-ccf595a21b65,ЗАО «Цветкова-Исаева»,"г. Завьялиха, пер. Леваневского, д. 5/1, 683471",8 (264) 891-73-64,Аполлинарий Еремеевич Степанов
4c0e298a-f54d-41bc-8d51-fcd611f57863,Дмитриев Инкорпорэйтед,"п. Кулу, ш. Морозова, д. 4, 350971",+7 841 472 8559,Марина Макаровна Абрамова
bcc6301c-d3b6-4744-b1be-f5b3922e049f,ИП «Овчинникова»,"ст. Дивногорск, алл. Сахалинская, д. 91 к. 5, 231086",+7 308 561 0521,Софон Августович Гришин
f994ab4d-1e4a-404e-b1d3-f7c9c5e433cd,Профитмед,"с. Артем, ш. Высоцкого, д. 5/3, 930175",89165377323,Денис Иларионович Колобов
b36b1c47-6385-4afd-8838-a259e7a678fa,Прохоров и партнеры,"г. Усть-Камчатск, наб. Флотская, д. 296 к. 1/9, 354950",+7 974 095 69 47,Матвей Давидович Гришин
d08e3b0c-c2b5-4e9f-92d3-57ec13105efe,Казаков и партнеры,"ст. Байкальск, наб. Смирнова, д. 639 стр. 6/9, 084434",+7 (534) 425-04-30,Ипполит Теймуразович Павлов
364ab24c-5e87-44f7-8093-3310dde70dc1,ОАО «Хохлова»,"п. Ржев, пр. Гагарина, д. 434 к. 6/6, 678426",+7 109 765 54 64,Ираклий Арсенович Исаев
2079bc14-280c-4589-933c-b2701f5f848b,ЗАО «Громова-Калашников»,"ст. Рязань, алл. Тимирязева, д. 96, 070496",+7 856 128 5495,Алла Ивановна Гущина
5ac9b190-fa4e-41df-8160-6fbc49a2327d,Суворов Инк,"клх Назрань, пр. Путевой, д. 3 стр. 7, 432884",8 (292) 326-40-99,Таисия Захаровна Муравьева
95212b86-0f1a-453c-a0d1-d8543622530a,Российские железные дороги,"клх Малоярославец, алл. Безымянная, д. 872 стр. 55, 082170",+7 (836) 553-04-00,Гаврила Изотович Владимиров
fe0c21e8-451f-4cf0-9a1b-91f3f5d30f8f,"ООО «Беляева, Елисеева и Афанасьева»","г. Моздок, наб. Шмидта, д. 85 стр. 953, 921006",8 (103) 448-83-89,Владимир Глебович Буров
ea060b24-1095-4a3e-95cc-cb97a92ff94f,ИП «Агафонов Зайцева»,"клх Благовещенск (Амур.), ш. Линейное, д. 4/8 стр. 1/3, 108444",8 165 573 6368,Леонид Афанасьевич Стрелков
94a3c332-2eac-4f91-b998-e0b22eea9cc4,"АО «Осипов, Потапова и Никонова»","ст. Тулун, ул. Водников, д. 8/2 стр. 99, 719704",+7 (557) 185-91-49,Гурьев Аристарх Юлианович
ef161058-6723-42b1-91f3-d3adecd45570,"АО «Шаров, Бирюков и Симонов»","ст. Льгов, пер. Окружной, д. 11 стр. 612, 355689",+7 898 514 8508,Мишина Любовь Кузьминична
2ea9f907-67b2-4b5e-9ca4-f1d57bec4c82,Гришин Групп,"д. Одинцово, алл. Матросова, д. 679 к. 3, 915289",+7 278 705 87 51,Антип Димитриевич Кузнецов
09c2d6d5-68cf-4def-a056-df635bf5d1f7,Новартис Фарма (Novartis),"г. Кызыл, ул. Мельничная, д. 8/4, 372653",+79929971635,Лобанова Зинаида Владимировна
65a2e9e6-6a10-4055-a5d0-b8bd23ff69bb,Мособлгаз,"д. Диксон, наб. Стадионная, д. 662, 769739",+7 422 465 4163,Валентина Николаевна Дементьева
aa655934-a5a1-4503-b538-f6e1b1c56e54,Лихачева Групп,"п. Переславль-Залесский, бул. Литейный, д. 3/4 стр. 418, 792637",+7 (305) 711-9337,Шарапов Софрон Германович
6db3d422-1fbd-4868-8c33-4e9c03239b49,Баранова и партнеры,"клх Троицк (Моск.), ш. Автомобилистов, д. 5/9 стр. 6/7, 611966",8 135 230 38 10,Родионов Глеб Эдуардович
007b8416-a320-4dc1-be9d-f34f92e368b2,НПО «Лобанов-Гуляев»,"ст. Астрахань, пер. Мусы Джалиля, д. 4/4 к. 4, 439950",8 860 270 06 15,Лев Матвеевич Пономарев
39e6a019-edfb-4d93-b8d8-90717308f52e,ОАО «Одинцов-Миронов»,"к. Шатура, бул. Жукова, д. 176 к. 554, 241478",+7 (659) 622-3720,Ирина Кирилловна Рогова
8b99c14d-009a-468b-a860-8138dcdf93d4,НПО «Гаврилова-Симонова»,"п. Диксон, бул. Фурманова, д. 4, 030572",8 (612) 877-3054,Фаина Кирилловна Лапина
a9b3a74f-b99e-42b7-a96d-5097d666d2dd,ОАО «Казакова-Агафонов»,"г. Новороссийск, пер. Мельничный, д. 460 стр. 9, 162323",8 (064) 923-8268,София Георгиевна Крылова
7100f692-645f-4edf-bb39-9d446f8ec400,"РАО «Муравьев, Костин и Савельева»","п. Раменское, ш. Покровское, д. 2/4 к. 1, 274830",+7 226 099 9455,Галкин Станислав Артёмович
6c8721b0-ea23-457f-907f-249a00904f86,Михайлова Инкорпорэйтед,"с. Мирный, ул. Строительная, д. 5/2, 514654",+7 887 168 93 89,Павел Бориславович Федосеев
2019c8a4-aec6-4632-a6c8-4a270ebab6af,ТК Шлюмберже (Schlumberger),"ст. Колпашево, наб. Просвещения, д. 75 стр. 87, 911097",+7 960 111 4288,Алина Сергеевна Самсонова
07947f00-ade4-4835-8bf3-ca35b076e043,Исаков Лтд,"п. Череповец, алл. Титова, д. 3 к. 51, 744365",8 445 550 3595,Фёкла Семеновна Горбачева
783f92ac-2180-4f59-8bb4-60d18d366991,Мон Дэлис (Mondelez),"д. Воркута, алл. Льва Толстого, д. 4, 816440",+7 (442) 861-00-38,Волкова Милица Вениаминовна
e13b48ec-7fa5-4e9e-84d1-d5b35188c78e,Корнилова Лтд,"г. Сусуман, наб. Вокзальная, д. 42, 641404",+75857962008,Горшков Вацлав Викторович
2eb98069-aba9-4163-9b82-95d820d0cc5c,"РАО «Быкова, Виноградова и Дроздов»","г. Крымск, ул. Красная, д. 3/6 стр. 641, 860873",+7 (091) 843-27-90,Жанна Степановна Якушева
b77d53ad-12ff-48e4-98f0-a48cc0199e68,Лыткина Лтд,"г. Сухиничи, бул. Строителей, д. 4/7 к. 6/1, 793204",8 771 808 99 99,Анжела Артемовна Владимирова
ef9d98e2-f429-4966-b382-baf9aaab3729,Голубева Лимитед,"ст. Тында, бул. Кольцова, д. 4, 260125",8 (175) 851-05-16,Якуб Бенедиктович Щукин
dadb53a1-c881-4ed7-94a4-d298e34fcbcc,НПО «Морозова-Самсонов»,"д. Кабанск, ш. Фадеева, д. 58 к. 5/8, 387961",+7 646 597 41 79,Владимир Бориславович Ситников
589e0c9a-3556-492a-ac60-275d3f088e12,НПО «Игнатов Кабанова»,"д. Архангельск, пр. Красногвардейский, д. 5, 340156",+72054802132,Родион Федотович Власов
d8ae50b2-50c0-43e8-8d95-c92966114aa1,ООО «Савельев-Соколов»,"к. Юровск, бул. Жданова, д. 19 стр. 773, 586301",+7 (718) 253-8006,Смирнов Пахом Германович
18794688-8c79-4f11-ad17-0c21fad3c9d0,САП СНГ (SAP),"с. Видное, бул. Горького, д. 3, 627733",8 877 350 6976,Аксенова Юлия Кирилловна
d7cf6c1b-356d-468a-af95-2bcc301de2a9,"РАО «Устинова, Моисеев и Лукина»","к. Чебаркуль, алл. Ульянова, д. 1/7, 688716",+7 (357) 234-8203,Борисов Мокей Дмитриевич
745d777e-095a-4d71-829e-a0da125ce004,Беспалов Лимитед,"д. Нарьян-Мар, ул. Рязанская, д. 95 к. 587, 333358",8 (952) 136-6290,Аким Валерьевич Кудрявцев
142ab2ce-6531-4991-bfb7-07a457d82c0f,Зиновьева Лимитед,"клх Суздаль, ул. Саратовская, д. 66 стр. 9/8, 880714",8 (499) 764-20-56,Фролов Никанор Ермилович
22ba5270-ddd7-4bad-9e16-bf22dc12903d,НПО «Третьякова»,"клх Сорочинск, алл. Ясная, д. 272, 590795",+76905590509,Степанов Орест Анисимович
85be3553-90ad-4b43-91e6-22e4ee80370a,Ман Трак Энд Бас Рус (Volkswagen),"п. Горячинск, бул. Славянский, д. 573 к. 41, 979407",+7 (895) 608-5548,Прокофий Герасимович Казаков
0e139928-4b49-4006-8070-9ee7def61cf2,РАО «Артемьева»,"п. Орск, алл. Мичурина, д. 5/2 стр. 74, 906238",+7 638 368 25 57,Ситников Петр Димитриевич
