id,name,address,phone_number,fio_representative
4eb12e17-91b8-4fb7-b81b-9fe787e333ea,Фармкомплект,"к. Снежногорск (Мурм.), ул. Почтовая, д. 84 к. 8, 068775",+75082133818,Галкин Аггей Антипович
ec814576-0e77-4881-a511-e953551a4906,"ОАО «Симонов, Петрова и Кириллова»","клх Новый Уренгой, алл. Советов, д. 28 к. 10, 071115",8 (350) 610-9664,Наина Вениаминовна Дементьева
5c6c3b5f-d6e0-4dfd-899f-19c12ba68dfe,Сафонова Групп,"г. Рубцовск, бул. Угольный, д. 5 стр. 6, 529512",+7 304 508 9298,Надежда Афанасьевна Колобова
c048d889-7432-4fdb-a217-9974281979e4,Волгоградэнергосбыт,"г. Завьялиха, бул. Тихий, д. 5, 438130",+7 384 860 5179,Никитина Марина Наумовна
4aea586a-961f-4f94-8bb4-8ba961921c83,РАО «Миронова»,"к. Усолье Сибирское, ул. Свердлова, д. 9 к. 88, 074415",+7 (003) 377-8196,Антонова Прасковья Петровна
e54495ea-a2e4-43cb-866b-568f8d668d11,ООО «Кулагина»,"г. Ельня, пер. Западный, д. 2, 279762",8 (366) 896-88-24,Агафон Матвеевич Ильин
6d2b0f37-a5b4-49a4-8d3b-d5faf99d5cfd,Дорофеев Лимитед,"к. Братск, наб. Пригородная, д. 90 стр. 5/9, 567315",8 (699) 689-91-45,Кошелев Исай Юльевич
c584b08e-a773-4c9a-aa9e-8b221b4b0881,Softline,"д. Сусуман, ш. Комсомольское, д. 9/3 к. 646, 663602",+7 (831) 453-3395,Твердислав Ануфриевич Фомичев
ade5475b-f505-461d-bed7-27d7f63f505d,ЗАО «Евсеева-Дементьев»,"клх Норильск, ш. Железнодорожное, д. 8/8 к. 18, 783573",8 (801) 672-13-02,Андрон Фролович Пономарев
4a25b217-044c-4278-9b3a-99cb17e1be0a,Российская телевизионная и радиовещательная сеть,"к. Ямбург, пр. Ленский, д. 89, 807701",+7 (544) 217-22-36,Софрон Евсеевич Емельянов
cb2f9de1-8dca-4177-835e-3527c1a2b9cd,ОАО «Андреева»,"д. Яхрома, бул. Крестьянский, д. 730 стр. 4, 603145",8 948 164 5948,Ершова Елизавета Эдуардовна
54e87daf-0d17-4def-922d-b07bbd478e96,Романова Групп,"ст. Андреаполь, ш. Докучаева, д. 4, 875582",+7 500 889 75 62,Август Изотович Носков
69a6e357-b9a3-4c44-9276-9f46acd9e521,Дементьев Лимитед,"клх Каменск-Уральский, пр. Восьмого Марта, д. 93, 065894",+72714679648,Зинаида Филипповна Орехова
cf2e7668-b558-4d67-8b2a-c1ffe9804c29,РАО «Шаров Ефимов»,"д. Тула, пр. Ленинградский, д. 6, 226661",8 (016) 809-00-37,Филарет Теймуразович Медведев
8caf8e64-13a2-422c-8c1b-fd5d71e4b3fb,АО «Куликова-Крюкова»,"п. Слюдянка, наб. Фурманова, д. 74 к. 5, 646345",86711656765,Потапова Мария Степановна
4680e21c-5086-454e-b012-5c0943c09b08,"НПО «Евсеев, Куликов и Алексеева»","к. Эльбрус, пер. Ветеранов, д. 803 стр. 635, 397713",8 143 631 8085,Кира Станиславовна Коновалова
41b2f597-a5ae-42ce-a22c-2c44268a7d6f,Ново-Уренгойская газовая компания,"к. Приозерск, ул. Советской Армии, д. 23 к. 1/7, 920952",+7 121 928 52 54,Феофан Игнатьевич Кулаков
892e6a68-2e67-4a90-96ee-3413349e72dd,"ИП «Назарова, Медведев и Лукина»","ст. Южно-Курильск, ул. Тихая, д. 89 стр. 992, 460614",8 (150) 359-60-55,Мария Петровна Крылова
c6682fa3-f243-45a7-9438-64109dd3a847,Росжелдорпроект,"г. Кондопога, бул. Городской, д. 7 к. 2/9, 597146",8 (139) 308-8422,Беляков Всеслав Устинович
3a47ee01-8e9b-434b-86bd-2510d0af52a9,АО «Фомичев-Блохина»,"с. Хоста, пр. Монтажников, д. 1 стр. 5/7, 926052",89388410861,Максимильян Артурович Соболев
4da4285b-80ba-454f-843a-7775462f38b7,РАО «Крюков-Фокин»,"к. Шахты, пер. Торговый, д. 33, 193793",+7 447 410 99 58,Алла Вениаминовна Титова
9782aa6f-104e-4b22-8242-e101d832edb4,"ООО «Пахомов, Рожков и Капустин»","ст. Внуково (метеост.), ул. Озерная, д. 39, 764315",+7 833 975 5448,Юдин Максимильян Витальевич
9c2f07f3-8fcb-4e53-8672-b7315f463c0f,ОАО «Бирюков»,"д. Якша, пер. Монтажников, д. 6, 920723",+7 817 364 9032,Ефимов Аким Артёмович
3735549a-62a6-4fed-a082-033f4ecfbf10,Сысоева Инкорпорэйтед,"ст. Азов (Рост.), пер. Грибоедова, д. 5, 909279",+7 (710) 824-08-09,Антонина Эльдаровна Власова
fab11237-040d-42dc-b078-af1c0f8e15fa,"ОАО «Терентьева, Князева и Одинцов»","ст. Можга, наб. Загородная, д. 4/4, 013733",+7 691 907 72 66,Татьяна Юльевна Лихачева
35abc964-3580-4666-8b8e-c400512a68b5,ЗАО «Шашкова»,"ст. Устюжна, алл. К.Маркса, д. 8/7, 762121",8 (070) 337-54-14,Евфросиния Филипповна Рожкова
685eba3a-7e37-400e-a5b8-0b4f9ebaad96,НПО «Волкова Осипов»,"п. Амдерма, ш. Октября, д. 7/6 стр. 65, 948559",+79244669971,София Николаевна Фокина
7520adf7-26ad-47cd-8471-8f4594535e35,"ООО «Самсонов, Лебедев и Пахомова»","с. Тимашевск, наб. Спортивная, д. 5/2 к. 4/1, 520716",+7 (859) 802-86-87,Фёкла Артемовна Фокина
9a84c4cc-2787-456c-b6e5-b4449b7d7453,Тетерин Групп,"д. Зеленогорск (Ленин.), наб. Краснознаменная, д. 24, 015340",+7 (888) 597-9862,Самуил Евстигнеевич Макаров
04fef8fc-9430-4791-9f21-9ace48e7e1e7,"АО «Лапина, Гущин и Капустина»","с. Поярково, ул. Менделеева, д. 4/2 к. 5, 354366",89380391185,Василиса Федоровна Логинова
cbffa6a4-6ccb-416e-bb17-6685e7eadb78,АО «Панов-Лыткина»,"д. Городовиковск, ул. Гайдара, д. 2 стр. 6, 318635",8 656 468 76 03,Тетерина Марина Станиславовна
50db8938-fb87-4ced-a719-ae54941134c5,ОАО «Ковалев»,"клх Калевала, ул. Ушакова, д. 59, 393170",8 (463) 657-2023,Емельян Брониславович Большаков
38f15001-aa5f-407b-8d8a-9dc81913d2fa,АО «Фадеев Меркушев»,"клх Суздаль, ш. Седова, д. 99 к. 739, 587470",+70285224095,Бирюков Олимпий Артёмович
cdecd43b-819a-4581-a294-7c52c74353cb,"НПО «Субботин, Кононов и Дроздов»","д. Киржач, ш. Менделеева, д. 31 стр. 4, 198974",8 (379) 655-18-99,Афанасьева Дарья Ивановна
15dcca8f-8832-4266-a663-a84159fab249,"АО «Воронцов, Романова и Веселов»","д. Александров, пр. Солнечный, д. 94, 390753",8 710 483 4468,Белова Нина Алексеевна
d819e8af-e1a1-433e-af93-ed41468ce7b7,ООО «Жукова Антонов»,"г. Курган, пр. Радищева, д. 5 стр. 8/8, 143273",8 (071) 622-1571,Денис Германович Медведев
385b9ac4-e734-4977-988d-9f2259c04fe4,НПО «Константинова-Исаева»,"п. Белореченск, алл. Радужная, д. 111 к. 9, 841305",8 127 661 15 46,Юрий Арсенович Шашков
6535b32a-d4df-477c-a391-300048cd1751,Архипов Лтд,"п. Пермь, ул. Новоселов, д. 872 к. 3, 063692",8 630 991 5349,Алла Антоновна Симонова
c5f4bd45-60e1-4eac-abf7-70a39b8104a0,"ОАО «Комиссарова, Антонова и Пономарева»","клх Шатой, наб. Ермака, д. 7, 657876",+7 (853) 279-6029,Фадеев Иларион Елисеевич
68d91c27-86e2-4b21-82bb-ff1810acafc5,Лента,"клх Урус-Мартан, ш. Загородное, д. 4/8 стр. 670, 029575",81074602653,Лавр Эдуардович Мишин
dcd5fc4d-687d-4eb5-89d1-007a29c3fd17,ОАО «Савина»,"п. Александров, ш. Светлое, д. 5, 927782",+7 759 903 8476,Зуев Рюрик Измаилович
990dfbe6-323d-466c-b175-779a8835ebc1,"ИП «Николаева, Мельников и Пестов»","с. Муром, ш. Ударное, д. 69, 211599",+79806090365,Пономарев Касьян Геннадиевич
2904c6f2-7c8c-48b4-aaa9-6b61ef56e410,ИП «Тарасова Лапин»,"п. Троицк (Челяб.), ш. Народное, д. 3/9 к. 9, 650876",+7 812 845 1881,Комаров Устин Августович
5739b25d-daf3-415b-a15e-fd0026e2a1e8,Блинова и партнеры,"д. Шатой, бул. Слободской, д. 5/8, 281491",+7 596 364 40 91,Нина Феликсовна Мартынова
fad816be-0e4d-4844-8398-07599a533eee,Юг-Авто,"с. Стрежевой, пр. Коммунистический, д. 312, 380628",+7 (727) 851-9039,Никонова Наина Евгеньевна
a640b323-a6d4-4e1d-bf3f-a5b1b04ad38e,Васильева Групп,"с. Железногорск(Курск.), ш. Иркутское, д. 84 к. 25, 928996",8 234 915 17 89,Кира Георгиевна Федорова
51edd2ea-d886-4253-b93f-4b6c4bb4dabb,Красильникова Групп,"п. Красногорск (Моск.), бул. 40 лет Победы, д. 64, 297490",+7 (344) 518-75-16,Гордеев Селиверст Федосеевич
b9e5dc13-9b77-4b6a-a90b-81c6fcae9178,"РАО «Якушев, Жукова и Агафонов»","ст. Галич, пр. Ударный, д. 6 стр. 946, 552600",+78688391696,Зосима Герасимович Козлов
2b26f1d3-6abd-4d6a-90c0-04c59ebd9a21,"НПО «Ситников, Лазарев и Морозова»","к. Новороссийск, ул. Одесская, д. 742 к. 8, 071288",+7 (923) 087-02-43,Фролов Фортунат Марсович
c4bee230-f4c0-4609-bb1a-19a4e4019008,ООО «Денисова-Копылова»,"к. Йошкар-Ола, ш. Профсоюзное, д. 102, 375678",+75404700721,Маргарита Захаровна Волкова
ba674fee-071e-49cd-bda9-acae0514d856,ООО «Артемьев-Миронов»,"клх Колпашево, пр. Маяковского, д. 23 стр. 915, 122134",+7 953 669 2205,Королев Любосмысл Юльевич
6ffbe0ac-ec0b-4b5b-a256-3a6c4e0d1b03,"ЗАО «Ситников, Муравьев и Антонов»","с. Саратов, пер. Чайкиной, д. 4/6 к. 59, 855179",8 (198) 348-5162,Игнатов Евстигней Теймуразович
4b4b952e-08ae-4de5-8835-7e0a0aab67ad,Русский уголь,"с. Гаврилов-Ям, алл. Сибирская, д. 3 к. 1, 018235",8 344 538 98 36,Кира Владиславовна Михайлова
8a439cd8-f136-45b4-8270-736bbbb6b9f3,ИП «Лапина-Овчинникова»,"клх Кяхта, ул. Осенняя, д. 748 к. 23, 465073",+7 192 327 3611,Маргарита Геннадиевна Сергеева
976c00e4-a1d1-4201-b907-f109853d6a5e,Softline,"клх Токсово, наб. Осенняя, д. 1/8 к. 578, 327877",85091938601,Беляков Авдей Арсенович
79f82328-d3c9-423c-b609-f4bf7ac6e4a8,ИП «Копылова Макаров»,"ст. Каневская, наб. Спартака, д. 7/4, 995554",+7 (145) 374-39-16,Марина Викторовна Авдеева
1b5ccf86-69f9-4101-b21a-9679fbd35e63,НПО «Новикова Федотова»,"г. Агинское (Забайк.), ш. Отрадное, д. 5/4, 217070",+7 (582) 564-4535,Фадей Тарасович Дмитриев
d41ab47d-c229-498f-94e5-f959fd947d11,ООО «Афанасьева»,"к. Борзя, наб. Революции, д. 5/4 к. 448, 477989",+7 (244) 794-9270,г-н Прохоров Онуфрий Захарьевич
4289f31b-ad65-48c6-8982-fbbda50dd4ea,РАО «Захаров-Доронин»,"г. Эльбрус, ул. Ручейная, д. 786 стр. 14, 310982",8 (713) 975-93-71,Иларион Владленович Соловьев
d821c563-5341-4520-b160-25737f9d7755,Гущин и партнеры,"клх Тула, наб. Серова, д. 71, 658588",+7 106 234 2044,Фортунат Даниилович Лихачев
758b066b-d8ac-4eb9-8985-2549386c5e73,ООО «Зимина-Фокина»,"ст. Гдов, ш. Уральское, д. 9 стр. 974, 008952",+7 (800) 830-4473,Михей Авдеевич Копылов
44382270-bab8-46de-97ec-4ad7e49c00b9,ИП «Куликова-Брагин»,"г. Бодайбо, ул. Волгоградская, д. 520 стр. 566, 259222",8 944 591 35 45,Миронова Полина Матвеевна
6cade02a-26d8-44e9-a7cc-ce99b0a6a5eb,"ОАО «Селиверстова, Меркушева и Медведева»","п. Красная Поляна, пер. Азина, д. 4/7, 209739",8 767 723 0493,Афиноген Владиславович Яковлев
29c54c74-c54d-46db-8ba4-3f82a165bdc5,АО «Ларионова-Белозеров»,"д. Вологда, алл. Карьерная, д. 5 стр. 12, 854111",85347589428,Панфилов Павел Глебович
f3a86202-21eb-4933-9f30-57c164d3c215,НПО «Лебедев Беляева»,"к. Благовещенск (Амур.), наб. Осипенко, д. 20, 938214",+7 (682) 770-1708,Орлова Ульяна Вадимовна
150fdfa2-633e-4497-8eae-a9905008e826,АО «Яковлева»,"ст. Холмск, алл. Выгонная, д. 94, 840642",+7 676 046 29 50,Калашников Адам Аверьянович
1056c0bf-6b33-4b83-b397-bf6110bbfb69,"ООО «Голубев, Беспалов и Абрамов»","к. Меренга, бул. Трактовый, д. 7/8 стр. 2/3, 453632",8 894 241 2482,Евстигней Дорофеевич Ситников
c21f3a71-c2a8-4319-8bce-7154c72b4d97,Ефремов Инкорпорэйтед,"д. Оймякон, алл. Дорожников, д. 3, 818230",+7 483 165 2166,Субботин Онуфрий Тарасович
b45bb3a8-10df-462c-894d-65e0d6a81ae5,"ИП «Кулаков, Гурьев и Соколов»","клх Нижнеудинск, ул. Ленинская, д. 1, 946335",+7 (990) 443-57-88,Воронцова Ульяна Владиславовна
7ba1d553-8d4a-40bb-81c2-a78aad589d2c,ИП «Щукина»,"г. Шелагонцы, пер. Горького, д. 994, 012793",8 (145) 342-7530,Надежда Владимировна Мартынова
f0e2f0be-2eb9-4cc8-91d0-ac0bd5aab447,ООО «Сысоев-Назарова»,"г. Шатура, бул. Казанский, д. 1 к. 6, 413987",8 066 784 4319,Александрова Анастасия Егоровна
12e27adf-0b20-4f5d-a817-1d136008d09f,Технологии машиностроения (Техмаш),"г. Югорск, наб. Енисейская, д. 5, 326444",+7 (416) 673-2227,Шубин Борис Адрианович
2ec9e271-8458-45ab-ba4c-77541556c7e6,Николаева Групп,"к. Устюжна, наб. Шмидта, д. 4/3, 983539",+77583027111,Дарья Филипповна Пахомова
bee3932c-53d0-4545-8578-86f3b2fc0639,АО «Архипова»,"клх Красноуральск, наб. Депутатская, д. 813, 875935",+7 (734) 058-6975,Смирнова Акулина Артемовна
d6c24103-2d95-467a-b782-a4dd3c77a6a3,Монетка,"с. Новый Уренгой, наб. Озерная, д. 9/5, 329012",+7 603 129 5315,Иосиф Александрович Федосеев
06f2d50f-2045-4741-a6a4-fda813a44ffa,ИП «Самойлов-Лазарев»,"клх Джубга, пр. Хуторской, д. 1, 772928",+7 (724) 478-21-14,Хохлов Терентий Ермилович
a7107284-5e8d-49f4-b727-d3de9c2fbcbe,РАО «Соболева Стрелков»,"клх Онега, пер. Розы Люксембург, д. 969 стр. 315, 644919",8 (762) 784-39-32,Смирнов Георгий Игоревич
41ce4b06-6541-452c-bb5a-2d2960c945da,"РАО «Стрелков, Орлова и Карпов»","г. Сунтар, наб. Октябрьская, д. 4 к. 377, 767934",8 317 001 70 56,Дмитриева Ольга Архиповна
3d415047-5fba-461b-b7e9-18342e5c62cd,ООО «Горбачев»,"к. Сковородино, ш. Луговое, д. 757 стр. 74, 259964",81530708187,Владимиров Авдей Терентьевич
b530ba27-63af-46ef-8033-abf0ec4f7797,ИП «Дроздова-Одинцова»,"ст. Городовиковск, пер. Вишневый, д. 49, 422273",+7 (100) 809-5574,Филарет Данилович Александров
76325789-7ffc-43c5-918e-e32c5dc0fe1d,ООО «Ермаков»,"с. Мыс Шмидта, бул. Иванова, д. 8 к. 174, 584625",8 095 300 62 43,тов. Павлов Максимильян Харлампович
7142a96e-3588-4a57-9e14-53282bf69121,Восточная горнорудная компания,"с. Вендинга, ш. Портовое, д. 367, 811784",8 377 563 8655,Софрон Авдеевич Агафонов
a19b123c-23d6-498e-859a-8593d6295c17,ОАО «Орехова-Дроздова»,"с. Бреды, алл. Прудная, д. 95 стр. 7/5, 721848",8 (791) 547-75-49,Евдокимов Евдоким Жоресович
90df5097-9498-4b40-9548-a57edc80a518,Воронов Лимитед,"д. Нарым, наб. Рябиновая, д. 422, 973964",+76269430250,Евстафий Тимурович Гурьев
2d679b43-cc01-4415-afc7-044b503457dd,Титов Лимитед,"ст. Благовещенск (Амур.), ул. Бульварная, д. 57, 989348",8 423 617 30 88,Силина Агата Евгеньевна
9437eb7f-b4a5-454f-8082-a3b8b661789c,АО «Кузьмин-Носова»,"к. Токма, наб. Спортивная, д. 515, 572122",+79286490789,Мартьян Абрамович Потапов
4f85b818-6eef-4c78-bee9-2e8bfa151286,ВТБ,"клх Углегорск, пер. Брянский, д. 2 к. 996, 155382",8 (404) 175-07-34,Корнил Феофанович Иванов
2e3cce31-2239-4893-aec7-a18eb981a09f,"ООО «Котов, Тарасов и Рябова»","с. Кяхта, ул. Весенняя, д. 9/7 к. 4, 236063",+7 (243) 831-3832,Раиса Леонидовна Мартынова
3e4ac2db-08a3-44c1-86a0-bd86cb8192d1,ОАО «Сергеева»,"к. Воткинск, алл. Южная, д. 1/1 к. 2, 494375",8 (774) 838-31-79,Алевтина Робертовна Петухова
5ed3c973-848d-4d29-b47a-a1b00b270a1d,Независимая нефтегазовая компания,"к. Кондопога, бул. Деповский, д. 63, 965429",8 (293) 201-44-51,Федотов Эраст Харлампьевич
e714b545-8d7d-460d-aafa-bd5f9abaa971,"ЗАО «Михайлова, Калинин и Савин»","к. Каменск-Шахтинский, бул. 60 лет Октября, д. 620 стр. 23, 107838",8 156 428 6899,Галина Наумовна Большакова
ef001993-f431-4196-9646-e06394437afd,ООО «Филатов Филатова»,"к. Ирбит, ш. Гражданское, д. 3/4, 766788",8 (022) 296-02-33,Лора Натановна Аксенова
95adb638-42cc-4848-89cb-782d2a9bcd92,ЗАО «Прохоров-Котова»,"с. Мичуринск, пер. Марта 8, д. 74, 173183",+7 (849) 050-62-08,Некрасов Аполлон Якубович
9e61f40c-49f4-47a4-9fef-3b9c49b06868,Меркушев Лтд,"г. Сусуман, пр. Овражный, д. 6 к. 9, 494437",87677077922,Остромир Демидович Хохлов
8ac42e88-d78a-49a9-b7a3-56bd10373bf7,АО «Макарова»,"д. Меренга, ул. Донская, д. 387, 781803",+7 (454) 234-3410,Анжела Тимуровна Тетерина
199729f3-4cc4-469a-af1c-e8ebff624e80,ЗАО «Федоров»,"п. Тарко-Сале, ш. Надежды, д. 44, 450092",+7 (769) 906-7827,Мамонтова Галина Андреевна
c9a9ca3c-75c1-446f-b203-cbeec4a7fd3a,АО «Авдеева-Евдокимов»,"ст. Холмск, алл. Заречная, д. 5 к. 2/3, 354585",+7 003 614 2990,г-н Савельев Иларион Артемьевич
37ce9a11-509d-433b-a441-d50cb6b965de,Турова Лтд,"к. Кимры, ш. Виноградное, д. 7/3 к. 6/5, 402821",+7 (669) 487-8121,Ия Вячеславовна Ефремова
7d984f64-6f5e-4077-a547-0975ed77313d,ФК Пульс,"г. Братск, алл. Кольцова, д. 4, 389133",+72914667973,Евфросиния Максимовна Третьякова
6fca7e78-ebc6-4208-9f44-ae853a5d0a78,"ОАО «Некрасов, Молчанов и Большакова»","п. Серафимович, бул. Поперечный, д. 9 к. 83, 641197",+7 (027) 449-35-20,Капустин Владислав Антонович
3fba2e77-66a2-4c2d-9d5e-9bed7197ea5d,НПО «Воронов»,"клх Кяхта, бул. Привольный, д. 35 стр. 1, 761160",82303866164,Тихонова Ксения Эдуардовна
e181a3cc-2fe5-43d4-82cb-5ea47580cb2a,Лаврентьев Групп,"к. Катав-Ивановск, ул. Привольная, д. 1 стр. 92, 510026",+7 (609) 300-01-77,Сидор Гавриилович Бобров
984a4b2f-bd5b-4df0-a8ae-6d1dac9b420d,АО «Осипова-Гаврилов»,"п. Касимов, пер. 40 лет Октября, д. 222, 494541",8 (765) 858-9270,Ершова Варвара Ивановна
6a55f699-4d24-425c-992c-84be0da93501,"РАО «Юдина, Блинова и Матвеева»","д. Губаха, алл. Тамбовская, д. 708 стр. 3/5, 556444",+71188074190,Павлова Таисия Кирилловна
b62d8a49-7f9c-47e0-9731-964e9d0ccb99,Морозов Инкорпорэйтед,"п. Домодедово, наб. Революции, д. 789 стр. 4/4, 360196",8 700 717 0634,Таисия Оскаровна Титова
f2519f2f-1f65-4d27-9522-44b72257716b,ГСЛ,"к. Североуральск, наб. Линейная, д. 6, 508490",+7 136 248 4197,Михеев Поликарп Игнатьевич
46fb826d-0ae5-4eeb-b6e2-384b2bc2fc32,ИП «Уварова-Шилова»,"к. Кондопога, алл. Горная, д. 994 стр. 487, 202117",8 670 423 7061,Голубева Глафира Георгиевна
e3e2b921-467b-46b5-86c1-aed9854c54e0,"ОАО «Мухина, Новикова и Зимин»","д. Волоколамск, бул. Морозова, д. 4, 609334",8 770 252 96 76,Буров Любим Владиславович
64fe1196-2029-4c21-892b-5663f8bf2627,"ООО «Беляков, Елисеева и Захарова»","п. Грозный, пр. Базарный, д. 49 стр. 5/5, 327696",+7 (069) 174-8423,Зайцев Бажен Гаврилович
b1f4d420-acc9-4b89-8480-c48117123123,ОАО «Крылова Осипова»,"ст. Алдан, ул. Северная, д. 6/1 стр. 2, 912768",+7 191 889 33 32,Гремислав Артемьевич Анисимов
4cf9862e-5b49-45c4-ad00-528a05890d28,РКЦ Прогресс,"к. Губкин, ул. Октябрьская, д. 61 стр. 70, 048321",8 (110) 210-7172,Пелагея Кузьминична Сафонова
5fecb66f-4351-466d-8ed4-151edaa5e6b7,Familia,"к. Кызыл, пер. Громова, д. 1, 850399",8 661 366 60 05,Нина Александровна Михеева
0ac34112-7eb1-4708-bb8f-b5591820217b,АО «Силина»,"клх Ноябрьск, ул. Бригадная, д. 8/5, 781483",8 246 625 91 02,Маслова Синклитикия Руслановна
8dae76ed-b9ca-4c3c-aaa5-fc30bb798859,"РАО «Пономарева, Исаева и Логинова»","г. Богучар, пр. Гайдара, д. 1 к. 308, 945845",+7 960 471 3037,Калашникова Лукия Харитоновна
c943577e-2bcd-4d13-b424-110dbc590535,ЗАО «Белоусов-Ларионова»,"клх Череповец, наб. Черемушки, д. 37, 250098",8 242 002 76 23,Клавдия Степановна Трофимова
73f34e07-9caf-4c1f-bce4-aaef889e8d47,ООО «Тетерина»,"клх Шенкурск, ш. Тамбовское, д. 75 к. 374, 390801",+7 (295) 583-3983,Фёкла Кирилловна Ширяева
0eb6ce9c-5cbf-4a57-8522-53c57209767f,Михеев и партнеры,"к. Грозный, пр. Макарова, д. 33, 592050",8 807 732 37 34,Егорова Ирина Архиповна
273d660b-19d1-4ad0-8952-bfa55a0643d7,ИП «Александров-Максимова»,"клх Щельяюр, пер. Первомайский, д. 6 к. 34, 867324",+7 512 188 73 43,тов. Беляков Фока Богданович
b98b2e02-7305-4a00-a84e-17d317a65e3b,АО «Гордеев Нестеров»,"к. Сковородино, ш. Коммунистическое, д. 426 стр. 776, 840088",+7 (484) 333-12-59,Евсей Игоревич Федоров
99b37d79-6276-44c8-b717-9ceba9d28140,ООО «Сорокин»,"д. Горячинск, бул. Магистральный, д. 5/2 к. 9, 113152",8 (205) 701-8091,Тамара Вениаминовна Чернова
f4256a92-8d58-4fca-8f22-6398c3a7c0ad,РАО «Лебедева Калинин»,"к. Яхрома, пр. Союзный, д. 41, 243491",+7 436 349 5205,Громова Ульяна Алексеевна
627d9b32-ddb0-43de-8a37-2090205cba1c,НПО «Макарова»,"к. Якутск, бул. Курский, д. 9/1 стр. 5/6, 254517",8 (695) 801-6764,Мария Дмитриевна Сорокина
6c2efd01-a33b-46d3-864f-71708e72c11c,Казаков Лтд,"п. Волгодонск, ш. Почтовое, д. 9 к. 2/1, 432182",8 140 740 97 90,Веселова Татьяна Болеславовна
f6f9a32b-ca9d-43f0-b4db-c606325539a3,"НПО «Хохлов, Дроздова и Овчинникова»","клх Мытищи, алл. Волочаевская, д. 8/2 к. 8, 222065",8 (638) 292-07-22,Евгений Жанович Дорофеев
927a3ca8-0fb0-48d0-a7ee-41191c967e90,РАО «Лыткина Тарасова»,"г. Чокурдах, ул. Орджоникидзе, д. 861 к. 1, 973934",8 (578) 351-1270,Романова Виктория Яковлевна
a2b960e0-9e6f-43a9-8ff6-b30649c8de28,ИП «Васильева Якушев»,"п. Невельск, ул. Гайдара, д. 9, 966288",8 049 255 70 69,Гущина Ангелина Харитоновна
d1d4b5c9-6b3f-4567-91ee-b6b97e9b5909,РАО «Бобылева»,"г. Новомичуринск, наб. Фестивальная, д. 7/1 к. 110, 709744",8 (079) 580-8518,Феврония Олеговна Горбачева
313da31b-eb6f-437b-952b-d5032e96ed54,РАО «Королев-Носкова»,"с. Тымовское, ул. Никитина, д. 47 стр. 57, 373138",8 968 586 10 53,Якуб Харлампьевич Макаров
174bc9e8-fb01-4cef-9e4f-e51d85763432,ЗАО «Ефимов-Цветкова»,"д. Котельнич, пр. Буденного, д. 4/3, 643809",+7 (862) 178-8691,Гурий Борисович Ермаков
364576f7-1b81-4d90-bb38-451bfc1be22e,Степанов Инкорпорэйтед,"д. Чебоксары, алл. Заливная, д. 3 к. 48, 738943",+73188198386,Лукия Евгеньевна Щукина
148d8eb6-baef-45ae-9465-b63e07bc6a2a,Лапин Инк,"клх Камышлов, наб. Западная, д. 6 стр. 4/5, 226687",8 (631) 040-79-32,Кира Наумовна Жукова
c3adc8f6-1aec-4bac-ba8c-d36b17518385,"ООО «Морозов, Уварова и Орлова»","г. Яр-Сале, алл. Восьмого Марта, д. 623, 467390",+7 (698) 652-08-92,Волкова Раиса Ждановна
ea99587b-f360-41ab-b08a-77d9e5f1fb60,Ермаков Инкорпорэйтед,"клх Неплюевка, наб. Николаева, д. 3/7 к. 4/7, 247643",+7 (735) 701-8876,Панкрат Артемьевич Анисимов
b6ddc38b-b059-4d3e-aa8b-cfb3050fa24c,ИП «Быкова»,"п. Калязин, ш. Аэродромное, д. 3 к. 4/2, 035054",+7 972 621 41 22,Модест Федотович Кириллов
80def781-f935-4879-9542-8f067b80e2b6,ООО «Нестеров Князев»,"ст. Шереметьево, ш. Чайкиной, д. 2/4 к. 6/9, 740352",+7 546 275 3822,Анжела Даниловна Макарова
4331a85f-8fce-4131-b8f5-4769f0e9844d,Блохин Лтд,"к. Туапсе, пер. Слободской, д. 5 к. 879, 888638",8 702 588 2045,Иванна Болеславовна Селезнева
8a254f0d-72e3-4671-998d-45f604dcffb8,ООО «Зимин-Белозеров»,"клх Хатанга, пер. Краснофлотский, д. 4/8, 314584",8 777 643 0415,Сысоева Екатерина Богдановна
931d10f8-540a-4c60-a853-a536ac7eff98,АО «Родионова»,"г. Малоярославец, пер. Серафимовича, д. 335 стр. 360, 039349",8 593 094 7668,Сазонов Федосий Иосипович
620e4498-5c78-4134-b60e-595d1b5b3c30,ООО «Прохоров»,"клх Назрань, пр. Бульварный, д. 6/6 к. 6/9, 747464",8 239 628 4239,Давыд Марсович Киселев
087553ae-add1-4481-88a0-78218b4ce079,Чернова Лимитед,"г. Луховицы, ул. Индустриальная, д. 920, 030851",+7 (866) 971-6515,Мишин Изяслав Валерьевич
55858df0-b8e4-4d91-a837-a13b1a478900,РусГидро,"ст. Далматово, ш. Краснознаменное, д. 44, 792308",+7 907 795 45 10,Лихачева Лидия Ждановна
c07f84b8-f6de-4ac4-8663-de772a4e0972,"ОАО «Суворова, Никитина и Аксенова»","п. Прохладный, ш. Озерное, д. 6/7 стр. 2/9, 201838",8 (873) 044-7949,Гуляев Гордей Виленович
cb74cb78-26a6-4cc7-b4d9-19a5b8261392,НПО «Евсеева»,"д. Абинск, ш. Демьяна Бедного, д. 57 стр. 607, 954888",+7 869 065 04 90,Арсений Тарасович Исаков
