id,name,address,phone_number,fio_representative
a8f5334e-a070-4fc4-9bb0-c430b89d7f9a,Трансбункер,"с. Балтийск, пер. Ильича, д. 2, 669762",+7 (969) 427-7561,Одинцова Нина Григорьевна
5c862fc7-8915-4969-b134-71d47decfd20,"ИП «Захаров, Турова и Шубин»","к. Богучар, ш. Смоленское, д. 2/1 стр. 6, 216891",8 (111) 352-4005,Анна Ильинична Лобанова
5922df2f-18dc-4763-8cb1-de09e8fd467a,Таркетт Рус (Tarkett),"с. Химки, пр. Родниковый, д. 5/7 к. 70, 421345",+7 (043) 150-6452,Тамара Оскаровна Маслова
ab21b184-4889-47c8-aa73-57d6264f1ffa,ЗАО «Осипов-Дементьева»,"с. Оймякон, пер. Ермака, д. 92 к. 735, 262540",8 (283) 947-34-41,тов. Мишина Василиса Натановна
1dea2699-7485-4ba8-b1c9-2af526be05e7,ЗАО «Колобов Терентьева»,"с. Москва, МГУ, бул. Интернациональный, д. 4/4 стр. 56, 937709",+75156373322,Павлов Твердислав Анисимович
14e487af-4174-4b5e-b07c-265d5c235f36,Татэнергосбыт,"ст. Медногорск, алл. Тополиная, д. 2/5, 338639",8 (524) 163-5859,Панкрат Дорофеевич Абрамов
9e02ca45-d112-4176-8ccc-0471523903b9,ОАО «Матвеев»,"г. Луга, пер. Приморский, д. 316 к. 9, 108010",8 269 098 79 70,Евфросиния Эльдаровна Мартынова
6a64b77e-6ba0-4e19-b330-485c8c2becdc,АО «Дроздов-Борисов»,"д. Внуково (метеост.), ш. Калинина, д. 6 стр. 282, 757952",8 890 134 17 80,Боброва Ольга Захаровна
fb8528d5-1140-46dd-9155-98716e2ca4fe,ОАО «Евдокимова-Мясникова»,"д. Светлогорск (Калин.), пер. Тельмана, д. 226 стр. 135, 622306",+7 591 538 08 53,Оксана Дмитриевна Тихонова
2d7d1fb0-4ce1-44b7-8ecb-80db3c1f91d6,БелАЗ-24,"к. Владивосток, ул. Коммуны, д. 67 стр. 1, 222383",82129808831,Октябрина Геннадьевна Кириллова
b1a6557e-8b64-4de6-a8a7-ff8d23d9b01c,ООО «Молчанова»,"ст. Жуковский, ул. Специалистов, д. 6/8 стр. 5/5, 306082",+7 (972) 471-5256,Ольга Мироновна Галкина
199bd146-3b3b-44de-a1fe-cd65437b21cb,Крокус,"ст. Углич, ул. Центральная, д. 8/6 стр. 13, 038055",+7 734 917 8592,Елизар Власович Горбунов
09ed2b54-31bc-49d8-b3a7-061b774ee2a3,"АО «Королева, Романов и Рябова»","п. Комсомольск-на-Амуре, пер. Юности, д. 12 стр. 2, 188655",81460045868,Данилов Аким Фокич
da897a33-86a2-42b4-afe9-f50227607b99,Суворова Лимитед,"клх Сосногорск, пр. Безымянный, д. 39, 637723",8 586 242 8861,Турова Елизавета Матвеевна
f924413f-ac65-48ba-92dd-a4f9b01ceff5,ИП «Архипова»,"д. Ясный (Оренб.), ул. Комсомольская, д. 779, 835216",+72400180884,Марина Кирилловна Наумова
0da803b4-d604-4629-aabe-ba57b7af3c62,ОАО «Некрасова-Гаврилова»,"д. Шуя, пр. Хуторской, д. 8/4, 755590",8 433 662 8737,Афанасьев Натан Трофимович
4b0d624f-2367-4c77-b047-fdcfc234728a,Кузьмин Инкорпорэйтед,"клх Всеволожск, ул. Флотская, д. 566, 717130",8 982 732 87 48,Пахомова Тамара Афанасьевна
8b56ef89-c39c-4b94-9991-85974367b4e8,Соколова Групп,"д. Рыльск, пер. Черняховского, д. 5 к. 4, 632098",8 915 162 2483,Наумов Степан Гордеевич
7cdd4cba-3ac0-4f92-b048-79d56a2d50d0,НПО «Белякова»,"клх Охотск, пер. Партизанский, д. 4/1 к. 4, 293829",+7 (948) 396-2403,Каллистрат Измаилович Матвеев
20bd4ecf-7170-4ad3-9922-bae7139a7b61,ООО «Стрелкова-Аксенова»,"п. Уссурийск, наб. Лесозаводская, д. 44, 887154",+7 (521) 152-37-59,Роман Валерьевич Александров
c713b19f-0834-4f1a-8edc-3be04ac0c185,"ЗАО «Моисеев, Быкова и Громов»","д. Ельня, ш. Гайдара, д. 131 стр. 1/2, 196988",8 174 015 22 53,Баранова Глафира Артемовна
1352d1eb-302b-4076-b8c9-258122c302c7,ИП «Борисов»,"д. Шилка, наб. Пушкинская, д. 9/2, 508998",+7 800 904 6805,Савина Светлана Эдуардовна
801362f6-1f46-4332-9c5f-25d7ad8ea9a2,Киселева Лтд,"п. Кедровый, алл. Железнодорожная, д. 481, 324872",84683697727,Кириллова Татьяна Степановна
7b85d8e0-e387-4917-816a-99835d99e76e,ЗАО «Уваров Ефремова»,"ст. Кежма, наб. Кутузова, д. 740 к. 58, 396825",8 (973) 468-3846,Кира Тимофеевна Калинина
c74dcbef-d8ea-413e-afd4-a4f35a257a49,РАО «Лаврентьев Бурова»,"д. Нижнекамск, пер. Безымянный, д. 149, 571182",8 459 603 3299,Антонина Павловна Соболева
330c3a7f-a376-4bb5-8f82-6529085c8d52,"РАО «Туров, Анисимова и Бирюков»","к. Яр-Сале, пр. Краснопартизанский, д. 35, 123360",8 (832) 365-34-04,Анисимов Николай Игоревич
b0b50cec-f4b5-4238-956e-c0f42cbcea56,РАО «Жукова Белозерова»,"п. Ачинск, алл. Смирнова, д. 969 к. 9/6, 317136",+7 (745) 977-30-17,Кузьма Ануфриевич Доронин
7b86da6b-ac3f-4f76-9bcc-750b3da711d2,ЗАО «Шашков-Емельянова»,"к. Белый Яр (Томск.), пер. Иванова, д. 1 к. 8/9, 892702",8 (863) 543-64-86,Рожкова Вера Степановна
1d9cb8b7-4bb5-4e31-b703-7ee2fc360f52,ЗАО «Субботин»,"с. Шамары, бул. Покровский, д. 1, 530444",+7 (719) 239-95-80,Макарова Валерия Даниловна
f6ec1985-c549-4473-b33b-fd8bfa501995,"ЗАО «Попов, Юдин и Бобров»","г. Тырныауз, пр. Рыбацкий, д. 9/9, 793156",8 865 592 96 74,Мельников Всемил Ермолаевич
c9330c7f-fd81-4a99-a6d1-4bd5151a626a,РАО «Яковлева Новикова»,"к. Югорск, наб. Свободы, д. 3 стр. 27, 966278",8 026 752 6279,Самсонов Михей Тарасович
ae4152ea-5bd3-4dea-9202-a6766d019a2b,ЗАО «Дроздова»,"д. Вытегра, ул. Чайковского, д. 83, 531078",+7 283 767 19 73,Данилова Евгения Вадимовна
5afd2ca9-57ad-43b1-a1b0-c112cfb15320,"ИП «Щукин, Рожкова и Юдин»","к. Ельня, пр. Олимпийский, д. 3/8, 774325",+7 (677) 970-37-43,Элеонора Вадимовна Жукова
464e1d6c-a4a1-411e-ab26-9d93207c9de3,РАО «Тарасов Некрасов»,"п. Амурск, бул. Шахтерский, д. 2 к. 96, 019438",+7 305 976 7122,Щербакова Людмила Эдуардовна
de3e23ad-78e1-4ed4-a603-8dd67159182a,"НПО «Елисеева, Шашков и Никонов»","с. Хоста, ул. Высоцкого, д. 782 к. 8, 590051",+7 (338) 727-84-12,Емельян Трифонович Беляев
f6e51340-2845-4d9a-b9ec-0180f2a1657a,ИП «Гордеев»,"клх Октябрьское (Хант.), пер. Ярославский, д. 5/9 к. 5/9, 331115",+7 (307) 803-62-31,Элеонора Константиновна Колобова
917d7873-ed3e-4119-a10e-884f8544b02f,Хендэ Мотор СНГ (Hyundai),"клх Яшкуль, наб. Зои Космодемьянской, д. 2 стр. 8/2, 809956",8 (794) 393-2585,Белов Радован Германович
43678103-fbb2-4c59-b35e-f458a32ea1fd,ЗАО «Гришина-Тетерин»,"к. Славянск-на-Кубани, пер. Гагарина, д. 8 к. 399, 445664",+7 (756) 107-82-46,Герасим Афанасьевич Устинов
b8f5b3f0-9e3a-4cee-a8f1-94024946d96d,Чернов Лимитед,"к. Владивосток, бул. Толбухина, д. 199, 387782",+7 239 944 21 23,Юдин Велимир Устинович
b03f535c-d632-4a39-9eed-5ef937e6324d,"ИП «Куликов, Муравьев и Власова»","г. Аршан (Бурят.), пр. Фестивальный, д. 2/1, 099753",+7 (550) 507-8306,Ульяна Валериевна Кузьмина
f370c6bc-ec32-4400-8379-79eba04b0302,Куйбышевазот,"с. Когалым, ул. Гончарова, д. 3 к. 56, 439539",82245863377,Некрасов Тимофей Арсеньевич
bc80561c-7158-408e-a812-5e81599421f3,РАО «Соловьева Капустина»,"ст. Катав-Ивановск, бул. Ударный, д. 888 стр. 3/1, 129706",8 999 866 66 46,Доронин Василий Елисеевич
251b25fc-d238-4ea6-9d4b-212a98994d2f,Автозаправочные комплексы Atan,"к. Курчатов, бул. Тупиковый, д. 8/2 стр. 66, 489983",+7 569 048 8854,Евграф Даниилович Миронов
50397cb7-ad8a-413b-97ff-d3b8370a3a58,ИП «Соболева»,"к. Муром, бул. Геологов, д. 1 стр. 6, 450535",87075676047,Маслова Полина Павловна
7af59782-b74c-4660-9899-2fcf80dce4bc,Мерида,"к. Калязин, пр. Невского, д. 8, 381092",+7 (364) 445-5741,Вацлав Григорьевич Медведев
1deef3dd-3e84-4129-a103-af8dd9fe5d8b,Минудобрения,"к. Осташков, пр. Крайний, д. 1/8 стр. 274, 949145",8 (955) 532-3704,Кудрявцев Всеслав Гертрудович
be969201-2507-4925-a67a-f176ed6eb95f,"ЗАО «Медведев, Константинов и Матвеева»","г. Касимов, ш. Юности, д. 3 стр. 66, 712597",+7 589 864 8990,Виктория Архиповна Рыбакова
9341b55e-c5f7-44d7-9bc2-6d1a49b3d6b6,РАО «Белов Фомичева»,"с. Дмитров, пр. Беляева, д. 9 стр. 8/5, 714747",8 732 363 54 75,Александра Васильевна Сазонова
8bd2eb5d-1f0f-45cf-9217-bea5deed1e01,НПО «Нестерова»,"п. Пятигорск, алл. Тельмана, д. 8, 509662",+7 742 067 5945,Осипова Агата Святославовна
cd751fe9-0edf-4c20-bede-5d7d4281d45e,ОАО «Калинина Красильников»,"г. Юрюзань, наб. Восьмого Марта, д. 71, 090902",+7 (360) 122-48-57,Валентин Филиппович Евсеев
5b034fec-ba8d-4b6d-9727-d20c9b4d474e,РАО «Калашников Морозова»,"клх Таштагол, пр. Большевистский, д. 68, 122917",+7 (727) 520-19-19,Эммануил Федотович Орехов
e50f93a0-f404-492b-aea9-371a03448570,Марков Инкорпорэйтед,"клх Кабанск, ш. Красноярское, д. 283 стр. 483, 506326",80703053912,Жуков Андрей Антонович
a9150f81-50fb-4c78-8a4b-f9d0b4c295af,НПО «Селезнева-Пономарев»,"ст. Салават, алл. Чехова, д. 143 к. 4/7, 221385",8 125 973 73 51,Агафья Никифоровна Евсеева
c28b4677-b89c-4046-9708-ed32e72bc204,ИП «Сергеева-Орлова»,"ст. Волхов, бул. Щетинкина, д. 1, 688922",8 (110) 770-56-32,Никодим Бориславович Галкин
d46b40b6-6923-4f59-b014-48c25e81156a,ООО «Лыткин Стрелкова»,"с. Хасавюрт, пер. Прибрежный, д. 4 стр. 118, 959738",8 098 257 19 54,Василиса Леонидовна Яковлева
e88f4bd9-f516-4a5d-83a4-5f0387e01b24,"ОАО «Тихонов, Мельников и Данилова»","д. Боровск, ул. Нефтяников, д. 2/5 к. 55, 015832",+7 750 910 67 68,Радим Ефимьевич Кошелев
e793c44b-0101-4560-9ce1-ed3c54d3b24b,Южуралзолото ГК,"ст. Двинской, пр. Аэродромный, д. 35 стр. 350, 858829",85836571758,Семенова Майя Алексеевна
8aa55030-32d4-4a1b-a896-0fdf33567036,ИП «Лихачева Кондратьев»,"д. Шуя, ул. Чернышевского, д. 9/9 к. 9, 999503",+7 (958) 216-1062,Аксенова Оксана Степановна
b3b57153-eb67-4397-baef-a51b98ed5b5b,АО «Горбунов»,"к. Сергиев Посад, алл. Чайковского, д. 5 к. 7, 343021",+7 794 616 67 66,Ладимир Витальевич Воробьев
7b59f07b-4794-48c2-99d5-cee0d74abfff,Ферронордик машины (Ferronordic),"г. Кызыл, бул. Механический, д. 5/7 к. 30, 321717",85498963065,Афанасьева Марина Евгеньевна
91b25204-a222-4b6e-b3a8-4e6c76de4982,ИП «Крылов-Брагина»,"г. Нарткала, наб. Труда, д. 821, 179986",+7 063 311 12 80,Терентьев Парфен Тимурович
c5c5879b-1af7-4c4b-b1fe-670e7b8f4804,ФК Гранд Капитал,"г. Дзержинск, ул. Короткая, д. 4, 944704",+76392964080,Панова Полина Тарасовна
6ddd4b19-25d0-44ab-a933-4ed4a4cda1b8,Красильников Инк,"ст. Елабуга, пр. Дружба, д. 820 к. 6, 299401",+7 (942) 295-8655,Анжела Эльдаровна Фомина
fd5e0a01-62f5-440a-8350-c718bbd6b3ee,НПО «Овчинников-Одинцов»,"клх Алапаевск, наб. Тепличная, д. 1/5 стр. 9, 895905",8 (423) 785-8289,Евпраксия Робертовна Трофимова
4588000e-dbd5-427f-89a0-cf477fd57bc2,"РАО «Горбунова, Филатова и Павлова»","к. Нижнекамск, ш. Казачье, д. 509, 572004",+7 (134) 101-0607,Гаврила Ааронович Колесников
28580c76-0fc5-442f-a266-ecd7e6bb1840,"ИП «Белоусова, Богданова и Пестов»","ст. Забайкальск, пр. Курчатова, д. 9, 823803",+7 234 819 3687,Журавлева Елизавета Руслановна
7b0c9e3c-a5ff-4f9b-8b92-2e868bc45ae0,АО «Третьяков Красильникова»,"с. Октябрьское (Челяб.), наб. Таежная, д. 5, 758457",+7 765 544 82 73,Иванна Кузьминична Орлова
b2670d91-417f-4c5b-8856-38e279c14f73,РАО «Петухов Алексеева»,"с. Томпа, бул. Лесхозный, д. 6/3 стр. 8/1, 748605",8 (532) 304-05-83,Филиппов Чеслав Федотович
11fc1861-e243-4961-9b57-7105f8c4129c,ИП «Пахомова»,"клх Ревда (Сверд.), пр. Калужский, д. 188, 366103",+7 (087) 472-59-39,Сазонова Октябрина Оскаровна
6137de07-aa63-40ab-afc7-d9899cc98652,Магнит,"клх Кулунда, пр. Рябиновый, д. 6/1 стр. 71, 000188",+72946485487,Константин Елисеевич Кошелев
4ae8839a-fb89-4e97-a08c-729328aa52c6,Порше Руссланд (Porsche),"д. Мичуринск, наб. Пугачева, д. 65 стр. 5/7, 525598",+7 (919) 033-77-29,Сорокин Юрий Тарасович
759ce660-85a4-4fb4-b935-e64e7ea82962,ИП «Елисеева Гуляева»,"г. Хасавюрт, ш. Тельмана, д. 4/6 стр. 5, 970943",+7 870 307 0441,Селиверст Дорофеевич Агафонов
b2008311-0f84-4d09-9571-0a2a8eac089f,НПО «Харитонов»,"к. Тобольск, бул. Ольховый, д. 3/7 к. 444, 106772",+7 (081) 446-96-90,Колесников Мечислав Ильич
4a7831ad-846a-4d62-83f1-9ccabd62f717,"РАО «Турова, Дорофеев и Нестеров»","с. Рославль, ш. Ручейное, д. 7/8, 841853",+7 860 185 5242,Белозерова Екатерина Ивановна
2772ad74-6485-4b8c-8007-cb2638b63999,ОАО «Зиновьев»,"с. Верхнее Пенжино, пр. Набережный, д. 415 стр. 5, 754457",8 506 169 7072,Кононов Мир Ефимьевич
c53280ff-7cce-461d-968e-11dcb5c98153,РАО «Попова»,"клх Одинцово, алл. Вольная, д. 1 стр. 3, 161196",8 944 133 78 21,Мишина Пелагея Антоновна
51ffd655-5d0d-4640-a247-f0a7ed41ee07,"АО «Петров, Калинин и Корнилова»","к. Красноуфимск, ул. Енисейская, д. 9/5, 316752",8 324 309 81 44,Прасковья Яковлевна Алексеева
b200def2-a7e9-4433-83e6-d692aa354210,"ООО «Буров, Вишнякова и Лобанова»","клх Иркутск, алл. Никитина, д. 3/7 стр. 45, 381521",+7 898 854 8009,Гусева Регина Вениаминовна
4646e7c4-72db-4664-8156-219a80891456,ОАО «Самсонов Гаврилов»,"ст. Котельнич, бул. Приморский, д. 287, 167035",+7 067 131 5420,Козлов Артемий Харитонович
5430ce6b-362f-40e1-a516-abbe9ea06936,НПО «Сергеев»,"к. Мыс Шмидта, пер. 50 лет ВЛКСМ, д. 6/1 к. 171, 760728",+7 061 423 4055,Одинцова Елизавета Юрьевна
6854732b-25f7-4816-8e59-55694ce5b1ba,ООО «Марков»,"п. Котельнич, наб. Тургенева, д. 99 стр. 311, 027818",8 223 829 0618,Быков Андрон Филимонович
a8caee3a-840e-44e9-be04-f0d8a2907110,РАО «Ефремова»,"с. Ялуторовск, ул. Леонова, д. 106, 187403",+73562657649,Маргарита Максимовна Котова
24f013f5-02fd-40ae-be04-01c02463a744,Самойлова Инкорпорэйтед,"к. Игнашино, ул. Ягодная, д. 4/1 стр. 3, 573388",+79219672654,Устинова Анастасия Феликсовна
59887747-5319-422c-b6e3-b54b875215f3,ОАО «Маслова»,"д. Инта, бул. Ульянова, д. 53 к. 86, 985602",+7 898 374 1472,Гусева Анжела Георгиевна
4255524e-caa5-4255-b5c7-7e4f87dc6314,Эйч Энд Эм (H&M),"к. Амдерма, ш. Хуторское, д. 141, 672426",+7 (605) 501-52-02,Новиков Владислав Феодосьевич
fc70c4ea-db58-460f-947f-8a247d888de3,ЗАО «Давыдова-Пахомов»,"п. Раменское, алл. Набережная, д. 85 к. 529, 388176",8 269 574 3924,Дмитрий Феофанович Гущин
b62a63d1-8e66-4d5f-9781-c11b981e7c6a,"НПО «Коновалов, Гуляева и Мухина»","клх Бреды, бул. Мира, д. 41, 886368",8 184 086 0752,Станимир Теймуразович Носков
32b5873f-d360-472f-b2db-98cafbac303d,РАО «Логинова»,"г. Кизляр, ш. Свердлова, д. 4, 514092",8 (818) 475-31-39,Рожкова Зинаида Даниловна
d5228ae1-9cb9-4301-a774-5acb19a975aa,ООО «Наумова Ильин»,"к. Каменномостский, пер. Тополиный, д. 19 стр. 9/1, 226090",+7 (916) 469-58-00,Христофор Денисович Лебедев
b58838de-aaa1-49ea-a81b-818fd98a421b,ЗАО «Быков-Зайцев»,"п. Калязин, бул. Азина, д. 1 к. 4/1, 107026",+76547398732,Антонина Альбертовна Макарова
95c30887-7c50-4933-9855-fa999323ca42,ОАО «Белова Селезнев»,"ст. Калининград, ул. Сельская, д. 540, 829232",+7 (307) 444-18-44,Варлаам Федосеевич Шестаков
f2881507-089f-4315-aa8c-986a3c2c7f36,ООО «Данилов Громов»,"ст. Смоленск, пер. Чкалова, д. 45, 786656",8 318 993 2097,Никандр Ефимьевич Иванов
1f2e5972-66d3-45b5-bb7e-e29798007df2,ТЭК СПБ,"с. Тамбов, бул. Бульварный, д. 4/7 к. 12, 573305",8 678 437 66 18,Макарова Людмила Львовна
8033f90b-50d3-462e-8195-d7a4c2642316,ОАО «Борисова Гаврилова»,"г. Химки, пр. Путейский, д. 63 стр. 3/3, 359652",85903543784,Валерия Рубеновна Афанасьева
2db9bb5f-0db5-44b6-baed-7bd38bd01b9c,Дементьева Лимитед,"д. Ноглики, ш. Ульяновское, д. 94 к. 9, 984037",8 (389) 386-6523,Нестеров Святополк Брониславович
08e258fd-e9de-4ba9-a84a-46a0c1517a99,АО «Сысоева»,"клх Шатой, ул. Индустриальная, д. 6, 147971",+78781441270,Савельева Нонна Максимовна
ba4ca2f5-792e-453e-bb65-e4a144d3b0ef,"ЗАО «Сазонова, Петров и Романова»","клх Бирск, пер. Воровского, д. 4, 919829",+79535633946,Блинов Измаил Ефремович
3ce37fb7-58d2-46e2-8f9c-798de7a48597,СК Согласие,"г. Эльтон, пер. Республиканский, д. 5/4, 638994",+78214356434,Регина Ефимовна Красильникова
9b0de60b-70c2-442a-b848-33c8cd026641,РАО «Игнатов Костин»,"к. Краснотурьинск, наб. Саратовская, д. 319, 276037",86138321629,Беляков Осип Евсеевич
fd1f66ca-ba86-44c7-a8ed-4f40dae1ed7f,ABI Product,"с. Темрюк, пр. Магистральный, д. 2, 849674",8 (839) 858-49-90,Дорофей Валентинович Миронов
c33776f8-5ff0-4e44-ad91-8bfcfb905eb8,РАО «Савельева-Жукова»,"г. Кирово-Чепецк, пер. Песочный, д. 3/1, 592994",+7 (303) 471-68-11,Большаков Валерий Фомич
9cb3e1aa-db48-4069-8c8e-84e0bce86ae3,Зарубежнефть,"к. Великий Устюг, алл. Ветеранов, д. 42 к. 3, 566532",86927861618,Белоусова Агафья Валериевна
b49eadce-10d4-4e4c-aac3-a9d49b46a5ed,ОАО «Цветков»,"д. Сибай, алл. Мелиораторов, д. 91, 038824",8 (453) 646-3650,Жанна Филипповна Шилова
5f3adb9c-4cb8-4801-a537-6702ae777184,ИП «Никифоров Коновалова»,"ст. Новороссийка, ш. Космическое, д. 3/2, 811044",+7 667 736 07 06,Якушев Валентин Тарасович
92208991-e5e9-4d3d-8c2e-1e1513478226,ООО «Носкова»,"с. Киржач, пр. Гайдара, д. 99 к. 616, 877515",8 (838) 595-61-62,Юлий Филатович Дроздов
b8695258-9809-49ff-a19d-aee891de0908,Таркетт Рус (Tarkett),"клх Сусуман, бул. Транспортный, д. 930 стр. 13, 104549",8 (812) 842-06-83,Игнатьева Маргарита Федоровна
f04c7671-dcf1-4039-adfd-050770df294d,НПО «Григорьев»,"с. Старый Оскол, пр. Гвардейский, д. 2, 176172",+7 892 213 0164,Сазонов Евстигней Ильясович
66d87931-e11c-451e-a163-51e906f34ac5,Быкова Инкорпорэйтед,"д. Троицк (Челяб.), бул. Ставропольский, д. 4/1 к. 7, 545051",+7 869 720 46 61,Егор Антипович Рожков
20575b36-9ecc-4dd4-9510-9c1ec3c4caab,Меркушев Инкорпорэйтед,"п. Красная Поляна, алл. Просторная, д. 13 стр. 359, 301132",+7 (848) 652-41-73,Владилен Борисович Тихонов
432ab0ac-bb70-4e02-a8ed-69b8dcc36b57,"ИП «Белоусов, Куликов и Хохлова»","д. Завьялиха, ш. Пролетарское, д. 8 стр. 74, 232075",+7 (385) 409-01-02,Селиверст Иосифович Лобанов
4e790d12-fa84-4d88-9056-2af8ac6e9b4e,АО «Суворов»,"к. Печенга, ш. Краснофлотское, д. 9/8, 986908",+7 315 517 23 06,Галина Ниловна Третьякова
5c394ed9-f3fe-48c1-ac29-d191ee790712,ООО «Герасимова»,"г. Владимир, пер. Дзержинского, д. 61 стр. 24, 068334",8 002 258 1634,Ювеналий Артёмович Егоров
f9a1ac3d-42bf-4a86-b38b-41636d85cd01,Русакова Инк,"д. Серпухов, наб. Веселая, д. 940, 584151",8 (087) 914-61-60,Суханова Дарья Болеславовна
431fe6bb-d417-43f6-aa17-0396834526d1,РАО «Федоров Доронин»,"с. Туруханск, наб. Энергетическая, д. 432, 909667",+78060410607,Елена Юльевна Силина
ec39bfa6-e457-4912-a2a7-aeb872970ecc,ОАО «Константинова-Ильина»,"п. Верхнее Пенжино, бул. Азовский, д. 1 стр. 97, 523557",8 (524) 712-2380,Муравьев Христофор Августович
cbf48549-f9f6-47a1-bf64-224bb0f1bd47,ООО «Зиновьев-Жукова»,"ст. Новороссийск, ш. Вахитова, д. 335 к. 59, 462652",81211338038,Тимур Феодосьевич Аксенов
8c26e1ff-4604-4836-bccf-22c757e0cbcc,Бурова Лимитед,"д. Солнечногорск, ш. Высокое, д. 342, 558616",8 699 639 88 81,Турова Елизавета Натановна
19856eb9-22c5-4b43-b5f9-0121f873be46,ОАО «Трофимов»,"ст. Дербент, алл. Веселая, д. 1/2 к. 506, 497617",8 118 835 3339,Олимпиада Владимировна Рогова
eddcef08-d275-4608-896e-e38aa5f3ee95,Таграс (ТНГ-Групп),"клх Курумкан, ш. Нагорное, д. 786 стр. 36, 771288",+7 (514) 264-24-97,Титов Панкрат Терентьевич
ed4e4207-79e7-4a02-8dc3-3101ef0b06ec,ООО «Ларионов Гришина»,"клх Сусуман, наб. Новоселов, д. 51 к. 2/6, 235157",8 (400) 320-7378,Якуб Якубович Бирюков
5d5b3446-81f3-4e3c-89cb-3f0aacc01926,Власов Инк,"д. Борзя, наб. Космическая, д. 9 к. 1, 963492",8 451 627 82 88,Спартак Богданович Мельников
dc23f3a2-6881-4fe6-8b5c-9dcf13f51c54,"ОАО «Федорова, Киселева и Князева»","п. Рубцовск, алл. Полевая, д. 12 к. 5/5, 978583",+72052331789,Нина Леоновна Петухова
de3bf493-3d3d-467a-9ce8-05ee25b144ae,ИП «Семенов-Жданова»,"с. Кош-Агач, пер. Коммунаров, д. 591 стр. 31, 495399",8 513 465 73 71,Тамара Кирилловна Герасимова
dd3c9f26-466c-47ce-a31a-3d64bfed9c95,АО «Мишин Васильева»,"д. Анива, бул. Полтавский, д. 4 к. 4, 459961",+7 (808) 230-0776,Феликс Валерианович Буров
3bfdc825-7b47-47a0-9d25-da0b8feb98f9,НПО «Силин Киселева»,"клх Анапа, ул. Дружбы, д. 8/4 к. 1/5, 649764",8 810 992 6857,тов. Кириллов Валерьян Артурович
10e1c9fe-8dcd-493c-8cdf-950787c125e1,ООО «Орехов-Ларионова»,"с. Петухово, ш. Белинского, д. 93 к. 9/9, 681275",8 530 050 6669,Влас Ефимович Жданов
3e55171f-555c-4e41-9a28-63780486fcae,Мухина Инкорпорэйтед,"г. Плес, ш. Базарное, д. 9/8 стр. 22, 141846",8 746 919 0017,Порфирий Филимонович Титов
e0d5cabc-0712-4e39-a22c-b1836d516aec,РАО «Лапина»,"с. Набережные Челны, пр. Черемушки, д. 7 к. 1, 827989",+7 765 167 73 92,Ия Николаевна Владимирова
c89e9e83-d3d4-4539-b224-04e481d84df6,НПО «Уваров-Давыдов»,"клх Можайск, пер. Майский, д. 664 к. 423, 536197",+7 (576) 567-01-41,Алина Антоновна Дементьева
b0c4a22f-28ab-44eb-91be-1fe5e56275f5,"ООО «Белоусов, Коновалова и Богданов»","с. Карпинск, бул. Восточный, д. 3 к. 6, 881492",80008411983,Дьячкова Алла Романовна
760bb69f-8952-453e-a761-0ecc77a38621,НПО «Нестеров»,"д. Чокурдах, ш. Заовражное, д. 792, 106767",8 936 267 5050,тов. Смирнова Феврония Андреевна
8f2cb25f-0964-40dd-9239-d7062b6d2ffa,Прохоров Лтд,"с. Зеленоград, пр. Севастопольский, д. 224, 567453",+76688749033,Вероника Игоревна Кириллова
f5890829-27ee-4b76-afd9-0a31d057d553,"АО «Кондратьев, Кириллова и Кузнецов»","с. Ачинск, бул. Каштановый, д. 7/6 к. 1/5, 263228",+7 (545) 761-6870,Ираида Александровна Яковлева
6cdafd14-33a9-4758-9adb-ace95250a191,ИП «Дмитриев»,"клх Муром, пр. Мусы Джалиля, д. 9 стр. 1, 192907",+7 137 227 53 99,Евсеев Януарий Гурьевич
dda1176c-dae2-4294-9de0-142140b61f07,Велесстрой,"п. Рязань, ш. Декабристов, д. 28 стр. 57, 410234",+7 262 227 32 68,Зыкова Клавдия Леонидовна
15ae5a81-80bb-4297-a0a8-793e98a1c4ab,ООО «Князева»,"с. Нефтеюганск, пер. Набережный, д. 6 к. 55, 044050",+7 (459) 257-88-01,Агафонова Светлана Феликсовна
6d8a38f1-82c5-4f57-823d-4ffbf3af0d29,АО «Калашников Елисеева»,"г. Хоста, бул. Победа, д. 14, 056553",+76368545601,Фадей Валентинович Иванов
2750b835-911f-4004-8a83-b39bbcd82cc8,НПО «Шестаков»,"к. Печенга, наб. Троицкая, д. 1/2, 630901",8 (927) 281-10-09,Надежда Кирилловна Власова
f562bbb9-98d0-487f-87ec-c0292ebd5da3,ОАО «Алексеева»,"г. Новый Оскол, пр. Комсомольский, д. 77, 572733",+7 (013) 800-05-03,Фёкла Михайловна Громова
1933909f-f842-4c8c-bc36-f8b31bec39c4,НПО «Комиссаров-Ермакова»,"клх Кыштым, бул. Механический, д. 80 к. 3, 937873",8 703 971 71 27,Шашков Платон Феофанович
644d497c-50c2-4d43-b015-58bca2aa49e2,Компания Газ-Альянс,"с. Железногорск(Курск.), наб. Авиационная, д. 6/9, 139389",+7 (471) 355-9561,Леонтий Феодосьевич Исаков
e60f4e36-b0d1-453a-b99d-78304485d8be,НПО «Рожков-Бирюков»,"к. Куртамыш, алл. Тенистая, д. 3/5, 354218",+7 521 601 4112,Комаров Клавдий Венедиктович
