id,name,address,phone_number,fio_representative
5fe0a466-e578-4efc-9f20-5a0b35f4fb44,АО «Котова Воронцов»,"ст. Тимашевск, пр. Троицкий, д. 13 стр. 6, 881105",+7 567 615 8528,Зиновьев Осип Денисович
b372d512-b014-49eb-a433-3cf5270c6b51,"ООО «Никитина, Меркушева и Большаков»","д. Губкинский, ул. Чкалова, д. 4, 875641",+76085758591,Копылова Евгения Робертовна
ea1c04c8-0a42-41d9-bffa-a20e32199ed1,ОАО «Волков Соловьева»,"ст. Ямбург, пр. Гоголя, д. 9/2 стр. 5/5, 820950",+78007940421,Жуков Аверкий Игоревич
47ecc59c-7e47-4435-80a1-b0c4991c4899,ЗАО «Гаврилов Рябов»,"ст. Дербент, пер. Гаражный, д. 6 к. 7, 206367",8 (409) 052-4668,Тимофеев Филипп Федотович
ceee03b6-e6e8-482b-9037-29c5c1f3dc3a,"ОАО «Ширяев, Архипова и Сафонов»","п. Невельск, алл. Чайковского, д. 6 стр. 8/8, 853218",+74534648144,Блинов Лазарь Федосеевич
a1a8ba41-891a-4bc6-976f-1d71e83ece1a,Зиновьев Инкорпорэйтед,"д. Грозный, алл. Курортная, д. 480 к. 431, 311339",8 (083) 132-7312,Горшков Иван Гертрудович
f80cbccf-59d4-463c-a97f-e7dc5c0b7667,ЗАО «Баранов»,"п. Богучар, ш. Смирнова, д. 58, 982810",8 (999) 558-7258,Соловьев Иннокентий Тимурович
5202d8bb-dd7c-49c3-a74b-cc4527cc1de3,"ООО «Виноградова, Фролов и Мясникова»","к. Смоленск, пер. Демьяна Бедного, д. 595, 500868",+7 (419) 990-13-20,Нестор Арсеньевич Уваров
9579fc59-a07b-4adf-8b21-31321fe81c81,"ОАО «Селиверстова, Жукова и Самойлова»","клх Междуреченский, бул. Сиреневый, д. 2/8 стр. 5/6, 227824",+7 853 996 4339,Евгения Васильевна Ситникова
47284617-4397-4224-889f-284b619affea,Трофимова и партнеры,"г. Самара, ш. Жуковского, д. 5/3 к. 48, 372285",+77455860729,г-н Шубин Тит Тарасович
a2ff0d21-3701-4d33-8ca4-c31959f30de6,"ООО «Никитин, Сафонова и Федосеев»","с. Усть-Баргузин, ш. Прибрежное, д. 7, 349497",+7 898 323 9661,Давыд Викторович Никонов
21d1bc21-1155-4f36-85e4-5a2a97669b90,НПО «Королев Елисеева»,"клх Кирово-Чепецк, пер. Сахалинский, д. 3/7, 239336",8 986 768 8124,Белоусова Марфа Наумовна
dd47ac8c-21a1-45c8-a51d-a1f0cdbaf83b,Хохлов Инк,"г. Зарайск, алл. Тукая, д. 69 к. 9/4, 988044",+7 765 233 5434,Лукина Лариса Максимовна
53ca14ff-29a4-427c-947a-23c9d7323b4f,ЗАО «Васильева-Горбунова»,"д. Калач, наб. Коминтерна, д. 3, 227517",+7 849 340 06 03,Ермил Фадеевич Щербаков
1d44353c-e41a-4aea-930c-d7f75ebe7213,ОАО «Соловьева-Васильева»,"с. Новочеркасск, ш. Медицинское, д. 962 стр. 1/3, 442425",+7 (747) 968-6566,София Оскаровна Мишина
9649d9b5-b1a2-4812-9d03-1bd11291edd9,ОАО «Королева»,"к. Нурлат, ул. Ручейная, д. 715 к. 168, 155334",8 905 601 05 44,Воробьев Натан Гурьевич
5f9e62fa-4cc7-4eee-a19f-0dd0619895cc,Наумов Лтд,"с. Холмск, ул. Высоцкого, д. 29 стр. 47, 170871",+7 229 419 2956,Корнилов Панфил Эдгардович
4495c620-e69f-47c5-b4cf-6f3b080ea1b0,ИП «Сидоров Поляков»,"клх Осташков, пр. Алтайский, д. 5/9 к. 588, 270973",8 335 583 5240,Виталий Тихонович Аксенов
7df7ff26-9f18-41da-90b4-02fc382ea8e7,ООО «Александров Пестова»,"с. Беслан, ш. Комсомольское, д. 6 к. 96, 252341",+7 338 065 4049,Ксения Мироновна Кабанова
a55e009b-48e8-43b9-8be0-7004b0ce9fd5,Наумов Инк,"г. Славянск-на-Кубани, наб. Курчатова, д. 79, 720038",+7 (111) 721-72-61,Евпраксия Архиповна Костина
931eb191-4251-4796-a060-b82e717dac19,РАО «Носова»,"п. Горячий Ключ, наб. Подстанция, д. 792 стр. 8/8, 128298",+7 (252) 851-99-71,Шестаков Никон Вячеславович
9c908fd5-084c-4657-a74c-e2ebf255c9af,НПО «Веселова-Новикова»,"д. Горячий Ключ, ш. Совхозное, д. 1 к. 20, 055827",84217490775,Белозеров Парфен Алексеевич
0b3958da-ab93-4c2e-903c-709806e1acb3,ИП «Максимов-Пономарев»,"г. Новый Уренгой, пер. Кузнецова, д. 4/4 к. 2, 825504",8 (058) 026-53-30,Гурьева Ольга Геннадиевна
49ab2ee7-17c5-466a-89cc-4e65fc8032fd,ИП «Уваров-Фадеева»,"с. Пенза, ш. Полтавское, д. 6/5 к. 1/9, 454747",+7 (784) 325-8891,Наина Ефимовна Шилова
814f115e-ef12-4f38-9482-cb7f7aa6645c,РАО «Крюкова»,"к. Кызыл, ул. Коллективная, д. 1 стр. 9/4, 474591",8 (134) 869-7267,Калашникова Иванна Константиновна
05d11b03-e724-4404-af0e-c871cf01d181,Киселева Лтд,"п. Гдов, бул. Союзный, д. 2 стр. 2, 031436",+7 (898) 093-4618,Филатова Алла Аркадьевна
b4db8b2d-0803-4c22-a1bd-3b1ca01f7d32,"РАО «Соболев, Блохина и Калинин»","п. Чермоз, алл. Маркса Карла, д. 598 стр. 7/1, 404404",+71236145853,Элеонора Святославовна Осипова
e387ed72-47a2-4124-87e7-38de15be6570,АО «Титов»,"г. Верещагино (Перм.), пер. Кузнецова, д. 4, 811110",8 (178) 094-27-37,Ираида Антоновна Орлова
ec146139-da1f-4667-8128-0e64b5211fdf,"ОАО «Евдокимов, Сергеев и Лобанов»","п. Кижи, алл. Ярославская, д. 529, 524194",8 (945) 228-64-91,Прохоров Творимир Димитриевич
7f701a7a-966e-4f4e-a65e-7b938ca794cc,"ОАО «Максимов, Самойлова и Миронова»","ст. Фатеж, ш. Флотское, д. 716 к. 18, 233793",+7 (028) 328-8915,тов. Смирнова Татьяна Аскольдовна
0decb88f-e228-4eac-a04c-8c8c3ccd866f,ВСК,"к. Меренга, наб. Парковая, д. 558, 298997",8 969 176 37 44,Константинова Надежда Тимофеевна
38f80628-ecb0-4ecc-ae81-497d4ca5f21c,Горбунова Лимитед,"ст. Мураши, ш. Тульское, д. 47 к. 917, 386254",+7 113 165 8891,Громова Тамара Оскаровна
303da4b7-4d1d-48fe-9641-3e24f8d4bb1c,Одинцов и партнеры,"г. Объячево, бул. Таежный, д. 114, 073298",+7 (928) 491-83-56,Эрнст Гаврилович Мухин
46451508-6be5-421b-85a5-aa5aebdd35c4,АО «Горшкова Гаврилова»,"ст. Карабулак, бул. Курортный, д. 13 стр. 5, 909955",+7 (118) 484-20-74,Молчанова Клавдия Михайловна
fe939cb3-606f-4077-8fc2-04db64a1bcb3,Силин Лимитед,"п. Улан-Удэ, бул. Шмидта, д. 5 к. 236, 022802",8 (902) 529-63-63,Аксенова Ульяна Владимировна
424c59d7-6a30-4844-aa4d-1407ca22f5f8,РАО «Кириллов»,"ст. Можайск, пер. Садовый, д. 2/4 стр. 37, 034891",8 262 073 00 92,Жанна Никифоровна Юдина
278bfb5f-3a42-4479-83b3-f6b6b70980b4,ГК Фаворит Моторс,"к. Витим, ул. Специалистов, д. 4/1, 517372",+7 673 122 71 59,Тимур Устинович Шарапов
6f8cce21-b8d6-4a88-946c-ee6eb646c519,НПО «Гурьев-Горшков»,"п. Тюмень, наб. Высоковольтная, д. 2, 560009",+7 (702) 012-18-15,Михаил Бенедиктович Волков
490d86a8-9186-4ff9-97b6-b241972306b4,РАО «Быков-Макарова»,"с. Нязепетровск, наб. Краснодарская, д. 34 стр. 56, 250357",+7 033 480 51 02,Евгений Игнатович Сидоров
1d64e1a0-388c-47d8-af6c-df5ffbb07a91,ОАО «Беспалова-Козлов»,"к. Октябрьский (Башк.), ул. Урожайная, д. 7, 047990",+7 054 714 84 65,Варвара Мироновна Соколова
8616b3d2-e001-41a7-99f5-ba714f8c0829,ОАО «Авдеев Третьяков»,"клх Магнитогорск, ш. Ушакова, д. 8 стр. 3, 892071",8 (519) 274-1204,Иван Фролович Никонов
29498e67-6c75-498e-8fb4-05c1aa083be2,Ферреро Руссия (Ferrero),"ст. Карталы, алл. Средняя, д. 631 стр. 6, 591545",8 (181) 429-6761,Анжелика Леонидовна Щербакова
c4baf126-adba-403e-81b7-4a067b8d6e3e,Неофарм,"с. Билибино, пер. Безымянный, д. 5 стр. 227, 698858",8 (594) 151-28-97,Миронов Мирослав Аверьянович
75cbda83-7c2a-4726-87a4-976b6a40a8ba,АО «Корнилова-Мартынова»,"к. Домодедово, алл. Плеханова, д. 64 к. 397, 741018",8 667 907 35 23,Игнатьева Алла Леоновна
1c4edb0d-e4e1-4f3b-a00a-1e2f1b8dc726,Корнилова и партнеры,"к. Тура, ул. Тихая, д. 5 стр. 23, 616234",+70712690140,Григорий Георгиевич Кондратьев
a25d8606-5ab6-44bc-9400-097fb2a988eb,Селиверстов и партнеры,"г. Касимов, пер. Челюскинцев, д. 8/4 к. 80, 327003",+7 (878) 498-82-19,Лучезар Федотович Лебедев
fed0d284-cef6-49ee-9436-b296e0caa4ef,Королев Лимитед,"д. Смирных, ш. Лесное, д. 33 стр. 6, 196949",+7 412 999 8482,Глеб Андреевич Пономарев
3fbce684-e92d-4d49-ab5c-d630837f6a18,Воробьева Инкорпорэйтед,"клх Каневская, ул. Рябиновая, д. 270 к. 4, 137198",8 (250) 441-15-96,Калинина Елизавета Вячеславовна
7612d0fe-bda6-4b35-8bcc-1fbcfd51aee4,ООО «Шашков-Журавлева»,"ст. Туапсе, алл. Сибирская, д. 762 стр. 1/1, 225115",+7 (547) 934-4846,Дроздова Надежда Кирилловна
cc85d23c-395f-42e5-bcd0-02a7253be8a0,ИП «Воробьева-Костин»,"п. Приморско-Ахтарск, ул. Победа, д. 43 к. 6, 800557",+7 (502) 800-39-18,Муравьев Дементий Богданович
b61995ce-6661-4d4b-b119-9d41bf37f12d,НПО «Елисеев Самсонов»,"с. Зеленоград, алл. Менделеева, д. 826, 509836",8 (141) 421-3017,Трофимов Михаил Викторович
0e3b61ac-9016-4c0c-85a4-1d073bb64905,Князева Лимитед,"г. Беслан, пр. Советской Армии, д. 216, 541111",+7 (936) 746-7002,Лора Архиповна Калашникова
f1cf7e5c-7de8-4624-bb27-9a69e5256678,ЗАО «Калинина-Третьякова»,"с. Якша, алл. Новая, д. 59, 009931",8 804 242 85 24,тов. Федосеева Надежда Руслановна
34a7fe4b-0d3d-466c-b856-604f36fd8c3d,ООО «Рябов»,"д. Талдом, пр. Трактовый, д. 25, 407918",+77630674580,Воробьева Тамара Геннадиевна
2221ee73-84c7-4ba0-abbc-4d83371a22e6,АО «Миронова-Никифоров»,"г. Наро-Фоминск, пр. Беляева, д. 1/9, 914575",+7 952 367 57 96,Кононова Екатерина Наумовна
0543fa30-342a-419e-a918-455076ec3cac,"ИП «Миронов, Жданова и Уварова»","с. Барнаул, ш. Волжское, д. 538, 630716",8 (963) 179-9069,Мартьян Тихонович Комаров
b6486975-8d16-411a-9b15-8f1871ee9682,"ИП «Попов, Лебедев и Фадеева»","п. Елатьма, пр. Покровский, д. 460, 555774",+7 864 696 14 42,Нонна Григорьевна Елисеева
cdd62f7b-f95c-4ed2-9cb8-b761de19a89c,НПО «Мухина Авдеев»,"д. Качканар, бул. Магистральный, д. 2 к. 298, 871868",+7 601 289 9435,Агата Леонидовна Бирюкова
dd12620e-1282-4c84-9651-6179747f9656,АО «Шарапова Владимирова»,"д. Нягань, ш. Панфилова, д. 80, 313810",87046355518,Авдеева Глафира Петровна
6699c744-da65-4231-a231-3c355ef1ca87,Крылова Лтд,"п. Армавир, ул. Цветочная, д. 30 к. 72, 716452",+7 (523) 730-08-66,Виктория Робертовна Тихонова
41d3bb3e-464b-4470-a55a-17748954eb8c,ЗАО «Чернова-Лазарев»,"с. Карабулак, бул. Ручейный, д. 4, 742566",+7 465 057 1691,Клавдия Аскольдовна Сергеева
9eb9f208-8a71-4705-98c5-df45883ac2f5,"НПО «Шашков, Рогова и Лебедев»","ст. Кулунда, алл. Приморская, д. 13 стр. 3/4, 705176",8 910 881 13 63,Молчанова Ксения Леоновна
12a86501-1ab3-4c58-a79d-e043a024e02b,"ИП «Корнилов, Гущин и Сысоева»","г. Забайкальск, пр. Полтавский, д. 178, 282241",+74055234425,Сысоев Елисей Игнатович
b1c27113-a6ba-40c5-b8c0-6d3950ad3b4e,ОАО «Третьякова Юдина»,"г. Ставрополь, алл. Таежная, д. 406, 012136",81504256715,Любомир Харлампович Панфилов
42aef33f-6d18-48df-9560-f375a858d9c1,"ИП «Баранов, Федосеев и Игнатьева»","клх Крымск, бул. Декабристов, д. 5, 713571",+7 (081) 968-1583,Стоян Иосифович Зыков
04078355-3156-4018-a0ce-a3ea079901de,Брагин Инкорпорэйтед,"ст. Макушино, пр. Волгоградский, д. 1/6, 056196",8 (441) 621-0382,Воронов Панфил Гордеевич
94dc20d7-74cc-48e5-83b9-fb294ce8d6fc,Фармимэкс,"д. Королев, пр. Центральный, д. 567, 058384",80924524909,Тамара Юрьевна Орехова
0b6281fd-9c1b-4081-836f-1d9e235f7156,ООО «Колесников-Ефремова»,"к. Серов, ш. Геологов, д. 1 стр. 8/3, 052630",+7 591 261 9145,Авдеева Элеонора Анатольевна
a94099a2-6360-4836-a249-f5d3d7f599be,"ООО «Селезнева, Гущин и Наумов»","ст. Волоколамск, наб. Нефтяников, д. 324 стр. 6, 949727",+7 (454) 602-02-21,Светлана Андреевна Фадеева
2d424ea6-ee02-4932-9f96-0c6c1d125fdf,Ренейссанс Констракшн (Ronesans Holding Anonim Sirketi),"ст. Усть-Камчатск, пер. Садовый, д. 3/7 к. 9, 753646",+7 777 794 39 19,Олимпиада Петровна Новикова
249f5987-0f2e-442a-b823-deb28669aefc,"РАО «Кондратьева, Жданов и Агафонов»","клх Яшкуль, ш. Гаражное, д. 6/1 к. 6/6, 209028",+7 (217) 276-5376,Гаврилов Елизар Иосипович
483e3e16-7853-4eca-a843-0061b7c0cf5f,ЗАО «Трофимов Белякова»,"г. Усмань, ш. Ленинское, д. 7/9 к. 3/3, 372554",82392553579,Сазонов Андрей Георгиевич
ec5002f9-479a-4612-a6fb-1df8a9d059b4,ООО «Петрова»,"г. Новомосковск, ш. Л.Толстого, д. 1 к. 1, 687121",8 411 882 29 30,Мефодий Эдгардович Доронин
70880cd8-cf27-43c9-8a8d-5e335f599311,АО «Ефремов Морозов»,"п. Яхрома, пер. Красина, д. 86 к. 648, 059698",8 (018) 324-43-35,Дмитриева Анжела Тимуровна
208926c5-7606-4e00-8aa8-506293694138,ЗАО «Уваров»,"ст. Тамбов, пр. Волкова, д. 46, 256596",81557059075,Пахомов Спиридон Иосифович
319e6927-d293-4a13-8d2f-fe6d22c0edc4,Жданов и партнеры,"клх Вуктыл, пер. Путейский, д. 2/7 стр. 6/2, 627556",+7 (894) 929-2092,Елисеев Рюрик Виленович
d624dd08-b449-4a1b-9ed2-0413cb195863,"НПО «Киселева, Исакова и Павлов»","с. Урюпинск, ул. Нагорная, д. 3 стр. 788, 065623",8 (694) 455-99-23,Воробьев Пимен Трофимович
35382872-f315-4bcd-b191-7a2b2249faf0,"АО «Власов, Щукина и Калинин»","к. Егорьевск, ш. Лазо, д. 6, 672473",+7 107 859 5848,Федот Германович Пестов
e91f4bcd-29cc-4083-bdd0-83d42f5cd2d7,Фадеев Инк,"д. Кущевская, пр. Леонова, д. 49, 723866",+7 (557) 256-86-21,Лихачев Юрий Антипович
24c635ad-ce56-4a84-b9b9-4ab6dace94ad,Эйвон Бьюти Продактс Компани (Avon),"ст. Объячево, алл. Угольная, д. 3 к. 289, 578628",8 406 738 5507,Архипов Захар Васильевич
7c533bb2-7b9e-4c1d-93cc-3457a6e1e0b9,РАО «Григорьев-Королев»,"с. Баксан, алл. Техническая, д. 181 стр. 896, 343286",83381738911,Ольга Сергеевна Комиссарова
8bc684e6-fcee-48f0-a30d-56603c2e5860,ООО «Брагина Калашникова»,"ст. Санкт-Петербург, бул. Матросова, д. 313 стр. 574, 044361",80317349932,Марина Тимуровна Игнатьева
cebc6442-7eb4-4541-bf90-6c95294cf963,Сидоров Групп,"г. Богучар, пр. Монтажников, д. 282 стр. 5, 804705",80737330568,Владилен Иосифович Николаев
60cf89a0-4699-4529-b727-28b0257aa176,НПО «Тихонов Григорьева»,"п. Тутончаны, пр. Гастелло, д. 58 к. 506, 415851",+7 (662) 910-8322,Алевтина Александровна Давыдова
d417d4b9-6e2b-48e2-be3b-4a5b54ec00dd,"ОАО «Гущин, Сафонов и Осипова»","ст. Тайшет, пер. Привокзальный, д. 1, 250475",89380389358,Гришина Дарья Святославовна
7788bb57-8957-4b16-b933-9ce68e206a33,Артемьев Групп,"п. Глазов, алл. Терешковой, д. 7 стр. 5/4, 443499",+7 997 065 08 87,Самуил Демидович Горбачев
5f6254ba-5a85-4920-85ce-d7571f14f401,ЗАО «Кабанова Муравьева»,"п. Тобольск, бул. Байкальский, д. 73 к. 40, 561180",8 (920) 208-9689,Евгения Аркадьевна Смирнова
4421a5e8-66df-4db7-8456-50c8b99e9598,НПО «Туров»,"ст. Новокузнецк, пер. Ульяновский, д. 6/6 стр. 96, 183793",+7 (746) 182-35-07,Спиридон Филимонович Блинов
5833d0e9-4e85-4c06-a90e-67c1c5e542b8,"АО «Сидоров, Новиков и Абрамова»","с. Усть-Ишим, бул. Омский, д. 5/1 к. 28, 309389",+73982242187,Наина Леоновна Горбачева
ba414367-0c3a-4c81-9e52-991138889efb,ОАО «Артемьева Орлова»,"п. Тулун, пер. Карла Либкнехта, д. 2/7, 098129",8 (761) 981-15-85,Арсений Изотович Прохоров
d54e3568-9ca2-4dbb-9b93-c83c572eb2fc,ОАО «Громова-Горшкова»,"ст. Фатеж, пр. Фурманова, д. 157 к. 6/6, 217640",+7 (483) 128-7033,Крылов Сила Егорович
d3293cf1-c62a-4389-bb4c-45efbdffb9c6,Тойота Мотор (Toyota),"ст. Владивосток, ш. Рабочее, д. 49, 156040",8 (254) 115-0175,Варлаам Харлампович Мартынов
a150dde5-826e-4126-99a3-6df23a73439e,ЗАО «Капустин-Лазарева»,"с. Билибино, пер. Пушкинский, д. 5 к. 73, 197045",8 768 398 2814,Гаврилов Твердислав Юльевич
f69c5da8-ce24-461a-a0d8-80e3f97391ec,БелАЗ-24,"клх Усинск, ш. Крестьянское, д. 4/3, 112884",+7 026 642 20 13,Пахом Фёдорович Ефимов
b155c9af-c85c-4937-9c88-d9f14d3b75fd,ЗАО «Шарапова»,"п. Джейрах, алл. Садовая, д. 698, 214263",82086556540,Ферапонт Арсеньевич Терентьев
66e705aa-9c2b-4d05-8f41-f679f6af70b1,ООО «Кудрявцева»,"г. Соболево, алл. Лазурная, д. 121 к. 7/8, 190571",+7 424 435 67 50,Агафья Ильинична Евдокимова
115122ae-a294-4b1f-baac-804b7d10ab71,Евдокимов Лтд,"клх Воскресенск, наб. Кутузова, д. 3/8, 714798",+7 652 274 36 18,тов. Гришина Элеонора Вениаминовна
4a1dfe8a-192a-4404-9143-4727d48ada16,ОАО «Гордеева-Трофимова»,"г. Моршанск, наб. Балтийская, д. 855, 682068",8 692 129 85 16,Воробьева Лора Ждановна
6c3327ad-30e3-4f17-b9a2-305b8b9623ed,Нефтьмагистраль,"клх Ухта, пр. Курский, д. 17 стр. 1, 095728",+7 762 645 7883,Белозерова Ксения Вениаминовна
a054ba1e-0209-4a72-a018-6d48f07bf57d,ВСК,"ст. Горячинск, пер. Целинный, д. 1/5 стр. 4/1, 225854",83133668397,Терентьева Анжелика Никифоровна
b417689f-2e50-4440-9d18-9300b93a3a53,РАО «Авдеев-Дмитриев»,"клх Медногорск, бул. Дальний, д. 4/2 стр. 4/9, 908872",+7 (147) 968-1587,Игнатьев Рюрик Абрамович
62e1bc53-5013-442c-a487-82d10e3c0bfb,Большакова Инкорпорэйтед,"к. Кингисепп, пр. 50 лет Октября, д. 63 стр. 518, 823145",+7 (959) 339-85-12,Иванна Романовна Михайлова
94527401-e715-42e6-911f-0bb0d91b6884,АО «Чернова Гаврилова»,"с. Алагир, ул. Попова, д. 8/6, 109414",8 (826) 208-70-42,Раиса Георгиевна Стрелкова
f3e2ffbb-4b59-4f79-b339-219efe8276b5,ЗАО «Назаров-Муравьев»,"ст. Курумкан, пр. Пионерский, д. 1/7 к. 962, 396772",+7 (614) 386-75-32,Синклитикия Филипповна Елисеева
d79c1f90-1941-4197-982e-ee29b8f8fea5,РАО «Архипова»,"д. Кош-Агач, ул. Медицинская, д. 4 к. 6, 676028",8 (196) 803-2982,Тамара Евгеньевна Герасимова
a4a2fd55-9329-4787-87f1-013609755684,РАО «Гришина-Котова»,"г. Воткинск, пер. Космический, д. 686 к. 2/8, 705556",8 668 017 26 04,Трофимов Мир Трофимович
18e630b6-bea8-4a36-870e-ba455d811c2a,ОАО «Мишин»,"г. Елец, бул. Павлика Морозова, д. 1, 531114",+7 000 443 6277,Бирюкова Нонна Михайловна
3812e823-859d-43d4-93dd-6a35746c4b30,Силина Лимитед,"клх Батайск, бул. Заозерный, д. 936 стр. 1, 336817",8 (019) 030-05-68,Романова Василиса Эдуардовна
ef9d4e43-c938-4abf-8b90-1ccf245588af,"ОАО «Родионов, Орехова и Елисеев»","клх Тобольск, алл. Фабричная, д. 31, 056382",8 (635) 085-80-82,Викентий Исидорович Никифоров
002b1990-e207-4898-83cf-4c995de5af7d,ЗАО «Макаров Савельев»,"ст. Снежинск, пр. Щорса, д. 230 стр. 544, 809938",+74587808682,Котова Александра Макаровна
a329fd4f-e02d-422d-888b-5cdf60cea3e1,АО «Новиков-Архипов»,"ст. Тура, ш. Гайдара, д. 7 к. 2, 466118",+7 565 061 3122,Рогов Ярополк Еремеевич
4ed6a8a6-0196-4d72-b4c5-a86ecd3c244b,"ИП «Щербаков, Воронцов и Мясникова»","с. Братск, пр. Детский, д. 950 к. 56, 709801",8 255 615 87 25,Наумов Будимир Ермилович
787ac1d2-00c9-43ad-88a9-5680395f02b7,ЗАО «Уваров-Киселев»,"д. Саянск, ш. Центральное, д. 79, 000424",+7 083 905 58 12,Осипов Денис Ермилович
9655fe55-1a38-412b-8672-1df23ef44910,ЗАО «Горбачева-Куликова»,"ст. Иваново, пер. Таманский, д. 16 к. 8, 695785",+7 489 302 8885,Беляева Юлия Ефимовна
e432c952-702a-47c9-b3f0-1428692db6e9,Мираторг,"с. Плесецк, пр. Поселковый, д. 33, 157390",+77078795630,Белоусова Лукия Максимовна
f066e918-be51-45d3-802e-9c095fe45299,Familia,"п. Усинск, пр. Куйбышева, д. 2 к. 408, 319649",+77989038472,Степан Марсович Фомичев
c3569ccd-91eb-4d59-9295-9cecb4a3a3da,Лукин Инкорпорэйтед,"с. Красноуральск, алл. Звездная, д. 9/5 к. 7/7, 558927",+7 269 660 7851,Захаров Силантий Валерьевич
d46a6dad-e5b6-4361-bef8-6c18b314e89d,НПО «Громова-Комаров»,"г. Сосногорск, бул. Павлова, д. 1/7 стр. 2, 529590",89525304672,Глафира Антоновна Овчинникова
1a4e2b73-27c1-4f5b-b7d1-b3bf4e2511b7,ЗАО «Денисова»,"к. Холмогоры, ш. Плеханова, д. 158, 478354",+7 281 516 9583,Ираида Матвеевна Кабанова
845b7391-7826-44af-afdf-ac102ea356f6,ИП «Поляков Никитин»,"к. Дивногорск, алл. Павлика Морозова, д. 4 к. 2, 352723",+7 588 855 4727,Виктория Ждановна Ефимова
3f295c78-008a-49ab-8b19-098e0c7a368f,X5 Retail Group,"клх Кущевская, ул. Слободская, д. 1/6 стр. 5, 782398",8 (303) 750-6507,Марфа Рудольфовна Лапина
050152b1-a6ea-4dd1-bbc9-5743c7255a6c,"ООО «Зайцева, Дорофеев и Логинова»","г. Апатиты, алл. Дачная, д. 77 стр. 974, 722516",8 081 707 51 67,Ян Харлампович Капустин
8f5506f0-34ed-4fb2-b10b-1a577532f111,ИП «Князева-Кулаков»,"г. Лотошино, ш. Тополиное, д. 105 стр. 99, 030969",8 290 134 03 86,Евдокия Робертовна Якушева
a71cbd25-547f-465f-8eed-107018c1ce51,НПО «Захарова Алексеева»,"г. Кулунда, наб. 40 лет Победы, д. 2/7, 094638",8 089 923 83 23,Валентина Тимуровна Пестова
d6d44099-921f-44b9-a7e2-2c676a30a1d4,РАО «Куликова»,"г. Москва, ул. Полярная, д. 3 к. 1/2, 156804",+7 (781) 321-79-62,Казакова Ангелина Антоновна
ceeddea6-4601-4723-b07a-d993beaa9ddc,Орехов Лтд,"клх Кущевская, алл. Сиреневая, д. 4/6 к. 967, 637657",8 557 267 90 22,Фома Устинович Федосеев
1237e04b-940b-4005-9ee8-f97356eeba10,ОАО «Карпова Горшков»,"г. Карпинск, пер. Мостовой, д. 3/5 к. 62, 332698",8 300 118 27 20,Татьяна Натановна Громова
83769e0a-87ac-4abd-b090-55abc01dea74,ТК Шлюмберже (Schlumberger),"ст. Суздаль, пер. Большевистский, д. 26 к. 73, 127435",8 (215) 915-1980,Романов Лазарь Адрианович
9a6a0374-c30d-41e9-829e-54fc1f9a073c,НПО «Воронов»,"г. Ведено, наб. Озерная, д. 3 стр. 7, 513426",+7 550 025 2102,Лыткин Клавдий Денисович
4344c149-e7a0-47ed-b814-56516c86a7ca,Моисеева Лимитед,"с. Тамбей, бул. Театральный, д. 641 к. 6/9, 917671",+7 949 631 84 28,Родионов Мстислав Ильич
f730fe9a-7007-4031-b02e-1eba6b807240,"ОАО «Николаева, Тарасов и Евдокимов»","г. Кириши, наб. Сурикова, д. 8/3 стр. 9/3, 526093",+7 599 791 5462,Сазонова Ия Юрьевна
27574495-5b8c-4074-b475-4cda86ebccbf,Бургер Рус (Burger King),"с. Далматово, пер. Ангарский, д. 6/2, 363409",+7 (014) 344-55-66,Таисия Тимофеевна Кириллова
9ada2c5d-9252-4151-b83e-3450ea908941,"АО «Шубин, Бобылева и Суханова»","к. Карачаевск, бул. Набережный, д. 2/4 стр. 36, 673763",8 597 817 3116,Лариса Юльевна Константинова
303e6b87-d6f2-4a89-984d-6fe7867ef57a,Колобов Лтд,"г. Иваново, ш. Каштановое, д. 9, 143659",+71491459904,Самуил Арсеньевич Коновалов
a096d6c3-1db4-49a5-83b4-347ac02cc8a7,ИП «Панфилов»,"к. Черемхово, ш. Спортивное, д. 7/4 к. 80, 903285",+78475528295,Силантий Адамович Данилов
662056bb-4ee0-4aa2-92ee-9d840205d24c,Инвестнефтетрейд,"с. Канск, наб. Портовая, д. 4, 871430",+7 574 626 9339,Емельянова Ия Геннадиевна
894fa4fa-089c-477f-9133-63e9b923e736,РАО «Самойлова»,"к. Кирово-Чепецк, пер. Просторный, д. 84, 432668",8 159 985 06 62,Воронов Виталий Гордеевич
e4403e9c-7f08-45ed-b6e0-484ec5601f8a,Ягуар ленд ровер,"д. Краснотурьинск, пр. Красина, д. 2/9 стр. 2, 514997",8 (013) 748-60-18,Симонова Анжела Святославовна
f317a139-6c5f-44e8-8563-4267489389ea,ЗАО «Гришин»,"с. Оймякон, пер. Высоковольтный, д. 71 к. 373, 683022",8 (349) 804-42-88,Семенов Емельян Харитонович
b0d7f3d4-7a24-40a0-9f5d-4a6d5b9ef330,"РАО «Нестеров, Ковалева и Брагина»","клх Аша, наб. Колхозная, д. 27, 777549",+7 (167) 346-83-26,Василиса Васильевна Воронцова
358568c5-2b71-4cf9-99a8-16ef97ef0ef5,НПО «Родионова Бирюков»,"к. Осташков, ш. К.Маркса, д. 7/8 стр. 25, 086097",8 (990) 713-33-50,Панов Святополк Гертрудович
