id,title,address,phone_number,fio_representative
21f11c2d-ce13-47b6-bff4-75a7fcabb2c5,Исаев Лимитед,"ст. Тверь, бул. Беляева, д. 305, 491001",+7 (296) 930-7688,Рюрик Даниилович Зуев
2c56870b-ca5b-4c2c-b1b9-7790515a3cbf,АО «Бурова»,"клх Воткинск, пер. Пирогова, д. 1, 050169",8 (955) 593-4902,Яков Иосипович Самсонов
37bfb830-1c39-4f70-bef5-77069da2cec3,НПО «Миронова»,"к. Наро-Фоминск, пер. 50 лет Победы, д. 2 стр. 12, 586033",8 (642) 672-91-91,Дмитриев Касьян Ануфриевич
1dcfc8c3-d1d2-43b4-ab09-ab120e9f6bf0,Горшков Инкорпорэйтед,"п. Бологое, ул. Балтийская, д. 3, 301920",+7 (785) 041-14-69,Лидия Вениаминовна Мельникова
ec54fc96-4260-4932-a0ee-221dfe31fea2,Группа Черкизово,"к. Саратов, алл. Терешковой, д. 349 стр. 66, 967471",8 (531) 969-20-37,Прокофий Валерьянович Рогов
f0a9fc3a-f0a9-46ee-9d40-99543f7f11c4,"ЗАО «Абрамова, Устинова и Воробьев»","к. Геленджик, пер. Гаражный, д. 345 к. 1, 852322",8 (526) 785-20-98,Богдан Марсович Беляков
4a4514f4-f594-448a-a0a5-f6680be81a6d,Маркова Инкорпорэйтед,"к. Череповец, пер. Строительный, д. 87 к. 42, 796792",+7 (412) 324-1405,Регина Олеговна Давыдова
d06441d3-e88a-40ff-baf4-197636f322a9,ОАО «Филатов Зыков»,"клх Бреды, пр. Стадионный, д. 7, 120539",8 (719) 457-3794,Стоян Гордеевич Захаров
61666063-e26a-4684-b4a5-4d9d459e85f1,Технониколь,"д. Воронеж, бул. Вавилова, д. 737 к. 69, 399816",8 (369) 782-8403,Ефим Жанович Алексеев
658d1f29-3a64-4e57-a0f6-3941ed833885,Антонова Инк,"г. Калач-на-Дону, алл. Почтовая, д. 4 стр. 4/7, 271754",+78103296692,Авдеева Синклитикия Вениаминовна
02495d89-6893-4a8c-a163-38fe67836684,ЭР-Телеком Холдинг,"п. Ребриха, бул. Сибирский, д. 9/6, 478020",8 (623) 338-8237,Галкина Галина Ивановна
2535fca0-3e5d-43a8-958e-fb64a0ae4a5b,"ОАО «Борисова, Лобанова и Михеева»","п. Соль-Илецк, наб. Западная, д. 8 к. 4, 080208",8 (251) 195-75-26,Яковлева Маргарита Богдановна
e3d42821-3db3-4758-ac33-f8f76d78f6fe,ИП «Комарова»,"с. Томпа, бул. Парковый, д. 104 стр. 55, 187263",8 703 296 5873,Иларион Гертрудович Тимофеев
e62d6df6-a09b-4f79-b2de-61e3d3d16f02,ООО «Полякова Вишнякова»,"д. Красная Поляна, пр. Войкова, д. 93 к. 13, 019852",+7 (806) 979-4318,Осипов Ростислав Вячеславович
86d620c8-716c-4415-863f-a51cc52f785e,РАО «Лихачева Сысоев»,"п. Жуковский, ш. Кавказское, д. 9/3 стр. 42, 658078",86460625443,Эрнест Чеславович Новиков
1e500550-55f5-449d-8868-12e40f70ca80,НПО «Мартынов-Шашкова»,"клх Алдан, бул. Пугачева, д. 59 к. 3/6, 312264",8 938 766 6537,Данилова Надежда Руслановна
db1ef3a7-5725-4095-b281-e6b778077a62,"АО «Третьякова, Русаков и Гришина»","г. Карпинск, пр. Орджоникидзе, д. 735, 988641",+78673334320,Элеонора Константиновна Гурьева
d44cec7b-f48b-4012-9387-1f9f46867b67,"ЗАО «Лихачева, Михеев и Дементьева»","к. Южноуральск, пр. Коммуны, д. 470 стр. 7/8, 831016",+7 (955) 845-13-71,Владилен Валерьевич Бобылев
4c16af74-daac-4713-afa8-0338adaea221,Алексеева Лтд,"д. Чита, пр. Большой, д. 104 стр. 540, 079207",+7 (475) 412-23-63,Любовь Борисовна Сысоева
8735902b-092e-45c6-abc6-368bbf5e04c8,Таркетт Рус (Tarkett),"клх Черняховск, алл. Восьмого Марта, д. 914 стр. 2/3, 524008",8 773 790 41 32,Трофимова Светлана Федоровна
c973eafc-d39c-4962-b5ca-7e3fd7f9b22e,"ЗАО «Сидоров, Сергеев и Афанасьева»","с. Лабинск, пр. Крайний, д. 321 стр. 13, 699362",80290898797,г-жа Воронцова Наина Станиславовна
c673b820-336e-4083-9246-5e3e591e74cb,Гуляева Лтд,"п. Пенза, пер. Морозова, д. 19 стр. 760, 268191",8 218 832 1996,Орлов Исай Феодосьевич
98852420-bb3c-47e1-85ae-530cbee8a8f0,ТОАЗ,"г. Северобайкальск, алл. Сенная, д. 61 стр. 6, 406227",8 328 520 3809,Алла Рубеновна Власова
3c516f70-ced2-4564-bedc-d065a058cb3d,ООО «Кулагина»,"г. Щелково, наб. Саратовская, д. 73 стр. 41, 187353",89742474925,Суворов Еремей Федосьевич
49939ba7-da7c-4b04-a278-26a1e7391aa1,"ЗАО «Маркова, Фомичева и Кулагина»","д. Хужир, алл. Фестивальная, д. 4/4, 666348",+79976040283,Кира Игоревна Григорьева
02bc2687-0b81-40e1-a769-38cea429045e,АО «Ларионова»,"к. Белый Яр (Томск.), пр. Дальневосточный, д. 4/5 стр. 2/2, 276720",8 285 249 47 40,Шилов Мокей Аверьянович
cc38911e-40e9-4665-96b8-20606bd78fa4,ОАО «Шарапова-Гусева»,"д. Андреаполь, ш. Осипенко, д. 290, 284072",8 211 937 44 77,Назарова Феврония Руслановна
9cbe3591-c9e2-4040-81b9-d998d01dc759,Горшков и партнеры,"клх Шенкурск, наб. Лермонтова, д. 6 к. 814, 954187",+7 (476) 724-7616,Марков Лонгин Гавриилович
8db3f46c-e5e5-4dee-860a-8ac13712507e,ОАО «Ершов Кузнецов»,"к. Тырныауз, пр. Курортный, д. 96, 149828",+7 (723) 777-24-80,Дементьев Стоян Ааронович
d932e155-ef62-4c08-a06c-9d463afa3644,Интернешнл Пейпер (International Paper),"г. Рославль, алл. Щербакова, д. 2/3 к. 7/6, 932206",+7 (069) 210-69-12,Фомичев Аристарх Еремеевич
22e8779f-bbba-4f71-8b2c-97bcade37a27,АО «Алексеев-Дементьев»,"п. Миасс, ул. Высоцкого, д. 37 к. 5, 345218",8 220 888 92 74,Милица Владимировна Пестова
86f8fec0-92a8-4222-8471-56620cf1415e,Никифорова Инк,"д. Серов, алл. Олимпийская, д. 5, 462401",8 (768) 279-84-50,Гаврилова Маргарита Альбертовна
a60db946-6d82-4d07-8794-ff9940bf730d,"ООО «Максимов, Калинин и Королева»","г. Томпа, пр. Есенина, д. 917 стр. 41, 017546",8 (654) 205-39-57,Мельников Викентий Глебович
5a0ad37b-094e-4c76-a881-a4d0baa4c88f,ЗАО «Симонов»,"клх Ербогачен, пер. Тургенева, д. 5 стр. 18, 912197",+7 824 744 37 85,Мамонтов Трофим Анатольевич
afd74fa2-2a79-43a6-925d-b1a0449116b8,Шарапов Лтд,"к. Плес, ш. Физкультурное, д. 1 стр. 471, 446048",+76486048372,Комиссарова Любовь Павловна
5f5412e2-f577-4150-93f7-f4f557b78e29,Кока-Кола Эйчбиси Евразия (Coca-Cola),"с. Бреды, пр. Жукова, д. 3/5 к. 542, 401714",8 (762) 134-9585,Феоктист Бориславович Дьячков
1e9c4677-f9f4-4ad1-91b6-a16c6e08ab26,Тетерин Инк,"клх Рубцовск, бул. Стахановский, д. 55, 916304",8 957 401 49 50,Матвеев Елисей Архипович
3dad4a0a-bea0-4f88-a2e6-4644f2a0f100,ООО «Киселев-Некрасов»,"ст. Енисейск, пр. Речной, д. 7/1, 321076",8 036 930 0548,Орлов Георгий Тимурович
97e18650-5074-40d7-b2df-0a73e19c279a,АО «Филиппова Дьячкова»,"клх Оха, наб. Больничная, д. 5/1, 002247",8 759 286 1426,Игнатьев Бронислав Ильич
5df6c7e1-7e67-417b-8ed6-9431d51f92fa,ОАО «Аксенова Брагина»,"с. Южноуральск, алл. Главная, д. 77 к. 4, 812055",+7 600 363 2798,Марина Алексеевна Федорова
704affd9-f7f1-4792-a76c-18b5d6a796a0,ОАО «Брагина-Кошелев»,"д. Воскресенск, бул. Новгородский, д. 359 к. 9/5, 414914",+7 (561) 449-3599,Капитон Герасимович Маслов
f5415566-35af-4be6-a47a-26ef510a0bbe,РАО «Соболев-Ильина»,"к. Сунтар, ул. Депутатская, д. 3, 102612",87298133527,Филарет Борисович Пахомов
d898acbf-b578-4381-86f1-e903cf42bee1,ИП «Павлов-Волкова»,"г. Кижи, наб. Чапаева, д. 805 стр. 3/2, 051780",8 821 234 23 79,Чернов Ян Гурьевич
5ca27fd4-e731-4a08-aeac-0ccece0996f5,НПО «Белова-Сафонов»,"клх Тула, алл. Щетинкина, д. 379, 076631",8 (440) 378-6943,Никифор Харитонович Селезнев
012a527a-65f7-46a3-a03e-8a146b1f994e,ЗАО «Ефимов»,"д. Елабуга, ул. Черемуховая, д. 71 стр. 3/3, 229325",80549105627,Яковлева Анна Васильевна
addc1aa9-da29-4018-9f83-34abdefe46d7,РАО «Мухина-Мамонтов»,"п. Волгодонск, алл. Высотная, д. 1, 349969",82881000493,Воробьева Милица Евгеньевна
38a93931-0b7a-4f62-9211-87cd9d660c89,ООО «Лыткина-Дмитриева»,"г. Беслан, алл. Красноармейская, д. 2 к. 125, 991132",8 332 225 9103,Елисеева Надежда Рудольфовна
107f40f6-3dd7-4eb8-b25e-bb4bac407c17,РАО «Лихачева»,"с. Лагань, ул. 70 лет Октября, д. 5/5, 367080",8 (439) 384-89-98,Чернова Ксения Болеславовна
6eb8c320-c787-44c7-8ad5-d004f9d265e1,ОАО «Белоусова»,"д. Якша, бул. Попова, д. 4/3 стр. 46, 647902",+7 (263) 824-9261,Лора Ильинична Горшкова
afcab398-3598-47d7-905a-9172a9d351ac,"РАО «Фролов, Игнатьева и Исаев»","с. Мирный, ул. Волгоградская, д. 7/5 стр. 98, 236575",+70282908187,Амвросий Германович Пономарев
d1a2b72c-d88f-4c3c-a70b-b880d1151817,Лихачев и партнеры,"к. Соликамск, пр. Окружной, д. 668 к. 4, 353237",+7 (975) 001-6197,Носков Ким Фёдорович
88da245a-3290-4a74-8ed0-aca0e214dc6d,Группа ГАЗ,"ст. Асино, пр. Томский, д. 693, 875473",+7 (487) 297-4575,Любовь Матвеевна Устинова
9b7487e7-c517-4e85-8516-3336ffb27b97,ЗАО «Голубев»,"д. Курумкан, пр. Тупиковый, д. 63, 747658",+7 702 897 4407,Силантий Александрович Кириллов
441a2473-dcb1-4283-88b5-99d7df51ce0e,"ОАО «Зыков, Шубин и Молчанова»","клх Новая Игирма, ш. ДОС, д. 57 стр. 409, 920102",+77087109417,Лазарева Наталья Алексеевна
86975d72-4fee-405b-8514-c0f65602b6fe,ЗАО «Мишин-Морозов»,"клх Печенга, ул. Краснознаменная, д. 78 к. 8, 702745",+7 535 268 73 62,Гришин Лука Теймуразович
7b2967fb-0392-4126-9a08-a47ab821d200,ОАО «Макаров Сазонов»,"с. Санкт-Петербург, ш. Дзержинского, д. 29 к. 1/8, 719526",8 985 702 91 23,Воронцов Демьян Филиппович
e43dc053-3017-4887-b8c5-5fd78a532ae0,ООО «Киселева Ларионов»,"ст. Змеиногорск, ул. Новгородская, д. 41, 739349",8 090 975 4160,Степанова Антонина Степановна
cfd618c3-c847-4569-94eb-2cdff3edd7a7,НПО «Евсеева Коновалова»,"ст. Долинск, алл. Новая, д. 819, 227134",+7 688 698 06 20,Антонина Игоревна Лаврентьева
cbae119e-bc6e-4c03-b161-8c3bd8425bca,Авдеева Лтд,"д. Челябинск, наб. Приморская, д. 558 к. 8, 939095",+7 938 402 2011,Фёкла Викторовна Кудрявцева
3396bfd6-c1d5-4fff-b519-d3e9162e4e88,Сандоз (Sandoz),"г. Ковров, пер. Трудовой, д. 917 стр. 518, 717127",+7 (600) 657-66-62,Волкова Фёкла Геннадьевна
3d1aaa51-ef55-417d-bd57-b243bc527ce3,Максимова Групп,"д. Шереметьево, пр. Боровой, д. 4/9, 776816",8 803 521 1803,Гордеев Соломон Денисович
0e23c006-a1a7-4597-8668-60cec583f3bc,ИП «Симонов»,"с. Бавлы, ул. Большевистская, д. 106, 530277",+7 (038) 147-6522,Зайцев Ладислав Виленович
da8e7092-0180-422d-ba55-f27d6f4a7ea1,ОАО «Панфилова-Макаров»,"п. Тихорецк, ш. 8 Марта, д. 97, 489948",+7 867 938 8184,Лапина Нонна Валериевна
6d2ff20d-f240-49c7-9a09-35cfdb9ab4d5,"АО «Кузьмина, Андреев и Блохин»","п. Александровск-Сахалинский, алл. З.Космодемьянской, д. 15 стр. 138, 212677",86145368633,Любосмысл Федосеевич Воронцов
94b8a39a-3ac8-4da2-a73b-46fe9a2c468c,АО «Шарова Воронов»,"ст. Мезень, бул. Лунный, д. 399 стр. 685, 000006",+76990821287,Боян Ильясович Исаков
c6966f1e-e41a-483f-9aa0-ff5fbed8cc57,Стройсервис,"клх Челябинск, наб. Депутатская, д. 9, 929112",+7 (810) 059-0006,Алевтина Захаровна Королева
8595ac1c-e241-4551-92fe-22023cde1824,ИП «Трофимов-Филиппова»,"г. Орск, ш. Подгорное, д. 559, 464514",+7 (749) 641-83-04,Филарет Эдгардович Зыков
0294f0bf-a68c-40ef-aa7f-0a4d8eed437a,Кари,"с. Шереметьево, пер. Бульварный, д. 7 к. 6, 474233",+7 (418) 498-89-68,Зинаида Григорьевна Афанасьева
87b3f00b-0103-4e61-933c-a505559b658b,"НПО «Осипова, Кузнецова и Колобов»","д. Джейрах, алл. Колхозная, д. 657, 640988",8 (792) 420-17-53,Всеволод Гаврилович Медведев
d1f62715-6202-42cd-bc74-9a3f4b3cb081,Нестле Россия (Nestle),"г. Шуя, пер. Чайковского, д. 356 к. 94, 981033",+76235786038,Бобылева Раиса Ефимовна
4b414842-1137-47a8-9803-ce99a445e9c4,Профитмед,"п. Каневская, наб. Подстанция, д. 6/5, 174106",8 (844) 236-63-85,Чеслав Елисеевич Гусев
56cb90cb-81e6-41ef-989b-7aa611658f6d,НПО «Исаева Орлов»,"д. Нарым, алл. Лазурная, д. 506, 424823",+70286337546,Большаков Алексей Ильич
256702b7-5ac0-400b-8bb1-574a47eb71fb,"НПО «Фадеев, Лобанов и Владимирова»","д. Новороссийск, пер. Главный, д. 857 стр. 9/8, 993301",+76104951273,Соловьева Варвара Ждановна
534eaffd-e48c-4967-8806-4e213dcd0c71,Жданова Лтд,"с. Хоста, алл. Волжская, д. 9/7, 969886",8 (965) 829-48-09,Белоусов Всеслав Глебович
14d451ef-6c8e-4694-be05-5a1dab69c431,НПО «Исакова-Мясникова»,"к. Кяхта, алл. Крайняя, д. 2/6 к. 38, 087638",8 (194) 938-7824,Октябрина Ивановна Пономарева
8e5bed65-dee0-4b9e-8ae1-daaf531a12d6,ЗАО «Казаков Цветкова»,"г. Калач, ул. Большевистская, д. 79 стр. 433, 463909",80791753402,Анжелика Вячеславовна Васильева
4c762552-bfc9-4b63-be41-29d52f93fbf7,Компания Металл Профиль,"с. Абакан, ул. Запорожская, д. 2/5, 452902",82726617343,Кудряшов Гурий Адамович
c4694548-6821-4ca0-8e49-c1577bb1a99b,Русский уголь,"г. Плес, ш. Базарное, д. 400 к. 5/5, 597207",8 (048) 807-21-67,Сидоров Соломон Захарьевич
58da3ae4-7ccd-4cb6-8f92-989f98cdf5b6,НПО «Колесников»,"клх Верхний Уфалей, ул. Станиславского, д. 1 стр. 35, 705881",89326584573,Нестеров Ким Андреевич
d493bf33-9aeb-4a88-9886-5d988b53ef14,Дроздов Лимитед,"г. Кяхта, ш. Мельничное, д. 86, 169922",8 (106) 947-4036,Савин Лев Чеславович
69c98dd8-e14e-484e-83c5-08086daf6673,АО «Егоров-Давыдов»,"с. Кирово-Чепецк, наб. Дружбы, д. 8 стр. 24, 083304",8 (355) 588-3772,Евлампий Демидович Фролов
432aa2af-8229-4ec7-93db-370c165e59cf,ООО «Мишин-Григорьева»,"п. Хатанга, пер. Цветочный, д. 4/9 к. 6, 382579",8 693 385 38 67,Лукина Надежда Тимуровна
e0243e7d-fe81-40bc-9205-2e007931b8ed,НПО «Медведева Фокина»,"п. Баргузин, ш. Киевское, д. 62, 615367",8 353 619 80 32,Эрнст Адамович Меркушев
ee86c1ee-7f4b-4136-a792-ff46035d0fad,НПО «Смирнова»,"с. Зеленогорск (Ленин.), пер. Карьерный, д. 2 к. 168, 279572",8 (418) 278-13-92,Авдей Дмитриевич Дроздов
9300ba0c-aa84-48d5-9a35-f2f26e5c8db9,Сафонова Инкорпорэйтед,"д. Соловки, пр. Короткий, д. 73, 929437",8 (247) 040-44-48,Никифор Владленович Евдокимов
2be71268-3b68-447c-86aa-fec5fa18180f,ИП «Фомичев-Громова»,"ст. Тюмень, ул. Тургенева, д. 3 стр. 2, 208856",+7 (885) 825-8310,Ираида Феликсовна Королева
5e37f325-2106-4217-ae19-155794285fad,НПО «Романова»,"с. Вендинга, бул. Подстанция, д. 35 стр. 90, 053382",8 (025) 276-73-72,Быков Аким Игоревич
331abfd2-c602-4b34-a23d-407ba0b18e9d,ООО «Котова-Медведева»,"д. Невинномысск, ул. Ярославская, д. 617 к. 3/7, 878179",+7 (778) 528-1317,Шарапов Харлампий Давыдович
4b3110d2-4689-4e8c-b066-f59881766b6e,ОАО «Кириллов Матвеева»,"п. Ялуторовск, пр. Р.Люксембург, д. 6/8 к. 76, 435567",+7 (968) 502-02-61,Агафонов Игорь Валерьевич
ae3a9706-c815-486d-b567-3b5ed6a89242,ОАО «Мясников-Шилова»,"ст. Воронеж, пр. Павлика Морозова, д. 7, 399040",8 574 162 37 52,Калинин Зосима Виленович
d01f200f-b58f-4bf5-977e-0f1f1db3be64,Юг-Авто,"клх Токсово, пер. Приморский, д. 213 стр. 15, 065060",+7 (498) 174-8551,Рожкова Елизавета Егоровна
122d82ed-99b3-4f3e-87c0-1b0024bbd6f9,ЗАО «Селиверстова»,"п. Шатки, ш. Медицинское, д. 5/3 к. 598, 006957",+7 (696) 794-49-90,Мартын Денисович Афанасьев
e0bd0661-91f1-401a-8129-ac5226fe62bb,ЗАО «Ефремова Князева»,"ст. Карпинск, ш. Брянское, д. 3 к. 84, 913621",8 068 099 45 23,Прохоров Марк Дорофеевич
6bd3e58b-fb05-4244-95e0-6b30a07fc9ef,Солид-товарные рынки,"п. Дербент, пр. Пожарского, д. 953 к. 643, 447936",8 (092) 846-7092,Смирнова Надежда Олеговна
bda2b67c-4d35-4e0c-8bae-6ad6db370526,Тойота Мотор (Toyota),"п. Краснотурьинск, алл. Ватутина, д. 959 стр. 303, 424600",8 982 800 0616,София Петровна Семенова
f65b4065-24ec-47a5-b24c-ccd23ff754c7,НПО «Власов-Гаврилов»,"п. Качканар, ул. Папанина, д. 90 стр. 86, 640176",84366881348,Олимпиада Макаровна Шестакова
ab723346-74cc-439b-940f-b3fb5b9f31f4,ОАО «Гущин-Дроздов»,"г. Муравленко, наб. Красногвардейская, д. 641 стр. 767, 899003",+7 (536) 065-0131,Павел Ермилович Меркушев
21166808-3c63-4bde-839b-1ca4b7f308da,ООО «Котов»,"к. Углегорск, алл. 50 лет ВЛКСМ, д. 573, 439154",+7 582 203 4284,Стрелкова Дарья Александровна
cb8c9c14-b4f8-4ab3-9a0c-44b98124b31b,Михайлов Лтд,"с. Красноярск, пер. Герцена, д. 1/1 стр. 4/4, 134782",+7 (597) 007-03-79,Колесникова Прасковья Владимировна
c0b95425-6e04-4303-93e0-e13f08656eeb,Гуляева Лтд,"клх Елатьма, ш. Фурманова, д. 595 стр. 51, 212970",8 (644) 383-45-73,Селезнев Исидор Юлианович
0b91ae6e-fff4-4845-b720-56de2af175a7,"НПО «Зыкова, Котова и Жданова»","клх Саранск, ш. Кирова, д. 24 стр. 2, 361396",8 (333) 244-72-34,Олег Демидович Моисеев
82f44b83-56c4-4d13-96cf-032c417482bc,АО «Елисеев»,"д. Соликамск, ш. Коминтерна, д. 2/7 стр. 46, 259549",+77686469496,г-н Шарапов Евстигней Аксёнович
8dfde334-5a55-44cc-8745-05513f49fb7e,Продо,"с. Цимлянск, пер. Огородный, д. 793 к. 2/1, 446033",8 (583) 935-8390,Давыдов Илья Иларионович
da28ef22-2c10-49ac-ac83-f7b981b4a049,Абрамов Инкорпорэйтед,"клх Красная Поляна, пр. Дружба, д. 5/9 стр. 6/9, 650595",+7 672 013 0309,Илья Эдгардович Якушев
707cc4d5-8866-4b27-881c-2299fd891eb2,ООО «Филиппов»,"с. Нарткала, ул. Титова, д. 5, 885598",8 159 273 3971,Лапина Любовь Богдановна
8d299b1b-f7df-4c65-b0fd-2985b45d400a,Промышленно-металлургический холдинг,"к. Урюпинск, бул. Поперечный, д. 637 стр. 2/1, 394187",+78079957455,Гаврилов Мечислав Фокич
018f050c-e2c4-4649-9135-d9d93f62a7d2,ЗАО «Калашникова Федоров»,"с. Внуково (метеост.), наб. Краснодарская, д. 8/2 стр. 48, 489401",+7 774 104 99 56,Беляева Ксения Владиславовна
12702559-73ff-4c2b-967b-eb31c19789db,Потапова Лтд,"ст. Архыз, бул. Щорса, д. 520, 762948",+73894480318,Евгения Геннадьевна Быкова
a99f9899-debc-4e59-8e20-6a27148a69d0,Мессояханефтегаз,"г. Якша, пер. Бабушкина, д. 551 к. 99, 436898",8 (049) 528-38-68,Акулина Валериевна Гуляева
888bdb3e-8d5e-4d52-a1ac-2990c9e720a4,"ИП «Мухина, Шаров и Кулагин»","к. Стерлитамак, пр. Заводской, д. 8/7 к. 92, 199255",+7 471 465 67 62,Артемий Ефимович Воробьев
470be20d-f53b-472b-b7e3-e4573af395fa,ООО «Ситникова Исакова»,"п. Морозовск, пр. Поселковый, д. 7, 329997",+7 (018) 409-25-24,Олимпиада Степановна Лазарева
af006b8d-eeb7-45d1-a3cc-e6e6d0039c1b,Независимая нефтегазовая компания,"г. Палана, ш. 70 лет Октября, д. 49 к. 17, 476294",81541542990,Карл Измаилович Рыбаков
d82441bc-6843-44f6-ac5d-3948a2871bae,Воронцова Лимитед,"д. Березники, пр. Казачий, д. 5/5 к. 79, 779951",+7 (805) 430-0674,Авксентий Гавриилович Королев
b23f51a1-e9ee-400c-a35f-62b22f1b60a3,ЗАО «Белоусов Кабанов»,"ст. Гаврилов-Ям, бул. Фадеева, д. 9/5 стр. 743, 035156",+7 (594) 934-26-73,Эмилия Эдуардовна Лукина
e76e5c04-107d-46fc-baee-abf48b2c6283,РАО «Орехов»,"ст. Богучар, наб. Ленина, д. 8/3 к. 56, 608677",8 235 849 31 95,Антонов Эмиль Анатольевич
39646012-2c51-4ff6-8b64-be84f75e6091,"ООО «Шарапова, Панфилова и Ершова»","клх Листвянка (Иркут.), алл. Сплавная, д. 585 к. 2/1, 323122",+7 212 795 60 01,Кирилл Ефимьевич Селиверстов
314f7a63-ad91-4ddd-b435-0245acca0bcb,Киселева и партнеры,"с. Элиста, пр. Максима Горького, д. 1/2 стр. 2/5, 180782",+7 (068) 336-58-12,Нина Мироновна Дементьева
a23c2124-45e8-4fed-9b3c-42011af447d7,НПО «Муравьев-Павлова»,"д. Лодейное Поле, пр. Чайкиной, д. 8/2 стр. 18, 390674",8 623 595 5784,Калашников Дорофей Васильевич
f2eb2553-d563-49d8-9260-cd9101c3a267,"ИП «Кабанова, Доронин и Фомина»","д. Беслан, ул. Заводская, д. 75 стр. 544, 521867",+70022186235,Фока Вилорович Егоров
0ab4f324-944c-44b3-a091-b3cc0c19b5f5,Эркафарм,"д. Выборг, алл. Карла Маркса, д. 358 стр. 8/9, 387330",8 901 877 6971,Кулагина Евгения Ефимовна
e6b3184e-c629-4339-b6af-0fb28fd40163,ЗАО «Комиссаров»,"клх Новочеркасск, бул. Заводской, д. 1/4, 236199",8 393 349 17 97,Давыд Денисович Коновалов
1da45eb0-c3bb-4d52-86e7-badbef3cd33d,ИП «Сафонова-Зыкова»,"к. Усть-Джегута, ул. Семашко, д. 82 стр. 6, 595493",+7 (378) 114-5204,Юлия Тимофеевна Горшкова
d8155091-5d0c-4111-b50d-d5cf7ce5fadf,АО «Игнатов»,"г. Нарьян-Мар, ш. Свободы, д. 97 стр. 61, 385384",8 (437) 241-7119,Зоя Натановна Никонова
cdc0694b-50af-41a2-800d-9ca6b6c6610e,ООО «Морозов Мухин»,"д. Катав-Ивановск, пер. Панфилова, д. 5/2, 434080",80505284650,Фома Андреевич Шаров
0771dd14-30d7-4e2c-8071-13db80b666b8,"РАО «Калашникова, Мухина и Котов»","клх Новомичуринск, алл. Элеваторная, д. 3, 843565",8 (399) 305-5127,Эмилия Павловна Сафонова
35a6593d-2c99-46af-8a8a-10e58f1f8536,ЗАО «Орехов-Борисов»,"д. Пенза, ш. З.Космодемьянской, д. 299, 279270",+7 (305) 289-68-04,Зосима Иосипович Кузьмин
702b9091-1b0b-49f0-91d1-a3374018afa3,ЗАО «Антонова»,"ст. Ачинск, бул. Березовый, д. 4, 335802",+7 (387) 085-62-24,Петухов Амос Викентьевич
b8b7b9a9-2459-4398-adaf-f3baf1304737,АО «Константинов-Кондратьева»,"к. Тутончаны, наб. Техническая, д. 2/4, 845915",85980713434,Иванна Натановна Горбунова
23f720ff-22c9-4666-8a1a-1394d76313af,ИП «Дроздов Сафонов»,"п. Южно-Сахалинск, наб. Народная, д. 7/7 стр. 8, 514090",+75841115556,Щукин Тихон Геннадиевич
878ec91d-cc93-492f-9efc-6ad597befe0a,"ИП «Захарова, Виноградова и Романов»","п. Сосновый Бор, наб. Тамбовская, д. 6 к. 3/4, 947440",+7 (323) 261-2309,Ираида Львовна Николаева
8d685b56-e228-4f8a-be61-401eb99d402a,ОАО «Кулагин-Колесникова»,"с. Череповец, наб. Ударная, д. 4, 804614",+7 172 385 5047,Чернов Евграф Жанович
9c098506-45d5-44cd-aa5a-01b8806eda71,НПО «Тарасова Иванова»,"ст. Игнашино, наб. Мусы Джалиля, д. 4/7 к. 2/2, 902766",8 333 944 22 88,Игнатова Вероника Вадимовна
77600042-0161-4d29-b8ed-966fd41ef37e,Маркова Инкорпорэйтед,"г. Ивдель, пр. Вахитова, д. 70 к. 626, 559234",8 (921) 465-41-16,Архипов Исай Чеславович
e7668c35-3f8e-4408-8a15-567956832cec,ЗАО «Гаврилов»,"г. Кедровый, бул. Ушакова, д. 2 стр. 8/3, 757181",+74179058619,Лариса Григорьевна Третьякова
2d81e792-5b23-46ea-a105-839a62a55c42,Ozon,"д. Можайск, бул. Никитина, д. 9 к. 9, 492720",+7 (151) 427-3093,Трифон Эдуардович Рогов
9c752f89-2b3d-4f16-8ede-3c46dce71b91,РАО «Федосеев Абрамов»,"к. Туруханск, ул. Северная, д. 95, 944850",+7 102 289 92 71,Август Анатольевич Пестов
48693af4-c232-4f23-a5f0-9f004dce9bbf,Новиков и партнеры,"д. Бреды, алл. Лазурная, д. 9 стр. 49, 573695",8 (193) 896-37-02,Галина Петровна Суханова
69ac5c56-41f6-4b30-90ec-a5bd7f3efc26,Автотор холдинг,"с. Красноселькуп, пр. Космодемьянской, д. 9/3 к. 332, 343323",8 (696) 832-14-28,Анастасия Петровна Денисова
6c69c4b7-3f62-481f-8053-6675a810eaa5,Росжелдорпроект,"ст. Вязьма, ш. Пушкинское, д. 8, 746184",8 155 243 39 77,Евдокимова Пелагея Кирилловна
be8fd909-a725-4e6e-8191-3928ac293e35,"ОАО «Никитин, Уваров и Крылов»","ст. Казань, ш. Высоковольтное, д. 624 к. 60, 272443",+7 (015) 649-12-55,Назар Юльевич Николаев
84fe2bbd-fda6-407a-8cb8-6c99cc309adc,АО «Рожков Федорова»,"ст. Карабулак, пер. Интернациональный, д. 982 к. 85, 705680",+7 251 966 0178,Глафира Никифоровна Волкова
3ff9f618-0013-4fe3-aaf3-088616f4b69d,ИП «Журавлева Суворова»,"с. Орехово-Зуево, бул. Элеваторный, д. 2/6, 094498",+7 (079) 049-8618,Муравьев Аполлинарий Вилорович
