id,title,address,phone_number,fio_representative
922c634e-c0d9-453a-96c9-ac06c7ea25e7,ЗАО «Жданова Давыдова»,"д. Рыльск, пер. Сплавный, д. 1/6 стр. 1, 164906",+7 (232) 278-7560,Гурьев Прохор Фадеевич
ad93ee48-26ef-4adc-8aa4-bbc52d3a9895,Фадеев Инк,"клх Пенза, наб. Озерная, д. 880, 853053",8 (703) 647-95-79,Белоусова Татьяна Юрьевна
a6428d87-5b0b-42de-b029-c476caeafc63,РАО «Егорова»,"с. Обнинск, наб. Тимирязева, д. 326, 510497",82935657576,Молчанова Евфросиния Матвеевна
410cff91-fe33-432a-82bf-214980ff9d1f,Боброва Инкорпорэйтед,"к. Мытищи, бул. Комсомольский, д. 1/8 к. 134, 670627",+7 (303) 829-52-65,Елизар Жоресович Колесников
d0d9fa06-2c41-4dc7-aeb5-98e5e94f49e9,ИП «Мишин»,"г. Кижи, ул. Монтажников, д. 628 к. 4/3, 179336",8 (769) 380-70-13,Якушева Фёкла Константиновна
d29d3c8c-a049-44af-8baa-77a61c4614ae,Сибирская сервисная компания,"к. Карабудахкент, ш. 9 Января, д. 6/9, 749722",+7 (595) 723-88-80,Князев Елисей Вилорович
5a826909-163d-438f-bf39-e712bfbc1b6e,Кузбасская топливная компания,"г. Меренга, ул. Кавказская, д. 646 стр. 341, 840733",+73948398509,Дарья Аскольдовна Зуева
bce7fac7-4152-4da9-b620-e4449e45fe78,Игнатьев Лимитед,"клх Салехард, пр. Коммунистический, д. 36 стр. 866, 636497",+7 160 452 1149,Фёкла Аркадьевна Константинова
7f12ee20-34d0-41ee-b871-5eb0d27d51d4,ООО «Дьячкова Филатов»,"клх Мытищи, пер. Свободный, д. 8/9 стр. 404, 223952",+7 221 312 90 59,г-жа Кудряшова Лидия Никифоровна
e348096d-a7a5-49a5-9441-9eb7ff98a68f,"НПО «Горшков, Давыдов и Сазонова»","д. Каменномостский, бул. Гоголя, д. 1/5 стр. 1/3, 161246",8 387 488 15 92,Некрасов Варлаам Ефремович
9b78f5ea-6049-4c31-9841-01901ad69d34,ОАО «Евдокимов Богданов»,"клх Ступино, пер. Снежный, д. 79, 238401",+75861639578,Акулина Филипповна Зимина
8d8f9116-2a75-4348-8112-1df23c1d8619,НПО «Меркушев-Крылова»,"г. Сосногорск, пер. Леонова, д. 8/7 стр. 7, 086294",+7 208 629 1257,Кулакова Евгения Петровна
9ea8d899-81e5-419b-8275-b374848801f0,Никифорова Инк,"с. Яхрома, бул. Пушкина, д. 9, 290314",8 (464) 181-02-62,Анисимова Глафира Геннадьевна
8fdce1a9-0a71-47fc-bd68-2826d8584808,Уварова и партнеры,"к. Соль-Илецк, ул. Сплавная, д. 71 стр. 1, 463182",+7 544 819 55 75,Иванна Геннадиевна Савельева
07898fc4-0e54-4dc3-9132-5eb717987e55,НПО «Алексеев»,"к. Златоуст, ш. Коммунаров, д. 9, 564765",+7 994 846 4406,Радислав Еремеевич Ефремов
7a45035d-598b-47ee-8cc0-e1613c6d80d6,РАО «Назаров Дроздова»,"ст. Долинск, наб. Сосновая, д. 73 к. 7/4, 242176",+7 (617) 818-8426,Регина Петровна Анисимова
b562a485-27fe-4ad3-8f3d-bb9e1d5d0129,ЗАО «Сафонова»,"с. Кропоткин (Краснод.), алл. Свердлова, д. 71 стр. 9, 647974",8 211 733 61 79,Марфа Юльевна Назарова
3671d562-82ca-418f-a7c8-29146c6ea027,ВАД,"клх Магнитогорск, наб. Осенняя, д. 1/7 к. 31, 751656",+7 480 200 64 51,Эмилия Игоревна Устинова
d100955c-58d5-48a4-8b31-4ab22c9497d9,НЛМК,"клх Черкесск, пер. Интернациональный, д. 4/1 к. 7, 089082",+7 405 597 6702,Одинцов Кондратий Виленович
dca49279-e080-44af-8442-887c964f8038,ИП «Воробьева»,"г. Лагань, ул. Полярная, д. 4 стр. 35, 716623",+77507225538,Лидия Максимовна Щукина
76cc8e1f-4691-4cf5-a591-0ebf8a6409b7,ООО «Дьячков Емельянов»,"д. Дно, наб. Техническая, д. 9/1, 822815",+7 193 804 0909,Станислав Елисеевич Носов
c4d4a820-a413-4074-833e-eef05220914f,"ОАО «Константинов, Киселев и Соколова»","д. Лянтор, бул. Шишкина, д. 84 к. 5, 586064",8 539 414 0044,Иванов Валерьян Фадеевич
c48aace6-00a6-41b5-9608-3ec998df6e67,ООО «Родионов-Зуева»,"клх Новороссийка, пер. Пугачева, д. 920, 395243",+75081140324,Шашков Михей Арсеньевич
d44b2ce4-92e9-40ad-87b7-6acdd9ab9d5b,ПСК,"клх Середниково, пер. Нагорный, д. 275 к. 451, 107229",8 (844) 966-49-80,Октябрина Рубеновна Сергеева
e2c99a0f-5ece-42b2-91d4-36c7a565c1a4,"ОАО «Ефремов, Устинов и Овчинникова»","г. Асбест, пр. Кошевого, д. 86, 544760",8 (921) 369-1686,Галина Федоровна Носова
cdc5fd1f-91a7-4e9a-b446-f1e873d1a6ce,Гиперглобус (Bruch-Beteiligungs),"с. Звенигород, ш. Проезжее, д. 21, 799756",+7 344 224 1762,Антонов Спиридон Харлампович
d2a6efd4-01fd-4e72-862f-d24cb550b54f,Ермаков Лимитед,"с. Бавлы, ш. Тополиное, д. 4 к. 3/9, 829978",8 759 394 62 38,Евгений Борисович Селиверстов
5adec747-019a-4fa6-ac99-43b899f672a3,ООО «Самойлова-Лаврентьев»,"с. Самара, ш. Главное, д. 256, 520406",8 (770) 210-8742,Ермаков Валерьян Тимурович
9d7da7b1-f971-48e2-8078-4329937ec0cf,ООО «Павлов-Капустин»,"д. Балашов, алл. Кубанская, д. 5/7, 083448",+72726097828,Горбачев Виссарион Ильясович
539c19f8-ed1c-4088-892a-d5dcebacfb30,ЗАО «Некрасов»,"клх Нижневартовск, пр. Смоленский, д. 2 стр. 66, 572292",+7 996 889 43 50,Агафонов Игнатий Абрамович
75c46315-8fe4-4d87-81af-e15e252ecd34,АО «Емельянов-Гордеева»,"с. Краснокамск, ул. Мичурина, д. 4/4 к. 98, 008821",+7 773 130 0572,Акулина Львовна Одинцова
7415210d-cb40-4168-8482-f94ab68c7076,АО «Зайцев Игнатова»,"к. Вытегра, наб. Пархоменко, д. 354, 513643",8 463 400 8348,Эмилия Геннадьевна Власова
6811eb68-c22b-4e70-9110-48dcf5f492e2,ЗАО «Соловьева-Ковалева»,"клх Балашиха, ул. Лазо, д. 85 стр. 249, 135768",+7 912 988 9420,Виктория Константиновна Зайцева
b8c75479-01dd-4b2e-87e1-f50e2b06814b,ООО «Федорова Горшков»,"клх Муром, бул. Водопроводный, д. 8/7 к. 788, 946224",+7 230 247 0642,Князев Данила Феликсович
562fb1e2-91e8-4a00-91b3-016947b9f3c4,Авилон АГ,"с. Йошкар-Ола, пр. Коммунаров, д. 69 к. 92, 402769",+74755035249,Стоян Владиславович Дементьев
2e5f2b9a-ade4-493a-9c81-91b064778c4e,ООО «Агафонова Шарова»,"д. Баксан, пр. Амурский, д. 964, 143433",8 (728) 719-76-24,Данилов Нифонт Эдгарович
351b1eb2-e634-4a8f-bd90-25f59b5d766a,Тимофеев Групп,"д. Канск, ш. Ленинградское, д. 531 к. 35, 443573",+7 (407) 468-85-40,Гурьев Фортунат Дорофеевич
cb4ccf29-8f7a-49e9-8dbb-b8b7a0cdd7dd,ИП «Антонова-Гусева»,"ст. Уссурийск, алл. Марта 8, д. 4 к. 70, 038449",+7 783 238 0285,Анатолий Исидорович Терентьев
e19eb274-a5dc-41fc-8e94-69e2b62783be,Арконик СМЗ,"с. Голицыно, пр. Тюленина, д. 312 стр. 1/9, 646266",+7 203 342 48 63,Всемил Устинович Зимин
e22c40cb-dfbc-43a6-ab0d-b83dd98789d8,ОАО «Давыдов-Молчанова»,"д. Слюдянка, наб. 50 лет ВЛКСМ, д. 4, 569468",8 487 431 8242,Владислав Феофанович Мартынов
b9685c9f-7115-4ec9-b4c0-071a12234a69,ООО «Кудряшов»,"клх Кущевская, бул. Космодемьянской, д. 5 стр. 3/7, 760709",+7 (774) 282-1937,Кира Юльевна Архипова
ee71ac52-e8e0-4b67-a130-be6d4e853a78,"ЗАО «Гуляев, Попов и Сазонова»","с. Губаха, ул. Кочубея, д. 9 стр. 28, 200836",8 (503) 017-28-51,Алексеева Олимпиада Васильевна
ca53dac4-1ab2-4fee-a507-077e93973b6a,НПО «Лебедева»,"с. Байкальск, алл. Проезжая, д. 41 стр. 93, 117528",8 807 356 4919,Наумов Сила Марсович
c9e5c15b-aad5-450a-a47c-9b38facd1667,"ОАО «Колесникова, Пахомов и Хохлов»","п. Слюдянка, бул. Тамбовский, д. 2, 782159",84462983071,Якуб Марсович Захаров
d4b5868f-54c4-457f-aa0b-5512af823712,"РАО «Туров, Титова и Комаров»","д. Сузун, наб. Димитрова, д. 7 к. 432, 242394",+7 141 890 3347,Исаев Фока Тихонович
a40740c4-0034-4eae-ba44-cdda46a2ff6d,"РАО «Беляев, Наумова и Антонова»","клх Надым, пер. Курганный, д. 38 к. 94, 372976",8 (978) 199-5727,Олимпиада Геннадиевна Костина
579efe0e-0145-4f48-be7a-e484dfcbc80f,АО «Блохин Андреев»,"г. Сковородино, ул. Олимпийская, д. 646, 077691",+7 (059) 376-96-77,Фокин Макар Марсович
ba4bd135-38ff-4426-a4dc-2129e942c484,"НПО «Силина, Гущин и Симонов»","г. Гдов, наб. Тульская, д. 727 стр. 63, 865358",+7 694 143 1912,Агафья Леоновна Исаева
cf96e88a-e3aa-4465-933d-7cfcbc9cf0e9,ЗАО «Евсеева»,"клх Нефтекамск, пр. Докучаева, д. 86 стр. 9, 045894",84055662037,Тетерин Радован Фокич
7f4d7636-296e-4a15-b3ca-f5a0af486623,ИП «Денисов Моисеева»,"д. Середниково, пр. Пугачева, д. 8/1, 965549",+7 536 898 74 78,Кузьмин Прокофий Трифонович
298759e3-0456-4550-a599-674b8d819266,Кузбасская топливная компания,"д. Усть-Калманка, ш. Донское, д. 594 к. 8/5, 131935",+7 (823) 313-4748,Калашников Афанасий Владленович
0affe0d9-c26c-4349-92f2-cf7b37f73ba0,Ефремов Лтд,"к. Балтийск, ш. Гончарова, д. 433, 579922",+7 (989) 709-4422,Самойлов Рюрик Ефремович
11aaf136-6238-4a15-9f0d-82f890215f76,Красильникова Лимитед,"д. Курган, наб. Ольховая, д. 76 стр. 7/3, 429754",8 584 381 59 43,Нестерова Валерия Архиповна
0f632bfd-0fed-4f5a-9a2b-1d522e623d99,"ООО «Рыбаков, Князев и Дроздов»","г. Ногинск (Моск.), наб. Морозова, д. 378, 665409",8 (885) 749-01-53,Никанор Гавриилович Князев
625d733a-3c9e-4dde-a368-b6045cd46555,"ЗАО «Юдин, Хохлова и Емельянова»","п. Оймякон, ш. Заречное, д. 9/7 стр. 354, 206583",+7 (688) 739-2662,г-н Трофимов Никодим Бориславович
986ce718-4d7d-467d-b91f-53017eb8b75b,НПО «Горбунова-Ковалева»,"г. Якша, пр. Культуры, д. 7, 320648",+7 436 206 1588,Ираида Тарасовна Блохина
63628734-3456-423c-8891-51b23328dcd9,Эйч Энд Эм (H&M),"д. Серафимович, ш. К.Маркса, д. 2/4, 134093",+7 (996) 524-3138,Татьяна Матвеевна Лаврентьева
72674021-2602-4339-86c7-f9483797b3c8,"ООО «Зыкова, Пахомов и Воронова»","к. Тамбей, пр. Южный, д. 466, 870250",+7 265 468 01 93,Кира Михайловна Колобова
ac7bbf85-1d44-490c-8901-c84973e1f195,НПО «Игнатова»,"ст. Верещагино (Перм.), алл. Дорожников, д. 9/7 стр. 46, 059974",+7 (356) 480-1038,Нестерова Лора Юрьевна
795499bf-1898-4a5b-8553-5221ce476f29,ООО «Мясников»,"ст. Вилюйск, пр. Весенний, д. 43 стр. 1, 391633",+7 (018) 321-3540,Кузнецова Нинель Мироновна
ff22424c-9ffc-44c2-85e1-e53f50087efa,Доронина Лимитед,"п. Шали, бул. Заливный, д. 798 стр. 95, 580022",88276531164,Полина Матвеевна Миронова
b8233e33-ae5e-470e-94f8-fb127a62558a,ОАО «Власова»,"г. Оленегорск (Якут.), пр. Молодежный, д. 6/2 к. 7/5, 767447",+78615252951,Натан Демидович Князев
6b32fea8-66a5-47de-989e-986df5d592e6,РАО «Мишина Фомичев»,"д. Барнаул, наб. Рязанская, д. 8, 315229",8 (795) 411-29-73,Дмитриева Татьяна Олеговна
ec33481d-30e4-401d-bcc8-be800da0c934,Центр финансовых технологий,"ст. Гатчина, пр. Виноградный, д. 8 стр. 9/7, 202501",83952466946,Селиверстов Фрол Вячеславович
09ef607d-758c-4e65-903b-91e493de88ab,Марков Инкорпорэйтед,"г. Петропавловск-Камчатский, алл. Радищева, д. 1 стр. 9, 313764",+7 265 692 48 29,Зосима Аксёнович Попов
af539b0e-3012-4f6b-b0a7-5f7d4f9f97f5,ИП «Зимина Евдокимова»,"ст. Тутаев, ул. 1 Мая, д. 1/7 к. 7/3, 304619",+7 (036) 884-9258,Сила Гавриилович Пахомов
208481af-1a98-456d-83e1-d5f3253a52bf,Новосталь,"г. Заводоуковск, пер. Новостройка, д. 7/2, 344317",+7 314 968 58 12,Ипполит Давидович Лукин
305361c0-d99e-4003-92d0-51abe5468e0e,Спортмастер,"клх Катав-Ивановск, пр. Городской, д. 4 стр. 761, 785599",83491597148,Хохлова Алина Леоновна
33df29c8-f307-4737-96b1-ec8f69e5852d,НПО «Меркушев Шестакова»,"клх Челябинск, пер. Алтайский, д. 9/3 к. 24, 964033",81235410335,Аполлон Иосифович Ильин
2a2ca3da-cb58-4e7c-a8aa-9c5b366d2a32,ИП «Ларионова-Савельева»,"п. Тарко-Сале, алл. Энергетиков, д. 58 стр. 1, 556125",+7 738 808 0251,Матвеева Ангелина Вячеславовна
cbb98fd6-2bde-40be-adf8-74970d2cdc98,ИП «Рыбакова»,"ст. Вологда, алл. Техническая, д. 27 стр. 5/4, 636048",+7 093 490 0393,Морозова Евпраксия Архиповна
ff6fdd58-c791-433a-b18a-3edc933f3715,ИП «Орехов»,"п. Троицко-Печорск, пер. Транспортный, д. 22 стр. 36, 036053",8 (393) 140-75-19,Пахом Александрович Блохин
25296f8e-e7f5-4546-b728-75accfad9f09,ИП «Морозов»,"г. Владикавказ, ш. Николаева, д. 8 к. 12, 087084",8 814 539 3648,Кулагин Олег Аксёнович
53d17245-40c3-402e-8207-7a9f2607ac0f,QIWI,"ст. Соболево, ш. Ульяновское, д. 19 стр. 126, 110870",+7 706 266 71 70,Панфилов Самуил Харитонович
c66edcec-1790-45aa-a9c8-e035d5898730,Мишин и партнеры,"г. Комсомольск-на-Амуре, алл. Володарского, д. 76 стр. 1, 707632",83849486031,г-жа Петухова Маргарита Захаровна
a3af293b-72f5-47b1-99a4-f63bbb583b7f,АО «Субботина-Блохин»,"г. Усть-Камчатск, ул. Чернышевского, д. 5 стр. 3/3, 707694",+7 301 083 8547,Гаврилов Евстафий Игнатович
80da87ab-ad62-44c5-b54d-d6085ffb60c6,НПО «Шестаков Ильин»,"клх Тамбов, пр. Ростовский, д. 3/4 к. 7, 165867",+7 (389) 604-85-01,Горбунова Олимпиада Георгиевна
77504e76-ae86-45a6-8b76-20feeac4c2ae,НПО «Комиссаров Беспалов»,"г. Шатура, пр. Сибирский, д. 20, 590793",83130713032,Виталий Измаилович Бирюков
15ccf7bf-6c90-4ead-a500-28a3dd486963,"РАО «Абрамова, Терентьева и Одинцов»","г. Северодвинск, ш. Тимирязева, д. 1/6, 929974",8 (045) 159-96-04,Гурьева Таисия Аркадьевна
13a87c20-e8ec-4994-bdf5-bef39f3fdada,"ОАО «Бобылева, Нестерова и Зимина»","п. Анадырь, алл. Семашко, д. 8/7 к. 132, 464688",+7 991 543 2792,Элеонора Феликсовна Цветкова
dde5fe88-aa3e-4156-aa12-65633a08bb5b,Спар Миддл Волга,"ст. Липецк, пер. Санаторный, д. 857, 323755",83938408267,Радован Демидович Самсонов
ba9f48fb-9566-4f17-abdf-63693db95d81,Зиновьев и партнеры,"г. Лазаревское, наб. Белорусская, д. 3, 227510",8 660 543 1979,Всеволод Зиновьевич Самойлов
a23bce9d-176c-4c9a-bd20-682d17bc5ee2,ЗАО «Моисеев-Щукина»,"д. Северобайкальск, алл. Проезжая, д. 93 стр. 4/6, 327119",88028206457,Валерия Ждановна Максимова
17e20211-5fde-4fa9-b71b-850d8b19eec4,Мосводоканал,"клх Тамбей, пр. Бабушкина, д. 770 к. 7/3, 223195",8 616 547 62 03,Сидорова Мария Алексеевна
a1d880ce-40b6-460b-8fc5-f173472cad93,Рожков Групп,"клх Диксон, наб. Заводская, д. 1/3 к. 22, 580078",+7 (066) 793-07-97,Анна Михайловна Третьякова
4fe13c8d-676e-4d15-a1f7-23325cb90d80,АО «Логинов-Уваров»,"ст. Крымск, пер. Калинина, д. 1/1, 266817",+7 463 328 23 08,Алина Вадимовна Горбунова
666413d0-762d-4f9d-8380-e88b6be58da6,АО «Силина»,"ст. Чусовой, бул. Бульварный, д. 497, 504525",8 086 243 2978,Кудрявцева Евгения Робертовна
663f2f84-5564-4546-8053-4272b3b34630,ИП «Мартынов-Ларионова»,"д. Шамары, ул. Пригородная, д. 5/2 к. 182, 983305",+70493767580,Фёкла Леонидовна Носова
827a533f-9b08-43da-9848-8f95b3d1b4d6,Кириллова Лтд,"с. Иркутск, ш. Механизаторов, д. 94 стр. 2, 659820",86509840735,Жданов Бажен Абрамович
546c7557-0ae1-45ab-944a-e9b2f4c083f7,"ООО «Симонова, Пономарева и Куликова»","к. Лесной (Сверд.), пр. Курганный, д. 14, 908254",8 584 427 51 11,Моисей Ерофеевич Андреев
097202fd-1f77-46a5-be16-10d7f9e87f49,РАО «Логинов Носова»,"д. Тотьма, ш. Стадионное, д. 53 стр. 6, 494885",8 086 791 6506,Октябрина Захаровна Некрасова
121ff37e-9f11-4a22-9e13-1207d463bc41,Шарапова Групп,"к. Мезень, ул. Щербакова, д. 65 к. 335, 532954",+7 858 940 5236,Боброва Эмилия Олеговна
03e51c4d-6467-4c58-83e3-1d0bf535743f,ЗАО «Савин»,"п. Сладково, пр. Ореховый, д. 941 стр. 895, 911484",8 146 463 7804,Октябрина Матвеевна Фокина
b2c50443-7e5d-47d1-bb0b-cf3b998b26ae,Одинцов Инкорпорэйтед,"п. Уэлен, пр. Слободской, д. 900 стр. 1/3, 923243",8 (015) 912-2179,Баранова Лора Эдуардовна
06c9e209-8bd1-44c1-a304-2ac845acd321,"ИП «Сысоев, Иванова и Самсонов»","г. Североуральск, алл. 30 лет Победы, д. 67, 382130",+7 (133) 583-25-87,Прасковья Артемовна Владимирова
0dcc2154-6559-4658-b957-e01d46d95e24,ООО «Михайлов Абрамова»,"ст. Игарка, ш. Портовое, д. 168 к. 78, 990336",8 913 143 0942,Венедикт Егорович Данилов
b193ccf4-5037-47ce-86ef-2a37cd932773,Интер РАО,"г. Североуральск, бул. Щербакова, д. 10 стр. 8/2, 017424",80738804387,Ия Львовна Владимирова
ed425955-1c41-481e-998c-fefaf3b3185d,"ООО «Абрамов, Суханов и Котова»","д. Красноуральск, наб. Баумана, д. 16 к. 714, 558905",8 (162) 781-83-61,Порфирий Васильевич Калашников
c9123669-0ac2-4662-833c-6d6fc81886d4,ООО «Ефремов Овчинников»,"д. Чайковский, пер. Славянский, д. 16, 792846",+7 342 392 0710,Никифорова Олимпиада Руслановна
f757361c-c0d8-4223-b130-2c28700b816d,"АО «Пономарева, Анисимова и Крылова»","д. Борзя, наб. 50 лет Октября, д. 197 к. 5/4, 047086",+72561946726,Лаврентьева Лукия Оскаровна
d09445a9-b44b-4d1c-ab25-7119c5cc4b42,"РАО «Соболев, Шубина и Беляков»","д. Красноярск, пер. Красных Партизан, д. 65 к. 1/4, 723401",8 (655) 023-15-41,Аристарх Фролович Маслов
aa96ccde-e72d-4413-ae4d-5615d6891192,АО «Рыбакова Лыткина»,"п. Ербогачен, ул. Плеханова, д. 8/6, 126689",+7 638 143 46 54,Владимир Герасимович Тихонов
d30715dc-cba7-46ba-99e4-8b4434117fe5,"РАО «Уварова, Полякова и Макарова»","клх Южно-Курильск, бул. Болотный, д. 637 стр. 9, 728377",+7 (654) 454-23-80,Модест Егорович Овчинников
f68a458a-0b51-465c-99e6-e32d01e29c56,ЗАО «Горбачева Беспалова»,"д. Баксан, ул. Щетинкина, д. 94 к. 2, 785424",8 327 101 6961,Савельев Мирослав Трифонович
776c6912-f2d0-4791-9018-b6cd68a64d13,АО «Сорокин»,"д. Кырен, наб. Путевая, д. 4 к. 8/8, 008591",8 (218) 615-3324,Виктория Дмитриевна Тетерина
7193d822-880d-42de-9ab9-a08b4ff66ec3,"ИП «Субботина, Котов и Белоусова»","к. Туапсе, пр. Ленинградский, д. 5/1 стр. 5/7, 437091",89740164950,Элеонора Ивановна Михайлова
4dd73d2a-87a5-46be-a830-a85add65f7ca,"АО «Горбачев, Семенов и Гордеев»","с. Мураши, пр. Некрасова, д. 51 к. 976, 038084",8 095 998 7243,Куликов Стоян Александрович
57ecdef7-a209-4cc6-8f00-ff20516b8eb1,Кузнецова Инкорпорэйтед,"клх Джейрах, пр. Правды, д. 3, 755748",+7 665 561 0885,Горшков Панкратий Архипович
b137e3cc-7ccb-422a-b99f-f8d348d4f73e,ГК Транстехсервис,"к. Липецк, пер. Безымянный, д. 9 стр. 92, 194621",+7 (854) 109-9145,Брагина Елизавета Юрьевна
46f3e6f4-d514-4f79-a3ab-09c0ba6b3476,ГК Эталон,"д. Неплюевка, бул. Максима Горького, д. 2, 757067",+7 716 162 5627,Емельянова Милица Валериевна
4647c2ba-8dc4-4142-919b-abd015b71f97,Национальная медиа группа,"клх Оленек, бул. Логовой, д. 708 к. 330, 519843",+7 (628) 594-59-00,Карпова Любовь Руслановна
c0f4c034-62f8-4db5-bd8c-33ff97c9a1f6,Спар Миддл Волга,"п. Байкальск, алл. Лазурная, д. 1 стр. 11, 590820",8 (028) 363-88-42,Валерия Рубеновна Зиновьева
f7d58418-1387-4581-9fe5-83c2c737f089,ГК Мега-Авто,"г. Новый Уренгой, бул. Союзный, д. 733, 885589",+7 375 463 5324,Полина Афанасьевна Ермакова
8b61fe07-d25b-443f-97f3-9fdd8a5bba4f,Данилов и партнеры,"к. Стерлитамак, ш. Комарова, д. 348 к. 1, 349794",+71212608834,Авдеев Никифор Чеславович
b21fa76c-3bd3-4fc4-8108-9ec5875c6a8d,Мособлгаз,"ст. Пушкинские Горы, ул. Дзержинского, д. 489 к. 4, 169230",87058104508,Мария Петровна Агафонова
fbe0c8a2-3acb-4f44-b29c-dfc6c46e5e66,Бирюкова Инк,"с. Алапаевск, бул. Механический, д. 460 стр. 58, 422710",8 (631) 913-5244,Октябрина Викторовна Молчанова
5eff3fe2-c331-4dfa-abb6-d380e4ff2b55,"РАО «Ершова, Федотова и Зиновьева»","д. Абинск, наб. Достоевского, д. 4 стр. 958, 719512",8 (695) 282-9698,Дарья Алексеевна Носова
36d8b501-95b5-4078-a5f9-368ef93c7d01,ИП «Дроздов-Моисеева»,"клх Шамары, бул. Гончарова, д. 5 к. 6/7, 125384",+7 (311) 982-83-68,Эраст Жоресович Федотов
e8848371-524f-42e1-a168-6c9bcf9d2a68,Юг-Нефтепродукт,"с. Кош-Агач, пер. Путейский, д. 9/6 стр. 5, 755132",+7 225 425 09 02,Вероника Аскольдовна Рябова
b01db9b8-ffb3-4365-bde6-d0e9126bacea,ЗАО «Казаков-Семенова»,"к. Абакан, ул. Высотная, д. 7 стр. 20, 454109",+7 (853) 103-79-23,Белозеров Милий Ааронович
ff257930-4e0c-4e10-965a-8b7145fe85ad,Сысоев Инкорпорэйтед,"к. Терней, наб. Средняя, д. 3, 783149",8 922 605 07 14,Гуляева Анастасия Аскольдовна
440b29a0-9f52-40e2-94c5-eebbff38a512,ОАО «Третьяков-Сидоров»,"к. Вуктыл, пер. Белорусский, д. 75, 065208",8 143 434 2690,Алексеева Светлана Эльдаровна
d5579298-1831-4f89-ac03-ade3c0589b8d,Лукина Лимитед,"клх Видное, ш. Высоковольтное, д. 9/5 к. 991, 328107",+76312612890,Петр Бориславович Голубев
cb42d9da-f5ea-4ede-9995-8fdc05b21aae,РАО «Щукин Кудряшова»,"г. Тимашевск, ул. Колхозная, д. 2 к. 9, 907846",8 (928) 111-60-79,Виктория Владимировна Маслова
125247d8-5b39-45cc-9a10-a7a3412b26cf,ЗАО «Суворов»,"ст. Змеиногорск, наб. Новоселов, д. 6, 639911",8 759 693 13 01,Анатолий Ермолаевич Кудрявцев
77e83d0f-faf1-4ab1-9435-c34084d84308,НПО «Одинцова-Соловьева»,"г. Старая Русса, алл. Лесхозная, д. 46, 271722",+7 273 870 9005,Жанна Игоревна Шарапова
acb3fb06-3158-4803-a5f6-8e963605612e,НПО «Евсеев Доронина»,"д. Стрежевой, ш. Дарвина, д. 85, 642076",88946885527,Арсений Бориславович Юдин
f5b01428-7c2c-498f-b1bc-cc23b17ba4d2,Мухин и партнеры,"клх Магас, наб. Славянская, д. 956 к. 9/6, 383058",+7 (796) 599-3388,Дмитриев Панфил Тарасович
1794acc4-2d60-4f89-bab5-a51ead98270c,Восточная горнорудная компания,"ст. Кострома, наб. Свободная, д. 3/7 стр. 56, 683960",+7 099 769 0595,Максимильян Гаврилович Яковлев
8179e015-99f8-46cf-854d-2c6bf3a92dca,Мазда Соллерс Мануфэкчуринг Рус,"д. Железногорск(Курск.), пер. К.Маркса, д. 176 стр. 4/2, 730000",+7 565 877 5310,Воронов Матвей Артурович
294f673d-b0c7-4692-af64-8cf72f272516,ЗАО «Колесникова»,"с. Москва, МГУ, пр. Ленинский, д. 126 к. 9/2, 854042",8 (112) 748-6593,Миронова Синклитикия Игоревна
b8ca18da-1d33-4337-be2d-ddbe7eb5e3c1,ОАО «Федосеев Тимофеев»,"п. Шелагонцы, наб. Морская, д. 1 стр. 6, 680117",8 (244) 401-45-42,Никодим Гордеевич Маслов
f2913f17-8969-4b00-9ca9-343eb51040e2,"РАО «Давыдов, Рожков и Власова»","п. Уварово, бул. Дальний, д. 35 стр. 5/6, 398692",82204251395,Ефрем Артёмович Громов
89193231-6e8e-490c-822f-fce460284e9c,НПО «Комиссарова Панов»,"д. Чебаркуль, алл. Калинина, д. 821 стр. 93, 931332",+7 (137) 952-38-85,Парфен Теймуразович Афанасьев
604a3316-fda2-4d2b-875d-f10d7200c3f6,ООО «Лапин»,"г. Вязьма, пер. Родниковый, д. 5/6 стр. 725, 117575",+74942666412,Доброслав Гертрудович Шубин
f820726e-ce37-455b-b19b-ff3182825116,ООО «Филатов Гордеев»,"с. Агинское (Забайк.), пр. Бульварный, д. 5/5, 432716",+7 (116) 004-73-72,Иванова Олимпиада Рудольфовна
b8169f96-d3e4-4aa0-a089-7c10bd5f941c,Максидом,"ст. Фатеж, пр. Октября, д. 124 к. 5, 826447",8 (428) 530-0536,Ольга Владимировна Самойлова
1bd5e882-5363-4e45-95d7-b53e5328b55b,Меркушева Лтд,"к. Колпашево, наб. Пугачева, д. 768 к. 87, 195548",+7 700 250 2708,Елизавета Антоновна Андреева
f9de0913-3a6a-4f6b-a6ce-a42e5afb6bbd,НПО «Морозов»,"п. Кабанск, бул. Ульяновский, д. 2 к. 5/4, 194414",+7 658 479 64 07,Елизавета Феликсовна Агафонова
97cea089-af69-4bbd-b1b2-62f5b1fbef43,Нортгаз,"д. Терскол, наб. Мирная, д. 67 к. 465, 972460",8 179 673 3252,Соколова Акулина Ильинична
77a78e86-367c-4787-b0e6-40b40250a24c,ООО «Васильева-Воронова»,"к. Южноуральск, пр. Детский, д. 241 к. 1/6, 939714",+7 (088) 756-27-81,Нестор Елисеевич Горбунов
9528ed8c-7dd7-4b19-9787-88b373959a81,АБ Инбев Эфес (Anheuser-Busch Inbev),"г. Шатура, ш. Индустриальное, д. 483 к. 37, 077574",8 (916) 765-9918,Молчанов Гедеон Давидович
