id,name,address,phone_number,fio_representative
89993186-ae37-47df-8b9e-281f7c5d2b6a,ОАО «Кондратьев Селиверстова»,"г. Черусти, ш. Гастелло, д. 5 стр. 412, 856484",8 264 705 03 22,Елисеев Владлен Григорьевич
73a001b2-8335-454d-8c7d-ddc055ea4ef3,Котова Инк,"с. Кузнецк, пер. Элеваторный, д. 1, 071860",85527663036,Шашкова Валерия Григорьевна
982317d5-982b-4770-a4ee-df39f08a8a3f,ИКЕА Дом (INGKA),"п. Сибай, пр. Азина, д. 1 к. 2/4, 238946",+7 733 345 63 74,Лобанов Ярослав Жоресович
9fdd7a56-b3f1-457a-b968-a7727b9f7420,ОАО «Алексеева»,"клх Галич, пр. Азовский, д. 680 к. 9, 902665",8 848 439 74 49,Ферапонт Ефстафьевич Иванов
f4bab968-b56d-4ecd-9152-5c6a55b97efd,АО «Меркушев Маркова»,"клх Любань, бул. Бригадный, д. 519 к. 461, 711141",8 (340) 064-0944,Ратибор Яковлевич Шилов
621eb121-585f-45a0-97b1-20f25a9a97fd,"ИП «Кириллова, Андреева и Красильников»","клх Баксан, наб. Автомобилистов, д. 675 к. 5, 703079",+7 (322) 686-84-07,Ольга Руслановна Дорофеева
ee4d7958-15ef-4e27-a057-141cac959904,ИП «Быкова Фролова»,"п. Ангарск, ул. Крупской, д. 95, 876806",+72672310556,Алина Богдановна Александрова
202ac0ee-71c7-4d9e-a3a8-8c0979649efe,ООО «Жукова-Поляков»,"с. Мирный, ш. Крестьянское, д. 9/3, 248004",8 (166) 054-45-72,Карпов Севастьян Якубович
5bdfaa2a-4229-44ea-b4c7-c1f6a53607fe,ЗАО «Киселева Константинов»,"ст. Обнинск, пр. Краснодарский, д. 26 стр. 84, 777333",8 (862) 692-1265,Герасимова Нинель Станиславовна
331b51b8-be1e-4f94-90a1-2aa94798312b,Ново-Уренгойская газовая компания,"к. Минеральные Воды, ш. Металлургов, д. 3/8 стр. 2, 474112",8 734 397 04 52,Зыкова Клавдия Дмитриевна
bbe0f76a-e1ba-42ed-a7cf-16a9a8948178,"ООО «Медведев, Воронцов и Субботина»","г. Кош-Агач, наб. Невского, д. 13 к. 80, 373712",+7 891 431 39 33,Абрамов Андроник Борисович
aaf0b670-7f5a-4c11-9c7d-0eb58ad00b4a,"ООО «Николаева, Доронина и Галкин»","с. Златоуст, пер. Р.Люксембург, д. 9 к. 158, 412944",+78504225570,Королева Марина Альбертовна
c9805f30-1dd0-4471-9b6b-d13d702a4e1b,Кулагин и партнеры,"клх Бавлы, алл. Ореховая, д. 35 к. 5/6, 012299",+7 (293) 761-4578,Игнатова Раиса Захаровна
206710b1-b5ed-4a0c-b62a-98374973b405,"ООО «Зыков, Большакова и Горбачев»","г. Оленек, пр. Пионерский, д. 9, 551970",+7 (601) 429-88-96,Кошелева Глафира Васильевна
d8d6643a-293c-4b3e-bbcc-dcff9b5a5944,Новосибирскэнергосбыт,"к. Челюскин, ул. Степная, д. 354 к. 3/5, 369982",8 (294) 172-97-68,Тит Антипович Комиссаров
1dab3ff5-81e1-4db5-8f42-4a9d81637dc5,ИП «Голубев Потапов»,"г. Рославль, ш. Короленко, д. 97 стр. 94, 184818",8 (558) 540-48-99,Блохин Мариан Августович
f5e4e2de-348a-46d9-94f5-7ae2348b113a,Зайцев Лимитед,"ст. Можга, ш. Городское, д. 8/6, 219371",+7 (231) 582-95-69,Геннадий Власович Муравьев
767df212-23f8-4e10-8aa8-671b66b28096,Верный,"с. Чермоз, наб. Путевая, д. 281 к. 7, 321928",8 827 927 0625,Мартьян Фёдорович Симонов
fbe40fc3-ff76-4124-b19f-576c5fb270a2,НПО «Терентьева Брагина»,"клх Кяхта, алл. Дальняя, д. 5/2 к. 5, 973722",+7 (968) 115-3399,Валентин Харлампович Афанасьев
c2a23a3b-0748-45a7-b3fb-a9a3146d1208,Ozon,"г. Сальск, пр. Советов, д. 52 стр. 882, 636662",8 (613) 400-9836,Казимир Якубович Кондратьев
4a2815d8-6e0d-4570-a937-f07c0a75f7de,"ООО «Самойлов, Сысоева и Калинин»","п. Ряжск, бул. Весенний, д. 3, 615800",+7 980 421 9657,Сергеева Анжела Евгеньевна
6d17ffe0-b3c1-48f3-b235-edd19c61c180,Гаврилова Групп,"с. Павловский Посад, ул. Специалистов, д. 2/3, 947904",+7 206 786 62 52,Дорофеев Фирс Устинович
204c8709-b838-451b-9f47-9cfcfad562d9,"ЗАО «Кабанова, Петров и Овчинникова»","к. Тымовское, пр. Восточный, д. 3/5 стр. 3/2, 393834",+7 628 041 5491,Симонов Александр Анисимович
9755599e-39a4-4ff4-a515-991c2876f218,ЗАО «Павлова Тихонов»,"с. Омск, наб. Володарского, д. 505 к. 7, 944766",82268748970,Пимен Игнатьевич Лыткин
5d7fd8c6-7b4f-4eb4-9ea0-81c9e1ef4abd,ЗАО «Исаева Сидорова»,"клх Анапа, наб. Главная, д. 245, 787602",+7 883 810 75 05,Наталья Андреевна Ситникова
15adbcf1-4e13-4f51-af64-b5dc4c2b45cb,ЗАО «Шубина»,"клх Катав-Ивановск, алл. Запорожская, д. 4/2 к. 717, 205502",+71573109055,Беспалова Евгения Аркадьевна
362354bf-3616-4692-85cd-2a69e0422cef,"ООО «Гришина, Селезнев и Максимов»","к. Каменск-Шахтинский, наб. Павлова, д. 4/3, 526518",+7 (425) 113-0354,Агата Владиславовна Фомичева
50775749-40c0-4b1e-b09b-d3fef7cb266b,НПО «Денисова»,"с. Петрозаводск, ул. Каштановая, д. 28 к. 44, 645484",8 (365) 711-10-62,Архипова Оксана Викторовна
c9d599cd-b2ef-4883-8683-7eafe32edc12,Ефремов Инк,"ст. Далматово, алл. Марта 8, д. 3/5 стр. 89, 743704",80460589525,Валерий Венедиктович Емельянов
24f12746-4b97-4449-a7c5-88dd7be32a75,НПО «Рогов-Меркушев»,"д. Фатеж, алл. Тимирязева, д. 9 к. 64, 779405",+71210438971,Петухова Лукия Дмитриевна
ee10e293-9f4b-4096-a71a-bf08e6381627,"НПО «Селезнев, Одинцов и Алексеева»","г. Кашхатау, ш. Чехова, д. 362, 453232",8 752 678 52 02,Алла Львовна Молчанова
df7731eb-f1c5-46ea-94e5-23160e2c837f,ОАО «Степанова»,"ст. Юрюзань, пер. Медицинский, д. 81 стр. 125, 635051",+76149878046,Трофимов Любосмысл Андреевич
fa369f61-abaa-4907-8c62-5633fdc7293f,ИП «Крылов-Лебедев»,"г. Энгельс, бул. Коммунальный, д. 9/7 стр. 46, 095243",+7 (074) 566-6167,Куликова Ульяна Тимофеевна
57fce314-804e-4c7c-82dd-43692dca8133,ЗАО «Туров Морозова»,"д. Семлячики, пр. Проточный, д. 138 стр. 20, 457029",+7 (619) 142-19-20,Суханова Елизавета Борисовна
16940a62-b325-46c8-93e0-9c05f13c9b9c,ОАО «Симонова»,"с. Ведено, пер. Сосновый, д. 1/1, 002610",+7 (994) 784-6312,Зимин Харлампий Харитонович
b8780f92-7f2a-4046-bc75-657447c6d736,Райффайзенбанк (Raiffeisen),"клх Ялуторовск, ш. Декабристов, д. 887 стр. 386, 147640",89171131509,Горбачева Зоя Афанасьевна
c52b58b2-e8f7-48da-80e8-ff3d2f2bdb5a,ОАО «Панова Фадеева»,"ст. Дмитров, пр. Главный, д. 7/6 к. 5, 347556",8 317 916 0514,Данилова Ирина Олеговна
47b94dac-d3ec-4fb9-9079-720684669a5d,РАО «Самсонова Федосеев»,"ст. Березники, ш. Флотское, д. 912 стр. 9, 824776",+7 (605) 302-70-19,Харлампий Гавриилович Гришин
11992777-8029-4b14-b9ac-a455c384d5aa,"АО «Мухин, Игнатьева и Наумова»","ст. Кашира, пер. Ворошилова, д. 1, 282652",+7 (438) 573-31-63,Лаврентьев Агафон Антипович
d7813bdf-4d1b-4772-ae50-214d2cef13c7,ЗАО «Александрова Соболев»,"ст. Дагомыс, ул. Геологов, д. 922 к. 499, 545620",+77868698036,Остромир Андреевич Шаров
4b1e3ec8-5e62-49ac-b786-8f0ce693db74,Полюс,"ст. Усмань, ш. Ореховое, д. 7 стр. 59, 965393",+7 (054) 015-98-22,Оксана Геннадиевна Галкина
6652d946-ecb3-49a9-8695-46764dc10a4c,Лига ставок,"с. Шелехов, пер. Пугачева, д. 1/1 к. 79, 330935",+7 740 891 5310,Ульян Гордеевич Калашников
6eac7b58-cd6c-48aa-ba5d-52233f7d87ba,РАО «Селезнева-Миронова»,"д. Находка, ш. Лесозаводское, д. 550, 562701",83856157198,Лука Арсенович Пономарев
6a176305-4c85-4402-9959-671af47c42f0,Мособлгаз,"к. Хужир, пер. Степана Разина, д. 2/2 к. 95, 086383",+7 (376) 749-7095,Смирнов Михей Харламович
00873a6f-6f23-4a5e-9a1f-faff0b8e61e7,ЗАО «Шаров»,"п. Тихвин, наб. Новоселов, д. 378, 842162",+7 757 567 5647,Корнил Ерофеевич Тихонов
cfb532bd-5bc9-42e4-9058-f32cc606b46b,Кока-Кола Эйчбиси Евразия (Coca-Cola),"ст. Торжок, бул. Карла Маркса, д. 3 к. 3/3, 549346",+7 (651) 432-19-29,г-жа Тетерина Анжела Александровна
91189196-78be-4a29-b553-1ec98f954233,"ИП «Костин, Большаков и Брагина»","г. Томпа, ш. Полевое, д. 604 к. 71, 346729",8 (909) 360-70-24,Фёкла Никифоровна Гусева
3e2cd21f-39bc-4f40-ad49-915ecc2cdee4,"РАО «Мясникова, Кабанов и Михайлова»","п. Усть-Калманка, бул. Революционный, д. 532 к. 2/9, 460246",+7 (034) 811-44-41,Лукия Эдуардовна Уварова
f252157a-b7a2-4ea8-991d-c63d023c94b1,ИП «Савельева-Савин»,"к. Петрозаводск, пер. Пионерский, д. 6 стр. 8/9, 616214",+7 (819) 340-07-45,Надежда Станиславовна Сафонова
6979add8-6642-4da0-b2a2-19e634a1595c,ООО «Корнилова-Александров»,"п. Архангельск, ул. Курская, д. 8/9, 668342",8 966 550 25 23,Агафонов Виктор Терентьевич
645112ce-a816-491a-984a-f5261cc3efec,Тимофеев Групп,"п. Серебряные Пруды, бул. Кольцевой, д. 26 к. 2/4, 453215",8 276 192 5589,Архипов Куприян Еремеевич
3adaa65e-bbdb-4775-abef-24d5b1c835be,Алексеев Групп,"ст. Беслан, наб. 8 Марта, д. 5 к. 5/4, 513796",+7 (158) 593-3402,Маслов Онуфрий Борисович
1169eaff-4002-47e1-8f9e-9d3f822c667f,Промышленно-металлургический холдинг,"клх Ессентуки, ш. Кочубея, д. 587 стр. 54, 245899",+7 (708) 088-0825,Милан Ильясович Жуков
513f8b5f-a599-40ff-adbb-8b2761872181,ООО «Соколов Лебедев»,"д. Шали, бул. Широкий, д. 7 стр. 1/8, 022633",8 (071) 330-8554,Нинель Кирилловна Ефремова
12bd49f1-e4a6-4a0e-8ffe-8d2bb64d7e11,"ЗАО «Кудрявцева, Маслова и Бобров»","с. Усть-Камчатск, наб. Седова, д. 99 стр. 3, 275194",8 785 046 92 62,Михеева Надежда Константиновна
a14e557a-4066-4ec3-b5f8-0d044400ec11,"ИП «Субботин, Белозеров и Лобанова»","с. Кедровый, ул. Коммунаров, д. 64, 397779",+77557177949,Селиверст Евсеевич Шашков
d2fd7926-d3c3-43d0-94f6-ca660cac0c21,НПО «Карпов»,"к. Урус-Мартан, ул. Цветочная, д. 8 стр. 1/6, 106758",8 (508) 912-41-26,Капустин Касьян Гордеевич
aa07e9ab-3aeb-4630-8962-1b9cd9e3cd1b,Калинина Лимитед,"п. Славгород, пер. Гражданский, д. 5/4 к. 29, 109589",8 (141) 170-80-00,Комиссарова Наина Наумовна
9790a72d-80a8-4d8a-8518-306bfb711a5d,ООО «Муравьев Попова»,"клх Ряжск, алл. Краснознаменная, д. 73 к. 4, 837373",+7 841 114 09 71,Евфросиния Тимуровна Рогова
0c6c1107-8015-4cf4-894f-cc0f63a3319e,ОАО «Трофимова-Беспалова»,"п. Горячинск, наб. Гончарова, д. 9 стр. 6/7, 189299",8 875 056 66 54,Светозар Захарьевич Абрамов
87f7d171-aa3d-4ce2-90f4-5fec34b1c363,ОАО «Шашкова»,"г. Тотьма, ул. Беляева, д. 38 к. 6/3, 077114",+7 073 527 8847,Прасковья Леоновна Красильникова
1fdf2d99-dce7-4398-b89f-fe37c4ca6a30,ООО «Матвеев Кабанов»,"д. Азов (Рост.), пер. Февральский, д. 514, 628454",+7 (661) 999-5910,Кулаков Юлиан Дорофеевич
d6acd824-82de-42d4-a13c-0dcaad5acfad,"НПО «Сергеев, Одинцова и Дементьев»","г. Щелково, пр. Прудовой, д. 29, 639185",+7 227 639 42 74,Юрий Всеволодович Рябов
c405fbef-7e5a-484c-935b-886e57540adb,"ЗАО «Сидоров, Артемьева и Владимирова»","клх Ессентуки, пр. Дорожников, д. 45 к. 7, 958643",+79928251860,Игнатий Евстигнеевич Киселев
2d02eedf-f97e-4b7e-b189-51e04a85dd09,АО «Кириллова»,"д. Ханты-Мансийск, наб. Бригадная, д. 65 к. 20, 278043",8 176 392 06 73,Ковалев Елисей Денисович
52926043-89ff-484b-a7b2-d0491bad4a2e,ОАО «Михайлова-Антонова»,"с. Шелагонцы, пер. Народный, д. 16 стр. 6/9, 808679",+7 (015) 007-8114,Марфа Альбертовна Лазарева
06fe7c2f-4fe6-41b6-962d-20410059a024,Андреев и партнеры,"с. Александров, ул. Ватутина, д. 9/9 стр. 2/5, 588357",+79322665617,Лапин Глеб Гордеевич
6c774675-d07a-4345-bbae-f4739d521050,НПО «Сазонова»,"г. Сортавала, пр. Вольный, д. 8/9 стр. 3, 296177",87539791466,Фрол Андреевич Миронов
4c066497-eaa4-40f1-8487-53aa7bd39afc,Рыбаков Инкорпорэйтед,"клх Нарткала, ш. Слободское, д. 5/7 к. 963, 804085",8 (681) 395-9751,Гордей Александрович Владимиров
1ca0f80f-e67d-4cbe-b02a-2055370c7e81,Санофи Россия (Sanofi),"п. Верещагино (Перм.), ул. Проезжая, д. 58 стр. 5/3, 686584",+7 051 901 76 63,Воронов Соломон Бенедиктович
74a685f0-705c-49a9-bddb-84f4e5b1cab4,ИП «Иванова Белозеров»,"к. Саранск, бул. Краснознаменный, д. 6 к. 796, 765608",8 (158) 779-2338,Степанова Алина Сергеевна
806f0ae1-c1d7-4efe-be9e-2993917e9740,НПО «Терентьев Мельникова»,"ст. Шумиха, алл. Тюленина, д. 271 стр. 297, 696803",8 307 333 0913,Устинова Анжелика Альбертовна
5716d80d-1d1f-4b01-9239-8b5f6d66f2fd,"ИП «Исакова, Кабанова и Анисимов»","п. Усть-Калманка, бул. Сплавный, д. 1, 591979",+7 (970) 469-66-99,Любовь Петровна Баранова
90729921-b06e-4934-90a8-75f89d3a3183,РАО «Шашков»,"д. Ивдель, алл. Карбышева, д. 1 к. 61, 983599",86796488774,Юлия Сергеевна Исакова
d88743d7-657e-4975-8c2f-46dcb240a2a0,ЗАО «Медведев»,"к. Королев, наб. Семашко, д. 1 к. 3, 081700",8 (338) 399-64-38,Сорокин Аполлинарий Эдгарович
19335082-4140-49b4-a856-538e744fb66f,ОАО «Голубев Федорова»,"д. Ноябрьск, пр. Совхозный, д. 6, 849306",+7 402 705 88 62,Мухин Боян Антипович
59041e9f-1995-410a-ad48-151c90d606f2,Совкомфлот,"клх Петухово, пр. Минский, д. 342, 820884",+7 176 039 44 76,Муравьев Исидор Харитонович
6c21fa31-55b0-412a-be82-d6124f0b663d,"ИП «Матвеев, Князева и Смирнов»","с. Томпа, наб. Островского, д. 3/5, 144560",+7 327 826 77 59,Октябрина Оскаровна Григорьева
56edecaa-06b7-448e-9232-771448426a36,Власова Лимитед,"к. Саранск, алл. К.Маркса, д. 3/8, 992466",8 (941) 319-1152,Алина Александровна Гришина
ad59e386-6318-48d0-a9bd-5e9419054671,"ООО «Яковлева, Зуев и Соколов»","к. Мончегорск, ш. Томское, д. 846, 179858",8 092 702 7196,Георгий Игнатьевич Крюков
b78a8375-e31f-44db-9824-ac1115d8ab42,Росатом,"г. Галич, пр. Иркутский, д. 3/2, 762567",+7 976 653 4218,Красильников Авдей Глебович
d60105d6-11e2-4797-bb81-3de6379541e1,ОАО «Воронова»,"с. Певек, бул. Кочубея, д. 380 к. 3/3, 686096",+7 361 922 7754,Соболев Савва Анисимович
6c63bf34-504a-4246-8e88-db0e2b1ede23,Купишуз (Lamoda),"клх Карачаевск, бул. Пушкинский, д. 2/8 к. 852, 437801",83042551990,Аникей Ефимович Максимов
d69c6db6-5cf4-43ab-b2c1-7469db9fd012,"АО «Пономарева, Журавлева и Кузьмина»","с. Хужир, бул. Металлистов, д. 99 стр. 891, 728541",8 (780) 653-6800,Марина Аскольдовна Сергеева
e4449a54-c4b9-422d-b6a7-4cc41ccf609d,ТК Шлюмберже (Schlumberger),"ст. Курчатов, ш. Гагарина, д. 90, 790439",8 (955) 661-40-44,Станимир Егорович Ефимов
d5d9765d-d0fe-4a9c-98e6-21d6fcaf9ff8,ООО «Гурьев»,"к. Эльбрус, бул. Труда, д. 39 стр. 6, 363061",80176440193,Муравьев Якуб Устинович
f52b903d-9328-45ca-b2fe-b97c41ad8ebc,РАО «Овчинникова Герасимова»,"к. Инта, бул. Вишневый, д. 71, 201250",8 454 430 3809,Раиса Аскольдовна Жукова
470c6516-b7f1-4e0c-bbd3-69b531ab148f,"ООО «Мамонтова, Ефимова и Горбунова»","г. Алексин, ул. Чайкиной, д. 1/5 стр. 1/8, 815756",+7 754 504 17 11,Беляева Дарья Антоновна
fdac56bd-75f9-48d0-854f-036841be76e0,ЗАО «Тимофеева-Соболева»,"д. Тимашевск, наб. Шолохова, д. 2/3 стр. 3/5, 382867",8 384 554 39 36,Тарасова Валентина Артемовна
17d7f1da-56a5-40b3-8441-dcf04e07a3c7,Виноградов Инкорпорэйтед,"г. Россошь, алл. Панфилова, д. 901 стр. 5, 597791",+7 582 821 8206,Анастасия Егоровна Павлова
5abcd01b-ba5c-4357-af93-b8986a8945db,Агафонова и партнеры,"ст. Лагань, алл. Бабушкина, д. 7 к. 84, 882863",89840910053,Агафья Афанасьевна Наумова
84eeaa4f-3ab2-4498-acf0-08a6a5e58d04,ИП «Зайцева Кононов»,"п. Гусь-Хрустальный, пер. Луначарского, д. 7 к. 86, 361948",8 (964) 431-30-41,Василиса Вениаминовна Андреева
a4954725-3d67-40f8-b738-85b73c66536a,ОАО «Петров Зиновьева»,"г. Каргополь, пр. Восьмого Марта, д. 288 стр. 2, 008217",+7 (743) 899-9760,Емельянов Бронислав Юлианович
96d4cb47-bd15-4a1e-9532-79d504323a5c,Авеста Фармацевтика (Baby Dream),"ст. Ноглики, ул. Новостройка, д. 14, 609424",8 (919) 348-7977,Кира Альбертовна Александрова
73c3bd2e-0dd6-4c61-9d41-87c79f05ac91,АО «Смирнов-Гусев»,"д. Южно-Курильск, бул. Ореховый, д. 84 стр. 1/4, 807782",8 757 354 1411,Семенов Анатолий Терентьевич
bcae3bfb-a12b-4ea1-b6b0-0ae4b3cebf0a,Савельев Инкорпорэйтед,"к. Стрежевой, алл. Дорожная, д. 665 стр. 41, 134815",8 806 321 44 66,Пономарев Кондрат Фёдорович
66e9c720-a6a8-4dff-a982-dee211822036,Сетевая компания,"д. Краснокамск, ул. Саратовская, д. 7 стр. 3/2, 895266",82386768215,Белов Милий Эдгарович
500a01b4-e0d9-4269-b09f-a2286f3d7039,НПО «Ермаков Игнатьев»,"д. Славгород, алл. Титова, д. 9 к. 3/4, 104143",8 (301) 826-1369,Носов Наум Валерьевич
29201fdd-868d-4531-bc37-77297ee578d4,РАО «Кабанова Молчанова»,"с. Тура, ш. Вавилова, д. 1/3, 368443",8 (901) 345-07-29,Маслова Полина Макаровна
a1ebdc63-27a5-447d-bbe8-6833ff3aed36,Давыдов Лтд,"д. Красноярск, ш. Карбышева, д. 8/4 стр. 45, 668301",8 845 733 42 56,Боброва Галина Васильевна
b082e585-8fa5-4ad2-b61b-d5f116f79dd0,ОАО «Морозов Лазарева»,"ст. Владимир, алл. Спартака, д. 7/4 к. 2/2, 474062",8 (535) 301-7465,Мишина Фёкла Петровна
430390a9-f9c5-4b22-8c68-d2dd256050d4,Афанасьев Групп,"ст. Талдом, пер. Ленский, д. 2/3 стр. 1/9, 386586",+7 712 889 13 77,Платон Владиленович Яковлев
791e937f-b7de-4472-ad59-44ab0f8d589d,Модум-транс,"г. Кировск (Ленин.), ул. Беляева, д. 86 стр. 19, 742119",8 558 220 82 43,Захаров Исай Феликсович
7d9e0bc0-c490-4ba6-b413-64137c0dbb23,ОАО «Федоров Субботин»,"д. Павловская, алл. Транспортная, д. 9, 505972",+7 (963) 324-68-70,Ковалева Раиса Викторовна
5c62cbf9-f33f-48df-b605-90627bbe7a74,Тинькофф Банк,"д. Чебаркуль, бул. Белорусский, д. 4/8, 834436",8 (891) 418-95-92,Мартынова Агафья Матвеевна
4169039e-e1ef-4b19-aeb0-660a04250bdf,НПО «Корнилов Фомичев»,"клх Ахтубинск, пер. Окружной, д. 9 к. 31, 539112",+7 (206) 695-6983,Нинель Ждановна Романова
3f6b59ce-6a92-40ff-ad15-fb7b69399450,ИП «Белоусов-Богданова»,"п. Новый Оскол, пр. Бригадный, д. 589 к. 842, 124667",8 576 355 8567,Цветкова Анжелика Григорьевна
41af8480-8f2e-488d-b403-99642872c973,ДК Рус,"д. Чегем, ул. Черемуховая, д. 1 к. 48, 222287",8 (634) 622-79-63,Фёкла Валериевна Бобылева
cf2fb9c0-f7e1-4300-abb0-08f301ac7dda,РАО «Морозова-Федосеев»,"клх Сунтар, наб. Каштановая, д. 627 стр. 9, 433038",8 (849) 924-00-20,Лапин Кондратий Аксёнович
73acd824-4f6a-40a3-9dc6-c2a93a12c73e,Кабанов Групп,"к. Соль-Илецк, ш. Майское, д. 545 стр. 30, 578460",+77962359717,Любомир Тимурович Дорофеев
242aa201-72b5-480c-9a85-1c4d302c4ad2,НПО «Лебедев»,"г. Уэлен, наб. Рылеева, д. 1/3, 215786",89619088108,Русаков Федот Феоктистович
2a4ee24f-06b9-4af8-96b9-ee4189f2f490,Метрострой,"п. Юровск, наб. Коммунаров, д. 1, 130657",83354375401,Ефрем Иларионович Авдеев
dd2c06b8-509b-4e9b-ad40-7afddf40942d,Рено Россия (Renault),"д. Осташков, пер. Полярный, д. 9/5, 637776",8 (585) 513-9328,Александра Богдановна Моисеева
1c05fdf0-a6dc-453e-8f05-c88cb6e07f9a,ЗАО «Никонов Зайцев»,"д. Валдай, пр. Мелиораторов, д. 1/9 стр. 2, 457043",8 496 495 18 42,Зайцев Ратибор Харитонович
8a5791b3-a6e7-4b56-8d9c-70d51ec9b978,"ИП «Виноградов, Сафонов и Фролова»","п. Абинск, бул. Полярный, д. 119 стр. 5/5, 722975",8 (600) 920-65-41,Сорокина Елена Антоновна
ed328dea-005d-42be-be51-f5dcfb875287,АО «Колобова-Козлова»,"г. Саратов, бул. Победы, д. 559 к. 769, 055532",+7 855 823 3582,Федот Бориславович Савин
8b4f8983-573f-4e44-a5e9-90e67f71ebaa,Веселова Инк,"г. Красновишерск, наб. Минская, д. 48, 275484",8 573 914 19 17,Агафонова Ирина Константиновна
f5e1915c-8583-4cb3-a717-4c3ad818e83e,ЗАО «Лаврентьева»,"ст. Лесной (Сверд.), пр. Баумана, д. 7, 984025",+7 (140) 492-29-80,София Кузьминична Бирюкова
557800aa-04d2-4239-b634-471d9eb2e8aa,"ОАО «Буров, Рогова и Шашкова»","д. Катав-Ивановск, бул. Технический, д. 4 к. 552, 532666",+7 (528) 719-8332,Фока Арсеньевич Семенов
39f4fa1c-c7f4-424d-9cea-bf1a7d247c7a,"ООО «Комиссаров, Аксенов и Зиновьев»","с. Тулпан, ш. Ульяновское, д. 4/3 к. 8, 981647",+7 081 448 29 02,Мариан Исидорович Комаров
22494509-73bd-47ff-b5d6-466b42bd02a2,"НПО «Рыбаков, Дмитриева и Лазарева»","клх Сортавала, алл. Московская, д. 656, 372465",8 806 199 8090,Прасковья Аскольдовна Шубина
a96c7ef4-d972-4e39-b159-ac70806a29c0,ООО «Лобанов-Макарова»,"ст. Чусовой, наб. 9 Января, д. 122, 396632",+7 (202) 149-33-41,Соболев Станимир Валентинович
b2143d6b-2880-4268-9a8e-e6e15675c3ee,Захарова Инкорпорэйтед,"д. Елатьма, наб. Виноградная, д. 4 стр. 7, 875086",+7 (604) 395-5113,Назар Ярославович Федоров
d206274f-0024-44d6-934f-5190c3ab2f44,ООО «Лапина»,"ст. Верхнее Пенжино, бул. Главный, д. 2/8 стр. 8, 524125",+7 117 988 0036,Воронов Яков Фомич
517f5f9e-9d4c-4d9a-8360-3713675f6a59,ООО «Казакова-Шилова»,"к. Назрань, наб. Ручейная, д. 3 к. 9/5, 590777",8 (092) 559-3060,Гущина Алина Александровна
bc735d10-18f8-41e9-a788-34c19cc9e677,Князев Инк,"с. Дмитров, ул. Чкалова, д. 334 стр. 46, 833936",87091749988,Гришин Ульян Давидович
dbdab60f-7d3b-4c2c-8be1-4af03b00f495,Яндекс,"ст. Усть-Калманка, ш. Щорса, д. 80, 217638",88068039552,Октябрина Никифоровна Уварова
e0ddca8f-6a32-47c4-bdb2-7a5e258eecb1,Мишин Лтд,"к. Инта, пр. Привокзальный, д. 1, 243742",+7 981 719 61 84,Феврония Валериевна Лапина
653e6c29-f402-4b68-beed-2b54a56e0b6c,Поляков Инкорпорэйтед,"г. Петушки, ш. Хвойное, д. 3/4, 772406",8 352 813 54 42,Агафья Александровна Смирнова
5eedabe6-769d-42f7-bcc4-ed6fca9f905a,Холдинг Транспортные компоненты,"с. Шахты, пер. Чкалова, д. 1/5, 194346",+7 (311) 027-58-01,г-жа Григорьева Олимпиада Кузьминична
c39ad6d9-bea0-486e-9082-525af094aa0b,АО «Молчанова-Ильин»,"г. Киренск, ул. Иванова, д. 3/8, 576666",+7 854 701 4052,Ильин Никанор Захарьевич
33298399-4d16-4859-a704-b7c0fc8ff90a,РАО «Дорофеев Никонов»,"к. Ясный (Оренб.), ул. Московская, д. 46, 559317",+7 (242) 467-5159,Федосий Филимонович Павлов
f350af87-4cf4-4f2b-8428-a5d272183ec1,"НПО «Крюкова, Ефимов и Исакова»","к. Иваново, наб. Загородная, д. 2 к. 128, 868601",+75481523145,Тамара Олеговна Герасимова
9dcb891d-c3c8-450c-8fb4-843e0ba3977e,"АО «Голубев, Попов и Макаров»","ст. Морозовск, бул. Заозерный, д. 4 к. 548, 493752",8 (632) 349-89-30,Матвей Филатович Блинов
f148cba8-4da7-4d24-b189-cff8981b0c81,РАО «Денисова-Титова»,"г. Калевала, пер. Крылова, д. 1 стр. 7/4, 877953",+7 831 023 6242,Якушева Анастасия Владиславовна
4ef59618-af15-4a02-b173-28efb981b53f,"АО «Кузьмин, Третьяков и Лапин»","г. Воркута, наб. Максима Горького, д. 4/3 к. 877, 196082",8 (466) 226-2752,Мишина Галина Вадимовна
f8a0a442-07ef-4cfd-a858-686c1a93b3fc,"ИП «Кондратьев, Абрамова и Капустин»","с. Забайкальск, наб. О.Кошевого, д. 734, 939425",+7 (369) 977-56-08,Устинов Велимир Еремеевич
f0e53177-d1f7-4c2c-9c4c-3b0af0cb7a35,ВАД,"с. Певек, пер. Авиационный, д. 6, 527534",8 (826) 952-3860,Родионов Трофим Зиновьевич
1ac4cbe9-1057-4d5e-b6d3-ec77df791974,ООО «Соловьева»,"ст. Тюмень, наб. Карла Либкнехта, д. 110, 953247",+7 (813) 160-3219,Лукия Дмитриевна Голубева
4faf9669-083a-4eda-a79f-d6b7ca629743,РАО «Журавлева Носов»,"д. Октябрьский (Башк.), алл. Сурикова, д. 2/8 к. 1/4, 352671",8 (695) 246-20-10,Королев Максимильян Яковлевич
