id,title,address,phone_number,fio_representative
8f1b9e40-64ee-4351-b20c-d5c153507047,"АО «Сысоев, Кудряшова и Галкин»","д. Сергиев Посад, алл. Гаражная, д. 1, 468754",8 649 491 5949,Жанна Филипповна Герасимова
3c055ad2-1138-4c96-b040-1968be534577,РАО «Волков Мишина»,"ст. Белгород, ш. Полярное, д. 696 стр. 8/9, 409010",+7 (847) 314-74-77,Евпраксия Леонидовна Жданова
7de0d963-23d0-4c98-8739-e812f68abc23,Гаврилов Инк,"г. Советский, бул. Монтажников, д. 85 к. 7, 027841",8 (431) 698-13-92,г-жа Молчанова Евгения Эльдаровна
a836ebcc-9ea9-4039-9c99-99c54ff4c2f0,ЗАО «Кириллов»,"ст. Аргаяш, пер. Запрудный, д. 54, 918502",8 167 999 37 03,Лихачева Наина Николаевна
2196fc17-5a58-473f-b282-1fa8d81a2db7,"АО «Лихачев, Поляков и Кудрявцев»","клх Балашов, пр. Народный, д. 692, 519979",8 (495) 345-77-99,Ефремов Олимпий Исидорович
9b9cdeaf-882b-4845-8294-d169495128f4,ООО «Лапин»,"г. Мыс Шмидта, ш. Космонавтов, д. 73 стр. 1, 870565",87078954495,Василиса Игоревна Федорова
82cc8f8f-ff1d-47b8-a333-3e4006722f13,ЗАО «Денисов Шарова»,"п. Сасово, пер. Путейский, д. 52 стр. 3, 231574",8 (787) 382-50-39,Ангелина Тимофеевна Яковлева
6d74cb2a-5c93-4a77-b2ab-c6f7fa4f90fe,НПО «Беспалов Наумов»,"д. Алапаевск, ул. Мелиораторов, д. 11 к. 718, 254850",+7 365 460 3248,Лебедев Георгий Авдеевич
6873e884-c2a3-4105-8f7d-3cb10262a610,АО «Гордеев»,"д. Старый Оскол, алл. Береговая, д. 8 к. 2, 756429",+7 889 146 2406,г-н Корнилов Ярослав Тарасович
c8c627fd-f6d7-46ee-84e8-3fa0b3674c3a,"АО «Морозова, Тарасова и Жукова»","клх Белорецк, пр. Гончарова, д. 7/7 к. 8/8, 926061",+7 990 627 29 55,Илья Ярославович Сергеев
c28f94f7-66c7-4e14-8f29-dde14a05b0d9,"ЗАО «Кулаков, Горбунов и Михеев»","п. Кырен, бул. Карла Либкнехта, д. 1/4 стр. 264, 671026",8 553 432 08 42,Софон Бориславович Щербаков
e37b98d8-de0a-42db-9a23-950003115892,ОАО «Зиновьева»,"клх Сызрань, пр. Севастопольский, д. 1 стр. 117, 395947",8 (024) 013-0805,Матвеев Наум Жоресович
32d49b6d-c7b1-41b5-b9b0-0a4a2c14fcf1,Fonbet,"к. Моздок, наб. Металлургов, д. 7 к. 9, 249466",+7 (423) 814-4143,Петров Зосима Артемьевич
5f80491f-a517-42ea-abe6-66dda39f8baa,Авторусь,"к. Катайск, ул. Театральная, д. 15 стр. 46, 904260",+7 327 676 8671,Калашникова Татьяна Кузьминична
4b67b8d8-f452-4a6c-a48c-5a916b47847e,НПО «Воронов Третьяков»,"д. Котлас, наб. Инженерная, д. 5/1, 342192",8 900 709 4926,Фёкла Семеновна Хохлова
60948aec-9105-478d-a196-bf6d8da7444b,Калинина и партнеры,"клх Североморск, наб. 50 лет ВЛКСМ, д. 96, 676132",8 234 801 76 41,Милован Бориславович Брагин
31662d35-c917-461e-9e20-a8a2ad966702,Транснефть,"п. Коломна, алл. Проезжая, д. 2, 651772",+7 (742) 835-7714,Лихачев Клавдий Чеславович
a9271ce5-e7a4-4bc6-b134-9d35dcd6e7de,Псковвтормет,"д. Калязин, пр. Карбышева, д. 94 стр. 5/2, 303075",8 (969) 255-8669,Лапин Никанор Глебович
d285bb32-14e2-489b-95f4-5bcd144f22e4,Группа Черкизово,"д. Далматово, наб. Мирная, д. 468, 707745",8 (551) 214-1274,Ия Аскольдовна Денисова
b46bc166-16ab-4334-ade4-c6ee725831ba,ИП «Фомичев-Гордеев»,"с. Ижевск, наб. Ягодная, д. 20 к. 50, 113405",8 (940) 926-8422,Филиппов Эрнест Валентинович
392123a5-516f-447d-a3cc-1e494847f8fa,Герасимова Инк,"клх Салават, алл. Громова, д. 54 стр. 406, 068618",8 (765) 560-7273,Октябрина Юльевна Анисимова
1a1980c3-0082-47ad-872f-a4d0c51e1a80,НПО «Белозеров»,"д. Надым, пер. Коллективный, д. 79, 643890",+7 812 345 85 63,Демид Филиппович Ефремов
dce5398c-489b-4cd2-9078-86ce353f1b0e,АО «Бобылева»,"д. Касимов, алл. Кирова, д. 27 стр. 458, 797140",84487074096,Евфросиния Робертовна Горбачева
f3c4cc12-8dfa-461f-9b4f-d8b3c3d92838,Беляев Лтд,"г. Лысьва, пр. Полевой, д. 161 стр. 335, 515049",+7 078 401 5807,Бобылев Осип Тарасович
d2563d0c-c4a1-4db3-b2b3-18c7c9ed12ab,Компания Газ-Альянс,"д. Нягань, пр. Совхозный, д. 12, 963238",+7 (510) 859-30-31,Трофимова Оксана Вадимовна
6471268a-bf74-43fb-9872-15d290726b80,ООО «Брагин»,"с. Ангарск, бул. Пролетарский, д. 9, 216843",+7 372 807 7268,Дарья Евгеньевна Герасимова
c5d11503-5c28-4b6f-9d95-23d425090115,АО «Петухова Афанасьева»,"д. Кимры, ул. Островского, д. 9/7 стр. 342, 066461",8 224 829 08 92,Дмитриева Элеонора Аркадьевна
1ecc556f-907e-41de-bbc1-65f415654444,Профитмед,"ст. Карталы, алл. Тимирязева, д. 66 к. 28, 082728",+7 (663) 889-16-38,Лариса Ждановна Красильникова
a839118b-8f42-4b0b-ae84-fc3d78f4ac78,Миронов Групп,"ст. Черкесск, пер. Ольховый, д. 9/6, 258881",+7 (917) 002-7083,Олимпий Владиленович Вишняков
f97d5935-9b48-4030-9d45-67901cc121a6,Никонова и партнеры,"к. Калачинск, алл. Мусы Джалиля, д. 2/9 стр. 51, 233454",+7 (945) 076-60-99,Савелий Григорьевич Тихонов
9a8f81a4-3902-44a4-98d7-b69c545d4223,Группа Эссен,"п. Шаховская, бул. Клубный, д. 2/2 стр. 55, 630373",+7 (116) 655-97-85,Лариса Андреевна Самсонова
b784cf6e-b58b-40db-8922-18129024ab5a,Ширяева Групп,"клх Камышлов, бул. Спортивный, д. 7, 863037",+7 128 906 88 30,Тамара Игоревна Кузнецова
365c6afc-4bc9-4e8d-84f4-5b4cdc0f9a1c,"ООО «Дорофеева, Ефимова и Белякова»","г. Санкт-Петербург, ш. Проезжее, д. 216, 756986",+7 (636) 129-8297,Трофимова Наталья Вадимовна
02a60034-ff66-4823-aa40-1ffed6e92feb,ЕвроСибЭнерго,"к. Орел, алл. Маяковского, д. 79 к. 6, 380336",+7 306 638 68 15,Ефимова Ксения Тимофеевна
23dcc67e-e600-4514-9935-ecb5cbf74f51,Соколов Лимитед,"с. Шаховская, алл. Аэродромная, д. 47 к. 5, 970271",+7 (105) 726-42-08,Блохин Кондратий Августович
3c4457e0-805b-4b40-b557-14c1de0bca2d,ИП «Брагин»,"г. Волгодонск, ш. Сосновое, д. 19 стр. 8/7, 867242",8 765 280 8251,Фомина Дарья Богдановна
bfe1e9e9-278e-4171-9564-58863aa42122,ЗАО «Федосеева-Фомичева»,"г. Алексин, наб. Волкова, д. 5, 541935",+7 (079) 614-6631,Харитонова Жанна Степановна
d55f77f7-6252-4cc5-b51d-fb73d572e993,"РАО «Игнатов, Беляков и Большаков»","клх Всеволожск, бул. Азина, д. 9 к. 507, 562672",+7 116 161 6746,Ангелина Владимировна Мишина
49597e53-c82d-4d55-90c5-5e93f9cb945d,"ОАО «Ильин, Бирюкова и Беляков»","г. Усолье Сибирское, наб. Шоссейная, д. 9 к. 1, 653408",+7 353 921 2610,Хохлов Родион Германович
c48baa3d-5d8b-4176-985c-09692738e83f,Лига ставок,"п. Абинск, ш. М.Горького, д. 9, 793512",8 822 889 1859,Максимов Мариан Анатольевич
1f8a1e12-9a3e-4d2c-9940-46e4f80187a0,Зыков Групп,"ст. Томск, ш. Белинского, д. 18, 673209",+79089029785,Комиссаров Гурий Валерьевич
b523e32e-b993-47ba-ab0b-b416232f9ae3,Быков Инкорпорэйтед,"г. Вендинга, бул. Автомобилистов, д. 1 стр. 1/4, 912903",8 (136) 936-6418,Валентина Ильинична Волкова
d925c759-450c-4a6d-8df1-ce894db546e4,Жукова Инкорпорэйтед,"п. Кетченеры, пер. Гвардейский, д. 4, 198482",89096811742,Коновалов Михаил Венедиктович
8e5cd330-8366-4ab8-be05-da4263f7d5d9,НПО «Блохина»,"п. Верхнее Пенжино, ш. Куйбышева, д. 8/4, 738552",8 136 310 1786,Исаев Святополк Гавриилович
34f1340f-f6e5-48b6-88be-39e76af9d052,Данилов Инкорпорэйтед,"п. Нижний Новгород, ул. Краснодарская, д. 7 к. 686, 334800",8 (548) 012-86-00,Вероника Феликсовна Юдина
da3b9285-896e-4c26-b6f1-3b4bdfd3a1b8,"РАО «Шилов, Потапов и Афанасьева»","д. Усть-Кулом, наб. Микрорайон, д. 341 стр. 97, 341168",8 (950) 628-9705,Куликова Октябрина Мироновна
a1222340-6d66-4eb6-8705-5013abb4c199,ЗАО «Ефремов Молчанов»,"г. Балашиха, пр. Ольховый, д. 14 стр. 8/2, 623890",+7 659 329 36 96,Костина Прасковья Игоревна
e2b8ac6f-65d6-44a8-b3cf-bd58a4be3bf9,Андреева Лимитед,"д. Забайкальск, наб. Р.Люксембург, д. 3, 099552",+7 (581) 066-1190,Шестаков Любим Феодосьевич
682fc5c2-e000-45d4-a6dd-75caeb9ba314,ИП «Шестаков»,"к. Верхний Тагил, ш. Солнечное, д. 965, 667803",82083086556,Тихон Дмитриевич Шубин
2ff7b283-48d9-4c90-b2cf-a9d5a27b3e58,Металлоинвест,"ст. Петрозаводск, бул. Совхозный, д. 3 к. 2, 257559",8 (999) 010-7237,Бирюков Корнил Жоресович
abf84cca-99d0-4954-bdbb-6c10016f883c,АО «Антонова Белова»,"г. Артем, пр. Ангарский, д. 8 к. 2/3, 834131",86752479017,Ершов Иван Давыдович
96698392-4b7f-427e-9021-18c5c943c899,АО «Федотова-Чернов»,"с. Оленек, ш. Нагорное, д. 9 к. 5, 144681",+7 (381) 856-58-48,Горбунова София Геннадиевна
a90f7084-ebdb-4b1a-b8df-f89d70596979,Александров и партнеры,"с. Воронеж, пр. Владимирский, д. 1/2 к. 924, 838031",8 (611) 918-5995,Вероника Юльевна Сазонова
8dba0ba8-ae10-49a2-985b-c5e934900fb2,ОАО «Буров-Фокина»,"клх Мурманск, ул. Красногвардейская, д. 1, 754203",8 435 266 8336,Конон Феофанович Логинов
91d91ee5-f03a-4ac5-a4b1-67bb5e2d7ea1,НПО «Бобров»,"ст. Елец, бул. Юбилейный, д. 98, 471739",8 054 151 0141,Ия Филипповна Фадеева
6abc1103-813c-413a-9e3e-e77b258579ff,ООО «Кулакова»,"клх Усть-Калманка, алл. Проточная, д. 8 стр. 95, 938045",+7 463 589 8793,Шашкова Любовь Наумовна
59aa6209-6e17-479a-9b4b-a442dddc8ba2,"ОАО «Лаврентьев, Щербаков и Зимин»","д. Псков, ул. Волкова, д. 896 к. 965, 731339",+7 517 882 9680,Буров Всеволод Архипович
7d6209da-4adf-4b99-8b3c-4fd9b437c142,"РАО «Петрова, Назарова и Дьячкова»","г. Владивосток, ул. Вольная, д. 1 к. 9, 001678",+7 (084) 400-74-74,Иларион Артурович Беляев
22ac5d16-ce07-4d08-80ec-c7277989fef9,Корпорация Электросевкавмонтаж,"д. Курск, ш. Фрунзе, д. 1/1 стр. 9/9, 999867",+7 (866) 101-2048,Елисей Фомич Юдин
4eeee22e-7a1e-4f0a-85fb-856cfb896b92,Удмуртнефть,"ст. Златоуст, ул. Новая, д. 7 стр. 64, 679370",8 567 357 1303,Корнил Демьянович Ильин
0c5197b3-3b26-4063-85c2-6f45b843c2a2,ООО «Жукова Шестаков»,"г. Ессентуки, наб. Саратовская, д. 1 стр. 8/4, 543896",+78998228969,Григорьев Дорофей Богданович
bbc48259-6b5f-4e55-9e43-71870e039a77,Группа Волга-Днепр,"клх Дмитров, пр. Лесный, д. 4 стр. 137, 783730",+7 (362) 989-6369,Агафья Алексеевна Назарова
e08fb119-eeb0-439f-9987-07069077127c,АО «Гущин Игнатова»,"г. Вилюйск, бул. Азина, д. 4 к. 21, 652692",8 (995) 852-1850,Агап Федосеевич Никонов
21812964-25ce-4271-a206-f26395ca5435,Силина Инк,"п. Люберцы, наб. Российская, д. 365 стр. 82, 571576",8 636 650 05 44,Василиса Архиповна Шарапова
02b70119-6a9e-48bb-8d08-053f9b6f1725,РАО «Филатов»,"с. Волгодонск, пер. Циолковского, д. 93, 100008",+79175128646,Тарасова Дарья Ниловна
c7b115d1-7d25-4d99-84b5-9ccb929b1e4f,Емельянова и партнеры,"д. Абинск, бул. Морозова, д. 9, 896940",85343355917,Харитонов Вениамин Трофимович
d5997fee-31fc-4c4f-b783-8deb55f12ca5,РАО «Овчинникова Гришин»,"к. Далматово, ш. Воронежское, д. 57 стр. 45, 093371",8 (499) 113-0681,Иванна Артемовна Федотова
ba23061d-a049-4367-a64e-75adb1d0b116,Группа НПФ Благосостояние,"с. Охотск, ул. Ангарская, д. 5 к. 37, 967769",88383997182,Стрелкова Марфа Вениаминовна
7dc02eca-08a1-4e2e-a90a-bdfcc30391d4,СДС-Уголь,"к. Кириши, пр. М.Горького, д. 20 стр. 5/1, 605642",+79020586406,Сорокин Спиридон Валентинович
b1f81f7e-aef9-4587-94a6-9437ad552ab1,ИП «Новикова»,"ст. Валдай, наб. Троицкая, д. 4 стр. 46, 362972",8 822 681 14 95,Овчинников Рюрик Всеволодович
b2e58d40-fdd8-4732-a8a2-b936e06041dd,АО «Большакова-Макарова»,"ст. Наро-Фоминск, пр. Фрунзе, д. 98 стр. 9/9, 801378",+7 253 154 36 32,тов. Куликова Зоя Афанасьевна
bd5c96ae-5738-4af5-a936-7269f1fff0da,Лыткин Лтд,"п. Новороссийск, пер. Минский, д. 6, 592294",+7 (889) 972-9008,Филипп Авдеевич Сазонов
b65951a6-9bf7-407e-9ee7-30be46782e30,ОАО «Журавлев Алексеев»,"клх Щельяюр, алл. Рябиновая, д. 580, 417969",8 (004) 452-49-37,Валерия Эльдаровна Коновалова
d20995f8-871d-42e4-9144-d3edee6923fc,Катерпиллар Евразия (Caterpillar),"с. Курчатов, ул. Малая, д. 99 стр. 355, 980105",8 397 651 64 75,Орехова Надежда Аркадьевна
f28c1764-b719-4b35-b47c-7e05e3c06f16,ОАО «Лукина Давыдов»,"г. Билибино, наб. Металлургов, д. 87, 846369",8 016 021 94 78,Регина Болеславовна Вишнякова
951a72cb-1dbc-4c3f-8846-460381393486,Ильина Лимитед,"с. Бодайбо, пер. Береговой, д. 4/7 стр. 42, 762443",8 (316) 455-3399,г-жа Федотова Вероника Вячеславовна
68fc371f-26ee-47db-9ce0-49989f293aea,Славянск Эко,"ст. Уфа, алл. Радужная, д. 22 к. 3, 431984",+7 (675) 148-74-61,Сильвестр Демидович Гаврилов
dfb8bac2-2e31-4568-a557-d22f983fc5e1,ОАО «Фомина Семенова»,"п. Владикавказ, ш. Шолохова, д. 6 к. 5/1, 106210",8 612 807 6915,Аникита Арсенович Кабанов
e2684138-c1dc-4669-b514-2698c43f84dd,ОАО «Трофимов»,"клх Краснодар, ул. Бригадная, д. 8 стр. 254, 632779",+7 (900) 427-17-25,Николай Адамович Кулаков
6f1894c7-a9b1-4169-847b-463102ab846a,ОАО «Коновалов-Рябова»,"с. Котельнич, алл. Маяковского, д. 905 стр. 28, 882818",+7 (779) 620-0680,Жанна Константиновна Смирнова
2ffbb072-22e3-41b5-b1cd-8a0a4b00abbc,ОАО «Фомичева-Белоусов»,"г. Тырныауз, наб. Детская, д. 3/1, 260512",8 (043) 161-45-99,Ольга Петровна Боброва
5dab0772-125b-480e-8ded-7ec12d3391c5,НПО «Казакова Рябов»,"клх Краснодар, ш. Морозова, д. 385, 787633",82711202411,Евдокия Алексеевна Ершова
61c7da4b-4fde-49df-868a-3a72b891d09a,ИКЕА Дом (INGKA),"к. Чита, наб. Народная, д. 923 к. 1/7, 311454",8 251 381 16 75,Сорокина Анастасия Максимовна
f4f43096-fd42-4e9a-9f70-570737cfdd4d,РАО «Агафонов-Корнилов»,"клх Подольск, ш. Тихое, д. 961 к. 8, 339474",+7 344 476 48 12,Светлана Ефимовна Громова
705452b8-0f83-44e2-94d2-58d607304746,ЗАО «Самсонов-Якушева»,"с. Нефедова, алл. Ворошилова, д. 4, 448228",+72564488135,Демьян Виленович Соколов
62ddb14f-2a5b-4563-b9ca-16cb792e8b3c,ООО «Силин-Кононова»,"п. Новомичуринск, наб. Заозерная, д. 9/2 к. 2/1, 600761",8 (636) 772-13-88,Кузнецова Синклитикия Макаровна
decdcb5e-0d5f-4a74-8fe9-ebac127aeee9,ИП «Коновалова Голубев»,"д. Ялуторовск, пр. Кирова, д. 521, 433950",+7 040 541 83 52,Зиновьев Соломон Валерьянович
b040eae7-639a-4639-bd3e-23411ef0ae88,Ренейссанс Хэви Индастрис Ronesans Endustri,"п. Можайск, ул. Труда, д. 7 к. 1, 565812",8 549 435 2226,Раиса Григорьевна Рогова
94e13d02-95a3-4a68-be0e-6b03ec81b285,ООО «Ефремов-Хохлов»,"п. Макаров, пр. Ясный, д. 486 к. 3, 930443",+7 (601) 226-8639,Лонгин Трифонович Савельев
e0840ee9-94ff-4fd4-9b2c-859aef3c38e4,"ИП «Чернов, Большакова и Шарапова»","к. Люберцы, ул. Индустриальная, д. 11, 331498",8 826 636 99 51,Светозар Анатольевич Юдин
b67b4f8b-b3e5-420e-81eb-0697c442a042,"ЗАО «Кузьмин, Беляева и Соколов»","с. Тамбей, алл. Белорусская, д. 6 к. 1, 285456",88434264678,Игнатьева Марфа Валериевна
c6975e1c-686c-4384-85f7-4409f3c04a27,"ООО «Гордеев, Абрамов и Фомин»","к. Тарко-Сале, бул. Красина, д. 5 к. 451, 643425",+7 593 934 9174,Мартын Адамович Мамонтов
c19b639d-2cfe-451e-94a1-6052a4b69b96,"РАО «Щукин, Устинов и Зиновьева»","п. Усинск, наб. Кузнецкая, д. 22 к. 1, 315607",+7 714 459 78 84,Артемьев Анатолий Тимурович
c11b102c-ace4-4ddd-952b-86b32c299214,Козлова Групп,"п. Дагомыс, ул. Подгорная, д. 1 к. 54, 415686",8 (061) 547-26-28,Геннадий Гордеевич Королев
afef1a7c-edb0-4d48-9765-a29167dc7c0a,РАО «Степанов-Якушев»,"д. Каменномостский, пер. Заозерный, д. 266 к. 40, 786679",+7 (131) 052-8630,Симонов Спартак Бенедиктович
f20b7dcd-39e5-4955-b989-2be9f50045aa,ИП «Архипова Пестова»,"г. Шарья, алл. Мельничная, д. 9/8 к. 141, 702846",+7 (904) 135-03-77,Антонина Вениаминовна Колобова
8ea40548-7b35-4d04-97a0-3b3a6fde6630,РАО «Панфилов-Филиппов»,"г. Невьянск, ш. Поселковое, д. 305 стр. 20, 743450",84893174069,Агата Анатольевна Белова
748d6f20-ac2c-41c8-9961-5f7045ff8d14,АО «Якушев-Шубина»,"к. Александровск, наб. Серафимовича, д. 5 к. 5/6, 660876",+73873112299,Валентина Михайловна Данилова
86d5cb97-ef81-4f86-b4ee-c3e9fc1449fd,"ЗАО «Наумов, Фролов и Федорова»","ст. Кяхта, бул. Родниковый, д. 408 стр. 6/7, 086025",+7 137 778 07 82,Лариса Захаровна Кудряшова
2df757bd-06cb-4bee-9a44-e0c243dc3323,Лазарева Лтд,"г. Гусь-Хрустальный, пр. Ульяновский, д. 17 стр. 2/5, 746200",+7 410 239 6204,Брагина Василиса Валентиновна
52189375-cd63-4b6e-bd0e-3cde24c85fde,ОАО «Пономарев-Зыкова»,"ст. Оленек, ш. Тукая, д. 682 стр. 2, 614513",81107899848,Викентий Эдгарович Савин
b7999d0f-beae-4cd4-9235-17ef44d4f45e,РАО «Новикова-Зиновьева»,"г. Обнинск, пер. Просторный, д. 4/4 к. 581, 113618",+7 677 505 75 38,Борис Жанович Лебедев
683d486c-83d8-4729-89ac-c1eb93522303,Сорокин Инк,"ст. Геленджик, ш. Куйбышева, д. 9, 206629",8 (625) 645-14-33,Иван Эдгарович Федосеев
ed40ccec-c0df-414a-9756-428fd36a6433,РАО «Сафонова Жукова»,"с. Лодейное Поле, алл. Осенняя, д. 182 к. 16, 236118",8 (997) 571-9030,Козлова Лора Львовна
30e2ce56-7793-45fd-bde9-c735b6f75f2a,ИП «Киселева-Дроздов»,"с. Старый Оскол, пер. Депутатский, д. 81 к. 8, 764198",8 (451) 949-7220,Сергеев Евгений Тарасович
2cee80f9-3d4d-4d55-9131-6746688d53d2,"ООО «Савельев, Фокина и Власова»","с. Грозный, пер. Красный, д. 107, 646839",8 300 480 3760,Шестакова Мария Наумовна
00bfba4b-6e13-4570-bc62-1f73e7a1b527,Компания Газ-Альянс,"г. Беслан, алл. Красная, д. 112 стр. 670, 099323",8 (176) 939-7831,Изот Григорьевич Савельев
fd6e2174-bb99-4798-8c99-c32e9c2db053,РАО «Исакова»,"к. Сухиничи, алл. Братская, д. 3/1 к. 1, 617150",8 (688) 757-02-88,Осипов Фока Трифонович
e190535b-202f-4187-b211-d1074680af7d,ОХК Уралхим,"г. Качканар, алл. Железнодорожная, д. 465 стр. 9, 859404",+7 (568) 393-37-76,Семенова Регина Львовна
0a7e26aa-2ccd-4052-a9c6-1c905ed9bddb,ООО «Алексеева-Дмитриева»,"г. Снежинск, ш. Журавлева, д. 40 стр. 728, 544650",8 (133) 902-3189,Мартынова Александра Степановна
c2319432-97e6-4caf-9a7d-31f66e5c6179,ООО «Кошелева»,"с. Якша, ш. Революции, д. 5 к. 4/6, 088160",+7 758 959 90 13,Евфросиния Евгеньевна Яковлева
52736fb1-9c1f-4c02-bf6a-c80fdf27a572,ЗАО «Цветкова Ершова»,"с. Тамбей, пер. 50 лет ВЛКСМ, д. 5, 361312",+77880156149,Щербаков Поликарп Ефстафьевич
1d5f3ee2-2967-4a2a-91d0-21ac8a044fda,ИП «Селезнева Цветкова»,"п. Сладково, пер. Мелиораторов, д. 90, 032999",+79820533209,Никифоров Филипп Витальевич
bf448c0b-7532-40e5-a393-8aec92b1fbee,Маслов Лтд,"к. Ковров, ул. Леваневского, д. 58, 907371",+7 (249) 120-90-68,Творимир Аверьянович Ефимов
528cf8ed-d9cb-4db8-a19d-da175a8a102b,"ЗАО «Рябова, Петров и Воробьев»","к. Кажим, пр. Гаражный, д. 4/8, 999750",+70383885266,Громова Агата Александровна
9d41bf02-173c-4b01-929f-c96522aa96ae,ООО «Носова-Кононова»,"ст. Сарапул, бул. Медицинский, д. 256, 600486",+7 (242) 012-37-27,Платон Валерианович Стрелков
aa5bda92-ba82-4d46-893c-25f706409a71,АО «Федотов Субботин»,"к. Лабытнанги, наб. Санаторная, д. 767 стр. 8, 843933",8 (326) 677-08-13,тов. Князева Евдокия Афанасьевна
4ca33639-96b0-46bb-90b5-04452726d453,ОАО «Комаров-Сафонова»,"ст. Сургут (Хант.), бул. Производственный, д. 7/7 к. 5, 795474",+7 985 157 32 48,Иосиф Гавриилович Бобылев
a25705b7-dbc5-499b-a9b6-86951ff9ce2f,ООО «Русаков-Носов»,"п. Мирный, ул. Фрунзе, д. 522, 817626",+7 181 078 0662,Софрон Филимонович Миронов
c9e21b30-9a59-449d-949b-187eb134a4c7,Белозеров и партнеры,"д. Бугульма, алл. Песчаная, д. 9 стр. 2, 204746",8 959 033 3406,Романов Сигизмунд Ефремович
23b5a2bd-b357-4597-aeac-f6aadff39c99,Россельхозбанк,"д. Абинск, ул. Бажова, д. 22 стр. 5/3, 179926",8 161 265 9892,Муравьев Аполлинарий Валерьянович
f4b2a9b7-1f4c-4838-8416-894ef749dc47,"ЗАО «Кудряшов, Бирюкова и Громова»","п. Самара, пер. Медицинский, д. 225 к. 6, 346953",+75240174456,Валентина Аркадьевна Волкова
cb2a68cd-5723-4bd8-82e0-7a5c04a57e86,"ОАО «Исакова, Елисеев и Суворов»","г. Псебай, алл. Леонова, д. 806 к. 2, 742675",8 (853) 257-6518,Павел Бенедиктович Борисов
0b668395-1e61-4be0-b5f9-ebb197e37f12,"РАО «Федотов, Емельянов и Александрова»","г. Киренск, ул. Челюскинцев, д. 2/3, 274001",+70468133730,Будимир Антипович Колесников
d9567e67-899c-4d04-b47a-2af5a32ed9e7,НПО «Молчанова-Данилова»,"ст. Кемерово, пр. Безымянный, д. 257 стр. 714, 017396",+7 (615) 734-5638,Марина Григорьевна Андреева
bd2fd2c2-b323-45cf-b1e1-c5a81f1185ca,ОАО «Кириллов Воронцов»,"клх Малоярославец, пр. Заводской, д. 85 стр. 867, 480011",8 415 854 7178,Зайцев Виталий Матвеевич
3e1aaef9-8b9b-40ce-849e-d2f90444f59e,ИП «Киселева Суворова»,"ст. Тында, бул. Портовый, д. 54 стр. 93, 625158",+7 674 026 3007,Селезнев Афиноген Захарьевич
2ba9a01a-091f-4665-921a-3976661d31d2,ОАО «Воронова»,"с. Тавда, наб. Бажова, д. 8/8 стр. 5/3, 040019",+7 618 556 2522,Анатолий Антонович Савельев
4ee3cd0d-6cbf-42f0-9ac3-b86eb4158f80,ООО «Сысоева Игнатьева»,"ст. Жиганск, ул. Рязанская, д. 884, 893931",8 (687) 587-68-15,Антонов Кондрат Адамович
ad7c6218-90a5-4495-a9eb-968a14c22b12,ИП «Петрова-Якушева»,"к. Оха, ул. Чернышевского, д. 6 стр. 6/6, 102271",8 (246) 330-3307,Устинова Дарья Олеговна
9343419f-d6c7-4c0d-a9eb-8e02c6f9fd12,ВкусВилл,"клх Кедровый, наб. Киевская, д. 545 стр. 31, 626533",8 (215) 975-0583,Пров Тарасович Лаврентьев
63c77ed6-b568-40c5-9269-83cdc8d74511,РАО «Харитонов»,"г. Канск, пр. Ясный, д. 967, 461099",82564947585,Богданов Гаврила Филиппович
bf9d9e59-3e70-4384-8dce-77b8381e4bca,НПО «Ковалев-Алексеева»,"к. Воткинск, ул. Розы Люксембург, д. 35 стр. 2/6, 823278",84250633478,Елисеева Синклитикия Болеславовна
4a39acff-2fbc-4f1c-991a-30003ea7c048,РАО «Игнатова»,"с. Ульяновск, пер. Уральский, д. 484, 357925",81336523225,Мухина Синклитикия Захаровна
b7b4a888-3001-4065-a072-506b605409d9,"НПО «Королев, Борисов и Карпова»","к. Объячево, пр. Поселковый, д. 58 к. 8/5, 757435",+7 203 980 4987,Русаков Прохор Филиппович
5a37931c-83e3-4517-b5a1-ae4bc5b96614,Транспортная группа FESCO,"ст. Середниково, бул. Таежный, д. 640 к. 3, 700966",8 379 899 37 57,Симонов Эрнест Валерьянович
4e299946-c043-4fd4-aabf-87323d112357,РАО «Романов-Третьяков»,"г. Качканар, бул. Авиационный, д. 51 к. 30, 534420",8 522 268 9433,Анисимова Татьяна Яковлевна
a0bd3151-9978-48ef-94d5-3f87dd1c86f2,"ОАО «Фомина, Колесникова и Колесников»","д. Тулпан, алл. Энергетическая, д. 8/7, 504451",+7 (454) 900-1970,Фокина Полина Ниловна
60fb35e1-7df6-4458-8088-f34d90ad368b,РАО «Шарова Афанасьева»,"п. Таштагол, ш. Красных Партизан, д. 91 к. 67, 148589",8 (654) 297-04-26,Ольга Эдуардовна Елисеева
39886f28-a68c-495f-a8d0-8b349e69f6ec,ИП «Пахомов-Коновалов»,"ст. Луга, пер. Транспортный, д. 5/8 к. 2, 978096",+7 085 710 04 88,Михайлова Майя Дмитриевна
4fe6d664-c880-4c2a-9b7b-19dc210117bf,ИП «Кононова»,"г. Саранск, наб. Станционная, д. 688 стр. 47, 653973",+7 (171) 460-4610,Татьяна Георгиевна Крылова
5a899541-9023-48aa-a751-428077652427,Интер РАО,"с. Сортавала, пр. Гайдара, д. 908 к. 1/3, 195595",+7 316 566 23 78,Емельянов Ян Евсеевич
