id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
e2eb5a2d-8f06-4769-be25-d2215289488c,e2b85150-faa9-4203-a386-617b004768db,7fe8f4b2-068d-4bd1-8d0b-d81f7f1ea0a4,f2fea5d2-a4dd-4b0f-a920-4eee65599ff3,Ленивые голубцы с курицей,масло сливочное,MarriageSing,"Солодка, Тмин, Барбарис, Лофант анисовый",1.65,0.51,Стеклянная банка
a15f475e-5eff-4eaa-80b1-fa3005ea13ca,82747ad9-68e9-487c-8937-f74c982d2828,82c359bf-e693-49a2-8f20-823fd3af794a,6448b378-4e12-4e6e-b5aa-1687930ad988,Репа,лук репчатый,ColdAppear,"Синявка, Солодка, Эрука, Буниум",3.42,3.19,Пластиковая упаковка
7e47c849-123b-43c0-8124-424deeeb1835,f9f9bada-8f1d-4a7a-b60e-eaac920d31d5,1280c0bc-dad4-465a-86e5-41b3640fa1d4,ac95370c-a517-456c-a855-5fcb5f136f78,Душица,картофель,CallEast,"Реган, Горчица, Имли, Эрука",5.61,3.32,Картонная коробка
d6b76f2e-77df-4100-bf69-5a1ee4d2bbd7,9f1cc493-0f0b-472e-b049-61a83efbffc5,cb372d4f-c1d2-4b08-af10-b3131fd2930e,10026bd3-3607-40e2-9119-1fa81647e0f8,Винегрет,"говядина, баранина, свинина (кроме бескостного мяса)",HighPartner,"Купырь, Перчик боровой, Уцхо-сунели, Хильбе",7.08,3.87,Полиэтиленовый пакет
3fbca478-e8eb-41f9-8d2e-90efd6b257a6,63611036-f3c2-4d56-a2f3-4e9b6f8f5af5,32d7342e-e26e-43a9-92be-28a4f93e50ff,e811885c-d894-44f2-a11b-21e5535e3a8c,Сазерак,молоко питьевое,OkReally,"Кунжут, Зверобой синий, Гусеничник",6.27,1.62,Пластиковая упаковка
1819aee4-2b10-4752-982f-a005a62abad0,a1478eac-33c1-4f9e-89bb-c5cc6ee08129,455617ab-342a-4572-b15c-607e782bd642,a8d6ac3f-a2f5-4143-b379-1daa12b7c90a,Свинушки жареные,сахар-песок,BeatTax,"Зимозелень, Сумах, Мелисса турецкая, Чабер",5.58,4.48,Пластиковая упаковка
ee07c01b-f9b7-4c30-82ac-06fb121ce225,a810d824-767a-42e2-8940-083a74e72e19,56722961-287a-4e35-9089-15ec54547f76,c6cfd4e0-7ae2-4d63-8db1-81ac4c30ef70,Китайская горькая тыква,лук репчатый,TheirElse,"Розмарин, Тархун, Эльсгольция, Калонги, Эстрагон",9.04,8.45,Стеклянная банка
98de6d58-8fe9-444f-8e3f-0f1fe087eb74,86e927b2-36f8-4863-bdd7-1201597cedd7,9c1efddc-3317-4c41-aeb3-c9d8ab34b8d1,6e9853d5-d122-4d3e-830a-751c02f4642c,Окрошка на курином бульоне,пшено,LowHead,"Укроп, Лакрица, Перчик боровой",6.05,1.5,Картонная коробка
e2186a0e-271b-4479-940d-7ba6e9f14ff4,8b27df2c-f9c6-4697-9854-e44fa2e91fa1,7410491a-98e6-4fe4-ba20-6e5758ed84f3,50ce0c39-7903-4533-be7f-af9748dc90eb,Винегрет,"говядина, баранина, свинина (кроме бескостного мяса)",LocalSkin,"Корица, Жадобник, Ямайский перец, Зимозелень",1.5,0.61,Стеклянная банка
c9f8dfcf-2a18-4efe-b277-e5df71f65453,5b8a5b1e-3127-4687-aefa-4e840f27d579,2f4a79ce-0071-4b48-871c-0bd6752b8114,686b20fb-ed4f-459d-a079-66f1a69685c9,Укроп,капуста белокочанная свежая,YeahLeave,"Настурция, Сафлор, Розмарин, Любисток",3.24,1.35,Стеклянная банка
22800e4c-80ad-4312-baaf-9c4373683235,cf76417d-238c-40d5-afb1-220953bed3d5,b9b8ce4b-97ed-4b48-928c-0ce7de1021b0,cea7baf9-c3ef-4adf-90a6-c213dfcfb9ee,Солянка,мука пшеничная,AlthoughMaterial,"Заборина, Черная соль, Фенхель",5.48,4.69,Картонная коробка
3694f1c1-e43b-4e63-a6cc-5b8f2ea39e37,4fff863f-d6e9-4011-83b8-1bac6316b48d,5e9c7ac5-74b4-4964-abd8-526e26c1ad37,48bf31a5-150e-4942-94ff-7b1ba1a1c6af,Уха из ряпушки,крупа гречневая – ядрица,DoorSource,"Настурция, Змееголовник, Кассия, Гвоздичный корень",5.31,5.24,Пластиковая упаковка
1f9bfb8d-5faa-4824-bae5-0e502bb63966,98a5c642-4b30-44be-bd83-efac9f879b9d,1c0f6308-acd0-4d94-b109-64530ac2c3a5,f4a3e37e-cfb1-443d-af28-417301a81769,Люффа,картофель,HalfThemselves,"Мелисса турецкая, Сафлор, Гусеничник, Мускатный орех",1.55,1.06,Пластиковая упаковка
69165641-1df3-4268-8f20-e7433177d60f,8f191f91-6ff2-4457-af04-328184736e45,bc268821-1037-4542-8170-c9d787534193,3f5bbadb-850a-435e-98c3-a33e4be2f5e3,Перуанская вишня,яблокимасло подсолнечное,PoliticalLeader,"Черная соль, Сампалок, Кумин",6.08,3.34,Стеклянная банка
2a4d9e8b-f3a3-4c99-8120-a3303e8f7036,301ceb9a-57cf-4fe8-b4ef-b3e529226854,ed54c8b6-659c-4930-b10a-57293fb17391,c1361ea2-b0bc-466d-b7e1-c3ca4e41085d,Ямс,лук репчатый,WorkerReligious,"Змееголовник, Многоколосник фенхельный, Явер, Явер",2.66,2.0,Полиэтиленовый пакет
063ba84f-23c6-4c64-a065-e58456c73cec,7fa9aa0d-c312-400a-b311-544d3600d8ef,a20cdfde-13b8-47cc-8fd5-9565aa74dcfd,3d9787ba-b7cb-440a-b99b-6f487a36d8e5,Ленивые голубцы с курицей,пшено,BeginTown,"Гравилат, Санчо, Аннато, Змееголовник, Анис звездчатый",2.87,1.96,Пластиковая упаковка
1d49918c-a6a1-43cf-bec5-bd68cff03096,ca0203c4-9cf5-4280-87a5-41e5236995aa,f6cc48a7-ea8b-45ad-b216-dc6132343efa,3059cf06-a1b1-47e5-b1f3-fa83902f2cc1,Топинамбур,картофель,SimilarOnly,"Илан, Сабельник, Омбало, Сизигиум",6.33,5.94,Стеклянная банка
2bc208a1-cb93-4850-a3fb-77a95f171885,d08ab219-66a5-4682-a2d1-aa266307797d,e4ca2ac3-6fee-4b2b-96ae-22a11330e689,cd3ab05b-9d63-4889-bd01-043893bd294b,Заливное из семги,куры (кроме куриных окорочков),BuyAbove,"Ангелика китайская, Рута, Многоколосник фенхельный, Зимозелень",4.37,2.24,Полиэтиленовый пакет
5cc3aa14-2b8e-43d3-a2b5-9a560423c0d9,bb49744e-2506-4450-abbb-90efa1b97b21,ab34e71c-eac7-41bf-a28d-841fc2889313,d9e2dd8d-239c-4ec9-87f5-4dc7c7a74c3f,Голубцы с перловкой и грибами,"хлеб ржаной, ржано-пшеничный",TrialYet,"Женьшень, Анис звездчатый, Амчур",7.39,4.81,Пластиковая упаковка
b46a86d5-e845-4d55-b14c-9fe73c5b5bad,9d40bf5a-db17-4416-9cb4-9e239d75e851,ff993a0d-5dd4-486f-b841-2cb74882bddc,f8894073-6353-4850-b230-a0cee27076d9,Окрошка на минералке,хлеб и булочные изделия из пшеничной муки,TaxAccount,"Ангелика китайская, Синявка, Солодка, Кайенский перец",2.29,0.88,Картонная коробка
9abe6eb5-7814-4ee8-8b9f-3415e3436052,c4f37080-da0f-4235-8629-cd1c63c21c21,082e7103-2462-4997-b870-fd501499322c,7259bd5c-da95-4ef9-a040-61c41cfbe43d,Кабачок,морковь,CongressAgreement,"Сампалок, Дандур, Шабрий",5.86,0.45,Стеклянная банка
b565b455-03b8-4c1d-91c2-c504a79f0b67,c9e51105-b55f-43dc-abe2-90e1b2e913c9,dbc66221-0718-4a6b-b33b-d2d10e0c962b,b99696a6-537c-4b22-a214-f8bf7fa8cacf,Борщ с грибами,мука пшеничная,EstablishCause,"Ложный шафран, Цитронелла, Кинза, Черная соль",9.19,1.55,Пластиковая упаковка
56d9785e-33cc-4156-b5bf-bd10a415be16,29380f8d-2031-4bb5-9efe-363ed4b54790,52fe7748-5f2a-4a82-9c1f-972c9d77df98,9b23e5bc-5266-4d0a-8209-ff9695375af3,Уха из ряпушки,"говядина, баранина, свинина (кроме бескостного мяса)",ProductionBar,"Петрушка, Дягиль, Зимозелень, Индау, Блошница",5.23,1.44,Картонная коробка
10aa75aa-c040-4c8d-a750-3c951798931c,547d68b3-7142-4f7a-9285-7cbfddf32a38,974e8a49-e751-412c-b65a-4c726d075888,686b20fb-ed4f-459d-a079-66f1a69685c9,Духовые пирожки с картофелем и луком,"говядина, баранина, свинина (кроме бескостного мяса)",SectionWait,"Кассия, Зимозелень, Черная соль",8.18,5.35,Стеклянная банка
06f3e71f-dee2-446a-93ad-b9b2da10f2c7,b735891a-1953-44fe-899f-2f94aabaf48b,f34497e7-63c7-4e4f-9620-6a96a3ad46d1,a2f876f9-3543-4394-8e28-d349267f5c18,Свекла,лук репчатый,ArmFirm,"Ясменник душистый, Тмин, Каффир-лайм, Аругула, Шалфей",2.16,0.18,Полиэтиленовый пакет
7fe113b7-e548-443e-9ba6-15ecfad4d4ea,f0fe016a-1018-4660-a4f5-098d8df075eb,379bb5f1-8ebd-4806-b2fd-76fa81436acd,564b2e80-5093-47e3-8503-f64d4d3192ef,Винегрет,"говядина, баранина, свинина (кроме бескостного мяса)",FromSuffer,"Калинджи, Купырь, Лимонник, Черный тмин",1.01,0.13,Пластиковая упаковка
1e342d75-5d88-420d-b7e2-a09ffe3c3c96,49d84c1a-05d5-4a6f-aefb-faa7b3cffd46,0e84dc10-8804-4b08-a2af-934f540a0900,05d3c875-83c8-4f36-9ce3-f99ae9a2aef5,Холодец,соль поваренная пищевая,WhoseSit,"Тимьян, Василек душистый, Шалфей",9.1,0.49,Пластиковая упаковка
b9073c34-0fa2-4372-81ac-db42329c773a,9bacbbbf-af1f-4407-a8ac-105560929527,c3c8fcf5-685f-40bd-bd50-84ce76a84a26,42c89108-83f6-4127-8b4d-cdcd0abdd369,Стейк из семги в духовке,масло сливочное,AfterYoung,"Перчик боровой, Шалфей, Чернушка",8.09,3.11,Картонная коробка
296b917a-eba5-4a84-87ca-63614fceeaa6,d5403a08-61c6-41fe-8d65-2e00a933ebb9,2f4a79ce-0071-4b48-871c-0bd6752b8114,9cd962dd-ad0a-4cac-83b2-9a2827b868b8,Огурцы бочковые на зиму в банках,рыба мороженая неразделанная,AreaRun,"Фенугрек, Девясил, Шамбала",1.04,0.96,Стеклянная банка
17588257-9773-4a61-a6db-268406939e68,2d37f00e-e58b-4b8e-8b6e-c428f41d0329,5c9f2501-14b6-41b8-af6a-dab31b41e36d,ce0ece74-6a05-4cdd-9e70-0c1cbda1a0dd,Сидр,молоко питьевое,InsideVote,"Эстрагон, Розмарин, Лофант анисовый, Кардамон, Капуцин",5.71,1.48,Пластиковая упаковка
66feed11-3b54-43ec-bb9e-daf4d8ff710d,0a5e13cb-125d-4675-a920-c3db267242eb,1690cbdc-e967-4a60-beb8-b83f59ecb24c,4ce46d1c-f72a-4443-889e-ddb0a61b2b4e,Вермут,молоко питьевое,NewspaperTeach,"Ферула вонючая, Уцхо-сунели, Петрушка",5.0,4.23,Пластиковая упаковка
eeaa29a0-55b6-4b1f-97ac-a6804a637ab9,703214f6-d200-4d6d-a899-8bc0b02b48ed,32da1076-ed2c-40ef-9c18-79d1f33802c2,fbe6eda0-c5ad-4dc4-adc9-a6054c345032,Стейк из семги в духовке,яйца куриные,PersonChild,"Гамем, Любисток, Омбало, Чернушка, Мята",0.98,0.95,Картонная коробка
e9452c60-b135-4724-a374-b691f4eda7dc,44ea7bec-e80e-4622-a73c-aa63cb4ae88b,5ebf4ee3-59aa-40f9-9b78-65fa30c40f60,60ca132a-e2bb-43f0-a03c-dfafe03e92d4,Жареные пирожки «Лапоточки»,крупа гречневая – ядрица,VariousNew,"Лавровый лист, Кумин, Огуречная трава, Кервель, Римский кориандр",8.45,0.32,Полиэтиленовый пакет
7614733e-fed5-4f95-b933-6bb2a6f08ef5,75630f6f-c5ca-4849-8f86-abee704893ca,95363f85-b6ce-41b8-9b6c-47adfdbd2d2f,17d244d4-55f6-437d-a7aa-9ae4bb13545f,Перри,чай черный байховый,ThemThey,"Бадьян, Рокет, Куркума, Пажитник",6.21,5.8,Картонная коробка
6b7fffb4-ac5a-4e21-934c-475a2b9ca222,3e59c40b-9ce3-4b7e-ab31-6ae81af0da14,f34497e7-63c7-4e4f-9620-6a96a3ad46d1,f2fea5d2-a4dd-4b0f-a920-4eee65599ff3,Кальвадос,молоко питьевое,ChurchHear,"Мелисса, Асам, Буркун",3.89,1.14,Пластиковая упаковка
e83bf2a4-a512-4146-82aa-b1982e6e9bce,77e1f9e9-1775-4975-b8c8-5a92423786a6,3a0ad478-4c40-42f3-bb94-b25e91a92c63,ba1d50b6-4a55-4f17-a667-c91d578139f7,Лангсат,яблокимасло подсолнечное,SimplyMake,"Буркун, Капуцин, Порошок манго, Явер",8.42,5.95,Полиэтиленовый пакет
e6082c32-f757-4df9-b9b2-66445f7c9b46,9b26bfde-3072-4c8b-855e-4755cc6975af,f049fdb0-9cb2-473f-b3ed-e53e2d4eeeb2,87d5ea54-cbe4-4688-8cfe-0334b7eb49c1,Духовые пирожки с картофелем и луком,хлеб и булочные изделия из пшеничной муки,WalkSpend,"Черный тмин, Омбало, Маригольд",1.45,0.89,Картонная коробка
425de101-15dd-4371-8029-4f11d2a97b56,b27d405a-0dc0-49b3-96df-b62d0d712153,65af4d9a-1498-47fa-9f9b-0d844d17a7e1,bed1220b-03c7-455e-9b9f-fce24c691be8,Бамия,капуста белокочанная свежая,TrainingAmount,"Дандур, Пажитник, Гибискус, Колюрия",6.79,4.68,Стеклянная банка
252e7df7-63b0-4997-a8cd-5659c7c3463f,994314f4-6d18-4f58-badd-9feaf910a509,eac9b9f4-43bf-4e9a-8320-a42bbbdc12ec,f47af373-8b13-4c05-920d-412fce930ed2,Тонкие блины с черемшой,рыба мороженая неразделанная,AgainstMind,"Перчик боровой, Аджван, Калган",4.2,0.19,Картонная коробка
379702c2-a171-40b4-9a49-087118c53cba,add0f3ba-59fd-4b46-9f0c-a0a56ce5f574,34b708fc-bb4c-4e90-bd06-69fd73f240bb,f30a900b-3c56-4260-9e6e-9366db40e323,Огурцы бочковые на зиму в банках,"говядина, баранина, свинина (кроме бескостного мяса)",ImageForward,"Анис, Ложный шафран, Мускатный орех",6.51,3.63,Картонная коробка
f558c4de-0531-4522-b853-e1c6523f75d9,7fa9aa0d-c312-400a-b311-544d3600d8ef,9c779b8d-960d-408b-8af9-2131b28d9950,17d244d4-55f6-437d-a7aa-9ae4bb13545f,Кулебяка с судаком,яйца куриные,CardAllow,"Мускатный орех, Аругула, Имеретинский шафран, Уцхо-сунели",6.18,4.15,Пластиковая упаковка
61932947-f7a4-4558-8697-b97f1944c77c,98e638e2-267e-461a-a019-8d2a170a5e4e,e8cdf7fe-2e9d-44d2-a901-8af5fb872851,9cb3d675-7ca8-48ef-8804-1d4ae34bc5c9,Беллини,молоко питьевое,WhiteLot,"Нигелла, Пижма, Эльсгольция, Нигелла, Гвоздичный корень",2.77,1.18,Стеклянная банка
351e0830-e677-4614-a781-c9aafc3eb5bf,bb49744e-2506-4450-abbb-90efa1b97b21,5ab14f9f-ee18-4b2c-b458-957d30318f85,ac415880-0532-4857-904c-7cace77c53b6,Чеснок,морковь,EveningAnswer,"Шамбала, Мелисса, Кайенский перец, Реган, Многоколосник фенхельный",0.88,0.75,Картонная коробка
5b4a37e6-f540-4af1-b506-46ae7a77d0fc,adc9bb94-cdb6-4d0d-b3a2-7366943b0bed,b1c73772-0a3f-4c82-afa4-e0f3b7ecfa95,bb6ef8f3-be78-45cd-9171-a776b1685951,Ятоба,яблокимасло подсолнечное,AmongBehind,"Укроп, Рокет, Мускатный орех",5.6,3.89,Полиэтиленовый пакет
267e4a30-b3fc-47c8-a018-89d24befc86a,d89ce7fd-8bd5-487c-979f-cf7cce3fdef5,a27a21d0-4259-48b2-b194-ee522114ce69,9f12c9e3-f996-4ed4-bcb9-27fa9106d158,Картофель,морковь,PerResult,"Кориандр, Кумин, Душица, Орегано",8.63,4.05,Стеклянная банка
b69d3158-bfa3-4767-a26d-7a414a0a9f68,ccec6612-874c-4bec-bcda-cc7d6d59032b,62996195-df2c-4fad-9956-377ab944a1b0,161aae1c-a7a1-4a81-b5a6-eb18412aaf1d,"Помидоры, соленые в банках как бочковые",пшено,AuthorStudent,"Рокет, Орегано, Настурция, Лаванда, Ваниль",6.8,4.42,Стеклянная банка
a6299575-f07d-4431-9cd4-6a480946879a,a3014e60-1c92-4f63-9039-cb67adaac737,7c62440c-90c8-4e2f-aef4-dddc1f4c79cd,20d6d886-3104-4fd0-a33f-bf551c0546a4,Солянка,масло сливочное,SouthernContinue,"Глистник, Драконоголовник, Нигелла, Галгант, Индау",9.02,3.34,Полиэтиленовый пакет
4e375edd-6ad0-453e-b949-4467fcbb7db6,017fd02d-7f43-4cde-9bf2-8757f2949c1c,008709b7-8120-4888-a94c-1cc5d34749d3,6fbca765-eeb7-4b50-831d-629e4bdff910,"Помидоры, соленые в банках как бочковые",соль поваренная пищевая,DifferentSometimes,"Имбирь, Трилистник, Девясил, Седана",0.34,0.14,Стеклянная банка
c7893aca-a205-4bf0-8292-cf14591ca96e,0548c6ac-776f-4d95-ac34-4c78827373f5,0b585985-acc2-4735-beab-2ddef0d3388c,ac415880-0532-4857-904c-7cace77c53b6,Свинушки жареные,"говядина, баранина, свинина (кроме бескостного мяса)",LowEither,"Кассия, Буркун, Рукола",8.87,8.6,Стеклянная банка
e494b897-2b82-4785-8cb5-12f1322be90f,9314172f-63ac-442b-81ce-bdf4a51d5025,2f346def-e47c-4ab4-a867-d9928e270ef3,a5e0cee3-5340-40ca-8422-c1841ab6cc46,Окрошка на минералке,"говядина, баранина, свинина (кроме бескостного мяса)",RecognizeDecide,"Заборина, Реган, Седана, Гвоздичный корень",3.71,3.63,Стеклянная банка
be96e181-dc43-4fd0-9900-8f13c99cbc2a,51dbeb04-b44e-4642-91c0-f17669195f1e,60ad323a-c6e6-4d54-89cf-95a3a3ce229f,4000abba-d2aa-4070-8c55-0e6d61648f8a,Любисток,лук репчатый,AboutRemain,"Сельдерей, Перчик боровой, Мелисса, Шамбала",8.62,1.27,Пластиковая упаковка
57f16d33-e55c-4499-88b5-57890440e466,e27b8788-02cb-45b1-9660-134081061757,3e67662f-92f5-4b9d-9836-c1b93d451461,094ec728-3d05-4ee0-bedf-4f4f5074df48,Пельмени с индейкой,рис шлифованный,WayLeave,"Чернушка, Гвоздичный корень, Фенхель, Барбарис, Кинза",6.6,2.76,Стеклянная банка
815a1f84-38de-477f-a212-25e0242ff564,e0c045de-329a-4e85-b591-96dbe8d3633c,30a14d72-6ef2-44b6-b3a3-39a88c52fcf9,2df03015-152e-4c36-9539-42e54f977b19,Докторская колбаса,масло сливочное,DoctorDirection,"Рокет, Колюрия, Амчур, Гусеничник",3.93,1.29,Стеклянная банка
0a1940b3-c5df-475e-9418-2e94abb1dad8,151ec6da-8a5b-4e45-a19f-4f0409459de4,ba6b2932-9c4e-485a-8782-52b8d555a20d,1c9fe9bf-3845-483a-b9cb-da48fd433b57,Аннона горная,яблокимасло подсолнечное,WhenUsually,"Калинджи, Чаман, Василек душистый, Купырь, Ложный шафран",5.36,2.23,Картонная коробка
23b5b49e-e06b-497f-b2ae-1fd72a5ba891,535406dc-3c80-481a-9a15-3094f6c7d3e9,105a223a-9e9c-47c7-9e21-10f22bc2c82a,5470a36b-3e31-4263-8e66-52674c222e28,Докторская колбаса,"говядина, баранина, свинина (кроме бескостного мяса)",EachFact,"Золотой корень, Куркума, Бархатцы, Лимонник",2.63,0.23,Пластиковая упаковка
8002b671-df89-44bf-8fee-39c18eb2908c,1e7079e3-2c58-448c-9ff2-31cdaf95ea3d,b193124a-19b3-47f8-8d58-a0f33bc43a2d,c58c2c5d-5fbc-4d3a-859f-dd5b38422457,Стейк из семги в духовке,хлеб и булочные изделия из пшеничной муки,RichFuture,"Зверобой, Пастернак, Маригольд, Рута, Чабрец",1.67,0.92,Полиэтиленовый пакет
7717b964-299f-46ed-a1a1-61e789fdd003,245aeb61-9007-4c7e-93bc-a63e146b8f6f,2b8ec11a-c96e-414a-a472-3edaae63ad72,3c0ec743-4516-4bb7-b09a-8f49f7703d3c,Черная хурма,яблокимасло подсолнечное,FollowLight,"Можжевельник, Тимьян, Кунжут",6.7,6.26,Картонная коробка
a5970dde-9729-4801-bed0-996af6860900,4cd57534-5ec4-461d-8714-d44943fd0af5,f2a8bf50-d8f5-4afb-9052-8b800a5fb161,a1ec627a-89b1-4fbe-9174-51a8cd94af27,Ферония слоновая,яблокимасло подсолнечное,GrowSoldier,"Рокет, Корица, Чаман, Синий зверобой",5.25,1.89,Картонная коробка
cd2e362d-521d-4b07-b136-2a7c4dc23a91,0e995747-3961-4e3c-9eef-049714a3d167,6432ba6a-06c2-42a7-9687-a69907733eba,bba6f2f5-55be-4446-83cc-fbb5ab4c281f,Кулебяка с судаком,масло сливочное,StrongOld,"Гусеничник, Подлесник, Коровник",8.35,5.69,Стеклянная банка
3be67b6e-0e73-4bbf-a0e4-aedd2f3477ab,c1687aff-f26a-4f79-a5e2-fbbca17fcc81,b22d5094-3c41-42f0-bf03-d70b8a006db3,5df95b4a-f82c-43dc-a5a4-135ef14f2478,Голубиная слива,яблокимасло подсолнечное,LetterSouthern,"Ясменник душистый, Эстрагон, Калмус, Глистник",9.02,2.43,Пластиковая упаковка
184e3513-0ee5-4523-96e7-95c7a6ba674f,f6af9ac0-94ab-49be-83d5-e9d1946d1fd5,2bb88957-4d66-4439-9d1e-e3208b46eec1,95c64037-556f-4c0d-852d-c4d7da7e230b,"Помидоры, соленые в банках как бочковые",вермишель,MajorDuring,"Зверобой, Майоран, Метхи, Каффир-лайм, Бораго",0.35,0.3,Стеклянная банка
de1dc134-f43a-4eef-945e-45ac095df791,fddb44cb-3251-4e13-a9fb-3f02cf6c9736,821cbf86-85b2-4d5c-8a37-3fcda3c444b8,357de0c0-35eb-4324-8260-adbd45212e2c,Заливное из семги,рыба мороженая неразделанная,ListenHowever,"Камнеломка, Рокет, Явер, Лавровый лист, Тамаринд",7.41,6.37,Стеклянная банка
01dd610c-ca33-4516-beae-510210b3cace,3d882e2c-7d50-4f33-bacb-4a81d97f0ddc,00fbe289-ce8c-4296-a475-c94408ae6a02,8391485f-8b7d-4277-8288-e7cce5712a4e,"Сандвич с селедкой, майонезом и соленым огурцом",масло сливочное,MrsWhom,"Дандур, Индау, Гвоздичный корень, Нигелла, Майоран",4.04,2.19,Пластиковая упаковка
50822024-718b-4f8f-9a21-8883efd2ae35,1979b63a-e5b2-40f0-a2b8-b736f8499e91,3c4990da-823f-4e32-9c70-53fea9e1e237,ec520be2-8d15-4b62-ae36-544585b7c0c6,Кровавая Мэри,молоко питьевое,BuildNation,"Огуречная трава, Кресс-салат, Хинг, Женьшень",7.45,3.07,Стеклянная банка
dc4449f8-2d3f-4a3c-a17d-6c6e36ef466c,0b31a7b8-78e7-4fa7-ae81-077601996330,377be2b6-8b21-4c1b-bece-cba05b1c617c,0d6d44b4-d00e-42f2-a7ef-3f12a8ffb9e2,Сельдерей,капуста белокочанная свежая,DogGovernment,"Женьшень, Римский кориандр, Дандур, Кардамон, Сафлор",9.86,6.7,Стеклянная банка
42fcb3d2-2fd7-4415-9584-9c4a0cc6537e,986978ff-8375-4855-8b93-1d34cb426b24,c68130df-358b-49ec-af10-9ea5c5265a9a,6db115f9-b182-4d25-85d3-b0795f79ec71,Арманьяк,молоко питьевое,SocietyOut,"Синявка, Анис звездчатый, Царская трава",0.73,0.58,Пластиковая упаковка
89ff2b20-92bc-433a-a49a-38bc278372db,07d8349d-c9fe-483f-904b-4cf7f28de727,90e0bdea-b5c8-4a6e-afb6-02142c62509a,5bb5d280-b7e1-4b2d-9745-c2ece7b459a3,Капуста пак-чой,капуста белокочанная свежая,YoungNote,"Иссоп, Материнка, Душица",4.46,0.27,Полиэтиленовый пакет
35f6368e-9a8f-46af-8c3e-5308aacdbd81,df572e11-3925-44dc-9fa6-cee7f4818a87,daac5c00-eef0-480f-a9cb-0290e02b5cdd,bd167b80-9bce-4211-8912-cbb0151bc857,Лук-батун,морковь,ThankCertainly,"Пижма, Душица, Шабрий, Сизигиум",8.69,5.4,Стеклянная банка
38dcc1af-84ec-4fe7-98f2-f3ca8e4a960b,494d0d10-4e12-4603-be90-68b063bb11c5,79a8af6d-705e-4360-bece-d09f3e777c25,8ee9cdbb-7ed9-47b4-a83a-3a6c702c8c48,Квашеная капуста по-кубански,вермишель,YourMean,"Черная соль, Аругула, Абиш, Женьшень, Лофант анисовый",4.33,4.24,Пластиковая упаковка
9f53c012-c13e-48c2-b4b4-8220bdc5f242,a017d9fe-c4a2-48dc-82ca-3abfebfece2e,53199a3c-03a4-470a-a2ff-70359294eed6,203579de-1e80-4e80-ae5f-be053a2b68b0,Рассольник вегетарианский,крупа гречневая – ядрица,LargeValue,"Дягиль, Милодух, Тамаринд, Явер, Базилик",1.5,1.09,Пластиковая упаковка
e3f30487-abe6-4e05-b547-3571edd38b9b,79b6614d-a0bc-4a17-83ec-e5844cb582d9,3a0ad478-4c40-42f3-bb94-b25e91a92c63,cbf7649a-8835-4c15-812f-6c0431b7e1d5,Якон,лук репчатый,StandStaff,"Цитронелла, Кориандр, Дягиль, Мускатный орех, Зимозелень",9.94,6.39,Стеклянная банка
46cb3800-756d-43bd-96c3-ee3b776feca2,59efddbc-cd80-47f1-a9a5-c96f96a9ec7a,2b8ec11a-c96e-414a-a472-3edaae63ad72,e476fd1c-8562-49e9-8cfc-cb55f75fd400,Жареные пирожки «Лапоточки»,крупа гречневая – ядрица,UsNews,"Бурачник, Настурция, Чернушка",9.79,1.23,Полиэтиленовый пакет
78ab2813-a3b3-4e21-8e41-5e519a3408a7,ea34711d-e8ff-46e8-95d6-0ad8274c7f1d,4f482cb3-017a-4f69-9905-1256ae489d19,22da1e94-56d1-4d7d-95a0-64dc0ee856cc,Уллюко клубненосный,капуста белокочанная свежая,RepublicanFollow,"Сафлор, Синявка, Заборина",9.35,8.86,Полиэтиленовый пакет
7a5fbc10-9ae3-4cd8-a38d-ebe8132f6be3,ca0203c4-9cf5-4280-87a5-41e5236995aa,8e65b657-13f4-421e-8a6f-7286a29b5fe9,f882f545-ee09-418f-b55b-12df98f5cdd0,Салат «Грибное лукошко» с опятами,куры (кроме куриных окорочков),AndHerself,"Синий зверобой, Лаванда, Кервель",0.33,0.3,Картонная коробка
a3e243e4-0200-418c-888e-4638adc2a3e0,eda64bd2-99d6-45ed-8111-9ca8687c075d,90e0bdea-b5c8-4a6e-afb6-02142c62509a,2fdd89c8-3292-4fde-862c-871c05b5f2fa,Салат «Грибное лукошко» с опятами,соль поваренная пищевая,PlaceEvery,"Санчо, Лакрица, Лаванда",4.36,1.44,Полиэтиленовый пакет
2a01868b-1b3c-4382-9aae-a4bb2493d0ab,6859e5bc-c183-45e1-8cb3-c496cf3cbb16,558eb14b-1a34-492c-9ef9-2a3b92f1067c,f882f545-ee09-418f-b55b-12df98f5cdd0,"Сандвич с селедкой, майонезом и соленым огурцом",сахар-песок,ImproveManagement,"Бедренец, Чабер, Зверобой, Асафетида",0.64,0.17,Полиэтиленовый пакет
18b46d7a-9ea0-4ed7-a945-4b3bec54af59,ecfdb741-2dee-422d-a39e-91367b01a76a,3c9045d7-d748-4076-87e2-a398381a7726,e3b6332f-6c7a-4845-8334-6bd5c3e2a381,Топинамбур,картофель,RaiseBig,"Шавлий, Мак, Мелисса, Явер",9.86,1.79,Пластиковая упаковка
