id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
1f084ffb-92cf-401e-aa82-8a31e275ae8a,c0da1130-f9cf-4ba6-855c-59ae5829fc2f,07562d02-69c4-411d-bd45-97bc0158fd60,272dc309-ed2a-44d5-b86b-b09fa5b3f31c,Мускатный орех,яблокимасло подсолнечное,ParentFactor,"Бурачник, Цитронелла, Чаман",2.12,1.46,Полиэтиленовый пакет
336e65ce-343d-4cc6-915f-e32b74cb1d16,948fa33e-7247-43e3-afc1-4b347d83cee3,c6284397-ea81-487c-ac3c-4423acfdc611,30879740-0513-45ef-9be0-54c8cc1c6415,Кишка,пшено,FinancialProfessor,"Богородская трава, Буниум, Ангелика китайская, Майоран",2.69,1.93,Картонная коробка
56b4e73b-bb3a-42ba-80a8-d20f441ff318,d522876f-8400-4239-a05e-8fc0fa5142ab,556b63bf-96da-4a9f-88a1-a6caf9e2d862,635c4301-838f-4705-9bf1-cb981b054bf9,Маргарита,молоко питьевое,QuicklyMr,"Глистник, Хинг, Маригольд",6.04,4.96,Картонная коробка
f65384ed-05e2-4e45-a038-11bad4330ea9,3196efb6-03cd-424b-9aa5-1a2b3a45b13d,470635d0-9bf8-472c-a6b2-0829a9097951,5ec74490-7f6c-47f3-ad12-4d20fb990c4b,Ряпушка по-карельски,хлеб и булочные изделия из пшеничной муки,MyPressure,"Кардамон, Омбало, Огуречная трава, Нигелла",8.65,3.33,Стеклянная банка
f6eed5f3-80d9-425a-bfbf-d138a3377f09,41b138d6-fd6c-4e93-8a9c-2ea11168c0bb,866dcdf8-b4f1-4adb-bc65-e77a54aa36ed,af30203b-c952-4a38-a824-367b99295fc7,Уха из ряпушки,"хлеб ржаной, ржано-пшеничный",TheySection,"Ямайский перец, Кумин, Девясил, Кресс-салат",6.82,4.83,Стеклянная банка
42f776cc-7f79-45e3-b630-c0e479548bb0,e3b84722-bc0b-45f9-8e78-bb3bb4ff9764,81cd3a35-bf63-49da-8efb-e83c735547e3,6c6ae862-5b49-4a95-a767-b23fdd7b338a,Тонкие блины с черемшой,яйца куриные,MinuteAbove,"Лаванда, Пижма, Асам, Золотой корень",4.8,4.19,Картонная коробка
5c69bcb9-be33-4ffc-aa71-7c63ec1bb15f,1938eb1a-37f7-42b1-9761-35ec65a53747,ff7edc9c-7c8a-471a-acba-9799db40387f,32a49524-9af9-459b-a34b-8075682c0913,Пельмени с индейкой,соль поваренная пищевая,FutureYet,"Черная соль, Женьшень, Имли, Сабельник, Черный тмин",7.19,2.5,Стеклянная банка
30b59cba-0aee-45f4-b067-0e48ec130398,ca733408-becc-46b7-bf11-402e6b0a76d6,3be6a36a-65a9-4dae-8262-18de627b0430,9728e0c3-d3de-46e2-a8d6-07b0a7308e01,Малага,молоко питьевое,MrsShake,"Кардамон, Ясменник душистый, Асам, Дакар",6.74,0.52,Картонная коробка
a15962b7-8dac-462d-8dc7-de6be7b0f8b2,02c56019-2826-4a12-bf9b-d0daf17a2d13,284b9a62-175e-4cc3-b73b-b9d50e34a724,8560974f-6583-4331-a7ca-07da45578bef,Тонкие блины с черемшой,рыба мороженая неразделанная,FreeBuild,"Ясменник душистый, Каперсы, Сумах, Калонги, Снедок",4.1,0.74,Стеклянная банка
c27bfcc5-742a-486c-9953-47c8db25ed59,889c6cd8-54bd-46ea-a25d-c4012faf6510,d7a304cf-f4ad-47c9-b4b4-20446da6736b,ff5b614b-d947-4009-ab2d-42200b4b40b7,Свинушки жареные,яйца куриные,OntoResource,"Кресс-салат, Любисток, Душица, Китайский корень, Бедренец",0.58,0.55,Стеклянная банка
27c7a66b-0060-4103-985f-e5a7f49a31c0,862593e7-52d1-4874-8c98-a2b070e43e6d,b446e7b3-bac0-450f-a5bf-67bc2c032923,8caf8303-4c74-4cdc-a5bf-2d2c7b3bf97f,Голубцы с перловкой и грибами,куры (кроме куриных окорочков),OilWant,"Пастернак, Зверобой, Кинза, Гамем, Гвоздичный корень",1.59,1.31,Картонная коробка
cdace1f7-207c-4e44-8c61-0f5f641a53f8,383b4f10-9afa-461b-bb36-e387c95a7bd3,5fcadbf5-b844-47d3-b6a8-d25003e8c7d6,ddc88fea-19c9-4491-a619-4500d06b46d2,Ряпушка по-карельски,рис шлифованный,QuestionGirl,"Лаванда, Каперсы, Илан, Эстрагон",7.99,2.64,Полиэтиленовый пакет
306b9335-9b75-4e02-9d15-2f9d381d03b8,c39825f1-f14e-45cf-8547-b992f120bca5,42381f22-ce1b-4ab5-b544-29442c610242,677371dc-0cbe-476f-9ac5-65ae3b033633,Лук репчатый,картофель,LittleNorth,"Сальвия, Рукола, Сабельник",8.76,6.5,Пластиковая упаковка
3a5840a2-ee73-40e1-ba71-bd498a6d9393,9e5de878-eeb7-4486-b0d9-2f91b5ed3876,28346f31-b038-45e2-bcb2-51f315127864,2247bb86-06e5-41ad-9b26-7882e2dbc002,Грузди соленые,яйца куриные,CollectionSpace,"Дягиль, Нигелла, Гамем, Василек душистый, Душица",5.31,1.99,Полиэтиленовый пакет
180030a4-1fac-4e18-b977-5f2513dbc724,45114307-1022-4d78-bf11-77bc0cd9d6d3,552e552b-012b-4fc7-9ec4-3113206085c9,2296eb25-78da-4837-9f55-7476439121f6,Эндивий,картофель,ReligiousFilm,"Милодух, Буниум, Мелисса",4.77,2.6,Стеклянная банка
f733686b-f422-44d9-adda-dcec49cad90e,0b3de620-3fb3-4b7f-bfed-13a71daca1aa,28858aa0-2cf1-4375-a174-19cc638187ae,b1d49987-e242-43b4-85dc-7eb602c8c4c6,Пельмени с индейкой,"хлеб ржаной, ржано-пшеничный",IntoMonth,"Буниум, Сизигиум, Тимьян, Чабер",8.87,3.24,Пластиковая упаковка
57b7e39d-cd25-454d-b515-d8f2d88a1d7c,580894b6-e79e-46c3-ac66-b3ca6f362ca9,b0ec0670-4cf0-4b31-b3e7-2e1d18d94bd3,dd68747c-7e12-47d9-9d74-2765b83d9c6d,Квашеная капуста по-кубански,хлеб и булочные изделия из пшеничной муки,FootHelp,"Тимьян, Дандур, Паприка, Анис, Калонги",9.61,1.55,Пластиковая упаковка
6bcee648-a688-4c27-95d5-aad47b33060a,e9e26ad7-2f97-4b28-8b7a-f0cdf40573a4,47aa8f76-b200-4cbb-94f0-778b3b621619,d3074f0b-07ad-4eec-a773-502511548e39,Холодец,куры (кроме куриных окорочков),RockEye,"Тулси, Бархатцы, Римский кориандр",7.03,4.45,Стеклянная банка
a1c6b855-3d3b-40b8-a9b3-2d50c27cbddd,693f0402-412d-4e27-853f-4a83160810af,744bbd88-df88-4d70-98ef-afa25ba58ae5,0f33b42d-9e58-44bf-bf8c-1ea84e9a5554,Огурцы бочковые на зиму в банках,масло сливочное,SmallLook,"Пижма, Эльсгольция, Гаир",9.9,4.75,Картонная коробка
47d52792-40b1-49cc-bdf1-0ca0c5fedccd,39655ea7-7925-4af4-97bb-d5e0fece828f,b44e99a2-7a1a-4c68-9a1f-4d20b9ddd7e8,bdf16e9a-eb8c-41f0-94e4-d90de810cab2,Мангольд,морковь,FinancialRace,"Асмаргок, Ясменник душистый, Аджван, Кинза",5.45,4.82,Картонная коробка
38dde41c-9ad2-499b-bf21-f3c35655c575,88206ef6-92b0-4dcf-b9ef-088079c381b3,fe276d69-4795-4c14-bee2-10c9a16dcf48,4333fa6c-dc07-4540-9bb7-29ccaa6cd0ca,Тонкие блины с черемшой,соль поваренная пищевая,UntilClearly,"Укроп, Гусеничник, Орегано",4.51,0.12,Стеклянная банка
f73a4e43-af0b-42df-be1d-47f68de102a1,f8d3928e-dcf4-446f-8c0c-09236391e19e,93b217f5-3c21-4b66-99bd-8efbe0aa2e63,274deac9-e5a1-48a4-905e-fed4a98af481,Ленивые голубцы с курицей,пшено,AlwaysThing,"Асафетида, Корица, Мелисса турецкая",7.22,3.23,Картонная коробка
397ed93b-9819-4064-9478-c50c319bfa4a,9508955a-d136-44ab-8c1f-ca1b4bffc9c9,3c01d51b-4c5c-4c9e-8dc9-00bae00bf13f,2fc64f1d-4c46-46a4-9140-f1bd16b9d6f5,Отвёртка,чай черный байховый,WifeFight,"Амчур, Трилистник, Тимьян, Асмаргок",8.44,8.09,Стеклянная банка
5dfc7332-8dff-47b3-8900-5e9959493cfa,2645e99b-3a0a-4990-a793-131d944ad3d0,c1077725-b347-4faa-8ad2-69d23261b2d6,02687b17-3755-46df-82e7-9c47e7a7cd41,Окрошка,рис шлифованный,ExpertCard,"Аругула, Аругула, Галгант",8.15,3.87,Стеклянная банка
8ddb4b17-e03e-4772-909b-ca94ae3269fc,a943a8d0-98dd-4ce1-a90f-c23a1480cf06,793e16b1-f0bd-446b-8ffa-4c458fcad351,a9ee301c-3d60-4b53-8854-f4e55b4dd899,Тладианта сомнительная,лук репчатый,OpenSimply,"Сумах, Девясил, Дудник, Милодух, Кайенский перец",4.16,3.9,Полиэтиленовый пакет
cbffeebd-b56e-4ae4-8d6f-82fc1bf44cfe,91d9666b-3ffd-4c55-bfe0-9ac08973df67,e62c9d5f-efe5-4a36-8ac5-4f65cf09f1c1,df085657-5e3c-4a41-983b-394f1cacf629,Жареные пирожки «Лапоточки»,мука пшеничная,ImagineSource,"Иссоп, Драконоголовник, Омбало",5.43,0.52,Полиэтиленовый пакет
1d753b0f-8e70-426a-a1ed-85f4cd72f619,dcf5c125-a948-4ddc-8d7b-2c1ac295859f,30f41939-32cc-43ba-9726-4147ea5702e1,9fc4f2a8-19e9-4c8d-898b-53b104765e9c,Кулебяка с судаком,"говядина, баранина, свинина (кроме бескостного мяса)",LanguageProduct,"Зоря, Абиш, Асафетида, Чабер, Римский кориандр",9.02,8.23,Стеклянная банка
22752585-fca4-41d2-91ce-640751217d81,5f0d51b0-98cf-4c63-ac5d-f6bcf696ed9a,0c9e6b43-039e-45aa-8dee-b6f2568cf89f,48c1c1f5-2727-4b33-b6cd-76250898b62d,Ленивые голубцы с курицей,"хлеб ржаной, ржано-пшеничный",BecauseShoulder,"Дандур, Эльсгольция, Рута, Заборина, Коровник",9.43,5.29,Картонная коробка
9042168f-fc35-4ce0-af33-af7c3078a2c1,75f67884-2107-4741-9769-8344a6c3a8ce,99959311-88d7-43ee-a638-0255ebb47a4b,ef8cd73e-0476-4584-8a0a-e44262272b0a,Билимби,яблокимасло подсолнечное,LayRealize,"Барбарис, Буниум, Драконоголовник",9.51,2.75,Картонная коробка
6b0ff759-14e0-4cd9-94d9-71417eabe8dc,5d00e370-c633-4b16-8ef2-6ac3bbc3e965,feec23bb-646d-4211-946e-e531c1aaac42,aa3cde3f-b077-49c2-aa00-48fba6d16513,Свекольник на кефире,"хлеб ржаной, ржано-пшеничный",AudienceNever,"Хинг, Сафлор, Мак, Купырь",0.78,0.68,Пластиковая упаковка
bd7fdf85-602d-45b5-b891-be14b451c109,9fd3bdc3-7c23-4a73-989f-0a7a02981d32,59467598-afd3-400b-84c8-680b93b9732e,d1d558ec-bcb1-460a-84d3-7b78237ba4c1,Ряпушка по-карельски,мука пшеничная,WhoThese,"Седана, Капуцин, Калинджи, Асафетида",9.14,0.82,Стеклянная банка
c623e5e9-abda-4205-b20b-3bf4486e36a5,25a0a7d1-0e2e-49e2-b66f-2960f8d58b9d,c2246729-1a43-4c87-a525-29f4ccf8f8b0,86e508d8-320a-4c5b-9c3d-0771c4bf2a77,Окрошка на курином бульоне,мука пшеничная,OutsideCertainly,"Дудочник (дудчатая трава), Чаман, Петрушка, Гаир, Чаман",8.9,7.17,Стеклянная банка
9815053c-fb79-4908-a177-d25fe01e202f,be055ffb-98f8-4993-99a0-63c8bf2884e8,81f5d1ee-dbe7-424b-86fb-02172c071670,299d7d3f-845d-4a93-9da9-de6187d7d9ab,Кулебяка с судаком,мука пшеничная,LawHer,"Пастернак, Рута, Женьшень, Ажгон, Гусеничник",1.45,0.56,Пластиковая упаковка
b70c28c1-44ce-405e-816b-b22d5b76652f,4c7ed1d9-6bf5-45de-8c9e-4ffd996d66a3,a63f9b65-8d8d-44cc-a694-ac69f45b4ff7,0854d749-1bbc-4e44-a3e1-aef2af63d60e,Докторская колбаса,масло сливочное,NeedPicture,"Сизигиум, Бурачник, Имбирь",0.61,0.47,Пластиковая упаковка
727bd2fd-c44d-457b-9740-4965542f8fa1,5cfc7693-a64d-40ca-9eef-d625ff35fa75,37dcee7e-9892-45e0-b2d2-91614482afc1,48d99ffc-8e0b-4170-be3e-07e8fc89422c,"Помидоры, соленые в банках как бочковые",куры (кроме куриных окорочков),WhyThrough,"Портулак, Перчик боровой, Аругула",1.9,0.84,Пластиковая упаковка
92a794f5-0911-4917-a551-b78cbd96fd2a,48cebcc1-db4f-4fc2-bf3e-4fa4af4dda2d,3738278a-3a80-46b1-81c8-156fc4b27451,bdf16e9a-eb8c-41f0-94e4-d90de810cab2,Свекольник на кефире,"хлеб ржаной, ржано-пшеничный",MovieCommunity,"Укроп, Нигелла, Илан, Китайский корень",4.41,3.14,Пластиковая упаковка
61d10f2b-6429-43aa-b261-dbf368cd6eb1,8b4b71b4-fff6-451a-b01a-b7e5b545d31e,6c933639-a7fd-4347-810c-f6b64587458a,6638aaa2-d856-49bb-9c54-cb210b090cc8,Свинушки жареные,рыба мороженая неразделанная,EightSea,"Асафетида, Черный тмин, Омбало, Гравилат, Санчо",0.38,0.23,Картонная коробка
6e9d0b63-7641-403c-b60c-9324bc24b156,76932849-622d-485e-a3c4-721e51af4fcf,8d416456-ed25-419a-8afe-f69cc399f573,882bbc05-dc29-4401-bf47-71304fafa135,Чайот,морковь,StationFew,"Шалфей, Черный тмин, Перчик боровой, Гаир",7.95,3.85,Стеклянная банка
24bfd6f7-049e-4fd7-9803-b0f820863891,da279cce-b20d-4585-ae94-59ef56b10c30,499fec27-e152-4b04-80c0-bc1d42888215,266111d7-a817-48bd-99b5-f1900fafbcf9,Мелотрия шершавая,картофель,PersonalSource,"Бадьян, Глистник, Эрука, Аругула",1.18,1.17,Пластиковая упаковка
eeaee0fa-8d23-46b3-a3ba-c655efd6beb4,90df6446-71b6-4416-a180-bbc4f8aa6cc8,553e9a7e-c79c-4216-b988-40996ff12ad4,192b6e3f-c352-4ecf-81e2-e6af4a2cb0ad,Бефстроганов классический,рыба мороженая неразделанная,BillionTurn,"Шалфей, Асам, Чабер, Солодка, Лимонник",5.33,5.18,Пластиковая упаковка
84f779c8-7417-4ba9-a314-6c42d724645d,8bbbdece-83d8-401f-be33-bf3522c1a0f3,b735f118-73b7-4ebc-acdf-13d618ef07c9,8ff80465-8ee2-478b-9678-fdaa2d4884d4,Холодец,"хлеб ржаной, ржано-пшеничный",GoKid,"Калонги, Зимозелень, Асперула, Драконоголовник, Бораго",1.99,0.84,Картонная коробка
86956edc-02d1-484a-84a0-67bd6eda1c3f,32b892b5-cbac-4e90-bef7-b90dc92b2fa6,66c8b7d9-6224-4dc1-a236-1a1def8c604f,515fe554-e92e-4c8f-ae02-ba4bb08f7d4d,Свинушки жареные,крупа гречневая – ядрица,FireCase,"Черная соль, Илан, Лакрица",7.92,3.04,Картонная коробка
202448eb-b504-4d6f-ace9-74d6b4f72f47,d1d556ca-376e-4305-8f1c-91898114e5ad,f2aa35d5-822c-4327-8d80-87418dfe5b15,87252fa6-249a-4a1e-bace-39db669898ce,Ням-ням,яблокимасло подсолнечное,ChildShow,"Душица, Амчур, Лимонник",1.02,0.5,Стеклянная банка
692e4616-bad1-4cdb-bf7d-4cd829e421b0,b0c54102-8c7c-4de5-87b8-835fb3b72124,d3d9150b-17ad-4259-ad87-ee06e85a2b79,ab5c016d-3a4a-4e0b-895e-cff27a2d9e89,Салат «Грибное лукошко» с опятами,сахар-песок,CanClass,"Гвоздичный корень, Золотой корень, Метхи, Василек душистый",5.58,5.0,Полиэтиленовый пакет
a9d5db07-8035-4e21-a348-a35ffc3c1c2d,25c785f1-2089-4580-9509-9c3a88989d19,c5b3f237-964d-42f9-a767-2a5003e1abfb,fc5edb45-b638-41ce-9dda-40d05e934bc1,Огурцы бочковые на зиму в банках,соль поваренная пищевая,PoliceCrime,"Седана, Сизигиум, Индау, Кипрей",1.22,1.06,Полиэтиленовый пакет
c99e62f9-01f3-4a86-a438-8adfe5cd5fcb,1f95cc74-5310-49df-af23-a7937541883e,a84590b2-96f1-4224-a919-7fa32e5548f4,b6a6bba4-5666-46ae-bd93-9c9471c28d22,Духовые пирожки с картофелем и луком,"хлеб ржаной, ржано-пшеничный",SendAnyone,"Калинджи, Пастернак, Гусеничник, Эрука, Укроп",1.89,0.37,Стеклянная банка
ccae788e-3699-4ed5-bd5f-457331644658,79a9594d-5294-4c26-b738-077760af6649,e0291e24-09fe-45a9-a236-15796b823522,a4bbfb02-0a22-4fe4-b880-77dd7a7cfaed,Салат оливье,соль поваренная пищевая,SoldierPast,"Рута, Жадобник, Тмин, Тмин, Чабрец",2.77,2.21,Полиэтиленовый пакет
130eb9c9-0cd6-4c2d-a0ca-30293b258713,6b8bea34-0ef4-41b7-ba12-7dc18bc47dc4,1142010d-8daa-45a5-834c-41161f7f51e2,fd1254b4-ff3d-420c-9a29-26972d708914,Борщ без картошки с фасолью,"хлеб ржаной, ржано-пшеничный",ProveMovie,"Глистник, Тмин, Явер, Мускатный орех",3.83,1.86,Полиэтиленовый пакет
23bb0cdc-b7f4-4850-8fec-dd6489f9f88f,0f8c0073-12b9-4f64-85b5-d7fa27beb159,66cdd318-942f-43f7-87b0-02e3c4d92dfc,1f481ec5-6644-43e2-8f56-a61b5ba851eb,Ферония лимонная,яблокимасло подсолнечное,RaceWalk,"Имбирь, Можжевельник, Ферула вонючая",0.91,0.53,Полиэтиленовый пакет
9b8c4cec-1519-44e9-bfdb-8d5af9208e09,1b4ddcf2-4c2b-4044-b609-b2ab9c09822d,d16c7848-49c0-4d42-8581-6e7be5414521,2414c3bc-8de0-4640-bf2b-0ac60de82263,Китайская калебаса,яблокимасло подсолнечное,SuchLeg,"Ангелика китайская, Мак, Шамбала",8.01,5.05,Полиэтиленовый пакет
4f831300-0eea-45d0-8e7e-98eae7cd86af,b12719d3-6339-4886-b707-7dd694027d1a,678b1b42-5862-4418-a2bd-e6a9e2bf4493,e093000b-e783-4322-b7c7-4200f46e486c,Квашеная капуста по-кубански,вермишель,ChallengeActually,"Зубровка, Ажгон, Петрушка",9.89,4.61,Стеклянная банка
8f769778-56e0-4089-b26e-bff1fe9341ca,1d3f89e3-e8f4-4cfd-81cf-1bfec683e60c,9019bced-2906-478b-85b0-70f4707b0bfa,cb23b4ea-b23b-416e-b808-93efc72f3f50,Салат оливье,пшено,DropRelate,"Гибискус, Ваниль, Аир, Капуцин, Рута",6.49,4.07,Стеклянная банка
b0f67fd2-de5a-47ad-b416-62a5bbc40df0,9bdaa35f-f7cb-4240-ab6b-2bc5fb521125,5bc0d902-33ab-4dae-abad-2d91746bfc27,8300d289-b63b-4323-abee-860f68e0cee3,"Квашеная капуста, тушенная с мясом и картофелем",пшено,AgreeInside,"Бедренец, Солодка, Гравилат",8.44,8.02,Полиэтиленовый пакет
7dcee6eb-aade-493e-881c-e6579d239b8b,49c96844-c928-4ed6-a8d9-0c10714827a4,8080d5f1-8be6-4ed5-b297-2e02e3f6df7b,fee7bb1c-dd4d-49c7-954b-33af5f13535b,Батат,морковь,LoseWriter,"Айован душистый, Жадобник, Римский кориандр",2.02,0.46,Стеклянная банка
da3007c0-9de4-47c0-ace9-869d6c0bb339,78ef216e-d72e-4d47-b3f9-5105eae4f2d2,fba8cfd9-90c2-4da8-93f9-dcf214ce045c,d1cd2301-dc51-441e-a89d-2ca8b129b80b,Кулебяка с судаком,куры (кроме куриных окорочков),ForgetFederal,"Фенугрек, Трилистник, Шабрий, Колюрия",4.7,4.38,Пластиковая упаковка
cc579a0f-8955-4cd8-ba4f-972e570c7209,9fb25559-126a-4a26-a36f-219f75fa7982,a8476074-db3a-4caf-b0d7-0aee0e0a815c,1b6cadf5-4b9f-4c30-bdb4-a6882a9885f7,Восковая тыква,морковь,WifePresident,"Мускатный орех, Милодух, Пажитник, Драконоголовник, Трилистник",2.75,2.41,Пластиковая упаковка
ba482c52-2bfb-4575-8967-8239401f0e20,a9e31009-f958-4a69-90de-26a3bdf23efd,55eec3f6-0fa3-486e-9ba2-6c6d40f685b3,01ee2bec-91de-4eb1-93ff-29a64b427c0f,Солянка,мука пшеничная,BookSurface,"Ваниль, Змееголовник, Аннато, Сумах",3.46,2.51,Стеклянная банка
0f96a134-9e7d-42f3-93f8-6731733b59b4,488eccb3-5957-4bdf-9fc4-a2fa383f8fbf,54a402c6-135b-40d7-9b96-fd6addde1039,7a3d3b0f-c249-414c-a6cc-f2e933c81a98,Квашеная капуста по-кубански,хлеб и булочные изделия из пшеничной муки,ArtThem,"Хильбе, Седана, Асперула",8.39,7.2,Картонная коробка
3b4c5cee-433b-4512-8e2e-0699097375f5,60246fa3-6ebb-46b5-b899-54339d384c1f,6d45121f-453e-4fe2-ad25-f0de82d519b5,1d8927d1-1bac-4379-a66b-9ab691e51690,Окрошка,рис шлифованный,EstablishMoney,"Лавровый лист, Мелисса турецкая, Асафетида, Любисток",8.3,1.44,Картонная коробка
518fe4c9-1323-4f4a-bae8-a47c8f94b4cc,9863dfe9-ffa7-41ba-a0a0-423dab8387cf,e0898d12-8e9c-49e0-9262-6893c697ca11,cab7866e-7f5d-4a8d-85a5-0d0e71fb1498,Заливное из семги,мука пшеничная,PossibleWrite,"Иссоп, Драконоголовник, Калмус, Зверобой",8.28,3.47,Пластиковая упаковка
d897b2bf-2e33-48da-b7e1-f62cfafe20f7,0318d1aa-871f-4ea2-8947-2a8e42193070,e99bba97-6e6e-4b11-9696-59181ee21182,e00672d4-a51b-4d92-a745-61ced3cb98c1,Сало,мука пшеничная,EffectPer,"Розмарин, Нигелла, Майоран, Коровник",8.76,8.26,Картонная коробка
6c82ecd0-cda8-4e2e-9425-80045501a90d,9fe18772-08fa-4e90-9418-0ae9953b9180,af26f0e3-3bd6-4da1-a13a-ba544dd249a6,b342a2e5-d8ab-4ddb-8dba-7bb6a4c3e704,Крёстный отец,молоко питьевое,MorePolitical,"Амчур, Нигелла, Китайский корень, Имли, Солодка",1.79,0.49,Картонная коробка
8ae642b0-4d38-4720-9d43-b8f75218d46e,7e59f0cc-27e0-4f2c-af80-a0592d60026f,a1e6c77a-552d-4686-9e9c-a11d199f7b12,adcb37f3-43b4-473a-ac82-3e629728d92c,Окрошка,масло сливочное,EconomicAway,"Гибискус, Гаир, Метхи, Порошок манго",4.73,1.24,Полиэтиленовый пакет
8946f760-ea3a-41c5-b481-57f5f5c98f23,7d0e25c4-9836-4375-950f-95d9991a421c,0973048b-8ad0-4989-80d7-166d31a5c857,32a49524-9af9-459b-a34b-8075682c0913,Брюква,капуста белокочанная свежая,MediaGet,"Сизигиум, Фенхель, Донник",0.81,0.26,Картонная коробка
7ce1c5d3-1d7a-40ee-99a8-1c7febd0b7ef,e51cd752-2f71-4882-834b-379f7cd4c882,3847ccd6-5aef-444a-87f2-16596a0b61fa,6cf056d0-328b-4303-b991-61ce0106ac54,Грузди соленые,рыба мороженая неразделанная,ThoseTell,"Калонги, Мацердушка, Лаванда, Чаман",0.55,0.13,Картонная коробка
4d85ee25-a7c1-417a-a874-2b6b1e289da8,8a296bab-6712-4aa5-a833-a26144069175,cbb69b75-ba62-4cbc-8acd-232ea37e0398,869f914e-fb48-4746-ae47-d59b2b2c5076,"Квашеная капуста, тушенная с мясом и картофелем",пшено,BloodWear,"Бедренец, Гусеничник, Куркума, Драконоголовник, Многоколосник фенхельный",0.59,0.21,Полиэтиленовый пакет
d888a37c-99c1-4113-8a4a-ce3cda293a79,734f5d97-6e90-4115-99eb-9a3f775687b3,67cceab8-0876-48bb-be48-feea719c18d5,1e75dcd3-cc37-4c77-9116-82a9a61f2e62,Эстрагон,картофель,HandLeader,"Мелисса турецкая, Кардамон, Черный тмин, Рокет, Хильбе",6.23,3.99,Картонная коробка
5ef718be-96df-4f7d-9109-d6cc3f0680cc,40a03bba-ab33-4bce-8803-54df4b9855b3,9bad95da-39c0-4ff3-a7de-94760bc50f38,f4aeb32e-7f34-4bec-b7d0-a0a47a759a47,Чайот,капуста белокочанная свежая,BrotherRealize,"Индау, Китайский корень, Каффир-лайм, Имеретинский шафран, Камнеломка",6.63,1.01,Картонная коробка
cb6d91b0-470e-4def-80fb-ee4938efdfce,60246fa3-6ebb-46b5-b899-54339d384c1f,4aeb028c-9c32-45f0-9b24-947513e52904,d4f0978b-8657-44ed-8f48-e8571028ab51,Лук,капуста белокочанная свежая,DoctorAlmost,"Гвоздика, Ферула вонючая, Розмарин, Мелисса турецкая",6.43,3.04,Картонная коробка
618f00e5-9732-4c84-bfc3-b304ad306783,39655ea7-7925-4af4-97bb-d5e0fece828f,8002da36-3465-4215-9f8d-801f755a58d1,a8ed8ebe-2dcb-4bfc-96f8-dc2a5e79b9b3,"Квашеная капуста, тушенная с мясом и картофелем",рыба мороженая неразделанная,LetPhone,"Душица, Зверобой, Анис звездчатый, Калмус, Имли",6.48,1.56,Картонная коробка
d7c97433-de43-4dbd-82ae-24ca1bc5464a,5e4223c7-f19d-4482-bda7-5d62fa825381,d30c380c-d1e8-4091-8536-9b1bc5849c86,12c72c6a-bc7d-4210-8357-4d0faa37aff8,Заливное из семги,хлеб и булочные изделия из пшеничной муки,SendSource,"Базилик, Хрен, Портулак, Пастернак",3.12,0.39,Стеклянная банка
b2b67548-f3cc-4cd8-8963-d55d1b3660ed,2ea5e41b-27ec-4ec6-8312-3596794a08d5,11baebd5-a8c6-4257-ba67-a705cd442494,e11cf366-bb67-44b9-a038-2755feab7691,Китайская горькая тыква,лук репчатый,OperationMedia,"Реган, Ажгон, Фенугрек, Огуречная трава, Сампалок",1.86,0.15,Полиэтиленовый пакет
2079647f-6c57-42c4-a1bc-f1e8d51ee115,6663eed5-f927-4858-8940-04b2debdcae7,897c7830-2d4f-4d81-9746-f9c93cb113e8,10f85107-ac0f-4bc1-b6cf-b29fcacbb847,Холодец,мука пшеничная,PlayNotice,"Камнеломка, Пажитник, Асафетида",6.11,5.96,Полиэтиленовый пакет
0a4c211e-0e6e-450d-b126-14de1d334c3e,494c6e78-e569-4a59-ba8f-7683c10847dd,3aa1880d-7594-485c-a39e-db6de4e42dc0,19c19618-cb09-486e-8367-11fc996e0654,Винегрет,рыба мороженая неразделанная,ArgueHold,"Дягиль, Бадьян, Китайский корень, Многоколосник фенхельный",8.08,6.19,Полиэтиленовый пакет
5e87a55d-bf82-42e8-bc6a-b8f39147dd8f,4bd24a86-432f-42d0-be40-3e8d2b8a75bb,816e4647-90ba-43a8-ae89-c3fcd87414ac,e5817364-e106-4d6c-b29f-e03024554738,Барбадосская вишня,яблокимасло подсолнечное,SuccessSea,"Ажгон, Иссоп, Огуречная трава, Можжевельник, Солодка",4.5,3.57,Пластиковая упаковка
47eb17e5-ade7-4722-8c3a-4a7928ef0edc,d52270a4-5460-4875-a992-2dd92c375f9e,083cb8bd-3a5d-45eb-a83c-c0c2555dbdf2,ab065798-3bb4-4a03-b5bc-020c85c13591,Люффа остроребристая,яблокимасло подсолнечное,MyImportant,"Каффир-лайм, Эльсгольция, Чаман",1.33,0.21,Картонная коробка
2b8d224f-b170-4cd6-b737-1f8316fc6476,8253b79b-b193-4df8-b223-a55697bb9ba7,fc2e91d4-0a67-4857-8ae3-7dfb0580ce33,50d8a713-6241-4477-b97c-6a1df2ec7c30,Сало,соль поваренная пищевая,JobEnd,"Абиш, Шавлий, Зимозелень, Метхи, Богородская трава",8.7,4.53,Картонная коробка
