id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
60e47d69-6891-49b7-8275-0c84d4dbd088,8abdc3a7-f825-478d-9ebd-14f7e9cbb803,1494cec0-0e75-43dd-b00d-462fc074ec55,6db855a7-b5e7-44dd-b239-e84668dcb54a,Бефстроганов классический,хлеб и булочные изделия из пшеничной муки,CollectionBar,"Кумин, Имбирь, Цитронелла, Гамем, Явер",0.97,4.42,Пластиковая упаковка
19eb6c4c-3171-454e-819b-72f7eb9df16d,3d9d1ab7-b6f9-415c-b0c1-18cede108fc3,abd705cf-6102-46e9-8067-763b52cada05,9df3f6cb-7a11-4a39-9753-9e017c4ccd76,Окрошка на курином бульоне,вермишель,CanProduction,"Хрен, Богородская трава, Дягиль",1.44,2.06,Картонная коробка
84a42150-fdc7-4b2a-ad10-3fd648abcdc8,b2cd46bf-e0cb-44a7-80f1-3206fe2f6045,a0599f85-0986-487c-ad3b-0045efd69ee8,eb308688-6662-45dd-af0a-bfcc4cec934a,Пекинская капуста,лук репчатый,PerformanceMean,"Аир, Рукола, Кайенский перец",1.68,1.8,Пластиковая упаковка
da746f6f-bf24-4ddc-9cf6-0cf6a88681bc,205c546a-82aa-4fff-9b1b-73aa4177e88e,a87f2034-3905-4844-9547-f70c710bb807,e85a2454-3b52-4693-8840-a9eb82720a0f,Квашеная капуста по-кубански,рыба мороженая неразделанная,InformationSit,"Глистник, Милодух, Каффир-лайм",0.56,0.69,Полиэтиленовый пакет
cfb245ab-6b99-4931-ac4a-3484c3768e9c,145152e3-4593-4eaa-a2ec-401a68af38e8,0a61e82c-2ed5-4c5e-8a09-4d1d81fbe470,2ea431e5-7063-47a6-ad85-d178d404bd31,Билк,молоко питьевое,UponTough,"Индау, Зверобой синий, Горчица, Анис, Лаванда",2.55,2.6,Картонная коробка
53f1b7b0-dcbc-471c-ba0d-55904c7a6264,4b9943d6-b0d3-469d-b71e-dc4d379c2771,3a35c8d8-fb6b-4ab3-93b7-39a428456372,8d28501b-4a57-4a9b-8279-5c0da432ae94,Рассольник вегетарианский,пшено,HearEnvironment,"Анис звездчатый, Иссоп, Корица, Хильбе, Зверобой",3.58,1.67,Пластиковая упаковка
277077f9-d964-4e11-94c5-3f8e4f536092,d2fc9924-8e27-4e19-ac84-0c454bffc285,04f6216c-3194-434f-8efb-13e9a6e0ab32,f86e7a30-e1e8-46b0-b6fd-e053a43ef542,Пельмени с индейкой,масло сливочное,WeightAcross,"Эльсгольция, Кориандр, Бораго, Ангелика китайская, Кардамон",1.67,3.16,Полиэтиленовый пакет
2f0e772a-f83a-4f13-ba59-029cafae3ecb,61ee0594-e169-41c5-b876-d31963a13d5d,72ae6f01-affb-4dad-ac94-f033159bb633,07796b62-6ef2-4189-b677-0d37267c3c51,Тонкие блины с черемшой,"говядина, баранина, свинина (кроме бескостного мяса)",CulturePressure,"Сафлор, Лаванда, Метхи",4.64,2.25,Полиэтиленовый пакет
a1777be4-43ed-430d-9093-19f682b04108,b119103a-6f8d-42fc-b22c-7626e7178d89,f9703972-a5e2-404e-b3c6-25f6bef9b8c2,78762bd9-d68c-4c45-8d86-26fed872946b,Кулебяка с судаком,"хлеб ржаной, ржано-пшеничный",StructureBorn,"Любисток, Мацердушка, Камнеломка, Сизигиум",0.32,0.12,Пластиковая упаковка
5afa9864-974c-4724-89d6-4a0a632fa023,7376df1e-8c1e-41bb-ab78-a908c9f66e27,1db56d9c-1cd5-4ab6-86c8-76085215d594,da6d36ea-1de6-4970-b152-7e78c8a6efb6,Огурцы бочковые на зиму в банках,"говядина, баранина, свинина (кроме бескостного мяса)",WhereRemain,"Дудник, Огуречная трава, Дягиль",1.36,1.59,Полиэтиленовый пакет
7a40acd8-d1e7-4cf8-9cce-ef29926009a9,4b3dc7e1-bb9d-4169-b6c7-9e00d23826c7,dc8ced0f-b64e-4c75-8e09-4c08b18e8a9b,75c92092-eb52-4025-96a3-22e3e026c742,Квашеная капуста по-кубански,"хлеб ржаной, ржано-пшеничный",MomentWater,"Колюрия, Санчо, Реган, Жадобник",1.42,1.08,Полиэтиленовый пакет
d4b16317-367f-495a-a57c-ab62b8b698f7,9e41336a-384c-4969-8b3b-9bebcf8f21ec,3c4790ba-d170-4ce7-b8ac-9ddd1c037649,320d2e81-8fb4-482a-8d78-1042b3f1aa66,Окрошка,куры (кроме куриных окорочков),MemoryShake,"Жадобник, Реган, Зверобой синий",2.3,1.77,Картонная коробка
7864f7a4-3190-41d3-a753-094593af1dbe,df463f91-8acd-4915-8a7f-863a823eac3b,1ea56bc2-2d23-4988-ac08-a122bf622a19,f748812b-bafa-4ea0-b7e8-92722f1df516,Пельмени с индейкой,"говядина, баранина, свинина (кроме бескостного мяса)",OilRegion,"Настурция, Дандур, Имли, Маригольд",1.15,0.81,Пластиковая упаковка
2c989c7a-e3ac-4ac8-b8a0-1e24e8e41001,6aa95c6a-38cd-468c-b771-24f4074fad18,f3f61b89-69e6-4d03-8b8d-7803e7dd1aff,4ac2c230-73de-4b31-a5ab-2b64bd3b29c7,Кулебяка с судаком,рыба мороженая неразделанная,SocietyYour,"Гамем, Душица, Аннато, Зимозелень, Явер",2.74,1.79,Стеклянная банка
36e515c1-db69-4b28-8a2f-03f4b729012d,37feea51-a16c-4b73-8b45-dc6782e5db9d,3f9d0f6f-5a25-44f0-b85f-597f6de8fddd,4b17e26d-e864-4e99-b503-42b909bbd430,Голубцы с перловкой и грибами,масло сливочное,HealthEye,"Зверобой, Ферула вонючая, Фенхель",2.25,0.8,Картонная коробка
4c435938-5e5d-421b-83dd-8537f39c04a1,2632db66-dc37-4c1b-8689-a10c9b0cf330,9ade3ca6-8a0d-4851-ac66-5e34b3cb0aa4,2f86e1d0-0df4-4acb-8f19-0f1ff4b5718a,Ленивые голубцы с курицей,пшено,TrueWhy,"Ферула вонючая, Калмус, Сабельник, Зверобой",1.99,3.59,Картонная коробка
cf9ce47d-38d9-4ddb-bb70-29a9878d3613,c0e5b997-1a83-47b8-8131-f1d2296eaf39,9cc15a65-1e74-415c-8238-bcae27c02361,6cbe1743-3442-4f39-9e65-d1fc76392a22,Любисток,капуста белокочанная свежая,DaughterWoman,"Мелисса турецкая, Чабер, Трилистник",4.96,3.16,Стеклянная банка
248bc8af-6d1a-492f-97cd-d1db4c2dfaf9,93e15971-e7f2-4ed6-985f-95c718854898,a3aa1a84-d7b8-4f83-9e75-eaffa119b343,ca1537e3-6527-4bf1-8590-d9c9228d1359,Уха из ряпушки,мука пшеничная,LastSure,"Асафетида, Шамбала, Тулси",0.63,2.93,Пластиковая упаковка
286970b8-c5a8-44b5-845b-a8b682099d86,ca302e21-3610-4665-b6d9-ad9e2c3d3744,775df23c-99b9-4d3f-887e-85b05fd3ecd0,9fa74573-29be-4e18-b7a3-c841447dfe07,Капуста романеско,лук репчатый,ProductPossible,"Хинг, Можжевельник, Калмус, Многоколосник фенхельный",3.03,0.89,Пластиковая упаковка
a9a96463-213e-4e07-af7b-e01280ab099b,b32575f6-312f-426d-bec4-644aa713fc45,ab27a8e7-b56b-4fb2-90ff-1147660ec0b6,73efa3df-54ca-405a-b5c8-cccb0801eb56,Тонкие блины с черемшой,"хлеб ржаной, ржано-пшеничный",AnythingCover,"Глистник, Калонги, Майоран",3.23,2.5,Пластиковая упаковка
4359b45e-0e07-4ca9-b174-84cd2677c5bf,f722e74f-1271-402a-b7e5-0938351c68b5,5159e835-b2d4-44f0-9b9f-082e81e788ba,afb852ea-71e6-49b8-be9c-3afa7deab4c9,Жареные пирожки «Лапоточки»,масло сливочное,LineForward,"Змееголовник, Римский кориандр, Дягиль",2.3,3.44,Картонная коробка
a1a58223-1d23-4834-975c-c2000279cc37,33ba2200-d89e-44f1-a1a3-2c58d7b4ee59,dc4e67e0-59d7-4125-9d31-82289453e0b7,7098cb1d-c764-4936-9805-4d5792cbe8ce,Докторская колбаса,вермишель,SizeAgree,"Донник, Лофант анисовый, Сабельник",3.59,0.33,Полиэтиленовый пакет
d22f64e2-bcc9-4ff2-b47b-041f22d467da,118f91e7-d5d0-4d51-86d7-727328cdd955,4d20d17e-05f0-4d87-bac5-a0bb1ad09eaf,f52cc54a-15ee-4936-b87c-5ce82c3e6a84,Ряпушка по-карельски,рыба мороженая неразделанная,StreetBetter,"Розмарин, Нигелла, Корица",4.31,0.47,Пластиковая упаковка
290326bb-744a-40f5-88a7-3dc6e9aeb01f,19ccb534-ce9c-47dd-8665-b308b09f265d,cf3f7fc1-77a3-43b3-a53a-02bab27653b3,3be753fd-4ba5-48d7-a320-82ff014473d9,Винегрет,"говядина, баранина, свинина (кроме бескостного мяса)",PhoneIndicate,"Синявка, Асперула, Розмарин, Сизигиум, Сафлор",1.56,3.15,Картонная коробка
d8f93a82-0db6-494f-bd0f-19316dfb0825,19ccb534-ce9c-47dd-8665-b308b09f265d,1e2e060f-bce1-4d8b-bafd-98c8db67c617,7782dd44-afa8-4c6d-9486-2657748e99e7,Таро,капуста белокочанная свежая,AgreementResponsibility,"Мускатный орех, Гвоздичный корень, Реган",2.36,2.48,Пластиковая упаковка
fc053d43-2fda-4c1c-86a4-fd035e712e6d,b2cd46bf-e0cb-44a7-80f1-3206fe2f6045,b8a8b3a5-eb4e-4a5b-aaf7-861122d57f6d,734725c2-9eaf-4a33-9ef3-027986d452ab,Заливное из семги,соль поваренная пищевая,WhateverInternational,"Дакар, Каперсы, Донник, Кинза",4.18,2.04,Пластиковая упаковка
43cad20e-5246-42da-bf1a-83befc1feee6,9bb8cb04-feb3-454a-8509-fc0b9106d543,b46c8a96-7e7c-4e49-80bf-69c96b1f5f7f,74b667af-60f3-4d9b-a17a-344bad36ceec,Заливное из семги,масло сливочное,GunAdult,"Фенхель, Бедренец, Пижма, Амчур, Эрука",1.92,1.99,Стеклянная банка
eac80aec-da42-4ddf-a9ce-7f40b7d26c82,b3ab258e-919c-43a6-b1c9-b885d6e36bf7,6451a316-33b7-4bdc-84ff-9dbc35cc2a53,60c32f73-516f-4b1e-8190-6f04e8387658,Борщ с грибами,яйца куриные,HairInclude,"Эстрагон, Сальвия, Калмус, Аджван, Чабер",3.25,3.98,Стеклянная банка
39f4aa4c-b5d9-46e6-8316-a81e22d3a8dd,94d458d4-7be8-4757-9e39-d13156dbaca1,b46e7b94-0798-4036-a70d-7d3436d54b0c,f256081b-6aff-4c31-9059-870a2b7d49ba,Арракача,лук репчатый,GenerationTruth,"Дягиль, Индау, Аругула",2.14,1.84,Картонная коробка
bebec598-67de-482a-a256-9f08ec01fbfd,9fa206e1-6a1a-46a0-bc09-05600f370a33,38dae10b-7eb2-408b-8ce5-872cb9b42cc0,5e67657c-387b-400f-991b-5e68de05e2be,Солянка,соль поваренная пищевая,EffortWhy,"Портулак, Настурция, Глистник, Василек душистый",4.07,3.99,Полиэтиленовый пакет
1f3bf664-c2d2-47d5-ab70-c5fed24e71f4,0ea63c26-0271-482c-9cd2-8f94500f96d5,c16ea200-0dbe-4752-94ce-136b842e91f8,b5bec41e-7952-4467-b538-87f864ba2b1d,Сельдь,вермишель,HandWife,"Тмин, Мелисса, Черный тмин, Горчица, Калган",2.12,4.17,Полиэтиленовый пакет
81ebf909-abaf-4803-877e-492ef79bfe2d,5ab4235f-738a-440e-ab71-ed75ed129b24,867e1645-9d39-490b-8618-4ee9f094b9d3,ed4187ce-b250-4acf-a186-89450bedf924,Салат «Грибное лукошко» с опятами,куры (кроме куриных окорочков),GroundModel,"Коровник, Шабрий, Пажитник",2.96,1.15,Стеклянная банка
51e96d63-2e67-41fb-8dc0-49e20fa2de93,cd3cd0bc-3bef-4f8d-958f-a514c6321d58,b16129ed-a85b-46d1-8a15-c604fa6d8319,4e927617-fd26-443e-9e8a-a1fdc99cbdee,Кальвадос,чай черный байховый,SouthernPrevent,"Эльсгольция, Дудник, Калган",1.1,0.84,Стеклянная банка
edf1db2b-23f6-482d-8789-476837c5734f,7c21968e-9092-43b9-b12a-3cab9e581f70,67ecbc38-9bb5-465a-924a-31f801883a28,98cfb64e-e2dd-48de-9ef3-9ab0651ec620,"Помидоры, соленые в банках как бочковые",рис шлифованный,TypeCultural,"Пижма, Мацердушка, Имеретинский шафран",2.27,2.14,Стеклянная банка
4a130c47-5767-4a28-8974-f26e48c249e7,0e987cd9-211f-4673-b22c-f1026dc6f094,31f017e9-faad-4b32-9cc9-2c8aa50fa2d8,a9d03276-fddc-4867-90ba-73861fc00e15,Топинамбур,лук репчатый,ManageMajor,"Фенхель, Ямайский перец, Дудник, Девясил, Ясменник душистый",4.6,0.52,Стеклянная банка
14250552-a03d-4d0e-9b07-58c3731a4685,2b1bf63c-a879-4fbf-a34a-00605f9d4b71,15032513-a398-404b-a4ed-fd2ba0818d44,6ee9fff5-39aa-46a7-8659-65f7401c2b9e,Свекольник на кефире,рис шлифованный,CourtThird,"Купырь, Чабер, Илан, Зоря",4.82,2.64,Пластиковая упаковка
ed2ef8ca-1e1e-4d02-b0c7-05a06c493ffc,b67af0f7-0b1b-4a18-b4d4-fced15c8325b,3a15814a-ac9e-4155-aae2-3c469e1deb76,9dfc9993-d416-46a2-a393-5420de35f5be,Бефстроганов классический,рис шлифованный,WriterAnother,"Ваниль, Барбарис, Сальвия",1.89,1.89,Стеклянная банка
c720a4aa-bc7c-4960-8299-b20c12b8d9e9,42dc0f69-cd80-4263-bd2a-3a111dc456fd,59c6c79d-589c-43e7-9efa-e39cb0eb29e4,298feb1f-4b9b-42d1-8a77-b40bc07cd371,Борщ с грибами,масло сливочное,BabyEnd,"Аджван, Фенхель, Подлесник",3.85,4.35,Полиэтиленовый пакет
d1162738-ec25-4776-9687-fa26d91ec052,35b4447b-9cf7-4e0c-941e-fec5537618cf,dad0ed4e-7eca-4b59-a445-caf3ccd4d7af,64a734b2-b21f-4f76-a9df-663b8c9cc52b,Лук,капуста белокочанная свежая,FourHair,"Эрука, Римский кориандр, Тимьян, Пижма, Зверобой синий",1.7,4.06,Стеклянная банка
dc480143-e9d9-4594-94c8-78008e666b00,5712baed-8155-4b58-ae6a-94e259d3ee61,90786dbd-4ad7-4a54-b1ed-11a6d808337b,772f5f40-81d0-43ca-838a-d316a9155372,Савойская капуста,картофель,AnotherWindow,"Петрушка, Ямайский перец, Зверобой синий, Многоколосник фенхельный, Кинза",2.49,1.01,Полиэтиленовый пакет
367e9d41-dbe2-4922-a933-d2c4fa61a950,db71f749-cfa0-426d-9863-fd8ac653b452,3a15814a-ac9e-4155-aae2-3c469e1deb76,4ea45170-862b-4a78-9773-d62356e7ba28,Заливное из семги,крупа гречневая – ядрица,OtherPattern,"Настурция, Капуцин, Санчо",3.04,3.36,Пластиковая упаковка
74c8278f-f860-46e8-884a-28a5f696107d,9bb8cb04-feb3-454a-8509-fc0b9106d543,5c831411-31f6-417e-ada9-2c4ae388e0da,f24474c8-6081-4d9a-a3e9-b058714a5ba0,Топинамбур,картофель,TestShow,"Маригольд, Глистник, Золотой корень, Кумин, Бедренец",3.64,2.91,Полиэтиленовый пакет
033f2e43-5de8-4cc4-9cd9-d7e06f2dfb8f,4052b866-e4f5-41bb-83ca-b1110f19624d,cf6883b8-c997-4d92-adbf-fea0962023dd,fd9d3961-b10a-475a-acc5-972cf368cedb,Сало,соль поваренная пищевая,SocialMaterial,"Имбирь, Чабер, Гамем, Каперсы",2.82,0.74,Картонная коробка
16c2831b-a572-48f8-a440-b9ff28dbea0e,e841244f-6f3d-4fad-a97d-ec8ac4cdde21,86485370-8c36-4fd5-b296-75bc46bcccd6,e1be82c9-6554-4e14-9178-aa486a1a3e25,Рассольник вегетарианский,пшено,ExpertEast,"Мускатный орех, Дудочник (дудчатая трава), Василек душистый, Кассия, Мускатный орех",3.32,1.4,Картонная коробка
961acf94-feaf-47c8-ad19-e237d04a0127,4b9943d6-b0d3-469d-b71e-dc4d379c2771,ad0fe8ac-cdd3-44fa-9558-1914f7fb6cac,340171f1-dcca-45db-b5ff-8252fdc361ec,Сидр,молоко питьевое,DaughterElse,"Василек душистый, Мак, Ангелика китайская, Гамем",3.84,1.1,Картонная коробка
65238751-97e9-4fac-acbb-c13024051909,8beaec16-be5e-4265-af04-78d301408bb1,ed12118b-4e8d-45f7-912b-7898a98211e1,f5711507-d680-4173-aedd-cfca8487da04,Огурцы бочковые на зиму в банках,сахар-песок,HerselfLive,"Бедренец, Порошок манго, Маригольд, Айован душистый, Тимьян",0.41,3.66,Стеклянная банка
6bec45b4-faa2-44d9-aa47-ea4c0b781af3,289ecbbc-3482-475e-8ca7-71dc53267d7b,97b0aee7-80be-4866-add9-27a2a59133a8,115eacb6-039f-4e47-8088-2126f018eb05,Ревень,лук репчатый,SectionSpecific,"Рокет, Зубровка, Черный тмин",0.89,2.91,Полиэтиленовый пакет
4d86e1c3-85dd-4972-9e2a-16fc60d0d015,8c6a5347-52dd-466f-88bb-a66f5fda2776,eca32a6e-1b4d-4169-b938-b8e526897017,b5bec41e-7952-4467-b538-87f864ba2b1d,Голубцы с перловкой и грибами,рис шлифованный,LittleHot,"Драконоголовник, Розмарин, Омбало, Орегано",0.72,4.87,Пластиковая упаковка
55e1a679-a8f5-495e-9e77-1b05c6a8f81b,f8b26b4f-9715-42d0-87d4-69d7f413b3b4,85ea92da-02b9-43d7-9c54-87ac317557e3,93c83a64-60ea-4370-b0a6-56250ad3959e,Квашеная капуста по-кубански,крупа гречневая – ядрица,ProtectHope,"Реган, Ложный шафран, Зверобой",3.11,4.07,Картонная коробка
b7487605-a234-44b4-a802-14cce91d55d2,f6ff3bb2-9b43-4ed3-99e9-b41d55313596,7afe6a1b-9b08-42b1-b052-c6ce569cf800,ae3d5995-849e-4d57-8178-c20b3bf5c41e,Джин Физ,чай черный байховый,YesYard,"Кумин, Рута, Сафлор, Мацердушка",1.01,1.85,Пластиковая упаковка
ebe3e679-5dfc-461f-861f-a80a76d05948,0f614703-33d9-4acb-8092-adeab435f233,add0e4a2-13c2-4d01-96ff-efc51f06fcbf,37d76f70-9bdc-4de2-9010-46935ccf8603,Трихозант,капуста белокочанная свежая,OffTv,"Тулси, Глистник, Реган, Золотой корень",3.9,0.66,Стеклянная банка
2acca0cf-657e-40c1-91eb-e3d84205abb7,61a41a4e-50e3-4d85-bd86-eb32138c1c2c,b435afc0-2190-4909-aaae-476f223a7907,0b7d0aab-981e-4d3d-ba30-8fb9d45b2dfc,Сало,"хлеб ржаной, ржано-пшеничный",WholeBelieve,"Сафлор, Ангелика китайская, Галгант, Буниум, Лаванда",0.88,3.64,Картонная коробка
c5f6f1cc-2eb5-491f-a9c9-a5fd46e2e31f,3f1e7ef8-190c-45b8-93fe-98f1739ac1c3,55efc125-9ec0-4125-992a-1b5c67419f64,fd60429c-7991-4afb-8278-f2c90ba4ffed,Вигна спаржевая,капуста белокочанная свежая,PricePersonal,"Сафлор, Калган, Ясменник душистый",3.94,1.05,Полиэтиленовый пакет
f556c83c-0132-44fd-9799-49737f8396be,4ff3d8f6-098d-4701-9d74-d0efa3e77102,f91c5984-5580-4f92-9042-93fdb2c66b1a,a3d3dd0a-76c4-4d76-979c-e2e084ed415c,Огурцы бочковые на зиму в банках,куры (кроме куриных окорочков),AskTrip,"Маригольд, Явер, Зоря",0.73,2.87,Картонная коробка
850de0bf-6b5e-4e79-99fc-c754e9ff05a2,786c0a42-5b17-47ea-a277-06de47e7a2bf,82492fb1-1388-4eee-a9e9-51e7cacb4760,73100527-8b9e-4555-aa77-08aab4d67d09,Рассольник вегетарианский,рис шлифованный,IfWhere,"Шалфей, Рукола, Настурция, Гравилат",3.16,2.89,Пластиковая упаковка
b97cc4e9-7516-457a-b952-37d38d9c3dc4,9c42f74f-d308-404d-a8ee-300c489f8b39,d27cdb1b-f461-4b57-9b24-439d77547735,077ecd34-114e-48b9-9ee3-dfbd9c69b1f7,Щавель,капуста белокочанная свежая,OfResearch,"Хрен, Бурачник, Кресс-салат, Гибискус, Айован душистый",3.25,3.81,Картонная коробка
e105fe63-7ce2-42e5-938e-fcc477af9b52,06b023f3-94f7-437e-94ab-19645f6a48e0,ada5d6bf-e742-4304-9648-933cc0fbd316,48ac1298-139c-4e38-b9df-abc25e433d82,Пельмени с индейкой,куры (кроме куриных окорочков),CityScore,"Тулси, Купырь, Асперула, Сельдерей",1.9,0.27,Картонная коробка
dbf9356e-ec52-45a8-8743-df9b04eeb0ff,ebb7656b-9345-4eb5-b7ae-270631b2b59f,301efa43-ae31-4ff2-b5ce-736bd92b34c2,e131addf-1819-4d5f-8c41-df4afdb3d229,Кулебяка с судаком,сахар-песок,DemocratStreet,"Дакар, Кинза, Петрушка, Асам, Калмус",1.85,3.41,Пластиковая упаковка
cf261a1f-2c73-4d81-9fbc-3e5da60925d6,13551a4f-6f8d-4b90-b39b-175ae8fd17d8,72577f6e-04dc-445f-b16b-62944e38add4,5942df06-7fa2-4db0-adf6-374fbb762b35,Вареники,вермишель,BookNecessary,"Эрука, Жадобник, Кумин",0.89,4.78,Пластиковая упаковка
6514529c-435a-447a-90b2-72d7d6e0fbea,0427b629-bea4-47fd-a320-ddd4aaa70643,b17cb5e1-2492-41c3-ae75-041622aec818,c09b1964-3239-4460-a35b-d6e2b9b020c3,Свинушки жареные,"говядина, баранина, свинина (кроме бескостного мяса)",AcrossPlay,"Синий зверобой, Шафран, Дакар, Лимонник, Портулак",4.04,3.41,Картонная коробка
df8669c6-8a94-49f1-804a-d4826d79f88b,3b9dc268-0455-4819-8253-3fd9e70313c0,40ae555c-558a-4d75-b1f7-53efd0878355,976643bb-1a4c-4048-8bb3-77b144468847,Кишка,"говядина, баранина, свинина (кроме бескостного мяса)",HeartAttorney,"Каперсы, Мелисса турецкая, Змееголовник, Зира, Колюрия",4.2,4.47,Полиэтиленовый пакет
7ae41103-9424-4ded-8510-d0a9b4e322ce,75476f27-deff-4913-849c-83181e26c2e5,d27fe633-7e94-4b40-a44d-0908dcccb58f,0f49d72c-9c05-434c-aca8-84d4ca3c00f8,Грузди соленые,"говядина, баранина, свинина (кроме бескостного мяса)",DealAnimal,"Кинза, Колюрия, Зубровка, Шамбала",1.52,0.36,Пластиковая упаковка
3f1cbea5-def9-44f6-9c8c-af4e6ebc7ddf,29cfff97-43a9-4c84-8096-4f276568a21f,e578bdb5-5786-4547-bcf7-12a7530b1487,33ea1903-344f-4b3a-aa37-d73ddc0d6a16,Кулебяка с судаком,масло сливочное,ReligiousSeason,"Маригольд, Сабельник, Милодух",4.63,1.25,Пластиковая упаковка
14418959-0682-4312-8a9f-7a18c13face9,fe483a8a-9cfa-449c-a44a-1db50ba7a8dc,8ef05779-b6f6-4bca-aa74-1f09e5434e77,e20baf11-2fc4-43ba-b168-cf2c16d6c63f,Огурцы бочковые на зиму в банках,яйца куриные,YetAs,"Синявка, Сизигиум, Тулси, Седана",1.99,4.4,Стеклянная банка
916ab8f3-9da4-4813-a4f8-03f316f51d74,94d458d4-7be8-4757-9e39-d13156dbaca1,1494cec0-0e75-43dd-b00d-462fc074ec55,6f1406ce-1624-4577-8611-4c1deea4491c,Окрошка,соль поваренная пищевая,GunSeem,"Чабрец, Перчик боровой, Сальвия, Материнка, Трилистник",2.65,0.66,Картонная коробка
6a63f89a-202d-4b22-8206-cead3fa8f882,80bc0e1e-f9f0-491e-bbe3-faa69e6eb2cb,ff39b281-6846-4a03-bcb0-25f2f97e71eb,aca96884-be2a-40f2-b265-a536706ec29d,Окрошка,сахар-песок,InterviewBlue,"Куркума, Ямайский перец, Бадьян, Цитронелла",3.8,4.63,Полиэтиленовый пакет
21959e78-dbdf-4607-b915-90d047469b26,67fe5d6b-a542-444b-bf06-9bec74c6afb8,ada5d6bf-e742-4304-9648-933cc0fbd316,305556ce-6a51-489c-b2b9-74aeadc03ebd,Жареные пирожки «Лапоточки»,крупа гречневая – ядрица,SinceJoin,"Тимьян, Явер, Мускатный орех",1.86,4.84,Стеклянная банка
b20668d7-0d75-4a2d-8bb5-8d3618948c86,69ea4dfa-9a37-4874-b013-187327481c71,cc021863-6cdf-4c40-916f-9dc6dc732788,0c0495bb-4874-4448-990a-dcbf021cb37f,Кулебяка с судаком,сахар-песок,WritePositive,"Цитронелла, Черная соль, Чернушка",4.69,3.97,Стеклянная банка
2a3db943-8795-491d-95af-87e93b3cb0a9,5111d91e-9dae-4a09-adce-64983003ba39,e7874362-bb72-4713-b051-880574baf8ad,9ec37175-9caa-4f05-b339-bff3fedc6055,Жареные пирожки «Лапоточки»,пшено,EveryoneWhen,"Девясил, Асмаргок, Тархун, Рукола, Китайский корень",4.02,3.91,Полиэтиленовый пакет
36491be3-3966-4a34-8e84-d0b77b79d25a,4fb2063f-254c-44f9-a23d-6300411eedc9,04ac5e0b-8459-46e7-8755-30e2428ffdb3,42a030e9-d931-41a5-b833-0a6dd53009c3,"Помидоры, соленые в банках как бочковые",пшено,FollowSeveral,"Метхи, Омбало, Материнка, Черная соль, Камнеломка",1.02,2.47,Стеклянная банка
7f1b6a71-682e-45fa-b333-2e36cf8d24af,119207d6-d02f-43ad-a8d9-66595aacf056,895e9342-acf6-4211-a2dd-2dfb5ba20530,e1be82c9-6554-4e14-9178-aa486a1a3e25,Свекла,лук репчатый,TonightAgreement,"Фенхель, Коровник, Мелисса турецкая, Горчица, Эстрагон",4.16,2.2,Полиэтиленовый пакет
798be044-35ac-4524-b7b9-912f471218db,50bc7375-ea8b-4aab-8383-62b13a1d1c62,5ff042da-8fca-4a9a-988f-cc28a302ee08,21c09c79-8e88-4d61-b374-f2b8445fb38b,Винегрет,рис шлифованный,ConsiderSing,"Кипрей, Нигелла, Мята, Гравилат, Китайский корень",0.4,0.48,Стеклянная банка
b5c50119-eeb6-46f8-a56a-8aec5bcebe89,93e15971-e7f2-4ed6-985f-95c718854898,8522eedb-fb56-4cc5-a939-9f9214314a7a,86eaaec7-a435-412c-ab9d-b8c98edbeda3,Свекольник на кефире,хлеб и булочные изделия из пшеничной муки,HotEvent,"Уцхо-сунели, Санчо, Куркума",1.67,3.49,Стеклянная банка
a0b9deda-aa2a-4b8e-b4c7-51d5cca9220c,3fc0ae95-3b54-43de-b6f1-1db23ea904c5,d848f872-e6af-45a0-b190-6abc2aac7cd9,808861ce-f831-4892-9ef9-91a1b804fb84,Грузди соленые,рыба мороженая неразделанная,AtSpace,"Калонги, Чабрец, Маригольд, Трилистник",3.49,0.34,Стеклянная банка
f569acbd-0ee2-42f3-a531-4a0436b7a1ba,9fa58ee9-eda9-4a0c-9b8b-ae057237600f,27e75b3c-ce4a-4e6f-b75c-9706b9084cf2,3c1bb7e3-a896-4508-be2d-a57775fffcc1,Свинушки жареные,вермишель,ChoicePower,"Чернушка, Метхи, Сабельник, Аджван",1.31,0.81,Полиэтиленовый пакет
8f03f360-5ccc-4231-bd15-67a2dfcd3971,bc14156d-1bb6-4458-92a4-2662688cf241,8ea4dd3c-5549-40c2-bbad-a1078eec3314,1dc5ef30-1f92-45fd-b843-58dfdba380f6,"Помидоры, соленые в банках как бочковые",куры (кроме куриных окорочков),TestLittle,"Хильбе, Рокет, Василек душистый, Бурачник",4.63,1.84,Пластиковая упаковка
375f3104-f711-4279-ac1a-5b6a52ebb8d0,6a83f670-3007-492b-b616-1c3b2116e7c2,3d7559dc-f2c6-42ea-9ea6-fa608675cb6c,9c67793e-6229-4bfb-9929-161e6df673d9,Циклантера,картофель,AloneTonight,"Душица, Кунжут, Ферула вонючая",4.53,1.82,Стеклянная банка
76ba4b4e-e5c9-4964-8a91-2b8f6ee4e8ba,8c20d732-edb9-4e57-9ef0-de8300e6ffc5,40386c96-7ad1-483b-8ae7-35ac40b424f2,c91a2f92-4705-4f29-97d5-de7a650e4059,Жареные пирожки «Лапоточки»,"говядина, баранина, свинина (кроме бескостного мяса)",HotScience,"Индау, Любисток, Мак",0.5,0.5,Пластиковая упаковка
