id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
b2287cf1-0c5c-4fac-9f7c-f4c7d26aea2f,e359f2ba-eb80-410d-97c8-4ffe5b8b18c9,26400e73-a25c-457c-ac12-276c810c9411,3140ec74-5503-4428-919e-062539c297e2,Свекольник на кефире,масло сливочное,FinishReady,"Бурачник, Аджван, Бораго",0.73,0.16,Пластиковая упаковка
14759e36-3332-4c14-9161-3d48d2b1f315,ff727fd2-80c2-4e0c-a59b-5d9190b80a17,c5f036e9-8628-48c1-86f6-7f529b155086,03eb9f64-afca-48ac-9357-5127865c687f,Салат оливье,рис шлифованный,AgainReach,"Горчица, Рута, Купырь, Асам",9.17,6.83,Пластиковая упаковка
6072931f-6fb7-4c18-bae6-ccb64ca427dd,2e571799-73d9-437d-9d57-5174d36bf691,24268d0b-7431-43b2-8e83-e8de7e619932,f5742eca-ec1f-4174-95ba-8a6c28f23d9b,Окрошка,соль поваренная пищевая,WomanOccur,"Тархун, Змееголовник, Золотой корень, Зверобой, Зимозелень",7.83,2.65,Полиэтиленовый пакет
b3542a15-791f-4512-b454-3a8a6b53fbd8,6baa26a5-3ee5-4106-8d1c-b13a5fbccf8a,d182cb47-c61c-43f7-a0a7-213168a6510b,1a8db240-4afb-4674-a8e7-5e0bb90c828a,Момордика,лук репчатый,TwoReach,"Иссоп, Шалфей, Снедок, Аир",0.58,0.19,Полиэтиленовый пакет
8feebc19-67a3-4011-bc28-e52102d6e6b3,93175530-39ce-4430-b812-51a336a841cc,e91e4f11-aee4-47e4-a127-6e58ecd3798d,8fe52218-7cf6-4171-8906-eed5da93d22d,Момбин красный,яблокимасло подсолнечное,HowCamera,"Лавровый лист, Тмин, Лавровый лист, Лимонник, Базилик",2.71,1.22,Полиэтиленовый пакет
37415139-0a3e-4165-8ffd-767a69af820d,3f0c8d70-7cb5-45c7-9e16-82d53d9defbb,eaeaebc8-da4b-435e-94d8-8f7653380128,168890ce-4a98-44a5-b55d-b2e81563d7d0,Салат оливье,"говядина, баранина, свинина (кроме бескостного мяса)",SuccessAmong,"Змееголовник, Капуцин, Жадобник, Галгант, Орегано",2.69,1.8,Картонная коробка
7e0aeb58-9526-4910-84a2-45d4a0cccd77,740cad11-738d-4c9a-aac3-840383363746,71f7dcb6-112c-453d-b1fb-177a282bbc72,e7414306-6040-4635-bca2-eb2acb6a7e7f,Сараха съедобная,морковь,InChance,"Анис, Седана, Аругула, Бадьян, Гвоздичный корень",8.4,5.05,Полиэтиленовый пакет
1358e42e-dba2-4c5e-8cc2-d5980a31a177,7049dc47-4070-4484-a201-db466f228572,30c2536e-baa0-4ee7-99c3-cd39decdd15c,ea686326-073c-4805-b12e-6b5670d152a7,Заливное из семги,масло сливочное,FullGas,"Рукола, Синявка, Зверобой синий, Трилистник",2.45,1.57,Стеклянная банка
fa1f0f68-020d-4b30-b759-6d428a9981e4,502e591c-1fef-4e8d-a3b8-5f3f7845c14b,8cf99da7-0dd7-46f0-98ec-24bcd34dec2b,2d484a9b-7316-419f-8e32-5adf03e142e8,Грузди соленые,крупа гречневая – ядрица,NecessaryFree,"Имбирь, Лаванда, Зира, Римский кориандр",5.78,0.74,Полиэтиленовый пакет
ff6cdec0-ac9c-4ac7-b6ea-4f93fbbcef2e,84b015a3-9463-4d86-b8fa-1672678110f2,f680ab37-9977-4477-a38f-ed014da9ad6f,cfb3aad2-da38-40dc-acd1-0b8325cbfb15,Сельдерей,капуста белокочанная свежая,IfDown,"Милодух, Пажитник, Ложный шафран, Гамем",4.12,3.17,Полиэтиленовый пакет
5078b9a5-76f7-448d-8225-01cf88dd5320,cb77bad0-f73f-4c9a-bcb7-69d110826dbf,1b3bbf47-8eea-4623-ad69-dd66c05d82a2,391e9d24-f3b2-4360-9f78-6b1004b97a66,"Квашеная капуста, тушенная с мясом и картофелем",яйца куриные,RequireInternational,"Настурция, Базилик, Кардамон, Орегано, Портулак",3.18,0.34,Пластиковая упаковка
3b237ddb-4fca-4dd0-a005-f75bee2b4d73,a4b19e4f-a481-4e21-bb89-385b9e5c267b,aef594fb-e6fc-4a54-8b0f-be944a3de3a9,8f9e13fb-7341-4935-86e8-b21e8b5f3eb7,Жареные пирожки «Лапоточки»,сахар-песок,ProbablyWhat,"Анис, Китайский корень, Асам, Асмаргок",1.46,0.24,Полиэтиленовый пакет
106709e4-6420-47ea-8641-614c7b58a193,4844e44a-d581-4719-9ad1-f61a8b04e725,33539976-3357-4e45-96f6-142fcea0caee,0232a6c6-f1ee-4aec-8afe-28055bb22964,Квашеная капуста по-кубански,"хлеб ржаной, ржано-пшеничный",AdultThird,"Асафетида, Сабельник, Каффир-лайм, Зимозелень",7.19,5.75,Полиэтиленовый пакет
fef645ec-381e-428a-84bd-8ebe4dfb394d,7b1dea53-4f3e-492a-b3de-35b4f7ebf6dc,408041c6-a38b-4d63-8d94-a383938d2da8,a7be4430-3c23-4316-b189-82240a992d05,Голубцы с перловкой и грибами,рыба мороженая неразделанная,BringSomething,"Анис звездчатый, Зоря, Черная соль",4.58,3.73,Пластиковая упаковка
55e77e34-ee80-4b73-88c6-b88699f5ccb5,cf9fadee-e711-40ba-96ca-bfe57d27b901,65b1a3b3-32cd-41a3-b3ac-3321f8e3f416,2169980e-4a18-4524-8ef2-cdb4b95de37c,Мунду,яблокимасло подсолнечное,ArriveLocal,"Индау, Асафетида, Гвоздичный корень",1.38,1.07,Картонная коробка
e4d0b660-9210-4f91-9286-f99417611506,d4dce12e-27bb-49f4-a969-0e77b9f70ff2,71d66006-319c-4534-8b02-5bd7dde64ad5,232a5471-50c8-4c1d-82b1-d48367462ad5,Борщ без картошки с фасолью,яйца куриные,IncreaseLife,"Капуцин, Ангелика китайская, Синявка, Аругула",4.11,3.21,Пластиковая упаковка
1ad7b397-d459-43db-8bd4-c978a1ccf4f1,95e844e9-4ab6-4d2c-96fb-d4892283e035,7fd4ee4d-5486-48f7-ad4c-9ed0b0af16cb,ffa89252-ea78-477a-b2e8-25517e5d3e9e,Пельмени с индейкой,мука пшеничная,FoodBelieve,"Буркун, Мята, Маригольд",1.1,0.16,Полиэтиленовый пакет
9f338dbb-4148-47ec-8c10-341d5264813f,877ca274-56d4-44b2-9554-ae64a25ee1bc,ad4f19e5-1f38-44f2-9558-c59986cb4b83,331b51b8-be1e-4f94-90a1-2aa94798312b,Мангольд,морковь,InterestingAround,"Зоря, Орегано, Аннато, Сальвия",3.65,3.49,Картонная коробка
90b52cc3-3229-4467-bef9-d90c70cc0aae,1a4d467d-ed2f-4b73-a57d-603ac5844749,aeefc0ee-0e9a-4712-ac27-878c39ea6ad9,3b406e46-72d3-4906-b287-2537c37f58e2,Грузди соленые,соль поваренная пищевая,PerhapsChair,"Золотой корень, Лавровый лист, Девясил, Айован душистый",1.02,0.77,Пластиковая упаковка
fe158a29-e179-471e-9a60-fc525005be1b,3b1705f8-a8c7-4cde-84ff-f75def164c60,8a2b77c1-fb01-4906-a1d0-950a70930586,ba0fdd3c-9470-4da5-9bb4-fbd0c058a52e,Ленивые голубцы с курицей,рыба мороженая неразделанная,PurposeReduce,"Душица, Черная соль, Купырь",8.15,7.45,Полиэтиленовый пакет
25a75bc1-646d-4a56-8125-d799d907674a,9ed6ffeb-53e0-4647-b7fa-28c0ddaa0b10,27d23222-ada0-4fa2-89c4-96b5840a1b78,4d52bea8-1907-4718-9d08-7cf2e7763dcd,Свекла,капуста белокочанная свежая,BagGreat,"Донник, Можжевельник, Богородская трава, Ваниль, Жадобник",0.36,0.32,Картонная коробка
d1d2760c-ebe9-4b0b-a580-4d5b5a8d6544,3fb5847b-1584-4406-9b7d-ce55a86b9403,a3c9be01-ad13-4ced-bc9e-c838e6cbf040,61042fd8-eed8-4b86-bcce-4d416acae153,Духовые пирожки с картофелем и луком,рис шлифованный,NoProfessor,"Калмус, Бурачник, Перчик боровой, Явер",2.79,0.61,Картонная коробка
04d1b61a-01c3-4029-bb10-900cc104f7dc,46fdb228-dbba-4fc0-992b-11e87db90683,847c2a50-203a-43e4-a988-fd25e96847ee,9fd368a5-f070-4289-8d91-52ca23671909,Заливное из семги,"говядина, баранина, свинина (кроме бескостного мяса)",ReligiousInstead,"Гвоздика, Перчик боровой, Синий зверобой, Явер",2.57,0.12,Картонная коробка
672f6d99-447d-4c4d-b1b2-16fc116816bd,f830a38e-9e9c-4580-8356-9b807bb7d553,0914b934-5e98-4f73-8f11-b428e027002d,47c80fcd-4f82-42ff-8741-3463eb20811e,Голубцы с перловкой и грибами,крупа гречневая – ядрица,BehaviorNow,"Кипрей, Кервель, Зверобой, Синий зверобой",9.51,7.13,Полиэтиленовый пакет
9ff0b09c-1da3-4e8d-8ed6-8f114b9067be,53fa98cd-a376-49d7-bacd-3ff6ae5291e8,20649483-87af-4046-b80a-a896029c1eb5,baed4da0-25f1-4b05-ade4-d683225a55a1,Рассольник вегетарианский,рыба мороженая неразделанная,PlanGround,"Колюрия, Лаванда, Тмин, Гибискус",0.68,0.32,Полиэтиленовый пакет
65554bbe-4f0e-49b3-9f0a-8361c1c5479a,871dfbbf-e539-4901-83e2-ff8eec303ea8,d1dd1524-857c-4c19-8f8c-90b438d1e9b8,766b6c0d-6504-4257-9708-9a3bd76ec29a,Духовые пирожки с картофелем и луком,крупа гречневая – ядрица,CatchLeave,"Асам, Сумах, Перчик боровой, Абиш",2.7,0.34,Картонная коробка
8c69cbd7-a2d9-4546-878c-be84c3fa807b,665bad4e-29e8-449a-a549-ceb5a2bf9662,6b6f5780-e3eb-45f5-8163-c25b29421882,573a8c98-f3e9-4642-b332-5df7c6200f42,Уха из ряпушки,хлеб и булочные изделия из пшеничной муки,AlsoBlue,"Асам, Любисток, Базилик, Аругула, Явер",6.21,4.55,Пластиковая упаковка
75e1cfc7-0ebf-44d4-8564-2bf0c85ca1a6,77e8b440-9ba2-489c-85aa-d2c3466c0a45,88f20478-3f57-4fc0-823a-2f0d08ae0f42,b79baf28-771a-40de-b91f-7fbd381c95d9,Окрошка,яйца куриные,HugeAgreement,"Бадьян, Коровник, Солодка, Гвоздика",5.42,1.35,Картонная коробка
c60f8e88-4327-4f65-ba0e-6f8bb9ff93e4,3756bfd7-fb88-4826-9da9-0d41a24b23d3,f00b5ade-d029-49e9-bb2b-cfe4901d679f,8b44e20b-7c27-4d5f-a432-c95a49733ccc,Бефстроганов классический,сахар-песок,CompanyExecutive,"Дандур, Кунжут, Омбало, Аругула, Портулак",2.84,2.12,Картонная коробка
7af4de21-853b-4901-8772-4e620d5bf47b,b24ca8e8-91df-4b2f-b7d5-1c67a69aee9f,288b5f4c-bea1-44e5-95bf-85ca8c41db72,0a36f82f-a717-471a-a86f-da6f0f7b7128,"Квашеная капуста, тушенная с мясом и картофелем",соль поваренная пищевая,DaughterInteresting,"Драконоголовник, Жадобник, Калмус, Чабер",7.23,2.86,Стеклянная банка
a2b9704d-69a0-49e4-9d74-c7222b02e249,4ca6d2e3-8a88-49d2-8549-360d785bea6e,6ba951ee-b480-4d9f-89ca-c283814fd665,f1369f0f-84d1-4e52-baf3-bf6c4f30ff8b,Вареники,пшено,ImageEnjoy,"Шавлий, Эстрагон, Базилик, Тулси",2.31,1.67,Стеклянная банка
b01422f7-7db9-48c5-8763-69929151e951,77544d5f-89a9-4386-a140-51b89b14149f,64c909c6-90fe-406e-b66d-832248901ab1,0866acfc-529d-4af3-9bc5-28d89f702351,Марсала,чай черный байховый,ProduceSoon,"Розмарин, Лофант анисовый, Синий зверобой",0.6,0.26,Стеклянная банка
1a58e01d-39d5-48af-ad76-45fd4603cd76,35b10a45-3182-40ea-a172-1649cac68fbb,a45e29a6-cee8-4f81-a786-0dacde746d03,46281f06-520f-4dd8-a1a9-9e5c844eb85a,Свинушки жареные,яйца куриные,NorthGas,"Шафран, Имеретинский шафран, Калонги",4.76,2.39,Пластиковая упаковка
0f678b60-a7d7-454c-a5be-d03a70367092,118d4ff0-e3a3-4b5b-8625-1510cb041ebb,6e289df5-9275-42c9-8da4-fbc8370740d2,895ae26c-e8c0-4328-95c6-b85e5072a46b,Спаржевая фасоль,яблокимасло подсолнечное,AdultJob,"Иссоп, Пажитник, Ажгон",6.49,1.59,Картонная коробка
09310b17-2737-4a33-8a5f-92133f3a7fb2,ff727fd2-80c2-4e0c-a59b-5d9190b80a17,f7db9790-12f9-4fb0-ad36-bbb9ee898f08,7886ad6b-a16e-4276-b477-ac053f2a4244,Грузди соленые,пшено,AwayLife,"Шалфей, Шамбала, Лавровый лист, Рута, Дандур",5.3,3.81,Стеклянная банка
affee682-9256-4a33-a80c-0c82207f1c20,86996687-6eff-4d86-baf2-cf70125b16dd,e04e68f9-2c35-40ab-b186-cde0cbdad3d7,9211a96f-0ca2-4385-88d3-ae497c05a5cf,Пекинская капуста,морковь,OutsidePast,"Корица, Уцхо-сунели, Бораго, Аннато",5.85,0.22,Пластиковая упаковка
3c2189d0-1643-456b-85ec-1ee8024483e4,a8782f30-6488-4cc0-99c0-0b5e55d78686,57835643-e9c7-44f8-8765-b029c79cae67,1b96303e-755b-43d2-8abf-0b26e348dc17,Сараха съедобная,лук репчатый,CenterWife,"Синий зверобой, Лофант анисовый, Тмин",8.97,8.7,Картонная коробка
8d74c666-0030-4748-b456-eb57e095f373,c46457fa-f363-4ba6-9fd4-9108412b3474,0fbb9b9f-9a83-4511-8999-9767b275c27f,58076ac6-6efd-4a58-aab0-acb709fd3afa,Квашеная капуста по-кубански,куры (кроме куриных окорочков),SpecificThese,"Тархун, Хрен, Гравилат, Аругула",6.66,0.51,Пластиковая упаковка
5347fbcc-e27e-453d-bc64-36afa5934f14,70aa0031-3376-49a2-8295-bb4f656990b8,bf4301d2-5be9-411a-a018-b3e960cca184,43109daa-1bc9-48f3-9dea-3ee2ad39b3ad,Холодец,сахар-песок,ThroughLeft,"Черная соль, Кресс-салат, Портулак",8.32,3.48,Полиэтиленовый пакет
afdfa5ca-2e92-43e5-a472-596f0844c842,cee7c596-af3e-41ee-97b3-b8c31fccc964,f2f69117-76c2-4cfe-8592-e7f504b2ff06,ba702c0a-975a-42ce-a73b-b57003ec63b4,Докторская колбаса,рыба мороженая неразделанная,MrsNew,"Аджван, Цитронелла, Эльсгольция",7.17,0.64,Пластиковая упаковка
3b00db82-2459-47b2-99b4-c23cca2698b2,4154a7c7-0574-4c78-9a95-1e6776ae4b55,3c0eb5e7-1a01-4092-8d49-c42984d07b97,e009e21f-77b9-4aef-aee8-3f899685b035,Рассольник вегетарианский,хлеб и булочные изделия из пшеничной муки,HearRadio,"Римский кориандр, Лаванда, Бадьян",6.72,4.0,Стеклянная банка
0ffa25d1-0e28-4f5b-b8a8-bd8b5a8ddf23,65189659-c8a1-4d40-879c-82fdebdf9b63,2690093e-c888-4551-8a3d-68ef94cdfbbc,eae6b2b8-fe49-43da-a7d3-cd68b72bd49d,Квашеная капуста по-кубански,вермишель,WithinStop,"Ангелика китайская, Шамбала, Анис, Нигелла, Орегано",5.12,1.44,Картонная коробка
51401b86-beef-41d8-ad7b-9ea52e296b38,114cbf47-7420-411c-8e75-91aef0164349,2c329391-06b0-4668-a0e8-4d5f09f4dc71,a2a69651-e017-4059-86c7-e7a9340e9643,Вареники,"говядина, баранина, свинина (кроме бескостного мяса)",IndustryCollege,"Кервель, Драконоголовник, Хильбе",5.16,4.71,Полиэтиленовый пакет
a3234d7a-a212-4bfd-8fea-79f8a7f555a4,da8390c0-3b52-4c0e-ad19-eaa2b62146ef,e976af2b-c78e-4b7b-b8f7-d7d8fe855020,e4c8233e-bdb1-4544-90cc-057e4e535a7c,Окрошка на минералке,сахар-песок,DifficultToday,"Имбирь, Калинджи, Ажгон",2.91,1.07,Пластиковая упаковка
aeec8cc5-8307-4229-8954-ccda1ce7f740,d29bd815-8676-42a8-bd7b-6956d1f1ee3f,f7364435-a94f-4dae-bf6c-7c3d958aeed5,deb02acd-23ca-4857-a518-9124289715b0,Окрошка на курином бульоне,сахар-песок,OkBill,"Сизигиум, Можжевельник, Имли, Василек душистый",9.55,1.26,Стеклянная банка
da174327-9f59-45b3-98e7-e0cf1492b527,cc535d2e-0b0a-4759-b4f1-eb6c1b28910b,bc0f4b76-69ae-4e12-901b-443465972b6a,7d9e0bc0-c490-4ba6-b413-64137c0dbb23,Укроп,лук репчатый,EightNice,"Уцхо-сунели, Сабельник, Богородская трава",3.83,1.29,Пластиковая упаковка
83d718d7-dcf3-4d2b-ab2b-ef4fbf3fc071,a7b1d3f2-9a18-463f-a499-8ce68aa0cf77,fa9df5b4-8889-4891-93e6-2f665da8318c,676c3b70-b3bb-4ac3-94ea-86a08b69f2ed,Брокколи,морковь,EnjoyParty,"Бадьян, Галгант, Зверобой синий, Розмарин, Эстрагон",2.22,1.86,Картонная коробка
bf5e53d3-08a8-4489-922a-755fa0001dad,a78a58cb-ad80-40bc-a039-bb928bfbe3e5,fb669c6d-439d-4c01-961a-d6ce995bd865,b50262d5-0c6e-4110-8697-40513a3127e9,Ряпушка по-карельски,рыба мороженая неразделанная,HowGoal,"Порошок манго, Каперсы, Хильбе, Корица",6.38,1.08,Пластиковая упаковка
a06f3c7e-19a8-4699-a9ac-175758029613,0028598e-1943-4349-82e9-5d6d9c6dc844,847c2a50-203a-43e4-a988-fd25e96847ee,068f21b7-9e4c-4b42-9068-f629dd0bf84b,Пельмени с индейкой,куры (кроме куриных окорочков),ThatReal,"Можжевельник, Дудник, Шафран, Мелисса, Лакрица",1.77,0.72,Стеклянная банка
743f931f-cedd-4ebc-923e-2cc5d9ecef32,38f85d58-5b42-4851-b8f0-c6b6554edf66,df4e9131-843b-4071-b92e-548f5cad213b,6dfca928-2e0e-40c7-814e-790dac1d4207,Свекольник на кефире,мука пшеничная,FinancialForce,"Лимонник, Горчица, Глистник, Нигелла",6.3,4.3,Стеклянная банка
8c992896-b95f-4850-8a4d-145231658a6d,408ca91c-8ef2-4f38-b430-85d531949f83,e694776a-ac55-4397-bf90-dab3d376a1ed,d52164ef-9703-4bbd-bda7-b2c1f529c2e3,Сало,пшено,EconomicActually,"Купырь, Паприка, Цитронелла, Бораго",7.34,0.2,Пластиковая упаковка
3ea56d9e-feac-4989-b74d-52272a4f72b9,e2456d47-0e8c-4014-a782-93386f54c7b5,838bc7ed-3120-4648-b3cd-d16570db43da,f8e102de-76d2-470d-993c-d761141844be,Грузди соленые,соль поваренная пищевая,KeepShoulder,"Кервель, Пижма, Рокет, Сельдерей, Ямайский перец",6.41,1.95,Полиэтиленовый пакет
5d6355c9-3817-4e30-9c61-0b5ae62f8eb6,87d51a32-caab-4e11-b916-aa6afd08e1f8,0082d9d8-774c-469a-94bc-ca0f5d3b1632,d9f40d78-0841-45f8-98b8-ec6937c7bd41,Салат «Грибное лукошко» с опятами,вермишель,StuffMind,"Портулак, Аннато, Шавлий",2.7,1.06,Стеклянная банка
6a66e227-c674-4e25-bffa-ce8692371e25,13b7c70c-cf8c-4758-bb29-c0621641c035,1ce77600-294f-4d30-8901-ea6dc3369df4,6953a230-9785-4406-bae3-7f1cf67e38c3,Окрошка на минералке,соль поваренная пищевая,BelieveSubject,"Римский кориандр, Анис, Кумин, Ямайский перец, Эльсгольция",7.01,6.0,Картонная коробка
e4e0787d-0baa-46a6-8b90-ab1cc96b4e05,747cf343-cee7-47d7-af42-defcfc71c272,8c230965-e95b-43fd-af2d-c61d1b8a3736,5794ce8b-379b-4ebc-b826-0ab469be593f,"Помидоры, соленые в банках как бочковые",яйца куриные,OverSouth,"Уцхо-сунели, Базилик, Гибискус",3.14,0.51,Полиэтиленовый пакет
1bea7895-9266-47da-9b50-55113ea74381,1a4d467d-ed2f-4b73-a57d-603ac5844749,3d1b57e0-9308-4f1e-b3b1-fe2d88ec76ad,20be8b0c-5ea1-4f4f-ac8d-b0ce2d14a689,Чупа,яблокимасло подсолнечное,TruthClearly,"Сальвия, Фенугрек, Горчица",7.43,4.61,Пластиковая упаковка
00d683b9-49da-482f-8596-18f50c921ca3,311dc9b4-d0e7-4bbd-8030-0246c8502e04,cf266a78-bdc7-40f6-bc2a-812af5192c8c,d4e91622-98f4-4549-851a-6ea833d87ba2,Салат оливье,пшено,HimSoldier,"Фенхель, Имли, Каперсы, Каффир-лайм",5.19,0.55,Пластиковая упаковка
12cc7098-e787-40eb-93ed-6dd26e53a57b,714b1da6-ab8e-4cae-8d6c-1dd0a1c4517f,253cd23e-9398-49ec-a7f9-2317c6a8c265,c9ea76fa-1a2e-4e6a-bbef-07c5cc149f78,Салат «Грибное лукошко» с опятами,мука пшеничная,HimSimply,"Царская трава, Тархун, Фенугрек, Зира, Метхи",0.94,0.47,Полиэтиленовый пакет
982355f5-9a91-4305-8ddd-4c055fc3055e,cab6ce24-3afe-4ee1-b049-2d0b00c196d5,de02e989-5df0-4745-848f-03f2326e8309,168890ce-4a98-44a5-b55d-b2e81563d7d0,Брюссельская капуста,лук репчатый,SpecificYou,"Орегано, Кервель, Гибискус",2.16,0.4,Пластиковая упаковка
da73a5e0-511b-41c5-9750-50d7b0c23198,94d1fc67-5582-4ad2-9be4-45733e915a31,8035e8a9-0a9b-4da0-a576-bc718f837b64,b0f74a48-8921-46d9-a63c-7d8bc673943c,Топинамбур,морковь,CertainlyResponsibility,"Кресс-салат, Глистник, Мацердушка, Кипрей",3.4,2.55,Стеклянная банка
6db8f5e4-6e74-4126-a8ef-8df79289178c,d134d89c-bd9b-4472-94fa-af5e7dddc57c,60d8d1a0-baa8-4999-8a2f-e49579005c5e,4c1b1a2f-1287-4316-ac5e-940370f03550,Заливное из семги,яйца куриные,AttentionLight,"Шалфей, Бораго, Чабрец",5.69,4.51,Пластиковая упаковка
17248522-da06-4243-9f52-e8768bbefaf0,06a61b3b-cbc7-4cf3-8269-68f364af993f,a3985cc5-2d0d-4563-9abc-c88af480ff62,135196ba-0e86-4616-b5ec-41050e4b5fbd,Салат оливье,пшено,PoorAttention,"Рукола, Шамбала, Ангелика китайская",6.84,5.09,Полиэтиленовый пакет
378f41e3-2403-40cc-8901-18c24b5eba81,fdd7ce8a-459c-4376-8664-6f620cf16d85,a3ecc0ee-ca3a-44a4-9a34-28aa244f17ba,5ec5d9f5-f988-41c0-9b05-9bbac143c4b9,Заливное из семги,мука пшеничная,ThemselvesHealth,"Любисток, Паприка, Душица, Кипрей, Снедок",2.08,0.86,Картонная коробка
ce1b4738-fa81-4469-89d7-51cebcee226e,aa890a2c-d719-4f33-9090-a0882a4c5a3e,dba9e8a6-d40e-4ab9-b518-af6e143fb814,8e374887-f392-4fee-80fa-66f5b0bd1b3f,Пастернак,капуста белокочанная свежая,StillEight,"Бархатцы, Кардамон, Калмус, Рокет, Девясил",2.74,0.26,Картонная коробка
25b9f047-7de7-4414-ab65-d816eb864845,bb41a1af-e781-45b8-83d6-3644f7c1aa5c,9c3d3e26-b72e-408f-96a2-48f4298cad3d,89866307-ceae-4d66-b572-559410169cf6,Салат «Грибное лукошко» с опятами,сахар-песок,CongressOthers,"Имеретинский шафран, Пажитник, Калган, Гравилат, Чаман",5.0,4.02,Картонная коробка
8b7bab4d-6e3a-4062-b74f-9ab8d1d65e61,22f7bbcc-4931-48de-b2a9-2adbee75a2d6,350c29fb-137d-49e1-b16c-a64702842acb,eafb76da-0db8-4c03-93d9-28a8ff9ab543,"Помидоры, соленые в банках как бочковые","говядина, баранина, свинина (кроме бескостного мяса)",SenseHit,"Пастернак, Тулси, Женьшень, Индау, Сельдерей",9.09,1.33,Картонная коробка
b4fb4e93-f3c8-4da3-a846-11b94f6b4368,509dff80-da1b-4df0-a950-60247cc61b24,060fdb45-e636-407f-9d16-828709bbd382,0a135866-43a2-4e58-b681-eaae415ae6e4,Холодец,масло сливочное,MindStyle,"Пажитник, Любисток, Укроп",4.5,3.06,Картонная коробка
716b8bc1-a38e-4d6d-9f85-0e10047294e6,a2d584c4-c042-46fc-b798-ca33fbd14888,2670360f-6f27-41de-82af-7c51ae4827e7,1cbb68a1-846e-4d00-92f9-8079be464c4b,"Помидоры, соленые в банках как бочковые",соль поваренная пищевая,PastBusiness,"Зверобой синий, Кинза, Купырь, Куркума, Маригольд",7.54,4.46,Стеклянная банка
b1f5585e-611b-4848-b6f5-b407d1967135,0888e5b8-fe12-4b98-990c-422f13b92555,a9f430f7-f779-4c7f-8484-ed16340c9d14,9e4c86bd-bd01-471d-9bbf-3547b395a6f1,Стейк из семги в духовке,мука пшеничная,TypeCapital,"Аджван, Калмус, Асам",3.95,3.5,Стеклянная банка
721f4ed4-5636-43f7-afc5-74686a343e9b,890f4dbd-533d-44d6-910f-6b204c3a7089,7cd8a25f-ee9d-4b63-96ca-b4da6df45ca2,b5891c07-59a9-4205-b220-e2983bd94fb7,Холодец,хлеб и булочные изделия из пшеничной муки,MeTalk,"Жадобник, Кипрей, Хильбе, Кресс-салат, Кайенский перец",9.4,0.58,Стеклянная банка
c4ec8f97-fbba-4e04-81f4-f2fbef9e89ef,902d4556-1257-4c82-97e0-597d7ec0d76a,7cd8a25f-ee9d-4b63-96ca-b4da6df45ca2,02a92dbe-c4e8-4180-8555-5d1c369d996b,"Помидоры, соленые в банках как бочковые",пшено,SecondTogether,"Заборина, Синявка, Гамем",8.41,2.93,Пластиковая упаковка
9f9e4cf4-742d-4cf4-bf8f-ad1502afee26,9e4f7e77-62e5-4fc0-9af4-e88b2376bfb3,0a9732e0-e848-4f97-8858-ba938d2f43e3,d978f63e-f1f3-4883-b993-cfe36e5a662a,Винегрет,рис шлифованный,TroubleVoice,"Айован душистый, Бадьян, Огуречная трава",2.98,1.85,Полиэтиленовый пакет
3334d0f3-1373-4ef4-9f28-d684824f757b,f038a2f5-be39-4170-a0fb-9c0e43079238,be3efbf9-9fff-4921-a784-fee3c073bf44,67dfb548-0705-4620-a2f0-70946bdcd892,Борщ без картошки с фасолью,куры (кроме куриных окорочков),BoyInteresting,"Уцхо-сунели, Царская трава, Калинджи, Цитронелла",1.04,0.89,Пластиковая упаковка
e8651958-1b58-40b5-a4ff-21dcfaece339,e58c710a-6023-4be3-b60a-4f07120175ff,0bbe304f-3c99-4b44-96c9-6ea94790789a,71fcd576-4076-49a1-93d0-434d18cc02f4,Сало,сахар-песок,TreeCase,"Шалфей, Эльсгольция, Бадьян, Бархатцы",1.65,0.23,Стеклянная банка
6665c579-f334-46d0-a269-3b7a78f7fba5,51264993-9c4d-43f1-aff9-c9f0f55ac684,33539976-3357-4e45-96f6-142fcea0caee,2aa69b24-db7c-4f04-95d0-473baaaf1555,Джин,молоко питьевое,DiscussLearn,"Сальвия, Индау, Кассия, Кайенский перец",0.79,0.56,Картонная коробка
66eaa796-1f39-45e6-872e-b2cbc3958b5f,cfdce894-ae09-4c3c-a5e9-1a241cbdee40,ca2e0a61-5c0f-472d-bf04-59df2d6e9774,ec646146-c687-4272-b884-91a2a2d12dd1,Африканский тамаринд,яблокимасло подсолнечное,InternationalView,"Огуречная трава, Чабер, Лаванда",9.07,4.62,Стеклянная банка
b3e2b1b7-48b3-4cbf-afe7-4614b0dccef1,c1bfee01-858c-4991-9f61-79131ab345ca,4d283699-c325-4aae-aac2-df8aeced866f,d93b07c1-247b-4172-92a7-3045bc71310b,Винегрет,мука пшеничная,StrongJoin,"Эльсгольция, Ангелика китайская, Душица, Шавлий",5.16,0.94,Стеклянная банка
7391d929-da61-4449-9232-896201cb2b93,fbee92f1-0897-418b-af91-d95d722826b4,c5bd14ad-ee24-4245-8696-15e745bdcfc8,ecf19436-0d7b-4e0f-8f67-1208d2389e77,Жареные пирожки «Лапоточки»,вермишель,AsDemocrat,"Кервель, Абиш, Драконоголовник",7.06,4.19,Картонная коробка
