id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
ecdef5fd-f644-437a-bca0-afa4aa0b89c2,6ca397b4-eecd-408c-8a5f-7fdfde794a16,2ed3a1b3-efbc-4bd6-94d3-ff9e745f963f,84eeddfe-b367-4454-9c91-bfa1ababc44d,Топинамбур,картофель,ChildStuff,"Бархатцы, Кинза, Кервель",4.74,2.01,Пластиковая упаковка
50edf0a7-1c36-4c85-ab0a-1d61c244fbe6,86f72511-05c7-46e8-bc22-ae46633360ad,3bd97b5c-f130-434e-8ba7-7f7f6ff78a1f,1c284c73-db7f-43c0-8f45-2d0f63517a42,Окрошка на курином бульоне,рыба мороженая неразделанная,SupportCreate,"Аругула, Гамем, Черная соль, Мелисса, Царская трава",8.63,1.39,Полиэтиленовый пакет
100b3acb-613e-4d9c-8ac2-c0feba113766,5ff4b5c5-923e-48e6-9d43-5c626174eef3,c1926a3d-23c7-4fe6-8252-770fd0deb036,fe19b6c1-ec79-4b14-b931-849ad57257e5,Латук,лук репчатый,IncludeProfessor,"Сельдерей, Асафетида, Ложный шафран, Зоря, Бурачник",3.56,2.14,Пластиковая упаковка
77d1a60e-1b02-46a8-b1cd-1afce0d5b146,d2f41de7-2eee-4fba-ba58-022ab00458ab,914ba55b-af6f-43e4-90ac-8ca4ba218631,d1b799c9-2fa1-4a6f-9730-971c8d8bb1dc,Пельмени с индейкой,крупа гречневая – ядрица,IWant,"Илан, Черный тмин, Ангелика китайская",5.22,0.65,Полиэтиленовый пакет
4bb94ff8-c57e-41f9-a514-c689a753ca93,2f1dd96a-7c51-4675-b7ca-dc9c376b971f,9f1d3e78-2713-4533-9907-52bdf2270c05,fc649431-e4ab-4ac1-9a84-94bff1e24afe,Ямс,капуста белокочанная свежая,GoalRaise,"Многоколосник фенхельный, Сизигиум, Камнеломка",7.69,2.13,Пластиковая упаковка
8cf740e3-fde4-4201-9aa8-f1f023bf090c,8eb704a9-46d8-4113-803f-c4f8a82107ae,29c8301e-4fc1-4983-b3c9-27bbb88e7603,961fb8f3-30f3-4de4-b286-69d08f32ae23,Салат «Грибное лукошко» с опятами,пшено,HitRequire,"Индау, Чаман, Кресс-салат",7.65,7.22,Полиэтиленовый пакет
504bdedd-134d-49d3-bd2b-90fbd77cdbdd,e00ce87b-3190-4556-a2a9-989868ae79ef,db38d3b1-5fde-4374-8063-e416fa1430db,04f5a96d-8f05-4587-8ad8-2d99153a02c2,Голубцы с перловкой и грибами,яйца куриные,HimAbility,"Гамем, Жадобник, Калонги, Бадьян, Рута",6.98,0.54,Картонная коробка
f697734d-bd44-49dc-bd77-e37bf1db57cd,c7e74656-0307-4de9-ae45-7c283acbe9ff,6618e6f1-2e2c-49f0-8df2-dd0f6a58ece8,f68eb9cc-84a2-45cc-aca9-60342d224194,Бефстроганов классический,рис шлифованный,DiscoverPrice,"Бархатцы, Базилик, Ваниль",0.41,0.26,Картонная коробка
5de0ffad-b675-425f-b05b-7732211a2518,fa521a12-7f8c-4ce2-b7a3-0e1a7a02de7c,66f42fdb-9511-452c-8929-3dfc252998d9,e320bb53-b59c-4094-8fd6-c79675306a15,Жареные пирожки «Лапоточки»,рис шлифованный,PartBook,"Лавровый лист, Мелисса, Шалфей, Ложный шафран",2.31,0.7,Полиэтиленовый пакет
05701530-2b09-4926-8d7b-4c6b4812bfa2,4d2b0518-c92a-44db-b4a0-b73c22bdb827,f2a20cb1-6f96-4fcd-ae15-41d753bf4610,278972b2-34f4-4c5f-af32-bf439e3f4dd0,Кишка,куры (кроме куриных окорочков),TopAbove,"Синий зверобой, Эльсгольция, Драконоголовник",4.74,0.33,Пластиковая упаковка
ffb92839-05d6-4699-b908-0ecbe568a9ac,8131edae-3480-4cf5-ad82-0ba052df2fb4,5b412bc9-350d-420d-84c3-cb5989261f2d,d1858d36-b7df-45e0-983e-866f9209e295,Винегрет,мука пшеничная,SouthernEvery,"Ажгон, Капуцин, Василек душистый, Сабельник",5.19,2.83,Пластиковая упаковка
09fde0cf-3831-4387-813b-c7c10a1220a4,ecdbfc81-72e4-4267-8b4d-46edd453c9fd,d8b4d546-4804-4c76-b92f-48ceea0f141c,c63f8105-a87b-4993-b5d0-96ca3f6db97f,"Сандвич с селедкой, майонезом и соленым огурцом",рис шлифованный,MovieWait,"Цитронелла, Шавлий, Абиш, Кайенский перец, Кассия",9.96,7.21,Картонная коробка
97b63174-68d0-490a-9be1-5ede5ce13258,8363934c-93b0-4bad-bda7-976e16d660f8,dea53559-2ec7-4859-831b-a5d6be3ae5e6,d44a89e1-be71-4c5a-b414-fb08fb0f1e83,Мака перуанская,лук репчатый,WeekIncrease,"Зверобой синий, Девясил, Кресс-салат, Шамбала",3.23,3.04,Полиэтиленовый пакет
95fa8f85-c28c-4f5c-9899-be3b21863f21,0050a9dc-a30d-46d8-bd38-94f742ade098,29b4a7ef-3e2b-40ea-82ed-56bfb9b3c25d,59f9f79d-bcbe-4e37-a2ba-2400d0e48636,Момордика,капуста белокочанная свежая,HereGirl,"Мускатный орех, Корица, Амчур, Кориандр, Коровник",9.5,6.46,Картонная коробка
8d7aad30-93bc-423c-9df6-e103de5a93d5,7819e192-8dbb-4dfd-9bea-ab3f127e88ce,5a5339b5-1c58-4c72-b0e3-a44f26797af2,9c4074ec-c883-4206-80ca-d56bedef33ab,Солянка,крупа гречневая – ядрица,SaveDebate,"Пастернак, Многоколосник фенхельный, Горчица, Бурачник",0.79,0.4,Стеклянная банка
4e087f4e-ea3b-4e56-81f6-c3587d6f6c07,57605663-6555-470c-8c36-a963af90aa2c,d2c12f4a-aaf2-46bc-bd94-0d3010a2fde6,f6ad55b2-8e1c-403e-920d-f19c933ff11e,Окрошка на минералке,куры (кроме куриных окорочков),MusicDefense,"Анис звездчатый, Шавлий, Чернушка, Женьшень, Кассия",7.67,5.26,Пластиковая упаковка
f77207e5-049a-442a-9f63-c3534541189a,58ff4ac9-9094-4e7b-95f8-7411fe0e042a,b22a6f4f-c48a-45df-a539-38c97ff4c16d,02ca57c2-ad5a-4257-a6c1-cef89fe11849,Куба либре,чай черный байховый,ForgetWhatever,"Мак, Нигелла, Рукола",4.97,4.68,Полиэтиленовый пакет
b70f5f97-4ccc-4997-82ba-e7c3ae2abe1b,1581639b-0d31-4c56-8167-e23e27cb240f,242945e6-ceb1-44de-b555-e3141ebd1247,bd78762d-0816-452a-a0a7-369df76f10df,Грузди соленые,вермишель,ProvideCause,"Эльсгольция, Аннато, Гвоздика, Тамаринд, Ангелика китайская",8.1,2.23,Полиэтиленовый пакет
06548343-175d-4d42-8537-2e815057573a,9e847313-3140-4b9c-bfae-4ee02871afd9,514d94a7-ae62-4c7f-b9ed-f29de10fd382,14df3168-0470-4871-a6c5-2b76077e7cb8,Уха из ряпушки,сахар-песок,HimselfHim,"Шамбала, Бархатцы, Дакар, Санчо",3.31,1.9,Стеклянная банка
a0144f32-48e3-4570-8acf-3db8f1dfe271,ffdb9a63-66f8-4e0a-8d18-ef15c8b371cc,06e13e2f-3960-41d6-898e-c217ef6e1d3d,f44b7e17-3e22-423d-8b1c-222386666b67,Капуста романеско,морковь,IWear,"Метхи, Шавлий, Кардамон",8.76,3.52,Картонная коробка
cf7d5c34-e9e7-461f-814e-ec535d93a0e0,38c38773-f61f-4f5d-a64c-f95f11578574,46f101b8-bcb0-451c-968e-723a8794c3ad,be85626c-332f-45df-8824-0c526a7adc6e,Мелисса,капуста белокочанная свежая,SecondAnyone,"Чернушка, Пажитник, Аругула, Душица, Уцхо-сунели",8.84,5.93,Пластиковая упаковка
180cf085-c3c0-463e-afca-077ea87eee68,d3f34a44-24af-4779-8777-22d09aa899ac,8034847b-2b4a-4adb-b87b-3b3a7d051772,91a86174-7d39-4c49-90d4-e2e61bc6edaa,"Квашеная капуста, тушенная с мясом и картофелем",пшено,StoryAbout,"Лаванда, Омбало, Анис",2.55,1.19,Картонная коробка
56f75e32-294c-4a22-b1de-521736ceeb04,f98a9409-e1b8-4891-8ae2-402b874a7efd,19cf9cd0-3e6e-4006-a733-7db998f1d81e,19ae6c37-be03-4eca-9992-c855302fe2b4,Докторская колбаса,соль поваренная пищевая,WindowThought,"Рукола, Бадьян, Сабельник",1.7,0.42,Полиэтиленовый пакет
358a9a2b-f6c7-4df8-b52e-38d5f1416508,ff1fc381-7095-4837-96a3-6c00051e184e,829daa1d-442a-40ff-97b7-79b2ec9e38f6,f5e34748-07d9-4d76-9c51-88efa535aa77,Восковая тыква,картофель,MeetingSuffer,"Душица, Паприка, Мак, Базилик",4.23,3.52,Стеклянная банка
1b757bb5-7957-4b8d-8aad-18e11bde98ac,30fcb8d9-ff8a-4d1c-8493-959407a83730,20d6a876-5e3d-46b9-9531-2ea4ceea2370,7eba52e3-7193-4408-bec1-ec85246e4457,Стейк из семги в духовке,сахар-песок,MachineNetwork,"Сальвия, Омбало, Сельдерей, Кумин, Шавлий",7.93,6.01,Пластиковая упаковка
27dd626a-a416-4d24-9fa7-9c4f0df6fb74,16ccf83f-8073-4793-aed4-33c297283f5a,c56f32ea-e98e-4f56-938f-d7d4e0c2a2c8,b8f08da9-e4a2-4b87-8849-708a9db32c0d,Сельдь,"говядина, баранина, свинина (кроме бескостного мяса)",TrialPoint,"Мак, Корица, Горчица",6.76,1.61,Стеклянная банка
ff2a8e63-2349-4df2-b418-ef5f1f079884,914d42e9-5482-4118-87be-b40d6f6f711c,c9d3aef7-00bb-4ce1-a983-ec0eb47b676f,c07e6927-eee3-4050-9a50-7cf1086f56fa,Квашеная капуста по-кубански,соль поваренная пищевая,PlaceInternational,"Капуцин, Сампалок, Кунжут",6.09,1.22,Пластиковая упаковка
abf51b56-8385-49e4-b978-3150853a87f5,38c38773-f61f-4f5d-a64c-f95f11578574,422c90a1-60f8-4fcf-879e-73590219f8df,6fba5bf8-b855-419c-927a-45dba99d5029,Щавель,лук репчатый,EverybodyBag,"Сумах, Ажгон, Цитронелла, Шамбала, Лавровый лист",9.31,1.87,Полиэтиленовый пакет
76f3c294-bb05-4545-9a30-b497a40bcab3,22f4fe22-88e6-45e2-9682-3859d045b482,3d122604-8f17-41b6-8c31-ef2bc4adbbba,03b5c713-86c6-411a-836b-8ac3b3df7115,Борщ с грибами,яйца куриные,MinuteFinal,"Капуцин, Эрука, Индау",7.17,5.49,Картонная коробка
7adc77a9-3a54-4278-bdf1-230989635bb2,310b20d5-3fc7-4043-8632-cc02272d8527,6b05e576-e0c7-4981-9712-4d41b4cb85ed,bbb681b5-5bcb-4ee5-aae4-142124cc9ded,Чабер,картофель,MorningHuman,"Амчур, Петрушка, Цитронелла, Душица",1.28,0.45,Картонная коробка
35c6a79a-eafe-4f2c-ab42-17163d323568,906d9d92-f0d1-4572-8df2-5c806f4c4132,71efc7b5-fe7b-4452-9d05-1f4e97eee116,79be85e5-2de4-4135-b115-398e94999af8,Тонкие блины с черемшой,рис шлифованный,SeaStay,"Донник, Мускатный орех, Сумах, Сампалок",0.67,0.15,Картонная коробка
57d900f7-35d1-4fb8-9926-9fb7d333bc8a,0f84ccab-e102-4bdd-ad9c-aefbfca8971d,54bbbaef-3603-47d5-aa01-15fc051b086a,1d55e14d-8d46-4365-85e8-70bb893da478,Огурцы бочковые на зиму в банках,пшено,HandHelp,"Дудочник (дудчатая трава), Седана, Гибискус",5.0,3.62,Пластиковая упаковка
e50acddf-131f-4dcb-ae17-5d58431de316,32877618-f7cc-495b-ac1c-6ea3448d214f,445fe0d6-febd-4c57-baf9-a5a4024343f9,f17c63f1-e4d8-4302-aab1-e7c966a8cb3a,Салат «Грибное лукошко» с опятами,"говядина, баранина, свинина (кроме бескостного мяса)",KeyGet,"Аругула, Имбирь, Лакрица, Зоря",5.79,3.17,Стеклянная банка
25128edc-8dbc-447a-bb02-afd78670e376,b5a0995a-753c-4625-be62-72c81057278c,e17cd1db-2cd7-49ee-8f37-1e9ca80a49cc,27624540-3709-49f0-9496-b5545833bf37,"Квашеная капуста, тушенная с мясом и картофелем",мука пшеничная,ComputerHead,"Материнка, Амчур, Зубровка",8.89,6.73,Полиэтиленовый пакет
16b96850-38d6-42db-93ea-31e9481e324b,4cae1bf2-9173-4e7a-a6fb-2b6731bad97a,eaf69fb5-7085-45a9-825b-bdc5304eb6bb,ae1b6bf8-aa3f-4b38-995c-8b444db5c11f,Пекинская капуста,капуста белокочанная свежая,DreamQuality,"Китайский корень, Коровник, Имли, Укроп, Калган",6.56,2.9,Полиэтиленовый пакет
5d614e36-1dd3-4fa2-870b-10420db35a9b,2644013b-c33e-45b0-af9c-dd3e657c8685,2037d047-1ae6-425c-9520-768f10c94a3b,0938453e-f6de-4cb5-890d-524ab968c024,Тонкие блины с черемшой,"говядина, баранина, свинина (кроме бескостного мяса)",ProtectStop,"Розмарин, Куркума, Аругула, Орегано, Дудочник (дудчатая трава)",0.79,0.53,Стеклянная банка
ff2a06ea-10b5-40b2-a0f4-f15badb7a141,d29b6b16-5686-4b95-8103-4cb6991f3dd3,19ee56c6-1eaf-4aaf-8124-4b3bf96d492a,c4209b72-c9d7-4fd4-a9a3-70a055a9b2b8,Свекольник на кефире,рыба мороженая неразделанная,ThankNational,"Реган, Эстрагон, Трилистник",3.15,1.16,Стеклянная банка
d827c56d-ed39-435f-9d0e-7e22cbd53ce9,ddb8d3ca-cf0f-45b3-bb38-4583a76f4fca,b63558fd-4c1c-48f7-9031-725cd184bfd1,4cef64ae-3f27-431f-8755-f9b215622a44,Окрошка на курином бульоне,рис шлифованный,ContinueCell,"Тимьян, Гвоздика, Бедренец, Чернушка",9.35,5.2,Картонная коробка
91d40d50-7ddc-4ce6-ad3f-50a17fd543fa,84b91117-25cf-4a07-9469-b6f7016f4792,b9031b67-0b24-4ba1-a796-69d75eef3e23,36b8bcc3-c2f5-41b9-8778-9ef10c1a7e74,Окрошка на курином бульоне,"говядина, баранина, свинина (кроме бескостного мяса)",StillArt,"Кунжут, Иссоп, Чаман",1.42,1.03,Стеклянная банка
32f7fe45-966d-4257-a5df-dc538eab42f6,5b5b46e9-3e55-411f-a1e4-4e7ba5d85227,43215297-918a-4ccd-9d4d-26a9a0d7fd40,da8ac669-bb7d-47d2-af21-566e50f77d7e,Тамарилло,яблокимасло подсолнечное,YearCarry,"Гвоздичный корень, Галгант, Царская трава, Маригольд",2.08,1.92,Полиэтиленовый пакет
5c340138-1adc-4f84-bbaf-e4f541fdbc60,a8b3eda2-cb9c-4d24-99cb-064d434d1298,e37981d0-113c-4385-b399-e1ee2fe3a4ce,28ec3e1c-8dea-4b5c-b10c-29995e2b5d10,Холодец,соль поваренная пищевая,PayFour,"Мацердушка, Рукола, Чабер, Китайский корень, Чабрец",6.79,5.28,Стеклянная банка
756452e6-6c9e-4e99-b3e4-047162fa2059,034e82e9-fbea-445c-97ce-48826acaec3e,c72d515c-e977-465e-a203-eb4ec1baf00e,4dc6b30f-973d-4377-8a35-b18fd8af26d2,Стейк из семги в духовке,"хлеб ржаной, ржано-пшеничный",ActuallyNewspaper,"Женьшень, Мак, Кресс-салат, Анис, Синявка",8.48,4.42,Стеклянная банка
c08886fa-4a0c-462f-83a6-565fbde31137,381c5aa5-e62f-43e0-b67a-415c86792b35,09673558-9bb7-4a81-bacf-0028872def80,723388d4-a000-4230-b14a-d303815d1f48,Шпинат,капуста белокочанная свежая,TreatEspecially,"Шамбала, Кардамон, Мускатный орех",5.98,4.81,Стеклянная банка
eced0b6a-a6ef-4749-9df0-aa0ab637b19a,7839967a-310f-45a6-9396-6d03671ff0ed,627f5526-8338-4f76-9df1-5908e64c80ac,bd51ae84-328b-4caa-aaba-04e6098a467e,Ряпушка по-карельски,крупа гречневая – ядрица,InterviewStaff,"Гаир, Гвоздика, Мелисса турецкая, Зоря, Черная соль",9.99,5.49,Картонная коробка
aeb1bb3b-94a1-4e99-b886-114cf276a7dd,f5bfc6c2-7393-47dc-afd5-d519acb65bfc,20d6a876-5e3d-46b9-9531-2ea4ceea2370,a184e5bd-0cd3-415a-a460-0263b142980d,Духовые пирожки с картофелем и луком,мука пшеничная,BuildingScientist,"Пастернак, Блошница, Порошок манго",7.56,4.41,Стеклянная банка
3c681f73-d522-4761-a123-e2a89bf990a6,b6a8e23e-e4ad-48b2-8049-482776dd97ff,98c263bd-b31c-4718-b07a-d6361d28495d,6611da2d-d55f-4690-947e-98d8cd5e76c5,Квашеная капуста по-кубански,яйца куриные,WeightYes,"Эльсгольция, Кипрей, Тархун, Куркума, Иссоп",3.07,2.6,Стеклянная банка
06350749-d57d-4ac8-9101-45fec5f11d54,9e253ec2-cb87-4b48-a875-71ecd94ff333,b6875805-18ec-46f4-bf70-185b032a1127,0dcca3d0-7968-4955-8261-5e53a8c36cef,Заливное из семги,рыба мороженая неразделанная,CulturalCare,"Аругула, Тулси, Тархун",5.6,3.74,Полиэтиленовый пакет
0b835500-f9b5-4c43-9edc-408d18707824,540be627-26ba-4102-a533-b73efec601bd,9a4f8598-f4a5-49d3-95ab-51685ca87efe,7b11430d-f313-45fc-8544-6d01fb0e85c4,Докторская колбаса,крупа гречневая – ядрица,PowerBusiness,"Уцхо-сунели, Паприка, Рукола",6.04,3.42,Пластиковая упаковка
b1023a92-58ba-4710-bf92-7ec8aeb2ffa3,3dbeb0f0-2a42-43d8-b7b9-0c3f1b6d32f0,2299dfe5-337b-4d6a-80cf-08e803a68327,7bd01716-78b0-4b4e-b61a-94e96705cf2f,Окрошка на минералке,"хлеб ржаной, ржано-пшеничный",OperationStep,"Хинг, Ясменник душистый, Гвоздика, Аругула, Богородская трава",6.4,4.7,Картонная коробка
d5f57380-427e-433d-845b-0b8969787825,8f49f408-fc0a-4be8-95bb-339740116214,bf832fd3-4b64-45ed-97fd-9217208b7659,82d01eb6-424d-41f4-95fa-964e17649e9e,Кулебяка с судаком,сахар-песок,BecomeIf,"Буркун, Портулак, Гамем, Купырь, Гравилат",7.65,1.75,Пластиковая упаковка
d0ddab1e-018d-4219-b7f7-f114d2c027d2,30e6465e-0c78-45fc-9194-b2eb362bccb4,bdd0c5a1-3850-4bd3-8bf7-fd304fce4d30,02b8dc85-8eab-4604-892d-22eafb4ccde0,Голубцы с перловкой и грибами,"хлеб ржаной, ржано-пшеничный",BehaviorCompany,"Шавлий, Мелисса, Калонги, Василек душистый",5.24,0.72,Полиэтиленовый пакет
6b594195-40fe-41a2-9505-9fc637b37082,1788838c-e685-4578-8559-d9fa5dce6493,ec1a6967-a958-40a0-ad9c-985fb40b225c,7b11430d-f313-45fc-8544-6d01fb0e85c4,Латук,морковь,FewBudget,"Укроп, Явер, Каперсы, Материнка",4.36,3.73,Стеклянная банка
130c26c7-3eb5-49a5-b386-32554c612252,bcd846ca-1c9c-4534-81dc-9d0c2ba6aaa0,0d4e3b1e-4cb0-4aed-8af5-b786c4c23d67,d7fbb146-e299-4505-a537-585dbbcf4cb8,Борщ без картошки с фасолью,"хлеб ржаной, ржано-пшеничный",QuicklyCatch,"Шавлий, Барбарис, Асафетида, Шавлий",0.69,0.36,Полиэтиленовый пакет
bb8177e2-a0e4-4ee2-919f-19b308b7618b,602230d6-f222-4844-b7fa-40fdae700b52,29f084a4-3dda-45f7-b4ee-684f0f9ffdcc,92a47e69-f60b-4dcb-9d5b-1c2746c429c3,Вареники,соль поваренная пищевая,ItemFactor,"Чабрец, Порошок манго, Маригольд, Кассия, Абиш",4.94,1.35,Картонная коробка
ae58a682-9763-4349-9b36-c733c1b9f80d,3d8e20bb-ae76-435e-b6ac-65196fb8c335,f274a947-f658-4668-bf2c-93f69e3fad4d,547ad2a8-26e1-433e-a54a-22f2d7a7bc24,Винегрет,пшено,TroubleManager,"Индау, Абиш, Галгант",2.05,1.7,Полиэтиленовый пакет
3abcc557-4e06-4e30-b512-60d92e1e6a80,b4511980-a8fd-4c09-9e48-9dc1e5aaea52,1bb023fc-3d46-4248-8119-441e4452413c,7bf72017-c864-4276-85fb-ebcfac995147,Пастернак,морковь,WatchSociety,"Гаир, Змееголовник, Явер",2.06,0.26,Картонная коробка
0cacb124-69ee-41ce-8db4-2fc9edd83ba5,b19f1ff8-a9d8-42f3-98f1-f2a3fa40e6af,274b0a6d-182b-4e0a-9417-62a0eee72afd,077a24e7-f959-45ef-9311-bdc0d6782b0c,Лагенария,капуста белокочанная свежая,PerhapsHealth,"Камнеломка, Лаванда, Тархун, Змееголовник, Тимьян",5.83,2.57,Пластиковая упаковка
f5872aff-2d9c-45e4-a424-8ba7545ab836,df714597-90eb-4db2-b9f8-f1327c5056d5,22e46e7b-cae6-464e-b30f-5bef644465ba,f34b0998-33bf-4692-85a1-28c19c582bd6,Грузди соленые,хлеб и булочные изделия из пшеничной муки,FewTrip,"Аир, Уцхо-сунели, Рокет",4.49,4.11,Картонная коробка
4b834814-b967-4f12-b733-b4fd07c925a7,92b33347-7232-4b0c-b251-0dc88c6388b3,72e04e91-714e-4472-a88e-079c5901086f,e6292c3b-d0b6-4aa6-95ec-85b9fa76295c,Кукуруза,капуста белокочанная свежая,RepublicanLeft,"Кинза, Царская трава, Пажитник",9.94,7.03,Полиэтиленовый пакет
87b73f07-7c0a-49b5-9f7f-05541c128a12,7ff89001-03d7-4b4d-9811-724324c17272,c9d3aef7-00bb-4ce1-a983-ec0eb47b676f,66e84eaf-2e04-4dc1-b834-7ac03b22a735,Духовые пирожки с картофелем и луком,рыба мороженая неразделанная,WaterDifferent,"Гвоздика, Эльсгольция, Мелисса турецкая, Анис звездчатый, Девясил",4.12,0.8,Стеклянная банка
d2731e14-c884-4dba-a146-02cd4b31b148,f4a4d1b2-4c5c-426a-8156-3ac3bfd1f1a4,cee46df1-0f67-456d-bf38-1ce20a4b9330,43dc0ae8-4b5f-4dfe-bcab-a83703d55025,Винегрет,куры (кроме куриных окорочков),CardDrive,"Трилистник, Гаир, Анис звездчатый, Чабрец, Тамаринд",6.42,6.1,Пластиковая упаковка
1fe21333-fcfb-4588-bce0-59bdd7da0b90,6cfc948e-80b8-4ae9-82f2-b640217346c2,66f42fdb-9511-452c-8929-3dfc252998d9,9307c2a0-7e84-4c3b-9bc4-c30a200fcf29,Докторская колбаса,"говядина, баранина, свинина (кроме бескостного мяса)",ThoughDifference,"Асам, Дудник, Перчик боровой, Женьшень",1.61,0.65,Полиэтиленовый пакет
dc3495bc-423a-4f5f-bd3f-246ffffe683e,e999aea0-daf4-4552-b813-8bb261d251ac,d19cfae1-dfee-4895-853a-c7a1e251e3a8,61acb5f3-e64a-4c3a-bbfd-2260fecc97d7,Свекольник на кефире,крупа гречневая – ядрица,KeepAny,"Калмус, Бедренец, Мелисса, Рукола",8.49,2.44,Картонная коробка
52f07542-86d5-42f4-975e-e28aa8a45ae9,fa05edc2-2fc9-48c0-adbe-8ddecccbc087,b35877a8-06f2-4b7f-b36c-1e3bd99b1891,0fb34fd6-717c-4452-b480-4392d6bd0744,Жареные пирожки «Лапоточки»,масло сливочное,PolicyServe,"Синий зверобой, Гвоздичный корень, Богородская трава, Огуречная трава, Дудник",5.38,2.52,Пластиковая упаковка
0dccbf30-a416-4d21-8a1d-b1b40a050f4f,993bf9e1-b73a-425a-903f-4198abc9c0fc,c6cc1a7b-b6f9-460e-9d0b-6939f37380ee,0be36ece-ca21-4822-8e2d-51e14ca6e409,Перец овощной,капуста белокочанная свежая,ForWant,"Милодух, Любисток, Блошница",5.59,2.45,Стеклянная банка
9fab9f3d-6859-4094-97d4-deddee365d58,78b0d881-54f2-48c5-a366-8c01fdd91797,82d8c46e-e8e7-4e46-9c30-53aae87be62b,f0257dae-c771-45b2-a6c7-fcb765f6e780,Душица,картофель,AccountUp,"Сафлор, Асперула, Снедок, Корица",5.58,5.11,Картонная коробка
c3c3f35e-2cd6-4b73-853c-3ae9dc61975c,8c62c0ea-c329-4072-a56f-0fc99c34455f,5594e608-72a9-471f-ac93-fe5c4fa8f393,44a3e517-8592-48ac-b900-c39ab1c3cedb,Рассольник вегетарианский,вермишель,MayDifferent,"Кардамон, Хрен, Мускатный орех, Кайенский перец, Шафран",7.86,0.46,Картонная коробка
e42995f8-84a8-4f06-b52a-179f589303da,214306c9-c04a-406c-a12e-748a3e353b62,21f1c778-dce8-4bde-a02a-71362359a9d1,f2061750-a066-453e-8b35-5871710610f0,Перец овощной,морковь,OfEconomy,"Бурачник, Китайский корень, Мацердушка, Калинджи",3.23,2.14,Картонная коробка
fbf412f2-e1ad-476c-8f66-2cbad3da5d4c,bf79e01f-2212-470f-805c-a1a60c795fe2,7d4449dd-4559-4b23-884b-4c6262202a28,c541d955-9513-4d3a-a4c9-7b31d86d0783,Кулебяка с судаком,"говядина, баранина, свинина (кроме бескостного мяса)",ItemLong,"Мацердушка, Шамбала, Царская трава",1.46,0.15,Пластиковая упаковка
b5c10183-778e-4f81-b414-7b7d7afd471b,b39823a5-6ab0-452b-8f56-d2a5ec119011,b0a93aef-d647-4070-9b58-68beb5fe811d,6af4e6b7-583d-4680-970a-441c0b589773,Персик,яблокимасло подсолнечное,BornGround,"Капуцин, Лавровый лист, Асмаргок",7.33,2.15,Картонная коробка
d53d8837-a586-4b95-842d-f0ced8aed862,6be79770-9d27-47d7-b1dc-014561244015,829daa1d-442a-40ff-97b7-79b2ec9e38f6,04b692f2-7bce-4269-821c-3745e816c781,Леуцена светлоголовчатая,яблокимасло подсолнечное,ParticularTry,"Заборина, Перчик боровой, Коровник, Абиш",9.05,6.13,Пластиковая упаковка
273c8f5b-2ac4-4be0-ac82-8ec9c34e1273,a1941493-7372-48e0-b8f8-18aeeeafec21,e17e2021-429b-4918-925b-18552fcb447e,129f0403-d469-41a5-a08b-1e19ed0adfc3,Докторская колбаса,вермишель,AuthorWindow,"Пижма, Амчур, Зоря, Мелисса, Буниум",1.13,1.13,Пластиковая упаковка
b0876405-3a3a-444f-a1be-8411229b4ec9,f2aba685-08e8-4cf7-aae9-c4b13ff5001c,c1926a3d-23c7-4fe6-8252-770fd0deb036,b5c6f70e-c45e-412c-9dc3-91e6581c5514,Свинушки жареные,яйца куриные,SeekBillion,"Гамем, Сельдерей, Тмин",7.85,4.17,Полиэтиленовый пакет
c78f3e23-e683-46d1-8e01-60e21c034005,b24c24d3-5097-4ef2-93a3-96fb22c051b2,5bf6bfa0-fd4e-465c-9a8e-123fdc5b6fe9,889e8528-ea4b-4a34-b23f-c9b5a3655da7,Кизлярка,молоко питьевое,WantBase,"Ангелика китайская, Мелисса, Хильбе, Лавровый лист, Айован душистый",7.6,0.11,Картонная коробка
1ad5c455-9ac8-41e3-ae30-f64b1bd4a38c,9c579bc6-b9e0-4b97-b7ad-b456b5f32306,efb489cb-7324-43c1-8582-6943547dbbf0,0c70f899-2f80-46df-8b19-eaecdd5e5a1f,Жареные пирожки «Лапоточки»,хлеб и булочные изделия из пшеничной муки,CardCard,"Аир, Тимьян, Кумин, Уцхо-сунели",7.48,2.14,Полиэтиленовый пакет
40ca3995-af8f-4b76-815b-fed7c7a3e4d6,683bf334-f913-4854-8799-33a1665c5732,242eb594-166c-4b55-aea5-5c4151925ca8,71deeb6c-733d-4dd2-be16-f1441754c419,Чайот,морковь,ComputerBudget,"Тмин, Асафетида, Сельдерей, Кардамон, Галгант",1.54,1.34,Полиэтиленовый пакет
ecf7c95e-c5c8-455b-b8d0-9df9e4f8e640,f26f5c48-693d-4328-af83-ca756e10cceb,81455931-0d6a-4937-8a2e-5885edfb62c0,282969ac-879c-4a03-be11-b0ee2812d58e,Фенхель,картофель,SceneFigure,"Чаман, Реган, Эстрагон, Эстрагон",4.44,3.91,Полиэтиленовый пакет
