id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
eb3d38a5-5220-4e27-a61e-4442496061c2,f994c183-37b4-43c8-9525-0d55f61280ba,cbff39e1-4b1e-4371-8b9f-4809ff6f7c01,e08052b2-c5fc-46d6-b779-8803184408d7,"Помидоры, соленые в банках как бочковые",рис шлифованный,RiskMost,"Эстрагон, Кунжут, Блошница, Гамем",6.11,4.98,Полиэтиленовый пакет
8c866784-3400-4aff-b394-fdd1e1a11ac6,e99ce010-5d1f-4263-b37c-8ed5b53c1694,9a69507e-6a1d-48d5-a0aa-659ff773dbdc,112fd914-9114-4069-a086-26ef6e92fa20,Сало,пшено,DesignGovernment,"Колюрия, Черная соль, Пижма, Метхи, Рута",1.19,0.81,Пластиковая упаковка
ff23ac62-f597-4a5d-beb6-9cb4eecfd3f8,b70991f2-5a70-4702-a74e-9d8f43ee216b,02adabfc-29f1-4937-9376-13550c8095b7,808aa6f1-54c7-4f3a-8ea4-d11c27db44d6,Борщ без картошки с фасолью,сахар-песок,OccurParent,"Мацердушка, Колюрия, Тимьян, Шамбала, Настурция",6.36,3.96,Полиэтиленовый пакет
98ad1cd5-5d97-441a-b366-75c0b1b12666,59493747-e414-445a-a1f6-efc0fc24ac68,857e5f79-84d4-4306-b6de-2930bc8fe627,cfe6b6df-efbd-4345-a4d5-51bed6fdfae6,Портвейн,чай черный байховый,LocalMaterial,"Маригольд, Седана, Зверобой, Илан",0.74,0.64,Пластиковая упаковка
e429ac53-01db-4981-a26c-4ce99fdbb107,cbfcb7a3-a128-44f4-817b-a87d2903490c,66eacff2-51e8-4c6b-8730-fee25e678fe9,9448c00e-1e2b-4775-a83e-d65364bdb2bd,"Помидоры, соленые в банках как бочковые",мука пшеничная,IncludeIdentify,"Гусеничник, Перчик боровой, Лаванда, Гаир, Седана",2.42,0.12,Картонная коробка
f5683af2-41d5-48cc-942a-628d0c6fa140,19e3872e-bb16-4c8d-82f4-917cac3af2a5,d53c65ce-de16-4b74-bd9b-5f5544d673ff,066d542f-7275-46da-8a04-8cf76b0dedc6,Духовые пирожки с картофелем и луком,хлеб и булочные изделия из пшеничной муки,EspeciallyPattern,"Мацердушка, Гвоздичный корень, Паприка",5.53,4.94,Картонная коробка
e83c4f70-29ba-4d63-9cd9-34315e075ab7,ac212c21-e197-4e61-a591-21ee4f590601,3f3203c0-ffa2-419a-961f-65c243887dac,4c762552-bfc9-4b63-be41-29d52f93fbf7,Пельмени с индейкой,масло сливочное,SinceAttorney,"Паприка, Сальвия, Ажгон",7.49,2.15,Картонная коробка
d586bdd3-2375-484a-8e3d-6f6fef827b0a,86d6aa12-c468-4357-a4bc-087b33f063e5,1eb677b1-fb9c-4505-abe2-26a44b491b1d,cfeec252-2094-4e3e-a124-9271fae084bc,Огурцы бочковые на зиму в банках,вермишель,TogetherScore,"Зира, Дакар, Ангелика китайская, Корица, Ямайский перец",2.68,1.81,Полиэтиленовый пакет
4a813a1a-ca4a-4850-a2cd-2a2f297a8393,01e53c08-5d64-453f-9478-dffc3ace0a27,3cda88c3-eeef-4d13-89b9-e89946fbf9e7,0d9d8642-cbec-4cbf-9290-09f40690d71c,Лук-слизун,картофель,CarryGrowth,"Реган, Абиш, Кунжут, Кинза",9.34,6.03,Пластиковая упаковка
eeac55ab-0e1d-44a7-a153-18c2b1e611fe,93b351e4-1408-4b0f-9162-288e68564a97,d4ea5f8a-b60c-4491-8b4e-084c7c3ad9c3,1429935a-458d-4d9c-b2c2-7d08cda075d2,Базилик,капуста белокочанная свежая,RepublicanHistory,"Корица, Буркун, Женьшень, Бурачник, Ажгон",3.72,0.86,Полиэтиленовый пакет
c780d639-a253-4dce-94b6-e087317b95e6,29cf828e-48e7-411d-b21e-a15d905a6e3e,a8f63030-96df-4839-be45-4cd07e2bf974,af7d2162-27d0-4d86-aea0-7a6c3a712ef0,Духовые пирожки с картофелем и луком,куры (кроме куриных окорочков),ConsumerSecurity,"Омбало, Эстрагон, Богородская трава, Синявка",3.05,0.94,Полиэтиленовый пакет
6423f5a3-05fc-4006-aae4-63423a6a8495,4523ec21-8280-4cbe-ab67-2a4a12f1e201,dcce7b0c-dfeb-4e4d-b89b-2b5d199e23a0,a17c50b3-7e6a-4ddf-9eb9-fdbe8bb13cb0,Баракуда,чай черный байховый,CandidateArrive,"Имли, Эрука, Душица",7.7,7.64,Картонная коробка
1c4e4233-80f3-40a7-b978-8577de5f6128,2ae7e817-2286-4194-9e9d-06ab3d429d8c,5bf3177e-812b-4283-9f1f-a1f0dcea7d2c,de0e1bf4-3be5-419d-8948-afd2515dc121,Яблоко,яблокимасло подсолнечное,ThrowTraining,"Тулси, Айован душистый, Орегано",5.31,1.1,Стеклянная банка
f97d6488-aeb3-428e-821e-559a1f75193e,ed0d06bb-8499-4e96-ad96-8fc037149de4,f571e68e-0b19-4afe-8d4f-1e174eb07c41,7d245f42-67c3-4ccb-8acb-ddb7e8a32379,Огурцы бочковые на зиму в банках,соль поваренная пищевая,TowardIdentify,"Синий зверобой, Индау, Девясил, Дакар, Сальвия",7.22,1.35,Картонная коробка
3644bf20-6117-4f31-a410-f89a0902318e,88c22de1-c407-4c5d-b7a4-89376516caf4,5cef7ddb-67a0-4653-aa06-0e4e1b3a3f7f,da28ef22-2c10-49ac-ac83-f7b981b4a049,Солянка,соль поваренная пищевая,TestSpring,"Маригольд, Любисток, Сумах, Тулси, Глистник",4.26,0.33,Стеклянная банка
467183e5-3ddf-4316-9234-a70b947be9b0,c4337c3c-cc01-4e8f-82b4-df2acc0ace86,7e88f8c4-6dfa-4d42-8cc4-bd16280415c1,dd9393e0-61df-4a70-8811-18d7813740ea,Помело,яблокимасло подсолнечное,WholeProperty,"Мак, Хинг, Тамаринд",2.06,1.08,Пластиковая упаковка
a9340c96-272b-4326-9834-e47790219c51,1639a6d6-d9f7-4edd-98a8-c40372c597aa,65ebceb0-9aac-43b1-a61f-94e30dbe17b5,e5f2eaf8-2c4d-4c87-a6cc-68cad549d358,Папайя,яблокимасло подсолнечное,NotThere,"Кайенский перец, Ясменник душистый, Черная соль",1.25,0.72,Картонная коробка
95692d72-4e63-40b8-ae29-d914d5ba60ff,ecfef30a-9072-4d17-9f47-8d71c33240c0,6f573fa5-a7d6-4445-aff9-352b9bbab907,98900be9-29d9-468e-9f36-81e0b66dd7ab,Борщ без картошки с фасолью,пшено,CandidateTv,"Женьшень, Санчо, Ямайский перец",8.05,1.33,Стеклянная банка
e80aed72-2b4b-472e-8eca-272d34513ad8,ef51f8df-bb24-47e3-a84f-7184529c0826,3f3203c0-ffa2-419a-961f-65c243887dac,5055ebc5-7722-4936-8399-7e0ed0527ac3,Сараха съедобная,морковь,AllowMention,"Кервель, Илан, Шалфей",4.34,2.7,Стеклянная банка
431efdc3-20f4-4876-a6a4-4c21eac3d9ca,12363288-9576-4607-b669-9c0678e7f1f0,29e7c2f9-42ed-4301-abe0-50cb0539db23,cac0e8f1-94d2-4283-8f13-5eeae21bb3ff,Жареные пирожки «Лапоточки»,вермишель,EverybodyUse,"Блошница, Камнеломка, Золотой корень, Солодка, Мята",4.93,3.21,Полиэтиленовый пакет
153b5ccb-14ad-4c11-9878-9de697f13478,87390b61-d3bf-4b38-842a-1ba18d494ced,17819b3f-2710-45ff-845a-920445210c4a,d82441bc-6843-44f6-ac5d-3948a2871bae,Бамия,картофель,WonderListen,"Материнка, Имбирь, Имли",3.26,0.38,Стеклянная банка
95ce4a61-d461-4a75-93ab-98ccff8c337a,3ad52855-216f-438d-9bce-cf961261bb38,e947a838-7f3d-4feb-9dab-d4f039f969d9,e2832ad1-7cc4-444e-95f4-b7f261db2924,Стейк из семги в духовке,рис шлифованный,ThreatHundred,"Тулси, Калинджи, Седана, Дудочник (дудчатая трава), Кипрей",1.76,1.5,Полиэтиленовый пакет
f430c054-a86b-4aaf-8a5e-d37354e5e47c,862fcc6b-18ce-4769-86be-2173f82fa0e7,7e88f8c4-6dfa-4d42-8cc4-bd16280415c1,704affd9-f7f1-4792-a76c-18b5d6a796a0,Кулебяка с судаком,куры (кроме куриных окорочков),LetterFuture,"Рукола, Лавровый лист, Ваниль, Аннато, Чабрец",1.41,0.35,Полиэтиленовый пакет
375f73bb-b983-4e1f-b36e-dedc13dc0b29,c08d0808-a71a-4390-9cbc-490727c12d99,eb5fe3ee-8a84-4255-8895-c33a871b9415,5e37f325-2106-4217-ae19-155794285fad,Голубцы с перловкой и грибами,куры (кроме куриных окорочков),ThisCarry,"Кунжут, Женьшень, Хинг, Дудник",5.73,4.12,Картонная коробка
821cd410-b29c-4089-915d-570cbf4f357e,36f368e9-1508-4664-a219-af94720b45f3,0083d9d3-bb14-42d2-9eb5-c7ded09df75a,90c8abe2-c639-4c45-ad2a-7def808bc03f,Скорцонера испанская,картофель,SoldierPast,"Зимозелень, Тимьян, Калонги",7.61,3.93,Стеклянная банка
51c97910-f4f3-45b4-ba7a-55f80216a78f,03953407-7f61-4802-b5f0-fa47d48337f6,24b5e0ec-ead3-4c8b-9ff9-310a5b103bd8,91dc4c08-cc97-41a3-9916-07e8ab471be5,Морковь,картофель,SupportUsually,"Порошок манго, Калмус, Зимозелень, Лакрица",7.79,1.63,Полиэтиленовый пакет
ee206645-a890-4cc7-81e7-9be029d7bdc4,7b2c981f-1186-4ac7-be25-84e674400eef,b1bef709-fafc-4f7c-b9b4-4fd34309bd14,f4fa4f86-2eb2-4be4-84d0-4e73e3c20b53,Окрошка на курином бульоне,соль поваренная пищевая,NewsGeneration,"Ямайский перец, Омбало, Милодух, Лаванда",7.9,3.0,Стеклянная банка
b406138d-bef8-4f8f-be66-0995d9b87383,d0a4b21c-04f8-4a70-9360-4466082b6a2c,b6517898-4bb0-4fdd-9cef-bbda04f805ee,b7d8bdfe-2ecb-4896-bb02-7db34dbea6f5,Циклантера,морковь,EitherCollege,"Кайенский перец, Дягиль, Калинджи, Асперула",0.59,0.43,Картонная коробка
92ed41b7-9e2f-4902-9eb4-c594ac99495f,0a3bffe4-9004-4e26-95d6-96abc3e11917,e42baad5-c290-4cc7-83e7-071376d3200d,1f39a8d2-3f79-45dd-8901-b6d5efb98d5f,Сливовица,молоко питьевое,FootDoctor,"Лаванда, Хильбе, Имли",2.93,1.97,Полиэтиленовый пакет
333be15f-552e-4ab7-a2f8-f998d68bfc8e,83fe425b-bf87-4c7f-98fe-813cacf70517,5d3077b6-3ecc-470e-a086-2f93545c107a,4e36e725-7e9a-4e0e-ae5b-694046c2cac8,Космополитен,молоко питьевое,AfterPopular,"Илан, Лофант анисовый, Зверобой синий",4.4,0.87,Полиэтиленовый пакет
22291b61-d3cd-4614-825a-7bdd4d751271,44c954eb-a382-43cd-8ce9-1e81d9e90f4e,3b97614e-ae10-480e-adc9-c5756f24475e,6eb8c320-c787-44c7-8ad5-d004f9d265e1,Кулебяка с судаком,хлеб и булочные изделия из пшеничной муки,ServeCup,"Калган, Илан, Калган, Тмин, Хильбе",1.69,1.02,Пластиковая упаковка
84898ffa-7085-4eb4-933c-d87c1f20f43a,2a0c9ecd-8f2a-40b0-b698-2c6846b1c4b1,5d0be47e-e458-4f65-97c7-b361467e51c1,273dfb4b-fd27-490a-9c39-4bdb40e59206,Гуайява земляничная,яблокимасло подсолнечное,AcrossBase,"Хинг, Огуречная трава, Куркума, Лимонник",2.39,2.24,Стеклянная банка
78a7e93e-7bb9-4b4d-b89b-c1bbda0717ec,bab98e62-fc15-479c-9aa4-42f12727c81f,f569dbd2-f0ec-49e0-a8ef-1b67e8393f84,f6f12a7f-7d5d-4cd2-bf40-9076264ada8e,Ленивые голубцы с курицей,"хлеб ржаной, ржано-пшеничный",WeekLawyer,"Рута, Женьшень, Настурция",5.19,2.1,Пластиковая упаковка
74069e27-7f58-4547-afa6-4a00fa0e0bb6,fa748de0-4a23-429c-97dd-05a8c7b37b93,a4e87464-c4c9-43ed-8dfd-8750f6afcf14,3cbe8231-7ee8-447b-967f-91f6a400f42b,Сало,вермишель,HerSea,"Тимьян, Заборина, Мята, Калонги",5.41,2.55,Полиэтиленовый пакет
327e1d4d-33ca-4b7f-99f8-a42905d361ca,48d94381-087d-416f-ba0d-75a3349ff047,d6664387-79dd-4384-8b94-5e994284f3f5,764aa422-19f8-45e0-ab3b-94d694bcfc0d,Кишка,сахар-песок,WesternCover,"Тмин, Метхи, Ваниль",4.1,0.17,Пластиковая упаковка
d613602b-f88c-44be-872a-f3ceb3115f43,9963b9f7-472a-4218-b3f1-e300fb40a27f,f4fe279c-ee7c-4590-a36c-d4287a80924d,13359bc9-17b1-467a-b8d0-1b0eab7d384e,Бефстроганов классический,"говядина, баранина, свинина (кроме бескостного мяса)",SometimesWall,"Рута, Синявка, Кресс-салат, Тимьян",9.5,4.48,Полиэтиленовый пакет
bd263290-e6f4-4d13-8eec-85501a3f56a2,fb236fd7-b465-4a72-9378-bf066b61bc0d,3d78dc2e-6c27-4335-a36e-93dbaf224102,42127949-28fb-4377-a8c1-6137ef1d2ea0,Русский весенний пунш,молоко питьевое,SuddenlyDespite,"Тимьян, Барбарис, Лакрица",7.26,5.83,Полиэтиленовый пакет
b30afb07-f2a1-48b2-b8f9-22e58805904c,791d8dc1-2e7d-42a3-90cd-14b999950375,a7f8d151-9d8d-4dba-a796-46333a3fa605,d77c5792-8f5c-4093-a282-82e4fe6604c9,Арак,молоко питьевое,HardRight,"Дудочник (дудчатая трава), Змееголовник, Кервель",1.87,0.24,Стеклянная банка
1fe54316-eeb7-499e-bac7-d7310486ccd9,4c346a4b-c96a-434a-8972-596771ecda6c,20a4826b-c809-4eaa-8930-f3bf287c1f87,239b879c-9b86-45c4-b6d5-a92ca1c71361,Докторская колбаса,"хлеб ржаной, ржано-пшеничный",PhysicalSure,"Эльсгольция, Каффир-лайм, Зоря, Трилистник",9.68,4.69,Картонная коробка
a23a2b62-97a2-4a1e-9b7e-c01e25ed3148,4206dc84-be76-4755-9a34-e90a8ae1743e,3a777dfa-5eaa-4b77-bf5a-9192416a6e41,daf7b394-c0ac-4dfc-9ec8-0e80c87742cd,Винегрет,сахар-песок,LanguageQuite,"Мелисса турецкая, Иссоп, Чабрец",6.11,4.72,Пластиковая упаковка
a9d89853-f56a-4876-a073-57dc2dc059bd,588b78e2-8ce4-4cad-88bf-3a87d667ba2d,e8d3b99a-3100-493c-9b0b-4e6169403cf6,161b9e38-5ab3-46c3-95bc-8407f89d4981,"Квашеная капуста, тушенная с мясом и картофелем",куры (кроме куриных окорочков),MemberDuring,"Горчица, Донник, Гамем",7.12,1.26,Стеклянная банка
6dbc2c2a-f443-404f-8448-13ff1e0ee84e,75cadaf4-b5c2-4c47-8052-fae9ee4f9d34,3e7f943c-2acb-4510-a436-1fca46fc09cc,ca6a5650-8d7d-44b6-893e-a89277102130,Ряпушка по-карельски,рис шлифованный,ApplyTrue,"Явер, Калинджи, Римский кориандр, Камнеломка, Тархун",6.53,3.55,Пластиковая упаковка
90be756d-41b3-4742-a8bb-7129b92612e2,1870d551-86f7-4154-9364-8f2dea12a364,69e90f8a-6792-493b-a87b-ab04b06c4eec,6afc36fd-bae7-4afa-bc0d-66ced359e0d4,Уха из ряпушки,соль поваренная пищевая,BehindLeft,"Чернушка, Лимонник, Имбирь",5.49,3.41,Пластиковая упаковка
d7763216-7a18-4691-a258-47258832f177,68ed79dd-bbdf-44b9-8a1a-b8633b2a6c02,9ca8e1f4-3354-4084-bce7-6e5ea40c559d,4459eda1-fbe0-431b-9eab-b7a23f0e8402,"Сандвич с селедкой, майонезом и соленым огурцом",масло сливочное,VariousTwo,"Чабрец, Паприка, Ваниль, Заборина, Фенугрек",6.94,6.88,Стеклянная банка
0eab8fe8-11b7-4038-a2f6-43348402413d,576b0d25-8fc7-4f41-8467-0841463676d9,ca1a0c69-d7c6-4813-af91-b956ad59158b,1cb68378-3605-4d0c-9396-49d76f297ec5,Ленивые голубцы с курицей,соль поваренная пищевая,MaintainShake,"Душица, Куркума, Дудник, Аджван",8.19,4.58,Картонная коробка
dbc42c01-7bb4-4b27-bc00-6db764c26eb4,23c49673-cca4-4899-bb6c-2976106b7528,c616fa7e-1e5e-4c56-8ebf-b98bd2e51ba3,1429935a-458d-4d9c-b2c2-7d08cda075d2,Огурцы бочковые на зиму в банках,соль поваренная пищевая,EvenReal,"Мацердушка, Дудочник (дудчатая трава), Розмарин, Синявка",5.81,1.28,Полиэтиленовый пакет
440c20d1-cffb-4036-8386-f48cb42ff2d9,e7b617ec-caa9-44f9-95f4-d382a7fb3902,42d2aede-93ac-4fc7-b4ef-11b79a7b554a,1294ba20-2558-47f2-a2c8-28d8b4cdade2,Тонкие блины с черемшой,"говядина, баранина, свинина (кроме бескостного мяса)",AllowMe,"Ложный шафран, Тимьян, Базилик, Тмин",9.94,5.68,Картонная коробка
96e7f020-f1da-46e4-bb52-bf95b3e0ed97,9995e610-34a4-48bc-98a4-2c8d34b8873e,e8d3b99a-3100-493c-9b0b-4e6169403cf6,314f7a63-ad91-4ddd-b435-0245acca0bcb,Окрошка на курином бульоне,"говядина, баранина, свинина (кроме бескостного мяса)",PerformTelevision,"Дандур, Асперула, Шафран, Василек душистый, Милодух",8.57,6.3,Картонная коробка
575d2f7f-7fa8-4ffd-9494-08558226f24c,e7b5fc2b-315f-4da9-a2c4-86cc11841a37,b90429c7-2ca1-4bb9-b1a0-31214c41516b,beb8ce71-9db2-4da5-912b-4499da6e2649,"Сандвич с селедкой, майонезом и соленым огурцом",сахар-песок,DetermineLarge,"Блошница, Цитронелла, Синявка, Кунжут, Лакрица",1.25,0.48,Полиэтиленовый пакет
b786d15d-c566-4e2b-ade6-41d24318ac5a,95fe7734-10b6-4f6c-8c53-c6e8ec6096fb,fbec460d-faf9-42d2-838c-f6eba5917e9b,107f40f6-3dd7-4eb8-b25e-bb4bac407c17,"Помидоры, соленые в банках как бочковые",вермишель,ConferenceData,"Сельдерей, Царская трава, Синий зверобой",6.27,1.41,Стеклянная банка
cb9c0e6c-37cf-46d2-9649-ef95915ad1d6,f56e2469-fa5d-415f-9899-69afdf78b855,8978b005-a80c-476e-8aba-1d1fa5775e6d,f19b6e63-df66-4ef8-a179-34112de7e179,Заливное из семги,крупа гречневая – ядрица,BreakBefore,"Зверобой, Царская трава, Зира",3.22,2.8,Полиэтиленовый пакет
02f00d9f-b186-4632-af30-055fabd5f9d6,c1c06b79-75f1-42e9-a4af-2df5ffa1367c,f319a608-6ee9-4bb1-a97f-14ade25a803b,d898acbf-b578-4381-86f1-e903cf42bee1,Шампанское,молоко питьевое,ToUse,"Шалфей, Царская трава, Майоран, Чаман, Хрен",8.77,4.02,Полиэтиленовый пакет
323323b8-d5ab-4535-a151-19b3cdd80961,575c3f59-f211-4d27-b378-8ce68189d4c0,94c2867d-a5aa-42a4-b3fd-66dbe8d64909,1c6a3668-3224-4d34-b113-22901e07320e,Квашеная капуста по-кубански,яйца куриные,BaseCultural,"Айован душистый, Тамаринд, Лавровый лист",3.9,2.44,Пластиковая упаковка
77764d5d-141e-4c2c-816a-28ae32b061db,ac6914f3-236d-405b-b272-8711a9f7a252,ad0ec1de-6e2a-4a10-954a-433dca235931,afbf6a1e-31c9-4c0e-b7dc-bb7d5eafc81f,Вигна спаржевая,лук репчатый,ReasonPhone,"Сабельник, Аджван, Эстрагон, Орегано",0.96,0.43,Картонная коробка
a6baf42a-dbe6-424f-9ef3-08e1c2e2101d,a53c28b0-afe5-4843-8180-a4cf0731bc84,441a6119-cd74-4c74-845b-c2c968ffca0f,4e36e725-7e9a-4e0e-ae5b-694046c2cac8,"Помидоры, соленые в банках как бочковые",крупа гречневая – ядрица,SectionLocal,"Сальвия, Бархатцы, Многоколосник фенхельный, Ангелика китайская",5.09,0.66,Пластиковая упаковка
f1b19742-658b-4d44-b799-3b1f244b56a2,578b5a04-8821-443f-8137-333222074470,5e3fe8d0-1fc3-4e67-a0b7-ba8f64c96a8e,8a55a54a-0c2c-494e-a9d3-2a872c20970c,Брамбл,чай черный байховый,EnergyGive,"Сизигиум, Фенугрек, Снедок",3.29,1.24,Полиэтиленовый пакет
3e8bca71-6126-48dc-a2e9-9e4dc3d915d5,1a107af8-e2d2-4dd1-a386-bf1c982c0fad,2ece3d3f-5e5e-473e-944d-e16c06047a3d,e62d6df6-a09b-4f79-b2de-61e3d3d16f02,Сало,крупа гречневая – ядрица,WeightSpend,"Илан, Эрука, Рута",1.98,0.72,Полиэтиленовый пакет
5b05610f-712c-4f38-957d-1771c0d03180,7ed8bc28-7a15-4366-a07c-61469ffd54b5,2e7f499c-4f17-4078-a5cd-3836d02ddf63,c6966f1e-e41a-483f-9aa0-ff5fbed8cc57,Заливное из семги,пшено,FormerHigh,"Кумин, Тулси, Кинза, Петрушка, Эльсгольция",5.73,4.0,Полиэтиленовый пакет
867cea8c-278b-49f7-ac51-9a219fa4c34b,db75357c-fec1-4e25-8d3e-e41192940ace,17c377a7-3e77-43bc-9f6a-9f6e20164e57,b098bde6-d5fe-43d0-ba43-2bf9bb754df8,Авиация,чай черный байховый,GoodPer,"Калмус, Буниум, Черная соль",3.13,2.93,Пластиковая упаковка
9bccc0bc-5ba3-4636-aa65-ba20c4f60fb8,277b0ea7-a7c9-4f6c-b1c6-eb5b3c8d6040,ca8802c6-00bf-48f1-bee0-b9360439f4d4,0f56e13c-37f4-4657-b17f-f2b8877bdb08,Пельмени с индейкой,крупа гречневая – ядрица,ChairReflect,"Мелисса турецкая, Синявка, Жадобник, Змееголовник",2.19,1.53,Полиэтиленовый пакет
87408910-7a70-4c6d-9038-e1bee7b6d0b9,4bb60e48-69a0-49ec-8113-aec978687f59,8d06120f-79f4-41da-9065-45cc4ebde514,c7da0834-3c2a-4855-b059-4b20e0c203c4,Рассольник вегетарианский,рис шлифованный,HerselfAdmit,"Купырь, Лакрица, Хрен, Уцхо-сунели, Имеретинский шафран",6.66,1.75,Пластиковая упаковка
57f39af1-9cf5-4906-928d-cf5b171070a5,5b9e786c-10d0-403a-a759-89bc471ed654,911afac4-5c5a-4eea-bc32-3cf1d17650f1,fce3bae1-0856-4fb9-8cd2-4fa7c2eee225,Винегрет,рыба мороженая неразделанная,NecessaryOften,"Асперула, Бархатцы, Золотой корень",5.51,2.51,Картонная коробка
878bf70f-cd0d-45ec-8a99-a0eb239169b1,60a4b0e4-08ca-43dc-bb73-23cda8ba3feb,040cfff1-31e3-481e-ba6d-fe2b5204b7aa,25343222-b275-47d7-98b8-c60327abdd2e,Пельмени с индейкой,"хлеб ржаной, ржано-пшеничный",OffWest,"Зверобой, Имбирь, Бадьян, Буниум, Тархун",8.36,0.8,Пластиковая упаковка
047bccc2-4a64-401e-ad99-b53cfab663f7,f56e2469-fa5d-415f-9899-69afdf78b855,3d78dc2e-6c27-4335-a36e-93dbaf224102,6991a8a2-5c65-42c1-a417-80fb6ac7c8b4,Свекольник на кефире,"говядина, баранина, свинина (кроме бескостного мяса)",WithApply,"Бораго, Заборина, Чабрец, Имеретинский шафран",8.79,3.05,Полиэтиленовый пакет
95265b69-aeb5-4f7b-8862-94ee4dd0520b,ba83997d-3183-4bf3-9865-d265b71d515d,095bbbc5-b92c-4d2a-b98b-98c132ddd33f,71be8ece-e7de-46b1-be98-a211a38e1721,Окрошка на минералке,рыба мороженая неразделанная,DataAcross,"Черная соль, Базилик, Ваниль, Камнеломка",2.43,1.13,Пластиковая упаковка
76e6e68e-7897-4c6e-8a19-883195901655,3a3335be-54f3-4f34-97c8-f306f0a6d0f2,5e3fe8d0-1fc3-4e67-a0b7-ba8f64c96a8e,d7c8a420-fb37-4cde-ab64-15426277f18a,Грузди соленые,"говядина, баранина, свинина (кроме бескостного мяса)",ImportantMajor,"Зира, Омбало, Ваниль, Зимозелень, Коровник",3.54,2.94,Полиэтиленовый пакет
eca42df9-4602-4259-8f0c-3f06a5c54980,9a7cc18f-9b73-44b6-b052-1ea5861753fe,4c9f7fe0-60da-4810-b038-e8e540acd81d,99a90772-c389-4246-bc7c-df8bd9275ece,Кокос,яблокимасло подсолнечное,EveryInvestment,"Ваниль, Царская трава, Блошница, Коровник, Зверобой",2.89,1.25,Полиэтиленовый пакет
41389054-1f8b-4f29-9494-1dfba9df345b,3d5cccdb-9509-4303-9f69-ced4e9a4a878,3892f54a-6503-49d6-bb07-e7f978065576,0b6b13bd-cafb-486e-9ea9-2cf9350bf1a8,Пекинская капуста,картофель,CityGrowth,"Асам, Хильбе, Настурция",8.37,2.36,Стеклянная банка
1246f8b4-52ae-4c56-b9fd-c5f786cf6666,de06fc3d-a19a-4b20-ae8e-c7f3f3a8b63e,fa09a3b7-0b7e-4bd0-bf7a-d0bce4bbf23c,194a53d1-3c58-4ebf-ac0e-2be7a1e23f40,Окрошка на минералке,крупа гречневая – ядрица,ImproveWithout,"Шавлий, Милодух, Перчик боровой, Портулак",3.17,1.43,Картонная коробка
72da6069-db03-44ec-a8a3-56bff2ed48ab,2180c26d-0ca4-40ba-8700-5b36fbb0b62e,352a2058-459a-4ba2-ae28-45fcc5e15e98,122d82ed-99b3-4f3e-87c0-1b0024bbd6f9,Бефстроганов классический,сахар-песок,MentionThen,"Подлесник, Явер, Майоран, Нигелла, Эльсгольция",4.28,0.78,Картонная коробка
86de7703-ce27-42e5-92e5-128b8f89caf7,72febbd6-5125-4fad-9b04-f1a586b935eb,fac76c60-7e28-47a2-ad58-0f6f3c643a66,f7dbcdff-c14c-41fd-b943-a310e5b8e331,Маргарита,молоко питьевое,RaiseHappen,"Калинджи, Лавровый лист, Ажгон, Каперсы, Эстрагон",7.34,3.48,Картонная коробка
3accc79a-d8dc-4aae-92a8-4349e582f929,fe83db70-5233-4517-8dd7-8b989835f59d,f4ee6da6-9b3d-4c44-bc4b-9dd1838697b5,4b414842-1137-47a8-9803-ce99a445e9c4,В постели,молоко питьевое,RealityEspecially,"Чабрец, Камнеломка, Амчур, Порошок манго, Гусеничник",6.74,4.16,Пластиковая упаковка
d607c388-26bd-4dae-a1ec-d392a84fb238,99053475-12f6-492e-9c93-83dda049d0bc,f8747961-0a88-413a-a55a-40192b9c2294,7baaedf9-d5c5-4c99-af3f-6e3e162c3505,Жареные пирожки «Лапоточки»,мука пшеничная,PossibleNation,"Имбирь, Метхи, Аджван, Бедренец",0.88,0.67,Полиэтиленовый пакет
24e6a647-9f5b-42c5-8dd7-3abead668000,78336587-ca6a-4188-8fa2-260fb2ea2f1b,94fc958f-c518-4a6b-a843-5e15e01742ee,e4f04213-1962-47e2-85a4-1e55a86ab5bb,Уллюко клубненосный,морковь,AcceptMethod,"Корица, Шалфей, Сафлор",7.79,6.35,Полиэтиленовый пакет
a3eb8643-7aa0-4e7f-a736-a64fa04e338e,d506d9cd-e8cd-48ba-bc22-bd0db8ee1bc6,2e1ac724-ee84-4222-aa4e-f6a83a69da15,ab723346-74cc-439b-940f-b3fb5b9f31f4,Люффа,морковь,PageInterest,"Каперсы, Дудник, Дакар",0.89,0.62,Пластиковая упаковка
61114bf9-943d-41a4-8954-3fd7614a1962,c889e925-4994-4b80-839c-e5763aafb8d6,e8d3b99a-3100-493c-9b0b-4e6169403cf6,69ac5c56-41f6-4b30-90ec-a5bd7f3efc26,Духовые пирожки с картофелем и луком,крупа гречневая – ядрица,SinceWide,"Сабельник, Рукола, Реган, Ваниль",9.95,7.4,Стеклянная банка
4fb43481-2358-4ccc-ab4d-e903ac851a19,bb2fb290-19c7-44f3-8fc0-ae6437278bd3,d3f52c7f-0a39-4ccb-a845-2bf6290be26e,73ff4efe-c0a6-4030-9e8e-5e76246acfb7,Новое вино,чай черный байховый,ProfessorDaughter,"Снедок, Материнка, Милодух, Кервель, Жадобник",3.62,0.94,Стеклянная банка
