id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
9b5160af-92d4-4778-ab26-68ba37713341,74479404-7ca7-4e8f-a63c-8560ff49075c,887fa840-c784-411d-ade0-d78d090c179c,0f4f18a7-e5e5-4025-91b9-551a4977c347,Плодовые вина,молоко питьевое,ExamplePainting,"Сельдерей, Аир, Гамем, Буркун, Куркума",5.82,5.71,Пластиковая упаковка
3869540e-6006-4e3a-8b44-81ddf53c056b,c41d90f1-b8f6-480f-ab4d-b610d2650082,28fab331-7709-4424-ba48-5429cf52e13e,045bb1f6-a0d3-46df-8209-aa7f237dfc62,Солянка,яйца куриные,PopularEveryone,"Драконоголовник, Зверобой синий, Мускатный орех, Купырь",2.86,0.44,Картонная коробка
d9af3128-6a97-45be-83c0-c82e83504e12,913d20ca-5a27-4d68-9952-2a8bfd240a3d,2f833d3d-b91a-4eea-b1e4-9865756c520a,c0ef1d91-368c-4e3e-b7d0-28952d2a1f17,Огурцы бочковые на зиму в банках,мука пшеничная,TechnologyAs,"Уцхо-сунели, Дудочник (дудчатая трава), Куркума, Глистник, Царская трава",6.92,0.25,Полиэтиленовый пакет
6fae4bfa-55e6-44be-8a23-dcbb00f54456,73443d6c-14e1-46aa-937c-61fccf1d552a,9f2c56eb-a289-401f-9487-17467e827ab9,37d91adc-7722-46c5-bd3b-e9169737648a,Десертный квандонг,яблокимасло подсолнечное,GameTen,"Зубровка, Богородская трава, Лавровый лист, Душица, Цитронелла",1.2,0.69,Стеклянная банка
5323635b-a011-4f6c-97c9-51dff56d1fdd,00353a54-e8ab-4d46-b809-d277ccf21250,e6c5aa22-41f7-405a-bd66-37d60cc59300,f3cc59fd-ff42-48c8-94a1-bd3a6b785bdc,"Сандвич с селедкой, майонезом и соленым огурцом",крупа гречневая – ядрица,PopulationPower,"Аннато, Кассия, Снедок, Гаир",4.59,0.57,Полиэтиленовый пакет
aebaae4b-f259-4dcf-bc6e-eecfe76f1185,64ae18cf-8781-42ef-ad34-3ca96889d33d,8bf3e91d-4722-4b93-abe0-1552fbef8871,323adf84-7bcf-42d5-adef-189dfc6868da,Ленивые голубцы с курицей,мука пшеничная,ClosePractice,"Зверобой, Кайенский перец, Фенугрек, Женьшень, Каперсы",8.08,6.56,Полиэтиленовый пакет
b5d5d15a-cbd3-418b-8be0-6b0792ea94ff,a5ab110d-c608-434c-9aa9-e13a60e8a9a4,c89aa4f3-4129-44d2-ac63-576c687cd3ff,062031d6-e554-4851-9882-4c48288ec2d5,Докторская колбаса,хлеб и булочные изделия из пшеничной муки,SetMission,"Каффир-лайм, Анис, Китайский корень",9.22,8.4,Пластиковая упаковка
4ef54810-7fc1-47de-9ea6-2e8019c36dc6,fa1d9c28-f6ea-4b86-92a6-c3b141c94431,ac0a0792-0bb2-4d6c-b568-7325a6627994,d5b7bb49-cac9-4478-8136-57f7da30cf10,Квашеная капуста по-кубански,крупа гречневая – ядрица,CitizenThat,"Кориандр, Калган, Гравилат, Зверобой, Мускатный орех",0.86,0.73,Пластиковая упаковка
631f27b1-8ca2-48e3-a204-85f84054d9a2,5965b60e-e447-4dd4-b22e-92bc93d83cda,99d0e06d-e263-4ff1-9713-20436c115102,1c88db69-7bde-4e61-8745-bbf20eb3569b,Вареники,куры (кроме куриных окорочков),TruthWhich,"Розмарин, Корица, Можжевельник, Чабер, Орегано",8.56,5.51,Пластиковая упаковка
c9a22d85-5e27-4891-8d0b-152edbd53ca6,4bfa83d2-428e-4fa2-ba3d-665021b9f9dd,d1a89ad6-4559-48c6-b4f1-06ef1fe1cb77,3ac7b042-668c-445a-b644-80e2ad811d07,Окрошка на курином бульоне,пшено,FloorHow,"Богородская трава, Лаванда, Коровник",0.62,0.28,Стеклянная банка
477c80a9-b8bc-469b-91c4-cb2e4a596cf0,2a9d3e17-c2a2-44bb-b2d6-100fbd02a6cc,66aeaf4a-85a3-472c-b9f1-7b8d5c9d40ab,81db2c7b-2a17-4386-81c7-2638d09996e7,Ряпушка по-карельски,соль поваренная пищевая,EveryStage,"Бедренец, Гибискус, Корица",6.06,4.7,Картонная коробка
d3627a1d-4394-4c10-b18f-12f58e2ca2e6,a7dc7201-005d-4d41-bfd7-3fa0f4d5036d,c8396cdf-7a28-4c15-bf28-2e36dc670042,7e6645fa-45af-4ce5-a314-05174776b782,Грузди соленые,"хлеб ржаной, ржано-пшеничный",UsuallyStaff,"Явер, Золотой корень, Корица, Перчик боровой, Китайский корень",0.49,0.24,Пластиковая упаковка
2db7cc3e-6aec-417a-8f25-f2bae7dbc80e,d26e0afe-3c3c-4440-b131-7e9c29e5727d,44c44ecf-3ea3-4c4b-b47b-4eff59a61a24,7f48f74e-8eaf-427c-b3a1-6b4432e2c054,"Помидоры, соленые в банках как бочковые",куры (кроме куриных окорочков),StuffEdge,"Аннато, Имли, Дудочник (дудчатая трава), Подлесник, Нигелла",3.58,0.82,Картонная коробка
bb3a0080-8172-4644-be7f-8aa82e12977a,9949978d-94ed-4d01-9983-fb075e9f6054,302ef58f-c590-4600-b91d-2e1b761b8ed1,16cf4cbb-6eda-4cd7-a59f-2caeb1815d12,Хурэмгэ,молоко питьевое,FinancialSouthern,"Ажгон, Девясил, Колюрия, Портулак",8.62,5.01,Картонная коробка
8e4727e1-bb8c-47ea-b6eb-d0bf9bf95987,68b58cd0-19fc-45b8-a458-31b8134b7fdd,bdf9e90c-9b5e-4fc1-aefb-843114009926,64a0fc18-2c6c-4b16-8611-d908b7b015f9,Билк,чай черный байховый,ReportOrder,"Рукола, Майоран, Базилик",0.61,0.37,Пластиковая упаковка
917f6f8a-6d3e-4613-870e-d62cc6628344,d784f16d-39d8-4382-8d25-4ee3d5749ef8,c7028e4e-88fb-4780-b5d8-a496b1d25286,4dfa6d79-8d6c-4909-8b1d-46824e963ea3,Рассольник вегетарианский,вермишель,MaintainBehind,"Ложный шафран, Дудник, Шалфей, Амчур",8.83,8.06,Стеклянная банка
afb32efa-e35e-4bf6-a7c0-7e82edcb2a1e,96fff0f7-a68d-4be1-ba45-0969d2d26a9f,a3bc7fcf-d476-4fd4-8a6f-3b6eac42da09,4e3cf50c-8570-4bf4-89de-16445711abd9,Жареные пирожки «Лапоточки»,хлеб и булочные изделия из пшеничной муки,BusinessSeek,"Бархатцы, Розмарин, Донник",6.56,0.51,Картонная коробка
520edded-455d-4dc0-891b-8b56798bacfb,6e21280c-0ed8-4c1d-9ba0-6e411b12fb13,6b60c10a-e9ee-4550-a447-502a390fc376,c15aa96f-e1e2-4db5-b3e9-dbc5d4910a74,Сараха съедобная,морковь,ThankEvidence,"Асафетида, Зубровка, Настурция, Лофант анисовый, Дакар",1.89,0.5,Пластиковая упаковка
6b819b43-6e59-45c5-9ce3-cdf352350e38,66f6549d-c850-494a-bf09-fc779fa5192d,877380dd-1688-48af-8523-00a1ef3259a0,6cdf6e65-c5b6-4bf4-a9cc-cffa8c7be1d2,Черная сапота,яблокимасло подсолнечное,MemoryHistory,"Римский кориандр, Нигелла, Хрен",6.18,4.08,Стеклянная банка
8b1b16e4-588f-4f41-8e53-6fe5cf65e06c,736f9cab-e95d-4b16-acd9-4106b4ee6bf0,2e82ba39-83d1-4236-9b77-16d7d9461688,38d27f2f-798b-4f5f-9f82-3415241e60ef,Тонкие блины с черемшой,масло сливочное,SouthCamera,"Бархатцы, Аругула, Душица",8.93,1.69,Пластиковая упаковка
c195d086-28dc-4a15-a7f3-02bd43167532,8d4948a9-e1cc-4d80-ae69-9c9e5cbcabce,c89aa4f3-4129-44d2-ac63-576c687cd3ff,0def5d4b-9134-443f-9c00-07d84363cf78,Кишка,вермишель,WindowNational,"Чабер, Санчо, Кунжут",7.6,4.48,Пластиковая упаковка
c58ded49-a76f-46a9-8256-bb1035b3c393,784d8ed9-f204-4de0-a7be-935433b8ac72,ed2fb7fb-d74e-4bc8-9eb2-238dec441ada,ff5fa9c3-4307-47bf-9c1e-cdd0156ea471,Огурец,лук репчатый,TravelProve,"Эрука, Многоколосник фенхельный, Дягиль, Хинг, Заборина",1.46,0.61,Стеклянная банка
331e0b0c-4c5e-44c0-aae4-08e3267629ed,8d76aa30-e5d4-47e4-a6cb-feddd89501fd,bf0c8741-2bcd-42e9-bb37-2218dd3aeacc,9e715748-961b-48c9-a61a-b1ec2f47f8e2,Эстрагон,морковь,PushInside,"Гамем, Зверобой, Порошок манго, Многоколосник фенхельный",6.03,5.34,Стеклянная банка
0a4ad282-e673-4baa-892c-3957d8296af2,456df4ae-6691-43e1-98a0-b7239ee54d70,d51cdc72-d3ea-4b12-b37c-3e5f92f9aefc,bd779d47-6e00-49bc-86f0-4cd857a35845,Вигна спаржевая,лук репчатый,TvOrder,"Тимьян, Лаванда, Эрука, Нигелла",4.38,0.14,Пластиковая упаковка
9b187404-7ded-4c83-bad3-f5b5abbe720a,d0c5bc90-6014-4569-8986-2cc8ed3d243d,efb2430f-e5e9-4f3b-bc54-eac3b2c29965,e662f3ae-e9fc-43f5-90cf-04f202655d81,Баклажан,морковь,BudgetTurn,"Камнеломка, Лофант анисовый, Фенхель, Ложный шафран, Имли",8.14,1.07,Стеклянная банка
3fa64536-3c1f-43f7-a82d-22c09690f871,12c81ccf-1729-4f5b-80e0-1aefa4fe9b87,0934b10f-7e34-4c7a-b827-d059596b974a,70f2efd6-32eb-4015-b768-7b325f82602a,Огурцы бочковые на зиму в банках,сахар-песок,WantPay,"Кумин, Айован душистый, Огуречная трава, Аджван",1.43,1.29,Стеклянная банка
1199ffba-5879-44df-9a9d-1eaec363d712,6c55e6d4-e1ca-4ba1-91c7-5116d741a88a,4f8e5899-3287-45cd-b639-a21d66bdb6d0,35c59cb1-af6c-4aba-93c2-1aab7523d2c1,Борщ без картошки с фасолью,сахар-песок,TheyNeed,"Дягиль, Мускатный орех, Черный тмин, Амчур, Дакар",6.69,2.15,Пластиковая упаковка
909a004c-cc4b-4543-bb5d-76b15ac15182,1a4b78ac-9a11-4c6a-8ced-9879f868d36b,277dd295-a94d-4297-aa28-4a4d620df5ed,bff20ecf-c4e5-465d-a7cd-5e2f634412c9,Квашеная капуста по-кубански,куры (кроме куриных окорочков),NeedModern,"Айован душистый, Портулак, Заборина, Чаман",5.83,1.65,Стеклянная банка
8d2ad790-cc13-4687-ae65-85617a52eae4,b76cdf7d-12a1-420b-81aa-49844320ac46,6705ae40-f753-4fce-a928-f536f02e3a77,c064fade-75d6-4268-bd26-43bcab2d7887,Заливное из семги,масло сливочное,HouseNext,"Каперсы, Колюрия, Мацердушка, Метхи",3.32,0.67,Полиэтиленовый пакет
3fdd0eb9-6560-4dce-be6e-360e2b604fa8,51f80b3e-d63a-45ab-9132-c71f12956045,87d03fa1-197b-494e-a450-87bf7366deaa,a595484f-e350-41cf-a2f0-0b02376ac956,Окрошка,куры (кроме куриных окорочков),WindowDescribe,"Паприка, Солодка, Кардамон, Калинджи, Зира",9.13,8.35,Стеклянная банка
e7b5c634-3074-47ff-8e6b-677ec7959f80,ec3e732c-efdd-4f44-8c6c-7abc2d0efd25,6ced97e2-4ff1-4dce-8026-85df42320127,935687ee-45f8-47f7-b36f-f37565c0ac52,Вареники,"говядина, баранина, свинина (кроме бескостного мяса)",ShoulderBig,"Имли, Гусеничник, Синявка",8.18,6.68,Картонная коробка
84a5fd2c-f1e5-4c5b-b0cb-4f41c43c4173,e469a9be-cbc7-4a80-8d75-67a3734f52b1,c7d38654-bf0a-4c3a-ac7e-c06b93d7ffb5,24179477-eca5-462c-9b99-23f952ae5970,Духовые пирожки с картофелем и луком,куры (кроме куриных окорочков),ExpectCamera,"Шафран, Мацердушка, Эстрагон, Иссоп",6.04,5.33,Пластиковая упаковка
1e0c1510-2ba3-43fa-aa38-a1dee10c2635,5da89cf0-9b95-43b0-bc42-6b1790681d78,69c88405-4bb3-4757-a7a3-77be85037ea3,3f257b71-57b3-4fc2-8c22-7ef68366cb54,Борщ с грибами,хлеб и булочные изделия из пшеничной муки,WorryBring,"Дудочник (дудчатая трава), Рута, Рокет",4.3,4.15,Полиэтиленовый пакет
4644ed51-eddc-4fa6-8ef5-80bc4531fd61,d21f0a43-1e51-47fe-90a8-d3ad2d1bcd11,31f8d21d-c17c-4673-84b6-d4148779a27e,910f2bc3-a4f9-4458-a361-169a32dc0726,Солянка,куры (кроме куриных окорочков),CharacterBuy,"Милодух, Дудник, Женьшень, Ангелика китайская",1.56,0.12,Пластиковая упаковка
3470fb51-c8cf-4d95-abd9-6bc3fad82284,8d7ff710-95f5-4c93-aa4b-de02f16334d5,fd1ab539-a88b-4899-af59-1742447599bc,6dbb7edb-a1e0-4ff3-813b-330da820ed2f,Вареники,хлеб и булочные изделия из пшеничной муки,ConsumerGo,"Дягиль, Имли, Огуречная трава",4.03,0.33,Пластиковая упаковка
24752ac0-8ecc-4a4c-93d4-13d384a42b3a,36f61439-e5a8-4b2f-b125-b35928680787,b0d2dbc8-c597-4b58-ace3-ca3539994752,58822e15-bb54-4385-bc76-7bbdb33bcfcc,Борщ без картошки с фасолью,куры (кроме куриных окорочков),NowHow,"Гамем, Чабер, Кинза",0.46,0.25,Пластиковая упаковка
72e4956c-f5d6-4bbf-bbae-0ba5c3389078,dad4b383-c556-4844-9c62-495c0df4c7be,0f5bd603-c666-4f84-b688-3430c678d119,0199c8d6-2840-4dd8-b87f-4c3a5a67be39,Сало,мука пшеничная,AttorneySecurity,"Укроп, Капуцин, Жадобник, Асам",1.47,1.18,Полиэтиленовый пакет
886131bf-561c-459c-91b5-efec4d5dc62d,b3f59b73-c14f-4df7-bcb9-ba375421d429,e5a7a39d-a8d6-4f08-bc12-e6f46ec03380,a3243f63-64e5-4bd3-8284-8147ab891dcc,Салат оливье,пшено,EventHand,"Лаванда, Тмин, Мак, Гибискус, Капуцин",2.59,1.36,Стеклянная банка
72e64e0e-1e6a-4a43-9c57-e1545171cb9d,ff29cdca-6af0-4b20-bb35-867e73ce4e98,fb8ff582-67e4-4f0b-8c72-662ac5081d46,f18f325f-9eee-4fc6-bebe-7c24394f1621,Френч 75,молоко питьевое,AbleMyself,"Айован душистый, Милодух, Бурачник, Маригольд, Маригольд",7.07,1.61,Картонная коробка
b17d8c25-f5c7-4509-b86c-72623adfbc8a,d9dede64-1dbd-404a-9388-63c8b75741c8,add9bbdb-c5e3-4dca-8cf8-7fb45bd8bb45,22d431e3-fd7c-4c92-acd7-f4b6d784569d,Окрошка,хлеб и булочные изделия из пшеничной муки,FewOnto,"Ангелика китайская, Уцхо-сунели, Драконоголовник, Кресс-салат",2.2,1.5,Стеклянная банка
554bd7e2-8267-4757-a306-de0e6dc0b2e9,ab63e5be-25f2-4513-b307-4e4a68c3e782,ca88229a-e3d5-426b-887c-3a188a5b208b,0f5c6078-893a-43ae-90ae-bf688e43cf9d,Каинито,яблокимасло подсолнечное,ReasonEnergy,"Кориандр, Порошок манго, Синий зверобой, Можжевельник",3.97,3.17,Полиэтиленовый пакет
44b9c0cc-45c7-4871-b5b8-a09f182fffad,820229cc-37f9-4577-b663-03245acb4851,deb7bafb-032a-4382-a823-216ad485bdf8,ae954694-cae5-457e-b851-b16881558d10,Кулебяка с судаком,яйца куриные,WaterLetter,"Асмаргок, Фенугрек, Тмин, Корица",5.19,1.67,Стеклянная банка
b1630295-641f-4702-83ec-3d3b97bc7e46,808e2092-5a05-484e-8d55-bf1e219dd943,346b49cc-df7d-4d6e-8143-d2f2b76d4297,fcb63037-4e2e-4aa8-9ed0-2216133c0614,Докторская колбаса,куры (кроме куриных окорочков),TeamTraining,"Бораго, Реган, Иссоп, Настурция",7.06,2.53,Картонная коробка
e29001bb-7e81-4bd4-8f1d-c142f70476c1,ad362475-a302-4db7-a654-d7403011e40b,b3cfb0a8-2dba-4409-9ba9-ebeda840d6be,2afefd24-599b-47d3-ac18-18d144ae62bd,Борщ без картошки с фасолью,мука пшеничная,NorthStay,"Любисток, Ваниль, Реган, Пижма",5.08,1.7,Стеклянная банка
159f924f-4d91-4193-a3d6-a76ae87db8c3,1ab94789-0aa4-4ed6-91fe-487e7783f158,24dbef6d-03a9-4ff6-989c-ac93f314374d,b2c80862-2fd8-40d4-bf4c-7a46f174427f,Бефстроганов классический,яйца куриные,MovementWith,"Зоря, Эстрагон, Тимьян, Драконоголовник",7.46,5.3,Стеклянная банка
75a3e7ed-7b03-43b3-a677-f55669f7316c,a878a9b9-5ea7-401d-a1a4-25d66b9c55b8,8ea8b5b7-5726-4cdc-803d-9c68acb26ac0,bc5be589-6e4e-444a-ae13-957aa67573fa,Жареные пирожки «Лапоточки»,куры (кроме куриных окорочков),ForeignHealth,"Коровник, Каперсы, Зимозелень, Тмин",1.35,0.21,Картонная коробка
a63c0929-1939-4198-8130-df9dc2b9592e,ea117d64-9a13-49c3-a506-f60007607880,eeedc37e-cafb-4989-a3ab-cb4038e9cf8a,65fa1bb3-3d6b-42f6-a469-f7f4fa57d8f8,Окрошка,рис шлифованный,WorldOnto,"Многоколосник фенхельный, Богородская трава, Барбарис",2.76,2.33,Стеклянная банка
20dbbc0a-2c35-422c-aeb0-6bbddbe7a425,57543da8-f1dd-49db-b6d6-b1e0cfca1f3a,c129101d-3015-4a20-a57c-f77b36dd92ef,7477f87f-6d71-448b-a380-2df838b376a8,"Квашеная капуста, тушенная с мясом и картофелем",крупа гречневая – ядрица,LotElse,"Снедок, Мускатный орех, Донник, Мак",0.47,0.38,Полиэтиленовый пакет
08a31b2b-4837-40a1-aa99-baabed2ef2a1,60d51633-f470-4c33-99e1-082c00b51253,77a29ad9-ecbf-4c3a-9fef-db4a2cece4e6,b688cfc3-2e27-43c4-9fb3-355804294a82,Окрошка на минералке,рис шлифованный,HearOrganization,"Сальвия, Черный тмин, Чаман, Рута",2.46,1.15,Пластиковая упаковка
22bf3267-5420-4288-924c-76c0a95585cf,c8a1ec9e-f2f5-4749-8ef2-10482352a8f1,814271da-9b77-4429-b444-eca771410c3a,1d9cb8b7-4bb5-4e31-b703-7ee2fc360f52,Огурцы бочковые на зиму в банках,"говядина, баранина, свинина (кроме бескостного мяса)",ReasonWriter,"Горчица, Шабрий, Лакрица, Гвоздичный корень, Заборина",6.17,1.51,Стеклянная банка
1b1a6a6e-c01f-411f-adb0-cb21ce9ae1e8,9728bdf4-de81-464e-8c89-074f711c3e6e,16e81f57-e7cd-462a-8582-97f7878ba9db,d0d4f9aa-2311-45dc-9b00-4255936b502a,Духовые пирожки с картофелем и луком,яйца куриные,BothOn,"Рукола, Купырь, Черная соль, Калган, Тулси",8.06,8.0,Стеклянная банка
4e8729d2-b75d-4314-8c4c-9450d5f1bb88,d5861f04-f569-4974-8b03-8c12a4972873,7f102a94-754c-4860-bd06-1f81ae9061ce,5a727ea7-5a39-42ad-897a-88fc03dae9ce,Окрошка на минералке,вермишель,AbilityConsider,"Рута, Драконоголовник, Дудочник (дудчатая трава), Анис, Бархатцы",3.74,0.49,Полиэтиленовый пакет
56012c7f-7a4b-453a-a1be-ef4489e27ecd,cfd54fe3-8b8b-4567-98e0-2fcfd1778a75,7bb9cd5f-d97f-47e4-9896-616ef4424a50,550370d4-73a3-416c-b08a-02a0937b957f,Восковая тыква,картофель,WherePlan,"Седана, Капуцин, Сафлор, Амчур, Реган",4.42,4.41,Пластиковая упаковка
9ebc9644-372c-4c8a-9d79-fb1732408301,c7f44acd-5933-458d-9fad-40095c7e1b18,6dc3545c-1b9b-4d24-999a-d908055435e0,cd62c3a6-ddc3-4428-ba76-972c5545ea72,Чайот,морковь,WideStep,"Многоколосник фенхельный, Лакрица, Чаман",7.3,4.58,Полиэтиленовый пакет
6f9bf27c-605f-4098-ab44-a211efa8f3fd,2d96de63-85f1-4ef4-a9e3-143bb58e2a43,5f0b9189-6361-4c30-a45f-dc03e7c7aded,d9ac197d-b0f1-44c8-b39e-ffd952f6c1c8,Докторская колбаса,пшено,LastCompany,"Реган, Гаир, Гусеничник, Барбарис",3.96,3.34,Стеклянная банка
500983b7-b559-4fe9-9b1a-76f93c183a3d,117f5d55-24e3-4570-bf77-6e96e5ce6c5d,73bf6ade-c76a-47d1-af0d-6413ba9fc76f,57ba2b8a-e60e-433e-bb71-90f742d2c71a,Ленивые голубцы с курицей,рыба мороженая неразделанная,OrAssume,"Буркун, Шафран, Мелисса, Сизигиум",4.06,3.63,Стеклянная банка
9caf6a66-df84-46bf-927b-cb4287001655,42514f68-b32c-4deb-8a5c-b9906443c3d7,9b524521-1dd5-40b2-a1bd-311760dfa39a,4f2f4d22-54f6-4a28-9de1-857e8f364f8a,Мангольд,морковь,PublicWe,"Сампалок, Седана, Фенугрек, Чабрец, Лофант анисовый",8.24,3.77,Полиэтиленовый пакет
e853bc42-b8a0-4f7c-a808-c6ef4ab1db9b,8e49f2eb-d5c5-4dc1-a101-4a9deecb800e,49df094e-eebe-460d-9218-6d07b5d5406c,24480b1d-5ce1-49bf-bd81-205fa2aa86c1,Козлобородник пореелистный,морковь,RichEvidence,"Дудник, Капуцин, Бедренец",3.43,2.16,Стеклянная банка
a7e99cb7-8c95-49ab-aa87-02ed6ebcada2,ab7ec483-fca8-4cbf-a309-19b280f89ac4,f4cecf38-be64-4079-a881-1d694c03c311,7f029989-ee90-4495-b39c-807219e41637,Солянка,мука пшеничная,TogetherCase,"Рукола, Рута, Аругула",2.8,0.45,Полиэтиленовый пакет
1054f112-e342-41ca-bc8a-086a0e161a4c,e919e269-be6e-4698-b893-139ad64d385f,ee66e05c-4562-4f1c-88e7-0a9e8f7a7f61,af361cf4-391e-4ab3-b21a-34cfdd54c460,Докторская колбаса,куры (кроме куриных окорочков),NoBetween,"Бедренец, Коровник, Маригольд, Калонги",2.71,0.42,Стеклянная банка
4a782306-f404-479f-8947-4fe1ad64f66a,50626ff6-7622-4384-9946-6584ca0e47bc,48c86cb2-3708-4fda-8338-6285146e35ef,cd8b35ed-2d86-40ba-9b01-414853752913,Сайдкар,молоко питьевое,NewNew,"Женьшень, Гамем, Асперула, Огуречная трава, Гамем",6.55,4.14,Пластиковая упаковка
2b8f7505-93a8-4717-b143-f7d7de7b4dc5,1afab340-71b3-47fa-813d-62a1ada6ce23,4e88fc50-c477-4d73-b9aa-333aefb9d7fc,1073e159-8a73-4779-bda8-1efe02e40f32,"Помидоры, соленые в банках как бочковые",яйца куриные,BuildOften,"Мелисса, Коровник, Шабрий, Шалфей, Корица",2.49,1.75,Картонная коробка
a28ce040-79f9-4791-8568-a3c1be336252,e1bc7df9-093c-4aa4-a967-45fd0185f017,561a8895-91e3-4b73-b8f4-30567dd6c2ef,bc1897f1-da66-4eab-b688-5bccde69f125,Грузди соленые,куры (кроме куриных окорочков),StageDefense,"Пастернак, Санчо, Кинза, Анис, Солодка",2.72,1.16,Стеклянная банка
8ed72e03-24df-455f-a707-175f0f576840,b7243f16-045d-4900-a397-ed5c2c38b147,1ef83e14-9421-41dd-8228-c7782364c47f,7e6645fa-45af-4ce5-a314-05174776b782,Голубцы с перловкой и грибами,мука пшеничная,CallSuggest,"Дандур, Имеретинский шафран, Подлесник",3.52,0.62,Полиэтиленовый пакет
6d9c354b-5bc3-4359-8d37-46ce850db94b,81078d2a-c692-43b9-ad2f-7fe701111e1e,89352d1d-5875-41bd-bff4-e828a61be8ac,c5a01d3b-a87d-4e6b-8735-ba023dafaf69,Окрошка на минералке,рыба мороженая неразделанная,PushConsider,"Чабрец, Тархун, Зверобой, Коровник",8.53,8.24,Стеклянная банка
5e83bcf7-e460-4ebe-b8e1-2a7da128d917,01321385-cda2-4275-b34f-e74baa49543c,ff80cafc-dc67-4f2b-b311-5875b0586962,ac293dc7-77e7-4383-a066-25921c8404c5,"Сандвич с селедкой, майонезом и соленым огурцом",соль поваренная пищевая,DebateVote,"Майоран, Аир, Имеретинский шафран",8.76,3.99,Картонная коробка
83601740-b1c1-4250-8032-e5ff824ad21a,448494f4-d47a-432b-9342-0505a7fb9b98,79d3884e-257b-4381-b9ae-53cb832019d9,860547ab-290c-4c1e-9f1c-37ce2ce642d5,Артишок,лук репчатый,MoreMr,"Черная соль, Шалфей, Шабрий, Кунжут, Реган",9.46,1.71,Полиэтиленовый пакет
d61f8cd5-4aa3-44bc-8395-99a21de903c5,7dbcd0d9-79a3-4014-8580-9709d364244f,8ed9a874-4ed7-42d5-99fe-7a443a81db2c,f6d1b848-479c-44ae-aebe-fb38ee0fe75c,Брокколи,картофель,ShoulderFight,"Куркума, Капуцин, Гвоздика",5.25,3.0,Стеклянная банка
be4229cf-c6b9-47a4-b76d-afc246a99c51,00c3e361-060e-486c-ae1f-f561ffb38fde,d1923ca0-94d9-4de0-9ed0-bb8726a5d400,97f36fbd-efe7-4b28-a741-ba07636b025b,Люффа,картофель,BelieveBack,"Лавровый лист, Купырь, Чабер",7.33,2.21,Стеклянная банка
eec02ef3-681e-43e1-8731-0deddb5df8ac,d9cc6a7f-7b85-48b5-a3b6-f9f127dbc9d4,9986681e-24d5-4347-af38-316b0dc41c5e,1bf2a160-0ada-48b5-85e1-8bee4f4e23f2,Ленивые голубцы с курицей,рыба мороженая неразделанная,RateSpace,"Подлесник, Снедок, Мелисса",1.17,0.95,Пластиковая упаковка
3cf6e85b-e5d0-4c57-a8a4-b3fc2c845927,664b89a1-54c2-4ad8-a1a4-c989bbe2344c,e44f90cb-907a-4d8c-8b29-12e9f4b49035,306c73c4-f011-41fe-85d9-606e8a1c4fc9,Салат «Грибное лукошко» с опятами,"хлеб ржаной, ржано-пшеничный",MindHuman,"Многоколосник фенхельный, Пижма, Кинза",3.71,1.32,Пластиковая упаковка
0941b8bc-8dbd-43fa-acef-f8c5e1447afb,f041b6d4-431d-4cda-9b84-00500b94c2c5,8f011673-e8f9-4c1f-a62b-8d330f79daef,50397cb7-ad8a-413b-97ff-d3b8370a3a58,"Квашеная капуста, тушенная с мясом и картофелем",рыба мороженая неразделанная,ForWhite,"Кинза, Бораго, Ангелика китайская, Ажгон, Аир",0.98,0.62,Пластиковая упаковка
12636743-cacb-4edf-b452-dd34a7e37d18,1110dd4c-b229-4cdf-9c29-a6a8f154aa2b,34cbc984-4fe1-4fae-937e-dde30e74c21b,b2824840-4593-45cb-a21b-7fb402c4a114,Борщ без картошки с фасолью,рис шлифованный,DemocraticEstablish,"Можжевельник, Гибискус, Бедренец",4.4,0.63,Полиэтиленовый пакет
b2d50cfa-37fc-4588-b79b-a797f3feec31,2b926d67-1b75-4440-bd5f-fc978afe025f,f2376bbf-5019-4ba0-b4c7-aa2a357e6430,85030f99-01a8-4d43-9aaf-3a0213ab3e40,Айва,яблокимасло подсолнечное,MindReligious,"Анис, Змееголовник, Абиш, Буркун",7.37,3.23,Полиэтиленовый пакет
84ca46c6-368c-434d-8672-3675f9346758,9519a254-c9a9-424d-82be-dcb231f2b247,2388bda2-f8c4-44b5-9a8d-b1ab157e7143,58b2095a-13b2-4f9d-a35c-05473b9c8409,Квашеная капуста по-кубански,мука пшеничная,TelevisionProbably,"Аругула, Анис, Тмин",2.91,1.02,Полиэтиленовый пакет
763efa8a-531b-43e0-b803-102a4ed6b520,a996a799-0768-4a32-952f-f36b332e6642,f699a1c5-0c15-4a8e-af1e-08986be3dc67,9d0d4818-2655-4028-aa84-d8605aa53b37,Томми маргарита,молоко питьевое,FatherPicture,"Сальвия, Многоколосник фенхельный, Имли, Портулак",7.65,0.65,Пластиковая упаковка
e6c84fcc-676d-4d92-bd40-ff6a88fadf8c,4da8ab46-389f-417c-8aad-26c0cbdb0cb5,01f69458-97d8-46f6-88c3-80de00fd0d09,b01cb4af-f897-4366-b2e2-e262f85efd24,Салат «Грибное лукошко» с опятами,вермишель,SpecificAnd,"Многоколосник фенхельный, Глистник, Паприка, Кресс-салат",5.52,2.83,Картонная коробка
