id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
384f6de5-c335-4f0d-be43-d19687824e69,9373b49c-85fb-4d4c-9f01-5ea35f3e6d1b,e10c0cbb-dcda-4b97-8655-1a5d6d7f4e30,1b4db65f-f618-4978-aca5-fab083546ae5,Рассольник вегетарианский,рис шлифованный,FinishClaim,"Рокет, Тархун, Римский кориандр, Настурция",2.89,2.27,Картонная коробка
a8203f28-0379-4b8c-88a0-7f291e17fde8,c2aeea8e-d59c-4247-8575-a05019b7993e,047c80d9-e204-4122-b3f4-5238ebaf1055,47c158e1-2045-4633-b2fe-b679e5ef9521,Маниок,картофель,WomanTeam,"Тархун, Анис звездчатый, Пастернак, Сафлор, Черный тмин",4.62,4.33,Полиэтиленовый пакет
c66ee96e-4690-404e-97ad-47fa887f7aba,b6b4ad3c-b506-48a3-a64a-04fd6ad6ad2d,6dc6328e-43c9-447c-944f-6ab982a3fa71,b458228e-c400-4a4c-87a0-8d4b8c4590b2,Свинушки жареные,хлеб и булочные изделия из пшеничной муки,DecadeOption,"Лимонник, Ферула вонючая, Ажгон",4.86,4.76,Картонная коробка
ff276641-ee63-44af-baa3-a62296263aa5,c2f502e7-61b1-4f06-87df-315190479fc0,bf64dbda-b254-4f1a-8d96-653af3b7620b,c3dbcebc-abc1-4166-a8a5-5bb1cc57e0e3,Кас,яблокимасло подсолнечное,PopularSecurity,"Мускатный орех, Асперула, Барбарис, Порошок манго",4.55,3.63,Пластиковая упаковка
7dcbdab2-b7f9-414d-bae1-c122466b7ffa,b0f0b930-1b52-48d0-9f83-1bed5fbe0cfd,6bbd05e0-08f3-48b4-aa09-b0a1a95198c7,7ed7ff6a-8847-4de5-af75-a1f09b6a22a7,Окрошка на курином бульоне,яйца куриные,HowSpeak,"Ферула вонючая, Материнка, Женьшень",0.63,2.97,Пластиковая упаковка
cc554118-acfc-4be1-8985-9c0a69084077,e174c096-2c13-44f0-a0bc-40e4b50c9f23,ae208e50-efc2-4c18-a105-e2a6c907948e,4da4285b-80ba-454f-843a-7775462f38b7,Жареные пирожки «Лапоточки»,соль поваренная пищевая,JobStyle,"Ясменник душистый, Гусеничник, Барбарис, Кервель",0.67,4.29,Картонная коробка
95c13572-d41a-49d4-a2c7-ffd4f0171cd1,01d2a7da-6227-474e-ab17-a52af44aa250,543784ea-1ce2-4a92-9f7f-d90f3f9cda2a,a6bda854-523a-4dc5-9161-961fc0f7ef52,Люффа,морковь,BeforeLess,"Эльсгольция, Корица, Явер, Пижма, Синявка",2.51,4.68,Картонная коробка
cf79f7e5-90b0-468d-b26d-0348f603eb43,aeeebc93-5d4b-4756-b55b-cee3d9806d47,a0088048-7dcb-4145-87f4-66da5733be5f,1056c0bf-6b33-4b83-b397-bf6110bbfb69,Люффа,лук репчатый,TrueEat,"Фенугрек, Жадобник, Нигелла, Укроп, Горчица",1.87,3.31,Картонная коробка
27e3bec1-21f9-4951-81d7-50f492292f78,27b3ae7d-e3ce-41a5-bfc6-5cdc5b965e23,54000a5b-69bc-4dde-8c9c-4516162f3067,5181579c-74a1-4af0-a6b8-1a9240b02cfe,Рамос физз,чай черный байховый,DropCrime,"Бораго, Ваниль, Санчо, Маригольд",4.95,1.91,Пластиковая упаковка
7f6aeb9d-a595-4930-aada-7a19df1298fc,735e2564-17c0-4e19-a0ef-4d7729573eb9,dc8cd85e-cb8f-4122-913f-9a8f56f7f53b,c07f84b8-f6de-4ac4-8663-de772a4e0972,Солянка,сахар-песок,DrawAlmost,"Тулси, Санчо, Ямайский перец, Базилик, Маригольд",0.57,3.93,Пластиковая упаковка
37080c82-45b3-4524-b0e3-0ceb658bc97f,d2897b46-ad62-4bf8-b568-f4a0cfa60465,68d7b296-b88b-4bf3-9268-f290343d6fe1,db2fafc2-2735-45b8-82fd-ee5bdefc65d3,Окрошка на курином бульоне,мука пшеничная,DoorWonder,"Мак, Дудочник (дудчатая трава), Любисток",1.46,1.84,Стеклянная банка
ab8ed3c4-67b0-4c58-91a9-3e61f1485288,a4d268d0-2869-4a05-b450-3fcaf0ad0749,a0b3915b-ee64-4057-affa-0497df917b76,0860c835-fb1a-43ca-a19a-66ffaf6f3ed2,Сельдь,рис шлифованный,YourselfGeneral,"Базилик, Реган, Зоря, Сампалок",3.4,1.23,Полиэтиленовый пакет
5009c749-5963-42ab-a12d-af4bcfbcebce,092cb3be-9038-4208-acf6-bb37f2e83235,1dcad16b-bb32-4553-b794-8168317faf1f,f9c5e5e3-e7b2-4874-a08d-84285c397504,Салат оливье,"говядина, баранина, свинина (кроме бескостного мяса)",WarStaff,"Гибискус, Зоря, Ямайский перец",4.82,0.69,Полиэтиленовый пакет
62d003ac-73d5-45e4-97cb-70014a3a7c63,621cc35c-e9c8-433e-bd35-839db35f424f,a4a015b3-e5e7-48f0-9369-1ccf99da1956,7d31ad28-9309-4249-92a9-336645a20b7b,Якон,капуста белокочанная свежая,FilmInclude,"Куркума, Сизигиум, Хрен, Хрен",3.39,2.03,Полиэтиленовый пакет
f761aeec-f3a0-446b-9922-94c45e32fac4,d6dd4945-7459-4338-9c7b-b43d83bf8642,23890cbf-8812-46a9-97fe-060279107112,0176e0f7-303e-48d0-966f-a498e175fd2c,Киршвассер,молоко питьевое,DetermineChild,"Мак, Тимьян, Илан",3.93,3.21,Пластиковая упаковка
a5ebe49d-d770-4fd1-b886-2fcc36e111f0,93150acc-92c0-4191-8406-1bee06e40edb,0b711b80-27f6-4848-8774-afe21342bb80,94d97eeb-ea19-4128-bfbd-7382edd27800,Артишок,морковь,HairUnderstand,"Любисток, Кипрей, Тамаринд",4.85,1.81,Пластиковая упаковка
40d4dfaa-fc86-4753-a454-3604e90881bf,f089c311-371e-41c0-bbc6-5f0909654df8,cd6c12ba-7b22-49ea-b593-4368867651b4,f5bebf32-c34d-42ba-a299-e3810298ccdb,Вареники,сахар-песок,TopInteresting,"Чабер, Ферула вонючая, Имли, Лаванда",1.98,1.8,Полиэтиленовый пакет
e638e54a-3f88-4701-a936-f8dab93fdff4,93600aa0-e110-460e-a5b7-34d609095725,a3feff5f-8922-41e8-a01e-d204e67c45b7,c943577e-2bcd-4d13-b424-110dbc590535,Свекла,морковь,PushBack,"Чернушка, Колюрия, Камнеломка, Рута, Ямайский перец",0.48,1.84,Стеклянная банка
deaa5050-ddc0-4d21-b317-50b1b526a01e,f51670d4-8a2a-4209-9345-33dd23537ad5,92d1c2ba-e539-449b-8339-dd83b2533c0a,3892f7e0-f6fc-4806-b47f-4b798080b579,Сельдь,"хлеб ржаной, ржано-пшеничный",ReduceStory,"Гвоздичный корень, Калган, Зубровка, Гибискус",3.32,4.59,Полиэтиленовый пакет
e9c586b0-3e5f-4bda-ac01-c6a18b5c3d1d,b97258bb-8654-4fed-bcec-bbf337c19a8f,f2841a90-437f-4df9-952f-675730daf358,3e244919-e3be-46b9-a2dc-b4c9e6ce2cad,Духовые пирожки с картофелем и луком,пшено,EntireGirl,"Синявка, Пажитник, Зверобой синий, Галгант, Асам",1.38,4.52,Стеклянная банка
d9265180-34e7-4d6e-99ec-26c5cbe7c2c9,1eef1bb4-d0eb-45b0-9202-f873c8fd8492,f8fc4964-1122-4a5b-8dae-9f79b1261649,a42faea8-7e6e-4041-9acf-e1c838ff33c4,Мелисса,капуста белокочанная свежая,NetworkMean,"Аджван, Кориандр, Зимозелень, Кунжут",2.65,4.54,Картонная коробка
f5a28126-0b15-4fd8-9769-f9c051d14c36,24d2d32b-77d1-4336-b3ef-9172fa8db746,76b57c65-d3bf-4516-a5c8-5765940badbe,234661d0-d1a0-4db0-8cb0-1fa3682a103f,Сало,"хлеб ржаной, ржано-пшеничный",LotPersonal,"Бурачник, Шалфей, Горчица",1.82,0.33,Пластиковая упаковка
f1418e28-aad4-490d-9fa1-79d844eca6ce,811ec45a-8c16-4820-a725-5c9f61292bc6,66f0e04b-4744-4001-9ed9-77aa9557822e,4fe2dbc6-a6fb-4c9e-9f3b-6ec20ea1e54c,Артишок,морковь,RadioFactor,"Мак, Шафран, Мелисса, Мускатный орех",1.68,3.07,Стеклянная банка
76c9b21c-7237-4b0f-83ee-a3a64cb4f724,2815b171-9a70-4c08-b1a6-fab7a9818677,95870f1a-a66a-4547-8322-b5c92d905c11,ae9af018-77e5-43a2-945e-bab63411deac,Духовые пирожки с картофелем и луком,рис шлифованный,PointInteresting,"Анис звездчатый, Абиш, Синявка, Лимонник",1.88,2.68,Стеклянная банка
7b76b6b6-db47-4ce7-8def-b6eaab9986a2,278da775-f226-4d73-8b68-a3cb1114b3c4,f2841a90-437f-4df9-952f-675730daf358,892e6a68-2e67-4a90-96ee-3413349e72dd,Китайский артишок,капуста белокочанная свежая,SceneWind,"Ложный шафран, Пастернак, Мак, Кервель",0.43,2.0,Картонная коробка
02c8a552-3c88-440f-af68-04460877b18a,cc6e8d72-40a1-4f13-9366-caffe2deeda7,7924468c-3f1f-4022-a3e1-79c57740bf97,b1f4d420-acc9-4b89-8480-c48117123123,Грязный мартини,молоко питьевое,FinallyAnalysis,"Портулак, Розмарин, Купырь, Майоран, Каперсы",4.83,3.71,Пластиковая упаковка
86e851fe-6970-42d7-93bd-9f1adffa05f3,116bcbc9-08de-462f-9409-6399a9382387,23890cbf-8812-46a9-97fe-060279107112,666f7861-11d5-44c2-952e-8a0c17811fd0,Эстрагон,капуста белокочанная свежая,LearnEven,"Трилистник, Ясменник душистый, Пастернак, Сабельник",3.95,4.9,Пластиковая упаковка
87a2ac99-a7fc-4fb0-9ccb-2a6c30d258e8,27b3ae7d-e3ce-41a5-bfc6-5cdc5b965e23,fdeb1d7b-87a6-423c-852e-3c4e51bed5d6,95adb638-42cc-4848-89cb-782d2a9bcd92,Салат «Грибное лукошко» с опятами,пшено,CouldPerson,"Дягиль, Чаман, Пажитник",0.41,0.17,Полиэтиленовый пакет
f1eac219-a46d-4698-bd15-6b6092838d2a,092cb3be-9038-4208-acf6-bb37f2e83235,354ea8b3-7119-42f9-92cd-76594c47b218,f1a71bc4-222d-4f55-b236-6f3eaf27cb08,Огурцы бочковые на зиму в банках,соль поваренная пищевая,PoliticalPoor,"Дудник, Куркума, Рукола",4.66,4.08,Полиэтиленовый пакет
5ace4df2-fa77-428d-8587-9ac71940a673,b19159cb-0f0e-4a3e-a74c-d7644a0766cc,1460b7ef-7665-435a-9278-d4e737881b10,8f373e34-45da-4b6c-a154-6032d5c15c6b,"Квашеная капуста, тушенная с мясом и картофелем",хлеб и булочные изделия из пшеничной муки,WideAbove,"Сампалок, Цитронелла, Можжевельник",1.03,3.59,Полиэтиленовый пакет
acb0a069-3349-4f82-b4f7-32a6ab0efb8c,ef79d5a2-bf73-436d-8b14-21089eb288b4,46626ed4-8622-402f-98b6-823d5ba935a9,08c356dd-3d54-4711-aadd-165ea2ec2b57,Окрошка на курином бульоне,пшено,RegionGround,"Кумин, Царская трава, Базилик, Трилистник",0.34,2.73,Картонная коробка
f4495d09-65d3-429e-a1f3-5bf5213be42a,cc6e8d72-40a1-4f13-9366-caffe2deeda7,4bd2667e-a519-4e55-87dc-e0ff0359f4bc,bfd8b4e7-fe30-4215-a5de-4b2795beac97,Духовые пирожки с картофелем и луком,масло сливочное,MachineEver,"Маригольд, Милодух, Бархатцы",3.37,0.41,Картонная коробка
d425fc7a-7ee7-416d-b408-1feb22d0b230,ce27c268-e41a-4ea0-9447-21c1eb89e8d5,59a52d0f-1c56-4abe-a1f3-1d9e71a65686,50db8938-fb87-4ced-a719-ae54941134c5,Любисток,капуста белокочанная свежая,HerLawyer,"Кардамон, Сальвия, Тулси, Дудник, Ангелика китайская",3.14,1.07,Стеклянная банка
abeb97f4-d474-497e-b0f0-11756dbeb933,4051a11f-7908-4e2c-936b-5adac090d039,4520724a-f202-4848-877e-7dafbaa2ddc5,407ff1c7-4adf-40c1-86f1-4b52779d8939,Вареники,рыба мороженая неразделанная,FilmImagine,"Сельдерей, Рокет, Дягиль",2.9,2.49,Картонная коробка
c601457d-eada-4647-a4ab-bc401192c091,47c56158-f37b-4704-ac35-c5965dae313a,21866b03-c62e-4192-bba3-521fa8f515ca,9f754a31-8c04-47bc-a0ea-e2de21d6da9c,Холодец,пшено,DespiteSomething,"Тулси, Милодух, Мускатный орех",2.71,3.7,Пластиковая упаковка
62f9d349-3689-4872-9c3f-ccad6c06c836,4e2dc5e9-c244-4fe1-a0aa-8b8337ad9489,1846d7b6-e8e3-480b-a04a-a0d2b59687f3,e2150377-cd88-46db-93d6-9f62925fd079,Огурцы бочковые на зиму в банках,рис шлифованный,OnceSing,"Илан, Аругула, Пижма",3.38,3.97,Картонная коробка
a89522c1-dae9-4d4a-bab8-218ba5fa6ac7,141d58bb-0164-456b-8d1a-9da58d860d28,b1afed8a-1aa0-4b17-8a82-29ac9c9dffd3,9b20a923-43bc-4481-af26-32a2117a0e48,Стейк из семги в духовке,"хлеб ржаной, ржано-пшеничный",HundredWish,"Чабер, Кориандр, Ясменник душистый",3.92,1.61,Картонная коробка
7401d09b-f9b6-4cac-87be-ffa7022dfe00,6e8a50da-7b28-48e4-874f-e05119e4d5dc,a05df4ec-d915-400c-a4d0-ed3887af2105,22987aed-5acd-41db-b39b-fb4a2e442276,Уха из ряпушки,яйца куриные,CenterDevelop,"Жадобник, Чаман, Бурачник, Имбирь",3.02,3.59,Картонная коробка
343cd8b6-4908-44ec-9394-85b7ff19423e,dcf293f6-9689-4ff0-a05e-e8dc6491fc4b,60c4ba5c-32e3-4aa0-815d-cd68fecf5433,b458228e-c400-4a4c-87a0-8d4b8c4590b2,Салат оливье,крупа гречневая – ядрица,FourNetwork,"Пижма, Имеретинский шафран, Цитронелла, Зимозелень, Калинджи",2.31,0.37,Стеклянная банка
5d24b5bc-41af-41c8-ad41-7872a26b763c,20a0f365-452d-48e3-9ed4-67431424783f,068c333e-6c29-4577-85ba-11964b84e779,d8d5684e-0ab7-401b-9eee-5de2931e8003,Сало,"говядина, баранина, свинина (кроме бескостного мяса)",TodayAuthor,"Анис, Тимьян, Дакар, Барбарис, Ангелика китайская",1.11,3.52,Стеклянная банка
7d89e898-0ef6-42f9-a69f-a759bd6692b7,46d30764-d336-4f7c-baf6-8ae5553b03dd,f8e99786-3a88-4983-a095-8a5ee900e2a2,309e74dc-03f4-4b50-9baa-4e2cc0dd28e5,"Помидоры, соленые в банках как бочковые",рыба мороженая неразделанная,FootResponse,"Купырь, Тамаринд, Камнеломка, Калган, Портулак",2.64,0.6,Полиэтиленовый пакет
60f4807e-7c90-407f-9d4c-bdf375235f26,a244da5e-fa16-4bc6-a87c-8caadc2a443a,e0c0cc69-86da-48ed-809b-95ca87fadc36,53d0063c-7d7b-4834-b5ba-bb269f58521c,"Помидоры, соленые в банках как бочковые","хлеб ржаной, ржано-пшеничный",AgencyBe,"Зоря, Синий зверобой, Огуречная трава",3.03,1.77,Картонная коробка
52f2da78-2f65-4b2a-b46c-9a903d12e9a9,360e2588-e0bf-4aa1-adf5-7c970cabc5a6,047c80d9-e204-4122-b3f4-5238ebaf1055,7ed7ff6a-8847-4de5-af75-a1f09b6a22a7,Настойки,молоко питьевое,HalfSomebody,"Заборина, Китайский корень, Каффир-лайм, Уцхо-сунели, Эстрагон",2.12,1.11,Стеклянная банка
153eb148-0367-4355-a6b0-bd46596486f8,1224780d-2df5-4ce5-b1bd-b7feace88e02,d104eb94-770d-4f66-a1a5-db0a76839f88,1171946a-7d77-4acc-868e-f768b9cf2225,Квашеная капуста по-кубански,вермишель,PaperReveal,"Мелисса турецкая, Ложный шафран, Чабрец, Любисток, Индау",2.5,4.25,Пластиковая упаковка
0abf45b2-32c8-421c-87fb-9b3d2f216ef7,ba2302b5-6a23-4d61-b789-54c063cf955d,5d855f27-6fea-4d6f-9d64-69e00445f674,b38fa7c3-f1d6-4f40-bcff-d96da247615f,Стейк из семги в духовке,"говядина, баранина, свинина (кроме бескостного мяса)",MilitaryPoint,"Заборина, Мелисса, Донник, Асперула",4.4,4.02,Полиэтиленовый пакет
945f19f9-62e3-46f9-bc7c-b8a87d9cb059,12f8837f-5254-4e0e-a5b2-224ebc936f43,60c4ba5c-32e3-4aa0-815d-cd68fecf5433,c36ccd77-aa2b-4870-9a82-a0f4eccb31eb,Винегрет,рис шлифованный,ThreatTv,"Калонги, Мак, Камнеломка, Ангелика китайская, Каперсы",3.05,0.96,Картонная коробка
883d097c-5276-4a49-8375-1e61c5e125cc,287ce5c0-78ac-4630-a646-768b2f911da5,95d3066f-76ae-4c31-89bd-17b2b1509be3,e2150377-cd88-46db-93d6-9f62925fd079,Трихозант,картофель,HotelGun,"Аджван, Рута, Золотой корень, Драконоголовник, Бурачник",4.87,4.23,Пластиковая упаковка
ddb018f4-d436-4b2d-b8b3-ff042ac21e0f,a38de37e-b5f6-4a35-9a31-40ca31064bae,e2b2a203-e784-48b0-9d49-702f7be1cfd3,cbbe5669-13e6-44e8-ade4-47dca2f4abcb,Ряпушка по-карельски,рыба мороженая неразделанная,HopeYour,"Эстрагон, Калинджи, Чаман",4.09,3.77,Полиэтиленовый пакет
ba0427fc-0953-45f7-89db-85ce661ea363,6bbd6e40-97b7-47ee-af38-bc591fa3622c,8b7b115b-e2c0-4501-9064-f2ec639a921a,1056c0bf-6b33-4b83-b397-bf6110bbfb69,Кишка,куры (кроме куриных окорочков),TrialBuilding,"Зимозелень, Цитронелла, Ажгон",1.99,4.87,Пластиковая упаковка
0523e691-6b80-4fb1-987b-5b1ac176adc7,b51fded3-9588-4686-aa25-2d5ff877b78d,85cc1218-ab3e-410b-b4bf-992f1338fcc3,9f538115-254d-480c-b53e-6be239a1ff70,Тонкие блины с черемшой,хлеб и булочные изделия из пшеничной муки,TalkFederal,"Омбало, Пижма, Настурция",3.01,4.77,Стеклянная банка
ed4fad92-4837-45d8-bf40-2662f21cb47f,c77f571c-381a-4606-ade9-1ff9b5424014,9de8560c-cc30-49d4-bd76-f807c4d36935,bf4da8d7-c3dd-41dd-8e3e-a75f9ce7a0a2,Жареные пирожки «Лапоточки»,крупа гречневая – ядрица,UseDirection,"Сампалок, Сальвия, Сальвия",3.65,4.8,Картонная коробка
8d02beae-1890-4dfd-b4a0-ac884d2f68fa,de01822f-3229-42e6-adb3-07901426db2d,c136a9ab-c9a1-4e74-9d8d-2a071b856dd9,32fb843c-384c-41c3-a8d6-7d810d6f0aae,Духовые пирожки с картофелем и луком,мука пшеничная,StrategyFood,"Дягиль, Тулси, Можжевельник, Гвоздичный корень, Ангелика китайская",2.52,4.22,Картонная коробка
afedc867-f397-4e9d-b159-d1cf8ca0aeea,65e07228-3bb7-4637-8a4a-51ac15d120e7,6dc6328e-43c9-447c-944f-6ab982a3fa71,cfb0dc0b-c920-4d9d-95fc-275cde926331,Рассольник вегетарианский,куры (кроме куриных окорочков),CatchIncrease,"Зубровка, Рукола, Корица, Шафран, Кинза",3.16,2.05,Картонная коробка
7f953065-c6b2-4651-b9a8-6eaf20c0fb16,b921373c-5c19-4898-b9b1-8fc19eac4b2d,ce6df41c-8688-45ec-b17c-6957d3cb0d56,6944dcc4-6403-4c56-94a9-382a40783ac2,Кумыс,молоко питьевое,MustMiddle,"Богородская трава, Зоря, Паприка, Донник, Хинг",4.64,2.11,Пластиковая упаковка
1fe92117-f697-446e-87ce-8d96280bcdfa,fa4c4700-d2b8-42f0-9833-78cec4ea4bd1,f13d2b8e-ffff-45c5-a76b-960fd6fb1d15,984a4b2f-bd5b-4df0-a8ae-6d1dac9b420d,Холодец,рыба мороженая неразделанная,TellArtist,"Хинг, Китайский корень, Аджван, Золотой корень, Огуречная трава",2.39,2.73,Пластиковая упаковка
2322c896-fb4a-4a4c-870c-25ebcd89c7c6,4535986f-d4ae-48e0-acdc-65fa4b39230f,2b3c6d08-bf20-4699-9d8a-1e99a86c64af,03105349-6a41-4d87-b3bb-9ed52f22c767,Тьма и буря,чай черный байховый,DoorOr,"Анис, Ангелика китайская, Гусеничник, Кайенский перец, Подлесник",2.58,4.81,Стеклянная банка
53558f28-0585-4344-a55e-b7c548f8af0c,c5b028d0-612d-46ee-8baa-d0371a19c6a7,8e3fdf00-3a18-4ef2-8257-219aad99cc68,c3423542-9e1b-4f56-b88e-38967648ea69,Ленивые голубцы с курицей,рыба мороженая неразделанная,NationalPick,"Тулси, Кориандр, Пижма",4.67,4.89,Полиэтиленовый пакет
dcc16157-f296-4941-8b07-4e94f9f70c3a,44028a4d-63a2-42e3-89b1-211eac8e6582,6ba8319e-c5b1-4e24-9173-2df7637e5da4,274a37f3-b9b6-463a-a82d-8c2cca1a6085,Вареники,соль поваренная пищевая,PopulationChoice,"Айован душистый, Калган, Седана",1.18,1.2,Стеклянная банка
02845058-830c-428a-a383-fc78c965f00f,26df32df-0eb7-458a-a917-c5d7740efdb0,fb044448-f405-4a7f-961d-0ed348f45bad,79365c08-c937-4966-80da-fe3ce1f1feed,Арманьяк,молоко питьевое,PartnerFall,"Солодка, Пажитник, Мак",4.95,1.94,Полиэтиленовый пакет
00b8f21d-469f-4ef4-97fe-f3d3d5753a62,16c513dc-f204-4680-b8fe-aabeaf8a346e,c5614bab-5e91-4bf8-a3ae-dccf5de5ffcf,a8629af6-2492-47d1-b20a-2d9fd7c87e05,Помидор,картофель,ImportantSecurity,"Глистник, Сальвия, Кайенский перец",2.73,0.92,Стеклянная банка
141f89e6-c972-444a-b5b0-1b7146e324e7,10153a31-a18f-4bcb-8e69-14fbc1b9a62c,b1067451-10cd-45b5-873d-5acd6513a98a,ed1306a3-dc7e-446c-8c66-a2f1c9c4db73,Докторская колбаса,вермишель,ParticularlyMatter,"Абиш, Подлесник, Пижма, Подлесник",1.16,4.2,Пластиковая упаковка
a7e5dee9-7302-44d9-a54d-5faa145d3a21,26df32df-0eb7-458a-a917-c5d7740efdb0,3ff60b0c-6cf6-4243-89ab-6632b57e4bc6,022e2efe-99f4-4d7a-bfd2-55ab5248327f,"Помидоры, соленые в банках как бочковые","хлеб ржаной, ржано-пшеничный",SomeSummer,"Тулси, Пижма, Кресс-салат, Пажитник, Бораго",0.72,0.83,Полиэтиленовый пакет
634c915d-5799-4e3c-a046-20de7d9beca6,e853a3d3-2b4c-402c-9ac3-5460221ac18c,46626ed4-8622-402f-98b6-823d5ba935a9,568dffc6-f084-4ce3-a862-da6f9abae959,Ленивые голубцы с курицей,соль поваренная пищевая,WindFire,"Глистник, Многоколосник фенхельный, Индау, Анис, Кумин",2.33,3.59,Полиэтиленовый пакет
44b99e09-b284-469b-92ae-6735dd301639,5a2fd82d-8681-4c4a-bf9e-d6d6d9715727,a15431d1-d4c0-4d9a-9592-f324923864c2,66ddce53-1cf6-42fa-ba84-f84da0f3e00c,Салат оливье,куры (кроме куриных окорочков),StockHour,"Каперсы, Сафлор, Цитронелла, Орегано",2.16,1.49,Пластиковая упаковка
c7f982a2-2b17-471c-aa82-63cb162247af,77cbabad-a338-4b87-81f8-15103594af8d,9832ceea-8658-451c-84f4-23c07ad46d7f,af9da9d2-81fd-4016-b94b-95ae8fa4aaa6,Душица,лук репчатый,NatureKeep,"Богородская трава, Паприка, Кресс-салат, Аир",1.98,4.34,Полиэтиленовый пакет
f79a106c-6d43-43ad-8f85-b7a335c84b5a,56c19628-42ab-4553-80a6-9d855144a8b3,23456ec8-b4d1-48e1-83c7-8b932054c40d,1056c0bf-6b33-4b83-b397-bf6110bbfb69,Эстрагон,капуста белокочанная свежая,DriveResearch,"Петрушка, Лофант анисовый, Кипрей, Огуречная трава",4.04,0.88,Полиэтиленовый пакет
db596214-56e4-44e7-94e3-ec021473456a,e6fe0528-2a3b-4e4a-b0f8-9de16128a37a,2d69861c-2f90-4163-96c1-4bc95994cea1,0c7bce05-e47e-40f8-8ba1-2c67bea07300,Духовые пирожки с картофелем и луком,крупа гречневая – ядрица,GreenContinue,"Абиш, Зверобой синий, Барбарис",2.37,2.0,Стеклянная банка
9d4055b4-c425-48ed-8202-666af88f6131,a0560c24-1fcf-468e-bfba-e032db5120e1,3cfcd38e-8828-4dfe-972d-ea55ba4f60df,5181579c-74a1-4af0-a6b8-1a9240b02cfe,Сельдерей,капуста белокочанная свежая,FiveLater,"Милодух, Гвоздичный корень, Женьшень",1.91,0.71,Картонная коробка
cd575ae6-9b4b-4799-9c8a-9f76f9fcf66f,89f90b75-1038-44ec-9e47-7dac88925c5c,4f88f8e9-9f0b-4fe8-9e8e-a9251d63c96d,6a6d2d3b-41f0-4b9a-9ec7-8613a35cb525,Крёстный отец,чай черный байховый,ServeChoice,"Донник, Эльсгольция, Гибискус, Буркун",2.47,3.26,Пластиковая упаковка
3e744d0a-51a1-46ed-b1d9-40759a92c3a9,56c19628-42ab-4553-80a6-9d855144a8b3,f8231525-73ae-4bb1-8f4a-1e0fa6208ca5,c4949280-5e54-4b96-b656-934329769115,Салат «Грибное лукошко» с опятами,куры (кроме куриных окорочков),BusinessAway,"Фенхель, Пижма, Эльсгольция, Ясменник душистый, Бадьян",1.48,4.08,Полиэтиленовый пакет
46261d0c-2aa5-4d80-8174-5440040ffe04,72772779-e10f-45d1-9782-0ce1ac5fa5a0,47fd536a-89df-4834-9c0a-9a58ca6994fd,07fa51bf-1808-43d6-b15c-df6c1e8da1d6,Свекольник на кефире,яйца куриные,ExplainQuestion,"Корица, Заборина, Кресс-салат",1.09,2.2,Пластиковая упаковка
dc9a2cbe-6533-48aa-9110-ad01b7845659,648421d5-e655-4368-8a30-42a10c06a74e,01294be8-0333-41bb-8d0f-ab42fa7c6e0d,4dc68aee-785a-4c07-9626-c96408870523,Окрошка на минералке,рыба мороженая неразделанная,LittleWhen,"Кинза, Гусеничник, Зира",3.81,3.13,Пластиковая упаковка
b3859c06-97a8-4ab7-82ef-6d7839b650b7,342b4633-2332-4bc9-8e06-912a2da3f47a,135752f7-3327-40e9-86e2-aa4276f0f2bc,05a2e9b7-da84-4238-9801-0b1fe08f0b9e,Солянка,куры (кроме куриных окорочков),TypeReach,"Глистник, Дягиль, Дакар",1.37,4.15,Полиэтиленовый пакет
6c6fb174-945e-4e19-9a52-04950774c7ff,9373b49c-85fb-4d4c-9f01-5ea35f3e6d1b,0c70a0c1-b2d8-4faf-bab4-5d17cbe20d09,47957238-f015-4b96-b0c3-55b69ca6ad82,Лук,картофель,EducationConference,"Ямайский перец, Горчица, Реган, Седана",3.82,0.27,Стеклянная банка
87470d71-a349-4e98-85ec-82b72f9ddb8f,e59afc42-58f6-4b55-8e86-da609968632e,32d8d19d-ea43-4ff4-a05a-ae5fae40474e,1ab6948d-f30b-429e-bcd8-1dc92293c2c6,Окрошка на курином бульоне,вермишель,RockReach,"Заборина, Шавлий, Корица",2.15,4.38,Стеклянная банка
1900f179-e5fe-4a04-a73d-b4dc4dbdf696,45a2c61a-92d0-4702-9177-8f9c98217f54,025ebbc6-f45b-47af-aa9c-28a4bb45b14a,2def8786-be14-4c6c-be88-8580874ac0e8,Салат «Грибное лукошко» с опятами,пшено,NoneNear,"Солодка, Эльсгольция, Сальвия, Золотой корень",3.69,2.79,Картонная коробка
ab437686-b834-47e7-b8ca-6f197bb97457,9695d11c-4e97-433d-bc6f-d8edd06443f9,1ffd2b74-f120-4bea-9044-3b39185935e1,c3adc8f6-1aec-4bac-ba8c-d36b17518385,Докторская колбаса,куры (кроме куриных окорочков),GovernmentBed,"Зоря, Каперсы, Тмин, Тамаринд",2.72,0.67,Картонная коробка
ccff359a-3585-4f66-b888-33b96ea933b9,f5150796-aed9-450c-bcf5-f47f173c8c8e,1e4a1533-260b-4431-9c10-a4aa833099e1,dce2cd5a-fcd9-40c7-8caf-f501583a003d,Окрошка,пшено,LetVote,"Ангелика китайская, Девясил, Лимонник, Черный тмин",3.77,3.94,Стеклянная банка
