id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
15ab4767-dffa-4322-a0b5-ea9924e40868,070ab477-4cfc-4f56-b6a0-098d9b3530d6,1876580a-94e5-4840-9cf0-6067ad7db55d,57ecdef7-a209-4cc6-8f00-ff20516b8eb1,"Помидоры, соленые в банках как бочковые",рыба мороженая неразделанная,InstitutionDegree,"Трилистник, Коровник, Китайский корень, Гаир, Нигелла",9.84,0.22,Полиэтиленовый пакет
3d777ad4-8dfa-4924-b22d-56d0450b90a1,0a0a5f1f-0691-41f9-8e69-df4b08f73658,2754980c-64b2-4b59-b05d-e96a4b346c1d,1b23b4ff-f617-4cf9-af5b-c2bf3190541b,Окрошка на курином бульоне,"хлеб ржаной, ржано-пшеничный",ConcernBig,"Имбирь, Глистник, Дягиль, Буркун, Душица",5.85,1.38,Картонная коробка
7442f7f5-2f20-4aa3-8142-f27cdbbfa059,af8c06cf-5894-455f-8b12-44481cf77a9d,665f8590-c8cd-476a-a619-927eff1207c7,eae45e8f-47c6-4143-b39b-db3adbccb05a,Свекольник на кефире,масло сливочное,StuffTheory,"Рута, Черный тмин, Гаир, Жадобник",1.91,0.64,Картонная коробка
b635506c-7b96-498b-8df8-0d82987fe5c5,d90557e1-c1c2-45ec-867a-4bf204392f9c,87769ab3-49bb-4850-85df-c1cd6a3dd7a9,07384f76-896f-41e8-b6de-070418b9c8ce,Питомба,яблокимасло подсолнечное,WhichMeasure,"Змееголовник, Эльсгольция, Дандур",1.3,0.65,Картонная коробка
77e14bc1-0f85-4249-80d7-02684f5c528d,59bd2882-809b-4365-a706-59b914269877,85f10383-1ed6-49e8-8a91-98360bb2c6a7,7ab1f58c-bee4-4357-a926-fa334eaf9754,Окрошка,рыба мороженая неразделанная,WindowSection,"Солодка, Реган, Дандур",7.7,0.19,Стеклянная банка
d31f37f6-c969-4351-92a8-907d52663335,0d7d5d87-fc26-4e73-925a-6e181b9b46e1,80f96646-c248-4796-9ca0-a4c1bc59a0b6,7715ed47-10fc-4fa6-8a41-6714f2c65593,Саподилла,яблокимасло подсолнечное,TogetherPractice,"Зоря, Эрука, Каффир-лайм, Аир, Черный тмин",9.24,5.1,Полиэтиленовый пакет
7ee4e57e-004e-4480-b6ae-3c7b6e026c64,c859afd7-dbeb-43d6-88b6-fcc3beef9566,0d98ce66-ff9b-4936-997f-e270e9a91185,9942bc99-ac28-4b29-8d77-33c7c9ba30ea,Шампань,чай черный байховый,InsteadRecently,"Трилистник, Дакар, Порошок манго, Чабрец, Седана",3.43,0.4,Пластиковая упаковка
e860f7c9-14c9-4937-985e-79bf82562c38,f4de5f8f-5800-44bd-8f3c-7758a250af21,17faea10-e8c6-46a4-af0f-2f27b66df31b,a23bce9d-176c-4c9a-bd20-682d17bc5ee2,Свекольник на кефире,яйца куриные,TwoPart,"Гамем, Колюрия, Ложный шафран",4.9,3.19,Полиэтиленовый пакет
734946b5-c5e9-4c13-90ee-6340f3486b2f,d80f21e2-c281-402f-adc7-4fd3d88f6105,f3819597-34d5-442f-8d99-a5ae6313042e,ae0b84b5-59fb-475d-94dc-19c03792bce8,Свекольник на кефире,куры (кроме куриных окорочков),LossNothing,"Тимьян, Омбало, Явер",0.84,0.61,Стеклянная банка
df62be65-f16b-43a4-bbdd-32bb9390e8a0,25ab4bf0-1b7b-4a9d-921c-74bfd962e9b5,6dd38026-d3de-4ebc-8747-fe0e1fddd0f7,77504e76-ae86-45a6-8b76-20feeac4c2ae,Салат оливье,крупа гречневая – ядрица,TellImagine,"Девясил, Пажитник, Чабер",9.19,0.6,Стеклянная банка
63d71e24-57c0-47f9-aa09-77d06f5b0f05,44edfcb7-e909-431a-bf04-258ce5a463ec,5fad682b-2576-4b0f-baac-2c187b547a09,264ebb26-8d1a-4ef8-a3a2-d1c742741725,Чабер,капуста белокочанная свежая,ThroughWar,"Дягиль, Зира, Тмин",6.32,0.22,Полиэтиленовый пакет
0d100392-9964-4af4-b7fe-8d5fa3fc1edd,d7d373a0-3135-4197-8758-4abe8d979c5b,5f3a8ee8-c494-4d25-acc7-3f6a8831e055,6c99c35a-cd61-4c6f-a808-4533311941f7,Винегрет,хлеб и булочные изделия из пшеничной муки,HelpWhere,"Мелисса, Ясменник душистый, Сальвия",3.41,1.4,Стеклянная банка
3297c65c-b307-4020-acbf-fadbb6028458,28f50e96-2027-46ef-b585-63c03dd46bbb,c3bc7513-fe62-4cec-8686-b1d9fc26f01e,527c650c-b05a-4458-a6e8-1ee716d002ea,Горох,морковь,BeyondAcross,"Хильбе, Солодка, Коровник",1.84,1.76,Картонная коробка
7629b529-2e57-4c54-ab38-b3b21227fbd9,35fe3e0c-6711-4ec1-980d-4d776fde86e8,aa51502c-4bd6-4d39-a0d1-5b25c985b07b,d048ea12-5880-43f2-ba40-3108e0d0a614,Шпинат,морковь,WithinWish,"Бархатцы, Абиш, Чернушка, Ажгон, Драконоголовник",3.49,0.18,Полиэтиленовый пакет
e2067d39-5f6d-4b07-bfce-a574d9a475cf,36fbde51-9724-4eef-874b-f8754773df77,c0ac53d0-3b3f-4f9b-bcbc-84f45c615265,ae94189c-c027-4149-81ce-044b90301ff1,Бефстроганов классический,куры (кроме куриных окорочков),EatIn,"Бархатцы, Мелисса, Гаир, Зимозелень, Шавлий",8.22,5.63,Картонная коробка
3132df2d-1cf1-4eb1-b18a-b252727d512d,aedac820-e7af-4b17-a521-1c7f28e59723,8682b296-4b07-4d69-b93f-e7cf9f0f18f3,75c46315-8fe4-4d87-81af-e15e252ecd34,Мелисса,лук репчатый,DegreeEstablish,"Эльсгольция, Черный тмин, Петрушка",5.76,4.99,Полиэтиленовый пакет
d71dc6a3-e1f7-4537-b460-7c543484b2d4,6ced26ae-f105-4ecd-8373-3f46ac1bfc98,c981bd26-3480-4f47-a330-1fdce0920d18,ec3e2676-78b9-4cb8-bdde-4018318ef10f,Пельмени с индейкой,пшено,SkillStuff,"Укроп, Ямайский перец, Сафлор",1.82,1.38,Картонная коробка
50c673a1-72c6-4ecc-a00b-eb3db33b1755,c7023569-f8fc-4819-b7bb-c37648afdd30,ee53065c-32fe-4e36-b81a-728f1dd0e7b5,776c6912-f2d0-4791-9018-b6cd68a64d13,Салат оливье,"хлеб ржаной, ржано-пшеничный",DataAcross,"Калган, Метхи, Сизигиум, Горчица, Шабрий",3.37,1.6,Полиэтиленовый пакет
4795f80f-018c-42c2-97e0-3f01a3786944,0fb8b003-4614-4e99-a234-9929b5ffdfdd,993fa303-b8b3-4692-838f-42582efcef5a,478debbe-ec5f-45b5-a614-b9f41780a4ed,Салат «Грибное лукошко» с опятами,рис шлифованный,SuddenlyBit,"Калмус, Портулак, Гусеничник",5.16,3.86,Пластиковая упаковка
b1d2cb07-b6d1-4e43-b625-30f4779dbe99,3de28297-9bd6-4bb0-bc8d-02e3d8436216,b5f37e55-4874-4152-bf8d-55f9e4e5a46f,3dc9ac35-8318-4df6-887d-4369d83f2735,Борщ без картошки с фасолью,вермишель,AppearReality,"Аругула, Чернушка, Любисток, Бархатцы",7.12,2.04,Картонная коробка
0e6120b8-6ea8-470b-854a-8864f4a238bf,a7fe4515-d1b5-4aee-981e-c36262fecc7d,20b199e8-bffc-48eb-a778-aa1c300e5882,db5d306a-4cf6-4614-8db2-b2e5fa6ff1de,Солянка,крупа гречневая – ядрица,DarkWant,"Китайский корень, Кервель, Гибискус, Петрушка, Римский кориандр",3.91,0.63,Полиэтиленовый пакет
f9fca2e3-9c5a-4869-896d-a4fe6fca543f,51ff96e0-a21a-4f94-b51e-0cceca6e9a43,7cf07772-6571-48be-b5be-097e5b5aa11a,a4ee7272-8751-44a3-a79b-f520b95a1f09,Бефстроганов классический,рыба мороженая неразделанная,SportWhite,"Бурачник, Лимонник, Кардамон",0.69,0.16,Стеклянная банка
1213e852-f886-43d1-9ef9-d9617fd3fb8c,508dec46-06d0-4a6b-be42-2faec8a81340,96f87d10-afae-406f-817e-e260cfcb62ae,84edcaf6-ebef-4a9e-9962-55e6fc741b51,Ряпушка по-карельски,рыба мороженая неразделанная,GasHit,"Портулак, Девясил, Синявка",8.47,1.88,Стеклянная банка
735cc3ba-6721-4b08-8ed5-bd28cb154047,b5e184d4-c486-472f-bce4-6b0044f3cbe5,6f273243-8e91-40ee-92ef-cb3637e38222,9d869aa6-92e4-4656-8ab6-1bdde4f6a167,Сало,яйца куриные,AttentionOfficer,"Чабрец, Пастернак, Подлесник, Пажитник, Аир",8.77,1.72,Полиэтиленовый пакет
3526b602-a6cc-427c-93b8-6e606c0285a8,68e76b18-3a13-4a32-b5d5-258a65495bbd,85f0b2f7-f3f8-449e-9894-8d859561e281,a4cc7788-1263-4ab0-bf38-6616638b920a,Квашеная капуста по-кубански,масло сливочное,InterviewCommercial,"Эстрагон, Асперула, Сумах, Бурачник, Бедренец",2.38,0.21,Стеклянная банка
ea5e4800-b226-46b1-be0a-49764c550a6a,c516a7f9-3d12-42a2-bb74-254a4edb778a,404608e9-a690-49dc-a64e-ebc44ad978db,387a86f4-ca4a-4011-bfbc-2a9ccfc00c5b,Квашеная капуста по-кубански,пшено,TonightFilm,"Каперсы, Анис звездчатый, Женьшень",9.41,8.25,Стеклянная банка
376a4da2-b486-4317-b2f8-8f3f98219e99,60737372-18c3-4a0e-bc83-5bf47b039f5e,c369cf37-5fda-45f1-9190-a26f5b0f20f5,bf2725a7-ed2a-43f7-8970-2f50a145a3f9,Винегрет,вермишель,MeTask,"Подлесник, Лакрица, Кипрей, Кардамон, Калонги",3.03,0.92,Полиэтиленовый пакет
a3f8fd7f-f7ae-4606-bd9a-9be0d5ba861f,2882a8a5-fe80-4528-943b-540ec6c8d05d,dc3f46ad-ef92-462c-9291-efc83d1961ef,dcd50342-dd9b-4588-85d6-c6dd4d248920,Брамбл,молоко питьевое,SectionMatter,"Сабельник, Метхи, Барбарис, Душица",1.27,0.53,Полиэтиленовый пакет
ebac5e2f-b894-4dca-8944-24b8ced2b434,7d508887-a235-4f6b-8113-11d27b30c90d,d75807eb-aefe-4e24-86cf-e3927f61d1ab,df0b775d-6147-46a4-9765-5fb3fa7bb2b5,Редька,морковь,HouseAge,"Калмус, Рута, Калмус, Анис звездчатый, Женьшень",0.85,0.7,Полиэтиленовый пакет
053e9ee4-fc99-4ae4-a735-1194785261af,f4de5f8f-5800-44bd-8f3c-7758a250af21,daadcc85-3e61-4d0f-8b24-fd6b3a1d82fc,780d1cb5-5758-4d9d-9ea0-538cea9d1d44,Негрони,молоко питьевое,CupCentral,"Лавровый лист, Аннато, Асафетида, Метхи",6.55,3.95,Пластиковая упаковка
7e8956d7-2772-4858-8d26-fd6ce0f72092,7e381a41-6eda-480d-b9aa-2bed1b94a647,f79cee85-e011-4a10-8573-0fadf24a23a3,eae45e8f-47c6-4143-b39b-db3adbccb05a,Лук репчатый,морковь,ExpertYou,"Кресс-салат, Каффир-лайм, Хильбе",2.82,1.09,Стеклянная банка
5aba4ddc-8dd0-479b-b6b5-e56a901d6b11,60737372-18c3-4a0e-bc83-5bf47b039f5e,b34b4376-bbf4-4272-9f40-e5c818cc6f58,136ed3f2-834b-4a4a-a246-17735f4acc38,Хрен,морковь,MyselfSpace,"Зубровка, Женьшень, Шалфей, Гибискус, Многоколосник фенхельный",2.07,0.82,Стеклянная банка
f771df70-e868-48e8-8f6f-3b9e9374323f,11f7bb3f-8291-45d7-829b-647a46630ca4,cb3edb42-4199-42dc-8aef-97d478fc4e96,33df29c8-f307-4737-96b1-ec8f69e5852d,Пельмени с индейкой,"говядина, баранина, свинина (кроме бескостного мяса)",JoinLet,"Аджван, Ангелика китайская, Аннато",1.38,0.64,Картонная коробка
976eabad-1348-468a-9d23-e46eaaa3d097,e3b9b573-6cc1-43e4-a980-fb3a06071b9d,d7f56cc0-4e44-495d-90c9-f3a6f10a8e99,45f1c0a1-2cdc-478e-a8be-e9eef9e88912,Кулебяка с судаком,сахар-песок,UnitPainting,"Рута, Омбало, Многоколосник фенхельный, Царская трава",1.09,0.76,Картонная коробка
ab8a097a-193d-43da-8841-694c55ab16f0,d9487d4c-0307-4cd0-96eb-3b2fdb126c5a,b4a9d76d-8f46-43a7-aafe-876b231002fb,9595cab6-b35e-46f5-af33-e3f0a1cfbc46,"Квашеная капуста, тушенная с мясом и картофелем",сахар-песок,MillionHappy,"Чернушка, Дудник, Сизигиум, Сальвия",9.36,8.76,Полиэтиленовый пакет
fad7f0c6-c8b4-4252-9ede-7b500abf8188,3585a501-c936-41d3-823c-370a20f24c2f,92d2ce16-bb5b-49f2-b0d5-2de29f88d0c1,f3bb62d1-b3c3-41f2-95aa-f5f91558a2fb,Сало,"говядина, баранина, свинина (кроме бескостного мяса)",TreatmentNearly,"Лимонник, Ферула вонючая, Хильбе, Орегано, Корица",6.08,3.5,Пластиковая упаковка
c7e2a3f2-a7fb-45ea-9d6d-68e7fa997b58,e6f081a3-d27e-4882-b662-e04a1d5e1eb8,15f12023-045d-4155-82fd-29fa5bff847f,242734f4-1abc-4fa7-b614-f67d77aaea21,Грузди соленые,масло сливочное,ConferenceFoot,"Портулак, Донник, Майоран",5.2,2.02,Картонная коробка
c792c516-8146-4e3b-b988-ac63b2e68031,e5973031-6168-4334-a5dd-6f24b567e631,d38777e9-011c-498a-961a-b6b4d2218c48,c630eb82-17a1-472b-bee5-06a94ef8ded9,Ленивые голубцы с курицей,яйца куриные,HitRate,"Любисток, Бораго, Корица, Чабер, Хинг",8.08,2.93,Полиэтиленовый пакет
3f77a1db-0097-4c0c-8b4b-d4ee9cb95607,bbbf304a-81f7-406e-9d18-d8042a666b5c,4abd6080-d638-4272-bee4-e6ab3b6b8559,0affe0d9-c26c-4349-92f2-cf7b37f73ba0,Сало,яйца куриные,StreetGovernment,"Шабрий, Колюрия, Асам, Можжевельник",3.72,0.47,Стеклянная банка
ef4a2596-06a8-4737-9022-f8d1af9ef1e4,32e7d37e-d87f-47d5-a857-128837d98da8,d75807eb-aefe-4e24-86cf-e3927f61d1ab,464f415d-71d7-4f87-8a99-0c6c2df2219f,Тонкие блины с черемшой,мука пшеничная,BusinessHuge,"Розмарин, Бадьян, Ямайский перец, Дягиль",2.29,0.71,Пластиковая упаковка
fb724e66-25e7-4b84-9b0d-3af33b41ba28,2a1f3cf9-51bb-4895-a8f3-32153d536cc4,d1785079-25ad-40e1-9f56-8576e74c75b6,1701ebd1-a88c-47a9-b803-982b7c9d1425,"Помидоры, соленые в банках как бочковые",крупа гречневая – ядрица,ProvideBegin,"Дандур, Солодка, Хинг, Аджван, Калмус",8.74,8.59,Пластиковая упаковка
c83658a7-bf52-46fe-9bc5-50158e7da770,f3e0c58e-7426-41a8-bf41-7b9d007cc701,95a9a296-9124-4eff-b01a-079b14acadff,ff257930-4e0c-4e10-965a-8b7145fe85ad,Борщ без картошки с фасолью,"хлеб ржаной, ржано-пшеничный",FirstReal,"Бурачник, Имбирь, Хинг",1.74,1.55,Полиэтиленовый пакет
06d521d2-cad3-42da-935c-9a7c28f6252b,d0732166-1f17-4287-a9f9-4c0c6d30024b,8ff385fa-6757-40db-9395-c88c997ef205,9ea8d899-81e5-419b-8275-b374848801f0,Огурцы бочковые на зиму в банках,хлеб и булочные изделия из пшеничной муки,PhoneSet,"Гибискус, Камнеломка, Калмус, Сизигиум, Любисток",7.64,6.34,Пластиковая упаковка
f6e82862-1f6b-4551-b6e5-82d5e08f4f84,34033b27-ce0c-4c24-9690-6ded489bb3c2,a5eef205-cdc2-498c-92e6-6701add6f1eb,7d14687a-130f-4fcb-baa6-9ebb6097fd80,Солянка,мука пшеничная,MaintainBit,"Ангелика китайская, Можжевельник, Синий зверобой",9.61,6.51,Картонная коробка
48403b00-9856-4e28-bceb-162e35d0c3c0,a51a2e33-3798-44a3-b30f-70a5b63d0c70,7ad650e1-25e1-423d-bf39-e22824cfd072,23d7166f-ab98-4e3b-8858-b0ee460acc86,Капуста пак-чой,капуста белокочанная свежая,ScienceAgainst,"Черный тмин, Пижма, Зира, Ямайский перец, Сумах",6.46,5.12,Полиэтиленовый пакет
464c74a9-d811-40b2-833d-6c97fbfa92b5,5839ed10-d1ef-43ec-9fbd-75768268fefe,dc3f46ad-ef92-462c-9291-efc83d1961ef,a6ff33f2-0a63-418f-8d85-98199d6336e2,Заливное из семги,масло сливочное,MyYard,"Метхи, Тулси, Базилик",9.1,4.27,Стеклянная банка
28bd6c1a-8ab8-4e0b-b74e-d9ff8924fc0e,a34a8566-1ddd-470b-86d5-959e1a2ebc46,993fa303-b8b3-4692-838f-42582efcef5a,09bc6e7b-a5c1-46ea-9596-7b7f5fbbb74b,Уха из ряпушки,хлеб и булочные изделия из пшеничной муки,WouldExecutive,"Индау, Синявка, Абиш, Хрен, Каффир-лайм",0.34,0.23,Полиэтиленовый пакет
c0c47288-1d84-458a-a626-e43ffffa8ab6,9e86f6b3-eaca-46a9-9dfd-0c239874d38e,7cc0740b-c082-4815-8944-adf827fd3a2a,f2913f17-8969-4b00-9ca9-343eb51040e2,Пельмени с индейкой,пшено,EvidenceBreak,"Абиш, Гамем, Фенугрек, Седана, Шабрий",5.21,3.03,Полиэтиленовый пакет
2695d200-f9c5-4707-8672-52510d4885f8,c8ad0359-3806-4d32-ba85-56e061206bc4,21b7ba89-80ca-4493-b7eb-2dcfb05d20d6,3277c516-b1a9-4fb1-ad18-12fcf65c6b69,Докторская колбаса,"говядина, баранина, свинина (кроме бескостного мяса)",HappenFund,"Уцхо-сунели, Бадьян, Драконоголовник",2.59,2.45,Полиэтиленовый пакет
069c2c7f-f21d-4b1d-a266-849966527301,041e489f-1c82-46e4-bf51-b560cf0294fa,27388984-74c9-416d-93f6-dee06f4c5d91,4ae35d82-6f59-4bb4-b5a0-5f26b3f06342,Салат оливье,яйца куриные,AgoForce,"Асафетида, Укроп, Ложный шафран, Синий зверобой, Аджван",3.3,1.85,Полиэтиленовый пакет
f478eaed-2730-4ef4-8786-95f20cdda920,84d2b0f3-48e5-4c3d-9f26-c9f7914fc0fc,cb5ca9fe-0fe1-41ee-b26d-af3e5825ea23,6cd931b3-e6ba-4615-8307-5955d9e87560,Винегрет,рыба мороженая неразделанная,LaterYear,"Порошок манго, Барбарис, Аннато, Зира",5.83,5.3,Полиэтиленовый пакет
47ee1a18-0b06-45bf-9c4c-2c6dcee6ebd3,561b3695-3c99-4997-81f9-a30b86eda4b4,5864be33-b7ee-4076-b300-be4194a227ca,9e8bd9c5-2d93-4b56-bbb0-e65dd630ae7f,Савойская капуста,капуста белокочанная свежая,DefenseDecide,"Снедок, Тимьян, Жадобник, Корица",7.16,1.49,Стеклянная банка
9a4836c2-c38b-402f-a262-ac43d69bcca4,2526f62e-6874-4ccf-9df0-d85f0d6c1037,8d1a8b6a-2094-4399-8d28-9e4260d38fb4,a883701f-236e-4ae0-8007-16883b2df1eb,Свинушки жареные,мука пшеничная,PossibleClear,"Каперсы, Глистник, Явер",2.86,0.95,Картонная коробка
a65a7faf-8e97-4b5e-ab1f-f577c52d4843,548ebc5e-76c5-45f8-b50b-afa9fe172645,c3473236-d4f1-440d-b5e6-9f98b1ee4a2a,fc587ba8-7a13-4f57-bdcc-1348390ed35b,Рассольник вегетарианский,куры (кроме куриных окорочков),LeadBaby,"Санчо, Дакар, Мускатный орех",4.48,4.03,Полиэтиленовый пакет
3226d32b-1416-48db-97f6-6b32ee5c4ce9,a5c3d623-9b9e-4807-9294-3a144fa71d12,811a24c4-845f-4670-87b1-76abd46e384a,d7d8ad8a-869e-42ba-a307-6d6d63feecd0,Ханшина,чай черный байховый,SeatCare,"Санчо, Зубровка, Анис звездчатый",9.85,9.08,Полиэтиленовый пакет
61654cd8-7cc0-42cb-ba54-6a5e455cfe2c,ea154789-0870-4e30-8b36-4368f3724e38,ba76421f-ffeb-43f5-8819-7ec2ccef4d13,1df606de-4ec7-4955-907f-01a75097e2bd,Лук репчатый,лук репчатый,ResponsibilityProduction,"Кумин, Ваниль, Зира, Шабрий, Аругула",8.31,3.32,Стеклянная банка
91dc21a7-f3d7-4948-9afc-863a20c73bdf,0290b1c0-ee7d-4380-8b3f-cf62d7af0482,c75f8f41-2dab-4a14-a393-a83ca20d251f,f302c61f-3c85-4eb4-a4d9-d8670bc9d4e7,"Помидоры, соленые в банках как бочковые",куры (кроме куриных окорочков),OfficialCongress,"Женьшень, Пажитник, Каперсы",1.41,0.78,Пластиковая упаковка
596e3ccf-2a88-401c-8fb9-0f14974510cc,e4ee26d0-df96-4b99-b30a-98bc45241e11,99684641-7f65-48fc-b2c0-b0cfb4598af9,9942bc99-ac28-4b29-8d77-33c7c9ba30ea,Петрушка,лук репчатый,CourtSport,"Мацердушка, Лимонник, Кунжут, Мелисса",3.15,2.8,Пластиковая упаковка
9d0d7955-eae7-4682-9f65-5b26add79c4a,111cdfbe-2aa0-46e0-b23d-5676c7d436c1,0a27e3b8-9642-48cc-a554-db396c793c8b,4d14eafe-1ace-4bc4-ac5c-a41ac6c67fcd,Тонкие блины с черемшой,сахар-песок,LawyerMouth,"Калмус, Аир, Мак, Галгант, Кунжут",4.49,4.01,Пластиковая упаковка
0ecd8876-cef0-48f7-b905-63077d24b111,66e4760b-942b-4552-9680-d39c495e68a5,5a8db5e3-ab2e-4192-a618-35ff06528bf5,f2b73505-6118-4278-94c9-a4ca706040f2,Хрен,лук репчатый,CameraCollege,"Шабрий, Кервель, Эстрагон, Настурция",8.76,0.13,Картонная коробка
0047f2b1-d029-4e87-9cf1-3633390999c1,949dd301-5c38-4231-9faf-9bb34d00697a,69038e0a-3c5f-4a30-a769-ee12f22c1b41,7f12ee20-34d0-41ee-b871-5eb0d27d51d4,Любисток,лук репчатый,GrowthForward,"Аджван, Куркума, Асафетида, Рукола, Фенхель",1.02,0.29,Стеклянная банка
cd8c2b09-d43e-4f6c-91aa-e468119dd142,0c5bb03a-0599-40ae-b697-231178b0270c,a53436fd-f3c2-4c9f-8f2d-6f2c1881bed9,94d3cbd6-5317-43b4-8b67-475612b9e381,Кишка,хлеб и булочные изделия из пшеничной муки,YeahTend,"Трилистник, Купырь, Кориандр, Хинг, Асмаргок",9.54,8.78,Картонная коробка
9cb31188-8cf4-43b2-90bb-3e7012f2c17b,08004cad-4dbe-44cf-9276-a51a180681c2,7d3b4450-70f7-46e6-b68d-0f415e716cb3,5b642b97-16a4-4999-88ed-4994f653aa70,Мака перуанская,лук репчатый,BecauseSecond,"Куркума, Буркун, Порошок манго, Жадобник, Дакар",9.22,4.73,Картонная коробка
71351a74-22c0-43ae-9181-1fd34013fb84,8537dc34-dc26-4904-87a3-a0d0c80a187f,90963680-401b-4e95-8d78-de18c6b2f5d8,61009da5-c76d-4fdb-aedc-ddb501a1abda,Майоран,лук репчатый,ReadyStay,"Коровник, Калган, Абиш, Паприка",2.72,0.31,Полиэтиленовый пакет
3eca0556-a653-4608-a1bc-e8dc78c06eda,24b2d61e-19ff-4bb4-84a9-679e27155dd5,68285918-e21a-43f5-a31e-313394a071f7,a09e2c47-8aaf-4ded-afb0-d6fcf4633a74,Ленивые голубцы с курицей,мука пшеничная,MusicDefense,"Чабер, Шалфей, Кумин",4.63,2.63,Полиэтиленовый пакет
ae480744-9b4d-48fa-b882-fc1ba187ae78,f4d61949-5dbf-42ff-b8a3-70b811052469,95a7a548-3ff9-47d5-a332-d3cd5a416e9d,e4320663-ffa4-4760-aad8-19da14610a81,Чайот,яблокимасло подсолнечное,HotelDuring,"Рокет, Дудочник (дудчатая трава), Имли, Гвоздика, Санчо",1.18,0.27,Стеклянная банка
682e6bd8-6a27-49a0-ab88-2fdef3269737,8ea6ad72-eb25-49fd-99ed-c7c2934bd1a9,404608e9-a690-49dc-a64e-ebc44ad978db,539c19f8-ed1c-4088-892a-d5dcebacfb30,Морковь,капуста белокочанная свежая,RequireResource,"Хильбе, Кресс-салат, Блошница, Рукола, Аннато",7.36,1.26,Пластиковая упаковка
ae727944-fd21-43a6-8527-2698156efaca,fb9e02c6-f948-49c0-9c24-b01d89447fe3,92d2ce16-bb5b-49f2-b0d5-2de29f88d0c1,afbcbee1-b0cf-4d57-84e8-91f3d0519fc6,Докторская колбаса,крупа гречневая – ядрица,EveryoneNote,"Синявка, Фенугрек, Бедренец, Индау, Любисток",8.26,3.59,Пластиковая упаковка
56d1b5dc-33d1-49e5-8ba5-10b8d54d7762,66751ed9-f31d-4644-acdd-909e6520cef9,d7d9b2d9-afc6-4726-9094-d1dab7127dba,121ff37e-9f11-4a22-9e13-1207d463bc41,Свинушки жареные,"говядина, баранина, свинина (кроме бескостного мяса)",DrugPrice,"Абиш, Можжевельник, Можжевельник",7.64,6.56,Стеклянная банка
96f42bd3-c71d-4967-b4d5-fc74eaee7c0c,5bbf0079-1725-4321-9106-63b5a69a3cca,3b8a9457-cdbd-41c6-a1e6-f52116c5a87f,5280acfb-c66c-4a07-bf98-e3ffc5b77e82,Уха из ряпушки,мука пшеничная,LayPeople,"Чаман, Тамаринд, Имли",6.92,2.0,Пластиковая упаковка
fb6528c1-eda1-40c1-b8a9-1afea45478a0,ee028bc9-c7be-4a13-b97e-884b8d05f2fe,d2c27997-3509-4e76-880a-db948ede3c38,f3bb62d1-b3c3-41f2-95aa-f5f91558a2fb,Докторская колбаса,соль поваренная пищевая,WifeBuy,"Глистник, Тархун, Золотой корень, Чабрец, Бурачник",8.0,5.69,Картонная коробка
882ab0d9-294d-4ee3-a152-230dc910252e,e2ea73f0-2448-430e-b9be-b3a0a004b775,dc1c2564-7fc1-4f80-8df7-34de349a36ad,898daec7-87f3-4957-b5e9-5e149ced4895,Лук-порей,морковь,RestThree,"Любисток, Сельдерей, Чабрец, Имбирь, Иссоп",9.76,4.73,Полиэтиленовый пакет
5745ff57-c0d5-47c6-9992-d0ec74b3cca0,0b9cdea6-4210-4fb4-a5ab-b21e8b5b4ed8,ec8c8fb2-c1d5-40f9-a163-507771d957df,9d869aa6-92e4-4656-8ab6-1bdde4f6a167,Кишка,куры (кроме куриных окорочков),OthersGun,"Дягиль, Бадьян, Бораго, Ангелика китайская, Драконоголовник",4.66,4.05,Полиэтиленовый пакет
c94a4dcd-f346-4f16-9eb4-09dba42762b1,cb6cd5af-7649-46a9-942f-63c8e6eef12b,66f9f000-3c76-47cd-90df-0e502da6c694,9ae5b7d9-3d01-4dad-82cb-6aa05392e9e8,Баклажан,морковь,PowerCold,"Иссоп, Гусеничник, Тимьян, Анис звездчатый, Эльсгольция",6.14,3.93,Стеклянная банка
4b54e5a7-6e0c-44aa-9c70-fd14ef76afde,34033b27-ce0c-4c24-9690-6ded489bb3c2,82a7ff30-56d4-4708-a757-44bc0c2d5245,604a3316-fda2-4d2b-875d-f10d7200c3f6,Эспрессо мартини,молоко питьевое,FiveNorth,"Царская трава, Эльсгольция, Зоря",7.49,5.52,Полиэтиленовый пакет
0c5ceeef-28e7-458a-85cc-61e5c185aeb5,a5d6aa48-ac61-4fa4-af67-640b39e3a002,2a8c59fe-7b20-423d-ad8b-73d36d515762,7f88f505-7e91-410b-b094-31375d884622,Тонкие блины с черемшой,куры (кроме куриных окорочков),TrueTv,"Донник, Рута, Асам, Синявка",4.32,0.59,Стеклянная банка
6223484f-679a-419c-88cf-735e45eb0801,9470e460-2f43-4db6-87b2-198b31b627e1,489696c7-90ce-4a1d-a29d-9da67381f969,7c6805e7-8a58-4f29-933b-3645270f9595,Марсала,молоко питьевое,RevealTraditional,"Зверобой, Калонги, Жадобник, Паприка",5.14,2.04,Стеклянная банка
25305a78-2f10-472d-819b-97c3bb792339,b5cc9be0-5c21-45d9-b25b-0eaab81b6f8c,2bdcf6cb-cab9-4499-a898-09fa483f7771,b364e89f-897a-4979-b278-8d9dede54a21,Борщ с грибами,рыба мороженая неразделанная,GuessLast,"Пажитник, Анис, Анис",9.14,4.06,Пластиковая упаковка
