id,price,currency,setting_date
f5294b73-e8ac-44e2-bad2-8ba8f3d81a35,1896.1,VND,2023-09-11 16:48:54.219573
66a5f796-887d-4e4a-950a-f5db6c50702e,748.6,BMD,2024-01-20 16:48:54.219573
79ae81f2-0097-4850-8691-ef57985239dc,2883.59,LRD,2024-02-13 16:48:54.219573
68df8563-8c1e-4e66-8075-dc5953bd689f,406.49,SOS,2023-10-12 16:48:54.219573
85a93e48-efcd-4849-91bb-e502ee15074e,1866.73,KHR,2023-11-10 16:48:54.219573
80d3b5b5-ccad-47d3-941a-d7a4db71fd6e,3687.9,SYP,2024-04-01 16:48:54.219573
e2f68af2-6ce5-43ce-9ab0-65c87b81ca51,188.48,TZS,2024-03-16 16:48:54.219573
0618e15a-0c80-4e33-970e-e8bbee8e3800,111.05,AUD,2024-01-19 16:48:54.219573
e04a4a85-b73f-4b8f-aaff-7a3299626623,3661.17,CAD,2024-08-14 16:48:54.219573
4c2bb697-d0b5-41cc-b7d8-7f22ad218342,3468.61,CNY,2024-06-22 16:48:54.219573
733fc5f6-97aa-43f9-aee8-3ebd0f957419,441.75,NIS,2024-06-18 16:48:54.219573
c39af74a-2142-4250-8eb6-62ffe2d82771,2687.67,IQD,2024-02-28 16:48:54.219573
2b3f985a-2f97-4621-8907-0b0465e3824b,2760.99,BSD,2024-08-11 16:48:54.219573
9bffacc2-81f7-4104-89f5-99993fcb4c4d,1156.71,MZN,2024-06-04 16:48:54.219573
3f9e4901-9501-4d8f-a799-ad599ab518ac,1551.43,TVD,2024-06-05 16:48:54.219573
e825a071-eda6-44da-8231-090ca4cc76fc,129.38,LSL,2024-08-13 16:48:54.219573
29c30933-f61d-48d2-8b80-0f7dbd3e9125,789.5,XAF,2024-02-05 16:48:54.219573
9a82daae-3d63-4cee-ac51-51ec66147841,2768.94,MMK,2024-01-13 16:48:54.219573
d9e76acd-3257-493a-bc89-bff51ffe8943,1663.54,SEK,2024-02-17 16:48:54.219573
070fc7e5-f72a-4c32-ab62-e24b6a2fa96a,3982.65,BIF,2023-12-26 16:48:54.219573
df3c0e5c-a41b-478f-8530-e54f0fa2461a,3276.95,BAM,2023-12-17 16:48:54.219573
12e33753-9243-4dc8-bad5-278ca84fe0b8,1403.9,MKD,2023-12-27 16:48:54.219573
4c406be5-b0bc-487a-8f07-a00bbff71bf9,4447.74,CUC,2024-02-01 16:48:54.219573
8bfbfa45-7cba-44be-8eee-7e17ba09f283,4336.24,CUC,2024-01-08 16:48:54.219573
dfae7c95-3a70-45d6-be12-034a54e6cb3b,394.64,PYG,2024-07-14 16:48:54.219573
5c429f2f-d5a5-4134-9894-39953c15eff5,3664.15,KGS,2024-02-13 16:48:54.219573
6b0e35da-8ddf-4e31-ba3a-80e8ac10d3ce,2697.86,NOK,2024-04-01 16:48:54.219573
52d3bb66-fa65-4a97-99b9-bd39abffa9fa,3502.08,SLL,2024-05-16 16:48:54.219573
a7a2fbf5-3723-4fbc-9d2d-12a4df379919,2050.25,AZN,2023-10-17 16:48:54.219573
deacc94c-e33d-47b4-a573-ffeb7ad8a51c,2261.52,XCD,2023-09-14 16:48:54.219573
93856c26-abe7-49e2-997d-d40ebb7e26d3,4619.82,MVR,2024-06-01 16:48:54.219573
3e138e31-4727-40fa-8629-165f450d6bf7,931.18,BZD,2023-08-25 16:48:54.219573
e817232a-0b8e-43ca-b71b-ffafcfd9aa75,1387.03,TND,2024-07-11 16:48:54.219573
3b809f77-f49b-4477-b394-2f8a7ae85dc9,1292.64,HUF,2024-01-22 16:48:54.219573
50368487-c2fc-4c66-82f9-13978dbe709e,2757.28,MNT,2024-05-09 16:48:54.219573
37e3ff96-10d7-40cf-8101-ede6d1c44812,221.71,ZAR,2024-07-05 16:48:54.219573
aeecf6d3-abdd-4d8a-b499-0355c91fa888,1663.99,IMP,2024-04-28 16:48:54.219573
3114d17f-423c-4133-b7fa-2d9dc11aa9bb,2297.21,TWD,2023-11-08 16:48:54.219573
b0f31015-4224-418e-92c0-41081f9572ba,792.67,HTG,2024-02-06 16:48:54.219573
5b30718a-a496-4b51-853d-c099abce09ee,444.37,BHD,2023-10-13 16:48:54.219573
992813b8-c696-4dc9-a304-f07db4e75772,3122.75,BDT,2023-10-05 16:48:54.219573
3aacc53b-ecfc-4f7a-9d68-bd031f0b6ca5,1160.66,INR,2024-02-15 16:48:54.219573
f9bd68c3-d487-4a14-b43f-6e1e2e05973d,1307.37,SAR,2024-04-24 16:48:54.219573
29545006-636e-45c1-b2dd-1b545bf42a59,3785.8,CDF,2024-03-11 16:48:54.219573
580c67e0-cf85-46b2-9903-74d99fa0433d,451.2,TTD,2023-08-21 16:48:54.219573
170ab73c-0d59-4dba-b289-4c4936894e92,2923.32,FKP,2024-03-15 16:48:54.219573
3380ed0b-d82c-4e74-b4db-881f8a109f88,2877.08,KHR,2024-02-01 16:48:54.219573
901884a1-2ac0-4e21-b0cb-4ad7555f9301,278.63,HNL,2024-01-16 16:48:54.219573
03572c15-d276-4d15-88f5-cd53c02a6a30,2908.81,RUB,2024-07-09 16:48:54.219573
0ef45232-e334-476f-a77d-e809c09bdf10,3263.71,DOP,2023-12-07 16:48:54.219573
affd4b62-3245-4e44-8665-67dbe499b7fb,1532.44,AWG,2023-11-11 16:48:54.219573
0744d494-11c1-4b3e-a8ef-a9a708188732,2667.01,BOB,2023-08-29 16:48:54.219573
4285ae77-5f40-4041-925d-4b2865ec3315,2287.95,INR,2024-04-17 16:48:54.219573
0ebe6f47-d07e-49ea-bd44-88cbf3f35782,2567.63,ERN,2023-09-27 16:48:54.220581
07aa0b7c-3b72-408e-984a-5597926ffd8c,2516.1,AOA,2024-06-21 16:48:54.220581
d093237b-736e-46e0-bb42-7f22da4a993a,2347.66,PGK,2024-04-12 16:48:54.220581
331360e6-a5bd-418d-9bb5-762817dea8dd,2245.22,KES,2023-11-22 16:48:54.220581
dcc32a70-d093-4aba-abff-f379f5f21c1d,407.09,MAD,2024-07-05 16:48:54.220581
da58912d-60d1-4560-8a9f-14f941b09d7c,571.41,ZWD,2024-07-24 16:48:54.220581
ff2b93bb-3b12-4565-912d-44eb2b051e94,3242.87,ZWD,2023-10-24 16:48:54.220581
e5fb81e5-14a0-4f2a-9e45-84e933db5e02,3879.78,CRC,2024-01-15 16:48:54.220581
4b394647-416b-4d14-89d4-7db76ba71d92,2869.54,PLN,2024-03-27 16:48:54.220581
a8d9d429-9fd0-4d8c-8524-193c309d70c9,4130.68,XOF,2024-03-30 16:48:54.220581
c05d0d58-b059-4758-9e40-4174b9439b1d,3260.52,TZS,2023-10-17 16:48:54.220581
8acd4235-c4ec-41b3-9461-f98b28ffdcad,3239.59,AOA,2023-11-26 16:48:54.220581
991ac450-d195-41c7-a3d4-024ba9720ca6,4724.43,CLP,2023-09-08 16:48:54.220581
9de15d34-180a-41d8-8e81-669428bd599e,4662.44,BWP,2024-04-09 16:48:54.220581
ac60a826-501e-47f5-8a3d-258b60f4e535,4820.91,MGA,2024-03-30 16:48:54.220581
a9bc6ff1-c0d3-4246-b4b8-97f42aa46f64,455.71,HUF,2024-08-20 16:48:54.220581
6521f07b-2047-4236-8951-76279bcbd1dd,3960.21,UGX,2024-06-12 16:48:54.220581
a7a34c58-e099-4f30-8343-40fbd6a30605,284.78,TJS,2023-10-04 16:48:54.220581
c1f18294-cce3-4f10-ac3d-b1dcc88c322b,3348.02,PKR,2024-05-09 16:48:54.220581
528cfdd4-3993-41d0-a96d-fedc76d55bd6,2360.69,BHD,2024-04-25 16:48:54.220581
ab7a796e-5b1d-4b25-9ca6-3600c1e7da22,4710.32,LAK,2024-07-10 16:48:54.220581
2e1948a0-874a-4833-b2a3-0baa9ed3aff2,3490.89,SLL,2024-04-17 16:48:54.220581
4491736b-a762-490c-b04c-1cd730f1172e,1329.77,SLL,2024-01-01 16:48:54.220581
f68d2c08-23ae-4b59-8e95-ae229ba4f473,861.37,ALL,2024-07-09 16:48:54.220581
3819adc6-3c15-4be0-b4d1-715633b15f14,2680.09,HRK,2024-06-21 16:48:54.220581
0ca164da-b20f-4ab0-8c19-8d47d150c8ae,3013.66,PEN,2023-09-22 16:48:54.220581
c8dbea5a-bceb-4d26-a7ef-6773bcdc7f4c,4327.23,SYP,2024-07-14 16:48:54.220581
b286f950-4c20-4a36-9d76-4cb20bc95ec3,2402.51,RWF,2024-01-04 16:48:54.220581
fbcc88ac-ddde-424e-bdd5-3c25f7851a57,1570.71,IRR,2024-07-29 16:48:54.220581
a03a0aae-0c54-4fba-8bd3-676c19ca6041,3234.69,PGK,2024-03-28 16:48:54.220581
f297a80f-4fca-4fa8-b97d-062b24d61440,4553.91,GMD,2024-05-02 16:48:54.220581
69b1f30a-1a02-444a-8226-6ab8b01292f9,4453.62,IRR,2024-03-11 16:48:54.220581
2f461003-c6f2-49ab-bdcc-0330bb44dec0,2885.28,GGP,2024-04-06 16:48:54.220581
f669bd00-b8e1-4ee0-830a-9bff906d8056,2789.85,PYG,2023-11-02 16:48:54.220581
ad60c487-c2b0-4d77-920b-f31d260d33fb,1321.91,RSD,2023-09-14 16:48:54.220581
5846e9d8-10a9-4e39-b105-c669f4a28624,1138.14,MUR,2024-06-21 16:48:54.220581
3ef7e640-a5d3-43d4-b209-c9cbfc659fcd,1074.8,RWF,2024-06-24 16:48:54.220581
ecc7b845-70f7-4309-9ac5-9205dea64edd,3803.5,CAD,2024-08-10 16:48:54.220581
a8f2e194-9d9c-4d09-aea7-45f4e45e3a50,1127.6,XAF,2024-03-19 16:48:54.220581
c76840c0-97c5-4dca-bfc1-87b94fea682f,4167.5,PGK,2023-11-07 16:48:54.220581
f26d43e0-6623-4278-a439-b022384acc99,3692.97,SGD,2023-08-30 16:48:54.220581
55f66ad2-d0e6-49f9-bd7b-fd1e4f7eb206,4840.72,BIF,2024-08-11 16:48:54.220581
6ac9b032-80f0-4fd3-961f-9490873a0baf,3283.51,TZS,2024-06-04 16:48:54.220581
108774bd-c7c3-453b-ae3f-6fe5511bcea7,1070.03,BYR,2024-06-07 16:48:54.220581
654366c8-96ba-4c3d-a9f1-17316f946fcf,2733.78,GNF,2024-04-17 16:48:54.220581
1b24a2c4-8aef-4c6b-bda2-1a244cf9dd2e,3738.5,BGN,2024-03-21 16:48:54.220581
ff6be278-822e-4a23-a23a-3978e1865a89,449.08,RSD,2024-08-15 16:48:54.220581
86d7108e-9b7c-41b0-8da3-4795d862b68f,699.8,PEN,2024-07-06 16:48:54.220581
122ba772-f9dd-4057-a7a1-2cfc73d87096,3368.6,ANG,2024-07-22 16:48:54.220581
3bd0863d-727f-4d65-a318-ba50b0683929,4513.07,TVD,2024-03-25 16:48:54.220581
a9ab11e8-c97c-462f-95b5-024727c0cb30,3741.39,TJS,2023-12-30 16:48:54.220581
51b88ac5-58a8-42e1-ba38-2b7c7ca3e917,2041.12,KMF,2023-10-21 16:48:54.220581
c4fe6c9b-fcb5-4c92-add5-28fa3ef42437,3635.0,NIO,2024-06-09 16:48:54.220581
f06e919f-9de2-408c-8dd3-68830d72f751,229.44,KZT,2024-04-05 16:48:54.220581
10d83126-ee48-402c-b401-de3b92990d76,3676.79,BYR,2024-07-14 16:48:54.220581
4cc57c6e-28bb-464e-bc97-f0673b4595a5,1188.74,SEK,2023-11-02 16:48:54.220581
7467f78a-8a7d-4ef6-bec5-4fcd612b642b,151.18,HKD,2024-02-04 16:48:54.220581
9db85c36-0b0c-42c1-81e2-69dd76d5bb8b,1343.43,BOB,2024-03-25 16:48:54.220581
a96460aa-8ca0-4f40-acbb-c222802c7a63,2403.21,TJS,2024-03-17 16:48:54.220581
45e4d3f1-547a-4c79-ad6f-97a5ad110ea7,438.73,SRD,2023-09-27 16:48:54.220581
d1e09680-637d-4ca6-9fe7-bfd9d9d8cd83,3460.79,DKK,2024-08-18 16:48:54.220581
c9cf08cf-c128-4918-8951-b6f59f08f247,3926.59,BWP,2024-06-12 16:48:54.220581
f3ee41d4-edf7-47de-8fe1-76a921e55647,4405.26,GYD,2024-04-14 16:48:54.220581
29932dce-4b01-47fa-9039-5f3e12c08403,2630.69,DOP,2023-08-25 16:48:54.220581
ef4f3e00-d29e-4656-8b45-40b1b15d61ef,4164.89,CHF,2024-04-22 16:48:54.220581
a1cd819d-8531-4f90-97a2-bd1d8cff6838,3816.41,AWG,2023-09-25 16:48:54.220581
edcc209e-870d-4943-8529-a4fa27086bc7,2762.23,COP,2024-05-25 16:48:54.220581
06432829-faed-4a94-8057-b10b8f9940d0,495.66,WST,2024-02-15 16:48:54.220581
bd320071-8619-41ae-9b0e-db845e72d86d,750.67,RUB,2023-11-19 16:48:54.221564
1eba371d-3c85-45ef-b140-a42b63c9bd73,779.11,LAK,2024-03-21 16:48:54.221564
b3f47ca8-92ce-4b0c-864f-cc16c5ac4931,2436.71,CDF,2024-07-06 16:48:54.221564
be9c4cbb-37c9-4d07-8b49-ee558b5d33df,642.87,GNF,2024-05-01 16:48:54.221564
aa3349ff-5bb3-4235-ad0f-63980d7f5c17,1221.34,BSD,2023-10-31 16:48:54.221564
9a795372-1e81-491f-b7bc-1a0f60768605,2223.07,DOP,2024-02-13 16:48:54.221564
e00b33f0-2d33-4fa4-9c25-aabca3b850cc,3321.57,MDL,2024-02-13 16:48:54.221564
bed27e76-504c-479f-ba1b-f81c95d26a9f,4037.51,CLP,2024-04-15 16:48:54.221564
2611e8e1-91e3-43b5-80d8-517b747232df,1951.15,VUV,2024-08-19 16:48:54.221564
d4dc92d6-c18a-4abf-8f03-7ccee98b8dcd,3125.5,XCD,2024-06-18 16:48:54.221564
35439436-d750-459d-a1ed-eaeefea59a58,4334.48,BDT,2023-11-07 16:48:54.221564
50dbe616-d4d9-4d92-b460-dd41a6f21c5d,4823.97,MRO,2024-02-01 16:48:54.221564
8babed57-e510-4553-8f3c-173840336bb6,4093.39,BDT,2024-04-03 16:48:54.221564
97067049-ca66-40e7-b585-b721b8cfc8cf,4312.4,GYD,2023-10-13 16:48:54.221564
2ac41502-e547-42e1-ad9e-a2b0832a5d55,927.95,BWP,2023-08-31 16:48:54.221564
9868b732-015d-420e-bbb4-1407eb8fe06a,1615.52,ANG,2023-09-05 16:48:54.221564
e5e122ab-f3e5-48d5-8a9a-1d25690d5f32,3595.89,SAR,2024-07-01 16:48:54.221564
01a3d4eb-dc6b-4c8f-9edc-0b697f1c8186,4560.3,SDG,2024-03-20 16:48:54.221564
662fbcaf-7860-48ce-85e9-915128c8b3e2,1030.35,QAR,2024-04-24 16:48:54.221564
748c463d-4ae7-471e-bb22-c06305cbeb13,3642.55,GTQ,2024-03-09 16:48:54.221564
c1463489-24c1-4733-994e-e7d48ca99af0,4079.34,XAF,2024-02-24 16:48:54.221564
dae2e551-0009-4a1e-9964-3ec1647b75c3,1164.51,GGP,2024-01-04 16:48:54.221564
0aff607f-0c4c-4855-91e5-4de8350e79d2,4900.83,CUP,2023-12-22 16:48:54.221564
da221e05-b210-4903-8472-a92524c53b40,2839.64,LBP,2024-07-21 16:48:54.221564
c1ab5dfe-b3db-4ec8-a0a1-46036d5abc70,4469.78,CAD,2024-01-04 16:48:54.221564
d40d26ec-123e-4312-9923-b159c6108e56,2527.79,SRD,2024-05-09 16:48:54.221564
27d57c52-a1aa-4b1d-820d-d2fd397481e0,1156.65,YER,2023-12-25 16:48:54.221564
228bf4f3-c3fc-4591-aae3-9e62ce8cce8e,133.35,MOP,2023-09-07 16:48:54.221564
72bd122a-cef1-4fd0-8f4a-67c296f9ddc9,2206.48,ILS,2023-09-02 16:48:54.221564
b206e66a-9f2d-4c41-9aef-ff6204e6d387,858.89,CRC,2023-11-06 16:48:54.221564
6fdf4173-0a19-4289-80df-6616dbf46bb5,3021.06,MKD,2023-11-07 16:48:54.221564
20270e4e-194f-43b2-a5f8-0d561a6bb22e,1303.52,PEN,2024-03-06 16:48:54.221564
f3907264-66ec-42ce-837e-cf53c2e516b9,3349.42,ANG,2023-12-03 16:48:54.221564
d3042416-16ed-43bb-8659-f64ccd591e99,1733.73,BBD,2023-11-12 16:48:54.221564
0e37e0a2-3fe6-4bff-8819-550f670dbfb3,1219.93,SHP,2024-06-30 16:48:54.221564
dcb6fcb4-7f99-474d-9d2f-69855214d551,1516.57,XOF,2023-09-04 16:48:54.221564
7af180c9-6430-4761-bd6d-caa6e6e6b77d,714.16,MUR,2024-07-19 16:48:54.221564
cb6b677f-658e-4c12-98eb-d58a77419bf6,112.69,MKD,2024-04-05 16:48:54.221564
909eef02-b5c0-4bed-a934-25850605763a,2271.33,GNF,2023-08-28 16:48:54.221564
3512980d-b21b-475b-b8aa-1643fe953a8b,2767.86,VEF,2024-05-10 16:48:54.221564
0543526c-735c-4181-a70a-c63cf6a6a880,3775.72,ZMW,2024-03-20 16:48:54.221564
919795df-f782-420f-b9e5-fbbf8db01107,108.04,VND,2023-08-30 16:48:54.221564
aff04851-62b0-42b0-920d-2a86edf822cb,411.91,NZD,2024-05-05 16:48:54.221564
dc2d725c-1a73-4911-88d0-27f5e74a5970,295.06,OMR,2024-03-30 16:48:54.221564
7f380239-5533-43e3-a2c6-c3788008eb67,427.21,LRD,2023-08-21 16:48:54.221564
1432066f-3301-4a28-8153-e79bea128f07,3041.77,MUR,2023-10-20 16:48:54.221564
0d85634d-e574-4eae-83c9-e39c4f6cdf9b,4826.51,DJF,2023-08-27 16:48:54.221564
84c0031f-4115-49a4-82e7-0b31d3b00052,1089.15,XAF,2023-09-14 16:48:54.221564
fe3cd5f7-3077-4d22-8518-a9cb78cb0edc,255.57,BSD,2023-12-06 16:48:54.221564
90228016-3412-46b3-bf98-6b68f398f6f7,2943.27,MZN,2024-01-02 16:48:54.221564
b35576de-2261-44c3-8084-d768a69c8582,4403.94,VND,2024-02-20 16:48:54.221564
859385d5-7175-454f-8a8a-b7f1e6274d1a,1782.08,NZD,2023-08-29 16:48:54.221564
a5f46279-467b-4c9e-a8b7-1294f852f236,991.98,NGN,2023-11-24 16:48:54.221564
df462366-0c35-4c51-8105-3d4b08c1532c,3161.99,GTQ,2023-11-29 16:48:54.221564
9e2edf8e-e72f-4a8f-945a-c8f07cc6b78a,4357.04,UGX,2024-06-17 16:48:54.221564
b78ce2ea-48da-406f-803b-e60846d65e6f,3421.26,GIP,2024-04-07 16:48:54.221564
01d58f51-3679-48e6-98b4-4aa93405b777,522.24,MXN,2024-05-09 16:48:54.221564
152f1772-5dc4-4792-a69e-f9ec9162d0e0,4008.91,THB,2023-12-03 16:48:54.221564
72df7113-b9e8-4bbc-bc0a-81fd9056405e,1545.57,MRO,2023-09-13 16:48:54.221564
b13b99d2-5b31-4f66-baac-e21458989cc3,1002.06,GMD,2024-07-08 16:48:54.221564
847ab26c-2f70-4043-a4c7-5f26a70ae5a9,1095.06,BAM,2024-08-17 16:48:54.221564
911f6c40-650e-44f1-b451-74c276d5280f,3295.75,MZN,2023-12-28 16:48:54.221564
e380c783-34c7-451e-aa64-f5d57a9700c1,4456.75,CHF,2024-03-07 16:48:54.221564
0bfb5809-d664-4df9-92af-b512a9dbc22d,3798.32,BHD,2024-08-19 16:48:54.221564
643de4e8-e106-4bc7-9e8a-42124b4177f9,2608.53,SLL,2024-01-05 16:48:54.221564
b1a6cc0d-2682-4490-90bc-7c3044850f8c,3257.26,BAM,2024-03-28 16:48:54.221564
9cff23bf-de47-4921-81ff-a4a2bf074a8a,2287.55,QAR,2024-04-17 16:48:54.221564
5bfcc1d6-638f-417e-95c5-3920509ee4ed,1907.45,BAM,2023-12-15 16:48:54.221564
25df2be0-dbe4-4af3-a4b7-f0089f790a71,260.33,TMT,2023-12-23 16:48:54.221564
0251df1b-6c0b-4990-ae47-f035b71519d6,2709.6,KWD,2024-03-07 16:48:54.221564
79d004b3-f47a-430c-b856-c423d63c982f,3617.13,MNT,2024-07-13 16:48:54.222564
8107ce55-3d7f-4587-90f3-050253beb280,4060.83,IDR,2023-11-27 16:48:54.222564
12ddb92a-d82d-4588-9af4-2f114e1a395d,3105.21,KYD,2024-01-24 16:48:54.222564
7598a263-54bc-4d69-9a5f-b70a6278a4cd,4652.55,GNF,2023-08-27 16:48:54.222564
5129e61e-08c3-41ee-b89e-dd54a96ed7cb,2035.23,HNL,2024-05-19 16:48:54.222564
178589a4-0a99-4e0b-b242-ca4b59966687,4980.96,XOF,2023-12-25 16:48:54.222564
281d7056-9424-48a8-9832-058964dabf95,1464.31,MYR,2024-03-24 16:48:54.222564
34ddd2cc-c2c3-4661-abf8-1af2568eea6c,3218.19,LSL,2023-11-24 16:48:54.222564
8d8342e0-6425-4309-8f3d-543a1216ef57,1204.9,COP,2024-01-20 16:48:54.222564
e8043b31-799b-41dd-82e7-420555164ab6,1347.84,FJD,2023-11-21 16:48:54.222564
b18bb99a-7511-4758-ac1c-cb4bceb8c155,3101.08,AWG,2023-11-17 16:48:54.222564
20c2562a-5342-452c-8dcf-19d85bc573c0,3517.19,USD,2023-12-05 16:48:54.222564
1602d40d-5c7c-4b03-997b-66db61d9a831,4485.41,CUC,2024-05-18 16:48:54.222564
cd176538-9b5a-45e2-b807-794a8cc0f3ec,1253.46,KMF,2023-09-19 16:48:54.222564
d129fc7a-2ceb-4fad-8d10-742c9e2e979f,825.1,SLL,2024-04-15 16:48:54.222564
1e7e01fa-0d5c-4f14-8a1c-d5e05d6a9885,4104.39,DJF,2023-12-02 16:48:54.222564
a32317d1-6111-4387-bd1c-33576baca9f8,1992.61,SAR,2023-09-06 16:48:54.222564
d5deffdd-9047-4fc1-b4f6-d44b3428faf0,1563.69,KZT,2024-04-18 16:48:54.222564
03c2da31-64f2-442c-a73f-e42872073882,2809.35,ANG,2024-01-19 16:48:54.222564
e8b8b4a0-7477-4ef4-82aa-b679eb3a3279,4914.18,TJS,2024-05-17 16:48:54.222564
849407ec-2c88-463b-beb9-2a04c6dd4ae4,2586.57,HRK,2023-10-28 16:48:54.222564
d483d4ed-8450-423f-a531-ba5a4b6670e9,1734.6,LRD,2024-04-30 16:48:54.222564
5a3b38c8-ac24-4391-9123-b45255efc1d2,2638.78,XDR,2024-08-07 16:48:54.222564
4f2d7851-adb0-4139-9c5c-5abf862b37ce,1769.7,CHF,2024-03-16 16:48:54.222564
8ce1164d-ba30-4451-90ac-0796b9fce28f,4073.77,BIF,2024-05-16 16:48:54.222564
4ef9dbf6-730c-4a11-be81-e8e446ea06ad,3996.53,TTD,2024-06-03 16:48:54.222564
1a86ac8e-0917-42e5-83a2-ba5018109244,1596.5,FKP,2023-10-23 16:48:54.222564
2bfabd1e-02a2-45e4-9e18-b0a9250f622b,3602.44,RSD,2024-05-24 16:48:54.222564
acc2fcf9-ff7b-4a08-8060-2996f9fbd1c0,3104.38,USD,2024-05-02 16:48:54.222564
741f5d4f-63f7-4b30-a774-92a4b903ba61,3494.64,TJS,2024-07-13 16:48:54.222564
d873c438-7018-4274-8343-1fa5420822cd,1047.81,MXN,2023-09-11 16:48:54.222564
48054654-e947-475c-a363-1314274422cb,1710.14,BDT,2023-12-12 16:48:54.222564
b3bfc40c-3414-4a21-acdb-f1264a0eed63,2016.91,HRK,2023-12-29 16:48:54.222564
795f0b4b-4c12-4e42-8059-962fd38a4303,508.49,XPF,2024-07-20 16:48:54.222564
d420d810-5acf-427b-a8e6-5c3be25d460c,1575.06,SOS,2024-03-06 16:48:54.222564
5c6db23c-98b9-46f6-8f02-fd8c0cf8c5a2,3826.11,SYP,2024-03-13 16:48:54.222564
6b8b5ae7-dde9-458d-93fb-c855f9e5f9c6,1430.15,BTN,2024-01-12 16:48:54.222564
e50483d5-2a98-4726-b95d-38abf333fe1f,2686.07,KES,2024-01-09 16:48:54.222564
5c141465-f653-40b8-8920-50fb836f811e,1865.26,SDG,2024-05-11 16:48:54.222564
2078b4a4-5584-468e-8195-b7fb24942f7b,4816.74,WST,2024-07-03 16:48:54.222564
e5796ae2-259c-493b-95e0-69449f2497e7,3000.97,CUP,2024-07-31 16:48:54.222564
d540b8e8-bec8-4432-b4f1-f402a8a61e8e,4929.14,CVE,2024-03-04 16:48:54.222564
a66484e0-2e02-4a07-8cfd-6b8242bcc927,1139.31,TND,2023-10-29 16:48:54.222564
67f02b07-3654-4fdc-93cb-c42b6357b726,3952.67,DJF,2024-05-16 16:48:54.222564
39ccb58d-a6fc-447d-b86e-f5bddf573015,2185.71,LBP,2024-02-14 16:48:54.222564
15dd6001-eea5-492b-8119-172cf0743924,1984.5,CHF,2024-03-23 16:48:54.222564
f4401ff1-db80-420e-9212-379ab17ade18,229.49,GTQ,2023-08-26 16:48:54.222564
94db9fb3-c41b-419c-bf01-f969a433b932,2824.25,BIF,2024-07-26 16:48:54.222564
523c9c35-a233-4ed9-a9cf-783600f30fca,4612.27,MVR,2024-05-01 16:48:54.222564
699b2652-fe9f-46fa-8667-1e5a8f6a3a59,1873.31,TMT,2023-10-07 16:48:54.222564
e3b31c8a-a9f6-4107-b63b-25e4570d8af2,4242.69,SPL,2024-04-27 16:48:54.222564
4c59d045-7e23-4207-a1a8-a69dcf9e6c88,2438.13,BTN,2023-09-29 16:48:54.222564
35581da3-91b9-4b80-831d-558d701824a4,4762.91,ETB,2023-12-30 16:48:54.222564
c461e9e1-557e-4410-b80e-53f6a2d31130,910.68,HRK,2024-07-28 16:48:54.222564
4790e289-4909-4746-a389-e9909b59453e,1651.53,TMT,2024-01-21 16:48:54.222564
012b5ac0-a835-4d03-bf53-a17eadb7d300,3092.19,YER,2023-10-04 16:48:54.222564
52194ffd-a6f6-472f-82d5-ca83ddd8e80e,2769.81,SEK,2024-08-04 16:48:54.222564
6faee218-25e6-4c02-bc38-cd8154d7b7c2,1431.72,HNL,2024-04-04 16:48:54.222564
5fde2c99-03e7-43a0-acae-8f399ef51c98,2380.66,GHS,2023-10-13 16:48:54.222564
93730015-bb7f-4d04-844c-5b7ee312d54b,1477.45,RWF,2023-10-21 16:48:54.222564
162a368e-25b3-43e0-aee6-63f703ea2a95,4344.58,DZD,2023-10-27 16:48:54.222564
2620c5d4-243e-4d57-b239-6c0d69e73099,2514.25,PEN,2024-05-01 16:48:54.222564
80badb8d-fbd0-4c6e-91f5-86715267c289,3119.69,GMD,2024-05-05 16:48:54.222564
1d42eda5-6a9a-4d58-89e0-a146bbc623a8,1449.79,SLL,2024-03-26 16:48:54.222564
8a7c53f0-787e-4594-8a85-eb25b4fd1755,246.82,MZN,2024-07-28 16:48:54.222564
b409c855-fe26-4b0c-92d1-d915906bfd5a,4490.68,NIO,2024-07-31 16:48:54.222564
afdffde0-7fa5-4e1b-a82e-031b51b3f6e2,2354.93,NIS,2024-01-15 16:48:54.222564
3a161406-d2d8-4a54-9c6d-b1362514a59f,1586.65,TVD,2024-07-20 16:48:54.223565
31f6566e-9574-4dba-8cba-ab815dfaf05d,938.04,MZN,2024-03-24 16:48:54.223565
26f5a0cb-08fd-49fe-bac3-ad12beb77f92,4813.25,PLN,2024-07-07 16:48:54.223565
f05edf30-c037-468a-bd34-c13d064a4b62,4594.15,ISK,2024-02-02 16:48:54.223565
5df58f89-ad15-4965-b451-aade62b4d66d,4653.98,TVD,2024-05-24 16:48:54.223565
a25b07eb-fe70-498b-8b79-0fc22b57963b,4583.52,TZS,2024-01-31 16:48:54.223565
839578a7-1277-4c5e-82d1-4f6e6cbd65ab,3774.19,CAD,2024-04-01 16:48:54.223565
207b8057-95e2-4739-9792-f0980c536cb9,1432.35,ZAR,2024-02-16 16:48:54.223565
dafbe26f-7557-4d4b-a9be-74db44fd18dd,1030.18,ZMW,2024-06-29 16:48:54.223565
8cbd2d22-1a5c-430f-8bc2-b8010af34a7b,4115.72,GMD,2024-08-01 16:48:54.223565
23353965-4c3f-42b8-9a8d-e14553761fbd,4405.71,HUF,2024-05-06 16:48:54.223565
