id,title,address,phone_number,fio_representative
993969b0-46ca-4c1a-bfef-a6354233fc96,ИП «Пестова»,"г. Камышин, пр. Болотный, д. 291, 226254",+7 450 732 9559,Маргарита Валентиновна Пестова
3da0fd57-f70a-48fc-9bfb-1de1a633fb04,Носкова Лимитед,"с. Бреды, бул. Рыбацкий, д. 887, 716997",+7 (650) 984-5117,Ершов Самсон Игнатьевич
0d42341e-b8b4-46b4-88e0-1168e44e93e5,НПО «Лихачев-Рогов»,"п. Воскресенск, ш. Добролюбова, д. 736, 949082",+7 (885) 525-54-71,Акулина Альбертовна Большакова
b1e16e74-2bf0-42b4-9d02-9086dddc8348,Селезнев Лимитед,"г. Калач-на-Дону, ул. Пугачева, д. 44, 970266",82823252282,Владилен Жоресович Комиссаров
3d68a380-cdce-4414-8dda-68cf0fefa33a,АО «Степанова-Филатова»,"ст. Губкин, пр. Угольный, д. 63 стр. 834, 269937",8 961 441 64 32,Элеонора Болеславовна Осипова
6464d71c-00d4-4b1e-ab93-c50399a7636f,ООО «Веселов»,"к. Новомосковск, пр. Полярный, д. 9 стр. 10, 962322",+7 (924) 103-4057,Дарья Филипповна Молчанова
a2a969c5-9716-4de7-97d5-b15daa9330da,"ООО «Павлова, Сорокина и Соколов»","г. Александров, бул. Энтузиастов, д. 325 стр. 9/8, 542476",8 (723) 388-67-62,Рубен Герасимович Игнатов
b62ba18f-2573-4070-900b-c703e576c93f,РАО «Федотова-Павлов»,"д. Рубцовск, наб. Пирогова, д. 7/1 к. 918, 317603",+7 (562) 317-1246,Щербаков Иларион Харламович
51782f8f-39fd-4ff6-9a18-f84ca69b62c3,Корпорация Гринн,"д. Шарья, ул. Свердлова, д. 6, 371744",+7 (081) 722-7776,Кириллов Виталий Гордеевич
a0558377-aa5e-42e1-a2fc-5732e572c12a,Компания СИМ-Авто,"г. Пушкино (Моск.), пр. Ватутина, д. 7/6 к. 971, 436720",8 (131) 044-4517,Аким Венедиктович Гаврилов
64f31560-cd61-4a93-85bc-e0832b5573e4,НПО «Кулагин»,"ст. Пышма, бул. Декабристов, д. 393, 390043",+78948927150,Ферапонт Аксёнович Голубев
127a227c-7ca1-41e6-b258-4f7b65f77c14,Самараэнерго,"ст. Руза, ул. Курская, д. 9/7 к. 6/5, 372448",+7 (136) 795-96-76,Иванова Клавдия Аркадьевна
a96b4740-0991-433d-a5b5-80b78dd1d72b,Металлсервис,"к. Ессентуки, ул. Леваневского, д. 4/3 стр. 2, 350506",89641071469,Тамара Валентиновна Николаева
f8a842b5-999c-42e7-85a7-5f570e6eb7d6,"НПО «Евдокимов, Захарова и Савина»","с. Элиста, ул. Лесхозная, д. 35 стр. 374, 579458",+7 991 358 9245,Жанна Валентиновна Князева
5b33d85b-042a-4f23-bb58-2b36b1d6f25f,"РАО «Евдокимова, Журавлева и Власова»","п. Сыктывкар, бул. Кузнецкий, д. 9, 689848",+7 411 605 22 37,Бурова Эмилия Захаровна
f9a98617-ff5b-46e8-af06-140bcd7ac839,ОАО «Журавлева-Агафонова»,"к. Щельяюр, ул. Логовая, д. 3 стр. 1, 848573",8 (201) 161-88-20,Олег Афанасьевич Буров
058ad7bd-f78a-489a-ba9d-6f63d60f39cf,НПО «Туров»,"с. Усть-Кулом, алл. Революции, д. 3/9 стр. 34, 444781",+7 817 707 4929,Селиверстова Наина Антоновна
54631e57-3300-4854-8f3c-7c9b2d1d4f8f,"ЗАО «Власов, Лобанов и Кириллова»","с. Усть-Катав, ш. Курортное, д. 989, 661604",+7 (012) 349-2542,Иванов Елисей Терентьевич
e0a82fb2-2ae5-417f-8ac6-7d2a90a2aeaa,Соболев Инкорпорэйтед,"д. Усть-Илимск, ш. Розы Люксембург, д. 2/8 к. 2/6, 964385",80504247922,Денис Елисеевич Петров
ae600b76-aac1-47ab-a06f-d3bafa39e7f4,"ЗАО «Фомина, Авдеева и Петухова»","п. Томари, ул. Белинского, д. 96, 303875",+7 387 172 09 73,Галина Максимовна Фомина
1f131c29-aa5f-42bf-b5e2-ac65954b1005,ИП «Яковлев Попов»,"п. Казань, пр. Коммунистический, д. 71 стр. 6/6, 742067",83862952545,Мария Викторовна Русакова
85febc6a-7b3a-453f-879c-16b0ac7dec22,РАО «Сазонова-Кулаков»,"к. Обнинск, ул. Угловая, д. 6, 460881",+71356914381,Ольга Юльевна Шашкова
8fa2c5ec-d4b5-4a38-9c71-5e4dc5242c26,"ООО «Григорьева, Зимин и Логинова»","клх Ардон, бул. Челюскинцев, д. 755 стр. 94, 387287",+7 (844) 208-42-53,Воронов Константин Владиславович
d6dc7420-16c5-4893-bfb4-bfd2980467a0,ОАО «Нестеров»,"клх Андреаполь, алл. Элеваторная, д. 10 стр. 3, 837408",8 195 976 83 84,Дементьев Ерофей Гавриилович
2ba076fb-caf5-4832-b80a-18bd6b297b05,ЗАО «Титова-Лебедева»,"к. Химки, ул. Жукова, д. 86 стр. 9/7, 289850",+7 370 071 2020,Князев Бронислав Игнатович
5b37e75c-460b-4aa8-a42c-d9a8bdea0102,ООО «Фадеева Мясников»,"ст. Карпинск, пер. Маркса Карла, д. 355 стр. 6/2, 994317",+7 (769) 734-16-66,Синклитикия Ниловна Носкова
6a00826d-2dfb-4366-a399-a896e0da3e4d,АО «Белов»,"к. Тамбей, наб. Серова, д. 33 стр. 53, 944079",+7 (100) 698-4612,Мир Эдгарович Никитин
ed50adf0-8b8c-4b73-92ae-22deec9012cf,АО «Николаев Терентьева»,"клх Поронайск, алл. Снежная, д. 435 к. 3/3, 604623",83781059692,Кудряшова Мария Богдановна
1c5611e0-5d7e-499b-9dc3-797bfd214f60,Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts),"ст. Серов, ш. Кузнецкое, д. 639 к. 4/2, 629260",8 (273) 808-48-17,Андрей Теймуразович Белоусов
a3709838-666c-4111-a16b-1c966a5f1b08,Калашников Инкорпорэйтед,"ст. Добрянка, бул. Высоцкого, д. 8, 512471",8 (953) 456-92-29,Валентина Валентиновна Голубева
9f8edf0b-73ad-497e-a4ec-68756c52242d,ООО «Поляков Силин»,"к. Неплюевка, наб. Шолохова, д. 1, 916194",+7 (616) 237-76-64,Елизавета Николаевна Родионова
75cadaf4-b5c2-4c47-8052-fae9ee4f9d34,АО «Потапов Степанова»,"п. Сальск, ш. Песчаное, д. 601 стр. 7/3, 177122",+71747806165,Анна Андреевна Пономарева
a2ea8dde-a927-4bbb-abfa-2758f81cc5f3,РАО «Яковлева Бирюкова»,"п. Териберка, бул. 50 лет Октября, д. 67 к. 6, 790133",8 560 166 62 85,Кулакова Ангелина Михайловна
4ced2fa6-97ed-4b6e-9ee3-cabc53554c48,ЗАО «Михеев»,"с. Елец, бул. Славянский, д. 3/9 стр. 8/9, 616012",8 671 476 99 18,Тетерин Аким Феофанович
c32726c0-43b6-44ae-8b97-0011af54f0de,ООО «Герасимов-Панова»,"клх Мценск, наб. Калужская, д. 286, 236477",+7 (916) 890-14-96,Мамонтова Наина Вячеславовна
b25f25b9-48a9-4408-92c6-368796d4ba9a,ООО «Максимова Смирнов»,"клх Советский, пр. Прохладный, д. 61 стр. 421, 496546",+7 040 902 93 95,Сильвестр Герасимович Фролов
a5ab82ca-4351-4051-889d-77ebc0ab5a69,"ЗАО «Мишин, Петухов и Кудряшова»","д. Яшалта, алл. Плеханова, д. 98 стр. 221, 744891",+7 (677) 728-6815,Марина Руслановна Маркова
ab67304d-83f9-438c-a4a8-fd20d8960b7c,АО «Исаев Калинин»,"клх Курильск, бул. Короленко, д. 53, 583665",+7 (461) 709-2200,Антонов Доброслав Ярославович
a0f755c0-fc06-45dc-ac7c-bc1f6c114498,Назарова Инк,"с. Шилка, ш. Пушкинское, д. 212 к. 5, 623713",+7 799 375 17 64,Олимпиада Романовна Медведева
fc408067-d927-42d8-b024-f3f512e0868e,ИП «Галкин-Федорова»,"к. Черкесск, алл. Заводская, д. 4, 680625",+7 179 056 6643,Силина Фаина Михайловна
0575d72a-ff16-4618-873e-6fe42d2d80cd,ОАО «Кудряшова Фомина»,"д. Моздок, ул. Павлова, д. 8/8 стр. 8/7, 168161",+7 (459) 835-7276,Элеонора Максимовна Горбунова
863f56ec-ff7a-4bf4-aeb8-bf46fb54ef35,"ООО «Рыбакова, Бобылева и Моисеева»","клх Моршанск, ш. Приозерное, д. 5/6 к. 47, 155066",+7 (256) 558-00-75,Моисеева Галина Сергеевна
614f7efd-b881-44db-b45c-b33fcd4142c2,АО «Рябова-Степанова»,"п. Новороссийка, наб. Казачья, д. 725 стр. 7, 780049",8 (443) 890-91-34,Шубин Анатолий Архипович
3adcd58e-cedc-468f-8eb3-df1c2faae20c,ЗАО «Бурова»,"г. Поярково, бул. Тепличный, д. 7 к. 931, 478056",8 (226) 973-14-97,Кузьмина Прасковья Леоновна
ddb45a44-b3de-4306-887a-b04cbd5af1d4,ИП «Калинин»,"п. Елабуга, алл. Олега Кошевого, д. 980 стр. 5/8, 356766",8 732 085 3865,Анжелика Петровна Мамонтова
9711ec38-38d6-442d-ac01-f95ec66f81e2,Гуляева и партнеры,"г. Ессентуки, бул. Одесский, д. 2/3 к. 248, 758961",+7 (933) 396-0671,Евсей Еремеевич Щукин
2606764d-5105-492d-b8c1-6adc4d1cde16,АО «Харитонова-Бирюкова»,"к. Стерлитамак, пр. Уральский, д. 4/1 к. 3/2, 588608",+7 (488) 124-19-48,Кулагина Анна Павловна
16ce00fb-cba9-483d-bd21-a9e1a71f6446,ООО «Королева»,"п. Грозный, пр. Октября, д. 420 стр. 779, 478387",8 528 457 4952,Маргарита Рубеновна Зайцева
610612eb-16fe-4e44-9975-e3e1d3499f2d,Волков Инкорпорэйтед,"ст. Беломорск, пер. Портовый, д. 98 к. 5/9, 689678",8 406 844 2874,Маргарита Евгеньевна Моисеева
ea1b88e1-37ff-4d7d-ab82-e6f672189f5c,ОАО «Яковлева Соловьева»,"клх Тутончаны, ш. Деповское, д. 3/7 к. 3, 972849",+7 (848) 538-84-98,Боян Владленович Филатов
b0f1556a-b17f-4c4e-a301-a6689d9aee79,Монетка,"с. Соликамск, ул. Киевская, д. 74 стр. 755, 101987",80131907630,Фомин Болеслав Ярославович
ceb5a036-1e58-4983-b43c-0d7b97571ad5,"АО «Фролов, Гордеева и Панова»","к. Уварово, наб. Радужная, д. 9/4 стр. 6, 460710",8 070 752 07 42,Пахомова Зоя Максимовна
503469f5-6ce5-4827-87fc-4cb9add697ee,РЕ Трэйдинг (LPP),"к. Дагомыс, наб. Красина, д. 7/7, 930574",8 (220) 434-79-89,Александров Радован Юльевич
c9d691d5-5774-402d-832e-379b9a075cd3,Комарова Инк,"клх Прохладный, бул. Высоцкого, д. 573, 934654",8 (937) 732-68-15,Александр Марсович Антонов
4a21a174-1131-4a6c-a339-422a7282ba8c,"АО «Матвеева, Сазонова и Гаврилов»","к. Алагир, алл. Тульская, д. 8/2 стр. 59, 074699",8 (658) 294-4981,Зоя Артемовна Сидорова
663c7b9a-3d98-47c8-b299-7ba36949541a,ОАО «Абрамов»,"г. Голицыно, ш. Песчаное, д. 9/2 к. 24, 826169",8 901 921 7261,Лыткин Орест Фокич
90fd4b77-4faa-40fb-8722-21b5ce281968,ИП «Петров»,"г. Магадан, наб. Проезжая, д. 556 к. 934, 872608",+7 (452) 387-1362,Оксана Святославовна Калашникова
e3642d9d-4ec5-40ec-ab1b-23eb191e08d8,Снежная Королева,"с. Вязьма, ш. Парковое, д. 2/9 стр. 718, 336214",8 (962) 980-5929,Агата Аскольдовна Ситникова
57250099-d894-4a26-b1df-5b19cd557a47,Артис-Агро Экспорт,"п. Кыштым, пр. Ленский, д. 41 к. 764, 845693",8 944 559 2046,Федотов Вениамин Валентинович
cc12c7fa-c7a9-4b5f-a16f-5bb20c70ef8b,Зарубежнефть,"клх Хоста, наб. Краснопартизанская, д. 2 стр. 8, 986691",8 444 916 33 96,Филимон Глебович Егоров
604c66d8-c3cc-44a4-926b-5d6f208ae76c,Госкорпорация по ОрВД,"к. Темрюк, алл. Омская, д. 35 к. 693, 482419",+7 (930) 881-24-23,Ларионов Валентин Викторович
3db9e396-adbb-4d3a-9c68-4e21090864b5,"НПО «Доронин, Родионова и Большакова»","к. Карпинск, пр. Баумана, д. 4/6 к. 7, 304195",+7 (194) 825-36-44,Ермолай Демидович Мухин
97d76b13-0ac1-4fa7-b51d-cac08097e902,Вишнякова Групп,"п. Кировск (Мурм.), пер. Моховой, д. 8, 604966",+78085877608,Носкова Милица Степановна
31ca3feb-ade6-44cf-be42-38aaa9631483,ООО «Муравьева-Шашков»,"ст. Приморско-Ахтарск, ул. Большевистская, д. 84 стр. 83, 353365",+7 280 622 34 78,Феофан Фадеевич Степанов
a00f3728-69bc-4d8c-8168-23bb6556576a,Аксенов Инк,"клх Балтийск, пр. Луначарского, д. 12 к. 7, 550904",8 982 067 9765,Нинель Кузьминична Никитина
dcd5409c-49e1-46eb-ac8c-b3031ac160bc,РАО «Некрасова-Кондратьева»,"с. Североморск, бул. Высотный, д. 31, 075108",+7 218 252 66 07,Раиса Артемовна Аксенова
ac3d694c-1ada-432d-a259-33537ecb761e,АО «Дроздов-Харитонова»,"к. Тосно, пр. 9 мая, д. 773 стр. 938, 907923",87498328160,Ольга Матвеевна Веселова
7ed8bc28-7a15-4366-a07c-61469ffd54b5,Баранов Лтд,"д. Киренск, бул. Енисейский, д. 376 к. 7/9, 137093",8 (215) 324-75-27,Ипатий Евстигнеевич Самсонов
3238e017-3089-4cdb-8d13-14de5d89ff54,Куйбышевазот,"г. Железногорск(Курск.), алл. Ушакова, д. 1/5, 809784",+78201144706,Воробьев Варфоломей Даниилович
bd293e49-664f-4c8a-a8ee-03f108317d36,ЗАО «Полякова Маркова»,"к. Заводоуковск, ул. Портовая, д. 9 к. 875, 892385",8 (798) 140-6342,Валентина Руслановна Елисеева
958e736e-e808-4a80-8ee0-b7c589922147,ООО «Беспалова Давыдова»,"к. Ряжск, ул. 50 лет Победы, д. 65 к. 4/4, 827789",+7 (832) 200-1651,Феврония Ивановна Колесникова
6a6bf3a5-5b29-4328-afe5-4d56941a95fe,НПО «Терентьева Павлов»,"клх Петрозаводск, бул. Лесный, д. 704, 773689",+70414121371,Евсеева Акулина Вячеславовна
093cea90-5564-4281-aaf1-ed6e24f8968e,ООО «Борисова Субботина»,"д. Кингисепп, пр. Курчатова, д. 99 к. 79, 064414",+7 (141) 482-8171,Аскольд Фомич Логинов
d5119911-3bee-4df6-b02e-14e27734c7b7,Мираторг,"п. Оренбург, пр. 50 лет ВЛКСМ, д. 96, 302254",+7 (887) 242-39-12,Федосий Брониславович Наумов
446fda5a-b54c-49fa-81eb-d80c15136ff9,Вертолеты России,"д. Беслан, пер. Путевой, д. 404 стр. 4, 020525",+7 (900) 331-7348,Шарапов Тит Фокич
7671f7da-f1e8-47da-adea-2a9d871a4b09,ООО «Константинова Сорокина»,"к. Усть-Ишим, пр. Энтузиастов, д. 8 стр. 4/2, 509719",+7 (462) 089-34-62,Цветкова Акулина Владимировна
fffd7b5f-5225-43b6-9e66-c75c586c8c64,ГК Невада (Самбери),"п. Шелагонцы, пр. Пригородный, д. 95 к. 8, 185860",+7 (375) 691-52-32,Стрелкова Екатерина Борисовна
4f6e08ef-5435-4ecf-a5d9-d3f8e50aae29,НПО «Беспалов Жданова»,"клх Верхотурье, пер. Казанский, д. 3, 772445",8 391 644 51 82,Гордей Елисеевич Копылов
d2ccd6f9-060f-4f85-87ae-708e1da85c21,Белуга Групп,"д. Тобольск, алл. Окружная, д. 4/2 стр. 2, 588108",+7 449 940 0505,Аггей Ильясович Панов
6a79853e-d6c5-4d1d-bc2d-952d7537a0aa,ОАО «Колобов-Сидоров»,"п. Элиста, наб. Нижняя, д. 549 стр. 9, 297940",+7 743 928 5208,Мухин Филарет Евсеевич
8cc8ca0e-ba07-4981-b867-3e2ee546b259,Крылов и партнеры,"п. Сорочинск, пр. Чайкиной, д. 95 стр. 4, 628866",+7 (577) 578-51-58,Степан Ильич Зайцев
49199613-693c-481f-aa40-0caeebf11fb7,АО «Брагина-Щербакова»,"ст. Териберка, ул. 8-е Марта, д. 28 к. 32, 321017",8 (826) 602-3565,Фролова Алина Константиновна
20b3df04-8125-48a1-a6d3-953fb9cf14d3,НПО «Тетерин Зыкова»,"к. Таштагол, ш. Красина, д. 5/5 стр. 86, 232707",+7 (376) 092-5834,Елизавета Петровна Щербакова
74a93c8b-7118-420c-bcd1-d729ab446127,АО «Никифоров»,"к. Дзержинск, ул. Нефтяников, д. 5, 129891",+78881723131,Карпова Антонина Викторовна
9b19575e-9695-4407-aa81-26129d409da4,АО «Коновалов»,"к. Кирово-Чепецк, пер. Запорожский, д. 10, 121215",8 (012) 932-4615,Юдина Варвара Артемовна
6f83c85d-891d-44d3-858f-a2ea43246f3d,ООО «Кондратьев Карпов»,"ст. Тарко-Сале, ул. Кедровая, д. 7 стр. 989, 934035",+7 (647) 690-97-37,Спиридон Евстигнеевич Чернов
ad4a8e96-6e4d-4707-bcfa-7abfab7e650d,НПО «Галкин»,"к. Ханты-Мансийск, пер. Водников, д. 15, 705178",8 446 709 8619,Лыткин Прокофий Бенедиктович
01553f32-7e33-4bf2-b0e7-f50fca23812b,Никонов Групп,"клх Ельня, пер. Революционный, д. 88, 708717",8 (248) 518-3510,Ковалева Алина Леонидовна
11040d07-0c75-45bb-b1db-128566b7ed6d,РАО «Суворов Брагина»,"п. Мыс Шмидта, пр. Привокзальный, д. 8 стр. 213, 555315",8 898 234 0879,Виссарион Феликсович Овчинников
e7b5fc2b-315f-4da9-a2c4-86cc11841a37,"ООО «Евдокимов, Сергеева и Гущин»","ст. Всеволожск, ш. Ульяновское, д. 910, 902805",8 (048) 042-2109,Кира Эльдаровна Суворова
f37b5390-1fee-4e03-9e55-6383ed825486,Ситибанк,"клх Саянск, наб. Курганная, д. 2/5 к. 801, 875938",+70868344246,Шубина Ираида Руслановна
c63d9ed3-c1ce-4095-8f38-939d0bdffc4e,ООО «Михайлова Марков»,"п. Сухиничи, ш. Глинки, д. 9 к. 1, 617643",8 (162) 411-49-05,Евграф Данилович Максимов
bd80e1aa-0e93-4b84-be77-4ad5853d70fc,Новикова Инкорпорэйтед,"п. Гремячинск (Перм.), ул. Крайняя, д. 17, 160127",+7 (812) 227-0420,Валерьян Борисович Ершов
feadb202-e90e-408c-b772-51057d8a724f,РАО «Субботин»,"к. Боровск, бул. Астраханский, д. 2/1 стр. 5/4, 807424",+7 (640) 827-13-12,Овчинникова Лукия Богдановна
cd970637-633a-4545-8bf7-a0589b9dfb7b,НПО «Белова Гуляева»,"г. Фатеж, бул. Свободы, д. 182 стр. 8/7, 904426",+7 (378) 383-8128,Наина Валериевна Одинцова
8e5a8124-bd30-463d-b853-ce57e03c6347,ТД Риф,"клх Юрюзань, ул. Томская, д. 81 стр. 9/5, 104111",+7 525 268 88 02,Мечислав Арсенович Дьячков
53de97e4-b4ed-4bfd-a355-ce5c2a87217c,АО «Большаков-Кузьмин»,"к. Кузнецк, пер. Колхозный, д. 2, 619344",8 (525) 719-22-27,Силин Куприян Тарасович
b1557ad4-017a-4f8b-ba05-88da69d3d83e,"АО «Кириллов, Никитина и Авдеева»","г. Бузулук, пер. Ивановский, д. 362 стр. 211, 221837",+7 236 274 2914,тов. Копылова Нинель Васильевна
935ce6b5-1e6e-4d5d-9348-0b95c6f5faf5,Турова Инк,"п. Яшкуль, пер. Фадеева, д. 2 стр. 866, 758964",+7 954 349 57 59,Артемьев Эммануил Бенедиктович
a80adf31-aa0d-48b2-809c-9911f0fb1676,"ИП «Афанасьева, Гришин и Денисова»","клх Слюдянка, ул. Черемуховая, д. 903 к. 5/7, 899778",8 (027) 443-7127,Афанасьева Оксана Святославовна
24f087ba-6a09-4ff7-b67d-c677939e9ac1,ООО «Корнилов-Кудряшов»,"к. Кедровый, ул. Придорожная, д. 36 к. 7/9, 259497",+7 (397) 874-7312,Ермаков Флорентин Адрианович
c08d0808-a71a-4390-9cbc-490727c12d99,"ОАО «Жданов, Михайлов и Савельева»","к. Мокшан, ул. Подгорная, д. 5, 612284",+73667418820,Кирилл Фролович Назаров
64af578e-ebc8-4ea1-bd74-09252204d8f8,Концерн Автоматика,"п. Домбай, бул. Курчатова, д. 5/6 стр. 3, 148602",+7 454 877 3323,Ия Филипповна Моисеева
8ca6db7b-de96-4ca8-9e55-0ad7c65fa15b,Hoff (Домашний интерьер),"клх Волхов, пер. Осенний, д. 21 к. 7, 780977",8 (755) 765-18-40,Регина Никифоровна Владимирова
5065c064-c7ea-4921-8c02-e68d3f3a35e8,ИП «Голубев»,"д. Мурманск, пр. Профсоюзный, д. 9, 714624",+7 (007) 359-3542,София Юрьевна Ситникова
c1c06b79-75f1-42e9-a4af-2df5ffa1367c,НПО «Сысоева»,"д. Шилка, пер. Чехова, д. 3/8 стр. 62, 231753",+7 276 828 36 61,Софрон Жанович Симонов
c0759a9a-a1a7-45e9-9929-0b227e48ae01,"РАО «Силин, Данилов и Артемьева»","клх Верхний Баскунчак, пер. Спартака, д. 8/1, 523776",85205861629,Андрей Федосьевич Алексеев
994cf955-2839-4927-9b9f-47364f1e8cd0,ОАО «Терентьева»,"д. Добрянка, наб. Прудовая, д. 691, 755207",8 (265) 068-0439,Татьяна Кирилловна Боброва
a6e31382-8705-42c4-bf7b-cddf5347d962,Киселев Инкорпорэйтед,"ст. Ревда (Сверд.), пр. Автомобилистов, д. 9/7 стр. 3/7, 820554",8 (657) 742-17-49,Третьяков Никанор Ермолаевич
a28c4ab8-0ff6-4567-9a15-fd5b557e8523,РАО «Кудряшов-Калашников»,"г. Кашхатау, алл. Кавказская, д. 47 стр. 5, 255056",8 095 652 3295,Тарасов Ипполит Алексеевич
c639db2c-02c7-4143-a954-504f7f39c7a9,Потапова Лтд,"п. Усть-Илимск, ул. Подстанция, д. 15 к. 647, 403524",8 (202) 759-1207,Воронов Макар Иосипович
8fad76a6-2d47-4430-8138-a685764c3cc2,ИП «Бобров Хохлов»,"к. Рыбинск, пр. Степана Разина, д. 3 стр. 9, 422868",8 117 872 6453,Любовь Евгеньевна Комарова
2ae7e817-2286-4194-9e9d-06ab3d429d8c,ФМСМ (PMI),"г. Бугуруслан, ш. 50 лет ВЛКСМ, д. 337 к. 764, 620235",+7 104 343 03 88,Савина Анастасия Аскольдовна
5a4b2a3c-e35e-435e-97e9-017913618084,"АО «Новикова, Макаров и Дроздова»","с. Избербаш, пр. Васильковый, д. 3 к. 862, 689502",+7 (860) 800-3283,Мясникова Синклитикия Юльевна
6f5b4e8c-267e-4228-b446-1bf57e5eb478,ЗАО «Ильин-Осипова»,"п. Завьялиха, наб. Красноярская, д. 8 к. 1/1, 547050",+7 (780) 660-35-91,Пахомова Фёкла Валентиновна
ee94d41f-9740-4b02-83fc-05256a5257e2,НПО «Панфилов-Колобов»,"клх Армавир, наб. Солнечная, д. 11, 458412",+7 068 634 4655,Петухова Нина Руслановна
577a88aa-4ad6-495d-a7df-eb19cbd22d36,Ситибанк,"клх Коломна, алл. 50 лет Октября, д. 641 к. 6, 518283",+7 974 513 82 09,Зосима Давыдович Нестеров
0f00532f-8513-4d5e-9ae7-cbb4721acd80,НПО «Абрамов»,"с. Карабудахкент, ш. Прудное, д. 47 к. 7, 499625",8 998 128 8248,Миронова Галина Вячеславовна
d59903e5-7555-41f0-ab4c-258ba88e220b,ИП «Лазарева-Власова»,"с. Великий Устюг, алл. Слободская, д. 19, 464017",+7 993 543 63 24,Наина Аскольдовна Авдеева
99610a18-4403-494b-b724-62f2904e59e1,Шестаков Лтд,"д. Дно, наб. Березовая, д. 3/6 стр. 656, 493308",+7 (937) 698-6263,Зайцев Борис Харлампович
a5134ab2-d5be-4a8a-a864-a8f2c975f649,РАО «Лобанов-Белов»,"клх Новая Игирма, ш. Кирпичное, д. 58 стр. 56, 899704",8 (135) 196-6603,Кузнецов Изяслав Бориславович
a6a4ed89-e026-47d1-ac54-ef719b4d3784,НПО «Дьячкова-Колобова»,"к. Красновишерск, наб. Леонова, д. 480 к. 3/8, 577388",8 (277) 004-73-23,Эмилия Вениаминовна Зимина
411b7edf-05ba-46b5-a35c-cf725d836f95,"НПО «Евдокимова, Денисов и Ларионова»","ст. Нарьян-Мар, пр. Комарова, д. 6/7, 088793",82666480897,Ершов Милан Валерианович
b5be16e4-4850-464a-bce1-63c9258548ab,"АО «Большаков, Власов и Дроздов»","к. Всеволожск, наб. М.Горького, д. 92 стр. 81, 244571",8 875 699 64 59,Вишнякова Лукия Даниловна
23f010b7-1166-4d10-93d4-1b71f36b7d5a,Виноградов Групп,"клх Каргасок, ул. Подгорная, д. 1/4 стр. 6, 561986",+7 (087) 685-45-65,Лобанова Юлия Львовна
76e65fa8-bbba-48b5-9a9f-1f9ae46804c8,"ИП «Андреева, Нестерова и Марков»","п. Горно-Алтайск, алл. 60 лет СССР, д. 5, 065641",82221191163,Овчинникова Акулина Ниловна
05ee1e52-81bb-40b3-99a2-c8e8042b6671,РАО «Евсеев»,"с. Александровск-Сахалинский, пер. Леваневского, д. 521 к. 4/1, 319207",+7 332 201 0542,Нестеров Сильвестр Валентинович
be620816-a369-4000-9530-d292d15d5723,Минудобрения,"г. Агинское (Забайк.), ш. Гражданское, д. 8/8 к. 89, 670018",+7 (953) 671-3568,Харлампий Всеволодович Филатов
c882ada0-b312-4e1d-8ba6-13ed3c7f0d8c,Симонова Групп,"ст. Тутончаны, пер. Томский, д. 434 стр. 36, 849388",+7 (827) 446-97-78,Игнатьев Сергей Евсеевич
f7999050-8ae6-4ab1-b33a-a1a9907ecdd0,АО «Кузнецов-Суханов»,"с. Калач, ул. Водников, д. 26 к. 9/2, 909387",8 (523) 189-4704,Анисимова Евдокия Филипповна
24c44cec-6ad9-4c22-b379-f3e41fad57fc,ЗАО «Игнатьева-Михеева»,"п. Шерегеш, ш. Короленко, д. 4 к. 2/6, 555649",+75916614025,Валерьян Феофанович Соколов
b7ff57cf-c592-4c87-a715-fee57df213ed,НПО «Кудряшов»,"с. Малгобек, ш. Озерное, д. 19 к. 1/6, 575760",+7 (013) 753-71-09,Филатов Святополк Давыдович
b7133198-d066-492a-9907-5096095fc748,Романов Инкорпорэйтед,"ст. Тула, наб. М.Горького, д. 401, 005356",+7 882 496 39 32,Виктор Викентьевич Пахомов
414a657c-b159-416a-9e81-b461d94e4e32,"НПО «Бобылева, Белоусов и Молчанова»","клх Белореченск, ул. Киевская, д. 237 к. 150, 676756",+7 (980) 451-11-08,Элеонора Георгиевна Сорокина
b145e0dc-e026-42f1-9f32-dd622bef98cf,РАО «Журавлева-Нестеров»,"п. Теберда, ул. Космодемьянской, д. 2/2 к. 961, 168078",8 107 929 64 81,Голубев Рюрик Бенедиктович
2ffee19d-2a57-456f-b415-e76de75d354c,Дж.Т.И. Россия (JTI),"к. Горячинск, ул. Панфилова, д. 1/8, 026676",8 (106) 603-7178,Никита Ефстафьевич Савин
41d3565d-403a-4258-9874-59e19f694883,ООО «Логинов»,"с. Ржев, алл. Ленская, д. 470 стр. 513, 524954",+7 (945) 945-71-68,Иванна Александровна Гаврилова
68abe439-dc3c-4d6f-b7a8-deb68a14a871,"ИП «Шестакова, Игнатова и Ширяев»","г. Усть-Илимск, ул. Курская, д. 6/2 стр. 515, 084719",+7 (302) 602-01-82,Надежда Болеславовна Назарова
d0fcd874-6eac-4739-a448-76950b7cdebf,ЗАО «Трофимова-Панфилова»,"с. Долинск, пер. Котовского, д. 5 стр. 9/7, 114227",8 (114) 782-5535,Сидор Фёдорович Медведев
16020ef3-0d0f-47b5-b970-d7c2d591ee93,АО «Королев-Шаров»,"п. Мураши, пер. Кошевого, д. 803 к. 8, 109534",+7 373 129 82 24,Дмитриев Лонгин Демидович
