id,name,address,phone_number,fio_representative
508d7c61-fc5e-4ec2-b090-8f12c5260afa,ОАО «Симонов»,"клх Санкт-Петербург, алл. Высоцкого, д. 6, 341339",+7 (955) 738-2746,Большакова Марина Федоровна
c2f7941a-f2af-4def-aea0-eba0d66a72e4,Колобов Лимитед,"с. Билибино, пр. М.Горького, д. 59 стр. 27, 121559",8 367 899 0206,Ксения Валериевна Кондратьева
3de0e5e6-8186-425b-adb8-2d372f49ad17,Князев Лтд,"п. Орск, пер. Монтажников, д. 4/4 к. 2, 297982",8 431 282 0495,Зайцева Александра Константиновна
993f7ec2-ea07-4c4d-9299-d641690dee4f,ОАО «Осипова»,"д. Аршан (Бурят.), пр. Ставропольский, д. 8/3, 368415",+74896550246,Никифоров Никифор Тарасович
35a94c88-a5e2-42a7-beef-d8b9b03746ac,Мостотрест,"д. Мичуринск, бул. Беляева, д. 1 стр. 6, 090141",8 790 989 38 67,Герасимова Алина Кузьминична
f0c87ac1-93be-4a29-b1ed-3cd4ada7beb4,"ОАО «Мельникова, Смирнов и Чернов»","с. Сладково, наб. Народная, д. 1/1 к. 307, 079072",+73488221394,Елизавета Валериевна Лаврентьева
816d0b73-2f3d-413e-b538-6084c4a419af,"ОАО «Ситников, Селиверстов и Зуев»","с. Забайкальск, ул. Карьерная, д. 78 стр. 4/8, 024607",+7 959 419 80 55,Рогова Анна Кузьминична
e978a90e-6cdc-4cb5-8ed1-24de8ccc9290,Александрова Лимитед,"клх Ковров, наб. Казанская, д. 8 стр. 7/5, 802057",+7 (354) 050-0445,Акулина Кузьминична Савельева
192ea169-3714-427e-ae70-b6f6ad7b3dba,НПО «Гаврилова-Калинина»,"д. Тимашевск, алл. Петровская, д. 63 к. 39, 284805",8 330 844 56 53,тов. Никонов Аггей Аксёнович
ffa36abe-0024-4b70-a828-a76c6e8bab6a,"РАО «Филиппова, Вишнякова и Давыдова»","п. Назрань, алл. Прудовая, д. 4/7 стр. 52, 902491",+7 090 510 4351,Жанна Станиславовна Потапова
9c69afa6-10f0-42ca-a78f-105ef5b3b7a6,Сибирская горно-металлургическая компания,"г. Певек, пр. Механический, д. 9/2, 541643",+7 (919) 138-4052,Лучезар Дорофеевич Пономарев
48269411-be7c-40af-8119-e1295033ac87,Бристоль,"п. Сыктывкар, пр. Геологический, д. 442, 867393",+7 481 241 97 93,Котова Надежда Никифоровна
5f851584-000f-45fe-8f68-ffac3a3c6615,"ЗАО «Титова, Шилов и Калашникова»","д. Вязьма, пер. 9 мая, д. 8 к. 6, 832659",8 356 251 84 85,Трофимов Остап Фадеевич
a10ec1cf-c232-49b3-99c6-8c0a150b46a1,ООО «Игнатьева Шубина»,"д. Калач-на-Дону, алл. Монтажников, д. 6/2 к. 18, 395741",+7 199 509 42 14,Орехов Кузьма Данилович
17bcf2c6-2f0b-4878-90dd-af8d51e96c5b,ЗАО «Терентьева-Нестерова»,"д. Кировск (Ленин.), ул. Украинская, д. 2 к. 5/9, 630630",+70130819264,Беляев Карл Дорофеевич
a2b365f0-8fe7-4bff-8c57-92292e1195e7,"РАО «Блинова, Белова и Владимиров»","п. Новороссийка, пр. Иркутский, д. 9, 057867",+7 (307) 841-26-07,Кононова Марина Валентиновна
15e7a7ad-cfe3-4370-ac79-b5b20d8b355f,Русаков Лтд,"д. Онега, наб. Строительная, д. 2, 177590",8 464 765 5741,Николаева Лариса Эдуардовна
0183a425-a723-489f-8315-549e0cfea7b0,ОАО «Соловьева»,"г. Усть-Джегута, пер. Сахалинский, д. 17, 400793",86334116256,Елена Эльдаровна Филатова
12963454-4f9a-4e04-b79c-58038540bb95,Александров Групп,"п. Нижнекамск, ш. Мичурина, д. 316 к. 5/2, 661857",+7 398 882 44 58,Большакова Агафья Константиновна
8e0d8505-b717-46a7-8a56-b45e7a2a5f6b,НПО «Ширяев»,"ст. Славянск-на-Кубани, алл. Моховая, д. 9/1, 453098",+7 (300) 931-7065,Марина Олеговна Трофимова
da382f76-b348-4b89-9a19-662fbd8b23cc,ИП «Блохина Рыбаков»,"с. Яшкуль, ул. Рылеева, д. 3/1, 193040",+7 547 679 0256,Дементьев Потап Тихонович
b7a980fa-74d2-471d-91fa-95ea33b87f8d,Авилон АГ,"клх Урус-Мартан, ул. Аэродромная, д. 7/5 стр. 39, 837787",+7 260 754 0342,Аксенова Фёкла Ивановна
b331e6cb-cb97-440a-b68c-9ff6c038f72d,АО «Рябова-Евсеева»,"к. Яр-Сале, алл. Энергетическая, д. 1/4 к. 550, 965435",8 038 066 03 36,Тарасов Кирилл Власович
454d7f79-c50b-463c-b9fc-626c7157e061,ИП «Афанасьева»,"п. Ухта, пер. Плеханова, д. 58 к. 752, 123308",85868225732,Лапин Мирослав Георгиевич
89c955fc-b6e1-48ed-a6ca-7bdd51721ad4,ЗАО «Новикова Белов»,"г. Баргузин, ул. Песчаная, д. 8 стр. 990, 417423",+7 (167) 545-12-86,Борисов Варфоломей Яковлевич
0c7588cc-ca03-4e14-b9a8-b2c49ab93582,ГК Транстехсервис,"с. Черусти, пр. Казанский, д. 1/8 стр. 94, 222476",8 569 258 6011,Савельев Онуфрий Филиппович
db4955c5-1750-4f00-9de1-ad75e1869dc7,ООО «Комаров Крылов»,"клх Ухта, бул. Красный, д. 1/4 стр. 9, 531753",8 007 878 13 25,Алексеев Родион Ильясович
0d5a8dbc-79cf-4633-88ca-c4f305689c34,Завод имени Дегтярева,"клх Енисейск, пер. Циолковского, д. 5 стр. 5/1, 926286",+7 365 192 6099,Суханов Юлий Аверьянович
71371c1a-422d-4751-b6c8-49d5f84021c7,Лихачева и партнеры,"клх Агата, пр. Томский, д. 3, 752446",8 540 848 80 32,Дарья Харитоновна Колобова
ae009ecf-c903-43db-bd36-5d87f4d2a7f0,ОАО «Крюкова Куликова»,"к. Голицыно, пер. Пограничный, д. 414 стр. 17, 484948",+77135547211,Тарас Ермилович Бобылев
80c70493-8c98-4509-843f-fcc44630a5ff,АО «Дементьев Рогова»,"с. Южноуральск, алл. Нахимова, д. 845 к. 9/3, 975531",+7 729 109 54 57,Белова Дарья Станиславовна
0643d5b3-06c2-4966-bc3f-b764a54f3112,ЗАО «Шестаков-Лебедев»,"г. Кизел, алл. Хуторская, д. 1/5 стр. 1/5, 330506",84323910079,Александрова Жанна Эльдаровна
9defd3e7-01a8-459e-a3c7-96d1fb576197,Сергеева Инк,"п. Чебоксары, алл. Литейная, д. 35, 365347",+7 060 685 4393,Лазарев Всеволод Всеволодович
e48365e2-19a3-47e4-b3ac-524871c20326,Попов Групп,"п. Видное, алл. Первомайская, д. 50 стр. 5/2, 460517",8 717 139 5992,Гремислав Якубович Герасимов
8cf64183-ed1a-4804-bfd6-2ef53b2aec21,ИП «Мишин-Киселев»,"с. Кириши, пр. Гафури, д. 7 стр. 3/8, 941395",+7 159 863 02 39,г-жа Михайлова Татьяна Артемовна
51d5f015-a3a3-492a-bb3b-b17acc47c5cc,НПО «Семенов-Носкова»,"ст. Малгобек, ул. К.Маркса, д. 182 стр. 3, 085742",+7 627 592 4884,Горшкова Ия Богдановна
7a21faac-a93d-4f12-978a-8cd35bed4cb9,РАО «Гурьев Кулаков»,"п. Хасавюрт, ш. Детское, д. 48 к. 7, 310971",+7 614 940 3867,Королева Эмилия Дмитриевна
de4300bd-efb1-4820-84d2-83119ff01b05,АО «Блохин»,"п. Кизилюрт, ш. Энергетиков, д. 40 стр. 231, 517820",+7 (696) 855-19-50,Богданов Симон Гурьевич
40bde2ec-8a10-4875-aa0f-5065dd5a3bc9,Продо,"клх Карачаевск, наб. Олимпийская, д. 4 к. 78, 833934",8 (168) 541-2859,Мишина Оксана Харитоновна
8576e045-dc1b-46b1-aa56-cd92fa1ecdc1,Трофимова и партнеры,"ст. Калевала, наб. 1 Мая, д. 867 стр. 455, 909616",+7 (038) 715-2664,Матвеева Анжелика Макаровна
84830795-88f2-4bc9-8838-3819547b2c06,Тева (Teva),"с. Тольятти, наб. Нефтяников, д. 5/2 стр. 3, 729108",8 852 507 70 87,Денисова Наина Ниловна
d17c0a63-6650-42b5-9eaa-e3260e26bef9,ИП «Архипова Зайцева»,"к. Киржач, пер. Васильковый, д. 9/2, 347307",87728684150,Юдина Нинель Викторовна
08111005-14df-4cfb-ac41-e0f1d4f5d03c,ОАО «Федорова»,"ст. Витим, ш. Мичурина, д. 4/9 стр. 197, 160181",84770050522,Гурьева Лукия Ждановна
2846ba49-cda8-49cd-88b1-5f5af51343ea,Якушева Лтд,"г. Руза, пер. Осенний, д. 6/4 к. 25, 308191",+7 529 819 2704,Жданова Прасковья Петровна
9ad67854-2121-4897-a54c-fcf36ea99a1d,Казакова и партнеры,"ст. Баргузин, ул. Тургенева, д. 22 к. 144, 593767",88961307830,Зимина Лукия Никифоровна
a5b617a4-9205-49ac-99e3-3abec11f6e72,Группа ЭПМ,"ст. Гдов, пер. Мусы Джалиля, д. 5/3 к. 2, 869645",8 (477) 140-61-61,Данила Фомич Козлов
dc1c17ef-fcff-44eb-9953-c2a176cc6972,ОАО «Фокин-Горбунов»,"ст. Миллерово, пр. Ульянова, д. 198 к. 71, 792097",+7 (489) 051-2826,Твердислав Брониславович Костин
16ac60f1-8752-4708-a78b-876c9cbe51cc,Свеза,"ст. Югорск, алл. Солнечная, д. 9/6 к. 8, 373439",+77871852515,Богдан Григорьевич Комаров
e26e1f63-0b36-4ab8-8a22-d4c60aa57c83,Архипов Групп,"клх Глазов, бул. Цветочный, д. 550, 528380",8 (413) 866-63-90,Нестор Ефимович Кудрявцев
5cd576e2-916c-45f8-982f-a4d9eda40e0e,"ОАО «Овчинникова, Савин и Белова»","г. Смоленск, пр. Окружной, д. 167, 405404",+73259781388,Комиссаров Демид Григорьевич
bda63e34-39d8-4926-8547-81dc80e51762,"ЗАО «Баранов, Ларионов и Горшков»","г. Кежма, пер. Нефтяников, д. 79 стр. 1, 914764",8 (970) 353-1782,Рябова Галина Степановна
e2e3981c-2281-4d6a-b509-bc0782e40bb6,Мостотрест,"г. Ребриха, наб. Белинского, д. 902, 864012",8 981 410 84 88,Ефим Эдуардович Белозеров
92c174e9-528e-43c2-adc5-8d31c5657a9e,ЗАО «Ермакова»,"клх Калининград, пр. Свободы, д. 63 стр. 2/1, 459572",86806406383,Михей Васильевич Костин
b9cb6ece-f358-4363-9a94-4448d3b54114,АО «Беляков Фомина»,"п. Приозерск, бул. Деповский, д. 79, 747258",8 141 373 5121,тов. Тимофеева Юлия Руслановна
761af1eb-eacd-4c0a-8064-277d751d114d,Сысоева Групп,"к. Медногорск, пр. Хвойный, д. 82, 650609",+7 199 929 2982,Харлампий Давыдович Владимиров
f0d16ef4-4271-4303-a67f-02648488fb25,РАО «Силин Кудряшов»,"п. Сарапул, ш. Высокое, д. 8/1 к. 77, 434923",+7 (372) 771-4636,Анисимов Олимпий Ааронович
b0dea6f2-e821-4635-88dc-35c7a2b3e387,НПО «Волков»,"г. Шелагонцы, бул. Детский, д. 54, 616343",+71317066839,Прасковья Харитоновна Якушева
8a15dbeb-e875-4d24-972c-bd25bfb519d8,"ЗАО «Никифорова, Абрамов и Селезнев»","с. Вязьма, наб. Строителей, д. 20, 832805",81836762142,Еремей Исидорович Крылов
797a324e-a91e-4a87-ae9f-2df8a8082463,ООО «Миронова Карпов»,"к. Адыгейск, ш. Камское, д. 2/9 к. 10, 790396",8 424 488 08 06,Климент Григорьевич Марков
c7f17873-b9bd-48c0-a9dd-3e7d8de63a66,ИП «Данилов»,"д. Агата, бул. Нижний, д. 51, 913449",8 (191) 054-73-24,Красильникова Ангелина Максимовна
f05fc60b-0d5a-4f89-ac3b-887d5096264d,Князева Инкорпорэйтед,"д. Шамары, ул. Хуторская, д. 58 стр. 355, 187778",+70161269266,Соболева Фаина Яковлевна
7821ab4f-edc4-46ff-819e-22883d4a1e70,Норникель,"п. Сунтар, наб. Есенина, д. 9/5 к. 6/1, 128856",86626249415,Лихачева Нонна Станиславовна
2e18716e-50e7-4466-9a7c-5000f1f08bc4,Никифоров Групп,"ст. Стерлитамак, ш. Воронежское, д. 18 к. 3, 656378",88503765436,Калинин Федот Александрович
cface25e-3a0b-4fa6-acc0-36113494ed77,Hoff (Домашний интерьер),"к. Слюдянка, ул. Кочубея, д. 73 к. 33, 036459",8 180 164 2308,Радован Богданович Исаков
215c1cfb-5576-4e20-8fe6-e8ac5465b917,Суханов и партнеры,"ст. Салехард, ул. Коллективная, д. 5, 644937",+7 410 418 3016,Андреев Эмиль Игнатович
d36e0510-5966-4059-a468-0e9f386c2a92,АО «Носова»,"клх Хасавюрт, ш. 9 мая, д. 1 к. 710, 404426",+7 445 756 19 47,Сергеев Юрий Филатович
664b3044-3095-40aa-88bf-1dcb88e59fb2,Мартынова и партнеры,"с. Белгород, пр. Брянский, д. 374, 426495",8 (027) 496-15-86,Тетерин Харлампий Елизарович
f472974f-a94a-4823-bfb4-dbb57805dfdc,Яковлева Лтд,"клх Улан-Удэ, ш. Дружбы, д. 19 к. 259, 070647",85965640265,Молчанова Тамара Вадимовна
5d97bc91-dfff-467b-a1e9-36faad5fc57c,РАО «Одинцова-Авдеева»,"д. Тамбов, пер. Проточный, д. 1/4 к. 8, 539925",8 766 484 63 65,Панфилова София Геннадиевна
2e1a3329-ceee-4293-a9a0-5486591bcb3b,ИП «Наумова-Орехов»,"клх Тутаев, ш. Волжское, д. 80, 405286",87818174706,Кира Кирилловна Быкова
fdcdbd14-32c5-4626-bdf1-d5831a28f44a,Татэнерго,"п. Вытегра, ш. Нефтяников, д. 294 к. 79, 992890",8 533 806 6745,Боброва Галина Никифоровна
60659eec-27cb-40d6-b4c9-04b4f7800dfb,"АО «Борисова, Шубин и Новиков»","г. Углегорск, пр. Гайдара, д. 818 к. 1, 627114",+7 597 717 8641,Котова Нинель Архиповна
5dd28614-9ad8-444d-b16f-a41aa93344a1,"ИП «Зимина, Яковлев и Чернова»","к. Норильск, бул. Большой, д. 38 стр. 5, 186690",8 (338) 468-43-95,Блохина Антонина Артемовна
2e46d3a7-f751-4790-a017-9ae71908f747,"РАО «Пономарев, Колобова и Исаев»","д. Тырныауз, пр. Крылова, д. 19, 293083",8 (764) 479-48-92,Владимир Гавриилович Гурьев
354f3951-34ab-40b4-9ce9-fbe3b27bf408,АО «Козлов-Селезнев»,"клх Сковородино, бул. Малый, д. 6/1 стр. 768, 985579",80928906269,Олимпий Дорофеевич Михеев
11c03cb3-502b-4eb7-b3c1-d5adf3adecb9,ОАО «Исаев Мясникова»,"ст. Карачаевск, бул. Коммунальный, д. 93 к. 8/8, 145301",+7 293 096 35 19,Зинаида Эльдаровна Савельева
c376b086-a713-43d0-810c-39fd90fdf38e,ИП «Петухов-Калинина»,"г. Верещагино (Перм.), ул. Павлика Морозова, д. 8, 544635",8 530 814 75 01,Брагина Евгения Макаровна
3f830594-ef5c-4cb3-98f3-71d71e227bc8,ТД БелАЗ,"д. Абинск, ш. Островского, д. 5/2 к. 88, 516489",8 (690) 529-4388,Баранова Ксения Леонидовна
50646900-d4a8-42a9-b7cb-085587a5098a,НПО «Петров»,"к. Городовиковск, ш. Клары Цеткин, д. 6 стр. 9, 702115",+7 950 506 1680,Комиссарова Кира Борисовна
9ac71924-5801-4114-875d-840888e1e841,АО «Виноградова-Соколов»,"с. Мезень, пер. Железнодорожный, д. 1/2 стр. 22, 269449",+7 (386) 694-1953,Виссарион Бориславович Блохин
6d3f2f62-46f7-4ae2-a2ab-0fb6e9214dcf,ОАО «Фомин Давыдова»,"к. Новый Уренгой, наб. Чехова, д. 314, 683150",+7 (192) 506-4628,Мефодий Давыдович Некрасов
89fd68c6-392f-4129-9b9f-17db7563a24d,ЗАО «Чернова»,"д. Печора, пер. Тукая, д. 96 к. 6, 036864",8 (421) 942-02-99,Трофимова Полина Юрьевна
c0de91a4-7d56-4d59-9cd7-8bf61285a0ac,ИП «Воронов»,"д. Анадырь, бул. Слободской, д. 8 к. 9, 772780",85139398414,Никанор Фадеевич Никифоров
e8bf5f6e-a3c4-4819-a527-7337af3e87a3,ЗАО «Константинов-Маслов»,"г. Кузнецк, пр. Крайний, д. 852, 410599",88294794989,Быков Святополк Григорьевич
860af47d-5556-49af-b4ab-ffd290ebbbad,РАО «Горбунова Быкова»,"ст. Сорочинск, алл. Флотская, д. 3/2, 206430",+7 (495) 668-67-77,Григорий Александрович Шестаков
5c13425d-4488-452d-864c-83f20a4e7a0e,АО «Капустина-Осипова»,"с. Вилюйск, ул. Шмидта, д. 38 к. 1/1, 824010",8 (019) 825-2785,Аверкий Ермолаевич Иванов
e2f7fd2c-a560-4d8e-9bc9-4f69fb96e1e7,ВТБ,"с. Туапсе, пер. Стахановский, д. 2/1 к. 87, 759170",+7 218 965 8456,Носова Зинаида Георгиевна
6a18ac15-3b7b-4a0b-84ec-6bf09ede4d13,Иванова Лтд,"клх Киренск, ш. Братское, д. 6 стр. 8/9, 013328",+7 (712) 650-3048,Оксана Вениаминовна Гусева
19033f3b-4900-4d60-ab7a-a8a33dd2fe37,ГК Эталон,"ст. Зеленогорск (Ленин.), пр. 9 Января, д. 2 к. 573, 736368",85850876789,Елизавета Григорьевна Мухина
8766ac1a-babc-4d94-ae58-a1d5f4c0473f,НПО «Семенова Беляев»,"с. Иваново, наб. Юности, д. 106 стр. 781, 640492",8 157 552 57 68,Андрей Дорофеевич Горбачев
bbe98f22-bcee-4ebc-9d25-2bb8bfcc9b45,ООО «Чернов Савельева»,"к. Кизилюрт, бул. Речной, д. 535 к. 623, 385585",81432846570,Фролов Твердислав Артурович
f63928d5-dcff-42a5-b747-87fe24f2dc0b,БМВ Русланд Трейдинг (BMW),"с. Дубна, ул. Котовского, д. 5/1 стр. 71, 201083",8 776 424 6173,Анжела Матвеевна Владимирова
03ef579f-7977-4dc7-a0be-31b114037944,Федотов Инкорпорэйтед,"ст. Обоянь, пер. Ворошилова, д. 92 к. 296, 765769",8 (153) 748-88-70,Кулагина Екатерина Юрьевна
46d33469-d5a5-4f8f-bd53-92d4fee56dcb,НПО «Блохина»,"к. Кедровый, алл. Гоголя, д. 61, 313108",8 194 586 07 89,Кузьма Яковлевич Терентьев
3be3aa61-7813-4404-993a-c7d6df218d65,РАО «Мишин-Жданова»,"д. Хатанга, пер. Полевой, д. 4 стр. 9, 227934",+7 072 817 61 23,Харлампий Геннадиевич Орлов
a374dd49-16be-4b8a-9dfb-976ba475f0da,Бобылев Инк,"д. Нальчик, бул. Репина, д. 1 стр. 517, 423596",8 (889) 662-50-04,Ершов Болеслав Чеславович
920635bd-0984-49b1-9480-30f733ecba52,Козлова Лтд,"д. Бавлы, алл. Пограничная, д. 3/4 к. 5/9, 346194",8 (538) 952-4338,Федосеева Нина Павловна
a75a8bc3-6395-498a-99d4-46a949261672,НПО «Мишина Муравьев»,"п. Нурлат, наб. Леонова, д. 8 стр. 46, 989947",+7 (385) 353-6328,Никифор Вячеславович Исаков
9b6429d8-9e80-441f-a730-c2bc72806e1f,"РАО «Пономарева, Александров и Богданов»","г. Кижи, ул. Техническая, д. 8, 340202",+7 105 509 0522,Маргарита Вадимовна Рожкова
4c73dc4f-84be-497f-b8e7-88ad0165663f,Зуев и партнеры,"к. Оленек, бул. Волгоградский, д. 328, 727348",82688953556,Чернов Твердислав Августович
2d94369d-57cc-4885-9411-49ed783c7096,ЗАО «Ефимов Виноградов»,"г. Усмань, пр. Сахалинский, д. 3 к. 1, 342440",+78687179779,Варвара Александровна Гришина
497eb74e-f395-44a9-8aa7-69a643ac2912,Трофимова Групп,"г. Усть-Джегута, пр. Малиновый, д. 135 стр. 568, 646050",83396177259,Тетерин Велимир Демидович
63746dfe-eeba-46b6-b7da-7f76dc412ac4,Власова Инкорпорэйтед,"к. Кыштым, пр. Терешковой, д. 3 стр. 18, 000331",+7 340 272 3422,Фомина Раиса Игоревна
0940f8ca-2321-4c40-9ab8-5d16c521e2db,Метафракс,"к. Сергиев Посад, ул. Кольцевая, д. 30 стр. 12, 893366",82977328000,Маргарита Кузьминична Харитонова
9858dd64-4bc6-4056-85d1-cff4b81c0d2d,Мираторг,"клх Наро-Фоминск, ул. Волжская, д. 39 к. 36, 252257",8 252 923 5640,Анна Афанасьевна Тихонова
3730bf07-cc21-4514-b8bf-28d27dc13261,"ИП «Бобров, Абрамова и Елисеева»","п. Апрелевка, пер. Подлесный, д. 94 стр. 6, 711876",8 (095) 817-5297,Пров Тимурович Козлов
6c92007c-b314-47f3-b3e0-4be05cedad6c,ЗАО «Крылов»,"с. Малая Вишера, алл. Макарова, д. 9/3, 150252",8 (728) 999-6529,Пестова Юлия Антоновна
906506de-a41b-46b7-a755-4b1e4271aab3,ОАО «Ситникова Чернова»,"клх Дагомыс, наб. Островского, д. 9/7 стр. 184, 742703",+7 (134) 415-5151,Сафонов Артемий Ермилович
f751f7a4-1e22-4ef3-9c15-e5d2eda11c6a,"РАО «Гришина, Ковалева и Доронин»","к. Красноярск, бул. Вишневый, д. 6/2 стр. 643, 295947",+7 (035) 392-4135,Климент Викентьевич Семенов
116b0ae7-92e2-4971-8295-bd265a385eb5,НПК Объединенная вагонная компания,"клх Назрань, алл. Фурманова, д. 1 к. 466, 715104",8 (847) 540-33-28,Варвара Эдуардовна Щербакова
c5e8acbd-fe4c-4a3f-a8f6-9806586e2c7c,Сетевая компания,"к. Эльбрус, алл. Первомайская, д. 92, 962380",+7 (682) 858-4419,Прасковья Кирилловна Русакова
a80cfbec-0d41-412b-a5e3-d031dd8093d7,ООО «Мишин Зиновьев»,"с. Самара, алл. Ростовская, д. 93, 358617",+7 (690) 752-7916,Горбунова Надежда Аскольдовна
d8d36260-a1c3-4871-8974-548b348b76df,"ЗАО «Стрелков, Волков и Фомичев»","д. Можга, алл. Чернышевского, д. 683 к. 6, 471991",8 (573) 665-84-22,Владимирова Вера Антоновна
d510c6b5-9db2-469a-85c0-94ea9a7d5f4b,ООО «Андреев-Юдин»,"д. Буденновск, пер. Сиреневый, д. 960 к. 6/9, 989755",+70280754810,Анисимов Артем Ефремович
fd1945a4-5e1b-46fb-884d-3460378cf8ce,Иванов Лимитед,"с. Енисейск, ул. Воровского, д. 567, 466179",86116176995,Харитонова Валентина Анатольевна
ce12d946-6fe6-4d26-bd74-3f285a684aca,Гордеев Лимитед,"к. Тура, бул. Кирова, д. 160, 397182",8 092 132 84 87,Никифоров Дмитрий Евстигнеевич
b1deaf72-eafa-4445-8e18-8de4a139045e,"АО «Симонова, Бирюкова и Ширяева»","п. Сковородино, бул. Литейный, д. 68 стр. 89, 700148",8 617 483 4805,Ульяна Олеговна Соловьева
70f7e0a6-be40-4fc1-8a60-f22bb3c0a741,НПО «Горбачева Сидоров»,"с. Ковров, наб. Карла Либкнехта, д. 7, 455604",8 (685) 830-8933,Наркис Жоресович Рябов
32c51b02-9c10-4209-8baf-af023157e9b7,Колобов Лимитед,"к. Междуреченский, пер. 1 Мая, д. 411 стр. 1/9, 933428",+7 (817) 148-0490,Калашникова Варвара Эдуардовна
a021e38d-3604-43ba-a653-43cd1c22e9be,ИП «Ефимов-Морозова»,"клх Таганрог, бул. Веселый, д. 1/7 к. 879, 463669",8 (746) 307-15-15,Вышеслав Геннадиевич Соколов
4169a834-3922-48fd-8a66-b31ad95ceaa2,НПО «Бобров-Меркушев»,"клх Жиганск, ул. Набережная, д. 117 к. 181, 807319",80219358645,Самойлова Надежда Робертовна
b28b24f4-a89e-4e17-805a-ffd404d92f53,Комарова Лимитед,"ст. Ачхой Мартан, ул. Магистральная, д. 261, 856665",8 (172) 955-08-10,Сила Гаврилович Гуляев
34757216-2a7c-435d-a56d-ae55b14a5eb3,Филатов Лтд,"к. Хужир, пр. Кубанский, д. 79 стр. 49, 485960",+7 353 589 9871,Федосеев Нестор Захарьевич
b4e06660-8e84-4ea3-b3aa-26de5fdc9c97,Татэнергосбыт,"ст. Кущевская, пер. Гончарова, д. 8 стр. 4, 707036",85421358248,Селиверст Ефимьевич Трофимов
95ef6544-e54d-4e15-9738-656e6e5a45e0,ООО «Герасимова-Крюков»,"д. Ведено, ш. Пограничное, д. 423 стр. 64, 744209",8 (917) 621-9698,Милен Аксёнович Никифоров
3a5d7f51-aff9-427a-9b92-e71d0db9c316,РАО «Рыбакова»,"г. Екатеринбург, алл. Парковая, д. 4/2 к. 9/1, 609875",+73004368055,Регина Викторовна Казакова
73963e87-b516-41d6-aac9-696c90126dde,Максимова Лимитед,"г. Сальск, наб. Волкова, д. 653, 577238",+7 233 838 29 51,Эрнст Харлампьевич Рожков
2d54b06b-c495-442a-8e6e-2601b6b83cb3,НПО «Беспалова Молчанов»,"д. Саранск, пр. Калужский, д. 7/3 стр. 42, 635095",8 (038) 306-6126,Ираклий Ярославович Тарасов
91062d93-dee3-47e3-84d7-ce549c3873d4,"ЗАО «Комиссаров, Евсеев и Коновалова»","ст. Валдай, ш. Фурманова, д. 397 стр. 7, 402024",87983118281,Феоктист Иосипович Воронов
8d86ced8-5f71-4bdc-a50f-5c802e9e1ba8,НПО «Щукина Анисимова»,"г. Славянск-на-Кубани, ул. 9 Января, д. 922 стр. 34, 773624",+7 (471) 764-84-90,Гурьев Радим Исидорович
a49a7f30-6aaa-4151-a51e-6645760dbb0b,НПО «Васильева Герасимова»,"г. Владивосток, бул. Брянский, д. 5 стр. 7, 438385",82476906327,Анна Макаровна Федосеева
4bab6f1c-8d07-444e-95d5-50296c7c2603,РАО «Горшкова-Кузнецова»,"клх Углич, алл. Шевченко, д. 6/9, 325848",8 (520) 689-9971,Савельев Архип Александрович
8c2a76ba-ccce-4049-a13f-4820c39a401a,НПО «Юдина Якушева»,"ст. Суздаль, пер. 50 лет Победы, д. 35, 025758",89765870645,Овчинников Борис Антипович
2a3c4a4b-6ef0-4ade-ad82-f02e47d3ae4d,РАО «Гущина-Гришина»,"к. Радужный, наб. Майская, д. 38 стр. 156, 103499",8 (700) 965-9499,Герасимова Майя Оскаровна
f14d0446-f30a-46d3-b8fd-c56861507e74,Ширяева Инк,"с. Приозерск, ш. Ветеранов, д. 537 стр. 3, 040231",+7 (367) 439-6889,Назарова Ольга Станиславовна
538c4ecd-b94c-4380-9d00-7513a8b68f44,Уральский банк реконструкции и развития,"к. Токма, пр. Путевой, д. 48 к. 41, 927394",+7 (826) 613-4498,Сидор Валерьевич Максимов
3e58526e-c9cf-4791-9ad9-7c28c803e3b2,"ОАО «Большакова, Авдеев и Кондратьев»","ст. Миасс, бул. Юности, д. 7 стр. 8, 778803",8 (010) 060-25-44,Турова Зинаида Вячеславовна
0e115d83-5488-4672-8e08-3b39c6da7ef4,ИП «Лукин-Коновалова»,"п. Сибай, пр. Речной, д. 86 к. 41, 324166",8 (139) 192-3518,Федотов Федор Валерианович
973801c8-bc25-4cae-bd91-8cd9d2f27d69,Шарапова Лтд,"п. Котлас, бул. Волжский, д. 1/4 стр. 1/9, 766651",+70153680294,Воронцова Надежда Романовна
7bc032e7-3de2-48a7-998d-8517506452ec,АО «Крюков-Кириллов»,"ст. Джейрах, алл. Мичурина, д. 4/8 к. 353, 526539",+73928560664,Артем Бориславович Федоров
8f6ec4e1-5a16-49f1-91cd-d46d3fe5135f,"РАО «Савина, Жукова и Никифорова»","п. Яшалта, пер. Казанский, д. 5/9 к. 30, 266961",+74810395237,Савватий Елисеевич Сидоров
e9d876b9-fa88-49d9-9035-e0fde2670e6a,"ЗАО «Лихачев, Тимофеев и Маслова»","с. Черский, бул. Пушкина, д. 8/9 к. 302, 744579",+7 431 763 48 51,Гаврилов Ефрем Вячеславович
1135b5b3-58c9-42aa-9af6-fe76d79bb2ca,ТГК-2,"г. Ведено, пер. Береговой, д. 617 стр. 3/3, 766527",+7 (788) 238-57-67,Лукин Панкратий Филатович
