id,name,address,phone_number,fio_representative
55c9687a-3586-46eb-a531-7cb64fa168c9,ОАО «Соколов Лапин»,"ст. Углич, пер. Технический, д. 1/9, 305363",+7 (344) 940-7883,Комаров Андрей Владиленович
956c60dc-3730-44aa-a7ad-2767c360a7d5,ООО «Цветков-Самсонов»,"г. Подольск, ул. Володарского, д. 563, 028607",8 (919) 564-57-31,Василий Ермолаевич Попов
8adca77b-5c0b-4635-a893-8456c78787f2,НПО «Абрамова-Симонов»,"д. Неплюевка, ш. Невского, д. 86, 943831",8 (806) 610-09-55,Татьяна Святославовна Антонова
bdfdb3ed-8f3d-4849-a23c-3104949cb93d,ОАО «Комиссаров»,"д. Терней, пер. Дальний, д. 1/8, 438525",+7 547 141 98 46,Аникей Гордеевич Казаков
bba965b3-dd27-4601-bf7c-16912e250e20,"РАО «Трофимова, Никонов и Ситникова»","с. Углегорск, ул. Верхняя, д. 5/5 стр. 4/8, 129056",+77075457100,Комиссарова Евдокия Михайловна
ac23401b-426a-415d-8ecf-225f65c7ca94,ТД Агроторг,"п. Чокурдах, пер. Студенческий, д. 9/8 стр. 290, 488698",+7 (108) 228-49-33,Орлова Ия Афанасьевна
26fb6792-67b2-4485-9430-f1909bd1ce92,ИП «Савельева»,"клх Карпинск, наб. Боровая, д. 862 к. 379, 624631",8 193 620 74 73,Савин Бронислав Аксёнович
eb4166e3-7313-4a34-b4a5-96f45a58797c,"РАО «Сорокина, Шаров и Баранов»","к. Тутаев, наб. Павлика Морозова, д. 3 к. 568, 092524",8 (673) 296-4643,Евдокия Даниловна Юдина
b1752fb8-b9e6-454d-9f9e-44c6c8a961b0,ИП «Одинцов-Пахомова»,"к. Щельяюр, ш. Центральное, д. 21, 013833",+74438567632,Федорова Анжела Максимовна
a6e8fd24-9f42-4d2c-899f-99a0b7f236f6,ИП «Лаврентьев»,"к. Асино, бул. Уральский, д. 2 стр. 472, 479231",8 (665) 692-28-11,тов. Ершова Кира Семеновна
36fd8137-d5d6-4fd3-8a88-d98de0bcc17a,АО «Громов Селезнева»,"ст. Уссурийск, пр. Дальневосточный, д. 90 к. 97, 939508",+7 053 166 74 69,Евсеев Фирс Феофанович
ad7fd88d-e869-4089-8885-dd37362c8556,"ООО «Селиверстова, Корнилов и Зыков»","с. Сасово, бул. Курский, д. 1/1, 699998",8 518 081 85 38,Селиверстов Герасим Дорофеевич
dd703bd6-1a2d-4cf4-8990-05f56fd43156,ЗАО «Наумов Никитин»,"д. Тарко-Сале, ул. Красноярская, д. 4, 117380",+7 (866) 269-2244,Миронов Сигизмунд Вячеславович
f9a63115-495d-4aab-a7f3-18f08eabc335,ИП «Герасимова»,"п. Клин, пр. Леонова, д. 1/5 к. 3/5, 320562",+7 (792) 861-6487,Блохин Родион Фокич
ffbf6303-85fe-4780-8b73-4eafc08d491c,АО «Белоусова Тарасова»,"ст. Гдов, бул. Димитрова, д. 639, 567132",8 002 323 36 23,Мария Леонидовна Данилова
ca6e1a93-7d7b-4ce6-94c3-cc79622a110e,ИП «Фомичев Цветков»,"к. Усть-Калманка, пр. Волкова, д. 98 стр. 9/7, 922127",8 (431) 464-6657,Соболева Евпраксия Ильинична
c3675f1f-8c99-4d4c-a680-d5a7f7b67d74,Волков Инкорпорэйтед,"к. Кузнецк, ул. Коммунальная, д. 70 к. 452, 462015",8 (064) 630-37-80,Воробьев Зосима Юльевич
a7b1d3f2-9a18-463f-a499-8ce68aa0cf77,НПО «Гордеев-Лихачева»,"ст. Якутск, бул. Высоцкого, д. 127 стр. 4, 747335",+7 (509) 945-49-13,Кира Мироновна Суханова
1b67d9e2-20fb-47ec-8eff-587f7d5af57f,"РАО «Носова, Савина и Куликов»","г. Малоярославец, пр. Народный, д. 79 к. 4, 919344",+7 (476) 169-0093,тов. Турова Октябрина Андреевна
4a4f86d9-c270-4365-9e9f-48941169646c,Харитонов Инк,"клх Егорьевск, наб. Азина, д. 509 стр. 9/4, 207165",+7 (686) 561-6040,Тетерина Клавдия Ивановна
8d0caf07-2813-4e08-a6d8-b8191c86ac08,Первый канал,"с. Анива, бул. Покровский, д. 76 стр. 54, 880861",+7 390 952 26 51,Селиверстова Клавдия Дмитриевна
2411df7c-6c54-44c4-bac9-56ee56d31114,ООО «Крылова-Орлова»,"г. Кириши, пер. Пугачева, д. 5/5 стр. 84, 565723",+7 (242) 862-7376,Антонина Сергеевна Щербакова
bd9393ee-f4c6-4a72-b228-0147aff4e9ef,АО «Меркушева»,"п. Кисловодск, пр. Братский, д. 7/3, 993061",8 297 548 2470,Аркадий Егорович Фадеев
a6c7abc3-3fab-4897-812a-2f441235cd5c,ОАО «Коновалов Зайцева»,"с. Двинской, ш. Черноморское, д. 44 стр. 2/4, 670965",8 (344) 906-0514,Антонина Вадимовна Фролова
db99360b-cbb5-467e-a80c-bf41ab878e07,ООО «Дмитриева-Комиссаров»,"г. Кингисепп, ул. Вавилова, д. 4 к. 594, 671973",+7 (561) 046-07-22,Антонов Казимир Владиленович
f06e8714-a4d7-43ed-8964-e047bca7686b,Шашков Инкорпорэйтед,"п. Устюжна, бул. Линейный, д. 171 к. 8/9, 483978",+7 807 891 8066,Тетерина Лидия Георгиевна
7898e3d5-1f0f-4ac0-9458-990f08e60a50,АО «Новикова-Осипов»,"к. Урюпинск, пр. Аэродромный, д. 4, 853371",+7 013 269 8194,Петрова Тамара Станиславовна
493f3a89-9003-4fb5-a424-7a137cf6dc86,ЗАО «Зиновьев-Тихонова»,"клх Ростов-на-Дону, ул. 60 лет Октября, д. 164 к. 7/9, 205366",8 513 533 28 00,Прокофий Ермолаевич Беляков
06a81f34-5454-4dfb-8530-8e94dd1c40db,РАО «Панфилова-Павлова»,"с. Гатчина, ш. Волочаевское, д. 9/7 стр. 64, 741180",+7 (391) 814-95-11,Гаврила Федосеевич Бирюков
fcb0be86-3171-4e4c-b03e-25c18ff44a51,ОАО «Крылова-Стрелкова»,"к. Елец, ул. Подгорная, д. 15, 476418",+78307308491,Филиппова Лукия Святославовна
b15386d9-f609-46f5-9274-9e0be30cdebc,Быкова и партнеры,"с. Минеральные Воды, пр. Хвойный, д. 7/8 к. 3/5, 762948",87263943782,Родионова Евдокия Архиповна
fc96c2ad-79b3-4dd6-8de1-1dde064e7906,АО «Гуляева Кузьмин»,"г. Брянск, бул. Энгельса, д. 1, 277022",+7 873 496 7741,Анастасия Артемовна Маркова
0204bda4-96aa-439b-bf55-7df363b8a7dd,ИП «Иванов Блохина»,"д. Славянск-на-Кубани, ш. Ударное, д. 58, 798894",8 418 037 8046,Алевтина Эльдаровна Доронина
9dcaf818-8f15-410f-9734-dbe6b9b82205,ЗАО «Гущин»,"клх Ребриха, алл. Широкая, д. 376 к. 8/2, 314490",+7 586 041 32 31,Дорофеев Творимир Евсеевич
527f6d36-747b-4ae2-9ed4-e15e3073de6e,General Fueller,"клх Губкин, пр. Индустриальный, д. 3/9 стр. 334, 714961",+7 000 811 4520,Галина Тимуровна Гришина
cfdca1d4-8b37-4186-a936-b158ce77470c,Афанасьев Инк,"с. Новомосковск, наб. Монтажников, д. 4/9 к. 30, 167296",+7 (239) 692-74-05,Марков Рюрик Августович
1dfda254-4493-45ba-9ceb-05cb62094005,НПО «Тимофеева Щербаков»,"ст. Курган, пер. Иванова, д. 995 стр. 7/7, 608369",+7 (733) 655-28-93,Бурова Мария Никифоровна
77544d5f-89a9-4386-a140-51b89b14149f,Джонсон & Джонсон (Johnson & Johnson),"ст. Стерлитамак, пер. Ермака, д. 20 к. 94, 630593",8 (827) 810-9055,Нестор Георгиевич Меркушев
6b04b456-1213-47ea-b978-b1c947dd7a65,ООО «Павлова-Цветков»,"д. Тольятти, наб. Титова, д. 577, 090518",+7 (753) 503-9050,Романова Ольга Игоревна
f74fc53d-d2d8-4029-b349-2700ffee956c,Журавлева Групп,"с. Снежинск, ул. Выгонная, д. 510, 956984",8 (819) 862-03-27,Федотов Гремислав Витальевич
a8207035-e102-4be8-bc30-09566e82ffb7,Гущина и партнеры,"к. Яшкуль, ш. Енисейское, д. 893 стр. 3, 154125",+7 235 973 27 08,Иосиф Феодосьевич Ковалев
4c5b567d-943d-46c7-a0b1-eb467517dda2,"ООО «Сидоров, Вишняков и Пономарева»","г. Мелеуз, ш. Шолохова, д. 98, 052781",+7 (652) 999-96-92,Жанна Кирилловна Суворова
274338ea-1b6f-4a82-890a-18fdd486a0b1,ГВСУ по специальным объектам,"к. Агата, бул. Астраханский, д. 40 к. 876, 352542",8 (620) 052-33-40,Архипова София Константиновна
3ac56e79-0fbc-40a0-be46-0869aac065b3,Гугл (Google),"п. Приозерск, наб. Кубанская, д. 6 стр. 7, 167567",+76291258172,Валентина Антоновна Орехова
49f01ec9-932c-4ac0-80a7-11f72b01e96c,ООО «Фадеев Сазонов»,"ст. Богучар, наб. Урожайная, д. 20, 762151",+7 826 431 3644,Христофор Филиппович Цветков
200429b3-cf1f-4d85-bd21-3fb248d47ce0,"РАО «Беспалова, Авдеева и Щукин»","г. Каргополь, наб. Культуры, д. 4 стр. 4/2, 016858",8 (559) 089-6475,Вадим Авдеевич Корнилов
7cd62570-ad5f-4702-aa9b-d359488ad30a,НПО «Давыдова-Брагин»,"с. Кемерово, ул. Панфилова, д. 1/9 стр. 4/4, 926443",88446007183,Назаров Гедеон Елисеевич
06e4c794-eb79-42d1-9df0-065c61668b5f,"НПО «Шубин, Крюков и Кошелев»","ст. Луга, бул. Парижской Коммуны, д. 728, 577326",+7 042 387 0833,Нестерова Зоя Борисовна
6c7ff83b-098e-4704-8ba2-e49ccb8e4b4e,Тимофеева Лимитед,"с. Катав-Ивановск, бул. Средний, д. 8 к. 6, 653843",83487586926,Аверьян Брониславович Колобов
e5aaa6cc-d1c4-45d3-85f0-361e3487bdb0,Запсибгазпром,"с. Оленек, алл. Степная, д. 2/3 к. 7, 298015",8 (269) 450-3798,Дмитриев Дементий Брониславович
958e6070-4cd4-4f06-bf40-345f5d9cf774,ОАО «Лебедев-Колесников»,"к. Бугульма, пр. Ростовский, д. 3/9 к. 9/9, 448386",+7 986 078 45 01,Исаев Никанор Филатович
f353f6da-fef6-4c4c-aa7f-2e1c548c714b,АО «Гришина»,"ст. Ревда (Сверд.), пр. Новый, д. 378 к. 7, 040767",+7 (978) 634-7162,Лонгин Юлианович Жданов
e1a16730-d04f-40af-b9ca-c7aba8660c26,РАО «Филиппова-Котов»,"д. Киров (Вятка), бул. Восьмого Марта, д. 58 стр. 27, 623665",+7 393 624 0701,Дроздов Андроник Филиппович
6f5add4e-93da-4917-b669-50e2d83edcdc,ОАО «Елисеев-Зимина»,"г. Томари, ул. Мелиораторов, д. 66 стр. 7, 633423",+7 943 175 5145,Логинова Анжела Вячеславовна
1ca187d7-3298-40c4-8262-20d79ae7bbe4,ЗАО «Меркушев Сидорова»,"к. Усть-Ишим, ш. Белинского, д. 2/2 стр. 15, 400497",81463481526,Данилова Ольга Геннадиевна
115ae012-b729-47a8-aa9e-d1133433763a,ФГ Будущее,"ст. Объячево, ш. Студенческое, д. 521, 912152",8 803 045 4947,Соболев Григорий Глебович
88b5a127-4fe9-4ae6-bbe9-ba9e32ebf4aa,Зыкова и партнеры,"клх Волоколамск, ул. Ломоносова, д. 30 к. 11, 456852",8 (102) 367-08-93,Матвеева Акулина Николаевна
d3089225-dd33-4b0d-b717-2538eb3c623e,ОАО «Крюкова Турова»,"г. Смирных, наб. Комсомольская, д. 33 стр. 6, 340329",8 (499) 262-11-50,Лыткин Адам Григорьевич
20f89196-c3d2-4bc2-95b8-cd789490fe3c,АО «Кузьмин»,"с. Ведено, ул. Металлургов, д. 259, 077803",+7 (369) 830-3853,Анастасия Львовна Меркушева
54d003d1-d4fc-4fa0-9856-29661be2f14d,РАО «Овчинников»,"п. Шереметьево, наб. Мостовая, д. 4/7 к. 601, 861149",8 (084) 429-64-16,Дмитриев Арефий Тимурович
70aa8627-5807-4e2c-9527-2e2a93a6fbd6,РАО «Блохина Баранов»,"к. Кыштым, алл. Ленина, д. 17 стр. 1, 553223",8 908 702 3747,Орест Эдгарович Калашников
4b15ef62-7edc-405b-b10b-bbd3f4437313,ОАО «Уваров Авдеев»,"клх Киржач, алл. Ворошилова, д. 9/2 стр. 7, 971682",8 (084) 229-93-74,Осипова Регина Матвеевна
aa3d7265-608e-4b3b-ba02-38d36709d354,ОАО «Муравьев-Князева»,"д. Владивосток, пр. Курский, д. 310 стр. 92, 669043",8 (033) 055-44-89,Ульяна Кузьминична Устинова
ade136b8-47d8-409a-8dc4-cdea6d52e6ec,ИП «Пестова-Стрелкова»,"ст. Токма, пер. Павлова, д. 66, 645709",8 (275) 046-7536,Ия Вячеславовна Сысоева
faae156c-3437-4e44-bef9-541cc1f195c9,НПО «Егоров»,"д. Урай, ул. Дарвина, д. 146 к. 827, 774347",+7 (200) 408-32-56,Иванов Егор Фокич
12a23a9a-e709-4b6c-9cec-14fc6753d1bb,Зимина Инкорпорэйтед,"д. Якутск, ш. Союзное, д. 78 стр. 85, 440745",8 (174) 472-6278,Раиса Рудольфовна Шубина
d8f0e505-b71d-4c10-adf9-411d904b3ed0,Ларионова Лтд,"п. Химки, наб. Санаторная, д. 393 стр. 41, 838117",+71272155849,Фокина Прасковья Михайловна
ac04d8ae-be09-405c-b0c3-14fb16a7003e,"ИП «Горбачева, Васильева и Дементьев»","п. Чермоз, пер. Микрорайон, д. 5, 367256",+7 804 892 28 96,г-жа Лазарева Пелагея Руслановна
06a61b3b-cbc7-4cf3-8269-68f364af993f,ОАО «Ларионов-Антонова»,"с. Избербаш, пр. Полевой, д. 7 стр. 3, 415145",8 062 001 5004,Нинель Алексеевна Блохина
018e3f10-630d-485e-bf9f-68df3feba780,ИП «Сысоева»,"п. Камень-на-Оби, ул. Невского, д. 898 к. 8/4, 715065",81648166086,Юлиан Эдгардович Жданов
9eb6002d-11fd-4b42-9681-745e82a235c5,ИП «Лукин Герасимова»,"д. Беломорск, ул. Тенистая, д. 1, 744541",83893352422,Моисей Иосифович Кириллов
117d6607-2eec-4fc2-8d9c-590552c98062,"НПО «Соболев, Прохорова и Сорокина»","с. Геленджик, пер. 40 лет Октября, д. 9 к. 134, 416296",8 (746) 878-95-17,Кулагин Леон Анатольевич
9efdf9fe-bde7-4a10-ab1f-4245da3b0e2f,Якушев Инк,"ст. Кондопога, пр. Инженерный, д. 2, 870875",+7 (094) 057-4720,Иванов Кондратий Афанасьевич
1fc73bfe-3675-4083-b2c5-842c68d9d458,НПО «Кудряшова Кулакова»,"г. Ступино, пер. Энергетический, д. 2, 158076",8 (330) 807-6674,Лаврентьева Октябрина Архиповна
b2e56c8b-9a10-4880-8727-88db65a00138,НПО «Максимова»,"п. Люберцы, ш. Уральское, д. 2/3, 615383",8 771 728 02 32,Кузнецов Август Исидорович
f210a41c-d797-4673-be86-1d0e8ce38e57,ЗАО «Корнилова-Комаров»,"к. Чехов, пер. Транспортный, д. 3 стр. 6/5, 516818",8 880 194 4944,Нинель Альбертовна Баранова
16a18d7a-0ada-41bd-a9cf-47e84e002b5a,ЗАО «Евдокимов Щербакова»,"г. Бомнак, ул. Островского, д. 80 стр. 5, 374603",+78167830209,Стрелкова Милица Петровна
0cb38f10-c3eb-42e0-b183-050fdfab8b9c,АО «Сазонов-Логинов»,"п. Адыгейск, ш. Чайковского, д. 28, 771117",+73519474293,г-н Веселов Емельян Адамович
5207f2c9-df4e-406e-beb6-259b8db9f91d,НПО «Комиссаров-Воробьева»,"д. Сковородино, ш. Революции, д. 75 к. 39, 847887",8 397 426 87 88,Фока Ярославович Блинов
964eda58-ba72-4018-b25e-99d6e7b9e498,ОАО «Галкина-Селиверстова»,"г. Когалым, пер. Парижской Коммуны, д. 2/1 стр. 3, 763267",+70215579820,Акулина Кирилловна Семенова
e48c0c40-2d70-4e7a-8bb6-c863032434a5,ИП «Зиновьев»,"д. Бирск, пр. Ленинградский, д. 844 к. 1/5, 819656",86730973330,Гурий Исидорович Игнатов
4f20cc07-8355-4110-afed-a449e4a3b215,Монди СЛПК (Mondi),"клх Верхоянск, пр. Кирпичный, д. 3 стр. 7, 602308",+7 851 036 53 64,Федотова Валерия Рубеновна
3285c9bb-49fa-47b2-8c04-37902c35bfa2,ОАО «Гурьева»,"клх Новосибирск, алл. Придорожная, д. 4/1 к. 69, 306506",8 (050) 628-39-07,Анна Владиславовна Анисимова
3a79bdb4-7ace-4062-845f-b6e4eab145c1,РАО «Самойлов»,"д. Жигулевск, ул. Промышленная, д. 969 стр. 9/9, 549886",8 059 518 40 38,Наина Кузьминична Герасимова
e0bd6e97-d63d-473c-915d-842a856cca5a,Чернова и партнеры,"д. Тамбов, ш. Культуры, д. 4 к. 807, 869221",8 384 789 14 43,Наум Игнатьевич Григорьев
d5961461-341d-4af7-afc9-331941ad1d9d,РАО «Авдеев-Степанов»,"д. Краснодар, пер. Герцена, д. 3/4 стр. 9, 666692",8 815 523 36 95,Зинаида Валентиновна Богданова
df835034-59cc-421d-bd2e-9484382679a0,Артемьева Инкорпорэйтед,"клх Гагарин, ш. Толбухина, д. 230 к. 1, 022959",+77223150469,Ярополк Жанович Тихонов
51b2dc60-e686-411e-b9f8-c8405fd47b32,АО «Суханов»,"ст. Сорочинск, ул. Первомайская, д. 14 стр. 8/8, 274396",8 (437) 389-14-58,Мокей Ерофеевич Никитин
933f2b02-9959-4606-a16a-223fdbd78a16,АО «Михеева-Киселев»,"ст. Черусти, пр. Казачий, д. 498 стр. 56, 528433",8 (262) 748-3740,Октябрина Ефимовна Артемьева
0a076c0d-2818-4653-ae14-f7815cacaafa,АО «Гусев»,"ст. Орел, алл. Смирнова, д. 33 к. 5, 370129",+7 (230) 133-51-50,Лыткин Дмитрий Иосипович
3edf1e4e-2f13-4d34-a861-b8607b491293,ООО «Новиков»,"с. Юрьевец (Иван.), ш. Щорса, д. 709 к. 5, 270165",8 (123) 104-59-91,Раиса Яковлевна Галкина
cd6f91c9-6470-4acf-9f6a-c28f80663124,ОАО «Туров-Герасимов»,"клх Малгобек, ш. Макарова, д. 8/2 к. 6/3, 638391",8 679 451 2927,Воронцов Константин Артемьевич
84b015a3-9463-4d86-b8fa-1672678110f2,Лаврентьев Инкорпорэйтед,"клх Амурск, наб. Кутузова, д. 659 стр. 8/3, 954319",8 461 267 3520,Алексеев Афиноген Васильевич
981cd1aa-5a9e-473e-bb9e-06dcae67c2e6,"ИП «Лазарев, Алексеев и Воронова»","п. Волоколамск, пер. Физкультурный, д. 6, 201415",+70037959958,Олимпиада Вячеславовна Хохлова
a0850231-7b0b-48a1-ab28-449ff6d0cf8a,ЗАО «Фомичева-Гаврилова»,"с. Яшалта, алл. Элеваторная, д. 34 к. 9, 194507",+76663412079,Пономарева Пелагея Феликсовна
61a1542d-d4c2-423e-9fe5-153511ff7b43,ИП «Сазонова Белякова»,"с. Томари, ул. Республиканская, д. 3, 800004",+70650909029,Волкова Ангелина Эдуардовна
cce19fb1-9d84-46d3-a727-f4414ad374ed,ОАО «Бобылев»,"п. Тотьма, ш. Макаренко, д. 4/9 к. 454, 310792",8 424 890 43 19,Морозова Фаина Станиславовна
f53d58e6-dae6-41cb-bb00-50f8e07f503a,НПО «Дьячков Рябов»,"г. Красновишерск, ул. Чапаева, д. 90 к. 7, 933628",+7 399 212 1288,Ерофей Артёмович Суворов
4f6bddab-c73c-4c28-9da4-88422051bb9f,ОАО «Ефремова»,"г. Щельяюр, бул. Р.Люксембург, д. 3 стр. 4, 018192",+7 957 554 0369,Копылов Викторин Арсенович
2f40a193-08ae-4449-b450-cb0d821cffc4,Большаков Групп,"п. Киржач, бул. Беляева, д. 37 к. 8/9, 300247",8 (074) 349-48-97,Агата Антоновна Титова
87e5fd3b-d863-43ca-a456-edb7084adfd8,НПО «Наумова Никифоров»,"д. Теберда, наб. Ясная, д. 682 к. 27, 126654",+7 (415) 110-9895,Тамара Федоровна Никифорова
4121c859-3096-46b9-8560-a13de534c730,НПО «Суханова»,"с. Шарья, бул. Демьяна Бедного, д. 6, 471645",8 074 964 81 10,Ольга Тарасовна Анисимова
7b1dea53-4f3e-492a-b3de-35b4f7ebf6dc,АО «Осипов Суханова»,"клх Воткинск, алл. Циолковского, д. 8 к. 2, 821458",+7 857 981 76 88,Никитин Ян Валентинович
e2a6c1fa-9687-4c89-9f5f-1b3afcc830c7,НПО «Белоусова»,"д. Бреды, ш. Подстанция, д. 943 стр. 9, 310632",+70100676180,Ираклий Фокич Новиков
22a8dce4-918f-466d-af7f-aed36c55d0ee,ЗАО «Кудряшова Ермаков»,"клх Нарьян-Мар, бул. Боровой, д. 9/5, 100578",+7 (732) 035-5345,Давыдов Фадей Чеславович
4fd2e76c-5189-4d19-81a8-ed81c2954d7d,Молчанова Инк,"к. Саянск, бул. Розы Люксембург, д. 914 стр. 2, 150405",8 (293) 283-7930,Евфросиния Вадимовна Богданова
21a0f485-1be4-4dc1-95b9-f8ff20d66419,Зимин Групп,"ст. Кострома, ул. Студенческая, д. 1, 401413",8 733 196 50 99,Ситников Борис Гаврилович
2a69107f-d969-4b1d-abf8-2aca24a13caa,Орехов Групп,"ст. Сусуман, алл. З.Космодемьянской, д. 716 стр. 1/1, 957638",+70533504302,Владислав Витальевич Кабанов
a78a58cb-ad80-40bc-a039-bb928bfbe3e5,Карпов Лимитед,"с. Владивосток, наб. Автомобилистов, д. 174 стр. 6, 526925",80219108506,Казимир Анатольевич Рябов
3fe23629-00ab-4097-9229-e2a217c43917,ЗАО «Субботин-Уваров»,"д. Юрьевец (Иван.), ул. Радужная, д. 90, 670931",8 045 888 23 76,Клавдия Геннадиевна Фадеева
5a981f25-46ba-4012-b044-fbd63687806d,"ИП «Исакова, Елисеева и Наумов»","к. Кондопога, ул. Фадеева, д. 233 стр. 9, 478998",+7 344 929 8021,Светозар Юльевич Аксенов
ad8d1f3e-8480-49c2-8cfd-4c2ec37a3091,АО «Панов Чернов»,"г. Подольск, наб. Производственная, д. 62, 978697",+7 504 911 7843,Александрова Анжелика Дмитриевна
de3369b8-3a14-4482-a5ac-732efe23e9c7,Соловьева Лтд,"с. Калининград, бул. Шахтерский, д. 5/6 к. 8, 088655",8 149 475 80 47,Данила Фадеевич Потапов
65c93907-90a6-4807-9cc2-d889c19a6b99,ОАО «Орехова»,"г. Елец, ш. Прудное, д. 3 к. 8/3, 932013",87620068691,Меркушева Галина Андреевна
86995031-b29f-4b35-b1f3-9453cd462647,РАО «Полякова»,"г. Петушки, бул. Авиационный, д. 2, 648500",8 999 344 21 68,Агафья Валериевна Уварова
84382c24-9f2d-40d1-a265-44b2eba4b74e,"ООО «Данилова, Волкова и Агафонов»","к. Новая Игирма, наб. Тихая, д. 3/9 к. 6, 548353",+7 (213) 625-15-43,Федор Гордеевич Петров
0708e62e-ec49-48cf-8675-a6e17e910988,Татэнерго,"с. Пушкин, наб. Пролетарская, д. 5/2 стр. 3, 774955",8 (002) 838-7891,тов. Муравьев Олимпий Феофанович
b41261b2-49be-40db-bc9a-7710bd6d9cbb,Михайлова Групп,"к. Волгоград, ул. Щорса, д. 3 стр. 63, 853032",87537162696,Никифор Власович Кудряшов
dc6d257b-4a58-48d5-bc1c-58b5f86edf73,Юнилевер Русь (Unilever),"с. Каменск-Уральский, наб. Базарная, д. 3 стр. 54, 591444",8 (095) 845-3140,Таисия Эльдаровна Кулакова
b794a8e3-09b8-4091-af67-36324cebe01b,Совкомбанк,"ст. Рыбинск, бул. Заречный, д. 7/5 стр. 1/3, 989121",88483246958,Екатерина Олеговна Корнилова
aedc3431-177e-4495-9d4b-812a4f887d5e,ЗАО «Ларионова-Пестова»,"п. Шатой, пер. Леонова, д. 79, 945472",8 395 722 34 33,Радован Арсенович Казаков
7d003221-69d0-4f2f-998d-02fdf16ce33d,Громова Групп,"к. Энгельс, бул. Фестивальный, д. 5, 606344",+7 225 304 62 56,Белозеров Викторин Ильич
6b89c0d2-effa-45fb-a375-7c281a3dfdc3,Татнефть,"п. Кежма, алл. Прибрежная, д. 175, 939117",8 (720) 745-48-46,Макарова Октябрина Артемовна
b4930632-2fec-4429-9837-fb697dfab5df,ИП «Панфилов-Лобанов»,"ст. Соль-Илецк, ш. Трудовое, д. 340 стр. 6/9, 739254",+79246791056,Иванна Григорьевна Селиверстова
0f58d2e0-3038-4301-98e0-8b8c6f9e8f87,Группа НПФ Благосостояние,"ст. Чокурдах, пр. Тургенева, д. 3 к. 5/2, 653741",80357615936,Зосима Арсеньевич Бирюков
f601c34d-26db-4ab7-bbe1-1367ec21361f,S7 Group,"с. Усолье Сибирское, ул. Толстого, д. 5 к. 8, 971484",+7 036 269 5542,Алина Тимуровна Комиссарова
d708bfb2-04e3-46a7-9060-dca632aa2034,"АО «Григорьев, Наумов и Павлов»","клх Темрюк, пр. Орджоникидзе, д. 1/5 стр. 7, 220004",8 315 587 4650,Туров Симон Ефимович
0d70d870-8150-4ebd-bb54-5f7d0a43dbc2,Авилон АГ,"д. Кырен, наб. Черемуховая, д. 8 стр. 3/2, 258223",+73191564763,Эмилия Васильевна Степанова
b8c0b9d3-258e-4dc3-8534-96cbec53f2c8,"ИП «Савин, Носов и Муравьева»","клх Тутаев, алл. Ленина, д. 314 к. 834, 209206",8 (352) 024-2136,Аникита Ярославович Смирнов
91ebe2cf-5281-41fa-83ea-d67ab9c8521b,Краснодарзернопродукт-Экспо,"д. Красноселькуп, ул. Степана Разина, д. 3, 674834",+7 (647) 254-23-64,Сидор Ермилович Журавлев
c4828c6d-8b06-4a24-9744-fc8cba0fd893,Гущина Лимитед,"клх Ржев, ш. Машиностроителей, д. 97, 375877",+7 (554) 047-0125,Рогова Ксения Геннадиевна
809c931a-1fd4-467e-9b99-9a8f40327f31,ИП «Анисимова-Гордеев»,"клх Пятигорск, алл. Малая, д. 2 стр. 29, 810523",+77956367023,Нина Кузьминична Якушева
51c45585-dc2b-444d-93dd-d35ce641082a,"ООО «Федотова, Блохин и Щербакова»","с. Льгов, пер. Заозерный, д. 5 стр. 1/4, 033689",8 (917) 816-9263,Агафья Феликсовна Исаева
449a1131-741a-4167-a827-43e4951e6774,ООО «Горшков Фадеев»,"д. Канск, ш. Горького, д. 9/7, 974937",+7 016 929 6871,Лора Ильинична Кошелева
36f40014-b241-4927-bd7b-dbdcdd622526,НПО «Зиновьев Калашникова»,"ст. Тулпан, пер. Крымский, д. 942 стр. 68, 650096",+7 (093) 678-07-60,Бронислав Александрович Фролов
77e8b440-9ba2-489c-85aa-d2c3466c0a45,НПО «Степанова»,"ст. Луга, алл. Машиностроителей, д. 4 к. 1, 787602",+75096215357,Ангелина Степановна Орехова
5d5f0357-f44a-4f39-9880-b7ee886e8dad,ММК,"д. Кизел, бул. Коммунальный, д. 4, 447620",+7 (628) 391-1308,Антонина Андреевна Денисова
3b065d31-b125-45ab-be8d-f61b6ab3fe6d,АО «Копылова Петухова»,"к. Смирных, пер. Краснопартизанский, д. 84, 241222",+7 (860) 080-67-05,г-н Муравьев Моисей Геннадиевич
5361042b-2d37-4115-83cd-15afdf625380,"НПО «Поляков, Зимин и Лебедева»","д. Саранск, ул. Локомотивная, д. 15 стр. 10, 271851",+7 085 197 78 35,Митофан Бенедиктович Архипов
8cc35e0c-af71-4d09-a072-b27bd7957b0a,Рожков Лтд,"ст. Соловки, ш. 60 лет СССР, д. 12 к. 3/7, 801789",8 (051) 453-43-60,Алла Леоновна Костина
fb8a86bd-eb81-4957-b89c-d60166df9379,АО «Антонов»,"п. Истра, ш. Тополиное, д. 5, 236496",+7 (311) 449-05-33,Марина Алексеевна Шарова
e4529e9a-3982-4f4a-bf99-fdef3f40a2d1,Герасимова и партнеры,"с. Рыльск, пер. Овражный, д. 198 стр. 79, 241663",+7 (595) 368-1781,Доронина Ия Леоновна
