id,title,address,phone_number,fio_representative
4bead466-b38e-421f-8169-f6f1bc314778,Тетерин Инк,"с. Новочеркасск, ш. Жукова, д. 96 стр. 579, 180821",8 (627) 484-2628,Гаврилова Глафира Никифоровна
1a22b5b7-da9a-440b-a7d7-2010d64e28f0,ИП «Герасимова»,"г. Яшкуль, ул. 30 лет Победы, д. 38, 466914",+7 212 464 9685,Милица Даниловна Калашникова
5668a9f1-fbf4-4111-a7d9-0ddbc2d962ee,"АО «Григорьева, Виноградов и Зыков»","с. Двинской, бул. Крымский, д. 92 стр. 981, 355903",+78323516557,Васильев Родион Августович
07f0488f-ef17-4cf5-a1c9-11b8abb97137,ВСК,"ст. Киржач, наб. Ломоносова, д. 2 стр. 893, 216499",+7 161 999 50 92,Меркушева Жанна Тимофеевна
ededf6e1-b410-4d83-a297-4a9644f35595,"РАО «Лаврентьева, Блохина и Сергеева»","с. Бирск, пер. Машиностроителей, д. 958 к. 252, 060972",+7 (494) 148-88-34,Зинаида Робертовна Павлова
2ce15c1b-e6f1-4afd-8ecb-7440c77ec7e7,ИП «Костин-Тарасов»,"к. Бузулук, пр. Каштановый, д. 1, 806766",81744564855,Филатов Евгений Феодосьевич
307fc6d9-d3ab-487a-b155-f52b1ae3e407,"НПО «Петров, Доронина и Юдина»","п. Тутончаны, алл. Краснофлотская, д. 62 стр. 2/9, 276197",+73597575059,Трофимов Пантелеймон Ефремович
777d4bb2-f8c8-46e3-b6a3-7e267e7a5491,ИП «Бирюкова Фролова»,"к. Балашов, алл. Культуры, д. 82, 758742",+7 (313) 742-73-86,Миронова Виктория Наумовна
c7346112-7975-49e6-aa52-33115cf9dc6f,АО «Беляков-Меркушева»,"с. Ахтубинск, ш. Западное, д. 8/3 стр. 1, 530965",8 865 727 7793,Медведев Епифан Тихонович
bf32847d-ad71-45ee-8781-66ca8fc25ae3,Юдин Лтд,"с. Южно-Сахалинск, ш. 50 лет ВЛКСМ, д. 7 к. 4/8, 965217",+7 471 861 0000,Зинаида Никифоровна Давыдова
cc804a5a-a7e7-4297-8495-8279fe487be1,"ИП «Соболев, Панфилова и Колобов»","к. Верхотурье, алл. Учительская, д. 251 к. 47, 322390",+7 (657) 946-44-81,Красильников Богдан Данилович
68645895-3e75-4dd5-a51f-91e87222c97c,Ермаков Лтд,"п. Благовещенск (Амур.), пер. Красноармейский, д. 7/5 к. 5, 086731",8 090 295 31 08,Гришин Порфирий Фомич
766ce94d-9d02-4728-921e-2511079e9dee,РАО «Андреев»,"д. Старая Русса, наб. Ореховая, д. 382, 111498",8 (603) 293-8066,Зосима Евсеевич Брагин
d9520b3b-a234-454e-aa6b-71a6516752ea,ИП «Егоров»,"к. Красноуфимск, бул. Марта 8, д. 8, 374102",8 (481) 721-3380,Александра Оскаровна Никонова
6ea3fcbf-35a6-4293-b5d6-5e2127ecd917,"АО «Владимиров, Прохоров и Горбунов»","г. Юровск, алл. Есенина, д. 40 стр. 3, 839458",89220260084,Сорокин Артемий Филиппович
e04cd7ce-3a0c-4f41-b6d1-bdd152b9b371,РАО «Волкова Сергеева»,"к. Кемерово, алл. Березовая, д. 8, 670480",+7 (327) 479-31-83,Давыдова Глафира Юрьевна
991610c2-233c-4de4-ae63-a75d190a48c1,Камский кабель,"д. Салехард, бул. Партизанский, д. 8 к. 33, 567277",8 (891) 418-5477,Олимпиада Романовна Смирнова
fd2365c4-5064-4d5e-a3fe-0931a3328067,Шарова Групп,"к. Североморск, бул. Новоселов, д. 795, 223721",+7 (764) 836-8281,Селезнев Пимен Феоктистович
91db181c-c2d4-4dd7-95dc-35c3e8ae615b,НПО «Шестаков-Мухин»,"к. Мирный, пер. Кольцова, д. 978 стр. 85, 378584",+7 124 232 7622,Азарий Фадеевич Быков
ef27aa54-6599-42f2-9038-2f27ca15bbc4,Казаньоргсинтез,"ст. Глазов, алл. Ударная, д. 708, 482017",8 342 736 76 00,Георгий Давыдович Дроздов
6c93499e-d852-4d25-b64d-bbaead83fc24,Доронина Инкорпорэйтед,"к. Кирово-Чепецк, пр. Красногвардейский, д. 5 стр. 983, 430145",8 236 110 11 38,Регина Евгеньевна Федотова
39800a14-2458-40c3-bc6e-5bfb796ff4b1,Еврохим,"к. Усть-Кулом, пр. Иркутский, д. 5, 993910",+71071301003,Беляев Казимир Ефстафьевич
a8fe7846-9def-4629-9107-72b6f9e45658,НПО «Калашников Белозеров»,"г. Каневская, пр. Сурикова, д. 39 стр. 3/7, 280121",8 059 230 3236,г-н Иванов Спартак Валентинович
fd228ddb-e3bb-4694-b57d-5bd053aa8a40,"ИП «Мухина, Григорьева и Горбачева»","к. Энгельс, бул. Коммунаров, д. 1/6 к. 5/7, 803358",8 203 680 4043,Селезнева Алина Геннадьевна
4598aca7-dc29-4c82-ba77-af7d2715c68c,АО «Архипов-Тихонов»,"ст. Красногорск (Моск.), бул. Чайкиной, д. 61, 635436",+7 203 727 2523,Калинина Лукия Афанасьевна
ab6c0858-c16b-45d8-8651-966d19edd700,НПО «Лапина-Петрова»,"д. Бологое, пр. Водников, д. 4/1, 922563",+7 537 084 45 99,Сидорова Оксана Станиславовна
dcbd7ff4-0bfe-40b2-bba6-7ea9ae9414f8,АО «Тарасов Голубева»,"с. Чегем, алл. Сиреневая, д. 7/4, 724754",89703021470,Фомичева Светлана Валериевна
21e7f41d-e7db-4125-83de-327c9af6ba6b,РАО «Носков Ефимов»,"г. Мирный, пр. Чайкиной, д. 7/7, 819765",+7 (646) 171-7119,Антонов Афанасий Антонович
e9a101c3-7dc6-4c66-acb4-875db54ceedd,ЗАО «Русакова»,"ст. Токсово, бул. Высоцкого, д. 5/6 стр. 7, 585532",80097265201,Алевтина Петровна Шарова
cdde7c9e-bd03-4fa7-b0e9-1e3cf7967e43,Шилов Групп,"п. Туруханск, ш. Кузнецкое, д. 7 к. 8, 870736",8 128 085 3963,Аверкий Иосипович Федоров
0ff8979b-b7ad-4fb6-94d4-0bde3ada38b3,"НПО «Рябова, Зиновьев и Ефимов»","к. Малгобек, пер. Огородный, д. 50, 256045",83445884412,Марфа Федоровна Крюкова
39512f6e-72ed-45b5-9d24-a18ccd180f99,ЗАО «Суворов»,"д. Бреды, ул. Проточная, д. 34 стр. 497, 156001",+7 (449) 406-1222,Силантий Андреевич Белоусов
f26cb7c5-c583-492f-8459-776e690afc0e,Максимов и партнеры,"д. Ногинск (Моск.), пр. Зои Космодемьянской, д. 71, 044952",8 213 180 6671,Ираида Леоновна Исаева
6d434e1a-dfad-4e63-9e59-214575962e84,РАО «Фомичева»,"д. Токма, ул. Азина, д. 956 стр. 783, 760101",+7 277 116 50 53,Орехов Рубен Алексеевич
4f01c033-b7dd-4a9f-ae91-9ac98d0938e0,Восточная горнорудная компания,"с. Серафимович, ш. Дорожников, д. 474, 258809",8 (588) 454-8328,Капустин Юлиан Гурьевич
bc1e9b3a-30c6-469a-81a2-1121cc2479bd,АО «Новикова-Емельянова»,"к. Каргасок, наб. Королева, д. 9/1, 189760",8 914 141 07 32,Феоктист Всеволодович Фадеев
3b2a2371-7b01-4030-8f49-af73e2c2b96a,АО «Артемьев-Блохин»,"п. Красноуфимск, пер. Заозерный, д. 4 к. 313, 279896",+7 117 719 37 14,Лазарева Октябрина Ниловна
f5507a7e-1c2d-40c8-a0df-0fe97d2fca5e,НПО «Третьяков»,"ст. Выборг, алл. Школьная, д. 1, 844350",8 (487) 730-1905,Любосмысл Иларионович Васильев
72951d3f-a027-45ee-afdf-2993efd6af58,"ИП «Кондратьева, Бирюков и Казакова»","клх Сорочинск, пр. Энгельса, д. 5 к. 9/2, 941871",+7 256 153 98 05,Силантий Феодосьевич Беляков
0f8cd2c3-2e32-457f-84d3-bd8a61d9935c,ОАО «Михеева»,"клх Вологда, алл. К.Маркса, д. 885, 267195",8 (156) 955-1455,Козлов Виктор Димитриевич
dbfa7279-d8f7-44a9-92ff-6f7938db3989,Уварова Групп,"с. Ачинск, алл. Курортная, д. 3, 515909",+7 063 471 2901,Крюков Ираклий Ермолаевич
a8c60098-0173-4b44-bd36-e9cca2567107,"АО «Лебедева, Герасимова и Зиновьев»","с. Кяхта, ул. Энергетическая, д. 9/6 к. 676, 073600",+7 886 243 3387,Кириллова Фёкла Ниловна
f96cf0e6-9b6e-4a2b-a4d1-419f2583bdd5,ЗАО «Никитин Гуляева»,"ст. Калининград, пр. Пионерский, д. 40 к. 5, 406525",8 (145) 359-8371,Носов Тимофей Ильясович
46b4bdf9-9575-4f1d-822c-a0fea0905faa,Пахомов Инк,"д. Меренга, пр. Березовый, д. 728, 178495",8 (442) 240-16-18,Комаров Степан Венедиктович
bb5f9293-b14c-41a2-b603-1fab41a8e9b5,ЗАО «Кузнецов Воробьев»,"д. Киренск, алл. Моховая, д. 6, 934741",8 335 855 5678,Егорова Фаина Юрьевна
3062b3c3-d7ea-4b33-b341-85b464c0c4ad,ОАО «Попова»,"д. Кондопога, пр. Иванова, д. 273 к. 2, 527248",+7 (237) 211-5615,Ярополк Борисович Вишняков
58dc2ac9-7084-4609-bfbd-00f685ee18e1,"РАО «Капустин, Хохлова и Иванов»","п. Сургут (Хант.), наб. Астраханская, д. 5 стр. 156, 556019",80920084627,Шестакова Зоя Станиславовна
cea391f2-3cd1-460f-a0bf-7fc405b7a827,"ЗАО «Кошелева, Савельев и Рогов»","п. Новороссийка, наб. Станционная, д. 46 к. 3, 216546",+7 238 519 2687,Якушева Ираида Валентиновна
6ca271e9-0f1a-4bbd-98c2-df671e64e330,ИП «Дроздов»,"клх Армавир, пер. Сосновый, д. 79, 415181",+76445769012,Ираида Тимофеевна Белозерова
d6c44424-924b-4a5a-8e9a-9503a6ea72c1,Жуков Лтд,"п. Онега, бул. Юбилейный, д. 74, 850748",86583289986,Аверкий Афанасьевич Сидоров
b494f30a-db61-4607-a80a-4be32e9f0bd6,НПО «Маслова Виноградов»,"д. Ессентуки, пр. Лесозаводский, д. 4 к. 92, 848507",8 698 685 47 67,Мария Вадимовна Крюкова
1a88e6d5-7f4c-4a8b-89a5-5e47cc1cbac3,РАО «Назарова Селезнева»,"клх Калачинск, наб. Промышленная, д. 59, 317260",8 707 605 44 45,Пелагея Степановна Трофимова
b2dec056-3d8e-4565-88a4-aae0f802c058,"ЗАО «Миронов, Анисимова и Гордеева»","ст. Воронеж, алл. Победа, д. 32 стр. 1, 507060",+7 283 444 26 60,Любовь Филипповна Лаврентьева
d140f27c-381f-4015-a781-2935dc0329dc,АО «Некрасова»,"п. Яхрома, пер. Народный, д. 3, 968286",+7 824 331 3529,Спиридон Ааронович Рожков
54d2e91d-5799-4cff-a4b8-c3da6b10ad62,Андреева Лтд,"г. Ишим, ул. 40 лет Победы, д. 980 к. 8/4, 281676",8 (759) 291-9264,Анжелика Валериевна Денисова
b2736744-ffec-4757-bcc9-61f44fbb7370,ОАО «Субботина-Красильникова»,"ст. Советский, алл. Проточная, д. 905, 057412",8 696 846 79 29,Якушев Тарас Феофанович
a97e1917-65f5-4141-b274-5e840e3c601a,НПО «Игнатьев»,"ст. Гдов, алл. Вишневая, д. 15, 286745",8 (578) 442-0675,Октябрина Аркадьевна Маслова
ef9b1927-7cde-455d-b3c8-fc59a5854c96,ООО «Гаврилов Орехова»,"д. Губаха, пер. Сосновый, д. 9/3 стр. 3/7, 334164",+7 648 819 4500,Прасковья Алексеевна Колобова
acc15aa6-de25-4543-9f12-fcb81ae3095a,Центр финансовых технологий,"с. Челябинск, пер. Светлый, д. 22, 608476",8 (195) 155-8136,Татьяна Евгеньевна Лихачева
ba43cbb4-7cdb-4f38-b948-4593c03366f1,РусВинил,"ст. Красногорск (Моск.), пер. Радищева, д. 386, 726553",+7 (200) 349-4182,Ермаков Осип Адамович
61469088-d9cf-45e2-819c-3c210d4e40c5,АО «Михайлова-Корнилов»,"п. Новый Оскол, бул. Мостовой, д. 8 стр. 519, 701979",+79066542153,Фокин Боян Вилорович
e69ffc77-fb86-4da3-b2f5-52f0dddac339,171 Меридиан,"к. Бреды, пр. Максима Горького, д. 660, 801153",8 837 888 8703,Ираида Анатольевна Красильникова
d36b0d57-3c02-43b9-8a5a-8dded1f8decb,"ОАО «Жданова, Одинцова и Федоров»","ст. Анапа, пр. Строителей, д. 31 к. 2/6, 891076",8 003 545 7804,Радован Федосьевич Терентьев
e85bf8b7-2558-49b3-8d3e-99ed7eb852f2,"ИП «Сорокин, Зимина и Вишнякова»","ст. Каменск-Шахтинский, алл. Рязанская, д. 46, 789397",86358119825,Татьяна Романовна Шарапова
55d8f5a6-9487-4b68-833b-73cfe947945d,ООО «Лобанов Белякова»,"клх Сосногорск, алл. Ленинская, д. 8, 528883",8 (044) 247-69-07,Любовь Ниловна Белякова
44af6700-013a-4e9b-9371-f62fd0732da2,Великолукский мясокомбинат,"д. Лабинск, ул. Журавлева, д. 3/3 к. 59, 266462",8 101 526 3552,Лукия Артемовна Кудряшова
3b7d3dfb-334a-46ab-bd7d-6c1ba8496b03,НПО «Лебедева Селиверстов»,"к. Барнаул, алл. Заозерная, д. 5, 501909",8 748 621 40 09,Рогова Ия Руслановна
b12719d3-6339-4886-b707-7dd694027d1a,"ЗАО «Васильев, Тетерин и Давыдов»","клх Троицко-Печорск, пер. Линейный, д. 4/1 к. 76, 721105",+7 839 501 80 63,Фирс Дорофеевич Антонов
163c32d0-b221-4845-90b9-374632e76a07,"РАО «Зуева, Агафонова и Терентьев»","с. Хасавюрт, пр. Прудный, д. 76 к. 45, 480016",8 052 706 55 95,Иларион Арсенович Костин
4b7447de-a7dd-4dcf-bf0c-7349b5303451,"ОАО «Михайлова, Русаков и Одинцова»","с. Озеры, ул. Театральная, д. 271 стр. 9, 164203",87232392522,Мясников Мартын Викторович
744784cd-4069-4e95-92ee-ed67dee39c25,ИП «Антонов-Мясникова»,"к. Самара, бул. Чайкиной, д. 8, 381779",8 (127) 691-7810,г-н Жданов Милан Якубович
484bea45-8ae6-4c52-90ed-d9bf7e521c40,Галкина Инкорпорэйтед,"клх Магадан, ш. Леваневского, д. 820 к. 4, 770899",+7 870 151 09 97,Никифор Харлампьевич Пономарев
cbd7b2b3-9271-42ee-aa28-b2cc0fa7b6dd,"ЗАО «Красильников, Прохорова и Шарапова»","с. Белогорск (Амур.), пер. Железнодорожный, д. 56 стр. 5/8, 048833",8 (834) 501-82-58,Щербакова Фёкла Тимофеевна
66a3e9b3-279e-4eb3-816d-db7f33064280,Газпромбанк,"клх Губкин, бул. Цветочный, д. 8/3 к. 2/2, 914098",+7 (975) 528-2829,Ратмир Гертрудович Комиссаров
5d00e370-c633-4b16-8ef2-6ac3bbc3e965,Волкова Групп,"клх Кондопога, пр. Окружной, д. 10 к. 9, 924731",85647931661,Назаров Фома Вилорович
ee46e281-fc71-4b00-8af0-5a67751973ef,ИП «Александрова»,"с. Барнаул, ул. Надежды, д. 846, 679995",+7 (217) 882-0798,Орлов Фотий Владиленович
078d7998-6483-423f-9ee3-8b8c2fd8db18,Никитина Инкорпорэйтед,"д. Карабулак, наб. Шахтерская, д. 9 стр. 4, 297161",8 590 221 5367,Аксенов Владилен Владиславович
3b7ff875-dd10-4e24-944d-5b1c4cd8d449,"ООО «Кудрявцев, Виноградов и Котов»","п. Кузнецк, бул. Коминтерна, д. 8 стр. 415, 619980",+7 642 019 32 22,Ефимов Ювеналий Вилорович
0645035a-650d-4e9c-ac4f-6449c4fc7660,АО «Овчинников-Гущин»,"клх Нерчинск, ш. Водников, д. 1, 222193",8 (674) 850-97-26,Кулагин Кондратий Данилович
62181849-9786-4b6c-89ed-088bb99ad41b,Белуга Групп,"к. Палана, наб. Слободская, д. 1 стр. 7, 774570",8 (114) 816-2403,Зосима Арсенович Муравьев
a4cac02b-4e17-4e7b-a869-3bbba7e39884,РАО «Рогов»,"ст. Миасс, ул. Автомобилистов, д. 35, 642829",8 (547) 235-4513,Лукьян Валерьевич Жуков
992e9134-3a08-46d4-a85c-a0c4324576fb,Неофарм,"к. Великий Устюг, ул. Гражданская, д. 59, 099531",+70269796075,Таисия Валентиновна Соловьева
77e99cb9-4948-4ec4-8134-a3271addc542,ООО «Филатов»,"клх Петропавловск-Камчатский, пер. Дарвина, д. 44 стр. 6/4, 353757",+7 (158) 367-14-02,Александров Ерофей Георгиевич
8ad2c51c-c997-40d3-ad90-34a86ddc2b6d,ООО «Тихонова-Ильин»,"г. Елатьма, пер. Байкальский, д. 92, 704756",+7 179 409 90 12,Павлова Анжелика Кузьминична
2819fe3d-303f-4a08-885b-444253a9326c,АО «Горшкова-Харитонова»,"клх Смоленск, ш. Дальневосточное, д. 4/5, 980667",+7 062 554 6642,Воробьев Лаврентий Феоктистович
168fc76c-0ab2-40b0-ad27-157e042a524e,ЗАО «Костин-Исаков»,"г. Усть-Камчатск, алл. Карла Маркса, д. 5 к. 6/4, 936269",+7 742 374 1834,Ковалева Ираида Львовна
f4b3b866-d9bc-4013-888e-55df196993af,ООО «Петрова»,"д. Верхний Уфалей, ул. Речная, д. 5 к. 8/7, 284876",82219186352,Дорофей Дорофеевич Фадеев
2662d646-2a00-4b0c-a656-2ddb88b87b46,НПО «Сафонова-Рожков»,"ст. Бирск, ш. Угольное, д. 7/4, 757260",83389416639,Шаров Павел Артемьевич
24fffdff-bb3f-4b4a-aea3-6fdaa56c9765,"ООО «Быков, Гусев и Виноградов»","клх Смирных, бул. Подгорный, д. 170, 582993",8 (552) 965-61-38,Оксана Павловна Большакова
78684f9d-2b89-416d-977c-93fc19b738a8,Кудряшов Групп,"к. Находка, ул. Микрорайон, д. 543 стр. 7, 275230",8 (357) 108-48-92,Пестов Ермил Всеволодович
c67b999c-441a-4d38-9509-07ce585896c3,ООО «Зуев Воробьева»,"п. Когалым, пер. Осенний, д. 4, 852466",8 (565) 445-25-84,Марфа Петровна Гришина
f3f552a6-de8e-4b3d-b2b6-a06bc5420a7d,ИП «Фокин-Крюков»,"г. Кыштым, пр. Чайковского, д. 27 стр. 62, 185764",+7 304 370 7325,Пелагея Константиновна Бурова
38431a9a-7d94-431c-b69c-82a1e74f1e85,АО «Лобанова-Зыков»,"г. Белый Яр (Томск.), пр. Морозова, д. 38 стр. 57, 665402",+7 (104) 615-59-97,Панкратий Аксёнович Макаров
e01a37cd-a959-4f66-b311-646ad35ffa48,ЗАО «Максимов»,"г. Юрюзань, бул. Сельский, д. 11, 530351",8 (043) 607-29-36,Иванна Сергеевна Белоусова
5a430a11-3945-4ee7-81a1-bf04586d2278,ООО «Федотов Кузьмин»,"с. Шерегеш, пр. Октября, д. 402 к. 65, 209201",85020187827,Эрнест Алексеевич Якушев
f222790a-e6e0-4320-a429-0b466344c2d2,ЗАО «Беляев Якушев»,"к. Нальчик, бул. Приозерный, д. 585 стр. 9/7, 984354",+71729691785,Мамонтова Елена Романовна
b83f037e-25aa-4d83-aa03-2e864654cf26,Беляев Инкорпорэйтед,"клх Боровск, ул. Урицкого, д. 87 к. 51, 794714",8 872 077 57 02,Акулина Михайловна Мишина
ec1713fc-233f-4317-889a-7d6450795a70,Данилов и партнеры,"г. Энгельс, пер. Панфилова, д. 806 стр. 1/1, 591459",8 733 178 5338,Анна Романовна Власова
2067dbeb-c809-4f99-ac03-7ef830336d12,ИП «Попова-Захаров»,"с. Армавир, наб. Красноармейская, д. 8/8 к. 1/5, 439761",8 (657) 982-5218,Митофан Игнатович Доронин
069dbfb7-3a58-4b39-8a60-bf47a20c2f96,Блохин Инкорпорэйтед,"п. Абинск, ул. ДОС, д. 47, 259035",8 375 251 7701,Марфа Леонидовна Нестерова
30a05240-241b-4e05-b430-001db2da4547,Шелл Нефть (Shell),"г. Александров Гай, бул. Рябиновый, д. 49 стр. 79, 155751",+7 631 520 4954,Савин Вячеслав Фадеевич
2b33dfa7-226c-4a06-97ba-c47f3fb97f3b,ООО «Тетерин Антонова»,"ст. Инта, ул. Труда, д. 5/3, 327593",8 421 571 25 33,Волков Велимир Димитриевич
1a89db75-25ec-42e5-8df6-ce49f8cac65c,АО «Морозова-Новикова»,"ст. Рубцовск, наб. Волкова, д. 1/7, 801529",8 023 941 0948,Лебедев Якуб Феофанович
3e21afe9-5d91-478b-80dc-8dc6e3d07966,Воробьев Лимитед,"к. Кингисепп, алл. Ореховая, д. 2/6, 882922",+7 (610) 339-46-72,Белов Ювеналий Феофанович
c39825f1-f14e-45cf-8547-b992f120bca5,Петербургский метрополитен,"ст. Кировск (Ленин.), алл. Нахимова, д. 3/9 стр. 3/1, 391282",+7 733 000 25 87,Кудрявцев Эммануил Валентинович
94cf7051-73b6-4cc1-95d5-0ebbc4c27c59,ЗАО «Смирнова»,"с. Камень-на-Оби, ш. Овражное, д. 2/5, 568663",8 (063) 264-76-38,Назаров Ратмир Фокич
07959fbe-166a-4cf1-b65d-e4a0c4d36cb4,ИП «Воробьева Бурова»,"ст. Кизел, алл. Блюхера, д. 76, 793519",8 261 300 2916,Антип Викторович Поляков
0090b9d6-d7ed-481f-84d8-5d9c1aebde63,НПО «Одинцов Горшков»,"клх Челябинск, алл. Энергетическая, д. 6/2 к. 4/3, 790474",8 931 778 10 43,Фёкла Андреевна Филиппова
afa5d5c7-f998-4ed6-a721-d2e4b4910564,"ИП «Богданова, Шубина и Гуляев»","клх Владикавказ, бул. Космический, д. 8/6 к. 6, 739447",88667308988,Мартынов Остромир Харлампович
5fae3372-aa01-4df4-881a-25a7c91122a8,ИП «Никитин Кузнецова»,"д. Сладково, пр. Кубанский, д. 8/6 к. 9/5, 197964",8 379 076 45 84,Голубева Агата Викторовна
d76cf131-a314-42ce-b89c-daeb673d818e,Данилова Лимитед,"с. Оймякон, ш. Герцена, д. 923, 683597",+7 (913) 127-05-28,Лора Юльевна Панфилова
0300b314-19ef-4866-bc4d-78bfe805bf85,ЗАО «Соловьев»,"к. Астрахань, пер. Славянский, д. 8/8, 059104",+7 (348) 152-7171,Гремислав Ермилович Волков
4cb72941-a3ea-41e1-a3da-107291179904,"ОАО «Миронова, Козлов и Бирюкова»","д. Лысьва, ш. Воронежское, д. 4/9, 002283",+7 (683) 058-2256,Евпраксия Романовна Гусева
a3a0d255-a4cb-4443-844e-3102e41eb12d,ООО «Горбунова»,"ст. Владимир, пер. Мира, д. 7 стр. 3/4, 097326",8 (435) 717-12-65,тов. Панфилов Сергей Ермолаевич
eba5ecdc-4528-4620-8db0-dcbfe00a1c9c,РАО «Александрова-Козлов»,"ст. Губкин, наб. Петровская, д. 371, 911484",+7 (768) 498-4865,тов. Костина Таисия Вадимовна
4d8611c8-c057-4915-8aa9-db048f53b8b4,РАО «Петухова Николаева»,"с. Аршан (Бурят.), ул. Чернышевского, д. 616, 337424",+7 (990) 580-43-45,Филатова Василиса Алексеевна
730d7ea7-a896-4e66-8d8b-f23957f80199,"НПО «Носков, Алексеев и Константинова»","п. Тула, алл. Серафимовича, д. 707 к. 1/7, 912734",+7 (300) 652-0555,Евсей Витальевич Мельников
28828de7-967c-4626-a085-c84212ada878,ИП «Власов-Артемьева»,"к. Кашира, ш. Красноармейское, д. 4/7 стр. 468, 925359",+7 550 659 6250,Дроздова Валерия Ждановна
494c6e78-e569-4a59-ba8f-7683c10847dd,"НПО «Панова, Фадеева и Сорокина»","к. Клин, пер. Рылеева, д. 4/1, 940410",+7 015 160 9438,Варвара Рубеновна Беляева
da69457a-f1eb-4050-a5a2-8460dad05357,ОАО «Тихонова»,"д. Северо-Курильск, ул. Урицкого, д. 4 стр. 3, 414056",+79911498010,Фрол Георгиевич Маслов
a214d6c7-7e36-4c12-9594-59403157f302,Денисова Лимитед,"ст. Магнитогорск, бул. Прудовой, д. 6 к. 8/5, 069529",8 (924) 921-2091,Зыков Андрей Анатольевич
b00e7d9a-d3d1-4fef-9da9-5ffff3a8c87a,ИП «Селиверстов-Игнатова»,"с. Красноселькуп, пр. Кольцевой, д. 6/4 стр. 9/7, 652533",8 (650) 942-11-91,Макарова Клавдия Антоновна
32f1defb-20cf-41c6-9034-ce55b0823be7,"ОАО «Александрова, Ермаков и Лебедев»","к. Шатки, пр. Калинина, д. 4 к. 325, 187941",83551216064,Сазонова Валентина Михайловна
d01b9b0d-a282-4400-abb1-633636b43b7c,"РАО «Мишина, Ковалев и Нестеров»","к. Усть-Кулом, ш. Азина, д. 59 к. 9/7, 549818",8 173 326 88 20,Жанна Эдуардовна Моисеева
04a7fe1b-2bbb-4955-831c-10dd07a34bde,Павлова Инк,"с. Верещагино (Перм.), бул. Воровского, д. 2, 330968",+73448664019,Комаров Савелий Федосьевич
40a1fb1b-7a11-482e-8cb7-c0b671a63f90,РАО «Рожкова»,"с. Энгельс, пр. Пушкина, д. 41 к. 71, 549693",+75205424439,Морозова Фёкла Вадимовна
3c27f622-8914-4374-80b7-2ecf04250c70,ОАО «Пономарев Дементьев»,"г. Верхний Уфалей, алл. М.Горького, д. 6/1, 829002",8 (364) 258-53-54,Ширяева Майя Кузьминична
be3731d0-10d3-45ff-8a20-e34108324092,"ЗАО «Русаков, Шарапов и Сафонова»","д. Темрюк, ш. Физкультурное, д. 3/5 стр. 3, 462535",+7 (193) 549-70-53,Воробьев Онуфрий Августович
130ff82d-73f8-4e4f-bdfd-a6497111ef6c,Юдина Лтд,"к. Коломна, ш. Горняцкое, д. 919 стр. 46, 962305",8 410 902 32 18,Лора Архиповна Мамонтова
a6825b4e-d703-4464-958c-949b1580146b,Некрасов Групп,"к. Омск, ш. Урожайное, д. 9, 487443",8 (276) 228-3277,Соломон Адамович Рыбаков
a7d9d3f7-51c1-4382-b86a-bf78addabd7a,ЗАО «Юдина»,"г. Звенигород, наб. Шмидта, д. 34, 730870",+7 (740) 738-54-25,Варвара Александровна Федосеева
c021863e-7864-44fb-8266-bde7fce5fb2a,НПО «Большакова Никитин»,"п. Шерегеш, ш. Крайнее, д. 83 стр. 40, 841274",8 (785) 476-96-69,Фёкла Станиславовна Захарова
b35d6ca3-4b29-41f3-b543-d51ac8f35164,Макаров Инк,"г. Ейск, ул. Цветочная, д. 252, 267895",8 212 503 25 23,Денис Харламович Пахомов
2ba87610-06c8-4204-b212-e9e6f0f31788,ОАО «Хохлова-Кулакова»,"д. Байкальск, бул. Дальний, д. 4/3, 575401",8 (303) 370-19-05,Фаина Филипповна Комарова
9c890f33-6357-4e61-8f8f-a833a5b85c34,Анисимова и партнеры,"д. Балашиха, алл. Беляева, д. 9 к. 83, 092864",80144348222,Валентина Степановна Калашникова
6b922a4c-b726-4eb2-852d-a2e4cf64e8ab,"ОАО «Исаев, Марков и Шашков»","к. Люберцы, пр. Коллективный, д. 6/4 стр. 81, 715431",+7 445 456 7237,Валерия Геннадиевна Крылова
f2ad9052-2a6a-43a4-8dc1-ad270c0616ca,ООО «Осипова Тетерина»,"г. Усть-Камчатск, алл. Краснодарская, д. 11 к. 7/2, 996571",+7 453 971 6131,Сергеев Кирилл Измаилович
434fcc92-ba0d-4849-bbe9-aa56e6a27bf0,АО «Пахомов-Кулакова»,"ст. Волхов, ш. Запрудное, д. 64, 749631",8 (547) 137-7524,Флорентин Матвеевич Щербаков
50711b8a-2261-445b-b235-9fb592163516,НПО «Субботин Тихонов»,"клх Байкальск, ул. Осипенко, д. 2 стр. 80, 350226",8 307 432 85 30,Лариса Григорьевна Орехова
fe8e0e82-782d-41c3-80cb-6b7ac2e91960,"ЗАО «Ильина, Юдин и Александрова»","клх Качканар, ш. Овражное, д. 130 к. 9/1, 964481",+7 294 933 2609,Сидор Васильевич Пономарев
10fab923-fa3c-469e-91fe-a2bf20df9e73,"АО «Павлова, Суханова и Фадеев»","п. Тольятти, ш. Бажова, д. 965 к. 73, 686438",8 (481) 212-86-53,Азарий Егорович Сорокин
1963f7c3-c7a3-4cd1-b9fb-ad1600cc1db5,Евдокимов Лимитед,"клх Кулунда, пер. Вольный, д. 3/3, 065952",+7 154 681 26 71,Павел Викентьевич Кузнецов
