id,name,address,phone_number,fio_representative
a9d277de-0361-4d6d-bbb1-3ec91f5ab0e4,"ОАО «Трофимов, Зайцева и Крылов»","д. Дно, ул. Семашко, д. 836, 207419",8 (558) 703-10-24,Прокофий Виленович Никонов
c73b6cd8-6ee8-4d7e-b07e-dcd2ae7b4025,РАО «Бурова-Калинина»,"ст. Нижний Новгород, алл. Шишкина, д. 58 к. 6/4, 539304",8 709 944 0652,Севастьян Аксёнович Орехов
b96286db-a96f-4510-b4de-fdafecaa29d8,ИП «Фомин»,"ст. Звенигород, наб. Тепличная, д. 2, 036113",+7 (781) 491-67-65,Фаина Вячеславовна Крылова
b704c5a0-aa9b-4309-ad1c-8497be3c6f9c,ИП «Гущин-Соловьев»,"с. Ряжск, наб. Прудовая, д. 1 к. 27, 520819",83846645861,Самсон Борисович Панфилов
f1eb1555-5373-4792-8d10-8ce2b1be3158,"ИП «Зуева, Галкина и Журавлев»","клх Сургут (Хант.), наб. Иванова, д. 9 к. 4/5, 495704",8 187 594 8308,Лидия Харитоновна Юдина
26739b17-d47e-4bde-884e-89c7155fdd63,ООО «Беляев»,"п. Шатки, наб. Коммунистическая, д. 603 стр. 8/8, 529186",8 639 045 79 87,Дроздов Терентий Фролович
af4b9951-f6ea-44ae-bc67-b6954ad33c6c,Татэнергосбыт,"ст. Иркутск, алл. Красноярская, д. 9/9 к. 9, 462479",+7 853 927 02 02,Никифорова Наина Павловна
2b8f82a0-a55f-465a-b937-a24bb739a7c2,ОАО «Прохоров Колобов»,"с. Баксан, ул. Дачная, д. 89 к. 8, 283560",+7 032 396 5625,Тимофеев Авксентий Дорофеевич
6ecc171c-a936-4bdb-9552-c07fb702ca4d,НПО «Волкова»,"к. Нальчик, ул. Рязанская, д. 658, 458645",+7 595 482 71 58,Некрасов Аникей Анатольевич
1804bec7-f498-48ef-ae52-8cad0ee824b8,"ООО «Красильников, Носова и Давыдов»","к. Курильск, наб. Угольная, д. 864 стр. 668, 787652",84367801123,Кудрявцев Варлаам Всеволодович
80dcc50c-36ac-45f8-ba65-57c491c47060,Рогова Инкорпорэйтед,"к. Владикавказ, наб. Весенняя, д. 2 стр. 8, 441704",+7 445 816 48 41,Яковлева Евфросиния Харитоновна
6e0446d5-28c9-45dc-a086-8479c8e82fa1,НПО «Семенова»,"д. Богучар, ул. Беляева, д. 885 к. 892, 605674",8 680 438 8337,Пахом Бориславович Соколов
945f1c48-926d-43b5-8aaf-a393a40400ce,ООО «Исаков»,"клх Пермь, ш. Энергетиков, д. 8 к. 154, 217478",8 (271) 146-5920,Екатерина Сергеевна Фадеева
6d43472a-01b1-448a-95a3-ee57bdd5f54a,Щукин и партнеры,"д. Троицко-Печорск, бул. Абрикосовый, д. 12 стр. 332, 285772",+7 (087) 947-69-78,Эрнст Жоресович Красильников
2e3c6aeb-e0f5-4610-81a3-e563c6a955aa,"ОАО «Савина, Ефимов и Михеева»","клх Дубна, ш. Болотное, д. 2, 771758",8 411 256 28 20,Бобылев Устин Георгиевич
b0dcb288-81f8-409c-ba9d-c2573db74023,НПО «Гущина-Беспалова»,"к. Абакан, ш. Ягодное, д. 8 к. 3/8, 183040",8 (540) 216-42-95,Мир Виленович Беспалов
332b04cf-5c4b-4ea3-aba9-f224075ba6fa,"РАО «Доронина, Потапова и Гордеев»","клх Сладково, пр. Гаражный, д. 804, 141551",+7 392 919 44 44,Григорьев Прохор Арсеньевич
026664a7-e69b-4ef9-bebb-27b28f302a04,ИП «Коновалов-Шилов»,"с. Мокшан, пр. Правды, д. 8 стр. 5/1, 807449",+7 592 404 04 01,Маслов Парфен Власович
6d095dad-2a50-42d5-bdef-d7f388c7a6a7,ОАО «Ширяев»,"г. Сибай, наб. Песочная, д. 9 стр. 91, 566610",86097906265,Кононов Авксентий Феоктистович
ebf3c1a0-e417-4d92-9614-290a25f4acd9,Михеев Лимитед,"д. Нефтеюганск, бул. Бажова, д. 8, 973831",+7 463 623 22 33,Зинаида Святославовна Зуева
259b3a41-b9c9-4238-b183-5aa6e9f829ef,ЗАО «Ермакова Горшков»,"ст. Петушки, пер. Лесхозный, д. 46, 410050",+7 507 393 2394,Мина Гордеевич Морозов
3555c3ac-81b8-4622-acba-6edd95ccb669,Захарова и партнеры,"к. Саранск, пер. Тельмана, д. 89, 811869",8 (537) 418-2681,Будимир Владленович Аксенов
8b58b5d7-5d31-4e5c-8d03-9ae7c160e31b,ОАО «Зайцева Дмитриев»,"п. Приозерск, бул. Чехова, д. 371, 167361",8 280 654 37 55,Вацлав Иосифович Тарасов
e4e4215e-0974-45ef-b618-5bd04413511f,Мельникова и партнеры,"г. Кировск (Ленин.), ш. Степное, д. 66 стр. 8, 815735",+7 (906) 038-8905,Русакова Дарья Натановна
b3cd5349-7aed-4736-b7cc-83ad8f4b9cee,Полякова Инкорпорэйтед,"г. Рыльск, бул. Белорусский, д. 2 к. 78, 120377",8 906 429 0785,Ульяна Вадимовна Колесникова
4cdc4756-75f3-4079-8c60-84d0eb9c9062,Михеев Инкорпорэйтед,"д. Асино, наб. Слободская, д. 47 стр. 5/3, 650033",80960929195,Егор Всеволодович Овчинников
afcca04d-8882-4e19-b1f0-f592bcab77f2,Кроношпан (Kronoplus),"с. Усть-Джегута, алл. Есенина, д. 518 к. 7/8, 719831",+7 (704) 635-30-06,Лазарева Ульяна Тимуровна
006c859b-7509-4712-a64b-27f50b25d9ae,Крюков Инк,"ст. Гагарин, ул. Мичурина, д. 66 стр. 83, 928260",82514912048,Вадим Тимурович Волков
923cc7c6-ebb7-497e-9744-c6ef7567af85,ОАО «Панфилов Родионов»,"к. Тавда, пр. Фестивальный, д. 70 к. 54, 864300",+7 643 057 12 69,Максимильян Вячеславович Логинов
879ef63f-d9fc-4fcf-b127-61e959885f93,АО «Соколов-Лыткина»,"ст. Канск, алл. Пионерская, д. 8/3, 105215",8 210 665 1528,Костин Илья Арсеньевич
74e3a028-7627-4d85-85b2-8f48ee559a07,"ЗАО «Рогова, Жукова и Назарова»","д. Славянск-на-Кубани, алл. Троицкая, д. 7/1, 848215",8 441 555 53 95,Самойлова Ираида Ивановна
decaabb1-771e-44ec-ae2b-41c34db249a8,ИП «Кабанов Орехова»,"к. Теберда, алл. Бажова, д. 45 стр. 7, 713864",8 037 565 47 35,Евфросиния Владимировна Куликова
fff5d355-9100-407e-9ff7-b8744f7cdcdd,ЗАО «Кононов Горбунова»,"с. Саянск, алл. Черемушки, д. 7/3, 185964",87031909996,Фокин Вышеслав Игнатович
9d14166a-366d-409b-9e5c-402bf62ccc68,"ООО «Соколова, Семенов и Аксенова»","к. Курск, ул. Казачья, д. 9 стр. 37, 401720",8 564 457 7362,Белова Феврония Геннадиевна
fbbbfe3a-851f-40f1-9319-cffd8fa16972,Автодом,"с. Шилка, пер. Троицкий, д. 81, 104109",+7 (149) 856-2374,тов. Евдокимова Алла Геннадиевна
bb57261a-9426-462b-b906-06fee0ba2fb5,ЗАО «Большакова-Егоров»,"п. Вязьма, наб. Студенческая, д. 305 к. 220, 404090",+71100334563,Макарова Кира Семеновна
7c946675-5c1d-4f33-8ff0-b2de228ec137,Вайлдберриз,"к. Киренск, алл. Высоковольтная, д. 17 к. 973, 594016",8 (186) 705-1671,Соловьев Геннадий Захарьевич
7948d82d-3d9c-433b-8a04-9aa10c7c98b6,ИП «Андреев-Лазарев»,"г. Богучар, бул. Новгородский, д. 20 к. 17, 843947",81328423018,Осипов Пимен Филатович
7166bf72-771f-4d1c-b0ed-dcac9356d107,ВымпелКом,"ст. Макушино, алл. Революционная, д. 3/8 к. 58, 124288",+76745954397,Гуляева Лариса Тарасовна
8f45d640-2fb2-491b-9f61-916dd82aa3b7,НПО «Дьячков»,"к. Кижи, пер. Коммунистический, д. 53, 805762",+73609146852,София Олеговна Агафонова
5bf25593-f2a5-4bd9-89dd-65840ba9b666,НПО «Казакова»,"п. Тихвин, бул. Белинского, д. 656 к. 36, 558482",+7 592 517 6625,Стрелков Зиновий Денисович
691b1f6c-c70d-412d-a84b-1a2351e27fc8,ООО «Емельянова»,"к. Зарайск, ул. Донская, д. 4, 261537",+7 325 334 6842,Александр Ермилович Рогов
2a810e12-7602-41dd-8fc5-70f2f81ffdfb,"ОАО «Ковалев, Шестаков и Бурова»","д. Луховицы, пр. Магистральный, д. 5 к. 24, 053692",+7 (517) 198-0077,Громова Кира Максимовна
239c785a-2982-4370-8889-ca23eb199d7f,"РАО «Ершов, Некрасов и Назарова»","п. Чайковский, бул. Ильича, д. 593 стр. 817, 815799",+7 (424) 359-6265,Феврония Натановна Чернова
5aeb808a-eb4a-4b3a-9506-611d508e86db,Вишняков Групп,"ст. Муравленко, пр. Карла Маркса, д. 145 стр. 4, 148716",82924893936,Емельянова Жанна Григорьевна
84ca8d0f-8037-40ed-bdd1-eba51bd9a2bd,Сорокин Инкорпорэйтед,"ст. Павловская, алл. Рябиновая, д. 825 стр. 2, 939228",+79420127827,Иванна Ефимовна Маркова
1f8c1356-a94b-4788-9785-9181ee7975ee,Металлоинвест,"клх Пинега, алл. Саратовская, д. 526 стр. 7/4, 449871",88578630212,Евлампий Феликсович Родионов
9c1cb483-331c-45ba-947e-95fded2dca4b,Группа Газфонд,"к. Новгород Великий, ш. Коминтерна, д. 9 к. 58, 721945",+77387094239,Вениамин Эдгардович Чернов
ea83b707-e1e8-49e6-b479-3651585a32ef,ООО «Устинова Гурьев»,"с. Бомнак, бул. Восьмого Марта, д. 64 к. 6, 863432",8 (036) 611-3755,Полина Максимовна Овчинникова
3ec94c7f-4534-4c51-8756-9e787147d2d7,"РАО «Савельева, Носова и Дьячкова»","п. Орск, наб. Астраханская, д. 8, 550552",8 241 568 11 99,Геннадий Афанасьевич Сысоев
a5b87884-2c24-41e0-a75d-5f5f90a6c0d6,ОАО «Костин-Гусева»,"п. Новый Уренгой, пр. Ярославский, д. 6, 060102",+72805993794,Осипова Тамара Рубеновна
d1a26529-4cc3-4afa-8cba-ad454224ffc7,АО «Соловьева Крюкова»,"п. Зарайск, алл. Маркса, д. 5/2, 140902",8 269 844 90 73,Синклитикия Ивановна Жданова
ba1977b4-a691-4059-99fd-c985e7459acf,Назарова Инкорпорэйтед,"с. Щельяюр, пр. Прудовой, д. 8/1, 247297",+7 821 444 4752,Уваров Пахом Матвеевич
d072985e-28d4-48a1-82f7-3fb075ddfce5,"ОАО «Яковлева, Федосеева и Овчинников»","к. Териберка, наб. Николаева, д. 7/3 к. 5/6, 363670",8 280 669 5389,Радим Изотович Беляков
81fe504b-b9e3-445c-8b96-316bef92e5da,НПО «Шарапова-Калинина»,"ст. Сусуман, ул. Пограничная, д. 84 стр. 6, 468489",+7 (960) 781-4466,Медведева Фаина Владиславовна
69d72e25-5217-4963-b23b-03794a17ffbd,Новикова Групп,"клх Минеральные Воды, пр. Ульяновский, д. 9/7, 417920",+7 774 923 3618,Панфил Владиславович Горбачев
8a429dc4-5c37-4db4-960f-c4dbb49e8c74,Промсвязьбанк,"к. Алапаевск, пер. Гвардейский, д. 3 стр. 2/4, 538185",+7 (997) 724-8659,Ия Ильинична Котова
f6d310f3-bceb-4180-925c-d03df4c32e4f,"РАО «Шилов, Фролова и Гусева»","к. Тында, пер. Горняцкий, д. 87, 104011",8 (639) 054-0609,Денис Богданович Ситников
a7a63bb7-2d65-4719-abfe-d6739c057ee0,Металлоторг,"клх Владикавказ, алл. Разина, д. 1 к. 965, 743873",8 (225) 271-50-54,Филипп Валерьянович Моисеев
f71e7836-c621-4389-ab0f-000f8b0593ae,Полюс,"с. Белореченск, пер. 40 лет Победы, д. 8 к. 333, 805578",+7 746 828 81 23,Терентьев Клавдий Феодосьевич
6cd35e7c-a33a-4d80-862a-53457d3a0650,"НПО «Кулагин, Голубева и Журавлев»","г. Елатьма, бул. Победы, д. 9/9 стр. 96, 031974",8 (132) 524-96-28,Никодим Адамович Нестеров
5cbf9eaa-587a-4120-8cda-6791a2a89a47,ИП «Васильев-Медведева»,"д. Абакан, бул. Дарвина, д. 888 стр. 353, 329100",+72221289455,Анжела Алексеевна Лаврентьева
e99b52ee-1c1c-4969-897a-b9a42beb6726,Банк ФК Открытие,"клх Шатой, пер. Бабушкина, д. 8/8, 140034",8 (619) 647-73-22,тов. Давыдова Елизавета Леонидовна
b9c46159-c465-4222-b960-e4ef89b8de8d,"ЗАО «Власов, Мясников и Комиссарова»","п. Тихорецк, ул. Луговая, д. 133, 798737",8 (714) 860-0494,Моисеева Алевтина Валериевна
b222b521-cb78-4fcf-a2b0-a4a1d3ae97a6,ИП «Беспалов»,"д. Мыс Шмидта, пр. Коминтерна, д. 62, 881582",8 334 671 9065,Октябрина Вячеславовна Попова
f2006325-9e76-44d9-9e0b-e8b85062f27c,ЗАО «Никонов-Некрасова»,"к. Октябрьское (Челяб.), пр. Коммунальный, д. 5 стр. 6/2, 483542",+76055444334,Валерия Владиславовна Филиппова
3e216a57-e656-49b7-828f-54d28759b2f7,Новосибирскэнергосбыт,"п. Назрань, ул. Инженерная, д. 1/6, 332779",8 576 827 43 95,Фортунат Теймуразович Калашников
36e1daff-2a7d-4b65-b626-4bf1c1160191,Сэтл групп,"ст. Меренга, пер. Интернациональный, д. 1 к. 3, 090363",8 (687) 804-50-60,Элеонора Кузьминична Суворова
8840afe6-cb56-4eab-92e1-8001d6090d03,Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts),"д. Челябинск, ул. Островского, д. 9/8, 810791",+7 (160) 363-9199,Елисей Марсович Соловьев
a59ac5cb-0d0b-4195-b449-083103915676,Кимберли-Кларк (Kimberly-Clark),"п. Геленджик, пр. Тюленина, д. 9/7, 817621",+7 761 525 77 80,Нестеров Евдоким Георгиевич
4bcd3f74-66f3-46c5-952e-c15d220fe1f9,РАО «Орехова Корнилова»,"клх Невельск, ул. Кузнецкая, д. 3, 803832",+70076911758,Субботин Трофим Эдгардович
4b44f897-93a6-4be7-be1f-d7387f019c93,Группа НПФ Благосостояние,"г. Хатанга, пр. Заводской, д. 3 стр. 204, 068202",+77122611635,Митофан Жоресович Михеев
0fb30482-20d6-433d-af13-333dae015a2a,Елисеев Лтд,"к. Серов, пр. Санаторный, д. 1 стр. 6, 077028",8 (771) 713-31-37,Таисия Михайловна Романова
b54ca874-bcd0-4baa-acb9-8de918023302,АО «Субботин»,"к. Алдан, алл. Герцена, д. 4/8 к. 7/1, 715321",8 (202) 032-3146,Щербаков Андрей Артёмович
0e7ef0fe-e139-4e88-bb62-3ab9e4535168,НПО «Шестаков Григорьева»,"д. Нефтекамск, ш. Набережное, д. 3, 231498",+7 (689) 483-5308,Алексеева Нинель Ниловна
2f0fc966-39ad-4f6b-b9d2-d2f35b96f417,Прохоров Групп,"с. Можайск, пер. Элеваторный, д. 3/2 стр. 746, 638150",+79749119516,Бобров Михаил Харлампьевич
afce488b-2c16-4f0f-b764-5911568ab598,"ЗАО «Миронов, Никонова и Зайцев»","г. Галич, наб. Пархоменко, д. 86 к. 354, 274869",8 709 444 25 06,Нинель Ждановна Мухина
8ecdb9f8-3dfb-49b7-a45c-c0584c683ee4,Силин Групп,"г. Мыс Шмидта, пр. Мая 1, д. 15 стр. 92, 390430",8 (366) 062-8756,Куликова Регина Олеговна
b871ef55-3208-485c-b3c7-9640b7b96020,ИП «Фролов-Агафонов»,"ст. Кинешма, пер. Нахимова, д. 245 стр. 33, 516111",+79637372264,Майя Робертовна Киселева
0ee226a4-e858-4831-afae-dd2a94691ddd,РАО «Хохлов Ширяева»,"клх Тула, бул. Фадеева, д. 9 к. 933, 724263",8 822 414 03 11,Власова Агата Святославовна
35dcc8c6-3702-4494-9aff-acc62630a9ef,ГК Транстехсервис,"с. Объячево, ул. Нагорная, д. 3 стр. 8/7, 795720",8 010 432 78 72,Полина Кирилловна Колесникова
38ac5428-c647-4489-8a62-9b999c618fdd,РАО «Михайлов Кириллов»,"клх Сеймчан, бул. Мелиораторов, д. 3/4 к. 65, 102374",8 510 932 9641,Колобова Надежда Васильевна
6e870f51-ede3-4cea-8e31-f3987b85040b,Максимова Лимитед,"г. Оленек, бул. Торговый, д. 69 к. 28, 178968",8 (191) 874-16-52,Фомичев Евгений Эдгардович
d29e98a7-3723-4a72-b572-1174278c4dca,ЗАО «Потапов Лаврентьева»,"клх Шилка, ул. Павлика Морозова, д. 9 стр. 460, 693320",80951139706,Поликарп Арсенович Соколов
8612cbc2-bc25-4847-8800-bd7ce1fa35a3,Беркс,"п. Оха, алл. Докучаева, д. 30 стр. 183, 920186",+7 055 245 3353,Евпраксия Руслановна Богданова
a957b199-9c85-4813-84d7-f94700367c2c,АФК Система,"п. Нижнеудинск, пр. Осипенко, д. 6, 680802",8 (266) 128-3379,Коновалова Виктория Вадимовна
2c82897a-e5c0-43b9-8eec-c737c0c21637,Пахомов и партнеры,"с. Джейрах, наб. Большевистская, д. 6 стр. 341, 602088",+7 621 392 10 37,Селиверстова Агата Кузьминична
fd63b7f7-9030-493e-9546-da9b1707883f,АО «Панова-Соловьев»,"г. Аршан (Бурят.), алл. Элеваторная, д. 3, 739872",8 (294) 203-13-98,Нина Кузьминична Самойлова
4279b673-d077-4fef-ad80-ec99341b2b40,ОАО «Мясникова-Сергеев»,"г. Тула, пер. Попова, д. 1 к. 7/3, 372976",87193269915,Варвара Никифоровна Савина
3ae90131-e29d-49e9-a615-0cb01169a008,ОАО «Денисов Щербаков»,"д. Сорочинск, бул. Элеваторный, д. 9 стр. 28, 534998",+7 (617) 762-41-66,Дементьева Феврония Филипповна
42b3282e-83da-41c9-bb4a-9fcfb1e54b54,Алтайвагон,"ст. Чегем, ш. Пугачева, д. 89 к. 5, 935006",8 (981) 406-6885,Полина Юрьевна Владимирова
2b8c6b7e-1512-43fd-98fd-4764c33c2063,НПО «Соболев»,"ст. Ачхой Мартан, алл. Горная, д. 3/1, 632896",8 (427) 246-66-75,Дементий Фомич Федотов
d7d275a1-92bc-4ff5-8e03-06e1020d6cb6,Катерпиллар Евразия (Caterpillar),"клх Ялуторовск, алл. Медицинская, д. 4, 940742",88362557282,Борисов Аким Евстигнеевич
c7fdd4b7-a268-42a3-9019-3d703f56ccb0,НПО «Ширяева-Калинина»,"к. Югорск, пер. Производственный, д. 48 стр. 958, 371348",+7 (906) 081-57-34,Смирнов Корнил Адамович
d0719e7e-3479-49ed-8198-c1993acbc1ea,АО «Евсеев Стрелкова»,"ст. Нарьян-Мар, ш. Тепличное, д. 43, 389840",+7 (591) 149-3076,Виталий Фролович Уваров
68deab89-8cfa-464f-ad8b-6ed898967658,Воронова Лимитед,"клх Сусуман, бул. Войкова, д. 8/6 стр. 4, 926881",8 121 739 70 75,Крюков Аверьян Жанович
e0abc4cc-3b06-44bd-a6e1-ad6f8fb3c335,ОАО «Агафонова-Ефимова»,"г. Новомосковск, пер. Проточный, д. 744, 565268",+77092867249,Куликова Глафира Мироновна
676d7eaa-b4b7-4d7b-90d6-bdaca3b02f8a,Данилов и партнеры,"д. Соболево, пер. Дружбы, д. 6/8 к. 86, 835867",89085290780,Евгения Робертовна Пономарева
c41bd633-32a5-4fe6-8a0f-1f961446d91a,ООО «Корнилова»,"д. Асино, ул. Профсоюзная, д. 96 к. 997, 931133",+7 015 459 08 73,Дорофей Валерианович Блинов
425ca2bd-1b66-4a7a-8436-856652545815,НПО «Тихонова-Гордеева»,"ст. Красногорск (Моск.), пер. Санаторный, д. 3/3 к. 6/8, 787457",8 849 834 8968,Быкова Вера Афанасьевна
0e63c04e-dd3e-4956-b0de-284d01839119,Верисел-трейдинг,"г. Бирск, наб. Профсоюзная, д. 98, 628366",+77125150671,Кузнецова Оксана Артемовна
efcb18f5-f81f-4be3-8dc9-573b6a115ede,"НПО «Туров, Шилов и Федосеев»","к. Нарым, ш. Серова, д. 23 стр. 3, 493615",+76609898942,Маслов Лазарь Фадеевич
2743868e-ea19-4dec-8ce8-04dcf7904c8d,"Аптечная сеть 36,6","г. Красноуральск, пр. Виноградный, д. 6 к. 51, 239697",8 (445) 011-2364,Титов Наум Зиновьевич
95652a89-6132-4e8e-8aad-995caf89d534,АО «Соколова»,"с. Нижнекамск, пер. Чкалова, д. 81 к. 5/1, 067232",+79822163234,Панфилова Маргарита Георгиевна
f9a37a33-269c-43d3-90c3-2c63df27b542,"ЗАО «Никифоров, Громова и Мясников»","г. Середниково, алл. Садовая, д. 5 к. 1, 891781",82011775613,Евлампий Иосипович Носков
ff1675d5-34a6-4eb0-8c72-aaae78ef2b23,Комиссаров Лтд,"к. Подольск, алл. Челюскинцев, д. 43, 635111",+7 758 733 9953,Фома Ефимьевич Ширяев
bdaedbf8-bdcd-4678-8d6e-952fac3efec7,Авилон АГ,"п. Волгоград, бул. Ленский, д. 339 стр. 5, 634556",+7 (910) 718-74-36,Алина Борисовна Зайцева
efba9676-69b5-4de6-b294-404b618b740c,АО «Турова Кириллова»,"д. Нальчик, ул. Мира, д. 56, 107708",8 (303) 109-77-45,Игнатьев Афанасий Бенедиктович
214c1694-11de-418b-88a9-c23ad1510db8,ИП «Устинов Мясникова»,"г. Макаров, бул. Тракторный, д. 7 к. 961, 303370",8 066 070 7474,Марфа Леоновна Казакова
6c7a9947-8261-4ce9-a7d2-e58a1fc17d8d,"РАО «Терентьев, Орехов и Корнилова»","д. Белоярский, ул. Новоселов, д. 15 к. 212, 669673",+7 810 829 27 54,Евгений Филиппович Юдин
80962d63-9c06-4b49-9b6b-8cbc7083315a,"РАО «Ефремова, Кузнецов и Носкова»","ст. Якутск, алл. Подгорная, д. 613 стр. 4, 353816",8 245 936 41 69,Семенов Спиридон Демидович
7a7929ff-250b-46a2-bb66-be9b7df12cce,Власова Лимитед,"клх Нарткала, ш. Халтурина, д. 4, 534851",+7 (194) 598-53-88,Соловьева Иванна Аркадьевна
2b7ac84b-8f96-404e-8133-97500c47dde6,Куликов Групп,"с. Долинск, ш. Тельмана, д. 804 к. 30, 991920",+7 438 411 8322,Харитонов Ираклий Абрамович
324a8428-4ac5-4428-ad80-c11884696bd1,Нова,"д. Салехард, ш. Новгородское, д. 96 стр. 837, 843381",+72246098646,Евсеев Павел Федосьевич
41128875-81ab-4b03-93d0-24fad754f022,САП СНГ (SAP),"к. Туапсе, наб. Светлая, д. 1/6, 237076",8 (837) 115-3247,Раиса Степановна Кононова
a2d7c982-5fea-493b-aa38-0159abbcebd7,ООО «Назаров Симонова»,"п. Гаврилов-Ям, пер. Литейный, д. 114 стр. 4, 901246",8 (861) 830-82-10,Щербаков Роман Федотович
97e21fb9-9653-4e70-b28e-54f77c557480,Автотор холдинг,"к. Нефедова, ш. Механическое, д. 6/5, 714305",+7 (927) 684-6045,Буров Евстигней Иосипович
d2f5a995-72ec-46dd-a9d4-1b44ee97c387,НПО «Зимин Корнилов»,"с. Череповец, наб. Кедровая, д. 64 стр. 154, 766788",8 289 226 8617,Воронцов Арсений Эдгарович
99d28df6-297c-45a5-ae26-5dda52380cba,ИП «Уваров Горбунова»,"г. Мичуринск, пер. Колхозный, д. 1 стр. 460, 651395",+78560850485,Устин Бориславович Стрелков
730b138f-5711-44f6-8070-a74d815f1b04,Элко Рус (Elko),"клх Ряжск, бул. Лунный, д. 5/2 стр. 1, 310301",8 (069) 040-75-20,Лаврентьев Яков Владиленович
0ce86357-6f1f-44e3-964a-59c29f8ebc43,РАО «Пономарева»,"клх Яшкуль, наб. Почтовая, д. 94 стр. 9, 810454",+77450514433,Татьяна Вадимовна Кондратьева
f58482c3-aec0-4dc0-a040-05cc537bad2e,"НПО «Князева, Боброва и Константинова»","клх Североморск, пер. Родниковый, д. 1/9 к. 3, 063353",+7 (231) 996-13-14,Изот Ануфриевич Блинов
2c3da699-5840-46bf-b98d-96328c980160,Сергеева и партнеры,"с. Мураши, пр. Мусы Джалиля, д. 99, 811419",+7 (794) 859-7416,Жанна Мироновна Беляева
b233c10b-b88a-47c7-be3d-5413dae4bfa3,РАО «Назарова»,"д. Черкесск, пр. Выгонный, д. 29, 398601",+7 (458) 148-6336,Лидия Феликсовна Аксенова
c29ebab1-4c33-4ba6-85c9-7187e42e536b,"ИП «Субботин, Сафонов и Осипова»","г. Кетченеры, ш. Учительское, д. 6, 561773",8 754 209 8486,Тимофеева Галина Альбертовна
2ce8f956-e930-45d3-8f5a-71762f94e895,Петербургский метрополитен,"к. Амурск, наб. Совхозная, д. 112 к. 9/5, 577704",8 (769) 632-24-85,Маргарита Юрьевна Семенова
bb93567b-39d8-4a6b-bd19-7fb76aa9f9ef,ООО «Фомина Савельева»,"клх Павловская, ш. Буденного, д. 41, 032772",8 (352) 814-55-48,Варлаам Трифонович Матвеев
514d0a62-3478-415d-b731-20909dd7d046,ИП «Тихонова Трофимов»,"к. Рыльск, наб. Рязанская, д. 7 к. 440, 780193",8 976 473 2206,Ираида Аркадьевна Шарапова
280ef95b-5f38-44f7-9379-05b0cfb09cfc,ООО «Белозеров-Артемьева»,"с. Малгобек, ш. Таежное, д. 3/8, 967501",+7 760 884 14 64,Фёкла Артемовна Соловьева
bbb8b619-09e3-4e7c-b30f-bf50d1f3ce0c,Бобылев Групп,"с. Холмск, бул. Невского, д. 8/4, 861942",+7 649 890 2409,Сидор Анисимович Лебедев
2a0c00cb-13b7-4417-89fb-e87b4d24bc2c,ООО «Копылов-Ширяева»,"клх Ельня, пр. Стадионный, д. 220 стр. 810, 122187",+77491788468,тов. Дементьев Мечислав Артёмович
1628979f-169d-42a0-be6a-4ee0cd17f29f,Углетранс,"с. Двинской, пер. Карла Либкнехта, д. 781, 169409",+72108553098,Куприян Адрианович Николаев
666792fe-73ed-4161-9b8f-936242f97526,НПО «Власова Молчанова»,"д. Южно-Сахалинск, пр. Леонова, д. 126 стр. 6/4, 314465",+7 843 823 39 91,Терентьева Элеонора Ефимовна
5ba29186-63d2-4790-85ce-cd9d5b1361b0,ООО «Сергеев Павлова»,"ст. Кропоткин (Краснод.), пр. Металлистов, д. 528, 592066",+7 (988) 880-71-83,Субботина Вера Богдановна
64245819-c8ad-4ff5-ae67-224f0cc7638e,"ИП «Ситникова, Брагин и Белозеров»","д. Руза, алл. Прудная, д. 55 стр. 8/6, 249608",+79463079746,Русакова Александра Ниловна
3fea9523-f006-4113-a59d-30828fe333a0,ОАО «Белякова»,"г. Апрелевка, пр. Высотный, д. 7/6 к. 320, 872094",85359183120,Поляков Тит Иосипович
244f5511-1779-43b4-9f9f-ff9c0dc85f97,ЗАО «Осипова»,"клх Кыштым, пер. Карла Маркса, д. 5 к. 828, 040239",+7 641 273 1116,Котов Гурий Афанасьевич
7d06f753-41c4-44b7-bc0e-17391a063e9c,Щукин и партнеры,"п. Плесецк, ш. Главное, д. 20 к. 2, 041860",+7 (792) 705-3972,Горбунов Феликс Дорофеевич
c320c575-51c5-471d-bda0-c23c5f1ce3fe,Объединенная двигателестроительная корпорация,"клх Сызрань, наб. Невского, д. 264, 574090",+73449800446,Субботин Илья Архипович
3b6c6f04-3db3-4bf6-80dc-871b1000225d,Бургер Рус (Burger King),"д. Тула, ш. Томское, д. 93 к. 323, 573150",8 922 158 7902,Фёкла Анатольевна Белозерова
a0d8f9b8-2bad-4604-adc2-24d7f43422f1,ИП «Кудряшов-Новикова»,"ст. Верхний Тагил, ш. Путейское, д. 1/2, 847666",8 041 248 69 71,Антонова Нинель Владимировна
7c768284-23e3-4710-983f-746b8c0f0e3f,ЗАО «Комарова-Мясников»,"г. Семлячики, бул. Пожарского, д. 600 к. 7/6, 115788",+7 (228) 464-70-75,тов. Анисимов Савватий Игнатович
f8e7e48f-694f-4160-8658-de46048ab130,Жуков Лтд,"п. Кызыл, ш. Гончарова, д. 7 стр. 6, 380474",+79033891790,Харитонова Агафья Даниловна
