id,name,address,phone_number,fio_representative
5130eed9-06a4-4c58-aeb7-64139bf31278,ИП «Владимиров-Белякова»,"д. Лысьва, ш. Красноармейское, д. 41 к. 662, 932761",+7 012 472 0633,Ларионов Михей Ааронович
47e3d9cc-de39-4315-a363-f393cf25d91a,НПО «Исаков-Евдокимова»,"с. Уварово, ш. Озерное, д. 70, 276816",+7 928 453 24 12,тов. Вишняков Ювеналий Герасимович
8c20d732-edb9-4e57-9ef0-de8300e6ffc5,"ЗАО «Абрамова, Лебедева и Зайцева»","к. Тарко-Сале, алл. Ленинская, д. 7/6, 264499",+7 888 887 4091,Милица Вячеславовна Романова
78632c88-926b-4ebc-b306-f2bedb730cf2,ИП «Русаков-Мартынова»,"д. Хасавюрт, алл. Коммунальная, д. 67 к. 301, 308784",8 (094) 120-68-46,Турова Фаина Семеновна
542ad3a5-b305-4c94-9556-f602fbf28661,ООО «Рогова»,"д. Вытегра, наб. Энергетиков, д. 4/4 к. 46, 569660",8 396 929 8280,г-жа Абрамова Феврония Богдановна
3f09b68f-653c-4d67-abcb-6b2b24e502bb,"ЗАО «Егорова, Ларионова и Белозеров»","с. Оленегорск (Якут.), пер. Каштановый, д. 98, 278800",+7 585 840 1917,Лебедев Трифон Иосифович
2fc614a9-47c9-4d6d-a5e5-032951223b72,АО «Богданова»,"к. Северо-Курильск, ш. Большевистское, д. 5/3, 087802",8 097 611 21 58,Лукина Полина Эдуардовна
99904872-52f1-4799-b917-f354e080d915,ИП «Тарасов Беляев»,"г. Ялуторовск, алл. Депутатская, д. 80 стр. 91, 787222",8 (413) 769-33-58,Виталий Гаврилович Марков
59b03ded-a663-4194-8928-7679e580a7d5,Merlion,"к. Сусуман, пр. Минский, д. 4, 339248",+7 (584) 743-4818,Якуб Адрианович Фомин
ba5cd5fa-2e3b-457e-b8bc-c3fbf4857233,Верный,"ст. Томск, бул. Краснодарский, д. 5, 852375",86156164598,Максимова Иванна Константиновна
bf557a18-a9a5-422f-a5d4-0bbfcbb1fe38,"ЗАО «Степанов, Назаров и Панфилова»","с. Северобайкальск, наб. Киевская, д. 6/1, 075382",8 (895) 870-6417,Элеонора Вадимовна Осипова
efd1f034-a52a-486d-8d53-63ebe50726ba,Холдинг Транспортные компоненты,"к. Надым, ул. Спортивная, д. 8/4 к. 9, 129247",8 892 081 8427,Миронов Сократ Витальевич
2055e37d-6f69-44f3-b1b2-fb4bfcb18fad,"АО «Зимин, Зимина и Шилова»","д. Красноселькуп, ш. Рыбацкое, д. 2 стр. 174, 048773",+7 (071) 275-1176,Костин Поликарп Брониславович
0602b41d-0b67-4265-b753-e0dafb934dc9,ИП «Воробьева Журавлева»,"д. Сыктывкар, наб. Речная, д. 6/6 стр. 267, 006076",+7 899 584 8767,Харлампий Ефимович Белоусов
ed7e7a72-3404-44d6-b27c-47898c599d49,ГК ЕКС,"клх Неплюевка, ул. Хуторская, д. 88 к. 8/1, 249021",+7 860 315 75 64,Кондрат Феликсович Корнилов
c82e5090-c046-4735-9058-7ed547ce360e,"АО «Шилова, Жданова и Галкин»","с. Яшкуль, ш. Троицкое, д. 2/7 стр. 6, 182288",8 780 393 05 53,Фомичев Артемий Ермолаевич
56e74fc5-d115-4026-b73c-b7e296b7a497,ООО «Степанова-Горбачева»,"д. Рубцовск, ш. Отрадное, д. 263 к. 40, 968535",8 (877) 729-0445,Субботина Алина Степановна
6f5f70aa-d383-484a-9fcc-469fef2344ff,НПО «Крюков»,"клх Тайшет, наб. Николаева, д. 81 к. 3/2, 470320",+7 (874) 029-0509,Глеб Фролович Никонов
7c63934d-0a2f-42b3-a561-5776d4c49d9b,Л'Ореаль (L'Oreal),"п. Бодайбо, наб. 9 Января, д. 623 стр. 1/2, 932713",+7 (730) 123-73-24,Костина Антонина Павловна
f382e082-f28a-4692-ad16-26fc78ea255b,"ЗАО «Стрелков, Костина и Емельянов»","с. Хатанга, ш. Лесхозное, д. 30, 983584",+7 418 450 33 85,Агафья Федоровна Брагина
c2aff97c-3188-4ad5-b59f-a781a10ab25e,ООО «Богданов»,"п. Моршанск, пр. Прохладный, д. 5, 110535",+7 957 989 02 69,Константинова Жанна Матвеевна
ae960c0e-350c-4217-b789-21e200755c73,РАО «Васильева-Федоров»,"клх Александровск-Сахалинский, ш. Заовражное, д. 50 к. 28, 755864",8 805 302 12 45,Гурий Августович Кондратьев
404732fa-277c-4f81-8e35-dc4ef6be9904,"РАО «Вишняков, Некрасов и Гордеева»","ст. Ачинск, бул. Логовой, д. 3/6 стр. 462, 988311",8 694 542 78 26,Людмила Яковлевна Фролова
205c546a-82aa-4fff-9b1b-73aa4177e88e,ООО «Дмитриев-Зуев»,"к. Поярково, алл. Речная, д. 1/3 стр. 1/9, 878315",+7 (492) 000-3796,Анжелика Эдуардовна Рожкова
02f22ea8-dbd7-4b78-83c5-577317404c51,Дементьева и партнеры,"к. Салават, бул. Ясный, д. 3, 372194",+7 (617) 524-3077,Агафья Руслановна Абрамова
9a0757d1-c4a3-453e-bce7-cdfa9f22024d,Мишлен (Michelin),"к. Южно-Сахалинск, пер. Чайкиной, д. 49 стр. 7, 926744",+7 587 040 8561,Зыков Любосмысл Игнатьевич
f546be87-3e25-4fb3-a297-d238b757820e,НЗНП,"г. Лотошино, алл. Сосновая, д. 13 стр. 8/3, 687088",85628344822,Кононов Феликс Иларионович
b88fb546-73c2-4952-bc83-8e2df28b641c,НПО «Лебедев»,"г. Славянск-на-Кубани, бул. Новосельский, д. 5/3 стр. 2/6, 379257",+7 995 810 48 35,Пономарев Демид Иосифович
b5823096-ca51-4fd7-8fc8-f36c4b691a80,ИП «Носкова-Сидоров»,"клх Череповец, алл. Гастелло, д. 7 к. 4, 479657",8 914 333 97 88,Виталий Демидович Степанов
57ec52f0-3541-4b59-b6ae-2fdff9bb9617,Прогресс,"п. Лотошино, бул. Шахтерский, д. 2/2 к. 360, 034796",8 (362) 294-19-39,тов. Молчанов Аверкий Ануфриевич
e07c0bb1-003b-4126-afbc-a1f8e018c579,ИП «Буров-Попова»,"г. Тюмень, бул. Л.Толстого, д. 4 к. 3, 515627",+75478354478,Галкина Антонина Сергеевна
f600d069-93f7-488d-87a0-d242758e2c25,"АО «Петров, Афанасьев и Баранов»","с. Вытегра, алл. Космонавтов, д. 5/4 к. 7, 741260",+7 (140) 693-3994,Майя Робертовна Голубева
c3275339-0477-43e6-9152-6c106c1fb472,ИП «Ефимова Григорьев»,"клх Курган, наб. Авиационная, д. 6/4 стр. 92, 194207",83828547808,Никифоров Эдуард Иосифович
2ff1b45b-1fe6-4765-bebb-62901de66883,НПО «Сафонов Игнатова»,"п. Джубга, ш. Окружное, д. 52 стр. 5/3, 720373",8 (172) 601-6868,Никонова Людмила Борисовна
22e41b44-0d32-4f52-a44b-4060704dd574,АО «Федорова»,"клх Северобайкальск, пр. Прудный, д. 9/9, 447838",8 159 304 8249,Казаков Гаврила Дорофеевич
8cc02ae4-0c15-4bc9-926a-2b9b0037bbce,Абрамова Инкорпорэйтед,"клх Невельск, ш. Орловское, д. 446 к. 6/2, 222000",8 (382) 609-81-12,Кондрат Ааронович Волков
ed37279f-d9d2-4abe-9a3c-50250f4238a1,РАО «Мясников Блохин»,"к. Тутаев, наб. Санаторная, д. 83 стр. 6, 194339",+7 396 420 8565,Иннокентий Устинович Максимов
0f764bc4-ff8f-4687-8cc9-f30238e6b86a,ЗАО «Кулакова-Воробьев»,"клх Мытищи, наб. Кочубея, д. 2/5 стр. 2/2, 371546",8 (725) 567-26-33,Гаврилов Савва Вилорович
201d9342-01ea-4d6e-80d9-9c705cdecf1a,Прохорова Лимитед,"к. Туапсе, пр. Пожарского, д. 23, 528380",+7 (390) 501-8707,Юлия Харитоновна Боброва
7f8fc589-b081-42fc-bb97-91ad5535821c,Швабе,"г. Голицыно, алл. Сурикова, д. 419 к. 224, 296272",8 (045) 266-08-01,Князева Алевтина Васильевна
5d7388f8-373a-41df-8e95-c1a04216cb28,РАО «Евсеева-Комаров»,"к. Воронеж, бул. Правды, д. 403 стр. 6/9, 947508",+78705863790,Нестерова Эмилия Николаевна
dd01e08e-293f-463b-b0de-3c60c4478625,АНГК,"г. Катайск, алл. Минская, д. 73 к. 180, 680849",8 439 207 4775,Гаврилова Фаина Игоревна
dd8bf4e7-fe7a-4753-b6c4-defa247f04ca,РАО «Киселев Яковлев»,"клх Сорочинск, пр. Пушкинский, д. 7 к. 8/1, 233131",82196752988,Селезнев Ипполит Игнатович
c924248e-4679-4430-a1bb-92e60a67dc4f,Прохоров Инкорпорэйтед,"д. Апрелевка, ул. Достоевского, д. 715 стр. 6, 901641",8 (371) 852-4742,Зайцев Мариан Всеволодович
35b4447b-9cf7-4e0c-941e-fec5537618cf,ЗАО «Ширяева-Данилова»,"ст. Ачхой Мартан, алл. Маркса Карла, д. 19 к. 67, 091447",8 (606) 355-0410,Козлов Филипп Ермилович
afdb995d-eed5-4e75-87c7-0eb5359cf48f,ИП «Пестова-Наумов»,"с. Оленек, пр. Родниковый, д. 17 стр. 8, 558981",82298145831,Полина Станиславовна Карпова
7426046a-1df4-4dd5-9998-cdbe423a82b4,ОАО «Потапова»,"ст. Ногинск (Моск.), наб. Чехова, д. 632, 743782",+7 (193) 338-9883,Крылов Христофор Венедиктович
f0b060b1-dabc-4bfb-87ff-ab6298c386af,Баранова Инк,"п. Элиста, бул. Кольцевой, д. 57, 987236",+7 169 629 53 95,Юлий Евсеевич Гурьев
88888cf2-422a-4dfd-8f21-6817194569a0,ПК Борец,"с. Усолье Сибирское, бул. Космонавтов, д. 727, 579766",8 994 524 13 90,Гусева Ия Яковлевна
3c48bfff-1061-4519-827f-2f6b419f3baf,"РАО «Доронина, Евсеева и Турова»","с. Махачкала, алл. Гаражная, д. 2, 416434",+7 (620) 371-33-77,Денис Антипович Кузьмин
77e48aa2-cf71-4266-ba82-5b9507964e41,Носов и партнеры,"с. Сальск, ул. Казанская, д. 8/1 стр. 74, 403490",+7 546 934 98 79,Парфен Власович Соболев
defcf7d0-0186-4d0b-ba31-2e9452cbf165,АО «Фадеев»,"с. Нефтеюганск, наб. Кавказская, д. 66, 426407",+7 (863) 046-87-49,Носова Дарья Сергеевна
bc5e768f-5b23-499d-a66c-1176758cba4b,Гусев Лимитед,"ст. Терскол, алл. Владимирская, д. 2/3 стр. 7/7, 165972",+7 692 801 0683,Екатерина Оскаровна Нестерова
0eea4805-a5c9-4d36-8360-9458b6a55ede,Группа РЕСО,"п. Яхрома, ул. Лесозаводская, д. 1, 447463",8 989 860 5791,Зоя Аркадьевна Бирюкова
8ae69993-c227-4672-bf0c-0190887d60cb,"РАО «Харитонов, Абрамова и Беляков»","ст. Холмогоры, ш. Пожарского, д. 5 к. 724, 748712",8 308 772 7892,Мишина Октябрина Кузьминична
d6aa179c-0f95-4939-b527-8d13bf1e04be,Владимирова Лтд,"с. Лотошино, пер. Базарный, д. 56, 424284",+7 (119) 119-8068,Феликс Яковлевич Никитин
d0db2a51-10b9-408e-86b0-d995771bfe30,"ОАО «Осипова, Кабанова и Муравьев»","к. Сунтар, пер. Дружба, д. 9/7 стр. 3/7, 465641",8 426 023 73 89,Артемий Фокич Зыков
84433c55-c7d7-4714-87b6-6f5a4e1a1e1f,ГМК Сплав,"ст. Мичуринск, ш. Подгорное, д. 426 стр. 678, 698510",+7 334 626 14 85,Виталий Терентьевич Емельянов
808c011b-149e-4656-9c14-143edf1e856a,"ЗАО «Зыкова, Суханов и Муравьева»","ст. Адлер, пер. Добролюбова, д. 94, 483999",+7 196 362 96 99,Исаев Анатолий Брониславович
cb8fc6ef-f10a-4d45-be21-ae19839af731,ЗАО «Вишнякова Пахомов»,"клх Муром, наб. Клары Цеткин, д. 1/8, 654318",+7 (989) 659-96-60,Евсеев Селиван Денисович
19ccb534-ce9c-47dd-8665-b308b09f265d,Торговая сеть Красное и Белое,"ст. Ржев, ш. Новгородское, д. 714, 347352",8 417 533 40 41,Меркушева Екатерина Леоновна
f5e99e1d-972a-405b-84d4-4e2d5a962f73,Емельянов Лтд,"клх Новокузнецк, алл. Восточная, д. 1 стр. 397, 777475",8 (063) 198-29-42,Валентина Феликсовна Никонова
7e62d58e-cded-411f-9355-01315cf723f3,Аксель-Моторс,"д. Шилка, пер. Грибоедова, д. 81, 308264",+7 (829) 447-3200,Оксана Дмитриевна Блинова
57775ad4-47d0-4440-b9d7-839ef08338ba,Юдин Лтд,"с. Мценск, бул. Базарный, д. 9/3 к. 2/2, 410675",8 (665) 741-93-25,Евгения Антоновна Матвеева
49cd5e7f-4815-426b-ba0d-43a253e4e806,ООО «Степанов Кулагин»,"к. Волхов, пер. Пионерский, д. 77 к. 5, 891407",8 (228) 163-76-25,Татьяна Вадимовна Лазарева
1d8bfbc6-628a-494f-b3ff-7084c0456571,"ЗАО «Зимин, Горбунова и Большаков»","к. Серпухов, бул. Краснознаменный, д. 56, 767426",+7 994 634 52 19,Лобанова Алина Никифоровна
5107cb66-92a7-4851-8aaf-4f0975ab8c74,"АО «Горбачев, Михайлова и Панфилов»","п. Далматово, алл. Запорожская, д. 3 к. 34, 252809",+7 (265) 262-2208,Кузнецова Екатерина Альбертовна
4a91e64f-8646-4909-93cf-5ae6ef23d235,НПО «Силина»,"с. Чебоксары, алл. Советов, д. 54, 535535",8 (723) 159-86-95,Николай Трифонович Назаров
de12789a-23d6-48e9-b686-c9a36cd079e0,ПК Балтика (Carlsbergfondet),"ст. Яхрома, ш. Демьяна Бедного, д. 7 стр. 44, 768684",+7 832 813 12 66,Тетерина Екатерина Антоновна
a2abaa24-1ec3-47c5-ab78-519fec48fcb4,ООО «Орлова»,"к. Зеленоград, бул. Славянский, д. 4/2, 351481",+7 (882) 152-14-41,Бобылева Оксана Кузьминична
e5a6f572-a4c5-44d4-8905-293944d6e3da,ИП «Носов»,"д. Усть-Ордынский, пер. Ленина, д. 8/5, 084097",+7 421 939 71 01,тов. Игнатова Акулина Анатольевна
c363e8ae-e928-4b60-85b0-9fb65d4d57fb,Кузнецов и партнеры,"ст. Братск, наб. Пионерская, д. 3/6, 096612",8 (922) 684-97-25,Миронов Савелий Тихонович
2f23500c-8c85-44bd-b39c-c7a4da76b95a,ООО «Некрасова»,"г. Югорск, пер. Абрикосовый, д. 3/6 стр. 59, 189538",+7 413 507 75 28,Савельева Иванна Геннадьевна
f6b00e01-e501-47a3-91dc-8fe1a33a5064,АО «Горшков Ефремов»,"г. Воскресенск, бул. Спортивный, д. 490 к. 5, 461761",8 (931) 673-4939,Борисов Сидор Тихонович
ce06fc81-8131-4a99-8c90-aa464e33ad4d,НПО «Ковалев»,"с. Новороссийск, бул. Ульяновский, д. 13, 303323",+7 923 904 2892,Анисимова Майя Антоновна
82df96b1-0df2-4d36-96af-1ea21f5b3906,АО «Шестаков-Белоусов»,"ст. Петушки, ш. Киевское, д. 82 к. 729, 881613",8 430 209 49 53,Дроздов Лонгин Матвеевич
54e0b75e-8fec-44cd-8916-e25c7d8b734c,НПО «Журавлев-Кошелев»,"с. Таштагол, бул. Добролюбова, д. 2, 034538",8 842 216 0464,Блохин Евстигней Феоктистович
ee2fe023-2161-4df5-bb8a-5f2a37f1675a,ЗАО «Суворова-Терентьева»,"с. Салехард, пер. Ленина, д. 14 стр. 85, 152844",80841549870,Варвара Владиславовна Филиппова
75b0bc28-5e8d-4ded-9443-9217d1b31d9d,Сегежа,"ст. Колпашево, ул. Терешковой, д. 1 стр. 4/4, 760660",8 (205) 795-20-17,тов. Маркова Феврония Кузьминична
1bfce7e7-d0c6-4423-a20c-22d45a12a878,ЗАО «Гурьева Колобова»,"п. Троицк (Челяб.), ш. Черемушки, д. 251 к. 5, 846975",8 (317) 178-07-16,Родионова Валентина Тарасовна
a6e2411b-9add-4499-8791-ee43222711a7,ЗАО «Исаков-Карпова»,"д. Коломна, бул. Комсомольский, д. 8/4 к. 338, 971598",8 (657) 348-3512,Марфа Кузьминична Макарова
517a11a0-4ac9-4f06-bde3-d1eee29a34a9,Мособлгаз,"с. Жигулевск, ул. Космонавтов, д. 336 стр. 8/3, 205271",+77936519440,Ульяна Аскольдовна Воробьева
52c5b321-60b9-4d4c-941e-3bc453716d0e,"ОАО «Фомичев, Емельянов и Пестов»","д. Кулу, пер. Портовый, д. 94, 392914",8 012 918 5777,Комиссарова Вероника Евгеньевна
1969c08d-428e-4ced-aee6-4296e5fb4676,ИП «Доронина-Сазонова»,"д. Кингисепп, пр. Комарова, д. 1/1, 473128",+7 (490) 336-88-53,Воробьев Дорофей Филимонович
e942a051-0d86-4c61-8197-38c601366478,Суворов Лтд,"г. Киренск, пер. Космонавтов, д. 8/6, 365552",8 (956) 590-1305,Агата Кирилловна Шестакова
2409357b-133b-4d0d-906d-c87fd0596d51,АвтоВАЗ,"к. Терскол, наб. Проточная, д. 74 к. 2/3, 874995",+7 685 894 89 64,Наркис Валентинович Сазонов
76d164ac-7233-43c3-8a1f-cbdde60b0db0,Журавлева Инкорпорэйтед,"г. Ухта, пр. Октябрьский, д. 4, 512647",8 (438) 315-1628,Журавлева Ольга Юрьевна
5fbb3c64-d79e-4ee3-9279-f2c711105405,ЗАО «Суханов»,"г. Тосно, алл. 40 лет Победы, д. 915 стр. 57, 769062",+7 549 258 2337,Быкова Ангелина Игоревна
e4c1a3e1-c634-4129-a822-d155985329b4,Антонова Инкорпорэйтед,"ст. Курск, пер. Физкультурный, д. 718 к. 4/9, 735733",86535452699,Рожков Изот Яковлевич
9a73b11a-d1f8-43af-aca2-0ffb3ac9234a,"РАО «Овчинников, Котова и Пестов»","с. Томпа, наб. Стахановская, д. 677, 148012",87694142931,Александра Львовна Медведева
5d47db03-0e74-4991-a604-f58f2f98f500,Российские железные дороги,"с. Октябрьское (Челяб.), пр. Карла Либкнехта, д. 4 к. 29, 698866",+76960323885,Игнатий Фадеевич Шаров
dfbb77a7-0a24-4357-a691-c22d9468e557,НПО «Елисеев-Хохлова»,"г. Аша, пр. Кленовый, д. 58 к. 8, 624357",+7 073 384 30 21,Анастасия Ефимовна Терентьева
8214e8e1-a715-48ef-8013-9fadb6fc36b5,"АО «Колесников, Сергеев и Елисеев»","д. Шуя, пр. Папанина, д. 86, 569253",+76016591462,Юлия Антоновна Ковалева
ddc127e4-dd27-49f6-9ddf-728a67671f2d,"ОАО «Логинова, Елисеева и Кабанова»","д. Теберда, ул. Загородная, д. 1 к. 7, 917093",8 664 763 6505,Доронин Мир Марсович
6fecdb20-7313-4ed7-92bb-8d96d491346a,АО «Мамонтова»,"к. Елатьма, ш. Восьмого Марта, д. 9, 937920",8 543 611 87 48,Овчинников Давыд Артёмович
05033cfc-31ed-479a-afd7-5bde5d1a046d,Картли,"г. Заводоуковск, пр. Дальневосточный, д. 3/4 к. 98, 795700",8 (278) 259-0913,Оксана Алексеевна Муравьева
36c38334-f2bf-4deb-bde6-cba822eb18cf,Корпорация Электросевкавмонтаж,"клх Видное, пр. Придорожный, д. 31 стр. 9, 559844",+78455942492,Ильина Лариса Леонидовна
c419469d-9c33-4e41-a95b-36d7222b747b,Щукин и партнеры,"клх Северо-Курильск, ул. Урицкого, д. 4/1, 710487",8 296 306 6652,Колесников Филипп Адамович
374dc592-f148-41f1-b410-b45fcf0ef5ff,Лукина Групп,"г. Екатеринбург, пер. Полярный, д. 4 к. 4, 517950",8 (748) 353-1365,Лидия Тарасовна Соколова
7da0ad05-2562-40ec-94d8-cfafe5e1d927,НПО «Кудрявцев-Шестакова»,"ст. Кабанск, бул. Спартака, д. 246 стр. 5/6, 537402",+7 (249) 078-19-68,Лаврентий Давыдович Копылов
12279cdf-e16f-47f3-ba1c-109b941601ed,ООО «Трофимова-Федоров»,"с. Юрюзань, пер. Вишневый, д. 69, 027438",+7 (158) 951-44-12,Шашков Любомир Измаилович
0c02d999-bfd5-4c98-b549-c1d75b7b3404,"ОАО «Пономарев, Кулаков и Никонов»","д. Комсомольск-на-Амуре, пер. Элеваторный, д. 4/4, 552480",+7 967 106 7902,Фортунат Артёмович Капустин
aadfd4d6-329f-4796-9cc9-fee91e398fe3,АО «Кузнецова»,"ст. Гагарин, пр. Заозерный, д. 53 стр. 3, 799671",8 789 986 87 57,Нина Валентиновна Пахомова
4b9943d6-b0d3-469d-b71e-dc4d379c2771,ООО «Тихонов-Комаров»,"п. Кедровый, бул. Спортивный, д. 209, 028188",89665285282,Рябов Михей Филиппович
c801ef3a-6d62-469e-a136-37adac01cf91,ГВСУ по специальным объектам,"к. Тайшет, пер. Шолохова, д. 7/6 стр. 5/6, 020124",+7 (616) 801-5520,Воронова Нина Афанасьевна
177fbf89-dbe6-407d-9f01-767699a7c380,ОАО «Нестерова Горшкова»,"клх Набережные Челны, пер. Овражный, д. 663 к. 97, 800535",8 (842) 819-84-28,Федосеев Вацлав Давидович
c7ceb1d9-8eeb-4ef6-ae51-2664e9674540,РАО «Пахомова Артемьев»,"ст. Казань, бул. Мирный, д. 6/3, 404237",81369014527,Третьяков Софрон Яковлевич
ec2412df-de29-4abb-a395-4045256725a3,Магнит,"с. Каспийск, пер. Промышленный, д. 1, 381379",8 157 215 05 92,Дорофеев Иван Игоревич
ca628fd1-53e8-4395-ac5f-844063eea55d,ИП «Селезнев»,"п. Новокузнецк, пр. Западный, д. 258, 902518",8 (610) 910-5290,Ратмир Терентьевич Павлов
17111993-6814-43e3-a3f6-e22b32f498bb,РАО «Одинцов Абрамова»,"д. Прохладный, бул. Революционный, д. 794 к. 11, 827305",8 (997) 820-5782,Татьяна Руслановна Кабанова
0883987d-4885-4de5-b683-641bfccb51a7,АО «Горшкова-Мельников»,"г. Кировск (Ленин.), ш. Красных Партизан, д. 77 стр. 8/1, 785987",+71016894441,Киселева Октябрина Мироновна
d7812346-2989-47c0-9e41-65d58d8509fe,Лукин Лтд,"с. Серпухов, ш. Заовражное, д. 139 стр. 6/5, 698914",8 804 667 02 74,Назарова Александра Руслановна
ae8975b5-6664-4fee-9863-085d704d733c,Куйбышевазот,"д. Кандалакша, пер. Огородный, д. 16 к. 89, 380292",8 433 101 92 83,Лобанова Анжелика Ивановна
96833634-55c3-4aa6-95bd-8d777d3a827f,ИП «Герасимова»,"к. Нязепетровск, бул. Хвойный, д. 4/6 стр. 45, 844794",8 (415) 543-4893,Маргарита Петровна Антонова
671c7596-cbf0-4f8a-bdd8-916e8d566f9e,"АО «Лазарев, Романова и Цветкова»","ст. Магнитогорск, ш. Крымское, д. 86 к. 556, 534329",+7 365 867 3696,Зиновьева Анжелика Станиславовна
dd563455-356a-41fb-bf0d-b234b7bee31d,Прогресс,"к. Гаврилов-Ям, бул. Коллективный, д. 3 к. 562, 352535",+7 (394) 886-9273,Валерия Павловна Панфилова
205b55a8-d10a-48c1-aaba-4f1d54e10f63,ИП «Казакова»,"к. Голицыно, алл. Набережная, д. 14 к. 7/7, 260420",8 (081) 527-11-94,Влас Ануфриевич Самойлов
362a6548-35bd-4ed7-b722-2f96b777dcd0,Сибур Холдинг,"п. Лазаревское, ш. Дорожное, д. 4, 016913",+7 692 269 5714,Макарова Регина Ильинична
850c27a2-ae92-42e1-ad16-beeb5101d996,ЗАО «Афанасьев-Третьяков»,"ст. Сибай, ш. Плеханова, д. 4 к. 46, 656534",8 (702) 678-0190,Симонов Лукьян Тарасович
7350d1a9-fb6f-452a-8a28-6362b6363a91,Нефтетранссервис,"ст. Меренга, алл. Крупской, д. 3/1, 660649",+7 (896) 562-8645,Климент Демидович Большаков
79227194-42a6-45d6-bba8-251ae8b6bb81,ИП «Захарова»,"п. Катайск, наб. Городская, д. 2/3 стр. 167, 321794",8 359 570 9225,Вишняков Лаврентий Валентинович
f6ff3bb2-9b43-4ed3-99e9-b41d55313596,Санофи Россия (Sanofi),"п. Кулу, бул. Челюскинцев, д. 590 к. 3/7, 267951",+7 (099) 051-1134,г-н Русаков Феоктист Александрович
575d8468-1524-49fe-ab92-bb1dab62c58a,ОАО «Ефремова Симонова»,"п. Александровск, бул. Фурманова, д. 6 стр. 2/9, 622657",8 (293) 619-3085,Меркушева Прасковья Юрьевна
2e82cfe8-70c5-4d74-9812-a90015979fb1,НПО «Рогова Селезнев»,"п. Щельяюр, бул. Московский, д. 4 стр. 5, 230361",+7 034 217 0943,Дьячков Захар Жанович
5a2560fc-765e-41b1-8d41-ba59fd2ac977,Белозеров Лтд,"д. Одинцово, наб. Загородная, д. 692 к. 26, 025142",+7 147 111 8524,Петр Антипович Якушев
1f45cead-b79c-44f8-a288-b1474b558d29,"ИП «Лазарев, Григорьева и Максимова»","с. Лодейное Поле, ш. Попова, д. 257 к. 346, 202546",8 (757) 444-7740,Стрелков Елисей Феодосьевич
6a205848-a7c9-4843-a5c3-b54b5d2edb74,РАО «Виноградов»,"п. Челябинск, ш. Журавлева, д. 80 к. 3, 615784",8 753 071 7095,Ким Устинович Гуляев
ebbcc66e-9882-46f8-89a8-95692447ebb2,ООО «Третьяков Игнатова»,"к. Сунтар, алл. Ручейная, д. 1 к. 7/6, 091573",83644266593,Быкова Татьяна Ильинична
43e85486-b11a-43ce-94d8-11e8df9896fd,"ЗАО «Зуева, Ситникова и Корнилов»","д. Эльбрус, пер. Достоевского, д. 9/3 стр. 1/6, 742627",86334225495,Исай Бенедиктович Исаев
c6944bde-c9ff-4273-b55a-39eb387f3106,АО «Громова Павлов»,"с. Каргасок, пр. Дружба, д. 696 стр. 7, 411589",+7 (350) 136-0179,Евгения Альбертовна Попова
3f3ed642-1be7-4892-846b-aabdfa05f2cd,АО «Симонов Самойлова»,"с. Игнашино, пр. Лесозаводский, д. 2, 269413",+77659826848,Афанасий Федотович Третьяков
999eecb5-d214-470c-9ab2-d1983f9d3e98,X5 Retail Group,"п. Осташков, пр. Щетинкина, д. 82 к. 56, 163995",8 (188) 348-8632,Трофим Артёмович Третьяков
03735595-9c73-4b9f-9d7f-a7ae876dfc74,ОАО «Трофимов-Ермакова»,"п. Троицк (Моск.), наб. Киевская, д. 506 к. 66, 809221",80948079243,Вера Геннадиевна Агафонова
deb95a45-6b71-4fc0-b455-8853c3250b4b,ИП «Кононов»,"с. Павловская, бул. Спартака, д. 735, 580258",+7 979 422 51 96,Алла Оскаровна Крылова
fbf39e7e-dd8b-4aca-89df-d98f80d334b6,Сладковско-Заречное,"клх Кырен, ш. Ясное, д. 7 стр. 875, 439273",82731312827,Фёкла Владиславовна Рябова
dcb9b5a6-3fb5-4329-a1ca-4a6b556e2d0c,ООО «Фомичева»,"с. Рославль, ул. Крылова, д. 7/1, 364571",+7 202 502 5896,Тимофей Ярославович Орехов
59511d02-c370-4b6c-a66a-6c097554355e,Каменск-Уральский металлургический завод,"с. Оха, наб. Титова, д. 7 к. 8, 058287",8 (011) 640-35-82,Дьячкова Екатерина Васильевна
3f0a97a9-2348-46ef-bd8e-6f7850a05946,ЗАО «Логинов»,"с. Белорецк, бул. Дружбы, д. 5/1 стр. 4, 281102",+78635491435,Януарий Терентьевич Филиппов
acdc053d-7f4a-4e1b-8eda-022b6f7791f4,НПО «Зимин Назаров»,"п. Железногорск(Курск.), ш. Кооперативное, д. 6, 642605",+7 (172) 579-4324,Костин Глеб Аверьянович
60b90791-7c10-41fe-95e6-b946c4a483a0,"НПО «Носков, Копылова и Тимофеева»","ст. Сосногорск, бул. Лесхозный, д. 932 стр. 19, 862137",+7 348 264 7791,Уваров Анисим Адамович
f0980ebe-0547-4135-9556-1b7739a43348,Филатов Инкорпорэйтед,"к. Домбай, пр. Литейный, д. 7 стр. 594, 544190",+7 (215) 495-5385,Алексеев Ярополк Дорофеевич
94d458d4-7be8-4757-9e39-d13156dbaca1,Логинов Инкорпорэйтед,"д. Волоколамск, пер. Пархоменко, д. 186 стр. 3/5, 982987",+7 (733) 114-0492,Зиновьева Зоя Мироновна
