id,title,address,phone_number,fio_representative
4345374b-a43c-4cc7-ab26-a6f1a3cc6477,ИП «Трофимова Сысоева»,"п. Бирск, ул. Ярославская, д. 7 стр. 3, 379171",+7 (565) 795-45-40,Ия Альбертовна Богданова
d89ce7fd-8bd5-487c-979f-cf7cce3fdef5,ИП «Шарапова»,"клх Ачхой Мартан, ш. Интернациональное, д. 62 стр. 4/6, 388973",8 121 689 32 33,Федосеев Борислав Эдгарович
c781df1d-4d68-438f-aff0-4ddf21306279,Сидорова Инкорпорэйтед,"п. Серебряные Пруды, ул. Амурская, д. 827, 558553",8 901 219 71 92,Артемьева Александра Кирилловна
84df04e8-30fb-4538-b88c-5d164107ff56,Группа Ренессанс Страхование,"ст. Асино, наб. Городская, д. 37, 622129",8 195 069 1299,Мамонтов Прокофий Изотович
e9297fd4-cbe5-4080-a508-2083730f3a64,Рив Гош,"с. Южно-Сахалинск, наб. Томская, д. 668 к. 92, 764702",+7 (775) 253-90-89,Трифон Трифонович Савин
c9dd3d62-316b-48a8-958d-ae471bc50d93,ОАО «Горбачев»,"с. Сортавала, ул. Омская, д. 7, 696658",+7 167 536 17 84,Лазарев Дмитрий Демидович
a5006ba9-7d90-4521-9f04-dee865dc8b65,ОАО «Белоусов Цветкова»,"г. Снежногорск (Мурм.), наб. Победа, д. 4 стр. 2/1, 158265",+7 (076) 099-21-60,Дмитрий Георгиевич Емельянов
57427fa4-4935-4ca7-b55e-083a3173854c,"ЗАО «Борисова, Кузьмина и Шестакова»","ст. Звенигород, ул. Ивановская, д. 17, 566795",+7 949 901 77 43,Селиверстова Акулина Ивановна
64e92390-4327-4fbc-a448-3ff2a51fff8f,"НПО «Некрасов, Новиков и Фомин»","д. Королев, наб. Запорожская, д. 8/7 к. 9/9, 718478",+7 377 283 79 20,Уварова Галина Рубеновна
743febe7-86e2-4442-a717-c1c91b616514,ОАО «Колесникова-Сафонова»,"п. Ялуторовск, бул. Свердлова, д. 52, 632598",8 (101) 407-45-48,Шубин Агафон Ермолаевич
e2b85150-faa9-4203-a386-617b004768db,НПО «Тимофеев-Ситников»,"с. Гудермес, бул. Вокзальный, д. 90, 748242",+7 (061) 444-56-83,Зимин Конон Геннадиевич
40d9894d-0dfb-47ce-be65-ecadbdc640ab,ООО «Зыкова»,"с. Таганрог, ул. Грибоедова, д. 96 стр. 6, 582639",+77501107211,Авдеев Герасим Бориславович
89e4015c-482a-409b-9e59-ce3da85fc07a,"ИП «Веселова, Блохина и Панова»","п. Неплюевка, алл. Журавлева, д. 8 к. 450, 775156",8 (884) 152-3793,Носова Любовь Ефимовна
117aa3f1-6cf3-48d6-8457-18523e5ed9ad,ЗАО «Ильин Гурьева»,"с. Сосьва (Хант.), бул. Машиностроителей, д. 66 стр. 4, 097910",+74995947800,Исаева Прасковья Филипповна
0ae2706f-dbc0-4562-981a-850f1be15925,"ИП «Федоров, Дорофеев и Смирнов»","клх Москва, МГУ, наб. Степана Разина, д. 1/9 стр. 1/8, 028709",8 241 651 7688,Иванов Мартын Валентинович
5471b913-0fd1-46d1-af17-f402dd944e53,ООО «Прохоров-Морозова»,"с. Набережные Челны, ул. Горная, д. 219, 637753",+7 (277) 257-1965,Онуфрий Данилович Дьячков
b2adbcb3-7719-4637-a176-cba165d7234e,Исакова Лимитед,"п. Кемерово, ш. Молодежное, д. 69, 656701",8 (631) 122-42-25,Бирюков Никита Чеславович
2dba58cb-86f4-4036-9472-efdd57e13fb6,Шарапов Инкорпорэйтед,"п. Ростов, алл. Портовая, д. 3 к. 69, 535054",8 872 308 6714,Агафонов Сократ Артёмович
95a551db-e017-41cc-83cc-d55b41c84eec,ЗАО «Гришин Зыкова»,"с. Сальск, наб. Щербакова, д. 3/4, 589467",8 031 388 44 05,Анжелика Валериевна Лапина
867704c1-1aee-4fbb-a069-a23f23801674,ИП «Родионов»,"к. Якша, пр. Снежный, д. 98 к. 356, 908735",8 (347) 702-9006,Севастьян Устинович Исаев
d68b26e5-6641-4da8-9c9f-1c006bd44ac7,Авеста Фармацевтика (Baby Dream),"с. Калевала, пр. Авиационный, д. 22 стр. 642, 180791",8 138 472 9938,Воробьева Алина Рудольфовна
5da2b67b-f135-49f0-9d3d-114ffdac7d31,НПО «Рыбакова»,"к. Усть-Калманка, пр. Огородный, д. 2 стр. 1/1, 037261",8 (545) 660-33-40,Кондрат Викторович Рыбаков
bd976ac7-4b76-4c55-957d-be8c40d82068,Красильникова Инкорпорэйтед,"п. Домодедово, алл. Советская, д. 72 к. 3, 309660",81539873224,Феврония Валентиновна Кошелева
cd463a8a-8142-42b6-a401-ca5bb8b673fc,ЗАО «Максимов»,"г. Звенигород, ул. Запрудная, д. 3/4 к. 292, 790262",+7 (880) 552-00-51,Радован Витальевич Громов
0af12d00-2f10-4786-9f3b-66d78d109fe4,Дементьева Лтд,"к. Санкт-Петербург, алл. Ангарская, д. 5 стр. 4, 220029",+79130172701,Болеслав Гертрудович Журавлев
6bc18b56-0fed-474e-91c2-11fd79c585ae,"ЗАО «Дорофеев, Назарова и Веселова»","ст. Новая Игирма, ш. Павлова, д. 8/9 к. 3, 982563",+7 603 008 5358,Рогова Мария Олеговна
e62b505b-df00-4d5f-b2ef-d0c84cb65890,Афанасьев и партнеры,"ст. Елабуга, пер. Колхозный, д. 1/5, 928130",+7 (123) 135-57-40,Денисова Евпраксия Сергеевна
6ec736fe-46a5-4adb-8d80-bab7605dc255,Вольво Карс (Zhejiang Geely),"ст. Сосьва (Хант.), алл. Кирпичная, д. 6, 269338",8 (959) 811-8102,Терентий Ефимьевич Кудряшов
762c55de-eeeb-49f8-9fc5-e86ee01d49ee,ООО «Мартынова-Дроздов»,"п. Каневская, пр. Сибирский, д. 778 к. 3, 544850",8 121 027 84 26,Молчанова Эмилия Александровна
bfca0103-7ac1-47cb-af25-acda2575bf7b,ЗАО «Калашникова Лыткина»,"к. Ноябрьск, наб. Больничная, д. 7/2 стр. 8, 994751",+7 (188) 835-57-34,Галкин Артем Филимонович
efd28655-cda6-4d40-8bf4-133f77f11751,Андреев и партнеры,"г. Лесной (Сверд.), пр. Казанский, д. 89 к. 8, 792116",8 443 919 98 49,Сергеев Флорентин Анисимович
d0957ef9-e582-4358-bc13-7d174688405c,Афанасьев Лимитед,"клх Завьялиха, пр. Рылеева, д. 58 стр. 1/1, 287412",+7 (482) 157-52-55,Сила Иосипович Комиссаров
665d07fb-3201-4921-9731-2d991d1dec87,ЗАО «Красильникова»,"д. Переславль-Залесский, ш. Дружбы, д. 83 к. 5/4, 099730",+73969499597,Всеволод Якубович Виноградов
765cf5f1-2af8-445e-85cd-7a35c67ee396,Михайлова и партнеры,"клх Нефтеюганск, ш. Брянское, д. 271 стр. 5, 721866",+7 925 491 14 16,Наталья Рудольфовна Медведева
9a58a432-4f1b-4771-bbcf-a43fd0bc98a8,НПО «Зуев Родионов»,"д. Сосногорск, ш. Донское, д. 278 стр. 8, 831095",+7 794 849 93 16,Нестор Игоревич Орлов
e25d1cb8-11c1-4484-b975-b0de7f796d28,"ООО «Блинов, Петухова и Цветкова»","г. Сосновый Бор, пер. Мостовой, д. 7, 493310",+7 535 815 59 96,Игнатьева Алла Григорьевна
653c926a-485e-400c-a9ed-74357cf6972d,НПО «Савельев-Кулагин»,"ст. Егорьевск, наб. Щербакова, д. 623 стр. 8/3, 671371",8 341 919 33 90,Жукова Милица Вячеславовна
e5915a7e-6171-47b5-89ad-042ef98813c3,Фармстандарт,"д. Соловки, пер. Строителей, д. 3/4 стр. 90, 322951",8 (150) 022-3459,Громов Лонгин Ааронович
6fbaac2e-1102-4a59-8f21-dc3e74d27226,"РАО «Воробьев, Прохоров и Копылова»","ст. Белореченск, наб. Металлургов, д. 4, 545002",+7 179 746 27 01,Евсеев Викторин Давыдович
b1822873-81a1-47d2-b4bc-9490f230bcf0,ООО «Беляев-Зыков»,"г. Анапа, наб. Кленовая, д. 29 к. 3/2, 840682",8 676 403 3971,Мишина Агата Эльдаровна
eefc1995-1a9f-4f88-b429-ab9dec8a9b80,ЗАО «Архипова»,"с. Джубга, наб. Жданова, д. 738, 906490",+7 (729) 286-9378,Ратмир Артемьевич Красильников
46866307-7b34-4aa8-9c99-1d3a9c60ba1d,ЗАО «Красильникова Гуляева»,"ст. Вологда, алл. Полярная, д. 7, 901211",8 423 464 98 99,Шубин Сидор Терентьевич
c2a84dc1-a3aa-433b-b4eb-1ae7c46ce464,АО «Мишина-Пахомов»,"ст. Тула, бул. Ленский, д. 605, 481120",8 527 708 18 91,Радислав Евстигнеевич Беляев
bb9c843b-a421-44ef-9665-61c164450e28,Нортгаз,"клх Сорочинск, бул. Войкова, д. 54 стр. 7/5, 205726",8 (813) 082-7114,Рябов Георгий Юльевич
67de53c5-f27f-4f9c-a651-e9f2fc9dc3a3,"ООО «Евсеев, Лукина и Блинова»","клх Калуга, наб. Сиреневая, д. 5 стр. 5, 359823",+78168307053,Сократ Терентьевич Симонов
b8344eca-4f75-443f-a6d5-be9f0effd4c6,АО «Яковлева»,"к. Павловская, пр. Леваневского, д. 99 к. 99, 242267",8 604 919 0865,Светлана Федоровна Мясникова
cd78ca0a-98a2-4f6d-8d51-374fcc0614b6,Белякова Лтд,"ст. Любань, ш. Черемуховое, д. 52 стр. 9/3, 606196",+76801266548,Александра Львовна Ширяева
66cf88d4-4ca0-489b-b0b9-2aff6929da21,Ильина Групп,"д. Борзя, пр. Леваневского, д. 916 к. 61, 652263",+7 919 967 6693,тов. Никифорова Лариса Федоровна
77cd22c5-3bee-4a0f-b311-c249eb18e17d,ЗАО «Агафонова Исаков»,"с. Красновишерск, ул. Деповская, д. 62 к. 7, 471347",8 (842) 851-15-02,Самойлов Тарас Адамович
8f5510a3-4404-42ad-b8d1-9342fef7ba44,РАО «Тихонова»,"клх Астрахань, пер. Ореховый, д. 7 стр. 89, 463165",+7 (614) 803-5825,Чернова Тамара Михайловна
19eec400-3caa-455a-86d9-2b53c3db87f1,ОАО «Беспалов Власова»,"г. Белорецк, ш. 9 мая, д. 5/9 к. 995, 022899",+7 (374) 128-41-71,Субботин Станимир Авдеевич
de919fdc-56de-47c7-866c-89ebc5c76b95,ИП «Дьячков»,"д. Астрахань, ш. Юности, д. 5 к. 15, 822702",8 134 816 21 63,Григорий Филиппович Дьячков
6ace904e-9e36-49be-ad80-1812fbcf1f65,ОАО «Куликов»,"к. Волоколамск, ул. Ленинградская, д. 6/4 к. 4/3, 603571",8 961 162 3643,Геннадий Тарасович Давыдов
152a0e33-4263-4e0d-9439-de3ae3c09d98,ИП «Зуева»,"с. Якша, бул. Запрудный, д. 2, 473397",81543291972,Зиновий Бориславович Фомин
8d27692d-ae8b-44e2-920d-1545763425a8,Исаев Инкорпорэйтед,"к. Енисейск, пер. Степной, д. 30, 371499",8 (682) 843-5259,Потап Ефремович Лыткин
6de9670c-66ce-40ce-970f-460fe77d68fc,Группа компаний Пионер,"д. Усть-Калманка, пер. Монтажников, д. 487 к. 7, 139616",+7 949 266 4833,Регина Валериевна Харитонова
5ebd4319-c920-4d36-bf6c-75e211c568e5,Полюс,"к. Оренбург, наб. Ульяновская, д. 9 стр. 55, 371690",8 984 632 0054,Мартьян Архипович Сафонов
8c122853-b009-4f56-a55f-74de6450d467,ОАО «Ефремова Стрелкова»,"клх Агата, пер. Пожарского, д. 20 к. 3/3, 863640",8 (326) 636-97-95,Ян Дорофеевич Петухов
1eb7c35c-3051-4391-bebd-7adcb8e737bb,"ОАО «Лукина, Зайцева и Третьякова»","к. Сарапул, ул. Киевская, д. 507, 344241",+76520274640,Кондратьев Ефрем Димитриевич
ddb11501-f36f-445f-83e5-65203f7ee47b,ООО «Горшкова»,"с. Фатеж, ул. Малиновая, д. 4/3 стр. 84, 000819",+7 (720) 333-84-88,Игорь Яковлевич Русаков
a8dc6e5e-b859-46be-a878-5bbe07808368,ООО «Кулакова Пахомова»,"д. Североуральск, ул. Красногвардейская, д. 646, 526063",87686170464,Сысоев Ювеналий Исидорович
7ed5cd10-9a32-4e8c-9be6-6139899c2438,ООО «Силин Ермакова»,"ст. Ершов, пер. Уральский, д. 23 к. 8, 541289",+7 (773) 135-77-13,Дорофеев Симон Валерьевич
37f74a10-4992-4789-b639-ac6a995d602e,Шашкова Лимитед,"с. Алексин, алл. Омская, д. 26, 502966",8 (694) 017-4027,Быков Кондратий Давидович
c9e51105-b55f-43dc-abe2-90e1b2e913c9,Росжелдорпроект,"д. Надым, наб. 1 Мая, д. 370 к. 1, 760351",85863706745,Степан Венедиктович Кудряшов
fddb44cb-3251-4e13-a9fb-3f02cf6c9736,ООО «Колобов-Ермаков»,"клх Ковров, пр. Прудный, д. 58 стр. 72, 830658",+7 611 668 24 72,Громова Октябрина Алексеевна
24dae8be-9840-4645-b57e-714aac157e22,ЗАО «Зуев»,"д. Красноуральск, ул. Кооперативная, д. 6/7 к. 185, 703583",+75714196126,г-н Калинин Эммануил Эдгардович
dfcd494d-43d5-409c-97ee-dca3bbdd0269,Жуков и партнеры,"г. Мурманск, пер. Черноморский, д. 53 к. 9/2, 064700",8 423 828 2930,Елена Вениаминовна Богданова
5fb12647-8204-4559-85a6-2e4b2c13defb,ООО «Панфилов Павлова»,"п. Елабуга, ш. Надежды, д. 61 стр. 239, 455055",8 483 456 0210,Лыткина София Тарасовна
f4b649d6-9d2f-4b2c-8e2a-8475e949edb6,НПО «Соболева-Новикова»,"п. Нефедова, наб. Детская, д. 5/9 к. 7, 661292",+77043606054,Фаина Анатольевна Степанова
f3236e4d-db18-454d-9d90-2d6765095736,А-Ойл,"д. Красновишерск, алл. Шишкина, д. 437, 077330",8 (899) 955-4708,Муравьев Евлампий Евсеевич
60ee2177-d795-42f6-b6fe-66ebd809cb3e,"ЗАО «Герасимов, Петухов и Щукин»","клх Междуреченский, бул. Ангарский, д. 5/1, 218446",8 683 524 6540,Аркадий Эдгардович Галкин
cb281e9f-3ad3-4a45-b8a8-56d963ba8dc1,"АО «Гаврилов, Елисеева и Мартынов»","ст. Майкоп, ш. Просвещения, д. 923, 706679",8 (191) 650-0564,Белова Агафья Руслановна
da24668b-cb57-4655-9247-e71c1cca8e16,Казакова Групп,"п. Теберда, наб. Восьмого Марта, д. 3 к. 5, 073696",8 (183) 258-8441,Маслова Глафира Ниловна
e4093ad9-b636-4fb4-b94c-90fa267171ec,Компания Трасса,"д. Каменномостский, алл. Комсомольская, д. 9, 585426",+76635179914,Мясникова Нинель Вениаминовна
8660fb0d-6de0-42bd-9d6d-a370c2d20487,"ОАО «Шестакова, Копылова и Кузнецова»","д. Ноябрьск, ул. Волжская, д. 57 к. 9/8, 093663",86400576317,Надежда Ивановна Елисеева
21aaaf10-5c6d-4670-9072-ed4c9774c7fa,"ООО «Королева, Петухова и Константинова»","д. Красногорск (Моск.), наб. Иркутская, д. 118, 995845",8 264 576 64 98,Будимир Ерофеевич Моисеев
aa20a0d5-07ce-4411-9a2e-0e8d24dba7fa,Хохлова Инкорпорэйтед,"п. Котельнич, пр. Больничный, д. 773 к. 491, 305329",+7 672 654 68 91,Панова Прасковья Наумовна
a542d845-a6ab-4ced-9ee1-0af2032a46d4,КМР и СНГ (KIA),"п. Новомичуринск, пр. Восьмого Марта, д. 418 стр. 85, 667683",+7 258 885 0622,Варвара Эльдаровна Доронина
ed246f3a-271f-4033-97c3-a500ca9f2891,"РАО «Некрасов, Комиссаров и Куликова»","д. Аша, ш. Санаторное, д. 4/3, 195747",+7 (005) 612-44-04,Прасковья Семеновна Кулакова
4731f60b-d421-4891-8003-6135fe158cd1,"РАО «Яковлев, Селиверстов и Сафонов»","п. Ершов, алл. Загородная, д. 893 к. 2, 975229",+7 (443) 847-84-64,Щербаков Святополк Герасимович
1bc871e9-1b4d-4b1f-bce6-3ab8b96b2815,ОАО «Наумов»,"д. Объячево, наб. Омская, д. 3/5, 485982",8 544 411 29 96,Анисим Артемьевич Дьячков
9fb08582-92fa-408a-9174-a58d228f7ba8,ЗАО «Горбунова-Петров»,"к. Ступино, бул. Рябиновый, д. 1/3 к. 990, 561846",+7 709 954 0598,Козлов Спартак Гурьевич
365e896c-127e-4afa-bc1f-4e89865c7b04,"ООО «Тихонов, Михеев и Петухова»","ст. Гаврилов-Ям, пер. Торговый, д. 818, 697307",8 381 984 9581,Пелагея Афанасьевна Сорокина
7abd6f29-1757-4df1-8fd6-d41781a3857f,ЗАО «Максимова Овчинников»,"с. Тура, ул. Урожайная, д. 73, 656439",+7 (790) 992-76-37,Сорокина Оксана Руслановна
5b0412b6-d54d-4141-90a1-28f47a0959a4,ИП «Горбачева Кабанова»,"с. Владикавказ, пер. Чапаева, д. 3/8 стр. 878, 047245",+7 (777) 989-67-40,Кошелева Марфа Ильинична
ecfdb741-2dee-422d-a39e-91367b01a76a,ЗАО «Васильев Шашкова»,"д. Элиста, пр. Серафимовича, д. 1, 421223",89417970841,Лонгин Юльевич Дементьев
5578a943-a534-4cc0-a2be-e4b80fd8c0fa,АО «Бурова Наумова»,"д. Кызыл, алл. Волочаевская, д. 59 к. 1, 785922",+7 (661) 234-4857,Марфа Максимовна Орлова
cfa27c87-5bd7-4880-a1f6-8125f242941c,ИП «Королева-Князев»,"п. Луга, пр. Ореховый, д. 8/4, 035178",81402502660,Евлампий Аверьянович Емельянов
c6ff989b-77f6-4257-9e4d-078e74118fc4,Крокус,"п. Чулым, наб. Сосновая, д. 1, 027911",+7 965 357 1131,Дарья Богдановна Фомичева
6facd189-e668-423b-a818-473727e9db41,Данилова Инк,"к. Аргаяш, ш. Блюхера, д. 7/2, 239297",81111093501,Шилова Марфа Рудольфовна
add0f3ba-59fd-4b46-9f0c-a0a56ce5f574,ИП «Ширяев Вишняков»,"клх Вилюйск, пр. Некрасова, д. 806 стр. 3/6, 122545",8 (991) 924-95-70,Копылова Раиса Ефимовна
a7d49a2a-93a4-43bf-8231-23e8531ee291,ЗАО «Маслова Николаев»,"с. Далматово, алл. Олимпийская, д. 3, 885665",+7 805 966 4337,Пахомов Мартьян Иларионович
b884fc39-24a5-4c90-93aa-86c0fe58a2a4,ИП «Носова Кузьмина»,"клх Троицк (Моск.), наб. Попова, д. 5/3 стр. 177, 181530",8 670 291 7338,Жукова Вероника Григорьевна
5bf3d130-3dda-45fb-a850-eb997070aded,ЗАО «Беляев Мельникова»,"ст. Звенигород, ш. Коллективное, д. 997 стр. 750, 675420",85542058388,Игнатьева Вероника Максимовна
b332b255-f2b3-42a3-917a-460cdbf0324c,НПО «Архипов»,"д. Хужир, ул. Ветеранов, д. 6, 852137",8 680 755 31 35,Поляков Вацлав Юльевич
071cb066-a006-40ae-b0cd-797199a1e669,РАО «Турова»,"п. Ржев, пр. Шишкина, д. 4/5 к. 6/6, 056421",+73267684128,Носов Владилен Брониславович
1bed50db-c3c6-41e6-9ad6-a39b64059015,АО «Гуляева Петухова»,"с. Усть-Калманка, ш. Красных Партизан, д. 4/2, 252818",8 (899) 977-15-81,Родионов Кир Чеславович
986978ff-8375-4855-8b93-1d34cb426b24,"НПО «Смирнов, Казаков и Ильина»","с. Юрюзань, наб. Загородная, д. 28, 149778",+71810069979,Яковлева Фёкла Васильевна
6c8327b9-f21b-4a4a-9b0a-1cebb2da4561,ООО «Чернов»,"ст. Волхов, бул. Леваневского, д. 2/8 стр. 135, 160954",+7 072 474 64 90,Королева Екатерина Святославовна
9b5efda9-3192-45ff-9175-0992681d1af2,ИП «Васильев Кудряшова»,"г. Рубцовск, пр. Виноградный, д. 5 стр. 852, 076169",8 (629) 917-06-53,Павлова Анжелика Архиповна
da99a38e-2910-4a7e-a989-09710750f744,Коновалов Групп,"г. Снежногорск (Мурм.), ул. Олега Кошевого, д. 4, 765589",+7 828 370 1441,Гремислав Артёмович Матвеев
76b79b5c-54c3-4ab7-b12c-04c0df4c8827,Кулаков Групп,"п. Галич, пер. Горняцкий, д. 1 стр. 43, 191744",+7 (474) 824-6862,Василий Адрианович Морозов
db700ba4-3e38-4192-96ff-04bff62cbf91,ООО «Нестерова Михеева»,"д. Красноуфимск, пер. Шмидта, д. 1 к. 7, 624770",+7 (914) 328-87-00,Сысоев Кондратий Ерофеевич
8005accc-2094-4471-94ec-734ece408969,"НПО «Хохлов, Некрасов и Молчанов»","клх Кудымкар, пер. Мостовой, д. 3 стр. 47, 197244",81439336881,Аксенова Пелагея Яковлевна
aa177562-d154-4219-b249-cce59f689209,"ООО «Ефимов, Медведева и Иванова»","к. Санкт-Петербург, ул. Карбышева, д. 603, 763471",+7 (518) 390-4382,Синклитикия Степановна Ситникова
4fbcb5b4-6d6e-4d11-94d9-b57f16fdcd20,АО «Кононова-Копылова»,"г. Нижнеудинск, наб. Урицкого, д. 802, 179978",8 769 569 56 75,Хохлов Мир Ермолаевич
9c83e991-0526-45ba-be37-47047bf97464,"АО «Игнатова, Орлова и Самсонов»","г. Шелехов, алл. Техническая, д. 46 стр. 7/8, 991967",8 989 221 14 82,Гордей Гурьевич Гущин
1bf11525-48e3-43dd-b64c-9ba2a85e6539,"ЗАО «Савина, Кабанов и Сысоева»","к. Углич, ш. Шолохова, д. 550 стр. 375, 868216",8 (390) 760-04-88,Валентина Эльдаровна Рябова
9be42c3f-e34c-4eb4-ae91-50ba23aaaae7,Росбанк (Societe General),"п. Заводоуковск, алл. Байкальская, д. 87 стр. 1/7, 810821",88778705452,Меркушев Якуб Тарасович
32eb4bbd-96f7-413f-87ed-e7caf7a28631,Юг Руси,"клх Переславль-Залесский, ул. Овражная, д. 433 к. 68, 211524",+78148730869,Евгения Натановна Гущина
2b672093-f808-4467-b13e-7c5a2aa7926e,ЗАО «Константинова-Щербакова»,"с. Рубцовск, ул. Тульская, д. 10 стр. 8, 974873",+7 (639) 364-0719,Гущин Лев Денисович
e1dd1a86-9a84-4eec-8880-9cd73c773a18,ООО «Бобылева Гордеев»,"п. Бодайбо, пр. Трактовый, д. 209 к. 6, 039929",+7 804 577 40 47,Калашникова Елена Наумовна
3bafec5f-83a0-4821-8846-781276820616,АО «Нестеров Гурьев»,"клх Краснодар, бул. Кузнецова, д. 98, 928108",8 (253) 373-4392,Лев Фокич Носков
f76e479f-9a90-45c2-82c8-15be059d79ee,Красильников Инк,"г. Палана, бул. 60 лет СССР, д. 5/1 стр. 85, 421002",+7 658 410 73 45,Октябрина Рудольфовна Шестакова
2ed86717-f004-4b2a-837f-6cdcabe46a5f,АО «Титов-Евсеев»,"ст. Малгобек, наб. Ростовская, д. 87 к. 1, 606919",8 406 261 5869,София Степановна Максимова
44ea7bec-e80e-4622-a73c-aa63cb4ae88b,"ЗАО «Шестакова, Королева и Фомина»","с. Магас, пер. Юбилейный, д. 256 стр. 849, 727138",+78539368215,Галкин Будимир Филимонович
9bbaed03-14c2-48f4-8c9f-0141122b2168,Мельникова Инкорпорэйтед,"клх Железногорск(Курск.), пр. Торговый, д. 688 стр. 141, 574547",+7 (012) 505-54-09,Виктория Захаровна Кабанова
51641d78-d2bd-4833-883c-717254b83f68,ЗАО «Костина»,"с. Котельнич, пер. Ленина, д. 15 стр. 34, 064514",89899070981,Мир Эдгардович Ершов
d0c21cad-f4e9-4f33-8528-cf6edb13c4f2,НПО «Афанасьев»,"клх Чикола, ш. Ломоносова, д. 9, 968154",+7 127 153 40 73,Аггей Артемьевич Туров
9b1d1651-1b4e-4916-be7b-698b258a767a,НПО «Исакова»,"к. Соль-Илецк, ш. Заливное, д. 770, 684431",+7 (024) 600-88-11,Антонов Ян Трофимович
56a86138-ae34-4b38-a293-cf33d40edd8a,ИП «Ковалева-Буров»,"г. Краснодар, пер. Вишневый, д. 998 к. 14, 446781",8 680 493 63 52,Сократ Филатович Орехов
b2f28db0-8606-4444-84ab-2198262e06d7,Данон  (Danone),"д. Бологое, пр. Сибирский, д. 151 стр. 9/5, 784145",83075508349,Ким Ааронович Буров
f18f6c7c-4531-4e91-b443-d55c6061932c,ЗАО «Богданов Ермакова»,"д. Сарапул, ул. Ворошилова, д. 370, 440880",8 (853) 787-8004,Фаина Анатольевна Савина
5b5ec353-9c87-44b3-bf6a-7a0fd7498f4d,Саткинский чугуноплавильный завод,"с. Курск, ул. Слободская, д. 268, 482221",8 427 392 4121,Тамара Степановна Афанасьева
586cc05f-6b13-4783-8247-7abee3b44ae2,ЗАО «Сафонов»,"г. Долинск, алл. Журавлева, д. 6 к. 9/1, 252972",+7 (705) 511-7244,Некрасов Лазарь Харлампьевич
d0f2327c-c282-420a-8eb8-5f16b23f668e,ОАО «Лукин»,"г. Асбест, пер. Пушкинский, д. 14 стр. 43, 580577",8 596 173 1711,Мишина Ольга Васильевна
982a67fe-d672-4382-8211-91b09d7f8aeb,НПО «Денисова Маркова»,"ст. Лесной (Сверд.), пр. Сахалинский, д. 4 к. 233, 435490",8 (584) 985-0617,Еремей Чеславович Захаров
fcef7e70-e71a-4f67-8a67-b38417ad8edb,"ООО «Титова, Михайлова и Кудрявцев»","к. Печора, бул. 50 лет ВЛКСМ, д. 7, 820513",8 091 800 7340,Зыкова Майя Кузьминична
b236b974-b266-43a0-9f9b-790f19cb61e6,ООО «Шестакова»,"с. Гаврилов-Ям, пр. Угольный, д. 90 стр. 472, 970681",86382115997,Алевтина Викторовна Степанова
0e51fc64-267b-4a98-b82b-ec536d2e35c2,Соболева Инк,"г. Ханты-Мансийск, ул. Энтузиастов, д. 165, 986623",+76700213857,Пелагея Богдановна Александрова
85b515eb-24eb-4ef1-b4d3-53b82910076e,ООО «Фокина»,"г. Глазов, ш. Деповское, д. 4 стр. 4, 129596",+7 706 984 9319,Радислав Дорофеевич Артемьев
c27d2ee5-4a06-4ef0-a84c-2cfea3c72a9f,"НПО «Бирюкова, Фадеев и Орлов»","клх Каменск-Шахтинский, ш. Просторное, д. 3/9 стр. 63, 319671",8 (278) 322-84-79,Фаина Львовна Ковалева
1077b127-847a-426c-b0c4-bf987059aaf9,РАО «Кошелев»,"д. Каспийск, пр. Леваневского, д. 8/1, 288381",87101407648,Русакова Елена Геннадьевна
5fdcd89e-ad8a-483a-8d9d-d742a842769e,Кимберли-Кларк (Kimberly-Clark),"к. Апшеронск, бул. Лесхозный, д. 10 стр. 5/1, 037971",+73180926097,Котова Иванна Ильинична
eee6c7f3-b97d-466e-bcbd-0fe808988a4b,Мессояханефтегаз,"с. Ступино, пр. Курортный, д. 2 стр. 5, 682359",+7 (582) 055-5090,Артемьева Эмилия Яковлевна
c8091480-f69d-4da0-9839-8ba19f027cb5,Каргилл (Cargill),"с. Салават, пр. Лунный, д. 3 стр. 6, 177509",+7 383 684 30 90,Глафира Вадимовна Ершова
cfe4d0fd-dd5c-4877-b01c-8e589f2a0adc,Санофи Россия (Sanofi),"клх Омск, пр. Крестьянский, д. 5/2 к. 615, 377671",+7 (893) 131-3964,Ульяна Сергеевна Пестова
77e1f9e9-1775-4975-b8c8-5a92423786a6,ЗАО «Комарова»,"ст. Тымовское, ш. Вокзальное, д. 928 к. 301, 640310",86352779086,Алексеев Мариан Артемьевич
41e8296d-0ac9-4bf0-a091-fbdd44c52408,ИП «Орехов Мамонтова»,"г. Оха, наб. Северная, д. 1/2 к. 2/4, 033627",8 (115) 129-96-86,Никифоров Флорентин Артёмович
b88fd1f5-ff1b-4858-b90f-98ded58ac61e,ООО «Одинцов»,"с. Саров (Морд.), ул. Енисейская, д. 7, 686438",+7 359 451 5749,Модест Дмитриевич Бобылев
3eb8406e-85ca-4d09-ba05-60897f10ab7b,ОАО «Козлов»,"с. Ивдель, пер. 40 лет Октября, д. 7, 764638",+7 289 315 1784,Евфросиния Богдановна Воронцова
a2c43e49-feda-4842-afc1-22857200faaf,НПО «Ершов»,"к. Рыльск, ул. Пархоменко, д. 3/2, 076604",8 (889) 525-29-64,Эмилия Евгеньевна Давыдова
