id,name,address,phone_number,fio_representative
711d8e2a-6080-4762-b3ef-6de59e0dabd1,РАО «Данилов Константинова»,"к. Егорьевск, наб. Белинского, д. 2/4 стр. 990, 807674",+7 780 750 0135,Данилова Лариса Георгиевна
0860f519-34eb-41ac-b90d-4fc0df427abf,ИП «Доронина-Орлов»,"г. Якутск, пер. Привольный, д. 91 стр. 1, 152391",8 (377) 536-2813,Таисия Натановна Рогова
89f90b75-1038-44ec-9e47-7dac88925c5c,Фармстандарт,"д. Амурск, ул. Центральная, д. 6/5, 188421",+7 033 689 5646,Воробьев Руслан Богданович
d00ae483-0e16-48e8-85a8-c813c19240de,Зайцева Инкорпорэйтед,"к. Шатура, ул. Угольная, д. 173 к. 3/8, 463235",8 203 543 08 58,Ольга Константиновна Антонова
470d3eda-197a-487e-9383-887a457c6b6c,Моисеев Инк,"с. Буйнакск, пер. Энтузиастов, д. 5/8, 360876",+7 555 947 5641,Жанна Георгиевна Сидорова
9e5aa603-b9fd-4140-88df-8fdab053d925,НПО «Морозова»,"г. Бирск, бул. Макарова, д. 358 к. 5/4, 852249",+74846248001,Ирина Владимировна Субботина
3ba65933-22ae-4866-a43e-e89748486651,ОАО «Устинов»,"г. Ступино, пер. Никитина, д. 90 к. 65, 075833",+70607395635,Феоктист Филимонович Беспалов
b41c6d19-720b-4329-a0dd-4fa74175e181,ЗАО «Коновалов-Петрова»,"г. Губкин, пер. Звездный, д. 32 к. 6, 996813",+7 667 136 78 78,Дорофеев Аверкий Григорьевич
022b6810-03b6-40aa-baa9-963c4bba2221,Fonbet,"д. Лянтор, пр. Тополиный, д. 5, 309522",+7 343 959 92 74,Ксения Алексеевна Воронцова
334b4130-d556-4aee-a67c-8f6137b05e0e,Кузьмина Лтд,"г. Беломорск, ш. Ватутина, д. 2, 545428",8 437 777 5615,Сергеева Василиса Вячеславовна
662fbfe6-e159-4fe4-80b3-aa53658e659f,Юг-Авто,"ст. Малоярославец, пр. Школьный, д. 45 к. 4, 639215",8 062 835 9269,Викторин Игоревич Комиссаров
b59012ca-cffb-41d2-83a9-cbadc03c6f90,ЛокоТех,"клх Змеиногорск, ул. Беляева, д. 9 к. 7/4, 791815",8 435 779 70 15,Агата Филипповна Моисеева
f279e175-38fa-47bd-bbc1-c3400e5f4968,ЗАО «Смирнов-Коновалов»,"д. Салават, ш. Уральское, д. 465 к. 7/4, 994162",+79818159006,Калашникова Акулина Макаровна
abdb2b3c-237c-42b4-9791-76fe5739ccf9,"ОАО «Абрамов, Панов и Силина»","г. Бугуруслан, ш. Тепличное, д. 59, 854705",8 061 651 53 22,Орехова Татьяна Тимуровна
6797e33b-7e71-4da8-9ee0-e73cd70e5bf2,Восточная техника (Vost-Tech),"г. Певек, наб. Владимирская, д. 42, 301366",+7 (154) 115-1396,Носова Лора Анатольевна
4d22269c-49a7-43ef-98e7-943402911fcd,Васильева Лимитед,"клх Саров (Морд.), ул. Осипенко, д. 283 к. 8, 115560",+7 (865) 180-8231,Милан Иосифович Костин
81e16531-43d1-4652-8941-2cbcf3888c1a,ЗАО «Зуев»,"клх Бавлы, пр. Просвещения, д. 9 стр. 8, 629849",8 (964) 096-84-29,Агата Феликсовна Третьякова
5ef8468e-53e0-4c25-8d55-43b1e0fe7f4a,АО «Мясников Беляев»,"г. Кашхатау, пр. Российский, д. 4/6, 836165",+7 (675) 762-45-40,Ладислав Ефимьевич Панфилов
8da2fff6-1ccb-4d3b-a4ac-1939ad1a90ec,Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts),"с. Черкесск, ул. Пугачева, д. 99 стр. 7/9, 449645",80851420170,Елисеев Агап Зиновьевич
56c19628-42ab-4553-80a6-9d855144a8b3,"НПО «Тетерин, Панов и Белякова»","п. Лагань, бул. Громова, д. 615 стр. 4, 258048",8 (993) 414-7967,Иванна Андреевна Дмитриева
f4242a44-3888-4b4c-a241-ed5c969ce0ca,Рожков Лтд,"п. Биробиджан, пер. Надежды, д. 971 к. 98, 713860",8 186 380 6570,Алевтина Сергеевна Пестова
7f27f18c-4d47-4d26-857f-164ebdd7e0f6,АО «Трофимова»,"д. Двинской, пр. Победа, д. 638 стр. 6, 286711",+7 083 889 8141,Блохина Светлана Робертовна
712a8a69-9d97-4437-b770-910a75daf6df,Приосколье,"к. Новосибирск, бул. 8 Марта, д. 1/2, 806812",8 (988) 018-22-31,Зуева Зоя Николаевна
0d283178-48f3-4a47-97b7-5f5b0df241d4,Курганмашзавод,"ст. Талдом, наб. Украинская, д. 9/9 к. 528, 871412",8 (221) 759-3127,Глафира Руслановна Фомина
87bda7f2-1c15-4123-816b-fecbf69ff2aa,СОГАЗ,"г. Октябрьское (Хант.), ш. Урицкого, д. 2, 775785",8 610 273 44 42,Чернова Валерия Борисовна
44eef0a8-56bd-44db-8b94-ca9e76ff34ad,ОАО «Фомичева Симонова»,"д. Печенга, алл. 9 мая, д. 6 к. 11, 561431",+7 990 655 20 72,Валерия Руслановна Беляева
679d16a8-d792-4f07-9993-4a4c9613bb04,En +,"п. Верхотурье, пер. Белинского, д. 969 стр. 24, 068969",+7 (501) 716-9282,Пономарева Оксана Эдуардовна
e6fe0528-2a3b-4e4a-b0f8-9de16128a37a,Либхерр-Русланд (Liebherr),"ст. Бийск, ул. Кедровая, д. 68, 577257",+7 (404) 643-66-74,Логинова Майя Андреевна
3b73595d-60a0-4c3c-b10e-d7a576f695f8,ОАО «Виноградова Волкова»,"г. Ельня, бул. Дружбы, д. 746, 559017",+7 777 642 0058,Андреева Жанна Аркадьевна
61080e8a-7cf6-43f7-b067-0f594a09aca0,"РАО «Колесников, Зиновьева и Меркушева»","ст. Моздок, пр. Лесный, д. 115 стр. 9/7, 937695",8 091 619 2483,Сильвестр Егорович Савельев
ed8acfac-7dc2-4bec-ab1d-918376e895f0,НПО «Юдина Евсеев»,"д. Тавда, наб. Омская, д. 89 стр. 1, 540770",+7 885 280 19 58,Архипова Алина Юрьевна
a5309eca-0cfb-44ab-b59f-569ce3e778c4,ИП «Фомичев Антонов»,"к. Кабанск, бул. Бригадный, д. 81, 979084",+7 771 587 9088,Казакова Василиса Сергеевна
bf0ecd1e-db18-4985-8d17-e761141a6354,Агафонов Лимитед,"ст. Ямбург, наб. Аэродромная, д. 8 к. 1, 180215",81112164962,тов. Максимова Лора Богдановна
f403ee2c-51dc-412e-a300-c1c64b8be520,Тихонов Лтд,"д. Чайковский, пер. Трудовой, д. 6, 426501",+7 997 535 75 08,Ипат Фёдорович Жуков
e59afc42-58f6-4b55-8e86-da609968632e,"ИП «Котова, Афанасьева и Калашников»","г. Тимашевск, пр. Гагарина, д. 91 стр. 66, 472509",8 347 441 0125,Кудрявцев Мина Афанасьевич
93600aa0-e110-460e-a5b7-34d609095725,Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts),"д. Новомичуринск, наб. Ясная, д. 67 стр. 60, 997963",8 (599) 237-02-82,Баранов Ипат Денисович
410bf5bc-756f-4f91-a0d8-fb46e3393c13,ООО «Афанасьева Суханова»,"д. Семлячики, пр. Подлесный, д. 21 к. 91, 252573",8 (140) 910-69-05,Оксана Ефимовна Лихачева
0d7d2e6f-37ff-434a-a3a2-d5ccb4a5faa2,Павлов Лтд,"ст. Ершов, наб. Панфилова, д. 8/6 стр. 5, 425884",+7 582 023 9840,Попова Феврония Рубеновна
fa4c4700-d2b8-42f0-9833-78cec4ea4bd1,АО «Молчанова Ситников»,"к. Чебоксары, наб. Ивановская, д. 875 стр. 509, 039424",+7 (726) 638-28-07,Светлана Ильинична Романова
b19159cb-0f0e-4a3e-a74c-d7644a0766cc,ОАО «Данилова»,"клх Нерчинск, наб. Кедровая, д. 7/4, 642648",8 311 195 86 68,Ярослав Ильясович Захаров
c3fd068c-8ddd-490f-842d-5545f8c56e7f,ОАО «Ларионова-Прохорова»,"п. Ноябрьск, пер. Хуторской, д. 4 стр. 38, 694184",8 (992) 926-03-84,Елена Харитоновна Суворова
6780368d-ab11-46de-bf3e-b557f296268b,НПО «Гусева»,"к. Яр-Сале, алл. Волжская, д. 18 к. 1, 474956",86116142765,Копылова Агата Львовна
23da0872-d151-4b76-af3f-d4356324dfbf,"ЗАО «Беспалова, Цветков и Журавлев»","клх Сочи, пр. Шоссейный, д. 1 стр. 39, 620259",8 (822) 571-8987,Дементий Эдгарович Козлов
af7b5f95-7f62-420f-bbd6-9032346a3904,ИП «Логинова»,"к. Сортавала, ш. Сахалинское, д. 89, 108862",8 (903) 797-6392,Агата Рудольфовна Шашкова
fd7b31dc-391a-4209-81d4-f43c5d884fd3,ИКЕА Торг (INGKA),"г. Петрозаводск, наб. Красногвардейская, д. 3/3 к. 276, 072380",85436195646,Ярослав Фомич Аксенов
eee4590c-09cc-40d0-bc8f-85dcecfe269b,"НПО «Тетерина, Ильин и Елисеев»","г. Усть-Илимск, пер. Красных Партизан, д. 81, 813904",+7 (723) 392-4366,Николаева Олимпиада Игоревна
159e844f-61cb-41df-8a6c-484e9ab26422,Силовые машины,"г. Бронницы, ш. Железнодорожное, д. 40 стр. 5, 643187",+7 (014) 277-98-84,Лыткина Фёкла Владимировна
65e07228-3bb7-4637-8a4a-51ac15d120e7,Моисеева Групп,"г. Элиста, ш. Петровское, д. 656, 820421",8 290 258 1145,Анжелика Даниловна Дроздова
2eec391b-a715-4c71-b720-8294fcc6dda9,Гаврилова Лимитед,"с. Ухта, пер. Индустриальный, д. 62 стр. 520, 986987",8 042 511 4583,Фомичев Аникита Витальевич
bcf41f57-1bc2-40d0-9ffb-0135b5ad123f,"ОАО «Колесников, Ефимов и Сорокин»","п. Улан-Удэ, наб. Энтузиастов, д. 162 стр. 40, 975118",+7 (032) 430-4853,Крюков Соломон Алексеевич
ca6167de-98d6-49c2-8845-fc9f8a6c8e0e,ОАО «Карпов Мартынова»,"с. Теберда, ул. Фадеева, д. 4/6 стр. 36, 687023",+7 519 170 0798,Нонна Ивановна Быкова
2045b43a-0d70-4f7f-8807-fb5da0b4b784,ЗАО «Якушева»,"к. Санкт-Петербург, ш. Луначарского, д. 72 к. 1/4, 620833",8 064 026 12 51,Муравьев Спиридон Харламович
23d1e8d5-4734-495d-a324-7d629bb66585,РАО «Волкова-Тетерина»,"г. Новочеркасск, наб. Речная, д. 93, 987286",8 784 696 76 38,Вероника Романовна Гуляева
8b52c493-eec6-42a4-8816-97c8828658bd,Юдина Инк,"с. Агинское (Забайк.), наб. Гафури, д. 4/5 стр. 5/9, 888636",+7 568 029 2855,Миронова Нинель Борисовна
31f2e758-995e-4290-9a87-10a3411ca366,ООО «Попова»,"с. Качканар, ш. 50 лет Победы, д. 7, 154279",+7 (622) 131-4508,Агафья Георгиевна Савельева
d2d0dd48-41b7-451e-8db2-a4e27dc767b0,ООО «Зайцев-Власов»,"к. Борзя, наб. Прудовая, д. 494, 723288",+7 589 788 60 87,Кулакова Октябрина Кирилловна
e5829210-653f-4566-b4b6-c6301155b3dc,ИП «Денисова»,"к. Серов, пр. Космический, д. 648, 096241",8 (634) 442-22-58,Михеева Любовь Георгиевна
0444df6b-badd-4612-afd6-b6d45692a7ed,"НПО «Попов, Громова и Колесникова»","к. Долинск, ш. Ягодное, д. 9/9 к. 20, 251931",+7 249 295 68 12,Александров Доброслав Ефстафьевич
ce613a50-60e8-4fe9-8bc1-02f15c7212fa,Технологии машиностроения (Техмаш),"ст. Ялуторовск, ш. Нефтяников, д. 180, 743561",8 121 102 88 32,Юдина Александра Харитоновна
738955b7-5d57-42ea-954f-62e49fd8e6aa,ООО «Воронцова Дементьев»,"ст. Котельнич, пр. Гоголя, д. 42 к. 805, 712655",+71383990455,Исидор Артурович Шилов
66aaacdc-22c2-4978-9afd-a0d3f8c2c983,Никифоров Лимитед,"д. Коломна, бул. Тамбовский, д. 7/9, 404993",8 (988) 042-21-95,Ершова Анастасия Филипповна
31715406-d490-4fed-b700-00dba990eef4,ЗАО «Журавлева-Кудрявцева»,"к. Дмитров, бул. К.Маркса, д. 4/9 к. 7, 737441",8 661 894 30 99,Сидорова Елена Харитоновна
8648aef9-ab68-4b18-8cbb-793de1d13018,НПО «Осипов-Родионова»,"ст. Чулым, ш. Спортивное, д. 57, 500191",8 788 658 94 32,Чернова Вера Натановна
b1799698-a5d1-4165-977f-8d35af8c0387,"РАО «Фомичева, Савин и Фомин»","с. Орел, пер. Энтузиастов, д. 95 стр. 812, 099880",83302994780,Белоусов Тихон Дорофеевич
850093d3-110b-4aa2-9a91-60e8e2e2fa44,ОАО «Яковлева»,"с. Киров (Вятка), пр. Линейный, д. 710 к. 8/2, 944671",8 266 875 46 82,Зуева Надежда Никифоровна
1507fb81-2376-4c19-933f-a63f666fcad0,ФортеИнвест,"п. Черский, бул. Механизаторов, д. 8 стр. 82, 854864",+7 (085) 476-6103,Владимирова Лора Архиповна
e42a9409-48a9-47b3-bfba-c5c88bd2a4d6,АО «Комиссаров-Михайлова»,"клх Кашира, бул. Гражданский, д. 9/3, 474571",+7 924 316 1519,Харитон Витальевич Панфилов
7d3fe165-9975-4991-87ca-c7f1d6e6d37d,АО «Захарова Кононов»,"п. Сковородино, ул. Привокзальная, д. 50, 410859",+7 541 631 65 41,Эмилия Владимировна Захарова
c05f1971-7445-4e38-a0cf-85e7c74bad98,"АО «Коновалова, Панова и Маслова»","п. Юрьевец (Иван.), бул. Иванова, д. 3/5 стр. 6/5, 417590",8 811 371 8632,Анисимов Иннокентий Захарьевич
f0162a24-1a93-46ff-b9c2-ca4f5e3e9199,"ОАО «Гуляева, Игнатова и Беляев»","д. Северо-Курильск, ш. Макарова, д. 7/4 стр. 4, 146808",8 239 012 4186,Никита Александрович Фомин
2f2be670-dd45-41d4-8a22-c31c81d1f052,"ИП «Брагин, Зайцева и Гришин»","клх Троицк (Челяб.), пер. Азина, д. 19, 400951",+78421581082,Ян Харламович Зуев
17cc0416-f3d0-43a5-a305-a7b8478cb2fd,ИП «Антонов Данилов»,"к. Бугуруслан, наб. Транспортная, д. 9 к. 8/9, 184945",8 (840) 908-0867,Шарапов Дмитрий Александрович
177e85bf-1ea7-41c8-982e-c73cc7033829,Магнолия,"с. Ревда (Сверд.), бул. Большой, д. 843, 789352",84237244699,Алла Васильевна Субботина
37498f99-6bd0-42b8-98d9-fa96a8a78c38,ТМК Чермет,"ст. Елатьма, ул. Кольцевая, д. 5/4, 577863",8 (320) 859-60-70,Яков Адрианович Пестов
0a04a406-feed-49c4-8159-e76d9fb56783,"РАО «Сергеев, Рогов и Баранов»","с. Таштагол, наб. Чайкиной, д. 140 стр. 3/2, 154175",+72570656343,Белоусова Марфа Аскольдовна
e50d2b2e-fa7d-45ee-acde-fcddbfd031fc,"ИП «Кузьмина, Ершов и Маслов»","с. Кызыл, ш. Речное, д. 15 к. 2, 531613",8 737 093 16 16,Фомин Яков Фадеевич
5a87b04f-18a7-4b0c-becd-062f3af65678,ИП «Панов»,"к. Эльтон, пр. Тихий, д. 5/7 стр. 973, 651623",8 (751) 108-8405,Кузнецов Аркадий Вилорович
9baa685c-9fdf-4cb6-b1ef-46ee93c13218,General Fueller,"с. Алагир, пр. Комсомольский, д. 7/6 к. 854, 425978",+7 945 050 10 29,Лора Владимировна Васильева
4addf0c6-89bc-4f86-82ba-dddc654eef8d,ДК Рус,"к. Середниково, ш. Таежное, д. 66 стр. 636, 547003",8 (984) 862-7670,Ким Эдгарович Гордеев
d6dd4945-7459-4338-9c7b-b43d83bf8642,РАО «Павлов Максимов»,"к. Обнинск, ул. Кольцевая, д. 875, 336729",8 (873) 890-6526,Пелагея Афанасьевна Евдокимова
e9baa3ff-4a90-4915-ad23-f70368bd66b6,ООО «Логинова Молчанов»,"к. Лотошино, пр. Седова, д. 14, 623785",+77154157357,Осипов Сигизмунд Аверьянович
648421d5-e655-4368-8a30-42a10c06a74e,ЗАО «Титова»,"ст. Кетченеры, ш. Пригородное, д. 234 стр. 2, 039751",8 832 941 48 06,Петухов Аскольд Ерофеевич
7ad6ce8d-1517-44e8-aac2-0d882642c7f2,АО «Шилова Дорофеева»,"с. Муравленко, ул. Нагорная, д. 8 стр. 9/7, 074836",80228645619,Мухин Филимон Бенедиктович
2da051c6-5d88-4f44-8e07-b360b3ad8adb,РАО «Яковлева»,"к. Ухта, бул. Ударный, д. 3/7 стр. 4, 935413",+7 (708) 374-1286,Кудряшова Мария Борисовна
f93391d0-575b-4750-95a9-51c5bf7aa4cf,РАО «Михеев-Матвеева»,"д. Россошь, наб. Геологическая, д. 865 к. 1/2, 907307",8 293 870 44 93,Милица Артемовна Михайлова
ac0f1040-7c92-4141-956d-e0df12bd7564,ОАО «Кулагин Мельникова»,"д. Егорьевск, алл. Володарского, д. 42, 932578",8 267 523 71 39,Эмилия Вячеславовна Рогова
c2aeea8e-d59c-4247-8575-a05019b7993e,ИП «Гордеев-Лыткин»,"п. Игарка, бул. Победа, д. 87 стр. 80, 684158",8 (492) 921-57-79,Кирилл Эдгарович Лаврентьев
e28053e8-836f-44e0-a0cb-e3262aed9e7b,Рено Россия (Renault),"к. Певек, пр. Надежды, д. 146, 561220",8 (295) 520-67-92,Лавр Эдгардович Ефимов
b6ea33a9-19f7-41ab-8d49-a54f28ff40d3,АО «Титов»,"г. Эльтон, наб. Николаева, д. 3/7, 128583",8 141 370 6640,Евлампий Егорович Волков
621cc35c-e9c8-433e-bd35-839db35f424f,ООО «Федосеева Лебедева»,"п. Волгоград, наб. Победа, д. 371, 264055",+77313702409,Агата Валериевна Кудряшова
f5150796-aed9-450c-bcf5-f47f173c8c8e,НПО «Дементьев-Коновалов»,"с. Нижний Новгород, ул. Лесхозная, д. 99 к. 862, 149528",89250034037,Михеева Зоя Игоревна
62a6a981-3a2a-4da4-b21c-d6230ee6b052,Объединенная судостроительная корпорация,"с. Рославль, пр. Николаева, д. 3/9 к. 2/5, 103633",8 581 976 48 74,Дементий Артемьевич Елисеев
8557e64f-5626-4841-ac7c-7d038c4cfe19,"ИП «Андреев, Игнатьева и Сазонов»","п. Каменск-Шахтинский, ул. Сельская, д. 891, 666864",+73581988673,Евгения Львовна Лебедева
421ade34-ec93-4070-994d-24c101dbcc14,НПО «Юдина-Денисова»,"к. Екатеринбург, пр. Леонова, д. 6 стр. 3, 113107",8 354 321 41 08,Зуев Пахом Валерианович
10b2a35d-e6da-4956-aeab-be8787ab15ff,ЗАО «Рябова Кулаков»,"к. Бавлы, пр. Просвещения, д. 2/7, 211164",8 770 047 0824,Филимон Денисович Субботин
b0f0b930-1b52-48d0-9f83-1bed5fbe0cfd,"ОАО «Бирюков, Ершова и Зиновьев»","д. Салават, наб. Зои Космодемьянской, д. 111 к. 6/8, 669250",+7 (641) 898-73-62,Федотова Алевтина Валериевна
b024c984-e7aa-4114-9499-e3941be9a82e,Кудряшова и партнеры,"клх Аша, пр. Калужский, д. 2/2 к. 36, 400766",8 (068) 283-24-25,Влас Викторович Одинцов
c5b028d0-612d-46ee-8baa-d0371a19c6a7,Дорофеева и партнеры,"г. Калачинск, пр. Нахимова, д. 8/2 к. 2, 696253",+75963006168,Рябова Зоя Никифоровна
08ddd3ce-8c62-4ab7-8984-39295baf71e7,ИП «Беляев»,"д. Волхов, пр. Полтавский, д. 78 стр. 88, 843716",8 (995) 580-5847,Копылова Майя Юрьевна
bc04d84e-5b7d-4759-950e-4bd9eba90639,Быков Инкорпорэйтед,"д. Балашов, пер. М.Горького, д. 5 к. 48, 817893",8 (104) 247-46-83,Екатерина Степановна Исакова
434b2c69-a74c-4a35-b17e-a9af0440d94d,РАО «Комарова»,"ст. Нижнекамск, алл. Целинная, д. 7, 278412",86843884087,Исаков Карл Дорофеевич
58c890be-e45a-4601-809c-f47a64f76701,"ООО «Молчанова, Ершов и Маслов»","г. Ржев, пер. Павлика Морозова, д. 3 стр. 5/4, 138559",+70553341632,Константин Устинович Александров
df313d61-ee3f-47b3-8d3f-af293359f201,ВкусВилл,"к. Токма, бул. Гастелло, д. 10 стр. 1/7, 241382",+7 (845) 112-19-13,Аксенова Наталья Борисовна
4bc90044-c46c-4f1c-b6ce-0a5c60a12299,ООО «Трофимова-Гаврилова»,"с. Троицко-Печорск, бул. Буденного, д. 6 к. 799, 020228",8 618 838 7753,Ксения Антоновна Шарапова
c8162d14-9401-4007-9035-6ab55413e09d,ЗАО «Молчанова Фадеева»,"клх Агата, пр. Заовражный, д. 5 к. 4, 399558",+7 (828) 794-60-68,Раиса Рубеновна Гуляева
11190ec9-e56d-42c2-8ac4-703733a338e8,ООО «Субботин»,"ст. Хатанга, пр. Буденного, д. 617, 867533",8 (644) 337-2067,Дарья Альбертовна Артемьева
0cab4372-6898-46b1-ab0e-d0b1fe40b76c,Щербаков Лимитед,"с. Благовещенск (Амур.), алл. Олега Кошевого, д. 979, 641268",8 (640) 786-0672,Клавдия Альбертовна Лебедева
9d7396ed-55bc-497e-97d0-8e127f4f2d74,Техкомпания Хуавэй (Huawei),"г. Елабуга, ул. Марта 8, д. 8/6 к. 4/3, 686329",+72027264116,Соломон Антонович Королев
600f6062-6237-4e89-8811-657b5fd35694,НПО «Исакова Архипова»,"клх Елец, пер. Астраханский, д. 49, 561846",84800240921,Беляева Майя Семеновна
c2f502e7-61b1-4f06-87df-315190479fc0,ЗАО «Комиссарова»,"г. Оренбург, бул. Кузнечный, д. 7 к. 7, 505014",+7 (718) 271-81-59,Голубева Анастасия Владиславовна
e5091c3a-59ea-46b3-98da-42473342b11c,"НПО «Гришина, Князева и Авдеева»","с. Камышлов, пр. Станиславского, д. 21 стр. 6, 115418",+79281189904,Миронова Лора Львовна
455d815c-7990-4029-986b-e0c0afe702cd,РАО «Доронин»,"д. Аша, ш. Крупской, д. 3/7, 930574",8 112 057 0949,Виноградов Аскольд Владиславович
e2a94fd4-95ec-4abd-b9d0-761387928632,Северный ветер,"клх Одинцово, алл. Элеваторная, д. 74 к. 744, 995518",8 256 909 30 31,Дорофей Антонович Беспалов
505a348f-b233-45e6-894b-22bae30704fe,НПО «Блохин»,"к. Витим, ш. Иркутское, д. 9, 221105",8 (817) 162-1233,Шестаков Моисей Владленович
63c11b9b-037e-4122-97f6-432e39676808,НПО «Миронова»,"с. Алагир, пер. Комарова, д. 4 к. 7, 239010",8 438 301 34 74,Молчанова Агата Ждановна
daf80bc7-89de-49bc-a590-49eec53d24db,АО «Калашников»,"п. Карабулак, наб. Леваневского, д. 19 стр. 3/3, 720586",+78542301272,Вера Феликсовна Филатова
46d30764-d336-4f7c-baf6-8ae5553b03dd,ООО «Дементьева Шубина»,"ст. Азов (Рост.), ул. Воронежская, д. 7 стр. 964, 123859",+7 969 271 1620,Викторин Димитриевич Никифоров
01ec835c-d5f3-4df8-9fb9-ae61c10bec5c,"РАО «Рогов, Виноградова и Доронина»","ст. Тольятти, пр. Пушкинский, д. 5 стр. 37, 035554",+74108236414,Евпраксия Андреевна Крюкова
82066468-802d-4816-b4fc-b9c326794111,"ООО «Белозеров, Молчанова и Третьяков»","п. Дмитров, алл. Новгородская, д. 44 к. 55, 225655",88559561952,Пономарев Еремей Вилорович
5889ed77-99cd-405b-bd9c-6ddbffec7bb6,РАО «Никонов Чернов»,"с. Псебай, наб. Тенистая, д. 2/7 стр. 7, 615096",+7 (650) 704-8427,Чернова Лора Анатольевна
5f67381a-911f-423e-95e4-af075203d16b,Доронин Лтд,"с. Моздок, пр. Деповский, д. 43 к. 60, 778239",8 (683) 188-8596,Клавдия Вячеславовна Ермакова
bc2fec68-a3f1-46f6-9820-92459377e329,РАО «Елисеева»,"клх Мыс Шмидта, пер. Степной, д. 631 к. 102, 024497",8 (622) 690-0863,Быков Селиван Теймуразович
01d2a7da-6227-474e-ab17-a52af44aa250,Русал,"п. Усть-Джегута, ш. Владимирское, д. 945, 489728",8 (112) 970-32-68,Лаврентьева Ирина Артемовна
8b931008-3b39-42a6-b393-d77f98bf9214,НПО «Устинов-Доронина»,"ст. Нязепетровск, ш. Загородное, д. 751 стр. 493, 563066",8 (728) 350-61-16,Евсеева Акулина Аскольдовна
f9bcc5ac-03ce-4248-9526-eb6b6629577b,Смирнов Групп,"с. Ишим, пр. Металлургов, д. 21, 311114",8 372 918 43 74,Лидия Геннадиевна Кириллова
dd2ba06b-42bf-4888-a9ba-af1dbe1d0957,Катерпиллар Евразия (Caterpillar),"к. Стрежевой, бул. Сосновый, д. 117 стр. 5/6, 250745",8 997 957 69 97,Мухина Иванна Юрьевна
92498fe7-ceb0-4fcf-b03f-718b045a8f7d,Ланит,"клх Снежинск, алл. Моховая, д. 1/8 стр. 79, 054989",8 604 726 9252,Дементьев Назар Даниилович
09e75b75-e77d-45b7-8c1a-5a428fdf3ee1,ИП «Мельников»,"ст. Елабуга, ул. Прудовая, д. 3/9 стр. 8, 718878",8 (278) 944-06-93,Ларионов Фадей Фадеевич
3e257011-77a3-438f-a5d7-f620e5e6fe70,САП СНГ (SAP),"п. Смирных, пр. Пушкинский, д. 7/1, 749746",88429852073,Никифорова Евдокия Макаровна
9109a78d-680e-48e5-9685-92c02eaa8d10,АО «Гришин Костин»,"клх Уэлен, пр. Светлый, д. 242 стр. 240, 913303",8 (424) 295-75-97,Ирина Сергеевна Дьячкова
74df9fe3-139b-43a5-974f-cb0fdec541a8,ООО «Дьячков Маркова»,"с. Ейск, бул. Виноградный, д. 4/9, 849469",8 690 237 1758,Василиса Николаевна Шашкова
ae5654f5-b90c-40a4-852e-3e5cd1c01949,"ООО «Савин, Маслов и Беляков»","к. Нерчинск, наб. Ульяновская, д. 674, 510852",+7 010 530 3929,Попова Октябрина Афанасьевна
a601201c-8032-4654-a5f6-5d27ebc6f6ac,Русаков Групп,"д. Баргузин, ш. Осипенко, д. 1 стр. 9, 961559",+70147865001,Светлана Станиславовна Фролова
0f6296fb-120f-4aa6-887c-e87dd27593a2,НПО «Кудрявцева»,"ст. Поярково, пер. Добролюбова, д. 80 стр. 2/7, 916210",+7 186 066 70 28,София Алексеевна Тетерина
5534b45a-d7fc-4dca-bcf9-f02b3d28194b,Банк ФК Открытие,"п. Люберцы, пр. Литейный, д. 728 к. 48, 807741",8 (427) 771-35-36,Михеев Фока Артёмович
f852a1c9-7dbd-49a3-a3e6-f72219c7b5ca,ЗАО «Ефимов-Николаев»,"с. Самара, ул. Терешковой, д. 91 стр. 2, 562613",8 061 123 10 08,Блинов Твердислав Ильясович
df376dc5-12b7-45f9-b658-e1f057d6a316,АО «Киселев-Устинова»,"к. Лабытнанги, алл. Дарвина, д. 847, 078761",8 319 598 31 03,Сила Даниилович Копылов
659f1182-6868-43b8-944a-efbee34ecccf,ООО «Лукин»,"д. Гремячинск (Перм.), ш. Широкое, д. 378, 601528",+7 760 758 95 19,Михайлова Иванна Федоровна
d401118c-e9ac-43ef-8ff5-24bf175c2100,НПО «Буров-Устинов»,"клх Гремячинск (Перм.), алл. Байкальская, д. 77 к. 9/8, 067016",8 734 165 61 35,Нонна Богдановна Куликова
7f0955cf-05ec-4714-b82e-d99f671631c5,ЗАО «Давыдова-Волкова»,"д. Тутончаны, алл. Физкультурная, д. 9/5 к. 557, 028503",8 (854) 699-5054,Амвросий Бориславович Уваров
28920499-eb6d-4ef5-8e91-dd15a0072ca6,Евраз,"д. Ижевск, ул. Заозерная, д. 174 к. 964, 782803",8 935 758 7826,Поляков Михей Антонович
368c8533-b8ad-49e9-9c63-92e519faab48,Дорофеев Лтд,"п. Верхотурье, наб. Стахановская, д. 202 стр. 6/2, 716977",+7 438 389 5423,Гущин Гостомысл Измаилович
43715681-e8d9-4be3-899e-ffbff4069e41,Воробьев и партнеры,"с. Адыгейск, алл. Новостройка, д. 6/1, 961814",+7 (025) 649-67-31,Бурова Агафья Романовна
