id,name,address,phone_number,fio_representative
9586eb28-a060-4290-9579-d40411b5b82f,"ЗАО «Котова, Кабанов и Селиверстов»","п. Хоста, ул. Аэродромная, д. 8/5, 752148",8 (447) 261-1082,Константинов Карл Гертрудович
d84d896d-fbcb-4140-a2d3-722b3380553b,"ООО «Симонов, Кудряшова и Макаров»","к. Новгород Великий, пр. Юбилейный, д. 4 стр. 683, 587509",+7 (789) 240-54-55,Комаров Никита Валерьевич
ec85919f-637f-4c82-8403-b49b168b315d,ООО «Блохин»,"с. Пушкин, ш. Свободы, д. 997 к. 6, 148602",8 (163) 873-3071,Эммануил Филимонович Григорьев
fa63f753-43de-4ea8-aef1-860bc544ca0d,Брагин Лимитед,"д. Череповец, ш. Садовое, д. 8/8, 339315",+7 662 620 5953,Степанов Изяслав Ефимович
e61b994a-8e58-4c1b-887b-5e41aa0fcf5c,ОАО «Артемьев-Петров»,"клх Апрелевка, наб. Фрунзе, д. 9/5 стр. 781, 732406",8 203 480 12 50,Елена Борисовна Лыткина
8be147cf-a495-45e5-bc73-30a1e1167177,Котова Лтд,"г. Терней, пер. Средний, д. 807 к. 5/5, 177621",8 379 989 8703,Октябрина Никифоровна Боброва
353ae842-b48a-45f6-b5bc-8c0478e51c56,ООО «Дементьев Горбачева»,"к. Раменское, алл. 50 лет ВЛКСМ, д. 5/2 стр. 894, 178136",+7 146 366 18 91,Пономарева Анна Олеговна
e1f9d594-17fe-4082-895b-722a2d31b3b5,ООО «Логинов Некрасов»,"к. Краснокамск, наб. Горная, д. 9 к. 3, 501584",8 245 095 7130,Акулина Юльевна Кононова
ffa1e558-4b4c-49e4-b0d0-4fd3223af1fa,"РАО «Васильев, Герасимов и Максимов»","ст. Диксон, алл. Колхозная, д. 49 к. 94, 467470",8 633 762 03 60,Василиса Феликсовна Фомичева
df6f1a07-f6a6-45e2-bdba-c78f7d540847,ЗАО «Иванова»,"клх Истра, ул. Рязанская, д. 5/2, 439442",8 111 996 9721,Бобылев Демид Давыдович
3b382c5d-823e-486e-b30a-925da45ea2e2,ЗАО «Гущина Петров»,"г. Москва, бул. Докучаева, д. 7 к. 8/9, 480994",8 (277) 511-53-00,Ратмир Елисеевич Романов
6d09251b-ae78-4be8-ae6c-9f5fe4c59bae,ГК Великан,"п. Тырныауз, пер. Орловский, д. 8/8 к. 468, 848231",8 549 770 04 97,Чеслав Трофимович Соколов
40e0dae6-b254-44e8-9021-f490be61eae4,РАО «Голубев Ларионова»,"ст. Меренга, пер. Макаренко, д. 13 стр. 5, 299899",+7 (857) 860-91-95,Клавдия Андреевна Гурьева
4e9f6f29-b78f-431a-bb44-8607c5e85047,Моисеева Лимитед,"ст. Катав-Ивановск, ш. Троицкое, д. 99 стр. 6/9, 828651",+7 (892) 340-72-08,Велимир Феликсович Потапов
cedf9c21-257d-4dd0-9a86-6befb9e0dfaf,НПО «Гурьев Кудряшова»,"г. Красновишерск, ш. Фадеева, д. 86 стр. 7, 107666",8 261 740 17 86,Селезнев Мефодий Еремеевич
5b4dca1b-722b-42ad-8a3e-b4f353b53d1f,"АО «Бобылев, Сорокин и Буров»","клх Тимашевск, алл. Мая 1, д. 492 стр. 4, 530583",8 (058) 974-79-70,Любим Давыдович Козлов
70148b61-857e-40ed-b950-6cd272c798db,РАО «Алексеев Щербакова»,"г. Апшеронск, ш. Толстого, д. 4, 174299",8 (420) 013-25-75,Аристарх Антипович Дмитриев
212406eb-58eb-478b-b22a-7053eab98d50,ООО «Данилова-Кулагин»,"ст. Нефтекамск, бул. Блюхера, д. 999 стр. 87, 542082",8 (348) 527-09-74,Демьян Якубович Осипов
25d91bb8-9cf7-44d3-b3eb-9fea31cf0e7d,"ИП «Константинова, Дементьева и Овчинников»","д. Рославль, пр. Лермонтова, д. 728, 549597",+7 989 077 76 32,Антонина Оскаровна Селезнева
5fdd359a-3e5d-486b-8145-3b6626bd4c4d,"ИП «Колесникова, Давыдова и Исаков»","к. Павловский Посад, ш. Матросова, д. 1, 762844",8 (225) 721-50-51,Афиноген Харлампьевич Зуев
af0e20cb-a29e-4d90-a619-c42aefbf25e9,НПО «Евсеев»,"ст. Кандалакша, пр. Островского, д. 2 к. 90, 898036",+7 798 408 9746,Крылов Ферапонт Герасимович
ed43bd87-5ada-4788-9060-26ebdb0b0a97,Крылова Лтд,"ст. Буденновск, ш. Попова, д. 716 к. 48, 002701",8 (306) 463-9021,Силина Ксения Ждановна
045b4e55-4c85-442e-bc8c-96a7ab4a5f20,ОАО «Дроздов Артемьева»,"клх Усолье Сибирское, пер. Большевистский, д. 368, 956946",88712272017,Гаврилова Екатерина Эдуардовна
6fa3a974-ceec-4c1a-af98-d3ff8480159d,РАО «Блинова-Киселева»,"п. Аргаяш, ш. Мичурина, д. 706 стр. 97, 638274",8 061 380 7776,Лидия Аркадьевна Кошелева
b81cdd3c-daa5-46ef-952a-d1ae245679a7,"ЗАО «Симонов, Кудряшова и Рогова»","д. Моршанск, пер. Есенина, д. 8/5 стр. 125, 860422",+7 094 061 0696,Пахомова Глафира Богдановна
df4c41f8-c2bf-4c06-bf81-c14345acfbde,Ашинский металлургический завод,"ст. Чебаркуль, ш. Короткое, д. 948, 082330",8 (920) 306-9179,Захар Филимонович Ковалев
3632dae0-1280-4139-943e-30bba8b31a52,ЮниКредит Банк (UniCredit),"д. Талдом, ул. Сенная, д. 1 к. 5/4, 153547",8 (350) 610-69-20,г-жа Степанова Вероника Николаевна
71f6d8f4-5d1e-4d47-93c9-304af4057c26,АО «Данилов-Одинцов»,"с. Бирск, бул. Угольный, д. 956 к. 27, 025456",8 389 662 39 78,Феврония Леоновна Тихонова
e469a9be-cbc7-4a80-8d75-67a3734f52b1,"ЗАО «Гущин, Дьячков и Калинин»","с. Кетченеры, ш. Главное, д. 1, 222661",+7 (046) 525-1451,Спиридон Антонович Исаков
b6f26681-b0c2-42ef-bf49-e76d2f4c069f,РАО «Стрелков»,"д. Моршанск, наб. 9 мая, д. 625 к. 9/9, 041567",+7 475 374 1547,Мстислав Ааронович Сидоров
8f71ce6c-69f9-472a-ae8d-db3ca214c3af,ИП «Макаров-Воронцова»,"к. Хасавюрт, пр. Пугачева, д. 191 к. 8/9, 779735",+7 653 402 2693,Горбачева Анна Руслановна
997dfee1-ab40-4461-877b-2435b8371ef7,ОАО «Белозеров-Большакова»,"ст. Кашхатау, ш. Ленина, д. 7/3 к. 9/9, 927833",+7 776 786 9795,Филимон Виленович Антонов
0d4db8b2-8529-4520-a599-d093c0c1de84,Мобильные телесистемы,"ст. Нарьян-Мар, бул. Пионерский, д. 499, 139396",8 (139) 179-56-55,Пахомов Михаил Ефремович
9acbfb7a-b882-4328-af83-b1d24bde6f81,"ИП «Никонова, Терентьев и Беляков»","клх Хужир, ул. Дарвина, д. 18 стр. 42, 762213",+7 248 943 75 21,Прасковья Артемовна Фокина
6f41e184-8895-4cd6-b7f9-7c391ec24cb1,ИП «Кузнецов»,"д. Жигулевск, бул. Крайний, д. 13 к. 738, 472183",+7 851 580 24 38,Крюкова Екатерина Геннадьевна
4c4577ff-fec3-48eb-8a66-76063606171c,Коновалов и партнеры,"п. Орел, пр. Детский, д. 7/6 стр. 6/6, 818336",+7 631 127 97 57,Наум Владиславович Федоров
f398350d-45e4-4792-a0a1-5a47cf1c6803,АО «Сазонова»,"с. Курильск, пер. Ветеранов, д. 514, 312309",8 916 893 6223,Ананий Теймуразович Лаврентьев
c0d9945e-5703-4b3c-bf0b-0de2702fafbe,Уралвтормет,"ст. Куртамыш, пер. Полтавский, д. 950 к. 645, 471624",+7 561 588 63 81,Некрасова Синклитикия Александровна
084c2457-16fa-4fd1-973e-38e0ff9872b3,ИП «Стрелков»,"с. Шатура, ул. Карла Маркса, д. 74 стр. 71, 895545",8 (643) 304-85-23,Елена Геннадьевна Большакова
4e83bf90-0028-4c4f-adee-20730e051549,РАО «Попов»,"ст. Муравленко, ш. Буденного, д. 59 стр. 2, 229075",87855095248,Боброва Мария Андреевна
c5ef8ba5-4619-49df-b6cb-a9559f519cb7,АО «Шарова-Мартынов»,"г. Усть-Камчатск, алл. Гайдара, д. 616, 996145",+7 (808) 309-4859,Вера Станиславовна Савельева
d80bd413-3d9c-431b-9705-e203dd5826f3,"ОАО «Кабанов, Тихонов и Петрова»","с. Мценск, ш. Беляева, д. 2, 897241",+72845346781,Велимир Владиславович Максимов
ae729a7c-30af-475b-a4ef-9be4a8b8a96c,РАО «Мартынов Селиверстов»,"с. Мыс Шмидта, бул. Коммунальный, д. 225 к. 3, 877857",+7 (502) 373-07-32,Полина Михайловна Котова
108a3ffa-9bd3-4fda-83e0-d2444b887d9b,"ОАО «Ершова, Кулагин и Капустин»","г. Кяхта, алл. Малиновая, д. 319, 551210",+7 (827) 393-9284,Милан Фомич Кулагин
43c5568d-3d9f-4b45-aefd-f646ddc91623,Юг Руси,"г. Пышма, ш. Строительное, д. 236 стр. 57, 289192",8 (956) 877-7374,Мефодий Захарьевич Кудрявцев
62fd292f-e869-4164-874e-d051f9417df9,НПО «Гаврилова-Евсеева»,"клх Териберка, ул. Гагарина, д. 6, 132209",8 (952) 864-66-10,Лариса Рубеновна Самойлова
158d6fb5-0e3a-4591-8a54-caf0adc6aaf9,Сибирский антрацит,"п. Арсеньев, алл. Петровская, д. 4/2 к. 7/4, 783354",82575681540,Матвеев Исидор Дорофеевич
d4f63622-1de3-493c-8c1c-5715635dee27,"ИП «Калинина, Титова и Лыткина»","п. Нижний Тагил, алл. Загородная, д. 22 к. 24, 712870",8 (438) 251-3714,Софрон Виленович Галкин
5cbbac9d-fc6a-4020-a0c9-7e5f121c6773,ИП «Мельников Воронов»,"г. Мончегорск, бул. Проезжий, д. 688, 917296",8 (340) 249-44-21,Васильев Феликс Феодосьевич
ab4aa704-a78d-4884-aa57-3098c085095c,"ООО «Юдин, Жданов и Кулаков»","клх Щелково, наб. Толбухина, д. 3, 846275",87067898827,Ефремов Терентий Тихонович
5ec83ded-9452-42ce-babd-286dda237047,АО «Егорова»,"к. Юровск, бул. Линейный, д. 668 к. 177, 386691",8 (462) 098-4149,Степанов Лука Гаврилович
5d63a98d-028b-4007-9d0f-4e5535bcd3aa,АО «Журавлев-Брагина»,"к. Бугуруслан, пер. Ермака, д. 25 стр. 7/7, 727896",82144100741,Блинов Никандр Ильясович
691ec99a-2a4e-4337-bdc7-e6d15c94eac4,Захарова Групп,"д. Лотошино, пер. Ильича, д. 334, 997048",8 437 702 8034,Тимофей Терентьевич Власов
55fb98df-e109-446a-b84a-aa6c62a01d76,"АО «Андреев, Сазонова и Богданов»","ст. Сунтар, ш. Донское, д. 9/2 к. 472, 263764",8 179 117 6817,Денис Тимурович Аксенов
543e0ba1-7b7c-4e03-9ec9-6d31d152f382,ООО «Лукин»,"п. Яр-Сале, пер. Репина, д. 1/8 стр. 5, 028805",88501767330,Радован Витальевич Комаров
69d373b1-16f6-498d-88bf-17c8c3da509b,"ИП «Рябова, Стрелков и Беляев»","п. Новокузнецк, пер. Толстого, д. 90, 910218",+7 (359) 015-37-74,Павел Терентьевич Ефимов
bdc0602b-2ee0-44bb-926c-e89dd4eb3a02,Лапина Лтд,"клх Крымск, бул. Баумана, д. 140, 879493",+7 (662) 527-24-43,Воронова Ирина Леонидовна
ffd4bf9e-412d-4803-8ae6-459afb807084,ООО «Маслова-Павлов»,"ст. Тамбов, наб. Механическая, д. 9 к. 1/3, 868044",+7 332 101 21 05,Евлампий Ааронович Лапин
53fc13e3-030c-4888-b622-e599e971eec2,"АО «Зиновьева, Козлова и Третьяков»","с. Баксан, наб. Космическая, д. 7 стр. 157, 775458",+7 (682) 396-53-38,Алексеев Прокл Тарасович
df6743d3-97f3-4d87-8247-b193daa2a1aa,РАО «Тихонова»,"с. Малгобек, алл. Тенистая, д. 476 к. 7/6, 321732",8 034 417 00 16,Ирина Руслановна Самойлова
fcc433cb-f227-414d-ae86-51be03247afd,"ИП «Тарасов, Брагин и Дементьева»","ст. Шаховская, пер. Ударный, д. 356 к. 5/8, 729975",+7 (257) 567-4056,Елизавета Ефимовна Крюкова
74d2c39d-9be2-4321-b49d-b5f16d2a8eb3,Мосгортранс,"к. Горячий Ключ, алл. Краснознаменная, д. 43, 741393",8 (009) 498-6246,Симон Геннадиевич Воронов
fa65b421-5aee-4f7e-8296-08e374e36805,НПО «Герасимова Зиновьев»,"ст. Павловский Посад, пер. Пугачева, д. 572 к. 10, 789804",+74470338650,Артем Феофанович Исаев
31a85e63-6798-4391-ae06-cf6d80ee8968,РАО «Мухин-Белоусова»,"д. Кашхатау, наб. Зои Космодемьянской, д. 23, 098595",83604459797,Феврония Аркадьевна Степанова
88c436c9-2e9a-4c3a-a02e-d32a09f48c46,РАО «Елисеева Ширяев»,"д. Тура, бул. Проезжий, д. 3/4, 894592",+7 898 781 1610,Федорова Зинаида Афанасьевна
7996332a-57de-4bd8-a549-a9be0b55d21b,Вишнякова и партнеры,"г. Ейск, ш. Балтийское, д. 8/3 к. 36, 163387",8 (477) 604-8471,Всеслав Федотович Рыбаков
3fbb1fac-5e76-418c-b91a-d32d42b839f8,ОАО «Рожкова Никонов»,"с. Тюмень, наб. Производственная, д. 262 стр. 25, 877691",+7 401 217 1716,Фаина Даниловна Морозова
7ffa59b0-de31-47d2-ad96-2eb98754fdb9,РАО «Сысоева-Иванов»,"клх Ноябрьск, ул. Ангарская, д. 73, 012290",+7 (635) 318-02-52,Ефимова Евфросиния Феликсовна
0795201f-ea40-4146-9333-f4f847dbf97f,АО «Буров Терентьев»,"клх Железногорск(Курск.), алл. Базарная, д. 2 стр. 94, 571441",+73148887855,Давыдов Эдуард Вилорович
bb217126-3eda-48e3-8b84-777402b7bfde,"АО «Суханов, Михеева и Фокин»","к. Гудермес, ш. Мира, д. 2/9 к. 7, 045218",8 (814) 934-1296,Савельев Наум Венедиктович
f2c5ae08-c903-49ed-8c0c-f3bb10b04664,"АО «Селезнев, Давыдов и Емельянова»","п. Соль-Илецк, ш. Ивановское, д. 379, 883338",81795343325,Некрасова Полина Максимовна
3977d608-df81-4b41-8e18-da7c30541720,ИП «Горбунов-Ермаков»,"клх Малая Вишера, пер. Зеленый, д. 97 к. 5/7, 311667",+7 (217) 639-17-05,Екатерина Яковлевна Кулагина
a95802e2-d540-42f0-9d85-05b3a0ae47e9,НПО «Ситникова»,"к. Самара, пер. Олега Кошевого, д. 136 стр. 2/6, 865783",+7 984 240 24 61,Юдин Платон Афанасьевич
23e197f5-f187-4f57-a81f-edf3b3274237,ЗАО «Гурьева-Доронин»,"г. Курчатов, бул. Лесный, д. 209 к. 18, 797834",8 (119) 891-7984,Фортунат Гурьевич Бобылев
437caed2-ed74-4495-984f-8c67c99dfdef,ООО «Кудряшова Борисова»,"к. Гремячинск (Бурят.), пер. Путевой, д. 931 к. 4/6, 560104",+7 (505) 387-72-33,Зимина Зоя Владиславовна
2a5188c4-87cd-4152-8a34-bfe99df820d7,ООО «Алексеева-Моисеева»,"клх Железногорск(Курск.), бул. Кольцевой, д. 2/1 к. 443, 933877",8 (338) 759-71-64,Моисеева Лора Станиславовна
55726c55-4a73-4092-a5b6-13809ed9547b,ЗАО «Гусева Никифорова»,"ст. Норильск, бул. Авиационный, д. 2 к. 417, 326868",8 015 066 33 57,Королева Октябрина Геннадиевна
9688d1fc-6a59-4ff5-bdc0-547b2dfb7a01,АО «Терентьев-Логинов»,"клх Зарайск, пр. Севастопольский, д. 31 стр. 829, 156454",+77358872109,Демид Августович Буров
f1dde406-52e4-4bb3-866f-3ba5663b5d64,АББ (ABB),"п. Томпа, пер. Пирогова, д. 602 стр. 1/9, 768023",8 (885) 860-0696,Зайцева Маргарита Павловна
a5405387-666b-4c98-bb10-ebda514f26a1,СДС-Уголь,"с. Борзя, бул. Харьковский, д. 5/3 к. 4/2, 326364",+7 631 907 7607,Агата Рубеновна Моисеева
0c637538-2de4-42fe-ba7c-9f8f1761e28f,Беркс,"к. Темрюк, алл. Ярославская, д. 5/8, 892817",8 526 058 33 77,Кононов Автоном Харитонович
914608a7-ebab-47f5-a850-dd5a97718e58,"РАО «Костин, Гущин и Сысоев»","д. Армавир, пер. Инженерный, д. 18, 298528",+71567133709,Прохоров Артемий Феоктистович
c37abb79-ba1b-4d70-8b11-b9bf4b816d4e,Кимберли-Кларк (Kimberly-Clark),"к. Гдов, пр. Речной, д. 691 стр. 4/8, 700871",8 (064) 756-9092,Шашков Гремислав Аксёнович
377b4b8e-4636-4533-96f8-6220def6c462,Группа УГМК,"с. Петропавловск-Камчатский, ш. Огородное, д. 282 стр. 6, 387555",+7 918 526 1504,Моисеева Евдокия Николаевна
05fde688-f257-41a4-88db-fb8845d087e1,НПО «Матвеев Комаров»,"с. Троицк (Моск.), бул. Космический, д. 7/2 к. 58, 300604",+7 (868) 031-1156,Вера Тимуровна Орлова
6a60fe1b-cfc2-4259-acc7-4de99dea3e02,Гуляева Инк,"с. Химки, ш. Титова, д. 8 к. 5, 407768",89702993570,Михей Васильевич Кузьмин
4668acd9-bc56-4b98-9373-225d33d22a13,"ИП «Журавлев, Данилова и Баранов»","ст. Сасово, пр. Верхний, д. 18, 590526",89979530770,Лазарева Глафира Владимировна
1ee593d0-6261-4e67-8b81-656a5b3de4eb,ИП «Морозова»,"г. Киржач, наб. Победа, д. 57, 989778",+7 855 097 21 90,Любим Иосифович Яковлев
cc4b7bb7-5ec9-4e3e-b9da-ab510ff7002c,Котова Инк,"с. Ребриха, бул. Белорусский, д. 6/9 к. 8, 695141",8 150 762 97 41,Аполлинарий Васильевич Евдокимов
40b7da8a-96d9-4375-abcb-b3ed22dfaf1b,ОАО «Евдокимов Шилова»,"с. Богучар, бул. Павлика Морозова, д. 6/5, 893314",8 (651) 111-63-52,Алина Ильинична Герасимова
3f5d3c9e-d8ad-44ac-b5b6-0236db89912a,ИП «Смирнов Кулаков»,"д. Диксон, бул. Кооперативный, д. 265 к. 315, 124201",+7 830 540 58 39,Белозеров Лазарь Гордеевич
d70dd080-46a9-41b4-ae08-966f1c678cfb,Саткинский чугуноплавильный завод,"клх Мичуринск, пр. Победа, д. 1 стр. 53, 607669",8 988 861 42 59,Артем Брониславович Григорьев
8c673135-b3a6-4e09-8246-05a59fabdc4c,ИП «Федотова»,"с. Верхнее Пенжино, бул. Октябрьский, д. 80 стр. 5, 062345",8 (148) 484-29-20,Алина Робертовна Исакова
ad7e5386-3da9-4835-974c-c7cb96dfbac6,ИП «Крюкова Харитонова»,"д. Кижи, ш. Киевское, д. 2/4 стр. 261, 554933",+7 192 573 2896,Тарасов Соломон Августович
4ed93ba9-560a-470d-8d99-6164026224bb,РАО «Петухов»,"с. Петухово, ш. 9 Января, д. 920 к. 52, 621298",8 067 033 6833,Гордеев Яков Исидорович
6680755b-82d2-4cb8-841d-4110b8a10dd3,РАО «Стрелков-Третьякова»,"с. Новосибирск, алл. Цветочная, д. 2/2, 173296",+75053209631,Галактион Эдуардович Коновалов
6ba67c9e-7adb-451a-9a8a-6872c172a38f,Метафракс,"п. Ростов-на-Дону, пер. Рязанский, д. 6 стр. 6, 898546",+75913860974,Ананий Валерьевич Королев
74479404-7ca7-4e8f-a63c-8560ff49075c,ИП «Котов»,"г. Жиганск, алл. Раздольная, д. 37 стр. 72, 341007",8 (815) 106-55-48,Фаина Степановна Дмитриева
58afb8e3-147d-43e7-bac6-3e1415ed2828,"РАО «Савина, Савина и Зуев»","к. Кяхта, ш. Звездное, д. 888 стр. 9/7, 288868",+7 684 917 0021,Ульяна Романовна Григорьева
69186924-f3b3-4f78-b24d-0f60362f7fac,РАО «Белов»,"клх Тимашевск, наб. Севастопольская, д. 2, 953979",8 461 370 74 40,Таисия Аскольдовна Самсонова
d1d3065e-533a-4ea2-94e9-c73cc194c1ba,Фомин и партнеры,"г. Приморско-Ахтарск, алл. Краснофлотская, д. 349 к. 521, 861562",+7 478 080 28 23,Горбачев Изот Денисович
c9c77ae4-f275-42e3-a7c2-38fac3c8667d,НПО «Попова»,"клх Курумкан, пер. Октябрьский, д. 470 к. 13, 259411",8 (747) 301-94-65,Никитина Галина Геннадиевна
3afcb7f3-d698-46ca-9346-e09a38d8a1c7,Гленкор Агро Мзк (Firada),"с. Усть-Ордынский, пр. Пугачева, д. 31 к. 746, 374277",8 038 209 5806,Нинель Даниловна Логинова
ae0abee5-9fc8-46ed-a013-42bb4198b7f4,ФМСМ (PMI),"п. Джубга, наб. Саратовская, д. 313, 689472",+78678954561,Жукова Олимпиада Захаровна
8e49f2eb-d5c5-4dc1-a101-4a9deecb800e,ЗАО «Симонов»,"п. Стерлитамак, ш. Высокое, д. 7/5 к. 87, 466531",+71290961985,Варфоломей Андреевич Попов
f97f17b3-621d-4625-a45b-18a4b27d8fae,АО «Фролов»,"с. Мостовской, ш. Ленинское, д. 9/1, 160510",+7 961 700 44 49,Анжела Алексеевна Федорова
4f67a74e-d6e1-4b43-b341-56dbbca24ae0,Метро Кэш энд Керри (Metro Cash & Carry),"г. Верхнее Пенжино, ул. Пушкина, д. 8/6 к. 42, 553435",+7 682 057 6717,Андроник Трофимович Гуляев
aa4ae5b1-b508-4c14-9cd4-111ef296c0e7,Компания Адамас,"г. Югорск, пр. Энтузиастов, д. 6 стр. 8, 287815",+7 320 676 9808,Ия Филипповна Калинина
02ba17e6-4652-4ca1-9c31-6aa4f10c579e,ОАО «Федорова»,"г. Мостовской, бул. Карьерный, д. 490, 143053",+7 (978) 520-3092,Панфилова Анжела Рудольфовна
51d97262-1410-4a97-a82b-8b847cb27da1,ООО «Субботин-Рогова»,"к. Можайск, алл. Дружбы, д. 1/9, 140125",8 265 445 0012,г-жа Яковлева Дарья Артемовна
fa28c3eb-b1ed-43ae-a854-fa45aa564239,УГС,"п. Андреаполь, ул. Победы, д. 997 к. 110, 033643",+7 (948) 971-8479,Валерия Святославовна Воронцова
c9fee842-be88-4b92-876e-453ea2d40a59,АО «Шестаков-Калинина»,"г. Середниково, наб. Монтажников, д. 40 стр. 3/9, 083956",8 (825) 028-68-64,Баранова Полина Архиповна
f34e02ec-cbe4-4042-b3f7-2cd26cc9b4d4,АО «Королева-Лебедев»,"п. Одинцово, ул. Гастелло, д. 443, 659525",+7 (327) 671-7257,Калинин Артемий Фролович
887c1cc8-681e-4ae0-807f-5d1fd09f8e8c,Октоблу (Decathlon),"ст. Йошкар-Ола, алл. Свободная, д. 205 стр. 547, 191472",+7 (679) 548-62-83,Мефодий Гордеевич Русаков
6a9314ac-2f11-4d37-ad50-1d039c3d038d,Петрова Лтд,"с. Краснокамск, пер. Путевой, д. 847, 226333",+7 (143) 766-8310,Адам Бенедиктович Кузнецов
b9d06ad9-e414-47fb-b6fe-9b77369e01a4,ОАО «Лаврентьев»,"д. Ростов, наб. 30 лет Победы, д. 4 к. 537, 868137",+72397028137,Анжелика Захаровна Комиссарова
d4d3faab-5652-41e4-9cb0-fe7fe3cddcce,НПО «Мясникова-Воронова»,"п. Омск, ул. Крылова, д. 4/2 стр. 276, 457820",8 088 149 4729,Вадим Архипович Котов
f6ef9b7b-be68-4273-8727-011e2ba4aeec,ООО «Рябова Орлов»,"к. Сыктывкар, наб. Снежная, д. 24, 686816",80853531831,Светозар Абрамович Большаков
07c9bdfc-6e7c-46fd-9650-0d24f924886e,НПО «Шилова»,"г. Каневская, ул. Камская, д. 7/6, 308097",+7 (707) 763-03-24,Тихонова Клавдия Альбертовна
f36ec0fa-c694-4229-a71a-e4bed19c186e,НПО «Ильин Кудряшов»,"к. Углегорск, ш. Станционное, д. 945, 680689",8 (814) 447-5142,Антонов Игорь Аксёнович
575eee19-43d5-4e92-8067-ff11996a105a,ЗАО «Кошелева Фомичев»,"клх Белгород, ул. Хуторская, д. 946, 273029",+7 781 552 6769,Евдокия Богдановна Рогова
84a38c85-6148-49e4-96c2-ee804d385043,Независимая энергосбытовая компания Краснодарского края,"ст. Боровск, ш. Коллективное, д. 4/9, 608989",8 326 773 9668,Касьян Марсович Кононов
51ed17a5-34d0-488d-a572-6e762d0c0f0e,ИП «Яковлев-Алексеева»,"клх Эльбрус, наб. Энергетиков, д. 636, 705152",8 885 986 98 69,Марина Антоновна Миронова
f4b0ed3b-b658-4706-be02-93df1877c6bc,Национальная медиа группа,"п. Таштагол, пер. Калужский, д. 76 к. 386, 674992",8 (979) 541-58-48,Фомина Глафира Матвеевна
a4534849-84e6-4214-8edc-559324b53c14,"ИП «Зыкова, Морозов и Рябова»","п. Славянск-на-Кубани, пер. Крупской, д. 69 стр. 15, 580145",+7 230 044 53 39,Меркушев Филипп Авдеевич
277f7b29-7395-43cb-bb9c-edc2d58168c2,ЗАО «Андреева-Ершова»,"д. Новая Игирма, пер. Новый, д. 946, 865872",82910541984,Цветкова Элеонора Леоновна
98d40112-4025-4d55-a2fa-ee06d7782ab8,Боброва и партнеры,"с. Набережные Челны, алл. Свободы, д. 54 к. 524, 765133",+72421472746,Александра Феликсовна Блохина
da53b384-1a48-4409-8842-cd1003cbc510,ОАО «Ефимова Игнатьев»,"п. Глазов, ш. Алтайское, д. 560, 472249",+7 (696) 914-1842,Русаков Платон Викторович
44be940f-6f55-4042-93a0-58b5576ba900,ЗАО «Щукина-Доронина»,"к. Горно-Алтайск, бул. Беляева, д. 3 стр. 9, 010466",+7 462 766 5077,Марфа Ивановна Васильева
e4c508c5-d9b4-4162-9270-4daf9fef440c,ЗАО «Муравьева»,"ст. Троицк (Моск.), пер. Брянский, д. 5/5 к. 9/1, 962040",8 160 737 5847,Лаврентьева Виктория Ефимовна
35a38290-288d-469d-8068-02726dcb0875,En +,"ст. Эльбрус, пр. Новгородский, д. 5/2 стр. 4/1, 601778",+75862457906,Абрамов Викентий Марсович
00f7d0d0-3572-4d81-b928-7491d6aceef8,ЗАО «Сысоева Лукин»,"клх Южно-Курильск, ш. Подлесное, д. 8/5, 338508",8 077 367 56 06,Герасимов Андрей Герасимович
7e4ca46d-4b3e-4f8f-b4e0-06deb56e58ed,Горшков Лимитед,"г. Поярково, пер. Родниковый, д. 952 стр. 6/1, 970394",8 021 193 7116,Ермил Ермилович Комиссаров
c88e4bab-5867-4a92-9b0d-91fde75132b3,ИП «Григорьева-Фокин»,"клх Сыктывкар, бул. Выгонный, д. 6 стр. 218, 741712",8 085 784 44 32,Харлампий Эдуардович Константинов
18953308-8597-4659-a683-1a34cf7851bf,"АО «Цветкова, Осипова и Фомин»","клх Нерчинск, ул. Нахимова, д. 322 к. 1/8, 461178",82232027698,Овчинников Ратибор Эдуардович
ef8f2b07-7d60-4841-baaf-38041d93a11f,ООО «Сафонова»,"д. Вологда, алл. Металлургов, д. 951 к. 45, 961027",86320504235,Соболев Юлий Ерофеевич
db52abff-2b08-4dfc-aa68-fe9c7be88946,Журавлев Инк,"п. Онега, алл. Черноморская, д. 8 стр. 636, 433769",80685387970,Ксения Ждановна Никитина
91ff42dc-a312-4e55-b369-708490e498e6,ОАО «Трофимов Шубина»,"к. Арсеньев, алл. Космонавтов, д. 12 стр. 2, 904623",+79114348280,Аксенов Кондрат Ильич
60d6fa54-0c73-4131-83b2-6f27fa6a295c,АО «Зыкова Бирюкова»,"д. Сальск, наб. Народная, д. 11, 154960",+7 (880) 762-0401,Аким Григорьевич Гущин
10330936-777a-4084-b3fb-0dc46bd621ed,"ЗАО «Веселов, Белозеров и Евдокимова»","п. Яр-Сале, ул. Покровская, д. 3/9 стр. 8/4, 587059",84045159635,Наина Эдуардовна Осипова
a2e12aa4-59f1-4fa0-bacc-c8e28fcf5287,Казакова и партнеры,"ст. Клин, ш. Олимпийское, д. 422, 786287",8 (676) 534-9942,Лыткина Ольга Даниловна
