id,title,address,phone_number,fio_representative
f8cec377-2370-40ed-9158-991422f492ca,ИП «Гришин Белов»,"п. Сургут (Хант.), ул. Угловая, д. 3/7 к. 7, 908906",8 286 642 3637,Доронина Анастасия Антоновна
5bbf0079-1725-4321-9106-63b5a69a3cca,ОАО «Киселева-Субботина»,"ст. Зеленогорск (Ленин.), наб. Есенина, д. 9 к. 1, 775314",8 686 542 06 27,Пелагея Болеславовна Журавлева
614097da-69f7-4fd9-9213-752c105f7559,Игнатьев Лимитед,"к. Краснодар, бул. Высотный, д. 1/7, 123476",+79412946289,Коновалов Фадей Герасимович
8537dc34-dc26-4904-87a3-a0d0c80a187f,Компания Адамас,"г. Брянск, алл. Ореховая, д. 429 стр. 102, 274449",8 734 196 74 34,Авдеев Семен Харламович
edbf8263-9d7b-429e-b635-f2142d121b91,Шарова Лимитед,"д. Гатчина, пр. Береговой, д. 68 к. 7, 088481",+7 053 708 35 82,Шаров Филарет Виленович
0223590e-7912-4c91-aa35-1e4769cc8f61,Борисхоф 1 (Inchcape),"г. Валдай, ш. 50 лет ВЛКСМ, д. 3 к. 980, 621198",+7 587 113 9128,Федоров Самсон Жанович
cb2c53d2-d224-48d7-9fd3-13a27920c8dd,ЛокоТех,"п. Москва, МГУ, ул. Горная, д. 488, 964099",+7 562 177 4181,Назарова Жанна Никифоровна
16a25157-19e3-4870-b97b-2757760f759f,ЗАО «Андреев»,"д. Пышма, пер. Энтузиастов, д. 9/7 к. 354, 129476",8 983 062 6251,Горбачева Вера Борисовна
24b2d61e-19ff-4bb4-84a9-679e27155dd5,"ООО «Лыткина, Устинов и Сергеев»","д. Троицк (Челяб.), ш. Славянское, д. 49, 557130",81113745506,Полина Михайловна Третьякова
83c807e4-b5f2-4e55-b2b6-5856065007bc,Ренейссанс Констракшн (Ronesans Holding Anonim Sirketi),"клх Сосьва (Хант.), алл. Космонавтов, д. 22, 220888",+7 (317) 422-40-99,Потапов Тит Гаврилович
76298d06-c385-4ad4-96a0-5e948c5e32d3,НПО «Никитин-Герасимова»,"п. Курчатов, алл. Герцена, д. 8/5, 338859",+7 (078) 608-2812,Валерия Антоновна Кудрявцева
3494ab2b-1f7b-4809-b5ad-5ffd26038fc6,"ИП «Колесников, Сысоева и Карпова»","г. Шенкурск, пр. Локомотивный, д. 75, 278645",+7 (912) 265-7319,Глеб Игоревич Щукин
fcf08558-3b00-4d88-ab5a-b0ad27c87cbf,НПО «Горшкова Наумова»,"к. Ростов-на-Дону, наб. Техническая, д. 755 стр. 37, 029353",8 031 380 78 10,Октябрина Кузьминична Тетерина
272bab5d-7de2-4bf0-b359-a9d6399d5c62,ОАО «Голубев-Русаков»,"г. Минеральные Воды, пер. Детский, д. 52, 676913",+7 772 987 7974,Овчинникова Екатерина Андреевна
488cb1e9-eca0-41a0-815a-902dac44bcc8,ОАО «Гордеева Горшков»,"д. Красноуральск, бул. Водников, д. 5 к. 4, 316552",8 (103) 123-96-80,Светлана Геннадиевна Воробьева
bccc82ef-41df-4f71-8851-494724d2d60d,ЗАО «Суханова Дорофеев»,"г. Пермь, алл. Юбилейная, д. 51 стр. 844, 984446",8 (904) 061-47-33,Логинов Фортунат Валерьевич
b441992c-267c-4c73-894f-32194206e7ef,"НПО «Артемьева, Егоров и Мясникова»","к. Орехово-Зуево, бул. Ломоносова, д. 253 к. 320, 610930",88719516188,Леонтий Владленович Белоусов
a6708e59-0c4d-4cc8-86b6-2b316309288d,Брагин Групп,"с. Ижевск, ш. Заливное, д. 540 стр. 6, 438711",88671541503,Смирнова Анжелика Олеговна
0df4fab1-fbc2-4472-850b-9a87a90c7891,АО «Дементьева»,"п. Семлячики, ул. Морозова, д. 6 к. 2, 728035",+70793046884,Зыков Конон Ефимьевич
a120d47d-2d7e-4008-9b42-2830da748068,Смирнова Лтд,"д. Кижи, ул. Раздольная, д. 220, 248717",8 706 144 1311,Владимиров Ратмир Вячеславович
853709ec-64d1-42d9-8e5a-79d1a5d9a950,ООО «Медведева»,"п. Плесецк, бул. Большевистский, д. 8/4, 168398",+7 (747) 208-25-30,Евстигней Александрович Селезнев
a275a663-c992-4973-9a45-413695fb3a3d,"ООО «Одинцова, Блинова и Тимофеева»","с. Лотошино, наб. Урожайная, д. 2/5 к. 3, 250376",8 (637) 075-1960,Антонина Кирилловна Гаврилова
dc03f2f3-fc21-472c-a13a-7af55c080f85,Сургутнефтегаз,"г. Осташков, бул. Озерный, д. 38 к. 947, 165994",81225707128,Ананий Федотович Лыткин
5ab62f36-6ad8-463f-882b-944b2c2085cb,Никонов Лтд,"к. Шерегеш, наб. Энтузиастов, д. 71 к. 878, 364993",8 (539) 572-8000,Агата Афанасьевна Федосеева
e690d789-3dfd-4514-852b-8397a615044c,ИП «Медведев-Михеева»,"ст. Юрьевец (Иван.), алл. Новгородская, д. 646 к. 82, 281471",83883735167,Гаврилова Лукия Захаровна
132336f8-8ef4-4f24-b19d-0fc6c87c7cb5,Азбука вкуса,"п. Прохладный, пер. Кооперативный, д. 2/2 стр. 79, 958822",+7 440 362 11 98,Абрамов Захар Владленович
c50e2048-c26b-4380-9e7b-6a61ddfa4fd2,Дмитриев Инкорпорэйтед,"д. Тура, алл. Мирная, д. 20 к. 410, 632359",+7 (504) 006-11-54,Симонова Нонна Борисовна
a2d39fd7-d5fe-42be-a235-a68a51367789,ИП «Сазонов-Панфилова»,"ст. Певек, пер. Вишневый, д. 9 к. 265, 518004",8 (275) 978-74-52,Прасковья Владимировна Денисова
95a6bd6b-b79a-440c-b609-04cf82528ab4,Северсталь,"ст. Черняховск, ш. Осипенко, д. 3/8 к. 896, 033042",8 (152) 296-9729,Максим Васильевич Волков
b7c0449b-9daa-4c14-b2f3-b72882380fbe,Шелл Нефть (Shell),"д. Чикола, наб. Кошевого, д. 636 к. 2, 494028",80038996733,Евграф Архипович Абрамов
f80aa311-ea21-4ec3-8f64-f30e60ed6694,"НПО «Шилова, Петрова и Суворов»","ст. Кулу, наб. Краснознаменная, д. 4/8 стр. 1/1, 526311",+7 975 881 8475,Белозерова Ксения Станиславовна
6b959692-66e9-4b24-a715-7b18bed22511,ООО «Гаврилова-Котова»,"п. Кажим, ш. Подгорное, д. 6/8, 820119",8 748 703 76 85,Алла Богдановна Анисимова
0be23bd2-9b5e-499d-a8bd-b3a9fd1a30e8,"ОАО «Новикова, Павлова и Дмитриева»","к. Сеймчан, бул. Никитина, д. 148 к. 61, 674599",81127068196,Оксана Геннадьевна Молчанова
92f0902b-e317-4a8b-af48-8e7b8c7e001e,Антонова Инк,"ст. Орел, ш. Мостовое, д. 275 к. 3, 587358",+7 (999) 591-26-62,Сергей Ярославович Ершов
17698d52-bc5a-4a5e-b52a-e3afd0f0a19f,ЗАО «Мухина Смирнов»,"с. Уэлен, наб. Тракторная, д. 588, 161951",8 (431) 546-82-27,Юлия Артемовна Брагина
b36b4ea1-6e6c-40f3-89a1-9520b645a1c5,НПО «Ефимова-Ларионов»,"клх Сеймчан, наб. Горького, д. 1/1 стр. 922, 664147",8 (822) 284-20-70,Иванова Оксана Аркадьевна
44405a2e-29a0-467b-8c5a-88e65389cd39,ВО Машиноимпорт,"д. Иваново, алл. Революционная, д. 4 к. 5, 070369",+7 (814) 443-82-01,Екатерина Вениаминовна Евсеева
615d3f02-55d4-4125-a8c7-f0dbef1595be,Дорофеева и партнеры,"ст. Дзержинск, наб. Высокая, д. 3, 245090",+7 (670) 629-4986,Емельян Ефстафьевич Фадеев
7b89f2ce-8f17-4e1c-a236-54a727e6f8fc,АО «Устинов-Муравьева»,"ст. Улан-Удэ, ул. Васильковая, д. 4/3 к. 428, 207197",89205528275,Кира Натановна Колобова
3063b169-5d94-4fc2-9371-fc1de5954c45,НПО «Мухина-Афанасьев»,"п. Катайск, пр. Народный, д. 921 стр. 30, 133837",86957594951,Белозеров Константин Юльевич
d387c718-e859-44f7-b048-f3c239e48346,Комос Групп,"с. Тымовское, ул. Дорожная, д. 6/7, 652285",89799350308,Зинаида Владиславовна Смирнова
92322ef7-4dc3-4bc5-8aae-6afa35210f7e,ИП «Борисов»,"с. Березники, бул. Юбилейный, д. 247 стр. 771, 728602",+7 713 584 4430,Валерий Матвеевич Галкин
686acf1b-f550-4331-b837-7f17a7153e40,Уралкалий,"к. Юрьев-Польский, пер. Курганный, д. 392, 856668",8 337 278 5238,Калашников Назар Тимурович
a3bec796-c1c1-481b-b39c-98bcc422c561,ЗАО «Ширяева-Комарова»,"к. Волгоград, пер. Проточный, д. 6/9, 338059",+7 744 793 25 37,Аверкий Теймуразович Блохин
da82e776-b390-4664-87fa-34a373bc220f,Савельева Инк,"д. Приозерск, ул. Саратовская, д. 97, 507839",+76100371780,Валентина Константиновна Титова
c5afa345-f396-41a0-ad26-6a284b3b63b9,Группа Эссен,"с. Камышлов, ш. Хуторское, д. 488 к. 7/1, 502754",88790190472,г-н Соболев Август Антипович
3d358f36-b38d-4b1c-86e7-de14a5ba81cf,Орлова Инкорпорэйтед,"с. Кежма, пр. Калинина, д. 7/1 к. 6/4, 845707",+7 (315) 945-44-64,Фрол Измаилович Никитин
b43fd261-92bb-441a-8de5-e5f301fd5f35,НПО «Григорьева»,"с. Малая Вишера, ул. Ворошилова, д. 9, 126013",+7 244 041 7036,Полякова Ангелина Кузьминична
3404ce32-c8ad-4463-ab7a-321eeb8fc8ca,ООО «Горбачев-Панфилов»,"с. Бологое, бул. Вахитова, д. 31 к. 2/6, 479461",+71094463560,Феофан Анатольевич Агафонов
70ed52a5-7804-400d-8ee5-7508e05d5ea4,РАО «Пахомова Самойлова»,"ст. Слюдянка, пр. Парковый, д. 1/5, 119115",8 (073) 639-8946,Хохлов Корнил Изотович
1291cb01-b087-42bf-9eaf-f47284007a6a,Беляев и партнеры,"г. Глазов, пер. Вольный, д. 95, 100949",+7 398 105 55 99,Мельникова Нинель Альбертовна
72073048-525d-4613-a418-6a694f14e9d8,АО «Тарасов Горбунова»,"п. Кизилюрт, пер. Российский, д. 1, 236660",8 156 499 4201,Данила Федосеевич Маслов
641487fa-d794-490d-9bdf-13ff2cb13f26,ИП «Мамонтова»,"к. Комсомольск-на-Амуре, наб. Гоголя, д. 6/9 к. 772, 169738",8 850 447 71 41,Игорь Авдеевич Зуев
adbae9a6-0196-4678-9e34-4178846bbd9f,Большаков и партнеры,"д. Аргаяш, бул. Малый, д. 178 стр. 16, 326619",+73251221539,Брагин Ипат Бориславович
a991c95a-1e76-4209-b68f-1e497758c5c0,НПО «Григорьева-Кононова»,"д. Омск, ул. Учительская, д. 33 стр. 7/7, 845731",8 (973) 896-8042,Носков Борис Фомич
9ea4dee8-e2e2-42c0-994f-079b68a74c5e,Антонов Инкорпорэйтед,"ст. Лабытнанги, алл. Сурикова, д. 11 стр. 3/1, 218102",8 (294) 998-9966,Владислав Иосифович Зиновьев
791f7eec-a38d-45e6-bdc3-089fcedc4bd3,"ЗАО «Юдин, Новикова и Селиверстова»","клх Щелково, пр. 40 лет Победы, д. 3/7 к. 5/3, 330882",8 897 053 31 93,Муравьева Варвара Рудольфовна
eff678d0-60fb-41ff-9586-cc467ed8072d,Комацу СНГ (Komatsu),"клх Салават, пер. Запрудный, д. 5/6 стр. 1, 968481",8 (836) 848-4994,Исаев Никон Тимурович
167027e5-9b4c-4735-8d5c-91d70a413e26,Овчинников Лимитед,"к. Набережные Челны, пр. Ольховый, д. 3/7, 071459",+7 021 281 0674,Анжела Ивановна Жданова
8f01901b-8eae-4924-8cc9-e48063799c69,АО «Попова Мартынова»,"клх Красноярск, ш. Королева, д. 3 стр. 5, 848871",8 646 852 9720,Элеонора Феликсовна Пестова
79aa0377-74aa-497d-b8b3-efe6e54308cf,Группа РЕСО,"п. Щельяюр, наб. Малиновая, д. 4, 201112",8 (228) 137-35-88,Нинель Андреевна Бурова
c85f686f-dae0-47d7-bcb7-8aaa56e1c073,АО «Гуляева»,"к. Приморско-Ахтарск, наб. З.Космодемьянской, д. 93 к. 36, 751626",+7 758 748 8240,Станислав Борисович Ефремов
803f1ead-a521-4b31-822f-1f798358ef6c,Филиппова Инкорпорэйтед,"д. Сортавала, алл. Февральская, д. 84 стр. 596, 174765",8 346 349 19 05,Цветков Куприян Харламович
1f6b5d0e-3e6a-4ad7-a494-14ad643d40d9,ОАО «Горшкова»,"клх Галич, алл. Троицкая, д. 15, 185345",+76232443166,Смирнов Ювеналий Трифонович
6d074c4b-9e06-4519-8c1c-edc5e3199922,ИП «Костина»,"д. Онега, алл. Луначарского, д. 95 стр. 9/7, 365121",+71627945988,Алла Борисовна Дроздова
ee9e91eb-e87a-4039-9916-ef1592d36576,ООО «Галкин Боброва»,"к. Катайск, наб. Карла Либкнехта, д. 43 стр. 273, 255624",84558263488,Анисимова Дарья Борисовна
3b7b8d4a-d526-4175-99e6-cefbc79bb64a,НПО «Симонов»,"с. Югорск, ш. Союзное, д. 183, 598825",8 (986) 733-32-51,Тихонова Вера Геннадьевна
c8bec8bb-66cc-42bb-948c-cb8e7fbd874b,АО «Елисеев»,"с. Ряжск, пер. Алтайский, д. 635, 386820",8 (167) 140-40-60,Светозар Аксёнович Емельянов
64abb4f4-995a-4bab-9fe8-5496dc597bcb,"НПО «Устинов, Кудрявцев и Афанасьев»","ст. Красноуральск, бул. Шоссейный, д. 270 к. 18, 549894",+7 516 699 27 43,Иванна Константиновна Григорьева
71233813-84bc-493e-abe5-2bb2bc1b440f,"ООО «Миронов, Фомин и Дорофеева»","ст. Славянск-на-Кубани, пр. Суворова, д. 9, 496725",8 809 197 0810,Бурова Тамара Натановна
cb00aed1-4891-4e45-9302-b6d0b5370601,Тетра Пак (Tetra Pak),"ст. Кунгур, наб. Новгородская, д. 5/3, 064990",81472754021,Анжела Натановна Куликова
053cd8eb-fb8f-4f29-b44e-d6e1e6cfda49,Филатова и партнеры,"п. Орел, пер. Курганный, д. 99, 827628",+7 010 264 20 65,Никитина Виктория Владимировна
6451a5d4-8814-470e-8c07-fea63838fa29,ЗАО «Романова-Бирюков»,"г. Курган, ул. Волочаевская, д. 982 к. 92, 470327",8 639 402 7400,Соболев Владислав Алексеевич
00d38230-0cab-448d-8c36-cdd5b596867d,НПО «Смирнов-Щукина»,"д. Красноуральск, пр. Высокий, д. 2 стр. 698, 422078",85008393126,Агафон Феоктистович Якушев
b8cf4cc2-1cc8-40fa-a397-7c046895ace4,ООО «Дементьев Копылов»,"д. Темрюк, ш. Балтийское, д. 2 стр. 563, 952913",8 (881) 946-72-29,Гришин Эрнст Харитонович
850b0ae6-c3b8-404a-998e-6f757389cc54,ОАО «Кузнецов-Третьяков»,"г. Александров Гай, наб. Кленовая, д. 685, 940784",8 571 227 16 51,Галина Аскольдовна Русакова
8f4a422a-2858-4193-ad33-7c7612c65782,Газпром бурение,"ст. Сеймчан, ш. Вахитова, д. 981, 514792",81095675983,Любовь Рудольфовна Воронцова
21f7c66a-5b0f-4908-827d-03c046c0d9f9,"АО «Колесникова, Соколова и Архипова»","с. Двинской, бул. Моховой, д. 59 к. 3, 420024",+7 (320) 581-41-40,Туров Харитон Валентинович
f06b731d-d3fd-4e21-be97-b2fde4c48a46,ООО «Гусева»,"г. Осташков, ул. Культуры, д. 8, 047072",83879004395,Костина Татьяна Артемовна
f097451d-5419-49f5-832f-2bbc1b7de8b6,Юдина Лимитед,"ст. Северодвинск, ш. Цветочное, д. 6/8 к. 5, 104468",8 (978) 435-97-99,тов. Соболев Фома Тарасович
7899e2a0-66ab-4986-966b-f5d662a6b06c,Суханова Лтд,"клх Ульяновск, наб. Станционная, д. 5 к. 276, 828738",8 (118) 670-93-35,Игнатьева Наина Васильевна
321c0675-ad44-4276-ae26-752a280a8eec,РАО «Шестаков-Борисова»,"п. Благовещенск (Амур.), ш. Большое, д. 1/5 к. 6, 907208",8 135 895 08 31,Аполлинарий Давидович Абрамов
d6729486-0008-49e1-b32c-91b9e3f29d26,Кириллова Инкорпорэйтед,"к. Партизанск, ш. Чехова, д. 201 стр. 3/2, 042846",+75579779348,Фомин Клавдий Валерьянович
d196b5db-df00-4db3-8e5f-9a2c04ebd852,РАО «Белозеров»,"ст. Шуя, алл. Лунная, д. 30 к. 1, 065713",8 573 997 55 92,Лев Ефимович Гуляев
2e037659-507f-493b-9ac4-8a12713fb518,"ЗАО «Колобова, Зыкова и Кошелев»","с. Холмск, наб. 8 Марта, д. 170, 031434",+7 962 229 32 44,тов. Шилов Аскольд Еремеевич
09ff5d27-4801-41ac-95ac-6e4fe3aef1cf,Merlion,"ст. Энгельс, ш. Марта 8, д. 65, 548468",+7 (322) 367-51-86,Фадеева Евпраксия Захаровна
a682493c-f068-4884-bab3-f67606a0bb64,ООО «Рябова Ситникова»,"ст. Наро-Фоминск, ш. Полярное, д. 80, 264432",+73743787758,Иванна Афанасьевна Колобова
1a1287c2-6136-4b99-94b1-435e3def6eb0,ОАО «Молчанова Давыдов»,"с. Ершов, наб. Спортивная, д. 9, 397944",8 281 228 79 51,Агафонов Викентий Александрович
f4d61949-5dbf-42ff-b8a3-70b811052469,"ИП «Воронцова, Мельников и Емельянова»","г. Териберка, бул. Железнодорожный, д. 8/4 стр. 5/3, 259248",+7 836 950 5032,Валентин Харитонович Марков
c360ff84-81a0-4304-952a-18fbb4dbc43e,ИП «Осипов»,"г. Серпухов, пер. Береговой, д. 1/6 стр. 837, 729110",8 (888) 581-49-21,Шарова Ольга Ефимовна
12aa3f8a-5e44-4a9e-ab74-8dcfd3b2c432,Сингента (Chemchina),"п. Дудинка, пер. Лазо, д. 567 стр. 19, 762585",83784746529,Эмилия Захаровна Александрова
ed9d6dc8-9f5a-4406-bdb9-178354d0bc73,ИП «Котова-Степанова»,"к. Междуреченский, алл. Орловская, д. 2/9, 673519",8 (009) 643-8807,Афанасьева Евдокия Валериевна
5100983f-f99b-4140-af3d-d8947fb1b139,ЗАО «Капустин-Русакова»,"п. Курган, пер. Декабристов, д. 1 стр. 3/9, 738380",+7 084 860 0784,София Натановна Мясникова
9fc50831-1ca7-414b-b70e-28b23f27ec0d,Корпорация Тактическое ракетное вооружение,"клх Бомнак, пер. Овражный, д. 8/1 к. 654, 836358",8 (151) 355-79-75,Наина Егоровна Михайлова
af653c9a-6c19-41f3-8be3-986b3fedce2d,НПО «Меркушев-Терентьев»,"ст. Тутончаны, ул. Полтавская, д. 858 к. 586, 372920",+7 (363) 897-76-45,Агафонов Борислав Измаилович
5babeaf2-7ba6-4587-bca7-272c7600ae87,Трест КХМ,"с. Тура, пр. Нефтяников, д. 7 стр. 8/1, 905550",+7 169 290 8450,Анастасия Евгеньевна Кириллова
11f7bb3f-8291-45d7-829b-647a46630ca4,РАО «Назаров»,"к. Киренск, пр. Черемушки, д. 258, 295723",+7 050 879 2545,Агафья Альбертовна Боброва
e564c8df-0e76-43a3-a6f5-c1b43d4630d9,Комацу СНГ (Komatsu),"п. Ногинск (Моск.), пер. Клубный, д. 165 стр. 9/3, 933457",+7 437 898 6188,Фролова Алевтина Захаровна
9ed3f7f0-3b08-425b-881e-8aa90a8e7c22,РАО «Кудрявцева-Панов»,"с. Химки, ш. Николаева, д. 514 к. 3, 424286",8 (761) 921-3910,Ширяева Валентина Рубеновна
d8e88326-b22a-4939-ab84-848f1b97bc19,ООО «Лаврентьев Смирнов»,"г. Обоянь, алл. Курчатова, д. 98, 797973",86781042573,Гаврила Германович Данилов
c0e87f68-0d5e-4d74-8c61-891f1cc9bef3,Остин,"клх Мелеуз, бул. Безымянный, д. 594, 736718",83576903963,Алла Ефимовна Мухина
6594adca-6fc0-4e63-b127-7669c53d59d5,ООО «Лукин-Крюков»,"д. Рубцовск, пр. Больничный, д. 55 стр. 520, 989021",8 (035) 141-4510,Вышеслав Бориславович Никонов
3cc2bd44-e2ce-4d11-a25a-b14c007aa8ad,Логинов Лтд,"г. Асбест, пер. Ветеранов, д. 4/8 к. 4/1, 592989",+7 157 131 6631,Матвеева Марина Евгеньевна
3f827245-f38f-4b30-b9e5-f152fe9241f8,Кудрявцев Групп,"г. Моршанск, ш. Тихое, д. 202 стр. 6/9, 216418",+7 (960) 729-44-42,Наркис Антонович Беляев
949dd301-5c38-4231-9faf-9bb34d00697a,ОАО «Гуляев-Прохоров»,"к. Октябрьское (Хант.), алл. Кирпичная, д. 86 стр. 5, 792316",8 020 894 3277,Баранов Устин Тимурович
b9d31e26-7944-42f6-bce0-5c42cf76a012,"ООО «Емельянова, Поляков и Ковалев»","п. Сарапул, пер. Космический, д. 10, 708322",+7 (075) 934-4695,Леонтий Васильевич Князев
99c57e24-3b0f-41e8-a4fa-15c9173ae1a2,ИП «Фомичев Степанов»,"г. Плес, алл. Чехова, д. 644 стр. 2/3, 317918",+76184162887,Терентьева Прасковья Викторовна
34033b27-ce0c-4c24-9690-6ded489bb3c2,ООО «Дьячкова Бобылев»,"д. Березники, наб. Шахтерская, д. 98 стр. 8/3, 278847",8 501 499 1443,Бобров Никита Авдеевич
0354a334-a8f5-4ef1-8dbe-06b0f59d652f,Артис-Агро Экспорт,"к. Киренск, бул. Мелиоративный, д. 165 к. 47, 988578",+7 (607) 157-4150,Фёкла Николаевна Панфилова
c83b1e83-6067-4a27-b490-948a40d42c99,"ИП «Князева, Дементьева и Журавлев»","ст. Соль-Илецк, ш. Павлика Морозова, д. 74 стр. 6, 113823",+7 366 160 0872,Ратмир Григорьевич Васильев
6c65bf9e-909f-4aa4-9fc2-28ad917d88af,ИП «Степанов-Ситникова»,"ст. Выборг, ул. Щетинкина, д. 2/2, 432715",8 (215) 531-5044,Вацлав Ануфриевич Буров
f39128f7-cd79-453a-9d17-55166c15e1a0,ИП «Семенова-Никифоров»,"с. Гудермес, алл. Белинского, д. 8 к. 4, 835809",+7 (600) 491-78-10,Тимофей Фёдорович Шубин
a7e1538d-195f-46a2-ae70-650bceded608,ЗАО «Дьячкова-Игнатьев»,"клх Надым, алл. Минская, д. 587, 388379",+7 (348) 804-65-90,Бобров Галактион Валерьевич
9a9e406e-883c-437d-97a0-87084985cfb0,Нокиан Шина (Nokian),"с. Малая Вишера, пер. Азина, д. 6/1 к. 165, 639472",+7 (320) 950-54-38,Герман Артурович Зыков
6dc177ea-4e70-4cae-a4be-07df6971f9b2,"ЗАО «Никонов, Громова и Рогова»","ст. Дагомыс, ш. Металлургов, д. 9/4, 862238",88133625782,Викторин Антонович Павлов
ce6772e1-3333-41d1-99d1-5b03751269e1,Крылов Инк,"г. Дно, алл. Культуры, д. 4, 343541",8 959 660 2770,Гущина Елизавета Павловна
0a74d078-e427-4feb-a8be-ad3451a77391,Бобров Лимитед,"д. Теберда, пер. Ульяновский, д. 903, 345807",8 (530) 988-43-96,Большакова Октябрина Алексеевна
3b20ff80-78be-4509-b78d-b8194dac6e61,Кудрявцева Инк,"г. Карачаевск, пер. Харьковский, д. 6, 519023",8 509 787 2902,Устинова Маргарита Кузьминична
a10d6175-0033-404c-91b8-a7416d8989e5,"РАО «Исаев, Чернова и Белякова»","д. Кропоткин (Краснод.), пер. Гастелло, д. 3 стр. 1/9, 758644",+7 206 367 2423,Фаина Анатольевна Архипова
59bd2882-809b-4365-a706-59b914269877,ООО «Красильникова»,"г. Середниково, алл. Песочная, д. 5 к. 6/7, 778970",8 (347) 761-4043,Авксентий Артурович Быков
4ff85079-66b1-4c2c-9e21-32c2d491fd26,"ИП «Сорокина, Некрасов и Крылова»","к. Курганинск, бул. Победа, д. 2/4, 065285",85495134052,Журавлева Елена Федоровна
bc36006a-b1aa-4676-a9e1-fd5e2d8879a8,Волкова Лтд,"с. Териберка, пер. Санаторный, д. 7 стр. 3, 347755",8 288 054 56 80,Воробьева Нинель Захаровна
c68ce208-07f4-4ea1-80b2-30640d2ac016,Попова Лимитед,"п. Дно, наб. Красная, д. 8/2, 667519",84940760146,Архипов Матвей Гурьевич
94ef2004-0142-4c6d-b5f4-b1b1f3d4c84b,Военторг,"ст. Грозный, пер. Кузнецова, д. 856, 726348",8 075 185 0192,Нинель Тарасовна Филиппова
c17232a3-8630-4250-9c30-a883f41681cf,ИП «Щербаков Савина»,"клх Березники, ш. Колхозное, д. 64 к. 42, 005731",8 084 300 69 48,Константин Исидорович Ситников
61eebb89-061b-481d-a4b9-d24523637ff5,Миронов Инк,"п. Ульяновск, ш. Болотное, д. 96 к. 8, 278184",8 145 957 3358,Тимофей Егорович Пономарев
e3b9b573-6cc1-43e4-a980-fb3a06071b9d,"ЗАО «Гусев, Самойлова и Афанасьева»","ст. Эльтон, пр. Курчатова, д. 2/8 стр. 6, 472363",8 (365) 221-8088,Макаров Яков Теймуразович
0a0bf314-f9b5-49ef-a0b1-27505385096b,Новикова и партнеры,"ст. Кизляр, алл. Медицинская, д. 9 стр. 7/7, 149798",8 184 083 26 15,Виталий Архипович Некрасов
e3e75592-2cea-4cf6-8cac-6391ca04209e,ОАО «Щербаков Сергеева»,"клх Устюжна, ш. Авиационное, д. 23 к. 59, 917778",8 (539) 617-99-71,Захаров Артемий Трофимович
5137321a-2cb4-4af9-9cdb-1b4dca061618,Миронова Групп,"клх Кировск (Мурм.), ш. Российское, д. 501 стр. 77, 907167",89173387384,Софон Филимонович Панов
dae1df42-7854-4557-9fbd-c3bb9484a4c3,НПО «Харитонова»,"г. Канск, ул. Кузнецкая, д. 9 к. 440, 383552",+7 914 134 4601,Абрамова Оксана Рудольфовна
12b057bc-703f-460d-947e-9ad32e94dc47,ОАО «Матвеев Селезнева»,"с. Черусти, ш. Сурикова, д. 3/8 стр. 881, 889624",+7 626 240 9930,Меркушев Феофан Теймуразович
497c72dc-4c2d-4041-8577-2dcd08ff264e,Шестаков Лтд,"клх Йошкар-Ола, ул. Механическая, д. 9, 781866",8 (594) 632-08-31,Лариса Альбертовна Зыкова
a34a8566-1ddd-470b-86d5-959e1a2ebc46,ООО «Сысоева-Гаврилова»,"с. Бологое, наб. Революции, д. 396 стр. 550, 644902",8 807 744 37 02,Данилова Лариса Аркадьевна
88d8150c-02c7-4f8c-b542-ed0190f456b5,Каменск-Уральский металлургический завод,"д. Крымск, пр. Карла Маркса, д. 536, 436573",+7 (146) 220-5894,Исаков Ярополк Евсеевич
ebf8cb76-ff84-4e35-9251-cfa35ed8f63a,Ефремов и партнеры,"с. Наро-Фоминск, ул. Кузнечная, д. 289, 776762",8 (697) 101-3064,Лидия Владимировна Алексеева
ab891a55-25c4-450a-8d67-ae4cd1f8ddfe,ЗАО «Вишняков Сидорова»,"к. Санкт-Петербург, бул. Речной, д. 92 стр. 1, 652311",8 913 355 7939,Валентин Терентьевич Герасимов
ba763529-d9bb-4f4f-98d1-38a2254ad80c,НПО «Мельников Кононова»,"ст. Ульяновск, наб. Спартака, д. 57, 572044",+7 (046) 734-70-81,Ефремов Фотий Теймуразович
f63a553a-81f6-4a00-ae98-bda4cca2e133,Сингента (Chemchina),"д. Шелагонцы, ул. Путейская, д. 504 стр. 312, 385445",+79686141852,Любомир Васильевич Козлов
75b63f82-d90b-49ff-b9f1-82a8ef95faf4,УГС,"ст. Дудинка, ш. Комсомольское, д. 15 стр. 8/7, 706499",+73126211942,Николаева Марфа Наумовна
425535cd-0c94-47c0-9061-0f4a23f7d209,АО «Гаврилов-Воробьев»,"д. Вилюйск, ул. Физкультурная, д. 4/7 стр. 54, 296498",+7 (143) 255-7093,Мина Елисеевич Капустин
e00a3f76-c462-4c5f-b1d1-8a16c6236c90,Мельников Инкорпорэйтед,"к. Ижевск, пер. Приозерный, д. 78 к. 632, 125227",8 (909) 041-43-34,Нина Васильевна Полякова
d51efa3c-be81-4ab8-bf72-91aaf0ae90e5,РАО «Лихачева-Павлова»,"д. Белгород, ш. Попова, д. 763 к. 41, 857742",+7 725 280 14 00,Егоров Изот Брониславович
