id,name,address,phone_number,fio_representative
70586588-8f35-483d-91b4-437096891622,ИП «Кириллов Кононов»,"п. Поярково, ш. Луначарского, д. 3, 072435",+71915063925,Лариса Григорьевна Архипова
f4d724df-e3a2-405a-9b4d-f4b75ccd555d,РКЦ Прогресс,"ст. Надым, ул. Малиновая, д. 86, 748583",8 (714) 251-4263,Ситников Агафон Фролович
79c364fa-c04d-404b-9d05-566ef213981c,НПО «Рожкова Жданов»,"г. Мурманск, алл. Верхняя, д. 5/8, 671948",+77257914446,Лора Наумовна Блохина
f999600e-3f5f-4a46-9810-403649584535,Фролова Инк,"с. Калуга, пер. Блюхера, д. 7 к. 9, 013399",88653887787,Борис Антипович Денисов
01c1ee5b-a84b-4ad8-855d-013af281d11a,ИП «Беляков»,"к. Ялуторовск, наб. Леваневского, д. 4 к. 1/6, 578164",87444337620,Терентий Геннадиевич Петухов
072e932b-d2ec-4652-9730-257a9fb4b974,НПО «Лукина Рябов»,"г. Тайшет, ул. Советов, д. 6 стр. 6/6, 356691",8 117 464 1438,Алла Святославовна Дмитриева
b89e2d57-3de1-4128-a287-b7b2635ecaff,Комарова Лтд,"п. Тулпан, алл. Рязанская, д. 122, 279349",+7 (383) 920-9189,Шашков Евгений Филиппович
2bf6e0a4-f6fb-4855-94ba-637a81217947,"ИП «Емельянова, Горшкова и Селиверстова»","ст. Лысьва, ул. Хвойная, д. 94 к. 392, 357295",8 (042) 384-10-52,Архипова Вероника Сергеевна
cc9c783e-5a80-493f-8a9c-53cfb40b8d10,"РАО «Ефремова, Сорокина и Кузнецова»","п. Губкин, наб. Куйбышева, д. 211 к. 2, 045847",+7 (268) 799-6936,Евгения Аскольдовна Гордеева
ddb8d3ca-cf0f-45b3-bb38-4583a76f4fca,"ОАО «Архипова, Мамонтова и Антонова»","ст. Забайкальск, наб. Болотная, д. 2/7 к. 2, 169492",+7 800 258 4827,Агафонова Марфа Макаровна
030c58e2-6770-49ea-a3f2-2128b71464c9,ТД Риф,"с. Диксон, бул. Омский, д. 9 стр. 184, 638869",+7 236 728 92 47,Прасковья Робертовна Одинцова
fd01cf94-cd8d-4e86-abfe-dbcb8620f175,ЗАО «Нестеров»,"д. Эльтон, наб. Луначарского, д. 341, 311511",8 (790) 183-69-69,Аполлинарий Захарьевич Калинин
4f84dd56-6476-4789-8f30-feef83dadff4,UCL Holding,"клх Поронайск, ш. Камское, д. 991 стр. 484, 691554",8 576 602 8041,Ольга Константиновна Дьячкова
25217637-1972-4123-953e-f1e130d263f1,ЗАО «Симонова Логинова»,"с. Мелеуз, ш. Севастопольское, д. 2/2 к. 46, 803923",+7 047 318 75 14,Рыбаков Назар Антипович
5c1aa0c6-cd41-438a-bbb4-48bf559ff9af,"РАО «Андреева, Устинова и Беляев»","д. Губкин, ш. Мая 1, д. 4/9 к. 8, 388462",86105081447,Логинов Фотий Ануфриевич
ff9a1abd-aade-4012-adba-c66d8e98b1b6,РАО «Пономарев-Пономарева»,"г. Шатки, ш. Свердлова, д. 471, 922751",8 344 808 05 22,Герасимов Натан Валентинович
bdb80641-a977-4850-8f2a-6ec38d97b5d9,ОАО «Назаров-Лазарев»,"д. Троицко-Печорск, пер. Донской, д. 9/7 к. 5, 431286",+7 499 273 7403,Евдокимова Евдокия Тимуровна
ac18d72b-b960-4931-a5ab-b4e64c493370,РАО «Сысоева-Копылов»,"г. Гремячинск (Перм.), наб. Чернышевского, д. 8 стр. 387, 030253",8 (268) 470-7121,Клавдия Мироновна Шашкова
c52af328-b2ae-4a6a-850f-0269264df183,ИП «Архипова Артемьев»,"ст. Малая Вишера, пер. Журавлева, д. 1, 054886",+7 765 449 8151,Всемил Ярославович Русаков
27cb5c61-cd5a-465c-9d9b-df6e41391cfa,Шилов и партнеры,"клх Баргузин, алл. Красногвардейская, д. 9 стр. 1, 823215",8 156 337 5012,Егорова Маргарита Харитоновна
dcc2b850-ae4f-4a50-8121-bb3dcd59df4a,Фольксваген Груп Рус,"ст. Верхний Уфалей, пр. Ушакова, д. 835 к. 5/9, 362820",83970063650,Панкрат Жанович Давыдов
43e9d9b6-a4bd-458f-a4a7-f90ed2865be7,"ОАО «Некрасова, Носкова и Устинов»","д. Бузулук, наб. Славянская, д. 9/6 к. 7/4, 930781",8 398 690 0586,Зинаида Ефимовна Тетерина
ab7c2cec-70bf-48b5-a30b-2611fbc81caf,ПК Балтика (Carlsbergfondet),"п. Ялуторовск, алл. Невского, д. 8/7 к. 17, 777376",+7 244 838 82 13,Лариса Робертовна Русакова
c4ce3308-5d36-4dd3-b578-ea35b0246002,ИП «Некрасов-Муравьева»,"с. Горячий Ключ, наб. Физкультурная, д. 785, 924476",+7 745 792 23 06,Октябрина Наумовна Маркова
5b2651e9-71f5-48dd-a9c9-f5890a639af8,Турова и партнеры,"клх Муром, бул. 60 лет СССР, д. 14 стр. 7/6, 251695",8 961 518 05 78,Иннокентий Артёмович Доронин
14147d27-6549-455e-8a83-10e6e8460bb1,РАО «Степанова Большакова»,"клх Юровск, алл. Гвардейская, д. 50 к. 90, 185321",87505708840,Онуфрий Феофанович Петров
1de07494-6bfd-41a6-aa3d-26b460c6b7b1,Сорокина Групп,"клх Советский, пер. Вавилова, д. 1 к. 95, 022496",+7 (569) 205-0904,Лаврентьева Раиса Борисовна
ba0632c6-5452-49d3-8832-5fbc32b6a10c,"ОАО «Большакова, Носков и Тарасова»","ст. Быково (метеост.), бул. Циолковского, д. 4, 541089",8 477 922 2503,Костин Панкратий Федосеевич
5fc3c9b7-13a0-4c86-a13a-bd7c61c479e4,АО «Антонов Кузнецов»,"клх Бугульма, пер. Чернышевского, д. 971, 574891",+7 136 301 7950,г-н Николаев Осип Федосеевич
fc5864a9-6050-4cf9-b6d9-732a648c2e8b,ЗАО «Андреева»,"к. Оса, бул. Транспортный, д. 9/8 к. 90, 207261",+7 (834) 696-4333,Власова Ия Эдуардовна
124173c3-caa5-4964-948f-14eb83959f6c,ИП «Сидорова Новиков»,"д. Елатьма, ш. Станционное, д. 271 к. 872, 770831",8 (596) 738-12-55,Ираида Даниловна Ковалева
118f0c83-039f-4e26-b37c-91aef059dbc8,ЗАО «Нестеров-Виноградов»,"п. Воскресенск, наб. Запорожская, д. 8/4 к. 698, 605393",+7 (574) 014-39-09,Степанова Лора Дмитриевна
b81e5b45-2de9-4e2e-b19d-2ac665ed572f,ЗАО «Ефремов Анисимов»,"с. Мирный, ш. Социалистическое, д. 4/6 к. 3, 378205",8 (902) 013-8975,Ковалева Маргарита Романовна
6a9a23e7-c47b-4e58-88e3-1100238f6c49,"ООО «Евдокимова, Новикова и Уваров»","клх Балашов, наб. Мичурина, д. 547, 443377",+7 843 555 2028,Максимов Будимир Феоктистович
34ee2d55-2562-4e45-8612-699df0fa05d4,"ОАО «Рожкова, Семенов и Калашникова»","ст. Звенигород, ул. Металлистов, д. 689 стр. 52, 914577",+7 (782) 113-9303,Жданов Иларион Анатольевич
437de873-72bb-4ad3-ab01-137d891b0583,РАО «Ефимова»,"с. Серебряные Пруды, ул. Чернышевского, д. 736, 680430",8 (083) 983-3329,Миронов Олимпий Тимурович
f2cbc9b2-d182-4085-a211-1d070ec7c541,Сорокина Групп,"ст. Ряжск, бул. Шолохова, д. 956, 604725",8 265 861 90 78,Елизавета Тимуровна Игнатьева
6e1430ae-2a44-4ce4-a566-118d9f5c072e,"АО «Быкова, Гущин и Брагина»","г. Волгоград, пер. Ульяновский, д. 425 к. 3/3, 700068",8 (237) 859-60-55,Мартынова Анастасия Богдановна
7c4684b5-c556-46d7-a67e-817fcff9e44f,РАО «Анисимова Алексеев»,"г. Шелехов, бул. Демьяна Бедного, д. 26 стр. 5, 699358",8 679 907 6864,Сорокин Виталий Анатольевич
54ff4ff5-4326-47aa-a5d4-67fe9f789917,Абрамов Групп,"п. Александров, ш. Снежное, д. 6/9 к. 1, 527262",+74358834374,Гаврила Гурьевич Павлов
48bd1f2b-3f7f-4ff3-a82a-eb045b40f2bc,ЗАО «Шарапова Капустин»,"клх Аргаяш, алл. Литейная, д. 768 к. 1/3, 678812",8 (617) 664-1041,Колесников Всеволод Владиленович
ae0f6b3c-98ea-458d-bb47-ba9ab1eb6e53,Исаков Инкорпорэйтед,"д. Дмитров, ул. Одесская, д. 370 стр. 670, 690972",81877211194,Богданов Агафон Ерофеевич
28536ab1-8f3e-4034-96ad-ee874ea8bebc,ИП «Муравьев»,"к. Усть-Камчатск, пр. Жуковского, д. 998, 086935",+7 (551) 993-4329,Севастьян Артёмович Щербаков
115a7fcf-8d81-48b1-9b24-d30bcdc85497,"НПО «Костин, Денисов и Дорофеева»","г. Артем, ш. Красногвардейское, д. 69 к. 11, 152893",82095647598,Зинаида Андреевна Харитонова
482c7514-fefc-4b67-bc4f-6d8dd9820faf,РАО «Лихачев Мартынов»,"г. Мокшан, пер. Энгельса, д. 20 стр. 574, 979086",8 (509) 033-3636,Богданов Ермил Ерофеевич
3fc69137-cd28-48ce-884c-8a75adc0e0b2,АО «Осипов-Фролов»,"с. Златоуст, бул. Новый, д. 12, 898259",8 (479) 726-45-07,Белов Мартын Дмитриевич
a691870b-bf6b-4922-bbef-a74af1b17a45,"АО «Журавлева, Муравьева и Муравьева»","г. Тула, пер. Мостовой, д. 424 стр. 4/3, 921598",+7 (736) 628-4005,Мартын Якубович Петухов
66b6bf72-1ffd-4441-9950-bfd3eadd998c,Соколов Лтд,"к. Шатура, пр. Песчаный, д. 2, 938952",8 (932) 635-51-90,Евсеев Демьян Фокич
906d9d92-f0d1-4572-8df2-5c806f4c4132,ОАО «Горбунов Мельникова»,"клх Сузун, пер. Ручейный, д. 142 к. 6/5, 331920",+7 (133) 739-1236,Наумов Роман Филимонович
7a7c1436-9b26-446a-a8a3-c896241431ed,Группа Мэйджор,"клх Плес, пр. Заводской, д. 5/5 к. 1, 797393",83386656376,Евпраксия Егоровна Костина
3b56033f-8598-4ebc-9c7b-60c021d13432,Карпов Лтд,"д. Александровск, алл. Стахановская, д. 35 к. 565, 217503",+7 750 832 10 72,Ювеналий Харитонович Бобров
1b3dd8a3-0697-40ae-8a68-92554fb9925f,Волкова Инк,"п. Луховицы, наб. Краснодарская, д. 78 стр. 32, 320602",+7 210 812 6050,Беляева Фаина Аркадьевна
7f798f7a-f80d-46df-9725-474ea3dd581d,НПО «Жуков-Кудряшов»,"ст. Хасавюрт, ул. Трудовая, д. 4 к. 542, 738845",8 957 754 3390,Беспалова Надежда Петровна
0a8b9494-29c7-4c23-ae2b-8f968cd75255,"ЗАО «Гуляев, Жданов и Шашкова»","к. Хасан, пер. Луначарского, д. 715 к. 632, 909996",+7 (154) 695-74-71,Елизавета Андреевна Никонова
38d56da5-5ba4-4352-9e82-4ec8693513d9,Евраз,"с. Дно, наб. Тихая, д. 219 стр. 92, 264429",+75313942788,Коновалова Глафира Павловна
3f147ff2-5b46-4088-a4d7-8711c07dd721,АО «Третьяков»,"д. Кяхта, ул. Ульяновская, д. 2 к. 7, 835516",8 (371) 553-5289,Стрелкова Евдокия Анатольевна
89d06687-3e6f-4ccd-a993-dddbe2e53d5a,"РАО «Данилов, Кудрявцев и Доронина»","г. Стерлитамак, пер. Пирогова, д. 20 стр. 3, 614760",8 (683) 246-54-07,Мамонтов Иларион Гурьевич
636fdf75-24d0-4cc3-9ff8-c131273dae48,ОАО «Никитин Анисимова»,"клх Вендинга, ш. Одесское, д. 33, 119858",8 829 783 01 03,Аггей Дмитриевич Федотов
76175fb0-8310-4636-8c6e-a61d15468bc5,"РАО «Горшкова, Тимофеев и Максимов»","к. Каспийск, алл. Карла Либкнехта, д. 29 стр. 350, 008452",+75316492042,Гущин Елизар Трифонович
760bde60-37a5-41be-843f-eefc492fcc08,ООО «Логинов-Данилов»,"ст. Валдай, ш. Леваневского, д. 4/4, 895140",+7 (931) 679-3027,Фадей Анатольевич Ермаков
8b2f5603-37aa-4822-a300-9ac5cd7b4cc8,Рогова Лимитед,"с. Джейрах, ул. Рылеева, д. 4 стр. 2/9, 928536",+7 (473) 068-7077,Воронцова Екатерина Ильинична
28539ad7-e535-4148-a3de-12ab5dd61f3f,ОАО «Молчанова Соколов»,"к. Соловки, наб. Маркса Карла, д. 334 стр. 6/5, 130887",80429727205,Жуков Бронислав Феликсович
3633dad4-9f6c-49f7-8b6e-933d84b280d8,Сазонов Лимитед,"к. Троицко-Печорск, наб. Ермака, д. 624 стр. 1/5, 786996",+70211990861,Пахомов Конон Владленович
be758b4f-6646-43e3-832b-f3a436da97f4,"НПО «Крылова, Виноградова и Кулаков»","с. Невинномысск, наб. Максима Горького, д. 712 стр. 77, 040994",8 248 777 8702,Суворова Ульяна Павловна
efb8dfc6-4410-4f76-9fe5-e8a1c63419d8,"ОАО «Попова, Трофимова и Агафонов»","с. Хоста, пр. Средний, д. 65 стр. 4, 937195",+73763550480,Агафья Яковлевна Калинина
6a6c202c-4f45-4014-951b-15257f7477e9,"ОАО «Большаков, Овчинников и Горшков»","с. Боровск, ул. Промышленная, д. 6 стр. 8/1, 489290",8 (306) 815-93-33,Синклитикия Тимофеевна Шашкова
97902d6a-bef4-46fa-a6b0-0f695f3a3d91,ИП «Веселов-Наумова»,"клх Буденновск, пр. Пушкина, д. 2 стр. 730, 392818",+77216194599,Фомин Любомир Борисович
a8636005-6031-4a4f-86af-76f750fa81db,РАО «Ларионов-Архипов»,"клх Гагарин, наб. Луговая, д. 585, 130086",88649690302,Пров Викторович Лобанов
0b4c1df8-94e5-41a8-a725-7fcbf1369a4a,"ООО «Ларионова, Крылова и Фадеев»","клх Переславль-Залесский, ул. Культуры, д. 165 к. 2, 221507",8 899 444 88 44,Терентьева Лукия Оскаровна
1870f230-f816-4823-afff-85a85e71db23,Егоров Лимитед,"клх Нальчик, пер. Майский, д. 713 стр. 584, 411391",85196898876,Давыд Феликсович Тимофеев
2e42eca4-a707-43d9-a9a9-cfff00bb7c34,Нижнекамскнефтехим,"г. Усть-Камчатск, ш. Раздольное, д. 86 стр. 5, 838798",8 (214) 664-6597,Никандр Адамович Максимов
6393be8f-f486-4667-b937-63f54e316052,АО «Трофимов»,"г. Чебоксары, наб. Береговая, д. 3/4 к. 84, 006226",+77836386742,Никитина Ирина Петровна
5c9e1a0e-309b-4508-be63-f3194314d8c7,Симонова Групп,"с. Мыс Шмидта, ул. Льва Толстого, д. 6/5, 055958",8 (295) 038-2890,Тихонова Дарья Захаровна
3fc1b2e2-a86b-431a-bd0c-3f65e581dad3,НПО «Копылов Кузнецова»,"клх Бологое, ш. Воровского, д. 5 стр. 52, 309851",88404328479,Борислав Бориславович Самойлов
a8a97e20-766a-4a94-b4b1-548e6217f0b9,Федотов Инкорпорэйтед,"д. Набережные Челны, пер. Запрудный, д. 91 стр. 7, 494724",+74282186229,Евлампий Валерианович Лаврентьев
2d648852-fc2a-47fa-8198-cb91b66903c0,Роскосмос,"д. Тверь, алл. Ленинградская, д. 68, 464541",+7 365 414 7570,Котова Маргарита Георгиевна
580912c0-731b-4dcf-9562-77a92649193a,"РАО «Тарасова, Сазонов и Комиссарова»","д. Черский, ш. Больничное, д. 54 к. 6/6, 167097",+7 (675) 564-99-96,Кошелева Фаина Владиславовна
1da49ccc-f673-4b77-9b35-fdd59eade52a,"РАО «Фомин, Алексеев и Абрамов»","с. Малоярославец, ул. 9 Января, д. 40 стр. 2, 951451",8 (806) 431-91-06,Сергеев Федосий Харлампьевич
e2ae9f8b-9f23-4f71-aee9-b3faf349c0b3,"ИП «Журавлев, Дроздов и Елисеева»","ст. Хасан, бул. Западный, д. 67 стр. 8, 793657",88332589809,Захар Валентинович Горшков
20329059-a519-418a-9a9f-8d3811e11cb1,Газнефтетрэйдинг,"к. Ноябрьск, наб. Логовая, д. 30 к. 68, 469990",8 817 821 8234,Горшкова Агата Леонидовна
9eddc6a0-710b-487e-927b-4590dad54886,РАО «Никонов-Овчинникова»,"г. Томпа, ул. Дарвина, д. 48 к. 1, 808298",+7 363 864 66 73,Молчанова Евгения Архиповна
746fd438-1e57-48f2-8f68-3755b06e6e0b,"РАО «Кондратьева, Тетерина и Филатова»","клх Архангельск, ул. Базарная, д. 2/7, 070182",+7 (017) 769-2025,Викторин Зиновьевич Волков
4e8bb123-1f6f-4beb-9000-68750ee84bfa,Осипова Инкорпорэйтед,"д. Теберда, ул. Кузнечная, д. 383 стр. 226, 494591",+7 630 974 4355,Владимир Аверьянович Осипов
41624177-c70e-4e83-8d58-04b43d8271c6,Горбунов и партнеры,"г. Моздок, алл. Городская, д. 56 к. 68, 816653",+7 295 021 52 71,Беляева Наина Кузьминична
99c38768-7a7c-4c58-9083-7778a747bc73,"ОАО «Дьячкова, Крюков и Фадеев»","клх Амурск, пр. Дачный, д. 9 к. 2, 331940",+7 (000) 621-0467,Мир Жоресович Мишин
22217fdc-66bd-4899-a88b-8759d9a544fa,"ЗАО «Костина, Козлов и Беляков»","к. Кош-Агач, наб. Строителей, д. 1 стр. 843, 463936",+71186601696,Беляев Ульян Ерофеевич
2d316a0b-3253-484f-b999-540c86729273,СК Росгосстрах,"ст. Усинск, бул. Розы Люксембург, д. 4 к. 897, 851598",8 492 851 25 75,Елена Оскаровна Кириллова
450b22d5-2364-4a1c-9458-1f66c41dbda7,ИП «Орехова-Русакова»,"п. Балашиха, алл. Гоголя, д. 50, 467136",8 (043) 300-7177,Юлия Матвеевна Харитонова
a4bdd132-c0b9-4a7d-bb58-d1d6090319f3,Селиверстова Лимитед,"с. Миасс, наб. Володарского, д. 53 к. 312, 070209",+7 (341) 399-50-88,Носов Нифонт Дорофеевич
9ce47946-8cec-4f4e-aed0-c2a4daf99b7e,"ОАО «Титова, Михайлов и Ефремова»","к. Обнинск, ул. Клубная, д. 7 стр. 52, 486898",+7 075 587 97 39,Александров Никифор Евстигнеевич
8a5ead0c-c24f-469f-ac9b-91e96610f25c,АО «Селезнева»,"клх Вязьма, ш. Кедровое, д. 159 стр. 4, 940649",8 468 210 0450,Яковлева Наина Вениаминовна
19871d7a-1630-479f-b511-a7ee5d938edf,ЗАО «Захарова Кузнецов»,"д. Нарьян-Мар, пер. Производственный, д. 46 стр. 2/9, 015686",83014679352,Ульян Юлианович Цветков
26687258-a8e9-435a-8c3b-32d2e91e9030,"РАО «Никитин, Доронин и Самойлов»","клх Набережные Челны, ул. Школьная, д. 957 к. 77, 885959",8 (955) 227-70-07,Мясникова Алина Алексеевна
ff7cd850-933d-4332-90ff-c36a6cd8ca92,ИП «Орлова Юдина»,"клх Тольятти, алл. Аэродромная, д. 6, 605453",83915936682,Святополк Филатович Чернов
cdf6c413-1fd8-4b61-8981-56346e0293bf,"НПО «Ширяев, Егорова и Рожков»","к. Яхрома, пр. Ильича, д. 53, 648383",8 336 517 0071,Петухова Зинаида Наумовна
f2ecfb50-1da7-4065-b733-9b30a7dfd076,ООО «Николаева-Панфилова»,"г. Тула, бул. Кедровый, д. 677 стр. 6, 876693",8 364 581 39 30,Виталий Валентинович Сафонов
a4724897-7f67-431c-9d71-07a155613637,Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts),"п. Кинешма, наб. Толбухина, д. 8, 251326",8 (694) 475-04-72,Михайлов Доброслав Эдгардович
fa3acd58-aa81-49a8-ae85-f3d4d9a6582e,Кроношпан (Kronoplus),"п. Кунгур, пр. Харьковский, д. 915 стр. 3, 243302",+7 (397) 023-4016,Брагин Лаврентий Тихонович
a3f753da-7884-42b9-9632-2cc03da7ec18,"ИП «Жукова, Зайцева и Сидорова»","д. Благовещенск (Амур.), бул. Студенческий, д. 3/1, 456947",8 375 273 99 97,Овчинникова Полина Архиповна
98052705-1864-4dd2-877e-4854a7201e5a,АО «Сазонова Лебедева»,"г. Сосновый Бор, алл. Прибрежная, д. 2 стр. 182, 168753",+71052572888,Исаев Семен Федосьевич
ae420b07-48d6-4584-a89c-da4ccc960d06,ЗАО «Колесникова Филатов»,"д. Астрахань, ул. Тургенева, д. 385 стр. 14, 612096",+7 516 516 0868,Крылова Наталья Тарасовна
020c6c3a-4ffa-4c77-a094-0efa5316970f,Волкова Инкорпорэйтед,"г. Всеволожск, ул. Клубная, д. 9 стр. 1, 301021",8 (297) 414-0813,Глеб Арсеньевич Давыдов
f6c5de5f-c4c3-463d-8e9e-b46a11c4d6d2,ЗАО «Федорова-Михеева»,"п. Находка, наб. Высотная, д. 2/2 стр. 5/4, 395496",8 (052) 055-43-65,Мирослав Демьянович Мельников
48594bc0-6820-42f0-bb33-8af44699cf0b,"ИП «Рожков, Сорокин и Евсеева»","д. Инта, ш. Боровое, д. 4 к. 6/6, 924507",+72768294391,Тимофеева Галина Харитоновна
d15c420a-eb4a-43b4-8b19-86018e8af6bc,АО «Быкова Гуляев»,"ст. Соловки, бул. Белорусский, д. 6/3, 953152",+7 (517) 718-5753,Исаков Зосима Филимонович
cb3f8876-f8a6-4db5-b413-83b064584bb5,Комиссаров и партнеры,"д. Соболево, ул. Кооперативная, д. 65 к. 9, 163623",8 (664) 423-4369,Тимофеев Илья Тарасович
b4511980-a8fd-4c09-9e48-9dc1e5aaea52,ИП «Воронова-Рогов»,"п. Забайкальск, пер. Театральный, д. 32 к. 9/5, 318731",8 (962) 693-3073,Гаврила Игнатович Власов
ad99b5e3-9054-451e-8a1c-cb4d0a47553e,АО «Устинов»,"г. Нижнеудинск, ш. Щербакова, д. 6/9 стр. 1, 464204",8 (025) 505-36-50,Кабанов Модест Борисович
214306c9-c04a-406c-a12e-748a3e353b62,"АО «Маслова, Сергеев и Калашников»","с. Советский, пер. Жуковского, д. 3/7, 361967",+7 727 409 87 13,Медведев Гурий Фадеевич
452a18c9-62a9-430d-8727-b3ff402fa4cd,ЗАО «Белоусов-Зыков»,"ст. Хатанга, ш. Мелиораторов, д. 243 стр. 6/4, 844483",8 (463) 671-13-62,Феоктист Юльевич Андреев
3e37100b-7fda-4686-92cb-8531580a553d,АО «Матвеев Самойлов»,"п. Кондопога, алл. Павлика Морозова, д. 6/9 стр. 6, 993486",8 952 522 79 43,Зинаида Вадимовна Селезнева
082153ac-e980-43ee-8250-00047a7c1931,Росатом,"ст. Пушкино (Моск.), алл. 50 лет Октября, д. 457 к. 342, 654052",+7 (916) 586-18-56,Соловьева Кира Яковлевна
8e353953-eae4-41d3-847c-f98c460c0a83,"ЗАО «Кондратьев, Дорофеев и Громов»","клх Бирск, наб. Волгоградская, д. 5/9, 993006",81149008618,Эммануил Феликсович Коновалов
6aad93df-44f4-4f35-ae0d-bfec15e681ce,Нефтехимсервис,"г. Шатура, алл. Заливная, д. 762 стр. 309, 287893",8 233 166 35 59,Агафон Давидович Зуев
b822d8ac-668c-4f71-a8e2-fa65b5121488,АО «Шарапова-Гордеева»,"п. Яшкуль, пер. Фабричный, д. 1/3 к. 5, 719582",8 (542) 633-3333,Михайлов Яков Гертрудович
dd25ff66-3cfe-4a37-9991-f0bdcb641d15,ЗАО «Михеев Афанасьев»,"клх Краснокамск, ш. Чайкиной, д. 1, 644058",8 (017) 307-52-58,Сафонов Афанасий Федосьевич
cd2cc638-c59e-4ac1-afaf-b0a4717cde33,Мартынов Лтд,"к. Углегорск, наб. Лермонтова, д. 375, 137558",8 (104) 874-7607,Ангелина Максимовна Игнатова
45c82a5c-728f-4daf-9c56-b2d97c370a44,"ОАО «Васильева, Козлова и Кузьмин»","д. Дно, алл. Магистральная, д. 2 стр. 218, 413021",8 193 688 93 28,Рогов Степан Денисович
0e607486-c5b9-4a8e-8168-cd4dc170305a,ИП «Котова»,"к. Урай, пр. Красногвардейский, д. 73 к. 996, 784409",+7 368 098 73 60,Пахомов Денис Вячеславович
586db804-52de-4c61-acd1-ccfc17945498,Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts),"к. Сальск, пер. Мелиоративный, д. 5/8 стр. 430, 366478",+7 (393) 071-6953,Влас Иларионович Воронцов
f88c6a00-6500-497d-bb62-f91b31595a3f,Горбунов Инкорпорэйтед,"ст. Ярославль, ш. Пионерское, д. 465 к. 5/4, 184398",84186875819,Агафья Вадимовна Куликова
57a1901a-f7f1-4cd7-8eb4-dfbd2f82acb6,Афанасьева Инк,"ст. Миасс, бул. Ударный, д. 50, 588511",8 (877) 730-8891,Зимин Мартьян Владиславович
dccb7221-3526-4eb0-b40f-b42283eee6e4,Петропавловск,"клх Майкоп, ул. Саратовская, д. 7, 556361",8 (469) 134-86-66,Калинин Виталий Феофанович
194a910c-6e30-4081-8b18-87ea3790ff2c,Григорьев Инк,"с. Брянск, пр. Ангарский, д. 1 стр. 5, 416095",+7 694 371 44 35,Силин Ираклий Гавриилович
9acbaa4d-a059-4d05-8d55-87a10345e2f4,ИП «Данилов Лобанов»,"к. Коломна, пер. Невского, д. 5 стр. 769, 178161",87026477378,Степанов Светозар Арсенович
ab3cfedc-6f2a-4d5c-9956-50df17efa65e,ОАО «Анисимова-Самсонова»,"с. Хужир, пр. Фурманова, д. 699, 958850",+7 041 622 9016,Виктория Федоровна Большакова
df714597-90eb-4db2-b9f8-f1327c5056d5,Такеда Фармасьютикалс (Takeda Pharmaceutical),"ст. Сортавала, пр. Коммунаров, д. 2/7 к. 71, 508712",+7 841 232 2159,Борисов Мартын Августович
c2935068-d313-4e55-9f23-a4b5ccb55b1c,"ИП «Кондратьев, Евсеева и Мельникова»","п. Соликамск, пер. Амурский, д. 94 стр. 20, 965223",8 (939) 496-44-85,Уваров Антонин Якубович
f25b3ab9-a544-454f-9fb5-48c8f275c320,АО «Киселев»,"п. Бавлы, пр. Южный, д. 1, 663471",+7 (208) 645-0803,Фаина Олеговна Орлова
45fb9559-1e7a-408a-b286-c655edb63f87,Новартис Фарма (Novartis),"д. Благовещенск (Амур.), наб. Пушкина, д. 1/7 стр. 8, 503882",8 (713) 507-09-18,Фотий Абрамович Исаев
00cb0586-35a5-4557-8028-42b7b068362e,"АО «Комаров, Власов и Ефремов»","с. Минусинск, ул. Циолковского, д. 6 к. 2/4, 183674",+7 839 790 4366,Эмилия Филипповна Артемьева
20832016-280f-4ca4-96cc-4e19d1cacb66,"ИП «Артемьев, Фомичев и Веселов»","к. Красноярск, ш. Микрорайон, д. 29, 880115",8 407 962 6565,Игнатьева Нина Львовна
d2f41de7-2eee-4fba-ba58-022ab00458ab,Тимофеева и партнеры,"д. Серафимович, пр. Кузнецова, д. 588 стр. 5, 653554",+7 (166) 402-4758,Прохоров Пимен Аксёнович
9094b29c-d70b-43bd-b658-202a3829e2e9,ООО «Соколов-Овчинникова»,"д. Североморск, бул. Попова, д. 81, 846644",8 (320) 546-0189,Алевтина Сергеевна Александрова
92ba9a68-79b5-46c3-8aa4-f4bd3f595547,"НПО «Денисов, Кабанова и Уваров»","с. Северобайкальск, наб. Серафимовича, д. 637 стр. 81, 359645",8 718 660 4266,Гордей Даниилович Дементьев
bc10a786-8e10-45e5-b91f-e50273dd0274,Велесстрой,"г. Алексин, пер. Рыбацкий, д. 253, 951995",8 (781) 954-24-40,Афанасьев Ферапонт Арсеньевич
fdd4b0a0-785c-47df-bd5c-039836e05aab,ЗАО «Шарапов Карпова»,"п. Охотск, пер. Маркса Карла, д. 8/7 стр. 55, 779426",+7 387 597 86 95,Пономарева Евдокия Наумовна
258f5584-c462-4d03-b149-208482f98395,ООО «Кудряшов-Воронцова»,"клх Северо-Курильск, бул. Ленина, д. 56 стр. 59, 968994",+7 921 036 0405,Давыдов Артем Филиппович
5472e184-3e5e-4401-99a7-ee96979b982f,НПО «Тимофеева-Голубева»,"клх Верхний Баскунчак, бул. Окружной, д. 605 к. 98, 958283",+7 076 901 5465,Ирина Леонидовна Белова
a502a6da-cfaa-4a64-b337-4aaad9a57528,АО «Анисимова»,"клх Ершов, пр. Ветеранов, д. 28 стр. 5, 801067",+7 749 990 6519,Анисим Борисович Белов
