id,name,address,phone_number,fio_representative
f8c2bfd2-9aae-46c5-ae5c-3347dadb75ce,ООО «Калашникова»,"ст. Сеймчан, наб. Дарвина, д. 8/4 стр. 2/7, 057623",+7 327 313 2750,Макар Адамович Анисимов
7c385d60-cf6a-44e6-9f75-47ff2d49ccc8,Симонова Групп,"к. Тихвин, пер. Пархоменко, д. 5/7, 886262",8 (166) 813-9633,Владлен Эдуардович Евсеев
d374ad29-708b-4d94-82dc-c43502f6e67f,Герасимова и партнеры,"п. Котельнич, пер. Абрикосовый, д. 6/8, 752343",+7 302 985 08 87,г-н Семенов Ефим Герасимович
377a39ad-2999-4bcb-a787-d7e8743767f0,ИП «Казаков-Ситникова»,"ст. Шатой, ш. Торговое, д. 95 к. 4/6, 164022",8 (573) 617-5614,Синклитикия Святославовна Архипова
7687c3fc-b593-4fb8-9151-96e8bd6f868e,ООО «Соколов Жуков»,"п. Шилка, алл. Некрасова, д. 7/3 стр. 4, 148789",85597613562,Клавдий Фёдорович Жданов
88f20478-3f57-4fc0-823a-2f0d08ae0f42,"НПО «Чернова, Доронина и Уваров»","п. Середниково, наб. Ворошилова, д. 68 стр. 4, 839368",+7 889 437 77 82,Карпов Прокл Чеславович
914cb5e2-43d8-4f14-9893-72c6653837ac,"ИП «Кириллов, Дементьев и Михайлов»","п. Мытищи, наб. Рябиновая, д. 903 к. 543, 918030",83441330663,Ильин Натан Ермилович
c05f8043-8df2-4b08-aa8a-adb57b37adb6,Веселов и партнеры,"ст. Енисейск, пр. Ушакова, д. 87 к. 62, 318033",+7 095 289 38 10,Пелагея Юрьевна Тарасова
2d16b854-3a64-4a9e-87cb-e3aa09bbdb23,НПО «Устинов-Мясникова»,"к. Оймякон, алл. Бульварная, д. 8/1 к. 22, 013366",+7 645 044 2979,Меркушева Фёкла Тимофеевна
8f11c228-c809-411c-920b-309cb3ac5eb3,РАО «Матвеева-Мамонтова»,"клх Верещагино (Перм.), ул. Краснофлотская, д. 266, 082419",8 573 491 58 16,Крюков Герасим Чеславович
93542508-ec13-46df-b646-d88c9af5f8d8,Гришина Лимитед,"г. Серов, ш. Медицинское, д. 2/1 к. 1/1, 447731",8 (450) 625-13-48,Чеслав Дорофеевич Миронов
bf60589c-3f2b-40b7-98f5-b2bfc1cc0b64,"ООО «Андреев, Хохлова и Рогов»","с. Зеленоград, наб. Камская, д. 4/4 стр. 49, 251516",+7 (166) 107-66-18,Любовь Робертовна Уварова
39d30495-ee55-4d0e-9d33-923ef728bae9,Шестаков Групп,"ст. Гусь-Хрустальный, наб. Проезжая, д. 8/3 к. 93, 292410",+7 (220) 458-82-99,Нина Яковлевна Фокина
bf098cdc-de51-419f-90de-f091ae4b2d74,"РАО «Егоров, Федотова и Бобылева»","д. Аргаяш, бул. Серафимовича, д. 169, 504497",8 (450) 681-41-84,Кононова Глафира Болеславовна
e2b158be-06a0-4d03-8e9b-12a6bc0ef8ed,РАО «Устинова Некрасова»,"п. Каменномостский, наб. Карьерная, д. 165 к. 399, 063448",+7 269 456 9713,Пелагея Георгиевна Никифорова
2bfe10d4-60b6-4990-869a-00868a380d53,АО «Родионова»,"д. Всеволожск, ш. Кубанское, д. 620 к. 1, 873243",87361197178,Прасковья Евгеньевна Новикова
5b0f9c4c-2332-419a-ab45-4941756344e0,РАО «Гордеев Шестаков»,"п. Киренск, ул. Школьная, д. 2, 782055",85129040615,Котов Ермолай Ефимович
a3024c4a-c47b-402c-9184-be2e135b0a63,Власов и партнеры,"к. Тура, ул. Курская, д. 4/8 стр. 8/5, 877620",+7 693 978 5606,Никодим Чеславович Пономарев
7d9b6a4b-f549-40e6-9ad3-d0c72c5cc7dc,АО «Петухов-Савельева»,"ст. Сосьва (Хант.), пр. Смирнова, д. 71 к. 8/9, 428358",+78317941658,Зайцева Мария Юрьевна
052c4fc7-3ba1-4a9f-8ef3-3ee593055f10,АО «Родионов-Жданова»,"ст. Верхний Баскунчак, ш. Парковое, д. 111 к. 151, 906824",+7 514 048 89 56,Милица Петровна Карпова
58b5e315-b8a9-427f-8c72-bd610f6eda26,РАО «Петров Казакова»,"ст. Советский, пр. Высокий, д. 98 к. 8, 997429",+7 255 376 6398,Пантелеймон Фадеевич Кабанов
9c86d4f0-192e-479c-99e1-0d27a03afc27,"РАО «Щукин, Михайлов и Симонов»","клх Ярославль, ул. Красная, д. 61 к. 5/4, 215967",8 442 429 7627,Дарья Тимофеевна Гаврилова
f45d8178-20e2-4d6f-a183-086a8337ee9a,ЗАО «Ермакова Некрасов»,"с. Уварово, бул. Базарный, д. 2/1, 541012",+7 073 717 1640,Лазарев Борис Тимурович
1a9b6ce7-4666-41f6-a86c-9fb5739e2b54,ОАО «Пономарева Баранова»,"ст. Гусь-Хрустальный, бул. Дорожников, д. 9 стр. 5/4, 276378",8 559 752 5526,Никон Чеславович Макаров
9ec31eb0-e79a-44ef-8176-afbb3c1f86e6,Силин Групп,"клх Усть-Катав, пр. Л.Толстого, д. 6/1 стр. 9, 225072",8 (442) 825-7789,Лора Филипповна Рожкова
02412291-285f-44c2-b01e-2580c0d918ce,НПО «Пестов Капустина»,"к. Салехард, алл. Лермонтова, д. 4/5, 938076",8 (635) 524-43-35,Рыбакова Вероника Валериевна
eb59d3b1-b4e6-488e-aa9b-65ef0b83863b,"ООО «Лаврентьева, Шарапова и Костин»","к. Усть-Илимск, наб. Коммуны, д. 3/5, 204714",+7 (075) 425-0590,Агафья Даниловна Лазарева
7f3d5819-5c64-4a40-b26b-e3db7504f67d,Панов Лимитед,"д. Коломна, наб. Новостройка, д. 9 стр. 5, 849388",+7 903 820 21 37,Кудрявцев Моисей Глебович
5682609c-bf50-44c0-990c-f227673a92c7,Мособлгаз,"к. Меренга, пр. Васильковый, д. 6, 554785",84399489264,Савина Октябрина Святославовна
3ea6caad-2242-4697-9dff-01e1b0608831,"ЗАО «Кириллов, Михайлова и Кудряшова»","с. Нижневартовск, алл. Суворова, д. 464 стр. 7/7, 699675",+78528604685,Эмилия Вадимовна Волкова
0dc109c7-27ce-49a4-914e-01522c895248,РАО «Цветкова Ефимов»,"г. Печенга, бул. Спортивный, д. 1/7 стр. 941, 472517",+79428640468,Вишняков Велимир Бориславович
77e677ed-ec8e-4e1c-86c1-22cf9e7b8171,Mail.Ru Group,"к. Сосновый Бор, ш. Мостовое, д. 38, 547172",86587778698,Елисеева Кира Дмитриевна
c865ac91-3ae7-4e20-9033-e464c1abb233,НПО «Романов»,"г. Дубна, алл. Морская, д. 819, 709034",8 (360) 422-7689,Голубев Матвей Димитриевич
9829705c-626a-4850-9071-cec26aabe5d1,"АО «Крюков, Логинов и Воронцова»","ст. Каменск-Уральский, ш. Льва Толстого, д. 2/8, 814931",82046575827,Кузьма Федосеевич Калинин
050c3261-1598-45bd-93f6-9f890b062c3c,Луидор,"клх Шатура, бул. Достоевского, д. 22, 515133",8 099 842 5942,Тамара Дмитриевна Фадеева
63830a43-a981-41f7-a00b-6dd5ed90c9b6,ИП «Селиверстов Казаков»,"ст. Карабудахкент, пр. Микрорайон, д. 45 к. 81, 892630",8 (272) 105-3160,Милий Георгиевич Горшков
347ef417-ba7c-46d7-8463-92761e268aa8,ИП «Маслов Веселова»,"клх Бреды, алл. Свердлова, д. 753, 881442",+7 (782) 164-4432,Мишина Агата Львовна
41fcaee9-e28a-4b94-9576-6ffaa0319c67,НПО «Афанасьев Кузнецов»,"г. Новый Уренгой, наб. Сплавная, д. 347 к. 4/5, 439653",8 112 696 74 80,Екатерина Дмитриевна Щербакова
cbcbc842-3af3-4a27-a71d-8649293d50a3,АО «Фролов Мишина»,"д. Кедровый, пер. Кубанский, д. 6/8 к. 7/6, 011921",+7 (096) 491-3054,Трофимова Глафира Леонидовна
2da1de56-7fbf-4e27-902b-cd43f48fdf83,ОАО «Новиков-Некрасов»,"г. Верхний Тагил, бул. Энтузиастов, д. 16 к. 8, 310527",+7 (468) 472-0464,Шашкова Алина Петровна
71f7dcb6-112c-453d-b1fb-177a282bbc72,НПО «Комарова-Симонова»,"д. Югорск, ул. Маяковского, д. 4 к. 5/5, 929685",+7 086 962 80 83,Блохина Анжела Борисовна
01254b9d-8f5f-4252-ada5-cfd42da20399,Герасимов Лимитед,"г. Переславль-Залесский, наб. Монтажников, д. 171 к. 30, 347226",+76846255652,Христофор Елисеевич Гаврилов
c53e3001-f853-4bf6-b455-0e44046cf200,НПО «Колобов Сидорова»,"г. Котельнич, пр. 30 лет Победы, д. 9 к. 6, 139877",8 (657) 078-4962,Беляева Зинаида Эльдаровна
ca429538-3d2d-4b68-8e56-d566b82bda72,АО «Щукина Семенов»,"ст. Обоянь, пр. Московский, д. 6, 783107",8 (706) 270-2664,Рыбаков Ерофей Адрианович
8d35647d-eafc-44ff-8f92-964fb018fb34,Меркушев и партнеры,"ст. Ижевск, наб. Дорожников, д. 7 к. 506, 740327",+7 (918) 942-94-87,Александрова Зоя Макаровна
24268d0b-7431-43b2-8e83-e8de7e619932,Мишин Лтд,"к. Ковров, ш. Молодежное, д. 251 к. 9/6, 340448",+7 023 829 6729,Майя Тарасовна Калинина
a0fcad93-e7e9-494e-b6ce-4019b4319012,РКК Энергия,"с. Люберцы, пер. Мира, д. 68 стр. 179, 621939",+7 (339) 119-2669,Устинова Анжела Наумовна
094a7920-350c-4254-99af-ae466994edc7,Самсонов Инк,"п. Елец, ул. Инженерная, д. 6, 143566",84576104834,Комарова Ульяна Вениаминовна
66319588-e75a-48cb-a66e-09b4db4dcafb,ЗАО «Владимиров Соловьева»,"г. Челябинск, пер. Королева, д. 4/5, 647799",8 641 882 85 00,Агата Леоновна Большакова
a5029cb5-1273-4217-802a-9a430353abda,"ОАО «Шаров, Данилова и Горбунов»","д. Нягань, ш. Тульское, д. 1/5 стр. 6/4, 617656",+7 (730) 941-7872,Парамон Игнатович Бобров
82f3cb1e-b7b2-4490-96a0-8479b34fcb49,РусГидро,"д. Игарка, пр. Казачий, д. 2/9, 287329",+7 955 891 4502,Семенова Зинаида Руслановна
63e45153-670b-45f7-a2dc-b5c0a12cf4d0,ООО «Крюков»,"ст. Петропавловск-Камчатский, пр. Мая 1, д. 3/7 стр. 33, 033406",+7 801 103 71 98,Сергей Даниилович Шубин
ec2dfb9a-b662-4c0e-adb0-625644b5cf66,ООО «Макаров-Королева»,"г. Лодейное Поле, ул. Невского, д. 29, 400549",+7 250 089 8195,Фролов Яков Иосипович
58a4f2ac-beef-4d1f-bbf3-e909815c4108,"НПО «Моисеева, Якушева и Дроздов»","п. Кировск (Ленин.), пр. Подлесный, д. 603 к. 9/4, 206154",+7 374 688 1040,Михеева Анна Николаевна
1fe866d5-6cb8-454c-9270-27fbd936ac86,ИП «Тарасов Ершов»,"с. Гагарин, ул. Мельничная, д. 27 стр. 30, 351084",81785522966,Макарова Евгения Тимуровна
d144c086-2162-4940-9a71-b0290a33f429,АО «Пестов-Кабанова»,"ст. Пенза, ул. Менделеева, д. 1/5, 486870",8 262 991 6642,Зоя Борисовна Воробьева
f3348d5a-da3b-4f93-bcb3-5f545942fb4c,Мосводоканал,"с. Александровск, наб. Высоцкого, д. 7, 177521",+72529490435,Юдин Всемил Венедиктович
1413c961-6df5-49b4-8bf0-826e830bf863,ООО «Егорова»,"к. Курган, пр. Школьный, д. 737, 134173",8 676 921 65 04,Яковлев Леон Давыдович
25f507ef-2a7e-4f98-87ce-9f280d33cb3d,ОАО «Гордеев»,"клх Гремячинск (Перм.), пр. Челюскинцев, д. 740, 067690",+7 (221) 040-5892,Молчанова Клавдия Аскольдовна
0bd46046-b352-4773-a0fa-92fea7a16868,АО «Дементьев-Аксенов»,"г. Якша, ул. Карбышева, д. 975, 445389",+7 (546) 097-79-58,Анжела Даниловна Вишнякова
ba309f09-ebb2-4e5d-bd93-2a1e9fb8de54,"РАО «Белозеров, Одинцова и Горбунов»","к. Кедровый, бул. Чайковского, д. 259 стр. 1/7, 305995",+74920294453,Дементьев Емельян Федотович
5026f378-0fbe-4f5c-a547-da7bf0394f95,ЗАО «Кириллов Федоров»,"ст. Кулунда, бул. ДОС, д. 1/5, 095048",88144130059,Абрамов Емельян Измаилович
f62e00e1-094a-453c-93ba-63b2752f791d,ЗАО «Некрасов»,"ст. Тында, алл. Курортная, д. 459 стр. 7/8, 926523",8 426 772 9338,Гостомысл Фролович Карпов
351e80d5-984b-4346-9194-b07dff5cb5ba,РАО «Копылова»,"п. Старый Оскол, наб. Казачья, д. 670 к. 51, 950857",+7 693 646 67 03,Анатолий Аверьянович Щербаков
07bca7a0-2d3c-4f7f-9ba5-522782493ba4,АО «Кондратьева»,"п. Анапа, бул. Большой, д. 6 к. 191, 432870",+7 (004) 877-85-58,Калашников Тимур Валерьевич
1298edae-a67c-4c5b-a1c8-bac0b5081320,ООО «Гурьева Ершова»,"к. Нефтегорск (Самар.), пер. Кавказский, д. 63, 403731",88552196358,Виноградова Валентина Константиновна
2c3ff23f-1ccc-4d34-a40f-cbca860618c3,РАО «Пахомов Емельянова»,"г. Северобайкальск, пр. Серова, д. 58 к. 371, 794673",+7 974 163 97 80,Мамонтов Гостомысл Ильясович
cf598095-fd29-4122-8452-8a99e5ebc488,ООО «Осипова-Антонов»,"д. Агата, пер. Ярославский, д. 5, 284888",+7 493 468 16 84,Евстафий Артурович Колесников
e0bb0c86-f548-40e3-b3b8-a970fe9d8c53,"ООО «Жуков, Константинова и Лукин»","к. Мокшан, пер. Средний, д. 865 к. 327, 746234",+7 228 697 61 48,Никодим Давыдович Костин
ad58f87b-08a9-43b5-9b82-e16c801f8956,Савельева Групп,"с. Черкесск, наб. Революционная, д. 19 к. 9/2, 874338",+75598947730,Яковлева Светлана Рубеновна
0e2ffa7c-be2b-4020-a7ba-73a4ad42e368,Силина Лтд,"д. Джубга, пр. Пархоменко, д. 1 стр. 9/2, 400413",+79974678193,Панкратий Данилович Ковалев
61d08c65-7350-4b20-a843-5c4c87ae029a,ОАО «Степанов»,"клх Кингисепп, ул. Максима Горького, д. 20 стр. 9, 142620",8 (082) 662-8969,Радован Ильич Костин
5ad25c67-634f-499f-877a-b71858627e84,ИП «Галкина-Исаев»,"ст. Воткинск, пер. Кузнечный, д. 277 стр. 7, 128954",8 627 706 6210,Нонна Кирилловна Захарова
ce8634b4-d544-4225-ae5d-96f2e710352e,Потапов и партнеры,"ст. Поронайск, наб. Щорса, д. 2/7 к. 2, 561872",8 (663) 497-1020,Белова Татьяна Георгиевна
487e39fe-ea85-4909-ac7a-e4603d93dc13,РАО «Никитин»,"клх Мытищи, ш. Транспортное, д. 4/3, 343264",8 903 198 02 17,Любовь Ивановна Исакова
16a6fc77-f060-4049-b18b-9273bf2a423d,Металлстандарт,"ст. Кырен, ш. Попова, д. 3 к. 5, 347802",+7 852 356 9681,Молчанова Акулина Вениаминовна
ba3d3ab6-cf7c-4925-a249-7eede8718543,ИП «Сысоев Дорофеев»,"д. Мытищи, наб. Моховая, д. 89, 385758",+7 (695) 903-7762,Милица Тимуровна Беляева
d3b17d00-c48a-4b16-b2cf-73e4bbe624b9,Морозова Групп,"п. Макаров, бул. 1 Мая, д. 85, 668662",8 782 034 71 87,Ангелина Макаровна Рыбакова
8e7b6474-c28b-4d55-b261-31a8cee3914c,ОАО «Максимов-Корнилова»,"п. Елатьма, алл. Тихая, д. 8, 866601",8 277 536 6655,Анжела Филипповна Гурьева
5b295ae0-375e-4911-8963-c347435e3017,Крюков Групп,"ст. Меренга, наб. Северная, д. 515 к. 8/3, 906831",+7 202 631 94 77,Белова Иванна Натановна
526e5ead-10de-4e9e-97ab-e782a08a59d0,Спар Миддл Волга,"клх Железногорск(Курск.), ш. Ореховое, д. 4/9 к. 92, 675946",8 (775) 178-27-31,Мухин Дементий Анисимович
8034c890-0240-4fbe-bd9d-77b33933f055,ИП «Овчинников»,"д. Лазаревское, пер. Пригородный, д. 8 к. 7/5, 736321",+7 (840) 097-15-49,Никифор Егорович Муравьев
8deb6299-747f-4eb3-832d-1dcbcea3025f,Никитин Инк,"г. Петрозаводск, бул. Урожайный, д. 380 к. 908, 114541",8 (273) 509-5702,Геннадий Гертрудович Блинов
fa9df5b4-8889-4891-93e6-2f665da8318c,Аксель-Моторс,"ст. Ессентуки, пр. Снежный, д. 5 к. 46, 704769",+7 983 759 4569,Жанна Мироновна Полякова
e55c14c0-3031-400c-aa9a-a5a05cfacdaf,Симонов Инкорпорэйтед,"п. Шали, ш. Чайковского, д. 4/5 к. 77, 380745",+7 (933) 188-9829,Суханов Мартын Антонович
41c5a5c6-626c-4375-a156-c67280149d79,Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts),"с. Печенга, алл. Льва Толстого, д. 1/1 к. 4/3, 987422",8 (495) 875-0632,Сигизмунд Яковлевич Русаков
a86d1edb-0176-42b9-bb12-3bca77725343,"ИП «Беляков, Агафонова и Ларионов»","к. Плес, бул. Карбышева, д. 6/9 стр. 699, 767976",+7 069 813 5426,Петр Ефимович Смирнов
7de2ff74-8017-4bc2-892a-f73d9cc48bd6,Старттех,"ст. Невьянск, ул. Макарова, д. 451, 772575",8 677 769 8044,Моисей Гордеевич Зимин
0b8d1fde-ae0b-4870-bf16-6ddc4d4802b4,"ОАО «Михайлов, Ковалев и Зуева»","г. Владимир, наб. Никитина, д. 588 стр. 74, 103107",+7 713 146 7324,Бурова Олимпиада Евгеньевна
46e1db84-36b0-44c7-8f21-3173b85ed364,Ростсельмаш,"с. Тихвин, бул. Магистральный, д. 9 к. 63, 870081",82468422285,Романов Орест Теймуразович
03c05e04-abc4-4b07-a4f9-20ffcb43ba87,ООО «Громова Колобова»,"п. Орск, пер. Просторный, д. 4/6 стр. 2/4, 783856",88258011105,Фортунат Димитриевич Ершов
f7db9790-12f9-4fb0-ad36-bbb9ee898f08,ООО «Селезнева-Потапова»,"с. Псков, наб. Щетинкина, д. 3, 016373",+7 (114) 393-7108,Фаина Робертовна Блинова
c59d1289-0574-41c2-894e-b7fb9df60477,РАО «Виноградов-Денисова»,"г. Серов, пр. Парижской Коммуны, д. 49 стр. 9, 062711",+7 732 430 5234,Жданова Элеонора Феликсовна
e90ecd78-6458-4b68-b214-7647103b8f30,Носкова Лимитед,"г. Середниково, бул. Рязанский, д. 636 к. 4/1, 512408",8 548 912 34 63,Агап Ефстафьевич Рыбаков
ee02b4a1-5580-48c7-bbf4-060bff8694ab,ОАО «Кошелева-Дорофеева»,"г. Миллерово, пер. Ульянова, д. 2 стр. 6, 683636",+7 (733) 007-4001,Прасковья Тимуровна Артемьева
3c75f210-45b2-4c7b-bd04-88ffcded5bba,"ОАО «Харитонова, Николаева и Дорофеева»","с. Шаховская, ш. Заовражное, д. 4, 091937",+70763945211,Рюрик Герасимович Горбунов
c2189af0-c45e-4955-a04b-b8e6d38be130,НПО Алмаз,"г. Бомнак, пр. Дорожников, д. 6 стр. 2, 771652",+7 (407) 127-44-21,Кузнецова Галина Григорьевна
561e1230-4250-44c8-8b79-4911327791ed,ОАО «Петухов»,"клх Печенга, ш. Рыбацкое, д. 5/1 стр. 249, 958395",+77989730092,Власова Наина Тарасовна
5a7c8914-0e2d-4906-98f7-6b2eeabc1fa0,Савин Инкорпорэйтед,"с. Холмогоры, ш. Павлика Морозова, д. 80 к. 487, 554432",+7 529 016 1942,Адам Зиновьевич Сорокин
858b76ab-a662-4fe3-9b76-4cc8a1834247,Архангельский ЦБК,"д. Видное, бул. Луговой, д. 9/8, 840822",8 (984) 989-61-16,Галкин Спиридон Еремеевич
02d7e8c5-23d5-47fa-8f98-ea7ef11bb546,ЗАО «Калашникова»,"п. Зеленогорск (Ленин.), ул. Детская, д. 3/1, 782072",8 (185) 264-99-93,Милица Степановна Соколова
e9a9fa5f-be03-4ff1-8fc2-3f3666928656,"НПО «Галкина, Лапина и Михеев»","д. Камышлов, пр. Лунный, д. 24 к. 77, 427271",8 (515) 679-60-95,Ипат Игоревич Галкин
a04f63fb-94fc-4fed-99cf-c4e50eee91cd,"ОАО «Полякова, Михайлов и Самойлова»","п. Сосьва (Хант.), алл. Свободная, д. 742, 739156",81014207999,Модест Виленович Афанасьев
8f95a627-07d4-488c-905d-65b7008f6e61,"НПО «Сафонова, Логинова и Власов»","д. Колпашево, ул. Рябиновая, д. 37, 993409",+7 (769) 408-34-93,Ирина Егоровна Маркова
66d8a231-175e-43c6-b574-c88a0954bfbd,Рогова Лтд,"ст. Вуктыл, ш. Волкова, д. 307, 705268",8 511 126 2228,Цветкова Регина Сергеевна
cd101f12-07c5-4092-ac1a-e7d859132122,ООО «Овчинникова»,"ст. Макушино, ш. Крымское, д. 24 стр. 1, 194547",+7 126 071 80 21,Лобанова Ия Олеговна
81239846-d88b-4146-b838-ae65b60fddc4,НПО «Кабанова-Фадеев»,"г. Уфа, ш. Короленко, д. 660 стр. 9/2, 095967",+7 (556) 534-54-12,Степанова Надежда Владимировна
4a9de08b-f2a8-4ba7-80b5-31da36e8c9fe,РАО «Антонова Мартынова»,"к. Новосибирск, пер. Морской, д. 7 к. 3, 648582",+76374878937,Зоя Робертовна Якушева
61b02a06-d984-44ef-b810-53e65658191b,Приосколье,"г. Неплюевка, пр. Металлургов, д. 1, 574369",8 213 012 0930,Ираида Александровна Матвеева
2b636473-49f5-4a04-bb72-c5601b36f7b0,Фармимэкс,"п. Верхний Уфалей, наб. 8 Марта, д. 3 к. 7/5, 053711",8 939 624 7930,Крылова Прасковья Борисовна
d0ed4af7-e878-4fd6-baae-7a42b7ec4a7f,ИП «Цветкова»,"ст. Шадринск, бул. Березовый, д. 6 к. 1, 120818",8 176 844 5512,Колесникова Марина Вениаминовна
9189a8bf-ee52-4e8c-804f-64dfa2be74ee,Самсонов Лтд,"клх Александровск-Сахалинский, пер. Новгородский, д. 3/5 стр. 5/5, 723663",8 147 157 8630,Святополк Эдуардович Захаров
69c87308-c4a4-426e-981d-288209ac5ba0,Берлин-Хеми А. Менарини (Berlin Chemie),"г. Королев, ул. Шишкина, д. 1 к. 4/8, 706477",8 (988) 412-55-85,Калинина Евфросиния Григорьевна
b107de48-fc9d-479d-9d0f-c3bd1daa41bd,РАО «Калашников-Кондратьев»,"клх Борзя, алл. Чернышевского, д. 242 к. 3/3, 768832",+7 (459) 690-34-89,Терентьева Евпраксия Анатольевна
6de813ac-3395-4933-bbab-82794a8e3db8,НПО «Тихонова Гордеева»,"д. Алапаевск, наб. Гоголя, д. 196 стр. 44, 503676",8 891 020 3073,Михеев Светозар Жанович
0616f518-4628-45ba-987d-f57042d5d032,Попова Групп,"клх Жуковский, пер. Ульяновский, д. 1/5, 286932",8 320 836 4253,Красильников Модест Эдгардович
f268945a-5252-497e-9924-8f6209e53ff1,Московская инженерно-строительная компания,"к. Кызыл, пр. З.Космодемьянской, д. 2 стр. 2, 494889",8 250 959 3627,Гусева Евгения Святославовна
0786af87-fa1d-4773-bebd-a72548d05fc1,ОАО «Якушева-Трофимова»,"п. Дно, наб. Ударная, д. 7 стр. 9/8, 638287",+75830545302,Флорентин Владленович Воробьев
2c7e3497-f871-4985-90de-370512bb9887,ООО «Третьяков»,"г. Радужный, пер. Правды, д. 822, 629182",8 (573) 784-32-87,Кононов Орест Юлианович
e3dbe91f-4191-468a-a147-4f41027554d2,ИП «Котова-Фролов»,"д. Пышма, ш. Лазурное, д. 67 к. 3, 844319",+7 (046) 362-48-55,Быков Варфоломей Филимонович
1d2ebfb6-a002-42ac-a0d2-aba6d0699912,НПО «Устинова»,"с. Агата, бул. Ягодный, д. 1/7 стр. 2, 761483",+7 973 516 28 46,Нонна Натановна Силина
8ba6b300-432e-45f9-9c60-206ac5296bde,Голубев Лтд,"п. Кузнецк, бул. Кедровый, д. 54 стр. 85, 592934",8 (345) 828-7894,Туров Аполлинарий Гертрудович
891a7200-f691-484a-b45f-eaf6fbd57e54,Шестаков Инкорпорэйтед,"к. Самара, алл. Тенистая, д. 9 к. 2/8, 002948",8 (511) 396-5890,Якуб Венедиктович Кулагин
98b31db6-5f1b-409b-9aa1-e300c37221b1,РАО «Харитонова-Иванова»,"к. Всеволожск, пер. Челюскинцев, д. 9, 275451",8 727 975 72 85,Брагин Стоян Харитонович
09896921-b928-4c7d-b3b4-77e57789f1f2,АО «Шубин Уварова»,"д. Асино, пер. Весенний, д. 281 к. 169, 203889",8 222 169 7796,Глафира Алексеевна Блинова
ae2ad279-d8ca-41fe-9990-110fb6c01063,"ИП «Алексеев, Назаров и Павлова»","ст. Назрань, алл. Хвойная, д. 84 стр. 628, 068176",8 (436) 883-4626,Соловьева Лариса Вячеславовна
0875ba09-0bb2-4b25-b11d-814939851027,Шилов и партнеры,"п. Рославль, пер. Нагорный, д. 5, 112916",+7 (103) 319-12-17,Нина Максимовна Молчанова
5d5ef3b1-7f66-4022-9611-7349ac81dcca,ГК Автомир,"с. Ирбит, пер. Громова, д. 164 стр. 10, 550132",8 811 332 85 77,Фаина Святославовна Белоусова
ab6549aa-4389-4481-9e40-ed2104952913,ИП «Матвеева»,"с. Нерчинск, пр. Дорожный, д. 3 стр. 3, 504509",8 820 204 5176,Галина Никифоровна Фокина
e136d081-8890-4241-995d-cfeca5337035,НПО «Блохина-Денисова»,"д. Ребриха, пер. М.Горького, д. 19 к. 4/6, 268156",8 (718) 789-9334,Михаил Ефимович Зуев
dba9e8a6-d40e-4ab9-b518-af6e143fb814,"РАО «Колобов, Пономарева и Воробьев»","к. Кандалакша, ул. Социалистическая, д. 7/3, 395912",8 (455) 291-9163,Фролова Ия Юрьевна
37fbfa15-19de-491b-ab1a-5aeb57624bae,Симонов Инк,"с. Кандалакша, пер. Физкультурный, д. 438, 410869",8 495 783 2650,Феоктист Германович Шилов
e99b7e44-809b-4057-a711-b4f1ed87e8c6,ИП «Мясников-Лебедев»,"ст. Камень-на-Оби, пер. Короткий, д. 526 к. 2/8, 782926",82339121168,Екатерина Кирилловна Шарова
2930c096-a9d6-4156-81a9-9e9f86b5fb3d,ЗАО «Михайлов»,"ст. Пышма, ш. 40 лет Победы, д. 569, 005661",+7 (223) 371-11-49,Пимен Филимонович Шилов
328ab060-3e31-4758-86c6-282f2607a1bc,ООО «Полякова Логинов»,"д. Тотьма, наб. Калужская, д. 8/9 стр. 72, 114749",8 (803) 393-14-26,Лукия Борисовна Орлова
e0ee7c91-dd21-4edd-b7f7-671de5906dd9,НМЖК,"ст. Владикавказ, бул. Степана Разина, д. 33 стр. 4, 524395",+7 (933) 132-17-61,Федотов Федосий Августович
d34bc296-7e56-4ead-8f31-b646488797d6,НПО «Чернова»,"п. Рубцовск, наб. Щорса, д. 6 стр. 1/4, 174595",8 125 566 03 40,Сазонов Конон Григорьевич
4f7cbaf8-340a-4465-a3e7-05756975e104,РАО «Осипов-Третьяков»,"д. Ессентуки, бул. Флотский, д. 22 к. 379, 383991",8 265 320 5967,Ефимова Жанна Макаровна
c9f3d83d-7dd2-4239-a0d5-d1211022756b,РАО «Тетерин»,"п. Красноселькуп, ш. Сосновое, д. 2/5 к. 4, 873502",88802763215,Антонина Тимуровна Давыдова
5a9e503b-f66d-47d4-bb96-9a6b72fc5e41,ЗАО «Некрасова-Кузнецова»,"д. Иркутск, ш. Курортное, д. 68 к. 75, 655565",+7 152 333 91 83,Егорова Ия Федоровна
dc255409-2c0e-457a-a52e-b8395264556b,ЗАО «Селезнев»,"д. Сибай, наб. Никитина, д. 8/8, 145834",+7 (648) 167-7850,Евфросиния Валентиновна Родионова
8456ac54-0e51-451d-a48e-49e183ac8a8d,ОАО «Цветков»,"клх Новокузнецк, пр. Главный, д. 16 к. 451, 715006",+7 (991) 668-4817,Капитон Феликсович Самсонов
8fd637a2-9fc2-4221-85ab-0f12e645004a,"АО «Дьячков, Колобов и Гущин»","к. Кажим, наб. Крайняя, д. 6/2 к. 87, 735269",8 (983) 289-2390,Прокофий Юльевич Воронцов
