id,name,address,phone_number,fio_representative
c8c6c811-3d74-4dd9-97e9-8afec27727e3,Лихачев Инкорпорэйтед,"к. Каменск-Уральский, пер. Портовый, д. 4 к. 1, 905312",8 (252) 004-51-05,Нина Васильевна Маркова
6e1a8e0d-a717-4c95-95b9-bc638fa2a620,ООО «Волков»,"п. Гремячинск (Перм.), пр. Орловский, д. 9/2, 142599",+72378123056,Прасковья Кирилловна Никифорова
f34d5a29-3c03-481a-83b7-99f39012e23d,"АО «Ильина, Гущина и Михайлова»","клх Петухово, алл. Чапаева, д. 987, 552554",8 (634) 266-89-87,Лазарь Борисович Данилов
b3994b46-1054-4ba9-b755-ae9ce77d9cff,АО «Абрамов-Моисеева»,"с. Октябрьское (Челяб.), наб. Тамбовская, д. 2 стр. 757, 246054",+7 (347) 391-4364,Нестеров Поликарп Ярославович
a6bd26ff-ac1d-4d14-a619-9b77238508a2,Армтек,"ст. Ейск, наб. Чкалова, д. 13 к. 94, 648681",8 (912) 471-7590,Эмиль Викторович Новиков
7ac877dc-dcdc-4dd4-a409-bea889dd34a5,ЗАО «Шашков»,"клх Витим, ш. Угловое, д. 8, 734144",+78539670609,Моисеева Тамара Кузьминична
4f3daec3-bd55-435b-a1a2-2fb10fa8d767,"ЗАО «Быкова, Антонов и Доронина»","к. Яр-Сале, пр. 8-е Марта, д. 847 к. 450, 312459",+7 539 589 36 22,Исакова Нина Анатольевна
4417caa8-bc65-4e1d-a09e-d441c752ba2b,Национальная нерудная компания,"п. Балашиха, ш. Владимирское, д. 31 стр. 621, 589996",+78616881680,Селезнев Михей Архипович
2b9031bd-5fde-4333-bca0-9cc1ba2425ca,НПО «Кудряшов-Маслова»,"клх Жиганск, ул. Механизаторов, д. 45, 898344",84123021742,Мамонтова Елизавета Кузьминична
169d0e69-fe7c-41dc-b9ea-b8257fe38696,Беркс,"г. Гагарин, наб. Ватутина, д. 611 стр. 8/7, 077811",+72107342253,Сидоров Соломон Александрович
4a2195b7-5cbc-463f-a67c-056aeb7eb234,АО «Архипова Русакова»,"клх Луховицы, пер. Заливный, д. 1/4 стр. 6, 517760",+7 744 013 81 83,Анисимов Иннокентий Тимурович
872a641f-c064-43fb-9684-a1148bd549af,Старттех,"д. Великий Устюг, пер. Титова, д. 153 стр. 5/8, 133703",8 (598) 227-82-40,Евсей Фролович Кошелев
97e3db09-e52d-46f3-9274-c48c50e7d806,Ягуар ленд ровер,"д. Калининград, ш. Энтузиастов, д. 6/9 стр. 2/5, 223134",+7 738 273 4624,Оксана Михайловна Шарова
9b50a900-aad4-47c2-a53f-ff9edf225bc6,Осипов Групп,"г. Серпухов, бул. Железнодорожный, д. 1 стр. 2, 485081",+7 (233) 719-67-72,Софрон Елисеевич Артемьев
023ec112-c24e-4cbd-9d62-a9c61557b131,Джонсон & Джонсон (Johnson & Johnson),"с. Зеленоград, пер. 9 Января, д. 21 стр. 681, 599447",+7 (122) 658-86-99,Макаров Кирилл Егорович
9cb5cbd1-9448-4376-aa46-cd50369e0c82,ООО «Горбунов-Калинина»,"д. Магадан, ул. 1 Мая, д. 4, 726767",+7 553 040 0781,Раиса Петровна Ширяева
c7b56a9f-68df-43cb-8f0c-96258dbb81d4,НПО «Тарасова Григорьев»,"д. Выборг, наб. Челюскинцев, д. 59 к. 15, 264058",84118298523,Иванов Олег Тимурович
ad7d6c6c-963d-4067-bd79-3d59d2f1686d,"АО «Лапин, Мельников и Иванова»","с. Баксан, ул. Уральская, д. 82, 083232",+72498336438,Маргарита Ивановна Муравьева
eb6f370a-3d94-4b4f-b0b2-cd641e34b77d,ООО «Панфилов-Романов»,"п. Объячево, ш. Шоссейное, д. 85, 611689",8 186 795 92 71,Ермолай Арсеньевич Мамонтов
97abc4f7-350b-4564-983a-e01334797f96,АО «Федоров»,"клх Рославль, алл. Рябиновая, д. 1/5 к. 47, 684774",8 (693) 335-0235,Гусева Тамара Филипповна
2a07073c-c069-4655-83dc-e0f5f9d09740,"АО «Лыткина, Сорокин и Архипова»","г. Урюпинск, ш. Колхозное, д. 87 к. 30, 139483",+7 480 196 55 24,Голубев Ульян Якубович
8275c84b-6c4e-4bd5-8e80-ea35e04012c7,ОАО «Дроздова Зиновьева»,"клх Наро-Фоминск, алл. 40 лет Победы, д. 60, 037533",8 (513) 612-9777,Маргарита Феликсовна Логинова
47d4e649-ea31-4fb3-a8e2-33743c8e812a,"ОАО «Блохин, Веселова и Семенов»","п. Волгоград, ул. Тельмана, д. 987, 052013",87477979660,Эммануил Валентинович Ларионов
59379f84-dd5a-430a-a39d-444e06ca50fd,"ЗАО «Кузнецов, Зиновьев и Новиков»","ст. Учалы, пер. Курганный, д. 49, 293896",+7 (613) 733-75-68,Леонид Андреевич Игнатов
4d3a951a-15e9-4c96-8a83-fdb9491537e2,"АО «Морозов, Кондратьев и Субботина»","к. Балашиха, наб. Химиков, д. 1/7, 782812",83674986127,Титов Демид Харлампович
3f7c6f6e-6a83-46b8-9914-f538d66b9c23,Белякова Лимитед,"клх Октябрьский (Башк.), алл. Нижняя, д. 3/7 стр. 917, 745527",+7 (777) 906-0226,Орлова Регина Оскаровна
3a96c4ad-3c3c-4b5e-be11-d2c0d00670f9,ЗАО «Шарапов-Суханов»,"г. Владикавказ, ш. Труда, д. 3 стр. 896, 312383",8 (915) 683-1852,Виноградов Никанор Харитонович
2d465376-d0f3-4904-bd31-daacf85bb57c,РАО «Воронов»,"клх Старый Оскол, пр. Енисейский, д. 955, 489909",+7 360 268 3573,Милован Антонович Юдин
512300f2-5ad3-4ee4-bb24-f437e82be3e7,РАО «Дорофеев Воронов»,"д. Джубга, ш. Воронежское, д. 153 стр. 414, 488762",8 273 577 2870,Ульяна Кузьминична Громова
f3ff1d68-fc79-4a44-aa48-5803d228234c,Рыбаков Инк,"с. Алагир, наб. Сельская, д. 4 к. 32, 626366",+7 (002) 342-90-89,Мартынов Вышеслав Демидович
e8f5756a-cceb-4c9a-9596-b1b9042202f6,ЗАО «Калашников»,"с. Снежногорск (Мурм.), ул. Солнечная, д. 4, 630762",+72166330690,Феврония Андреевна Носова
dcfe6082-6d5e-44f7-9947-e3fde8fd48a1,Муравьев Инкорпорэйтед,"п. Ахтубинск, пер. Проточный, д. 556, 460482",+7 (030) 879-56-11,Радован Ермолаевич Тихонов
e73cb4c1-c4d9-452c-87a4-0d0bcfecebad,ООО «Носкова-Суворова»,"с. Льгов, алл. Водников, д. 5, 543957",+7 (041) 728-54-64,Сазонова Ия Тарасовна
a23a785b-d934-4eab-8af6-4fc1fa4a2734,Крок инкорпорейтед,"п. Ханты-Мансийск, ул. Осенняя, д. 668 к. 6, 610811",+79779169132,Ким Тарасович Попов
bfb78a99-8978-46c7-a292-9ad51a4f443a,Ефимов Лтд,"г. Алапаевск, бул. Космодемьянской, д. 131 стр. 547, 652058",8 (117) 317-58-20,Феврония Тимофеевна Кулакова
67b4fa0b-7083-480d-9df8-64bde3b17a32,ОАО «Гусев»,"п. Курган, ш. Красноармейское, д. 468 стр. 71, 908556",81055482227,Владимир Иларионович Захаров
bd146e97-1dea-4b8d-9da4-09fa825a7da0,ООО «Казаков»,"г. Видное, бул. Шолохова, д. 623 стр. 262, 713805",+7 (299) 630-66-14,Пелагея Ждановна Орехова
cc7a161e-e755-4bd5-a252-c40adac30dd6,НПО «Воронцова Нестеров»,"клх Гагарин, алл. Орджоникидзе, д. 717 стр. 5/6, 609519",8 474 630 17 62,Артемий Валентинович Никонов
443927a5-04aa-4eef-80ca-84bb5c6d4b90,Группа Стройтрансгаз,"клх Гудермес, алл. Кооперативная, д. 20, 231743",8 223 216 3826,Тимофеева Регина Алексеевна
6e7acc7e-23d2-4658-b42e-16616c6d5b13,ИП «Кабанов»,"ст. Рязань, ул. Сиреневая, д. 7 к. 379, 765591",8 (130) 133-3730,Ситникова Милица Аскольдовна
0d795388-c244-49bb-a27d-d5f837596fb3,"НПО «Осипов, Нестеров и Васильев»","г. Новороссийка, алл. Средняя, д. 53, 267507",+7 (183) 166-5107,Павлова Виктория Владиславовна
9a19f7e7-739b-4b7a-8002-b229ed3753c3,ТГК-2,"п. Анадырь, наб. 50 лет ВЛКСМ, д. 2, 882616",+7 (105) 750-6014,Морозов Карл Еремеевич
ef895e54-37c0-49d0-869e-3d25e1772788,ЗАО «Андреева Власова»,"ст. Листвянка (Иркут.), пр. Чехова, д. 8/8 стр. 9/7, 546254",8 166 006 4172,Прасковья Васильевна Емельянова
1960e9fa-fef7-449f-b7a1-a322087a96db,РАО «Молчанов»,"д. Ребриха, ул. Макарова, д. 9 к. 47, 929247",84716404373,Денис Викентьевич Ильин
2f10a983-0366-4fcc-b28c-0c103bacaa43,ГК Агро-Белогорье,"с. Бузулук, алл. Энергетиков, д. 840 стр. 15, 310984",+7 (148) 442-84-86,Гусева Алина Оскаровна
69f19cfb-9ceb-4218-97c0-d6799b5de55e,НПО «Евдокимов Григорьев»,"с. Чебоксары, пр. Шишкина, д. 9, 849996",86569243678,Блинов Ипполит Эдуардович
6c281b8b-4f26-4f0f-881e-8a7cb44a54c5,ОАО «Рогов-Кулагин»,"п. Набережные Челны, ул. Пригородная, д. 6 к. 229, 212982",+7 (938) 564-54-52,Никанор Вячеславович Тарасов
fdf8803a-9a3a-4ca2-b335-02237f107bf5,АО «Герасимова»,"п. Нальчик, ул. Челюскинцев, д. 85 стр. 4/6, 239105",+7 669 914 9171,Александра Архиповна Савина
2c2ef9f4-7dc1-4f0a-8ceb-015d029e2a12,ЗАО «Шарапов Мухин»,"к. Городовиковск, пр. Фурманова, д. 721 к. 6/7, 871622",8 (532) 461-3835,Казаков Анатолий Афанасьевич
840712a4-6e56-4c24-8047-cb2fe2ed39e0,"ЗАО «Семенов, Воронова и Прохорова»","ст. Зарайск, пер. Овражный, д. 671 к. 964, 086895",+7 (651) 834-68-88,Максимова Алевтина Викторовна
1c712f74-1d66-4199-b8b6-a31b8c0452f5,Шашков Лимитед,"клх Пенза, бул. Жукова, д. 5 стр. 66, 282793",8 264 598 69 97,Калинин Карл Адрианович
8e5d8419-c295-4f37-9850-63dde5f6e660,НПО «Пономарев Мишина»,"д. Петушки, ш. Мельничное, д. 4 к. 7/5, 012038",8 (324) 542-88-01,Вениамин Устинович Воронцов
d781b5ae-9a62-405a-94d8-01d0677a8b96,ИП «Зайцев-Князев»,"с. Пушкино (Моск.), ш. Космическое, д. 6 стр. 28, 507502",+7 (010) 357-86-48,Ильин Орест Ерофеевич
657dd28e-540e-405e-86b4-8850f75ead5a,ИП «Макаров Мухина»,"ст. Североуральск, алл. Пограничная, д. 6/1, 595751",+75749960353,Козлов Эммануил Владиславович
95cc61cf-8fa4-4abd-83bf-e02d611553d5,Комаров Инкорпорэйтед,"ст. Южно-Сахалинск, бул. Ярославский, д. 772, 364227",8 (649) 307-34-06,Ефрем Игнатович Ларионов
249051a4-a939-47af-8fcd-ff54b8a9abd8,ЗАО «Маркова»,"п. Ямбург, пер. Орджоникидзе, д. 5/3 стр. 32, 521410",8 (339) 184-5058,Ульяна Владимировна Абрамова
35376a3c-5df1-4402-a95a-deb1ce90bcf7,ООО «Колесников Королев»,"д. Комсомольск-на-Амуре, ул. Зои Космодемьянской, д. 82 стр. 5/3, 714711",8 (445) 335-30-76,Титова Феврония Артемовна
a3e43e3d-142b-4198-9e5f-0fa1d9793b9a,ООО «Григорьева Бобылева»,"г. Невинномысск, бул. Рабочий, д. 14, 937444",+7 (835) 448-7146,Попов Панкрат Филиппович
fb9b52f0-c63f-4108-a974-58ed0198b784,Гордеев Лимитед,"к. Яшалта, пер. Озерный, д. 8 к. 7, 744779",+7 932 520 8116,Федотов Любим Дорофеевич
b8a9432b-8935-4a4e-bf50-2807dcfc8ecc,Гуляева Лимитед,"ст. Рыльск, пр. Запорожский, д. 2, 326905",+7 (265) 155-24-44,Эмилия Юрьевна Гришина
85073072-aaba-49de-b07f-71131d9d32d0,ОАО «Большакова»,"п. Печенга, пер. Свободный, д. 6/9 к. 65, 959638",+7 747 189 00 06,Уваров Исидор Гавриилович
da4d1e4b-93c8-473c-ba46-47ed1c5e6531,АО «Доронина Рожков»,"к. Приморско-Ахтарск, алл. Февральская, д. 1, 817269",8 079 652 45 20,Белозеров Юлиан Брониславович
9c4b100f-8fee-4650-8274-c6a1b17e12e8,РАО «Федотова-Стрелкова»,"д. Амурск, пр. Заводской, д. 460 к. 57, 611147",+7 (757) 658-4110,Авдей Власович Васильев
53d36572-24a9-4907-bb18-a935d7a10a48,АО «Новикова Мясников»,"ст. Курганинск, бул. Вокзальный, д. 65 стр. 2, 298917",89976709507,Пономарева Элеонора Юрьевна
ba9b5fd6-0b60-463c-9554-5a1055aa00f1,Еврохим,"клх Кашира, пер. Проезжий, д. 178 к. 3, 990061",+7 (461) 940-23-86,Пелагея Оскаровна Лукина
9a9087c6-9b1e-4d28-a91e-7377799ab12c,"ОАО «Белякова, Харитонова и Белова»","клх Аша, алл. Макарова, д. 2 к. 88, 623310",+7 (195) 311-9956,Сергеев Ефим Арсенович
9cea9f44-2568-4126-be19-f58a1775739e,Сибирская горно-металлургическая компания,"с. Нерчинск, ул. Почтовая, д. 70, 589355",8 (152) 698-6426,Вера Григорьевна Некрасова
b9e71a6d-daee-4595-a790-8af57c74c420,НПО «Константинов-Терентьева»,"г. Красная Поляна, бул. Курортный, д. 3/9 к. 2/9, 368321",+78081840035,Уварова Раиса Рудольфовна
1195457b-4c0b-468e-afcb-7cc2a697545a,АО «Сысоев-Мухина»,"клх Бугульма, алл. Фестивальная, д. 8, 524140",+76018201376,Герасимова Елена Станиславовна
58068d65-16b5-4030-a374-147c676d8e19,"НПО «Рябова, Лебедева и Маслов»","клх Сузун, бул. Карла Маркса, д. 901 стр. 995, 373217",+7 (218) 751-37-09,Хохлов Прокл Фокич
d469242d-6775-4fbf-90df-105fcffb94d4,АО «Петухова»,"с. Соликамск, пр. Севастопольский, д. 95, 056455",8 893 539 78 65,Котов Станислав Яковлевич
ec772292-7416-49ba-9f8a-450e892059b8,ООО «Назарова-Агафонова»,"к. Воскресенск, пер. Короленко, д. 257, 021812",+7 994 404 28 05,Олимпиада Романовна Блохина
55cb15a1-50d5-458d-847c-c2d75ec64b09,ЗАО «Самсонов»,"д. Нижний Тагил, пр. Коммунаров, д. 85, 458037",+7 (651) 180-5502,Виктория Никифоровна Королева
9caf23ab-2ff5-4b97-ab37-52407f643c8f,"НПО «Давыдов, Константинова и Тихонова»","ст. Биробиджан, ш. Социалистическое, д. 75 стр. 39, 435178",8 (881) 321-37-35,Орест Марсович Устинов
e0600d5f-d64e-48f2-854d-74c66f2819db,ЗАО «Нестеров Панова»,"ст. Саров (Морд.), ш. Окружное, д. 129 стр. 75, 492773",+7 (489) 605-7458,Орлова Евдокия Наумовна
492ae3fe-96ab-4c69-aa5d-81c64d7c51be,ФК Пульс,"п. Бугуруслан, пер. Садовый, д. 48 стр. 1, 279601",8 (824) 700-5403,Тимур Чеславович Рыбаков
d119f074-2b64-4440-a402-02cb0b163655,ИП «Константинова Щукина»,"г. Яхрома, ш. Микрорайон, д. 73, 679823",+7 653 221 4656,Жуков Аполлинарий Всеволодович
bbe53466-acb8-4bef-a9bf-82e00b15dc04,ЗАО «Третьякова Иванова»,"с. Троицк (Моск.), наб. Заводская, д. 918 к. 53, 620558",87002869956,Гаврилова Марина Александровна
b77b58d1-614d-4e61-99c6-3d0a8ea5cdae,ОАО «Волков»,"клх Северодвинск, бул. Заозерный, д. 1, 655802",8 (962) 001-47-26,Прасковья Антоновна Миронова
014f5dd3-eb27-4114-b09f-7e8abb0f1c7f,Красильникова и партнеры,"г. Снежногорск (Мурм.), пер. Красноярский, д. 7/1 к. 7, 086601",8 (581) 721-03-60,Пелагея Михайловна Яковлева
d4cbd551-2f94-4082-875a-5d9c91f2a6b2,Евсеева Лтд,"к. Богучар, бул. Геологический, д. 4 к. 6/1, 174644",84076906180,Ксения Владимировна Назарова
49d10b2e-8163-4d5e-8c7a-15c9e4cb2fef,"ИП «Некрасова, Князева и Попов»","г. Агинское (Забайк.), ш. Вишневое, д. 3 к. 106, 684943",+7 (006) 223-12-29,Ираклий Ефимович Белов
36c03e27-f878-4cfe-8e66-165b5eca896d,Эркафарм,"г. Нальчик, пер. Коммунальный, д. 945 стр. 3/9, 766908",8 (126) 177-3227,Егор Ааронович Уваров
641c1bd8-b1ea-4d04-9efd-95b7c4f1a1fb,ООО «Гришина»,"п. Вытегра, пр. 40 лет Победы, д. 1/9 стр. 9/4, 822481",+73133987621,Тихон Евстигнеевич Михеев
c3b7eef0-bfa4-43ab-910d-72e3893082a8,Ситников Инкорпорэйтед,"ст. Домбай, алл. Механическая, д. 210, 283020",+7 (893) 005-81-43,Соколова Майя Оскаровна
39f672fa-dc6f-4ae6-a271-5daa523359fa,Дмитриев Лтд,"к. Тында, наб. Волочаевская, д. 1/3 к. 561, 939672",+7 677 145 8418,Назарова Анна Алексеевна
37ab4ff2-56d1-4f3b-aaa7-6f672f676bc2,ОАО «Петрова-Баранова»,"п. Рязань, ул. Вольная, д. 2/6, 437260",8 (871) 977-63-95,Сидор Игнатович Лапин
460c29ae-c5d5-4517-83af-cb27f352390e,"ООО «Щукина, Тихонов и Громов»","к. Горно-Алтайск, пер. Сибирский, д. 7/3 стр. 648, 260874",+7 364 685 97 68,Авдей Егорович Беляев
6dcaca19-1ecc-41e4-b25b-f58fc0cf4f91,АО «Зимина Князева»,"с. Котельнич, наб. Азовская, д. 5, 697966",+7 596 329 0212,тов. Симонова Таисия Яковлевна
3d0a8ed7-7c80-467c-b620-c9d877393ea3,ОАО «Гаврилова-Белякова»,"клх Южно-Сахалинск, ул. Байкальская, д. 9 стр. 710, 402221",+7 306 458 92 69,г-н Зимин Михей Богданович
c8d14409-c291-48f4-8ee2-654693f17a0f,ЗАО «Шестаков Уваров»,"д. Плес, алл. Лазурная, д. 9, 979581",+7 (083) 720-4597,Ефрем Дмитриевич Кононов
fe701598-75d0-4bc7-9689-506209c02508,Смирнов Инкорпорэйтед,"д. Стерлитамак, ул. Кирпичная, д. 146 стр. 2, 771064",8 678 506 1703,Веселова Агата Макаровна
e515b79b-07f7-41f2-b1f5-379204a30959,"ЗАО «Крылов, Павлов и Брагина»","п. Оймякон, пр. Панфилова, д. 3 к. 4, 389207",+7 (236) 220-1379,Полина Владиславовна Михайлова
3bbf2414-216f-44ee-8ff8-d911d0c5b9cf,ЗАО «Романов»,"д. Дубна, бул. Средний, д. 848 к. 54, 667714",+7 813 433 2418,Кулакова Эмилия Леонидовна
388a68fe-96de-4cd9-a11a-728177e2d8a5,Фомин Лтд,"г. Мураши, пер. Ермака, д. 5/9 к. 74, 793794",81326114142,София Леонидовна Рябова
73716da9-6737-4c8a-a5fa-0e7c4936a675,БСС,"ст. Эльтон, бул. Сиреневый, д. 62, 654950",+7 (462) 139-81-82,Рожков Семен Ааронович
6e8b203e-c9ae-4b38-86e4-ad440d4bda54,Ершова Лтд,"д. Когалым, ш. Совхозное, д. 98 стр. 8, 600986",8 (918) 109-1250,Ширяев Анатолий Ефимович
dc59d3fa-aab0-488d-bb85-97b9fef2eed2,Мосводоканал,"клх Туапсе, бул. Малый, д. 553, 748550",85915453111,Парфен Тимурович Жданов
ba641200-9560-4e6a-847d-911f1caa0358,ООО «Буров»,"г. Андреаполь, ул. Терешковой, д. 6 стр. 2/6, 751596",+7 (791) 812-1573,Клавдия Вениаминовна Маслова
1286d7c5-27ef-47a2-8a99-ac232b2b261f,"ОАО «Шашкова, Мартынов и Аксенова»","п. Новочеркасск, пр. Фрунзе, д. 9, 731053",83141082097,Вишняков Милован Аверьянович
e931fa93-7a1c-4721-9952-6b7218d1305a,РАО «Лапина-Горбачева»,"клх Чебаркуль, наб. Нефтяников, д. 37, 890951",+7 (466) 944-3054,Самсонов Аполлон Владленович
ea24dc0e-7152-4b17-b173-52add84e0ed8,ООО «Самсонова Кулаков»,"д. Колпашево, пр. Культуры, д. 1/9, 011721",+7 (125) 103-91-58,Фаина Антоновна Сафонова
4979e80d-98ba-4d39-b269-82ca83fd3112,НПО «Кабанова-Лобанова»,"с. Ханты-Мансийск, ш. Краснодарское, д. 2/5 стр. 5/3, 783114",8 659 804 49 64,Шарапов Светозар Ильясович
dfbc6745-38cb-4db0-a514-3735c61b10e2,"ЗАО «Павлова, Баранова и Сафонов»","клх Кыштым, ул. Космическая, д. 335, 362271",87476352716,Осипова Евгения Богдановна
9d0d4593-5414-438e-a046-790314409929,"АО «Лукина, Жуков и Евсеев»","п. Завьялиха, наб. Тракторная, д. 40 к. 9, 657050",8 495 303 3014,Василиса Мироновна Князева
95505172-4ce6-4567-b425-6c8f445b2f26,"ЗАО «Блохин, Константинов и Суворова»","п. Далматово, пер. Папанина, д. 8/4, 731108",+7 (316) 243-4667,Чернов Федосий Владленович
8891c8bb-8ac2-4eba-87af-de1cf92ca993,РАО «Киселев»,"п. Новая Игирма, пр. Беляева, д. 630, 652807",+7 (289) 943-5663,Брагин Эмиль Арсеньевич
0ac46d5a-a70b-4912-a7c6-d9a885dbdf19,Овчинников Групп,"клх Костомукша, бул. Шмидта, д. 2 к. 8/7, 902688",+7 (658) 941-15-12,Софон Валерианович Смирнов
845676b7-777d-42e4-873b-478bd3a9ddfa,"НПО «Колесников, Колесникова и Блинов»","г. Псков, пер. Виноградный, д. 28 стр. 391, 380745",8 167 885 2764,тов. Молчанова Галина Валентиновна
4e3992f2-7464-47c3-94e2-f71d8cb82fa3,"НПО «Калашников, Потапова и Кононова»","клх Амдерма, пр. Тельмана, д. 57 к. 529, 421571",+72526280774,Аполлинарий Евсеевич Князев
d42b431e-dbf6-4069-9a44-fd16ae5e0799,РАО «Крылов»,"д. Советский, ул. Карьерная, д. 39 к. 6/2, 779873",+7 959 961 8801,Полякова Пелагея Львовна
16f4a0b1-3cb4-4fa7-a30b-e329e58abc48,ООО «Большаков-Силин»,"с. Кяхта, ш. Луговое, д. 549 к. 8/4, 483613",8 (424) 254-6162,Матвеева Таисия Юльевна
0ffbc24f-a66b-482a-9112-4d1c7f89437e,Крюкова Инкорпорэйтед,"д. Печора, алл. Папанина, д. 6 стр. 74, 303592",+7 988 398 3714,Вишняков Марк Абрамович
cdd90282-8913-4959-8877-7aebb5b6e671,РАО «Федосеев Мухина»,"к. Певек, алл. Макарова, д. 2, 468157",+7 195 035 1467,Ильин Никодим Ильясович
318aa40d-049d-45eb-b9e3-8f3ae253d7ec,Яковлева Лтд,"клх Агинское (Забайк.), ш. Локомотивное, д. 434 стр. 64, 945292",8 (846) 096-9648,Марина Захаровна Волкова
7f7e26a6-9665-433c-b085-a3bdb527235b,ООО «Беляева-Исаков»,"с. Нижний Тагил, бул. Покровский, д. 31 к. 86, 009020",8 (373) 972-85-74,Феоктист Александрович Зыков
f7048b7a-263f-468a-bb74-dd3ec581595a,Носов Инк,"д. Хатанга, бул. Сахалинский, д. 77, 389505",8 (413) 594-2880,Терентий Антонович Абрамов
f6de94e1-dda6-40b5-a49a-186086000fea,РАО «Абрамова Комиссарова»,"с. Кырен, бул. Гагарина, д. 7/7 стр. 7, 389118",+7 114 674 35 95,Вера Львовна Шарапова
caf83147-abd3-4835-8aa9-e701d4f70f92,ООО «Щербакова-Кононов»,"с. Горячий Ключ, алл. Саратовская, д. 97, 950731",8 (479) 802-03-46,Большакова Милица Альбертовна
cfcecd37-2e29-4e72-9af4-4ad4d7c8bdde,Блинова Групп,"п. Малоярославец, пр. Бабушкина, д. 9 стр. 398, 464571",+7 975 047 60 43,Фадеева Нинель Болеславовна
51b2a6fb-7e14-4ffd-9a6e-0320978f8eb1,Газпром бурение,"клх Тосно, наб. Волкова, д. 379, 697432",8 777 291 4877,Степанов Макар Абрамович
4e7aa70a-c1df-4532-a9e2-e379728604df,РАО «Морозова»,"с. Магнитогорск, ул. 50 лет Октября, д. 98 стр. 198, 049876",8 826 450 26 93,Таисия Кирилловна Мухина
c38ce8be-4ae6-4519-9ef4-483bf6217cae,ИП «Архипова Савельева»,"с. Губкинский, алл. Кузнецова, д. 3 стр. 57, 447721",8 126 238 7600,Панкратий Филатович Сазонов
649d45ef-76e9-4769-b1e9-bbcb586e9dfd,"НПО «Антонов, Новикова и Чернов»","с. Ачхой Мартан, ш. Флотское, д. 667, 523847",89702964345,Агата Ждановна Орехова
4adaa0ef-3e5a-4ae4-bec8-4a7ee2ffd166,АНГК,"с. Владимир, пр. Азовский, д. 4, 676516",80474446763,Агафья Максимовна Уварова
7ae06078-ddc0-4c48-b8d7-d30ec0e2c257,РАО «Голубев-Шилов»,"г. Норильск, пер. Севастопольский, д. 104 стр. 8/1, 808470",+70111774820,Савина Анна Юрьевна
de7c5a54-40c6-47f9-8606-8cb7861d9a0b,ИП «Шарапова»,"г. Сортавала, бул. Черняховского, д. 1/6 к. 5/7, 835645",8 (777) 493-16-78,Платон Феодосьевич Волков
070b00f5-516a-408c-870b-cd51eabf1e70,ООО «Марков»,"клх Нарьян-Мар, наб. Бажова, д. 5, 020131",8 296 156 2041,Каллистрат Адрианович Козлов
39626998-4849-4ff6-a14c-e0f858336be6,Комаров Инк,"с. Меренга, бул. Кленовый, д. 7/4, 277992",8 776 557 68 95,Карп Герасимович Орлов
f09c4a32-725f-47b2-8ee9-9d593c66943e,Соловьева Инкорпорэйтед,"ст. Верещагино (Перм.), наб. Никитина, д. 7/2, 878838",+7 574 958 59 26,Шарова Эмилия Мироновна
294a498b-4214-44a5-988b-37e5f90ad9d0,ВкусВилл,"к. Домодедово, ул. Кошевого, д. 503 к. 34, 872091",+7 (847) 074-2832,Савельева Акулина Аркадьевна
5828452e-ec73-4417-900f-a14e1c81885c,"ЗАО «Гусев, Щукина и Савина»","с. Орел, алл. Украинская, д. 4, 122678",8 183 438 7652,Серафим Викторович Яковлев
023e2547-ac43-4fd2-b9b3-fd80c6759254,ООО «Орехов-Виноградова»,"п. Благовещенск (Амур.), пр. Ульяновский, д. 93 стр. 2/8, 159653",+7 (589) 209-1099,Сафонов Тарас Ефимьевич
934a1825-3a47-489e-bb29-1dcc01e3c151,Лыткин Лтд,"п. Оренбург, наб. Коммунистическая, д. 7/1, 109106",+7 773 703 38 68,г-жа Беляева Евгения Ивановна
836b9489-5733-4dc3-9d83-6a137fc6e877,Наумова Лимитед,"с. Усолье Сибирское, наб. Юбилейная, д. 3 стр. 99, 656648",8 961 575 55 51,Тамара Юльевна Русакова
89ab2589-59d7-4f39-9f21-958cd3caaee2,ООО «Поляков Самсонов»,"г. Нижний Тагил, ш. Краснопартизанское, д. 1 стр. 6/1, 613131",+7 (128) 865-4138,Вячеслав Артемьевич Орлов
18aca652-b5ba-4a8f-92e8-6938fddaa629,Боэс Констракшн (Boes Construction),"клх Смирных, пр. Воронежский, д. 3/2, 706135",8 (516) 672-3427,Нина Филипповна Комиссарова
b2dd8bba-72e7-41e9-a235-acbe628b2f86,"НПО «Павлов, Доронина и Беляков»","ст. Игарка, ш. Октябрьское, д. 88, 686604",82142572192,Максимова Прасковья Сергеевна
054507f2-99df-4f59-b6ef-dd6901eae75d,ОАО «Одинцов Логинова»,"с. Яр-Сале, алл. Угловая, д. 8 к. 30, 540305",+7 (735) 716-6152,Евлампий Марсович Лихачев
c334d130-4c60-4466-9e26-736584765284,ЗАО «Виноградов-Степанов»,"с. Шахты, ул. Овражная, д. 10 стр. 91, 379162",+7 073 145 57 38,Лазарев Онуфрий Вилорович
68966e06-4254-48c0-9567-a1d562ebb28e,ООО «Рябов Аксенов»,"ст. Троицко-Печорск, алл. Братская, д. 5/3 к. 19, 780937",8 (544) 149-59-77,Наркис Ефимьевич Мартынов
