id,name,address,phone_number,fio_representative
cd0af3e3-a85c-4f17-ab7d-d3c49715bf55,Астон,"г. Елатьма, ш. Пархоменко, д. 6/8, 992090",8 (155) 260-26-58,Татьяна Тарасовна Степанова
2d081b01-a50d-4506-9d55-7682ceb6f02d,"НПО «Кононов, Воронов и Савин»","к. Усть-Джегута, пер. Тракторный, д. 8 к. 436, 399741",+7 (831) 525-8808,Моисей Вилорович Григорьев
bf283b29-4ba6-4d55-b8a4-577f4ea99a00,Волкова Групп,"к. Североуральск, ш. Трудовое, д. 41 к. 406, 321951",83607371057,Гришина Анжела Дмитриевна
43b0acba-c95d-4590-997d-dbb44cfb389e,"ОАО «Рожкова, Кириллов и Князева»","г. Троицк (Челяб.), ш. Леонова, д. 1/3 стр. 69, 360379",+7 (713) 197-6211,Рогова Светлана Рубеновна
4ed2d58f-b081-4e49-bcc7-2db3fccb6390,Энел Россия,"п. Вендинга, пер. Дорожников, д. 9 к. 13, 508938",8 (590) 073-69-88,Натан Иларионович Королев
bed6ec8f-d45e-498b-ab00-1050e192fc43,ОАО «Дроздова-Шарапов»,"ст. Сарапул, ш. Поперечное, д. 3 к. 3, 785267",82461294491,Калашникова Евгения Евгеньевна
44168a18-ed30-4542-803b-7d4eb332b066,"НПО «Суханова, Ершова и Хохлова»","д. Данков, ш. Степана Разина, д. 5/6, 046391",+7 (313) 507-7586,Игорь Яковлевич Васильев
90faf441-5abc-4679-82c7-b6585405ee55,ООО «Цветкова-Казаков»,"п. Шуя, наб. Деповская, д. 55 к. 442, 666981",+7 515 201 0558,Носов Елизар Всеволодович
11c165cc-009a-4b25-8850-30a8a7ea49e8,ИП «Агафонова-Филиппова»,"г. Шереметьево, пер. Азина, д. 2 к. 4, 657022",+7 415 950 74 89,Нинель Романовна Карпова
0dbf5457-9b5d-4851-8473-a3506d3eb7bd,ИП «Волкова»,"ст. Дербент, ш. Юности, д. 766, 333157",8 (701) 372-4613,Устин Борисович Федосеев
52ac412c-cd34-4297-9421-9c3fcc319694,ИП «Ковалева-Федорова»,"д. Каменномостский, наб. Кленовая, д. 418 стр. 7, 674561",+7 799 378 5951,Александр Ермилович Федотов
66fd6061-e33f-426a-af26-f85507dac28b,ОАО «Степанов»,"клх Оленек, бул. Деповский, д. 222 к. 64, 630516",+7 981 516 5218,Раиса Максимовна Сидорова
417825eb-750b-4a87-a205-c18d0ca161e2,Федотова Инк,"п. Партизанск, пр. Полтавский, д. 51, 437251",+7 (592) 795-03-65,Павлова Ия Наумовна
f51c18b4-c4c1-46ce-9c42-c5a07a2eafe6,"ИП «Карпова, Зуев и Дроздова»","с. Архангельск, бул. Просвещения, д. 1/3, 446875",+7 365 976 07 75,Ратмир Терентьевич Карпов
5abc1573-1dd3-4c80-ae7e-77858512a043,АО «Филиппова-Пономарев»,"к. Домодедово, бул. Майский, д. 1, 316801",+7 (288) 216-0990,Наум Геннадиевич Аксенов
dfb232fd-b905-45f0-b20f-0a03ec1b56cb,Нортгаз,"п. Курган, ул. Химиков, д. 307 стр. 49, 887917",+7 409 370 05 62,Кондрат Валентинович Федосеев
35beaace-f38b-4adc-b4ff-0b0d7dd86930,Соболев Инкорпорэйтед,"п. Новая Игирма, ул. К.Маркса, д. 720 стр. 63, 924917",+7 468 518 5434,Гедеон Бенедиктович Сафонов
80dd7ad0-5a69-4a9c-b617-b800a4e02360,Ростех,"ст. Кырен, ш. Техническое, д. 51, 043288",8 744 049 24 38,Сафонов Пров Тарасович
01403be8-4a69-473a-a75d-f0280e5487f8,РАО «Дмитриева Сергеева»,"клх Чулым, наб. Белорусская, д. 4 стр. 763, 267609",+7 (616) 258-49-37,Дорофеева Валентина Руслановна
617179e1-afc6-40be-bb24-3cadb8ddd34a,ООО «Воронова»,"с. Барнаул, пер. Черноморский, д. 26, 687251",88325853886,Октябрина Васильевна Смирнова
b5f9f302-dcc1-4a24-9303-9dd3acf53145,"НПО «Денисова, Воробьев и Галкин»","г. Березники, пер. Просвещения, д. 1 к. 4/3, 082367",+7 (718) 227-79-01,Тетерина Нонна Вениаминовна
7a1f3521-6c32-4ae4-a1c7-9739e75a5838,ООО «Воронцов Игнатов»,"к. Канск, пер. Высоцкого, д. 9, 912442",+7 (831) 406-4133,Анатолий Исидорович Федосеев
6caaee64-7241-4054-a052-5ea3a275b8da,РАО «Васильева»,"клх Камень-на-Оби, наб. Путейская, д. 886 к. 528, 165890",+7 794 095 6933,Мария Егоровна Ильина
00d904ac-938f-460b-83f8-92a5896367f5,АО «Михеева Рябов»,"д. Снежинск, ул. Трудовая, д. 6/3 стр. 4/4, 482186",+74580225105,Цветкова Октябрина Даниловна
98290d70-83f1-4512-a22b-55fd289aab99,РАО «Авдеев Артемьева»,"к. Минусинск, алл. Геологическая, д. 994 к. 3/4, 829528",+7 905 204 4949,Фаина Григорьевна Молчанова
acb24090-a134-44e8-90c3-9447e1515e41,Морозова Инкорпорэйтед,"ст. Томпа, бул. Олега Кошевого, д. 77, 347483",+7 (140) 144-75-18,Егорова Олимпиада Геннадиевна
4f96c03c-c66c-4abe-94a7-2e8137d82a85,Веселова Лимитед,"с. Екатеринбург, ул. Киевская, д. 8 стр. 4, 036858",81021080259,Потапов Юрий Георгиевич
b8a4f46a-86a2-4b68-9c40-78f999802078,Профитмед,"г. Сухиничи, пр. Павлова, д. 832 стр. 7/8, 776626",8 (166) 789-51-26,Гостомысл Владиславович Богданов
be065f22-0a56-43c5-a5ae-b2f7fac61301,АО «Громова»,"ст. Ржев, бул. Победа, д. 9 стр. 9/1, 620185",+7 (517) 315-8533,Симонова Александра Оскаровна
61fee85b-887f-41cb-9c72-127d6b67d3ba,Спортмастер,"п. Кострома, бул. Спортивный, д. 4/9 стр. 26, 557842",88080707590,Нонна Вячеславовна Власова
67c75fa3-5ba1-468e-acaf-7ce75482133d,ЗАО «Савин-Шубина»,"к. Верхнее Пенжино, пер. Петровский, д. 9, 262728",8 (530) 597-3947,Ярополк Фомич Шарапов
3bd97b5c-f130-434e-8ba7-7f7f6ff78a1f,НПО «Дементьева-Матвеева»,"ст. Кизел, ул. Стахановская, д. 598 к. 6/3, 945943",8 (339) 814-01-47,Евгения Даниловна Аксенова
63ce65b9-8cad-4f24-92dd-af4a27cb7244,ОАО «Ермакова Белозерова»,"к. Чикола, пр. Студенческий, д. 546 к. 84, 459181",8 (437) 430-7866,Евгения Евгеньевна Михайлова
47398ef3-d9a5-4526-8a11-a046393fb84f,ООО «Калинина-Копылов»,"к. Белогорск (Амур.), бул. Мая 1, д. 42, 009154",+7 (168) 268-3152,Архипов Святополк Жанович
853500ee-9496-403e-ac65-2f87c253f24b,КМР и СНГ (KIA),"к. Буденновск, алл. Весенняя, д. 7 к. 688, 592656",+7 042 418 96 71,Мария Филипповна Филатова
9ffa9127-9b9f-4732-bdb9-0dd08fe01d80,АО «Некрасов-Лазарева»,"клх Усть-Ордынский, ул. Иванова, д. 9 к. 722, 017906",8 589 264 46 31,Андроник Владленович Ширяев
8195fc00-0b1d-425d-95be-d9b873405933,"АО «Казакова, Лапин и Комиссарова»","клх Кириши, пр. Владимирский, д. 15 к. 22, 053342",8 (010) 165-54-60,Котова Пелагея Никифоровна
a5d1fb2f-609a-4f14-bff3-aae739e7d3c7,Тарасова и партнеры,"с. Углич, бул. Толбухина, д. 55, 230029",8 (859) 547-8453,Дарья Ждановна Агафонова
d0fba775-b02d-4ae8-a68d-cfe2ec4c4ad7,НПО «Одинцова»,"г. Улан-Удэ, алл. Приозерная, д. 1 стр. 8/9, 141053",8 (812) 089-8346,Мирон Георгиевич Третьяков
19b4c368-d3a9-44fb-8601-9dd211d1b981,ЗАО «Дмитриев»,"клх Ахтубинск, бул. Карьерный, д. 6 к. 91, 012971",8 943 820 9894,тов. Сергеев Юлиан Венедиктович
547b706e-fde8-4644-8625-0b1189f5153b,"АО «Кононова, Суханов и Николаев»","клх Балашиха, ул. Гафури, д. 1/7 к. 7, 386040",86786974184,Валерия Афанасьевна Дорофеева
e3295751-3dc2-43e1-8ba2-cda157096253,"ОАО «Зуева, Александрова и Назарова»","г. Дивногорск, пер. Кленовый, д. 182 к. 8/8, 666869",8 (659) 839-95-98,Королева Оксана Тимофеевна
285e6eac-4db1-40ac-a1eb-8e5c012217b0,Снежная Королева,"п. Смирных, пер. Дорожный, д. 4, 158166",8 854 507 7755,Носов Христофор Валерьевич
8cf8b62b-0b42-4411-8f65-d364cabcb8ca,ТД Ункомтех,"п. Челюскин, ул. Кузнецкая, д. 6, 582391",+7 368 533 44 15,Светлана Геннадиевна Муравьева
f42ab1b2-f64d-432d-9589-69b9921b134f,ОАО «Капустин»,"г. Псебай, ул. Олега Кошевого, д. 2 к. 8/3, 227816",+7 616 860 71 35,Поляков Евграф Евсеевич
1be23201-bbfe-437d-8fb2-6e5236855ac9,ИП «Александров»,"д. Кош-Агач, алл. О.Кошевого, д. 51 стр. 86, 152358",+7 403 292 7887,Киселева Евдокия Тимофеевна
f2530d98-1a45-483b-81b4-31e0d7a75f15,Дочки-Сыночки,"клх Железногорск(Курск.), пер. Краснодарский, д. 136 стр. 65, 916316",+7 (172) 209-05-14,Медведева Юлия Ефимовна
2afded98-d7ef-4c68-8ef0-c822d2e17f0d,ИП «Тимофеева-Соколов»,"д. Ноябрьск, наб. Станционная, д. 9/8 к. 18, 851126",8 (269) 025-36-69,Вера Максимовна Селезнева
2f2733c1-7fbf-4c9a-9289-72b2a2c35046,РАО «Филатов Давыдова»,"к. Бугуруслан, бул. Комсомольский, д. 757 к. 9/8, 481265",8 (215) 211-10-37,Стрелков Потап Абрамович
448659e6-a331-4091-88b8-7b012a3cf190,Терентьев Инк,"клх Нефтеюганск, бул. Полтавский, д. 874, 124339",8 (871) 774-76-37,Олимпиада Ивановна Ильина
baaa166a-9dbc-482a-8577-c1eac8fc5d9c,НПО «Тетерина»,"д. Балашов, бул. Воронежский, д. 5/8 к. 1/8, 681711",+7 (169) 116-69-10,Белозерова Жанна Григорьевна
3537f1a3-af46-4732-aef6-244222889069,"ОАО «Карпова, Устинова и Тимофеева»","ст. Бреды, ш. Партизанское, д. 38, 849807",8 334 871 3160,Куликова Нинель Феликсовна
7f28dd1c-7daf-4cae-91f4-d3b63c9f56f0,Константинов и партнеры,"клх Добрянка, ш. Краснофлотское, д. 6/4 стр. 8, 645316",8 361 009 20 14,Юлия Вадимовна Носова
9c4b8463-5b95-44d2-a4b8-b100d8307719,АО «Сафонова Ефремов»,"клх Юрьев-Польский, бул. Коммунальный, д. 834, 796436",8 551 230 3372,Фокина Раиса Робертовна
ab7eb35b-c626-4f3c-9b82-5b394c9ae5d1,Федотова Лтд,"д. Костомукша, алл. Дружба, д. 52 к. 5/9, 421767",8 136 374 1096,Беспалова Фёкла Валериевна
43d727bd-ad44-4cba-9d4f-1fceaafcb963,Металлсервис,"д. Диксон, алл. Поперечная, д. 7 стр. 6/7, 465554",+7 (192) 312-05-68,Абрамова Алевтина Вячеславовна
9d5375fe-b860-454b-989b-e4f48890912d,"ООО «Иванова, Дроздов и Тимофеева»","с. Карабулак, бул. Брянский, д. 348, 766530",8 800 648 95 85,Харитон Гертрудович Казаков
621e3584-2a5a-43e8-8d9e-1bdf20b57c5f,НПО «Фомин-Громова»,"к. Белокуриха, пр. Шахтерский, д. 917 к. 7/7, 143923",81164034258,Королева Ксения Захаровна
5770c2cc-11b9-4669-a9ab-a02f277a5fdc,ООО «Белозеров-Исаев»,"с. Поронайск, пер. Плеханова, д. 2, 659167",8 (791) 189-8517,Белов Сильвестр Дмитриевич
35f9a3f1-dd93-43bd-97c2-b897540b86c6,Кроношпан (Kronoplus),"г. Белореченск, ул. Ореховая, д. 451 стр. 1, 637976",8 206 089 25 88,Гурьева Эмилия Станиславовна
c38924b9-04c6-4926-8591-b99103b57824,ЗАО «Блохина Зайцева»,"с. Дудинка, алл. Аэродромная, д. 6 стр. 1/4, 578035",+72513733920,Муравьева Акулина Аркадьевна
97063027-7418-4428-b9cf-a684c91fb320,Суворов Групп,"с. Ряжск, ул. 30 лет Победы, д. 482, 500464",+7 (353) 832-47-21,Евгения Вячеславовна Пономарева
991ced5a-9e38-4a6f-b317-31d2a5f01867,Комарова и партнеры,"к. Объячево, пр. Степной, д. 7, 892512",8 (130) 179-81-25,Акулина Аскольдовна Нестерова
7195eba4-fdba-44a4-a86e-a566604599e8,НПО «Голубев Гурьев»,"п. Грозный, алл. Тукая, д. 841 стр. 392, 079995",+7 (793) 694-18-69,Милий Андреевич Комиссаров
3361be1c-52fb-49dc-8654-f82f4289e7e4,ООО «Кулакова Белозеров»,"с. Тулун, ул. Геологов, д. 7/9, 735239",+7 (072) 233-12-13,Пелагея Максимовна Гришина
c5381d97-9800-4201-803b-0a5c4dba232b,АО «Киселев Карпов»,"г. Бронницы, алл. Рязанская, д. 3 к. 277, 592358",8 (615) 043-2710,Зоя Болеславовна Максимова
843e72bd-aabe-4541-a5d9-9312ddd5e88c,ООО «Орехова Симонов»,"с. Далматово, бул. Кирова, д. 4 стр. 71, 356192",+7 (515) 464-0565,Фотий Федосьевич Борисов
6f297c18-b7de-420e-b2d9-6d00cb9324e4,Павлова Лимитед,"с. Смирных, пр. Октября, д. 9 к. 1/3, 991794",+7 (524) 731-0784,Жуков Евсей Ануфриевич
f83be74b-cb7a-4a5c-bf57-b7958a35515c,ЗАО «Гаврилов-Михеева»,"г. Анапа, пр. Водопроводный, д. 26 к. 113, 205462",8 133 146 7145,Дементьев Вадим Валерьянович
e323c716-0992-4524-b3bc-89a5d9a2f87a,НПО «Крюкова»,"п. Великий Устюг, пр. Снежный, д. 91, 060487",+71759998825,Анна Валентиновна Ширяева
03d7de28-9ec9-4dbe-815c-87d31f77647b,Киселева Лимитед,"г. Хоста, алл. Попова, д. 147 к. 871, 226921",+79900456244,Зинаида Богдановна Шарова
6955fb8d-bd01-4219-b442-a79110d05407,Кудряшов Инк,"д. Ведено, наб. Коммунистическая, д. 18, 912335",+7 486 529 90 22,Лобанов Емельян Трофимович
5617bd95-a406-4ccb-8074-30310430d4e0,РАО «Носова Мишин»,"к. Иваново, ул. Заречная, д. 3/6 стр. 4, 280788",8 242 445 4144,Гордеев Галактион Федосеевич
1db79273-d7e4-413b-83a5-c4614fccc1d8,"НПО «Суворова, Цветков и Белоусов»","д. Листвянка (Иркут.), наб. Коллективная, д. 7 к. 8, 911216",+7 (655) 225-7609,Прокл Артёмович Аксенов
da373daa-c567-4154-888a-8f0b9170d6a5,"РАО «Панфилова, Евдокимова и Крюкова»","к. Красная Поляна, пер. Лермонтова, д. 847 к. 9/1, 763338",8 (688) 054-1983,Панфилов Всемил Викентьевич
c886aa89-0dc1-4908-b517-b98ae2dd1b55,АО «Бурова»,"ст. Дудинка, ул. Вавилова, д. 925 к. 92, 658317",8 (307) 184-0526,Василиса Александровна Пестова
d6f13cc2-af9d-49c4-a063-755f9ad37067,ОАО «Громов-Суворова»,"к. Троицко-Печорск, пер. Высокий, д. 21, 263508",+7 931 290 7303,Логинова Василиса Ивановна
cead923a-500c-4225-987d-507331fea5c7,Трест КХМ,"д. Сергиев Посад, пер. Сибирский, д. 2/4 стр. 78, 289222",8 782 869 1532,Аверьян Арсенович Гаврилов
9568ac54-825e-4b4d-80f5-2be02a6666f4,ОАО «Ильин Тихонова»,"к. Щелково, наб. Карьерная, д. 7/4 стр. 4/4, 531768",+7 (379) 859-9956,Фадеев Аким Ильич
e6818f38-64ef-4320-8fa0-fb27021201a0,ЗАО «Тетерина Соболев»,"ст. Норильск, бул. Прудовой, д. 8 стр. 187, 361668",+7 993 299 6629,Елена Захаровна Волкова
5e269bee-a04f-46a5-9858-a6b007674ae5,АО «Самойлова-Трофимова»,"д. Саров (Морд.), ш. Чапаева, д. 721, 773764",+79710060238,Майя Эльдаровна Гусева
efb489cb-7324-43c1-8582-6943547dbbf0,"НПО «Афанасьева, Гусева и Горшков»","ст. Муравленко, ш. Шевченко, д. 81 стр. 715, 950673",8 (592) 124-6775,Моисей Герасимович Маслов
b680ca46-8e9e-4fa2-b337-ad70a85f510e,"ИП «Васильева, Лазарев и Федоров»","к. Грозный, ул. 1 Мая, д. 41, 145717",8 (268) 494-51-42,Валерьян Бориславович Аксенов
1ac8cbff-8665-4afa-a871-c5b8dbdf7dde,"АО «Игнатова, Миронов и Богданов»","п. Быково (метеост.), пер. Лазурный, д. 502, 441352",85831861593,Нинель Артемовна Степанова
c7b5c932-be5f-4b82-99aa-46c398f13076,Мишина и партнеры,"ст. Ковров, пр. Восточный, д. 71 стр. 2, 822067",8 169 066 29 23,Мишина Регина Мироновна
ce177b89-6ce1-4243-ac77-09ea34480a0c,ООО «Игнатов»,"п. Тура, бул. Омский, д. 56, 344997",+7 (461) 090-96-16,Агафья Алексеевна Фомичева
372e2e31-8cc6-4f32-8063-91e48a0f0d83,Холдинг Транспортные компоненты,"ст. Медногорск, ул. Магистральная, д. 16 стр. 6, 553960",82262715345,Афиноген Германович Лобанов
2311f3dc-aaaf-4dbb-b341-75bff62c3ffc,Нефтепродукттрейд,"д. Армавир, пр. Кубанский, д. 6/3, 104694",82313733171,Кудрявцева Марфа Михайловна
6df66bc7-fffb-43cc-87c9-66106352c6d3,ЗАО «Костина»,"п. Нижнекамск, пр. Запрудный, д. 7/5, 385156",+7 (886) 230-69-11,Потапов Радован Архипович
42f1230f-4c45-4b00-8645-248107155711,НПО «Щукина»,"п. Карабулак, бул. Металлистов, д. 213, 376413",+7 496 612 2256,Михеева Юлия Кузьминична
69b0d0bd-92e5-4dfc-91f4-62ea45d109f6,Сазонова Инк,"г. Мелеуз, ш. Ушакова, д. 6/4 к. 7, 697399",+7 (439) 389-78-53,Марфа Борисовна Кудрявцева
e34acd75-9d02-41b9-b036-888493541b4b,ОАО «Муравьев»,"с. Пятигорск, наб. Тимирязева, д. 18 стр. 5/9, 066671",8 852 769 48 47,Константинов Арсений Данилович
905f6998-b758-458c-be9e-3ef1c25ae061,НПО «Исаков Лобанов»,"ст. Шерегеш, ул. Тенистая, д. 3 стр. 974, 623638",+7 (176) 312-05-08,Алексеева Алла Наумовна
48acfb79-9696-48c7-bb2b-adb6854313c2,Рыбакова Инкорпорэйтед,"п. Кущевская, ш. Покровское, д. 3/9, 005011",+7 725 524 8228,Никонов Давыд Артурович
570f0395-3113-4eb1-b2e4-4184351ba983,"ООО «Хохлов, Поляков и Кириллов»","г. Минусинск, наб. Строительная, д. 226 к. 447, 690326",85114586250,Наталья Ильинична Тетерина
aece24cb-14a8-4298-ab24-498c03ae136d,НПО «Бирюкова Колесникова»,"д. Стерлитамак, наб. Кузнецкая, д. 9 стр. 14, 284173",+7 (958) 006-95-67,Гущин Дементий Игнатович
bdc95af5-7faf-451a-bf93-607f3c380b7a,ООО «Гущин Гуляева»,"клх Беломорск, ш. Лермонтова, д. 3/5 к. 52, 057682",+77034027162,Акулина Натановна Федорова
36a4ced2-2a6b-4fb7-a00a-db82169a9bfe,Яковлев Лтд,"п. Бологое, пр. Ильича, д. 498 к. 54, 168907",8 081 525 2286,Рожкова Дарья Вадимовна
4dfc8dac-c4e7-440a-bf42-fd4007668f9c,ООО «Субботин Кузьмин»,"клх Тихвин, ул. Покровская, д. 5 к. 8, 473230",+7 070 971 95 11,Ростислав Устинович Зыков
9d5bd076-5ee4-4b0a-9bc7-df3a60e251e6,АО «Прохоров-Меркушев»,"п. Северобайкальск, пер. Коминтерна, д. 9 стр. 50, 515063",8 (304) 810-5954,Кошелев Ираклий Елисеевич
4dae4a97-fb74-42bd-a6e3-5c13d672ddfe,ИП «Ильин-Емельянов»,"д. Асбест, бул. Гаражный, д. 87, 235336",8 (530) 675-1153,Осипов Ростислав Глебович
29ad8400-8fa2-4088-9379-cf9ee063326c,НПО «Ситников»,"ст. Плесецк, пр. Фабричный, д. 475, 047055",+7 (078) 017-66-10,Эмилия Ильинична Лукина
17d82110-b68e-4f19-82f2-53076f0765b2,ЗАО «Михеев-Уварова»,"к. Дербент, алл. Балтийская, д. 9, 584538",+7 (994) 953-47-00,Медведева Синклитикия Кузьминична
de5cd870-a37a-410d-aeb3-58d9f8880c6e,Евсеев и партнеры,"с. Шадринск, пер. Луговой, д. 250, 223770",+7 257 627 21 40,Максимов Нестор Захарьевич
a8367430-dd36-41d6-9412-5bdfc2c4ab9d,Ефимова Инк,"ст. Шали, пер. Транспортный, д. 1/2 стр. 4/4, 378820",8 311 815 69 38,Филатов Станислав Адамович
aca908e2-7cfc-44e4-a0dd-21462baedab0,ОАО «Трофимов-Селиверстова»,"к. Верхний Тагил, пер. Линейный, д. 5 к. 7, 597512",8 (449) 124-5171,Рыбаков Елисей Юльевич
530b0a36-789b-4ce3-901b-2f204515caa6,"ИП «Носкова, Яковлев и Тимофеев»","п. Кашхатау, бул. Речной, д. 69 к. 666, 380544",8 (803) 999-1759,Поликарп Адрианович Лебедев
feaf936c-bb57-4e55-8133-db059eb8b743,ЗАО «Воронова»,"г. Грозный, ул. Союзная, д. 3, 007018",8 044 891 0190,Акулина Кузьминична Яковлева
81d84a1a-3a88-47bb-89b4-f426ecd8dbef,АО «Воронцова-Анисимова»,"клх Ялуторовск, пер. Коммунистический, д. 46 к. 249, 906195",+7 993 018 55 04,Михайлов Афиноген Феоктистович
8da233e9-110f-477e-8a36-f2b9a7624ca6,"НПО «Борисов, Сысоева и Николаев»","п. Гусь-Хрустальный, пер. Колхозный, д. 246 стр. 517, 506136",8 (271) 729-22-62,Князева Василиса Георгиевна
d750b9c1-a53d-477f-8ed1-471582c81837,Независимая энергосбытовая компания Краснодарского края,"д. Осташков, бул. Высоковольтный, д. 4/7 стр. 5, 614515",8 (053) 268-55-43,Филиппова Антонина Захаровна
bd78a95a-05d1-4528-9d50-83f6f1d6c909,ИП «Филиппова»,"п. Омск, ш. Проезжее, д. 1/1 стр. 855, 116280",+78838477855,Нинель Даниловна Федорова
002cd71e-e495-4f22-8298-bbf65bf469bc,НПФ Газфонд пенсионные накопления,"ст. Печора, алл. Мелиоративная, д. 6/1 стр. 7/5, 770072",8 (285) 871-34-48,Попов Лазарь Андреевич
baf2b437-33e8-4e82-bd29-b76580e7a988,Группа Стройтрансгаз,"г. Сибай, пер. Гагарина, д. 37 к. 7, 605668",+7 (995) 539-5613,Осип Исидорович Хохлов
d57483c6-1cfa-48cc-9395-d1860f9c007b,ЧТПЗ,"д. Балашиха, ш. Среднее, д. 2 к. 8/2, 834075",+7 (727) 158-70-81,Михайлов Фадей Дорофеевич
5963ec78-56d4-4451-ad6b-7672b5634b43,"НПО «Шарапов, Поляков и Хохлова»","к. Нерчинск, ул. Подгорная, д. 68, 366399",8 (376) 261-65-47,Панкрат Ефремович Рожков
01e16a1a-cfff-4dd2-9d47-730de9949dab,ЗАО «Беляев-Фокина»,"клх Воронеж, бул. Победы, д. 8 стр. 28, 905357",+7 (245) 255-53-55,Евдокимов Дементий Юлианович
b92107a2-890a-4ac1-8928-b4cc26380e87,ОАО «Пахомов Колесников»,"ст. Медногорск, бул. Красногвардейский, д. 365 стр. 21, 009448",88658874731,Вацлав Геннадиевич Давыдов
ca9449d3-c002-4ca6-9476-c37a00195363,ОАО «Тихонов»,"с. Южноуральск, пр. Западный, д. 1 стр. 382, 432488",+7 415 575 54 06,Шарова Глафира Ефимовна
45947763-dc30-450f-a8a4-b9d4dad1d915,РАО «Селезнев»,"ст. Певек, ул. Смирнова, д. 55, 156111",+7 (693) 674-8716,Агата Владимировна Белоусова
bb3f2c0b-f17e-40b3-bbf2-f7b3fe949831,ООО «Лазарев»,"п. Жуковский, алл. Димитрова, д. 5/4, 753192",8 184 743 17 85,Лихачева Алевтина Робертовна
1091a90e-b361-4a5e-afc0-428521682f95,ОАО «Полякова»,"п. Новосибирск, бул. Металлургов, д. 342 к. 5/6, 471809",+7 (622) 753-9592,Зыкова Раиса Мироновна
90ac3404-cb8d-4ea8-94f5-f119cba1486e,НПО «Дорофеева»,"п. Верхотурье, бул. Жданова, д. 678 к. 3/9, 376120",+7 376 502 7097,Рогова Маргарита Никифоровна
a182b051-075e-4eb4-b013-6942c057de63,АО «Михеев Федоров»,"с. Елец, ш. Победы, д. 221, 161847",+7 902 887 1488,Григорьев Ипатий Исидорович
b6875805-18ec-46f4-bf70-185b032a1127,ГК СНС,"г. Яшкуль, алл. Школьная, д. 48 к. 2, 907555",+7 (567) 685-3654,Лукина Маргарита Егоровна
645697e5-bcf1-4c73-8fbc-e8ee1d933b1c,НПО «Евдокимов-Шилов»,"д. Киров (Вятка), ул. Толстого, д. 3/7, 569798",8 065 133 95 04,Симонова Вера Эльдаровна
14be193e-f4b5-4a9d-b158-c835ff54404d,ООО «Филиппова Федоров»,"ст. Лабинск, пер. Западный, д. 314 к. 77, 710049",8 900 800 00 39,Сергеева Иванна Евгеньевна
90592e99-0453-4b7f-b290-ed082e776589,НПО «Суханова Полякова»,"д. Анадырь, пр. Сосновый, д. 94 стр. 3, 773183",8 744 663 9826,Таисия Натановна Константинова
771c4af4-c2fe-44ce-9ec7-12567a7bc22e,"ЗАО «Соколова, Терентьев и Сидоров»","ст. Алапаевск, бул. Российский, д. 4/6 стр. 1/4, 493555",8 (393) 816-4643,Феврония Юльевна Титова
c09cff0f-06bb-41ae-97b7-1b668791d013,Ягуар ленд ровер,"клх Билибино, ш. 60 лет Октября, д. 8/7 стр. 134, 602438",8 (367) 917-3880,Кулагина Фёкла Геннадьевна
ca386ba6-9014-41c1-9d67-a5bbc66d75f2,"АО «Борисов, Горшков и Игнатьева»","п. Змеиногорск, алл. Докучаева, д. 5 стр. 848, 225583",8 (707) 797-67-43,Наталья Ждановна Фролова
3ad7d1cc-ea23-4856-b4e2-a0a38093d7ed,АО «Щукина»,"с. Ведено, пер. Литейный, д. 284, 224688",+7 126 706 1005,Самсон Иосипович Панов
15aa13e0-db3f-4f46-8c39-dcb7eaf27613,НПО «Пахомова Крылова»,"г. Энгельс, пер. Кольцова, д. 74 стр. 5/8, 900212",+78297167561,Твердислав Герасимович Абрамов
a0cf4786-49d7-47be-b91d-c2197b7e0df9,Командор-Холдинг,"к. Мураши, пр. Комсомольский, д. 2/9 к. 2/4, 248669",+70388542732,Воронова Валерия Степановна
308d4801-4116-4f7a-b5a6-48f714c2cbfe,НПО «Воронова»,"п. Нарткала, ул. Огородная, д. 549, 182055",+77833049125,Иванов Добромысл Игоревич
baa6385c-6af7-4534-b8ff-c8ef73708b19,АО «Юдина»,"клх Новокузнецк, алл. 70 лет Октября, д. 251 к. 1, 759795",8 912 492 40 44,Ия Эдуардовна Тетерина
f585d344-eb87-40b2-8e5c-aafd291d27ed,Казаков и партнеры,"с. Шумиха, бул. Народный, д. 7 к. 3/1, 254537",8 (509) 726-4811,Новиков Герман Иосифович
7d123a37-32ba-439f-81b9-5c31c61e196d,АО «Борисов-Яковлев»,"ст. Славгород, пер. Смоленский, д. 7/6 стр. 6/8, 197060",8 (340) 292-72-47,Панфилова София Ниловна
72936b95-b19d-466d-835b-1cd3b7d15fcc,ЗАО «Фомин»,"с. Тюмень, алл. Таманская, д. 52 стр. 4, 659028",+7 (905) 366-79-87,Милица Константиновна Галкина
857d78df-edd6-47e0-807c-e0d2337e77e9,ООО «Самсонов-Родионов»,"ст. Уссурийск, наб. 40 лет Победы, д. 7/7 к. 83, 106437",+7 (921) 257-86-15,Алина Олеговна Мишина
137902d2-1d2f-48f6-a0a7-31d9529dd8eb,ОАО «Щербаков Фокин»,"д. Кежма, ш. Блюхера, д. 2/3 стр. 94, 751277",+79489319186,Дарья Максимовна Фадеева
ef2ab18a-4968-4198-9314-c739a1f98c16,ЗАО «Кузьмин»,"ст. Медногорск, пер. Базарный, д. 8/1 стр. 31, 229264",8 880 599 92 13,Колесников Натан Данилович
