id,title,address,phone_number,fio_representative
b92ba1fc-13ca-46d3-b46f-e9a2a6ec7988,Виноградов и партнеры,"ст. Кежма, пр. Сиреневый, д. 7 стр. 60, 746153",+7 986 341 0874,Исаев Пахом Изотович
3aa14e21-e140-4de0-9761-93732140bb9a,ИП «Русаков-Давыдова»,"ст. Териберка, алл. Троицкая, д. 8/9, 218249",+7 (316) 227-6488,Синклитикия Рудольфовна Лапина
a79c5031-31e8-4330-9fc2-6dda84a4c486,"РАО «Беляева, Киселева и Кириллова»","с. Оха, ул. Пушкина, д. 437, 900492",+7 998 425 9846,Милан Иосифович Силин
6fca1973-cc9a-4620-b86a-46bdf04c0bb4,НПО «Белова»,"г. Видное, ш. З.Космодемьянской, д. 266 к. 6/7, 745988",8 365 132 6044,Ефремов Тимофей Феоктистович
d3012935-08bf-4082-b896-15399ed52fc8,"ИП «Петров, Гурьева и Соколова»","клх Оха, алл. Строителей, д. 35, 604758",8 (961) 504-6145,Лариса Андреевна Лаврентьева
18275cdd-0b8a-4582-a121-3bffe646ebaf,ООО «Федорова-Пестова»,"клх Мирный, наб. 40 лет Победы, д. 2 стр. 2, 498809",+7 (455) 591-72-46,Эмилия Анатольевна Захарова
702f1ce5-9f67-4d67-8e2b-f7b57e825f3d,ЗАО «Аксенов Никитина»,"г. Асино, ул. Запрудная, д. 899 к. 4/4, 159258",+7 (066) 983-6588,Жданова Акулина Феликсовна
01fd3ac7-b95d-4bdd-b739-23f7670fdb8c,ООО «Нестерова-Рябова»,"г. Солнечногорск, алл. Окружная, д. 1/1 к. 6/2, 196448",+7 837 814 3144,Нина Аркадьевна Колесникова
01e5328d-fdc8-4abc-a315-633a91af38ae,НПО «Савельева Исаев»,"с. Йошкар-Ола, наб. Портовая, д. 9 к. 258, 445985",+7 079 414 02 29,Боброва Дарья Артемовна
5ba7e861-f27b-4eb6-9711-73bcf25d79ab,Беляев Групп,"с. Калач, ш. Дачное, д. 52 к. 8, 287505",+7 (747) 446-60-70,Глафира Богдановна Ларионова
5fc0c8b9-1729-4096-bfaf-03b878e6014f,Лыткина Лимитед,"к. Норильск, бул. Инженерный, д. 797 стр. 40, 883355",+79648995374,Нонна Рубеновна Лукина
9e193e31-3ede-4a9e-9528-cb6e64b037b7,АО «Аксенов»,"д. Ессентуки, пер. Киевский, д. 6/1 к. 103, 299240",+7 (791) 298-4416,Костина Евпраксия Харитоновна
8d811b0f-3c1b-4e2d-9564-0e8e19ca437f,САП СНГ (SAP),"с. Осташков, пр. Вахитова, д. 9/7 стр. 34, 382413",8 (795) 094-9923,Милица Васильевна Анисимова
34801eae-e9cc-4663-a556-df9f2d7c8751,"ОАО «Гаврилова, Костина и Харитонов»","с. Палана, бул. Тукая, д. 8, 956259",86357733556,Рожкова Регина Даниловна
a3e6c0d3-f981-459b-99b1-6b2f68938850,ЗАО «Воронцов Сазонов»,"г. Юровск, ш. Дарвина, д. 2 к. 1, 569696",8 115 805 2134,Любовь Сергеевна Шестакова
2e7243b3-d67f-4516-803e-4dc1a8bc8803,ООО «Субботин»,"клх Нальчик, ш. Ленина, д. 9/4 к. 8, 958681",8 488 736 75 08,Корнилов Симон Глебович
a53436fd-f3c2-4c9f-8f2d-6f2c1881bed9,ИП «Уварова Морозова»,"с. Тутончаны, ш. Широкое, д. 2 стр. 1, 949588",+7 086 113 55 38,Назаров Афиноген Арсенович
c8f423c0-6cce-418c-9b90-cfbd446dce9d,Проктер Энд Гэмбл. Дистрибьюторская компания (Procter & Gamble),"ст. Усть-Джегута, ул. Воронежская, д. 326 стр. 22, 654642",83602674916,Виноградова София Даниловна
40386d93-f9de-4e80-a47b-b64c176c8f8a,Eurasia Drilling Company,"клх Кузнецк, пер. Кубанский, д. 5/1 стр. 881, 712522",89076552112,Иосиф Гурьевич Большаков
68a69193-5b42-4e76-91c2-2ba259a92f1a,ЗАО «Лебедев»,"п. Шатура, алл. Громова, д. 2/4 к. 65, 644421",+7 908 291 66 78,Артемьев Святополк Елизарович
f682a4d7-8d06-481e-a157-17240ec260a4,Смирнов Групп,"г. Липецк, наб. Родниковая, д. 832 стр. 2, 890242",+70253195247,Фока Игнатьевич Третьяков
59a4d544-25b3-43ee-a1d3-c45f2e5f9669,Овчинникова Лимитед,"с. Находка, ш. Крупской, д. 2/9 стр. 3, 650175",+76611487856,Уваров Евдоким Устинович
6f888cdb-1530-4d1a-ad58-501850bfdaa4,Самараэнерго,"г. Онега, пр. Ленина, д. 97 к. 8/3, 654170",+72215643519,Ульяна Наумовна Матвеева
ad46f508-2098-4eb7-8a5e-eb42ee7f41ce,"ЗАО «Журавлева, Власова и Якушева»","г. Ярославль, алл. Луговая, д. 754, 738394",+7 818 491 1905,Гришин Аверьян Феоктистович
82b35f64-d7ef-498c-86f9-c92f24c5f22d,Модум-транс,"к. Нижний Тагил, наб. Советов, д. 435 к. 4/5, 716003",8 500 578 78 33,Ратмир Авдеевич Панфилов
80f96646-c248-4796-9ca0-a4c1bc59a0b6,ООО «Титов Миронов»,"к. Выборг, наб. Северная, д. 9/1 к. 697, 429741",8 001 587 7135,Павлова Ираида Ивановна
86d7b797-75fe-4f18-a61c-e2a252e359a6,ООО «Богданова Фомин»,"к. Оймякон, наб. Лазо, д. 56, 351556",8 (359) 698-3707,Макар Ануфриевич Туров
1c4cdaec-3f8e-4594-8832-08e7ad170e41,ООО «Шестаков-Мамонтов»,"г. Джейрах, ул. Абрикосовая, д. 61 стр. 9, 033730",+7 919 318 56 60,Сафонов Архип Александрович
8d575d9c-c75b-48f1-bd3c-701ca3ba9f39,НПО «Коновалова-Одинцов»,"п. Набережные Челны, ш. Свободы, д. 61 к. 4/9, 100436",+79751227523,Стоян Антипович Терентьев
4800d5a9-fd36-459d-8e09-1b2d8f4fef6d,"АО «Дорофеева, Воронцова и Денисова»","ст. Переславль-Залесский, наб. Есенина, д. 7/1, 496488",8 512 945 64 07,Чернов Авдей Бориславович
a241262e-1a22-413b-a985-9f2b11b0349f,"ЗАО «Ермакова, Горбачев и Суханова»","к. Нижнекамск, ш. Ягодное, д. 8, 006169",+7 543 360 29 73,Глафира Евгеньевна Одинцова
269faf79-53e9-4f92-8ef1-9aa4d5a127e9,"ИП «Вишнякова, Копылов и Калинин»","к. Нижний Новгород, пер. Сибирский, д. 755, 544562",+7 (241) 916-88-80,Ипат Евстигнеевич Аксенов
7d9a3441-bfb0-41cc-9520-83ecf4767648,АО «Сергеев Казакова»,"с. Оренбург, наб. Толбухина, д. 1/8, 262498",8 (766) 002-14-03,Стрелков Роман Жанович
bd92671b-c0c7-49f1-88ff-10711654a167,Авдеев Инк,"п. Внуково (метеост.), ш. Подгорное, д. 6/8 к. 5/4, 987810",89734149724,г-н Шестаков Виссарион Харламович
a818122c-b373-4cde-af54-a70a615c4c64,М Фэшн,"г. Любань, наб. Победа, д. 7 стр. 1, 075765",+77672343703,Вероника Руслановна Гущина
8aaa5b92-169e-40b6-ad07-ba1bb60105bf,"ООО «Абрамова, Зимина и Дмитриев»","с. Кузнецк, пер. Промышленный, д. 9 к. 6, 048069",+73592846332,Евдокия Эдуардовна Костина
530100e7-ddbc-467c-8321-e6898e86d9b4,Петропавловск,"п. Сибай, наб. Балтийская, д. 67, 700167",8 (654) 041-68-29,Соболева Екатерина Аскольдовна
64fe2e6b-3982-4b3f-983f-0e8b4b54b678,ЦЭНКИ,"г. Курганинск, ш. Гастелло, д. 4 стр. 5/1, 368078",+7 052 023 8404,Радислав Всеволодович Некрасов
73eefe77-c917-403e-959f-681b25b11dbc,ЗАО «Новикова»,"с. Терскол, алл. Мая 1, д. 50 стр. 2, 495586",88056337110,Суворов Вацлав Адрианович
b5093ede-045c-4770-b11a-75a8a6cad87c,НПО «Котов»,"д. Карпинск, пер. Механический, д. 54 к. 7, 048159",+7 516 326 80 15,Феврония Павловна Беляева
1bcb250d-b663-4f62-b8fc-b0d8804580af,ООО «Ширяев-Селезнева»,"с. Ейск, ш. Заводское, д. 1 к. 5/1, 131113",+7 018 003 24 33,Дементьева Ксения Семеновна
97042ee1-c47f-4a8e-842e-1abe603c16ad,Группа компаний ПИК,"с. Троицко-Печорск, алл. Ватутина, д. 9, 621355",8 380 642 8964,Никон Иосифович Костин
8061bd30-6207-444d-adaf-93c86266b620,Михайлов Инкорпорэйтед,"г. Тутончаны, бул. Фрунзе, д. 729 к. 301, 263461",8 (578) 371-80-21,Татьяна Матвеевна Гурьева
af7ed369-6efb-4d61-883e-f938be923416,ЗАО «Мишина Нестеров»,"п. Инта, пр. Докучаева, д. 7/8, 801388",89039938772,Гришин Ярополк Еремеевич
f85b50bd-202b-4a9c-a9bf-36cc41c6bf13,Модум-транс,"ст. Троицк (Моск.), ш. Пархоменко, д. 733 стр. 1, 885529",8 (395) 033-39-06,Варвара Рудольфовна Калашникова
b86e743d-7a52-46f1-8ef2-5de4226af4ee,РАО «Щербаков-Мясникова»,"д. Голицыно, ш. Сибирское, д. 619 стр. 55, 957252",8 (090) 806-9097,Лора Оскаровна Костина
356b0d7a-b0cd-4a3a-817f-3a1703f269e2,"РАО «Соколова, Логинов и Яковлева»","с. Пушкин, ш. 9 Января, д. 352 стр. 75, 106012",8 440 589 9207,Тихон Чеславович Никитин
28bd9835-8a97-4841-bc04-aaa820053d20,РАО «Красильников»,"г. Кедровый, ш. Куйбышева, д. 3/1, 198388",82914900654,Елена Эдуардовна Селезнева
5854fc82-b539-4d44-a886-5f7840fc32bd,Трансмашхолдинг,"ст. Печора, пр. Молодежный, д. 27 к. 309, 771876",+7 678 876 20 71,Белоусов Прокл Васильевич
7ea82f8d-2d59-4f92-8699-8efd51c5dff2,"АО «Киселева, Титова и Захарова»","клх Суздаль, наб. Подстанция, д. 5, 909288",+7 (261) 492-2125,Фаина Афанасьевна Миронова
a79ce855-7a7b-43cd-a29e-e8bb3f577518,Тарасова Инк,"клх Северодвинск, бул. Придорожный, д. 8 стр. 8/9, 498117",+7 664 913 96 81,Октябрина Артемовна Нестерова
c9b5ad41-17fd-400e-9963-8a5c338ce6a6,"ИП «Медведев, Князева и Копылов»","клх Неплюевка, ул. Высотная, д. 9 стр. 1, 692715",+7 407 378 23 44,Рогов Варлаам Фролович
5e65346b-39cf-42a1-a9d1-223e73a10caa,ОАО «Аксенов-Крюков»,"клх Адыгейск, алл. Некрасова, д. 74, 874464",+79863000544,Моисей Яковлевич Федоров
3f6cfd0d-9ab4-40e1-9b62-c37fed723a68,ИП «Петухова»,"г. Октябрьское (Челяб.), алл. Трактовая, д. 31 к. 627, 847032",8 585 056 06 39,Алла Ильинична Лихачева
1a3eec37-2f10-407a-bcf9-2c57ad753120,Балтийская топливная компания,"п. Коломна, пр. Коллективный, д. 3 к. 7, 694890",8 433 567 1961,Валентина Ниловна Дементьева
b3bc9269-c507-4dc4-a685-6340072fba23,АО «Силин»,"ст. Тольятти, пер. Макаренко, д. 243 к. 3/2, 212487",+79019595318,Авдеева Ангелина Мироновна
b10ad4cd-333a-45fb-b8a4-50d235fd8489,Россельхозбанк,"г. Урус-Мартан, бул. Азовский, д. 38 стр. 2/4, 288730",88246714655,Крюкова Нонна Семеновна
3d6613c8-4754-459d-b923-b173c723b517,"АО «Кошелева, Бирюкова и Авдеев»","п. Буденновск, ул. Войкова, д. 62, 474257",+7 016 067 17 74,Овчинников Мина Гавриилович
171a4066-a10b-4fab-bb95-dd485bcc662a,ЗАО «Игнатов»,"к. Абакан, ул. Казанская, д. 282 к. 60, 293471",+7 (774) 174-25-91,Беляков Вадим Архипович
a15becf9-1a5c-41db-96c8-9a78b35bde9d,НПО «Дмитриев»,"г. Шатки, бул. Азовский, д. 7 к. 308, 486252",8 (873) 232-73-26,Владилен Измаилович Емельянов
a6d844fc-38f5-442f-8292-12023f2f81e4,АО «Уваров Селиверстова»,"п. Катав-Ивановск, алл. Космонавтов, д. 7, 981758",+7 (846) 993-98-85,Некрасова Глафира Мироновна
96f87d10-afae-406f-817e-e260cfcb62ae,Овчинникова Инкорпорэйтед,"п. Грозный, пр. Привокзальный, д. 2/3, 444370",+7 (535) 840-1589,Петухова Нина Олеговна
24ea3d90-f87c-46db-ada5-6facdc674597,ООО «Пономарева-Логинов»,"г. Балтийск, ш. Металлургов, д. 6 к. 54, 606572",+7 (859) 349-6029,Поляков Андрон Якубович
c0db3f57-06cb-4fc9-945c-bdecb956bb38,АО «Соловьева»,"г. Черусти, бул. Совхозный, д. 666, 798720",+73742475349,Карл Викторович Большаков
736cdc41-e456-4aea-841a-ede8cd55e76f,ЗАО «Панов Ширяева»,"ст. Токсово, ул. Родниковая, д. 8/8 стр. 5, 809004",83347033276,Наталья Тарасовна Власова
193ed465-e694-4129-a98b-66ca9669dd0f,Данилова Инкорпорэйтед,"с. Усть-Калманка, пр. Березовый, д. 4 стр. 3, 793154",+7 (529) 934-9147,Тихонова Надежда Эльдаровна
0446844f-0658-40e1-8819-9ba759e2849b,"АО «Белова, Морозова и Вишнякова»","г. Кировск (Мурм.), алл. Портовая, д. 1, 041871",+7 (309) 342-2550,Ладислав Андреевич Гуляев
5fbd5a09-661c-47f9-b291-45c591d4bc3a,ЗАО «Осипов»,"клх Меренга, наб. Почтовая, д. 2, 267587",+7 608 246 7048,Мартын Феликсович Калашников
74e13995-ca0b-41e8-8a43-04b5d1b54244,ИП «Ширяева»,"клх Внуково (метеост.), наб. Трактовая, д. 6 стр. 99, 979930",+72882148608,Новикова Валентина Кирилловна
ec56ed5d-a2d0-43e9-85b5-88cbe8b59a0b,Роскосмос,"д. Шелехов, наб. Высотная, д. 78 к. 2, 095196",+7 (358) 841-95-70,Сократ Трофимович Карпов
2e9c2540-411f-40a1-9d2b-ce51598e4971,АО «Лазарев Терентьев»,"г. Богучар, пр. Смирнова, д. 508, 651742",+7 (087) 110-26-59,София Андреевна Носкова
4046463b-63fd-4b37-a918-e79a96b87f68,"ОАО «Степанова, Уварова и Гуляева»","к. Северобайкальск, наб. Курчатова, д. 367, 960578",8 351 267 91 17,Филатова Анастасия Тимуровна
f97b2180-1ac3-4457-ba77-d581bb488764,ОАО «Хохлова»,"д. Яр-Сале, бул. Тракторный, д. 2/1 стр. 894, 451137",+74294316724,Баранов Демьян Владленович
8d1a8b6a-2094-4399-8d28-9e4260d38fb4,Сорокина Лтд,"п. Усть-Ишим, ш. Клары Цеткин, д. 7 к. 9/4, 601569",8 766 947 07 03,Смирнов Пахом Филимонович
6b9b3924-82c7-418e-98cd-60988cc87c5a,ООО «Селиверстов»,"клх Красногорск (Моск.), бул. Восьмого Марта, д. 4/3 к. 5/7, 293522",+7 (488) 824-10-63,Демид Тихонович Фокин
d8f05cbd-4e64-4015-b8d0-7bc09f1952ed,Тетерина Инк,"п. Морозовск, бул. Радищева, д. 8 к. 5, 949774",88188762685,Лебедева Жанна Сергеевна
9af714d6-f428-4e79-83aa-1e69153707cb,ОАО «Калашникова-Сафонов»,"г. Тула, алл. Лесозаводская, д. 217 стр. 1/5, 977059",8 (308) 113-34-96,Ким Эдгардович Филатов
ed39a6f2-3beb-4916-aba1-912b0c6cb25b,Транслом,"к. Рыбинск, ул. Республиканская, д. 98 к. 8, 520279",+7 420 224 12 71,Вышеслав Феликсович Фомин
4d16c3b4-29fb-4610-948d-92d8f023f1c8,НПО «Копылов Агафонов»,"к. Ульяновск, ш. Садовое, д. 6/7 стр. 28, 146118",+7 578 792 9997,Пелагея Ниловна Стрелкова
1b650f0a-22ba-43bd-81e8-0b1de1a36f11,АО «Сидорова-Фомичев»,"с. Мостовской, алл. Трудовая, д. 8/4 к. 88, 482797",8 (668) 505-4204,Назарова Нонна Андреевна
93567a70-13ba-47e5-837c-20e567a57c40,ИП «Максимов Попова»,"с. Канск, алл. Полтавская, д. 1, 880073",86646737401,Якушева Агафья Мироновна
59e75dde-6f13-4d03-b9ee-039250fac2ca,Гущин Лтд,"д. Ивдель, алл. Южная, д. 27 к. 672, 559985",+7 (244) 304-4038,Панова Светлана Валентиновна
cca3cfc0-7690-4eb9-9bab-8d6b896e2abc,Группа ГАЗ,"к. Норильск, ш. Тихое, д. 3, 110764",+76609332862,Марина Леонидовна Мамонтова
ac78a772-4997-460d-84c2-4d65049ad940,Емельянов и партнеры,"д. Ейск, пр. Трактовый, д. 70 к. 7, 673744",8 907 307 1326,Ладислав Вячеславович Тарасов
0f164922-84f9-4b8f-85dc-351821c8cff4,НПО «Суханов-Лихачев»,"п. Тура, пер. Крылова, д. 4/5, 252885",+7 (995) 428-4067,Горбачев Вышеслав Харлампович
56375b4b-5d42-4e26-ada9-04b8354c2bd6,"АО «Ермакова, Поляков и Яковлева»","клх Рыбинск, ш. Васильковое, д. 81 стр. 7, 954213",8 475 638 4200,Гостомысл Ильясович Потапов
5e7f6229-f745-496f-a949-a5f3d3306617,Макаров Инкорпорэйтед,"г. Каменномостский, пр. Вишневый, д. 2, 927341",+77783927055,Ярополк Чеславович Якушев
d073994d-11be-4247-aa49-c6f982e21ab5,ИП «Пестова»,"с. Биробиджан, наб. Плеханова, д. 1/1, 436520",8 (450) 389-16-09,Евгений Игоревич Логинов
fb6503aa-4e33-40a9-b90e-d0ba4fedff52,НПО «Красильникова Зайцева»,"д. Морозовск, бул. Ильича, д. 274 стр. 7/1, 271615",+7 211 618 7998,Симонов Еремей Ефимович
43a890c3-47c9-4ff7-9613-5ed065851a7b,НПО «Евдокимова-Фомичев»,"клх Усть-Ишим, ш. Пограничное, д. 1 стр. 85, 520630",+7 749 986 78 77,Гришина Иванна Ждановна
612d76fc-dff4-4f85-93d5-23b3d2b2976e,НПО «Аксенова-Аксенов»,"к. Южноуральск, наб. Красноярская, д. 542, 157587",+7 849 796 99 61,Данилова Акулина Афанасьевна
43785fe2-da4e-430b-b41a-f5de984fef29,ГК Мегаполис,"п. Ардон, наб. Морозова, д. 125 к. 2/1, 772124",+7 (446) 072-6267,Евфросиния Богдановна Блохина
66eb8b23-887b-49dc-9dca-ea3d37b4570a,ИП «Романов»,"клх Югорск, наб. Приморская, д. 769, 513909",8 (392) 501-9762,Лонгин Гертрудович Кириллов
33c72238-a235-4f4e-a2a9-887d33fab3dd,ООО «Назаров Титов»,"г. Новочеркасск, ш. Пригородное, д. 93 стр. 16, 599932",+7 358 608 1563,г-н Денисов Эмиль Адрианович
6dd38026-d3de-4ebc-8747-fe0e1fddd0f7,ЗАО «Евдокимова-Аксенов»,"ст. Серебряные Пруды, ш. Репина, д. 2, 624049",+7 856 331 1485,Владислав Адамович Александров
66b9003e-21f6-4eb1-8232-fa72316eee32,"ЗАО «Пестов, Кудрявцев и Лаврентьева»","клх Курск, пр. Серафимовича, д. 788, 680589",89758500484,Захарова Прасковья Станиславовна
4e2130f9-054d-4d2e-a348-6d07bd247e00,Ильин Групп,"г. Сосновый Бор, алл. Металлургов, д. 553, 872890",+7 156 605 79 83,Авдеева Глафира Вадимовна
16574009-c5ea-4654-9d54-e69cd628a451,Merlion,"п. Верхотурье, ул. Грибоедова, д. 87, 293033",+7 759 511 3481,Акулина Никифоровна Панова
49de94d3-e1d5-4112-bbfa-f975095594b2,Лыткина Лтд,"клх Морозовск, алл. Бажова, д. 43 к. 447, 272062",+7 (466) 490-21-83,Карп Эдуардович Осипов
e0fbfed0-936e-489e-8eb9-45ca876eb321,Шестаков Инк,"д. Шахты, пр. Шоссейный, д. 71 стр. 774, 633265",8 (706) 521-93-17,Гостомысл Марсович Елисеев
8b1af4dd-818b-411a-a107-fc0b36e6f99e,Некрасов Лтд,"с. Шамары, пр. Ушакова, д. 116, 125833",+70849424840,Алина Афанасьевна Фокина
4abd6080-d638-4272-bee4-e6ab3b6b8559,Марвел КТ,"п. Усинск, пр. Мирный, д. 16, 004022",8 (942) 729-4485,Лапин Пров Марсович
b9b2c0f8-3b71-4e93-9e1b-b42542ccd955,Колобова Инк,"с. Тихвин, алл. Дарвина, д. 91, 029944",+7 (130) 276-16-85,Горбунов Корнил Вилорович
99466be8-1e28-4708-afb5-1cd649eda9c9,Власова Групп,"к. Борзя, ш. Олега Кошевого, д. 6 стр. 96, 749530",+7 (325) 888-87-26,Исидор Жанович Русаков
ce2bcbf2-588c-41be-b840-4a385c3310d3,ИП «Макаров-Нестерова»,"клх Сосновый Бор, ш. Путевое, д. 8/4 к. 519, 462845",8 988 010 48 83,Рябова Галина Вадимовна
d7e93354-24c1-4b93-98c4-d8db816c0b31,РАО «Носов Назаров»,"клх Братск, пр. Малиновый, д. 9/7, 009364",+7 (459) 860-8449,Галина Болеславовна Лаврентьева
5aa1d5b9-8adc-4cc2-a0b9-5e7b7817f216,ОАО «Поляков»,"п. Тотьма, наб. Маркса, д. 1/1, 360205",+7 491 447 96 48,Алевтина Константиновна Морозова
a73371bc-c883-4e94-a413-c1e927248849,ОАО «Зайцев-Стрелков»,"с. Барнаул, ул. Воровского, д. 5/6 стр. 29, 836218",+7 (488) 413-5758,Якуб Архипович Шилов
7d3b4450-70f7-46e6-b68d-0f415e716cb3,РАО «Попов-Зиновьева»,"клх Кижи, алл. Буденного, д. 5 к. 43, 201332",8 893 145 53 64,Варфоломей Фёдорович Меркушев
74357669-db9c-4481-98f5-0bf3a5f9f2d6,ОАО «Филиппов Мясникова»,"д. Новая Игирма, наб. Олимпийская, д. 834 к. 8/4, 063144",+73077331033,Савина Евгения Алексеевна
4a044c24-3112-41ab-a13d-4f117b0250af,"РАО «Доронин, Аксенова и Пестова»","с. Боровск, ул. Механизаторов, д. 5/1, 508782",+7 523 737 7183,Гурьев Сидор Богданович
b871e716-fff3-44b2-bb8d-8aa97595a022,РАО «Носков Горбунов»,"г. Ельня, наб. Кольцова, д. 7, 584501",8 485 923 9087,Андреев Иван Ермилович
f79cee85-e011-4a10-8573-0fadf24a23a3,РАО «Третьякова Авдеев»,"г. Снежинск, наб. Подгорная, д. 504, 690735",+7 (878) 750-23-83,Васильева Дарья Никифоровна
90963680-401b-4e95-8d78-de18c6b2f5d8,Борисов Инк,"ст. Витим, ул. Щетинкина, д. 782 к. 1/8, 097326",+7 (221) 960-45-03,Мишин Наум Венедиктович
de706c41-f4ad-4c35-9657-f45ab35e1354,АО «Бурова-Силина»,"клх Белорецк, пер. Кленовый, д. 1/6 к. 6/4, 668484",+7 (014) 582-5621,Щербаков Онуфрий Гордеевич
156c7531-04c4-4ba0-8d0a-e162c1fd2b61,Сингента (Chemchina),"клх Мичуринск, пр. Гражданский, д. 78 к. 7/7, 072871",88755855486,Виноградова Лора Тимофеевна
f5e0328e-9e48-43e1-ac8f-dfc6e00f17ae,АО «Иванов Давыдова»,"к. Каменномостский, наб. Фурманова, д. 4 стр. 464, 974499",+7 679 531 5367,Гришина Ангелина Григорьевна
1f7256db-bf08-4b52-809c-1d78ad621ec5,Лаврентьев и партнеры,"к. Нальчик, бул. Стахановский, д. 6/2, 610507",81973691429,Власов Юлий Валерьевич
3c7fd54b-853d-4acf-b8df-f5eeebc3794c,Мострансавто,"п. Буденновск, алл. Покровская, д. 1/6 к. 7, 366376",8 286 997 89 27,Шарапова Алина Львовна
9dce69e1-e77c-422a-ae76-78f0efc3b510,ИП «Воронцова»,"с. Аша, пер. Главный, д. 795 стр. 128, 617477",+7 (538) 382-0676,Рыбаков Игнатий Эдгарович
438e0b06-5741-424e-be9f-4520a3d4c3f3,НПО «Власова-Дорофеева»,"п. Листвянка (Иркут.), наб. Энергетиков, д. 271, 370080",+7 562 188 36 77,Трофимов Евдоким Фадеевич
957bcd2b-aeed-437d-8ff4-e2690383b8d7,РАО «Гришина-Белоусова»,"с. Лотошино, пр. Чехова, д. 97 стр. 7/3, 696533",8 476 949 3109,Турова Валерия Альбертовна
1ef7b680-48cb-47c5-a9ea-b34dab482a46,Королев Инкорпорэйтед,"ст. Яр-Сале, пер. Ивановский, д. 9 стр. 268, 227122",+7 (431) 587-6299,Вадим Вячеславович Гусев
abb7f884-8b23-4ec4-a964-a88a10bf7472,ОАО «Кошелев»,"п. Курган, бул. Светлый, д. 810 к. 63, 251473",+7 (010) 383-2419,Элеонора Вениаминовна Шашкова
732876ae-f6f9-4748-b563-ac0010cd58ea,НПК Уралвагонзавод,"д. Южноуральск, ш. Кавказское, д. 7, 224183",+7 (324) 102-91-44,Ираида Юльевна Киселева
0de0aa1f-3892-422c-9584-53becccde773,ИП «Силина»,"г. Александровск-Сахалинский, пр. Щорса, д. 77 к. 72, 414885",+7 (961) 179-3596,Комиссарова Лора Оскаровна
2b464f8f-c7fd-473f-b4a6-e5f33f942ec9,АО «Власова-Данилов»,"к. Петрозаводск, алл. Большевистская, д. 53 к. 976, 932287",+7 (633) 004-8936,Прокофий Тарасович Архипов
c2dd7724-5f9a-48be-b9d8-5f03d12823cb,ИП «Ефимов Юдин»,"г. Жуковский, алл. Котовского, д. 9/2 к. 9/3, 320274",83658905564,Любим Федосьевич Кулагин
6c66d539-1104-437d-83c6-3cfe62baa442,Аксенов и партнеры,"г. Уфа, алл. Астраханская, д. 3/7, 700978",8 (907) 178-1112,Попов Руслан Гурьевич
3e73dcb8-de06-4b0d-8fab-65077c367752,РАО «Богданов-Субботина»,"г. Истра, бул. Тургенева, д. 3 стр. 486, 460520",8 (999) 617-07-46,Элеонора Кузьминична Маркова
d06788a0-0d75-43f7-ac5c-37b215a03e80,НПО «Сафонов Владимирова»,"д. Череповец, ул. Калинина, д. 9/1 к. 54, 282803",+78948531070,Кудрявцева Вероника Евгеньевна
d151ffce-8fe0-455b-824c-c3207740f5ca,РАО «Романов-Зимин»,"п. Санкт-Петербург, бул. Горный, д. 9/8 стр. 60, 522826",80233418230,Красильникова Оксана Наумовна
fb709782-8897-4842-9392-255d92980bd7,Пепсико холдингс,"п. Ербогачен, наб. Нагорная, д. 361 к. 4, 243237",8 (587) 259-73-97,Прохор Бориславович Прохоров
4c2858ba-c6df-4d72-abe4-4e5cbf303135,Купишуз (Lamoda),"д. Внуково (метеост.), пр. Придорожный, д. 7, 227018",+7 (448) 800-16-32,Василиса Феликсовна Архипова
2739e39d-2085-4b32-8f98-71a5cb0fce4e,ЗАО «Белова-Устинова»,"к. Каргополь, алл. Верхняя, д. 51 к. 7, 596475",+7 171 132 89 16,Лыткина Нина Кирилловна
9388b4f0-3c65-44fa-a4f7-cc40bd247ce7,Ферреро Руссия (Ferrero),"п. Яшалта, пр. Абрикосовый, д. 487, 997675",8 885 477 85 43,Соболев Сильвестр Захарьевич
68a60213-36a6-4c6f-9f39-11b41a74d90c,ИП «Соболев Козлова»,"г. Ноябрьск, ш. Черняховского, д. 8 к. 9, 291990",8 (423) 143-5049,Виталий Исидорович Белов
1c21196a-ab46-460f-aec8-5bf5020db6af,ЗАО «Овчинников-Стрелкова»,"клх Невинномысск, ул. Ключевая, д. 966, 896267",+73043546549,Медведева Акулина Львовна
abfe2933-dd1d-40cf-8f0e-8cce72029741,Корнилова Лимитед,"п. Белогорск (Амур.), пр. Механический, д. 86, 681213",81196724116,Афанасьева Василиса Ниловна
cb783d1a-d038-4508-bb0e-ba6640333f68,"НПО «Пестов, Шарова и Орлова»","д. Карачаевск, алл. Братская, д. 52 к. 98, 288309",8 (501) 356-4661,Ростислав Архипович Васильев
884955e4-9029-4eb5-9134-201acb237100,ОАО «Терентьев»,"г. Белореченск, наб. Полтавская, д. 94, 700603",8 927 300 42 27,Константинов Вацлав Валерианович
06f7cca9-4643-4a75-a5fe-103befe898c2,ЗАО «Морозова-Кулакова»,"п. Тарко-Сале, алл. Ленинградская, д. 99 стр. 7, 816951",8 184 484 3221,Аксенова Глафира Ивановна
6925d029-c5f8-474b-8514-997718d6c96b,Зуева Инкорпорэйтед,"с. Надым, пер. Кубанский, д. 6, 830313",89621376742,Зинаида Альбертовна Афанасьева
