id,name,address,phone_number,fio_representative
34015ad8-6fac-47a9-af54-0b2e04055ee3,Новотранс,"д. Усолье Сибирское, бул. Портовый, д. 4/5 к. 478, 776029",+74298033170,Шарапова Анна Олеговна
008aec87-87ce-4448-8545-01433f1122f1,ОАО «Корнилов»,"клх Кисловодск, алл. Вокзальная, д. 202 стр. 544, 092766",8 452 878 51 43,Варвара Харитоновна Исакова
75ab3ccc-09e5-4b5b-aa51-0cafbfddb031,Корпорация Гринн,"к. Мокшан, бул. Минина, д. 694 стр. 502, 089371",8 273 994 5791,тов. Носов Евлампий Измаилович
0ac7ec2c-0d9a-4c85-a2d9-7ab8025af822,"НПО «Крылова, Ефимов и Комарова»","к. Охотск, алл. Глинки, д. 2/9 стр. 678, 233384",8 810 756 3919,Евстафий Денисович Тарасов
261b16aa-d35f-4a81-b91a-6f8b2b8a512f,Славнефть,"с. Камышин, алл. 60 лет Октября, д. 32 стр. 48, 297537",+7 457 311 4006,Васильева Маргарита Ивановна
d911346c-d3fa-429d-b690-ad2b70a8b363,Зимина Лтд,"п. Красновишерск, ул. Светлая, д. 8 стр. 7/4, 016930",8 (603) 767-20-98,Федор Якубович Колобов
5fcc7722-dc5e-4c1e-94dc-b4e6165093af,Джонсон & Джонсон (Johnson & Johnson),"г. Дубна, ш. Енисейское, д. 6, 725830",+7 (265) 756-7568,Юлия Александровна Степанова
f3438b61-4762-482c-a5b0-45ec7c65e835,РАО «Родионова-Комиссарова»,"с. Благовещенск (Амур.), ш. Подгорное, д. 510 стр. 8/9, 854367",86150912784,Сила Демидович Лукин
4cd4f00c-2080-42b5-a4b1-1b027efc2f63,Свеза,"клх Ирбит, наб. Дружбы, д. 7/4, 661138",8 873 024 7928,Анна Кузьминична Кириллова
4698571d-ed0f-489d-8f07-c9ec310d69de,НПО «Лапина Туров»,"д. Хатанга, алл. Ангарская, д. 601 стр. 21, 145006",+7 (116) 039-19-56,Евпраксия Евгеньевна Евсеева
1b4937d7-b74b-4c01-82fb-74075b65e66b,Национальная медиа группа,"ст. Белый Яр (Томск.), ул. Павлика Морозова, д. 57 стр. 6, 421560",+7 884 870 04 85,Дорофеев Тарас Давидович
a2756884-8226-4737-a37f-ba6d76ab9c79,Фомичев Инкорпорэйтед,"к. Холмогоры, ул. Сурикова, д. 2/7 к. 54, 737130",8 (970) 207-86-80,Григорьева Полина Мироновна
277dd295-a94d-4297-aa28-4a4d620df5ed,ЗАО «Горбунов-Емельянов»,"п. Златоуст, бул. Дарвина, д. 9 стр. 3/3, 800624",+7 (572) 244-21-88,Шилова Зоя Святославовна
19d3007c-c160-4267-86fd-c297b584806d,ЗАО «Шубин-Калашникова»,"клх Вендинга, ш. 9 мая, д. 42 к. 3/5, 576691",8 359 972 14 40,Харитонов Эрнест Эдуардович
b3a64b0c-3304-4be5-a7ce-ab30741a992d,ОАО «Давыдов Федотов»,"с. Краснокамск, ш. Азовское, д. 5, 409002",8 (597) 175-6695,Субботина Пелагея Богдановна
46c027da-1641-43ce-8b85-6c225b4ed108,ИП «Виноградова Алексеева»,"п. Горно-Алтайск, ш. Подгорное, д. 9 к. 28, 231364",+7 (370) 427-00-55,г-жа Захарова Надежда Матвеевна
e7a71182-596d-4006-bc69-3515f48c1c61,Фомина Лтд,"г. Зеленоград, ш. Подстанция, д. 62 к. 381, 981679",+7 266 990 92 96,Мишин Федосий Эдуардович
61ed11f3-96b5-4dda-ba49-327e27a1096e,РАО «Давыдова Суханова»,"ст. Красноуфимск, бул. Пожарского, д. 57 к. 3/3, 244587",+7 873 989 50 97,Буров Аверкий Терентьевич
d294ef60-d273-40b1-9670-a73121c3339f,Жданов Инк,"с. Лабинск, алл. Веселая, д. 1 стр. 4/5, 201988",8 792 343 30 86,Станислав Изотович Попов
e3de027e-9313-489a-b603-be90878cb24c,ООО «Аксенов Кулаков»,"клх Самара, ул. Кирпичная, д. 966, 004568",+77030178544,Савельев Сигизмунд Дорофеевич
a280b715-8c96-43ad-afde-94d33e50320c,"ООО «Юдина, Емельянов и Вишняков»","к. Зарайск, ул. Есенина, д. 5/7, 505333",+7 783 888 43 65,Зосима Валерианович Андреев
8e0925e1-eab5-4b33-b8fb-49810058d78d,Fonbet,"клх Прохладный, бул. Блюхера, д. 87 стр. 509, 577707",+7 372 477 4821,Устинов Зосима Брониславович
89aee106-8aa9-4987-a74a-e40e52875e6c,"АО «Волков, Гусев и Маслова»","с. Крымск, пр. Гаражный, д. 6, 545584",+7 (658) 075-86-93,Милица Даниловна Кондратьева
94ff38da-8d03-419b-a097-78a8b9a79cd6,Боброва Инк,"ст. Ревда (Сверд.), ш. Ударное, д. 168, 644874",8 (027) 710-6959,Марфа Никифоровна Попова
589d58d5-90af-4060-87ad-77f118a7250b,"ОАО «Веселов, Белоусова и Орлов»","п. Тольятти, пер. Станционный, д. 55 стр. 8/4, 148723",8 405 803 5295,Назар Тарасович Нестеров
d4c09cae-a055-4428-9b48-b3141634d41c,ЗАО «Жуков-Блинов»,"клх Санкт-Петербург, пр. Ангарский, д. 2 к. 65, 692179",+7 (328) 643-4183,Чеслав Бориславович Владимиров
e8401877-ce29-464a-bbbe-d86a175d4c06,Молчанов Групп,"с. Салехард, бул. Блюхера, д. 1, 059318",89613067461,Кириллова Светлана Рудольфовна
0a634861-2efc-415c-b0d1-645b620ab78a,ИП «Никифорова Королев»,"п. Лянтор, алл. Толбухина, д. 9, 777160",+7 (347) 147-78-66,Галкина Акулина Эдуардовна
e1bc4892-06cf-4722-a9b1-6a2b1d329d6d,ОАО «Кабанов»,"д. Черкесск, алл. Кирова, д. 2, 333957",+77586484434,Ростислав Анатольевич Дорофеев
160e2699-6f8c-4e4f-8b98-cd3544cf5762,Селезнева и партнеры,"клх Новомосковск, пер. Ворошилова, д. 133 стр. 5, 165700",+7 815 910 03 64,Никанор Владиславович Фомин
2de1e90e-5447-40f3-b84a-461f270db21b,НПО «Капустин Федоров»,"г. Салехард, ш. Олега Кошевого, д. 1 к. 90, 137382",86072498448,Матвеев Валентин Жоресович
a47ad31c-8632-48a7-b172-6f20fe7ae15a,НПО «Панов»,"д. Амдерма, бул. Пушкинский, д. 97 к. 6, 103981",+75309166683,Евгения Викторовна Коновалова
5fe0c7ac-ac70-4585-ae13-5089e79c8452,Богданов Инк,"д. Ведено, ш. Лесозаводское, д. 963 к. 6, 375962",8 524 305 0830,Яковлев Тарас Аксёнович
9d4d5b42-1b01-4257-8d6b-5afe13810a87,РАО «Ильина-Денисов»,"д. Верхний Уфалей, пр. Пугачева, д. 8/4, 940640",+7 867 762 89 03,Касьян Ермилович Волков
32d876cb-ae04-4295-a859-6b36f3675ec6,НПО «Быкова»,"г. Кабанск, пер. Краснопартизанский, д. 4/9 к. 64, 094156",8 114 363 1528,Пелагея Антоновна Васильева
f6e8de00-f572-451b-a9f1-678041d71f5a,Луидор,"к. Тутаев, бул. ДОС, д. 138 стр. 7, 890656",8 692 586 3703,Фаина Эдуардовна Морозова
090f0f27-0b78-4aff-b331-84c2d7c6b22b,ООО «Гордеев Калинин»,"с. Березники, пер. Шмидта, д. 7, 418094",+78709842814,Лаврентьев Изяслав Виленович
d13554cd-4d11-46d2-9143-949d952132e4,ООО «Данилова Боброва»,"ст. Светлогорск (Калин.), наб. Гагарина, д. 27 к. 7/7, 693788",8 649 991 14 62,Анна Петровна Потапова
415e3680-32ab-4731-b2df-b471dc01978a,Ростех,"с. Тарко-Сале, алл. Декабристов, д. 213, 984812",+7 741 523 02 82,Красильников Конон Гурьевич
0d8799c7-220f-47bf-9abf-5f9bac1c25f4,"ИП «Ермакова, Ильин и Титов»","к. Объячево, пр. Металлургов, д. 7 к. 5, 246662",8 886 924 2916,Суворова Фаина Руслановна
00548dc7-6ce0-410d-95db-20991cbc2523,ООО «Молчанов Мартынова»,"п. Томск, пр. Береговой, д. 8/6, 579280",8 350 474 3671,Лора Яковлевна Исаева
273fd655-9ef8-4bfe-b3f8-112c2a655688,ИП «Зимина-Ермакова»,"клх Рославль, наб. Крупской, д. 21 к. 9, 362710",+7 (226) 613-8290,Аким Аксёнович Михайлов
e596169d-ece9-40b2-bbfa-08ea64eec0a5,Метафракс,"с. Агинское (Забайк.), пр. Железнодорожный, д. 1/2, 459771",8 398 537 23 81,Святослав Ааронович Гурьев
e53d23a8-3569-471d-bf97-af457acaf203,РАО «Владимиров»,"клх Терней, ш. Шолохова, д. 279 стр. 29, 741422",8 339 746 00 12,Крылов Милий Валентинович
2d180794-5d86-4fce-9c72-efc60afc85f6,ОАО «Савельева»,"г. Макаров, ш. Седова, д. 52 к. 622, 644470",84534050106,г-н Власов Богдан Эдгардович
f2db2a4e-c3ad-47d5-bba0-d41ffc794907,ООО «Дорофеев-Жуков»,"клх Кондопога, наб. Краснопартизанская, д. 2/2, 673063",80622821171,Валентина Ниловна Николаева
e29b37c3-7907-4d77-90b8-6826e72c262b,ИП «Николаева Наумова»,"д. Ноглики, алл. Коминтерна, д. 9/8 к. 8/7, 126222",8 644 931 5744,Серафим Игнатьевич Николаев
9593a0d7-1e98-423e-bad1-653486c3f22b,ТЭК СПБ,"ст. Агата, ул. Мичурина, д. 4 к. 2, 693159",+7 615 073 9599,Акулина Аркадьевна Зуева
b5649014-d8ff-47be-85b5-9fc05dc9cc2c,Павлов Лимитед,"ст. Горячинск, наб. Рязанская, д. 917, 723796",8 170 706 4191,Федот Данилович Горбачев
52aad306-ec77-4dea-8c2b-73973e8c5f46,"ИП «Капустина, Зыкова и Терентьев»","клх Вологда, алл. Покровская, д. 3/5, 075311",+7 475 937 63 62,Орехов Филарет Эдгарович
5e5d86cb-5327-443e-a73e-3fc1cc595cd6,ИП «Якушева Кириллова»,"п. Торжок, алл. Западная, д. 6/4 стр. 2/4, 318558",8 924 552 8809,Афиноген Тихонович Юдин
fc57f639-1c55-4aae-955e-ef1c091b0375,ООО «Назаров-Кириллов»,"с. Октябрьское (Челяб.), алл. Моховая, д. 7/8 стр. 6, 032190",87592457111,Шашкова Акулина Натановна
1946cee1-a26e-4045-9466-6b65f7201d71,"ООО «Петухова, Евсеев и Рогов»","ст. Махачкала, пер. Сахалинский, д. 350, 008160",8 411 906 6142,Колесников Спиридон Давыдович
44c44ecf-3ea3-4c4b-b47b-4eff59a61a24,ЗАО «Носов»,"д. Алексин, ул. Клары Цеткин, д. 266 стр. 52, 100413",+7 (437) 795-6549,Денисов Будимир Устинович
900a0cc6-34ba-4d49-a132-60957f0e157e,Козлов и партнеры,"п. Нижнеудинск, бул. Малиновый, д. 479, 610418",8 995 339 49 21,Вероника Борисовна Рябова
d945f268-6f3e-4a02-a095-8d81dfee77f2,ООО «Ларионова-Филатов»,"с. Усть-Кут, бул. Пушкинский, д. 9 к. 4, 945100",8 (078) 613-2721,Гришина Полина Петровна
9706a058-d39e-429a-92c1-4fcb74a5cc08,ВАД,"д. Нарьян-Мар, пер. Балтийский, д. 91 стр. 9/1, 006853",84682995551,Назаров Платон Измаилович
890d04d6-ca54-4401-9318-0aed998c0af3,ЗАО «Лаврентьев-Мясников»,"д. Юрюзань, пер. Кутузова, д. 1/7 стр. 9/7, 012542",+79357305821,Силантий Демидович Богданов
877380dd-1688-48af-8523-00a1ef3259a0,ООО «Костина-Антонова»,"клх Воркута, пр. Авиационный, д. 8/2 к. 3/8, 194087",+7 (430) 816-48-17,Эмилия Робертовна Николаева
288dbe6d-589f-469c-88a3-5da8860bead9,Полиметалл,"г. Кущевская, алл. Шевченко, д. 7/2 к. 948, 822283",8 492 611 6802,Романова Анжелика Валериевна
83b11480-8d85-47f1-9863-923f6db687ec,"АО «Кононова, Ермакова и Носков»","с. Беломорск, алл. Санаторная, д. 114, 895913",+7 904 516 7853,Татьяна Юльевна Блохина
7edd06b2-967f-4142-a4ff-9604dea11333,ООО «Антонова»,"ст. Сергиев Посад, наб. Белинского, д. 609, 232650",+7 729 760 08 68,Щербакова Виктория Юрьевна
bf420e7d-fb7c-475a-9ef1-b2160c96adaa,СОГАЗ,"г. Игнашино, алл. Ручейная, д. 346 стр. 2/4, 210883",8 115 532 27 04,Оксана Александровна Шарапова
009aefd1-9e76-4065-b41a-cbc44aa2b63c,АО «Дорофеев»,"к. Анива, наб. Свободы, д. 43 стр. 8, 211650",8 (965) 981-31-00,Зоя Леоновна Вишнякова
3236194e-65a1-4c38-80be-2d99ab019b1c,Верный,"ст. Плес, ул. Тельмана, д. 6/9, 018109",8 038 218 8802,Харитон Борисович Горбачев
d954d05e-c2df-4423-8103-ff134b1cd585,РАО «Родионова-Федосеев»,"г. Пятигорск, пер. Речной, д. 4 стр. 7, 957482",+7 (840) 680-36-28,Константинов Максим Адрианович
ee00313a-8718-47c7-b6d1-cab50ff11beb,ИП «Авдеев»,"ст. Нефедова, пр. Вахитова, д. 507 стр. 10, 252176",8 637 106 4601,Филатов Глеб Валерианович
8ed9a874-4ed7-42d5-99fe-7a443a81db2c,Шарова Лтд,"г. Учалы, ул. Радужная, д. 2/3 стр. 9, 629044",86003022701,Денисов Платон Фокич
49339816-667b-47dd-9397-3af4bf06f5d2,Ильина Групп,"г. Ейск, пр. Комарова, д. 34 стр. 76, 833765",8 337 837 4446,Блинова Феврония Руслановна
b4263172-4bd4-487f-978e-debdf64f5c6f,ООО «Миронов»,"клх Катав-Ивановск, бул. Бригадный, д. 5/5 стр. 95, 402113",8 587 815 61 99,Ларионов Борис Александрович
375ce979-6902-4c4f-be8e-aa5f9882b620,"ОАО «Полякова, Сергеева и Лаврентьева»","д. Ангарск, пр. Советский, д. 273 к. 7/1, 539218",8 761 674 8316,Павлов Мир Федосьевич
a284b2fb-c7e7-4735-bef5-09f085a4862d,НЛМК,"к. Мостовской, пр. Геологов, д. 670 стр. 16, 682295",8 513 856 39 32,Харитонова Евпраксия Алексеевна
36ada57a-41c2-4e04-99ad-29fef647c509,"РАО «Корнилов, Казакова и Максимова»","п. Усть-Баргузин, алл. 30 лет Победы, д. 5/8 к. 2, 763777",87211353492,Фома Фёдорович Корнилов
182ae0aa-0d9e-4a0a-83da-be7a6a6bf8ba,"ЗАО «Маслов, Калашников и Тарасов»","клх Гремячинск (Бурят.), наб. Лесозаводская, д. 37 к. 5, 585107",+7 (172) 064-48-25,Сысоева Жанна Робертовна
1baaab53-69f2-4408-8bfa-8c4470aa57e5,ОАО «Ефремов Исаков»,"п. Тутончаны, пр. Пугачева, д. 2, 339622",+72946053345,Терентьев Архип Юльевич
016ddc49-c161-46b9-9515-ba632a8e29dd,РАО «Виноградова Кондратьева»,"с. Иркутск, наб. Спартака, д. 4 к. 69, 626941",+7 878 275 6379,Раиса Григорьевна Елисеева
1d5521b3-d7ea-4dc0-a243-6276c5b8ec82,Носкова Инк,"г. Волгодонск, алл. Лесозаводская, д. 6 к. 9/2, 068534",+7 (241) 091-21-94,Ираклий Иосипович Шарапов
2806da10-a23e-4819-b243-8b49d23b76a1,"ОАО «Потапов, Зиновьев и Зуев»","ст. Нерчинск, пр. Мусы Джалиля, д. 80 к. 7, 461481",8 (966) 654-16-22,Щербакова Нинель Руслановна
ad9b5d1d-be03-4aba-8582-fba9f9f7a778,ЗАО «Кошелева-Кулакова»,"к. Рославль, пр. Волочаевский, д. 1 к. 3/8, 940643",8 471 175 5547,Капустина Ия Архиповна
98879251-1bbb-4ccb-925f-3a9202eccdb0,"ИП «Афанасьева, Беляева и Жуков»","д. Великие Луки, алл. Гагарина, д. 8/9 стр. 5, 120133",8 777 622 47 53,Вероника Леонидовна Красильникова
08e26349-7b1b-441e-b876-6663acedf950,ООО «Юдин»,"ст. Салехард, наб. 50 лет Победы, д. 98, 596250",8 304 017 4521,Сазонова Олимпиада Леоновна
a26b206e-a810-4668-83b3-ff205e8e08f4,Григорьева Инк,"клх Курск, пр. Окружной, д. 68 стр. 707, 448489",88671947016,Чернова Зоя Михайловна
bd05c0af-0744-4f79-82b6-2c2a3742a15e,ТК Шлюмберже (Schlumberger),"п. Адлер, бул. Камский, д. 573 стр. 24, 461549",84956766560,Карп Анатольевич Молчанов
84e6f860-b801-46a2-bba1-886c6ec87fd0,НПО «Дмитриев Блинова»,"с. Пятигорск, ул. Курская, д. 55 стр. 119, 088927",8 556 538 77 08,Федоров Капитон Ааронович
6cb43e31-42b6-4cd5-b0cb-50c5dd5f20e9,РусВинил,"к. Баргузин, ул. Сахалинская, д. 784 стр. 87, 400301",+7 (013) 881-01-42,Блохин Исидор Валентинович
ac119b85-82aa-42ea-a7bc-f791d126b071,Носова Инкорпорэйтед,"д. Нарткала, наб. Ветеранов, д. 5/4 стр. 60, 167060",8 275 563 57 84,Евфросиния Андреевна Гусева
b9a24ccf-9cbc-4899-a57f-b338f1ea579d,ИП «Кудряшова»,"п. Азов (Рост.), пр. Троицкий, д. 9/5 стр. 2/9, 718231",+74100698652,Агафья Вячеславовна Гришина
26420a96-d472-40a1-b801-90e14bab86a9,ИП «Тихонова»,"к. Печора, ул. Крупской, д. 4, 412674",+7 019 226 89 68,Аскольд Аксёнович Попов
43692f33-ae41-4cb4-9854-fc4aabc54c52,ЗАО «Чернова-Орехова»,"ст. Беслан, бул. Новосельский, д. 4/5 к. 55, 936963",83315662767,Велимир Демьянович Молчанов
e6750e0e-0cef-4172-b79c-64fd9bdd5dad,"ЗАО «Фадеева, Кудряшова и Рожкова»","клх Новокузнецк, наб. Воровского, д. 74 к. 371, 396090",8 (507) 965-6717,Панфилов Фрол Артурович
7c6121ad-4164-4912-8963-918537518732,РАО «Артемьева-Исаков»,"клх Уренгой, ул. Трактовая, д. 3 к. 91, 947158",83668011088,Юлия Ниловна Некрасова
0d824611-ac83-4566-8289-e13c3dda2a42,АО «Кононова»,"к. Курумкан, бул. Гоголя, д. 34, 762505",8 (091) 095-22-26,Влас Адрианович Гурьев
aa922ca6-66d3-440b-bb40-0f20fc6cb96c,АО «Беспалов»,"с. Добрянка, наб. Смоленская, д. 679 к. 630, 329386",+7 (059) 756-2242,Автоном Гаврилович Зуев
2ba43aab-20af-455d-8337-ed390577296f,"ИП «Данилов, Князева и Кошелев»","к. Тверь, пр. Флотский, д. 50, 189363",83515015973,Хохлова Евгения Викторовна
9f927b4c-ecd0-4783-b79d-843f0b874156,НПО «Михеева-Чернов»,"г. Серафимович, ш. Дорожников, д. 4, 210849",8 (110) 816-41-21,Валерий Елизарович Марков
3a3aa581-86e9-4b4d-b2b9-1eee48c3ce6a,РАО «Туров Нестеров»,"п. Ачхой Мартан, наб. Шмидта, д. 4/1, 204915",83963332653,Селезнев Олег Валерианович
af7775b0-4d5c-4cef-ac3d-ed40c739081e,РАО «Тихонова»,"ст. Нягань, алл. Киевская, д. 7, 917290",8 909 502 0135,Рябов Рюрик Якубович
94975023-3949-4aa8-9e38-db6eab013911,Гришина Лтд,"г. Усмань, алл. Театральная, д. 908 к. 6, 672525",+7 (445) 736-0037,Исаева Евгения Аскольдовна
b204dc96-594d-4f0e-ae4e-5e789fd9a784,АО «Журавлев»,"ст. Карталы, наб. Кирова, д. 417 к. 6/3, 223121",+7 872 980 7549,Савельева Екатерина Анатольевна
a03112fb-b0a3-409d-a8a2-d002c8bca495,Соболев Инк,"г. Кежма, пр. Полярный, д. 2, 242968",+7 178 599 40 38,Мартынов Конон Герасимович
6fefe1e3-899b-4f47-aa31-08a665a1d729,"НПО «Жданова, Сидоров и Зайцева»","д. Карабулак, алл. Сосновая, д. 3, 908888",8 187 223 44 71,Одинцов Аристарх Жоресович
a98b798a-ef43-4657-9557-d53255972cb0,Мишин и партнеры,"д. Белогорск (Амур.), пр. Шахтерский, д. 64 к. 5, 449901",+7 144 650 7932,Амос Игнатьевич Абрамов
e3361ca7-6d6d-4c30-bb35-a703ab1f2af0,ЗАО «Мясникова Лапин»,"ст. Ребриха, бул. Энергетиков, д. 7/3, 797990",+7 (765) 916-6631,Гаврилов Эдуард Аксёнович
88e232f2-a3b3-4c3c-a6f9-2647fc642f8b,БелАЗ-24,"п. Жигулевск, ш. Спортивное, д. 9 стр. 3, 825356",+7 770 898 2533,Ратибор Витальевич Архипов
8a96c1f7-7709-46b6-8beb-d4a5f22da1e5,АО «Тарасов Сафонов»,"г. Богучар, бул. Восьмого Марта, д. 80, 115200",8 730 183 89 51,Борисов Панкрат Гертрудович
d1a672ed-040e-4ea7-9d9b-4aa20329ad10,ООО «Рябова Галкин»,"д. Кузнецк, бул. Пушкина, д. 4 к. 4/2, 979277",+75475729873,Ферапонт Борисович Беспалов
27314499-cbf8-4342-9023-6c8c79e066a1,ОАО «Филиппова»,"г. Оренбург, ш. Линейное, д. 7 к. 88, 571786",+7 446 551 6603,Баранова Евфросиния Архиповна
12167e8a-0858-46fe-83bc-64cf00d33974,НПО «Третьяков Горшкова»,"д. Горно-Алтайск, пер. Славянский, д. 259 стр. 17, 969970",8 (010) 922-46-84,Давыдов Прокл Ильич
cd0abe1b-8d6e-4ab3-a81d-28684b1cf55f,Корпорация Гринн,"к. Мичуринск, пер. Харьковский, д. 47 стр. 8, 446154",87090066743,Трофимова Анна Георгиевна
a9cc1776-daca-4eec-995b-ff242c57caea,Казаньоргсинтез,"клх Мичуринск, пр. Промышленный, д. 8/2 к. 3, 111449",+7 (761) 831-6303,Лариса Аркадьевна Назарова
ea3af0cf-efdd-4052-8a4c-e17ddaff7749,Лыткин Инк,"ст. Кажим, пр. Бажова, д. 162 стр. 1/1, 109526",+7 (315) 583-7022,Мишина Юлия Юрьевна
f68f5ec4-c850-4b7d-a3ae-cb6fcf57f7de,ЗАО «Соловьев Горшкова»,"п. Данков, алл. Котовского, д. 8/9, 810678",8 (647) 134-9577,Пахомова Раиса Болеславовна
4596197b-bb6b-471c-8eed-6f3cdf61c983,НПО «Носова-Титова»,"с. Кашира, алл. Коммунальная, д. 5 стр. 479, 754803",8 (587) 938-7048,Лобанова Юлия Рубеновна
d12643b1-a826-4218-91e4-348b1afbf131,ЗАО «Васильева»,"к. Хасавюрт, наб. Высоковольтная, д. 2, 917375",8 489 028 31 33,Родионова Пелагея Александровна
2e7ed4dd-7bd4-4903-b875-422787a57247,Панфилова Групп,"г. Королев, наб. Полевая, д. 8 к. 7/6, 273910",+7 (507) 655-7338,Нонна Руслановна Калашникова
d0a93979-0901-4854-a844-cc5b11d5be38,Моисеев Инк,"к. Верещагино (Перм.), наб. 70 лет Октября, д. 8/6, 439199",8 718 140 83 67,Мария Михайловна Лапина
e7d4a653-aa84-4675-a786-b4495ea23b2d,ОАО «Абрамова-Авдеева»,"п. Ярославль, пр. Фестивальный, д. 34, 480426",8 824 091 88 74,Гущин Устин Дмитриевич
fd573b9f-65e3-4ab4-9857-a3183590de18,Моисеев Инк,"клх Видное, ул. Зеленая, д. 414 стр. 37, 419563",87058565123,Лазарева Марфа Юрьевна
acd4f90d-0f04-48b3-867d-9bd305ed13a8,НПО «Шарапова»,"с. Дмитров, ш. Детское, д. 741 стр. 5, 300836",8 924 606 26 36,Сергей Исидорович Беспалов
7d92e634-cb67-4e4a-9789-bd7fc1d793aa,НПО «Лебедев»,"клх Избербаш, алл. Демьяна Бедного, д. 7 стр. 5/4, 201480",8 380 428 9374,Рубен Феоктистович Большаков
44a4d113-8538-436e-8cca-05b88e955d88,"ИП «Волкова, Елисеева и Бурова»","к. Малая Вишера, наб. Кавказская, д. 65 стр. 43, 705358",+7 729 941 92 06,Мишина Глафира Игоревна
cba00275-d05e-46b3-8ae6-024bf701337d,АО «Козлова-Пахомов»,"п. Павловская, бул. Тамбовский, д. 650, 653462",+7 666 367 6578,Лукина Вера Ефимовна
eb52f18e-4184-4f6d-9f73-43864034d688,ИП «Федосеев Гущина»,"г. Яхрома, наб. Красноармейская, д. 150 к. 156, 689703",83177370754,Зуев Капитон Федосеевич
4bca374c-c342-4896-a364-5eb1f4000950,Гурьева Лимитед,"д. Петушки, ул. Ленинская, д. 8/6 стр. 1/2, 000353",88947051999,Меркушев Лавр Ерофеевич
80d7b9fe-8972-4c1d-97cd-6041599a572b,САМ-МБ,"клх Старый Оскол, ул. Транспортная, д. 474 стр. 2/5, 924497",+72370173037,Кира Феликсовна Куликова
8e29753b-acc2-4f2f-b507-3cb08182e998,АО «Миронова-Дьячков»,"д. Кижи, бул. Кузнецова, д. 4/3 к. 539, 250119",8 817 153 9839,Фаина Тимофеевна Овчинникова
cad77173-4dbe-40d3-b8d2-2338df8ca700,"АО «Симонова, Рогова и Савельева»","д. Лабинск, алл. Магистральная, д. 262, 619384",+7 (016) 476-1879,Морозов Ростислав Германович
fdc251c9-efcf-4551-b461-d9b904f5a70f,ИП «Исаева»,"с. Внуково (метеост.), алл. Чапаева, д. 5 стр. 73, 056580",8 (458) 441-6599,Виктория Владимировна Якушева
a7d699e2-5f7d-4291-935d-5f5bc206a3ac,Голубева Групп,"г. Елатьма, пер. Тополиный, д. 335 стр. 1, 415960",8 (889) 394-32-70,Лариса Станиславовна Сорокина
53c8460e-1b5f-4a8d-97ef-97d874c1705e,АО «Капустин-Новикова»,"г. Таганрог, алл. Нагорная, д. 3/2, 246143",8 (314) 196-5667,Раиса Федоровна Маркова
005369b7-cb19-47cb-9cf1-7a4cb3bead73,Громов Инкорпорэйтед,"к. Сызрань, пер. Пограничный, д. 6 стр. 3/9, 529451",8 (609) 993-6649,Беляев Агафон Федосьевич
85e7956e-2424-4e5a-ba92-c6e4a4dbde96,ООО «Смирнова Матвеева»,"г. Обоянь, алл. Маркса, д. 3 к. 1/9, 177936",8 (025) 747-27-99,тов. Кудряшова Лора Аскольдовна
ea486c8d-0433-45fa-b5ac-e3b2b4c20d0f,"ООО «Лазарева, Герасимова и Новикова»","с. Калач, бул. 60 лет СССР, д. 77, 221068",8 784 359 62 82,Авдеева Маргарита Владимировна
173abd72-6f40-4762-908d-114ac7b06720,НПО «Баранов Филатов»,"п. Ханты-Мансийск, алл. Городская, д. 8, 827288",+75143575552,Спартак Зиновьевич Михеев
8aed4d88-d590-453a-9238-27dbe95d22f1,НПО «Жуков-Фомичева»,"с. Муравленко, наб. Пирогова, д. 92 стр. 341, 344025",8 846 050 0022,Егорова Таисия Викторовна
ffa25a53-503b-4916-919a-cf39aef7d9e7,Кимберли-Кларк (Kimberly-Clark),"д. Горячинск, наб. Крымская, д. 585 к. 891, 249901",8 (945) 256-21-34,Михей Алексеевич Быков
bc3f771b-17b4-4400-9f85-8a850b67a5fc,ОАО «Воронова-Осипова»,"д. Приозерск, ул. Павлика Морозова, д. 3 к. 4, 574458",8 680 782 07 92,Шестакова Таисия Артемовна
8e1b2a69-ed00-455e-915a-8285bcf92850,"ООО «Соболева, Крылова и Исаков»","с. Тула, ул. Боровая, д. 9/3 стр. 65, 858592",8 018 734 6191,Родионова Лора Артемовна
88bd4301-0242-47c8-8d7e-e3843a5e90e5,НПО «Кириллов»,"г. Шаховская, ш. Омское, д. 464, 517509",+7 (264) 066-4496,Игорь Викторович Цветков
f6b90974-f6b1-4540-91c9-83d942c8db99,"ОАО «Самсонов, Шилова и Шарапова»","клх Белореченск, пр. Суворова, д. 5/4, 736007",+79800037640,Хохлов Марк Захарьевич
cace302c-25a8-4cf4-aa55-454e56a384de,ОАО «Селиверстов-Марков»,"клх Беломорск, пер. Народный, д. 456 к. 8/4, 183639",+7 (409) 973-8576,Ефимова Лидия Константиновна
355a1182-0472-408f-9580-225a2a3da222,ИП «Петухов»,"с. Муром, ш. Красноярское, д. 4/3 к. 5/2, 520664",8 317 898 3748,Елена Вячеславовна Романова
3fe9d35e-e99c-4c81-8a63-9b1381b177e1,"НПО «Кабанов, Крюкова и Фадеева»","ст. Оренбург, алл. Гафури, д. 17 стр. 662, 087852",8 (200) 446-0397,Сергеев Иларион Демьянович
