id,title,address,phone_number,fio_representative
f30dd043-bbbe-4560-906d-72d009c124ce,Козлова Инк,"ст. Красноуфимск, бул. Логовой, д. 461 к. 73, 895141",+7 (133) 284-8398,Колесников Серафим Феликсович
d838e119-1b3b-4603-9c1a-d4ad9f2e2ee3,Новотранс,"к. Апшеронск, ул. Звездная, д. 6, 340918",8 872 593 36 90,Сидор Венедиктович Кузьмин
956a9ddd-a808-4b0c-be13-5efd161a87cb,НПО «Овчинникова Белозерова»,"к. Невельск, ш. Тополиное, д. 4 стр. 6/4, 388095",+7 107 339 17 71,Агафонова Иванна Архиповна
4bc01742-9053-4740-8a43-9082ce4b0bcd,Делл (Dell),"с. Домбай, ул. Декабристов, д. 4/3 к. 408, 674867",8 080 000 4879,Филиппова Василиса Ниловна
0b33a44e-4701-41ac-87d0-6b69f4d8224d,"РАО «Сазонова, Кононов и Вишняков»","к. Ачинск, пр. Шоссейный, д. 3, 922597",+79964470633,Виноградов Ананий Алексеевич
43e10b44-5907-4c32-884a-0d3e342aa988,ИП «Орлов-Туров»,"ст. Красноуфимск, ул. Пионерская, д. 532 стр. 115, 102144",8 (580) 973-13-78,Маркова Анжела Павловна
0099891b-c662-47f0-b934-898272f51e14,Воронова Групп,"к. Нарьян-Мар, ул. Пограничная, д. 4/1 к. 128, 195829",8 307 753 64 76,Тит Алексеевич Колесников
77c9fcdd-b486-4c00-bdc5-5889589e4dcf,ИП «Буров Харитонова»,"ст. Крымск, пр. Угловой, д. 71 стр. 82, 089144",+7 639 964 16 36,Феврония Оскаровна Устинова
352a2058-459a-4ba2-ae28-45fcc5e15e98,АО «Титова Дементьева»,"клх Сортавала, алл. Горького, д. 4/6 стр. 4/9, 159438",+7 (229) 011-3631,Сергей Трифонович Кудряшов
99765eed-aef1-4757-b835-377ec579d9b1,"НПО «Мишина, Максимов и Колесникова»","ст. Батайск, наб. Покровская, д. 737 к. 425, 782822",+7 (272) 598-2658,Ефимова Синклитикия Александровна
35a957d4-d709-4246-829f-5f342c274171,Алтайвагон,"ст. Якша, бул. Просторный, д. 631 стр. 992, 619044",80872982457,Арефий Алексеевич Мамонтов
d5f51f5a-c8e2-4d1a-a7df-f41258b9573b,РАО «Андреев»,"ст. Таганрог, ул. Амурская, д. 98, 082150",+74041352727,Сазонов Степан Борисович
a8b905d8-b209-4a75-99ed-bb1e78dd1510,ОАО «Дмитриева Николаева»,"клх Арсеньев, пер. Докучаева, д. 786 к. 5, 252994",+7 228 559 90 57,Лидия Даниловна Одинцова
9b2faa38-11d0-4198-84b9-047cc40f888b,ООО «Воронов Матвеев»,"к. Магадан, алл. Станционная, д. 2/4 к. 3/3, 952683",83656559172,Майя Ивановна Гущина
1c921bb1-5674-4295-8821-4ced1ec049ef,"РАО «Артемьев, Власова и Степанова»","п. Палана, ул. Казанская, д. 116 стр. 1/3, 471906",84390990074,Громов Адриан Демидович
e41daa1d-329c-482a-873e-b2c33a79caa4,Компания Металл Профиль,"с. Шерегеш, наб. 40 лет Октября, д. 930 к. 52, 253816",8 (446) 864-44-44,Шилова Наталья Владиславовна
c8fc0219-fb8b-4136-b0c3-7a84aebfd6a3,Нестерова Групп,"д. Северодвинск, пер. Пархоменко, д. 238, 137037",8 941 937 74 52,Трифон Фролович Нестеров
08e84367-23ad-46ed-9e85-045c5ff5907b,Николаева Инкорпорэйтед,"ст. Невьянск, ш. Детское, д. 395 стр. 6/3, 944246",+7 (096) 817-6428,Соболев Вадим Викторович
b7b721a1-e82c-44c7-be17-4bed945a93fd,ИП «Лихачева-Уварова»,"клх Соликамск, бул. Машиностроителей, д. 1/4 к. 2/7, 924711",8 (168) 174-1841,Феврония Семеновна Федосеева
00e8f853-aafb-4338-8a9e-e1ac79c5c99e,Мессояханефтегаз,"ст. Усолье Сибирское, ш. Осенное, д. 70 стр. 1, 058708",+7 (233) 115-35-36,Молчанова Мария Алексеевна
3dc437a8-f87f-4650-8169-7408995b71ac,"ООО «Дмитриева, Шилова и Петрова»","г. Кирово-Чепецк, пер. Войкова, д. 243 к. 2, 701776",+7 (272) 631-2105,Агафья Кузьминична Орлова
1f422925-2b88-4a1a-95e7-202f2d9d7a5d,Башкирская содовая компания,"с. Медногорск, пр. Осенний, д. 3, 338746",+70947371570,Афиноген Феодосьевич Одинцов
30268636-66d9-463c-93b8-d5fde5f0b1b0,Осипова Групп,"ст. Серафимович, алл. Брянская, д. 3/8 к. 9, 347872",8 022 119 76 67,Иванна Яковлевна Горшкова
9f66d919-7a48-4820-8ba0-eb9a6d1d17d2,Акционерный банк Россия,"с. Кузнецк, пер. Суворова, д. 80 стр. 93, 588982",8 (413) 963-3599,Ратмир Игоревич Ковалев
221f8aa7-9031-4443-8c72-577171dbcb92,НПО «Гуляева-Антонов»,"п. Курган, ш. Камское, д. 5, 007145",+7 755 824 0847,Варлаам Авдеевич Силин
c9c6fae1-bffb-490a-b97c-fb3c6ab68db9,НПО «Самойлов»,"к. Армавир, наб. Пограничная, д. 36 стр. 5, 080798",+7 (918) 982-48-43,тов. Емельянов Тимур Фёдорович
6f573fa5-a7d6-4445-aff9-352b9bbab907,"ООО «Молчанов, Большакова и Третьяков»","ст. Биробиджан, пер. Литейный, д. 6/8 стр. 853, 805340",85194975308,Меркушев Ким Герасимович
7fa47d16-8606-4716-80b2-b53008b7e9f2,Архангельский ЦБК,"г. Ельня, пер. Московский, д. 8/1 стр. 89, 902916",+7 385 423 6164,Сорокин Всемил Фёдорович
31eb9ad8-c748-4317-9702-12d208da43ff,Вертолеты России,"к. Троицк (Челяб.), алл. Громова, д. 825 к. 7, 908135",8 (811) 345-2905,Ситникова Агата Владимировна
e625c2e1-ac17-4d70-bda1-7f6275974c39,АО «Владимирова-Денисов»,"к. Тула, ул. Донская, д. 3 к. 545, 297226",+76148915225,Блохин Борислав Иосипович
1b581013-7a40-4d91-a3f1-52f85814ed85,АО «Анисимов»,"клх Старый Оскол, наб. Аэродромная, д. 9 стр. 6, 890215",+7 (351) 711-2803,Наркис Бенедиктович Афанасьев
c21220e6-b5ed-465d-96a6-a064a7f063ad,ЗАО «Иванова Копылова»,"к. Хатанга, ш. Короленко, д. 6/5 к. 4, 702789",+7 574 325 0936,Эмилия Кузьминична Николаева
44cf3c16-9a22-4dd2-b309-639456d30908,Стрелкова Инкорпорэйтед,"ст. Оленегорск (Якут.), алл. Учительская, д. 8/8 стр. 1/6, 411680",+7 470 523 7859,Ирина Геннадиевна Иванова
e43f745f-11c3-4a8a-af57-8fffff211d15,ЗАО «Щукин Кошелева»,"к. Можайск, бул. Челюскинцев, д. 1, 578737",+7 971 725 4100,Комиссарова Зоя Захаровна
50b6591a-319b-4be4-a727-1a08f1303775,ОАО «Гущина-Миронов»,"с. Ямбург, наб. Ушакова, д. 382, 748874",+7 130 030 6916,Селиверст Феоктистович Тетерин
9ccf6eab-85d2-4467-9d88-0bd11586c7ab,РАО «Лазарева Зыкова»,"ст. Вуктыл, алл. 30 лет Победы, д. 691, 834289",8 937 255 05 60,Давыдова Ангелина Михайловна
9881a2d0-b297-4498-ab73-0f440ebec945,Юг-Авто,"к. Тырныауз, пр. Короткий, д. 5, 823577",+7 612 822 29 88,Жуков Всемил Аксёнович
4b615493-0b31-4a00-942e-a3f4300ebb4f,ОАО «Ермаков-Блинова»,"с. Астрахань, бул. Отрадный, д. 380, 036562",8 480 227 50 12,Марина Матвеевна Зиновьева
79d3f25b-6ec3-49bf-bd62-6deacc292ac8,"РАО «Федосеев, Лебедева и Жукова»","ст. Череповец, пер. Вишневый, д. 70 стр. 3/9, 732131",+7 (623) 891-74-35,Фёкла Анатольевна Козлова
04adce22-c7cf-4c15-9cb0-d120e8c6d942,АО «Дорофеев Кириллова»,"к. Игнашино, пер. Металлистов, д. 549 стр. 75, 895962",+7 (096) 905-32-95,Елена Анатольевна Никитина
746083c9-17de-4a0a-9013-95e42ced3387,ЗАО «Суханов-Селезнев»,"с. Тихвин, пер. ДОС, д. 60 к. 11, 030708",+7 916 740 33 11,Регина Руслановна Гущина
45208359-64e4-49f6-b234-dc4bb2942aae,"ЗАО «Лихачев, Константинов и Антонова»","д. Александровск-Сахалинский, наб. Мусы Джалиля, д. 1/3 стр. 24, 554372",+7 242 788 8674,Галина Георгиевна Тарасова
a76f02c7-092a-4de0-ba75-9b573575da79,ООО «Сысоев»,"с. Серов, бул. Лунный, д. 7/9 к. 3/9, 482191",+7 (360) 264-34-86,Герасимова Полина Руслановна
32c91f93-a5b8-4bce-a975-16c06b3c840d,ОХК Уралхим,"клх Нижний Тагил, алл. Портовая, д. 26, 614529",8 895 453 95 65,Громова Надежда Вадимовна
8bef776f-8432-4de4-99cb-3f73f39237f6,РАО «Рогова Жданов»,"п. Ижевск, пер. Фадеева, д. 2 к. 320, 402702",8 (118) 956-4879,Глафира Юрьевна Калашникова
651fd00e-020f-4fbb-bcc3-7aef7a4fd4a5,"НПО «Морозова, Самсонова и Кабанов»","п. Лодейное Поле, ул. Есенина, д. 113 стр. 6/7, 949084",8 234 040 5913,Венедикт Иларионович Соколов
3f2c4771-39f7-43ff-ab8d-d1cc447398cb,ЗАО «Дроздов-Егорова»,"д. Санкт-Петербург, ш. Фестивальное, д. 3/6 к. 600, 418184",84606925651,Галактион Исидорович Сафонов
3d78dc2e-6c27-4335-a36e-93dbaf224102,АО «Хохлов»,"д. Мытищи, ул. Волкова, д. 1 к. 62, 481133",+7 375 468 84 64,Савин Симон Адамович
d2c23602-ef1e-4b42-8164-fc1ad335a2cc,"РАО «Зуев, Козлова и Макаров»","ст. Адлер, пр. Ивановский, д. 777, 604536",88710802895,Кузьмин Лев Власович
470900a3-f195-4efa-88c3-219ea62d5e19,ЗАО «Бобылева Антонов»,"к. Баргузин, ул. Фабричная, д. 587, 840270",8 (850) 749-60-52,Нина Аскольдовна Денисова
a3643ec1-c750-4e33-81f9-dfd36aabf7e0,Борисхоф 1 (Inchcape),"п. Абакан, пр. Парижской Коммуны, д. 93, 447538",8 151 857 0349,Екатерина Анатольевна Назарова
b570f94c-259e-4aec-aca4-62d21a15d0e4,ООО «Пономарева Михайлова»,"д. Бомнак, пр. Некрасова, д. 5/4, 678665",88172457201,Михайлова Галина Никифоровна
7b98a65f-ce0b-4e11-9e48-47aec294d1d3,РАО «Максимов-Рябова»,"д. Новокузнецк, пр. Астраханский, д. 4 к. 89, 709827",+7 946 922 7715,Семенова Эмилия Рубеновна
b90429c7-2ca1-4bb9-b1a0-31214c41516b,"АО «Уварова, Семенов и Кириллов»","к. Джубга, пер. Есенина, д. 2 стр. 9/2, 614025",+7 185 907 30 69,Синклитикия Львовна Егорова
a6551ba7-349f-4289-8501-b9f71c15fff4,ОАО «Горбачев»,"к. Туапсе, ш. Шмидта, д. 950, 097526",+79932343960,Цветков Мариан Вилорович
040cfff1-31e3-481e-ba6d-fe2b5204b7aa,НПО «Матвеева»,"д. Билибино, пер. Курортный, д. 47 стр. 83, 689086",8 865 626 8252,Марфа Артемовна Веселова
a327f821-d6a8-432b-8b3c-5fe79f110f6a,ЗАО «Шубин Горшкова»,"п. Железногорск(Курск.), ш. Смоленское, д. 29, 681725",+7 (516) 722-18-28,Пестова Лидия Аркадьевна
38a28f07-73ba-4411-aa35-e8e76b158fce,ИП «Пестова»,"с. Карабулак, ш. Кольцова, д. 4/9 стр. 4/1, 340756",8 941 294 1022,Турова Галина Игоревна
2caa7d55-3ce1-4bd5-9ab2-b47bb9685c9b,Концерн Титан-2,"с. Морозовск, алл. Лунная, д. 5/1 стр. 490, 943599",+7 (772) 120-36-08,Елисеев Измаил Давидович
839b633b-e1e8-40d8-8c44-dfcc0b0d8910,ОАО «Самсонов»,"ст. Стрежевой, алл. Металлургов, д. 305, 861450",+7 (414) 700-8266,Павлов Прокл Андреевич
8d18a38c-9bbc-49ef-9c0b-fb352b40a64f,ОАО «Исаева»,"ст. Ухта, пр. Пушкинский, д. 13 к. 3, 483298",+7 247 268 8555,Яковлев Аскольд Богданович
1c05350b-8406-48a9-a8b1-35e95c5257b4,Доронина Инкорпорэйтед,"клх Калининград, бул. Медицинский, д. 3/7, 818417",82282742894,Авдей Егорович Ермаков
8dddb839-f33b-41fb-a179-e92f44090847,"РАО «Гурьева, Брагина и Баранова»","ст. Южно-Сахалинск, ш. Широкое, д. 5/5 стр. 444, 046687",8 086 705 60 77,Шилова Надежда Владимировна
fece4a57-e595-4b98-aa81-f314f5087443,ЗАО «Капустин»,"п. Карачаевск, ул. Волжская, д. 1/5 стр. 8/4, 482353",89393149515,Фаина Олеговна Лазарева
ce8a871d-fc9e-4330-9caa-5d6083ab07cb,Матвеев Инк,"с. Льгов, пер. Олимпийский, д. 555 к. 66, 417677",+7 (997) 433-06-97,Остап Иосипович Терентьев
09b03575-8136-4377-bd31-8ecad6cf3291,РКК Энергия,"п. Пенза, пр. Санаторный, д. 7 стр. 9/7, 780144",8 610 435 01 84,Панфилов Тит Григорьевич
2ac0b945-92ed-4819-beb0-eca2c94305ee,Никитин Групп,"ст. Углич, бул. Красина, д. 71 стр. 22, 033826",+7 681 831 08 82,Шарапов Потап Эдгардович
b3e37dab-1268-4a16-9f78-2c63e0be750e,РАО «Пестова-Харитонова»,"ст. Нарьян-Мар, пер. Седова, д. 71 стр. 5, 415109",89231257218,Кира Львовна Морозова
5cdd7697-52a6-4326-b72a-2394590b82b4,Никонова Лимитед,"к. Гремячинск (Перм.), бул. Микрорайон, д. 85 стр. 8/6, 237916",8 092 833 04 22,Иванова Наталья Руслановна
21ab2158-3632-4407-a733-fba98893bddf,РАО «Крылова Шаров»,"с. Камень-на-Оби, алл. Заречная, д. 3/9 стр. 3, 317564",+7 (966) 648-2101,Ким Гертрудович Щербаков
bfc1187e-bd9e-41f3-970c-e29523daaa72,Максидом,"г. Калач, наб. Песчаная, д. 619, 992167",+76769115196,Клавдий Геннадиевич Абрамов
8b510e6f-6884-481c-9d75-afd81e368c42,РАО «Комарова Соколова»,"ст. Ельня, ул. Курчатова, д. 5/7, 716645",+7 (952) 900-8156,Рожкова Майя Рубеновна
44005e48-2912-46fd-8d63-9069e889aa67,Мособлгаз,"с. Губкинский, пер. Медицинский, д. 127 к. 28, 873408",8 (492) 994-9618,Авдеева Иванна Яковлевна
919ae024-df51-4de3-8158-131c5e5eb537,РАО «Лобанов»,"ст. Быково (метеост.), ш. Лазо, д. 3 к. 8, 991535",+71502813037,г-н Федоров Борислав Виленович
cf7961b1-75f7-41c3-a2f4-d6ea5dd36851,"РАО «Вишняков, Шашкова и Анисимов»","п. Кудымкар, бул. Краснофлотский, д. 8 к. 5/7, 510929",8 (159) 105-9671,Дьячкова Валентина Харитоновна
e2dbb4ab-02b7-448e-90fa-f6fef8318ec7,ОАО «Котов»,"ст. Шарья, пер. Ручейный, д. 6 к. 122, 080408",8 697 005 6323,Блохина Анжела Львовна
bc301b57-4711-442c-900e-2946bda0248f,Давыдов Групп,"п. Белореченск, алл. Розы Люксембург, д. 7/5 стр. 51, 894465",8 (057) 503-9702,Марков Евстафий Иосифович
6f651e97-8ec7-4fbd-ba7e-d3498119766e,Панфилов Инкорпорэйтед,"г. Ребриха, пр. Элеваторный, д. 4/4 стр. 559, 528571",8 237 526 21 34,Эрнест Августович Игнатов
57d8b7c5-71a9-43cd-848f-b9fb53cd4ddc,АО «Фролов Журавлев»,"г. Красноселькуп, ш. Боровое, д. 1, 482216",+7 (615) 484-4488,Боян Филатович Емельянов
82c9d680-02fb-403d-baba-4462b55bee1a,АО «Горбунова-Коновалов»,"д. Елатьма, ул. Овражная, д. 6 к. 78, 867680",8 549 643 04 10,Вероника Рубеновна Орехова
7e7dcd08-4cfe-48d4-bc4c-686db510398c,ОАО «Колобова-Баранова»,"г. Тамбов, пер. Пролетарский, д. 60, 228326",+79046423502,Феврония Тимуровна Вишнякова
4820f320-2284-422b-8f89-f858f8cc7039,ЗАО «Логинова-Зиновьева»,"к. Петухово, ул. Пархоменко, д. 397 стр. 173, 437122",8 (213) 819-20-20,Стрелкова Евдокия Тарасовна
b5f493bc-04d3-482d-b8ff-fe140321ee4c,Акционерный банк Россия,"д. Мезень, ш. Сибирское, д. 2/8 к. 55, 570847",+77158372296,Болеслав Трофимович Виноградов
e115744a-6996-4a34-bdca-75f7220cd6da,"ЗАО «Якушев, Костин и Боброва»","к. Санкт-Петербург, ул. Трудовая, д. 8/6 стр. 23, 409160",+7 (631) 080-74-67,Алина Архиповна Петрова
94fc958f-c518-4a6b-a843-5e15e01742ee,Титов Лтд,"г. Катав-Ивановск, пер. 1 Мая, д. 8/8 к. 19, 295997",+7 756 697 4579,Васильева Милица Ждановна
e00ba995-38e9-44c8-9213-eb156f8941f9,РАО «Русакова Наумов»,"г. Партизанск, пер. Родниковый, д. 8/7 к. 5/9, 459835",8 142 288 6775,Уваров Фома Виленович
71f9b9b1-0ef3-499b-a5d8-b8098c6acdfa,ИП «Антонов Евдокимов»,"клх Сергиев Посад, наб. Вокзальная, д. 7 к. 4, 075006",+7 (672) 491-91-09,Пелагея Ивановна Уварова
7a04615d-b097-403f-906c-59a3da25d7e2,РАО «Смирнова Дмитриева»,"п. Волгодонск, алл. Почтовая, д. 28, 897310",8 (775) 821-84-87,Фёкла Геннадиевна Орехова
3141db0e-6846-4b78-8ba7-ecc92e3e3acf,Группа Агат,"клх Мыс Шмидта, наб. Шоссейная, д. 6 стр. 232, 917947",8 756 117 2774,Шаров Владимир Бориславович
6e848b08-4899-4013-b8dd-7b15fc7fcf08,"ИП «Тетерина, Денисова и Дементьева»","к. Шумиха, ш. Осипенко, д. 61, 278793",81255320793,Милован Устинович Ширяев
3dad9a22-beca-4eba-a1b0-e923365c30c9,Владимиров Лимитед,"с. Пушкинские Горы, ул. Ушакова, д. 281 стр. 6, 932338",+72208737703,Кудрявцева Василиса Леоновна
4e45a50e-433b-4f24-ab30-5ff80431264c,АО «Артемьев-Медведева»,"п. Завьялиха, ул. Тимирязева, д. 1/4 к. 985, 005614",8 (752) 347-02-64,Воробьев Ермил Феоктистович
9a274095-a078-4d9a-ba5d-a48b6c51e0ae,Fonbet,"к. Ребриха, пр. Фурманова, д. 84, 838314",8 (229) 442-98-57,Субботин Пров Владиленович
8219f6d2-660c-46cf-8ea2-c78b2741d62f,"ЗАО «Зуев, Гурьев и Антонов»","к. Назрань, пр. Казанский, д. 81 к. 70, 574603",8 (001) 806-99-66,Демьян Евстигнеевич Кулаков
78c7b11c-b54e-4dd1-848a-891bbc09b7f0,Совкомбанк,"к. Лесной (Сверд.), бул. Линейный, д. 1/6, 327598",+78161692545,Твердислав Викентьевич Евдокимов
dd331585-1ac7-47e8-b5a2-790f6bc0da22,"НПО «Григорьева, Киселев и Ширяева»","ст. Апрелевка, алл. Кузнецова, д. 65, 177678",+7 369 414 1337,Герасимов Каллистрат Федосеевич
4ec68eda-2722-4c20-9d34-23c9cab4574c,РАО «Рогова-Громова»,"ст. Буйнакск, пер. Калужский, д. 480 стр. 918, 950967",+7 507 460 6508,Никандр Харлампьевич Суворов
952a98ef-12f7-4a95-979b-96fc1c14b7d7,"ЗАО «Ефимова, Панов и Абрамов»","г. Иваново, ш. Томское, д. 6 стр. 7, 635032",+7 (526) 038-44-02,Моисеев Аггей Демьянович
7b7ea131-5668-4b27-959e-a2bfe48bdf5a,Кириллов Лтд,"ст. Череповец, ул. Донская, д. 36 стр. 3/8, 656942",8 (688) 819-32-74,Сидорова Вера Александровна
2aa44d5b-d6bd-46f3-96fd-724d5eed1507,ОАО «Гусева-Чернова»,"к. Сызрань, пр. Березовый, д. 72, 729675",81852736073,Филатова Феврония Феликсовна
40f49a5f-58bb-44a0-b3b5-987c2380ba71,Яковлева Лтд,"г. Нефтеюганск, ул. 8 Марта, д. 88 стр. 6, 811316",+7 (827) 994-6339,Алевтина Андреевна Галкина
cbe47a71-227c-4e56-aa9e-aefb23e6c645,ИП «Мишин Пахомов»,"п. Лесной (Сверд.), ул. Малиновая, д. 6/4, 906536",8 170 568 80 08,Анастасия Рудольфовна Ефимова
504346a7-8a83-411c-b8ee-acbc446c3efa,"ИП «Павлова, Сидорова и Кулакова»","клх Колпашево, ул. Заводская, д. 220 стр. 7/5, 396937",+7 (822) 804-03-51,Уварова Надежда Ефимовна
dc34d80d-0825-47ee-9410-d1f73bbd28e9,АО «Цветков-Рябов»,"ст. Краснодар, наб. Лесозаводская, д. 9/7 стр. 93, 413766",8 618 526 4082,Агата Мироновна Голубева
bb1424ce-1386-4042-8edf-d42ba7069903,ИП «Егоров Лихачева»,"п. Юрьев-Польский, ш. Лермонтова, д. 50, 089586",+7 (007) 330-72-44,Майя Владиславовна Пономарева
6c302436-edf0-44f5-8b39-f59bb0bb583b,"АО «Белозерова, Русакова и Якушева»","к. Агата, ул. Слободская, д. 888, 707690",8 157 550 64 43,Фролова Прасковья Георгиевна
714d4a2a-a1d7-4366-a860-6a148d991a0f,ЗАО «Яковлев»,"к. Богучар, алл. Подстанция, д. 297 стр. 522, 101012",+7 182 749 96 75,Лариса Анатольевна Харитонова
6bb79cf0-c10f-4930-ab77-59cf963546d8,"ОАО «Михайлова, Семенова и Шарапова»","с. Каспийск, ул. Надежды, д. 21 стр. 6/6, 134577",+7 (296) 866-4091,Устинов Емельян Афанасьевич
ca1a0c69-d7c6-4813-af91-b956ad59158b,"НПО «Федотова, Меркушев и Зимин»","с. Кирово-Чепецк, наб. Водопроводная, д. 2/9, 552086",+7 894 339 7558,Евгения Тимуровна Антонова
77a09154-26b5-4646-9554-c611050cff54,Нефтехимремстрой,"г. Северодвинск, ш. Никитина, д. 4/8 стр. 8, 447690",+74309615683,Кузнецов Орест Денисович
a359b52a-b162-41d8-8523-98fc43931871,РАО «Зуева»,"к. Каспийск, бул. Кутузова, д. 509 к. 3/8, 076665",80766261172,Феврония Тарасовна Кудрявцева
283675eb-d077-4816-888f-4b72341fd9aa,ООО «Козлова»,"к. Диксон, алл. Воровского, д. 195 к. 1, 590481",8 (151) 669-06-28,Изяслав Игнатович Ермаков
7108871f-b5dd-4b53-b02e-7c59e699a394,ООО «Зыкова-Кулагин»,"с. Игнашино, пр. Гайдара, д. 1 стр. 7, 456988",8 199 637 56 03,Моисей Чеславович Крюков
c80f902c-d6a2-48ac-a7d7-358a7fbf70f9,Мишина Лтд,"с. Арсеньев, бул. Владимирский, д. 56, 411323",8 (170) 455-1887,тов. Одинцова Полина Константиновна
2d9c6946-42e2-4e4d-b2f5-8e456fbc02c2,ЗАО «Сорокин-Бобылев»,"г. Джейрах, пер. Ленинградский, д. 1/1, 621699",8 (500) 958-91-12,Агафья Павловна Кошелева
a2f38076-98fc-43cb-b035-a6cd2c4fb41c,ИП «Костина-Гурьев»,"к. Череповец, бул. Хуторской, д. 79, 446526",8 818 061 3951,Мир Глебович Пестов
cc5873a0-fa7a-4fe6-acfa-6231998bb8ad,Eurasia Drilling Company,"д. Кострома, алл. Дружбы, д. 82, 327422",8 708 560 6616,Фокина Фаина Леоновна
d9ba4d74-3545-48e3-83ad-682e381f3f79,Группа Эссен,"к. Нягань, ул. Троицкая, д. 816 стр. 3/7, 142256",+7 517 256 9274,Овчинников Авдей Вилорович
ca7c9101-2d9d-40de-92f5-4fb73d646747,"ООО «Попова, Гущина и Панова»","д. Хоста, ш. Черноморское, д. 66, 149406",81780672190,Савва Демьянович Суворов
5cef7ddb-67a0-4653-aa06-0e4e1b3a3f7f,ОАО «Игнатова-Игнатова»,"д. Усть-Катав, алл. Новгородская, д. 7 стр. 971, 336518",+7 835 350 65 45,София Ивановна Попова
fc213757-4e15-48fd-9d72-51ca3469473c,"НПО «Карпова, Титова и Кононов»","к. Добрянка, ш. Театральное, д. 256 стр. 880, 998440",+7 444 018 0166,Мухин Андрон Яковлевич
32ac4199-57e7-435d-aceb-974d90aad8c9,Нижфарм (Nidda Midco),"п. Усть-Камчатск, наб. Микрорайон, д. 6/2 стр. 1, 252558",83454390118,Игнатов Владлен Якубович
37ccbf75-981a-4b05-8a3a-bdda4c941ecb,Группа Агат,"клх Поярково, пр. Титова, д. 4/1 к. 656, 534478",8 (259) 092-07-33,Макарова Марфа Вениаминовна
22e511d6-a67a-46c0-bc77-49fbbbfbe5cc,РАО «Потапов Носов»,"г. Оса, пр. Киевский, д. 66, 886598",+7 318 498 0110,Полякова Агата Георгиевна
089be568-bed7-40bb-986a-d046d8bb0b3e,ИП «Суворова-Прохоров»,"п. Далматово, бул. Октября, д. 8/1, 739525",+7 949 717 3618,Мишина Маргарита Семеновна
68c13f7d-46ce-47e4-89d2-a9f2094287e9,Сатурн-Р,"к. Туруханск, пр. Карла Маркса, д. 111 стр. 9, 110966",+7 023 666 2818,Татьяна Вадимовна Меркушева
106f7789-9169-4109-b520-148ec38cb45e,Ефимов Инк,"клх Салехард, ул. Есенина, д. 6 к. 3, 050981",8 545 050 80 55,Суханова Эмилия Ильинична
e81a461a-9f25-4c7f-b488-6119b7e7c412,Евдокимова Лимитед,"к. Гдов, ул. Высокая, д. 310 стр. 5, 739510",87826723345,Евдокимов Ананий Артемьевич
3822b080-445d-480f-8d4b-04cc67871813,Ларионова Лимитед,"г. Агинское (Забайк.), пер. Песчаный, д. 849 стр. 6/7, 581267",+7 318 834 1863,Геннадий Иосипович Журавлев
5a828752-5d62-41bd-883f-eee65457ab3b,НПО «Родионов-Калашникова»,"г. Чехов, пр. Ростовский, д. 3/6, 524970",86719903434,Семен Игнатьевич Агафонов
c93e8225-d21a-4e36-8154-f840c557b043,Пестов Лимитед,"г. Новомичуринск, ул. Ореховая, д. 30 стр. 830, 968783",+7 (144) 590-65-27,Алексеев Никанор Харитонович
22708f09-f94d-4e90-aab2-faefb657f4be,Щукин Лтд,"клх Троицк (Моск.), наб. Заовражная, д. 9 стр. 99, 956668",+7 364 333 3146,Дементьева Анжела Ивановна
3d9e9012-5c90-46bb-b8dd-cf7becbb9694,НПО «Аксенов Карпова»,"ст. Нефедова, ул. Чехова, д. 7 стр. 293, 786203",+7 (952) 072-27-05,Нинель Львовна Белоусова
05aa26f1-3e31-49a4-aaee-f6fd6e0bfd03,РАО «Федорова Селезнева»,"с. Рыбинск, ул. Крестьянская, д. 57 стр. 3/4, 794237",84984641563,Владимир Глебович Красильников
4a4d2db9-730f-4ca2-921b-eeb05ab20d7b,ЗАО «Лазарева»,"к. Оха, пр. Тургенева, д. 9/3 к. 7, 882012",8 (508) 566-7230,Евлампий Гурьевич Федосеев
7f1177a0-853b-41de-94cb-3586e65e57ea,ООО «Прохоров»,"к. Избербаш, бул. Высотный, д. 4, 659217",8 010 016 9595,Оксана Аскольдовна Турова
5fe7acfa-77e5-41d4-b800-3ff9537f227d,РАО «Игнатьев»,"с. Апатиты, ш. Комарова, д. 331 к. 479, 268239",8 (607) 968-11-75,Авдеева Наина Геннадьевна
4d6acc58-de95-47ce-94a3-26f38870be2e,Комарова Инк,"г. Бодайбо, пр. Мелиоративный, д. 60 стр. 229, 097293",8 (862) 390-6803,Дьячков Модест Аксёнович
7fb4de28-1347-4532-addf-ba067bfd6a97,Хоум Кредит энд Финанс Банк (PPF),"г. Тайшет, ш. Красноармейское, д. 95, 816332",86489334322,Осипов Ратибор Даниилович
2c45190f-ff3d-4483-a724-41e0bebca218,РАО «Ширяева Беляков»,"с. Кировск (Мурм.), пр. Тепличный, д. 159 к. 472, 669194",+7 268 682 2624,Суханова Виктория Аскольдовна
0dd64a13-603f-4805-ae22-a813a2bd7785,НПО «Агафонова-Одинцов»,"клх Егорьевск, бул. Добролюбова, д. 7/8 стр. 3/2, 943184",8 (528) 531-24-01,Иларион Фёдорович Мишин
a0f6f08e-9e97-47f7-9bde-2077d71dd00b,Соловьев Инк,"г. Апатиты, ш. Бульварное, д. 3/6 стр. 4/5, 929131",+74032232744,Татьяна Сергеевна Тетерина
