id,title,address,phone_number,fio_representative
649e4ee7-7ee9-42cd-b99c-45b86bc5d7e0,РАО «Лебедева Гусева»,"ст. Оленегорск (Якут.), бул. Набережный, д. 1/3 к. 8/2, 239604",8 731 297 4532,Агафонов Савелий Игнатьевич
b5f401bd-efc4-4682-b5b5-35f175d9948e,ООО «Наумова Голубева»,"д. Тикси, пр. Ореховый, д. 2/4 к. 80, 467828",8 657 429 2947,Афиноген Афанасьевич Макаров
5ad1c9e5-f4c7-41cd-b41a-aeb66b41fceb,ОАО «Лукин Зуев»,"к. Александровск-Сахалинский, алл. Моховая, д. 324 к. 5, 311327",8 130 989 9829,Агата Максимовна Зыкова
bbb18837-eb06-4b4b-a09b-738ee845f9ff,ЗАО «Ларионов»,"к. Нефтекамск, ул. Шаумяна, д. 70 к. 3/4, 085694",8 (295) 027-3961,Кириллов Афиноген Захарьевич
79e7f9c8-af2a-4d30-a126-396551fa29be,АО «Лаврентьев»,"п. Мелеуз, алл. Семашко, д. 958, 677980",8 (030) 596-30-15,Елизавета Архиповна Красильникова
cff09e4c-3309-4389-9655-3e1cd07a3941,"ЗАО «Лихачева, Виноградов и Комиссарова»","д. Сеймчан, пер. 70 лет Октября, д. 673, 080263",+7 749 233 87 43,г-жа Дроздова Светлана Ниловна
8a73867e-50ea-4947-afbc-e73665675d0f,Никитин и партнеры,"г. Далматово, алл. Р.Люксембург, д. 9/9 к. 8/5, 231102",+7 (202) 557-7988,Овчинников Поликарп Германович
05560e12-b86c-4a32-a30c-238eb018f93a,Ширяева Инкорпорэйтед,"клх Моздок, ш. Пушкинское, д. 52 стр. 1/3, 805297",8 968 124 01 18,Жанна Наумовна Королева
f781a41c-c654-4c00-8a58-fad2854d71f8,Спар Миддл Волга,"к. Санкт-Петербург, алл. Орловская, д. 5/4 к. 81, 508674",+74917139619,Алла Михайловна Комиссарова
2cd9ea9f-eb62-4387-8730-bdc6a18f4724,Самараэнерго,"д. Дно, алл. Лесная, д. 6 к. 10, 762314",+7 613 272 39 53,Корнилов Мартын Игнатьевич
aaf114ff-8427-4c54-8eb7-2b452ed871d5,Мишина Лимитед,"с. Нефтекамск, алл. Новгородская, д. 4/3 стр. 618, 281904",8 269 336 02 48,Лукина Светлана Леоновна
552800dc-414b-4f4f-a507-dcb8e1a0eb9f,РАО «Мельникова»,"п. Бугульма, пр. Тельмана, д. 5 стр. 140, 164286",+7 935 188 7527,Лариса Михайловна Абрамова
be46be58-33b3-4c30-82a4-6238e46164f7,РэйлАльянс,"к. Батайск, алл. Высокая, д. 5/4 к. 29, 605953",+7 018 979 66 18,Игнатьев Елизар Андреевич
5d1133f5-4c8c-4a90-8c67-04027f5d2df3,"АО «Елисеев, Максимова и Богданова»","клх Тулпан, наб. Хвойная, д. 215, 109275",8 560 124 91 55,Олимпиада Святославовна Панфилова
ee4e6f98-4146-4261-9d10-e0497248c486,ЗАО «Кулаков-Зайцев»,"п. Невинномысск, бул. Петровский, д. 8, 797732",+7 129 677 1879,Валерьян Жанович Кириллов
949d4d8c-0b1a-4d68-bfba-643756500afd,ОАО «Шашкова Хохлова»,"д. Теберда, ш. Пушкина, д. 2 к. 73, 874503",+7 (494) 265-20-93,Федосий Ильясович Кузнецов
c0defcd0-66f3-4ab9-a41f-7285e0239d72,"НПО «Лукин, Третьяков и Белоусова»","п. Мураши, наб. Ярославская, д. 25 к. 21, 447000",83149901637,Алевтина Владиславовна Тимофеева
a534987f-95b0-4321-8c67-4490826dea89,ООО «Терентьев»,"клх Печенга, ул. Смирнова, д. 190, 457294",+74575240063,Гаврилова Варвара Оскаровна
1b391988-fdec-4975-b14d-fbda7727b7a8,Такеда Фармасьютикалс (Takeda Pharmaceutical),"п. Мценск, бул. Гастелло, д. 57, 344308",8 066 368 49 14,Зоя Владиславовна Игнатьева
0427e251-d828-43b4-b76a-2b99e222dd8d,ИП «Ермаков Филиппова»,"г. Валдай, пер. Калужский, д. 21, 024689",8 928 659 9939,Потапова Синклитикия Феликсовна
d6c6f696-05d8-40d1-b545-138f9b7bf2f9,ООО «Самсонов»,"с. Улан-Удэ, бул. Орджоникидзе, д. 88 к. 342, 758481",8 218 272 4258,Владлен Вилорович Киселев
1bc7378d-1af4-463f-a04d-226658976384,Ресурс,"клх Надым, ул. Промышленная, д. 8 стр. 6/7, 390326",8 (184) 445-92-07,Ершов Модест Филимонович
1884fed2-fccd-4f85-b0d3-ac4da292eeb9,НПО «Беляков-Коновалова»,"д. Чокурдах, ш. Калужское, д. 8 к. 5/1, 730985",+7 794 737 9845,Евгения Александровна Дроздова
3a529a60-80cf-4dbe-8c47-8bd068ac910d,"ОАО «Горбачев, Щербакова и Князева»","клх Кудымкар, пр. Главный, д. 9, 809703",+70958601082,Валерий Иосифович Савин
6411e065-a14e-4f08-b23d-a2e467869149,РАО «Федотова-Комарова»,"д. Бузулук, ш. Дзержинского, д. 6, 412704",86401510352,Владислав Бенедиктович Туров
7556b035-dd62-48b1-a9e0-17af83140fcc,Вольво Восток (AB Volvo),"п. Тверь, алл. Литейная, д. 1 к. 6/7, 992789",+7 488 212 1300,Калинин Ипполит Глебович
5bbf061d-b3a2-4de0-b473-88152097919c,НПО «Самсонова-Васильев»,"с. Балтийск, ул. Прудовая, д. 91 к. 67, 948584",+7 (100) 506-4673,Денис Бориславович Логинов
cda0f0e1-5b7d-4f68-8064-dc38aa87dd5b,АО «Константинова-Кириллов»,"д. Снежногорск (Мурм.), ул. Водопроводная, д. 868 стр. 1/4, 694490",8 628 548 71 85,Лидия Владиславовна Мишина
20b2c345-9bf2-4536-88e9-4d7bb70cf0b0,АО «Красильникова»,"п. Снежногорск (Мурм.), бул. 50 лет Победы, д. 10, 184997",8 238 234 2324,Лобанова Элеонора Павловна
ab01de74-bfaf-4b8d-854a-19c77833d88a,ВСК,"клх Лабытнанги, наб. Чехова, д. 691 к. 73, 527397",8 (813) 527-6287,Модест Феликсович Ильин
b291db51-e137-4a67-8a59-389a83fe8551,Алтайвагон,"п. Черусти, ш. Карла Маркса, д. 6/9 стр. 1/7, 850704",84650726751,Казимир Давыдович Доронин
3da42aca-5976-472e-905c-22df6995c24f,"ОАО «Шилов, Рябова и Мартынов»","г. Нурлат, ш. Гончарова, д. 91 стр. 136, 187891",8 (635) 857-80-42,Захарова Наина Альбертовна
43f7def6-bec9-4667-b6ec-664b8e7cbcab,"ИП «Кабанова, Денисов и Исаева»","п. Кежма, наб. Калинина, д. 63 стр. 12, 368933",+7 (522) 828-91-19,Доронин Леон Витальевич
3d38cfa3-ded9-4025-b03e-4ca519d3e681,ЗАО «Воробьев»,"к. Камышлов, ш. Красина, д. 2/2, 467962",+7 196 291 16 60,Синклитикия Яковлевна Лукина
cc21b3e7-4e89-42eb-830e-030e13d913d2,АО «Федотова-Лобанова»,"к. Ребриха, ш. Невского, д. 4 к. 1/1, 720823",80560475490,Горшкова Кира Семеновна
1ebc3c83-3ddf-4401-8219-989260afa6b1,НПО «Гурьева Шубин»,"к. Волгодонск, наб. Шишкина, д. 22, 223837",+7 (480) 564-19-76,Шестаков Прокл Ермолаевич
a0d8fe9b-ec5d-4b93-9535-ce206db381bc,"НПО «Силина, Кулагина и Сидорова»","к. Пинега, пр. Васильковый, д. 38 к. 24, 556222",8 402 411 6783,Ульяна Геннадьевна Воробьева
b8a3af3d-df0f-42f9-9a30-ec26a4fd35c3,"ИП «Князев, Зыкова и Дементьева»","д. Шатой, пр. Загородный, д. 60 к. 4/8, 212651",+7 (659) 429-79-21,Жанна Феликсовна Зыкова
d7a05e76-4ae9-4422-bc53-a940976db645,Брагин Инк,"клх Осташков, алл. Санаторная, д. 57 стр. 267, 747206",89922881201,Кириллов Максимильян Тихонович
578fb1cf-1989-457d-b00c-2d5d9ce96f1d,ЗАО «Голубев Трофимова»,"д. Пенза, пр. Жуковского, д. 2/4 стр. 898, 090974",8 (130) 907-2520,Тарасова Регина Тарасовна
0e8303f6-2f98-4a0d-b8cc-fdb99ab8b9ee,КМР и СНГ (KIA),"д. Красновишерск, ул. Медицинская, д. 93, 668132",8 395 586 2267,Никанор Жоресович Меркушев
13a9f56c-079a-449f-971a-83d889dd8d3d,"ЗАО «Белоусов, Михеева и Гусева»","к. Беслан, пр. Р.Люксембург, д. 775 к. 606, 697789",+7 (627) 296-03-27,Панкратий Жоресович Петухов
034eac93-0e45-4236-99f1-e562533d50dc,ООО «Лобанов Кононова»,"п. Муром, пр. 9 мая, д. 3/1, 372394",8 (521) 922-1963,Кулагина Оксана Натановна
7a309da6-11b8-460e-8a8c-84ca234ba947,Ренейссанс Констракшн (Ronesans Holding Anonim Sirketi),"ст. Валаам, ш. Смирнова, д. 831 стр. 87, 922330",8 530 364 3666,Белозеров Автоном Евстигнеевич
1925f55a-726f-421c-93c0-b33deac20497,ИП «Исаева Владимиров»,"клх Долинск, алл. Черемушки, д. 7/7, 151997",+7 (151) 413-25-86,Наум Фомич Емельянов
4a5aeded-18cd-46ac-ba55-f632e43ed61a,"АО «Тихонова, Кошелева и Степанов»","клх Тулун, бул. Интернациональный, д. 184 стр. 311, 169046",+7 (624) 276-63-79,Блохина Зинаида Степановна
8d971f01-0c2b-47e4-9fe7-95cb28bd238c,Стрелкова Групп,"клх Балашиха, бул. Весенний, д. 5/4 к. 2, 493743",+7 (408) 340-58-17,тов. Дьячков Феоктист Арсенович
c478a664-12c4-4a2e-a0b1-04b373f21643,НПО «Андреева-Королева»,"с. Истра, наб. Техническая, д. 7/1 к. 294, 314256",+72161505460,Ольга Игоревна Назарова
d2824f2b-93c3-4a5b-8eb1-87ba91b2d992,"НПО «Лихачева, Овчинникова и Владимирова»","с. Тамбов, ш. Загородное, д. 52 к. 6, 855656",+7 (271) 383-0764,Селиверстов Боян Демьянович
cdaf1971-d484-495d-95d8-0c5521d2c233,Фирма Агрокомплекс им. Ткачева,"г. Ноглики, ул. Спартака, д. 204 к. 82, 729285",81839264225,Сафонова Зоя Олеговна
de93b0e6-5abb-4164-962b-340700ded49f,"ИП «Веселов, Сорокин и Казаков»","п. Тырныауз, ул. Таежная, д. 6/8 к. 4/4, 863393",8 568 594 4543,Глеб Аверьянович Егоров
92053182-fc93-494c-9722-5c8eb5a76b27,ПСК,"д. Асбест, наб. Заводская, д. 9 к. 4, 146294",8 (618) 213-60-64,Соболев Ладислав Эдгарович
e423fdbb-92f4-41a6-8aff-1b87659cfe81,Международный аэропорт Шереметьево,"с. Лабытнанги, пр. Широкий, д. 8 к. 19, 617065",8 (536) 838-3053,Полякова Фёкла Николаевна
dfe41c66-5114-4e33-b639-a69b7ab47340,"ООО «Кириллов, Ковалев и Давыдова»","с. Баргузин, ш. Пожарского, д. 4 к. 746, 659191",8 898 430 2105,Василиса Дмитриевна Копылова
a19c70fe-961b-4648-a8cb-9c9e2eb7cf3a,ИП «Никитин Дьячков»,"ст. Королев, ул. Автомобилистов, д. 7 стр. 16, 059565",+7 (615) 191-04-80,Колесникова Лукия Владиславовна
e472a3e5-78d4-400d-81d9-935349f5b7b9,ИП «Сорокин-Лихачев»,"к. Таганрог, наб. Марта 8, д. 951 к. 299, 178783",8 250 985 21 52,Орлова Фёкла Антоновна
c9cfc53f-b276-4733-8f5b-c2d2acf68736,ИП «Волков Рыбакова»,"с. Ербогачен, пер. Осипенко, д. 810, 676703",+7 286 694 30 97,Костин Данила Харлампьевич
53a9b08b-9044-49ec-9084-63000db157eb,Воробьева Групп,"к. Качканар, бул. Партизанский, д. 7/2 стр. 4/1, 430261",8 566 108 9583,Аркадий Трофимович Новиков
67792447-c999-4931-a911-44f34f3b7158,"ЗАО «Баранова, Елисеев и Чернов»","ст. Тихорецк, пр. Магистральный, д. 49 к. 6, 661239",8 (596) 127-0065,Назаров Ладислав Александрович
afdc4b52-ef41-44b3-b504-2323eaf56e05,ООО «Алексеев»,"г. Северодвинск, наб. Саратовская, д. 432 стр. 3, 409504",+7 510 161 4679,Элеонора Даниловна Цветкова
558bba05-c876-4855-a287-8fd77ccba50e,АО «Родионова-Максимов»,"д. Билибино, пер. Гвардейский, д. 22 к. 1, 716111",+7 (223) 083-1066,Калинина Таисия Кузьминична
37e00a80-9d51-4d3c-a097-ba49e50e7f49,ОАО «Агафонова-Ефимов»,"к. Каменномостский, бул. Петровский, д. 5, 339443",8 (430) 652-1505,Артем Вилорович Фокин
798b5ce4-49ad-42fe-9189-494b5a734ae4,Техкомпания Хуавэй (Huawei),"к. Воткинск, наб. Прудная, д. 777 к. 569, 140863",8 (954) 787-03-29,Адам Тимурович Капустин
ef4b5eb4-9c96-4bcc-97e0-c3e1c9173450,РАО «Воробьева»,"г. Морозовск, пр. Верхний, д. 3/9 стр. 504, 486288",8 085 188 92 52,Эмиль Ильич Беляков
9629faa4-063b-4513-a257-f2bb48e0d476,Мельникова Инк,"клх Междуреченский, пр. Воровского, д. 2 к. 93, 401741",+7 209 438 9347,Оксана Вениаминовна Одинцова
1aec4359-fbbd-416f-8cc2-f1882e80114b,"АО «Корнилов, Моисеева и Пахомов»","г. Таштагол, бул. Зои Космодемьянской, д. 2, 837627",8 257 220 90 78,Нина Тимуровна Королева
f72473ae-faac-4dd1-8953-4cecb127fe03,РАО «Мамонтова»,"к. Вуктыл, наб. Малая, д. 9/4, 915528",8 (407) 523-16-53,Антонина Болеславовна Сафонова
4bfea83e-6634-44c2-a183-8eb3a8deced8,ОАО «Дроздов»,"ст. Обоянь, алл. Ульяновская, д. 9/7 к. 43, 149769",8 (437) 889-93-23,Андреева Жанна Ильинична
e6a9f57a-f0fd-4c53-b137-48b6e4d3b634,"ЗАО «Блохина, Молчанова и Рябова»","к. Елатьма, ул. Докучаева, д. 4, 049252",+7 (349) 232-3493,Кошелев Леонтий Филатович
db2a3b00-e9a4-459f-8036-d58ca84eb0e2,ОАО «Никитина-Лихачев»,"к. Аша, наб. Береговая, д. 44 стр. 8, 731749",8 615 379 11 57,Панов Всемил Устинович
4deef63d-f0b2-4b8d-977e-85fccea08870,"АО «Быкова, Филатова и Богданов»","г. Анапа, пер. Хуторской, д. 77 стр. 9/6, 685316",8 829 746 1169,Третьяков Юлиан Харлампович
064d6ff4-46cd-4fd7-b7bc-24e50d30f5d7,Энел Россия,"п. Шелагонцы, ш. Покровское, д. 30 стр. 7, 110560",8 144 343 2649,Дементьев Феофан Ермилович
5e243edd-ff21-498f-bd23-6a6beb5876a8,ИП «Бирюкова-Логинова»,"ст. Раменское, бул. Мирный, д. 7/3, 847027",+7 (069) 676-5774,Надежда Яковлевна Моисеева
9b2cbf46-d4c6-4b0d-880a-aeb1769e2b55,ОАО «Щербаков-Муравьева»,"клх Ступино, бул. Пионерский, д. 174 к. 92, 488059",+73924957530,Архипова Екатерина Ждановна
900a2bd0-4523-4df6-be42-084311e0a3aa,ИП «Прохорова Филатова»,"клх Юрьев-Польский, наб. Кирова, д. 3/6 стр. 10, 731026",8 265 790 3266,Анастасия Владиславовна Зиновьева
30c0b957-7363-4ada-b84f-48ece691291d,"ЗАО «Суворов, Молчанов и Журавлев»","п. Одинцово, пер. Культуры, д. 8/4, 235310",+77093906156,Лапин Лазарь Захарьевич
b665428e-5478-473e-8043-f209804de978,ОАО «Фомина»,"ст. Нефтеюганск, наб. Зои Космодемьянской, д. 81 стр. 7/7, 468507",+7 (056) 258-15-59,Вера Феликсовна Савельева
453846a5-7935-4feb-96fa-2b75fc6db061,"ОАО «Соловьев, Ершова и Логинова»","г. Александровск-Сахалинский, алл. Победа, д. 5 к. 4, 408801",8 (927) 343-9166,Пахом Георгиевич Моисеев
4a2b41d0-07d0-45ab-965a-82ed7f5d8030,СНПХ,"с. Гатчина, алл. Мельничная, д. 392 стр. 8, 108577",+7 (777) 613-76-92,Анна Оскаровна Калашникова
c3847738-e684-4fd9-bc12-bc613edf08ac,ОАО «Агафонов Афанасьев»,"д. Чегем, ш. Станиславского, д. 8, 419999",80274835431,Корнилов Борис Ефимович
3bea8860-cf9b-4800-8249-63f24716b491,ОАО «Мельников»,"ст. Тобольск, ул. Шоссейная, д. 88, 415827",+7 872 171 39 88,Маргарита Анатольевна Тихонова
7c289aa2-219a-4085-9c55-869bad441729,ООО «Доронина-Смирнова»,"ст. Элиста, бул. Байкальский, д. 3/1, 197606",8 211 316 7100,Ларионова Агафья Оскаровна
92f2b4ec-8a85-4d71-accc-87e4dcf3abaf,ИП «Кабанова»,"д. Амдерма, ул. Кузнецкая, д. 5 к. 2, 245238",+7 (296) 901-9497,Кира Станиславовна Титова
c155ab8e-7c44-41ca-a5e7-a4923dcf07a1,"ИП «Большаков, Дьячкова и Исаев»","клх Южноуральск, наб. Алтайская, д. 9/4 стр. 665, 870069",8 625 802 02 10,Филатова Зоя Ефимовна
9774a2b1-2c91-42c4-b054-70ce18a5fde4,ЗАО «Максимов-Захарова»,"д. Пушкин, ш. Проезжее, д. 303 стр. 65, 523108",+7 495 498 98 86,Егор Гавриилович Исаев
e34a16e1-5efa-4a4e-b429-21ab574ff721,РАО «Красильникова»,"к. Грозный, ш. Бабушкина, д. 930, 488768",87415806786,Емельянова Александра Матвеевна
c8ff1342-3836-427c-a143-ee815b577876,ИП «Константинов-Рогов»,"к. Тюмень, ул. Астраханская, д. 16 к. 806, 234719",+75654979582,Вероника Станиславовна Гущина
e9b07fd4-0e23-4ed7-8956-3858408e0f92,ОАО «Овчинникова-Попова»,"п. Рыльск, алл. Путейская, д. 4 к. 8/9, 032281",8 684 368 5209,Зуева Юлия Филипповна
d55e372a-248b-47bf-b2c1-aeae064f7e76,ЗАО «Попова-Шестаков»,"к. Кашхатау, пр. Карбышева, д. 271 стр. 1/7, 445540",8 (336) 407-9878,Жукова София Робертовна
f666e719-03b6-4c00-b7a0-84d19adbcaf0,Мазда Мотор Рус (Mazda),"г. Середниково, пер. Никитина, д. 7/9, 660634",+7 795 991 97 77,Елисей Устинович Блинов
cc1e39c5-e843-4132-ab5d-627a11d6a1e3,Делл (Dell),"клх Любань, наб. Братская, д. 9/6 стр. 4, 210751",8 436 630 2724,Мефодий Феофанович Беляков
466cab2a-1b18-4086-aa3d-d40dea77fb46,Технониколь,"п. Кировск (Мурм.), ш. Снежное, д. 66, 778305",8 (182) 678-4162,Лаврентьев Ипполит Арсенович
93d7c7fa-27f1-46f0-9beb-8a5351d7a100,РАО «Виноградова Агафонов»,"г. Саров (Морд.), наб. Пархоменко, д. 9/9, 977347",8 220 879 8716,Носкова Иванна Рубеновна
fe95f368-ca7c-4ef2-b025-094dd921c990,Кроношпан (Kronoplus),"д. Заводоуковск, ш. Льва Толстого, д. 778 стр. 2, 695046",8 (819) 618-5684,Кузьмина Элеонора Викторовна
f7dad445-b8bc-47aa-9c02-07b77c841bb9,АО «Константинов»,"клх Шатой, ш. Шоссейное, д. 5/9 к. 80, 444738",+75554235131,Маркова Синклитикия Станиславовна
4190de5c-9140-4d21-959c-ea361eeb746b,Хендэ Мотор СНГ (Hyundai),"п. Тутончаны, бул. Флотский, д. 2 к. 5, 692840",+7 (087) 917-66-45,Феврония Руслановна Щукина
dae32046-5fb0-441f-8209-36b2151dbcf4,"ОАО «Одинцов, Гордеев и Агафонова»","с. Усть-Камчатск, ш. Болотное, д. 202, 920927",8 (845) 876-23-56,Матвеев Клавдий Терентьевич
68a4bc18-940a-44ea-92ee-65e07f04029e,АНГК,"к. Бугуруслан, пер. Полярный, д. 5/7 стр. 7/8, 740761",+7 058 032 45 34,Носов Афиноген Елисеевич
1adddff7-6ca5-48d3-816c-d42049d45006,ГК Эфко,"п. Ковров, пер. Средний, д. 55, 366859",8 103 262 15 68,Наина Викторовна Лаврентьева
c97d940f-ca2a-42e0-bf1f-9c5a33e47f51,"ЗАО «Дьячкова, Селиверстов и Медведев»","п. Белокуриха, ул. Гоголя, д. 746, 267153",8 (154) 107-96-15,Зинаида Натановна Матвеева
d9dd3b0f-96b4-4952-be9a-b68c6b449f8e,"АО «Савельев, Соболева и Архипов»","клх Красновишерск, наб. Социалистическая, д. 7/9 к. 653, 244881",+7 (331) 445-2242,Тарас Дмитриевич Русаков
fb264060-e95b-4ac4-959b-8a07a4faf1ca,АО «Максимова Устинова»,"к. Новороссийск, ул. Свободная, д. 4/2, 235064",+7 (674) 742-1161,Пелагея Матвеевна Петухова
2ef76f95-9092-4fe9-ac2d-0afb7724f1a9,ООО «Ефремов-Блохина»,"ст. Оха, пер. Клубный, д. 504 стр. 8, 991776",8 (187) 539-31-22,Виктория Оскаровна Егорова
dd81d9c3-df1a-4c25-b4b6-c4a39d0b271e,ЗАО «Соколов»,"клх Домодедово, ул. Докучаева, д. 5/7 к. 3/2, 733925",+7 036 838 2901,София Харитоновна Сазонова
157633f8-e375-4e13-9fe4-23029a35edb6,"ОАО «Беляев, Журавлева и Ефимова»","п. Новгород Великий, алл. Крайняя, д. 14, 545743",8 (345) 689-10-85,Гордеева Анастасия Георгиевна
831de3f0-3913-48af-a349-3614d39c6fc0,ОАО «Назарова»,"п. Кропоткин (Краснод.), пер. Заозерный, д. 100, 933425",8 (780) 134-03-40,Ираида Ниловна Юдина
56bc829f-c88d-4bf2-84e5-f9f14443e4b1,ИП «Горшкова»,"с. Юрюзань, наб. Рыбацкая, д. 92 к. 82, 546691",+7 (872) 606-5110,Фёкла Болеславовна Андреева
45f42b6d-358a-49ea-9a76-1d86314922fe,АО «Быков Родионов»,"ст. Бронницы, наб. Донская, д. 6/9, 634991",8 001 124 1885,Олимпиада Мироновна Лазарева
31f8aafa-c0eb-49c5-9b3f-8a78bcce5bb3,ИП «Лукин Воронова»,"г. Катайск, ш. Клары Цеткин, д. 636 стр. 636, 067628",+7 (284) 764-3629,Ширяева Людмила Матвеевна
929f5f2b-71e0-4dfe-b228-7cb3441d3364,ОАО «Андреев-Петров»,"к. Ковров, наб. Менделеева, д. 869, 858015",80933151034,Зинаида Кузьминична Афанасьева
2dfce54b-f632-4e38-ac10-67cff0822b0d,ИП «Медведев-Ситников»,"п. Щельяюр, наб. Красных Партизан, д. 369 стр. 603, 691995",+7 (706) 264-92-85,г-жа Тимофеева Агафья Аркадьевна
d2d3545a-41c3-4590-b8fa-75e08fe4147c,"ЗАО «Данилов, Александров и Суворова»","ст. Якутск, алл. Космонавтов, д. 500, 654623",+7 241 703 4092,Алина Павловна Сысоева
f89c4835-51fb-4914-bece-83c7ca3112d7,ЗАО «Голубева»,"с. Архыз, наб. Герцена, д. 3 к. 5/7, 786739",+7 (716) 070-7377,Игнатий Владиленович Андреев
e7bd2c1d-e00e-4e92-870d-d59a93d8fccd,РАО «Кудрявцев»,"ст. Нефтекамск, ш. Коминтерна, д. 34 к. 59, 047969",8 438 311 2856,Глафира Николаевна Блинова
37c13e0f-b86d-45e2-8569-89c3c3652f53,"РАО «Зыкова, Карпов и Харитонов»","к. Архангельск, ул. Пирогова, д. 622 стр. 40, 077498",+7 (056) 157-22-40,Агафья Владиславовна Моисеева
d1dbac2d-51e0-45ce-8bfb-eb80d0463f28,ОАО «Сорокина Михеева»,"п. Лазаревское, пер. Клубный, д. 2/1 стр. 1, 197784",+78803061128,Романов Твердислав Борисович
c2e11f11-7fa1-4fdb-b7b8-94497e5e7aa6,Калинин Групп,"клх Обнинск, ш. Достоевского, д. 723 к. 7/8, 874370",+7 (549) 368-4100,Шубина Зинаида Рудольфовна
9019d30a-6791-4f1f-b190-f074350713da,Муравьева Лтд,"п. Голицыно, пер. Крестьянский, д. 8 к. 92, 564849",8 264 793 88 36,Акулина Феликсовна Фролова
a373a04c-7275-4df2-b39c-a71d03a8d95f,"НПО «Никонова, Нестеров и Николаев»","клх Гудермес, ул. 40 лет Победы, д. 634 к. 90, 374518",8 442 339 63 93,Ирина Павловна Капустина
7fd9ba4c-19c6-4dbd-8515-e7d33dac8fb6,"ИП «Богданов, Архипов и Денисова»","д. Невьянск, бул. Л.Толстого, д. 7/5 стр. 3/9, 840412",8 766 469 4048,Анисим Гавриилович Молчанов
40974750-47bb-450c-a253-d039e9bde17e,Селиверстова Групп,"ст. Калязин, бул. 8-е Марта, д. 627, 173050",+7 614 353 71 47,Владимир Всеволодович Фомин
c0cf513c-6d8b-4fa8-a526-d8e4f2167335,Группа УГМК,"к. Троицк (Челяб.), алл. Серова, д. 823 стр. 3/3, 353724",+7 975 579 02 82,Федосеев Любосмысл Иосифович
0dddf8c2-ce5d-4b03-9b68-b5b396200b28,ИП «Денисова Исакова»,"с. Мирный, пр. Одесский, д. 4/1, 965983",80925215998,Горбачев Азарий Жанович
cfccb317-9e2f-4859-b148-05402e33d2a7,Саткинский чугуноплавильный завод,"к. Старая Русса, наб. Северная, д. 661 к. 196, 172433",+7 676 910 48 90,Марина Захаровна Якушева
0e9458f5-729d-4c5c-a8e7-0ce60dd7ea65,Юдина Инк,"к. Кажим, ш. Воронежское, д. 7 к. 76, 427550",+7 (965) 620-3663,Артемий Изотович Лобанов
93668d76-8c30-41d8-a76a-1f0b6e1e6fc7,Славнефть,"клх Кемерово, наб. Прудная, д. 767, 627094",+7 173 183 6727,Мечислав Жоресович Филатов
6e8af21d-ff57-4ff4-8507-594794463161,"АО «Котов, Моисеева и Дорофеева»","к. Кош-Агач, ш. Светлое, д. 56 стр. 60, 155874",+7 (312) 953-8202,Исаков Станислав Эдгардович
113356e9-bced-42d4-8647-3c695d71dbd0,РАО «Симонов»,"клх Ижевск, наб. Горная, д. 5/2 к. 37, 174638",8 108 808 19 38,Авдеев Ферапонт Александрович
286cfb4d-cf91-4f98-b65f-f86aa85b6c54,ЗАО «Терентьева-Шашков»,"д. Нерчинск, алл. Зои Космодемьянской, д. 4 к. 25, 907259",80514104365,Колесников Станислав Данилович
2a93c663-bbda-4ff7-a84d-3998abef67c4,ЗАО «Гущин»,"п. Хатанга, пр. Черноморский, д. 3, 575047",8 (793) 923-4795,Эрнст Ильич Медведев
d83da85d-963d-4218-a6c7-d22e2a432371,ИП «Агафонов»,"ст. Ахтубинск, бул. Суворова, д. 827 к. 993, 983480",+7 (366) 818-88-76,Регина Афанасьевна Осипова
9c8ede6c-d56a-41c8-9ae7-25f762ca2e85,НПО «Артемьева-Александрова»,"клх Подольск, пер. Кошевого, д. 31, 601578",+79095789959,Медведева Анжела Наумовна
02119107-d1e0-4fac-b91e-7a4cfe9fe1cd,Лобанова и партнеры,"г. Эльтон, алл. Декабристов, д. 764 стр. 26, 465171",+7 (897) 560-58-87,Елисеев Артем Федосеевич
e5f5d09b-6ced-4094-8a9b-6da8a976df6b,НПО «Ширяев-Мухина»,"п. Шамары, алл. Шаумяна, д. 447 к. 1, 062131",+7 229 995 0455,Евпраксия Богдановна Русакова
28c2df0b-9735-4546-b18d-775b6c0f9183,Лыткин Инк,"д. Рославль, бул. Макаренко, д. 16 к. 9/8, 484388",8 (407) 450-46-70,Исаева Вера Захаровна
5b4e35b5-349c-439b-a65f-9d1eaa12714d,ЗАО «Кудрявцев-Воронова»,"ст. Осташков, бул. Одесский, д. 336 к. 83, 124489",+7 (136) 734-3417,Агафья Валериевна Сидорова
b6f19bcf-3261-4ae8-a357-039bced3c610,ООО «Захаров»,"д. Кировск (Мурм.), бул. Просторный, д. 45 стр. 81, 333985",+7 896 656 6744,Комарова Синклитикия Евгеньевна
4dcd8d92-f693-41b3-8c81-99c4a4ad7793,РАО «Власов-Горбунов»,"п. Усть-Калманка, пр. Фестивальный, д. 24 стр. 7/3, 632570",8 044 188 42 42,Борисов Венедикт Виленович
e7a4df2f-0ca9-47d9-af78-3b8bb66ba319,Ямал СПГ,"ст. Гагарин, алл. Щорса, д. 410, 099646",+73531084593,Шилов Любим Всеволодович
63e8d557-5262-4b11-86b4-d4d413e58a13,НПО «Зайцева»,"г. Витим, бул. Подгорный, д. 7/9, 137632",8 654 551 44 58,Зиновий Гордеевич Анисимов
