id,name,address,phone_number,fio_representative
1967e507-cc18-4224-aa10-0dd436b56441,ООО «Кудрявцева»,"с. Курск, алл. Фестивальная, д. 94, 216074",+7 841 773 4818,Ратибор Антонович Калинин
5257e9b3-c819-44eb-b720-7abf34a707ef,НПО «Блохин»,"к. Невинномысск, бул. Малый, д. 6/3, 964844",+7 (466) 961-99-64,София Ивановна Рожкова
2bc1f903-213c-4fa5-9a63-d1d2014a2864,НПО «Волков-Блинова»,"клх Юрьевец (Иван.), пер. Иванова, д. 3/6 к. 4, 747943",8 (359) 984-97-64,Доброслав Фролович Новиков
e5c1a97c-9bc4-4e1f-ba90-6b54cdbe6b79,ОАО «Маркова-Морозова»,"ст. Миасс, пер. Металлистов, д. 6/8 к. 1/2, 179452",+7 758 900 6778,Афанасьев Кондрат Валерьевич
0504f85d-cada-4071-bd7b-d0e26d0962d8,"ООО «Селиверстова, Тихонов и Шаров»","к. Кинешма, наб. Хуторская, д. 56 к. 52, 047637",8 (617) 784-0273,Игнатьева Наталья Ждановна
d77ad972-2f73-4b02-991e-2b7d074aa884,ИП «Николаев»,"с. Адлер, алл. Коммунаров, д. 4/7, 700300",8 (840) 060-89-27,Жанна Натановна Федорова
dea59f54-2338-4939-b1e3-f9ef17b3b75a,Российская телевизионная и радиовещательная сеть,"п. Волгодонск, ул. Таманская, д. 5/7 стр. 358, 969037",8 (263) 773-7549,Юлиан Глебович Савин
d58db966-1584-4e5f-8dc1-d973146f7514,Никитин Инкорпорэйтед,"г. Тверь, алл. Мелиораторов, д. 189, 098516",+7 250 712 50 21,Сигизмунд Ануфриевич Беляков
8d7728c2-749c-44a5-a24b-003b0ff10794,Сафонова и партнеры,"г. Балашиха, пр. Спортивный, д. 5/9 стр. 2, 021711",+7 134 109 49 17,Назаров Бажен Ааронович
f79e6fd9-0324-4c6a-9daa-5acdb05af9cd,ЗАО «Третьяков-Евдокимова»,"г. Владивосток, ш. Северное, д. 1 к. 860, 997417",+74304998033,Вадим Иларионович Михеев
57ce1d9b-1579-44d1-9626-72f03a9044b4,"ЗАО «Зыков, Мельникова и Афанасьев»","д. Шамары, пер. Белорусский, д. 2 к. 7/3, 226105",+7 039 893 9542,Лидия Васильевна Киселева
a2431bf5-de27-4f95-8c1d-835a76db01eb,ООО «Афанасьев»,"п. Углич, пр. Дальневосточный, д. 361 стр. 4/3, 479846",8 376 710 14 45,Синклитикия Семеновна Крылова
3ed0f684-661a-47a4-8832-6cd9a559285a,"ЗАО «Блохин, Коновалов и Никифорова»","с. Горно-Алтайск, бул. Нижний, д. 3/7 стр. 13, 390721",+7 (245) 342-8605,Кириллов Эраст Валерьянович
f0e30c3e-75e6-41cd-9cd3-9cda313af959,Фомин Лтд,"к. Усть-Камчатск, ш. Советское, д. 1, 354852",8 (168) 006-6483,Лариса Леонидовна Александрова
72fe3e69-2d1c-4ac0-aef7-2f0a1666a884,АО «Быкова»,"с. Новочеркасск, наб. Заречная, д. 25 стр. 467, 399112",+7 (603) 374-5772,Гаврилов Доброслав Владленович
6c3b9d41-1fc4-4297-9da1-4f6bbced5792,Инвестнефтетрейд,"п. Владикавказ, наб. Осенняя, д. 74 стр. 568, 437946",+7 866 659 08 39,Сорокина Олимпиада Дмитриевна
85c4db93-eb78-42f5-b595-bcaf683b4c95,НПО «Агафонов-Шубина»,"клх Куртамыш, пер. Р.Люксембург, д. 698, 144982",+70816507696,Мстислав Еремеевич Капустин
4e343508-a34e-437a-aa41-4b1c3e57f6f2,ИП «Одинцова Селезнева»,"к. Чебаркуль, пр. Свердлова, д. 5/2 стр. 6, 038143",8 (766) 491-9417,Влас Изотович Фадеев
c55df687-ff0f-48c1-9c93-cccc6ad08e54,Субботин Лимитед,"д. Старый Оскол, бул. Кошевого, д. 6 стр. 7/9, 606217",8 (083) 263-11-45,Ангелина Владиславовна Чернова
0b5ccbc3-ad67-465d-9b52-ca6908a4cef3,Славнефть,"ст. Советский, наб. Кооперативная, д. 30, 883682",8 (147) 319-7908,Рыбаков Пантелеймон Жоресович
4e9554a8-3315-4796-95d1-af81e968a3f3,ЗАО «Кириллов-Бобров»,"п. Дмитров, ул. Садовая, д. 1/3 к. 9, 402654",89006899340,Дорофеева Зинаида Рудольфовна
2931c489-078e-4c3d-8044-e0c8db90519f,РАО «Константинова Кулакова»,"к. Арзамас, бул. 50 лет Победы, д. 50, 818506",8 (487) 504-01-72,Крюкова Вероника Эльдаровна
84aa13da-aca7-4f21-9c01-3ac0197ac544,Независимая нефтегазовая компания,"п. Воскресенск, пер. Проезжий, д. 685 к. 389, 132412",8 220 368 9378,Комарова Нонна Ниловна
eb7e8a22-050e-4907-b614-8706d6868fd8,АО «Симонова-Громова»,"д. Лабинск, пр. Лесхозный, д. 111 к. 29, 908690",+74188327517,Светлана Викторовна Смирнова
74736430-36b0-4473-ae24-9e734d192d76,"ООО «Журавлев, Воронцова и Лобанова»","г. Усть-Ордынский, бул. Кирпичный, д. 613, 299459",8 (586) 572-3910,Лазарев Чеслав Иосипович
52396c54-2a27-45ea-8f91-b28949a0bfa1,Транслом,"г. Дагомыс, бул. Маркса Карла, д. 5 к. 2, 098858",+7 089 781 54 59,Ерофей Ермилович Дроздов
8bea954f-ef4d-44e8-81e4-d9daa6f8ecf3,ТД Агроторг,"д. Якутск, ш. Монтажников, д. 3, 781651",+78245780970,Филарет Ануфриевич Колобов
372a23ac-7c14-4142-b852-d9fb203ab162,РАО «Гуляев Степанов»,"д. Кизилюрт, наб. Водопроводная, д. 8 стр. 4/4, 272471",+7 (879) 193-40-98,Артемьев Валерий Чеславович
1b55cefd-db54-4e5b-ab81-84c4db315c9b,ООО «Данилова-Лаврентьева»,"с. Клин, пер. Шолохова, д. 60 к. 718, 770964",8 666 011 86 82,Некрасов Семен Гурьевич
cdc118cf-d825-4fca-956e-0e6d028d0971,"ЗАО «Воробьев, Горбачева и Блохин»","ст. Кызыл, бул. Больничный, д. 391 стр. 24, 165497",+79517498779,Лора Евгеньевна Соболева
d0d20bef-86ea-4660-9309-86cb9a4af7b6,НПО «Архипова»,"к. Элиста, пр. Шмидта, д. 74 стр. 748, 994695",+7 (588) 440-71-85,Орехова Светлана Олеговна
731758de-69ec-48cc-9f97-23f201879480,Сингента (Chemchina),"п. Кулу, бул. Рыбацкий, д. 50, 831589",+78754725592,Меркушев Гордей Валерьянович
794cc541-4dc2-4d17-8fff-56dbd6e3fd3b,Тойота Мотор (Toyota),"с. Батайск, пр. Громова, д. 264, 224036",+7 254 450 4989,Тарасов Самсон Гавриилович
226b5c94-4f6c-4123-9c41-df73a30d91f2,"ЗАО «Коновалова, Капустина и Буров»","к. Междуреченский, бул. Ломоносова, д. 96 стр. 218, 523116",+7 455 012 7783,Галактион Юльевич Филатов
7a64075a-3fad-49d8-bbaf-82fda1bb8446,ЗАО «Самсонова Родионов»,"клх Катайск, алл. 8 Марта, д. 7/9 стр. 1/7, 863583",+7 570 987 3443,Викторин Ермилович Ковалев
f9d743c0-66db-433d-ba9d-538e6516e6b4,НПО «Воробьев Герасимова»,"г. Двинской, пер. Геологов, д. 95 стр. 2/7, 879497",+7 (589) 893-4575,Дорофеева Антонина Эльдаровна
6525495b-4f8f-486b-abfa-102c0434e70a,"ООО «Гусев, Владимирова и Вишняков»","клх Анапа, бул. Кошевого, д. 264 стр. 27, 914136",8 (284) 273-27-98,Тимофеева Анастасия Федоровна
f468f00e-f140-4016-af80-efbdefa421bd,РАО «Осипов»,"г. Глазов, наб. Нижняя, д. 2, 314201",86858250577,Семен Арсеньевич Агафонов
fbd258ff-f068-4088-8177-39b14abc6de9,Сидоров Инк,"п. Тулпан, алл. 60 лет СССР, д. 994 к. 580, 770933",8 834 240 2493,Филатова Октябрина Ефимовна
87403356-474f-4d4c-8a65-475a7144b87e,Метро Кэш энд Керри (Metro Cash & Carry),"ст. Южно-Сахалинск, алл. Заливная, д. 4, 660419",+7 (050) 783-85-10,Софрон Глебович Артемьев
b56b3855-d81c-45a0-a513-84ee47341480,РАО «Королева»,"с. Игарка, ул. Астраханская, д. 7/7 стр. 45, 692715",+7 090 460 77 26,Баранов Сигизмунд Ануфриевич
5694ac3e-a078-44e8-a466-f0cf1d1bfaa4,"ООО «Рожкова, Шубин и Борисова»","д. Мыс Шмидта, бул. Гаражный, д. 1/7 стр. 126, 459741",+79352076969,Рогов Остромир Изотович
aa25c7a3-5334-43f1-b631-897ff81920fc,Громова Инк,"г. Ковров, ш. Крестьянское, д. 6 к. 3, 057628",+7 (057) 707-65-22,Мясников Бронислав Филиппович
ff1a862b-efcb-40c7-89ff-68ecaf5e81aa,ОАО «Жукова»,"клх Юрьев-Польский, бул. Ульяновский, д. 25 стр. 1, 261058",85930935206,Иванна Рудольфовна Корнилова
00989c1b-ec4b-4a7f-a326-1434869d3928,"АО «Рогова, Панова и Калашникова»","к. Кимры, ш. Депутатское, д. 3/9 к. 28, 462119",8 (263) 959-09-00,Ипатий Ефстафьевич Щукин
878c474c-540d-49f4-a88a-43f42f2a17e0,Панфилова Лимитед,"д. Невинномысск, наб. Кирова, д. 95, 793193",+7 590 979 7000,Никитин Илья Денисович
a1cdb507-7ba6-4c74-befd-60ba094a07c1,РАО «Виноградова»,"к. Ейск, наб. Камская, д. 3/5, 967081",+7 510 341 1526,Федотова Агата Владимировна
74d556f7-3869-48a1-9619-020ecfa45b51,Одинцова Инкорпорэйтед,"клх Наро-Фоминск, наб. Вокзальная, д. 24 стр. 98, 696115",8 (942) 487-7648,Ермолай Бенедиктович Ефремов
69aba8f5-b3ca-4e7f-846a-f7c1a6ddb69c,ИП «Меркушева Жуков»,"клх Владимир, пр. Калужский, д. 5/6 к. 5, 102120",+7 (931) 577-9693,Максимов Святослав Александрович
69016f5a-8e03-4771-9fea-6a055f8704e7,Юдина Инк,"д. Алексин, ш. Весеннее, д. 7/1, 034232",8 933 214 88 99,Вера Ниловна Петухова
be3a2ea9-45f0-4b96-a347-04f6140222e4,ЗАО «Николаев-Пахомов»,"ст. Кулунда, ш. Горняцкое, д. 2/4 к. 3, 827043",85539044133,Всемил Всеволодович Захаров
2debc646-9cb4-4515-a34f-e4bda9d2f54b,ИП «Гаврилов Дьячков»,"с. Амдерма, ш. Фурманова, д. 3/3, 060817",89128332558,Ангелина Алексеевна Крюкова
ac482189-a4ea-4901-9a37-46d4c0745a44,ЗАО «Громова Корнилова»,"к. Аргаяш, алл. Щетинкина, д. 517 к. 5/3, 125525",8 715 803 28 98,Юлия Вячеславовна Пахомова
505eb324-8e10-4749-ad26-27034afc019a,Компания Газ-Альянс,"г. Учалы, алл. Некрасова, д. 899 стр. 6, 777296",8 (103) 860-1592,Всеволод Евсеевич Корнилов
c967b577-fa8f-49ab-b1ae-5b0532ea2659,ОАО «Якушева Денисова»,"ст. Павловская, ул. Спортивная, д. 5/2 стр. 8/7, 257897",+7 208 530 5947,тов. Рожкова Нонна Наумовна
97d8b793-5d72-4905-b03a-d00e77d4c38c,Беляев и партнеры,"ст. Елатьма, алл. Почтовая, д. 44, 286819",+7 (471) 473-3420,Октябрина Петровна Сафонова
ded7b553-9098-49cf-96db-ff280821cade,Энергосбытовая компания Восток,"г. Элиста, пр. Покровский, д. 9/7 стр. 47, 436835",+7 814 908 4109,Симонов Игорь Евстигнеевич
f61db3ed-ee5c-4e69-9445-54d1a60daee0,ООО «Виноградов-Семенов»,"п. Ряжск, бул. Ангарский, д. 9/6, 910635",82590374460,Матвей Архипович Копылов
89877668-8107-493f-9ef8-49885578a62e,РАО «Шубина»,"г. Череповец, ул. Казанская, д. 79 к. 987, 610607",+7 224 997 02 86,Сергей Валерианович Власов
9d6e44e1-86a8-42f6-bfca-4b78a6f1b221,АББ (ABB),"клх Абинск, бул. Слободской, д. 2/6, 804137",+7 (999) 620-8393,Тарасов Исай Даниилович
e1749974-bc5b-4b0e-be8a-f1fc78812134,Молчанов Лтд,"д. Геленджик, пр. Никитина, д. 93 стр. 9/7, 576229",8 590 209 36 43,Роман Давидович Лапин
7d4f34c6-11f9-4837-a3b8-a0228223036f,ЗАО «Ефремов-Галкин»,"ст. Смоленск, пр. Радищева, д. 57 к. 297, 139022",+7 (327) 560-61-95,Молчанова Александра Геннадьевна
a468dd56-28b6-4d2f-a90d-bf87a3f0c179,"НПО «Прохорова, Герасимов и Гордеев»","ст. Усть-Катав, наб. Менделеева, д. 180, 264600",+7 447 985 3813,Евсеев Петр Фомич
045d09d2-1709-4cb7-8c54-f76da3d6d024,АСЦ-Холдинг,"п. Морозовск, алл. Верхняя, д. 1 к. 7/6, 997925",+7 784 138 05 42,Мария Богдановна Владимирова
d09a2d36-d6ad-422d-97de-729cd8a4eb47,ОАО «Крюков Большаков»,"д. Сосьва (Хант.), наб. Литейная, д. 722 к. 9, 539487",8 407 759 8670,Яковлев Агафон Федосеевич
d0f84365-e5e3-40ef-b9d1-03ebd1651f52,АО «Блохин Пахомов»,"п. Краснокамск, наб. Широкая, д. 229 к. 349, 615423",+78142486486,Панов Парамон Ильясович
65b0dc2f-15bc-4298-9bc6-c719b0b0411e,Спортмастер,"д. Горно-Алтайск, алл. 50 лет Октября, д. 15, 044022",83289774912,Нестерова Нина Эльдаровна
56c47c88-dcbd-4ff0-981a-83f0f9cae423,ООО «Федорова-Алексеева»,"с. Плес, наб. Фадеева, д. 691, 871752",82743102490,Валерия Степановна Гуляева
33dccde4-371c-43c3-8065-d541b3149bec,Системный оператор Единой энергетической системы,"с. Алексин, ул. Саратовская, д. 40, 489304",+7 293 487 7403,Таисия Макаровна Щербакова
2d76fecf-955a-4cbf-93ad-070039aae90b,"АО «Белоусова, Лапин и Денисов»","г. Гремячинск (Бурят.), алл. Болотная, д. 4 стр. 8/3, 550004",8 (522) 870-72-43,Фадеева Марина Мироновна
ad965855-b21b-4828-a1a6-df2fc566601d,ИП «Соболева-Котова»,"г. Каспийск, ул. Лунная, д. 245 к. 68, 697815",8 722 601 4950,Феврония Кузьминична Логинова
e6258c1f-4580-491c-8bed-a9104ce8cbda,ООО «Брагина»,"г. Усть-Ордынский, ул. Окружная, д. 663 стр. 3, 713602",8 (425) 300-8002,Иванна Кузьминична Ситникова
45676a0e-f593-4557-b837-15bacc122662,АО «Бобылев Третьякова»,"клх Усть-Баргузин, ул. Снежная, д. 5/4, 312601",+7 388 982 33 57,Ларионова Анастасия Игоревна
56e64d87-b960-4be5-bac0-d9a66a858115,ООО «Сорокина-Соколова»,"ст. Благовещенск (Амур.), пер. Коллективный, д. 7 стр. 2, 709584",8 (646) 055-0842,Кирилл Фёдорович Киселев
fbaa3ecc-8996-4fcf-8b17-4a56937efbf4,Спортмастер,"г. Зеленогорск (Ленин.), бул. Мелиоративный, д. 605 к. 9/5, 642047",+7 874 163 7554,тов. Кошелева Маргарита Борисовна
e56ce67f-05a2-4677-992d-46e7c56c2b5d,ООО «Пахомов Носков»,"к. Казань, пер. Бажова, д. 81 к. 83, 671680",+7 364 420 11 64,Архипов Родион Зиновьевич
a4a76a9a-b4fe-44d8-a77f-6f66bfab9c02,ЗАО «Кулагина-Нестеров»,"д. Брянск, пер. Харьковский, д. 80, 448547",+7 513 099 3679,Раиса Эльдаровна Зиновьева
fa495c6a-27c0-49ca-b334-753f7f841470,НПО «Тетерин Сорокин»,"клх Минусинск, наб. Космонавтов, д. 27 стр. 9, 452389",8 (682) 593-20-00,Евдокия Харитоновна Колесникова
232bcc5e-9af6-423b-81fd-fc8ca798e058,РАО «Юдин»,"г. Верещагино (Перм.), алл. Островского, д. 736 стр. 62, 922630",+7 225 968 3994,Игнатий Жоресович Волков
72bc7a8e-0172-4e9f-b493-099f080ec74b,ИП «Копылов-Козлов»,"клх Калачинск, ул. Есенина, д. 49, 752253",8 003 646 3107,Лапин Чеслав Федосьевич
1df38d79-3552-4d0a-b443-dbf2a9e1113f,ОАО «Лихачева Зыков»,"г. Далматово, наб. Рыбацкая, д. 11 стр. 8, 463128",87969117111,Автоном Борисович Капустин
1a632558-2ae5-4e79-ab7c-33a47c47ece1,Емельянов Инкорпорэйтед,"п. Воркута, наб. Окружная, д. 718 к. 278, 707343",8 482 418 2900,Елизавета Леонидовна Шарова
8577c7f7-73e4-476e-b5ec-cd4e6af1ea39,ЗАО «Морозова Игнатьев»,"д. Энгельс, алл. Казачья, д. 4, 533436",8 (502) 207-9704,Ширяева Глафира Болеславовна
96e0aa97-3216-4094-b021-0f02d92d87b8,ОАО «Одинцова-Новикова»,"г. Шумиха, ш. Глинки, д. 643, 132770",80000641529,Нинель Ивановна Стрелкова
452e1668-e4bf-40ed-b7b4-43c6cda8a345,"НПО «Уварова, Белоусов и Власова»","клх Серафимович, алл. Ильича, д. 75 к. 6, 042305",8 (111) 864-83-94,Леонид Августович Данилов
b74b6381-0d4f-4514-b502-493daf49ea21,НПО «Логинова»,"клх Кажим, алл. Каштановая, д. 6/9, 110907",+7 (329) 837-31-61,Таисия Борисовна Ильина
cb4286bc-3406-443d-858f-84fb23e3f348,ИП «Макаров Воронцов»,"клх Анива, ул. Водопроводная, д. 373 стр. 536, 330353",+7 (371) 941-5311,Марфа Леоновна Терентьева
4e0ca34e-8cbd-4079-9314-f772a655a1ab,ИП «Емельянов Авдеев»,"ст. Пенза, пер. Станиславского, д. 5/5 к. 5, 379987",8 735 051 44 50,Рогова Мария Александровна
fcdc9f61-66d4-4f8a-bd0d-bc7902ef488b,"ИП «Белова, Силина и Кузнецов»","г. Дербент, ул. Ручейная, д. 70, 607132",+74759014195,Фролов Милен Аверьянович
371abc97-dcf1-4bb2-ba51-86e1ad04f3e6,АО «Осипова»,"ст. Яр-Сале, пер. Полтавский, д. 37 к. 12, 880427",+74464103577,Оксана Богдановна Евдокимова
3057092e-1acf-4032-abdc-b921ba46ced2,ЗАО «Панфилов Тарасов»,"п. Ачхой Мартан, наб. Войкова, д. 371, 380336",+7 136 308 8612,Надежда Никифоровна Никифорова
1a0e0958-0d24-44ab-849f-ccb724e15f08,Носкова Групп,"с. Верхотурье, пер. Лермонтова, д. 809 стр. 428, 596763",+77295886389,Кудрявцев Лаврентий Венедиктович
10ed327b-8882-4526-8f24-a8054e73c1c9,Евдокимов Групп,"к. Красная Поляна, алл. Короткая, д. 6 к. 87, 353418",+71807022483,Авдеев Вениамин Демьянович
9a521e78-51be-427f-ba4f-f36679ec92ef,ИП «Меркушева»,"п. Шуя, ул. Маркса, д. 205 стр. 3/3, 221839",8 191 603 72 53,Леон Богданович Молчанов
a6cb5f4b-df8a-43ca-960b-6b69227785e1,"ООО «Кудряшов, Кошелева и Носова»","г. Назрань, наб. Ударная, д. 27 к. 1/4, 696272",8 426 621 7589,Крылов Тихон Феликсович
7604e755-bf80-4e60-a666-a0b1c4673249,Егорова Инк,"клх Камень-на-Оби, ш. Песочное, д. 405 стр. 60, 533028",8 (189) 133-43-09,Игорь Федосеевич Гаврилов
ac94b648-8e95-4150-992f-24efb916261c,ЗАО «Ильин-Симонова»,"с. Богучар, пер. Володарского, д. 5/4 стр. 59, 837748",+76617091172,Якушева Анжелика Вадимовна
f00a4740-3c77-4ad5-a644-b7785a7f1ea7,АО «Сысоев»,"к. Стерлитамак, ш. Одесское, д. 74, 202880",+7 (728) 194-06-40,Давыдова Варвара Максимовна
00330aa3-9456-4cce-81d7-c8321b8f76e2,АО «Блинов Князев»,"п. Беслан, ш. 70 лет Октября, д. 4 стр. 328, 493362",+7 (494) 925-48-23,Куприян Иларионович Давыдов
f7513ddc-9fd3-4c0f-8ca6-286ef5ec5669,ТЦ Кунцево Лимитед,"г. Бугуруслан, ул. Титова, д. 3/9 стр. 42, 195442",+7 (399) 534-4629,Майя Артемовна Гаврилова
b82e4f34-2a31-4dd5-b051-bfcc049e9ce6,ИП «Шарапов Белякова»,"клх Тутончаны, бул. Солнечный, д. 5, 228759",8 (315) 771-13-30,Мишин Эрнст Германович
15573b3b-cffa-4bbf-b3b8-4a6a726fd67c,ООО «Максимов-Зимин»,"г. Усть-Баргузин, ш. Малиновое, д. 3 к. 71, 961880",85031272989,Харитон Елизарович Дьячков
912f835e-2aa1-4482-809e-ae47daf97bda,ОАО «Архипов-Маркова»,"с. Костомукша, наб. Профсоюзная, д. 8 к. 91, 332119",8 858 551 43 67,Иванов Тихон Геннадиевич
3d4562ff-fc15-4fa9-91df-37db82198032,ОАО «Никитина Воронова»,"п. Верхоянск, пр. Мелиоративный, д. 1 стр. 2, 509941",8 969 337 63 42,Олимпиада Эдуардовна Русакова
844fc521-106a-473e-803c-c8c8e98776b3,РАО «Никонова Андреев»,"п. Нефтегорск (Самар.), ш. Толбухина, д. 6/8 к. 114, 737849",+7 (083) 733-7658,Дементьева Евпраксия Ильинична
50338540-e823-4467-9dd2-9bf927950431,Кондратьев Инкорпорэйтед,"к. Лагань, пер. Петровский, д. 401 стр. 46, 235625",+71965950706,Абрамова Анжела Максимовна
f0d90264-44f0-4ece-aead-0cd3d9a5e0e3,ИП «Игнатов»,"ст. Владивосток, ул. 50 лет Победы, д. 3/1 стр. 5/7, 832200",8 421 420 88 17,Екатерина Львовна Васильева
767b2f7e-b290-4ba7-9f56-3d4ecd5a9a42,ОАО «Комарова-Логинова»,"г. Абакан, пр. Азина, д. 62 стр. 410, 721700",+7 489 255 0953,Савватий Харитонович Федосеев
e1aaeb59-f36b-494f-b826-5935b0d4e8f5,ИП «Суханов Коновалов»,"ст. Чокурдах, ул. Куйбышева, д. 854 стр. 6, 750152",8 (773) 892-9487,Святослав Жанович Котов
6c641210-13b1-44bd-a502-c2155ecbbcc0,Федосеев Инк,"с. Муром, пер. Зои Космодемьянской, д. 41 к. 1, 320399",+7 398 927 94 37,Анжела Феликсовна Михеева
86186f84-7489-43d4-8e77-a49759e8cd49,Шилов Инк,"с. Красноуфимск, наб. Юбилейная, д. 456, 509893",+7 (235) 139-77-85,Соловьев Милен Тарасович
29d2464c-99fa-4a0a-9259-855d901e8d3e,НПО «Корнилов»,"с. Шамары, бул. Пирогова, д. 5/8 к. 1, 720843",+7 (556) 702-10-79,Жданова Ирина Львовна
e07ffe1d-1818-4a11-b061-32caabc46922,Баранова Инк,"клх Назрань, наб. Докучаева, д. 504, 985924",+76663074407,Галкина Юлия Ивановна
778bf394-c78f-4005-b7b9-bc702abf66c0,НПО Алмаз,"к. Когалым, ул. Береговая, д. 10, 361477",81179949777,Митофан Арсеньевич Волков
f52b835d-0e33-40b8-97f0-6a1fd6166f30,"ИП «Воронцова, Владимиров и Дмитриева»","с. Омск, ул. Путейская, д. 565 стр. 54, 434914",+7 (275) 942-37-35,София Богдановна Рябова
1cab367b-2459-4d8c-93f6-9f175aba21d3,"НПО «Князев, Панфилова и Федорова»","клх Горячинск, пр. Выгонный, д. 348 стр. 7, 036740",+7 975 217 3162,Осип Устинович Морозов
2b749d8f-e917-46f9-9038-90335712483b,Кабанова и партнеры,"г. Орск, алл. Красная, д. 4 к. 490, 697410",8 188 417 0916,Прасковья Романовна Казакова
4863994e-8cf5-4557-80eb-a3c321422466,ОАО «Ефремова»,"д. Люберцы, ул. Максима Горького, д. 8 к. 19, 722568",8 529 307 2303,Доронина Татьяна Яковлевна
763d4549-c48b-4be2-8720-2bfae6f36a61,Колесникова Групп,"с. Когалым, наб. Парижской Коммуны, д. 90 к. 40, 911198",+7 (504) 601-80-88,Нина Семеновна Тимофеева
5a7359b6-c3f0-4532-8239-bd53e6e4b731,ОАО «Уварова Харитонова»,"г. Уфа, пер. Лесхозный, д. 9/5, 822924",8 (931) 177-9231,Белоусова Тамара Мироновна
29da1627-ac31-4e6e-bf4c-11002c021428,ЗАО «Давыдова Новиков»,"с. Александров Гай, алл. Лазо, д. 9, 420179",8 (559) 558-7431,Стоян Иларионович Лобанов
66431f10-287f-489c-9ed0-0c1603b22bd1,"ОАО «Щукина, Крылова и Кабанова»","г. Поярково, наб. Алтайская, д. 299, 774422",8 (448) 189-4211,Иннокентий Власович Филиппов
65486659-8860-4399-95b5-f14073295206,РАО «Мясникова»,"г. Кулу, бул. Черняховского, д. 17, 580507",81159690635,Алевтина Андреевна Абрамова
03d29d20-4113-440e-ae03-8cb8d6dff9bd,ИП «Тарасов-Сысоев»,"с. Бугуруслан, алл. Выгонная, д. 2 стр. 3, 712451",+7 (051) 556-9919,Овчинников Алексей Тихонович
dae1b0f6-9856-4257-b354-2b269d5f75ec,ИП «Шарова-Гуляева»,"клх Троицк (Моск.), ул. Революционная, д. 99, 373023",8 429 587 02 72,Жданова Вероника Леоновна
9712bddf-9e78-4aa8-b1e4-4a8edeb50dd0,ООО «Медведева»,"клх Северобайкальск, пер. Боровой, д. 11 к. 4, 733620",+78069745252,Пахомов Станимир Жанович
917ae445-c18d-4bb4-957e-4fa95c608f22,"ИП «Дьячков, Беспалова и Гаврилова»","д. Кулунда, пр. О.Кошевого, д. 4/7 стр. 213, 921566",88719980398,Лев Трифонович Воробьев
811128ed-6795-4251-b7c1-473bb2fec369,ЗАО «Владимирова-Баранов»,"с. Владимир, пр. Лесный, д. 9/5 к. 916, 260741",8 (594) 733-6640,Калинин Спиридон Васильевич
7c9ddc31-f66a-4f9c-a2f3-c4bfbff10188,Кириллов и партнеры,"к. Губкинский, наб. Ломоносова, д. 78 стр. 9, 187362",+7 330 330 9148,Исидор Иларионович Некрасов
7a37cc79-c932-46ad-ad72-2bc37a1f9594,Профитмед,"ст. Бомнак, ш. Окружное, д. 636 стр. 566, 185219",85143117676,Галкин Лучезар Васильевич
ad208102-326e-487a-bdac-62d7d34fc745,НПО «Зайцева Коновалов»,"п. Урюпинск, ул. Тукая, д. 7/7, 209112",8 (352) 125-22-99,Михеева Варвара Вениаминовна
51bb6e3e-e703-460e-bc1e-a9c12edb2aef,"ОАО «Гурьев, Силина и Игнатов»","д. Каменск-Уральский, ш. Российское, д. 28 к. 495, 649245",+7 (767) 745-6653,Ким Гавриилович Быков
a0d15b00-5e35-4b68-9682-d8f78a07d96d,ИП «Ефремов»,"с. Советский, пр. Подгорный, д. 55, 808983",+7 686 394 4384,Бронислав Зиновьевич Макаров
e7dbaf47-f630-470e-84d8-bc70fa807536,"ОАО «Гусев, Афанасьев и Гурьева»","п. Белгород, наб. Жукова, д. 5/3 стр. 8, 255884",+78444635145,Ульяна Эдуардовна Казакова
e6ee50b4-ad44-42c4-9c61-cb444dd854af,РАО «Доронин Богданов»,"п. Шахты, ш. Спартака, д. 1/7 стр. 35, 562218",8 037 341 5835,Блохин Евстигней Евсеевич
fc48f7eb-1c0a-445f-9270-557815d508de,"АО «Харитонова, Воронов и Макаров»","г. Омск, ш. Физкультурное, д. 1 к. 66, 333821",+7 (809) 530-32-49,Соколов Сила Ааронович
4a28d60f-9a4f-4bc6-b86d-189516741531,"АО «Артемьев, Гурьев и Силина»","с. Клин, бул. Геологов, д. 884 к. 7, 691502",+7 761 603 00 42,Ларионов Харитон Артёмович
99db2ab7-83fb-4488-8ef6-11b289def587,Фомичева Инкорпорэйтед,"г. Агата, наб. Набережная, д. 86 к. 218, 951998",+72985640553,Леонид Арсенович Орлов
cd53a3d6-2a20-4e4c-83e2-6daac0a3e3a2,ГВСУ по специальным объектам,"п. Нерчинск, пер. Кольцова, д. 3/9 стр. 974, 893075",+7 (572) 143-4201,Ульяна Даниловна Осипова
e0fe63bb-ecab-490c-89d2-b709ec191d26,"АО «Кулакова, Суханов и Комаров»","с. Анадырь, пер. Фестивальный, д. 4/3 стр. 391, 617701",+7 261 860 58 65,Русакова Лидия Ивановна
7cb9d1c3-a0f4-4daa-b4f5-22e620f2eefc,Соловьева Лимитед,"к. Шали, пер. Ушакова, д. 42, 080033",8 672 293 2496,Юлия Борисовна Калинина
1089aaf7-57c3-47a0-b04e-0ffdf503ff24,Независимая нефтегазовая компания,"г. Красногорск (Моск.), ш. Почтовое, д. 567, 203567",8 (552) 326-2112,Мокей Измаилович Евсеев
