id,name,address,phone_number,fio_representative
34cc3c46-2a24-4168-8cbb-df730824830c,ООО «Макарова Елисеев»,"п. Бугульма, пр. Ореховый, д. 19, 119685",+71399647476,Алина Семеновна Куликова
00187b11-db09-4bf3-820c-c93514eebf99,НПО Алмаз,"г. Аша, пер. Ярославский, д. 1/6 стр. 791, 736832",8 (681) 288-63-22,Мина Терентьевич Харитонов
d99a7413-732e-4e79-9631-e0ba42bce5df,ИП «Молчанов Вишнякова»,"ст. Юрюзань, пр. Шолохова, д. 701, 736576",+7 458 730 91 50,Евсеева Валерия Андреевна
ed37f090-8a2b-45b0-98db-72472b17d9fd,Фармстандарт,"с. Цимлянск, пр. Сурикова, д. 54 стр. 5, 624601",8 (468) 201-02-14,Наумов Светозар Денисович
a32d7bda-bb83-40d0-849a-2ee33555d85f,НПО «Калашников-Лихачева»,"клх Льгов, наб. Культуры, д. 98 стр. 84, 982007",8 (166) 651-39-07,Шашкова Евдокия Руслановна
53c7f6d9-6840-4e80-ac35-5c0b925efdbc,ООО «Кондратьев»,"с. Тарко-Сале, бул. О.Кошевого, д. 454, 571413",86514353636,Елена Эльдаровна Щербакова
6a7ab8ac-9556-4760-8a97-fd75e3a7fc58,ИП «Жданов-Макаров»,"к. Чокурдах, алл. Фадеева, д. 833, 114407",+7 (253) 648-03-27,Феофан Ермолаевич Попов
3c571354-b4d4-442b-ad97-85efbffe3b35,РАО «Соловьева»,"д. Тобольск, алл. Пархоменко, д. 14 стр. 3, 454344",+73678413530,Юлия Семеновна Носова
a72c6f89-469c-42ff-a074-ffb7bc32009e,ЛокоТех,"г. Агата, бул. Поселковый, д. 98 к. 744, 557139",+7 (327) 585-99-72,Мина Харлампович Богданов
69db62ee-d5b4-4cfd-b73b-0b2300542953,Князева Групп,"к. Шахты, пр. Студенческий, д. 5 стр. 3, 997131",+7 347 595 7747,Молчанова Марфа Руслановна
2b9edbf6-845d-4d2f-b2fd-9cd41afd374c,РАО «Бирюков»,"к. Абакан, ш. Заозерное, д. 10 стр. 95, 676547",+70946318010,Любомир Филимонович Беляев
55e46a4f-c776-41f3-9f14-eb12b23a8ded,ГК Фаворит Моторс,"г. Ульяновск, пр. Стадионный, д. 3 стр. 14, 003420",+79263381433,Евгения Федоровна Носкова
d115c831-729f-427d-9228-c9d65e49a4e5,"ИП «Рогова, Сергеева и Рыбакова»","ст. Жигулевск, ш. Куйбышева, д. 8 к. 61, 912791",8 (533) 303-6176,Полина Эльдаровна Лыткина
edd43c4e-60c3-4b1b-b9f8-d65115c4bd10,"ООО «Панов, Дроздова и Дмитриева»","г. Тура, наб. Республиканская, д. 8 стр. 44, 855142",+7 (157) 501-43-07,г-жа Морозова Жанна Львовна
f6a4bfee-8b33-4f07-a1ad-b337ea8bfeed,АО «Семенов Мартынов»,"п. Чебаркуль, наб. Труда, д. 8/3 стр. 946, 514175",+7 (546) 866-0693,Елизавета Геннадьевна Веселова
1031b7fa-f379-4758-9121-976f455d6241,ИП «Матвеев-Петухов»,"с. Льгов, ш. Полярное, д. 4 стр. 8, 672023",8 596 695 7718,тов. Федотов Тихон Вячеславович
f6e79a09-66b3-41b9-b13e-34b7e7ca58cc,"АО «Жданов, Лихачева и Терентьев»","с. Нарьян-Мар, ш. Толбухина, д. 3/8 к. 2, 281194",89411015509,Кулагин Святослав Трифонович
18e278e4-6340-4a9e-9314-b627da5b1f01,НПО «Ершов-Одинцов»,"к. Белокуриха, наб. Войкова, д. 3/5, 675389",8 763 018 5374,Арсений Андреевич Фролов
94b8bf26-6f53-4e24-a9b5-59c6b6560690,"ОАО «Емельянова, Лапина и Евдокимов»","с. Муром, ул. Кирпичная, д. 29 к. 3, 776790",+7 (205) 552-07-27,Людмила Дмитриевна Чернова
2fb2a044-6d3c-49f6-bcec-69c97516b9c5,ОАО «Алексеев-Лаврентьев»,"с. Каменск-Уральский, пер. 60 лет СССР, д. 6, 329116",8 (830) 704-7217,Мария Петровна Авдеева
8d80a904-0f2c-4217-8926-0c230dbc9a98,ОТП Банк,"с. Великий Устюг, ул. Спартака, д. 7/1 к. 19, 750215",8 804 258 07 65,Александра Ждановна Романова
1dd59d42-9d1a-4100-929b-25996f104af9,"РАО «Сидорова, Савельева и Одинцов»","с. Костомукша, пр. Беляева, д. 75 стр. 3, 304529",8 (868) 518-99-98,Емельян Александрович Марков
830ce979-7472-4b51-bbd4-11f5edca26a1,"ИП «Носкова, Панфилова и Голубев»","с. Ноябрьск, бул. Карла Либкнехта, д. 8, 923833",8 688 447 58 68,Бобров Евгений Трифонович
ef16e02e-c938-4b3c-97d5-197f946f9375,ЗАО «Пестова»,"с. Шарья, бул. Новоселов, д. 6/3 к. 7/6, 989242",8 (002) 921-42-13,Игнатьев Самуил Августович
b3a21e25-5eb6-4ccb-afba-72f34b6b4381,"РАО «Пестова, Дроздова и Кулагина»","п. Анива, ул. Средняя, д. 11, 946919",+7 764 129 86 69,Фокин Ефрем Дмитриевич
a02ee217-6b84-4364-9f60-3c24265b9feb,Суханова Лтд,"с. Белый Яр (Томск.), бул. Тенистый, д. 4 к. 40, 315776",+7 (606) 691-6298,Кулагина Полина Львовна
0973ad1c-aefb-48be-b43f-5925dd940784,Баранова Инкорпорэйтед,"к. Шенкурск, пер. Веселый, д. 4 стр. 69, 187740",83447577016,Нестерова Зоя Альбертовна
73d434b2-8b87-484b-a24f-a09c5171257d,Пепсико холдингс,"п. Абакан, наб. Ростовская, д. 20, 613310",8 (901) 991-0065,Фомичев Христофор Иосипович
7405bd15-e85b-489a-b8da-b9dd2b502229,"ОАО «Фомина, Белозерова и Копылова»","ст. Нарткала, ул. Циолковского, д. 1, 361224",8 (459) 714-60-99,Иванна Алексеевна Гордеева
0da18719-e526-47e2-89fd-a952a25fdadb,ЗАО «Селиверстов»,"клх Гаврилов-Ям, ш. Суворова, д. 556, 301179",8 224 832 28 81,Михаил Фролович Давыдов
bfc39e98-11f3-4d5b-9621-6190a9b2aa7b,НПО «Макаров»,"с. Кыштым, пер. Иванова, д. 20 к. 3/6, 362051",+7 (679) 809-30-30,Глафира Харитоновна Волкова
28546c1a-fbbd-4e7c-a59b-a84eb1d69c8e,Такеда Фармасьютикалс (Takeda Pharmaceutical),"клх Салехард, бул. Рябиновый, д. 142 стр. 2/2, 656516",8 957 319 61 09,Крюкова Лора Аркадьевна
eb2bc521-135b-49a7-872e-48352ad82f98,"ИП «Давыдов, Зуева и Степанов»","с. Красноуральск, наб. Азовская, д. 61 к. 72, 494524",8 (407) 762-5001,Воронцова Наталья Сергеевна
32d8d19d-ea43-4ff4-a05a-ae5fae40474e,ИП «Кошелев»,"г. Архыз, пер. Урожайный, д. 7 стр. 16, 178056",8 (287) 433-92-35,Медведева Надежда Эльдаровна
11f109ea-1b11-4657-b90e-8a7ad3bfb024,ЗАО «Исаков»,"г. Тикси, ш. Центральное, д. 173, 674997",8 (250) 178-2263,Феврония Олеговна Лаврентьева
8c0a7ead-caaa-4e27-bde3-9135284555b3,ЗАО «Игнатьева-Буров»,"с. Хоста, алл. Карбышева, д. 48 к. 1/2, 682818",+7 (758) 627-21-68,Зинаида Степановна Пахомова
e36a37cf-928d-453b-829d-84d2bc1c157c,ИП «Исакова»,"клх Пенза, наб. 9 Января, д. 1 стр. 862, 307306",8 (326) 773-66-55,Лора Георгиевна Архипова
54a0b20e-7c6c-48d3-9c87-3de95ad44fe9,"ООО «Тимофеева, Муравьева и Авдеева»","п. Плес, наб. Серова, д. 3, 098171",8 (491) 754-9832,Ираида Геннадьевна Кошелева
a2608042-1463-494b-aeb9-33c3e2784413,ИП «Колесникова Аксенова»,"г. Нягань, пр. Нижний, д. 2/9 к. 281, 846440",8 (462) 316-67-34,Дарья Дмитриевна Данилова
21866b03-c62e-4192-bba3-521fa8f515ca,ООО «Кузнецова-Гуляев»,"д. Кулунда, ул. Механизаторов, д. 734 стр. 5/3, 921290",+7 737 346 7894,Василиса Егоровна Филатова
e995af5d-a29f-4f54-a9f0-5db48521320a,Архангельский ЦБК,"г. Сасово, наб. Победы, д. 714 стр. 515, 376317",+7 108 117 48 36,Митофан Абрамович Ширяев
0bc619cf-046c-42dd-8952-5c14c814b955,Фортум (Fortum),"с. Троицк (Челяб.), ш. Красноярское, д. 4/1, 943153",86151139189,Мельникова Любовь Робертовна
bfdf3b0b-dbf3-42a4-985d-1619115fd3eb,ЗАО «Щербакова Шашкова»,"г. Снежинск, ул. Омская, д. 2 стр. 61, 971619",8 349 426 61 27,Нонна Леонидовна Большакова
5fe14893-3171-4ffa-a55b-3624ef4bfd6a,Горбачев Инк,"п. Верхнее Пенжино, ул. Мостовая, д. 548 стр. 7/3, 976917",+7 (901) 190-33-55,Кулакова Ангелина Петровна
8fa5ff0e-ef89-4cac-bed5-e5bac0128eba,Уральский банк реконструкции и развития,"клх Голицыно, алл. Горная, д. 24 к. 3/9, 110431",+7 055 988 15 66,Шашков Егор Фролович
72557934-dca2-472a-9b98-80e41efec7ba,РАО «Ермакова Жукова»,"с. Орехово-Зуево, алл. Баумана, д. 2/7 стр. 603, 029493",8 (582) 585-6821,Рожкова Элеонора Владимировна
bab5cb2f-db45-4e76-b9e5-8d750a560b1a,ЗАО «Галкина-Агафонов»,"с. Дубна, бул. Механизаторов, д. 6 к. 3/5, 579364",+7 (347) 842-7836,г-н Шаров Аркадий Яковлевич
b7bb1b0d-8137-4231-85f8-b6a2aa373e43,ЗАО «Никифоров-Блинов»,"с. Белорецк, алл. Краснофлотская, д. 8/1, 001329",+7 145 329 13 07,Евдокия Станиславовна Брагина
896b4d75-449c-4256-94ce-0de31fcb63b6,ИП «Гришин»,"клх Тура, бул. Марта 8, д. 5, 863020",8 (319) 840-2107,Феврония Даниловна Васильева
d5cdb83b-6394-4fe2-bdec-607ff25a73bb,АО «Беспалова»,"к. Горно-Алтайск, пер. Проточный, д. 434, 792363",+78589847137,Колобов Спартак Еремеевич
8e992812-1890-4dc9-8e55-1396b74eb27d,Субботин Групп,"д. Краснотурьинск, пер. Кирпичный, д. 2 стр. 63, 864753",88129700210,г-н Денисов Агафон Филимонович
48cedb56-0461-4f84-98eb-c4414bb8f3f1,ИП «Пономарев»,"к. Волгоград, ул. Песчаная, д. 123 к. 1, 781562",+7 (125) 586-02-20,Романова Ульяна Романовна
0b76d67c-9aae-4530-9f04-d4f6d387fda4,ИП «Владимиров»,"ст. Миллерово, пр. Щетинкина, д. 8 к. 568, 458991",8 643 337 77 03,Мир Еремеевич Ефимов
1f2ae602-d483-4a92-83fe-a6f37b89e477,РАО «Федоров»,"п. Быково (метеост.), наб. Энергетическая, д. 637 к. 5/1, 432575",+7 (615) 276-07-48,Андреева Алла Натановна
41e02b7e-9e3d-47c4-8789-81d464b5f75e,ИП «Блохин-Суханов»,"ст. Троицк (Челяб.), алл. Просвещения, д. 3/6 к. 7, 921720",+7 (586) 669-16-28,Аксенов Измаил Борисович
c7beb068-7205-4a4c-9450-2932db7b4f38,Корнилов Групп,"ст. Канск, ул. Восточная, д. 792 к. 37, 536269",+7 002 317 3465,Феврония Владиславовна Щербакова
0667cff1-3329-46d9-8ab0-a91127c37a1c,ОАО «Суханов»,"д. Галич, алл. Челюскинцев, д. 6/3 стр. 84, 559948",8 (350) 297-5165,тов. Новиков Севастьян Григорьевич
1b29bfa5-e049-4527-a81f-164697f43dc4,ИП «Никонов-Капустина»,"ст. Кашхатау, пер. Шоссейный, д. 956, 562586",8 (941) 926-16-99,Белозеров Никанор Иосипович
55c63c62-9d2f-43e7-9ec5-caa635d6dec3,ИП «Данилова-Галкина»,"ст. Муром, пр. Пушкина, д. 4, 479124",85111455553,Доронин Федор Данилович
95f0dbd7-e6dd-4fcb-977b-dac0a19b6c37,"ИП «Селезнева, Сазонов и Белоусов»","д. Прохладный, алл. Мира, д. 7/3 стр. 91, 694672",+7 (440) 318-08-64,Семен Витальевич Елисеев
2fa3fec3-a594-419a-a838-38a1b4e65edd,ОАО «Зыков Семенов»,"д. Комсомольск-на-Амуре, ул. Толстого, д. 9, 849131",+7 973 974 2740,Соловьева Ксения Георгиевна
c0824388-d974-4507-8ebf-b4b689b5bc0c,Мухин Групп,"г. Железногорск(Курск.), алл. Производственная, д. 640, 872754",+7 (374) 902-35-36,Максим Юлианович Игнатьев
d93a2d9b-f6b3-4c21-aa4d-0ea2aebdd91b,Лебедева Инк,"с. Алагир, наб. Декабристов, д. 7 стр. 4, 873006",8 613 700 54 36,Глафира Семеновна Силина
86378d50-52f4-47fc-8689-33f27f540739,ООО «Вишняков»,"д. Петушки, бул. Верхний, д. 933, 760050",+7 (575) 665-5812,Наина Федоровна Назарова
ec5f9480-de36-4c38-a69e-5a9bf5ca0f35,"ЗАО «Афанасьева, Суворова и Савельева»","г. Гремячинск (Перм.), пер. Вавилова, д. 482 стр. 7/2, 378905",8 161 306 77 56,Тетерин Станимир Данилович
e3ea3b16-7a32-4c38-9cc3-bff8df1a6ff5,"ОАО «Аксенов, Зуева и Комарова»","п. Устюжна, наб. Балтийская, д. 3/5 стр. 7/1, 729231",+7 (839) 455-19-98,Наталья Вячеславовна Фомичева
576fca2f-4c92-4342-af0d-c1e48e21a6af,АО «Голубева-Филатова»,"клх Волгоград, пер. Некрасова, д. 87, 551358",+7 157 905 8659,Панфилов Лев Фёдорович
97e86445-f004-4eec-aad4-3638896344ea,Вирлпул Рус (Whirlpool),"г. Касимов, пер. Металлургов, д. 97, 062995",8 390 433 9302,Беспалов Вениамин Валерьевич
afd327dd-c386-4d64-ba0c-30d9fe45d43f,ООО «Копылова-Савина»,"ст. Каменск-Шахтинский, пр. Чкалова, д. 996 стр. 2/9, 696609",8 257 633 83 81,Оксана Захаровна Зайцева
dcca2cf7-e5b9-4c22-9e7c-960641a1f9a4,Кари,"клх Урюпинск, бул. Майский, д. 16 к. 206, 188454",8 101 346 29 26,Рябов Епифан Валерьянович
a0751f6d-951c-4665-a470-3e032f24829c,ЗАО «Захаров Калинина»,"п. Нарткала, пр. Кутузова, д. 422 к. 8/5, 192014",+77013109257,Мишин Кирилл Марсович
7af49512-6020-470a-9103-4774ff59ee30,Алкоторг,"к. Энгельс, пер. Заозерный, д. 3/9, 023456",+7 (670) 539-4462,Ефимова Дарья Феликсовна
1e9af724-ee11-4ecf-92ee-e807b735bf53,АО «Блинов-Аксенов»,"д. Магадан, пер. Инженерный, д. 1 к. 9/6, 986105",+7 (780) 486-9095,Анжела Станиславовна Виноградова
65c01939-c7d2-489f-a6ba-70d5ac0e930f,НПО «Исаев Беляева»,"п. Курганинск, бул. Чернышевского, д. 729 к. 9/7, 273986",8 (037) 095-33-89,Вера Аскольдовна Захарова
b1dfe3e1-b7c5-4c4d-865b-a162f12ffb81,АО «Котов Шубина»,"г. Углич, алл. Карла Маркса, д. 76 стр. 6/7, 736795",+79476946974,Климент Глебович Сорокин
61073c05-d3f0-4fac-aa81-8e76709bfe31,ЗАО «Субботина-Веселова»,"г. Темрюк, ул. Спортивная, д. 9 к. 829, 884691",+7 (504) 197-91-33,Виктория Эльдаровна Савина
f520a3df-063a-4a2f-b085-be8eb6361a9a,Евдокимов Лтд,"к. Миасс, ул. 8 Марта, д. 93 к. 935, 105456",+77808079387,Таисия Наумовна Быкова
d7332ac2-1a45-4cd1-a252-ec10e818ca8c,ИП «Молчанова Князева»,"клх Озеры, пр. Р.Люксембург, д. 276 стр. 4, 692451",8 (264) 730-9380,Мишин Капитон Ильич
1f106c22-8d84-4a7e-806c-7caa33469b69,НПО «Рожков-Рябов»,"ст. Александров Гай, бул. Олимпийский, д. 58, 252421",8 804 176 3368,Алевтина Афанасьевна Калашникова
340be948-f6b3-4122-a302-145521277e7f,"ООО «Сафонов, Исаков и Крылов»","к. Апшеронск, ш. Калинина, д. 7/9 стр. 4, 149783",+7 091 605 18 37,Аскольд Жоресович Абрамов
44cb61ef-7888-420d-b363-c2f3de72ccdc,РМ Рейл,"г. Ижевск, ш. Учительское, д. 47 к. 2, 069577",+7 270 692 03 69,Оксана Феликсовна Назарова
cf541386-3bc7-4d78-bc2f-4e27a5338159,"ИП «Крюкова, Пестов и Селезнев»","г. Сухиничи, пр. Технический, д. 8/8 к. 4/2, 750178",8 (699) 024-2462,Соболев Михаил Феодосьевич
727d1643-d502-4f38-805f-75601480ea52,ИП «Титова Петрова»,"п. Чебоксары, ш. Саратовское, д. 43 к. 7/4, 709052",8 369 200 1642,Селиверстов Мина Устинович
9c72f586-5c85-420e-b26b-061caf2b5241,Трубная грузовая компания,"ст. Валаам, пер. Петровский, д. 787 стр. 9, 834712",8 702 837 4386,Валерия Петровна Жданова
9802a5b6-4fc0-474f-95e0-ce3189ae9f80,ООО «Анисимов Копылова»,"к. Дагомыс, пер. Сахалинский, д. 9/1 к. 649, 999022",+7 995 138 3391,Котов Соломон Викторович
e0c0cc69-86da-48ed-809b-95ca87fadc36,ООО «Фомин»,"с. Азов (Рост.), ш. Щербакова, д. 37 к. 6, 855552",+7 189 623 2504,Соколова Алевтина Рудольфовна
a8a3640b-5b6d-43a8-ae19-f6ef2cdab861,ЗАО «Агафонова»,"п. Белореченск, ш. Городское, д. 2/3 стр. 79, 563450",8 (411) 240-53-18,Карпова Майя Вениаминовна
852810b5-3f9a-4de3-b31b-6179bad21574,"АО «Павлов, Сергеева и Рыбакова»","клх Лотошино, пер. Крайний, д. 9 к. 1, 344264",+71315173254,Пономарев Кондратий Тихонович
a300e18c-2e4e-47b6-b935-df862193aa13,ЗАО «Дьячков»,"д. Раменское, алл. Буденного, д. 6 к. 606, 292979",8 (098) 739-3932,Белов Валентин Матвеевич
8b44a775-d89f-45a8-b4d1-d2fe28b76a1c,Зуев Инкорпорэйтед,"п. Соловки, ш. Халтурина, д. 1 к. 91, 219560",8 (293) 071-0089,Соколов Бажен Феодосьевич
c95f1953-3134-4aa9-97a6-424129bc0809,Авторусь,"д. Хасавюрт, ул. Прибрежная, д. 32 к. 9, 957779",+7 559 259 70 89,Валентина Максимовна Бурова
d1463589-c566-42ea-8cff-9c2f19100ca4,Лаврентьева Инк,"ст. Химки, наб. Полтавская, д. 38 к. 69, 842479",87202100479,Кудряшова Елизавета Аскольдовна
fcbee248-ee35-43be-ac08-a9734689ec67,РАО «Комарова Гуляев»,"с. Александров, бул. Ворошилова, д. 2 стр. 31, 743052",8 (455) 008-6188,Алексеева Ангелина Геннадьевна
127b398b-673b-4b02-b081-38fabb74f942,Родионова Инк,"к. Абинск, ш. Локомотивное, д. 5 стр. 821, 348800",8 (167) 101-95-01,Зиновьева Екатерина Захаровна
5964b44c-623d-482c-9ffa-d79624eba866,"ИП «Шашкова, Емельянов и Савина»","с. Вытегра, ш. Запрудное, д. 2/3 стр. 5, 639707",+74419597199,Харитон Денисович Максимов
a672593b-a839-4730-bd90-96b00a964416,"ООО «Королев, Мартынов и Терентьев»","клх Губаха, наб. Чернышевского, д. 520 к. 502, 172665",81375482191,Капустин Андрон Измаилович
3b473f06-ee8d-42cd-af1b-50627c2f8884,ООО «Рожкова»,"д. Камень-на-Оби, пр. Заовражный, д. 4/3, 003907",89879490133,Вениамин Давыдович Богданов
c6d0934c-7b2b-4ad3-a48d-007736819c7d,"РАО «Капустина, Терентьева и Ситникова»","д. Южноуральск, бул. Толстого, д. 5 стр. 6, 292581",+76583954063,Самойлова Надежда Владимировна
535fd909-844f-4686-9178-dcfdcf8a9ffe,ИП «Воронов Крюков»,"с. Ачинск, ш. Водопроводное, д. 850, 829530",8 900 492 7981,Мирон Харламович Большаков
fe5aab28-9579-408b-8415-fd9b7bca083f,Мосгортранс,"ст. Усть-Калманка, алл. Тихая, д. 914 стр. 3, 483410",8 701 611 9479,Макаров Всеволод Харитонович
f8fc4964-1122-4a5b-8dae-9f79b1261649,Данилов Инк,"ст. Руза, пр. Высокий, д. 6 к. 81, 340900",8 142 915 5589,Аникей Яковлевич Быков
6dc6328e-43c9-447c-944f-6ab982a3fa71,"АО «Андреев, Дорофеева и Кошелева»","с. Голицыно, ул. Белорусская, д. 9 к. 942, 824705",+7 (433) 390-9385,Герман Ефимьевич Исаев
81de75ef-afbc-4172-8092-e987bdbe7bc4,АО «Журавлева Ершова»,"п. Краснокамск, алл. Деповская, д. 476 к. 431, 394842",8 632 760 6255,Сидор Демьянович Богданов
e2b2a203-e784-48b0-9d49-702f7be1cfd3,Гугл (Google),"ст. Ростов, ул. Щорса, д. 9, 313796",85601543774,Федот Филиппович Тимофеев
48466137-16eb-441d-88dc-ce77167e89b8,"ООО «Никонова, Кириллов и Корнилов»","п. Норильск, алл. Физкультурная, д. 5/4 к. 267, 357799",83139569376,Костин Леонтий Теймуразович
e086dbb2-6d43-498d-a084-5f249085ddc0,Никитин Лтд,"г. Кировск (Ленин.), наб. Энергетиков, д. 45, 463334",+7 (016) 753-25-72,Октябрина Яковлевна Наумова
e032a9c5-8e4c-4dff-9d86-6fe0c74ce7e4,РАО «Белозерова»,"ст. Магадан, пр. Строителей, д. 98 к. 678, 994185",8 (118) 181-59-29,Анатолий Бенедиктович Гордеев
e45a4c62-d851-421a-859f-a08ab03c706c,Роберт Бош (Robert Bosch),"п. Нязепетровск, пер. Маркса Карла, д. 8/5 к. 99, 337805",+7 069 427 7063,Меркушева Евдокия Васильевна
560ec21d-5a4b-4410-8377-7dd0308fddc3,Мухин Инк,"д. Майкоп, ш. Вахитова, д. 379 стр. 3/8, 243309",8 (945) 370-3350,Бирюкова Нина Петровна
7ab667ff-3351-4657-be0a-56ef1f3898e0,ООО «Шубина Лобанов»,"клх Устюжна, наб. Олимпийская, д. 8 к. 9/8, 412903",8 897 798 61 78,Котов Спиридон Ефимьевич
3e653234-31a2-4ab0-b79d-019412ec8916,Беляев Лимитед,"п. Нефтеюганск, пр. Ручейный, д. 6/9 стр. 7, 046014",8 682 123 47 95,Ферапонт Ефимьевич Козлов
5f08a52a-8c80-4077-9649-d24cc413e954,Одинцов Лтд,"с. Кашира, ш. Дорожников, д. 45 к. 3/6, 505824",+7 (905) 604-61-11,Назаров Ладислав Зиновьевич
b9de0cbc-2c69-4948-b548-b934814bf5ba,ИП «Харитонов-Лаврентьева»,"к. Борзя, алл. Макарова, д. 8/2 к. 169, 755378",+7 (287) 304-6133,Василиса Николаевна Мартынова
9370f943-2cc3-4eab-a9ca-459064ce8aba,Савин Групп,"клх Чебоксары, ул. Загородная, д. 4 к. 123, 431138",+71371626118,Иванна Аскольдовна Давыдова
27201329-7b9b-491f-9a96-31d0d469caf8,"РАО «Галкина, Дементьев и Зуев»","г. Ангарск, пр. Некрасова, д. 92 к. 5/2, 379630",8 983 653 92 04,Никитин Мирон Гордеевич
49930e78-65a6-46b5-b75d-522e87a4c618,ОАО «Соловьев-Елисеев»,"п. Канск, пр. Союзный, д. 149, 995396",+7 647 147 8406,Ульян Фадеевич Кузьмин
c28f825c-851e-41fd-8e33-0520a919029c,ЗАО «Ларионов Федотова»,"клх Аршан (Бурят.), бул. Комарова, д. 4/8 к. 55, 431351",+7 (870) 713-08-39,Комарова Олимпиада Валериевна
716c7f47-ca77-40a8-b6e7-b0f77a657543,АО «Авдеева Суханов»,"с. Каргополь, пр. Белорусский, д. 91 стр. 39, 936291",8 (535) 927-68-24,Беспалов Измаил Ярославович
09c08147-b664-4665-a0e8-d84992512516,ООО «Шубина»,"к. Талдом, пер. Ключевой, д. 7/5 стр. 92, 226557",+7 806 902 94 88,Оксана Вадимовна Ильина
1f84de21-0bbe-41c0-b493-d11941024930,ИП «Шилова»,"г. Сортавала, ул. Кавказская, д. 33 к. 528, 840739",8 057 478 0891,Кузьмин Ермолай Ильясович
dc3f5371-fbd8-4a4a-aab5-f980c2502dac,АО «Субботин-Савельев»,"к. Ербогачен, ш. Черноморское, д. 12 к. 7/6, 622263",+7 (230) 397-7466,Капустин Владлен Давыдович
277d7d31-5207-4e51-aca2-9e02d7f3c8db,ИП «Моисеев-Быков»,"ст. Тулпан, ш. Транспортное, д. 2/4, 096335",+7 689 509 25 23,Кузьмина Зоя Вадимовна
fb7dcd40-a6ff-4c32-9e1f-f0ff1ddfa46b,Компания Луис Дрейфус Восток (Louis Dreyfus),"д. Усть-Илимск, пр. Рязанский, д. 37 стр. 835, 232167",+7 666 532 6267,г-жа Виноградова Лора Болеславовна
abfd28d8-929f-49bf-bcb8-3cef887e1eb9,ОАО «Якушева-Ларионова»,"д. Южно-Курильск, пер. Маркса, д. 90, 933651",8 (813) 385-9929,Лебедева Жанна Яковлевна
adc9c6ff-9e6e-45a0-a7a8-7569d1e886a5,"ИП «Зуев, Воронцов и Рыбакова»","п. Тула, алл. Курская, д. 4/8, 249686",8 077 434 5697,Ладислав Фадеевич Корнилов
57ece0a8-bf30-4536-a43e-e80bd3cecdc1,РАО «Федосеева-Соколов»,"с. Карталы, пер. Покровский, д. 7 стр. 93, 839062",+7 (326) 966-71-64,Фрол Феофанович Аксенов
de3b6380-ba62-4d95-8b44-81e3e5f54485,Белозеров Лимитед,"к. Новомичуринск, алл. Весенняя, д. 1/8 стр. 8/9, 255098",8 591 345 2272,Ершов Бажен Устинович
0def14e1-d2df-4d4a-86ad-9442bf29bf5f,Мосгортранс,"п. Лотошино, пер. Володарского, д. 3, 624761",+7 (176) 501-5691,Алла Владиславовна Князева
4cbc6fa9-2a1a-49ee-8fc7-f1af08b5d6a1,НПО «Сафонов Доронина»,"д. Агинское (Забайк.), пер. 60 лет СССР, д. 435 стр. 35, 178979",8 070 350 88 71,Ипполит Федосеевич Русаков
012132e3-9e77-457c-ac4c-15753c75043c,АО «Гришина»,"клх Абинск, пер. Ульяновский, д. 1 стр. 877, 435119",+77621487408,Ия Викторовна Архипова
9a44e588-c6e1-4bf5-89e8-3d806cb7192c,ИП «Тетерина»,"с. Елабуга, ул. Маркса, д. 20 стр. 2, 361444",+7 277 316 10 01,Коновалова Алевтина Тимофеевна
0dac425d-3a35-4757-903a-272eee8c749f,ИП «Носов Кондратьева»,"п. Шатой, пер. Таманский, д. 19 стр. 743, 173193",8 180 867 5071,Матвеева Октябрина Антоновна
21707776-aa1a-4ff5-8fb9-0c7dc75fc696,Воробьев Групп,"г. Домодедово, ш. Специалистов, д. 4/9 к. 67, 171569",+7 746 074 2977,Ирина Романовна Власова
dd8b0003-e750-4d1f-ad14-cd23b2af2a60,НПО «Турова Шубина»,"ст. Тосно, наб. Автомобилистов, д. 607, 723635",+7 990 825 57 17,Комаров Сидор Адамович
c621dd23-22d1-44d2-886c-d1eea4c3388f,ООО «Ковалев-Симонов»,"ст. Кетченеры, бул. Мира, д. 53, 092876",8 (659) 959-68-03,Афиноген Ермилович Третьяков
24e1f456-1e9f-47a6-a3d5-334f3e4bc03e,"ИП «Гордеев, Рябова и Филатов»","клх Учалы, пр. Хуторской, д. 3, 225102",+7 126 018 2444,Гришина Александра Феликсовна
300e5572-dd33-4456-8ed8-dacb53d4fd64,АО «Сысоев»,"клх Казань, пр. Базарный, д. 9, 925418",8 948 084 7585,Меркушева Ксения Ефимовна
46626ed4-8622-402f-98b6-823d5ba935a9,"НПО «Мартынова, Уваров и Горшкова»","ст. Алагир, алл. Серафимовича, д. 8 к. 95, 248115",+7 491 231 31 00,Суворов Аполлон Венедиктович
d2b89505-e077-4cd0-8f33-e44acb617adc,Мария-Ра,"ст. Кириши, ш. Кузнечное, д. 3/8 к. 2, 610870",+7 961 207 2845,Анжела Эдуардовна Смирнова
ea24346c-d030-493e-a743-95ac5f369b1f,НПО «Волкова Гусев»,"с. Джубга, пр. Минина, д. 3 стр. 86, 442577",8 (267) 979-6579,Денисова Нинель Робертовна
357529d1-bda1-4f92-8684-79aa6ee5a885,Джонсон & Джонсон (Johnson & Johnson),"г. Моздок, пр. Мирный, д. 190, 778200",8 838 405 15 09,Бронислав Ильич Беляев
