id,title,address,phone_number,fio_representative
26b8a7fd-838d-4ced-a126-b94ed14a103f,АО «Одинцов-Блинов»,"ст. Петрозаводск, пер. Троицкий, д. 119, 742323",+7 (438) 584-39-83,Казимир Бориславович Нестеров
41d5c951-9cd1-42f3-a62d-d23549a8266d,ГК Эталон,"с. Пушкино (Моск.), бул. Малый, д. 5/2, 359945",81989836849,Федорова Мария Харитоновна
c0cf2db0-9f15-4734-bc22-3d6ed3857486,РАО «Морозов»,"г. Моздок, наб. Комарова, д. 2, 004433",8 096 790 3330,тов. Нестеров Амвросий Исидорович
f94a179f-cf8b-4ae9-a75a-47c353dc6c37,ЗАО «Жуков-Беспалов»,"г. Елец, ул. Революционная, д. 74, 712152",86986053941,Лихачев Филимон Всеволодович
2f67cb7d-683e-41dd-b49a-f56a8a1493e2,ИП «Зуев Гущина»,"д. Новомосковск, ш. Байкальское, д. 88, 737531",8 (300) 428-93-29,Авдеев Евстафий Владиславович
cacac8e3-634c-4334-b4de-7a3782a0ebe4,РАО «Марков Коновалов»,"д. Тотьма, пер. Российский, д. 5/6 стр. 95, 019551",+72117452363,Исаева Таисия Львовна
c4e51f38-c324-4cc9-99ce-e9c706ba83fd,Лебедев Лимитед,"клх Малая Вишера, наб. Димитрова, д. 1/1 к. 618, 429400",+7 105 465 07 29,Евфросиния Мироновна Ларионова
bcc3485c-04b9-425a-b800-3f774432b77a,Уралвтормет,"с. Карпинск, ул. Ушакова, д. 2, 548655",+7 (862) 559-76-21,Беляев Варфоломей Юлианович
0830287e-9686-4659-af47-acbf08512645,АО «Исаев Панов»,"п. Морозовск, ул. Чапаева, д. 3 к. 4/2, 839028",+7 (703) 865-7408,Антонова Фёкла Кузьминична
742bf780-95ad-4bad-acd9-ebcfed89c311,РАО «Горшкова Кудрявцева»,"ст. Геленджик, ш. Леонова, д. 87 стр. 8, 114788",+70369877570,Анжела Кузьминична Суханова
09cb3e02-8c8a-4ea4-8cf1-435450531487,Автодом,"к. Бугуруслан, ш. Юности, д. 2, 180957",+7 737 053 11 25,Никифор Игнатьевич Михайлов
6d347b35-4b40-4ff4-9381-0d278324542d,ЗАО «Некрасова-Волков»,"д. Котлас, пр. Профсоюзный, д. 7 к. 5, 046764",8 559 542 83 12,Князева Зоя Павловна
cff5f85d-9a2f-4a13-93d5-1ef91718d751,"НПО «Королева, Зиновьева и Пестова»","к. Мостовской, ш. Достоевского, д. 6/8 стр. 7/2, 338002",8 933 485 0798,Святослав Виленович Крюков
5249d2bc-25f4-45af-818c-d665c7f5731c,Протек,"г. Стерлитамак, пр. Привольный, д. 5/2 к. 4, 340371",+7 (091) 453-3618,Беляева Ирина Мироновна
4d9d3a29-dd53-48ab-8857-eec221475154,Нова,"г. Мыс Шмидта, пер. Лесозаводский, д. 5, 149939",8 (886) 750-62-01,Мартынов Епифан Якубович
b4ddf417-9fe3-4970-81ac-d91d29738297,Каргилл (Cargill),"к. Ноглики, ул. Проточная, д. 3 к. 8, 645779",+73869947720,Вацлав Якубович Горбачев
15b5cc29-f5a1-4528-a9ad-e5d5d6ff383a,РАО «Киселева Николаева»,"д. Нижнекамск, пер. Портовый, д. 807, 243527",+75105669878,Пров Ефимович Суханов
170f65ee-40d6-4de3-9635-c08cd7c5e0de,Кимберли-Кларк (Kimberly-Clark),"п. Сергиев Посад, ш. Авиационное, д. 854 к. 923, 658845",87340050260,Селиверстов Феофан Анисимович
146eff74-3cd3-487b-8a89-4794ca28c871,Уралкалий,"г. Териберка, ул. Седова, д. 648 к. 23, 217840",+7 963 635 0318,Людмила Романовна Ефремова
897c7830-2d4f-4d81-9746-f9c93cb113e8,ООО «Тетерина»,"д. Шамары, наб. Локомотивная, д. 43, 142088",8 542 816 96 19,Татьяна Ильинична Гуляева
4a6ad41c-c8a2-4074-a082-97a47fa9c5aa,Ростелеком,"к. Кропоткин (Краснод.), наб. 8 Марта, д. 220, 559559",8 (097) 126-6124,Никонова Евгения Рудольфовна
14f054aa-5490-4f54-bbf8-5a0b08214620,Молчанов Групп,"с. Каргополь, пер. Чкалова, д. 656 к. 97, 750054",+7 (923) 890-03-15,Маргарита Геннадиевна Денисова
d0f58d6d-1621-4639-afb1-7b5865c76f10,ЗАО «Мельников Игнатьева»,"ст. Ребриха, наб. Некрасова, д. 538, 367286",+79691392725,Всеволод Еремеевич Пономарев
14d21e50-143e-449e-9846-fbd839b64626,Магнит,"п. Стрежевой, бул. Малый, д. 52 к. 72, 474950",86065848728,Евдоким Вячеславович Александров
2e2a7d4c-9d14-4282-a7e9-f6f483eba800,ООО «Мельникова-Кондратьева»,"п. Двинской, алл. Репина, д. 186 стр. 7, 419857",+7 310 426 9142,Александр Бориславович Богданов
b3750975-683b-4c94-8456-22f7e44dc118,ЗАО «Карпова»,"с. Тура, наб. Луговая, д. 52, 438983",8 579 004 0431,Сергеев Сократ Венедиктович
fdb52808-de29-4b9f-b418-8b6aeb07d612,УГС,"г. Меренга, бул. Чапаева, д. 5, 192530",8 969 965 65 12,Сазонов Твердислав Венедиктович
5d5a340f-41ab-4ef8-824d-04f3e8eca742,ЗАО «Стрелкова-Макаров»,"д. Инта, ул. Глинки, д. 989 к. 2/8, 357704",8 831 488 65 97,Виктория Рубеновна Рожкова
9c1c6e49-0675-4dc0-924f-b7b2afa0c0da,Миронов Лтд,"к. Катайск, бул. Промышленный, д. 878, 235411",8 884 354 89 14,Потапов Ипат Ярославович
12900563-20ea-4db6-ab94-39d55933f7d7,"РАО «Денисов, Захаров и Носков»","с. Чайковский, ш. Гастелло, д. 4/8, 736687",8 (475) 697-6495,Шубин Роман Измаилович
2c0fc20b-1827-4044-969f-290259b52266,Курганмашзавод,"д. Североуральск, пер. Кутузова, д. 4 стр. 54, 717832",8 (328) 355-6444,Бобылева Людмила Максимовна
9e95e790-9df2-4abb-91ba-20a60e7cd4a1,"ЗАО «Емельянова, Трофимова и Марков»","д. Сыктывкар, ул. Пограничная, д. 62, 403363",86417099055,Соболева Лариса Эльдаровна
90f40369-f071-4bae-9818-56b5173b6029,"ООО «Королев, Дмитриева и Смирнов»","с. Горячинск, пр. 40 лет Октября, д. 1, 270102",8 949 418 8709,Горбунова Лора Ефимовна
06495106-bffd-474e-926f-fc4e4d99fef1,ВЭБ.РФ,"ст. Верещагино (Перм.), бул. Челюскинцев, д. 57 к. 7, 227374",8 257 684 30 96,Карпов Валентин Харитонович
d8535590-8ea6-4e3e-ac01-c6dd84b59987,ОАО «Мельникова Григорьева»,"п. Щельяюр, пр. Совхозный, д. 439, 541605",+7 (888) 869-6347,Таисия Руслановна Исакова
414c4452-7046-4987-8915-ec6c2079fc29,Авиакомпания Икар,"клх Кузнецк, ш. Славянское, д. 7 к. 2/1, 577459",8 605 393 47 93,Киселев Артемий Федосеевич
0fd76439-94dc-4882-87d3-d0635fb84256,ЗАО «Зайцева»,"г. Черняховск, наб. Фурманова, д. 4, 790309",8 756 493 7983,Полякова Ираида Архиповна
1ea6ab00-ce15-4cd0-9770-eb2fa666783e,"ЗАО «Тарасов, Самойлова и Пахомова»","ст. Ижевск, наб. Крестьянская, д. 780, 110462",8 (341) 880-2563,Захаров Федор Дмитриевич
9550cad3-a176-4340-86d2-54e389cace81,РАО «Копылова»,"клх Нефедова, алл. Смоленская, д. 878, 481757",+7 704 920 04 61,Ширяева Октябрина Борисовна
0f2ff063-c27b-4f4b-b7dc-2d0a81f4cb08,ИП «Игнатов»,"к. Стрежевой, алл. Гражданская, д. 3 к. 1/4, 817479",+7 321 940 9474,Артемьев Агафон Ефстафьевич
f4afa01d-fb59-46ae-85e1-abef5b44bd17,"ЗАО «Зиновьев, Панфилов и Сергеева»","к. Билибино, алл. Совхозная, д. 8 к. 61, 290231",8 597 185 2536,Журавлева Феврония Степановна
1ab31c05-c6f8-437b-b477-81c3db5475ab,РАО «Беспалов»,"г. Саров (Морд.), пр. Песчаный, д. 27 к. 6, 285082",+70622331187,Нина Оскаровна Владимирова
8c1e37ed-a4cb-4faa-9342-0b4d6cbee90b,ИП «Галкин»,"с. Анадырь, алл. Пролетарская, д. 3/4 стр. 9/2, 972657",+7 125 989 42 75,Вишнякова Милица Рубеновна
c1077725-b347-4faa-8ad2-69d23261b2d6,ООО «Трофимова»,"п. Мончегорск, пер. Лесный, д. 99, 626675",88487253887,Надежда Романовна Щербакова
60f75545-4a8e-4d62-b424-018672ba2a12,ЗАО «Сафонов»,"клх Новгород Великий, бул. Космический, д. 11, 236273",+7 824 737 6109,Потапова Нонна Алексеевна
a1a0147b-5edc-4705-9155-96db712fc251,НПО «Тетерин Родионова»,"п. Тюмень, наб. Гвардейская, д. 6/2, 107862",8 (319) 112-6492,Рыбаков Аверьян Еремеевич
c4af4dce-b3f9-4fc8-8483-1105024fe824,"НПО «Зайцева, Савина и Киселева»","г. Жигулевск, пер. Советов, д. 9, 700532",+7 402 402 3361,Лазарева Нонна Борисовна
39a1dddf-a716-49fc-a3d4-7bb83709bcb7,ЗАО «Блинов»,"к. Стрежевой, пер. Дорожный, д. 44 стр. 83, 860319",+7 (312) 807-42-14,Соколова Нинель Ждановна
bf79a5e6-a69a-401a-ab36-725b32701d53,ОАО «Антонова»,"г. Ревда (Сверд.), бул. Дорожников, д. 22 стр. 52, 985317",8 (428) 249-2851,Антонина Геннадьевна Вишнякова
7f67749d-213e-4a9a-99b7-94c92addf438,Лига ставок,"г. Певек, ш. Юбилейное, д. 576 стр. 60, 109810",8 (221) 124-08-63,Белозеров Ермил Всеволодович
eaf80c47-cecf-4f67-ab38-8977b9200c3a,НПО «Дорофеев-Захаров»,"д. Холмск, ул. Запорожская, д. 53, 526584",+7 (893) 364-4223,г-н Козлов Ратибор Георгиевич
65402968-1b19-48e9-87bd-b61f86f56129,ООО «Брагина Карпова»,"г. Кулунда, пер. Тюленина, д. 4, 961606",+70566595513,Галина Ниловна Михеева
692e67b4-7313-4637-931f-1d1b2d05ef04,ФСК Лидер,"к. Поронайск, бул. ДОС, д. 11, 191731",8 959 637 80 65,Порфирий Харитонович Шашков
38571317-8037-4bdc-8cd9-e7cf0f4784db,АО «Гущин Доронина»,"ст. Малоярославец, ул. Короткая, д. 4 стр. 7/8, 561114",8 (886) 367-6087,Шубина Зоя Альбертовна
d5e082b3-b29d-478d-90d3-1a1a640b33e9,ОАО «Суханов-Сысоев»,"д. Камышин, бул. Менделеева, д. 8 к. 5, 094317",+7 (612) 579-58-66,Горшков Исай Артурович
1f6ac3d7-f92f-42d0-8a92-b448700e3e04,Смирнова Инкорпорэйтед,"д. Славгород, наб. Песочная, д. 5 стр. 18, 545993",8 969 619 81 91,Русаков Лонгин Васильевич
1bc4eb8e-7303-4301-8d91-98c63f59f762,ВЭБ.РФ,"к. Кяхта, ул. Курчатова, д. 8/9 к. 9, 877928",8 (463) 792-04-38,Костина Лариса Семеновна
8002da36-3465-4215-9f8d-801f755a58d1,ОАО «Сорокин-Суворов»,"с. Усть-Кулом, наб. Ольховая, д. 1 к. 51, 348784",+7 534 880 23 53,Воронова Евгения Никифоровна
e74f0472-cbeb-4480-830f-a2963e708fa2,"РАО «Михайлова, Одинцова и Кузнецов»","ст. Гатчина, пр. Хуторской, д. 7/6 к. 259, 482814",+7 (591) 674-8036,Устинова Феврония Григорьевна
303b2b40-6728-431a-b988-454f82280726,ООО «Титов-Морозова»,"к. Нефедова, алл. Большая, д. 2/9, 895310",8 (952) 301-67-57,Назарова Тамара Степановна
5fd1b997-818d-4479-91fd-6aaf6dfcc6a7,Герасимова Лимитед,"ст. Анадырь, бул. Ольховый, д. 8/4, 395729",8 721 606 49 55,Синклитикия Тимуровна Белоусова
3a95cedb-3d49-4d6d-b909-cb4e1a5f0344,АО «Селезнев»,"ст. Чермоз, наб. Герцена, д. 8/8, 103146",8 896 636 07 66,Журавлев Антип Геннадиевич
8a9018d4-a531-4b68-a546-fd5e0388972c,Компания Трасса,"ст. Волгодонск, ш. Октября, д. 45 стр. 98, 210385",8 (867) 601-55-42,Олимпий Власович Мясников
a970e07f-7f76-4947-9fd8-a5af914ac8aa,"ИП «Иванов, Александров и Капустина»","д. Сосногорск, алл. Леваневского, д. 1 стр. 5, 246277",+7 (821) 824-06-76,Глеб Всеволодович Колесников
82acf868-2c50-4293-81a2-0fa99942937d,"ООО «Ситников, Лихачев и Федотова»","г. Октябрьский (Башк.), пр. Пригородный, д. 9/6 стр. 8/5, 127312",8 347 947 90 48,Савва Харлампович Рыбаков
2c78fc90-4802-40b5-bbd2-f79790b3b266,НПО «Белоусов Николаев»,"п. Онега, ул. Восьмого Марта, д. 7 стр. 783, 812428",8 (586) 835-48-37,Милен Гурьевич Стрелков
95de1a3b-3bf8-4dc2-a42a-6d6769f86ea3,Globaltrans,"г. Забайкальск, ш. Дальнее, д. 4/4 стр. 399, 011683",8 190 942 2729,Трофимова Екатерина Александровна
f46b942e-2c40-47d9-8907-edaa002e2050,"РАО «Карпова, Зуева и Дьячков»","г. Бронницы, наб. Фестивальная, д. 75, 234948",+7 (011) 050-9207,Мирослав Терентьевич Стрелков
844171c4-cbf9-466e-9eb7-ceb46ca5ef4c,"АО «Филиппова, Лихачев и Белякова»","г. Мытищи, наб. Мира, д. 6, 170789",8 362 057 34 25,Ираида Андреевна Гуляева
45d92b24-e64d-4cf2-906d-35164ca8e1c9,ОАО «Яковлева-Сафонов»,"клх Снежинск, пер. Отрадный, д. 108 стр. 5/7, 818903",+7 (437) 267-70-44,Терентий Игоревич Белозеров
1bf2df04-4823-4698-b798-9602a8943f7c,Наумова Лтд,"г. Таганрог, пер. Чехова, д. 1 стр. 9, 162548",8 053 103 96 13,Константинова Оксана Леоновна
e94232cf-3f28-4513-9dca-3fd93c0a33b6,ИП «Савин»,"ст. Валдай, пер. Кленовый, д. 635, 425282",8 (835) 424-4179,Мстислав Жанович Агафонов
5f66d4a0-14a3-4e47-a890-279ea43e0ef6,Тинькофф Банк,"с. Черкесск, бул. Стадионный, д. 1 стр. 3, 960714",+7 469 634 3314,Феврония Семеновна Зимина
c3c05003-2544-4244-8979-21a5ccdb7a95,ИП «Колобов Зуев»,"г. Таганрог, пр. Урицкого, д. 69 к. 12, 230495",8 460 842 4525,Пров Владиленович Устинов
cdebd52f-8e0b-4334-aab4-d6156f6d0a30,Фармимэкс,"д. Листвянка (Иркут.), ул. Курчатова, д. 3/7, 695801",+7 833 956 7795,Никита Феодосьевич Казаков
bfb3f3b4-9f8a-4eae-abe7-4a09da07fa37,Отисифарм,"ст. Моршанск, ул. Строителей, д. 35, 540248",+7 265 269 2798,Калашников Радислав Гурьевич
b8aa7b36-1356-4d32-91d0-7d63c0effc02,Абрамов и партнеры,"с. Джубга, ш. Ворошилова, д. 616 к. 61, 526922",+7 (839) 774-05-36,Касьян Матвеевич Гурьев
f59b91d8-af47-4169-a18e-da7517464768,РАО «Дорофеева-Кудрявцева»,"с. Саранск, наб. Кубанская, д. 693 к. 2, 851388",8 960 094 92 64,Милован Григорьевич Громов
b7dc7f5b-4575-4f96-a914-5f3cf7ed3ee6,"ЗАО «Костина, Воронцова и Агафонова»","с. Ульяновск, пр. Кузнечный, д. 504, 036395",+7 (099) 191-5711,Кондратьев Фортунат Димитриевич
dc5ad027-532d-45e5-9f41-c4da0a8190c4,"АО «Лаврентьев, Новикова и Лапина»","клх Джейрах, ш. Целинное, д. 679 стр. 7/6, 650678",81400666157,Шестаков Федот Александрович
8124306f-2aab-4ac1-9991-9fa2dc0ace23,"ИП «Родионова, Кузнецова и Кулагина»","д. Кулу, бул. Краснофлотский, д. 7/8 к. 89, 967510",8 (582) 713-8597,Ершова Зинаида Валериевна
bfb967ff-2598-435b-a8a8-e9925671caef,ПТК Уголь,"клх Владивосток, ул. Тульская, д. 96 к. 4/1, 357211",+7 774 851 3704,Регина Викторовна Третьякова
31dba741-0355-487a-a0a7-61773b6e530a,Абрамова Инк,"к. Елатьма, ул. Индустриальная, д. 20 к. 35, 357297",8 980 775 8643,Надежда Кузьминична Соболева
80416d84-0bea-426a-8533-89528871a42e,ЗАО «Гущин Рогов»,"д. Суздаль, пр. Черемушки, д. 37 стр. 75, 178900",8 (185) 863-4245,Новикова Ульяна Петровна
d8486656-91d4-40c7-9af4-074b528a3d30,ИП «Шубина Куликова»,"п. Геленджик, пр. Окружной, д. 2 к. 94, 863889",8 432 640 4972,Морозов Чеслав Владленович
f3a68681-0370-477c-a188-52b84226e6b2,ОАО «Фомин»,"с. Объячево, пр. Калужский, д. 255, 340465",81518359889,Боброва Лариса Филипповна
d6214038-4678-47a1-a6ca-8ce4e1ed6f1e,Горбачев и партнеры,"к. Ишим, пр. Локомотивный, д. 597 стр. 79, 161861",+7 (828) 947-88-71,Светлана Руслановна Сысоева
01ef552f-6e9b-4f17-97f2-52cc261957fb,Белуга Групп,"г. Гдов, бул. Ягодный, д. 3/2, 168486",+7 757 018 90 73,Яков Терентьевич Дементьев
86e93a60-262b-4f4f-9909-d6db2a9a2544,ОАО «Шилов»,"п. Новочеркасск, пер. Кольцова, д. 63 к. 9, 958829",82318636904,Фадеева Ираида Захаровна
ece75b84-6f09-4913-a33c-5c8b2b501bba,НПО «Кононов-Прохоров»,"г. Далматово, пр. Астраханский, д. 48 стр. 8, 338536",8 343 546 0917,Галина Егоровна Михайлова
fc9c6ffb-bb7e-44e7-b030-6ec18cca4263,Санофи Россия (Sanofi),"г. Тутончаны, пр. Тракторный, д. 208 к. 55, 782734",+7 438 582 8582,Ксения Викторовна Князева
c12d0595-fa95-4b72-9fdf-eabf4b4d0c52,ООО «Александрова-Носова»,"к. Пышма, алл. Пархоменко, д. 4/3 стр. 3, 777485",+7 472 485 3431,Рыбаков Лукьян Чеславович
f669767e-0a9c-43ce-8275-a342bfb2becb,Крюков Инк,"к. Джейрах, наб. Фадеева, д. 5 стр. 243, 984029",81555770691,Щербакова Майя Ниловна
cf9312f1-0f9e-432a-b5ef-cdb22ed89152,"ЗАО «Громова, Ермаков и Воробьев»","клх Томари, наб. Березовая, д. 8/3, 068076",+7 635 534 2743,Татьяна Кирилловна Киселева
993f57c1-6034-4fa7-bade-d9f9ebaf1183,ОАО «Носов Игнатов»,"д. Всеволожск, наб. Папанина, д. 5, 094206",+77798615945,Игнатова Ираида Семеновна
530c93a8-3ea2-4091-bd1d-eef7d8bcaffc,ООО «Дьячков»,"клх Красновишерск, ул. Колхозная, д. 7/4 к. 81, 074525",+7 (139) 966-08-03,Чернова Анжелика Юльевна
b0b47336-42e6-4be5-87d2-3bfeb522e6c4,"ООО «Аксенова, Большаков и Федоров»","п. Сыктывкар, пр. Кутузова, д. 997 к. 797, 774095",+77767570112,Куликова Евфросиния Натановна
4a440ec1-be0f-4a5d-b6d0-9e6a899c609c,Тимофеева Групп,"п. Красноселькуп, алл. Загородная, д. 1 стр. 62, 101373",8 831 579 1078,Зиновий Вячеславович Абрамов
9e28b273-98e1-402e-b86e-6dcb50dc1d77,РАО «Быков»,"ст. Тында, пр. Чайкиной, д. 7/6 к. 14, 064016",8 (796) 824-21-91,Калинин Ульян Антонович
246af2c6-0362-414c-9261-593db24832a6,ИП «Игнатов Шестаков»,"г. Джейрах, наб. Чехова, д. 285, 042354",8 029 471 3295,Анастасия Вениаминовна Дроздова
81f9f9d7-ea91-4b63-b25b-1f9b23a9c390,НПО «Дмитриев Гуляева»,"клх Камышин, алл. Братская, д. 9, 437338",+7 (736) 279-3899,Севастьян Захарьевич Осипов
6949bf6e-3585-48c8-8f7d-bfb4694df7fb,"НПО «Виноградов, Поляков и Емельянов»","ст. Черняховск, ул. Угольная, д. 31, 442587",87235765560,Васильева Глафира Архиповна
9ee1f292-552f-494d-9dd9-d7c0c91648f1,Ашинский металлургический завод,"клх Батайск, ш. Балтийское, д. 238, 804997",8 (324) 753-82-25,Анастасия Викторовна Овчинникова
54a8df92-086c-4e59-80b2-244204a82771,Дементьева и партнеры,"д. Боровск, бул. Рябиновый, д. 664, 726810",84345974541,Мария Юльевна Ермакова
7e60de58-c8c5-4bf7-9f73-8116c6c260a3,Самсонов Групп,"с. Петрозаводск, пер. Верхний, д. 927, 990838",8 583 464 22 29,Екатерина Оскаровна Овчинникова
4aaae14c-2a4c-461a-b769-9652cb2841b5,Меркушев Лтд,"клх Тутаев, ул. ДОС, д. 9/3 стр. 524, 731015",87726342782,Регина Станиславовна Алексеева
c65538a0-c6cf-4e31-ba74-711039fe74bb,ЗАО «Игнатьева Королев»,"п. Сызрань, бул. Дружбы, д. 8/3 стр. 4, 959852",+79749902418,Зайцев Елисей Вилорович
391069d9-c0a7-49c7-9275-a2e6e5290802,"РАО «Сазонов, Лихачев и Дорофеева»","г. Озеры, бул. Ульяновский, д. 3/2, 152165",8 (100) 032-3522,Ксения Болеславовна Колесникова
83bbcbe2-d847-40a2-bb79-2ac388c13a7b,НПФ Газфонд пенсионные накопления,"с. Шатки, алл. Шмидта, д. 85, 562627",+7 873 926 98 89,Комиссаров Парамон Фёдорович
1f742e78-ad75-4a61-ba1b-49bd5d19d951,АО «Шарова Федосеев»,"ст. Киров (Вятка), алл. Шмидта, д. 237 к. 705, 716721",+7 403 998 9622,Лихачев Твердислав Авдеевич
88f7791a-95c8-4cd9-ab4a-b3c26d106d80,РАО «Муравьева»,"п. Биробиджан, пер. Тепличный, д. 7/1 к. 8/1, 515052",8 674 581 40 86,Эдуард Дмитриевич Гурьев
aded0ced-ac03-4a93-8329-a14661435cb3,НПО «Константинов»,"к. Кимры, пер. Красный, д. 44 стр. 2/6, 285721",8 (441) 321-03-26,Котов Севастьян Витальевич
c26b82ad-468a-4b70-9626-594b90dc6fb6,НПО «Савин-Комарова»,"клх Юрьев-Польский, пр. Лазурный, д. 693, 177810",+7 335 292 0111,Марина Львовна Некрасова
506962c1-bf8b-4f86-9b7c-43e8f0d923b7,ИП «Карпов Субботин»,"к. Добрянка, бул. Курортный, д. 6/4 к. 9, 183400",+79903534812,Тамара Юрьевна Агафонова
75e46c17-3f30-411e-96de-1f7342a6f0f9,ООО «Гордеев-Шилов»,"к. Горячинск, наб. Березовая, д. 620 к. 556, 436619",+7 163 413 88 31,Валерия Святославовна Зимина
3719c0bd-3070-4d52-80a2-35732123b22b,АО «Карпова Агафонов»,"к. Алдан, пр. Белорусский, д. 2/6, 029945",+70100874468,Мефодий Викторович Сафонов
6fdc726e-d720-4655-8f5f-06fcf04b7464,ОАО «Блохина-Павлов»,"г. Мичуринск, ул. Кошевого, д. 399 стр. 103, 063995",8 (309) 326-7111,Савина Анна Афанасьевна
062a5049-c093-491a-88f4-4e639a4f391f,Группа Илим,"г. Тура, алл. Осипенко, д. 622 к. 97, 536787",+7 094 693 2528,Васильев Лазарь Дорофеевич
0c19b7ae-3d92-4986-b4bd-e78799873069,Магнит,"п. Нурлат, ш. Стахановское, д. 2/8, 323945",8 742 614 28 33,Лазарев Дементий Давыдович
f0841545-86d4-412e-944b-12ba611d3c34,ОАО «Бобылев Никитина»,"с. Калач-на-Дону, ул. Владимирская, д. 6/1 стр. 73, 044652",8 569 152 73 34,Белякова Людмила Рубеновна
5b84c3ea-88b2-4897-b82e-33119ded4b70,ООО «Борисов»,"г. Наро-Фоминск, пр. Серафимовича, д. 8, 686171",+7 (175) 874-6675,Лукьян Захарьевич Карпов
049d5c95-428a-4361-88ba-b021506c91fb,НПО «Шилова»,"с. Корсаков, пер. Сенной, д. 853, 662469",8 (619) 596-2214,Евдокимов Моисей Владиленович
6950c4dd-8918-42b6-80c4-2eee6632b0bf,ЗАО «Панова-Красильникова»,"п. Александров Гай, бул. Безымянный, д. 79, 109943",8 517 895 3661,Кабанов Гостомысл Феоктистович
99e34576-bb7d-4d67-8ebf-79566b87718b,"ОАО «Максимов, Воронова и Большаков»","д. Ирбит, алл. Кузнецкая, д. 85 к. 91, 529711",8 438 938 05 01,Кононов Елисей Владиленович
2217880c-439c-4362-a589-f81d5894abfe,Стрелкова Инкорпорэйтед,"д. Нефедова, пер. Курганный, д. 760 к. 169, 500296",+7 (732) 782-7691,Лыткина Анжелика Олеговна
c96cf3de-2cde-4ec7-b31d-c276397ec752,Эркафарм,"с. Печенга, ш. Тимирязева, д. 6 стр. 77, 257357",8 (145) 530-2401,Ульяна Руслановна Родионова
d20df009-312a-41d7-aa87-63f7078ea2aa,ЗАО «Дроздова»,"к. Тимашевск, пер. Социалистический, д. 3/4, 668226",+7 465 254 9353,Егоров Мирослав Ааронович
ea3ba0bb-fd4f-4df3-a79d-97279e7bc532,Абрамов Лтд,"к. Ишим, алл. Боровая, д. 28, 411981",8 (742) 413-2364,Иванов Аникей Всеволодович
5d7b8a1d-8a69-4710-abe3-66c06f03d568,АО «Большаков»,"г. Железногорск(Курск.), наб. Ломоносова, д. 19 стр. 24, 379012",+79161760141,Ларионов Леонтий Вилорович
cf6423fb-2f76-4902-b2d3-71b2951dabf6,НПО «Королев»,"ст. Усть-Ишим, пер. Черноморский, д. 3/8 стр. 8/4, 534531",8 513 952 1248,Элеонора Кирилловна Евсеева
319e5b8b-53a1-4002-9a87-6fc27e1c1b65,РАО «Кулакова-Быкова»,"к. Таштагол, бул. Привольный, д. 32 стр. 7, 702178",+7 175 710 5595,Лукия Анатольевна Якушева
1e97c0c6-0ce4-4440-a8bc-5c235416c68f,Лапин Инк,"клх Муравленко, пр. Ульяновский, д. 403 стр. 7, 262733",8 (947) 015-42-53,Агата Кузьминична Шарова
81ce32ba-a3d0-45ea-9f8d-0bf24e269475,ООО «Марков Кондратьева»,"п. Тихорецк, пер. Иркутский, д. 88 к. 3/5, 975423",8 892 617 5997,Дроздова Лидия Альбертовна
f593a329-55b1-4f39-82f1-ce30017343b9,ЗАО «Соколов»,"с. Зеленогорск (Ленин.), алл. Пушкинская, д. 5, 949592",8 (187) 161-13-84,Ефимов Емельян Давидович
43f3996a-446e-461c-a89e-312f7c82c42f,Группа компаний МИЦ,"п. Талдом, бул. Совхозный, д. 1/2 к. 1, 122143",+76097922277,Ангелина Викторовна Бобылева
8a296065-9e62-4d7f-96fc-fd32250b78cd,"РАО «Журавлева, Голубев и Шилов»","г. Талдом, бул. 30 лет Победы, д. 511, 052820",8 434 554 6514,Данилов Соломон Дмитриевич
d8ea74ca-82e9-481e-b32e-5fc6b8f90198,ООО «Лобанов-Суворов»,"к. Хатанга, ул. Подгорная, д. 4 к. 23, 857905",8 (708) 820-70-49,Симонов Вацлав Исидорович
0af6d87a-508e-4423-97a2-0cb806d330d4,ЗАО «Соболева-Соловьева»,"д. Северодвинск, пер. Жуковского, д. 13 к. 290, 822459",81165963419,Дементьева Мария Алексеевна
9ebc6825-f64f-46e5-afca-dee95fe02597,"АО «Харитонов, Ершов и Шестаков»","к. Славянск-на-Кубани, ул. Восьмого Марта, д. 6 к. 68, 458335",8 (828) 080-5892,Мамонтова Фёкла Эльдаровна
f89ec897-81fa-4648-85b8-9cf26d8823d9,Салым Петролеум,"клх Троицко-Печорск, алл. Энергетиков, д. 7 стр. 874, 710098",8 502 965 1058,Крылова Зинаида Григорьевна
1d80ed55-49f2-4516-94ef-139061a55554,ОАО «Комарова-Колесников»,"д. Шенкурск, пер. Волочаевский, д. 6 к. 858, 173615",8 (681) 923-8755,Соловьев Любим Давыдович
64c706a5-9e7a-48e1-bc62-ef400011f93f,ОАО «Авдеев»,"с. Москва, МГУ, наб. Кольцевая, д. 4/8, 895103",8 (166) 121-14-04,Аристарх Харламович Фомичев
0b7b449a-767b-4ada-ac69-df5aa22bca8e,171 Меридиан,"д. Диксон, ул. 8-е Марта, д. 566 к. 711, 907250",+79862284581,Юлия Яковлевна Устинова
8422ffe2-b3c2-44f3-ba2e-51f9185ca3ea,"НПО «Селезнев, Зимина и Абрамов»","д. Псебай, пер. Горный, д. 86, 350808",+7 958 369 36 17,Иванова Майя Рудольфовна
