distributor_id,manufacturer_id
a52bfb80-64db-4397-bac9-4a6d8a6a5b45,4949b269-42fa-45e3-8af4-62bd9bd54df5
b3b7e3d6-e8b1-4ecf-a747-10fe5746649e,dc7d5aa2-264b-41eb-a248-89f5cf2b99ce
f07c5c03-7cc8-4061-87a7-0db8875d3085,c344151e-d21b-43a8-9fe8-d5a766b3da22
88b5449a-9154-47e8-a92b-ac754025df03,8389b605-0536-45e9-a51e-b93a328664f5
975b2d5b-7924-4246-b817-a4eef6da8acc,eec76aba-5c7b-4bc2-8918-c0ef4b564de6
9716d828-e635-4532-9619-321c14604d32,1169bd19-57ad-40a8-9eb5-e6fc16f80710
f6c33983-e361-4f47-938c-8f5e585cde41,e3fd11f5-ea7e-402d-ad23-68ec62046fd2
b21e5642-4e6d-4a37-9313-487fc3c04d0d,5055ebc5-7722-4936-8399-7e0ed0527ac3
92470abe-3977-40cc-b7fc-882155a6a83d,3ec41a56-ac87-4662-ab54-d71fa7d6bd5d
2e1ac724-ee84-4222-aa4e-f6a83a69da15,24ae971d-be02-4d14-950e-255a1fb25414
d3f52c7f-0a39-4ccb-a845-2bf6290be26e,b1af0b6f-24ac-4b8b-bb10-64e2635e0923
b570f94c-259e-4aec-aca4-62d21a15d0e4,16206dd0-e0f9-4313-9571-6dde1e31ce95
919ae024-df51-4de3-8158-131c5e5eb537,be8fd909-a725-4e6e-8191-3928ac293e35
dcce7b0c-dfeb-4e4d-b89b-2b5d199e23a0,e7668c35-3f8e-4408-8a15-567956832cec
28f90b7d-da9b-49eb-a5e8-91048d2ad008,d5257f91-d8a8-4f9d-9cce-397cbc1db839
32c39b2f-39b9-4112-ad1e-0bc0adfd037f,9b7487e7-c517-4e85-8516-3336ffb27b97
d9a6958d-0308-4386-b08a-a70ef2175e7e,10a76703-ac76-4fa4-b4a4-ab066c3fa73e
c3121fba-730b-4234-b92b-120e19522e1a,08cdfeb0-f1a0-45bf-89d5-cab19cea551f
4a4d2db9-730f-4ca2-921b-eeb05ab20d7b,5bec470c-13ea-4629-aaf1-c3a373bb95f0
31fb4e58-57db-4f88-9e76-43e24d850aee,e43dc053-3017-4887-b8c5-5fd78a532ae0
2a64a7ca-a226-487e-b2c8-092c9f5dc041,d44cec7b-f48b-4012-9387-1f9f46867b67
98932730-0ab5-4e13-ad64-0b19d388fbec,6531539b-4fae-4a61-8e4c-55a9c17fb2c3
441a6119-cd74-4c74-845b-c2c968ffca0f,3ed4021d-50ae-4344-aad3-9f6624ca0425
1524d855-5c5c-4dbd-82c3-063b6277311b,c3dca51c-42d2-4caf-b69a-4158a3ecc51b
afb19b2e-c96a-4159-92d6-9b872dd6bd6a,3ce41a41-7107-4e0a-b3bf-325f9e618528
c55bdfd1-7c7e-4ec9-8c0f-cbc1784eb118,959264ac-57fe-432b-b0f3-d066a1460f6a
812d55db-1330-43f2-aa16-755815c5291d,9e3e5228-39ca-41dd-bd14-5666ebb85ef6
40f49a5f-58bb-44a0-b3b5-987c2380ba71,8fe3c57e-c9c9-4693-a440-a4652cbe26d6
d6cbbc50-b87f-4830-a889-418488f7f5c3,94b8a39a-3ac8-4da2-a73b-46fe9a2c468c
db1a0730-4c70-4e44-a876-7bd136f2380b,13d88522-b6ef-450f-8506-17e1de16c156
2710bbf0-41c0-4b56-9491-5cd954f18608,1b309066-b8cd-470c-8831-097c2a91dabf
040cfff1-31e3-481e-ba6d-fe2b5204b7aa,4a4514f4-f594-448a-a0a5-f6680be81a6d
cb0f6f75-2cda-4936-9164-2d0af3e4ef1e,024448fc-6c73-455f-91d9-3daa09c5ebc4
0bab78fc-8759-4c4e-93a1-b557b7745553,8e57e0e6-316e-4dbe-b277-414bfc8d4d01
1963b108-a7c8-4425-8d83-b10d61ce7ac6,5fc9697f-e629-4c65-bd14-10f5d154e959
a8b06544-9f1e-42f8-a06e-adf92546a150,3739ea36-cd12-4161-a12d-8fd73d60622e
fad7103e-4e92-4557-89dd-5771d38e8af8,145f9e0d-a9b7-4573-baa5-3fcce8bfbf58
b6fec32a-7bc6-4218-8dc5-11ca7753a7e3,e0a51617-3a07-4f38-a2fa-36bb31e0c373
e50039f3-576b-4931-bae2-f66ecb8e42c9,0483a499-a5a4-49a2-bea8-637cebe925ab
71cbd538-8785-40a5-8171-9f20bebdeadf,2ad9ad2a-2b79-4f4a-add3-4e06e53af961
48d6d792-c3eb-4c52-b79e-9a1948d14622,3cbe8231-7ee8-447b-967f-91f6a400f42b
94c2867d-a5aa-42a4-b3fd-66dbe8d64909,e39774f2-e163-49e6-b6d5-ef412ed7060c
09b03575-8136-4377-bd31-8ecad6cf3291,fda751c5-2178-4b90-8a51-70aebd2fef39
e45274f2-e0c9-4201-84bf-7422fe2a77eb,ce45b87c-ad20-4d1a-8903-2d0821b44856
0c400c12-d1f7-4cf3-9526-59303261b6b5,e2832ad1-7cc4-444e-95f4-b7f261db2924
31a62639-3885-4656-921b-312591a5228b,e730bc31-147e-4055-bbb8-e436dc219d4c
9f54fb28-d29a-422c-8076-e4623e49f2e6,e08052b2-c5fc-46d6-b779-8803184408d7
b1bef709-fafc-4f7c-b9b4-4fd34309bd14,7f1c766f-7666-4760-af23-493874df46d6
66a4254a-6cbc-412e-9aba-dc510acb0e0b,bb85e63d-ce47-4042-ba80-31bd893fbbc6
4cf7c8c4-17a6-4a56-bd62-5ee851257b74,913e46dd-5f04-4215-a22f-817de6f684ce
bb1424ce-1386-4042-8edf-d42ba7069903,b476775d-322a-43af-b5c5-5060bc9072af
78c7b11c-b54e-4dd1-848a-891bbc09b7f0,3b516904-ba42-4640-be6a-760f69792cd1
b5e1d60d-6189-4a51-b96c-977eaa5f61c2,641df497-4e3f-48f3-babb-19e0afbb70e4
45208359-64e4-49f6-b234-dc4bb2942aae,1429935a-458d-4d9c-b2c2-7d08cda075d2
0195a0e7-ef40-43ed-806c-2d4dde751947,4459eda1-fbe0-431b-9eab-b7a23f0e8402
48180077-a389-463e-bad4-d8cc3dc5e87b,7d245f42-67c3-4ccb-8acb-ddb7e8a32379
bfc1187e-bd9e-41f3-970c-e29523daaa72,6eb8c320-c787-44c7-8ad5-d004f9d265e1
97e1d4ca-b212-4754-bc65-9e6b0870fb72,8e0a6c95-106d-49b4-9834-b45bbd7e197c
8647e151-bda2-42f6-b0ed-be502a518064,75daad4f-f27e-4ba8-aba1-24c5e674a642
9e570651-5853-4de3-832f-6257845046a8,9e157e42-1724-4ee8-8c3c-cf6ae1e037ce
3081d4d6-6bd9-4f3c-a376-c84c0e0aef4f,5d19c791-896a-4793-90fe-32c38ecbe8d7
72bb0816-bd5f-48bd-8da5-1318e90f2fa8,56881c8f-6ec2-4a42-8eca-3ff5748c9915
3e163562-514e-4426-9fbc-5e05a57da3d8,03efac13-3833-43be-882d-09f49fef13e4
bda9b455-c720-4f9a-af7d-60ce26f12d1e,260a87cb-90ea-466f-9b2e-2973b98765b8
e369abe1-d683-4b4f-8dd7-76bd905fe782,7b5aa2b3-382a-445c-9f4e-d586c2017627
b490e0d9-ab98-4733-b8c4-5465a83e63bf,59745a3f-4e0e-47b5-ba50-1b18c6e8b840
ca8802c6-00bf-48f1-bee0-b9360439f4d4,8e5bed65-dee0-4b9e-8ae1-daaf531a12d6
0b207d75-0400-4c8e-80d2-4d9989399ac3,8a86c16d-dd6c-4931-b8b7-3d7c7e1659f0
d5f51f5a-c8e2-4d1a-a7df-f41258b9573b,d2dac703-6c36-4e68-9af1-bb8f367bda4e
7e634865-9e7d-457c-87a9-276c53cc0f9e,3d1aaa51-ef55-417d-bd57-b243bc527ce3
a05281f3-37e6-4cb3-bec8-3b115faafd5b,f2eb2553-d563-49d8-9260-cd9101c3a267
ce850094-65ed-4832-8161-08ae5880ed20,a6e44b74-ecc1-47ae-919b-a731859af39e
4a4d2db9-730f-4ca2-921b-eeb05ab20d7b,d7f22fcc-6a1b-40fd-a8d3-1e667adc4214
c163ec6f-9ead-480e-b7df-bfd20631e25c,e3fd11f5-ea7e-402d-ad23-68ec62046fd2
fd58fd43-bccf-40a3-849f-6611736c5716,17a7715d-97bd-4fd8-957f-d9e053853a91
ae3391da-0541-4d28-98fb-c9712e487298,425cd935-7f55-4619-b0c2-4553f92c316f
d63a609e-8006-4aea-9018-49d2cb5af2ff,c6b8c47b-f470-4235-8e83-e98403ebe78e
9ca8e1f4-3354-4084-bce7-6e5ea40c559d,7c386cb9-c0e2-4e49-97a4-91519cfa8a99
77a09154-26b5-4646-9554-c611050cff54,913e46dd-5f04-4215-a22f-817de6f684ce
6a4211fc-4642-4cf0-8e82-df4cea75ad9a,cd101d41-c41c-4098-9a62-1dc3466e657b
d4b55921-b89c-401e-8863-6d70c6fdd9b4,e1b09474-69a1-4310-b07c-fd78d95ab43a
320e1315-4619-4195-a114-dc738ea39f89,db043128-bf23-4888-936c-9bc2aac27e74
8d2e185d-d24d-43e6-a364-ef4e1ea01ce4,e017e8fa-5ea2-4252-88a5-38c0410a75c6
e7a5ee91-ff3f-4972-9663-210911398a24,73d58642-db06-4c80-b9b1-3ef7a4c49598
563ec8f2-b080-4bf8-ad3a-763e0b776986,b7231762-005a-42e8-92dc-0d696ffcafc8
48180077-a389-463e-bad4-d8cc3dc5e87b,99a90772-c389-4246-bc7c-df8bd9275ece
4d2c58e4-9441-4d70-8eb7-9bfa161d7eab,ffd70d29-2866-4b6f-8d02-22d9656c8d3e
352a2058-459a-4ba2-ae28-45fcc5e15e98,b06fd591-dc3f-4ee3-8b41-b13343e1150c
78c7b11c-b54e-4dd1-848a-891bbc09b7f0,987100cd-8cf6-46d8-ab04-67fb4f81a6d0
6383b3ec-7392-456a-baa5-dae889a58a86,2408d411-2d42-4606-8963-1b5826bfd9d7
d5ce27d3-02b5-46fc-ad3d-ada496b32173,ca6798fe-9dd1-4227-8e2d-e3988d9ec53e
3a777dfa-5eaa-4b77-bf5a-9192416a6e41,ea8813b5-efab-42bb-bccc-ac528a2f8908
4874b6a1-ac96-426c-9e6f-94785d40fbcb,a668e750-6f95-4e23-8c37-fe034770053b
dc8629c1-55c7-41ab-8579-bdb1c5cf365c,38a93931-0b7a-4f62-9211-87cd9d660c89
563ec8f2-b080-4bf8-ad3a-763e0b776986,db4b373f-a0c3-4a53-bcfd-4cb5451c0358
2d6d3b91-3910-46af-8eca-6df728290806,6c352781-8c63-4b28-9d8e-5c1f9c520300
552a31dd-f98b-4daa-a88d-cfc2c1b9e4d0,d06441d3-e88a-40ff-baf4-197636f322a9
2907943e-3779-4703-9e5a-5039a7ee3fb6,13d30afa-0fbc-44b4-960d-c5ddc699c32c
9c8debc5-05de-438a-bc95-2303200c70bc,24aad779-7043-4bb4-8f1f-5b4021766b07
3822b080-445d-480f-8d4b-04cc67871813,9cc79132-f554-4996-8a41-68d49753b1f2
c44fc16c-567f-4f07-84ef-4d32949ce4ce,e1785303-03ab-4143-83ff-11073fdbc3c8
0d039938-652c-4030-83cd-4666a381da2f,e2832ad1-7cc4-444e-95f4-b7f261db2924
f7bad9bf-32d8-4897-8eff-48a7525af56f,cfeec252-2094-4e3e-a124-9271fae084bc
5e386620-d2fd-470a-97bc-8ee0d28730f3,588bc101-e5a0-413d-86e8-6b6ffd9b1d62
642f494c-12d2-44d0-9cf7-f22c5632fa8d,8a102cf9-b9a3-4998-acfd-259dc0216db8
fa09a3b7-0b7e-4bd0-bf7a-d0bce4bbf23c,1025b21d-f16c-4ea8-8aa1-d4260ea19e9b
c44227bf-5073-40e0-b8a4-c1eedee37685,7e51d36d-8874-4fed-a980-c97e1056ac8d
224e4066-b524-4579-a13b-99015366a31f,ed432f4f-fefd-44fe-ac21-0d66e56aff08
9e6c422d-b0e4-448f-b533-2cf3729a93b2,c4694548-6821-4ca0-8e49-c1577bb1a99b
2e2daaad-6811-425f-9fb1-da53a345d7f3,3570ff18-c201-4e10-9e1e-4e31589c539c
cea5a6db-e8fb-425e-9d6e-854d14685f28,88da245a-3290-4a74-8ed0-aca0e214dc6d
d0f17f35-e49e-47bb-96d0-d6a79c3ab838,25343222-b275-47d7-98b8-c60327abdd2e
c1a72927-4ce0-4c93-8a4c-425750ef59d3,1bca80e1-6347-4a5c-b4c7-835d07532c55
f4ee6da6-9b3d-4c44-bc4b-9dd1838697b5,9a970a76-9220-4577-b945-c599ccf5b4f5
7e7dcd08-4cfe-48d4-bc4c-686db510398c,be8fd909-a725-4e6e-8191-3928ac293e35
b7f85698-da6f-4ce0-b6db-007278c8cb19,cbae119e-bc6e-4c03-b161-8c3bd8425bca
1fae1e2e-01e2-45c9-9ab9-1da7983d1c85,a03a69ba-7cea-41b5-88c3-7e7a16b5145d
43278e81-914f-48a2-ab19-adf233ce0974,16798914-809c-4cde-b220-44dc848d5ad5
7a7373af-42f2-4578-af29-8eb6dc5c5d28,878ec91d-cc93-492f-9efc-6ad597befe0a
746083c9-17de-4a0a-9013-95e42ced3387,0987f750-df52-4b05-bde4-d1eb3b10cd4c
e42baad5-c290-4cc7-83e7-071376d3200d,e017e8fa-5ea2-4252-88a5-38c0410a75c6
2e7f499c-4f17-4078-a5cd-3836d02ddf63,12702559-73ff-4c2b-967b-eb31c19789db
65ebceb0-9aac-43b1-a61f-94e30dbe17b5,132fff38-1f00-43ea-8878-bb914a7bd8c1
9716d828-e635-4532-9619-321c14604d32,002dd736-69db-4787-ad56-555ee76b9e99
86a38d5d-d826-4200-a3cc-6750cf4a725d,e2832ad1-7cc4-444e-95f4-b7f261db2924
c75d3e6e-6767-40f4-9eb0-679933add146,6aa16450-8c85-4b42-aa9b-6549c9159de7
9a87c5f3-3cf6-438f-9bb6-2b94fb75d94f,72aeddc6-0518-4e68-ad2a-51d7d33011da
a327f821-d6a8-432b-8b3c-5fe79f110f6a,53f5dde1-3b4e-4810-a73d-772243cc12d6
c4974c71-8c0a-4de1-8189-4e356fe1bade,c8652705-9642-41de-9afc-17a19c86dcc3
0219eddf-628a-427c-b3a2-b3bbfa3bea60,dd9393e0-61df-4a70-8811-18d7813740ea
3e39c74f-2a36-4b1a-a910-61523ffbbda8,8595ac1c-e241-4551-92fe-22023cde1824
1524d855-5c5c-4dbd-82c3-063b6277311b,09820ede-41c7-4b23-a2ad-a02ed1a28b8e
c150523e-a32f-490d-90bf-c5cbeef7c368,7493aa0a-2c73-4049-af1b-6765e2588907
bc8dc31e-0277-4b4d-8e66-3d4346486c4e,e4106e2c-6ae6-486f-a2fb-711c226eb174
cc87861e-e0b3-4d37-b3df-6cbb4a270900,fe9842aa-499b-4aed-98dc-85373a443388
8bef776f-8432-4de4-99cb-3f73f39237f6,2527d63f-bbae-4743-a6ed-e1bc51f7adda
a23aec3e-5230-4da5-9d95-f2e5d0002d5a,1b1d2df4-c773-49f5-b207-fe48026a80f8
b409efe5-0f3b-43c5-8d8f-f7be71a07ca4,b2f4eaa9-43da-461c-97d7-18523de6f156
812d55db-1330-43f2-aa16-755815c5291d,f94ebdd2-8f64-4083-9f50-d1503be4d284
692d18c6-4c59-4f89-85b5-01f7652299cf,243f77a0-2095-47d7-ae3f-eb40f128c7a9
f4ee6da6-9b3d-4c44-bc4b-9dd1838697b5,b156bede-651b-4bac-9471-9392d648b5c0
4878e283-929d-4cdf-879e-b5300c5696fb,08b2c341-749c-4641-8296-47fca44753d4
bbde60bc-6fc9-4300-a965-40fb166debb8,107f40f6-3dd7-4eb8-b25e-bb4bac407c17
5e0b9259-7ffc-460f-b83f-65204b47eaa6,d6b876be-106b-4ec1-9a35-bd8b637acc30
aae44e44-2e24-47f5-85d2-84db1ab3535e,83681804-1c0f-406e-8223-ffcd09a69225
eeb40c39-ab5f-4092-bbaf-47e4cfd4ea8a,d493bf33-9aeb-4a88-9886-5d988b53ef14
d6b9796d-af15-438a-8795-b742829c42d2,87b77acb-fa98-4b2f-b88b-7d627c978574
0c400c12-d1f7-4cf3-9526-59303261b6b5,59dbef45-a310-4a83-8fdc-deeef8ec9aa6
c9c6fae1-bffb-490a-b97c-fb3c6ab68db9,5d73a246-c558-4b33-aff6-dc2a4dfa23a8
930d111c-bf57-43e8-86a1-cb74bb63dc1b,470be20d-f53b-472b-b7e3-e4573af395fa
4b615493-0b31-4a00-942e-a3f4300ebb4f,a952b194-12f2-44c3-a89e-db9b388a7e15
221f8aa7-9031-4443-8c72-577171dbcb92,b6471fec-d8d3-4543-af62-08a5c5cf86e6
806a1d1f-c36d-489b-94b8-6a887367ce1f,9547f427-1caa-4844-be38-beca7b3d9f5b
65b25c73-1519-4c1d-9272-949c045abf25,dbe935f6-387d-401c-b6c1-19aa43195b95
d339be0a-f73c-4a74-b5ed-9c537c60428b,8cd161aa-7516-4113-90de-a3142cce0fda
a58732f2-7036-4cae-b532-0be5541d7dc3,f7dbcdff-c14c-41fd-b943-a310e5b8e331
ceffb904-1030-445c-b055-f599220f4355,38147429-38a9-4046-a154-5c07d700bfb7
c8fc0219-fb8b-4136-b0c3-7a84aebfd6a3,9a969fa8-f679-47c8-a8b4-a0615b7b0f1c
e947a838-7f3d-4feb-9dab-d4f039f969d9,2ae5033c-ac6f-4626-a5a0-54c7f3162aae
f9f13a9b-2c03-45a7-8442-6971c8b57178,e8062ec5-ac3f-4547-9e6f-7959e8686248
a2f38076-98fc-43cb-b035-a6cd2c4fb41c,fce3bae1-0856-4fb9-8cd2-4fa7c2eee225
74d32488-5533-4904-987a-ef22ffafef9b,93fd9a49-5423-471b-b795-7134350eef63
1963b108-a7c8-4425-8d83-b10d61ce7ac6,303cef6e-5fa2-4c41-98a0-5608c2e9bba8
99765eed-aef1-4757-b835-377ec579d9b1,726f50b9-2925-4f8c-bfab-626477ddc4f1
224e4066-b524-4579-a13b-99015366a31f,c03c7b7d-0cf6-4c87-9eca-96f0665e01ff
aa187cd5-a1a7-4ec2-94c8-2a5f77d0c38d,10a76703-ac76-4fa4-b4a4-ab066c3fa73e
581a3288-cee7-46b1-88aa-1a3f08f5a8a5,29df03a0-118b-43a3-b62c-22210860b712
4c11e752-dcae-4f21-a380-353fc647bff1,24ae971d-be02-4d14-950e-255a1fb25414
3f02aa3f-64dc-4f8c-be67-3fff42522def,69c98dd8-e14e-484e-83c5-08086daf6673
9a567e0c-e010-47f2-a31c-fce34ca4a1a0,eb5453d4-a394-41ca-9cab-9e98e93dbd8c
d0575579-e45d-4156-a660-710094e5e235,d1630caf-775e-46b6-a028-6f2f4164eb97
1ae8031a-f884-49c6-8934-fe1fe825954d,2c56870b-ca5b-4c2c-b1b9-7790515a3cbf
03897ba2-f53f-4bce-8f09-3d2373c0f951,93b6f386-9c28-4e9b-b569-3f492e3546a6
ecd4b3bf-eb22-4d6f-b30b-4651e5b73109,7d245f42-67c3-4ccb-8acb-ddb7e8a32379
7d030fa5-c337-461f-a1d0-435c18f1a65e,f3a391d8-d40c-4145-bcfd-14855d515505
2418197d-d695-40b8-a233-7ff6a5641851,8e0a6c95-106d-49b4-9834-b45bbd7e197c
27593e92-2a19-4dc0-8697-51b1d831c94e,d1f62715-6202-42cd-bc74-9a3f4b3cb081
7e88f8c4-6dfa-4d42-8cc4-bd16280415c1,1b16009c-8c97-4415-933d-d3a303f2c23b
43a31097-7c76-4595-b872-233fe4ed88fe,cc38911e-40e9-4665-96b8-20606bd78fa4
c419c70f-92b7-49a3-ab9a-66d0e7da1be3,16798914-809c-4cde-b220-44dc848d5ad5
d1608272-2683-457f-ad90-bbb4c9a633a4,ad5cfc5d-bec3-4c44-aeab-cdab4add7dd9
17819b3f-2710-45ff-845a-920445210c4a,b7524701-f3ce-415d-8adf-cefc457439f2
e4edc7f7-1c8e-4692-bc91-0a96cd1a451d,9a970a76-9220-4577-b945-c599ccf5b4f5
b565c551-d1a8-4216-a990-73652bc98890,020978de-9a31-40b3-9073-5712c31e1ff8
9a4ef946-7f05-4c8d-bb1d-55c10dc5b21e,085c9c7c-09d0-4959-9383-d15c6a64d561
9a87c5f3-3cf6-438f-9bb6-2b94fb75d94f,cd101d41-c41c-4098-9a62-1dc3466e657b
1bb42ab5-21de-4f02-825b-a45395cf0189,243f77a0-2095-47d7-ae3f-eb40f128c7a9
eb5dcc62-bd99-4805-80cc-a2be46cf4052,715e97fb-048d-4b7f-825d-c45f6c417d32
a6465d98-2051-44d7-9846-be37181932d9,d82ad536-ccd4-42d7-b8be-48eb57141583
c616fa7e-1e5e-4c56-8ebf-b98bd2e51ba3,5e89312a-29fa-4e10-be6d-d3a01f4acf9c
7e7dcd08-4cfe-48d4-bc4c-686db510398c,2018c363-50aa-4791-be9a-d80cd1c988b5
8ad8e62a-8e23-45fc-ba27-7db970764630,929b53af-067d-46c6-8c5e-403de4254076
385bbc76-572a-410e-9253-e3996d699c04,43880289-b633-467e-b814-914066a95861
d766fb60-c7e2-40c2-afd9-db79df42627d,1294ba20-2558-47f2-a2c8-28d8b4cdade2
cbff39e1-4b1e-4371-8b9f-4809ff6f7c01,57ac5ba3-c608-4541-aa60-874b1cfb868d
0bca5a81-dfc2-44f0-86de-63230e864193,9cb83c06-f0ae-4888-acd2-669eed2231d8
d0575579-e45d-4156-a660-710094e5e235,938407a3-194f-413b-9f2e-07babc87d4ff
869462be-9149-42cd-8bb3-e199bfde36a3,5b4985f1-c89a-48b1-92ff-91e9d431479e
3f3203c0-ffa2-419a-961f-65c243887dac,3570ff18-c201-4e10-9e1e-4e31589c539c
20a4826b-c809-4eaa-8930-f3bf287c1f87,6aa16450-8c85-4b42-aa9b-6549c9159de7
8d18a38c-9bbc-49ef-9c0b-fb352b40a64f,96edb95a-b227-4033-a826-86fe9cae16da
3e163562-514e-4426-9fbc-5e05a57da3d8,9e157e42-1724-4ee8-8c3c-cf6ae1e037ce
35a957d4-d709-4246-829f-5f342c274171,d8daf596-0d72-4502-99c5-dbf7b81a3367
9a567e0c-e010-47f2-a31c-fce34ca4a1a0,5d19c791-896a-4793-90fe-32c38ecbe8d7
9ed057aa-7b60-4181-8d10-1667e5b2e147,c03c7b7d-0cf6-4c87-9eca-96f0665e01ff
6e848b08-4899-4013-b8dd-7b15fc7fcf08,57ca6dd6-7a96-4e79-bb09-ee8d1b0be9fd
fff2623c-736e-4eb7-9598-658d2e32e283,0116fb3f-5e23-4d9d-8a09-6d075efa59f6
bb7c5d8d-2a49-44ac-976e-31416afa55bd,7a8489eb-4468-4a3e-9f11-ae04431055cf
fcca75f9-7c9b-41d6-93d6-0b19da4c40f0,6b4c24da-5365-4923-aa06-5fbbcd931278
3c484172-1238-4de5-b9f9-9c9c2939f821,4c16af74-daac-4713-afa8-0338adaea221
f569dbd2-f0ec-49e0-a8ef-1b67e8393f84,c7da0834-3c2a-4855-b059-4b20e0c203c4
b570f94c-259e-4aec-aca4-62d21a15d0e4,9435ddff-36fe-4bc4-988b-5a1e498ef45e
32c39b2f-39b9-4112-ad1e-0bc0adfd037f,7b2967fb-0392-4126-9a08-a47ab821d200
78a8d5d4-b033-435b-8442-54c4272aa2a8,90c8abe2-c639-4c45-ad2a-7def808bc03f
07a4081d-a016-4bb6-a98d-5ab6997df613,e0a51617-3a07-4f38-a2fa-36bb31e0c373
37aaf753-c296-4fb0-b8b8-6b01124c27dc,ecf52a21-0305-47dc-939e-c1ac132f2558
12d8762a-c7b4-4ee5-acb0-1be6c139d2ad,6070ea29-8b54-4788-bba2-fed09851f6d4
e0dbc8e9-88fc-455c-be32-5e7b96b45e97,7e51d36d-8874-4fed-a980-c97e1056ac8d
7a04615d-b097-403f-906c-59a3da25d7e2,459f2ca6-473d-45ec-9c73-428ddcff2443
4beadf37-8f90-4545-8688-6a54325466f2,3387252e-46d1-4b64-aca8-3c14279b01c0
bda6e391-3e32-4c9b-840d-587cb4207258,61530233-6786-4ac1-960e-536186d5d893
03d0580e-bb8a-4148-bad2-a4e7074f3643,00cdb136-9a4b-46c6-bc71-445fe57f83c1
910ce8f3-9d98-4b83-8d1c-1da476bd9bbd,90c8abe2-c639-4c45-ad2a-7def808bc03f
3ef43826-a261-475f-92a5-e21a65f56702,0296734f-c48e-48d5-a76c-a8758830895b
a6465d98-2051-44d7-9846-be37181932d9,1614ff12-efbe-4645-8ddb-b0f857ea300e
089be568-bed7-40bb-986a-d046d8bb0b3e,be848f7d-d294-423d-bc3d-abe8be555d11
ccdbf197-2085-4e5a-b2eb-0cfc46263df6,6eb8c320-c787-44c7-8ad5-d004f9d265e1
a43e6489-ce71-440a-940e-3a6224ea7afe,8735ed7b-5c3f-47eb-8ccc-eb3070fa53fb
b7bf3cff-f417-48a4-8f6e-885fdb0e0f30,1e500550-55f5-449d-8868-12e40f70ca80
c44227bf-5073-40e0-b8a4-c1eedee37685,ce567c16-6b5a-410b-9778-158c83ba42ca
a2995767-ef91-4f1c-a093-c4f468cf827d,af006b8d-eeb7-45d1-a3cc-e6e6d0039c1b
d9273ab4-faa8-4642-80f8-d772ffa92af4,4b0e5e51-3189-42c8-9a25-3e8dfee92865
3e163562-514e-4426-9fbc-5e05a57da3d8,031c9f88-f920-403c-9656-13607a661c4a
2d2a3224-f916-4b5e-873b-d25596759cd4,34e15ca7-8341-4022-8b02-e952c135fe63
cea5a6db-e8fb-425e-9d6e-854d14685f28,be57e347-0a71-423d-bd35-c812dab38b33
15aa30d9-41d2-4ee9-9533-a3f9e8f5cf27,3a3e9eec-63c6-42d6-99f2-cb935965aceb
b8ffa1f3-f2e5-4a12-bbe8-5ba6852cfe75,e1d477c9-8a63-4c2a-b3e4-27af77abbdc4
64692df0-6bc8-4b69-8896-38f145c9228f,a194d283-a0b0-45f4-8162-df9864ea1d09
4592067e-23eb-49d1-8f24-fe7c43422c04,e03c66e9-a3c6-4e47-a7a5-d271449109f1
48db66b2-74a0-46d5-bdfb-d8518f9f12ec,72aeddc6-0518-4e68-ad2a-51d7d33011da
84ec5324-dcef-493c-9bbf-86af5b2e82ba,ffd70d29-2866-4b6f-8d02-22d9656c8d3e
9d43d49e-6005-40d2-b805-59e516fc1e7c,ddbe7d8f-62ef-4cb6-8202-4bceb7217d4d
a3d29898-ebc5-486f-9e94-9ebdbf29d25d,57ac5ba3-c608-4541-aa60-874b1cfb868d
3c5e8a53-19b0-4c41-960a-f65a37f4ee1f,49e0f6a0-b662-4888-aabb-64c3a885adc6
d4b55921-b89c-401e-8863-6d70c6fdd9b4,02bc2687-0b81-40e1-a769-38cea429045e
d0f17f35-e49e-47bb-96d0-d6a79c3ab838,7493aa0a-2c73-4049-af1b-6765e2588907
a71c0c8a-a7ad-45f7-ac12-1565fdff4362,afcab398-3598-47d7-905a-9172a9d351ac
ac3cb6df-49dd-4064-bd94-8b74f2b5763f,1b309066-b8cd-470c-8831-097c2a91dabf
1b5b77cd-a019-4067-a067-2ea887a8ccd7,9ae78d11-a36b-457b-b8d2-b658ab9062b4
cfe2fbc3-80c6-49bb-a2a3-57208258a004,d898acbf-b578-4381-86f1-e903cf42bee1
72bb0816-bd5f-48bd-8da5-1318e90f2fa8,6c69c4b7-3f62-481f-8053-6675a810eaa5
58595139-cb70-470a-a3e3-d8c2f30a0713,beb8ce71-9db2-4da5-912b-4499da6e2649
aae44e44-2e24-47f5-85d2-84db1ab3535e,e03c66e9-a3c6-4e47-a7a5-d271449109f1
f30dd043-bbbe-4560-906d-72d009c124ce,8fb9396c-fae5-4485-92cc-808063e3f7d0
213104dc-32ed-48da-99f6-d819a474202f,b2f4eaa9-43da-461c-97d7-18523de6f156
6427bf1e-95f8-470d-bdd3-d0b3380ebe5f,74fd9c97-c270-489f-9dec-c29ff8cfedda
3d3a4340-275d-41ca-95bd-2aeb9277f126,25264d21-4511-456c-bd9d-ea96f41c9411
0b9b5f96-391b-4b98-86af-000fe65fed29,6991a8a2-5c65-42c1-a417-80fb6ac7c8b4
4bcf78b0-7ecc-4074-8a1f-f21da119fe52,3983e908-b00f-462e-84ef-ceb31ba513d4
