retailer_id,distributor_id
00f05c50-b93f-4c15-92cc-8783257d858d,bcc78fa4-2b88-4c0c-a146-49cebda4f541
1a22b5b7-da9a-440b-a7d7-2010d64e28f0,124b8675-b182-4748-89c7-051b53712691
f528993c-7efd-47c1-a632-24283f693d26,98024df8-1daf-49e8-905b-f363792d0157
5126106c-2309-40b6-a9df-cbb74e016754,303b2b40-6728-431a-b988-454f82280726
1f0dcb3c-a3e8-435c-b6eb-4233c0902650,e2b01723-dc8c-4d63-ad74-b50957d6a8db
8eb5a799-4b31-4b1f-9c03-07bd28260a50,0d9bce2e-ae10-4e88-a1b2-2cc022effc71
3d190700-d78c-44f7-9366-bc05d82725b7,7676768a-1b55-4c72-b6e0-ba72270d6155
a72efe33-dd7f-45f2-8bde-e3920c469cf7,e99bba97-6e6e-4b11-9696-59181ee21182
f9d002b4-af04-4484-869f-a0e5e84bf25d,0b762bf0-4593-4821-9c8b-b770d1cc77c5
94c3a322-ce5f-48bf-b4a2-4ac22c0ede95,7ae8865d-1ac4-44c0-a48b-ee47b53dd78b
500ec677-eb1e-4227-b948-e496f5ace413,e32f2f3b-cb71-45cb-8520-71c5eb71896a
02c56019-2826-4a12-bf9b-d0daf17a2d13,83731d80-aad9-4747-b610-3e7a44b5eda8
6f2388c1-4cd1-4c5b-a950-4d8460989bbe,f89ec897-81fa-4648-85b8-9cf26d8823d9
4ae4f65d-095b-4ddc-807b-cbe6c0cdf0a0,f7517696-2279-491b-9c96-a61bd5d7589b
9a946b9b-abd6-47d2-ad8a-3a6e41a16309,af3b3c91-4b2c-48df-876a-d8bb519d7e81
fbfb08dd-d09c-49e6-afdd-638148196184,19762c6a-c809-4ba0-9534-2b2802cb4db7
e52969bf-13fb-475b-a90b-220878174bda,b9188b77-eed5-429d-b21d-7be0b6c82d0c
410d1953-a9ee-4aa6-8742-32087f701803,10a505fb-f560-45d8-b59c-047bb5258cf1
d22855fc-f4eb-474f-8669-2b5fd2a86325,f0841545-86d4-412e-944b-12ba611d3c34
a1b79394-2111-43e1-a5d4-e1a8f03f8273,0f18959f-a401-4edd-9996-a59efe07b3f4
ce00dbe3-539a-4665-812b-71bf534294a3,24dd35c9-cff5-4d64-81b1-54bbcadc5409
8bbbdece-83d8-401f-be33-bf3522c1a0f3,c83aa262-fdef-4948-ae20-3ac450d5bcf6
876021be-f9de-4a0e-b6d2-582493d74e1b,3a95cedb-3d49-4d6d-b909-cb4e1a5f0344
ac45f9cf-bceb-443b-a5aa-077960afe43b,351118d0-ef34-4a93-854e-c849b466a8fc
91660c9c-fe80-4e24-a0e8-d54db341c887,82cf19d5-4626-4bea-bbe2-d89852716843
774650e8-7f0f-47cf-9944-d703b0068620,098da294-1c52-4749-b890-f927fc9bbe32
2d4d5920-0d6b-4012-84ad-ebc18b182b74,74472e88-59ee-491f-a9b7-2ae1ccc87ff4
5daeefde-d516-4daa-872d-c39b05aafe1a,8d416456-ed25-419a-8afe-f69cc399f573
a4c81aec-1808-4f49-ace5-a8923b98c0ae,7c50843f-fac3-462c-bd9e-3ecc490ea831
60246fa3-6ebb-46b5-b899-54339d384c1f,ab65ebef-f14d-4954-8935-60be7cddabb7
19abde32-c8b2-43b6-ad9f-6832cda31683,8cdcb40f-63a0-433f-9890-289380001da4
be630e60-27c4-4a62-97f9-1281dbeabecf,ada189ac-a88b-4b78-b0f8-23c6a17e1850
9ad7d735-500c-4656-8544-bd1764bb8816,2e8eed03-e107-4c3e-a0d2-3bf045a6021c
bbd2eb01-9894-4d48-9c8b-4b7d2a049c1d,93734582-3b82-4df2-903f-be76888d287e
6aa359da-4690-4d80-865e-be0e5701decb,484cfa49-e419-46bb-bf30-59b6ea5eb118
999f8b78-b68e-4eea-a43f-a708c5ea3ff2,b353d99b-a2e9-4bf2-85db-1a7709e54ead
ead1c57d-aafa-42c0-bd67-00c613213563,6fb1800d-de2d-4442-8da8-67d36c580c1c
00b9e0de-59bf-4047-8b0e-0322b2cbc351,5eac9f0b-f8b4-4612-944c-444dfc2839af
8d789459-f1db-4963-bf94-fb456894948b,fd0db6bc-27e1-4a6d-87e8-e6e02d33d496
95472ed5-022a-4afd-968f-6725c740a74e,13d5ba62-5596-43cf-868b-887299d278cc
4d6a63b6-cfd4-4acc-a968-ba551b838ecc,c288e69f-348f-43af-b904-c473b0e1a305
cced8dcb-b580-4da6-86cd-7596652195ce,c36217cc-8f8f-4dc6-a4cf-2eed22718dc8
c1af58c5-b2b5-4a84-8b5c-6c1e1860b222,f8aedf37-9fd6-4527-94fa-e658b8d0fea5
0c6a051e-a045-4599-8e60-f8bd6945c4f2,4a440ec1-be0f-4a5d-b6d0-9e6a899c609c
b2d33e5d-2ea6-48e6-8e92-ec5cc90aefc7,d4857f0d-826c-484f-8fb9-e7fc6ed4d351
35284cde-36d8-4890-9b6e-855ff73a28d0,e49da749-f02a-4110-bb9e-01624ea16f78
e2dc6083-8090-493e-8ff0-18744778f53f,1c3fa19b-f0f5-4d8f-a320-2fd31f861bf7
a97e1917-65f5-4141-b274-5e840e3c601a,a6706a0b-b81f-4d53-a1ac-21e6d094ced3
62181849-9786-4b6c-89ed-088bb99ad41b,44492746-2aae-44fa-8d65-29690cf7e99d
e1f586e4-f11d-45dd-a2ae-abcd752ef457,e74f0472-cbeb-4480-830f-a2963e708fa2
9041d755-d5d4-4b50-8490-adef6107e89f,8cdcb40f-63a0-433f-9890-289380001da4
d3d9ef6b-7658-48d3-850e-d0a6bd4c6531,919cfec4-a983-4f42-9fb4-86aa5844ae37
6ac68bd1-da53-4cd4-85fb-1838b4712876,f4079dc6-969a-4d0b-b761-eeaed47c708f
4e1a7bf3-83ef-46ec-85f1-32a510748c22,90cb3760-719f-421e-8367-2db45a4dbd79
350cdbf2-7475-4f6c-beed-b2740b044cf0,c3c05003-2544-4244-8979-21a5ccdb7a95
0318d1aa-871f-4ea2-8947-2a8e42193070,3738278a-3a80-46b1-81c8-156fc4b27451
cc039f50-f4ca-4832-9675-1c6e3cf68f06,6ade9c49-b90a-4807-a2c6-14e67d4cb0c8
d140f27c-381f-4015-a781-2935dc0329dc,66ec7150-440a-4d1d-9995-1a9044e1f967
f68ac145-96df-40b2-b11c-e547c5d9a447,ecb6d072-cd13-439b-bd80-e397102ef270
e09bdc7f-2ff8-4b95-a464-681a2c474e92,2217880c-439c-4362-a589-f81d5894abfe
39096494-bd06-49d2-bf44-ef391b1eb34f,18f0dd08-2a72-4ec8-a25a-1eed348e088f
335b5573-30f7-4c43-a042-0e101c8d1176,4f17e1c4-4558-45e5-a0b8-ac818601bde5
25f13183-58a2-4e5c-9a5e-7e55aacd03b6,60becffa-4191-4dac-ba69-52d05d977c27
bc0961b2-577b-4c08-a125-276cd9a33886,ae96334a-1541-4e58-90e3-b8c05799a859
b12719d3-6339-4886-b707-7dd694027d1a,185e8b91-5595-4fa7-b18a-1e106ed65289
d7e562ee-1af6-4052-abf1-3ebcb6fbf3e0,cabfe6ae-5d6f-4c6f-b0b6-47ff5417b9ea
06530d35-f920-4365-ab19-7c5fa252a681,4b365c72-df11-44dc-bc2d-262e1f53bd7d
2b77c8b0-008a-43e1-aa12-62649183fda6,b9cf9745-fb88-430e-b7b2-17a92220b7fa
e8436da7-ee52-4c73-b819-2c328067f5e5,bcb7fed7-a6ea-4a5a-a195-f9e983976e53
d57374cc-84f1-4779-bbc3-60cf49cf425b,31f5728a-758f-4011-b226-18977a7b50bd
907d457b-36b5-48c2-970e-45ea21f0acc4,7f67749d-213e-4a9a-99b7-94c92addf438
637f4420-8e7d-42d3-9349-3c9ad8c9c4ae,bc98aa51-0ea1-4d41-bf63-f9e6a1bca2b9
14faae42-4d89-4850-8dde-cba882166c95,adcb3491-de31-4956-85b6-1dc0651db271
5d950ecf-0c4a-4c6d-b0aa-0426d20d2173,2c75987b-813d-41b4-bf73-5538a84d9eba
28828de7-967c-4626-a085-c84212ada878,1411e396-3c30-44db-8947-7a1602bfa0a4
5697127a-6e7b-4090-8bc6-7b73acebdfe5,c4e51f38-c324-4cc9-99ce-e9c706ba83fd
325da752-4fc1-461a-93b8-cdf6f73deb34,fde3bfc7-873c-441d-815d-96a57d368fbe
3fe922e1-22bf-4c53-93d3-98a09c96eb97,1f742e78-ad75-4a61-ba1b-49bd5d19d951
fe9ed674-b716-476f-b8d7-0d6c47e39b77,b696d18a-880e-4f9e-8197-9ab5e444c4be
b2dec056-3d8e-4565-88a4-aae0f802c058,a09194aa-a1b8-43e9-a8b3-aef752188f4e
98f87f98-3bac-4f8a-a1dc-333f8ff22abf,24b16e26-e4ee-4fac-b6bb-a68f7a35d9c0
bcd7e8ea-4506-4cde-b38b-49ff4654c573,733801e6-9f46-4d16-b930-1ed0e4abc4ec
0f5832b7-6337-464e-b750-7e27bb3277f8,e74f0472-cbeb-4480-830f-a2963e708fa2
8ae7b73d-0def-47df-91ee-31359513de44,b4650d20-2a84-4e03-8b99-5bd68e39357a
17d812cd-9290-46a8-a19b-32c7a6359d95,5c5f33ed-9c39-45c3-a064-ab1d05e83023
ee756b78-9b82-41e8-905d-e233964b40ee,54c39713-bcde-4a50-8bad-3a93a718d7ec
2ea5e41b-27ec-4ec6-8312-3596794a08d5,9c6b64d7-f973-49bf-a4bd-0cbdd1248d20
d808e4b1-1d0a-42ed-b0db-e3ba36fbd691,49cfe881-152a-469d-a246-a5281a04bf0d
e9ac99ec-98d9-4b62-8f94-226fa96c50bb,e51c1e42-85d3-4764-96fa-754c45f9372c
072c63c3-0418-4e3c-9ca9-c332fdee633d,60f6b96e-9303-4cb9-b8d0-90079e5cb530
9a4865f2-4a16-452f-a055-4a95a7cf70df,544f7176-dadb-42a2-89ec-27a2037708a5
9b7d5339-1a7e-4204-b91c-1ef540331a88,f724c670-067d-445e-9587-44d8576ff5a6
a2076ede-5b69-492f-8f4c-1d6a51daffc7,b1c7620f-5e3e-47dd-a788-c8f51bef27d7
741b425a-9641-4981-8447-05c7488f1ad5,47fc366d-fefb-4d04-969d-9fa03d89d80c
637f4420-8e7d-42d3-9349-3c9ad8c9c4ae,cb765214-1af7-4d8c-b232-020860d6b0d9
434fcc92-ba0d-4849-bbe9-aa56e6a27bf0,752fd4d9-4dc5-4bb0-8827-7ce8d37c8be1
4d8611c8-c057-4915-8aa9-db048f53b8b4,863236ee-1514-4a7b-8220-04b899a81608
662ffda2-528f-40e2-9ae1-06e68b50ce18,b5076e07-490c-4f3d-a5e1-531d3bef3099
a2924bc0-5948-4650-94d7-a19ccfee0cd7,234a3e28-fb83-4024-a76b-311f5ed4fa0d
acc15aa6-de25-4543-9f12-fcb81ae3095a,53d48e61-cc48-45a8-bd79-07ba54d4da04
5a40b7f0-64ce-4bb9-872b-2b7650414433,f66afe82-f2b8-4f30-bd71-9eb00c519f8e
f9068e55-d2c6-4f5a-956e-0f07be0eb95e,7f35580a-fd67-4a9b-b051-998e53537b5c
63d2260d-9159-4788-9ce4-e4ec327f4527,bbfa2cfa-d144-4be8-8368-ef82981abc2b
a7250c0e-096e-4da3-b719-6d445c560d9e,2dfd1fa3-3c9f-4ac7-8fe6-ede507c3dc23
9cbe12e6-fd06-4a2a-9031-b68c6ab34d25,8080d5f1-8be6-4ed5-b297-2e02e3f6df7b
ab56f863-da65-4267-b5c9-eacf7e5f6c4a,24dd35c9-cff5-4d64-81b1-54bbcadc5409
8c7dcd89-76ab-4360-bb13-05d1f93ddaa2,596f208c-1746-47e7-991c-a4b9008b82c4
c17fa55c-39fe-4e41-a317-8b23d65b298e,c7c21307-9da1-4866-b0b3-f5c1e72d8e22
a0c80f1a-4386-426d-bce5-7d5ff14c08ba,152a47a4-5288-4bfa-88b6-a90094984c7f
821d0bff-6d31-432e-b31b-eb115ba1ec12,863236ee-1514-4a7b-8220-04b899a81608
57755a1d-03d0-40e2-8d4e-3d3a0ef12bd4,bc1781bd-d884-4799-8786-834820b8e434
d691c360-d518-4974-a5b7-ed1083987a85,4494a7a7-681a-4a30-826c-71d23239612e
c2b08222-274b-4c61-90c4-38b91e7b3e53,580fe205-37c0-4f91-b447-fd93a259a1dd
15d5d1a9-347b-44a9-a02a-ad239b710edd,2405edbb-33d0-4f16-ba8c-bb8506b0b575
9a946b9b-abd6-47d2-ad8a-3a6e41a16309,02bf96da-4f7f-490b-97da-f3759b0c6b37
44bf4baa-064d-4044-8913-8942bc129e9f,588c88f4-d32c-4bf6-b8ab-fb970ca4bdc4
0f8cd2c3-2e32-457f-84d3-bd8a61d9935c,8643a975-b192-4995-bcd4-3c8a9af2820e
d5a5fa50-26db-4253-af0d-1a53ed62f22c,de82936f-bb5d-42b0-893d-dcc006e515f9
30890be3-72a9-4335-831a-1b31b777f29d,32e50922-b04c-4cc0-9239-07c366f73d9f
2c480111-fd7c-41e2-9087-be71fb97f805,a087360e-2f91-4640-8453-2678fca9769e
b6d4747b-a646-4a69-9ae8-0eda01469a70,6a9ab5b7-ad6a-47e5-98e1-99865bb87db1
1a22b5b7-da9a-440b-a7d7-2010d64e28f0,b7a24eda-ca5d-4aba-ab9b-14a75a01a1e6
6d1001e8-16d1-4cac-a3ab-6ee61e277a22,d0f58d6d-1621-4639-afb1-7b5865c76f10
3a1ae73d-5352-4561-a6c4-c426da1896cb,faa44c2b-e7bf-4b06-995e-9133f6918c8e
6cc48026-ce29-42dd-8a59-b88491ab3fc7,3e356b8d-d525-423a-89b3-3c32f5abf5c8
155ae860-c26a-4a88-a9c3-63bff6a0e147,9904ae44-f625-41a9-b5a2-aae0fea70a12
a8a72b36-9981-42ea-a501-1dc24de33f31,5412e382-022b-45a9-87e8-4b19099813b5
cc876c2b-3146-41a1-bfb3-87d3707ca1b9,1fcfe2e8-7702-42a0-9b8a-4c0971b51023
c17fa55c-39fe-4e41-a317-8b23d65b298e,737be13b-63a9-4302-95cc-0399c7702703
9e440ea3-a0dd-469e-9da5-84809bf2539d,c8b36702-d0b6-4a52-969b-4e533e407735
83accb4a-ffae-43ea-a3bd-5791440b3abb,ab7b965f-11a8-4dfc-9685-24aef596fc04
fe1a3261-05c2-460d-a998-879ee826859a,c12d0595-fa95-4b72-9fdf-eabf4b4d0c52
1385e9cc-ebd8-4f11-9151-58c8a3ae4d24,684741d6-3c13-447e-8bc2-afa658567409
6b5a8136-b1e2-4935-a563-808774f2bffb,506962c1-bf8b-4f86-9b7c-43e8f0d923b7
aa2074a8-fed5-44dd-bf96-f785c9b772a3,21d5a744-86a8-4028-b5b1-f8449a4e3fa3
2e23ad3d-4991-4fc4-adae-60c54dd6d4bc,e2a34850-0246-4f44-a269-cd9a550ea312
d79477af-638a-44ca-a13e-00f1f61fa61f,12900563-20ea-4db6-ab94-39d55933f7d7
65690e69-7b85-467f-9115-faa9e6464e81,9e95e790-9df2-4abb-91ba-20a60e7cd4a1
f16b8145-9de9-4f30-ac68-f015a93afb06,bfb7ecfc-c72b-4a5e-a423-4ccd0673304f
19e0060a-dd88-49a8-b539-03aceb284249,1e97c0c6-0ce4-4440-a8bc-5c235416c68f
b419443b-fff8-4cb9-b695-de6308e659ae,6a61e0b2-32ef-47f9-9d60-ae435386fccf
4226eec0-0f6b-4b3e-8e52-cfd45a7c0a5f,34054ad6-b13c-4a0b-97d3-239eceb6db20
b3358a6b-9cf1-4eba-a2d0-b549e9fb2114,4fd04b62-f3c8-4bbf-9a3f-9ad5e05fdd5e
28883f14-7da4-48fd-ba0e-50cfeaf00d73,4584aa08-cfe4-435c-9f3c-4f7a47488516
45114307-1022-4d78-bf11-77bc0cd9d6d3,f89ec897-81fa-4648-85b8-9cf26d8823d9
00b9e0de-59bf-4047-8b0e-0322b2cbc351,87e1d835-1dad-4ddf-a7ef-c7dab74491ef
48cebcc1-db4f-4fc2-bf3e-4fa4af4dda2d,05120403-fc01-41e8-b1ea-4b1b77dd7af5
57755a1d-03d0-40e2-8d4e-3d3a0ef12bd4,2458c72c-753b-4787-a5f0-cea2820d5990
5c19e7fe-52ab-4617-8932-33dd484c97d7,12872afd-2252-414b-a43c-fa0b0a6d6030
406853c4-0f1e-467e-a576-d3938112ef04,3d2b0579-2f2b-4675-b0c6-ba3b68ac054a
aa2074a8-fed5-44dd-bf96-f785c9b772a3,88fcdeaa-596c-4d3c-bf39-536e2cc79651
d656aaae-c9fc-40ce-b9c7-9872b5c23226,09cb3e02-8c8a-4ea4-8cf1-435450531487
ee996b4e-9043-408e-bf31-047cd8b71d78,2a23eb28-5f33-4a28-aa59-b2187e08decd
2e29f5e2-114d-4821-a33b-51fe783f9a66,bd8d099c-7719-439b-a2c5-6cb3ba80622f
83accb4a-ffae-43ea-a3bd-5791440b3abb,e6d27ffa-f3a4-4c8c-bbb0-46f128fefbd8
2b4f1750-4083-4fed-b2a4-5107bba07fdb,d9a9212d-cbef-401d-bdf0-36e84db6d758
41952c43-1108-4ecb-80cf-b01d87f748c3,b932359b-4863-401a-861c-374df5195ad3
2ac813d8-585b-45a6-b6f7-fcedb40c5322,8643a975-b192-4995-bcd4-3c8a9af2820e
dcf5c125-a948-4ddc-8d7b-2c1ac295859f,1c3fa19b-f0f5-4d8f-a320-2fd31f861bf7
0a3e8cd0-b095-4971-8c64-6496208655a4,b446c7b8-18b5-491f-98c1-c599f2605a25
0062879e-005e-4bd4-9aab-9ad9afab47a3,55188977-9eb6-4359-ba6d-6105c154ae92
f7f58481-96e9-4496-a9db-8503c80c3edc,2487065b-8e06-4c74-bda6-bd12ef32498e
17d62279-3519-47c8-ba97-92193a723700,532866bb-d123-4f1a-8f86-5606189443b4
d2da2fcb-dfa5-446d-97bc-679ba1d7c3a1,f4fcbf17-9c48-459a-b50e-432989067d5f
dcf4ad8d-0758-4e1b-987b-303d5db943c9,0f63a2a7-f92e-4be6-8c36-ee2a729db6b7
6c93499e-d852-4d25-b64d-bbaead83fc24,e00beff2-6df1-47e7-97da-7d6c46724046
bc0961b2-577b-4c08-a125-276cd9a33886,832c7fe3-8ac0-4302-910e-623b25044258
bd88ec06-6b90-4ac0-b208-959574330b29,f46b942e-2c40-47d9-8907-edaa002e2050
8a86e331-d27e-4a55-b2da-238de0446d32,f75f505d-a894-426b-a0cc-ca429ab2bc30
27ce15cc-ec7f-43e3-ad1f-550e4ba1be1e,616d6f4c-a98b-4859-9cd9-da05e09ce9fb
ee996b4e-9043-408e-bf31-047cd8b71d78,d492a8c3-862b-4f56-8a80-d3e28c583175
281bdbbd-1608-4766-99b2-a8ef5b90981c,2dfd1fa3-3c9f-4ac7-8fe6-ede507c3dc23
400ea911-fda5-46dd-a568-142c61371c3c,c79ae58a-5a7a-42f4-9c79-bfa11a85dd59
bb4b3f0c-bfcc-4702-b7e1-4579b7a4554b,f9bc5357-de69-4b42-b876-0ffa321643ce
fcfaa49d-c382-4d83-8f3b-ca1fe4812d6b,6949bf6e-3585-48c8-8f7d-bfb4694df7fb
4ac3dff7-fa35-4d69-9776-3e8d6797cbda,86ef31a0-b2ac-4d98-93e2-15d25975986b
61121a03-e053-49a5-bb33-f4d3bb1c6312,40e3364c-b2e9-42d8-abe0-13315796dc24
8ad2c51c-c997-40d3-ad90-34a86ddc2b6d,a65f73d7-7c4a-43b0-8a28-f4f3af80745c
84c08ef8-2ff0-41c5-b0f4-3447b0832671,2a014743-559c-473d-92dd-a4a0d99e3deb
e09bdc7f-2ff8-4b95-a464-681a2c474e92,03e740bb-62b1-4330-82ac-5af482fe0307
0bb32113-922a-4046-8ac8-0ff7ee87602d,28858aa0-2cf1-4375-a174-19cc638187ae
00f05c50-b93f-4c15-92cc-8783257d858d,f50fdbf1-bb49-4a5a-bdb5-4630c5497da2
7680425c-7568-4490-8c33-27dd5aec1f02,30f79176-e816-4810-93cc-a9343ec39a0d
5c27bdcc-6575-4925-badf-b71524fdc2ce,32f47de6-fa54-461f-adb0-07e0bdbd6744
b9b5ddea-be99-4bd6-8d9b-da1fd0aa01fc,757a54b3-9437-4572-b616-c0510648ef5f
441f5166-1884-4d8a-b0ae-3c4208578151,d6fac50f-d2b4-4271-9a75-f86b8d578c25
75893645-5e58-49ad-a731-31ba66ba1ecf,fc2e91d4-0a67-4857-8ae3-7dfb0580ce33
722b5217-a6af-4f76-8aa2-783f691af2b7,3ce92fcd-413d-4152-831b-b1031057d2dc
39746ff2-87de-4dd7-a391-2a9d851e0e84,f558afa6-63c8-4448-81ef-9688bd985ff0
21dcc148-d15c-4f59-8c81-05689594ad13,0efc4868-7c6e-45a7-a535-54dae00e3d29
bcc66f82-2b14-4c9f-8714-bf664c131c5e,c288e69f-348f-43af-b904-c473b0e1a305
4f01c033-b7dd-4a9f-ae91-9ac98d0938e0,05e4e914-7f56-4371-b2e6-3b5b1ec08005
756e2ed4-7b4c-4606-8faa-ce137c4feace,9019bced-2906-478b-85b0-70f4707b0bfa
66c688c7-42d1-483d-a69a-836ebc544ec0,8a3b9e87-c72e-4bd4-810e-631c29363631
be055ffb-98f8-4993-99a0-63c8bf2884e8,b5f253fe-afab-4853-ade8-74794e3f006e
d1126afc-e4af-4851-b1c6-08fb6cd248e8,03e740bb-62b1-4330-82ac-5af482fe0307
92a212cc-73be-444f-87ca-e7410eee2b37,04b043c3-2a68-461b-9f76-f9c72b77cd03
94fd64d8-6c5b-408f-a38d-84490aee541b,be983e9e-f178-40a0-9456-62de50894497
4c7ed1d9-6bf5-45de-8c9e-4ffd996d66a3,82acf868-2c50-4293-81a2-0fa99942937d
3d095308-8754-4494-972e-68d5755815c6,4d9d3a29-dd53-48ab-8857-eec221475154
445fe761-9ac1-4d09-bf7b-8393beb0f290,fc59d206-0e86-408a-8472-664d449a6bb4
7bbbc8de-1194-4e56-b413-18ffd9f17e51,e8f9f642-add2-467a-a9a8-afd0802cf9db
b997348b-0995-4797-bd90-b97817b8d94d,03e740bb-62b1-4330-82ac-5af482fe0307
7efd4855-1709-4651-8e35-73e918a803aa,73bf50e0-2bba-4794-a6f9-5048866cbdad
ed903428-fe95-430e-b3d8-efcdf73ddb72,1bc4eb8e-7303-4301-8d91-98c63f59f762
9041d755-d5d4-4b50-8490-adef6107e89f,a1e94595-369d-447f-8fbc-8c5c30ccb415
44610ce5-35a1-4ef1-b402-43eb615d6ba6,955afe4e-c1db-44cc-a93b-43b424d67e7c
83a5ba34-498b-459c-a39e-2aac210f8b62,0fd76439-94dc-4882-87d3-d0635fb84256
4be84661-360d-40f3-9052-be371b3cb968,76b8a386-acb2-49ba-a4fb-643705614f8e
30a3e953-39b9-407a-b18b-4d9eb5bc1582,6173a014-fef1-4350-be73-2f232f22d056
10fab923-fa3c-469e-91fe-a2bf20df9e73,49bd3ed2-4219-42ae-abca-c373c56c3297
c6fbfd97-6ad7-44ef-96e9-b84b49484fd8,40b91df4-cb8b-466d-b4d2-14f107197ace
869f3a36-3859-4d02-ba97-eadefd090508,ece75b84-6f09-4913-a33c-5c8b2b501bba
41952c43-1108-4ecb-80cf-b01d87f748c3,f2d1372b-efdd-49af-a0d9-8572a4aea406
722b5217-a6af-4f76-8aa2-783f691af2b7,a3a55558-4435-4288-aa30-fbbfb227a7c6
249b31eb-fe94-4c82-b626-1876f9e4d16a,7613449f-5840-477d-800e-21a23c20dad0
aac705f3-f7a0-4ec6-8ab1-600cc5cdc5d2,a1e94595-369d-447f-8fbc-8c5c30ccb415
d24d40da-4bb6-45e3-9f0e-f03027418d96,843bfc85-f2b6-47e2-9ff1-51b5927a23d4
9d826d0a-a431-4fdd-b366-f7eaa2a910d3,553e9a7e-c79c-4216-b988-40996ff12ad4
b1458ce0-5220-4b96-b3d5-5e8a6365e7bc,954f308b-575a-4f74-b9e6-c887d12b990e
08603760-5954-4b71-a3b7-3de3d7653aa9,64c706a5-9e7a-48e1-bc62-ef400011f93f
4e325060-1cda-4764-8e92-46ead4d43aee,532a71a6-d287-4baa-9575-34355a5efe74
03556dc3-542c-4281-b436-b4e1fb4d50f0,49bd3ed2-4219-42ae-abca-c373c56c3297
ed4f34d9-a25f-41ce-a473-d89c3bf73a8b,9ebc6825-f64f-46e5-afca-dee95fe02597
dcf84559-a463-4a88-a94b-6802ca559fa3,b71e9cc3-3964-4a52-976e-1ff56392f9a2
ef2dab74-2a9f-4e22-8d14-cdf84a58f9a8,2db9eb21-c4c1-425b-8116-31edbc47ae3b
741b425a-9641-4981-8447-05c7488f1ad5,1eff812f-596a-4b96-acad-462f9de38e18
d33048ad-3c5d-44ec-aaf2-013bb9c872d6,30b37b89-637e-4b6e-8f63-3b4027d06509
03387ae1-666a-4b6c-bcf1-ef8cd9cf19ad,544f7176-dadb-42a2-89ec-27a2037708a5
beb5d3f6-29ac-4b2b-9bd6-2f8f7940c947,b6c0dcbc-b60e-45d8-ad8e-1b4237b41be6
7ec6ea36-91fe-4b29-ad61-a6aad7b2cbc1,0cefebad-3a81-4086-8995-43dba154acf2
40820116-3762-4ea6-aea2-f985f540d70c,eff59ff9-0d0c-4bcc-b0dc-f4ce9f64abf2
428715c0-8a7a-437f-a91c-745f9a39a900,3719c0bd-3070-4d52-80a2-35732123b22b
a612e556-1208-4107-a413-e41d1d576bc0,e490a9b7-2e7f-4657-ae2e-c2b1962d3d15
a94b5584-b1d9-4cfc-bf34-d94b4d5750ad,704a4b58-b283-415d-87a8-added4a4e56d
a00c6d51-e819-4e66-b1e4-6aba900733f2,26a1e2ef-8597-4807-a9c6-f0f3c0119927
e40841f9-98ca-4414-a986-94072d434d4c,97bb845b-f75c-4e44-bbbc-d0630219914b
aec5ef87-0a79-42c6-b08b-d574dfedb68e,56adca3e-9970-4083-9b5e-1d62f07ba19c
653c3360-8937-4cbb-a7d0-d8040c5745d3,8b44f745-880c-4296-bdf1-dc033d44a223
7fbe224f-4265-4c12-8651-5054177ddc62,6bd8c3ae-1534-43d4-902b-cc91adb94727
c1c97e8d-898e-413d-9b63-9c433c05dd60,a1e94595-369d-447f-8fbc-8c5c30ccb415
fd228ddb-e3bb-4694-b57d-5bd053aa8a40,45cd57d2-5b5d-45b2-aa0d-13ffcea89fcf
ac45f9cf-bceb-443b-a5aa-077960afe43b,4584aa08-cfe4-435c-9f3c-4f7a47488516
335b5573-30f7-4c43-a042-0e101c8d1176,470635d0-9bf8-472c-a6b2-0829a9097951
ce026f21-6992-40b0-a4af-7b7674044e18,3f8ae92f-0a3a-438e-ba2c-e7f664337e15
c7d3ed9d-407c-402e-989b-0e6d4caa8bac,809b6d17-5e94-4e60-82d7-12327708d0ee
2ce15c1b-e6f1-4afd-8ecb-7440c77ec7e7,60ed11a0-224d-46d0-a891-cab1839abec3
92793161-fe54-4f7c-b9ab-165636c6e8a3,cbac06bd-4fcf-4182-b139-c40d919cb29a
afbe2e09-4244-45e4-90fd-09717bb12a84,912108fe-bf2e-4f75-b467-94e820f53f99
d9c32f58-237b-417e-bce8-c8bb210eda49,e135afd6-c6f6-4c7e-afeb-5e853b348f49
49168544-652b-4425-9c98-d2ba250901e4,f9f13086-0a67-4123-b899-882fa75a5908
d1c6ee27-a5be-472d-9007-6a3b2ba1d110,6c4db3b9-6e1b-477b-b718-b199a8a1b790
19a925d4-904f-410a-93f9-7940a2066458,3847ccd6-5aef-444a-87f2-16596a0b61fa
af37deb0-1555-4459-8d7e-0ff9cbc28c77,95de1a3b-3bf8-4dc2-a42a-6d6769f86ea3
8473d748-ed4a-4d27-b9b6-d8e310012b9d,60f6b96e-9303-4cb9-b8d0-90079e5cb530
d9c90721-e8b8-4a81-896b-a7689879e49e,7d561bc2-4689-44a8-9cbf-611beb0da4e6
bc0caa17-e2d5-44d2-8681-8e3774111992,2f3a87a9-535c-4de7-bc1e-601375cdf1f3
917ff7bc-7b3e-4210-944b-514edaf268f7,e3cd2d5f-b077-4090-af05-0e1a1f2e36ba
9e0a8aca-59ad-4a6d-99b3-7cefe4aa362d,2492ec34-f2bf-476e-84cd-dd09295f6c1d
