retailer_id,distributor_id
84dd036a-8da4-4116-918b-9e272ec60561,f341f584-3394-441d-8edb-2cedf496ed8b
20a16002-9700-4c49-aef9-efbedd46f608,01229991-ac3c-4645-b126-f88589205c94
662bc83a-cf9d-4585-8b83-381ae25cb3dd,aed678b9-491d-4924-98bc-b875114523b5
a399ed66-0d2b-448c-8756-7675a0e24ece,59ebdb8d-8158-41d8-a21c-63f75d74f5e0
dee4621f-ec89-4051-ae7f-771caa943368,2a3e327d-a126-4dbd-b730-f0b270c8cec1
e9297fd4-cbe5-4080-a508-2083730f3a64,450f7332-114e-417c-aa7b-36c039f16d86
bda4f7e2-0af2-4e9c-b47c-c1430e64706b,0ddeb382-9059-43a6-bf3f-4a30303231ec
4d0c1fba-95bf-4f47-8bc1-ea39eb346a3e,6d0d4242-ce99-4af9-81e7-b26647979b55
cadddb54-4f1a-4289-b314-bf2a1bcef710,428ca621-6846-4dd1-9469-17373e92f18f
03f4db08-e752-4248-a53f-5de586c0d383,ba02b90f-90b3-49c6-9964-dd093990c60c
047e0529-73c8-4c48-99bd-dec0342d9204,4ba506e1-6bc9-48b8-9560-7ada57aab96c
85b515eb-24eb-4ef1-b4d3-53b82910076e,ab34e71c-eac7-41bf-a28d-841fc2889313
74bdb6ea-57d3-4eba-bd00-341116ea4bd2,e187b84b-c3ff-4df4-9d41-b060b997aa16
20607dd9-2b0d-4e40-8631-d6e3ad80f3a1,298f59ca-22d3-4fde-9c09-578a7e2a4383
b6b02b6c-ba58-4169-8ff9-e8b54eb8e853,ee210077-86d5-46c2-b653-f8d8210c9063
70dfe571-83f9-4222-9418-80b9aa53221f,26af6c63-2ff9-4e9f-84e9-d09ec392961e
14f05b0a-82c1-4685-a869-da1b4d33bc9f,d22e25fd-5f11-4967-ba4c-49b53a490f04
aceea662-6ecc-4ded-9894-7e84e493d34a,bd910e98-aa9c-4072-8d5c-51e5efef2b85
13046df1-800c-4e47-a4e5-b896176dcbd4,4b596aa2-71a2-41a7-830d-87faf44341e3
d89ce7fd-8bd5-487c-979f-cf7cce3fdef5,bc48d18a-8b1d-424e-a5ab-2bff29043cbc
252d4df2-4ecd-4d14-9548-0bf08462a7cc,cfef833f-32e0-4528-a4ad-ef5618620677
2405494c-7c83-4522-8fe5-57f4e2c9d3e8,881976b2-3413-4690-b6b6-e202cff349c0
ac03436d-324f-403f-af7a-804f335cdbeb,3561d92b-f8f2-49b2-860a-c90a8a42d241
fcc77ca4-ad2e-42b1-9e4b-0650d23b512d,8e6fbf5d-d260-4b4b-ab43-01fc723becaf
8948090c-4b1e-4582-b9d8-0cfb1d84540a,0045330a-7761-4097-a981-666a47948ab9
ef5110bb-eaa5-4df1-92b3-a5d9eb721c41,a1108ece-e6b6-4cd1-9916-c34bb13c82a4
aa67327f-7f3c-4c9b-8801-3e53064813e3,8ac4db3f-9d64-45eb-b189-2b408960cf31
677cef34-ed4d-4b60-bb35-6c7e929c1629,ebbfc361-74cd-4dcc-ade1-45a32bb0e11b
90c6953d-fece-42eb-926f-2f1c787aaf3a,db5b67b5-93df-41a1-b61f-fca7ff46ca17
7d165431-c540-44b9-80fe-19be670aaa1c,b3d53185-cba6-47b8-9166-3040af87738e
5ddce9b8-29f7-4c19-a077-8cfb7390cd38,90c8d70f-5384-4610-aadc-64ae5f2874c7
2e2a23e8-413d-40a9-a673-c464c51a72f9,892e9a82-c063-445e-9d15-b64d7a34891c
ccec6612-874c-4bec-bcda-cc7d6d59032b,bc7b298f-e927-4af0-9ce0-194a6d5ce107
4731f60b-d421-4891-8003-6135fe158cd1,4fad0ac9-f80e-4edb-b94b-30b8c757bb1a
071d60a9-0990-464f-800f-441a2206d8ed,3b659941-5217-4735-af2a-138ea4b32510
13c6d4f1-cf1c-4088-8569-641691eaee35,652e11fd-3f85-4b3a-98a0-10cb27b8b98a
67c6f2be-e51b-4edd-9078-882bfbbd7234,92d55d37-b9ca-4dc7-b80b-9b7217ce158f
e25d1cb8-11c1-4484-b975-b0de7f796d28,2dfd7f2b-c989-4913-aca6-ac91e792039e
e7358dd4-83b9-4b3d-b292-b5e18e3a63a4,756ec939-b6ad-46cb-885f-d2d9532e314d
7efc2cd0-87da-4de3-a6b0-5b1498b2742d,2853b574-9d28-41a2-a086-b4dbbeb88cb6
1b6756d0-6583-44f2-8428-277dd22aaef2,dba8071e-6c50-47a2-8c60-3e6e5a75ea0e
524fa282-599d-4588-8c4b-a5909a91b9b0,9756e0de-e343-4290-9def-5cdac6ab5113
d0f2327c-c282-420a-8eb8-5f16b23f668e,dbf0445a-f40b-45c0-b43f-8a9b4ebf52aa
93bfd8c3-bba7-434f-a74d-d9478c2753d0,ec5c2568-c6a6-4219-ad99-22e526128775
3e8a5fbe-f0f1-4f1d-8ad5-2887e66c39fb,2a0ba1e8-7fbf-482d-9470-92f16e4e43a5
1e7079e3-2c58-448c-9ff2-31cdaf95ea3d,821cbf86-85b2-4d5c-8a37-3fcda3c444b8
c0cec599-4550-4733-8d4d-1a07d121f4f5,fb921875-d527-4c87-9fa8-f0b32547c726
bd56029e-3cd6-4c22-80dc-2b5199986bcc,11b8e69a-a63a-480c-a702-a01d281f52ec
510a6618-488f-449e-b348-f29e9d0d2dbc,f5f2a62c-a1a2-43a1-b10e-0f3da2fec14f
52d6298f-5264-4b0e-bb29-651a92b92d16,ae797814-2fa1-4c19-a514-224082a94b48
eda64bd2-99d6-45ed-8111-9ca8687c075d,30a38f9e-c7db-4dd5-92b4-0f9ae676a2c9
76b79b5c-54c3-4ab7-b12c-04c0df4c8827,59fd9b55-0b4b-4aca-bc20-f6e9f5a8d429
762c55de-eeeb-49f8-9fc5-e86ee01d49ee,f34497e7-63c7-4e4f-9620-6a96a3ad46d1
a6cf4c41-dc4a-438a-aae3-2127b2c13222,8b49b448-32f4-4adf-a95c-47799d852f8f
66104812-978e-4d6f-a698-65fb3fa3e839,e3423a5c-de41-44e1-b5cc-33e2a8fdeb41
cb281e9f-3ad3-4a45-b8a8-56d963ba8dc1,444522ed-b35f-4ea1-93e7-77965355ef99
6ec736fe-46a5-4adb-8d80-bab7605dc255,0fbe870c-794f-48d3-9613-94170637af25
967d9d78-d23f-4f8e-bd1c-b332da893c80,d4b5cc75-4709-4164-8dfe-f8f86f6b5d5b
dee06df4-5397-4e81-9034-69acaf750b61,2581a556-d218-47cf-8f66-83175f86c38d
5b08ff5c-12ff-4bf1-9466-05e7eef76a3e,661f1822-38cc-4ab2-b926-39d4b91eebfd
35b5bf16-728a-44a5-8c15-ff2b5424e432,8e7ca31e-23d3-4177-b70e-146831062afd
87664e31-a9ed-4921-8fd1-6ddd15cb45e8,65a9e656-2301-4a64-a08c-e33ea1b5b652
b6c13965-8629-4206-a82a-a2766236d41e,9db819d1-1696-4fa4-be89-6bfd595b16f9
10c4661f-97c7-4e57-86b3-7f819b1d4a10,3424b7cf-8623-437c-b51c-616892ea10ff
c9e51105-b55f-43dc-abe2-90e1b2e913c9,a1b4595e-057b-4fb8-8390-19df8e4518fd
90c6953d-fece-42eb-926f-2f1c787aaf3a,52223217-afba-42e2-a541-b659f0b6815b
46a5d881-1682-4337-92b3-77fe50bf5520,647e2e2a-89a8-4230-a96f-89b89776b6c8
bd3ef90b-2509-490f-8268-320ba9ee0455,377be2b6-8b21-4c1b-bece-cba05b1c617c
c6ff989b-77f6-4257-9e4d-078e74118fc4,38098a46-5f02-4dd4-9368-3110faf3d169
690c4da2-f398-473e-aa28-01015b19c5c1,680c9dad-9141-43a0-8d6d-a466e93823e4
02d5b0d0-0fba-493b-bba8-974cdc7c6bb3,b1db0f6e-c70f-45f9-88c9-58f001c42165
833c08a8-a0f1-4b1d-a1be-48a7ec4e89e0,6749f9a8-01f1-466d-9a55-f689471d8107
5da2b67b-f135-49f0-9d3d-114ffdac7d31,49ce8df7-1c50-458b-9465-5ce42c289abf
fe675576-deda-44d1-b528-02e9a8d122e1,6c53dc14-a4db-4772-9495-089d1d9f013d
8462da68-0da1-4938-84ee-56d84de66103,f01faa44-c1f5-4266-9fe0-b2d50909706a
82747ad9-68e9-487c-8937-f74c982d2828,f0fe3212-c1cb-4279-92fc-5835d3df2f4b
b9edbef5-c1f2-4ad2-bc34-644fee0095f7,6d0d4242-ce99-4af9-81e7-b26647979b55
5e7dd1e7-2d81-423c-9a38-525e0b4cee2a,89898b79-19e1-4c41-abdc-d065e7a94fdd
327a25cd-fc0d-49ba-9275-2a0065611043,5a1edb4b-7186-411b-a264-408f904d057b
cd78ca0a-98a2-4f6d-8d51-374fcc0614b6,798792b5-cb4f-4b0d-a0ca-7bf6378c4e6e
cc6f17e4-eec1-4959-ad83-027aaa3e4cc3,2dfd7f2b-c989-4913-aca6-ac91e792039e
690c4da2-f398-473e-aa28-01015b19c5c1,92ba9261-765c-4fb8-a1e4-555ca1b2012d
5da2b67b-f135-49f0-9d3d-114ffdac7d31,64db5be0-75f6-41da-a931-d301d70b11c7
b8beb484-04ca-40f7-9057-7a73b4d44f9f,b3f543e6-42e8-47b2-9c49-4d4ca1409ab4
fa186fe0-1580-49b7-9fc5-fb37b7860321,362c8cd7-29d5-48bc-955a-306ff2cb9317
5e7dd1e7-2d81-423c-9a38-525e0b4cee2a,12458487-8476-46ca-9f6a-c1a0dd32a549
d95fcf53-de16-4529-b990-622439ca2670,1653a281-a42e-439e-8f36-ca48dac9b8c8
9eaef9f0-9fca-4969-8bc3-163f2bc402a2,473d2ca5-73ed-4178-abf3-ab2039b5ad3a
66104812-978e-4d6f-a698-65fb3fa3e839,84369a28-346e-4c8b-9ac0-55fe82bb1072
5f851c2c-a70a-4e69-830d-5464aa25ba09,28468369-ea00-4d29-8748-c03ac2057b43
703214f6-d200-4d6d-a899-8bc0b02b48ed,2505934a-9f38-45ec-a5ee-4f3aed15657e
2e2a23e8-413d-40a9-a673-c464c51a72f9,87366ccb-7c1c-475a-99da-fdd5f9655d79
be3b2a7c-3d78-4f28-aa01-4aef0990fca3,231d0004-cf0f-4b41-a20c-a478b43dfa7f
88de09dd-f15f-4b93-b661-a6bdf6ee9a20,6d0d4242-ce99-4af9-81e7-b26647979b55
d08ab219-66a5-4682-a2d1-aa266307797d,a34f2f40-0cee-4742-bce4-388557649c78
fcc08414-f509-4b43-9342-fbae84dcd95c,7c0ba406-84fa-440c-9520-708b1eeb1ef6
bb4280a1-2a10-4b70-8c44-bcf758948ece,8e7ca31e-23d3-4177-b70e-146831062afd
4b04c43e-a976-47e0-a8d5-a0d40c5f68d1,eb074503-38f1-4358-9e96-1ba4e333fcc9
e316a27c-08fa-41c1-b412-d4fdbd5af059,1959ccf0-e611-41c7-8830-e67fde5d1b3a
51641d78-d2bd-4833-883c-717254b83f68,a80ce7f2-2118-4451-b0b6-887c2cac79c5
f436d8d6-3743-404c-9196-33f49f5ca5ba,3cf6628d-6097-4201-9049-1293cfba41d8
af4d32df-29be-43d9-85f2-bd07f7f5afe3,2dfd7f2b-c989-4913-aca6-ac91e792039e
9a7b3214-fb2d-4813-a6c9-4e15cdc1faf8,81e0ae7a-d2aa-4943-a4eb-24c68ffa8355
a399ed66-0d2b-448c-8756-7675a0e24ece,0ddeb382-9059-43a6-bf3f-4a30303231ec
3b37c29b-f494-4e25-958c-713a2a0322ef,bba560d0-6e1c-4861-aa37-7001ce9424c4
6a260110-5686-4f14-a273-6599a9fc63a1,274705b5-830a-460f-91af-d0376ebbc541
77e1f9e9-1775-4975-b8c8-5a92423786a6,f4a74691-5451-439f-bdc6-ffead75b74c9
90c6953d-fece-42eb-926f-2f1c787aaf3a,63dbbb3c-bf4a-4f4a-bcce-87b138a33971
f5acbe23-22e7-43c8-b0be-6b5e2f0a4ddd,95257991-67d2-4dbb-aecf-3da4c1529607
536757f8-1b9a-41c3-b7c7-d62bc25c4f6e,4d79ad17-35f5-4150-802f-8a15fa143f77
a166c144-bc01-4305-a810-fc558cf871a6,a9be3f96-4a53-47ac-8f21-01d28a80a10d
0e995747-3961-4e3c-9eef-049714a3d167,53199a3c-03a4-470a-a2ff-70359294eed6
dd3e25d2-4953-47e3-aad0-1d49466d6564,4fad0ac9-f80e-4edb-b94b-30b8c757bb1a
4976892b-f4c6-47c0-b2f5-226ee1211b08,eba678e5-2d92-4f74-9728-d65bca31e147
b1b38bdc-2c18-4617-b34c-48df15b7308f,5fe4db2f-42b7-4d41-a8e9-e1c8911fb329
cfe4d0fd-dd5c-4877-b01c-8e589f2a0adc,850ac097-d1c9-4de6-aca5-8bfda02bf400
a9ccd320-1245-4589-9795-8b7096f3885f,f606fbf4-09a5-4700-8f30-5da1d338e599
bf7ef5f3-34bd-45a0-b679-1be07e006702,6bf1dd25-8d0f-4b8b-996f-5ce023fa1621
f7f3e0da-c36c-48ca-8529-b3aa0c0f65ca,4b166eb6-d2b1-4e81-bfc0-77b8daaa74d5
da5eaaf7-e557-4ffa-8d0d-9c4c5c528f42,f98a2805-2fb1-4ec2-96f8-5ece44ca9d44
41777b69-df3a-4f60-ad97-5dc26e87932f,f4dff7fe-f90a-4b17-921b-34a09f028f43
ee4f7fc4-fd29-4fe8-a97a-7ec4009f5772,262224f7-965a-4a3e-b9f5-bc811204247d
e25d1cb8-11c1-4484-b975-b0de7f796d28,c804a387-5d71-49a7-bcd2-c18a518337ec
f7d02250-65a9-41bd-a625-3c9dde5a7d05,67d3d98b-6e1b-4c11-9585-61af931665a9
d5403a08-61c6-41fe-8d65-2e00a933ebb9,bba560d0-6e1c-4861-aa37-7001ce9424c4
1ad16bcb-fb01-417d-9d27-918ce5fa25ec,df4f141c-9480-4f7a-ab03-ff80fbe818d7
c55ae1fa-fb3f-4653-b29b-3834af1168a3,ac5516d6-d854-45ee-ac87-801c9bfd27d0
903fd2ef-864d-4bc6-b9c5-7aeaa42486f5,0fc44b3f-95be-4551-a56c-1b24eae3f489
25e0127d-7273-4de2-b799-3519dea8c283,7c1ecca9-06f2-4e57-8fe6-c4fa5e7097ab
5c2ba7bb-ab80-43ad-837d-be84d112b52a,28e3eea7-d6ca-444f-bdec-24d0d68d18d9
898a6a88-58cc-49ff-a835-d253044ea54d,2029f371-9690-4711-84f1-3a7c57027f5f
e3d48804-2469-4021-a56e-41863dd7d77d,f6ed0e8f-fd9c-40f8-93ba-1782b21484ec
64e92390-4327-4fbc-a448-3ff2a51fff8f,262224f7-965a-4a3e-b9f5-bc811204247d
f6489b42-2eee-422f-b07f-ca4c1878cbf0,eba678e5-2d92-4f74-9728-d65bca31e147
b6b55d7b-36a8-45e7-9d09-f000d353750e,4b58f83f-d725-4317-8953-9291bdbc5970
1824eb7d-ac78-47d6-8d1a-fb457a571167,2f4a79ce-0071-4b48-871c-0bd6752b8114
a0276421-8c97-425c-a038-388408c0ff82,1a831cfd-cef5-4a69-9fcd-c3e8d29881f7
4b04c43e-a976-47e0-a8d5-a0d40c5f68d1,30a14d72-6ef2-44b6-b3a3-39a88c52fcf9
017c39d8-0a4b-4fe0-b617-fa25e63555ff,4abfb17f-19e1-4bef-93e3-0123150ef39e
189a0a4b-6bfd-45be-b310-a5adafb4b199,3f2445df-bc76-4026-8e85-d3e3a83fb214
cfa27c87-5bd7-4880-a1f6-8125f242941c,462d323e-af60-42e3-844a-554a95fb496c
79b6614d-a0bc-4a17-83ec-e5844cb582d9,dcb0345d-2716-4701-a83e-86706e34956b
047e0529-73c8-4c48-99bd-dec0342d9204,2cbb06d6-854c-4064-b328-bb29e696cb96
5779bf1a-327b-4275-82fc-de64df0dbce9,1288c293-6fb5-410c-9d83-32c61a158e58
c0210fef-e4dd-4753-9950-ce9f28c2cb97,8b49b448-32f4-4adf-a95c-47799d852f8f
2dba58cb-86f4-4036-9472-efdd57e13fb6,84bb849f-3f98-448d-8493-02fc547c8220
eabae34b-99bc-4d6f-9814-47dca7630f08,0c1937a8-f8b5-4400-993d-2a95a5777d1b
d68b26e5-6641-4da8-9c9f-1c006bd44ac7,565214e3-3e27-44c0-924c-dbe284c9ddaa
17deaddb-83c6-48f2-b4da-e7bc98234ffc,70856b47-3425-4815-aa87-b0f70ba62e2d
10c4661f-97c7-4e57-86b3-7f819b1d4a10,200bd3fe-8f22-4534-8a3d-1c919ba0aa23
575f38d5-e7c8-42fc-83bb-e59bd99f67df,7706970c-2dd7-4f36-8102-542e27e8a05e
2dd9c8cb-afc5-45a8-bfcf-c2d367c939f0,bfba384d-b80a-4cfa-a7d2-5abb1b51d0c4
cc67c405-884a-4882-8863-792124c0ad67,7ff65d57-7b29-472b-a586-d611f4775184
427babb3-fc7b-4bcc-9929-f5a353e221f1,4fad0ac9-f80e-4edb-b94b-30b8c757bb1a
982716fd-fff9-4932-aaf1-7c3b272358c3,dfc43cb1-5110-489a-8bed-a72aaccc4587
efd50cd1-9a69-4bcb-88e9-38913be99e74,f0fe3212-c1cb-4279-92fc-5835d3df2f4b
7329573a-8207-4439-a34b-15d640a1fa15,5a2b6f4a-ae85-4a47-88f7-2f3fe67a6109
04829ad5-0697-431b-a9fc-e757562766a2,a4434211-ed75-4b2b-b007-1ec32487d22d
02433aa6-1d0b-490b-bb65-5c28d8bb952a,01229991-ac3c-4645-b126-f88589205c94
bfca0103-7ac1-47cb-af25-acda2575bf7b,53d671b1-7fe7-414e-b8bd-a91ea87dfa86
41777b69-df3a-4f60-ad97-5dc26e87932f,bba560d0-6e1c-4861-aa37-7001ce9424c4
8c168495-ccaa-4c66-a375-fde841e281d9,565214e3-3e27-44c0-924c-dbe284c9ddaa
fb0ea9de-5023-4e92-8e1a-877b588089c7,462d323e-af60-42e3-844a-554a95fb496c
abe440f6-5b24-4d11-b0e6-ce701dd32fac,d2bb0a23-2ef0-494b-b550-b0f327810bb8
126527bf-01e7-467c-8333-40c125271df8,fceb50c9-9302-4d1b-81d7-e6a7ed2feeb4
9314172f-63ac-442b-81ce-bdf4a51d5025,ec5371b3-4d70-40a7-b888-ac906acdaf97
38fae12e-0f78-4361-9cf1-90eff0cdb3f5,6d5cb7fa-e04d-4e6a-addf-07571c45513f
a9ccd320-1245-4589-9795-8b7096f3885f,3b4923ae-72db-4ac4-9805-59029f5d0c4a
0e403233-f663-49e2-bc66-5a1526d7585e,9e56ed40-4247-4ba8-b54c-1f9e11719872
bddc559d-1229-4d36-b498-d7b514ff960a,ca784cab-a232-4379-8478-3bf49d963249
b2f28db0-8606-4444-84ab-2198262e06d7,c9704184-ac14-4f14-a0bb-17914df4ca57
2405494c-7c83-4522-8fe5-57f4e2c9d3e8,f6e0198c-adcd-47df-a992-14f4b48b0a8d
07545333-e80c-42ff-bffa-df7c459bebdd,620c3220-7341-46c5-83e8-fbbcb3dcfb84
abdc33d6-54bb-4c5f-9699-82af53fe993d,298da3a6-d3f4-42e9-ad2c-87bfa2ba7839
2bc32428-ef33-407f-919a-29485ec469c1,3f8e16f2-507b-4ba3-9aba-65263d2ede38
cf4d3c43-8bf6-40ea-b11a-8886e05227c8,105a223a-9e9c-47c7-9e21-10f22bc2c82a
c781df1d-4d68-438f-aff0-4ddf21306279,3ec3cdb1-2935-47a7-86b5-05c2bad6537f
af4d32df-29be-43d9-85f2-bd07f7f5afe3,79bba60f-5eae-4ce1-9abe-d9d691b5e90e
9e0efd26-c4ec-4db6-9220-df0377aba763,b8aa0728-4e52-44db-916e-61ad20e83249
de919fdc-56de-47c7-866c-89ebc5c76b95,8af841e4-ef73-4ecd-925a-1e9c4c4b4cae
5b920998-6686-41c4-848e-ad0e7cac8646,ff50f91b-a477-4696-b374-b9d56cd431b3
38be7af5-b6a4-4a28-95e5-57cb2d455d20,36d19fc0-65e8-453a-be74-cbc1f6b8bb0e
12d5e107-eddf-42e8-bee9-1bc09db05bb8,6fb5c151-2323-431c-922c-bc0c012f8cce
62434dfa-5537-4a37-b0c1-c6d24f4b0b83,be696c81-4ad3-4bbb-9e02-12e071496631
1824eb7d-ac78-47d6-8d1a-fb457a571167,29a06c13-e939-43cc-aab6-e08ba8b9ac58
21aaaf10-5c6d-4670-9072-ed4c9774c7fa,2376788c-c906-448b-823d-97981e3b08d1
01f30179-6f81-44ab-b993-6cffde0963b7,3424b7cf-8623-437c-b51c-616892ea10ff
f76e479f-9a90-45c2-82c8-15be059d79ee,e5377665-c574-4fb4-80bd-a4a5e5a2dc61
a4deed42-256b-49bb-8f52-64a7039ada9b,99a9f16b-4b9b-4c65-90af-2289d01b4840
e625b2e6-3f58-46ce-b414-8bfaadf631e7,ed54c8b6-659c-4930-b10a-57293fb17391
fddb44cb-3251-4e13-a9fb-3f02cf6c9736,619dd9f1-c72a-4f71-8c72-9ab66044d638
d08ab219-66a5-4682-a2d1-aa266307797d,213263a0-ea2e-4570-9d33-2672f92a1165
2dd9c8cb-afc5-45a8-bfcf-c2d367c939f0,6120cb48-f64d-4642-94f2-43c4764cbc68
7ca643e8-bdd8-4306-a361-1bf2bb6f1b8f,6790bd4a-7f61-46c4-9f24-9deec3328727
300d3d67-8ecb-45f0-ad50-7d3805a7cef4,3d3e7eda-a8e1-4b18-9b8b-4fc98f880e0e
ce8c2861-2372-4efc-9133-96e1e59d2de8,81e0ae7a-d2aa-4943-a4eb-24c68ffa8355
a4cac09a-b49b-4287-917a-5be7bc521f91,05e9ea8c-53b0-4c93-a82d-42ab83f49979
6d0dbfa4-49e5-4571-9d2f-27da1890110d,8af841e4-ef73-4ecd-925a-1e9c4c4b4cae
42f050e0-5366-465d-b912-090d3c0c01ac,49ce8df7-1c50-458b-9465-5ce42c289abf
0ae2706f-dbc0-4562-981a-850f1be15925,581fe99b-37fb-4f5e-8692-850f20f2c00e
108f0216-3596-4d0a-a88b-6c27ae495204,ea8a0371-af96-47bc-8439-06dded068f6a
56756fa4-88e8-48c6-91b2-19c84e020f48,df4f141c-9480-4f7a-ab03-ff80fbe818d7
40d9894d-0dfb-47ce-be65-ecadbdc640ab,e17e024c-a2ee-4f97-9c19-4501c0db24f1
efd28655-cda6-4d40-8bf4-133f77f11751,c78cf361-6957-42ad-a027-f0e72c66f958
7d165431-c540-44b9-80fe-19be670aaa1c,b72b6197-3419-4730-946b-35ec96deb7a9
b5baf61e-64bf-4221-91c4-7f30f9e0ff93,de920d52-2bc9-4c56-97d9-d2ef5d47af44
5e4ff421-31a3-4cf9-95bb-12d75a7193d1,6b9e0908-16e6-453e-b2d6-df7bbc712bc2
e1a7fa95-316a-41e1-a70f-57b5f84cfc5c,6b8b7be3-ebaa-428c-a159-720f5b2e4831
73a5494c-40f5-4de2-8e0a-b135b6cf9e6f,bba9d0d2-7c2e-4aa6-b774-2968b7af7e20
8db4d913-cb2d-43f8-97dc-0db7be296989,5e094b6a-252d-4a2d-96b8-a1db5307f4bc
72881dc6-1956-4323-9e9c-607745f0c3ee,53423b45-9318-4e87-a76e-aa6d2d8f29e4
ee1736d6-1284-4a5e-a767-ab9388c4feaa,2fe61acf-6e43-457c-aaca-31acc4ddd69c
aceea662-6ecc-4ded-9894-7e84e493d34a,275bb84c-5539-4762-9309-5506a857a0ff
9bbaed03-14c2-48f4-8c9f-0141122b2168,7886b355-cfdf-42c4-b94f-7a00c1a31cd6
614f782a-44fb-4ae3-9516-ffa18e917155,5e5bd126-7d0c-4521-84ae-a9d12f46d5d1
7f79db30-75e7-4817-b913-d54926e751ad,03c292d5-39ae-420b-93c4-6a7a7b01a845
a2747746-9d9a-4364-b8ad-401ef68f1848,4eed76f8-9aee-4fcf-b47b-b55b4d6a5692
6c438f4e-d79a-4f6b-b3ab-e12897fe68c6,4a913fd8-51ac-4510-93ef-46d28298add5
3534a6f6-3b5e-48c0-943d-c812041fcb14,d14b195d-2175-40e2-a96a-0cda31595286
050294d4-a2da-4b9e-9f4f-cf2973dcbadf,756ec939-b6ad-46cb-885f-d2d9532e314d
71c913c1-e4ea-4cd5-879d-fc9ea8e02847,3eab7a38-b961-4c6b-bd87-a6e542ae1115
879f34f7-40e8-46e5-988f-acbb6bc66af3,f18750a5-b5ae-4887-9b17-f571d7415edf
856f103e-f57c-4312-8e65-689d88abe9b6,717e7266-2422-49d0-bdae-bc223d58c675
9818b720-af7c-4dbd-8683-4d38ef59479d,1e804366-f987-4376-a81b-b7243348034e
0f738f3f-beb2-434e-b4cb-47f98679d036,05e9ea8c-53b0-4c93-a82d-42ab83f49979
89309bfe-aad4-4810-ab2a-4285d844316a,ed43f692-5cd7-4392-9144-b12b2b54a749
b236b974-b266-43a0-9f9b-790f19cb61e6,11c2aa9b-a8d3-4b01-9b5f-9f952ad38161
5bf3d130-3dda-45fb-a850-eb997070aded,ce223e6c-1e13-4f37-8564-a3ca4ad50b1f
2c6e26b6-b9ed-4238-9722-777eed283525,362c8cd7-29d5-48bc-955a-306ff2cb9317
60ee2177-d795-42f6-b6fe-66ebd809cb3e,f341f584-3394-441d-8edb-2cedf496ed8b
d4959c27-102e-408a-9d34-063859832425,7e79632d-412d-41db-99e0-55db25cbaaf4
67c6f2be-e51b-4edd-9078-882bfbbd7234,f18750a5-b5ae-4887-9b17-f571d7415edf
24dae8be-9840-4645-b57e-714aac157e22,58677bb2-2e45-4655-9b87-0081afbe7155
44ea7bec-e80e-4622-a73c-aa63cb4ae88b,857632ce-838b-43b9-81a0-84f853ee0f46
d314de8d-8f52-4236-ac63-b17bea503776,725422aa-dfce-45c0-a928-8481d4a99fc8
fc78671a-e2e3-48b9-8ef2-b90dedb6aba6,1959ccf0-e611-41c7-8830-e67fde5d1b3a
b332b255-f2b3-42a3-917a-460cdbf0324c,8fbb98c4-9612-483f-9d64-a1a54297da7b
cadddb54-4f1a-4289-b314-bf2a1bcef710,5dcc293b-9f3d-4f8d-99f8-2859a269f06e
76a163fb-a54a-4a20-b63c-1ba2be45045f,97b87b92-5679-416a-8269-5891ac9d90cb
d4959c27-102e-408a-9d34-063859832425,effd87a0-5657-4730-a16e-160e20a92807
832acf75-f0c8-41f9-b743-fd1473fed58a,2991ab4b-21f5-4246-afad-752ead50b79b
d31fd1fb-46a2-44f2-8d30-557d75e7ef40,6876951e-2b97-4ea9-8cb7-e5b743782a2c
8824c72c-7d4e-4a42-8588-d6dcdf60f3f0,3fbfde71-c230-4751-8f58-03713d291bd1
a26f36c2-f764-4a80-89f3-fd3d4c06955d,dbc66221-0718-4a6b-b33b-d2d10e0c962b
01da5a8b-df8e-4b05-91de-679b0a8dca20,9378774f-2781-4b9c-bdbb-060a24d3090c
b735891a-1953-44fe-899f-2f94aabaf48b,7adbe2b7-445f-4e00-8574-eec68fc1ce24
427babb3-fc7b-4bcc-9929-f5a353e221f1,36fecb43-d39b-4f4b-a0a4-6f8615e60065
fdfb85e2-7841-490f-8a5d-4474cb2faa15,29c83886-4d9b-454f-b16a-cca78aaf54f2
c321f555-5f13-4f5d-b84e-86dda5344d61,1194200a-8569-4aca-b21e-ef2cd02d1a76
de919fdc-56de-47c7-866c-89ebc5c76b95,c82f58f2-8973-4edf-8635-4b7e53f31c57
add0f3ba-59fd-4b46-9f0c-a0a56ce5f574,885e435e-3e2b-42c5-b3fd-32af7f3fe66f
66cf88d4-4ca0-489b-b0b9-2aff6929da21,399af5f9-0f9c-419a-be83-b8f5efa075ee
dde36eaf-7453-4ff6-bc16-2a9c4377f30b,03dd6cb6-2bcf-4a26-911d-b88273deae37
0ae2706f-dbc0-4562-981a-850f1be15925,dcb0345d-2716-4701-a83e-86706e34956b
0dd85514-8e75-4aca-ae9c-18655bd98641,9ae92680-38c1-4e18-8c35-be8bbaee629a
5b920998-6686-41c4-848e-ad0e7cac8646,679a6ac3-0268-4b66-bac2-0a160ead4a93
c1e1e21d-e449-43ed-b31d-066d87c5eff0,43721965-8400-4da7-9fa0-f11c5eec6dfe
12381c76-80da-402e-8392-343ea4e5e776,724e1c3c-959e-40eb-9288-c479a173f3da
16fe3804-c9de-456a-809b-03a0afc304a5,08f5231f-ad67-4bcc-a77c-3b691d0b4778
