retailer_id,distributor_id
e8d1ed72-dc0f-41dc-bd75-6c58870a19b6,cd8ae776-d2a3-48ff-9d94-093bc270c397
cfe0e355-e5d5-4377-b0c9-cc11aebe9096,f268945a-5252-497e-9924-8f6209e53ff1
6f392fab-730a-478c-9b74-7ea7bb126a54,353f1ea5-6a99-43e5-9d5d-7088b3877d0b
dbe7989b-3c3e-42bb-ad6b-37aef1aa9e9c,4ae03bb0-5f78-4c2c-9d2c-d4da7264ab95
e1609ec0-7fcf-4ad3-8f4d-f8e52d5316a6,48244101-2cf3-4951-96ed-07d31cf832bc
2626b009-1a9b-48d3-9e99-9bf99b9042b1,cbdb673a-32fc-4811-a2d1-0c8fe84de2b7
d7df1db2-0712-49e7-b1fe-3dca193c7087,0fe607b9-5471-4533-b921-0921b238a40f
a22a7236-dfa7-45f5-b637-330c3b54593c,a17af3d8-fb66-42ad-8569-5bbd1ca55509
464ec30d-6798-40ea-86c4-8de6978b1390,14615a4c-6f29-4329-9512-b890c86ad84d
b0e83247-ab5a-4995-a6b4-2e8077ee75b0,af014c6d-e34d-457d-87db-0562e27066ed
38c6df1a-c431-4af2-a802-f77a8e73f138,de44093f-a437-4f35-93d9-bcd0dc4f2cf3
b3c5c9c1-e7ca-4d49-8b55-17f1cd75b1c7,be50e6c3-4bcc-4142-9e15-349dd0d394ee
af61df5a-1f9a-479b-b7c2-e8c85fbffe78,e8c4bb5b-bd0f-4dbf-bb6c-70ecc2eb399a
5d69ec0c-80f6-4e21-8834-80ad88cadccc,f1dda480-34a2-43ec-8901-493847796d2c
270a9df7-f1d6-4649-86dd-2c066bb13490,525e2c12-3826-4059-aa7f-4e1e3bca6069
485e46be-b8bc-44b5-b45d-5122371ba0de,0e2ffa7c-be2b-4020-a7ba-73a4ad42e368
38f85d58-5b42-4851-b8f0-c6b6554edf66,58713403-0113-4176-a49b-a66ab0790d3b
59c9190d-0d8a-4244-a8af-7b288e0d53e6,ac79f8a3-a1f4-42d3-b273-5607c141e40a
e1896ee8-5189-497b-af01-7361195f9803,861a0e3c-e99f-47c1-a42f-5e823f6e7ce2
cd6f91c9-6470-4acf-9f6a-c28f80663124,3ab539d6-7ee2-4774-b5c3-c293f7e1b0dc
52eaeca7-e245-4263-8a7e-63825ff1bc94,23c58762-ef45-483c-b351-0308012c02be
aedc3431-177e-4495-9d4b-812a4f887d5e,baa2933e-9765-40d1-bafa-0970cc36532a
d4b0dd22-95b6-4be1-bfdc-9dbf74e0f6ad,79d9c898-b7bf-481e-a2ff-ee73cf3098a6
6419b7f6-9cae-476e-8a50-eb9ff2859567,cddf8fc5-eb60-4c57-b361-ee3f89fe8479
4f803071-442a-47d1-a7f8-7a8c218ca8f2,de02e989-5df0-4745-848f-03f2326e8309
e3074a01-6360-4c76-91bd-bd1b9d817de2,6c8b7b51-b660-435a-8f15-542092d54091
5207f2c9-df4e-406e-beb6-259b8db9f91d,4dc07cf3-14a3-4a13-8a76-2127c38e9ebe
09f39171-c33a-4155-8475-498ef0a102d8,02412291-285f-44c2-b01e-2580c0d918ce
6015cb84-40c7-4a30-961a-9bf1f5132030,061fd3b1-fe7f-4640-8308-73108c998577
b1a5a6c9-3432-4de2-bbff-6603401af6fe,b9b5ac17-cd1e-4996-86dd-637bdc205b5f
cd696842-6bca-4a3e-8ef9-512742ad2e4a,0c35fb7f-b2be-4c84-87c7-7c15692f7aa1
264054be-ec3b-4e36-9372-53b7141643e8,5860bae5-9ecf-44c2-b525-7ed5699805b6
241e0c17-3a0b-4f17-983a-91ced66d417c,a0c4ff2b-cdb6-4667-a62d-d6b3b51136e6
8fea16d6-9c5b-4b90-a576-b9ba95a2e1ae,df218596-30cd-4da9-8de7-397045784d69
db6b0ae5-facf-4d1e-872d-0c57a0c409d2,0698c953-6ff4-47d4-b9c0-a89baa3f2088
8e52f181-f465-4d21-8bfa-f69ea4bfa094,838bc7ed-3120-4648-b3cd-d16570db43da
e2ee10ea-2125-449b-b9af-c341143d8a2b,2bbe37f9-6b01-4648-9560-186482f47022
41b738f6-4bfd-445f-96ba-28489b1ebe2e,9f23b2e4-887c-43ed-aa08-bdaede5afe73
6471ff12-fa09-4be9-af17-f4df099f57c6,7f3618ba-a62d-486a-9d53-3fc333e99c15
ba17fae7-7b7c-47db-be47-4c6a7f471e3b,a82cbfd0-cd5f-4ecb-9463-5392eb2fd1f5
4f081c76-6eaa-4ef7-8e12-27d03d8f7901,05a1fdc8-b730-4242-8535-4ca9b862725b
dd1dc5a4-1c85-40cb-8d83-33bcfe7d2c65,ddb1af32-036c-425d-bc94-c326cb6b685a
eea80c4e-0a63-40c9-b072-90cc8d838e99,17f8ca6e-8017-4713-bc64-5f0528013170
12cc6ea6-7050-497a-b6ad-a5d7243aaf7a,1aae185c-d039-47f2-88ce-e7a3f6f0f9a7
ca85809b-9831-4b47-9e1d-0792fe08e43f,f1dda480-34a2-43ec-8901-493847796d2c
85fcd4f4-db68-4076-845b-86ec0a01bbd5,53c1ccc8-0a9c-487c-9915-bb733f3ed3ed
c3c08131-a8b1-4e10-91e0-2637bcac0be3,002b7797-6a3e-452c-b4c1-b81a44712225
a98632e3-b09a-4b35-bb08-7af8f6750fd5,a0bb44a1-4d7f-4064-96e7-cf4bf0c4a399
2df1d73e-c63b-4c34-a13e-20a3f8e09f46,faccda55-1ea4-4cc9-9ab0-c48eff5a117b
9efdf9fe-bde7-4a10-ab1f-4245da3b0e2f,9e4f7fb8-4f4d-4ef7-85d3-75197bdab39f
58102e14-5f1c-4d91-b988-10c5a1d7127b,aa549271-7ef1-408b-ab81-82c62074fb0c
0fdaecd0-9d87-464e-997b-bb2f4d07e8d7,6d23c63f-a964-4c83-988f-6cb2731d758d
af35e53e-ddea-4062-a610-448105405855,bcb8eac9-ac5a-4b18-9cf4-5bd26bfcb1a5
41203166-8d02-4630-9b59-0801b9c272a7,ec3fbeb6-ae26-4b0a-97ae-c2139f1f8d40
4f081c76-6eaa-4ef7-8e12-27d03d8f7901,af014c6d-e34d-457d-87db-0562e27066ed
a2547a75-2a38-40d8-915c-723a53803148,6492ffd2-3239-402d-ba85-1dfc268dde61
b44901f1-eccc-4e21-8962-30bd8a187bc8,ff0e0276-251e-49c3-a2bb-55063d3ff514
bf9dc475-3a3e-490e-b7a0-f55eb33c8eb3,f62e00e1-094a-453c-93ba-63b2752f791d
cda0410e-3157-477d-a4ff-08e9f54756db,470867be-f947-4836-adf9-288339ac33d7
32cfa23b-7f92-4604-81c8-1c7e493f848f,692e744f-2c12-44bf-84d6-5604714fe83c
dfa837ab-8042-4ed2-87d4-901128d39903,fae8e8f6-d6de-45ac-80a4-c2a7f5eb1e7f
37e2a7d5-39ed-4d10-a1aa-d0fdc8d2d032,58ae9764-445e-4a6a-a1e8-46e149e49046
f8e324b7-b12c-4210-bd8f-af6985ed2e39,2c75efc9-a038-4e30-8d43-f46889e75d2a
28d080de-484f-44ec-93ec-8e2351209a05,7807c6bc-43ae-4220-8565-ff8ace7a8a8d
bc7141d5-152d-4487-bffd-672943ae1271,13919084-ce28-4aa3-ab0d-7b0d23cbabb8
8384161a-67fa-4263-8502-0d9b9fd63d1f,24cc34a6-6a55-41ae-bb1e-9c669da4ebbc
ac7d4357-fe3a-423a-b22e-1a21f1a78ebb,d8301a36-8080-4728-b0c0-61c98f384054
688d411c-4c75-47a9-940c-e2fe70862489,08da2247-3a93-4781-97dc-4485f49fd669
828a2792-08a1-4abc-a269-c38a2d3137e7,34902307-d3fa-40e9-9538-77add3434d1c
32d53c59-b877-45a3-b26c-3e867bdfea22,7d7b91cc-d2e9-4426-b8f3-ce13fd0d286b
73ea06f1-aa59-4283-b571-d050eaadad7f,b107de48-fc9d-479d-9d0f-c3bd1daa41bd
2290dcfb-78cd-4ca5-a948-fba7d164db6d,bf60589c-3f2b-40b7-98f5-b2bfc1cc0b64
b2e56c8b-9a10-4880-8727-88db65a00138,34350b29-b221-4f84-b6f0-ed39887210d9
bef78a3e-d7da-48bd-9d13-3f9b68836a56,c5bd14ad-ee24-4245-8696-15e745bdcfc8
39a4b2ba-ba7a-4875-af18-57ed5ba4bbd6,f85ae76f-a5ee-4b30-a56d-8b7d998170e1
99ec15b5-f161-4044-b825-e01df16296cc,de4ebd96-aa1c-40fa-ae60-07943a7ab9f4
57fc5f35-749d-4db4-a754-ccd31e442c2d,33bce118-20f9-4976-85f8-d48a44cdd652
15a188f8-63f6-4f82-b30c-0cf16ccf5bf7,7de2ff74-8017-4bc2-892a-f73d9cc48bd6
f5ab930e-478b-468e-8048-48676b8b5c3c,dc944400-bdeb-41f9-ae36-4a3e8dbd8335
26fb6792-67b2-4485-9430-f1909bd1ce92,5227d2ab-39dc-4807-8ac8-2140e2506ee1
2ffb90ed-b5c1-4288-a008-d09ad9277d8f,1ee00ee9-8f15-4ed8-88dc-1707d64c9334
44a6985f-5eee-4c95-b343-3fd963353522,33847dba-5b20-4fe6-b136-143181c0d6b1
a6bb331c-9e0a-4fab-98a1-969a81baf0f2,fae8e8f6-d6de-45ac-80a4-c2a7f5eb1e7f
17e00627-d8c5-4d9f-acad-cf92e04de1c4,9fb3652b-9fbe-4da9-91b8-17bfcb9a08cc
e7a443ba-9f12-404c-b88c-145cf7b74b0a,91ae394c-60b4-45ac-8436-4ac3a21930b6
94d1fc67-5582-4ad2-9be4-45733e915a31,44cedd38-3a38-4219-8608-ce01774b52d5
6c900388-8662-45e4-842d-24c86d18615d,73f2ce4b-bec9-4e7a-a872-92712b216995
30688cc3-951f-4c1f-a9b4-4065698eb19b,d251330c-f10a-4110-8242-f67068601b25
248843ad-9672-4940-aeff-990c0bef0ddd,ef801dd5-8c39-430a-b879-cfa57a21e366
e5fb9003-7b1b-4b8e-817e-4245a857e03e,5e47ebc7-11b7-43b0-8a7a-30a6b0821034
4e317722-ec1a-4b73-8531-c824197f69a2,4e4a72a2-7c02-43e6-a018-0103dee58202
6b04b456-1213-47ea-b978-b1c947dd7a65,4e8cafc1-ac79-4531-9cbb-69631e11a4a3
1375e42a-3ad4-4291-8530-ea5ec2753eea,56c09281-2101-42bb-b0ae-51eaa72528f7
b02e6a0a-b603-4e59-b784-0aa48addf719,5ffd51d6-8901-4470-8e85-02ed9c5937b4
f353f6da-fef6-4c4c-aa7f-2e1c548c714b,0fb867ef-d1ed-46c0-867f-3d946882f40a
c7472e15-7f84-4bc7-a429-3780b77f8058,35c5d13f-e399-4629-9890-1fd208cd9359
ba7ba214-a0c1-4b3e-98a1-ed723cd239e1,f459304c-7227-4e92-a93e-255558443377
593927ea-ee5f-4951-bf5c-73a61ecbb0ed,d374ad29-708b-4d94-82dc-c43502f6e67f
6d4f7d12-bff5-4729-a6b0-e4725080e0a1,094a7920-350c-4254-99af-ae466994edc7
473c9d05-86dc-4b6f-b680-f0aeaaf4dc50,41894869-35da-4a72-b305-d928c74953ef
44c8501b-8015-4576-8acb-c9aeac03539f,4b1cb267-ba27-4830-8db0-4d79aaf29be7
e3074a01-6360-4c76-91bd-bd1b9d817de2,0db41e24-7e08-46b9-9ce4-572aaaec4417
2b6dd382-c764-40fd-9a83-8437f2d42818,71bc7b9a-5fcd-4443-93d7-879270ecf382
fd04a6b4-a172-4d00-8cc4-c55728726b17,3bdfb886-daa7-4aff-9e42-ebbf49577850
fd998835-8d28-4e3e-84b9-67057ea28bb5,3bdfb886-daa7-4aff-9e42-ebbf49577850
460c7fe7-03ee-4213-8b6e-e1eb943fae99,f00b5ade-d029-49e9-bb2b-cfe4901d679f
e33382bf-7d9e-402a-868a-40ec5802745a,26f75395-541d-4f41-9b9c-1a72fe2a0b16
7e6bf1fd-a2ab-414c-9622-b566205b3f68,28b69924-2e86-4019-aa8c-0bf9b65c4375
76e3b8a1-a588-42fa-8cee-97c92c851e53,d374ad29-708b-4d94-82dc-c43502f6e67f
4aeccee0-54a1-4794-8a55-4aa408fe68fe,2c0bfb9b-6c39-4bf4-b24d-fe875035af89
d364a24b-3426-4fec-917b-cc920c56562c,fbb5d991-3128-4e62-9cbc-a1260d1fed89
1d832bc1-44cf-4de5-93f2-4c92dc022588,1d4c0e65-c12c-456e-9197-b05eff775207
8a352a43-17d0-4750-ba23-b3bdbcc3d66d,038010ff-64f1-46c2-9202-0b9f3a4c9f60
3fd29472-b3c6-47f9-9a12-7120e84d7233,9f39b5e6-0416-404d-a19a-6a6b463dfb86
8c7ac4bf-c185-4923-922f-50b2862d45e8,bf5dc17d-6109-44be-a4c5-3cf1c9d1051a
92cce7b8-992c-4e4b-98fb-4d104e352521,af964546-e1d9-4eb3-8fd2-f8bd4d2f52ad
909fa928-3984-4f30-95f2-613555e259a0,e435b8c2-7406-4980-9e8c-e354123652f3
976b3159-d66e-48d2-b846-11d2fb2c1af7,d7f2dee3-3be2-49b3-84f4-c049019e61b7
af29ad82-7e5e-4526-9212-44cf0acf432a,87699ba1-d22b-4e2c-a7f6-80ecbcb63cf6
89a03410-c325-4c71-918c-11637a1b3918,ddfa3d46-3a3e-4b7c-a72f-1b6edb656c2e
a14a6635-17ca-418c-9099-6cbf8e4df149,1058df94-25a8-4188-9598-83e644dcde99
37097e5b-f56b-4b69-9a00-4c422e404a9b,8ef574b4-ebdd-4518-b402-ac81a085e4ca
740cad11-738d-4c9a-aac3-840383363746,1801b7d1-052c-438d-9caa-4ce96b1ccd1f
6471ff12-fa09-4be9-af17-f4df099f57c6,a02ce267-8d78-4e6a-a52a-627853e481c8
77e8b440-9ba2-489c-85aa-d2c3466c0a45,034063c4-0957-4e68-821e-2634935ffc9e
02a110ea-e148-4cdb-b275-aadb93c858d6,da6166bd-69af-41e6-85c6-d8febab363aa
9ad69ec2-155d-44c8-9c80-6827102df575,2fbbb915-2925-48b3-82bb-7894def99944
6e17dfca-8560-4b87-b218-61093911e5ec,70f0f95e-46e2-4710-98b0-5ee8b7f6d899
94aca2c4-68b5-456a-a73a-58742560777a,79d9c898-b7bf-481e-a2ff-ee73cf3098a6
24ffa41b-f3ca-4163-bd90-c40a8381097d,61714e2c-59e1-42c0-9e9b-2baa6a99721b
e3c46b1c-d92a-40db-94d8-668406a1c6fa,755123bd-ac6a-4daf-b6ea-9190cb748398
95aa900d-1f43-4afb-a859-84d8d3caae56,bbec6383-8385-4151-ab01-c0a7c12234ef
4cf2cf81-b37d-4d30-9275-beaa5b4739e5,31b49740-a8df-4d22-b568-d8e85db6768e
fc188bdc-77ed-4018-aa1c-7046e1d4d40e,34350b29-b221-4f84-b6f0-ed39887210d9
1bedd2bf-9fa2-4624-90c0-19e913b10acc,e7d6ba39-bf72-469a-9c3f-33e1d6ed633a
aacfe114-8c90-49cb-8b5b-4cf16dbeec75,08991ae0-6930-4391-903d-35ea9781a67a
8efbbdbb-501a-4e16-be75-d3fcf7a1050e,fb25090e-c8b2-4e83-8aec-c41c422e6100
961125ac-fab2-4de8-941b-36852ab14216,9c86d4f0-192e-479c-99e1-0d27a03afc27
41b738f6-4bfd-445f-96ba-28489b1ebe2e,0786af87-fa1d-4773-bebd-a72548d05fc1
acf0040c-0885-4ee8-afff-09b54e23a457,477e1dea-a239-4789-aaca-8655071bd589
fe5529c7-a021-44a5-ac9f-78b85b84bacc,b9b5ac17-cd1e-4996-86dd-637bdc205b5f
cee7c596-af3e-41ee-97b3-b8c31fccc964,69c87308-c4a4-426e-981d-288209ac5ba0
1f29ebe7-24ca-40c8-a348-7cd4f6749d99,7b1d1229-5caf-4b55-b28f-0ae102edee0a
2095946d-f317-4bca-8144-2de5882aadc9,a86d1edb-0176-42b9-bb12-3bca77725343
3aa22588-0680-45ca-91c3-07e30a7a7427,fbb5d991-3128-4e62-9cbc-a1260d1fed89
397c655a-0eed-444a-9e6f-6cffa28e03a1,561e1230-4250-44c8-8b79-4911327791ed
375c8c04-793d-46a4-af19-7c7985c55724,8fc235e6-a0ab-4468-b009-6add1063bb7c
9fe63f90-f716-44e7-ab4c-f739a6b6db86,2d16b854-3a64-4a9e-87cb-e3aa09bbdb23
8217fc77-ebae-4403-b997-5aad13668fa9,6333fc52-1351-4c35-bc15-9bd2327acaf5
5a7e3436-3cd0-4911-9800-50add0acd946,a3b1562b-d8a8-40f2-8927-621f78609685
1b13ed6e-c028-4023-a682-7a3dcce01acb,606ae6ce-623d-47b6-a0f3-2550630f2a2a
85d4c41d-35ef-42bc-8667-2d6af68b992c,4b840274-35d1-417e-9a0a-de47e14a96ba
809c931a-1fd4-467e-9b99-9a8f40327f31,6f8d577f-4746-4705-b250-f5bb776475f2
85f089b4-6d31-404f-8a38-7971e4752632,8aabe46e-4fd6-412f-a046-0512068b6c3b
bb4befb9-7edf-412e-bfe8-35fb5327c583,4d4fec12-3441-492b-9173-a688f9f6d27e
07384c81-a54c-420c-a847-f6eb300b9a93,576d5bbf-fd12-4e83-b81f-7d834fd14081
61fa404c-11dd-49e9-8898-ef32c971f260,8422f303-1f1e-4bf5-b495-faf0b7c6635d
f819afa2-51ac-49aa-979f-45bbf9995268,3dd61bc7-7ff7-4dd6-ae55-65c2f991215c
ddf41ae8-54d1-4b58-ab1b-9351d93571af,3c83a579-209e-4b06-b6c9-6d0aeaa0c7c7
dbe7989b-3c3e-42bb-ad6b-37aef1aa9e9c,6e42c832-161d-427c-ac08-5ee7a01381a6
1157f79b-64e9-4d7f-a9ce-082b59c47a01,5099136a-e8f1-458c-81e8-94317311f91a
ca26929f-3575-49ef-a1ee-2ccef5ae4056,26f75395-541d-4f41-9b9c-1a72fe2a0b16
103636b3-ba2e-40f4-9cfa-9be9b2f7c9b9,bf60589c-3f2b-40b7-98f5-b2bfc1cc0b64
6d48f34f-25f4-4f7d-89d9-e1e78bc56519,8f576242-16a0-42be-8ded-8ebc1e57a8d1
06603924-23fb-4c23-9038-ab27e867e391,a75313ce-e6a7-4be2-a9b6-c4774ea77964
3285c9bb-49fa-47b2-8c04-37902c35bfa2,da011475-ff6a-4dc1-bb90-e12328acaeb5
a8528ded-a8ed-42e1-b764-0a60e53fbf36,3040b8a4-99cb-4092-9d82-355baf094a74
7188a7c2-8479-4a44-991c-f922a504496c,775c80bf-2e3a-488d-b479-885046f27a70
b7969065-7b73-468b-a39b-6f552017142f,28eeb719-ba02-46bd-bbe1-cd3937eff792
7ef7639f-0915-4d17-80b7-6918d6ac0527,ed3a22f9-2cf6-4996-9402-5d5846de6492
09ff033d-b7ac-466d-ab0d-4c710307200b,3230a48b-3f42-4a55-b18a-7eff16a3ea26
a6dc180b-017d-4b40-bab4-2a8032bea028,57637c27-e156-4fe9-9951-f6683e629538
7ea0f4cc-1955-4e67-b3dd-ce81ccb1c07c,1463abce-5c85-47c5-9737-b28f52117ec0
31dc1844-d124-4772-a332-8d3265b8e320,1b7e2a14-0cee-45b4-8cf9-7dfa0f697cbf
d41b3f7c-e4da-45cc-a119-6b1d881ca87b,cea75a53-6c4d-48a8-a36a-39ef0d8e5f7c
89e48776-be8b-4aee-9484-b1213ba68544,d731e426-7105-41ed-a7f9-c52ea6137ed7
4e118d83-14ff-4c76-b8ee-53475df50445,768fa42b-4b98-43be-80e9-31faea4c2091
02652bdc-8584-4733-b04b-9e27fde26b84,38851a91-47e0-411f-a5e9-58de78c9d306
d8e29b1b-2672-4d51-96e0-d190bcc45c5e,ed0334fb-0f03-442e-a3cb-ce016d871305
cc78c927-f70a-451b-a3a3-0bfff3001ca4,110cef5c-9754-4458-8c01-d5f7983b0357
ab9ab9eb-9f50-4d70-a1d2-f0a4f9eaa126,5cab4362-d9f5-487a-94ce-d3b5aa7685cf
afeb57bd-b108-4650-8095-330d2b9733bd,c5052e72-a2e4-4d7c-b177-717f5d538147
10317b50-5a14-44a4-a65a-79ddeec9c04b,41894869-35da-4a72-b305-d928c74953ef
aba49388-cfea-44f8-89e8-b9f56310a7e5,34350b29-b221-4f84-b6f0-ed39887210d9
483f792f-3acb-43bc-8b38-e6cb3e85295c,bdb63406-fc5a-4f80-9c2d-87ea54cfd5e7
43ccfea9-9fe0-4687-84d5-3b3fb3a73795,c3a07431-9984-49a0-9eaf-d9392771f44d
460c7fe7-03ee-4213-8b6e-e1eb943fae99,fe17ad97-a4bc-448d-bc76-ee7b493e3c9a
f4a32420-2752-44f1-9d0c-4da4cbd50774,865d2306-ebee-49b8-9aab-952b0c8526e1
3c58ea9a-4983-4105-974f-14905337e3fd,d378e361-4c6f-481c-9ef9-698c54f42b91
5b25f225-9894-411f-8a55-423ed0018646,865d2306-ebee-49b8-9aab-952b0c8526e1
b8c0b9d3-258e-4dc3-8534-96cbec53f2c8,0107e347-da39-43fd-a4e5-037ee259c190
81894ce5-3bde-47df-821f-4fa07eb53232,cea75a53-6c4d-48a8-a36a-39ef0d8e5f7c
991a63fe-615d-47a6-b123-95cfa5675dd4,96d08ee7-d586-4fc4-9030-e1003476bdf1
784d3521-b336-4a46-89aa-30e6470467c3,17b3c4a9-4497-4062-b1e4-a812e5e74cb4
b758aeef-78c1-4d42-93e2-b80908daa219,5ad25c67-634f-499f-877a-b71858627e84
226edc96-0aad-45d2-a287-7388dad6d2a3,62f8d72f-347d-4c66-8914-70f5b8e3a0f3
d0c7d392-f726-412a-a2e3-b5833b2c230f,9e024398-a5a3-457d-91ed-d9750d943a6e
cab5d085-8af3-41c5-9adf-a4f1d34910ec,6799076e-0af4-4ba4-9fbf-f5ed6ebe6847
91571174-5d64-466d-a795-570735cca79d,4cc2ff1e-e89a-43f7-aaef-9d3c662921a9
5717ccab-f66e-4177-8bff-d95a489c36e9,c1747b4b-2831-401c-b9fe-8dbd2a79fef8
f0bb1ee9-b464-46c2-9530-35a29045ecf7,5317479a-614b-44b0-bd37-e02f5b8f4cca
cd696842-6bca-4a3e-8ef9-512742ad2e4a,d8ded7e6-33cf-4e82-a9af-0e3c3c50871e
a3832abb-c0ec-45f9-8dbe-e475e44b49f3,a1e76a49-327e-4b95-a970-5758b97abb2e
439aaffe-4b04-4ee5-838a-7836588328bb,002b7797-6a3e-452c-b4c1-b81a44712225
6f1c8a3a-21e8-4871-bd7f-dbc626b49aa6,58713403-0113-4176-a49b-a66ab0790d3b
98d7feb3-3261-467d-9050-885288bd435e,f706ddc4-1d98-4a31-988d-83f756574dae
6ae48d0e-0335-4734-b03a-7013ae348055,f1283b4e-8d32-44e2-b7dd-590445512057
5b33bf38-d15f-4ff1-82dc-8585bbd34549,8072cbfa-9c0f-491e-93e9-a85cf12fec65
bae0fa45-32e5-400f-8115-e8e26db7a098,8b9f47b0-80b6-4cfe-ad8c-da56a9a23484
ef24eebe-11a4-40fa-9e22-e2889a992b94,896af892-e4c7-40c2-8399-d8f20a0b317b
32d53c59-b877-45a3-b26c-3e867bdfea22,91db07b5-ce0b-4267-99e7-c2586f3d7909
af29ad82-7e5e-4526-9212-44cf0acf432a,1b7e2a14-0cee-45b4-8cf9-7dfa0f697cbf
1e1ea2b0-b5c2-4335-8035-2588a4ed6c49,6244f9a3-bce3-45ee-843b-2d0e7842c5ef
1f29ebe7-24ca-40c8-a348-7cd4f6749d99,ca59df53-379b-42f8-98f6-5cd4759b1c6b
5ba2bbce-d5ca-4833-b8be-6de220976853,1d9dae6d-73c9-4b93-b2ba-babefa13207e
ca348262-88c5-4e9f-8b09-8d9addf9514f,4e8b5a78-5f86-4f7a-9017-9c6004d95d52
1e1ea2b0-b5c2-4335-8035-2588a4ed6c49,a9f430f7-f779-4c7f-8484-ed16340c9d14
22d64391-8727-414b-9486-295b65c72451,71bc7b9a-5fcd-4443-93d7-879270ecf382
7c2bd21c-cc6d-4307-b341-1262ac509b73,b9038573-8ed8-4842-845a-8c7af6285a1c
b916b0be-3c89-428b-8370-2207bb648b7a,457bc6ed-b0f3-4763-a0b5-1dc499a6eff8
26b6a486-d3fb-473d-85de-3de2fd52ce89,8a6af791-3f8f-47a1-a1bf-a3ff21b31f4c
4154a7c7-0574-4c78-9a95-1e6776ae4b55,d15c8c52-c636-4f79-b5bd-be1f4d5e3091
e2ee10ea-2125-449b-b9af-c341143d8a2b,9f39adf5-5245-40ae-8fde-b87035e036f4
439aaffe-4b04-4ee5-838a-7836588328bb,96f63a41-ef7e-4bd0-aa8d-4d9fca25697a
8a759492-2da7-4841-8679-342bb730fe86,c32dc739-b0ed-4344-8475-bc6e40d4020f
0163c368-915f-44f3-b678-505a25e49f4f,98e5b7d3-4d4f-43a7-8247-794129c5f02f
e6d38bef-183e-4141-b129-ad956e470588,2a08f442-6332-4caf-b913-ed975b32ff6e
15d27166-9abc-4a73-a4d1-83d4051842f6,6aacf3cd-8db4-4d14-afb2-e265d9f28bac
132b3dff-724a-4169-832a-24ab83b76960,a9324c9e-40f1-4afd-8dd6-c5fc0860e96a
62539828-0681-480e-b366-6f189cdc79c3,ead3cedc-12ba-4a53-9f82-f8f41c04a2ce
c6f50670-31a3-4364-a6a5-0b6a6c2b63f0,e8b9c083-690c-44b6-bed1-5228df6dda31
f06e8714-a4d7-43ed-8964-e047bca7686b,f6b913f8-c73c-4ee7-97c1-75cbdf23b968
7587913c-8352-42ba-8c31-a5342521805e,a3c23399-c3f0-49b3-b316-222f51c57f4e
7033fa8c-d8c0-49c7-bc0a-9f3632cdab7a,668112ce-04c6-4149-bab9-5c9653d46d54
cfdce894-ae09-4c3c-a5e9-1a241cbdee40,fadd8e03-734b-4529-b026-e2a4ad3b407d
c7014c82-e836-4b76-a763-990346a2fde2,63bdfaac-deee-4704-834e-093f84cc92eb
8acb999e-cbe1-42dd-9b00-fbc142373956,3901e1ba-384d-4c83-8eda-cf06f771364c
a14a6635-17ca-418c-9099-6cbf8e4df149,6529f265-d290-4027-a694-1c1211c98ae8
9dab1ba3-ee51-4ffc-9a5f-4dbb65b26fa7,d548a7b6-aab3-4a36-b37d-745533e40fb4
ca32b3e5-2031-4c1e-a3d4-fc33fbbc522c,7d80cf6e-62fd-4f11-8728-d4d5f765d6fa
45c88947-8af4-459d-8b5d-01bf91627f1b,ef801dd5-8c39-430a-b879-cfa57a21e366
4e29de65-64f5-4b07-b6f2-00542e0e7dc2,2ada3cc1-159c-4418-8e10-8a8917d489cc
abe1019a-98a1-4539-ba56-c94f9a5a2437,a1e76a49-327e-4b95-a970-5758b97abb2e
fe3e7780-5017-4e1b-965c-75b05dc51443,2c7e3497-f871-4985-90de-370512bb9887
f85da677-22a3-4d97-9e54-8de72e95927a,480c1e99-0053-4292-b86e-78c5e571b3a1
dfdafe53-ef02-4b44-9f0e-58e9ac225ffe,c05f8043-8df2-4b08-aa8a-adb57b37adb6
6a6ad236-da7b-4a63-9eb5-867488199c20,88f206bc-77c4-4685-8c87-cd165689183e
21c3f1f0-a642-40d4-b6a9-a1bb22304c8a,5876b98d-4a9c-4743-9565-b2267a5ac3ce
592e615d-b0cf-4241-89af-445bca916b87,f7b792b2-55af-4d93-9e0e-616edac53f57
5cc09671-e321-4bb0-b084-56f1940e0de8,e136d081-8890-4241-995d-cfeca5337035
2e37a035-75c3-4aec-a55f-7b236a4f74b4,c51362c3-8f21-4765-856f-ffa8c199eb28
c7eeb314-b398-432e-b3a2-2fd4af17873e,fba90776-226b-4e50-b2a2-043ad7b977f0
ca26929f-3575-49ef-a1ee-2ccef5ae4056,c1d164f0-ab00-42a8-9a2b-d8b634a9080c
bf3245a1-b81f-41fd-ba73-a719b92fbcd2,ae1a73a9-07d7-4909-bee8-8006840fd620
7567c426-e98e-4ee8-a7e0-e2a363ae12aa,dff199af-5c59-4ae7-8653-37eecbf86c97
4c086ff6-befe-4aee-8b81-e41804dd871e,c32dc739-b0ed-4344-8475-bc6e40d4020f
1084f9ca-a84f-48ae-8950-8d4c52e0f513,706bd175-8f3a-4ad7-b238-b5244f18f069
5e6003a1-9f70-4dff-b477-b528b2bc5878,afe50363-5d99-4cb7-9a46-1f6434fceeeb
