retailer_id,distributor_id
50086cfe-ac5e-4ea0-b5a8-d05c5fe5de88,ac732973-87f4-4b75-88df-c1347c0b8dca
adfb7ad6-0465-41bf-8bc8-63fe97dbef0e,56e33416-9cc8-45d1-a45d-e95429cb5f2d
c21c5d2d-9233-4f97-ab38-4b894c5fdf83,2a93c663-bbda-4ff7-a84d-3998abef67c4
8e49f2d5-5996-45e2-bd38-b5a5f8193b68,c672d841-2149-4015-a77f-2e4d0cc3e6f7
f2556d16-9de1-4476-b67a-73c5d4a456f5,8b5d9193-67fd-4ded-98c4-f56b05d7fb26
61ab7f49-2203-43d7-a992-03b26e9dda46,391e876b-1829-4593-9fcc-f25cc7847dbf
bdfc6df4-65c1-4815-ad76-e4c3ee97d3df,95afa2a1-394d-4ca9-9880-49e45f5e7b06
76987cfe-ab6f-4109-9dca-c7053d909e5a,0d2d2797-cec4-47d2-a7d0-ac6cd8829a73
ca0eeeb8-bac5-4d5d-bd59-a64aa97e25ad,fb51c150-9a97-42cb-af61-9d2f2b30211f
7ceb8b8d-042f-4aaf-b35b-58355ccf925d,8b2862f2-2aeb-49d6-8305-61e9f5e736bd
5bc0299d-deaf-4113-9226-f9c40ed8838d,2753ed3b-e959-4424-867e-9ef129e886fa
d5fd7eb4-eee1-4f5a-940d-c16abaffe830,f70fbd4e-7dac-4a9f-8a2b-12956f0025f4
9e661189-ff48-46e0-b974-37a5a6599b1a,569001f9-fbda-476e-b230-67cbdbf57898
aa45dc6f-f344-409d-84a6-99deff6755b9,68bc71b4-0e84-4c21-9847-b216cc37cd5d
a509c783-f9bc-48f7-915c-fdbabc0ec97a,9c660854-3642-4aa1-b4da-12bf31bf7729
a76c07c4-4f13-4726-ab68-576b4028c2b2,1cfa5d9c-1865-4502-8171-238b2887481d
b67d75e4-6520-4746-9111-ba12e9cdc6bd,edff2534-d9ae-4008-858b-0df5c065b6ea
b7b3a4f0-1f96-4ea0-baca-2d0b043ea871,929f5f2b-71e0-4dfe-b228-7cb3441d3364
a26571bc-ca43-4317-bfb5-df1c709894e9,901c52e3-c002-43ba-af22-4691ada4e814
b693f093-97a5-4d32-8a15-dfd16d6bd073,7398a705-5448-42c7-bc3f-c67f836e73f8
79c42859-9073-4359-ac6f-4e5a02b8be55,02196610-e03e-4e5e-a503-fd11a90ca0ce
6a50cc69-4aa9-4e33-93c9-c66b749b1bde,f666e719-03b6-4c00-b7a0-84d19adbcaf0
037858c1-b30b-43d5-bf8f-60904b269bd8,93dddf5f-fb07-469e-93b2-3271fb74eceb
808bbf61-7322-4c57-beb5-cc11f022a8cd,5458dd5d-2042-4ede-8a8c-d40d222d18b3
40e8f319-5dde-4512-af85-c37f8d86cfef,48ac8b35-196d-4fbf-9140-c6e058f8e515
40353671-f7a7-47d1-adef-d4e025a5124c,a534987f-95b0-4321-8c67-4490826dea89
9c27c054-9b97-4298-99ff-804771132512,5e1afda8-bbb2-4b12-9aca-24e492521e1c
b516a4da-a5c9-4195-ab49-734196bcea7b,3ca8aedb-0e4b-4b4f-89f4-a68d89f87dd5
a2a1221c-5e11-4ea9-8e1b-96494888add9,0d3d0314-db5b-4bb2-a0e0-777c62c98362
0dd16d48-76bc-466f-beaa-147a1323f97c,a3725b53-178f-44b9-a871-47bad9e13238
69117c18-40ff-45c7-9912-a1171bc55e3a,bda52735-3e69-46fb-a381-a4581e888f6c
841e61f0-b57c-43c1-a55d-d5642bcc12ea,b5f401bd-efc4-4682-b5b5-35f175d9948e
13996c65-5504-454d-8a71-5c9c27d14722,db9045f0-951e-4109-b16f-e2d2c3caba79
36bff0c8-5079-40d8-a3c3-c7d80f19b172,f6247b41-eae2-4591-a7e3-c4eab5828de2
b3b0d8af-aa15-4df5-9817-5c43b2c8be34,d2d3545a-41c3-4590-b8fa-75e08fe4147c
06a95563-d8b6-4b6d-87b2-f63a97e91130,af4aeb27-fb0b-4903-afca-2fc77345a8af
6b9d9fef-fda5-4733-b879-2b10cceb0267,3a86fe0c-32b8-4b16-9502-b73e0e48837e
109cbaaf-afd4-499c-9232-e2ef91607003,f8afdc1a-24c4-406e-be25-f7b69fc73faf
d8084ace-a8ba-46f7-8a64-e10978ab0479,2aab9515-2080-450a-9b46-f05ca4e45592
f64bfaf4-c402-45bb-80a7-e4e2d14e651a,c0c074ca-f43c-43b9-b895-0dcb86f683f0
580cbaf2-b7c4-4939-aa65-0bc03f405b17,7525bf03-4c5f-4ec5-8470-9e4c4364648c
fb4c86d2-78d2-4803-9cf7-f3e75eed5a7c,17de2aef-cf12-4aa3-8e2a-3610f2ca04ae
62080d9e-946c-4fc4-befd-e3c9317d9920,70a47812-53ca-4cd5-ac1f-042feecd1a2a
a26571bc-ca43-4317-bfb5-df1c709894e9,c7f38cf2-983b-424c-972b-428892d3dac0
23ff2087-85ca-4b26-ad16-ad0afe8bc518,ec277ea3-143e-49eb-b272-45e3b95206dc
14181fd5-5dae-43c0-93f1-10eebbe7f7fc,f867f725-0dce-4917-a563-d3536a6834c5
bbc9528c-3690-4a03-9063-a1f7073218c7,4190de5c-9140-4d21-959c-ea361eeb746b
40353671-f7a7-47d1-adef-d4e025a5124c,17de2aef-cf12-4aa3-8e2a-3610f2ca04ae
b6421598-f7f5-4b80-a9ab-a229c3c20492,9c660854-3642-4aa1-b4da-12bf31bf7729
ee726c71-d2a1-4971-b3a3-f492eb730fa1,ab1bfec9-d342-4fc9-973c-e4dc7f19be5c
5229a0bb-76d9-45ae-b0af-3f96a0161789,d0deaaf3-f646-4480-b0c2-162bb44dbd7c
c969230f-a986-42c7-82c6-fa4e141e75a5,5139ab24-4d08-48b6-8af3-381c4dc6901f
a2a1221c-5e11-4ea9-8e1b-96494888add9,45eceff7-1699-4291-8cb9-1598960a5ebc
5d112980-4426-4571-ad68-31f7a03e4a25,5eef015a-9b1d-47cb-abfa-1af7e7419ab9
32de67e5-0208-4e8c-bcb2-53570e462ea9,8a93b370-9381-439f-8285-e0f392da98f9
b0f7d38f-568b-42c7-9203-faa5b42d7716,9e2d5a94-431d-46dd-aa43-8225cb09b2ac
13996c65-5504-454d-8a71-5c9c27d14722,ee21a026-da2c-4fd4-be8e-a63b236fbe38
920d0189-68c7-49ad-b96d-f768d4df86a6,ab1bfec9-d342-4fc9-973c-e4dc7f19be5c
fadc6b64-ea6c-4698-b3d1-ec36e5d0629e,a645a5db-f043-495d-ad7b-0c1dd4142419
daf5e224-8efb-4ee1-8d5e-31b2a0f66ae5,2658fd2f-7038-4820-bca0-c053cb927613
20b0acf8-5079-4f0b-a994-6040349e0ca1,8a36bbe0-25de-4148-bf04-950c5fa591c9
b3b0d8af-aa15-4df5-9817-5c43b2c8be34,8d0d17c9-5fe8-40f4-9cf4-9ddc58026462
50883d9b-6af6-4199-9dfb-deaf1d0c2bfc,767de533-f0d6-4e65-874f-947f142d2dae
ca0eeeb8-bac5-4d5d-bd59-a64aa97e25ad,c9e214ab-0749-4d71-b6cf-07e290161c95
d3129245-3f68-455b-a8d3-f48d5b6d4d5d,6e8af21d-ff57-4ff4-8507-594794463161
87d0a3a5-ce63-47b1-93f4-51f12bb894aa,dd81d9c3-df1a-4c25-b4b6-c4a39d0b271e
b9e5e8be-b246-45f4-81a3-37eca8d0cdfc,d6ee1a43-b496-45f2-8cfc-73195b064e35
f1cb413a-4f29-4ce2-935d-c80bdbf486ba,49c58ce5-30e1-4d8c-805e-d4cdaae197db
28e1edd4-3464-4b1f-a4d0-8da29164a38c,eb784caa-0e7f-4f5d-a47c-efa9d3e9d422
996a1fae-e441-4009-9812-db4fe89af7d0,f10b1863-12f7-4b88-a767-e97e2e94f904
d6f123e5-183b-4023-82f8-e2ed28902fa6,f10b1863-12f7-4b88-a767-e97e2e94f904
ead145d7-0c9f-407f-bda4-2f40c3660bff,bda52735-3e69-46fb-a381-a4581e888f6c
e9158341-f2da-4e26-b49d-761e778b2be6,033b137e-120f-4559-9ece-eaf2dcb0494c
90400030-6cbb-4029-a7c9-bec6a190d5e9,b8128d78-5220-47fc-a512-6d87c98f0adb
576ce754-e706-456c-875d-340084621598,f5c8ddba-3d8d-4745-af53-bfbcdb4e115f
2cf7cba2-c0f6-44db-98b5-39a7a84f763d,4b062642-8b87-40e3-a628-4bb20b255c17
087ac1b1-ca3b-41bc-8cc8-9378bd96e828,e6e29f8e-bc11-4281-8025-3c829e551edd
420d587b-fc6c-4170-afcf-36418197ad15,abaf425d-58b8-416f-92e4-434438d859cb
4ee08f99-9d4e-4808-b8ab-52037521edac,1151428e-fcb6-4f5d-929b-8d7044359b64
d773d02f-09a9-49e7-acd4-505eae32378f,2d60a7ab-75b3-474f-8d10-c69602ee19b2
a9cc585c-9e6f-4b70-8849-8800ba6b3630,7398a705-5448-42c7-bc3f-c67f836e73f8
ef5b2b7b-b5a0-4ce8-b4d8-6884a411ac9a,3da42aca-5976-472e-905c-22df6995c24f
55fcb533-ab5d-49c0-9b81-42ff5f64b11a,dd81d9c3-df1a-4c25-b4b6-c4a39d0b271e
f86fa27c-1fcf-4149-a9b8-08065aac9734,51cd3aa5-effa-48b0-b21c-e09cdf972618
40d58362-b432-4dce-be06-a55f6ae2cf53,c0defcd0-66f3-4ab9-a41f-7285e0239d72
7ac24e31-0aa1-407d-a604-0b30cc9e5a37,fb264060-e95b-4ac4-959b-8a07a4faf1ca
9c27c054-9b97-4298-99ff-804771132512,70b12e14-a027-45ac-bb2a-5df7fa79db8e
429d3bfe-dfa3-4b2d-8e1d-61b3d795121f,593b659b-0571-46d6-a821-ae9739983cff
03d14c8a-43b6-4de6-a5a1-122d49df4d1c,3b5a4181-8028-41b0-8a31-4b5faeb2c169
f6526043-9a92-490e-be29-3009b7899b24,d715e6ac-e467-428d-92dc-4d4787299a45
68034bed-9bd6-459b-999b-a39d90931f9a,2461df0d-ecb3-4f7e-b402-44490b585fb3
f5d6957d-5fff-4aff-8819-8fd024ed379f,6c001917-6029-4c33-8b42-f317093e862f
3e532c8c-e135-47e9-ae27-da6e1399ce8d,ce7b1b88-bc35-46c2-a2a3-4a8daec6a6b5
e67c136f-14ef-45fb-b087-8ecccbb347d3,b074d2c4-0552-43ae-9996-e88a0f91fa96
80a0c7f4-1fe9-4c94-853b-89940e92ba1a,8d0d17c9-5fe8-40f4-9cf4-9ddc58026462
6adfdf0d-1c55-4e30-b53b-afc826e0bc2b,e18b8ec0-8797-4791-931c-af3314c9e162
51c16138-cd58-412b-a97f-9b739542c74b,d1e79580-a19d-4e01-835a-e6ed56456499
e148c54e-d062-4888-b060-4558bc0f55f7,0f042e36-605e-4b32-a659-5a1014b149ca
8b48ac7b-7698-4181-9dde-2ef103ff5365,35aab801-c3e7-4a5d-8d18-70f51d356137
4ec3549f-3ec3-4d9c-baab-ca65a037a505,5d07fb94-9116-467e-bf0e-eba90bc03609
f68edc03-366e-4cfa-bfea-18f989a5104b,33a135dd-e509-4d0a-a3f6-23c91804b6f4
32e6972d-3b70-4237-896f-ea26ff4c94eb,dfe41c66-5114-4e33-b639-a69b7ab47340
6159dc90-4966-429e-bcfd-36189a0e8f1f,4275cce2-030d-4a61-968a-c3edd1effacb
630a88a3-6f06-4165-a9f9-dc96992e8f79,f06a70c7-1004-49d0-a0a6-a0a9555f1b0b
d5996bab-c85e-4f25-ac4d-f6edf9a648db,01c1087c-7461-4252-8130-1a9f202e14c2
1dfa15e4-b816-419a-b365-54c370ce7cf2,db2a3b00-e9a4-459f-8036-d58ca84eb0e2
b19518a7-6db0-4d1e-8143-415405d5d79b,a19342fb-a1cb-4981-a41e-484fcf34523e
0c13b57c-229d-420d-974c-88acf45e83c7,fe95f368-ca7c-4ef2-b025-094dd921c990
971ac27e-ae47-410c-b635-be7fc065973d,efad9891-d9fb-4c61-a9dd-3c9e4d9b3b42
e2e63728-f4af-4ce2-acd5-ac7cd5ae4913,c0c074ca-f43c-43b9-b895-0dcb86f683f0
fa9f77f0-9789-45c7-943d-178cca3e49a3,1e15fb72-e33a-4e22-b357-1b9794b98525
5793980b-c183-4899-b0a8-276bc29bc221,df3e46fb-0937-450b-800d-4aa7dc95b06f
ae25b045-88a1-4669-b6fc-5208403cb95a,cc2f8425-c816-4282-ba59-d5f5e6462dea
d8084ace-a8ba-46f7-8a64-e10978ab0479,38edfc5b-bd89-4da9-b677-631f3fcbd28a
32e6972d-3b70-4237-896f-ea26ff4c94eb,f7dad445-b8bc-47aa-9c02-07b77c841bb9
b8e66f36-388d-49a4-9339-b2db0d4d3c3c,0ac5b84b-e64c-466b-b491-a401c695860c
a9cc585c-9e6f-4b70-8849-8800ba6b3630,5cc51cf0-e190-442f-8579-61316729551d
e4e8464a-d66a-47c5-b658-47a35027e8e9,2b5b8307-37ca-4afe-a2cd-1094c8ecd0ef
258c7a6d-d486-4f77-bc0e-53958db73151,81845438-aa3f-44dd-8629-f2de7de18fd4
c0c53ebc-07de-46f8-ad78-b89a5d705738,a8b7b23b-d502-46fa-8445-92c696fa503d
4ec3549f-3ec3-4d9c-baab-ca65a037a505,94e19a08-f7cb-46a5-ace4-b262e6a13f21
033d7938-aac6-4fd0-80a6-9450a2f530da,41327be4-5ef1-4d4b-811e-181e160f1310
7d88227e-a9f1-4047-8506-41e214e7a068,fe46e126-036e-4c68-ba14-256b983566e9
543fd236-b3ca-4ae5-940a-ecbb1e5929f1,4120d9e5-3707-47d7-be39-c96e22bcd560
b5ce29f2-845f-43a8-96cf-96b2b779bafa,4d047d10-9155-4a49-bea2-9132eb6ef64f
2712e034-ea85-414d-9ea2-58036610bf66,8fadfbf1-cc03-4196-b6a8-76d9c05eebd4
72602f66-e189-4194-952d-5bc19be9bf3b,1a374228-2f11-48b8-a95c-e89b55d434fe
d13c035c-bfcb-450a-815a-0cebffb0b4f8,dc5d77e9-2c50-4404-8947-9c185c6b5a1e
2dc7c732-0358-47a2-a148-b32ef80d5d4c,6c4ec499-555a-46e7-a026-608ad47156df
8639de21-ef8f-4a3a-8e12-378916e17aa6,a3ce55d6-17c4-4c73-bfa8-b65da2dbe3c2
f2ba78d3-bd6c-43cd-9f11-636ed37e6a1d,50905d39-8b00-4238-a932-586d86ee32d2
c342026b-5102-4b01-91cb-1e634c8f42aa,aede39a4-4dcb-4963-a9c8-ee887de93769
3e34f944-df0e-45dd-b08a-e42a3e022447,1443731b-1789-4dfc-8bfb-a5711f783442
a261aaaa-eb34-4690-b777-b9960bbd7989,5853d03b-4f25-4435-9230-122d67a7760c
5a5ba9c1-b6d2-4357-b9b8-1e8c557fa6f4,48ac8b35-196d-4fbf-9140-c6e058f8e515
872948ce-d1b5-412b-85b2-555db6c09901,7a656f61-aee2-4b32-8b1e-32dc103cfdb9
2d720ec7-f822-4ae4-9dac-eeda02c25c29,7c10bc01-10ad-4d08-86c7-f915ec467b02
8eecc34d-4dba-4c28-9853-dde01c2f2523,43958b11-ef09-46f2-b786-522455c12ce3
9320cf71-f396-4898-9b42-c87aa0836783,80468c7a-c9d9-4f38-87e9-792d406914e3
485d9187-37db-479e-bbac-d7117e3c5077,e22b500b-9933-41f1-87d9-952c248636f4
88902064-6972-4de0-835a-f8872f0ced58,566c7b88-39e4-44af-8117-68b85b7b795f
06a95563-d8b6-4b6d-87b2-f63a97e91130,377fc33a-06cd-4f1b-8b16-9783fe7398e6
8eecc34d-4dba-4c28-9853-dde01c2f2523,8096a40b-c8d0-4e5b-a626-bdde3e4b11f4
001e763c-ee46-43f7-b2fb-f250fbbd0525,7a656f61-aee2-4b32-8b1e-32dc103cfdb9
b4013120-cdad-4b12-b9f0-d5c4626b55c9,b2c967b6-614b-4447-89d1-f242b63a8ba2
654b31bc-e6b3-4aca-af38-55aad2e42f13,7556b035-dd62-48b1-a9e0-17af83140fcc
a86c08db-53a3-4665-bc57-c6d755ef4c62,c47c1fd6-05aa-4118-8813-c50b3e61812c
fc237cf1-388d-447f-841f-dfac0604fd98,a534987f-95b0-4321-8c67-4490826dea89
c9932adf-eb3a-4c7d-8489-5814249be4e7,72b3b37e-9b1b-47fd-9378-414f0e0909dd
c3a4e18e-97cd-4537-9f80-cf1b2bb37819,b81900b0-6808-40cb-9a31-201907c70835
61ab7f49-2203-43d7-a992-03b26e9dda46,6c4ec499-555a-46e7-a026-608ad47156df
c06a71ee-2e04-4e22-9e31-12592a0269fa,cb2e2e44-532d-4fa6-8079-7eb7c982adea
4aca6e8a-9db9-4fb1-b469-8e1f2c81c718,f95ad1c0-cd66-4ad8-8ffc-fe11024546f6
4063304d-b89b-4cf7-8e07-f7da5baae1dc,7556b035-dd62-48b1-a9e0-17af83140fcc
c44023ae-cee4-4aaf-93b3-90563fe3b39d,a4191052-e7ee-4d19-b1db-e2b35d3853b6
f2bc2be0-7c7e-4e6a-834d-0c75851f6823,8fa6c974-7df0-4fc8-8c2c-fbea92216977
f9352c91-d41d-4dba-b1b2-7344f1a3c95d,7caf240d-81cf-419b-bfe3-8f356774b14b
9f8e445e-372d-49e6-add0-371f5aba2057,461c2020-7e1b-4876-b245-625cb9216f3d
aae5619c-e508-496a-9b03-24ce9bc1a7c1,9ff0c359-68e9-4c41-9e01-a0b583ebdd11
1f406e5f-148f-4d02-830c-8b3d16b0129c,e659b9e7-bbf5-41f9-bb1f-fa8f76539512
45b9348f-0625-4051-adf8-292df23f9dcc,c97d940f-ca2a-42e0-bf1f-9c5a33e47f51
f80fe501-9911-4f28-a1c8-abf03008f273,90ae1c31-df42-477c-b2a3-f57e0a1a2d00
95c581ce-720b-4e62-981c-c5a7787bf27b,6c79e66c-133d-4360-80b6-0e278b2ee0aa
aa696344-0b4c-4356-acba-9c673bb29391,fea29de6-0e3a-4c95-a780-68b48a02ca44
3862656e-c901-4ef1-989a-90e27ced7702,a4e396f3-dba6-4b67-a53f-2a76ae6c9b4a
d13311b0-2df1-4388-8dc7-6b26793f09ab,569f78d2-5018-4353-b1ac-90cc486f1909
72602f66-e189-4194-952d-5bc19be9bf3b,5847ea4f-0e9f-4afc-a0f9-b15ba053dcb7
ad3a6632-d434-4bf5-ae03-acede8284be9,1752b64c-4ed2-416f-b7d0-bd1cecd98831
20730e7f-9d3e-4b40-8454-8570dc098a56,05d8e041-ef70-466a-8b61-9101c8d58d89
1fe46502-9416-42e5-ae5b-cdac1bfc4932,68a4bc18-940a-44ea-92ee-65e07f04029e
3acb79f2-f8ce-4fcb-99b3-56a96d16d056,5717a3fe-0c97-4214-9db9-c34c4f52d5a2
ee30ae61-d970-4200-b5ea-dc6ec1f93ffd,69da6ae8-b270-40b7-b05d-dfbc1f69713f
95779e8e-b708-456b-9914-da3feb25d8d9,c590eff5-0e3f-444c-8821-c8b90bcab47b
b934949d-8737-465f-94a5-18c9d6ef3585,a17e04dd-84bf-4dd9-8461-3521c5f0ed24
a853df29-24cf-4602-8855-edd91b3a62a1,56bf825e-0c9f-4c91-a2cd-f83da0194b00
a8cac158-b846-4d1d-8cd1-d4530075e1c6,669fdfb8-7828-4816-9ac9-3527397635cd
040efcce-2c4d-4a29-8bbf-745bc1813f5d,8096a40b-c8d0-4e5b-a626-bdde3e4b11f4
f132873f-90d4-45bd-85ab-b8fb78fa498b,5ad1c9e5-f4c7-41cd-b41a-aeb66b41fceb
ec691c6e-3445-4006-b3ff-fca547e092be,4f063b03-d899-40ad-821f-5c40e8a2a7b0
6952fc57-7adb-46ba-b6c4-f2336d3f9dd1,f9d4aa6f-63d4-41bd-9cb8-4b2c37d6b37e
e5a96a24-f3a2-4cd3-9a5a-95f6742c7638,949d4d8c-0b1a-4d68-bfba-643756500afd
9089d58b-21bb-49b1-b198-b27ff2f04366,241b7adf-77c3-4699-adfa-543295f84607
a48439b5-1941-473c-aaf3-462711de9e94,fb51c150-9a97-42cb-af61-9d2f2b30211f
14a1251c-d9ef-4b4a-9e60-44546f73b4c6,bc1bacea-f084-4f86-b0af-0e8e5c037ad9
21aef4cc-0eb5-4609-a2d7-3a0a4069821b,7caf240d-81cf-419b-bfe3-8f356774b14b
996a1fae-e441-4009-9812-db4fe89af7d0,c8d05b54-39d8-4a67-b4e7-b79750a2b0f9
77e4c5c5-7b2f-45c8-b2d7-2f5d37a9eb41,b0012a05-859e-403b-b974-0a6037ec43cb
d13311b0-2df1-4388-8dc7-6b26793f09ab,f3e6ab8c-ba2d-4594-9c31-16cd0e90fbfd
5bc90245-0347-4685-8d37-296a6f50b618,7f3d0f2e-053b-4f9c-9b87-0d86b2ec91dd
bf412ad7-65ac-48d6-9709-5f8fae4bda82,8f2af629-c7c8-4e0d-9b80-56e9aa5dbdde
ee726c71-d2a1-4971-b3a3-f492eb730fa1,daf0fa53-ecca-422d-8f6e-5091e7e43205
d8ac3407-ec71-4463-91dd-f386df7f2004,e210d751-f411-4295-9477-b2bc778a8b45
eee17df6-dddc-4d50-b2d5-a86046c74402,b2c967b6-614b-4447-89d1-f242b63a8ba2
1d7f476c-4990-48f3-8c98-3c27d3024fdc,47426916-b12f-497e-ae60-d956a7fcafc8
d7467a82-2989-4ab3-abb6-490b384ea1b3,95afa2a1-394d-4ca9-9880-49e45f5e7b06
c5895afc-c500-4421-84be-36249fcbb4e2,28c2df0b-9735-4546-b18d-775b6c0f9183
f1cb413a-4f29-4ce2-935d-c80bdbf486ba,2658fd2f-7038-4820-bca0-c053cb927613
1847e032-2438-47ac-a05a-9c41c35ca541,33d64def-ab2a-4897-9aa3-4ac5467f803f
bb71bd3c-fc24-43f4-8322-aaff8f63b217,bcaa97a9-3c24-47ea-912e-97de43bfc579
ee726c71-d2a1-4971-b3a3-f492eb730fa1,b6f19bcf-3261-4ae8-a357-039bced3c610
5d9914c9-43cb-485d-b884-c7a9023707d9,2b410775-fac1-45d3-82a5-bf0d3a9d2904
a8cac158-b846-4d1d-8cd1-d4530075e1c6,3ca8aedb-0e4b-4b4f-89f4-a68d89f87dd5
a3db3c3e-0e54-4e19-9c5d-e74a257cec28,0427e251-d828-43b4-b76a-2b99e222dd8d
a078c5c9-4ef4-430f-a92d-d75146973936,fd57d7be-4560-4caf-bef1-0290e219ebe8
d0dc8e57-5b5c-448b-aa78-7c8a0304e169,c28f65ce-367f-4804-a32f-7cc33419d7bd
5d4bdafb-9971-47d8-9dd8-9df17d711cae,e5f5d09b-6ced-4094-8a9b-6da8a976df6b
8f709ca5-5566-41f5-ad51-ff9756872d7d,e7a4df2f-0ca9-47d9-af78-3b8bb66ba319
31f70f3b-03be-4bc8-a52e-9b9932a7fd58,8a93b370-9381-439f-8285-e0f392da98f9
bd51f663-b039-4707-b482-05de25fd2c67,f83c775a-e538-43ed-93fe-6e612b8d6658
2712e034-ea85-414d-9ea2-58036610bf66,90f6f032-bfbf-4b5a-b531-fe02e08785fd
3251c9e6-93cd-493e-a143-53cd67c578f2,47102b81-2204-4002-8e32-3512bbf48c72
0385a9bf-081f-4d1e-ba05-cd0581413324,f8afdc1a-24c4-406e-be25-f7b69fc73faf
1e5e376b-177e-48c0-8a4a-b4b73e5de78e,891138f9-92b3-427a-95eb-0acdbd9a9438
c34880d6-a187-48fe-8e34-3f28ed6e4d17,aaf114ff-8427-4c54-8eb7-2b452ed871d5
ae84187e-533c-462f-a489-d4fe6014b4aa,e5842701-f214-4975-b375-d05bab44fc74
58f8caac-43ef-4dae-b5fb-7d108ff9d276,603ff451-06ac-4f18-83e9-568dd0eca93b
cb39e47f-37d0-4b97-b5b0-1e2837fdff43,d61c8411-5f46-4af6-9ed4-3efee3482d13
b772f986-c000-4774-a023-99d846ef6cd8,956c81eb-b856-49bc-b155-877b59825c60
7c8e5d1d-e53d-4a95-b9e1-6ad96af7ba8d,1fdc729b-f1df-47d8-b8fe-f0126d335bc9
8f4a4954-b7fd-4602-ae57-5dc2a589a42c,064d6ff4-46cd-4fd7-b7bc-24e50d30f5d7
91a8a681-2461-4e56-85be-0ee0b9a2c0dd,466cab2a-1b18-4086-aa3d-d40dea77fb46
c5895afc-c500-4421-84be-36249fcbb4e2,a5e9fc08-0c34-408e-bc4a-8b2fe1909170
0d9de51f-16bb-47a1-9cbd-f6a596067ded,b8f2e6e2-baea-4c2e-95e5-7842aee8f22f
89cd3c33-3bd8-405a-9ca5-2b43b4fcc9a2,2aab9515-2080-450a-9b46-f05ca4e45592
4b506e9e-7946-4776-abe5-18b7548bfc7a,96c10eb1-9762-48c7-8e01-8984c77f5e5b
e5ded13d-9042-4183-8960-7102f0327886,e1d79b3f-fa6d-4d45-9ace-41cce2bda3b3
1aa208ab-eba3-43de-a5a1-2a31a405a6c1,8a0ada1e-c862-40d6-8139-768603508c4f
85e9ec5b-aa4d-41c1-a5b4-0accacf0466b,92905aa8-ae76-4c80-9e8d-90c8bd3c7630
9a8c12e2-dc9a-4cb2-a30b-48b3686cf1b4,f3e6ab8c-ba2d-4594-9c31-16cd0e90fbfd
f2bc2be0-7c7e-4e6a-834d-0c75851f6823,5139ab24-4d08-48b6-8af3-381c4dc6901f
22741dd4-a285-4002-a0d9-d7754d2a4ec9,43cd2c1d-5727-4d5c-99a9-3c4514490e04
ce8d11dd-f218-4baa-ac66-c47c903b1aab,7556b035-dd62-48b1-a9e0-17af83140fcc
6deeb596-9956-4aff-a69f-2cf766634d5f,a928dd89-dcb8-4ea1-b00d-f380181a4d0f
0a80b586-f198-4632-a37c-79b671576bf9,b81900b0-6808-40cb-9a31-201907c70835
c44023ae-cee4-4aaf-93b3-90563fe3b39d,496202ab-1857-4179-b4e1-694e964c57d2
be5d1242-f17b-45f1-9e66-83a3c176dd29,2e9f8f2c-0a6e-426d-9c9d-6471ee2f58ae
5a50ef2e-6dff-4e60-bd95-9d1a9fcb429d,20b2c345-9bf2-4536-88e9-4d7bb70cf0b0
32de67e5-0208-4e8c-bcb2-53570e462ea9,95e298db-5eae-4a0f-b7e2-0c6cef20f867
be3e63ec-6e3e-46e8-9cf9-14f9a58a0749,e18b8ec0-8797-4791-931c-af3314c9e162
74c948e1-f4ac-4901-8cdd-524fc77d5486,b3fff09c-1ed6-4852-8c06-05bfc7c07177
74c948e1-f4ac-4901-8cdd-524fc77d5486,c8ff1342-3836-427c-a143-ee815b577876
a3b47b12-a7f6-4e14-8541-7d95540c70e8,2d17e7ff-5f57-4f5c-b119-a4613b03287d
23ce4f73-2226-495a-8ae9-5d426ba0123e,3e1adb67-50b2-4ff3-a1cc-7b22cd102b92
c06de7ce-fcc0-4140-a092-c1a5cec4ee69,b2841db2-832e-47f3-98c9-dcc4689f66db
e67c136f-14ef-45fb-b087-8ecccbb347d3,a19342fb-a1cb-4981-a41e-484fcf34523e
4063304d-b89b-4cf7-8e07-f7da5baae1dc,71c46753-3e66-49c6-a860-6a661e04dd8f
b3b0d8af-aa15-4df5-9817-5c43b2c8be34,13a9f56c-079a-449f-971a-83d889dd8d3d
251bf7b8-f4ad-4473-8337-18c181a1e167,b8128d78-5220-47fc-a512-6d87c98f0adb
0082fad2-a8b2-4bca-82e9-b04d84ab67c5,b6d736d5-b901-4395-b724-aadbed1791eb
9c27c054-9b97-4298-99ff-804771132512,606b4395-9363-4dcd-bf2e-431cbc1b41d4
aae5619c-e508-496a-9b03-24ce9bc1a7c1,4e5b48a9-5519-4aed-b07a-6a6f68836fc3
59119512-2dd7-4123-87ad-4d1b7e3de952,41327be4-5ef1-4d4b-811e-181e160f1310
b5bf12ff-6bb0-40d5-9e37-d48f6e3a43ab,569001f9-fbda-476e-b230-67cbdbf57898
172271d4-fee7-492c-8300-5f72125f8f5a,e02561d6-9787-4777-8fc5-cb9c25afe53e
e56dfebd-8778-49f9-99f6-74791e293ad4,c97d940f-ca2a-42e0-bf1f-9c5a33e47f51
a2f4b495-69bf-43da-add0-d9e58753d606,93dddf5f-fb07-469e-93b2-3271fb74eceb
8eecc34d-4dba-4c28-9853-dde01c2f2523,dcb9a9eb-deb1-47bb-b4bd-bde4df5409d4
