retailer_id,distributor_id
7ad0d903-7315-4d09-814f-02a502959238,ec40d0de-28d6-40c7-b742-5b5fcfd4a735
238a0483-242d-4bb0-8190-12b099ddc42f,3a035a53-6a36-4c9d-97f8-e463acc66706
901e49f1-0c0c-4ef1-b7e6-4a66abbab7d3,31f8d21d-c17c-4673-84b6-d4148779a27e
aa979de9-82fc-4ef8-834b-80ac9c513e47,8bf3e91d-4722-4b93-abe0-1552fbef8871
8d4948a9-e1cc-4d80-ae69-9c9e5cbcabce,22ac2b9d-21ce-4297-95d8-9a608e4d27ad
bdf57c61-bb4d-4915-81db-607457a44ebc,00a4a328-9051-4f45-bf84-533f041bb4ee
25b40e42-567e-454e-9f42-7824dc4bc501,36ada57a-41c2-4e04-99ad-29fef647c509
0bc2833b-0a60-4e05-8c66-f2e17903a9ae,270adb0a-a6ce-4d64-9e82-c415b58be5db
ce22cfb5-683f-4c8d-97c7-545349f452f1,6456c4f2-6fa3-47dc-b8e5-9f8785e441e8
639396b9-f25a-4250-9241-cdadabff1239,a18e1675-a9cd-45ea-be0e-fc2f6fd83d67
e7e451dd-3ed6-42e0-b788-5473ad9b58ae,48e5a8c7-0003-46a5-a51b-ce41c447ccae
2c289d22-cdfc-4d7b-9b0b-e460a0bed720,490c33ed-a87b-4d7e-a743-67e3dfe2b8ff
c4c701d7-90cc-448c-b6f6-6ef7f07ea950,0304c236-d1bc-4aa0-b9db-41eb84a857cb
4b5f1237-34c3-4fa3-aa41-fb311ca12281,ff480f8e-537d-4e6f-8728-07770ecbdaa0
4cde16d1-69d7-4e07-8b8a-b91756206d63,049ef739-2dbc-480b-b502-858827425db7
db52abff-2b08-4dfc-aa68-fe9c7be88946,6445e5d8-2bfe-4946-9bf2-e13e1a628f57
92366f84-39b6-4f52-8bc8-e7f49a6a6fc4,d63d0f6c-7f0b-42a2-80ed-19e3fc97e071
65eb061d-6c21-4a31-b99d-b8d0cad63251,cdabea51-c3f0-4b3a-8297-7c020e74367d
10500ade-6564-41ba-9cfa-de1db80b68e9,5b9784bd-04e6-4f79-99e1-4aa73961bf80
79e4a5d7-10bb-4321-965f-f164e8b78542,c91edcc8-37b9-4af6-82ff-fb5bfa336248
b7bdc793-dd69-49c5-bb5c-38a1b3b50f7c,4234be8f-0c55-4bd9-82d6-0046656111b7
21a4dfb0-bedb-4f3a-a605-494017b0ca25,67672760-8c95-4e79-94ed-ff2b523fecd1
69046b04-6c80-48a0-aa28-409358f3e543,927dff78-09bb-42c2-92b3-14e03cf9d292
0be5213f-be34-4834-82db-8dff9baccfec,abec8b0a-5ef9-41a8-8485-85310ef7983b
39be2513-5173-44d9-b076-4b12123b8ee5,2af8d921-139c-421e-90a4-212b3ce2a9d6
45670075-8704-4f17-ab0a-d95f399db7f1,56aca918-2d1c-46ea-bdae-37bcd3502302
2ecc45c8-499d-4119-b8e1-4eed9259fd4b,e088c700-c09c-4da3-a4d2-2f28493c5d31
f494db9b-9737-408e-abe7-48cbba27c81e,c42e317a-a3d3-4a50-8615-1fa65903533b
1750d4e2-fc0c-4239-9f37-3532f3f761bb,c7028e4e-88fb-4780-b5d8-a496b1d25286
74d2c39d-9be2-4321-b49d-b5f16d2a8eb3,7d71280f-eee6-486b-b291-64897186b946
f0f41215-a751-422a-a51f-7870a903f7b6,c231e1a7-c3cf-4fed-bf06-22d0ab96aa33
34d6ed20-657e-420d-b0e8-5e218bbf4969,eb46dbf6-fc4b-4f26-b229-906133d49a92
f4e0ad27-8486-403b-850b-69da2d674605,a64bec2b-4a19-4ef2-91ec-fb8d2f428ae3
e6e75a66-9eb6-48c0-a985-311d311009a6,a9474298-219d-40f9-b59e-8a5bbf8b21f1
d61b8c66-5f02-467d-aea8-9a960910a33e,a01ac0b8-0684-409b-a2a2-ab3376e6a1ca
4d0f1c10-4f64-4a8c-b092-ec86f0504dfd,5606c5bf-4ed9-4f3c-a3e1-5f4df61cb3d8
e3bdbca6-54ff-4e4e-b138-497487abf0dc,cf081659-d4ff-4bb2-bc9b-2bdd5dbdb1bd
7f9dc66b-d480-4bd7-9195-36884acfc20b,fd573b9f-65e3-4ab4-9857-a3183590de18
aaa6f27f-6842-452b-a9bf-179332025bf9,98e8a149-509c-4af8-8116-f035a212d02e
5929820c-845e-47b9-8023-35163f5fae08,927dff78-09bb-42c2-92b3-14e03cf9d292
24a70799-bb32-406e-9fa4-bd299959e8a3,19283b21-6a7c-4141-82d4-899bb982fdb2
f3d16683-eb26-45c3-9e14-d9c1c810fd0a,c968983d-2a17-4611-9d51-e12a67c42976
9155d03b-02ba-4ba9-a592-d5beedcd3231,97eb6907-08d0-4455-b4fe-f629ea3332fe
c0ddc73e-1b8b-49b0-ab1c-5a1cdd87ec4f,5257091b-284d-4e0f-8f98-63aa8602c2af
8bca73ae-05af-4cc9-8dc6-34306ed0d6f5,09bd4e16-e0c6-4f4e-9359-e63771b2afbc
7efa699a-4b4b-481f-8e81-ab02347ce677,9ebaebc9-27cb-420c-b32e-18b0f4ec5ca9
3a021c14-8fe9-4423-986c-2bfeaf8da728,1ca2630d-5e47-4a6d-8758-da388d813e58
092a5976-7ce9-444a-88d7-8520e00f95db,a2466fcc-25c2-4e2f-b22d-dfa706f84c19
e6ab7911-57a4-49d9-ac4c-4a1905830c59,34172280-10fe-4cd1-b1ad-fe21257f3762
4c14bc01-bd45-475d-900e-0e13511d7150,b5300258-3371-4bc5-99f1-f1cc3f8733e7
e662a8c0-c632-4191-8205-eb02d4acc67a,f2db2a4e-c3ad-47d5-bba0-d41ffc794907
33954f45-d25e-49c0-8155-7777b3ab0fb8,f3909be5-57ce-4aa4-948c-78b20575305b
230ae4d4-0e11-448e-8a78-30dfb210b873,4a843471-235c-4f35-8788-b53172a68f14
5a2f7340-7e66-408a-bc18-e406e16f0a74,4fb8babb-d3f2-4aae-b9b9-f026bc7c2c80
7d6352c0-d876-4262-b5a0-d599204a1070,420cfde1-78d7-4973-b0c4-55568c65a2f6
9f6bb419-5503-450a-bf5b-dd160b50b72c,22fde4a7-dbae-4a62-a05b-e8fa504eb660
fef1fdac-0b85-44cc-a7b1-69e2e6fbf0d9,fb6a6e34-c68d-442f-a6d7-4af86ef24603
99009912-e37e-4a56-b0c6-35a36660d86f,07ad4e16-1e48-411a-b16f-27257289cd2a
3632dae0-1280-4139-943e-30bba8b31a52,00ebe19e-de1c-4642-961b-90d0d4c9fbb1
c781e523-4c1c-426f-a46c-a892ca007f69,2806da10-a23e-4819-b243-8b49d23b76a1
d2eab8f4-b7dd-4b33-8349-96bb1d3dc4d8,3a035a53-6a36-4c9d-97f8-e463acc66706
7b4b8f45-7f4a-44f2-97ad-b653fc2f4bbe,15bb3cea-e243-4554-983d-b9b7b930c812
54e0c419-f5b4-4028-875b-397ce57fb3c4,4159e20c-5dae-444c-bda3-d2c055dfc994
264fed34-0ec3-4c13-80a8-35af0e3de400,c20034c5-fe4a-4e73-a3f5-eb4a2ebd78bd
02d4fc11-74b5-4fd9-b539-82f75adc510e,f297e63d-2c2b-4503-9773-640f73acb870
b81cdd3c-daa5-46ef-952a-d1ae245679a7,8218adbd-b383-4c57-87c2-eafe31d45ae3
b50b506c-122c-4a70-9148-8da14c552a4b,bfd27751-6464-4191-9848-b7276ef5543c
d59d452c-a8b7-4390-b232-5967cb9dc0e2,ed7e586d-61ba-406a-86ac-430ab1f67ecf
913d20ca-5a27-4d68-9952-2a8bfd240a3d,02b26462-4604-4c10-8684-e6b3a9f7a29b
d74a47ae-fb70-472b-a34e-51cddb1f0289,59b52fb4-5cad-4c7d-bf4b-9a9c5c0c8595
34abf1ef-e5e1-4f3e-a0ff-bfc53996186e,15bb3cea-e243-4554-983d-b9b7b930c812
48ce4f12-fe02-45fe-89ff-d119a042a4d2,33b7faba-4ec1-41b1-96c5-e0e9360eb43b
2281792b-e3a1-4873-9612-c280577ac4f0,c8e33dec-6a5d-476d-94a4-5656e16ae7d4
7b509426-b044-4c11-88b2-8e4dada24d6e,2a4b276a-eb34-4c16-94c3-7b277cabe1c2
6d562c23-5ee8-4a4d-b036-97be8e0ce9a2,4234be8f-0c55-4bd9-82d6-0046656111b7
b4666db3-6201-4119-ae12-6a4969696088,b39d1055-2264-4995-88c7-bbcca249261c
4138c9fb-bfed-42d1-b2a6-85e9f80a130b,40be6512-bab5-452b-a162-2dc4bbcb99a6
4cbb3bc7-053e-445b-9219-1596a6e20232,1495ab04-c4f1-4118-8e48-5116ff99a669
f94ca05f-f8c4-4c4c-9fbb-d932a75a0659,a0a3d5ff-2198-4029-b5d1-1ba7e207833e
d5d90503-b2aa-4486-b7ae-bd1649b676aa,737ed4ef-eceb-4dad-9e8c-d33f02f0bfa8
a36587ce-e955-42c6-96b8-98eacd0163fa,2e169ff0-01a8-4776-ac25-a5fefc5bd9bb
ce84bc22-5dda-4fe1-9c62-659d0e671918,d46a7055-6ac2-4251-8f81-19cb91dd09be
99009912-e37e-4a56-b0c6-35a36660d86f,a01ac0b8-0684-409b-a2a2-ab3376e6a1ca
201f32f4-7ada-443e-b958-8f0eeaa51bdd,2a8eaac5-4025-469a-a75f-4c023b2523a4
f2af0f23-3625-46f9-8443-91c51a48a1d3,a327f2bc-6a70-4777-87dd-6846e35aeef0
358efe44-5e5d-4ca5-bdbb-fa443467830a,0287b7ed-4bd7-4091-94fe-1b5acf6d1c15
27c7fb4c-1ae3-465f-8a42-f78b2b0645de,c1eff8a4-c56c-4c19-b721-00b568841f23
ac4e23cf-16dd-446b-907a-c4fbceaac659,0a1eafbd-7418-4240-a6dd-080b458dc03c
e662a8c0-c632-4191-8205-eb02d4acc67a,6345948a-d0a8-4960-8f3e-f1887edcf592
2a97dc6d-b9d2-413d-9753-6dc7eb6a52a2,56aca918-2d1c-46ea-bdae-37bcd3502302
e0f5de5c-f4ab-4db6-90ca-7eca44fa7a2e,aefc9585-6da3-4c6c-82da-47502e332efb
795b0685-5bdf-404b-b8a9-89bbdd295b53,5953d705-3014-4138-a61f-1a39e092026d
1dc2faf6-de06-43ff-9a31-9615768ff375,acd4f90d-0f04-48b3-867d-9bd305ed13a8
b13c4b56-95d9-4e7f-9244-1f57b755f03a,5973578d-1ea9-45c2-85ea-ca2384abd65d
6b92253d-ad17-40ae-aa46-18aeef2c92e0,35332237-56ba-40d6-84bd-08b89b93f606
55726c55-4a73-4092-a5b6-13809ed9547b,30092bd2-9805-4dc6-a788-85a57510721e
9909f93b-67dd-43b0-9d72-54a367ebf7a7,dfc7ffe4-bd83-4611-9121-e07afc8abe1d
59472efd-29ee-461e-a2d2-4272f2b76012,4f535f49-a699-42de-8e9e-432c7ec4a488
1c5c8701-b7ce-4774-8289-8ec79076439b,9e45bb9a-184a-47ea-9672-bf73c7af40f9
6e21280c-0ed8-4c1d-9ba0-6e411b12fb13,b699e1b8-26c5-41f5-bcc7-e383fc252b2a
784d8ed9-f204-4de0-a7be-935433b8ac72,9f855ae6-13cc-43d5-a21f-8e2b40305dab
db25c60b-3d03-4a99-90c7-e8771bd777a3,fc11479e-8f3f-4e70-9493-37e85823dccc
dfcbb351-9336-4e3f-93d6-54efd03c0f9e,81ff3c10-9651-47e5-bfdc-bd7f404f1fa7
37ca4530-5f70-4adc-9aa6-13fad076f0e8,f13f8b22-6b28-4041-b99d-c6bed5d4cad7
95143a08-4bb9-46d6-854a-509bec742a8f,737ed4ef-eceb-4dad-9e8c-d33f02f0bfa8
ab062e90-0ade-4103-8057-063e47fba8da,9d4d5b42-1b01-4257-8d6b-5afe13810a87
5e51fe08-5b77-41a9-85aa-5763232148ec,fd867f17-aac3-415d-9a33-32086a9b1075
afbe0e1e-39b4-43da-a714-dc54025b551c,ecaa9060-76c6-48b3-bce2-03f65c1e1f38
b3908f6e-6bf3-4249-8a3c-95c37aaf93e5,3131be2e-1c4a-4ad2-987d-dbf9315cdb88
ddb42220-4d42-4dab-ac2c-418a3a430684,25929006-0ad3-4575-ad1c-53a8c351c630
a62e504a-7928-4bf5-a0f9-64f6958e8c47,8d44cf34-5408-440a-856a-cf87dc800a66
6a4c9155-0342-420d-92c9-27036c2e717c,7a52528a-1b36-4cf4-8ea5-1796e9f6ea29
15bb2fd5-4007-4a54-a12f-f6cf883e36f1,a0d5c999-df2b-4292-acfb-83c4ca1838c2
f36ec0fa-c694-4229-a71a-e4bed19c186e,8863ca49-f466-42e8-bccd-a24bdc2cdf19
36b6c4ab-1bd3-440b-88d3-0c7765dd5468,4159e20c-5dae-444c-bda3-d2c055dfc994
501c8261-3a34-4062-9e56-a636f651aeca,94975023-3949-4aa8-9e38-db6eab013911
c7ff813c-5be7-4b56-8f5a-acd84fa5a813,fd867f17-aac3-415d-9a33-32086a9b1075
54fd33ca-e90b-43fa-94d9-477ff278e58b,d4fe03fe-30e3-4b12-b44b-bd071ce85ebe
b7454eeb-1be4-48e8-97d2-182ca7918cc5,53c2db98-aa30-4ede-bff7-3fd010a15cb8
2b0b37bb-f546-43ae-8fe2-bf3ff077d06f,6cac2e72-be08-46d2-9d0a-3b2f047e5ef3
6b92253d-ad17-40ae-aa46-18aeef2c92e0,f2a96e22-06a5-4e35-b021-bfcdfc5601e4
0915e6b6-c435-4977-86f2-f9399ebadc01,2af8d921-139c-421e-90a4-212b3ce2a9d6
327110c6-c224-4f09-a954-35afe7c0b380,cc56bf51-8fc2-470d-aca9-3191916904ae
aaea8aa6-f612-4a8e-9943-bbc4ebf16c90,52a3d53e-f5f9-4c0c-a026-9cea3769650d
129fbf7b-23f7-4ab6-9498-971f45fb296a,2fc429e0-7fbc-43df-8b9b-275f3c83db17
0a1c0b20-aa28-4e37-90ce-ed1363e15789,9b2d7cc4-b184-4ab4-98d8-eafbcf71455e
c1d95839-ab8e-4eaf-bccd-f929f858f89d,362a6d0e-1bf6-4b08-b47a-16cf530606f8
d168a228-b6de-4edc-b7d7-60eddb3ffeee,596103ea-88a8-494f-a33b-b6db50a5ff97
e455b748-dd43-4b13-a18b-d0ed2a174836,c91edcc8-37b9-4af6-82ff-fb5bfa336248
fa65b421-5aee-4f7e-8296-08e374e36805,ff80cafc-dc67-4f2b-b311-5875b0586962
6c2ffd6f-50ed-45af-aae2-6cce9c196df6,2831ee86-778a-4cb6-b363-0c07735feb59
a9fec860-57dd-40e3-90e9-c69b81177bba,c4890685-21db-4d09-a681-b9bc126084b8
e7280a6c-f40f-4288-bcb8-7a22ff9618e0,d3969712-e97b-4d34-b59f-ea5cb6ee9af8
e9cc9797-61cb-4c07-9d49-72b58a75b037,5544e3b0-8c28-4e39-91f9-faa11a98f5c5
7d804c8c-6274-4405-8c11-40ecb3766d7e,26d379f3-4b09-4e8f-952d-1f8997ae3f8b
4e58fcdf-9065-47de-b961-99497561670e,8bc591e6-c591-400f-ad4b-83dba15d8f89
1147f061-abcb-4f7e-9481-d7427a0f9c2c,c07dcd8b-1001-4a7f-91c2-a8ba4de32edf
390be1bf-0f92-42b9-adfc-a0743d5f3929,c1e067c0-abd8-448a-9a8b-aebab5de846c
8e8bbd6f-5c27-4b94-9b8f-e2d839858d4a,c0d0c837-67de-4b9d-bcdc-d3b0f00f031e
d84d896d-fbcb-4140-a2d3-722b3380553b,5389ea8c-bc98-4a51-8cdb-c14995f5aad3
00c755fc-e73c-4607-bb6c-c2b71e823efd,7ae56278-15ec-47ba-bf5a-f18a84cb338c
232cb39c-3e86-4b21-ad7b-6f4527503786,667cf729-8c93-4e79-839d-628741663477
b7256bfe-88b2-4587-b8d4-43adcb7115a2,54b2a8ab-df21-4c60-8fed-2a48ffea121d
747d69de-b9ed-4b2f-a5ce-233f6604c420,dcb54998-09dc-4b8d-b98b-9beccc61ce10
516d6c89-5aeb-4327-b00e-922ef4e45fe5,f69499e7-e7be-4242-8656-27e78fb3d7ad
ec1aeda1-46ea-4fa9-87a6-aa5a09abf38b,e3e9e1f7-ce5e-48fe-b0b6-f4041108a573
4f67a74e-d6e1-4b43-b341-56dbbca24ae0,5e4b5792-9502-4f93-af2f-4bdb22c191d8
91eb56d0-ba3e-483a-be55-f275696101af,9c955712-fd9d-4e14-b47d-12e0179fe21f
61895585-fadb-48fa-9be5-b30ae4fe4535,ffa25a53-503b-4916-919a-cf39aef7d9e7
08fa3e21-d4dd-4a59-9cd6-443774b35b1e,ff480f8e-537d-4e6f-8728-07770ecbdaa0
4d0c8a0a-6a31-4a86-ab6f-ba300c0a545e,016507cc-5ffb-43df-8413-1d730be9fd3e
db9f5aee-0a4c-4345-8234-c8f7249a8611,3858fa96-2fbb-4996-ac8a-e87219acf7a9
a996a799-0768-4a32-952f-f36b332e6642,59b52fb4-5cad-4c7d-bf4b-9a9c5c0c8595
1f5af5f7-71e1-4573-8062-f3529ee79e40,584edee1-71f9-4625-91f4-5b0de3ff24a7
8e993fc9-0e6b-47c1-9686-8a9984e76e73,2129a8ca-fe2e-4183-81df-25fc5ac96434
736f9cab-e95d-4b16-acd9-4106b4ee6bf0,91857468-f9c9-4e3b-ba71-0bf6e200c457
cbed62f3-f345-4c04-9728-7ab837614dd3,18292b2c-6bb5-4c9f-bbf9-6106d9e1bc1b
d5ab00e1-2dad-4d1c-a02a-bee8c23bbb50,806613c3-77d2-474f-b893-815b3c5e7791
9524ae6d-a3a5-4b32-8369-0a724eb106e7,204f991e-8925-4a39-9033-ee8a7144339f
bbb03729-f83f-4e62-b528-602d3045d9d3,3d9cbe29-e353-4607-a22a-9651e90c124a
cfbc00ce-6eb0-4862-99c2-3924c89a998b,07872072-2cb9-4cf4-a363-84546f4ae79a
47227a0a-5f42-43fc-959a-a6d2f3cd5f12,ea31f760-cf30-494b-8cc3-56e3bc36ed60
97e4f48e-7b31-4fa5-b58a-05b2b7da0f6d,cf6d7f9b-eb74-49a2-a6f0-392802949e81
d62674a4-87f9-4f4a-8f0b-313caf45d79e,2526eaf8-46b5-4e17-bd60-6e06b85594a7
8f701980-3f06-42fc-94d9-e8e77efd8977,4444b00a-32fa-4be0-b635-970a12d2f12d
15201a1d-f072-48b5-8185-279e9df6da90,16e81f57-e7cd-462a-8582-97f7878ba9db
d94cd415-29be-44b5-8e5b-d45398994752,490361d4-066c-431c-9f8b-4d7500e925dc
7756e177-e4df-4c61-a0d3-d41d1c80deef,3ddb7d61-556f-4885-bce8-d689643234c9
da5e7061-c080-43f8-ae8c-877004bd72fa,ea3a3934-c7ef-4f51-b69a-a38d9932e660
a643dd9a-171f-4b4f-864c-e3e9a674e6ae,d0a93979-0901-4854-a844-cc5b11d5be38
a24a8f4e-37d8-4878-acfb-ed024d00bc8c,6e3e464c-5860-4edf-8462-e0dab0d63821
6d11505f-87ee-46d8-9606-6f3b34f3bc52,411c40ab-ac80-4672-b7f9-ba61224ae7f2
90fb9bc4-d3d9-4517-bf87-c85bef4ce2ab,a0a3d5ff-2198-4029-b5d1-1ba7e207833e
7869d618-8b56-498c-80bd-da3fb1539257,d1a89ad6-4559-48c6-b4f1-06ef1fe1cb77
9728bdf4-de81-464e-8c89-074f711c3e6e,f6c9c8bf-a9d7-48f1-af5d-e042e3f5be45
24262286-79ac-4ab3-a6e4-1ad9151e45c7,4f535f49-a699-42de-8e9e-432c7ec4a488
f2fd600a-e4ce-4700-bb39-ec92d93d6a9d,e17ae7b3-51ff-40d8-9129-6e04ef42c1d7
e61482ce-35f4-4e18-96dc-ec9e53625cff,b1b09893-65a0-4013-8676-84b2a82b8226
a7921446-e972-4735-9a7d-4ab3a8316f34,11a03b31-c246-4ad2-8d6d-45e156f98b2a
ec85919f-637f-4c82-8403-b49b168b315d,c7d38654-bf0a-4c3a-ac7e-c06b93d7ffb5
c76f66c4-b2ed-44bc-b6f5-ff61e6b21b45,d2768e5c-327d-440c-80b7-278dde4f01cf
8bca73ae-05af-4cc9-8dc6-34306ed0d6f5,00357889-430d-48af-b7c9-ecd053a56141
f002d911-f56d-4ac0-9907-b292d27035e9,60206d34-f0bb-4269-9d87-2f19ce6eaaca
13d2826b-88a6-4db4-8c63-17dbcf8aac42,0fe341dd-2565-4327-8f02-ac45f1676377
cb9f96bf-8ff0-434f-8d59-52bcab9df370,578e2c77-6aff-4043-90a0-3a208a144d82
f511ed74-fb26-49c1-a861-42b0983fbf74,c9f7c49f-ec00-4c35-b6f9-a7db2cff076f
07bf5157-6db0-4fdf-bcbe-53e4196818b8,df888198-ae2a-47cb-8720-1ee81fd3d86d
d138d09e-b876-4032-9f09-fcfdde430297,35dfedda-e193-48cc-bb4f-f645ac9c6804
83e70a27-6e9e-470f-a29c-21ec71faff84,697929bc-0b57-482b-ab74-0f7b8f03cdae
8d76aa30-e5d4-47e4-a6cb-feddd89501fd,229b6620-dfc8-4452-a154-608f5b842bd3
49bdc5ad-77b3-4efe-913c-34b6b84d02f7,062eac56-fb4e-49ab-bf91-510ced0b197c
3d992ebb-9055-4b08-9140-29fb523b6e0b,5953d705-3014-4138-a61f-1a39e092026d
c25ba151-64d3-4f28-848e-96676ae3190f,34a01f5d-62cd-45fd-8eb2-fcbc4e0a9170
a53ec568-2f3b-471c-b506-101421a919aa,dfdf21a9-5b9b-4bdc-b8f8-5ab7935717b2
f82e36f2-55f7-4647-90bb-e05414683f20,8853ec02-c5ba-4261-95d8-eb17c509baa8
d21f0a43-1e51-47fe-90a8-d3ad2d1bcd11,786c3b39-f975-427c-bb3e-6923dda377cc
5e998b80-4d8b-4022-a617-9ed894e42711,e088c700-c09c-4da3-a4d2-2f28493c5d31
92366f84-39b6-4f52-8bc8-e7f49a6a6fc4,22fde4a7-dbae-4a62-a05b-e8fa504eb660
1d0247a5-149f-4c70-9dc3-6bb19ba0f7d0,ff1dd586-ea4f-4ecf-9608-d5ac307447dc
0a1c28da-8010-4448-970c-e7c3094b0c5e,18120d37-3c71-491d-81b9-fa34a1cc4be4
487a157d-6778-4bdd-b213-7d5aeedb17ce,61ed11f3-96b5-4dda-ba49-327e27a1096e
4d2d8632-16c6-45cc-895f-f79b23cdeb31,03b5adc7-b78e-49a6-bdbf-25c2731ff09f
52121013-1303-45aa-a4d4-54cc76472657,52b3985a-7ab4-4d7b-9c1f-d5bb8221bdc1
0c4d9185-5493-418a-aae3-9f232d6d87a7,22fde4a7-dbae-4a62-a05b-e8fa504eb660
89bfc3bb-f212-4dc5-95f7-e81245d543dd,23ddd0d3-34f3-4eee-9887-f6e99f2745a9
1ee593d0-6261-4e67-8b81-656a5b3de4eb,c40bfec7-23f3-45f0-b728-6f41ec8069ec
0ce64a3f-db37-439f-a348-5b664fca2809,bed31f6b-8e8c-4651-865b-3a104bbca557
ea713942-a2b8-4c1a-b8bc-3789dfd70b0b,eb166037-e6b1-478a-9650-ba994a8af8fe
2722da12-ffb9-401a-a847-dda4022493e3,346b49cc-df7d-4d6e-8143-d2f2b76d4297
71ad6a45-c77e-4fb9-93ac-7080de2fe499,0721e5a4-9353-4fa1-8c0d-2d0edd9f0080
451afeee-91e4-4579-83d7-d4186352a0c1,f832b22e-54e4-49b3-9d59-912de4ac40d7
d2a20b7b-8695-42c4-9765-97b89dc18e68,6236c25c-e1d8-45d3-8e3f-0478cabfb360
4b1070ea-6e6b-4a0c-af4e-569a1ed462d3,9ee254f6-b49f-45f0-b1e4-0941407d3d03
416bf7ff-aa24-4a03-bd75-bab213821622,85cc732c-c526-4a0a-81ca-00eb4636f1ef
68d7828b-3ab7-4c12-824e-6652cbe1f762,31033304-f884-4317-8de1-1be785e53933
1c5c8701-b7ce-4774-8289-8ec79076439b,6b18c994-2558-4496-aae5-916cfcddd411
24a70799-bb32-406e-9fa4-bd299959e8a3,fe7bac10-b032-4795-a33c-7dc36c52acf5
7bbd7c52-c4ec-4c7f-9666-804d2dabac58,ba0f53f6-0cd2-46b1-ba87-21063a19b387
bcb1f2f4-9be2-4eae-b821-c1b33175514b,aea75f0a-897e-4597-ab21-56fc050221f8
50507b27-47c2-4b2f-8d91-61ef72419022,66b48433-83b8-44ce-bae4-56c3e49ade71
9586eb28-a060-4290-9579-d40411b5b82f,eb166037-e6b1-478a-9650-ba994a8af8fe
2327b18c-8227-4436-a8a5-1e8fb45ea793,f3376df0-bb1d-42bc-af87-eedc8455c183
7950e3e6-61c4-4ebd-a99d-7a1fd0f08e0c,31dd9d7b-1993-4980-b615-1eb29fca5b3f
e7e2d60d-0a74-459f-a360-1dc5af532b27,a64bec2b-4a19-4ef2-91ec-fb8d2f428ae3
eec48ffa-0da4-4706-a831-1ca1be91d7cf,706c6061-b4ca-47bc-ada1-bce86ee02f61
16098a4f-79a1-4531-8b72-37a34fba62b4,4fb15603-31b1-4ab6-9ffc-4e4a24d35da5
f94ca05f-f8c4-4c4c-9fbb-d932a75a0659,c20034c5-fe4a-4e73-a3f5-eb4a2ebd78bd
d58625c3-c15c-4765-bb0f-f7e330ab25bb,ad9b5d1d-be03-4aba-8582-fba9f9f7a778
05fde688-f257-41a4-88db-fb8845d087e1,f2cf5742-e6d5-4993-b2fc-8937368c435f
d7cfc75f-f2c3-4cb1-bf79-5d9b781b63fb,236081df-50f2-4801-bac1-e2c31a48ff42
a1f7a7a5-ec66-42f4-840d-5f4f5fa498a5,99daea03-5ecf-40d6-b9a8-37bb7f0cbd67
8133b893-63fe-4fea-a9e2-0c67e450b4b0,a2f01e31-6fa5-4c59-bacd-96a58ebdbcaa
90fe87a3-d8f5-48c9-a74d-01a7e0c5549f,288dbe6d-589f-469c-88a3-5da8860bead9
8be147cf-a495-45e5-bc73-30a1e1167177,c55c7cc6-a849-4207-b8af-c1463406fb73
7f902ced-f9e8-4d88-ac80-4cb27bfeacdd,56028b96-dee5-4eb9-ac94-f4e96529af0f
4b3e85f9-4185-4384-bd7f-4790bac89805,7a2295b2-2d62-4611-bb50-07f4a15a6bbe
cb56a3ca-29b0-44ca-b1c5-1dfd08f415c3,6d7277d9-e374-4a15-843d-6c77b1e4d833
e9cc9797-61cb-4c07-9d49-72b58a75b037,3d051b51-a3fe-402e-ad36-363137a8395b
a79a756c-e5e7-47b7-91dd-2ee9ed9be423,abf6fd9a-ab77-4268-b493-d0b813a382db
f21d402c-6646-41c7-8885-e81017e6104f,6f897c5f-1636-4131-90bc-69dc3f3f0b01
54521e1d-1970-4862-8da9-19bf3f54f9e6,77bd4400-5ffe-46eb-a9f8-157bb29ee02e
74205139-9b9e-4827-877b-f1c34f81d340,8e652585-2b02-43c6-b8c7-76daaaca4848
ab062e90-0ade-4103-8057-063e47fba8da,0721e5a4-9353-4fa1-8c0d-2d0edd9f0080
9d094d13-642a-4266-b31d-a5a45e434743,87daa7d1-1b77-4367-bdb3-605688fce07d
417d7852-0253-41c2-88fc-52efcfde7c13,8dc669d3-09b8-444d-806b-1440dbd1de2a
4e0ab502-cecb-4d65-82c2-b92220d452c6,ec40d0de-28d6-40c7-b742-5b5fcfd4a735
c8516192-3451-4a90-9f6f-5382c02981b5,d13554cd-4d11-46d2-9143-949d952132e4
df6f1a07-f6a6-45e2-bdba-c78f7d540847,31a42a7a-5e15-4076-817e-4fbd699b6cf8
abe4bff7-d90a-4a53-b5fa-4174f28836d4,c4cd5baa-3c27-439b-aa59-e40755d4c36e
9257e697-fb3d-4f2d-bad3-9987d4537d66,c3ac7b9c-b73c-4663-a91a-b8631195e96b
01321385-cda2-4275-b34f-e74baa49543c,5e4b5792-9502-4f93-af2f-4bdb22c191d8
10500ade-6564-41ba-9cfa-de1db80b68e9,d7af58b9-766c-4ff4-ba40-a2ddaeaa620a
3ba58750-47fb-4e09-b6fb-c2d38049fa63,dbd8a3ee-1ee3-4cae-8cec-a2aa63252280
2766c206-e5e4-45ef-8356-04392264fd8c,00a4a328-9051-4f45-bf84-533f041bb4ee
6039aaf4-6140-4bd0-b09f-519ca84180d7,88bac60b-e54c-44d4-9793-169c19bdab50
ff29e625-833e-49f8-9b84-8808a4afee20,cdd5bae0-f63e-4919-bcf6-8fa21ce10e95
