retailer_id,distributor_id
d578ec2d-1065-4300-b879-2f43d06463fa,9a87c5f3-3cf6-438f-9bb6-2b94fb75d94f
d5119911-3bee-4df6-b02e-14e27734c7b7,dea8cb27-1a36-4c21-92f8-565b306069bb
63341850-9f73-40d1-abe7-29575defc6db,04a16879-9370-4175-b987-c4cb215808ba
16ce00fb-cba9-483d-bd21-a9e1a71f6446,cc87861e-e0b3-4d37-b3df-6cbb4a270900
a051a36d-5d60-4563-81ba-4e4690f0d9ca,2710bbf0-41c0-4b56-9491-5cd954f18608
eb77648d-5507-4962-93f8-17c4965de978,e41daa1d-329c-482a-873e-b2c33a79caa4
85ccb871-df3b-4374-a511-a8a309bde582,9782c76a-cdca-492e-a832-6d7c31b461f2
473f317e-71cf-4ea5-bdb1-d94a7cd9985f,a647f31d-703f-4bfb-b3a4-51d083efd204
de45fb87-2133-4a6a-80e7-18f1f0fa6c7c,f294b0de-082a-4813-8e7a-e1528d788b07
f0164bdf-1ec0-4efb-b11a-e84175dbf20d,3e314bd2-73c2-4d9b-b060-9ad934b8eecf
84f947a2-abd0-416f-a6d5-aaf801d165f2,dea8cb27-1a36-4c21-92f8-565b306069bb
03591a33-507f-468d-be39-2a5d09ac25e0,d6b9796d-af15-438a-8795-b742829c42d2
3b7f70c2-c38a-4bbc-8c00-bb0dd76a2195,346a3f26-4102-488f-a203-1093ab3a7fcd
2fce6b36-3cf3-48ba-94ff-d0c78322d740,7abc628d-898d-49b1-bfae-d04cd51f88d6
e1694c05-60dc-4ab1-ac98-6705e6ea0071,4d2c58e4-9441-4d70-8eb7-9bfa161d7eab
2ba076fb-caf5-4832-b80a-18bd6b297b05,80dcbbbf-fb80-41a1-8102-d88e3c226673
7671f7da-f1e8-47da-adea-2a9d871a4b09,09aeadb1-804c-4eab-b311-8401d9c5f287
ce273483-b6cb-4ff3-b6bb-e4010ef2ce82,c8160c8a-0891-46d1-aea7-0f1dc7751803
effedd40-b14e-416c-849b-3dfc277d37f1,e81a461a-9f25-4c7f-b488-6119b7e7c412
bab98e62-fc15-479c-9aa4-42f12727c81f,944b6d5c-c4ab-4f57-9f81-952eed3eb409
d5f7ae45-d1e2-48f4-a388-e3e6a2a67e03,9e6c422d-b0e4-448f-b533-2cf3729a93b2
4f6e08ef-5435-4ecf-a5d9-d3f8e50aae29,185afeae-4df9-40da-84b1-a565e79a66e4
105ad844-0250-414c-b07a-bd13c0453cee,0b8abc0d-2d1d-4e80-8efc-837469870d04
e75c98a9-43e6-45bc-b7e1-54e18fa12924,e1197426-d05b-4b3b-a3db-45be89b0b41f
b1e16e74-2bf0-42b4-9d02-9086dddc8348,a04ef9bc-fcb5-475e-814d-48a420ed65a9
a5134ab2-d5be-4a8a-a864-a8f2c975f649,e00ba995-38e9-44c8-9213-eb156f8941f9
b1e413ca-36ce-4575-ae73-fa0f401dcd22,577b06c1-0e9f-401e-8186-7e080d53df6c
33d22066-5868-4831-9ee3-dfb10350eb6c,a4e87464-c4c9-43ed-8dfd-8750f6afcf14
ab549b82-b315-4489-ba0d-16daa713736e,cd2b7777-ba78-4970-9c99-0087c852ac4a
30386962-1016-4b6c-916d-151b8637fa96,58978734-eb39-4f53-9891-94693b87524e
efeba876-1f6a-42bc-aedd-9fadb9f8c6df,f07c5c03-7cc8-4061-87a7-0db8875d3085
fb215fb7-c7a9-4014-8242-95fad280df71,9fc4aa29-ba89-46b2-a4ac-db0079869a56
16c51e7d-b9f9-427b-8589-4f35a96291e4,b443eeb4-c6f4-474c-907c-4a24bd1776ed
2505ca41-37e0-4f3a-ad64-ece2da9796a6,3e314bd2-73c2-4d9b-b060-9ad934b8eecf
4d64f511-9e6e-4ee5-bc06-b3782570c29f,3892f54a-6503-49d6-bb07-e7f978065576
d506d9cd-e8cd-48ba-bc22-bd0db8ee1bc6,68c13f7d-46ce-47e4-89d2-a9f2094287e9
e9cfad2a-275d-4aae-8d01-9f4f82bfa8f7,45208359-64e4-49f6-b234-dc4bb2942aae
37a606d5-1c6e-4c95-9d97-904f0b1d6477,eeb40c39-ab5f-4092-bbaf-47e4cfd4ea8a
16c51e7d-b9f9-427b-8589-4f35a96291e4,83c65fd7-c193-4a43-8e57-8ff727a5984e
bdba3124-e84b-4aad-968f-ddd8cc9815e8,03897ba2-f53f-4bce-8f09-3d2373c0f951
7b7c860b-49e2-4bba-999f-ba225d4f8305,0a808d86-5b79-449d-8cfa-395c6de6eef4
255e1951-c8bd-4444-97c5-6e8611aada79,16f4c87b-2624-4f4b-98b2-0e0e264f6a24
6e994594-44ce-476d-a47b-0356c401051c,c921b201-ff89-40d5-9f9f-bcb637e92e46
bd579904-3cf3-4b26-a21d-5e378e2f79ad,cdedbd59-f071-4dd9-8e34-b1da65fdac05
ba0b098c-7fd6-4b28-b58d-ce7fe7aa7b36,a4871398-eb2a-4ddb-b65e-cb9ef476bd7a
56307e20-357d-49f8-9a41-e9d57794d9c3,1f921367-4b79-4d14-be35-ae097b7158c6
2606764d-5105-492d-b8c1-6adc4d1cde16,a91de5cb-24a2-4cdd-b699-266e9739fcff
53624724-33e2-4244-a417-767123697e56,7abc628d-898d-49b1-bfae-d04cd51f88d6
8a651e35-8848-429c-98b4-09078aef03fe,27593e92-2a19-4dc0-8697-51b1d831c94e
1d903cad-1742-4153-a70d-3ff759afa869,94c2867d-a5aa-42a4-b3fd-66dbe8d64909
ce273483-b6cb-4ff3-b6bb-e4010ef2ce82,fcca75f9-7c9b-41d6-93d6-0b19da4c40f0
83f7c9a0-ca08-47e4-98e4-9b341a659fe0,3c4c4d63-c3f2-48cb-b97c-0ce17f68cb00
8a651e35-8848-429c-98b4-09078aef03fe,e00ba995-38e9-44c8-9213-eb156f8941f9
3b7f70c2-c38a-4bbc-8c00-bb0dd76a2195,039e8f98-b5ec-4ea0-8ab9-df3d6ab6f5df
350be736-d68b-4a71-9bc4-5dc48a42222b,a327f821-d6a8-432b-8b3c-5fe79f110f6a
daede0c0-c4a4-456b-bfa4-5d1c461ed3ea,d2c23602-ef1e-4b42-8164-fc1ad335a2cc
feaa89ec-8171-49b5-9e90-362ea13af75f,c55bdfd1-7c7e-4ec9-8c0f-cbc1784eb118
2f85ce73-0079-48f4-ab73-4dc412525e4e,3d826a7c-20c4-4c1b-9ef1-a29b7408fe63
ae6f6ab0-8e6c-466c-982f-51caae34976d,a52fd567-1884-4a49-b33f-1e565da823f3
f8658c83-f3c3-41dc-9c27-a4f826e03e18,6e848b08-4899-4013-b8dd-7b15fc7fcf08
08dbf54e-55fb-4f68-8d28-74a44252f098,0b881a82-3fb4-4a63-8b84-529a7d23b4b6
3e236128-bbd2-412b-8294-8ab2ff435b22,d696363c-9591-4466-a93e-b601c26678d3
de45fb87-2133-4a6a-80e7-18f1f0fa6c7c,2caa7d55-3ce1-4bd5-9ab2-b47bb9685c9b
2dec3b30-fa8e-47e0-b91c-1b7aaa3a35ba,69e90f8a-6792-493b-a87b-ab04b06c4eec
ff0a3c28-8921-4fe4-8fcf-75e2ddb6aad1,aae44e44-2e24-47f5-85d2-84db1ab3535e
afb21e77-82cd-45fd-9ef8-6d52b399e776,3141db0e-6846-4b78-8ba7-ecc92e3e3acf
9b0cb60b-956a-4838-bd00-cae6e900fcea,50b6591a-319b-4be4-a727-1a08f1303775
cc8976f6-d3d7-4c34-a25b-404078063920,82c9d680-02fb-403d-baba-4462b55bee1a
3d68a380-cdce-4414-8dda-68cf0fefa33a,394cd04d-74b7-40cb-880a-46ea292a2d79
820197c7-fb94-427f-85da-9b662064babc,2787367a-c33e-4170-9b33-54e674f93f88
6ddd7cf2-d798-45bd-a97b-f098269ce272,d3fc0bfc-8655-404c-9d20-ceb011abbe97
cd970637-633a-4545-8bf7-a0589b9dfb7b,1f921367-4b79-4d14-be35-ae097b7158c6
2aff038e-68c4-4246-b82d-439bb663e767,7b98a65f-ce0b-4e11-9e48-47aec294d1d3
1d14fed1-608e-41af-97fe-bb8bb48b40ed,65b25c73-1519-4c1d-9272-949c045abf25
09523b7b-e548-446a-9fc7-3721403c7b6a,1f422925-2b88-4a1a-95e7-202f2d9d7a5d
eddf5bf0-c297-4738-8811-4cf9b4c1bdf0,bdfaf734-4296-4be9-98f0-4436e4be85d4
6b5f045f-dfe5-478e-b8a8-a526450b8d3d,43b729c4-70e4-41a7-b777-9f1e9ff10e0a
9cd9383e-d4fa-4559-be34-90a780e3e141,d53c65ce-de16-4b74-bd9b-5f5544d673ff
e513091e-30dd-4456-a6ca-3c0dba50bb6a,2970ceaf-bdc0-488d-8085-69cb701c0074
d0a4b21c-04f8-4a70-9360-4466082b6a2c,9e091d13-ee4b-4aaf-8ec8-6b1041a19f0c
b88ad9ff-9d90-46e3-b06b-095341afb50d,9a87c5f3-3cf6-438f-9bb6-2b94fb75d94f
16a28a4d-3014-42fa-a814-135a31433644,9a567e0c-e010-47f2-a31c-fce34ca4a1a0
a2ea8dde-a927-4bbb-abfa-2758f81cc5f3,3141db0e-6846-4b78-8ba7-ecc92e3e3acf
914a958b-4b36-4659-a09c-8131040a0361,3d9e9012-5c90-46bb-b8dd-cf7becbb9694
90fd4b77-4faa-40fb-8722-21b5ce281968,0b33a44e-4701-41ac-87d0-6b69f4d8224d
d02bfdb4-6925-489c-a2c4-65ab30993898,3c5e8a53-19b0-4c41-960a-f65a37f4ee1f
d59903e5-7555-41f0-ab4c-258ba88e220b,43b729c4-70e4-41a7-b777-9f1e9ff10e0a
15d5e28d-dc04-41d5-80d1-70cf350dd3dc,78da6c13-8583-4bd0-bdcf-1b7bb14282c1
4cba2796-151b-4df3-a91d-5f4f4b18584c,3dad9a22-beca-4eba-a1b0-e923365c30c9
498fbed5-045b-4fc2-9e41-deadacdc4eca,d9a6958d-0308-4386-b08a-a70ef2175e7e
d3b7e105-5b73-41c8-a08f-9840e491828d,b8ffa1f3-f2e5-4a12-bbe8-5ba6852cfe75
99053475-12f6-492e-9c93-83dda049d0bc,975b2d5b-7924-4246-b817-a4eef6da8acc
3d097f68-355e-463e-9250-c8af02547c96,69cca9c1-8f66-4fa8-8693-14ce978f6e10
105d388f-0306-4c5d-9845-382b6c3825eb,911afac4-5c5a-4eea-bc32-3cf1d17650f1
351b2445-0a0c-4d2d-8b55-30e7e0ea071c,3ef43826-a261-475f-92a5-e21a65f56702
7dc57e60-c723-4fa1-b5e5-d7804006d4df,72bb0816-bd5f-48bd-8da5-1318e90f2fa8
a8434a54-c0f4-4ea0-a256-c1123c238392,9232952e-60eb-4335-9570-7e79392231fe
4215a9d3-fdda-4cfc-a08e-3eb370364262,8978b005-a80c-476e-8aba-1d1fa5775e6d
2ffee19d-2a57-456f-b415-e76de75d354c,d9ba4d74-3545-48e3-83ad-682e381f3f79
2d8f0c7c-785a-42b6-8a8e-e03bed8e3101,e5699a27-5373-42e9-a471-4b8e6f44fc5b
0212b753-baf3-473b-963d-fdb478da91da,a42f381c-e1b3-4795-bd91-5d2095470a95
1639a6d6-d9f7-4edd-98a8-c40372c597aa,a792d881-3bfc-48a6-93e4-58848d012e07
9157ec56-e624-4053-8157-6bbd481747c5,03d0580e-bb8a-4148-bad2-a4e7074f3643
16020ef3-0d0f-47b5-b970-d7c2d591ee93,bcc6211e-8156-4fe0-801c-0c75133104bb
2453f653-1ea2-4a0d-9360-198127dc277c,c518db04-a5c4-4431-bb8a-5a9aa0fa5d05
af78baf4-a403-4b5e-9e79-1d62090bd66b,f9f13a9b-2c03-45a7-8442-6971c8b57178
ecfef30a-9072-4d17-9f47-8d71c33240c0,4c11e752-dcae-4f21-a380-353fc647bff1
900adfbe-f483-4d70-9f45-b94415a38d45,9232952e-60eb-4335-9570-7e79392231fe
a3709838-666c-4111-a16b-1c966a5f1b08,908408a3-55e4-489c-8b51-652e46ef3294
2fce6b36-3cf3-48ba-94ff-d0c78322d740,6f3a54a6-a4f5-482d-96c2-35643c0d6f70
01553f32-7e33-4bf2-b0e7-f50fca23812b,346a3f26-4102-488f-a203-1093ab3a7fcd
d85b84ad-bf41-4740-9a55-04e65fac7d95,0bab78fc-8759-4c4e-93a1-b557b7745553
a3d2a83d-0110-4fe1-a433-fc0b35544e75,b7a3ea01-b035-4bf5-b309-b6e82544fb52
552383d7-1154-4643-891a-5ae26d5b9bd3,d7e270fd-d1d5-4412-ae38-59afadcf04bd
ba423197-71ea-497f-9f6a-9b6793a4b113,c9c6fae1-bffb-490a-b97c-fb3c6ab68db9
8e8f2213-4b18-4111-beca-ff24145d3f3b,bb7c5d8d-2a49-44ac-976e-31416afa55bd
b57a2d96-04e4-4a12-a709-6d64cf01633e,3c4c4d63-c3f2-48cb-b97c-0ce17f68cb00
e9cfad2a-275d-4aae-8d01-9f4f82bfa8f7,97e1d4ca-b212-4754-bc65-9e6b0870fb72
f37b5390-1fee-4e03-9e55-6383ed825486,04a16879-9370-4175-b987-c4cb215808ba
bbb940de-3009-4865-bbad-3bb0af2a8e1b,7115e89c-6749-4889-beca-7e7549278071
71d36dbd-beb2-41a1-812b-bc98613ad58f,302af9be-ae57-454c-85a6-fcf805fde558
a2a969c5-9716-4de7-97d5-b15daa9330da,6f3f2027-4745-41d3-93d5-0d0ce32ae5a3
105ad844-0250-414c-b07a-bd13c0453cee,edad2f93-a043-4bef-98ec-448942ee2bd8
9207b21d-aa59-45a0-9e87-d6002d72700b,1a8baf02-9047-45b7-b7f6-19a0d2e7396b
7fd4418a-97d1-4753-8a84-8137059dd3bc,3d78dc2e-6c27-4335-a36e-93dbaf224102
af5d2c0e-258a-4998-bad7-64c5aeccb716,80763219-8358-47de-81fc-56d3e734a9f4
57e89573-b759-47ee-afe6-28883fee0f46,cbecf939-5023-4994-83fc-e24572dabe9c
b326060a-439f-4a63-902b-062a6f51b89e,4dc98874-3bf7-48f3-8a45-5a53b0cdeca8
f1d4bb6f-0d20-4976-b6dc-defa317aae6f,a647f31d-703f-4bfb-b3a4-51d083efd204
c1c06b79-75f1-42e9-a4af-2df5ffa1367c,8219f6d2-660c-46cf-8ea2-c78b2741d62f
e75c98a9-43e6-45bc-b7e1-54e18fa12924,a05281f3-37e6-4cb3-bec8-3b115faafd5b
c889e925-4994-4b80-839c-e5763aafb8d6,15b12834-a4eb-4fdb-a395-444c5e827340
a28c4ab8-0ff6-4567-9a15-fd5b557e8523,7e634865-9e7d-457c-87a9-276c53cc0f9e
1c199e7b-8e86-4898-9772-ed4408258da2,459d998b-6a46-44ea-9b50-e95b6bb08dd4
16a96a59-db58-4ce8-95d0-f9a7465fad6c,cfdb9989-aeb3-4889-b628-0b47de7a1f22
498fbed5-045b-4fc2-9e41-deadacdc4eca,d3fc0bfc-8655-404c-9d20-ceb011abbe97
6e5fef75-d952-442b-82c0-1c0478e976be,adfd24ea-2883-4b6e-a0d6-ad7905b66f34
642fdd80-717d-43e4-81cc-5d4da9151afd,c4974c71-8c0a-4de1-8189-4e356fe1bade
2ef9e67c-2e9e-4237-b6c5-90d2ff82d6a1,fff2623c-736e-4eb7-9598-658d2e32e283
2ef9e67c-2e9e-4237-b6c5-90d2ff82d6a1,b565c551-d1a8-4216-a990-73652bc98890
2d21a270-d356-4d8b-ac98-4d0cef18ed4c,352a2058-459a-4ba2-ae28-45fcc5e15e98
58bc291d-ac78-4539-87da-d0c99997a14e,db5394da-dc74-416e-9e7f-007b20302317
2b52aa68-55fb-4b69-8200-bf8aa2bf0d7d,e4edc7f7-1c8e-4692-bc91-0a96cd1a451d
21d85696-ef1c-4fb0-bc64-f036ffa2136b,12d8762a-c7b4-4ee5-acb0-1be6c139d2ad
47208cdc-8f41-4653-97f6-15533ef2470e,4592067e-23eb-49d1-8f24-fe7c43422c04
32cc1e38-b7b0-4bc0-b29a-43f4360cb79f,6e906197-cf3a-4c53-ad05-f86c2e797cb0
87deb655-a6f1-46b4-8dff-be8b8fe163e2,77013828-2645-4c3b-8974-b25b21228979
e47820e5-9120-41e6-b5e0-16b71f401653,22e511d6-a67a-46c0-bc77-49fbbbfbe5cc
33f72c48-2ce0-48ba-a66c-ce5d64a4e742,9f77ad03-52bb-469e-8812-e2d5cda111f2
5c1dc9f5-5542-471f-8f68-5f005d634b80,a738350f-479d-432f-af6f-7dfc6030f245
c4fcddfe-8974-45f7-8c09-bd7ae26b16af,d766fb60-c7e2-40c2-afd9-db79df42627d
a63752b0-f6c9-4569-a6da-82b0939b2817,b7b721a1-e82c-44c7-be17-4bed945a93fd
2b52aa68-55fb-4b69-8200-bf8aa2bf0d7d,6c302436-edf0-44f5-8b39-f59bb0bb583b
fb236fd7-b465-4a72-9378-bf066b61bc0d,a738350f-479d-432f-af6f-7dfc6030f245
05901889-cdcd-4d02-8999-0e6a95bb2757,9f77ad03-52bb-469e-8812-e2d5cda111f2
7e8bb843-5f43-4d02-b243-58fb00601516,6f71ac50-ec8b-492b-a41c-f4d261bc60b9
f2d1b14d-5cd5-4d30-93a2-a956247b0e25,f03f0eb8-ff61-4195-bb15-20819881a499
fb236fd7-b465-4a72-9378-bf066b61bc0d,b3094d6c-9c6c-4c0a-b440-caf187b0106e
9e91dbe4-2d3b-4421-8b6b-c234f364ae44,43a31097-7c76-4595-b872-233fe4ed88fe
c32726c0-43b6-44ae-8b97-0011af54f0de,a23aec3e-5230-4da5-9d95-f2e5d0002d5a
b57a2d96-04e4-4a12-a709-6d64cf01633e,ea53c6ec-bbf0-49fb-bba1-f2c4a04c3ef2
ff4c4af6-5d31-4d99-9e5f-0f181c7aaca3,40f49a5f-58bb-44a0-b3b5-987c2380ba71
255e1951-c8bd-4444-97c5-6e8611aada79,720c203f-3351-4ed4-a64e-1e06a0e37a1d
1d14fed1-608e-41af-97fe-bb8bb48b40ed,a63d95d3-b70d-42ff-8e25-d80c9a8f268e
5b61639c-9a9e-49a2-9212-ccc7ee055103,48e78835-c6d7-4139-a7ef-628883415b07
ec52c8d4-1214-4a20-a3b3-40fb4c9b8629,1ae8031a-f884-49c6-8934-fe1fe825954d
f1c68ffc-e058-4e74-95b4-e2932c95e31e,335a7ff2-2d3b-4223-a950-86ae22ad07c5
d830c93d-758c-43bc-b4b9-7aaaabe49d1d,46ce2f46-ebd1-417c-a337-f0d546fb3646
581e9d52-38a4-471a-bf75-82431ab51393,a3d3add8-0f06-4b62-8858-fb008f19e1d5
44516cde-4ccf-41f0-a5f4-8f1c4ea7fb6c,f6c33983-e361-4f47-938c-8f5e585cde41
8c8b981a-757e-4ef1-8d9b-c5e1c0aa58e3,b7a3ea01-b035-4bf5-b309-b6e82544fb52
b09f8efd-55ed-41c3-b9a9-1948694b1d89,64692df0-6bc8-4b69-8896-38f145c9228f
33319d0f-150e-4bb9-bef6-8b77591dce62,77cfd76a-9cdb-49c8-969c-d812bea7e2db
446fda5a-b54c-49fa-81eb-d80c15136ff9,c22fd5b8-db1f-447d-adb0-fcaafe630137
a8010f3a-6e77-4166-9c33-1d0681dfcdc3,01aa7caa-8ab7-41fc-aa6f-7dccf6a169b3
88c22de1-c407-4c5d-b7a4-89376516caf4,ac263a5c-ad2c-4832-a689-335b4141a507
495ed002-fa69-4f1d-b0af-f47ee74ebb38,1869cbe1-1d5b-426c-bb5e-18d988fb3dae
105d388f-0306-4c5d-9845-382b6c3825eb,f02686ba-f7a4-4cb8-8b2e-e617e39110fd
3da0fd57-f70a-48fc-9bfb-1de1a633fb04,79bfc2a9-6e9c-4caa-8788-663a47c048cc
a3709838-666c-4111-a16b-1c966a5f1b08,69cca9c1-8f66-4fa8-8693-14ce978f6e10
a1ecb972-557b-441c-961e-a7abbc14329a,b6fec32a-7bc6-4218-8dc5-11ca7753a7e3
e1d343dc-149d-460e-ab86-3e7229aa05bf,2caa7d55-3ce1-4bd5-9ab2-b47bb9685c9b
3b8b8720-9794-417c-9336-125f668347fd,3c22223b-0ad2-427d-ae1b-fcdc60a41a84
958e736e-e808-4a80-8ee0-b7c589922147,a327f821-d6a8-432b-8b3c-5fe79f110f6a
c882ada0-b312-4e1d-8ba6-13ed3c7f0d8c,9a87c5f3-3cf6-438f-9bb6-2b94fb75d94f
e7b5fc2b-315f-4da9-a2c4-86cc11841a37,47f73197-7e28-4533-b332-aa63218e7946
49199613-693c-481f-aa40-0caeebf11fb7,d7021a84-a6da-4539-8e45-2803b6d0b09f
2ffee19d-2a57-456f-b415-e76de75d354c,9712098c-5759-4bb0-b06e-0e4fe6eff870
4e64dd2e-b919-4775-8c1c-3b7a7c999aff,79bfc2a9-6e9c-4caa-8788-663a47c048cc
981dc026-1324-4214-bf77-b3d8495417f1,db5394da-dc74-416e-9e7f-007b20302317
4c4edd8e-4eb3-4540-b982-960731aeb5de,d1a69a04-cf44-4d17-944e-22b5d7bb6dd1
b8920f17-4b32-4953-9ff9-81ec3a68ac80,4b85ae3f-7457-45d2-9e25-a9ccb6a28120
91bcae04-01ec-4b73-9b43-a2a0aff30bac,d838e119-1b3b-4603-9c1a-d4ad9f2e2ee3
bd2a3e70-1f85-4b33-ac84-c16fd52fdedd,3b32ae66-21b5-4191-ae6a-99e2128918c7
56307e20-357d-49f8-9a41-e9d57794d9c3,d423a7a6-b3bc-43f8-a48a-92c5703ea871
c90f1114-2750-4f2b-b297-25369f6ee07e,fd58fd43-bccf-40a3-849f-6611736c5716
84ff2e3f-a4b4-4fa5-9743-fffdcc6d56e0,80763219-8358-47de-81fc-56d3e734a9f4
2a597f31-4d59-42cd-916d-4806e9043392,b31441ce-a022-414b-b0b3-24d75640fdea
435873e2-64db-4a4a-9568-e65be731ebfd,185afeae-4df9-40da-84b1-a565e79a66e4
8ab2d100-56c4-488c-8d2a-8278b482bfdb,cc225fbe-ce6d-41fe-8368-6b731f97c8a6
5df14bc0-ff94-46ff-840c-ee8ec2980d7c,cbecf939-5023-4994-83fc-e24572dabe9c
8b67aa59-a952-4370-afc3-a8368d0a1498,b5f37858-92bf-4132-a466-d6f03bc569c4
ed704873-126d-402c-8992-9f2ab8dd3b16,7fa47d16-8606-4716-80b2-b53008b7e9f2
6bd0b260-6330-44ec-8ab2-aef503309b27,4a80ad8f-642f-499f-89b5-8a7c8760644a
41c87511-1a52-4105-8340-40ba982069bc,efc3c8ae-d4b6-4021-afa1-8bd6a2507ed5
5065c064-c7ea-4921-8c02-e68d3f3a35e8,149136f6-a176-40f2-8f39-3f74e688002f
db6307a2-c6fd-484d-a481-ca0bdd7ee6bc,d7236b99-2606-4493-94f4-3fae08e3f91f
15680b54-fe8a-43cf-bb2f-6690446984cb,8219f6d2-660c-46cf-8ea2-c78b2741d62f
614f7efd-b881-44db-b45c-b33fcd4142c2,736159e7-955e-4191-ae1f-373729e6cc2c
9370535e-0582-4c21-8f9e-f1b1b96306b7,63c311b3-f344-48b2-a50b-5b075b70109f
ae48dadd-454b-4a99-98b7-e2ce56cbed8c,9bb251dc-0d5b-4664-9164-7ce6c6e422e6
479bc41d-1c4f-4456-8573-1319555b7264,f4fe279c-ee7c-4590-a36c-d4287a80924d
8f10245e-2904-47f8-9229-a02a74f9c4a5,80dcbbbf-fb80-41a1-8102-d88e3c226673
84f947a2-abd0-416f-a6d5-aaf801d165f2,6f573fa5-a7d6-4445-aff9-352b9bbab907
de06fc3d-a19a-4b20-ae8e-c7f3f3a8b63e,802ec8be-4c99-41e9-bef1-aa33123d1994
a2a969c5-9716-4de7-97d5-b15daa9330da,3c2bdbc4-cf4d-4b95-8911-eb017c17156e
6aa8c808-c423-45ed-b58d-ad5f3688dfca,f9910bb7-37e9-44ca-b268-c9d7740a05bc
24aa0223-d564-4853-adda-0c7760051ecb,b490e0d9-ab98-4733-b8c4-5465a83e63bf
cb119421-839f-40ce-b1b4-3ad064c31fec,43b729c4-70e4-41a7-b777-9f1e9ff10e0a
f63f6b22-a0cb-442b-91ab-f35b1c06481e,bee24531-90ea-4458-a45f-cd9f3d596aa4
a6a4ed89-e026-47d1-ac54-ef719b4d3784,08a0f4b8-cdf4-4be2-bc2c-8e12cdd550a3
628044be-6051-4bcd-8fa8-b2368bd721f2,a52f799d-5e3c-40c5-a992-58234f33b623
74a93c8b-7118-420c-bcd1-d729ab446127,2fe406b2-193c-4959-ad12-d316e0b6acf3
5616382f-58fa-4c31-aebc-72eedad94746,db1a0730-4c70-4e44-a876-7bd136f2380b
a2a969c5-9716-4de7-97d5-b15daa9330da,b443eeb4-c6f4-474c-907c-4a24bd1776ed
8be55687-3135-4bcc-97e7-a9036926f469,628084c7-1aac-4dee-a9c4-7dcbee5e9d17
495ed002-fa69-4f1d-b0af-f47ee74ebb38,a41f4b53-77e6-47f0-9c89-b480ca537eae
1611bbfb-6f01-4b0e-94fa-3b4bba1d71db,e8eb192e-2fe2-4cef-aefb-baf0deb605e8
e5de758a-371d-4ea2-beb5-c3612d80ca15,d94d9fe7-d855-48fa-bb11-7bc959e66f01
a5855b45-f07a-4764-bf99-b6ba008bc1a6,a327f821-d6a8-432b-8b3c-5fe79f110f6a
31ca3feb-ade6-44cf-be42-38aaa9631483,d3fc0bfc-8655-404c-9d20-ceb011abbe97
49199613-693c-481f-aa40-0caeebf11fb7,8d18a38c-9bbc-49ef-9c0b-fb352b40a64f
8fa2c5ec-d4b5-4a38-9c71-5e4dc5242c26,7e33aa4f-8886-419b-8701-28d6aef6d226
6f83c85d-891d-44d3-858f-a2ea43246f3d,fa9f4de2-61c1-4bc7-900f-fdbf50133e44
dba72a04-4e6f-4688-aad3-8495281bd546,d423a7a6-b3bc-43f8-a48a-92c5703ea871
2c403540-a85a-4967-bfe7-85b447aced2e,3141db0e-6846-4b78-8ba7-ecc92e3e3acf
0c4f8eba-4e00-482e-afd8-4eb4cd3196dc,c150523e-a32f-490d-90bf-c5cbeef7c368
f1d4bb6f-0d20-4976-b6dc-defa317aae6f,c93e8225-d21a-4e36-8154-f840c557b043
70da084c-ee3f-4ff1-aced-4a148a21b77d,6b5a9aa6-52d8-42d8-b6ae-acaf353217a2
ba6c4135-fec1-4e1e-a58c-af185afb4055,f4fe279c-ee7c-4590-a36c-d4287a80924d
a7186ed5-2181-40d3-9eb2-0f517b491068,3c5e8a53-19b0-4c41-960a-f65a37f4ee1f
a6497bda-e64c-45e6-9100-a6482878184b,c85fd38f-389c-4ec9-a286-1f0dd414dc56
ec5e04fa-ff38-454e-bed3-6fe44ffacb3f,e00ba995-38e9-44c8-9213-eb156f8941f9
5aa9da8f-1c78-4bbe-aabe-be764807955b,bc8dc31e-0277-4b4d-8e66-3d4346486c4e
fa43dec4-57b2-48b2-a151-e4e5e40a6b93,d084d615-271d-49d8-8570-e2e43917404b
cc571932-aaac-4d50-a998-1e35672463f8,7a04615d-b097-403f-906c-59a3da25d7e2
1a452454-f92e-4789-9ce2-4113bd85e0d1,b5f493bc-04d3-482d-b8ff-fe140321ee4c
47232b18-3ca6-43c6-a536-18f5faec26a1,31fb4e58-57db-4f88-9e76-43e24d850aee
648981fd-ff9f-48f6-8483-e5b15dd556f3,213104dc-32ed-48da-99f6-d819a474202f
2ae7e817-2286-4194-9e9d-06ab3d429d8c,793f02b6-96dc-4133-9727-8464b6c4e65a
1d903cad-1742-4153-a70d-3ff759afa869,eb5dcc62-bd99-4805-80cc-a2be46cf4052
c173102f-660b-4999-ad28-6dc0e72e5cad,8e805448-7aba-47f9-a99c-1c78e51e0a3b
6aa8c808-c423-45ed-b58d-ad5f3688dfca,d30daf5d-f4cf-432a-968f-9b5ff2668771
ebf53a37-7344-4048-8f84-3bc83145028f,57c65fb1-be32-46b0-b212-aa7a0f715e00
dba72a04-4e6f-4688-aad3-8495281bd546,d43a56fc-5191-4f4c-98a9-9df0ee6668e2
8482d336-61ad-4b9d-b9d2-118601d1a449,37b8937c-e202-4dbd-b5cd-07f5476b4f4a
72b120f1-61fb-446d-9b35-7a113d5127ff,73d59939-4217-4982-a3d6-d3cb428f0256
