id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
19298f17-3a58-4788-93ef-4f9b07929ca8,fe8b4a5d-3769-43c5-90b3-a2cfc5a10d17,65eecf64-7380-47bd-aa99-fded2e6725aa,,3258.34,MRO,2024-01-09 12:53:04.342975,
5dcad89c-5f51-4df5-89fa-f0015175af01,ef818fb8-0a8b-49d8-9280-c4db4c08e180,1ca2ef67-d1e3-425d-ba4c-0830850ea5ed,35588e73-788d-4e4d-90cb-f10a8196853f,4917.11,ERN,2023-12-10 12:53:04.342975,
69d5396f-b3fb-490c-af2e-f32b4ffa3d19,2396e7b4-c9c4-4dac-8730-dcb5afcc0fe2,1ab5ad13-e534-4377-b222-0c1565c5849a,ff98f4c1-c647-4246-bb92-29757e3e426b,1679.43,LYD,2023-10-19 12:53:04.342975,
d7706339-69dc-4de2-9486-0c17bb780dd5,354659b6-6322-4e26-b0b0-b3381aa5ed13,17fa30a3-5a13-4c66-8257-ebaa4c8030d5,,2201.16,XCD,2024-05-01 12:53:04.342975,
ae12bd0e-d263-4e00-827b-df3eed5ad8ee,7bc5854c-bf48-45f5-9d15-e0efe0bc95da,057f0462-74b3-41e7-8c89-b8f09b4b2513,,2564.53,LYD,2024-06-15 12:53:04.342975,
854cb4a7-8a1c-4c5a-8f90-affd92e7a619,611132bc-9056-4b47-bec1-2a1bdadbb8de,7bb14db8-634c-4f9e-b39d-04cf08f1ef41,4edb7497-8f8d-48d5-a1f9-f7238b3b8ba3,3263.21,BIF,2024-07-24 12:53:04.342975,
aa35cc14-e579-45ca-b2fa-dad158592e34,19689836-ba2a-4c1d-bfd4-c6e6f9ba7086,47eb17e5-ade7-4722-8c3a-4a7928ef0edc,86904a04-4783-45d4-9779-dfd49dbf35ce,2039.84,BDT,2024-07-26 12:53:04.342975,
42270674-af20-4f4d-95fa-a2895e8b550e,e97221c3-ecad-4a26-93a9-65c88e5fdd09,4d51c267-dcb3-4a4b-ab56-cad1b7956161,,608.28,AED,2024-02-21 12:53:04.342975,
06a67e25-f336-4cc8-8b4b-58c006894d54,4965cf5e-1c83-4cfc-ba79-763d2c95a0fa,b048d653-5b77-4048-b892-97492183a0cb,,4704.65,SBD,2024-07-04 12:53:04.342975,
0edc7751-4781-4efa-a559-b3b2f1a74748,4fd7a4a2-495d-4819-82c3-5dce182ccb64,0e6c0b7a-4454-41b0-b7d9-82b85bead8ce,,3147.65,VUV,2024-02-14 12:53:04.342975,
e480cde7-ee1e-4c74-b4fc-63748e49e7e7,16fbb29b-a41a-4d33-a4a0-afa92e9b3ef8,b0f19f7f-4f92-4308-9c9b-5e81bdd495b7,e91f0e62-7fec-4338-b3ee-58d7d8ba2299,1207.53,PGK,2024-07-26 12:53:04.342975,
2bf61140-8ec3-42ad-bcd6-9ae7df9bec88,b7a26d22-f903-4a63-9857-d770341e30df,2c0e0426-b9f3-4b98-87de-0a864c25d333,,3609.44,SPL,2023-10-05 12:53:04.342975,
ff1d544b-08c6-4131-a0d3-2a9f92e156c9,73c07060-3c8a-4ec2-aac7-bda9c556a22a,240c0380-c26f-45a2-a9aa-117e9aa450a0,,1070.12,BND,2024-06-22 12:53:04.342975,
82970017-669f-4f27-951e-4a7fb93972e5,6e830b30-5f2b-4934-9860-c46d770791e8,4b3e95f4-a2c7-480f-bd8e-35940e88b2a7,,2008.25,BSD,2023-09-28 12:53:04.342975,
5a4ced71-8878-44e7-9b0a-ca9171f08019,5be769da-1299-4bef-9900-45591d389404,3c20f1f7-7b73-4804-8776-04381e09cc03,207885a8-38de-49f8-8722-c7d32d091348,1127.33,GMD,2023-08-29 12:53:04.342975,
b8656f87-7f5a-4b0a-b4c7-955de472ec73,959c59ac-2a0b-4749-aded-43f3f04acca2,8d4d1cc9-e7f0-4df6-81f3-2ad8f46d0835,,3642.46,CDF,2023-09-10 12:53:04.342975,
34ed085e-c8f7-4174-ad50-9dfd25b0bc22,0bc7b968-5a48-4910-9f92-0bd94c2cb349,b8f5ba43-ad48-4aa9-b1a3-5e8c1a3c1f54,,209.95,RSD,2024-01-04 12:53:04.342975,
01bd5b13-b90c-452b-b1af-1206dbf7eaae,1d177e3b-0890-4d23-95d2-f1e748ab783f,f39c94fe-e883-4ce3-bcce-2bf948b9a24c,,1602.96,MXN,2024-04-09 12:53:04.342975,
1d857b4e-ff20-4e8a-857f-409e5418ebdb,e35d227a-84a2-4fd5-9791-5c519d521ea1,f4f40d9f-7ee3-4e26-8058-2abaf8127ef9,,4719.66,MOP,2024-04-01 12:53:04.342975,
99c5aac0-45a3-49e9-95f5-978f7b515bb4,77eaee0e-595a-4b40-b37c-41fd2a7207e4,4079e575-1e3a-4974-85cc-98b88eb138bb,86e72a4b-9a82-4175-844c-8230d841ee78,3702.96,TVD,2023-11-13 12:53:04.342975,
a095b359-3549-440b-8bb8-d2332e2045d8,de2951d3-7bb9-417b-be94-14700042435b,69baa9cf-7827-4f8f-8097-cc4adcdbcfe7,,3334.13,MWK,2024-02-07 12:53:04.342975,
af222af6-ed0b-43cd-81cc-5d60f8360f65,682b45df-3539-487c-a2cb-b780cb73f26a,a72c7c00-0c6e-4c30-a776-1904abdcbe7b,,474.82,MGA,2024-03-08 12:53:04.342975,
386e9501-0371-4f80-9efb-4d9e25c9c7e8,8c2e0e37-0c83-4c0b-8516-562548e296ef,56228935-fec5-4528-992b-d66584a2c300,f12a4f2c-251d-4558-9943-dcba49e3dbbd,944.2,YER,2023-12-21 12:53:04.342975,
aa8c76d7-ac6d-4dd0-91d2-45013c63df22,8962b829-6d91-4329-895d-80b524426415,b2f73cd4-a655-4ba8-a409-e63affb0709a,a2b0148f-eed9-4864-9c94-06b76cf1e51a,2626.58,HTG,2023-11-03 12:53:04.342975,
6792b855-32d2-4ff0-bcd8-8045b2325705,700711b6-a324-4ca2-8069-38b3bcd21b9d,6615bd2d-3d2f-4d06-9296-f812ac172143,,1182.74,XPF,2024-04-21 12:53:04.342975,
f2488514-1817-4cb5-a29f-9c36b0732c04,0b11fb6b-0093-4b47-b6d9-5267a8b0c297,bd40ddf6-22d0-41d9-9d74-0e2c8fce9c3f,2e3d3491-45c5-439d-b0d3-70e7166cbb85,1310.76,TRY,2023-09-14 12:53:04.342975,
95f53469-c612-4cdd-823c-861a43ac72fe,fd3fcc63-b5dc-47a2-96c3-02a7813f1d9d,b8a88995-81b2-4e07-823e-773e5793d4a4,62f7b21a-0acb-4620-9226-9d9038a3bfb4,3888.15,NZD,2023-12-13 12:53:04.342975,
325359dd-0112-4659-ac12-b1bddb883ea5,2f4f3fb5-dc6d-4948-94bc-1e5b83124b1b,6cf3ce98-7268-4114-a1a7-79dfe8ff5fc8,,1509.22,KES,2024-01-27 12:53:04.342975,
0f1b8d05-1975-4f9f-9cdc-6e2923090764,46020160-29f2-405c-a5b7-5685d89fa72e,bc9a4874-8c95-454d-ae83-cb235e01f552,,177.52,AZN,2024-02-29 12:53:04.342975,
4b76abf7-f57c-4fcd-ac9a-355af9a1b0c9,983d4c8e-ef57-4691-8e87-7d06bbe60ba3,c32687ae-686f-4c8e-acf3-0169250baf97,,3826.57,MYR,2024-08-18 12:53:04.342975,
91128a3b-1707-4d69-9a06-88d5188c5b73,bfdc4040-aad0-4843-b557-59f1957ef876,c7b61e00-f987-4566-8734-4eec793bcd83,,538.31,ILS,2023-09-11 12:53:04.342975,
5fdc5778-0818-4925-8675-0c6347840179,ad562210-f1a9-42fe-be80-c05bc2595fbe,9cbe12ff-309d-4650-b9c8-86957ffb155d,b9ccc302-a9e4-46e8-9d95-32b654cd32da,1708.26,SYP,2023-11-06 12:53:04.342975,
1556ab9c-f30e-476a-9082-cac92a517c53,35e2fb11-57e7-4e0a-ba14-eae5f73af054,98ccf9f6-5229-40aa-920b-f2b22cb80ffa,,1538.72,TTD,2024-08-20 12:53:04.342975,
e9f50070-dbad-40ff-8c56-be53d9e4a5c2,3aa90dab-2816-4aa9-91fc-ced46a4007e7,e28c692f-5515-4897-b05e-98476a1c3674,cc78e748-9eba-4b9a-a6fc-e65765b6f667,4229.56,BWP,2023-09-06 12:53:04.343975,
fe3495ba-ce70-470c-91fa-03fed91e9005,6cc300d9-9846-41b1-b6ed-77995f01e787,576ab45f-2206-43c0-ba00-d3ee6dabc90a,,4537.73,XCD,2023-09-23 12:53:04.343975,
bb6391b3-ff8b-4a8c-a73e-fe4bdcc280b8,73feecb6-48da-4742-96c3-6f278aca1c95,8b39cba7-853b-4650-9ec9-953cd6118839,,537.64,VND,2023-12-28 12:53:04.343975,
114dd240-7071-4918-967f-572944fdd9ff,7b134e5c-a1db-4039-954a-29e45a17a0c3,33a5f21a-7494-4232-b5b5-029c6f3bd422,5211bf7e-7625-4309-af69-eae2c80fff7e,1962.9,NGN,2023-09-30 12:53:04.343975,
0c56bb56-1306-466f-a8f2-326416a822a6,fe254300-8144-4c08-962c-67da70c6881f,b46f75d4-b940-4b7b-81a4-7402555fbeec,,3385.8,EGP,2024-08-10 12:53:04.343975,
ae37c033-f5c7-4d3f-b8ad-059887e41b8b,ec3a6b2d-8ab4-4468-a64c-58d6149bbbe8,b118f7ca-079f-4da5-b3ee-7f8dbabf7b8d,b3faf7e6-6c7e-4de4-a509-49af4aa86f36,526.21,TND,2023-12-27 12:53:04.343975,
3b431f25-2b8f-4485-8b97-ef8bd6c321e2,54bebd51-fc3f-4c57-b708-3988ba93f053,b0eb1f8d-f841-4307-a1b3-918f14e8d03a,6f4b493f-0b8d-4d6b-98db-ead94047f7b6,2203.56,GNF,2024-01-12 12:53:04.343975,
1cc4bd15-7196-4c78-9b29-1f3d7a4f6cb1,a027389f-d18b-409e-90db-141d5aa1cfab,a6e6d458-a9a0-460e-beeb-54a6a2b84908,a61ca4e1-d4a3-4a73-b3f8-5f45d6ae299f,1895.58,HUF,2023-12-04 12:53:04.343975,
0558961b-585d-4422-9e5a-cfa5cc6f97f9,71561018-b3dc-44af-8592-6daed459014b,95776d34-8872-4ed0-a923-0230117c603d,b1720f38-7147-49d5-a87a-50e37743aa6c,2136.33,ILS,2024-04-07 12:53:04.343975,
4ef033ab-364e-4bde-8b65-eb9a46477999,adaa8e4e-4c7c-4755-92ce-4b3ff00a05f4,2a21dc38-6f4e-4be5-8a25-34fa172490ee,,3180.46,JEP,2024-04-19 12:53:04.343975,
86881713-9310-466d-943b-0a8b2481ca2f,7689692c-6ac0-4105-8305-bf1a1a71c7d3,9418d374-ab8d-47e3-8c27-eef1195c9be6,,1046.95,XDR,2023-10-01 12:53:04.343975,
79d48964-9ac9-4a42-8388-e1666951983b,8455f339-2afa-49d1-a7bd-6bc58eaa8bb3,de7fa842-caf9-40f9-b112-e098e40ef65b,,1481.64,ANG,2024-03-28 12:53:04.343975,
a36780d5-95d0-423e-b063-25e5ab5f8186,0a443397-77dc-4061-8026-f6939f063940,dd77550c-feac-4bb7-ad3a-06997bdfe179,429f240a-e1c0-44ff-b639-b10d75165806,4614.92,BIF,2023-12-16 12:53:04.343975,
0ca4410f-088f-43d3-8ddf-121b15432adc,095e4b4d-c334-4cff-959a-0cd653421e92,4d692abe-34e2-476b-a369-c8cbf32ee669,93c0ab89-0745-4e79-861b-6a41ad368c11,3831.9,MMK,2024-02-09 12:53:04.343975,
2b94baee-4d77-44a8-bd4b-b470357fef58,64fe6ca9-b08c-4b23-87d6-61bc693bc209,fc2720a0-4044-4bdf-a965-d700371bf7b8,,1774.12,ETB,2023-11-05 12:53:04.343975,
adfed9aa-3c50-4b72-9f24-570048cb96b9,1298979e-1d0b-4afa-8526-d686d78b7f63,69baa9cf-7827-4f8f-8097-cc4adcdbcfe7,,1487.27,MXN,2023-09-07 12:53:04.343975,
e9cacf1f-f3d0-4ccc-94e5-a61d9bfe9615,0f1022af-0c93-44d6-ae35-41fb03882274,ffe6c381-5415-4462-bc25-43cfa3caee12,b0596d2c-ed72-4d4d-99ec-69a6a0cabcbd,1915.47,BZD,2024-08-22 12:53:04.343975,
abfad124-13ad-4e35-b17c-88465c672de9,7dcc5d30-6b0e-4454-af2b-d38ad1b626f3,a10fc3f6-1f94-4312-9d91-fa5d39b9ae14,2d98c739-08cc-443d-a686-31bcd489b0ee,1240.52,FKP,2023-12-26 12:53:04.343975,
ee68674f-5d30-484f-b82c-96957482e087,d52da018-46d5-4c40-b20d-ce791015dc38,798da8e4-9135-42b9-8797-434b3b12e0ed,c6fd6b3e-9737-4a5e-9d39-887a75aa1be3,3574.13,TTD,2024-05-14 12:53:04.343975,
c8e3b8c8-49bb-4267-bd6f-e51832e7af74,289b4017-28e8-4abd-9131-a0a26da815d1,485f82d4-80a4-4472-b630-bacde5db46aa,,1780.46,QAR,2024-06-15 12:53:04.343975,
8e720652-2772-4043-9f1f-c8aa0bd2e2bc,b0f206df-c998-4d93-af09-867f155f6290,99027dbd-b9cf-42d5-b60d-833a620619eb,a46d9760-eee2-4f32-ba06-a8e03073c55d,2682.65,MRO,2023-09-03 12:53:04.343975,
377f0e2f-5b0e-48cc-b30d-edf2a2f52685,9156b4bc-82ba-440b-bed8-e0bc2f21ba2b,3071b4b9-2c56-4613-86c6-118623d97438,b9e4251c-d06b-4b0d-94f9-50dfc16761f0,3861.15,MUR,2024-01-24 12:53:04.343975,
242acba9-f808-4436-ac1b-b834dec3b52a,52d502ae-687e-48f6-ab28-06fda997b59d,18337177-2cc8-4965-bcfa-e2fd6bc8c7b0,,1551.98,BSD,2023-09-06 12:53:04.343975,
b6ef9388-c168-4e4e-b215-c9d3b17f6988,06232862-4515-4c7b-b68b-640bc0b57689,e71772f6-4a1f-4309-a068-cbf52cc18544,c168f8c5-8ed7-470d-b982-2692b12041ee,2397.36,AUD,2023-10-05 12:53:04.343975,
5a206ae2-400b-42fd-9a3d-78952fa784af,9f508081-5bef-483f-8add-973453f8b97d,742554d5-c2ae-4bf4-91a9-3519e7446db6,,2007.92,TOP,2023-09-10 12:53:04.343975,
65d5a8ed-068f-444c-8517-48a26f75de6a,2c0f0c63-2526-4a65-86e6-b1f94dd3beb2,9d1572e9-1122-41a8-8d5a-b1cbeaea80ee,c5022335-1ae4-429a-b4d0-4411777b30a3,3495.85,SEK,2023-09-08 12:53:04.343975,
85d5f85a-46a5-4818-9afa-282683896f4d,00e293a3-89e1-41e9-882d-78002a0b7270,e6b387ab-0dfc-4a32-ba8e-bf8cb93cd7a5,,1687.88,TZS,2023-09-01 12:53:04.343975,
73ff14a9-76dc-46e2-8dd0-3b4d0dede672,9254eb72-8f23-455b-a771-4d6fc1bcc8bd,01114a06-b8d6-476b-b62d-e350b69d9347,,2539.6,MKD,2023-09-23 12:53:04.343975,
d9296bae-7c3c-47d9-93a5-946aa1513638,d83c1f38-a479-4016-952a-03e764320a10,d8944ebf-df1e-468b-89e4-76cd6e25a2b7,2c1b105c-ddaa-4ef0-a58c-8bce71b89eb1,193.74,PHP,2023-10-21 12:53:04.343975,
ab538a19-39da-481b-999e-657645b96872,983d4c8e-ef57-4691-8e87-7d06bbe60ba3,a3c651cb-ba1a-4ea4-8f61-96a125cf64e5,,4352.47,RWF,2023-11-19 12:53:04.343975,
7a8a6c97-9650-485b-81d7-83d8c3c69f2f,803c409d-9dfc-4946-86de-5cf346cd09e9,d66c86a7-379c-4917-8135-ddb65d5d852c,9c056a09-5a59-4817-b362-732d66bd70f6,623.17,NZD,2023-09-03 12:53:04.343975,
dc259c9d-a9bb-4c8c-abc5-9be64dcf0035,7b7c0743-9721-495b-9c63-445c03816d0c,4cf57cbf-7c45-49ad-86df-8a08aed64acb,378a806b-35de-4ae6-9a9b-eb1ec25fe03a,2573.71,PLN,2024-02-25 12:53:04.343975,
24282dc9-8c1d-4eeb-a2fe-7c012fe32b49,0d889dba-a01a-4472-86a5-6867f2d760c0,9b8c4cec-1519-44e9-bfdb-8d5af9208e09,,3948.15,ILS,2023-09-27 12:53:04.343975,
d9899133-d110-44b3-8980-127b16cb0997,1ddd6e79-6234-432a-8c4f-938894bdf890,a96baa08-6b60-4a25-8d6c-4670565c4896,bc913353-4615-46d7-9ccc-6a4659109a82,3182.53,VEF,2024-04-18 12:53:04.343975,
7127528d-f0d0-434a-80e6-da5b638429a8,0d24fb5d-3725-46f1-90ca-18ba659fca34,5205b74b-0e75-4bfe-a9dc-b9deb670dd5e,,1893.31,CUC,2024-05-28 12:53:04.343975,
75c44224-1234-495a-9e80-840f01c4c817,c1f20ca3-de81-4669-89d7-b2fba1c6ef15,65006a56-e818-4d30-8231-0a01584168a0,,3991.16,EUR,2023-12-31 12:53:04.343975,
0d797cef-7706-4c9c-bb99-2002abe1aefe,165bd320-2f98-4650-8d2a-090e16163565,992e874b-38a4-495d-896c-0975c9110cde,,2557.88,BZD,2024-02-14 12:53:04.343975,
82b86548-31aa-4b87-a05a-695d155e1e0d,e8591d9f-ec7b-49c4-8a34-a4df94bed7b0,2034faaf-a936-4b11-b83f-1df2d180aa24,,1219.56,GMD,2023-11-02 12:53:04.343975,
413ddd27-014f-4423-b740-aa49d89c2ec8,6840960f-8f75-4053-b1b5-e1a3e387fe64,6619472d-a252-41e2-ab14-7e20101ac2f7,,3967.29,WST,2024-02-17 12:53:04.343975,
057c9457-9138-4b39-9967-7b378f867cf0,4a056401-9da8-47f3-8034-94357b82c739,a3ff5b0c-eb7b-4a3c-98c2-07df9147baa9,,3507.17,UAH,2023-11-29 12:53:04.343975,
ae5b1f26-9a15-4834-b41a-149c9d7f11c2,4db1c60b-cf9b-45b7-b06c-1efd1c281673,0e019037-f230-4073-8103-68ef1575d999,,3496.59,IQD,2024-05-07 12:53:04.343975,
8fce597e-0f70-4022-b5be-c4a9164d29f5,05af9113-ba0b-46ba-93dd-fdac6947953f,1b249112-3f4f-4d00-9db5-82d917513aef,,525.65,MVR,2024-04-24 12:53:04.343975,
c5f0772b-c684-404d-9d47-b0badd02e01d,fd27f91e-161d-49ba-816b-a2d34319ea3b,06474cb8-a3db-4418-8ec6-80af6cc157c9,,3178.83,MKD,2024-02-18 12:53:04.343975,
80d4398a-ddad-4307-b334-2e722443e904,4377ba26-67da-48b6-8709-4500b7e83d4d,2af826e5-f404-4120-ba31-8df3b62739c2,,1184.3,GTQ,2024-06-24 12:53:04.343975,
0f80a8ae-d23e-46f1-8ff4-ccbe9c32c984,bd9e760d-941a-4fcd-a4f6-24e9e90bd485,77d2f07f-c289-4ce7-9286-14d2150cf6a5,f990490a-1f80-4647-8714-94a229081f95,2578.36,LYD,2024-07-20 12:53:04.343975,
c20f6f6a-9615-49ef-8b61-552d61723586,a71251e2-0a1c-4412-8a2f-9e09ae9b063e,1a13174c-d942-4e54-9599-9398beedec3b,,4071.86,SCR,2024-05-17 12:53:04.343975,
fe1c2f8d-fa8c-4698-b5fe-ed27b8d1c0dd,83c70175-a80e-4535-9348-c98cf6a49601,57f46ae2-2b8f-4b68-9e50-c5525bca30ed,,2955.38,MWK,2024-04-09 12:53:04.343975,
060f6d71-6a20-4b85-b778-da37817e1f91,092520f0-63c4-4136-9167-426abb8d04b7,36bf50eb-ac3b-493e-a8cc-09d9dffeb5cc,56513906-d92a-426c-99f5-ca5fea0b2dcb,4254.54,SRD,2023-10-20 12:53:04.343975,
3cbc867c-bb16-4882-b05b-c545f46fd51a,d960428d-5b48-41fb-8b84-529392a40157,aff25c00-09cd-4808-9e5f-55f1519f18e8,43d14be4-d072-4d77-a81f-6aafd937415e,4648.86,MKD,2023-10-05 12:53:04.343975,
4d47153e-6072-4f12-9f0d-d64e919a74ee,857573ad-e7a1-48db-b2a5-06b1f0b00cbb,3774a156-2da7-4a20-8288-c64cd0666ae8,,1619.66,BGN,2023-09-27 12:53:04.343975,
2c69fe37-f22a-480c-b0c4-18c0370301d0,2fa9db5f-1082-4d0f-81de-449b1ec73b52,a0516ff7-aec0-4863-821d-85b0c6810331,7ea94693-8c4f-4cf4-86a2-e40fba86d8e1,3043.5,SAR,2024-05-03 12:53:04.343975,
df587424-0d51-417f-94db-2f7b2368473c,14230280-1748-49b3-8a61-fb901aaaef6f,5358f43a-7cd2-4857-9f12-8e028689ea34,b285bc2f-88a7-40c0-956a-6b10f7bc514b,2483.44,SPL,2023-11-01 12:53:04.343975,
700f1c65-2d27-491a-b2da-c6b75b44e214,63443698-e01e-4859-a91b-6b1d8f5c34f5,cbffeebd-b56e-4ae4-8d6f-82fc1bf44cfe,ff013bd0-e1aa-43dd-886f-a503dfa7cb34,3713.32,TRY,2024-01-19 12:53:04.343975,
efa80d12-8277-47e8-8796-71a36c874ceb,bd9e760d-941a-4fcd-a4f6-24e9e90bd485,788bd7e4-24af-4e9f-89c1-585b78f94dc2,36b27ce9-37ec-4bc3-8ee5-118939193d73,1469.34,TWD,2024-07-17 12:53:04.343975,
d110bc78-a2da-4e68-a393-4e9a23af872e,76cf30ed-42cb-40e8-bfb1-20dbf7f21ac3,07f8bf98-310f-4521-88e6-e6a231ea3573,e03ddc47-3fdb-4d47-9952-bb4a5150dcb1,2333.92,RON,2024-07-24 12:53:04.343975,
14b22e1e-e008-41f2-a754-a6b50c8d4205,e23e3a2d-4d93-4e1b-83f8-5a14f0214820,518fe4c9-1323-4f4a-bae8-a47c8f94b4cc,4cce0263-4a4c-4aa9-b7aa-27dcda2b720f,2749.66,KWD,2023-11-09 12:53:04.343975,
84a2300e-4ebd-423b-b9f0-377d11ccfd2e,4378b810-bddf-4e6e-8fb2-26131ff55176,d903f877-a849-4c71-b809-6d276413aced,05e4b6e3-3353-416c-af77-327738fa62cc,3288.42,SVC,2023-11-09 12:53:04.343975,
e44e7984-9388-494e-9d6a-4174d55edf9a,75c3276f-e79b-42f4-ac95-201f84c5e311,76d0f32c-e16c-4856-ab15-fdff56342a56,,3589.47,TTD,2024-08-22 12:53:04.343975,
4e7a49bc-7e89-4ddb-b6bd-6953793e3e08,4fc40dbd-e61c-4639-a7e8-c63aa79fa64a,b0011463-b4a7-4787-8860-ff733a62b4f0,,2901.82,MAD,2024-03-30 12:53:04.343975,
74212f61-167a-42d4-9bf4-d901d64d6218,16c9201b-daeb-47f8-b4e9-36867887edd5,65006a56-e818-4d30-8231-0a01584168a0,9171e0bb-544a-4d40-aeca-8e0a3df98d7b,2504.14,SEK,2023-12-29 12:53:04.343975,
a9b114ec-91f2-4956-b144-82854806a22e,22ce0c5d-8a37-4862-80ac-604e3d91079e,e85b7f4f-d580-4170-9db0-dd9ee80bc8b7,93c0ab89-0745-4e79-861b-6a41ad368c11,4128.44,SYP,2023-11-15 12:53:04.343975,
3b9581a2-8518-4d19-8aa0-3ac9467b29b7,7655296b-c68f-4932-bf6a-ed1fe26ea0da,3472f54d-3c87-47f6-a32e-6a08552789e9,,4084.77,VND,2024-03-30 12:53:04.343975,
ab1203d9-1bd7-4bb9-842d-6293ae18956c,c4ca8b4d-0b55-46c4-bd3f-3d89ed0d009a,8ea8bf23-b3a1-4f9e-b013-e144c7c3c74c,,116.61,CUC,2024-02-28 12:53:04.343975,
afa12141-6e7c-4fe6-836d-46769a3bf1d6,5f8921c2-0253-4b89-8abb-a1dc1a2c04e6,cd548a1c-8eb4-44a4-8baf-b0b86915f7da,6039d4ef-49a4-4c04-bc3f-d8e82a94bbd1,2325.56,RUB,2024-07-05 12:53:04.344974,
6b8c036a-7031-489d-938e-ec00e1c1c42b,216fba08-b667-4871-9722-f3c7d0d2bf16,02437698-b6af-4ee1-b3a7-f8872d19f011,5482359f-bea2-465c-83f5-68112a30bd0c,4043.28,BZD,2024-02-16 12:53:04.344974,
4a5aac23-0924-4a23-a375-723091e5f526,108f3c46-12da-45e6-ad36-88f36df207c2,1d3190cf-574b-4a8b-8109-c1a54a7137c6,5aeafbda-8309-44f4-bb23-e37cc3974f10,4486.61,KMF,2023-09-30 12:53:04.344974,
0485e8b3-015b-4d1d-a908-359485c4b34a,daa2d6f1-9872-4960-9cf8-a385c1489fb5,338b591f-6d58-409d-91d0-d2406b6a2482,,3723.28,BRL,2024-02-24 12:53:04.344974,
e2033a3c-cad1-4961-b6a0-9b8226af01f3,9a426785-5756-4b6e-be74-ab6aa32f7c48,4154e691-fb06-4dfc-aa47-7bd1dddf1459,0d47cfb6-458f-45a9-bf71-122b1ba507d1,1082.89,PHP,2024-08-13 12:53:04.344974,
a1aec0b7-c051-4974-adc8-97a2fbf91f54,9ab0ac7d-4460-46b3-b54d-f5dcaf0e81aa,99b22601-c904-46c6-baa6-1bc27a2aa388,a9a23f17-93ee-405a-a06b-0bf9b2d17474,4171.42,UYU,2023-08-25 12:53:04.344974,
16be2d97-5aa5-4142-87a8-11c545589141,a027389f-d18b-409e-90db-141d5aa1cfab,98b894ec-05bf-4a22-b8c2-2828a7ebe9bc,93a021e3-0d39-4d7e-9c88-4e66dae298db,2763.98,TWD,2024-01-26 12:53:04.344974,
bb37c945-6aeb-4c43-805a-bba0b7459875,d09d4bfc-b077-4939-9cb3-194306ed6a37,6328cbd6-fac5-4901-a5ef-d40a31bd8acd,3423131f-a4b6-4126-9da6-c036eae8ee5b,1577.4,IQD,2023-10-10 12:53:04.344974,
6a40fff7-1d30-4dc1-8d46-2dc25f7c0c77,b4c3403a-e8d7-48a1-9a1e-f1f610a54b68,74a6b019-f3b5-4ad5-b768-27b2a075e58b,,1035.04,BYR,2024-01-31 12:53:04.344974,
60eecc89-ed2b-4589-81c6-cb0840f4e136,3c009750-be9f-47f5-b70e-7d6c5fb5e1cd,edbfb680-c9a2-4c18-a62b-63ffcce21379,8c24a9a6-4198-4736-9cc7-e8dc62af4090,1832.23,OMR,2024-01-23 12:53:04.344974,
9c458151-41b0-4bc9-878a-76f8fb5671b8,672b35b7-c6bd-4959-a510-bfbf0cbab37e,d6613bae-a762-41f4-af1d-1757c87234a4,9545ca2d-6d50-4faf-9930-e0bc71cda376,2971.17,YER,2024-03-16 12:53:04.344974,
cb8546ae-04d2-424e-bf04-a5c3b95efb3f,7d05e634-5186-4777-a2fd-8471f6aae57a,b6cbd451-d6bd-4301-a17e-eba49c8b95ca,43c9781d-7625-4d31-a42c-fe086f2b7182,216.23,MVR,2024-05-01 12:53:04.344974,
cba60832-ce67-4bde-ba3a-f2782cd9db0e,3523c467-e2fd-40d6-9640-b51795d2a694,bf127620-a1b0-4730-a802-578fa35cff0b,,958.05,IDR,2023-12-19 12:53:04.344974,
b6f45c66-e18c-412c-87d8-e210c311a526,f28fc97c-d602-4f2c-8be9-24558896f18b,3c0c9654-684e-452a-92b3-8f42e043e606,cbd76aeb-7efc-466e-82f0-5657c9dfb345,2503.57,CVE,2024-03-15 12:53:04.344974,
6764782a-d90e-41a9-b282-f70972fa2c5e,9ca1d527-920f-40e7-a0d8-ce207274ab82,43f7042d-939c-4825-a100-93f5e668fc58,cd2d7d74-b821-4eb6-a771-6f4dbb572cb5,4692.56,HTG,2023-11-07 12:53:04.344974,
ecf8004f-5146-4cda-b991-83dbd5fc5641,b24f50b4-70e0-4f51-bcfe-e88a0d98face,ae63741f-470c-40c3-9ffe-974e6a872d58,ad7ef99a-4789-445d-a211-0b66bec5409a,892.99,DJF,2023-12-25 12:53:04.344974,
39d9cb3e-2ed2-49be-9f5e-1ec4e6f5fdd5,d4bffac8-e623-4a8a-8f84-1ea9387a3caf,7712315b-83ec-4f38-94ea-9946469a5ec2,,1339.88,SYP,2024-01-31 12:53:04.344974,
36301ace-c81f-45a5-a0e6-40ebf56c3c93,567939c0-c1b0-4b78-b396-40e4213cfcd2,4c7ab478-5b72-4a90-8b36-3dc2916de9e9,e0fba92a-cdeb-46fb-b292-ee60ce08eb0c,1062.62,CZK,2024-08-08 12:53:04.344974,
d54883cb-a051-4403-b1f6-f6f74cf8e40c,2a2d1fac-6120-4bb2-9afd-89b5e77cfafa,01ecc811-9ad7-4f27-8474-83d37e59a5a0,e8574b50-1c40-40e5-85fa-61e511e5f4fe,1719.33,BRL,2023-09-20 12:53:04.344974,
