id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
4fcd40bd-bebf-4361-8d5c-e574a6747b6a,5221a937-3706-4674-be28-3a0c4b4ae606,8f7bb162-572d-4a6b-b6a8-feeb618ae182,7f305407-2a59-4290-95c3-b4a05a088008,3308.9,MMK,2023-09-18 11:36:50.008780,
f42a2c25-46a7-4d7b-bf7b-c687bd09756a,807c6d85-7ef9-4ef1-be03-5854afeca25d,d39fe553-6925-42ff-b2ed-c1e3829bdf75,,2701.97,RSD,2023-11-13 11:36:50.008780,
7e9f064a-3caa-4ada-88e3-a5f4d3cfebfb,42423158-bcc0-4e2d-be91-4afbb83227d3,90537513-7a40-45dd-a3dd-2b4de3621032,,4814.88,TZS,2023-10-20 11:36:50.008780,
d62107ad-7019-47d6-bbb1-5f55acc799f9,79d40791-37c6-499f-985f-f33ee088c210,8d74a45f-2c66-4e6c-9b4f-b4561d71edb3,4a0aefe2-2486-4b9e-86f2-3d44438f0b03,923.48,BOB,2023-09-12 11:36:50.008780,
7400f0a4-cf81-4972-a8ae-49222fff0590,d8ca7e9f-eaac-4818-8d28-a169067d6375,97c76df6-a785-452b-8949-6d1d45301a78,,2930.89,QAR,2024-03-06 11:36:50.008780,
d4dcd7cf-ad68-490b-993f-d48801e780ed,27c4b7cf-4183-4bb3-a828-84a52ad1d103,95ce4a61-d461-4a75-93ab-98ccff8c337a,00a81f2c-ad30-4d97-8333-272f610e275b,1083.28,SOS,2023-09-21 11:36:50.008780,
a165ea37-2ba6-4462-a0d8-85f4f637de35,d34a5c55-149b-4e71-aacf-5d57e82ac323,b207e4bd-ac87-4304-9368-88ab0ada32b4,5df065f9-822c-4e5e-b0ab-a5f0128456fb,2737.39,ERN,2024-02-11 11:36:50.008780,
ed79e36d-efe9-4410-9eb8-f204727ce7d8,731b2885-c84e-44ad-8305-c35379e2fdf5,27dc59f8-c3e4-4042-843a-d0d15290da62,f29b9120-20f5-4dac-93e8-a7d1a0dc64a4,1864.4,AWG,2024-07-19 11:36:50.008780,
b019bb11-0735-4bb6-b66e-abd1bcfaf7b4,3a738278-07e0-4f0f-abad-744fcf9c5924,bc6cf4c1-bfc2-43ac-b828-a02dabd220a7,,4673.07,SPL,2023-10-13 11:36:50.008780,
2c42de57-2187-4675-a3ad-15855e30f4e2,3bb45f17-aba6-4350-acfd-22b272138584,7d2e485a-1602-4798-8c6c-d11bf502af70,,833.67,RWF,2024-06-05 11:36:50.008780,
92244a7c-e4eb-4aff-b962-567299443f87,cdf981f5-e6b4-44ba-9fcc-9b917e144a5e,7c8137bb-ddf3-449b-8a22-37c6862b4b19,,2872.46,CNY,2024-03-08 11:36:50.008780,
3824f786-2892-45e2-bd4f-ffdcd7388b33,25ea5930-8d33-45d2-9ab7-89e4d54ef0c0,4d69db87-63ff-402d-82da-e7a2ee6c77be,,3708.68,PAB,2024-03-04 11:36:50.008780,
c88f33c2-c328-4ac5-8ef1-f98fb3937c7c,fb096832-a3d0-4479-ad3e-ecd00a4f746e,cae4b151-3e47-4a3e-881e-f521ff0a530a,,940.08,AFN,2024-02-09 11:36:50.008780,
6b25a8b4-6769-47c0-91bc-86760806c645,35b04891-b813-4a37-b211-484a630a1bb2,af91bc89-ec78-4b82-829e-b517ebae2ba7,,2245.54,BMD,2024-08-18 11:36:50.008780,
6bb722bf-d18a-4cc9-bb0c-fda335be4519,594cae85-85bd-4924-b160-fced67c5a45e,7a591d97-41ad-40e6-99fc-ee8bdcdcd63f,5e5dc258-7284-4bf0-a226-a476ff33a5cb,3615.78,CUP,2024-05-25 11:36:50.008780,
0e8bd625-43e7-458d-9fb0-5c382217dddf,ae30345b-ccd8-465e-9b7a-76954976f74e,2f8b9836-31f2-469f-ac22-4ac72c0f6a4a,3e017193-d1e6-4f9d-9ff9-5916ae7299ad,2073.99,TND,2024-06-16 11:36:50.008780,
3bda06da-0328-4109-90c7-80d7674f05a8,890c9c77-114d-4a4c-96dd-65c3d2a40b0b,8cddc840-8110-4e4d-befe-96fb1546b312,,3555.37,LRD,2024-06-22 11:36:50.008780,
6f549e47-d733-4472-9c7e-91e1b893bccb,693d2746-3d07-4547-8449-9e50adf68ff0,ed11b429-eef2-47df-ad60-52e8ba5c1ec8,,3444.59,CNY,2024-05-26 11:36:50.008780,
8b1c91d0-e3e0-4628-981f-28cf697f6680,c617afaa-bbe9-4f2b-9cd7-968f1cd9d83c,911b0335-aa7f-441a-982b-ac7a0f24f512,,4237.39,CVE,2023-12-30 11:36:50.008780,
f54560c2-9233-4571-8bee-b00b0d06ca23,7d6e74be-81e8-48a3-8b99-bab6da6dcb9e,b101ebd8-55f9-46f6-9db1-96f0653c9b4b,2f0f7194-f7ae-4d0b-b447-19c53a8f74c2,2897.57,BHD,2024-08-09 11:36:50.008780,
8d3a5f85-99f4-49ad-8be4-3f84479632d6,1dee2059-9671-453f-8534-039ac9a778f3,5b79c35c-26ab-4606-b36a-644f7272644d,,2262.59,YER,2023-10-03 11:36:50.008780,
5ef96003-14f5-421f-b9f9-5bfac77c267d,de3126a9-73e6-43ce-a743-939ffa56379f,747f6473-f6fc-477e-964a-5fe9bb823ff1,8d13ff2e-9ca1-40b1-86d3-e3497ff03b13,991.47,BMD,2024-07-29 11:36:50.008780,
bb6674a8-1970-4789-bb21-b589299e0b75,2d51b8a3-ddc7-4972-957e-24041ead7da2,afca8482-feb4-423c-9fab-7fe2e155d8d1,1c03907b-6d9c-4de9-90f2-5201b13ffd26,2633.7,PYG,2023-09-13 11:36:50.008780,
d34418ac-47f9-4858-a6fe-e752d4ac2216,df1b846d-4830-4fd5-b5e3-48a223e729b9,c9bd8386-d682-4d84-a1d7-67697ff2d785,b671f0fc-c9f0-4d3d-baeb-4e7a3c0b4a2a,1984.22,BAM,2023-12-11 11:36:50.008780,
32f53712-a7ba-406a-83d3-47aee571c466,05d95e1c-fd93-4ebe-bb2e-ba707b62caff,02f00d9f-b186-4632-af30-055fabd5f9d6,b60a76c9-2566-475a-8cbd-295c79c94333,1580.32,GEL,2024-01-15 11:36:50.008780,
6a493c07-3971-4657-847e-3e9a86326d16,ea09aa38-3f9d-4928-b8f4-686533248325,71e4fa48-649a-433c-aa05-7ad2e8ee5013,,1517.6,BAM,2024-01-22 11:36:50.008780,
791e708a-8215-4b99-b9f4-fd53b5d5d6a1,7e6633fe-54d0-4ba5-8416-6e3016b6cbdb,7f23f55a-9c41-4ecc-b79a-a85e1d3fabab,,4383.11,XOF,2024-01-25 11:36:50.008780,
6a237036-e264-497d-afcb-f919048a8660,fdc83304-286f-454e-8715-a6de2115c85a,8f4c5ce5-c760-4279-9ac1-8522bb118824,29d991f4-febd-4c3f-8108-9d3ff31b8820,2968.21,ERN,2023-11-06 11:36:50.008780,
799093f6-a6f1-40bc-be41-e43fcdb5eaa0,c34b5691-ac4b-4edc-a05c-59793f0908a3,a033c9c4-066c-4a10-9825-16806c52013a,b60a76c9-2566-475a-8cbd-295c79c94333,1178.31,CUC,2024-07-07 11:36:50.008780,
c316f6cb-0ecb-4a2a-a172-61ad68c0b085,9e81b6be-7106-47e0-8b6d-7a215a35389c,a688ae20-7a37-48c4-9f55-66b53a7ca598,,4308.43,DOP,2023-09-06 11:36:50.008780,
cee40710-16dd-43ec-8ab6-c31c9b9abf98,7716827e-2812-45e5-b3f5-979cd41dab79,068b5549-8487-42ff-825d-94fc51268c02,,668.45,NZD,2024-03-19 11:36:50.008780,
4a3cdd79-79cb-49f6-afe2-f80432d44621,caffb787-5784-4342-b99c-28f523d8f6ca,91830dc6-fe42-4425-9be4-1b3bc0d2c5b3,5ccc8405-6592-49a4-899c-0414f836f648,1401.54,XCD,2024-05-03 11:36:50.008780,
11e37494-1dc6-421d-bab7-55c1c9fe5ac2,a9a4a5b6-33d0-42f0-9c57-ee50df1cbd3d,1f2510d9-9266-4df4-a13b-22e82d5a29b6,0fa3316d-79a3-4702-b6b0-42c80070bdf0,1722.5,THB,2023-12-29 11:36:50.009779,
58e57c25-41b9-4f1b-b0a2-f88b82a9ac0b,64196791-77d0-4fb4-8143-8f577a4d3e84,f1d1ad2b-2577-4df3-9252-c0e49ec89f08,126bd97b-207d-4b75-9433-efa687387ddf,266.88,BYR,2023-10-22 11:36:50.009779,
4b2eff56-555d-4419-aa92-32740d02895d,51903241-27ba-4800-ba73-3ba9e607235a,2cf8c614-cdd5-4aa6-8a1b-c62ac7d53ae3,,4122.12,KES,2024-06-23 11:36:50.009779,
97fda847-380a-48ac-9750-65aeff88ebe6,d9986b81-17f8-491f-9df6-5112eee6d342,522e8476-113c-4295-b1d3-3c2aeaaa188b,,2634.94,KYD,2024-07-31 11:36:50.009779,
42c4d7bf-aefd-49dc-acca-7c5cdca292ca,1cf8aee5-c063-4ce9-a564-cd2d5366aa39,a262bad6-5768-44d6-a9f4-29d159e68ac3,91cb07c8-fac4-4f00-9c1a-52ee4bfa6cbc,2817.75,STD,2024-03-08 11:36:50.009779,
ae28fae0-c1ea-4398-910f-53b647f6c40b,6c665f96-04b9-4c9c-87af-5d612c7a47f9,e90c0ad4-b020-4f27-bead-410658f30c41,b38aa44d-8600-4789-80b0-715640f3512d,2086.49,WST,2024-01-04 11:36:50.009779,
b0ef442c-a890-4176-8500-ad6abbafbedf,83e4d6d6-d5d6-4366-a851-7c4c2c8b3e9a,70db1776-b6c8-4dde-99e1-a829d69da7a7,,657.1,MRO,2024-04-05 11:36:50.009779,
df35f422-8c3b-4854-b020-a97a9a42d4a5,defed20e-8aa2-4506-9280-6fa72f0cf00c,a05c44fd-31f0-4418-9261-90d31dd015ff,,3221.64,WST,2024-02-13 11:36:50.009779,
1d059065-4bc8-4a0d-9f1e-c9c87af28369,4ea85f0a-7f11-4dc5-89b7-f3795749a30c,e2ba2edb-f687-43b1-8346-9cb6b4d55e3f,,4130.78,SEK,2023-11-05 11:36:50.009779,
994a4533-1683-4887-b05b-04d26d8c989a,3fd6abf4-a8e8-44a0-b09c-267f3fd0a43c,0b972cb1-e750-4ce7-ad73-60b985a76aa7,76a1cd9a-cbf8-45e8-b3bb-28e815ce90d9,1523.07,CUC,2024-07-13 11:36:50.009779,
9cf468d5-3c3d-4e52-9b17-2b72994c6dfc,a1fd5876-23f9-40f9-8b8f-1d65f5cfbffd,b101ebd8-55f9-46f6-9db1-96f0653c9b4b,,3673.37,WST,2023-12-07 11:36:50.009779,
2d3bb055-8c71-4438-adc8-56fbbda5556c,f1380aa6-bdc8-441f-9268-fdd3b33c7ce9,4e574aa0-b578-4aa3-93b2-1b51ddd37b94,,1456.11,AFN,2024-05-20 11:36:50.009779,
775dbcc7-38b5-44d8-85c6-3d0f20d19a92,b91f5d01-7540-45f3-ba0d-781b8bd4e8eb,01ac2274-2ffb-4737-9822-c5bab6cb2b66,,4377.78,KHR,2024-06-27 11:36:50.009779,
a0d416c7-4347-4d5b-9b14-b080da2c32ca,02e8cdd0-94aa-425d-9f6d-09af65e828be,99ee5acb-cece-4cbe-ac24-fb8222244bab,69225b2f-dc60-4298-a0a0-346a9bb44a4b,4951.12,NGN,2024-08-08 11:36:50.009779,
02fa1963-f455-4efe-9700-2b2e52daa1f4,523246df-e7ef-4e94-81cc-7e72d3741b9f,61ad4f91-2e4d-4109-9dec-59acce94dfe0,,3590.39,CUC,2024-04-06 11:36:50.009779,
76bf0ed1-4b9f-4c69-9d8d-4ed71bc20b91,fa5e183b-f66f-486d-b469-f10b9543b259,871e7620-24ae-4067-b648-5de51cde1ccc,f5938ac9-e332-4135-a309-07af7446e370,4749.61,ZMW,2024-07-26 11:36:50.009779,
16db03a5-aa42-4bfa-921f-a757f17a696d,dbe8fd3d-8a32-40e2-bc29-4a4803461314,a3eb8643-7aa0-4e7f-a736-a64fa04e338e,,4136.5,SGD,2024-08-15 11:36:50.009779,
b6e4d97d-3603-4a72-adc6-b4786651f953,36bda052-58ba-4262-af94-912f79eab130,b287d8fa-2791-405a-88d5-3747f3a0ba02,e5a7c318-ac24-4ba3-af8b-3e1f14eec436,209.53,MVR,2024-07-15 11:36:50.009779,
cd274520-9954-4f6a-8923-abb59ee72f5b,807314f9-5cb4-4cc7-8c53-58053f480661,e8fe6e48-05fa-4853-b13a-09175dc07cdc,,298.33,MVR,2024-07-29 11:36:50.009779,
15fd850d-6dc9-4f40-9da4-b1895e5926f8,d1cb80f9-f812-4dd9-9ad5-1eea953622e9,c845025e-832b-4993-8208-f42d682314ec,,4960.75,AFN,2024-02-17 11:36:50.009779,
5d4e3351-246a-4c96-b421-59ab3ad49d22,02b3ceaf-a821-4368-9e5c-6c22c5cc938b,61114bf9-943d-41a4-8954-3fd7614a1962,,1871.95,XCD,2024-03-29 11:36:50.009779,
8b42d3b2-8dbf-4e7e-b2e2-dec309d0a80e,a5417b64-cd69-4da9-8da1-03e4bcef6bed,b0317674-b143-4e91-bdca-dd546f62aedb,,4893.33,XDR,2024-07-14 11:36:50.009779,
7edda732-3141-4f4d-a283-b876914cdfa4,438717dd-46c5-4619-b621-b7694e4a2b00,06ad00a6-a036-4691-87ec-eed8041ee116,,493.34,BGN,2024-03-10 11:36:50.009779,
77cc9653-b309-472f-b3b3-be147b573157,bf048b84-cc75-46c9-858e-ddc50f5e44f6,82c2acdc-4f96-45b1-aae9-884861e8f137,,308.3,NAD,2024-03-03 11:36:50.009779,
2b3455f0-31d9-49ee-9698-7e3840d4e483,2a7f2f44-ab6e-48e1-a170-0c19be9f187b,3a7878ac-b8df-4e2e-968c-205622d81cf3,,1422.86,KPW,2024-05-14 11:36:50.009779,
529da816-851b-4ded-86af-9fda9db4cec4,a971d00e-11a6-44a9-80e4-b2ab8ca9c1c0,24c41d59-7c07-412d-bdca-9263b0565f48,ceb9ac28-ee35-421d-a41e-b0620ff931bc,3255.12,BIF,2024-08-01 11:36:50.009779,
6e48b868-6bf1-4f65-b24b-0c6ea6aa4bd6,2218ba7b-14d0-4d0b-9fcc-7f13f547dbc6,9713c15d-e3af-4a6f-ad30-6da41517df5b,,851.49,KRW,2024-02-10 11:36:50.009779,
c47c8d73-7a3e-44e9-a028-804906830d5a,24fc0072-331b-413d-9c03-390d7146c74d,964305f9-89cf-4b4b-83a6-7dbb1fa64701,,1873.99,GTQ,2024-02-18 11:36:50.009779,
74cb054a-b88d-442d-b7b4-4b2f6b10436e,1ff46efd-09cb-465c-89f7-970916a0714e,b739bb25-8d19-4298-a8c7-5e4e37d6d7d4,2725a2e5-65ad-499f-8768-ea6d164cd5b1,391.82,EGP,2024-04-30 11:36:50.009779,
a19fd6f0-b02c-49a8-b06a-afaced4b3c95,39cd8b10-a4d7-42ea-ae72-0c51d4c6bda7,eca42df9-4602-4259-8f0c-3f06a5c54980,,3163.9,CAD,2023-10-21 11:36:50.009779,
e561f7dc-0f0b-4b48-be89-b0d0a7fa9fa8,50befc5a-a7d9-4a9b-afca-c68fbae847f2,96e7f020-f1da-46e4-bb52-bf95b3e0ed97,2e6db80b-b9fd-4afa-b93d-43722973d59b,3624.1,RUB,2023-12-12 11:36:50.009779,
d8741edc-96a6-4dda-a059-c8873979902a,044b7cf1-1444-4192-bdd4-9dbb70e7a3c9,6b3c206d-49f7-4a72-8973-ad24a2e39f3c,,1637.18,GYD,2023-10-21 11:36:50.009779,
f4516267-215d-47a5-bd72-35d5d0139e23,45ae0e41-daba-4538-8d7b-abed13fefecc,ad69b4a0-ef81-418b-8229-1074015d4ad6,,2625.52,GIP,2024-04-14 11:36:50.009779,
c1d63430-851a-4a05-9631-9107c2e12f23,8d89dc04-a868-4316-9087-c9f70ea63677,8705a87b-63da-4225-ba44-661f86306362,cff5f0db-72ca-47fb-aa99-e845e92bc9fb,3431.81,OMR,2023-12-30 11:36:50.009779,
c3598137-f4b1-4a73-86f7-5133cfec43a5,d9ab178e-628f-4f24-99aa-8ae1444024d5,5f7c8115-4693-43dc-a5a2-e8b9b7661d19,,1911.08,ETB,2023-11-01 11:36:50.009779,
c461773a-10ef-481c-a7f6-ee2e390e9aec,ba11ce76-f9f8-4f41-bab2-a420acabd4d2,0fdd2375-8ef6-4120-9f85-6db1c90dcc63,,3903.47,ERN,2024-05-22 11:36:50.009779,
4ef11b49-86cf-44c4-817f-b897cf64be03,6d514b69-ca7c-4c84-86aa-ce5cfc8ba103,19d38c65-8770-4821-8943-f5403a6e9b6e,,360.0,KWD,2023-12-31 11:36:50.009779,
80913009-7ebb-4db5-98ca-d0b51cc28230,189c6ccc-6ca6-4081-8dfb-252ec4c181d4,c036f986-0e68-4791-a2bb-1ed50963ac6f,129deb82-33f4-4935-b1fd-440ada103d0e,240.19,JMD,2024-06-01 11:36:50.009779,
413caa4b-7f53-4665-b186-b8045e6919fc,c91db78e-f1b9-4c6a-8400-e4d9ed9c1047,9d959c19-2e41-4ab5-a9f8-cb1b4a1338a6,3fb7b312-8e77-46bb-964b-50c6b092dc76,1742.95,RSD,2023-10-02 11:36:50.009779,
3631da31-1f25-4d56-91c7-56dd4b810310,6ec0eea9-015c-4aa0-bfd1-ca32a8553f35,3b345c78-f57b-4398-b0dd-e023410bd8d7,8aa3c7a5-bc17-49dd-a69f-5c2e05076df3,1502.16,CNY,2024-06-28 11:36:50.009779,
8e3eaf99-8717-4180-8f83-d48879dfbd0b,1dbd4f33-5fd8-4102-9d06-750c0a56786f,fa343f39-6563-485d-b753-d9795a1a3d81,ad696280-ff14-41a9-a365-6510b647a1f2,4424.7,BTN,2024-05-06 11:36:50.009779,
ce4eee52-48c4-42ae-aa79-55f1ebc82ebf,570c0acf-cfa7-4996-acbd-0d338918f290,22277514-563a-4faa-b87a-f3b705fd3b74,d1247997-f077-4fc0-bc3e-bbdb233e55d6,2374.63,TWD,2024-06-21 11:36:50.009779,
c16bcd7b-1282-4497-bb61-817426fcd35c,03c58e59-8ef9-43ae-839e-496ade8b84a2,b16d27a4-9a53-47e9-bab1-a0c5ecfe1eab,,431.3,QAR,2023-10-02 11:36:50.010780,
06b27fe5-1803-4465-a35f-676eea77f2b0,d62a4f2b-cd59-490b-a4dd-55a439bb91fb,f393963c-8b3a-470a-87f4-67cec75ff6fa,,699.08,CLP,2024-06-23 11:36:50.010780,
7fb169d7-6c8c-4377-b5c6-4f8276ee7a4d,2b5f90bb-35a4-4a81-9668-5edbc74ae1c2,41769065-7e19-49c8-bb6e-400cd7711ec6,,3584.99,ETB,2023-11-23 11:36:50.010780,
0849561a-1dae-4fa0-bed4-b251c6d78f8e,88f4cd81-7cde-45a4-9271-db4dfdd2480c,18cb07e2-3c8c-43de-a07e-568d1aa2f322,,4025.93,DZD,2024-05-11 11:36:50.010780,
bccc1e29-95d8-464b-80b5-3eb3e92b84c4,fb09f3cc-ba1c-405b-8091-67c7e3797c71,c32ad29a-8c3f-4392-bfd2-1ee779c9afc5,,4959.12,FJD,2023-12-03 11:36:50.010780,
f705da00-f416-4f94-8dd8-672140e79088,b626a9b7-5f27-4a2f-a9ff-ffaa09c942f2,257d0e71-d4f0-4aed-a170-6558ceb9da1e,71d0da03-0380-4ffc-95c5-71128c28d47c,1487.32,GNF,2024-05-10 11:36:50.010780,
19c288c8-e020-4748-ac7e-724914b60296,5737dc15-eebe-4824-9460-23a249d4206e,f4510d28-d025-4a60-b95b-2fc1b912e8df,,4065.16,VUV,2024-04-23 11:36:50.010780,
59d3bc35-acb2-4c6b-9020-caf6f69f7f31,88a8399c-bc50-48e6-9ec6-a318d0e2f7db,add20d44-bf03-4796-a33b-a16539573896,,2219.63,XAF,2023-09-15 11:36:50.010780,
614a951e-bd75-40a4-afc5-0bda3dd120bc,67eb5346-bd40-4581-ad91-385bd10cdf7e,b042b676-cbf4-4a34-b439-af1e1d08dfc7,,1681.16,GMD,2024-04-15 11:36:50.010780,
a5ab75b7-cb7c-4dee-ac03-174a4054fc9b,df55b2bd-6459-4c09-810e-05203c7b9c18,e18bff55-a1a4-40c7-bfd0-cfe62879daf8,,3626.25,GMD,2024-01-23 11:36:50.010780,
c14620dc-8402-4efd-8347-5fd6cbfed6c7,98594acb-641a-4fe4-be0d-4b6c70fe9b83,3b2f1ddb-f444-431d-957a-b6643dbe65eb,,199.08,DZD,2023-12-27 11:36:50.010780,
dae8a6da-0e8b-4ac7-b657-a8488eec28b8,4fb7ecc0-ed66-42a3-9ce0-01b9ccf5e2b5,4598ba91-3167-42e4-9425-2ae1946b3558,,2336.4,GMD,2024-07-04 11:36:50.010780,
3f9dff0e-978c-496a-8a35-48ba681b9c73,88fac4a8-0cf9-456a-87da-23eae17cdd56,7b6ae39b-f8f1-4a32-b9e3-b0e31cef5b4a,ae038df8-13c4-492b-9e84-82989fe7cecf,3607.85,TTD,2024-01-04 11:36:50.010780,
a6971af1-4ef5-4920-bd1a-7e589a19cd46,709bc4ad-a2b6-4686-86b6-ae792de1fcac,7e5b928e-5f5a-4366-984c-ba9a7e274a6d,bb83f268-0d34-40c4-8750-a49576453006,1259.47,SHP,2023-09-26 11:36:50.010780,
82bd1585-34e1-4e8d-b4a5-add55a97462d,013933cb-8a58-4d02-a00e-22b1127a148f,8705a87b-63da-4225-ba44-661f86306362,,1534.76,RSD,2024-05-07 11:36:50.010780,
ff7edd47-a9f1-4d80-b101-febd694351d1,79cd8b6c-d140-4bee-8df6-99feb231983b,8eac25c3-4b3d-424b-8933-484b71df7a26,,1579.47,TTD,2024-04-14 11:36:50.010780,
e06b2e52-5bcb-478b-a1de-501a46a9c169,4d3fda7e-947b-4095-84ce-a4508d7358e4,b72cbb24-9f45-4f50-82a0-a82fbf8063ef,a9cc6c42-feac-4bfc-8bb6-28a95b3f1e68,4894.8,XOF,2024-06-12 11:36:50.010780,
f22d1129-1595-45e2-b152-b319a5893770,ad216c92-2976-45fb-9023-81f4fc14bba1,24c41d59-7c07-412d-bdca-9263b0565f48,,1049.59,PHP,2024-08-07 11:36:50.010780,
c5c646e4-283f-4542-a20b-0832b426d49e,60c312a7-6685-4880-8324-698db7943923,6f32cfa6-6e48-4a25-9fb3-431d36140e50,,1532.97,PAB,2023-11-06 11:36:50.010780,
13f8e39f-405d-4e39-a896-f71e7dd3ad00,1d78d7e2-319e-4bf7-8c7c-d2d8d81e7288,f3cbe73c-dfab-406a-810a-4b4f1c89be16,,2826.62,PHP,2023-11-29 11:36:50.010780,
9a2aca72-c172-43ea-b693-9a86cc1c74aa,4b5a8ce1-249c-4259-a430-6c4aceaf38a8,a95cdc93-0599-442e-8359-6bf2e54938de,2e7d131b-e1ff-45b3-8189-0a32fd67a195,2524.7,XDR,2024-03-24 11:36:50.010780,
f18d8278-1936-4c04-99dd-322c325f5e16,af91cf5c-94b4-4415-9f5a-dedf18e9098b,5b05610f-712c-4f38-957d-1771c0d03180,2e6db80b-b9fd-4afa-b93d-43722973d59b,2656.95,USD,2023-10-28 11:36:50.010780,
4818531e-1787-45b9-8c70-b23e8260a107,f49b93ef-ecba-41c6-b697-4f945306ed46,d613602b-f88c-44be-872a-f3ceb3115f43,2b51f541-3646-46eb-8d69-b158da100171,4177.65,PLN,2024-05-11 11:36:50.010780,
5137604c-fc61-41b1-a147-e9f2ba3e1fd0,9ac02269-39b3-4c81-a8a5-16d9080ed4b9,9af99eb2-efc1-49b8-8dc4-81f9b64b2d8e,,4567.59,HNL,2024-04-18 11:36:50.010780,
48620d9b-a11d-43a0-901a-2c3b3224d67b,1943ae71-fdc2-4530-bf45-d992bfb85c6a,0e05bdf0-1484-4267-a508-83ef5d7fb3b7,794bc891-aab0-4523-8679-e75fe5d121ba,4033.93,BMD,2023-09-27 11:36:50.010780,
dc1e2d0f-d5c0-4857-9bfe-74b62655b7cf,3c1256e7-e313-4c08-8a08-de4b2c29bb38,700e38ef-4672-43ba-bf5e-bc4efb213fe2,52321fe5-f33e-4608-82ef-04d47b3b3e0f,3879.91,AED,2023-11-09 11:36:50.010780,
6698f99c-9e59-4ba0-8841-71085a9339e0,3637711a-2ed3-4571-8980-c6591fb48010,bd876e5e-c007-45dc-9735-05340551d734,28d10a48-d51b-4746-bb5b-5f50bb65115b,3720.24,GBP,2024-08-20 11:36:50.010780,
8fc44135-191a-4586-ab7d-d7d6704b80c3,7a3817c7-ec25-46f4-88a9-ecb14b542b10,ebfd69b9-8fbe-4a6d-b06a-05630f957a87,f7ec47c3-1a9b-4080-a858-80fe776fcecc,613.19,XCD,2023-08-27 11:36:50.010780,
9e8e8a88-d072-4cd3-b843-7727f9a736fc,60e517fa-a4f6-4150-ba9c-14dd1899ac64,16035970-0614-4e8f-80bc-f691b7005448,,4303.82,IMP,2023-12-30 11:36:50.010780,
af258869-4618-455f-ad0e-181b6adbdbd7,2dc32a23-648f-4e27-b723-a4bc9f2055f5,2cf8c614-cdd5-4aa6-8a1b-c62ac7d53ae3,,3273.19,KMF,2024-06-03 11:36:50.010780,
393ec1ea-4228-4a0d-a3be-12551f4d22ae,eacfe65a-bb1b-4b7a-8118-109ddf9e6c8d,29b73d6f-3c0e-455f-a890-fd568652f5bb,cff878ce-c85c-400b-bf3a-e0664c21ed94,3113.03,TVD,2024-04-20 11:36:50.010780,
53e700e8-a6a8-4afb-9495-f1d9a781cf59,cb269def-d176-4e60-b795-89d360410607,813870fc-a29e-4d9c-9978-26c718169d5b,,2241.03,LTL,2024-06-07 11:36:50.010780,
2f490a4a-9bba-41b6-bbfb-8b550b191e1f,013bb465-a219-41dd-90a8-650f64cd5006,8a1903be-08eb-4877-8e6c-241e9587a731,,4266.36,VEF,2024-05-20 11:36:50.010780,
d6af7f76-4e75-4e01-8bbc-8f90aa5ab64f,f07a9840-594a-4e0e-a190-21f4be35b505,47959282-d465-40d3-9606-1ab36a320772,aa8cb254-13ac-4cc6-9be7-c5e63e85e594,2693.33,HUF,2024-03-19 11:36:50.010780,
929258c2-b9d1-4460-b28e-9c1db7a77d16,7177e69e-bc9b-4234-8018-a746f525f239,2a6e2abf-d949-4a88-bdc3-e598887653c9,d2eb9e4d-5cd9-4cc0-91b4-a33157bf8e90,1069.0,XDR,2024-02-12 11:36:50.010780,
293c7e45-6148-4086-b34c-404292d7b961,5fc90b13-2aaa-44c0-8e0b-d937cfb2c028,c41c3e64-7198-459b-9ecd-ff364d5defa2,9465d184-be34-4a9a-8bc0-a3b815f01c2b,1476.55,ZAR,2024-02-24 11:36:50.010780,
0830f66f-9ca4-4588-a64c-4b4fec78ed4c,8e64e605-5d31-4d8b-89dc-92d2a0775f81,d7763216-7a18-4691-a258-47258832f177,,1239.5,PHP,2023-10-12 11:36:50.010780,
37f33337-a468-484b-9324-0821b6d1e782,ac77f6d2-63b6-4472-8f10-06459ebb4e14,80777c5b-95f2-4b3a-8a2a-d062e319663f,8fcece7e-43d5-4fb8-862a-fd6e0fa325cb,3243.99,ETB,2023-11-03 11:36:50.010780,
3a9722d9-6e07-4321-983a-c73c89bd5537,90a3add5-7695-4d59-9b38-3c7074bdd32a,8d2d7622-3873-47f7-bbe9-15fd50122098,344f07c4-9bc7-4fa1-9672-c122102f8ba3,1630.55,BWP,2023-11-18 11:36:50.010780,
66c89419-fe75-473c-b12d-b34d8bdba7dd,1cc4751d-f635-4682-bf85-6c495a011ca4,ac1bc95c-5555-484f-9679-9303c38eb8bf,9db03e62-bbe8-496e-b65b-1504826165ff,4295.96,ERN,2024-08-19 11:36:50.010780,
0a9744b5-ac31-4d4b-a571-04877920967a,40a1fce6-4d0a-40e6-b04b-7ed130e16b02,0e15e63c-99f1-4771-8de7-1cdf66aa25e2,,3400.57,LAK,2024-06-12 11:36:50.010780,
1f2fde57-1750-4002-ae25-5a3e53e70c55,54301883-9a91-475d-a7c0-bb4c917c4ae1,f39b8855-331c-44a4-8e73-b22417bfe3a6,ac3a3366-6569-4abc-b5e6-91f66cdc885e,2358.18,PYG,2024-04-20 11:36:50.011780,
