id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
c91cf303-1769-44dd-a7ed-fb50013932fa,1dce5f51-d4eb-4b32-9505-edac0e27a478,5dddd705-0eb6-4e6c-bf25-1e8642813f23,1e210583-d961-4111-bae8-7b61db81be9f,779.69,РУБ,2024-03-29 00:34:22.358874,
38df5566-08b7-4b18-bfd7-16c4de67985d,de116dd3-8479-403d-ab36-24f73580b4f8,a4faffe6-4604-4738-8744-8642ee021148,6fb90793-32ea-485b-8d37-ad0c3cce8ff7,4808.57,РУБ,2023-10-01 00:34:22.358874,
39ca6368-52d3-47a9-8dbf-b5615c1b8065,b23bf48b-4196-41ae-82cf-8a7cd13234a0,26ee3967-bd68-44c8-abfd-dcea516f96cb,,2657.21,РУБ,2024-05-14 00:34:22.358874,
34a249fe-1135-4bcc-a760-c773dfef6304,81a9f111-2c76-47c8-b031-43eb194d64a3,c2f6ae94-8209-4aad-94b6-f232e6e1b907,cb4220ca-4088-40f4-9de0-09031f1a9410,1710.48,РУБ,2023-11-20 00:34:22.358874,
98c60e96-2871-4e0b-b616-3297e9f854ce,7e0bb78c-1706-4695-98d7-09401963938c,cbd55a8c-011a-4d35-b24a-00cdaf7fb3d3,,869.62,РУБ,2024-01-15 00:34:22.358874,
638e23e6-7d50-40c6-be12-ad9b47a34d1c,2f642238-0318-4904-aa02-638290e695fe,c2c0b9e3-36bb-4344-ba48-a380d3070dde,3446ac18-28d1-4bdd-b82a-cde4d427d6a5,4169.49,РУБ,2024-09-02 00:34:22.358874,
3ba4fee7-a47c-405d-ab24-0a130ea4838e,8100b1e0-e6dc-440c-948f-ff9ac5230cf6,2440b411-d3c0-49ee-9072-79d6b53479e9,,3281.16,РУБ,2024-08-21 00:34:22.358874,
9d017224-6e9e-4e68-a953-daa75941e563,3ececb0c-897e-4ecb-ac25-9d7c6734775d,a57ca5ba-e3ef-4be8-ba2a-a12d06a65ec6,18ec22c1-d828-4a4c-902d-ec1cca0f5dc4,3686.58,РУБ,2023-10-26 00:34:22.358874,
00b3425b-4da4-467b-9f7c-bd5e44226321,052d5704-de0b-4b11-8bcf-3ceddfcf5261,a21321a1-91c9-40b4-bf23-1b1ea74bef46,366aeb80-d996-4586-b8df-b4839c1ff16d,489.45,РУБ,2024-06-30 00:34:22.358874,
9500e9d9-10fe-4255-a285-43d4b61e91fa,f1fd27c9-cdc2-4257-9871-75d58c33b2ca,d7830541-cab4-414b-8452-67c3ad037b1b,,875.15,РУБ,2024-01-06 00:34:22.358874,
1b7591de-3ca9-4180-89aa-1976dd9dcea8,0f5425c6-a237-4e50-862e-62eee95d939f,3a5cb41c-5459-473d-a5c7-1385bbd9d9d0,8ae45ea9-4cff-48a8-a589-2fa8d02134a1,345.81,РУБ,2023-11-21 00:34:22.358874,
f22eb657-f045-42ff-9e5f-565308a97538,bdfb3b50-b4a4-4821-be4e-b17ea4737c91,fa9288e5-f4d5-418d-9a94-2c7722a71854,,2339.77,РУБ,2023-12-24 00:34:22.358874,
1dfb1fca-98a8-4f41-9f5e-e65dfd03f3d6,b8a2603e-6569-44fe-95ca-b8e2d691cbfe,16645697-9880-4fdc-881e-983e50d4932d,978f32bf-d1d5-463b-ae66-75e4a55db63f,2460.52,РУБ,2024-07-07 00:34:22.358874,
e5ac73b7-2b07-4a81-ad6e-3e3ddc09b613,cbfcd9d4-450e-4da7-8bd7-744e19096358,5998849c-fa8f-4d57-81e6-4b28fef41d7a,,4260.33,РУБ,2024-07-14 00:34:22.358874,
3da66667-1e00-43c8-9018-976c89053c79,c077e4b6-cc5e-44c4-a152-30ed851d49d3,d68c4a26-81da-4c34-bcb6-8af7dec4558f,91a66499-2566-408e-8679-b0481a023ae6,2731.99,РУБ,2023-10-14 00:34:22.358874,
12ede665-6708-4c02-9503-6b7c7ba1c29f,fc7a7f95-9b29-46b7-9c83-008484b558ce,eeab6b06-c1c4-44ae-bb61-67c0ac4a7f36,b3fb2d78-0da2-46f0-920e-d46f70a58bff,4408.81,РУБ,2024-07-11 00:34:22.358874,
0dc0052b-ba25-46cb-be3c-849867b17624,79fb0551-4573-43a5-ab16-0b36ab3ffc34,b3266a86-005d-4ab1-978c-e30dc6ed666e,,4958.55,РУБ,2023-10-05 00:34:22.358874,
2bad9eab-2564-41cf-bafd-58b0f95e5dc9,a9cef838-6155-470c-8877-c492e4a82b83,eafe5185-a36e-4bc1-9b91-d89c7706df6a,21ed766f-dbcf-47b8-98e8-1c4020968efd,2581.09,РУБ,2023-11-10 00:34:22.358874,
a91aa108-6cf3-4fd1-86f6-d6d07934104a,729733e2-d964-415f-9164-af556b3ae811,ee18323e-4610-422e-bb2d-439ee873009b,,3194.03,РУБ,2023-09-18 00:34:22.358874,
1e1ef6f2-37f4-4bb9-8154-ea2bdda91645,e47940e2-f7f4-44ca-a667-3cb460c3e490,d68c4a26-81da-4c34-bcb6-8af7dec4558f,ad7a0d46-c59a-4a93-a11b-16a917ecf7c2,373.63,РУБ,2023-10-17 00:34:22.358874,
252a4eff-9567-4046-b6b7-e64f1600b11a,9e11fa7d-fb11-4427-9a47-720d4c97552a,1378998d-394d-4127-b6aa-f5084d49d1fa,,863.59,РУБ,2023-09-29 00:34:22.358874,
8c7af652-0d3c-46e2-a94e-94869da68eb7,bebaf801-0fce-4779-9d1f-2cc604056b16,5ffef27a-b399-4d90-9bfb-3f0138cc2e32,,375.28,РУБ,2024-03-14 00:34:22.358874,
e542be3e-0523-4ba4-8dce-fe1ecbb62313,9f711109-885a-448b-9817-559e1f2e1720,f21e89dc-654e-4dee-a738-c4a68aa71d64,,1375.34,РУБ,2023-10-31 00:34:22.358874,
20e13423-fd51-40a7-baa2-27214a5e6bae,129cdb0f-2611-4a91-a139-266c3524145d,ea106116-8b77-4001-87b6-b2f12913210f,,338.81,РУБ,2024-04-22 00:34:22.358874,
ebcece8c-f50c-43f4-a35f-da233b20c826,3a495db2-9d3c-4091-8870-5e7b52fa6c3a,fec3513d-b231-46c4-a515-688d7ade82e5,,3665.9,РУБ,2024-02-25 00:34:22.358874,
f1e9cc21-9778-4f1a-a0ef-d2379cf17faa,0cd34368-b954-4e19-8290-740ba6d394e4,e3abf40d-6370-4cde-8822-5bb03c9be606,,4744.47,РУБ,2023-10-10 00:34:22.358874,
2799233f-5612-4010-b192-dd0e2283ee4e,f75ea1a5-4d5b-4981-bf09-9ad0f09fd458,49ffcbca-b72a-496d-a4ff-5cacf289c7a3,c4291310-edc3-42aa-9781-f145af58c02d,3377.97,РУБ,2024-09-03 00:34:22.358874,
d0ea0dc2-4953-452b-974e-cfdde75b0d59,7beacda5-9ad3-4688-8d7a-1864fb026849,dad06ca0-da89-42cf-8878-d93003d2b9ee,7efe76af-8cd3-40ef-b880-33b60e32cf14,717.8,РУБ,2023-11-05 00:34:22.358874,
39b5579b-176c-4645-8642-4de9cb9e8ca8,7df73acb-7296-49ea-bea8-ee46826264af,684249d3-1189-430b-93cb-d3014a843b93,3e64afd7-f478-46a2-b28b-3c6b1bf4dc7c,1858.59,РУБ,2024-09-06 00:34:22.358874,
2c320845-d663-44c4-bc2a-4412fdc87646,1e7ee7f9-cf7f-4290-bc8c-8d2b62034699,1f7bada8-4508-497f-a7c8-70385ab2b307,,4281.13,РУБ,2023-09-27 00:34:22.358874,
ecbb4dbe-7e42-48c9-842e-f3b7a5701b88,378b85f6-febd-4008-815b-458815a1bcd3,8a6c56e5-f268-47eb-b290-f80295d7759a,64bef31b-d9f3-47e9-9efc-4204278ed07e,2470.63,РУБ,2024-05-08 00:34:22.358874,
5e3f4c17-7474-4760-8691-df4a2209ddfe,8d5855e9-883d-418f-8004-5c62af5b0071,5fe9f80d-f531-4a1c-a915-87aaf9a8b71c,b0961af3-c6e5-4355-ab9b-b2e0bae38fab,2208.64,РУБ,2024-04-22 00:34:22.358874,
8d2de1b0-2894-4354-a9f6-e9cab459ce6e,fbc7f084-5936-4436-a6a5-6b6656e41309,c356fc8a-8757-4e42-a004-d7d9e6124587,0d854510-8ed3-4143-9d4e-3019be57982d,721.6,РУБ,2023-09-23 00:34:22.358874,
31b0b69e-ba18-4119-a660-ae64efa3eccc,902b81f5-0973-4205-9e60-de4c69e81359,f9319e62-c43d-476d-b4b9-88f8bdd87324,9608bcb7-b678-4b13-816f-1cd72c2e21e9,3315.96,РУБ,2024-03-14 00:34:22.358874,
4dd9b82d-0276-437d-8e53-8458e23bf93c,27bc1738-da31-4dd5-ab4c-428bf24d45b7,048c2440-c9b4-4d6d-96ca-0813f1a70921,345a95c7-0e2b-486c-b7d1-a39b5cd3e877,4403.98,РУБ,2024-04-14 00:34:22.358874,
d23afc1d-85c2-4f24-8f3c-10baa680dd74,6499ef94-f372-4866-a4cc-3b7d82b5d32b,bb85b297-1349-4a27-ae82-e45e64c838c9,261eb04d-1705-4c76-a281-485fdd0e4820,405.82,РУБ,2023-10-27 00:34:22.358874,
c673ca6b-78d0-45ac-b51a-76113477fc3a,a0877ef2-df72-4cc5-97ff-d13ad14df553,4265bb93-f279-44ab-b45e-566e2f512855,017d4cb1-d3a0-44b0-9907-f7742ef6b1e6,289.95,РУБ,2024-07-03 00:34:22.358874,
ec5d7b34-23f2-4c0f-a51e-08588697f1e3,27c97900-325f-47b6-a6ff-3d2556ee2abe,d887bec8-acab-46cd-94e8-6f0c8c6480cb,2fc8b3c5-43dd-42b6-92a1-c9487543e727,2895.27,РУБ,2024-06-19 00:34:22.358874,
6211c328-81f6-4ada-942c-a0507c346114,59e2da2e-db76-463c-aaf4-ce83ac1095d6,1abc6071-59ef-4a4a-aa50-984594cdb6f1,,3092.07,РУБ,2024-03-22 00:34:22.358874,
7e0fe0b3-d4e1-4ced-8f40-832dde6be9a7,646e01a8-3d9a-4c11-8c40-5b1d4e744450,42e25e37-8a79-4f42-868e-943cba05422a,fb7be209-4c1d-40ed-b757-f97d7ba432a6,4634.35,РУБ,2024-06-29 00:34:22.358874,
26275c18-f290-41bc-ba9c-ddb15bd0b2f4,b8713442-6ed8-407b-89fc-d64ac6fbc27b,43bcfd8e-e34a-44da-b2cb-3f18ea1dc0a3,c4ca4945-d4e2-4d75-b138-8e7a03e67cb4,1890.46,РУБ,2024-03-08 00:34:22.358874,
4721ffa7-a292-4a49-854b-4604b6380a75,0590975a-50da-4be8-bcfc-190c4789bbfe,82792262-b99b-48de-bfa1-ffd969b98c74,,752.18,РУБ,2024-03-19 00:34:22.358874,
24ecd98e-e6c8-4023-9cf7-e562fd2f7e51,f867e3fe-32dc-4491-93cc-021c7f749da0,bd9f4068-c53f-41ec-aaf9-753e6d1ab4e0,,4517.6,РУБ,2024-08-26 00:34:22.358874,
dddfd288-77d0-47c5-bb24-fecaab82748b,d3385ca9-5f52-4ad0-a4d6-3ef7483f3c93,a022924e-6525-454a-b406-becd1712f2fe,,1591.97,РУБ,2023-10-16 00:34:22.358874,
a3180304-e1d2-4dba-a6a3-81982bf26503,1bf2e53f-d8af-42da-b37e-c1c5c1adafb0,38e41bbe-2007-4fe1-95e8-2de4656810fb,,2645.53,РУБ,2023-11-24 00:34:22.358874,
2bc4272f-9508-4e55-984f-0fe56151e385,59f04c66-dc06-4904-88d6-cff83969cfa9,307fd5f1-e154-45af-8cbf-75c81efc560e,,4758.02,РУБ,2024-07-09 00:34:22.358874,
18b96e24-3220-44ea-b07e-61cc19149dee,8a8e11aa-8fb3-4faf-baf1-f29c9f0bcc3b,189bb2c0-4ee0-4c8d-805a-5c5f917550d0,81e37b9a-9728-4d7f-9e7e-f289b9748749,1525.72,РУБ,2024-05-23 00:34:22.358874,
99fa073e-ced8-4bef-b1fb-48236185d8e8,79b8f411-c810-42d8-ae10-dfd6195e2cf9,b7a39ae4-8666-405e-aed9-d512c893e5c4,,3267.15,РУБ,2024-02-06 00:34:22.358874,
dc98eaab-3619-4e32-94e6-267fd87a8774,742e2e21-6605-4669-aabb-31b75714e90a,d7823672-3165-4c65-b167-fab0eff6e1a8,,4143.99,РУБ,2024-01-24 00:34:22.358874,
dc987d42-14ac-42f3-ac60-82202d9e1b08,7acaf6ef-f007-49ea-b1d4-6c69d427f6fc,fcf59aae-a81f-4fef-8ede-b690a23ea9db,,2103.54,РУБ,2023-10-18 00:34:22.358874,
2d3d0709-6af8-4b69-b48a-ec00df551e03,8087d7d0-d560-42ed-b67b-f190d5ca2b76,6b5dbb5c-e7ef-4533-957e-51fdc639dc0c,,394.19,РУБ,2024-03-31 00:34:22.358874,
7508b537-7085-4e28-b57c-e6bdcaf5b369,e2bc2ac3-3044-4192-936b-d303797d228b,b4c1c55a-530c-497f-8903-5c2b5457dde2,87a54b1b-e357-40a5-8a37-88b76584a8c7,1278.36,РУБ,2024-08-01 00:34:22.358874,
74ec49cf-c436-4604-813c-70c7dbebeccf,fe40f40b-7adf-43f2-add8-6c1f7f2be9a9,9e9a9e6f-a361-4bc1-a412-6da53a697f18,,1380.4,РУБ,2024-04-21 00:34:22.358874,
f11772c9-d19e-4f43-94bb-b21d2b9af78c,ca19ba45-005f-43d9-9cbf-22af2da52332,cf6c6435-407c-45ae-a7e3-adcc68c3e0df,8ce0639c-8b08-4fb5-a2cd-24c80f916810,1041.2,РУБ,2023-10-08 00:34:22.358874,
c6aab203-9220-4bcf-9848-e069fcd6d5b0,94d7c310-9dd6-46b2-a74f-d86ee31053ed,084cc2a4-f107-458f-a44f-04d53798c3f7,,4278.54,РУБ,2024-08-17 00:34:22.358874,
ee978a05-f523-4c8b-b842-d52b087d9711,4aef8cd8-8d77-460d-8caa-2f5f73a53fa6,3d9f08cb-92ab-4914-a37d-516e4f4026c3,7f875857-6800-49b4-902b-66a9c42d2d41,1820.16,РУБ,2023-12-29 00:34:22.358874,
78cfdbf2-aeed-4f53-90ac-10017cf28eb0,a1ec9f68-2704-4907-ac45-f5efa37023ac,69e96569-3833-4627-8296-9c0f9a0f97db,,4714.81,РУБ,2024-04-18 00:34:22.358874,
61edf363-27a2-45ad-b0fc-bae5ad5d5c0c,1a826471-22c2-44d2-a65f-0017034b6a89,ea7f0936-051f-48dd-b3dc-888bef3a6248,f9b7e1f7-30bc-445b-a3cd-0f849a6b889f,4578.03,РУБ,2023-10-25 00:34:22.358874,
4e5e9081-006b-4e4a-b1e1-6d740a1f248f,d75cfea2-b1c4-40c6-8d83-5a25005c35a4,02242403-7b83-4d06-beeb-697e38a084aa,3b474aed-b7be-4f0d-bcc3-4094f8a4d1f5,336.02,РУБ,2024-02-26 00:34:22.358874,
bd3943e2-5b1d-4c81-9827-52f284c01d65,6a7449b3-71a6-47f1-8e9d-7d44ce8c31ed,5c6fbfc3-a999-4cdd-a104-db0b3fb8575c,b4f0d848-183f-402e-8b19-5073d2e30574,3404.69,РУБ,2023-12-18 00:34:22.358874,
41e43889-a2ba-4368-b2a3-6b4bfbe6252f,0ccf6271-a66b-4cbf-8491-03d5a6829a07,9a1a22b1-b328-4b79-acca-f16cfe31c51a,,691.14,РУБ,2024-07-02 00:34:22.358874,
823f176c-9eba-4891-a8ef-3db936cd568e,66e2f6bc-bc2b-4dc6-b863-e94a9f474d94,bedd8f09-135b-410b-a10a-712f289a3d90,7704f9e3-7830-49e1-a803-b90ec98da5f9,1994.33,РУБ,2023-12-07 00:34:22.358874,
051bf005-e617-46f0-8ae4-50f1aa1e115c,77165faa-663e-4cc0-b07b-fcde0d1b046f,efba0347-cfd1-4aca-b6b3-f0ca72ba257c,0440f28e-fd70-4aa4-ae71-93b76786c8b8,194.44,РУБ,2024-08-23 00:34:22.358874,
c6556011-b243-4d6e-af05-58dd79e2f461,8aaf56d9-f46a-42e8-ac8f-a852f526286c,28d4655a-6e26-4e26-80ba-bc3af30bab54,0b1d4812-fc82-4ba3-bbe7-5dc8e26d1f32,1014.56,РУБ,2024-03-15 00:34:22.358874,
68de3d25-7be0-4341-8d9e-97cbcc40858d,c9b6ce7e-1ee9-4046-8953-184267fe673c,33af3d25-da13-4c39-b0bf-174b778a2279,a0b667bd-861b-43a1-ab96-3cc52ed15fff,2377.6,РУБ,2023-11-20 00:34:22.358874,
a7b4c140-a6f6-419e-93e5-b7d5f32b55be,0ddf9507-0ccc-4429-acc4-67dfe696da43,459db1b8-708f-4015-bd84-1a8205c868df,,2226.78,РУБ,2024-06-15 00:34:22.358874,
1ab26949-7e63-4aca-8083-ad5d023f6883,5ca47037-bcde-4295-8ea3-3c65d746b74b,bfa74960-f261-4dcf-b472-851c8d6d0aaa,1bcd1f45-8a72-43aa-9d6e-c5ffe1a35b04,2168.99,РУБ,2024-03-16 00:34:22.358874,
4bc71789-7af5-4b41-bef3-562f41c4fa9c,20ff16bd-cb96-4e35-b325-cb2d3ed6b372,dfb3a19f-878f-46d6-85e3-3b8cfe1ee502,,1844.72,РУБ,2024-08-20 00:34:22.358874,
8edf8a3a-082f-4df5-9e58-988889e8e19f,fec5aebe-1504-4116-950f-1eff71db97ae,25a7faf3-54b9-4071-9331-84eda76f121f,61469649-21d7-4ce0-9976-e13b7da1cfde,4717.66,РУБ,2024-04-12 00:34:22.358874,
365ad64c-a34d-4640-9bec-d05d8ea502b7,caf49498-d0f5-42c8-8f00-75a0cac1b875,c8751ec8-50cd-481b-aa79-0064d75b5fa6,,3017.61,РУБ,2023-12-10 00:34:22.358874,
94660144-fb15-4808-b9eb-339725838fe7,4f684825-c4be-4c5f-995b-05edce5aafdb,7cf061e5-849d-4af9-b3e8-c215950312af,fb91a31d-37b2-48d5-955c-c5254e589445,1740.29,РУБ,2023-12-25 00:34:22.358874,
2a1946e7-3c0e-4b23-beb5-9690551ac0e7,f61d0337-2b97-472d-a6bd-2344f255a52d,bb96505b-047e-4d0f-973c-5aab26b8e2f6,,4052.74,РУБ,2024-09-06 00:34:22.359905,
440255f9-35ed-419f-a962-edbd3f45a833,1c724bac-1c10-4dcf-8c9a-1e30fe50e194,7ce10e2e-77f1-45b6-8601-b541e8b3fc97,,303.94,РУБ,2024-01-15 00:34:22.359905,
71c226ce-03e2-497d-8488-27269cab419e,ac12c2c2-b10b-49f7-ad76-0ccae358c936,3ab7e7e0-b517-4c78-a578-5a5910793c6d,91928f3e-e52f-45ff-89b6-7c185486749d,2423.64,РУБ,2023-11-30 00:34:22.359905,
4e0206fb-9e75-4ca7-bf29-6c9139b0258b,a5963606-6b80-4fef-ac34-4a6def226594,13cd9c63-a652-4ccb-9381-d766a40afedf,,3571.98,РУБ,2024-01-09 00:34:22.359905,
522788d2-0d62-4abb-b38d-3fc33ec45652,8c02e122-8f0d-4b61-8f09-9b9f26c23118,c521823d-2e2e-411e-be8d-37328c12f89d,16f9178a-8f36-4d39-bc2b-57c5d1467118,507.18,РУБ,2024-09-08 00:34:22.359905,
ea17d203-d2fe-44ce-8456-f6c22a24b377,a4e0cee3-b94f-4e9d-b95a-0696fdcab40b,bd9f4068-c53f-41ec-aaf9-753e6d1ab4e0,,1835.86,РУБ,2023-11-07 00:34:22.359905,
dfc90ed2-973a-4704-86b3-a9edd6f55bb8,f35f0ade-fb5c-4f28-8883-137fd2ec425b,8ecc2258-8636-406d-a73f-8faed9bc03c0,efaf12a3-8ede-424f-a340-3e92d719cd8d,2483.89,РУБ,2024-01-13 00:34:22.359905,
a7b7afc0-e993-4633-864c-036e4f383154,22d2e5d1-d530-4b10-94d9-4874342ec1c7,4da63a6b-0c19-44ee-8400-446e4f94a251,4ad66bed-0508-4c83-9a91-c2d305ec7373,1028.79,РУБ,2023-10-22 00:34:22.359905,
285e4a27-f4b7-4656-915b-affc3dc3ad8f,f955297e-1f70-40b0-a37e-75de04955807,90498c6e-b5b9-4486-9f2e-1a83e40f6bb6,1f0db0db-5c04-44d1-b389-6806ebb2942d,1354.14,РУБ,2024-09-06 00:34:22.359905,
fc005edb-c3fa-4694-94b8-881b45b227e4,afb3ed61-6d82-4a5c-a4d4-02dcf81f43a3,7864a2bd-27bb-4ac9-bf43-97bde7856b83,853c7dd6-880d-4349-bbfb-e7786796f0f2,2722.05,РУБ,2024-01-05 00:34:22.359905,
fd51bb47-66c8-499c-86ba-67d90671ce45,39f9c450-65f0-4d1b-8128-82277ea86883,be176f64-4874-4ceb-a3a2-8be96d200081,,2051.52,РУБ,2024-07-06 00:34:22.359905,
a294d9db-ec97-49de-afce-9a851c57fe0b,88958cac-822c-4100-99bc-58c3e01f263d,287c97b5-04ee-42e2-bec2-1b86f7177419,cfe45c29-dce9-4943-b639-a8d7423b9bfa,2471.73,РУБ,2024-02-15 00:34:22.359905,
085c0bfa-786a-4823-9f82-df91d0c65a71,5d053507-895a-4e5c-8f4c-a8eaae8272f9,bb96505b-047e-4d0f-973c-5aab26b8e2f6,978f32bf-d1d5-463b-ae66-75e4a55db63f,4650.42,РУБ,2024-03-19 00:34:22.359905,
24bcd64f-f8ea-49c8-8c1c-5c326c24a27f,8747827b-e0ab-4821-aa1c-7fd6c5c206ce,fa44c87f-370e-4cbe-af09-f7c81fbd1d6b,,2135.63,РУБ,2024-06-20 00:34:22.359905,
f5e87946-a56c-4bf1-80f9-159696a92553,5674f71b-c6f1-4ed7-940b-9bd9d06613a2,a21321a1-91c9-40b4-bf23-1b1ea74bef46,89526627-23c3-48ff-9442-eeebf2f4dd90,4044.71,РУБ,2024-02-21 00:34:22.359905,
018505a3-5b65-4dec-9816-445a2ce39dd8,97bcfe0b-aee1-413d-a57d-2f94d6e855f8,0079409b-52e8-49e9-b25f-12c9e99095ad,,3416.82,РУБ,2024-08-03 00:34:22.359905,
331e1f7f-f900-4288-9d72-2571e3827523,c274a5a6-1542-48c3-99aa-423611296098,d7823672-3165-4c65-b167-fab0eff6e1a8,,3348.63,РУБ,2024-07-10 00:34:22.359905,
3571fb98-d193-45cf-98b3-d6f3795b1491,b2ba0488-33ad-4e10-bb0b-911292f98cad,6097ee44-db87-4a18-9a41-93d4fcaaf5db,7b069cc0-191f-4b3a-babd-862036f4e3dc,3514.8,РУБ,2024-01-31 00:34:22.359905,
f267143e-917c-40c1-aaea-6ab0bd4e732d,30f07028-e775-4914-88ec-80f66ab5b507,3ea9b34f-1354-4853-8898-09771af5ed00,,3029.89,РУБ,2023-10-07 00:34:22.359905,
0a032c37-616a-46b5-9c35-f362116e62d0,bc3108a3-d2dd-4a8b-8089-bb54652c32dd,1abc6071-59ef-4a4a-aa50-984594cdb6f1,e8caacb4-86ce-4909-8a82-5260d76f8022,4579.33,РУБ,2023-11-11 00:34:22.359905,
3b270c55-1661-4b63-b15e-72d5e5188513,6770f4a9-405c-4df0-ac8a-9873fdfc2028,baef748d-0d7b-45bb-9b75-4bdc5dd61040,,1091.32,РУБ,2024-09-06 00:34:22.359905,
668c6b22-cb12-4205-87f8-1aedc0df22a7,1294cf35-ca35-4c16-88ed-ca29531cf9ba,034ba150-e035-4c32-9261-e6d3c2f84ab9,b6bca10e-7acf-4ef0-87be-b0bea88079cf,4025.69,РУБ,2024-07-05 00:34:22.359905,
8846d67c-ed8b-4192-8f8a-34713db2ca71,971e2e09-18ec-4a41-83e3-3ef95ab8bf8c,72c2c486-05a5-473e-bf92-68060251602a,,2944.0,РУБ,2024-06-16 00:34:22.359905,
0620900d-a15a-486c-9337-dc8f4a5039b4,0a1300b8-b297-4029-8202-ffe28053e16c,a978621e-3f9a-4b7f-a2f1-1b4fcbfb379b,ff4b6876-42c0-41af-8411-6a77631e8949,3107.67,РУБ,2024-09-13 00:34:22.359905,
d2f6a3a7-fe86-4fd9-9fa9-1e58f62dce08,f5fd0514-b24c-4bca-bd0f-2faef511c155,c90f53bc-5402-4ebb-958f-655ec12604e4,,4266.53,РУБ,2024-02-12 00:34:22.359905,
d783d81b-60c2-4dae-ae44-5c30f87f9f60,9167521b-40f7-4e7f-917c-ad614bd6d806,15e044a6-b49b-4108-b43e-98da7b28930e,9b7e2f59-40a3-4b35-92a3-2767b90a19a8,1075.11,РУБ,2024-06-23 00:34:22.359905,
f2d1de74-53b5-45af-957a-1c11ac73000e,7827b75e-d667-4152-976d-2c5bc8eb4851,31e3f3ee-b2b0-4989-bab5-23abb9badab0,36eeb018-0455-43f2-abc6-ea31a9a5b2cb,139.02,РУБ,2023-10-12 00:34:22.359905,
6f69d4b4-e6d6-439f-a66a-b8438318e806,ced987da-9c04-4c7b-bc77-ecf6ca68aa57,42e25e37-8a79-4f42-868e-943cba05422a,,792.43,РУБ,2024-04-09 00:34:22.359905,
7f798e4d-9bcd-47d2-a9ca-10608f3ad1f7,58c5d754-6d6c-47d2-8dd0-49d061dd91bc,5e76f3c1-1cfc-472a-9a49-bdeabd93db69,b3fb2d78-0da2-46f0-920e-d46f70a58bff,4819.84,РУБ,2024-04-03 00:34:22.359905,
4b3364f0-e618-49e7-baf0-e42f4d06a425,9245a001-2d3f-4b2e-90d3-e121f123d26a,4a44346b-791f-4a4e-b9bb-55a6eadfcc11,,1171.89,РУБ,2024-04-01 00:34:22.359905,
c3613bb3-b844-43f5-8587-95cf17d2e8bb,b6651e64-0b4c-468c-b434-1fa69a5c7269,d6f25dc0-a6ac-4421-b788-60ad4cf97692,c58a39f3-0502-4217-8673-04f62f0031f0,3596.6,РУБ,2023-09-15 00:34:22.359905,
95e99fb8-48bd-4dcb-9d4c-0c8d73569ded,d924eec5-c6bd-4bb2-9b6c-6005af2daf5c,26ee3967-bd68-44c8-abfd-dcea516f96cb,8fa1ff5a-ee75-402e-a906-d4c64eb8a16f,3721.12,РУБ,2024-04-18 00:34:22.359905,
e41df87d-9471-4808-9c89-fa30c46db842,313c741b-d233-4908-bcd0-7c406e232b54,bbe24501-df59-412e-ba41-9a2f407d128c,,4979.82,РУБ,2024-04-16 00:34:22.359905,
295e5fbf-28ba-4a4a-9279-e05d8a9ffed9,2cea0a72-1b95-45af-8455-c29423af3532,57cd75a5-3b57-4c6e-8009-6df2cc3a9d67,c0fe950c-6118-405b-b6ec-c5a07e969402,1528.17,РУБ,2024-08-20 00:34:22.359905,
410810a1-2c04-4235-9162-f0b4a00e4d91,9073e780-8453-440b-a1f2-1457ef8ba22f,945af490-0150-417e-b2c5-70b9edb0202c,e7409786-2ec0-4967-8a15-ceda217eb5c2,1911.57,РУБ,2024-03-11 00:34:22.359905,
edab44e0-0124-4cae-ac22-0d3ddbb7fbbb,7e3b2e27-6dd8-4cac-aa00-829798ec3c00,a286a8a2-7a5e-46dc-9c7e-d6bff2fd3f6c,,1287.66,РУБ,2024-08-16 00:34:22.359905,
a66e0814-daf7-406f-b049-9cf6fddcb392,15474815-2f5e-4f53-a177-7ff01cc99364,f946d551-f94c-4ea8-b8ad-407ad9b96b38,c4ca4945-d4e2-4d75-b138-8e7a03e67cb4,2604.34,РУБ,2024-02-24 00:34:22.359905,
aab3bdaf-e618-4d02-b62a-fd6a1c66604d,3dc16509-0f3b-47a7-b846-7947e76e078d,9375f1f2-8f43-4abc-9734-acac87a5b12a,da441b27-b3c1-4532-9173-76fde061f355,3466.36,РУБ,2024-05-11 00:34:22.359905,
96402488-b421-47e8-9e36-b248aedaf88a,9f48da2c-d050-425d-a7cc-76632bd447b6,9a1a22b1-b328-4b79-acca-f16cfe31c51a,,4190.17,РУБ,2024-01-14 00:34:22.359905,
b616eabd-1f86-4248-a121-a5eebb676ada,5883ca97-aabb-4f64-96a3-75cc717e588d,ced5d5e2-8a17-4666-8bc5-60ad44301461,,437.61,РУБ,2024-08-27 00:34:22.359905,
107c943c-0bab-40d1-bc55-40bf0c82deca,ba9475e2-64c8-4265-9943-df77ffcb7eb2,9b2907e4-48d0-4981-b00a-d50956d42f36,e0b383bd-a9e2-46e7-9239-c2aa6f990728,2793.7,РУБ,2024-05-07 00:34:22.359905,
82e159d7-0f87-4949-a8e9-2723195d6cfb,963cdf1c-45d1-43aa-b3f0-04fa460ef6a2,b530f521-34c4-4303-9a2f-91e4bf6e1b2b,,2743.69,РУБ,2024-07-14 00:34:22.359905,
