id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
8f5beb81-fe0e-41c8-87aa-600d06d432ec,d437a60e-a747-4e11-b615-ef7cccdad2ed,ba7b2012-e56e-44a8-b307-ee80a69be4ad,532f1d5b-1ad5-483a-93d1-3b3f0eeb7281,1623.44,MKD,2024-02-23 19:33:11.868592,
a900f7b6-3227-430f-8d82-cdf8c5960034,63222d59-b489-4d75-abef-7f1980735424,6b115a02-43ab-4d56-9695-ecc55731a7bc,92a3d153-70b5-4f23-9659-4811db183225,2772.69,HNL,2024-04-27 19:33:11.868592,
0bef7c3b-a9df-4478-9273-515c8a6916b3,dbd5a410-407a-4546-b09a-da84b87e6489,fd051165-004d-4c40-a3c3-135e378e6bce,aa1bf562-3d29-4121-98c1-4f7f2462fc71,1783.28,BBD,2023-09-01 19:33:11.868592,
10da1732-33d4-478b-a6ae-08bb55672b58,7bf1ee03-1c33-496b-8f5b-335d2e0828c7,e3c9eb7a-e98c-4a2f-b11a-2929f81c48c1,e3736e2b-0cc4-4828-9afc-2be8bc27c994,2018.48,AED,2024-07-24 19:33:11.868592,
40bb6d61-25a2-40dd-b41c-7f259a423ead,d78b55eb-4dfd-4d81-a58a-87e579495b20,428a2ba9-32df-44e3-90d0-6ca4c84d106b,90944edc-2812-4d09-8dab-703aa43d226d,621.87,BIF,2024-01-03 19:33:11.868592,
66a56ec3-1013-4a5a-9041-efb2cd7e84af,6fbce0bb-6b02-44d4-8d1d-08fc8456073a,4fba05d5-7183-4322-81e8-df027e465e91,,695.89,CUC,2024-05-21 19:33:11.868592,
0e8350b2-ea05-4a55-a28e-31415fc86745,2214827b-88c1-4f03-8ac1-d41d5bbd8115,d8def96d-8fa4-4772-87d6-b5cb9eb615ee,,2826.12,LSL,2023-10-10 19:33:11.868592,
16ced127-2481-4e7f-9333-78d07e151907,4d892194-b352-4cc3-b96e-4b7e0396ae4b,8f6405dc-0a90-4b40-8f2d-66766e8bedde,,676.88,DJF,2023-11-02 19:33:11.868592,
19bde782-25b7-4ab2-a9e4-e973a227ed51,537300ce-f5d9-45cd-9b36-b16217c77c3c,ebbb3016-8923-46eb-861a-96fb6bd30c13,,515.13,LSL,2023-10-26 19:33:11.868592,
da62513b-7e6e-45ad-a8be-b64281e4fbb6,438f495d-1bd5-4137-ba3a-e8053620e969,c53f5a06-3026-469b-9c4c-5442257f526e,84365303-f363-4331-935e-93d688b84224,289.0,EGP,2023-10-15 19:33:11.868592,
ba755906-ff84-4932-8661-10e268161430,3db0e358-ca95-43ae-9597-df752603f185,3eb7f4fd-217c-44a0-be1e-007505fb0a40,c76bef90-0f9f-41ed-9244-149b58269be4,3045.75,IRR,2024-05-16 19:33:11.868592,
527e8911-6f45-420e-87a2-7e5f558e90d8,6aee5c91-928d-4541-a4ae-13722104d61a,acf1cca7-b246-4ccd-af30-3faf8b3eb147,,3102.39,XPF,2024-06-15 19:33:11.868592,
5ffd8149-d085-49c4-a70e-25093bed2607,43532469-e39e-4e1a-a4e1-3de823bac915,0aeb7891-3299-4e6e-a6d5-662554e50130,57053e2c-c9f4-4171-8749-36e117c7a47d,366.5,HKD,2024-01-18 19:33:11.868592,
25f7641b-36f2-47a5-b6d3-c61ac7e95779,9fc2baa7-88dd-4101-9dfb-ef60e3ceb5cb,4b0ff7dc-d155-4beb-83f9-a13dafe67d89,ee92b664-5c97-4c2c-bbf5-dee5b88a6a65,673.09,LSL,2024-08-06 19:33:11.868592,
81bbc5ee-4882-47ab-ba41-847e7343d7c1,a54b5473-5902-4df4-9f7b-7a5dfe87214d,26653bc4-d58d-45ec-9185-a732d727bf97,,3731.57,AFN,2024-03-13 19:33:11.868592,
f0996a83-b8eb-4a95-a448-e2dc212eee7e,7479d90e-e5b6-49ba-9fe2-9a28ed04ad4d,0a9f7aea-3b2e-475e-ab80-0838fc08112a,2e41fc41-7ffa-4630-be3a-39e89e13d453,2146.12,XPF,2023-12-06 19:33:11.868592,
cc5494f3-b151-49af-a20b-b6c05f782bd0,98350a7d-cb74-4c31-923f-4382a8d241af,abfaf329-9f60-434d-9363-90fe3f5500f2,,3956.4,ISK,2024-03-25 19:33:11.868592,
670077ac-4291-452d-a673-a7b4c611d447,13f536ce-4059-4c80-89b3-f0f245979282,3899d2fa-b429-440e-8855-1d9556104fd9,a177f11d-5581-47ef-960c-82cabe82e6d2,3609.73,MNT,2024-06-27 19:33:11.868592,
cb06c231-6531-4d73-8480-9b331faa4587,4d986a61-f9b6-4464-b43e-fc77e038ad71,1fdc685e-6a21-470f-bf0c-e68ef364bc9d,4ce2890d-1193-4191-98d7-fe8a03e60876,2166.0,CHF,2024-04-09 19:33:11.868592,
b4b7cd6a-aade-4943-abca-c09d56629e91,3e277e43-3843-46b0-afe6-42e8f32a8d91,19497b36-3d87-474a-ae9c-bd00fbabab9d,9eea9915-ef6b-4515-98db-f9f68abff166,328.11,BIF,2024-08-19 19:33:11.868592,
c07adeab-e38d-49af-bacf-a723b66fe5dc,f3543e57-6624-4a2e-9d1c-6c9650e36684,d7db4707-405c-4779-98e6-0c89f0cd612f,,4292.38,TWD,2024-08-12 19:33:11.868592,
51a9eaff-7847-4121-bc96-8255ddbc564e,4f63ce2b-1737-4db6-b195-c708a5aa4ded,e82ed9db-7fe5-49a5-98d9-912d326a7644,ae9821aa-1ba1-4a66-880f-d6dc424bfb2e,1623.4,SBD,2023-10-04 19:33:11.868592,
3ef5d761-6cae-49bb-8e3a-e6622302bb30,8ccf44d9-5271-4953-b4b7-d45039caaaff,06d521d2-cad3-42da-935c-9a7c28f6252b,,3210.43,BHD,2024-05-09 19:33:11.868592,
bdaae61d-8f3d-4cc7-980a-f5ba948b3dd6,a85faecc-2955-4366-af73-2c5d435d280e,19b77d18-ae92-4d67-9ddf-5f1a364d2c72,0fe5ec09-0603-4bfe-8af1-f7339373d9ba,2698.61,KYD,2024-02-05 19:33:11.868592,
29f361c6-835f-4afc-92f8-4fd0bedea853,3d040172-e8d0-4742-8baf-67c0fae6ab8c,8fc336d1-c241-4b1b-88fa-1f0b263f8bd6,ae84941e-23c5-45fd-8954-9762aa7a1f3c,2645.81,STD,2023-12-08 19:33:11.868592,
68cf5772-6e1d-4980-9efb-6bed42831236,ceb42c15-75c0-432a-8840-6fe5f9841048,9b142051-9f75-470d-bd7b-96f43d7388fd,,3765.19,MXN,2023-12-27 19:33:11.868592,
fb444ec6-323d-411a-a805-30d61670eaef,d64260d9-0271-4473-96ae-c391f35f9f41,1d5284ff-2835-43ee-92ae-520bb238dfdb,02c80a80-c408-42e5-8a20-8d1ea556da13,3119.69,BMD,2024-02-16 19:33:11.868592,
5e58946b-dd08-41b7-8d7b-7b75db00bdbe,1a667d45-73a5-458a-8b9d-7fe616f77237,186e2b52-3440-4dec-8b50-49693069d5a8,f82054ea-61e1-4909-852f-1f6dfdce37de,4987.74,TJS,2023-11-13 19:33:11.868592,
7f3ebbbb-78fa-47bb-ae1c-e3c422b9832e,fe97fde3-0a0a-4e4e-a188-3876ee65a28f,cb6ee97e-5885-4b19-946c-cca0e7d8c10a,,2114.86,ISK,2024-07-01 19:33:11.868592,
030fc596-d815-47e3-9116-ac9f43ea94e4,ff886032-4ca3-4f5c-aaa5-d7c9c16a883f,5b572e67-a030-4772-a7b3-d7b968337f95,,1192.04,GBP,2023-10-23 19:33:11.868592,
a7b2ef20-ab36-42ae-bd23-e6c757b027bf,c10e38b1-0c21-44f4-819a-524a69469f2d,8f8a9c8e-bd48-410a-bee4-cf836d4d8b22,,101.95,CRC,2023-09-20 19:33:11.868592,
c75b30e7-5b59-42d3-97b5-ba812ad6aa2e,9c6a692e-b818-4111-b380-7bfcc53c5688,9640ec88-7dee-4cad-a573-12b9d6ec6baf,95ec6de5-5590-4a7d-a59b-b9dfd8a43ac0,4946.86,VUV,2024-02-08 19:33:11.868592,
dd016d34-93f6-4a81-85a3-3741d3469be1,14b7b8d6-272f-4e9f-a880-5a3302f3e396,f9fca2e3-9c5a-4869-896d-a4fe6fca543f,,4550.63,GEL,2024-05-01 19:33:11.868592,
eb47ce5a-4844-4859-be38-cb483e149d16,ac5a80b7-4e41-4e24-a7b3-7655f02e1b07,820236d7-dd5f-48fd-ba45-ab584afecdc4,,4011.43,MOP,2024-06-23 19:33:11.868592,
f60b2a8a-e06f-4b7a-817a-c4c303b9d0fb,65884aa4-c1dc-49fb-bc41-96b57b5fc9eb,a1d2f629-ba1e-4511-b5f1-0f6187d1a265,0be291c8-c544-42b4-9125-7327de89a192,113.09,THB,2024-06-18 19:33:11.868592,
ab434da1-d3d1-491b-9f47-89e4ab7b7dbb,fa57f318-c04e-44b0-b8ae-3217c85db704,c2300cac-01c7-411e-ad4e-792fc91b1769,,4603.97,BGN,2024-05-05 19:33:11.868592,
79d2b2e4-01f4-430a-bb0d-6894eaa9586a,84e1d318-5a7b-4dc1-9d17-db10c8a809c8,efdea332-94b0-4457-9944-d0191ef13068,f76a8f69-d93b-4e0c-8f94-47c330e7597f,4420.2,EUR,2024-01-24 19:33:11.868592,
b1793b2e-778d-4270-a1ab-68619366331b,a9a7d689-e34e-464b-9b51-9b8d36c0ae6f,85998670-3969-4264-af85-cd83595243c3,68402a9c-62b7-4ece-9a1c-55eaf9c9a302,4224.93,WST,2023-11-14 19:33:11.868592,
5767ec92-4b33-4673-abf3-113d90b55247,ba582bca-fd03-4d77-ac2c-d5fc30ab8079,6ad895f9-090d-4ce1-aec8-5c2b0183a1d8,,916.48,MYR,2024-04-18 19:33:11.868592,
0cd9e652-ac52-4785-8035-ccc66c1d11cf,703990d4-41e5-4d1a-91fb-f74178af8561,be12e5bd-a6a6-46bf-9292-35941e3ee57d,6f971c40-6ffc-4403-84e9-5d702469b0f7,1292.58,SOS,2024-01-09 19:33:11.868592,
a7657146-10de-4afd-b840-b8c13ad5c16d,e223c3e3-dbbf-4b1b-9b72-20a7a2b3fa4d,39588a7b-553b-438e-b627-b4a37f0362d1,1947d83c-7df7-4236-b6ba-2cc501f56336,645.33,BHD,2023-09-02 19:33:11.868592,
9a1ade84-6577-400c-ba4a-243b6bbb82d6,8646a026-e23a-4cb1-abb0-eb31def5e2fc,5f938270-d638-4644-a32b-29f6ab37ef4f,,4782.51,BBD,2024-07-26 19:33:11.868592,
5a80a629-2153-435e-87cb-2f0c4913a024,a2054adc-c772-49dd-8157-4479b623d480,015c8547-7352-404e-a2fc-5292d9956a1f,fd5eb816-e2eb-4bd8-bc5e-373580f282b5,4476.67,MAD,2024-06-13 19:33:11.868592,
4f9fb400-fd73-4e70-ab5b-ea2e98c7012a,673f7eac-ed81-4bd7-982e-51e9a62ad5d7,9c122ee2-4753-44aa-9d57-9feeffa994d9,,2700.8,BOB,2023-09-26 19:33:11.868592,
c23ef315-9156-412f-9647-71e4456da074,ad432590-bf67-469a-97fc-3d604b12182c,c36babdf-2abd-4366-b1be-3918ad005d33,,2672.94,USD,2024-03-17 19:33:11.868592,
c512a384-7118-4868-9e06-ea98ba978d7e,eed49ac4-4d59-4ee7-9123-5e5339df1597,b7d1d583-82b8-4fe0-a628-4020884bb188,0b96f831-d655-41a3-ac53-bdbe74cabbc1,175.02,DKK,2023-12-30 19:33:11.868592,
4ed51108-fb2f-4cd9-b45e-6edde54923d7,56a4008c-69ac-4994-9956-07d146171af5,c6c01f03-f0ae-4574-ad94-b9f071e14c8b,,4765.1,MWK,2023-09-21 19:33:11.869633,
8eeb5fa2-2651-446f-bf9f-ce2146d7ccc9,140977b4-b768-49d7-881c-51e2f1b2ba1c,230b39c0-d420-4f6b-a2e5-9d9ef2d7d66f,,2801.82,TRY,2024-01-05 19:33:11.869633,
d612167a-1d95-480b-89b4-1e10a8c81d24,a2d18988-eed8-4b60-8d1e-02483cd6c6ad,12198953-2ce2-4e52-968b-50baaf780f63,6b5883fd-93bb-40de-b57d-b7f6fc0ca463,4439.7,GNF,2023-08-31 19:33:11.869633,
7ba2e5b6-0790-4803-8b53-c8605c4ab7d3,0db5fcf3-d649-4ea8-b851-dd3fb69a736c,54824c5a-74aa-4ad4-90e4-aee9bb7fe899,,1542.2,MVR,2024-08-05 19:33:11.869633,
f464edb6-5f17-4bff-ba85-090963d44025,8d5b33ad-df50-4821-a922-063a15334171,effe719e-e43d-4ec9-a26a-11307d1d8d61,fff30b9e-2922-457a-8955-83de28c74f1c,2188.77,TOP,2024-02-25 19:33:11.869633,
5c546807-fca1-446a-97a6-c70deec30ddc,a314dc3a-99cd-4a37-8fe7-574d0a3a066d,518957cf-0ca1-451b-82c9-d9e400e58ab4,,1447.7,MWK,2023-09-19 19:33:11.869633,
50e358fd-92fb-4d4d-ba87-435c4f0cc3ef,1cd87301-3350-4ea4-886a-4fa8ef1bff37,8a8d877d-7007-411b-a96d-c20fd50e131a,a2df8b34-3727-4627-978a-e42ba6632b85,1216.05,CDF,2023-11-15 19:33:11.869633,
e1d6a6be-e032-467b-b3c0-55295ee67c85,86be3506-23ca-46c1-9368-4076e9140d3e,1d87cee2-afdb-41d5-ad83-99e8fadcee59,,4513.57,TWD,2024-05-12 19:33:11.869633,
55a47ef2-06ea-4687-8702-9441980deec5,ede7348d-22f8-4133-87df-d4bdf4e8d6b2,4242a570-9d6b-4bb8-b517-7f64ea616aeb,0d54fcef-84ac-4698-bbd4-9001d509696d,849.24,IQD,2023-12-29 19:33:11.869633,
b3572c19-a6f4-48b1-bc1f-6a81d2f31168,4c785f0b-0187-4783-9434-a9a330207dce,fd051165-004d-4c40-a3c3-135e378e6bce,0010032e-c95f-48b2-9879-4f954d16c722,3857.53,HRK,2024-02-22 19:33:11.869633,
4f0121ef-8f8e-46cb-80f1-441abe48c0ac,2260dc6b-e8d2-42e8-b5d6-b33a7990f6a8,67617904-504a-4bb6-a354-5726f2f73e92,3f73109c-1c9f-4559-afd7-92411458c159,2811.8,SVC,2023-09-20 19:33:11.869633,
6b710fa7-63a4-4983-b04c-0fdef2e99599,b0248cbe-6f4e-4789-82ff-b0c54360ea8a,ff747245-8bf0-4a26-ac44-8a555cbea59e,3f73109c-1c9f-4559-afd7-92411458c159,1102.1,MZN,2023-12-02 19:33:11.869633,
0c9a4fd8-c46b-4d19-816d-1b2af81f6f8e,404fc093-7f07-4e3d-bf59-a740f5b20711,020e9398-8e2e-4dba-9657-9d666709e7f0,,4042.09,CRC,2023-12-10 19:33:11.869633,
f97670fe-3a97-4c30-ab64-511601518ad4,c90bdaa2-8ebe-4d9c-8c95-fdb8fab09226,15b8039d-c9d8-4cf6-bddc-55d974294327,09da446f-3536-4d03-8bc8-17de6db44fc3,2318.99,BTN,2023-11-14 19:33:11.869633,
7fc566ad-d12b-4e1d-abec-3c1598da5a04,32187a0e-f56c-443f-ad9f-92709f4a8ed3,7e736008-68b7-4827-a357-340c7707333e,02e47d21-da44-4cbc-8b75-253a2c027744,3882.98,ANG,2024-03-02 19:33:11.869633,
f63e165d-4019-41c3-a751-9c3b7ff7d9a0,c64982d6-a8e1-44cc-a127-115293c5abfe,85ab3463-de0e-4eec-8be2-f1d7c56e821c,,1298.02,KZT,2023-12-16 19:33:11.869633,
2cc8ed27-2627-4551-90e0-bd7cb194918b,d74c230f-29b3-44de-ad8d-61d160b59dc9,90e3fecf-dfa1-46f0-ad08-b30bb4af7ab1,9f001826-ce56-4940-a290-22a03a125a21,176.8,KES,2024-05-30 19:33:11.869633,
13aa5074-330c-409d-8a04-426087fd963e,c377eb8d-73dc-40c6-b606-782cad04304c,895214d8-a049-4f80-bbbe-595277664b08,,4165.85,NIO,2024-05-03 19:33:11.869633,
1efc088c-7757-4e53-a21b-8794b1ae0c20,431c9533-8353-4088-a639-df8337d90cd2,5514a543-69e6-4287-86e6-0bac751f8b42,,1651.61,USD,2023-11-01 19:33:11.869633,
7f4afc9e-3e50-43f6-a9ca-7982c7f92348,85d59da7-1b52-4aa6-9330-f6d5b9f44287,01311d71-aff3-445d-bcf0-7cfe72e01299,bb91c0f0-1624-47c0-bb28-bdffb6d57db5,1248.5,MNT,2024-02-13 19:33:11.869633,
ab1d1d29-c969-4424-bffd-b160372c2a53,67e96da1-6e5d-4875-9198-a6146bedd2f0,497aa3ca-eb19-4366-9874-bb43e386413b,ce33a841-0815-428f-857a-05562a24bf21,1691.13,AUD,2024-03-27 19:33:11.869633,
ec8cc7b5-fdf2-4605-a1e6-122e357dc2c9,75565719-bcae-4043-b59e-c1b859ce0ba3,45e7580a-497f-4c36-9693-ae2a2bed7ca0,5ff0f07e-5d1f-429d-9f97-9516ed5aec4e,757.64,INR,2024-05-31 19:33:11.869633,
e5b26080-de30-42d1-a4a1-82151648fe5f,ca54850a-0db2-4261-b699-fe79ff32c7a1,e53822bb-6d87-4e74-872c-3a65a9df4bc1,,4077.84,BRL,2024-08-14 19:33:11.869633,
6ddce61b-908c-4a38-8c6d-dd8a6688cc94,02b63a08-0faf-479a-a0af-87b5a1f5507a,976eabad-1348-468a-9d23-e46eaaa3d097,,1757.35,KRW,2024-05-17 19:33:11.869633,
a07ede70-d41e-437d-922e-18382de05461,45239e13-96f9-41a9-b64a-21880cec7c81,86158187-0756-48fd-b949-6166d107acab,,1872.82,GGP,2023-12-04 19:33:11.869633,
86d2ebb1-109f-473f-a2db-130874fcc7e7,603a5dba-fb36-41be-9168-89d5e7a3c988,13248c3e-9370-4aaa-8ee8-771f2d509189,,1717.53,NIO,2024-01-16 19:33:11.869633,
53117eb9-7ee6-42dc-b033-324deaa5d89f,e83eb2ee-0d7b-4fb9-884f-e3cca3111f62,71f23dfc-df8f-4d0f-bf59-8648ff5df002,,4597.73,ETB,2023-10-21 19:33:11.869633,
65f7cdb0-5165-4630-890e-a91530d4b49c,8023f82a-2d97-4de2-afe3-240f380d0973,64baf959-d6a9-4c5d-8b32-5c25568f8451,,1768.64,NIS,2024-02-15 19:33:11.869633,
da1a0476-ea65-404c-aff6-7a51da7f82d4,b2608901-a511-4be2-9882-12413809e2ae,734946b5-c5e9-4c13-90ee-6340f3486b2f,,4327.06,BAM,2024-08-09 19:33:11.869633,
7041784c-c783-4b9d-841e-f186ed2da242,38a46fb3-dc20-4eff-8887-ac83db43211f,3ad5e1ca-2aed-421f-ae6e-891a24100bc5,5597c8b5-7bad-41ec-b7d2-2e9a7650c1be,4981.3,RSD,2024-07-29 19:33:11.869633,
a2b23c36-94a6-4bf3-8bd9-ca4699928fab,37a93b1b-ff41-4150-9656-54a45b6d02b2,e53822bb-6d87-4e74-872c-3a65a9df4bc1,,4090.86,KGS,2023-10-14 19:33:11.869633,
1d52f42f-a05c-4bd5-a086-1f084db4ff1c,e49b6c80-ba08-4aea-a794-040dbde86d89,dcd127ee-07d8-43d1-bc20-165e77d8f666,,1501.05,BZD,2024-02-26 19:33:11.869633,
168687a0-30ff-47be-90b6-9c0bdd488d4b,2f85f788-80de-42b7-8939-88d35b991af0,ab8a097a-193d-43da-8841-694c55ab16f0,,1310.65,UZS,2024-03-12 19:33:11.869633,
83b0335d-f7be-4781-813f-de86410c022a,8e990a0c-e32f-4e12-982e-be5598f15da2,4e35dac7-6443-49d8-93cd-b18537abbf1e,,2782.2,SPL,2023-09-30 19:33:11.869633,
4e97b39d-bb7b-4742-9616-0ae1a2435854,9895f24c-d0e3-41d5-ba36-91ba08976bb5,7e8956d7-2772-4858-8d26-fd6ce0f72092,418b60e2-4d97-4676-b3e8-98f50bb87c04,1846.29,KMF,2023-11-01 19:33:11.869633,
6be122b4-5f25-4857-a2ab-f8766527ed2b,ff140d78-7673-44b5-a309-46b92b6a7cd1,94184afd-2142-4bf3-81c4-ac70291ab3c5,,2505.42,BTN,2024-02-28 19:33:11.869633,
9f69d8c4-a283-4312-abdd-31be834d394c,8f2d0756-daa8-4b91-bc66-a8e4acd38008,361e6a28-ae28-4b40-bb14-7794936622bc,e7ace4ce-57eb-4c8d-a02c-6fc518a5bdd4,1555.4,CRC,2024-03-15 19:33:11.869633,
499d4d29-2d6d-4f74-b3cf-5a4b5c64854e,98b91091-0d67-4999-a2c8-c17a060537bd,3be9e3e1-e93c-457f-a521-34f0ac6d8331,98b98f57-ae86-4a16-b2ca-745620e2e97d,279.32,MZN,2024-07-09 19:33:11.869633,
dea2981e-ff91-49f6-8856-2e50fc631222,2c15a1a2-f7f3-43ab-9e6a-4028464cec3f,c5f4c5ce-1f0f-4b67-8dd9-8e8921da9f82,,2018.75,MZN,2023-12-28 19:33:11.869633,
2c5be498-2cb8-473c-9b90-161d6e0f842f,155dd74a-c890-4ba6-a818-7c17551eb1e4,47ee1a18-0b06-45bf-9c4c-2c6dcee6ebd3,633f6662-d794-4ef4-95d7-af50ef1779b3,902.21,SGD,2024-06-16 19:33:11.869633,
7fe345e7-b355-4d15-b50f-3e9fa9d3c50b,0c4ee1be-cbf9-4345-8106-bd6a9b6e87b6,75fa9947-ef02-443c-afc9-01307035d796,,4568.75,PHP,2024-05-11 19:33:11.870593,
8c2853bb-e3c7-4cb6-ab5b-e1f31ca87c39,34dbc07f-5d37-4fbe-8c2d-32c7b9de68da,c94a4dcd-f346-4f16-9eb4-09dba42762b1,fbbf726f-cee5-4c2d-bb70-60b151d64940,1226.65,SLL,2024-01-02 19:33:11.870593,
4fe997f8-3558-489f-bb75-316d0254c855,55261e1d-cbab-461e-a995-cfc94d223332,7ee4e57e-004e-4480-b6ae-3c7b6e026c64,,3593.57,MUR,2024-03-28 19:33:11.870593,
12cd2509-6171-4d79-98e9-4c6db5438362,c31f7cb7-69a2-4a7e-a198-6cf06bd498a3,d7db4707-405c-4779-98e6-0c89f0cd612f,20473c16-8b22-4480-a5ae-36134df0cc48,3170.16,GNF,2023-12-16 19:33:11.870593,
fa61b5fd-bf38-4cf1-88f9-c864fc05e13b,f978afab-7870-4ea0-8010-25472f8adfe0,6dcddc08-f41f-4826-b27c-12cc4b68326d,,2747.97,SHP,2023-10-27 19:33:11.870593,
2e360d00-ede5-48f0-b0cd-f2a2e61aef14,08b05955-c75b-4979-84a8-5947dad82dbc,c7a063f6-a5ef-4799-930c-117a111ddd78,,2610.88,KRW,2024-02-09 19:33:11.870593,
9cfad500-11f0-4e6f-9570-d6de44b2da91,415bb800-cd92-4781-a167-357594e0687d,8280871a-635a-40fd-ae61-1a428bee6c9f,,4270.62,SVC,2024-03-20 19:33:11.870593,
31464fb9-796a-4193-8cb9-c7df584e4eb0,3a73c92e-47d0-4dc0-95c5-9d1cfc4c8232,735cc3ba-6721-4b08-8ed5-bd28cb154047,,3710.69,PKR,2023-10-28 19:33:11.870593,
79a544b6-3e45-4eed-bc0e-eec4fc0f3219,ecbd298a-7c0f-47ff-a536-082745af25fc,3eca0556-a653-4608-a1bc-e8dc78c06eda,f0f36bd3-172d-4d81-823c-f79c0f9a51dd,2090.56,TND,2024-08-15 19:33:11.870593,
a593e848-3607-4a6a-9d3a-70484abfc55a,84947e12-b4bf-4657-8cb9-0e5999ff356d,8197f8ee-8470-430d-909f-699a73179f14,,744.82,OMR,2024-03-29 19:33:11.870593,
7a44fc79-407a-4166-8010-8d8c998af1b2,89e015e8-acbb-4262-8a56-3a992a40995a,66cdadbd-07be-45d7-b9cd-cac2106f1fe9,9b1e9cc6-96e6-4e38-93d7-bb219c3026aa,4373.61,SOS,2023-12-17 19:33:11.870593,
adecf217-c305-4215-b40e-1fb233b8a23c,7d2e3463-3fc8-43c0-8d46-23910d7d8c73,effe719e-e43d-4ec9-a26a-11307d1d8d61,a1de5701-1917-4990-a1d3-535833c1bf68,2137.99,ETB,2023-11-28 19:33:11.870593,
482bfbed-3542-4351-a62c-6756c466b614,6feb1d19-bf62-45de-9086-91a0bca209a9,ed781068-86eb-4833-9db2-a584d63f8626,,724.71,MYR,2024-04-27 19:33:11.870593,
d32eb269-a3d5-491e-941b-a47f0e479e1e,960d1df3-a322-4377-a116-314ffdcc246b,fb87312b-5d63-4945-a255-eb762851b3d5,,3555.59,GEL,2024-07-01 19:33:11.870593,
8cb3c8d5-9326-4c79-a822-6cac433b2c68,18690516-a4de-4fe6-b9c2-7ed6d899d1b5,3203775b-c497-4796-85c1-3a3e203328c4,4bfe0e4d-e18d-43f8-abe4-9c33b695c13e,3442.37,YER,2023-11-01 19:33:11.870593,
75515d20-e0a4-4d34-b8d7-98aa9153d198,df1d76ef-803c-432f-85b4-c971c7979b6e,9ad9e03b-c98c-40a1-8fcb-3f907eb796d6,368dead2-57ea-40f7-bf34-230706d2aa7e,643.88,USD,2024-07-31 19:33:11.870593,
a1c5f61f-2a59-4911-9a56-5bee09465eae,d69d2f5c-c94f-4ba3-848e-3f45060753b5,61633e4f-7ae8-4a79-9b1c-ab04eb4ac98f,2b8ecde3-2a20-48fb-b850-84d9c8d905b0,2474.34,CRC,2024-03-23 19:33:11.870593,
8ed27335-474c-4733-ad18-69b74dd4f5de,b4db2d8b-aff2-440e-b9d2-ae82c6c3b4d7,94184afd-2142-4bf3-81c4-ac70291ab3c5,215ef0af-ed1a-4b59-ae73-0363e5d1e05e,1693.65,LBP,2023-11-08 19:33:11.870593,
33558485-2bc1-4582-810a-9288097e5b55,e73087c2-087e-4f2a-ab49-08f243f302fd,e0e88dfd-724c-4791-9c76-225e07a264b1,,4701.57,CNY,2024-05-12 19:33:11.870593,
3eef002b-c815-4ebe-92c3-c3d68aeebfda,55a2a414-50b3-412e-9dd3-6b9f6cbb95a4,70410384-71ed-46da-ad75-7eac6810cb58,015a46fb-e675-4b26-acc8-5d1a96687c1c,2758.88,VEF,2024-07-22 19:33:11.870593,
aecfe782-1c6d-4563-84e8-2257b233900a,456c2d17-8bec-4081-86dd-14048d666bb3,4200e1e3-1daf-4682-a088-464d6d1c42e0,24b7ffec-e5ab-4bdc-928e-c569bb0bd796,3380.52,CNY,2024-05-27 19:33:11.870593,
4efb538f-893c-4503-a5bc-727f56ee86b2,ef1ea7c6-42a8-42ee-9a9e-157267410371,60633797-0532-49f0-904d-81b5809f25d4,a4ac6991-8a64-4566-9ef4-d395b69f22d6,1540.23,MUR,2024-02-05 19:33:11.870593,
8d191824-9681-4eca-a01e-5fcb564c875a,1d39a3eb-87bd-4e1f-8c2f-2baa378ed95e,97ed1be6-6266-4b57-b53c-b4e38ae395db,,4696.89,THB,2023-10-02 19:33:11.870593,
f5ec50b6-5783-4781-89f2-af9b94f56a9d,56cb62e9-861f-4f67-ab1d-8f0fbb0c4f6d,92614dd9-eb66-44a2-a379-33a1ff2d532a,5a154ff4-8557-4441-b230-85afcb17f470,2057.18,JMD,2024-08-09 19:33:11.870593,
07c90144-a78d-4c2d-bb88-2d9cde04ed68,63e3d822-4067-417c-8402-4d87adc49998,cb6ee97e-5885-4b19-946c-cca0e7d8c10a,2c345bb5-6b02-469c-8457-d482ab6cb8fa,1880.56,MXN,2023-12-06 19:33:11.870593,
490e58b3-d8fb-4042-9ca8-7af0d048bd00,92cce6ce-fae8-4e7f-a065-1c2e19057566,d253edec-54f4-4bd7-ab26-ab8d54250665,,3004.81,CVE,2024-04-10 19:33:11.870593,
e5d397f9-56d6-4ef6-94f1-0b7e2bfd2493,15193bd2-6f78-4a08-998e-c4f33c80e82e,f057d2db-5013-40dd-b3bb-12dd5a4425cc,214b2a0d-0161-4202-bf20-645a8097994c,3669.47,JEP,2024-01-18 19:33:11.870593,
32063bf2-441c-45c3-80a3-1921783f85da,c4e8b0e0-7d73-429d-891c-c7d043fd01f5,4fe530b1-6f0e-4592-88af-48c64fe29090,70517954-5344-490e-a3e3-80a39b9887bc,295.98,TND,2024-07-13 19:33:11.870593,
6a4e4e2b-5be5-4e89-8726-faa21893c83c,e50768f4-2819-4411-8271-d4d1ddf62518,f0728dc4-99aa-465e-a40a-7a9d0e6ae008,1230e7e9-cb3e-4464-a93c-404ac07161c5,3500.44,EUR,2024-04-28 19:33:11.870593,
