id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
9acc9956-3e44-4c4d-9c85-bbc4ba71464b,51cee080-1108-4b6a-933c-155f615ea4f1,b1f5585e-611b-4848-b6f5-b407d1967135,52498cab-31d3-4811-a386-b7f846f4f71c,4350.8,LAK,2024-04-08 13:29:46.152846,
7b476639-edad-40ac-b2fb-ca8b0dbac278,958bc8f8-f7a1-4872-95db-91e14487f7aa,5dab3b99-6cd2-4250-95f9-ab403f5ff9d1,,2843.52,NAD,2023-12-04 13:29:46.152846,
32074802-3c0e-4f97-8b8d-66cbdda1b430,aff0203d-d0ba-4313-abae-6dca738594bb,0efd30d0-311f-48c7-a1a9-46239e66c08d,,909.7,KGS,2024-08-06 13:29:46.152846,
d4307b94-ff11-4c86-a82d-2b957384500f,41e70661-83cf-4ceb-8432-c7821b3a5f9c,fbaabd0f-89a6-44fd-9dc4-f750c12e09d2,,4438.43,SVC,2024-07-31 13:29:46.153845,
6135db4d-12e6-4876-8dee-d3a9fadc7e52,1a8dacf0-315f-44fb-bf4a-7fefc15d3726,fe6eff73-8b5a-4ed5-9584-f1d47ebbba8e,170c3c66-20a8-4775-9d71-9f407ea45529,2168.13,OMR,2023-09-16 13:29:46.153845,
3c57cd2a-1bdd-4c2d-87a9-fc5da2b1e208,01be8d46-4fd3-400d-b598-5443ddbaa193,7d7f529d-a82e-4fd9-8e4b-2f4a5b2ed924,ccae9d23-1bc2-47ac-92a4-a3df5f271e71,4961.07,AZN,2023-12-04 13:29:46.153845,
82de11f8-56c4-4e5c-981d-234f882a7bdf,290b6ded-92a5-4110-b1a6-d23312867fed,8b7bab4d-6e3a-4062-b74f-9ab8d1d65e61,023cde10-1ccc-432d-847a-2f4633b58605,3209.1,JPY,2023-10-24 13:29:46.153845,
aff75d12-2b6d-4b48-9aa2-f0dbcfd9b670,587693c8-92fa-4c13-8a17-9f67de02f71f,c803c3fe-d34d-48d2-b988-b019e88b92b7,,178.37,GNF,2023-12-10 13:29:46.153845,
f14b189e-ce32-4af4-b02c-74997ec8807c,e6b25a68-e26e-432f-b9f3-69e3396f9cca,76b087f0-e4fd-4bd5-9f48-c0ccf13c88ac,,220.49,AUD,2024-06-07 13:29:46.153845,
4bd31058-9f08-4b50-a8a5-dcc1d9719bb8,ccb8f512-c49b-4bdd-acf1-054c85556e88,40599003-28ba-4214-a78b-48604de9b529,,2260.49,SBD,2023-11-02 13:29:46.153845,
1ba4818e-0bb3-4862-b9b7-c897658b212a,16f03b4f-dff1-462e-9110-58e5d18f1ac1,e7039ce2-0a17-4bf1-8af3-6567c6c61119,,4762.49,CVE,2024-08-04 13:29:46.153845,
7053be61-2bda-414f-9b50-847204ce08f0,633f9968-b416-46df-9565-78528b52ce30,9335c31b-bb94-4ca9-8cd8-3b5861aaf184,,2489.21,VEF,2023-10-14 13:29:46.153845,
1da15929-04bd-409b-af15-ce4b26182c26,28cacb2b-f425-4eac-8c02-a95630bb6c7b,93b37482-791e-4f6c-a38a-8bb682b36f0f,36b5f401-90a0-439e-bd1a-a9b89345ca29,1119.14,AUD,2023-11-07 13:29:46.153845,
d5442fca-39a1-45b8-b1dd-9a7cf6e6fad7,e581cc78-db01-4b25-b628-bbd2e7b7d6cc,4e77f4d3-4e66-4a57-87bb-66a38aeef174,,171.97,KMF,2023-12-04 13:29:46.153845,
ff097aea-08a5-4eb6-a9f4-6db1862154de,0d87500b-926b-42d4-b387-370e161e402a,42e32aad-cb62-442e-9670-9bf05a521506,,4429.67,JPY,2023-12-13 13:29:46.153845,
1fceedab-22a1-4752-9e4c-ffa4608f84e1,3ed0bc03-6311-409f-88ae-c2cf8ee5e68d,3ee58cfb-3952-40a8-aed5-9024b9ca8647,7ca0e62c-a0f8-485d-a596-db5d376eb017,2938.15,CRC,2024-04-20 13:29:46.153845,
0948d529-bc77-452c-91d3-a5531de2d547,00d0b2f7-c46a-4292-a476-a7994dff24f1,9dd0ddb1-af9e-43bd-96c5-22968b9a4570,,1726.07,PAB,2024-04-20 13:29:46.153845,
e8233806-6e9d-4094-a2b2-72b8a8660517,4305c0db-17a1-40dc-a5a8-3fd32fefd0aa,687dbe41-3909-4ffd-af3f-87d451b9f525,,2642.32,NIS,2024-05-03 13:29:46.153845,
ac8945eb-da93-4d29-a65c-a1fde2bdf608,6ab6d98c-04f3-4bfd-9fa8-59b7568456b4,dd1f1531-2d18-40d7-9509-e7c29566c401,c7fe4a92-066b-4aa2-9bc4-1b5f81021f49,2019.42,CAD,2023-12-12 13:29:46.153845,
d53bdf1d-081c-425d-8de1-caa6d6458411,204911db-55f4-4a08-841e-2197e99f489f,adee6865-ebe0-4c42-b2e1-0714ff0f3ff7,c0a0afef-9b8c-4f10-b058-43db84626f45,318.3,NOK,2024-03-16 13:29:46.153845,
19304033-f455-432b-9412-86d40c1a844e,3262c1eb-becc-4eaa-8e6a-322488f06465,793d81c6-6ea7-4dda-92e5-c4141d30cf7c,,265.64,XCD,2023-11-29 13:29:46.153845,
5d6959a0-0aa5-46fc-9f75-ee25ae435ef4,8add2eff-d1c8-426f-993b-21f87cac6402,d229662c-ff00-4ce0-90be-cd246fe9553d,,2994.24,NZD,2024-01-20 13:29:46.153845,
e609fe88-be0e-4191-a0a9-7e51d19f3c6d,7372c128-c85f-44e8-8027-f431c9f720a7,28c708ff-d6aa-461b-aeca-f66ab03acb7b,9bf06c9d-8f68-4f4e-bf47-1417db582c01,1140.43,PLN,2023-11-06 13:29:46.153845,
364dbc77-b896-4ece-8e09-715c62c6a5e5,2643ebf1-20cf-4c38-b77b-74a24aa51e9f,3a755327-9d6c-43f3-b327-feb140d5feea,,2373.07,CVE,2024-05-24 13:29:46.153845,
dfffa02c-1803-4a17-8c9f-5f0ac5f4505f,7ad18d96-22c7-4e7b-a7bf-edf4c70c7682,0a07c204-fd52-47a4-932e-ec1c2ebfb4e3,3e87154d-3da9-4aaf-845f-4a01c17aea84,4977.24,NZD,2024-06-01 13:29:46.153845,
cd514267-37c5-443c-b15a-8a2fbd4d341d,82eeff22-b69f-437d-b10d-7abb656928bd,e154ce74-3a5a-4323-b6ee-2311475e8a2e,31b479eb-8465-48f6-9a7c-73b79b751aa7,4653.5,RON,2024-03-31 13:29:46.153845,
0d9c8bc9-8883-4679-a977-f52fac289dc8,6c1e39e0-323f-438a-9d4d-0b0dfb175f88,61d797b8-e1a1-4900-9fda-0f860a3868f1,1f1f762b-777f-4e51-98f6-2093c42534e4,3830.55,NIS,2024-03-15 13:29:46.153845,
4c8d1215-1b24-4fea-8eef-6fcc9c92609b,80d84876-81f7-4e00-adf0-a1aa082e35a9,463494e4-ab8f-497b-9506-37e792785ef1,9ec0f3be-3150-415f-9fb0-febbe6b10a61,2969.49,AFN,2023-09-10 13:29:46.153845,
88d945a1-7836-40d3-bd88-7e86f16bcc28,a101499e-7a93-4f2a-88b9-ea8fcb14b9fb,6ff69ade-5e27-4e87-b41e-d6236d5a5a88,,473.21,TND,2023-09-14 13:29:46.153845,
12c3fdf0-559f-4946-b963-f313a1332d27,29f1677a-e571-420f-bccb-55b173847903,5260e948-d4da-4cf1-bcba-d998973eabd1,,585.79,CLP,2024-01-25 13:29:46.153845,
82162133-7603-427f-b170-5ca5a16d299f,93e8c278-dea9-41ce-b01f-fdc601713906,843371c3-9431-409b-ab80-2a5a11cb134d,50aa036a-94e6-4210-b7c3-90395c3de6a5,1252.65,MNT,2024-05-23 13:29:46.153845,
d311f468-e570-4b83-955a-2360a06dcb3c,80d84876-81f7-4e00-adf0-a1aa082e35a9,9255b2ef-e839-4aab-bb41-c4622a7df0a3,bc9c2dd7-3067-4656-82a6-0230526ce1ac,3648.44,MNT,2023-12-02 13:29:46.153845,
713eaf82-3de3-4485-9a28-a5542ab66a33,662cf6f7-56a1-47a2-8ba7-10d1b9c07a96,60ac4f43-7bd1-4d93-ae61-4b046a68ca3f,,540.4,KMF,2024-05-28 13:29:46.153845,
ec2ad5d3-f411-42e3-ba83-b25f58581e68,89d4245c-d045-4485-ad2d-1d183393ca4f,507f6038-d90b-4abf-81e0-0c3bc545e450,,621.31,DZD,2024-05-28 13:29:46.153845,
2e59c99f-a77c-4b24-a240-dbf87e30d234,4563554b-0305-48c9-90fa-2d62b2f84e32,a9a2df34-7133-46ce-9c60-e5d622875cd0,,1177.09,VUV,2023-12-02 13:29:46.153845,
a79c7d87-024c-4425-b419-1e5d86925c8e,42ec9b94-7a23-46d0-96e2-333205f93b9e,48484c84-3966-4545-86ca-1f832673be6f,,2548.18,GEL,2024-01-20 13:29:46.153845,
75aadc9d-4533-4b18-9b13-a4332eaa2777,5522b901-e2f5-44d2-835c-edc0f74177a6,26161840-7829-4425-ad7f-ef032db46ec7,f0a6952a-ef6b-4157-8f36-a793fd5da7fe,337.26,PYG,2024-08-21 13:29:46.153845,
0da43b81-480e-415e-9043-632df75cbb4f,07aad0dc-ca03-4a8a-b0fe-5b3c680cc843,92c8e974-930b-4146-89ca-83f66522e7fc,,3866.97,BDT,2023-10-22 13:29:46.153845,
4c8225cd-5b95-409e-87ed-d719f5b5c82f,0d87500b-926b-42d4-b387-370e161e402a,79c73c0b-4121-49db-825d-e80aceaf82bb,c80c7b89-fbf8-4bea-816f-8e054f13f1a7,2569.24,EUR,2024-06-23 13:29:46.153845,
4ef31334-4623-490b-bbe2-472c4ac96bc6,796193ba-17b2-4996-8196-f6f231d43260,6cb8e231-5a19-4f36-8b2a-5a1fd13bb72d,,2118.15,GMD,2023-09-10 13:29:46.153845,
95dde287-6263-4a42-bbbb-83afdf2d2596,ed96f08b-e993-40bb-aefa-aa817d047f42,dd3344e3-39c8-4443-be3e-6b6e376caf33,,2195.09,SRD,2024-01-27 13:29:46.153845,
8139c016-b3f9-43ac-b0a1-646ef0ce006f,58369ed5-e0b6-4a19-8c86-03095c6460ec,6f7a8d17-0af8-4baf-a0e8-be518af154ed,,3788.02,ZWD,2024-04-20 13:29:46.153845,
2045e196-60d5-4b48-a81a-48ab37bd3f5e,1e6ab383-bc01-4101-be82-3b76005a7cd1,e6b105aa-24d4-4569-972e-b0fd7a7e1814,,3976.16,XCD,2023-11-06 13:29:46.153845,
9790172d-6b77-4587-8666-d4f1fbaa5944,c8faf74a-2c0e-4684-be2c-6c708a2cb2f8,5175cc5e-e8bb-4f9b-bb1e-7e4f46d780e0,b358413f-7834-4ab4-8da7-ef6c7c7b196d,706.53,LBP,2023-10-07 13:29:46.153845,
d9f27bd9-2797-42b0-9a34-c17fe6069c63,c0ef860b-6df8-40df-9029-2313ce8cc47c,9a24b659-1793-4291-b3be-bd8acb78d855,98025692-4bfc-430e-9c7e-ac9f75922a90,4362.2,BZD,2024-07-01 13:29:46.153845,
ed46e005-ef36-4a7c-bece-2fee213e8e0c,889b0ed5-150b-4cfe-8151-a5367ff3f92d,957176a9-820c-44e6-86b4-ce74a7c2cc0b,bf8e15bc-04cf-4d60-aa50-4208b59821f7,505.33,TWD,2023-12-01 13:29:46.153845,
a52dd295-6d68-4263-a764-2c88841fede8,d2e0d9fe-7a67-4b18-aa2e-afcba898b408,eca4bdde-6f06-4576-a119-deddc847c995,,2026.99,EGP,2024-04-15 13:29:46.153845,
af74ed01-429a-4316-aef3-3cd40b140d71,a1b1162a-a700-4be4-8d6d-51647be4948f,e5224d61-a6a7-4fba-ab9e-612cd6bad01f,,4018.39,SBD,2024-05-25 13:29:46.153845,
a0010fe2-335e-452e-b733-22e570e975c3,220c3d4b-3027-461b-b2c1-37751953afd6,92b5c9ef-38b4-4c3f-9559-c3c1423ea88e,,3677.71,MOP,2024-04-06 13:29:46.153845,
1dc1a3c5-be41-435a-b44d-b8ae6a49419e,5bd0b980-53d0-46b6-864a-3d4153e8657c,30a9f2d0-e7d3-41bc-a379-36ca7aeb6df5,5593e7e1-1c70-4bd1-8c99-d80ad3fc201d,1682.69,MYR,2024-06-16 13:29:46.153845,
d47eb269-fbd9-444d-8c63-9e66b131f7c8,2be3f8b9-6679-41b8-a973-d899b4b72b1b,3ec758cd-120d-49ca-937a-7d6c7e2f6460,,1120.35,BTN,2024-04-13 13:29:46.153845,
b25e5f8a-3edc-4675-8165-11eff859f09e,34686a31-79d5-4598-aeee-325c134838fe,d1f7edca-4816-43d9-b4a6-3ff1b31ae89b,205a8f12-3f5c-489a-a3ae-efe5cbd10e44,2570.95,RWF,2023-12-04 13:29:46.153845,
4f291f75-08fe-4e26-8da9-6b736f2492a1,82fe2d22-0e77-424d-9a18-a24d78c6f9f3,39dfe022-6522-4951-807b-423789873394,,2081.79,AED,2024-08-14 13:29:46.153845,
55751791-5701-4422-aa4a-a4e5092286e8,776f46c8-1cde-4a1c-8fe6-05a119cb8f26,9b91d678-c7c2-4ff8-8de8-cefb1dd063c1,27feaebc-0155-4d37-9a03-c6c6f7355dd8,1327.17,XDR,2024-06-22 13:29:46.153845,
a22ebe0b-5ce0-4be4-b50c-2aca5351def5,ac1638fb-c403-4465-a169-20a1e65c94a5,3d64f7ea-3326-4d9a-a443-daf0c2d92f7b,60711a35-5ff7-4782-8585-cb607d6f8dd8,3049.92,MYR,2023-11-20 13:29:46.153845,
e3a41ccb-9eef-4ce6-b8ca-504bd5a78084,c9c9a5ed-8ebf-494f-b8b8-69188e91054f,32b7885c-845a-48e4-bd47-856583259e24,4fcac3e8-f27e-440c-a866-36a0b5da2986,2084.82,PYG,2023-12-26 13:29:46.153845,
2a0add98-2091-4e3a-b77a-5d54b8a62f52,a8f6b6fb-5c0d-4322-be60-c89c97931f32,e27fef45-22b0-491d-896d-cf940f5db9e5,7cae3029-8cd8-44b5-b26c-a0f2fb28baa9,391.85,DZD,2023-12-14 13:29:46.153845,
fff390ab-1a02-4edf-a45e-b70f9c996328,ad543157-ff21-4e2a-81c6-162556059281,eaa949e7-6b59-48cc-a4ed-900fdb3dcc2e,bc9c2dd7-3067-4656-82a6-0230526ce1ac,4388.34,CHF,2024-06-24 13:29:46.153845,
7af7aa37-4309-4693-b052-1785708b4724,ed640101-d86a-46b8-8278-0678a8e5e0cf,6a7cd524-21a9-4b17-8ea1-5030fac1deee,e14b191a-fab9-4bba-8eb4-06762c6a5214,4064.9,MGA,2024-01-14 13:29:46.153845,
5e47b64c-3007-419e-934f-3b202c6e58af,9ad791a1-9e50-46b6-a26b-9e8bdc59d83e,a00e458c-1637-41a2-a9df-7ea0f17b9f56,,4616.21,LTL,2024-07-19 13:29:46.153845,
3efee34b-e436-4321-a02e-1fa90c327594,8c48b213-f10d-47b2-be5f-6fb28afb3d87,4626e1d1-b0af-42ae-9a9d-a4aaa5756963,c5f7622a-db9b-4f72-b42f-e62133634df5,1396.07,SZL,2023-09-02 13:29:46.153845,
4f2855ac-5e80-4fb7-a8a4-2c8e42a91851,ec348e23-1ca1-4d56-9822-6d10de4717be,4747612b-63df-4f29-8dc4-3fba25e331ac,4ae72585-a041-4add-ad9a-69043e5ef570,659.45,FKP,2023-09-05 13:29:46.153845,
3c64d93e-535d-461c-a8b7-6ce0a62d315c,3110785f-bf2e-4ff5-b7e2-49842036be59,da73a5e0-511b-41c5-9750-50d7b0c23198,,463.11,FJD,2024-06-19 13:29:46.153845,
0fc94a1a-6e7d-4274-ac5e-af8bf0b3f294,cd57e5a6-48fa-4184-b689-b4543e303359,69f1eceb-442b-4e67-aa1a-12dc6cd543e2,bd6a9236-190a-4a70-95bb-ef556ee722fb,1489.83,OMR,2023-12-27 13:29:46.153845,
053711b7-4f19-478c-8052-6ef1ce57643a,2a0ab13d-8aff-4a4e-a7fc-968668ee22c3,3d7db1e7-0333-4216-96f0-567d4477ec82,f7acdf00-0ec1-40d9-8147-9bbfa7fc3081,1826.66,MVR,2023-10-18 13:29:46.153845,
4b847d72-4714-44ad-bfe7-f9d6b4bbb3b3,26132889-bea8-4e82-8750-abc549135b36,1dbf28f1-1728-4833-876d-70cc355d343c,,3694.57,LAK,2024-05-15 13:29:46.153845,
86207da7-f168-4f02-ab06-963a220cb5d2,630c7221-123f-4f9f-aec1-62215c1e46dd,710ea22e-6b20-4f68-89d0-af7276dd0d62,cc2e1402-0c37-4ffb-b9fc-f720b35e2c50,1427.12,JMD,2023-10-11 13:29:46.154845,
949d5888-84dd-4940-914d-5169bc979c50,8f0e28b6-34e0-4f18-a909-2bcf35516049,e01a9065-7fea-4b53-a795-f8585ccb9043,,181.44,KMF,2024-05-17 13:29:46.154845,
9f693378-d5da-4ab7-9c10-8dbd428295bf,22b891fb-6540-46f9-8450-0ae8af263fe7,1ab2a23b-1e46-41cd-8fdb-c4ae411f0948,f4a0ca2f-7150-4ffd-992a-d4a30142f4a0,1682.3,MAD,2024-05-03 13:29:46.154845,
b235af85-f742-4ee4-9a55-de4e242ae569,a9f2cdd1-6c8a-438c-8163-625ef69acd91,f0f7e58e-2492-4abe-8d65-914e0d179d16,e5cbd189-b012-4898-8e95-38c4ba9e3924,2658.93,LBP,2023-11-10 13:29:46.154845,
5ec78cf0-328c-4bb8-be8f-f51997c878c0,48ad860a-9a11-4eef-b5e0-97fad5c5623a,fbe8a580-c8d4-4f49-8a40-750ef3fd141c,,4102.37,NAD,2023-10-15 13:29:46.154845,
314e47ee-6dda-4bfd-9409-84e509817c5a,84aa5738-2d26-4f62-a705-6ef06d368b9d,56320a72-a8c1-4947-91aa-db39d9842c96,,1960.34,SVC,2024-02-24 13:29:46.154845,
3256687b-9d84-40d4-a9ab-36edfdbd060d,c497f0e3-e5ca-40e3-8526-2065906b1c14,1b766dd6-ff66-4254-abab-9660259615fe,,3430.54,IRR,2023-09-04 13:29:46.154845,
729e5b43-6748-45a6-ae42-bb57356d4463,6907fdd8-6d43-44a2-8859-71858ed02c0e,11901951-47ac-4c39-9bb5-c3eecade263a,4f1568a6-1bdf-4018-9e6b-0ab93e289b68,3539.17,HUF,2023-09-02 13:29:46.154845,
3ac41627-2346-45a5-af8e-e9766af79287,19d4f297-cb06-4b7b-990d-b494f9950101,89f74c14-8ddb-43fb-8c35-052f39168a49,,4439.47,BZD,2024-01-18 13:29:46.154845,
6f84c8d6-0f56-4ee4-b499-17479be74553,7000d17c-0ccd-410a-b2d1-0a96d51e7208,2510c34c-faf0-49f7-9769-68e59b554985,4d5693f0-299b-472b-8790-f1d4be711988,1127.47,UAH,2024-06-26 13:29:46.154845,
4fefe50a-3a23-4062-a317-880fa63776e6,f97ec6b0-7c20-4b1c-9c82-648272159761,b883bbc0-a4c1-415c-80b4-8988b7ea8b21,d5baf884-cf8a-4d84-a80e-fee98e785c78,2775.18,JPY,2024-07-13 13:29:46.154845,
1df8b11e-70bd-443c-9a1e-32e20ef44e96,2a64b162-42db-4779-9c95-e4976b3670bf,5efd2893-9b72-4cb7-86ec-3fe768828113,,1825.14,DOP,2024-07-09 13:29:46.154845,
848e7b6b-14e9-4161-867f-d5b59dc46136,d44a82ca-e95a-43ef-9495-6bbdcac144e1,3c2189d0-1643-456b-85ec-1ee8024483e4,5d7558bd-4790-45ca-9c97-4e12861afbfc,1668.94,SGD,2024-02-16 13:29:46.154845,
20c2796e-ea7b-4e6d-a3a6-dfc6916f33c9,6ae345a4-db63-4bfa-853d-7c38b2e9de1c,d71b7048-1841-404d-a884-b2c9fe1faf8d,,4715.03,ZMW,2023-10-22 13:29:46.154845,
fe6098b9-cac6-4e69-9236-1f0ead70b2eb,f043c22c-5d15-46f7-b0ed-b4bef3f653ef,099cf71b-4576-42a3-b148-674c27d8b793,,3825.43,ZWD,2023-09-16 13:29:46.154845,
d748cd13-97bf-4cb6-b6a3-18cb2fa578a7,906a9687-04a5-4383-ab4a-319d266a9c38,000b174f-4ad5-4850-b652-478ad072dd77,,564.04,SYP,2023-12-16 13:29:46.154845,
52a9f0bf-e3ad-4c97-acf0-1f0749b1431c,8473ea2f-ffcb-46e3-a979-3cefc87e41a2,ef4ad3ee-1eeb-4b07-b03b-431dedef92a1,5a6ffe1f-fb6c-41f5-ae10-a6f03ecbc621,870.06,ILS,2024-02-12 13:29:46.154845,
31ac7d1a-dbc5-48c2-b1e1-de97a98eac14,f2a0e988-ea20-458b-baa7-3add56252cb5,d7276fe8-7cfc-43ab-a0d1-decab7768df7,28035815-f328-480d-9588-dfe06cf23859,4236.65,VUV,2023-08-25 13:29:46.154845,
ae5e5cfd-25c9-4da9-8d7b-e343269fd6d0,8add2eff-d1c8-426f-993b-21f87cac6402,37415139-0a3e-4165-8ffd-767a69af820d,,632.44,CZK,2023-12-31 13:29:46.154845,
fa0381cc-d3fe-4616-9ad5-e21b7c401682,4563554b-0305-48c9-90fa-2d62b2f84e32,72ed78fe-bb88-4b31-8b3c-9ea49e4414eb,,1544.81,CUC,2024-05-04 13:29:46.154845,
d0418e2d-1066-4ae9-a9a6-dba638adbbfc,f4cab1fd-181a-45cb-a131-698da0f9187c,f0f29f7a-2525-41e1-9437-a9cb317e31bd,,4748.55,UYU,2024-04-21 13:29:46.154845,
ba6d37a0-ce59-4e28-8da9-9cafff0c13d9,e9994996-1d36-46b4-bdd4-bd083e457de6,8db5944d-550b-4811-9c6e-1d5bd59e9d93,,1673.21,AUD,2024-03-06 13:29:46.154845,
3df48d5c-7555-4c96-8e35-668467873fd4,6d33b8e1-fa70-4136-996f-c696b423a11f,4955d1ca-3026-45b8-b288-06d1072bd590,fea88ae5-76ea-40e2-aea5-7726d3b96a8e,4133.4,SYP,2024-02-28 13:29:46.154845,
d5652ded-dca8-4c00-a0f8-6d8cc6c49b7e,910ce288-321a-4009-9c7f-9a652313c8c7,f86decd1-116c-4dab-8816-64bb0dca5bf2,,3239.65,LSL,2024-08-09 13:29:46.154845,
42c83021-1408-4c71-8abf-957778640fe8,4629bd4b-816e-44df-a699-1de3b4481ba3,2bb7b98f-4f8d-421b-8b4f-ca4bf4c34c95,cc7515f7-d7a3-4ec8-a8ba-5f50a5f06eb4,1955.93,BDT,2023-10-17 13:29:46.154845,
42e59bae-dd22-4478-871a-95d39aff8c1c,ef61473d-9f62-450d-a570-ad76e638e6d5,4b04c169-5a87-4316-b48f-7759b89dd14d,,4681.0,PGK,2023-11-27 13:29:46.154845,
2e708089-5c4f-496b-a2dc-13b12be54f27,db973539-142c-4755-b284-007e39a94cec,3b00db82-2459-47b2-99b4-c23cca2698b2,f24704e6-996d-48af-9427-1d3fc3d50bad,3844.18,RWF,2023-08-22 13:29:46.154845,
6ddcde37-ddc0-4c86-9f71-860a85a77bee,53c2c04d-0fa5-425f-a433-2d415c6bf69f,505aafbd-3e65-4b7f-9b31-e4131db506f2,,4056.36,IRR,2024-07-23 13:29:46.154845,
4bfe7879-5e35-49d1-8d0c-0862304bf4b5,c857a4bd-291d-4e6e-be9e-c2257b464ea8,6d5aa95e-9a0d-4487-813c-bdc60a0b87e9,fcae6293-e561-4065-8658-70182bf0b6b8,2238.18,HNL,2024-06-27 13:29:46.154845,
869a4b99-707e-4cc6-ad95-87c156123136,35580fbb-644b-4d09-9824-79a8e5189a0f,3350bdb9-704a-4997-bdb5-c794402d2abb,bce46ee4-3579-46d3-b093-1e34bbcdf396,4757.54,TVD,2023-11-04 13:29:46.154845,
c38d3f07-4a67-4489-b5cd-f85a4c272604,5814d762-beff-4a68-8a2e-0307c372ea1d,01ec840c-b1b8-4ef3-b4dc-99050aaf5f71,,2888.13,MMK,2024-03-08 13:29:46.154845,
de57ba4f-9dcb-409a-8018-c9dde1685388,48e397f8-c090-4b69-a5e8-82c740303176,1eab3172-730a-43ba-aeb8-6319c41253bc,,1204.71,HTG,2024-01-16 13:29:46.154845,
3440318d-605e-4fbc-87a2-d2eff7dc855a,166947dc-fc87-4733-9b0e-7fd2acc397c8,34f5e9ea-54cf-4798-943a-8f38817d0dad,ebe3f50c-726e-4089-a27e-7f5d5bee764e,3856.19,INR,2024-06-28 13:29:46.154845,
a378bb0b-2f9b-4f62-8af3-f37b8f64d7d7,69922b7c-a25d-4c8f-a6ef-a3f6096d8569,67862a6e-69d2-41a1-8a27-acec76118bf0,28e3c2d7-c4bc-45b4-8b9c-a8adb133a93b,4283.62,NZD,2023-12-12 13:29:46.154845,
56f4484b-4e93-42b6-9a72-cc176e73b997,22475878-a837-41eb-8e73-24053c3bdad5,462c3eb1-88c9-4d82-87bd-6c97c737b124,,1133.99,XPF,2024-07-26 13:29:46.154845,
72b0e6d1-ee18-44cd-875a-425a1b6cf126,b222f2cb-bca7-4a6c-aa4a-55a7edff0d7e,e8fb1931-6436-4b9d-a873-4c9f15bf6425,,520.71,BGN,2024-02-27 13:29:46.154845,
87c3f780-6adf-428d-ae60-186695dbd602,65dd2853-2889-4226-907f-1625e377435b,052f319c-457b-411b-8822-b24e38beca22,,2135.03,DKK,2023-09-23 13:29:46.154845,
09f479da-45e7-416f-b253-8e0ff4d39ec3,81cb82a4-75d5-4a7e-93b7-b5d6f474778e,96e20427-76a3-4c3f-88d1-4a9e530e2fdb,06c02157-ed02-4b4e-b988-4257681f2920,457.06,ALL,2024-07-23 13:29:46.154845,
cc1215d6-bbae-47ec-aa0c-210a2bf4ea8d,8cc2f37b-a763-4fde-82e1-63e878d94ac6,ccb5b275-2505-4563-800e-12297e479391,,4646.93,SHP,2024-04-17 13:29:46.154845,
3b4d6e97-09a5-426c-8c66-f91330137c43,43925092-2c47-4668-988c-829ec1553737,3b00db82-2459-47b2-99b4-c23cca2698b2,1f1f762b-777f-4e51-98f6-2093c42534e4,2529.53,KZT,2023-11-07 13:29:46.154845,
bdddb56d-cb41-4137-98f5-87db52c09abe,ccb7ad34-0852-4300-a6ca-eea4623d44dd,8e5e3f78-2045-47f3-a479-03896ad9ea07,,1480.5,CAD,2023-12-23 13:29:46.154845,
fca9b852-d63b-4381-adcc-02e3e837e900,10abe9b8-e9b1-48b0-8410-784392a8a36b,fcff8bca-30eb-4541-947f-a75394771f23,,1716.63,HNL,2024-05-05 13:29:46.154845,
07a8d649-63a9-4b9a-83e0-8eb2dcbb5b1c,dc1377f9-a2cd-43eb-8429-63fa0fbed591,253f3a2a-c2f7-41c7-9f62-38a57dfc5b5f,,3557.74,UYU,2024-06-19 13:29:46.154845,
195d5786-f11c-40e7-911d-24f3fd1eb246,66cd9648-ce1b-49b1-8eb3-85c839c12be4,6d00b6df-8a60-4654-84b9-8b126f0cd26b,979276c1-4b7d-4576-8783-43f685635db3,117.14,NAD,2024-08-15 13:29:46.154845,
051b4b03-b43c-477d-b1a3-cf4a2f43b650,00cb4217-afa2-4137-848d-545df00d46fb,d8e5bb1e-fc78-45c9-9fc7-5beb92f1860a,,3142.74,VND,2024-06-21 13:29:46.154845,
41edbe8d-4393-4d7a-8a1b-9722efb934c6,ee52bde0-96bc-4b32-967a-09abc3193bf7,fe034dc4-335d-4f93-8969-2197cf73eafe,,3046.47,CVE,2024-02-22 13:29:46.154845,
891dcb2c-4594-4e32-af4a-e38ea0ede2f0,2e7aa9c3-a27f-4b70-9ee3-52a1ddf0c1de,c205e22f-1627-4b03-bccc-9743d1e0bc18,,1845.02,OMR,2024-04-17 13:29:46.154845,
af711e1e-5bcc-428b-b13c-f149c41ce2ed,dd2b881f-0b96-494e-b30d-c542fa6a2f01,c0494322-0a7f-434a-8f1c-08690da4d86d,049861d5-e824-4235-a09f-6803660b85c1,4574.86,VND,2024-05-22 13:29:46.154845,
fd9f5fe2-4cd9-4992-b3ba-43275a0d22cb,f9650a1b-25ea-4406-91ac-4d49181f1c21,f0e19bff-b8d9-46e8-8ac0-f5d689c7f12b,1ce3628b-b616-4ee9-8ef1-335616984ab2,3975.75,FJD,2024-04-11 13:29:46.154845,
6b5a0a93-3fb0-4bb9-89b3-1cdbb4406693,a5956a93-2954-4c0b-9026-0d88fb754cc3,8ede1908-67d3-4a05-aea8-d292c9803434,,4432.42,ALL,2024-02-26 13:29:46.154845,
