id,shop_id,product_id,price_id,promotion_id,rating
686dd326-db1f-4baf-baf5-e2adc1323215,1ccaf05e-274c-40ee-96fd-d51388506df2,ae57460d-2f94-4e02-8226-c5d7db5dba8f,ecc7b845-70f7-4309-9ac5-9205dea64edd,881b00d7-166a-4fe2-9f25-6f239f752b87,
a1c857c9-0944-49f9-8368-d78d44484418,d44ee842-09da-4b10-ac8c-26b2b0864d60,aef9c3e6-1048-4db9-8acb-ed0fd21b4047,f79e3293-80db-48ef-a50f-04819e2ed4ae,,
b677cd1b-743d-4f96-8efd-3711a9470df1,7c36c8f9-490f-43ce-badb-11a364cad15d,83b9bb38-54b1-493f-9549-95801bb8d6b0,a79b1f3b-2010-42c6-9eb3-e79c7b0316ee,,
623cc7c2-90b2-484b-8b8e-f50ac9922416,3c50a240-b871-4640-b069-0ef123f31289,8241a15e-47c6-444c-b57a-4249420ae61b,f7f88daa-8d8c-49f6-b86e-835406ea0117,,
5474a845-0729-4d98-97e6-e9e2264a0615,bd6dd788-3481-4641-ad20-85e8498bde3a,7c923523-9473-450a-a110-11324594b36d,ec286381-8fd4-43d7-9771-9c8e27c811e6,,
1405e7a7-622c-4591-9151-2fa99882b187,38dd7ac1-8428-4e44-b52a-d5127ad78365,29612883-139a-42c6-b418-2677fed64bcc,9e16072e-338e-4d24-9efb-b86c8588c4b6,,
04812599-39d7-4194-a748-94ca5a63d9a7,b421d3bc-832a-4cad-a161-84d495b0d79d,84a6f9c6-da60-4d8e-8f59-722f9e5fcce4,3a248879-a1ea-4ff1-8b43-e3f30d3b5f1f,,
1ba55281-7159-42f5-9c89-86634f63e536,4686cc2c-4be7-42c8-9141-62fb0df30e68,5c93c9d4-70c5-493d-a69f-5309fc72da8d,44113ae9-b237-4656-90f1-2b36b97a4d60,fcab9391-5904-4215-87d1-3d26e9b214f9,
996d49bc-0b4b-4de4-ade9-2f1631b3f76b,84c2faaa-ff6a-4625-a2ab-1e655efb4001,e2c2a7db-ab04-499a-bb2e-1c961647c1a5,ce0e51ce-6787-4c22-95b3-1b8fbc3bd97d,,
c616e68d-3cc8-4ba9-9efe-9f7d4c4a0595,c6c33957-0ad1-4592-87b2-3dc17c725b8d,0339ccfb-20fd-46e2-9aba-1877d166a34d,ad91654d-ed45-493a-8433-d2fb086c480e,,
e01d2b4d-d2f6-412c-a4d2-d57305611992,4f050e1d-1faa-4ef0-bf19-caa5e042f008,43a1116f-84a2-495a-8bdb-a5ead8088e53,78f5c2a7-c16d-4556-aacd-bc5182f6d9ab,c4cd554f-82c6-4134-94ca-397efdcc627e,
642fbc97-0b45-441d-8ded-1bd4adfd5dd3,65addff2-2a2c-4b2b-ac0f-f1b1060063a7,64f38c96-36ff-4dd8-ac4f-8bf0029b6b46,f3e8be46-ec3d-4151-a3f5-26e22f5c3bb2,f475f3d3-718d-4741-9348-df8452621312,
671fa246-afdc-4559-a6a6-dc8939c3999f,817b2154-8239-436f-b8dc-759d8f6547af,035d7e24-8d2f-4c01-92c3-f7890a438250,270914d2-4957-4e9b-8d0a-c49297123a8b,c638726f-1ad6-4f7a-ae95-5a7b5167b08b,
6bf1649a-2f9e-414d-9627-d1b1279c2188,f44dbcba-7278-447e-9c0f-b03e6d435017,81d3e2cd-8b40-4188-9ff9-d0df4ba0912c,2a1dd6f7-6d5b-4899-918b-9a5c41e3e966,,
b311d35e-c45c-4509-a2b0-961c802080cb,0338893c-76b9-4792-b16e-5dad13b0beba,5dd3f8df-a746-48b2-865d-05609ac1ed39,34ddd2cc-c2c3-4661-abf8-1af2568eea6c,80e5035c-6fa7-41d0-999c-ff9449bdafdf,
fbea57a4-0b0b-49cd-9136-2625001c253e,27ce13f9-d63d-4137-8099-c0a2885892f5,8893eba7-c81d-497b-bc0d-96b1c85af742,8c588fd6-021f-4646-982e-eb3a11bb78f2,13ab0df5-f725-4baa-ab69-2d85c65f644e,
1fadf049-d119-4a64-b942-2fa6eaf77a80,92eae6b0-7afc-4949-8762-1b734affc9cc,d5ada632-a19c-4e9d-8171-1dad1df1e423,ff6be278-822e-4a23-a23a-3978e1865a89,398570e2-0bb4-4c55-ad34-9b9abf36879b,
5d457072-11f3-465a-a25f-3dca57c7a491,7c3d13df-6684-40dd-bdab-6d2e29fd2c7a,66a61fc9-e745-4818-a8b0-fa03eed3b1d3,7f7e57ed-74fc-46b0-99be-6305a7065111,,
c9281bc3-a0c8-4c24-bfd9-765b8bf5de82,09f0755d-7657-4267-b941-90651b5d879f,a1aa7b58-275c-4edb-828b-56eaf50e6cce,6324a49e-919b-44b8-8405-1efb87fbd220,a42e1b56-4093-4421-9a63-75b5c6a5e8e0,
75086dd7-c644-4154-9a79-1e480645c14d,d8a8ea97-6ff7-4cd8-bf3b-e196dc8298c2,3fa8eb51-1f2b-4cfc-9381-dd619ab3edc5,d08e53d2-76ae-4cb9-9012-0dd7328e7360,b6ae812b-5bea-4e0d-8f5b-99c0b24c3ceb,
54f4aa60-811f-4408-ba5d-926451e6ee5f,b0eecf53-72ac-4755-9e83-c8f093ed0278,95c69204-7ac4-4dcb-ba06-36e2ce61ed3e,335cb8f5-4afa-43c6-a731-cbfc4e7f1273,4fc72e41-df66-45ed-877d-3c32e443630d,
d5a312ff-0ea4-41b4-b150-6f1088539b4c,307188d5-27b6-4b9d-852f-0a434b2f575a,ce14b87d-80d1-4e79-852f-fc080311469a,d83598f1-edd7-404c-8c8f-d44e8c449d17,b7fe59bd-0dde-4aae-94f7-a071f5d2fb55,
d95745f7-a7b2-4fcc-b6a6-3f488cacc102,cdfffa72-61ba-469b-92c3-03dedc38291f,2e350d85-bcd8-44cc-ad13-72cc1d4218cc,217cb648-4bf6-4c38-a10b-77ac8eec7229,,
3f7c313f-4fba-4208-accf-923a628e0e73,c2aa3662-48ef-40d5-bd9a-b8d74fa654b0,ac0e560a-b301-4377-ac97-a5fc40bb35ef,3d2f1dbd-d301-4b35-9781-60addc711de6,a33181ef-ba27-46aa-8435-ef8514bf9998,
c665802b-4537-4108-a52b-9a769f74a0d8,91c81e0c-be9e-4524-9518-38c93233d4ba,3b74f117-c088-42b5-a145-56749ce74cc7,3531c46b-9715-4446-8106-0c1ceb0e48d2,e8ba5696-1024-4fcd-be4f-a8fc2fa8f6bf,
3ea77b64-6913-46d3-ade4-5b340419aebe,22fbdb7b-698d-4a71-8dfb-f89115a17ba0,9864dde1-8c68-4f39-83fe-545828ee3657,ab4574c9-d8f7-49e1-b637-4c64328597ed,,
101363cc-ebd3-459b-84b4-ea29de36e2d8,27608c98-a5c2-4e2d-93e2-1cf0f3b92293,a1aa7b58-275c-4edb-828b-56eaf50e6cce,593716ac-98ff-4ac9-b8a9-bda1a3f775c0,c3963354-6f4c-4507-a5f3-ec907c4a5a1e,
800cc846-5e90-4f8f-aeaa-c507985108cf,bda121be-b295-4705-b745-7e7d72c01c21,9e5141b3-7609-4fa1-8df7-a561cedcc23f,bbf19c0d-d873-4f7c-8480-c7b87156690e,,
6de867dc-58b2-47c6-bb36-6e802eda7866,5c1c01dc-0466-4c9b-9e02-e776a7cb89a3,334fe5c6-c0ee-451d-8d5f-dd25e9e71c4f,dc884ab2-c71e-4f90-bb93-f7e9fecc0bc6,,
ec2a0f66-34ca-4160-a741-43d31616fd4d,ab59da24-8617-4d0c-85e3-2141748159d1,7d614f16-f830-48cd-bd2f-e3c6453901dd,e701fae3-7498-4546-acec-64b8cc538de4,,
14ca0f38-be29-4533-a30e-6ad9f36f9a53,c86a1094-aff1-41fa-9ed7-617a6feadd93,25452c5c-b238-4387-adbb-6ff6b6511b87,1c605b1b-9ec0-41f7-a7b7-adb0037c03ac,0e8fcd19-1a27-4640-9931-1c94580ef336,
8964247b-c48c-4aff-b310-c15a9b411520,667c0499-35f6-4eef-9a27-7ee3cec53d0c,ec6771e7-b754-4901-b0cd-153df4355a70,e7b0c7e9-3007-4453-99c3-9faccbc803f1,,
7e76bc68-e806-484e-a6a3-54aa5beb5e78,a1578911-0d2d-4f86-953b-5d30e96e957f,d3c58fea-df3d-4fa2-bd1c-9c85e3848e29,962f4be9-29c2-441e-9bd0-052297d59103,24a9666b-7240-46e1-be09-c5a22ad5b5f0,
9145d222-dc1f-44d6-ac1f-831f4d7b568a,506ead17-f4a8-4fcc-816a-033a16797104,4856e1b4-60fb-4f80-8bde-855e4308c51e,f401a873-4377-41dd-a403-79e3bf0a44c7,,
123615b7-c63c-4ab9-8b6e-74631ca8829b,a89b5864-9eff-4c18-bad6-b32f67d5d19b,9ef7bf88-11d4-44a2-b033-af00ab2fde39,983af94d-f70e-4e88-9300-9e68b8d1afe5,8f1682a8-150e-420f-bc12-a3a7ff581fa8,
46cb4477-3b8e-4ad7-808d-652e46c6c243,68494faf-ebe6-4696-867a-41ca3cd4efab,596a3a8d-58e1-435e-8e95-78940b3b0639,2ce16700-ef62-43b5-980a-7f13cd7a8afa,,
eb688ba1-5578-4d6b-ac56-48d0fef20072,8530a760-77e1-4dd6-a58d-ab98b1e73ac4,13a724c3-6b39-4bd0-aa84-697d2f1585b9,04591e5f-bf21-44bd-8b27-c4d80596185c,,
1f1a85b9-38b2-4655-98b1-148d2211e383,33f3afb8-05f3-446c-81bf-4a7ab5bdc27c,83b9bb38-54b1-493f-9549-95801bb8d6b0,8d4ccff8-eca3-4b4e-ae18-ddb853aa0346,da9d0576-db42-4f05-aecf-d5868be9e47d,
c26fd298-4943-465f-b82e-5805920a7be4,82761c63-2a8b-4136-abb1-b268b81de5c6,ff732cc7-4331-4a65-82c9-560a1902534f,6a43984e-a5c8-40a3-a36e-a28f08b950f6,,
aef8acfe-55ac-4dbc-9ba0-08a3bd062980,d98f4d73-9f1f-44fd-ad16-562d1a87f630,2c8df480-12b8-4de0-ae95-ab8628fc37af,d4b334e5-d493-46dc-9bfd-d1e43c9a796d,,
f0c2a941-093a-4c59-bad3-232332f27f2e,0c6ec402-d4bc-4eba-9317-b996d05c05f2,e2cad60f-d181-45ee-b52c-eec3b0de0a88,01a3d4eb-dc6b-4c8f-9edc-0b697f1c8186,,
1e0f50c3-98fc-4354-9880-12d9f6d175b3,90a88607-5948-49a9-82b6-ae94be7c5411,721c1fec-e494-4120-ae93-6247374ceac1,9c726b7c-237f-4b2d-a153-291d3f8d403b,,
9de7b6ad-b2b6-49f8-9e91-79611851e86b,07ca5dd6-1930-4a3a-9f64-90e0a3c853a1,8a8bb2ef-0ca1-44eb-ad6e-521237c01529,9ad21e01-6989-435e-b759-d5ab71df7b42,275b1793-8c41-4c98-b56e-5ecbe4c1cbea,
ceebcf52-f624-4e22-b3d3-e0a30a5ead2f,27400a48-3dd2-4971-93e8-0e001e2d2f33,260f432f-4ad5-4168-bf35-f522ef0ffe8d,d72dab58-d9a3-4313-9a1b-ca0afaf33ca1,626899ed-3f26-4654-b6ea-05e4759631b0,
01043e9d-1d27-4189-9d58-0c0f2a0625cf,25e90108-6c0c-4ac3-9afb-f27f8bfed487,6d62d0a8-144c-4808-b4fe-4f6c09577a71,ea9e88cc-34b0-410d-88b3-c78fd1873703,,
bc532909-a6e0-45b8-9ab6-ae6f315562db,7c36c8f9-490f-43ce-badb-11a364cad15d,0ef15719-9825-4c0c-b276-c42938abdede,a6840844-2e01-48ff-b656-d9782a41285a,,
f68ae318-e913-4579-bde2-35d1be371cf3,a50aeb7a-33c1-4daf-aaf7-c1b7bfc29384,0426567c-aa8a-4e7c-9bb8-36fd8de7fbed,dc826f89-fed4-4db3-83af-ae3fd2ddd8af,,
c79df0c8-f8a7-4736-9d31-a44bcd2796e0,47196452-e764-45a3-a42e-981b98613a4b,0ed7a3bd-d9dd-4f79-9a19-95c66dc50474,b7165925-d12e-49d5-b219-abab5db042b9,a3193cad-a877-428e-bcf1-232e27340e21,
b7626c17-df39-4f9f-910c-5fba11177d0d,dddad5c5-0ccf-4194-a3be-0ef7fc44e630,477c80a9-b8bc-469b-91c4-cb2e4a596cf0,8765b3bc-e9b5-4f0b-8296-994ebadea341,,
c0067e48-713c-4033-9709-834ef6b6f312,46503cfc-5bb9-4a63-bb45-123d55f50076,730b8461-932a-40b5-a61b-3713435d5d84,b3b38c10-1595-44a3-b8fa-7d3263efaccc,2fffbc96-f933-40b1-917c-0a320fd1fd40,
e80f3b9c-d242-43dc-9244-6b32fbe8c7c2,e01a4b89-0e05-40d7-8ec0-7c63081d9a70,171fe09f-37bb-445f-99a4-4e85f721904b,0f44e5d4-91ed-4351-a9ec-e2b47ac75269,992dcc4e-08dd-4cea-92fb-0b4bc2679c14,
5a390bc9-ffb9-4242-acdd-0799fbd4bd4d,307188d5-27b6-4b9d-852f-0a434b2f575a,2fbbb3d2-905c-4a2b-8969-2e181c3f825d,29530360-71cf-4d1f-947e-1a9c377982f5,bc5573d1-e085-48e5-8b3e-cee4ec4fbfad,
7578d3f9-bd18-42f7-9a82-3dc4e50bdf9c,d51341cb-a7e6-4fdb-9cc9-1a8b398c267c,7fc6580c-1078-475b-b26a-525ad4dcbcc8,ce409daa-633d-4578-a9ef-2d9652092c82,13dff239-2c15-4a66-ac4d-af414be49da8,
c66dc57c-9d86-4f75-a55d-ba21c4f78807,551330e8-7d6f-4e87-a813-d4690daa7b9e,25f3e0d8-96cc-4e67-b7bb-a3da600a25c5,3fdb51f4-62d7-4000-8824-a8b93eb8c5e4,,
314fb358-e151-468e-8b59-7ac82fb04d12,a14ae569-c6b3-4488-8a15-05e00ec21d2d,6ec48a51-27ac-450d-b503-9dfde2597697,b173442b-9866-4353-b4f3-560db3db27c5,bf63281b-c6ae-44c8-b2d7-d4f942d1e65c,
3f42ecc2-50ef-4be5-af55-22ea795e5358,74405e5f-cac8-4111-bad8-f0e20193a305,21f3652d-ae0e-4a84-a3d3-54416795de69,781805bd-9ac5-4cb0-a48c-b9ce8f6783b3,55dded99-f5b7-42c5-a1bd-1cc129c03612,
6183ef6a-212b-4003-9e79-3e85629650eb,1c578642-332c-4750-9106-1d9a7c6556a6,22d61508-ca47-4869-93f0-c54eb7c11988,67f02b07-3654-4fdc-93cb-c42b6357b726,,
b22dd4c6-4825-4461-a4ea-c8b31132a02d,bd87b015-a0dd-43eb-a72c-3ca8bacedb67,a775ae55-80cf-4b6f-9e8b-3e136cf8f920,e5792fe2-3410-4da8-869f-984db8333995,,
24a17bf2-0b3e-4a5c-86bc-3b5fd25f01b5,5fea50c7-1046-40a7-bac0-88b49fd16bf3,08a31b2b-4837-40a1-aa99-baabed2ef2a1,87f0d8c4-0c4d-48df-b063-8393a23b1c39,,
24ece0e4-baf5-4b77-8cf5-7c4ceb222774,8ccc6ba1-53c9-4444-9283-8f9a91dc6ab9,4e8729d2-b75d-4314-8c4c-9450d5f1bb88,b78ce2ea-48da-406f-803b-e60846d65e6f,394c3c5f-3868-4e04-be90-087eeda4adeb,
57b5de30-dcfe-4798-b705-ec7a0ebdaaa9,daa5adf8-63c5-4b60-8372-9b2ba70591f0,d34dcb56-d126-4d0a-a0c2-fe12b4ca95d2,010d6f2e-5722-402e-835f-b797a8370b7a,06b96f93-b174-417e-9dff-46a562a95cf3,
46535ff5-d6b1-435d-8a95-948f2176e1e0,2d868e5a-acfb-49e7-9dc4-b840cb256e54,63da8630-f3fd-4fca-b88a-1babb756c7c4,3c07ebad-5148-454d-9864-3b4810420122,,
ec684273-699d-416a-b9c0-b944b4877969,90cc7db1-a4ba-4fee-ac2a-422cf64d7999,9959255b-febf-4755-b429-f872d9a99d39,897489aa-7f31-49cc-ae36-d72dd3c27f16,,
2789b374-418b-4849-8874-dca501559b08,8722e87c-e768-463e-b6be-357bf0a33ef4,60713248-addd-4af9-9d42-61c01074b6a2,cc133199-58d5-4310-b741-4e7739f06820,,
d04cf4f6-b7ee-41c3-be69-c108d2612744,5f3f6785-6eab-48f3-8e64-7825f9d31296,959e342e-7d4b-4d2c-898a-140a42998873,e00b33f0-2d33-4fa4-9c25-aabca3b850cc,5df23ae1-7a8a-4831-9312-6621d6eb3f18,
8bbb1e27-cd40-4424-a8ec-740d95399d95,d70e3ac4-204a-43ae-8677-10aba3b89f18,3ed123a0-3076-4573-a6fe-a9e5739b2b90,98029506-b396-468e-ab3a-ea0fceba90b9,e79c0fb2-4824-4067-af5d-1d3d44cbc7d5,
b105513a-f872-4bd0-99ee-3cf78c31f483,d47425a0-5457-4254-be5c-724da770ef79,9b4176e1-0e81-4602-b444-f0e717ffd8fe,d3042416-16ed-43bb-8659-f64ccd591e99,,
42013ee6-10cf-4c34-93b6-cda8b2ca3008,d6fbb4fc-666e-40e1-88a4-15c337a122f0,d346fb7b-7895-4570-9411-1d7b1edb92f7,81898005-398c-4a94-a6b6-5355d67bcd8a,bab6a562-8bfd-4eda-95ca-ed98e9a0d769,
a6d952fc-8869-4b86-9d6e-a9b7c210f628,543c9bf6-5007-4d31-b509-39ff83145d8c,557fd5c1-affc-40eb-aa22-3f1bd8f1764b,f06e919f-9de2-408c-8dd3-68830d72f751,2bf56dce-100c-43bf-ab54-7f697e6ed1b2,
429b5770-e1f7-46fd-a3e7-2aa33e728ea1,cead3fab-f6a8-478d-b7f0-0713f93a18aa,f6f22ea6-8b05-4ac3-bb24-b20d91f0e556,8df04949-684c-4c5d-b2c5-51d4582bd18a,965a1117-0e5f-40a1-ac24-69e63e096dc5,
e4420fa2-e679-4cc3-8938-bf94fcde32e4,25c4a504-9298-4e15-8b32-f1d2fecf5eaf,df65522b-4191-434c-8652-6598d73887f9,dd250c82-7330-4d0f-a967-588f9a7cc8f4,c6165847-a29e-4a1b-b3ee-a280ad71141f,
abef82bf-a7f1-40dd-9572-73ee06e3b9b2,4204bac2-3489-4dc2-b678-dab7c23ab1ad,00fcf149-8a31-4b37-b796-f3de4fdb6afc,be42aa1f-71a1-417f-9439-218055de215e,a072a81c-9d9c-4d56-b995-fa26cffecb08,
1868018c-22c6-4dc8-88dc-2dd4f5935ec6,fa10462d-19f7-467f-916b-691c79984005,554bd7e2-8267-4757-a306-de0e6dc0b2e9,b96ae69d-b148-4d3a-a5d1-0605f57d6657,6058e2ae-103e-4a3e-ba88-3a88cb67952e,
3d6d74d3-4371-46bd-a061-d702349479f4,5afdb198-3756-4e50-a75d-266adfbf7e7a,b2d50cfa-37fc-4588-b79b-a797f3feec31,6162782a-b08e-401e-a01d-4bcb788a542a,cfee22a1-cff7-4098-9987-8ff51584d571,
cc31106e-ee25-44e4-b09f-6a7b4facba30,b152b91b-7683-4853-aefb-91d214c5d832,2b05dc17-7d5b-46e6-b14e-84e019586035,3a9e75c7-a96c-4d34-9965-ed0405b6cd3b,,
a3dac6e7-ed74-40c7-9723-de930f2ed444,263029c9-6e93-4669-8433-5a7064093cfc,4bbab24f-4e0c-4d50-811e-f26c33a96648,bc511580-aef8-4090-98c7-a0d7c43b85a8,,
8718eb00-afd4-4c34-8b8b-5ee159dd68c2,7d7927fc-9d54-488d-9fdb-a0760a74f662,797a0278-069e-464e-9df3-94bad8129fb3,517c8941-e82a-484f-aa4a-00e6c3cc9b07,,
62656eda-25b8-476b-8af6-fe6fb2451c84,7bd2ff26-f29c-44d2-92d9-785a7afdfde3,ff693e87-5810-4f7b-b142-c7213c50b374,1170f934-309f-4d85-9e0f-5f4461f3bd42,,
0ae23c92-c16a-4519-a9ca-bbeba4f3ecf0,a67886fe-2afc-4044-ad74-e37049ac7883,ee7fd1cb-f3d5-416d-a721-219f9e5034dd,c39af74a-2142-4250-8eb6-62ffe2d82771,57382d21-8e2f-492d-aae6-90cf5adca4c8,
576d199f-b92f-4207-bad1-01556a9a595b,a5b924b2-36ca-4334-8415-b667c68a8717,158128ed-5c48-48a1-8973-87ffbb276a4b,bfe3dd79-bbda-4070-adfc-7a4049a45e60,05e8bcd0-1361-431c-8535-e139a21fa46a,
5e99e038-7535-48b6-9427-818c82c582a2,b489b505-0ee0-49ea-9e5c-52d06bf6cb11,f4b42552-1068-4b77-996e-f2d86b369a50,d078cf03-254b-484c-bd7a-f1ea53fca1d9,6d5a6b27-0207-4c66-b766-7574c9c80023,
00212e6e-d40c-4864-8b20-4ad9a1654a60,7f492292-8e5a-4789-a7f9-0a4c4ca6c914,8320e686-4006-4418-84c9-31a0442be7c0,f26d43e0-6623-4278-a439-b022384acc99,67c93f07-c835-4e7a-9082-371cb0815e4b,
808eae3e-5f8e-49e8-aa9d-6ba833d66ba7,50ba300a-271e-4267-b92f-06bc98adea83,75a3e7ed-7b03-43b3-a677-f55669f7316c,7ade8faf-0f3f-4d39-8aa9-fbe01eb7fd2b,,
050b81fb-5c32-4933-bb1e-e1233bc4319c,ba6ec0d7-67bf-4612-b8d4-315330fe9953,4539801a-487d-43e1-bd21-7e21bb91592a,0ebeba44-9753-4b07-b12e-a1baa70ba787,,
12f913a8-ae56-4c55-afe5-de209a4322c0,3ac5bddc-6bc8-4097-9f85-d73a53fa0e2f,a6f24936-6fb2-4519-b083-6bd3b6df075b,e04a4a85-b73f-4b8f-aaff-7a3299626623,af0bd7cc-be1e-4e57-8223-f9f3d6d13746,
0dc45644-2d25-46e6-9124-5ee682b7fdb6,b581972c-6f87-4ae3-9ebc-5fcdf11e919e,1a362417-4f49-4b81-8dab-b68cad58c414,58716300-ddf4-49ff-bba8-9037397ecae5,e546e151-9782-4f61-8500-ee91a04be79d,
b4595837-8de6-4d90-9b10-17b8e9a1cb2d,da9328d4-ca30-461b-8f8e-8165c71f62ae,eb022a0b-e0eb-4fdb-ba82-93e01ca4752e,a6516523-280e-4c7f-9735-e17413125125,,
5f8ca817-a668-4da2-8c9e-52ceb015d5a2,88897b15-9938-4c7b-b422-ed6bc1016d17,46e3c711-4c0a-45e0-b682-1930ff3a3457,6d18a005-9fa7-471f-b05f-9da4d963d462,8abe8bed-2dbf-442e-967d-3c0fa72f7888,
196ee121-19f5-4903-bd4d-5cba026a895a,cefa3b52-424c-40f2-a3a6-e96e3caa1251,8d42f88e-a6d8-47a6-ab8b-ff5e251cf1ed,a6f29f6f-d6ba-4e7d-b13a-bba17b500d13,,
ddec32a5-7fb0-4da6-8c06-63d63b7a6509,7d070c04-84ae-4e00-84f8-c3cd8e2bb76d,f413b2cc-a6d3-4b0a-b1fa-12e9c5fdedea,ffa2fa7d-6d47-44be-8e83-3bfb669ed393,,
70bc5842-8f54-4a92-b1ba-ac402aec9e89,205c2884-7f82-448c-870f-54e42dd4c47a,a6f24936-6fb2-4519-b083-6bd3b6df075b,fc5fdf0f-c2cf-45bf-8241-8a7f13d6901b,,
875eee92-f98b-46cf-925a-a2f8b0e9c9f5,2d868e5a-acfb-49e7-9dc4-b840cb256e54,dd8db65d-a686-4493-a76b-51fb0840a2ed,d40d26ec-123e-4312-9923-b159c6108e56,,
0db46d00-962b-41ec-aec0-d8783cc6b9b0,d5fb1ed4-41c7-43fe-a465-77828d9d0000,aef9c3e6-1048-4db9-8acb-ed0fd21b4047,3114d17f-423c-4133-b7fa-2d9dc11aa9bb,a0765f69-dfbb-4725-9fcd-4a49758d2042,
57223aad-fdf4-48e6-b216-add7a7ad3a8b,4e1885b3-f08e-4308-9970-30c34ab07b01,12636743-cacb-4edf-b452-dd34a7e37d18,229ac426-1c4c-428d-ae57-40422e6bd099,,
9b5f2a2f-81ab-4d69-8cd5-2f9a1bf3c7d4,40470b72-1150-48f9-8289-60d3a28d5530,5b07d7b9-e65e-4c9a-985e-13f2db6924cd,1d10754e-821e-44e2-b41f-df0c4775f956,,
76134c40-f835-41e7-8070-b270facb6da3,96920d7e-ca4a-4559-8c42-7c866ad9bd7e,25ac5e92-3474-48db-bd70-1e6c2b8af66b,8babed57-e510-4553-8f3c-173840336bb6,,
df4d442e-5474-441f-9608-b3c675ec34d4,d7563fb9-f662-4c5e-80ac-7eba9d851046,5d790823-2027-4616-bbfb-2d25d6d66fe5,8632a062-4c7b-4662-8209-6577c1887e05,,
6a6d80ee-454a-45e1-9a44-6f25e9ee2d0e,a949cfba-69b5-4a97-a447-0527ccb258c1,cf753670-c879-4804-a9b7-b39e9b34c065,3c73e7fe-de5a-4d88-874d-d3d7a0263f5f,a70d5dd7-855f-497e-8772-4aab90cc2b12,
6d67e6f8-bfe1-4ad7-ae4d-c7701d965574,650f0cf0-be49-487d-876d-45c20ee74c8b,ec3dac0e-44c9-40a4-8b15-5db992da4c40,6b7dbbb9-151e-481b-8da0-13318fabf337,,
0d0848f2-9bde-4c85-bffa-141f23d7280c,3064c734-32a5-434d-8343-4afeaf1fdf05,ac09dff3-19ac-4346-a977-bb2c3fe8b06b,f05edf30-c037-468a-bd34-c13d064a4b62,,
9cefbbdf-ad90-4195-9b26-fd672189f90d,f2532dbf-592b-4a38-9381-af69ba2b40a0,014e19c5-2554-42ba-bafb-3d8409430271,34111a47-a5ba-41a6-b3eb-8a6f88d63f00,0d516b8d-8f1f-4817-b3f8-ec03629c1b71,
0dcbdab7-19ce-4b05-864b-29a1375f67da,8ac2c420-15c7-430e-853f-fa180a22d030,3e31de1c-c5f3-4944-b156-9fb60bc68b41,1d6a942a-add1-49e7-abb7-d79e0282ab2e,23c7c1c1-762c-49bf-ab8e-4a2642cbf19c,
7da0cf18-6b2d-4003-bc11-14c4dc4cc5a3,657171b0-4ae1-4621-b693-ed7a3e0056ee,6e057732-84ab-453b-9a6f-f33d1df10bc2,e69a98b4-d62e-4664-ac47-3dcc8f14f708,,
1e0beaba-f416-46e9-898d-e18646635d67,fc7f2f46-8e89-4697-ada2-e869725101a4,1e739be6-6b91-4072-95b3-0ecb92d715b9,c5f71777-625a-424c-8691-aebfef133042,33d13353-c618-4520-97f5-a590270501ff,
96ffb578-8e2e-4773-853e-4b2d6ef5f787,1ead7353-f856-4fe7-ad0d-a704a3a7c208,69279fe6-139d-4983-97df-adfc33f50a46,cfc91e08-143d-479c-8ce9-5217230abdb1,96f0e6b5-e967-4b28-b352-8a692b8b66c0,
a70c7c27-8ae4-48f3-ba80-284b00191c3a,d68eb5ce-c88c-4e63-aabe-aa43b57a0e98,03574428-7415-4ca1-a450-f8c453addc0c,3f2e4af5-a060-4419-af69-c78c4002da3f,00b922eb-9fac-452e-8346-9aaf6971b6ae,
513e63d8-07d4-404c-aff9-b181fe6e41b9,c0b75afe-7213-4d86-b2e8-848f605a7d71,3470fb51-c8cf-4d95-abd9-6bc3fad82284,cfdfef82-0564-434d-964c-7b32c179dd91,13221b28-ec36-474e-a7f3-bf3956c34ad4,
ca7124b9-63e0-4a94-9983-db5043ccdc7f,dbb47f7a-2e7a-4508-be2f-0484ef47567c,1be644b1-2a7f-4f15-bb67-78a48323a640,af779818-277c-4cfd-8fb8-6356e1251e43,53a6426f-5135-4552-97e0-f4c930c223a7,
a1867e35-37f9-418f-8fe6-82573194f743,0fb44a56-5436-4e7a-9bbe-7dc0153ed664,509deefd-db86-49f5-860a-53183722b501,5daa40ca-79f0-40bc-a9d2-8fe6c0605fae,,
eba19d1f-9de3-4538-9fcc-8f2e824538f2,6c31d3b3-49a8-4df4-b85b-2271ed5b5c79,5c93c9d4-70c5-493d-a69f-5309fc72da8d,0e37e0a2-3fe6-4bff-8819-550f670dbfb3,,
bd1bb8fb-25da-41ea-a148-f2be9b3b7131,a8d05a29-8cec-4b8a-bd62-83f9c09a8d76,51502b1b-682a-4576-bb87-0238308f5546,db321eb3-77d9-40d5-b861-7be7891eafeb,ffe19bf0-0b07-462c-982c-46be0932f1f6,
2e7af534-4cb0-4771-9825-7c4b6aa7aa7e,63e0888f-f7a0-46d4-8c59-f8862d3e4377,ec6771e7-b754-4901-b0cd-153df4355a70,ced583cd-0676-4b67-b834-e9a2e47179b3,,
a650dcad-4f34-4b0a-b313-c4fef29301d4,1c461532-334e-42e1-8cf7-a1cccd6e08ec,b3e92c60-3384-4d7a-9e40-29d67964f022,a3289111-463b-4355-a81f-41eee598ea88,51dc5f9f-71a2-48dd-b1d4-e72c7734f0d0,
